economy,year,er_h2o_fwtl_zs
bel,2002,56.1308333333
bel,2007,51.7833333333
bel,2012,44.1666666667
bel,2017,33.2833333333
blz,1987,0.1310615990
blz,1992,0.2322772792
blz,1997,0.4922990511
blz,2002,0.6618610747
blz,2007,0.6618610747
blz,2012,0.6618610747
blz,2017,0.6618610747
ben,1987,1.1615048544
ben,1992,1.3957524272
ben,1997,1.3921636612
ben,2002,1.2621359223
ben,2007,1.2621359223
ben,2012,1.2621359223
ben,2017,1.2621359223
btn,2012,0.4332051282
btn,2017,0.4332051282
bol,1987,0.4085667216
bol,1992,0.5064774599
bol,1997,0.6043881983
bol,2002,0.6584494034
bol,2007,0.6832775864
bol,2012,0.6879736409
bol,2017,0.6879736409
bih,2002,1.0577464789
bih,2007,1.0974647887
bih,2012,1.2329577465
bih,2017,1.1292957746
bwa,1987,4.0233333333
bwa,1992,4.7083333333
bwa,1997,6.8183333333
bwa,2002,8.1075757583
bwa,2007,8.1681818167
bwa,2012,8.1000000000
bwa,2017,8.0416666667
bra,1987,0.6189719131
bra,1992,0.8135782842
bra,1997,0.9742095036
bra,2002,1.0024730613
bra,2007,1.0990990991
bra,2012,1.2340664194
bra,2017,1.1602190426
brn,1992,0.9568627447
brn,1997,1.0823529412
brn,2002,1.0823529412
brn,2007,1.0823529412
brn,2012,1.0823529412
brn,2017,1.0823529412
bgr,1982,67.3523809524
bgr,1987,62.0429841271
bgr,1992,34.8834920633
bgr,1997,31.3342857143
bgr,2002,31.3747619048
bgr,2007,29.5323809524
bgr,2012,27.2123809524
bgr,2017,26.9428571429
bfa,1987,2.5164800000
bfa,1992,3.0080000000
bfa,1997,3.7777777776
bfa,2002,6.0529600000
bfa,2007,6.5440000000
bfa,2012,6.5336000000
bfa,2017,6.5336000000
bdi,1987,0.9940357853
bdi,1992,1.7128001223
bdi,1997,2.4315644592
bdi,2002,2.8314115308
bdi,2007,2.7842942346
bdi,2012,2.7842942346
bdi,2017,2.7842942346
cpv,2002,7.6000000000
cpv,2007,8.4333333333
cpv,2012,8.4333333333
cpv,2017,8.4333333333
khm,2007,1.8109452736
khm,2012,1.8109452736
khm,2017,1.8109452736
cmr,1987,0.1450549451
cmr,1992,0.1465201465
cmr,1997,0.2761904762
cmr,2002,0.3718681319
cmr,2007,0.3986813187
cmr,2012,0.3986813187
cmr,2017,0.3986813187
can,1987,1.5010035088
can,1992,1.5619298246
can,1997,1.4782370016
can,2002,1.4639834131
can,2007,1.4497298246
can,2012,1.2785964912
can,2017,1.2536842105
caf,1987,0.0137588652
caf,1992,0.0265248227
caf,1997,0.0392907801
caf,2002,0.0487375887
caf,2007,0.0514184397
caf,2012,0.0514184397
caf,2017,0.0514184397
tcd,1987,1.2066666667
tcd,1992,2.7407863247
tcd,1997,4.2749059827
tcd,2002,5.7424000000
tcd,2007,5.8640000000
tcd,2012,5.8640000000
tcd,2017,5.8640000000
chl,1992,2.2921129944
chl,1997,2.9030895884
chl,2002,3.5129418886
chl,2007,3.9963841808
chl,2012,3.9963841808
chl,2017,3.9963841808
chn,1982,16.3691788127
chn,1987,17.3706363313
chn,1992,18.3765849034
chn,1997,19.1955715809
chn,2002,19.6295769641
chn,2007,20.2168503377
chn,2012,21.2868823320
chn,2017,21.0380376822
col,2002,0.4079836830
col,2007,0.5251456876
col,2012,0.5912565429
col,2017,0.6341214775
com,2002,0.8333333333
com,2007,0.8333333333
com,2012,0.8333333333
com,2017,0.8333333333
cod,1997,0.0577000000
cod,2002,0.0693222222
cod,2007,0.0759555556
cod,2012,0.0759555556
cod,2017,0.0759555556
cog,1987,0.0180180180
cog,1992,0.0189189189
cog,1997,0.0198198198
cog,2002,0.0207207207
cog,2007,0.0207207207
cog,2012,0.0207207207
cog,2017,0.0207207207
cri,2012,2.0699115044
cri,2017,2.8265486726
civ,1987,0.9226965122
civ,1992,1.5174388339
civ,1997,1.7183758459
civ,2002,1.9065070276
civ,2007,1.9027994679
civ,2012,1.6242119266
civ,2017,1.5122332119
hrv,2002,1.5212201592
hrv,2007,1.7267146647
hrv,2012,1.7533156499
hrv,2017,1.7848806366
cub,1997,13.6965682534
cub,2002,13.7619658017
cub,2007,12.9493704092
cub,2012,17.4327999300
cub,2017,18.2528856243
cyp,1977,21.0000000000
cyp,1982,23.8717948718
cyp,1987,26.9743589744
cyp,1992,27.3076923077
cyp,1997,23.2234432179
cyp,2002,21.8846153846
cyp,2007,21.0384615385
cyp,2012,32.7307692308
cyp,2017,27.6923076923
cze,1997,18.9543726236
cze,2002,14.5102661597
cze,2007,14.9779467681
cze,2012,13.9954372624
cze,2017,12.3954372624
dnk,1972,15.2333333333
dnk,1977,20.0833333333
dnk,1982,23.4166666667
dnk,1987,22.3055555550
dnk,1992,19.8226580167
dnk,1997,15.2916666667
dnk,2002,10.8900000000
dnk,2007,9.2566666667
dnk,2012,12.1416666667
dnk,2017,12.3516666667
dji,1987,3.1555555667
dji,1992,4.3777777667
dji,1997,5.6000000000
dji,2002,6.3333333333
dji,2007,6.3333333333
dji,2012,6.3333333333
dji,2017,6.3333333333
dma,1997,8.3000000000
dma,2002,8.3000000000
dma,2007,9.1500000000
dma,2012,10.0000000000
dma,2017,10.0000000000
dom,2002,21.7319148936
dom,2007,26.1463829787
dom,2012,33.7223829787
dom,2017,38.6293617021
ecu,2002,2.1668399638
ecu,2007,2.2413652803
ecu,2012,2.2413652803
ecu,2017,2.2413652803
egy,1977,4896.6666666700
egy,1982,5088.3333333300
egy,1987,5280.0000000000
egy,1992,5469.1666666700
egy,1997,6209.2942857100
egy,2002,6931.0000000000
egy,2007,7362.7500000000
egy,2012,6370.0000000000
egy,2017,6420.0000000000
slv,1992,4.6634676903
slv,1997,7.2502399232
slv,2002,10.7017274472
slv,2007,13.5508637236
slv,2012,13.5508637236
slv,2017,13.5508637236
gnq,1987,0.0384615385
gnq,1992,0.0494082838
gnq,1997,0.0603550296
gnq,2002,0.0706153846
gnq,2007,0.0761538462
gnq,2012,0.0761538462
gnq,2017,0.0761538462
eri,2002,17.7750000000
eri,2007,20.7857142857
eri,2012,20.7857142857
eri,2017,20.7857142857
est,1992,20.6923682140
est,1997,10.8090367537
est,2002,11.1203776554
est,2007,14.4287962234
est,2012,12.8324154209
est,2017,14.0361919748
swz,1982,26.3446969697
swz,1987,29.9905303030
swz,1992,33.6363636364
swz,1997,37.2821969697
swz,2002,39.8636363636
swz,2007,40.4545454545
swz,2012,40.4545454545
swz,2017,40.4545454545
eth,2002,4.5557377049
eth,2007,6.8442548435
eth,2012,7.8450894188
eth,2017,8.6459836066
fji,1987,0.1050788091
fji,1992,0.1747271993
fji,1997,0.2443755895
fji,2002,0.2906479860
fji,2007,0.2973730298
fji,2012,0.2973730298
fji,2017,0.2973730298
fin,1972,3.1775700935
fin,1977,3.3738317757
fin,1982,3.5700934579
fin,1987,3.1128971963
fin,1992,2.2715887850
fin,1997,2.2961214953
fin,2002,3.8796929239
fin,2007,6.1327102804
fin,2012,6.1327102804
fin,2017,6.1327102804
fra,1982,16.2658000000
fra,1987,18.0011000000
fra,1992,19.6095000000
fra,1997,15.1655000000
fra,2002,16.1770000000
fra,2007,15.4960000000
fra,2012,14.0315000000
fra,2017,13.2180000000
gab,1987,0.0365853659
gab,1992,0.0507270169
gab,1997,0.0648686679
gab,2002,0.0779390244
gab,2007,0.0848170732
gab,2012,0.0848170732
gab,2017,0.0848170732
gmb,1982,0.6666666667
gmb,1987,1.3308823533
gmb,1992,1.9950980400
gmb,1997,2.6593137267
gmb,2002,3.1646666667
gmb,2007,3.3866666667
gmb,2012,3.3866666667
gmb,2017,3.3866666667
geo,1992,5.4318022823
geo,1997,4.0964619530
geo,2002,3.2247032513
geo,2007,3.1303400425
geo,2012,3.1360743162
geo,2017,3.1360743162
deu,1992,42.9943925234
deu,1997,39.8646728972
deu,2002,34.5393858478
deu,2007,30.1495327103
deu,2012,26.0566978193
deu,2017,22.8439252336
gha,1972,1.1401540155
gha,1977,1.5152915290
gha,1982,1.8904290429
gha,1987,2.2655665568
gha,1992,2.6407040703
gha,1997,3.0158415842
gha,2002,3.4199669967
gha,2007,3.8675742574
gha,2012,4.3415841584
gha,2017,4.7808580858
grc,1972,7.3495172414
grc,1977,7.8922068966
grc,1982,8.9868965517
grc,1987,11.0903448276
grc,1992,13.8586206897
grc,1997,14.9741379310
grc,2002,15.9241379310
grc,2007,16.5856896552
grc,2012,17.1293103448
grc,2017,19.3793103448
gtm,2002,2.3871227978
gtm,2007,3.0440476190
gtm,2012,3.0440476190
gtm,2017,3.0440476190
gin,1987,0.3274336283
gin,1992,0.2998638530
gin,1997,0.2722940776
gin,2002,0.2483407080
gin,2007,0.2539823009
gin,2012,0.2539823009
gin,2017,0.2539823009
gnb,1992,0.3017500000
gnb,1997,1.0937500000
gnb,2002,1.0937500000
gnb,2007,1.0937500000
gnb,2012,1.0937500000
gnb,2017,1.0937500000
guy,1992,0.6058091286
guy,1997,0.6524896266
guy,2002,0.6677510373
guy,2007,0.6289626556
guy,2012,0.5994605809
guy,2017,0.5994605809
hti,1992,8.1174096849
hti,1997,10.0555616556
hti,2002,10.5096079939
hti,2007,10.9636543321
hti,2012,11.1452728670
hti,2017,11.1452728670
hnd,2007,1.7725568056
hnd,2012,1.7725568056
hnd,2017,1.7725568056
hun,1972,56.2426666667
hun,1977,71.6913333333
hun,1982,90.3866666667
hun,1987,109.5869047617
hun,1992,118.9500000000
hun,1997,99.4805555550
hun,2002,96.0000000000
hun,2007,91.4444444450
hun,2012,84.1833333333
hun,2017,74.9833333333
isl,1982,0.0644705882
isl,1987,0.0788235294
isl,1992,0.0982352941
isl,1997,0.0967647059
isl,2002,0.0970588235
isl,2007,0.1259264706
isl,2012,0.1729411765
isl,2017,0.1705882353
ind,1977,27.8934993084
ind,1982,31.9287690180
ind,1987,34.4412171508
ind,1992,36.1051106501
ind,1997,39.9225103734
ind,2002,44.2959529737
ind,2007,49.5034183956
ind,2012,44.7786998617
ind,2017,44.7786998617
idn,1992,4.0671144131
idn,1997,5.0315101535
idn,2002,6.2873018821
idn,2007,7.9800489104
idn,2012,9.6727959386
idn,2017,11.0269935612
irn,1977,37.1842628621
irn,1982,42.5971897968
irn,1987,48.0098573282
irn,1992,53.4203199308
irn,1997,66.3011673152
irn,2002,70.6603112840
irn,2007,72.3346303502
irn,2012,72.3346303502
irn,2017,72.3346303502
irq,1977,115.4943181818
irq,1982,116.1505681818
irq,1987,118.5568181818
irq,1992,134.7727272727
irq,1997,167.7062500000
irq,2002,176.9251623378
irq,2007,150.5406250000
irq,2012,124.1418831168
irq,2017,109.4829545455
irl,1982,2.2145772594
irl,1987,2.2918367347
irl,1992,2.3690962100
irl,1997,2.1901669759
irl,2002,1.8404452690
irl,2007,1.4897959184
irl,2012,1.5448979592
irl,2017,1.5448979592
isr,1972,208.8266666667
isr,1977,215.8933333333
isr,1982,227.9733333333
isr,1987,226.1333333333
isr,1992,206.8800000000
isr,1997,208.6400000000
isr,2002,205.8000000000
isr,2007,183.9333333333
isr,2012,168.3200000000
isr,2017,159.7333333333
ita,1972,23.3817769080
ita,1977,24.8477260274
ita,1982,25.0987710372
ita,1987,23.5028023483
ita,1992,23.0819143292
ita,1997,24.4522774516
ita,2002,22.8681511365
ita,2007,18.3322276080
ita,2012,18.6216269758
ita,2017,18.6551780822
jam,1997,9.6679429630
jam,2002,11.0377607606
jam,2007,12.4075785582
jam,2012,13.7773963558
jam,2017,12.4768946396
jpn,1982,20.6417054263
jpn,1987,20.9668992248
jpn,1992,21.2558139535
jpn,1997,20.7418604651
jpn,2002,19.6395348837
jpn,2007,19.2441860465
jpn,2012,18.8888372093
jpn,2017,18.8888372093
jor,1977,71.0557184751
jor,1982,83.3724340176
jor,1987,106.1876832845
jor,1992,137.2643485484
jor,1997,120.9714076246
jor,2002,108.3085462903
jor,2007,136.6568914956
jor,2012,124.4868035191
jor,2017,132.4926686217
kaz,1997,41.9664335664
kaz,2002,34.5920745921
kaz,2007,35.4467754468
kaz,2012,33.2400932401
kaz,2017,34.8873348873
ken,1992,9.4260126348
ken,1997,8.2446674097
ken,2002,9.9837730705
ken,2007,13.6866804691
ken,2012,15.5497584541
ken,2017,19.4782608696
prk,2002,12.8305671642
prk,2007,12.9220895522
prk,2012,12.9220895522
prk,2017,12.9220895522
kor,1992,33.8649631016
kor,1997,39.2289899769
kor,2002,44.9776407093
kor,2007,45.0223592907
kor,2012,45.0223592907
kor,2017,45.0223592907
kgz,1997,20.3045166564
kgz,2002,18.9842632332
kgz,2007,15.7510729614
kgz,2012,15.7510729614
kgz,2017,15.7510729614
lao,2007,2.3103991597
lao,2012,3.5000000000
lao,2017,3.8445378151
lva,1997,2.1249114522
lva,2002,1.4433293979
lva,2007,1.2195985832
lva,2012,1.4651711924
lva,2017,1.0690672963
lbn,1977,16.8300438604
lbn,1982,19.8059210521
lbn,1987,22.7774122813
lbn,1992,25.7116228062
lbn,1997,28.3541666667
lbn,2002,25.3500000000
lbn,2007,25.8166666667
lbn,2012,33.2750000000
lbn,2017,37.7500000000
lso,1987,0.9560229446
lso,1992,0.8955973920
lso,1997,0.8351718394
lso,2002,0.8374760994
lso,2007,0.8374760994
lso,2012,0.8374760994
lso,2017,0.8374760994
lbr,1987,0.0650000000
lbr,1992,0.0651538461
lbr,1997,0.0653076923
lbr,2002,0.0684200000
lbr,2007,0.0729500000
lbr,2012,0.0729500000
lbr,2017,0.0729500000
lby,1977,186.8571428571
lby,1982,304.0000000000
lby,1987,539.0000000000
lby,1992,668.5714285714
lby,1997,637.5485714286
lby,2002,648.4857142857
lby,2007,732.0918367286
lby,2012,817.1428571429
lby,2017,817.1428571429
ltu,1997,24.6375900944
ltu,2002,16.7513807342
ltu,2007,14.6442432083
ltu,2012,3.4721862872
ltu,2017,1.6752910737
lux,1972,3.7880000000
lux,1977,4.1380000000
lux,1982,5.0620000000
lux,1987,6.5000000000
lux,1992,6.0000000000
lux,1997,5.8900000000
lux,2002,5.6660000000
lux,2007,4.9760000000
lux,2012,4.4600000000
lux,2017,4.5600000000
mdg,1987,4.6744770030
mdg,1992,4.4024629080
mdg,1997,4.1304488131
mdg,2002,3.9776735905
mdg,2007,4.0228189911
mdg,2012,4.0228189911
mdg,2017,4.0228189911
mwi,1997,6.7293990087
mwi,2002,8.2900867410
mwi,2007,8.4064436183
mwi,2012,8.4064436183
mwi,2017,8.4064436183
mys,1992,1.4909367816
mys,1997,0.9522504537
mys,2002,0.9859165154
mys,2007,1.0195825771
mys,2012,1.0532486388
mys,2017,1.1563793103
mdv,1987,11.3333333333
mdv,1992,12.3650793333
mdv,1997,16.4423076667
mdv,2002,16.9166666667
mdv,2007,15.4603173333
mdv,2012,15.6666666667
mdv,2017,15.6666666667
mli,1987,2.2666666667
mli,1992,4.5251461988
mli,1997,6.7597368422
mli,2002,8.5054385965
mli,2007,8.6433333333
mli,2012,8.6433333333
mli,2017,8.6433333333
mlt,1982,49.1089108911
mlt,1987,51.8415841584
mlt,1992,48.2772277228
mlt,1997,52.1923621782
mlt,2002,67.3267326733
mlt,2007,72.8712871287
mlt,2012,79.4059405941
mlt,2017,85.1485148515
mrt,1982,272.3075000000
mrt,1987,406.1229166750
mrt,1992,403.3833333250
mrt,1997,401.1437500000
mrt,2002,367.7750000000
mrt,2007,337.0500000000
mrt,2012,337.0500000000
mrt,2017,337.0500000000
mus,1977,14.0845753072
mus,1982,16.5806373428
mus,1987,19.0766993820
mus,1992,21.2868047983
mus,1997,22.2828062523
mus,2002,24.9606203817
mus,2007,22.9007633588
mus,2012,21.1559432933
mus,2017,22.1737549982
mex,1982,13.9829060426
mex,1987,14.7286797066
mex,1992,15.4744533706
mex,1997,16.2202270346
mex,2002,17.6772616137
mex,2007,19.2298288509
mex,2012,20.2273838631
mex,2017,21.4767726161
mda,1992,121.1728395062
mda,1997,91.9107744136
mda,2002,53.4567901235
mda,2007,52.7160493827
mda,2012,52.4691358025
mda,2017,51.8518518519
mng,1997,1.3289124670
mng,2002,1.4526967284
mng,2007,1.5622605365
mng,2012,1.4089080460
mng,2017,1.3287356322
mar,1977,32.4827586207
mar,1982,35.9655172414
mar,1987,36.5241379310
mar,1992,38.0744827586
mar,1997,40.1795172414
mar,2002,51.0793103448
mar,2007,41.9413793103
mar,2012,36.4586206897
mar,2017,36.4586206897
moz,1992,0.6561442944
moz,1997,0.7885289586
moz,2002,0.9472097992
moz,2007,1.1632587950
moz,2012,1.3540934340
moz,2017,1.4685942173
mmr,1987,2.8171485543
mmr,1992,3.0077038116
mmr,1997,3.1982590689
mmr,2002,3.3131605184
mmr,2007,3.3131605184
mmr,2012,3.3131605184
mmr,2017,3.3131605184
nam,1987,2.8603896104
nam,1992,4.1347402597
nam,1997,4.4626623377
nam,2002,4.5762987013
nam,2007,4.5762987013
nam,2012,4.5762987013
nam,2017,4.5762987013
npl,2002,4.8114732593
npl,2007,4.7916750757
npl,2012,4.7916750757
npl,2017,4.7916750757
nld,1982,84.1672727273
nld,1987,80.0236363636
nld,1992,69.8890909091
nld,1997,63.5318181818
nld,2002,87.0325000000
nld,2007,99.4545454545
nld,2012,97.4545454545
nld,2017,72.6218181818
nzl,1982,0.4525993884
nzl,1987,0.6352118829
nzl,1992,0.7706422018
nzl,1997,0.9060725208
nzl,2002,1.1919615553
nzl,2007,1.5233180428
nzl,2012,2.3051987768
nzl,2017,3.0198776758
nic,2002,0.9320285348
nic,2007,0.9800256082
nic,2012,0.9880281690
nic,2017,0.9880281690
ner,1992,17.5368067229
ner,1997,21.6006722686
ner,2002,25.6645378143
ner,2007,31.4546031743
ner,2012,39.8339682543
ner,2017,49.9200000000
nga,1987,2.5294117647
nga,1992,3.3487991646
nga,1997,4.1698572920
nga,2002,4.8914932127
nga,2007,5.3988235294
nga,2012,5.6434389140
nga,2017,5.6434389140
mkd,1997,24.8009259259
mkd,2002,11.7259259259
mkd,2007,10.2074074074
mkd,2012,11.7185185185
mkd,2017,19.3333333333
nor,1982,0.5373036649
nor,1987,0.5716508508
nor,1992,0.6060013089
nor,1997,0.6272338569
nor,2002,0.6685976066
nor,2007,0.7921465969
nor,2012,0.7151308901
nor,2017,0.7044764398
omn,1992,86.4736652214
omn,1997,88.9134199143
omn,2002,89.7500000000
omn,2007,97.5142857143
omn,2012,113.5142857143
omn,2017,116.7142857143
pak,1977,279.3581818182
pak,1982,280.6263636364
pak,1987,281.8945454545
pak,1992,286.3353535353
pak,1997,303.4666666667
pak,2002,318.3845454545
pak,2007,330.8113636364
pak,2012,341.6000000000
pak,2017,363.6363636364
pan,2012,0.8459248414
pan,2017,0.8868228404
png,2002,0.0399101124
png,2007,0.0489513109
png,2012,0.0489513109
png,2017,0.0489513109
pry,1987,0.3675213675
pry,1992,0.3872452334
pry,1997,0.4069690993
pry,2002,0.7042476043
pry,2007,1.4178580679
pry,2012,2.0623931624
pry,2017,2.0623931624
per,2012,0.9041602043
per,2017,0.9816903050
phl,2007,17.0137787056
phl,2012,17.5883089770
phl,2017,19.3632567850
pol,1972,21.4190298507
pol,1977,26.4395522388
pol,1982,29.1861940299
pol,1987,29.6914179104
pol,1992,24.9626865672
pol,1997,23.8675373134
pol,2002,21.8638059701
pol,2007,22.4253731343
pol,2012,21.3992537313
pol,2017,18.8059701493
prt,1992,26.5004260653
prt,1997,30.8078195489
prt,2002,29.6149624061
prt,2007,24.0684210526
prt,2012,24.0684210526
prt,2017,24.0684210526
pri,1992,11.3994366197
pri,1997,11.8135211268
pri,2002,12.8619718310
pri,2007,14.1667605634
pri,2012,13.5239436620
pri,2017,12.3239436620
qat,1977,293.2142857143
qat,1982,356.6071428571
qat,1987,420.0000000000
qat,1992,336.9642857143
qat,1997,289.8214285714
qat,2002,333.4642857143
qat,2007,402.3214285714
qat,2012,439.3750000000
qat,2017,447.8571428571
rou,1972,27.1684756961
rou,1977,38.1311939594
rou,1982,45.9650778669
rou,1987,48.2869277961
rou,1992,47.4201667454
rou,1997,29.4006606890
rou,2002,21.7602642756
rou,2007,16.2435110901
rou,2012,15.2949504483
rou,2017,15.9815950920
rus,1992,2.3098330241
rus,1997,1.6813212298
rus,2002,1.5252009895
rus,2007,1.4749536178
rus,2012,1.4842300557
rus,2017,1.4937384045
rwa,2002,1.7216842105
rwa,2007,1.9357894737
rwa,2012,1.9357894737
rwa,2017,1.9357894737
stp,1997,0.5915436789
stp,2002,0.9295971284
stp,2007,1.2676505780
stp,2012,1.6057040275
stp,2017,1.8761467890
sau,1992,671.6666666667
sau,1997,765.3593750000
sau,2002,847.7802083333
sau,2007,936.1284722208
sau,2012,900.1041666667
sau,2017,883.3333333333
sen,1987,5.2713178295
sen,1992,5.6141174717
sen,1997,5.9569171140
sen,2002,8.6083333333
sen,2007,8.6083333333
sen,2012,8.6083333333
sen,2017,8.6083333333
srb,2007,47.0774354704
srb,2012,52.3730224813
srb,2017,63.9586059236
sle,1987,0.2312500000
sle,1992,0.0787548077
sle,1997,0.1033221154
sle,2002,0.1238875000
sle,2007,0.1326250000
sle,2012,0.1326250000
sle,2017,0.1326250000
sgp,1977,54.3408333333
sgp,1982,111.0262500000
sgp,1987,167.7116666667
sgp,1992,223.1970833333
sgp,1997,279.8825000000
sgp,2002,338.2452500000
sgp,2007,315.0613333333
sgp,2012,160.0334166667
sgp,2017,82.0166666667
svk,1997,10.3968253968
svk,2002,8.6857142857
svk,2007,5.4595238095
svk,2012,5.2801587302
svk,2017,4.4150793651
svn,2002,4.8162828066
svn,2007,5.0101767542
svn,2012,4.9705409748
svn,2017,4.9887520086
som,1987,13.5000000000
som,1992,29.3967948717
som,1997,45.2935897433
som,2002,54.9216666667
som,2007,54.9666666667
som,2012,54.9666666667
som,2017,54.9666666667
zaf,1992,29.3040178571
zaf,1997,28.6607142857
zaf,2002,28.5735462453
zaf,2007,28.9527243589
zaf,2012,30.4993131868
zaf,2017,43.2589285714
ssd,2012,2.5307692308
ssd,2017,2.5307692308
esp,1977,33.8273381295
esp,1982,37.8165467626
esp,1987,39.6057553957
esp,1992,32.7488009593
esp,1997,31.0251798561
esp,2002,31.9307553957
esp,2007,31.4532374101
esp,2012,33.0485611511
esp,2017,28.0791366906
lka,1992,19.7297727273
lka,1997,22.7994696970
lka,2002,24.5923484848
lka,2007,24.5189393939
lka,2012,24.5189393939
lka,2017,24.5189393939
kna,2012,50.8333333333
kna,2017,50.8333333333
lca,2007,14.3000000000
lca,2012,14.3000000000
lca,2017,14.3000000000
vct,1997,9.9000000000
vct,2002,9.4174444000
vct,2007,9.1000000000
vct,2012,8.1000000000
vct,2017,7.9000000000
sdn,2012,673.3750000000
sdn,2017,673.3750000000
sur,1987,0.4646464646
sur,1992,0.5462315463
sur,1997,0.6278166278
sur,2002,0.6585521886
sur,2007,0.6221212121
sur,2012,0.6221212121
sur,2017,0.6221212121
swe,1972,2.3963742690
swe,1977,2.4113450292
swe,1982,2.1354385965
swe,1987,1.7377192982
swe,1992,1.7385964912
swe,1997,1.5853801170
swe,2002,1.5649122807
swe,2007,1.5380116959
swe,2012,1.4990643275
swe,2017,1.3888888889
che,1977,6.4217821782
che,1982,6.4648514851
che,1987,6.5841584158
che,1992,6.6707920792
che,1997,6.3319306931
che,2002,6.2326732673
che,2007,5.5971534653
che,2012,4.9616336634
che,2017,4.2920792079
syr,1977,61.5192870948
syr,1982,98.2395463320
syr,1987,134.9598055707
syr,1992,171.6800648093
syr,1997,202.2854739204
syr,2002,229.3746494672
syr,2007,198.3230510376
syr,2012,195.7992148065
syr,2017,195.7992148065
tjk,1997,18.2634730539
tjk,2002,18.1294253598
tjk,2007,17.5050250377
tjk,2012,16.8265574114
tjk,2017,16.4194768358
tza,1997,3.4193824405
tza,2002,6.1714285714
tza,2007,6.1714285714
tza,2012,6.1714285714
tza,2017,6.1714285714
tha,2007,25.5265033408
tha,2012,25.5265033408
tha,2017,25.5265033408
tls,2007,14.2665855143
tls,2012,14.2665855143
tls,2017,14.2665855143
