economy,year,er_h2o_fwtl_zs
lic,2019,4.1459681636
lic,2020,4.1459681636
lmc,2014,17.9412094385
lmc,2015,18.1043057486
lmc,2016,18.2056322549
lmc,2017,18.5010906761
lmc,2018,18.4584006352
lmc,2019,18.2244927628
lmc,2020,18.3511701773
mea,2014,117.0990457862
mea,2015,115.7129387142
mea,2016,117.1534004256
mea,2017,126.8506173027
mea,2018,123.0256421386
mea,2019,133.0496530157
mea,2020,133.1122335791
mna,2014,107.4812704208
mna,2015,105.5289185884
mna,2016,107.1944626620
mna,2017,116.8483347218
mna,2018,112.7642465923
mna,2019,123.0054061719
mna,2020,123.0469716575
tmn,2014,107.7473286607
tmn,2015,105.7804995197
tmn,2016,107.4567723343
tmn,2017,117.1422154623
tmn,2018,113.0381755435
tmn,2019,123.3030205999
tmn,2020,123.3345963639
mic,2014,9.6848918226
mic,2015,9.7097576270
mic,2016,9.8557541521
mic,2017,9.9491133783
mic,2018,9.9144685540
mic,2019,9.9731773630
mic,2020,9.8962836753
nac,2014,8.3941758895
nac,2015,8.4708206029
nac,2016,8.4754342233
nac,2017,8.4800478436
nac,2018,8.4800478436
nac,2019,8.4800478436
nac,2020,8.4800478436
oed,2014,7.9067741007
oed,2015,7.8848032765
oed,2016,7.9432506719
oed,2017,7.9323023001
oed,2018,7.9551744766
oed,2019,7.9372651509
oed,2020,7.9257098706
oss,2014,1.3759966178
oss,2015,1.3530030914
oss,2016,1.3769658173
oss,2017,1.3860744182
oss,2018,1.3475586729
oss,2019,1.2343534364
oss,2020,1.2189500368
pst,2014,9.2377829555
pst,2015,9.1327208402
pst,2016,9.1222805532
pst,2017,9.1269231586
pst,2018,9.1240714497
pst,2019,9.0846352308
pst,2020,9.0428596390
pre,2014,4.2092212121
pre,2015,4.0750692088
pre,2016,4.2007078263
pre,2017,4.3247036695
pre,2018,4.0985491084
pre,2019,4.7494977401
pre,2020,4.7494977401
sst,2014,1.2450060662
sst,2015,1.1529793845
sst,2016,1.2235702421
sst,2017,1.2286804944
sst,2018,1.2070717778
sst,2019,1.1435595738
sst,2020,1.1349177133
sas,2014,46.4795175009
sas,2015,46.5819299963
sas,2016,46.7267200759
sas,2017,46.7368099769
sas,2018,46.3720600551
sas,2019,45.5835342905
sas,2020,46.2131441141
tsa,2014,46.4795175009
tsa,2015,46.5819299963
tsa,2016,46.7267200759
tsa,2017,46.7368099769
tsa,2018,46.3720600551
tsa,2019,45.5835342905
tsa,2020,46.2131441141
ssf,2014,3.1673926894
ssf,2015,3.2393668280
ssf,2016,3.2800515430
ssf,2017,3.2837871388
ssf,2018,3.3387590237
ssf,2019,3.3538080600
ssf,2020,3.3625734707
ssa,2014,3.1673926894
ssa,2015,3.2393668280
ssa,2016,3.2800515430
ssa,2017,3.2837871388
ssa,2018,3.3387590237
ssa,2019,3.3538080600
ssa,2020,3.3625734707
tss,2014,3.1673926894
tss,2015,3.2393668280
tss,2016,3.2800515430
tss,2017,3.2837871388
tss,2018,3.3387590237
tss,2019,3.3538080600
tss,2020,3.3625734707
umc,2014,5.9757465959
umc,2015,5.9385124370
umc,2016,6.1045769385
umc,2017,6.1071432351
umc,2018,6.0761127190
umc,2019,6.2662793785
umc,2020,6.0979315078
wld,2014,8.9978500006
wld,2015,9.0010102053
wld,2016,9.0970863516
wld,2017,9.1604574830
wld,2018,9.1378642004
wld,2019,9.1678999025
wld,2020,9.1095109772
afg,1975,22.6935312831
afg,1976,25.4173029338
afg,1977,28.1410745847
afg,1978,30.8648462354
afg,1979,33.5886178861
afg,1980,36.3123895370
afg,1981,39.0361611877
afg,1982,41.7599328384
afg,1983,44.4837044893
afg,1984,47.2074761400
afg,1985,49.9312477907
afg,1986,52.6550194416
afg,1987,55.3787910923
afg,1988,54.2548925094
afg,1989,53.1309939266
afg,1990,52.0070953436
afg,1991,50.8811737574
afg,1992,49.7567694235
afg,1993,48.6323650899
afg,1994,47.5079607561
afg,1995,46.3835564223
afg,1996,45.2591520887
afg,1997,44.1347477548
afg,1998,43.0159066808
afg,1999,43.0159066808
afg,2000,43.0159066808
afg,2001,43.0159066808
afg,2002,43.0159066808
afg,2003,43.0159066808
afg,2004,43.0159066808
afg,2005,43.0159066808
afg,2006,43.0159066808
afg,2007,43.0159066808
afg,2008,43.0159066808
afg,2009,43.0159066808
afg,2010,43.0159066808
afg,2011,43.0159066808
afg,2012,43.0159066808
afg,2013,43.0159066808
afg,2014,43.0159066808
afg,2015,43.0159066808
afg,2016,43.0159066808
afg,2017,43.0159066808
afg,2018,43.0159066808
afg,2019,43.0159066808
afg,2020,43.0159066808
alb,1990,4.4609665428
alb,1991,4.4304089219
alb,1992,4.3998513011
alb,1993,4.3692936803
alb,1994,4.3387360595
alb,1995,4.3081784387
alb,1996,4.8129368030
alb,1997,5.3176951673
alb,1998,5.8224535316
alb,1999,6.3272118959
alb,2000,6.8319702602
alb,2001,6.5072862454
alb,2002,6.1826022305
alb,2003,5.8579182156
alb,2004,5.5332342007
alb,2005,5.2085501859
alb,2006,4.7301858736
alb,2007,4.6384386617
alb,2008,4.5466914498
alb,2009,4.4549442379
alb,2010,4.3631970260
alb,2011,4.2714498141
alb,2012,4.1797026022
alb,2013,4.0879553903
alb,2014,3.9962081784
alb,2015,3.4200743494
alb,2016,4.0594795539
alb,2017,4.0557620818
alb,2018,3.5613382900
alb,2019,4.2044609665
alb,2020,2.9219330855
dza,1970,17.7825197831
dza,1971,18.6716457722
dza,1972,19.5607717614
dza,1973,20.4498977505
dza,1974,21.3390237397
dza,1975,22.2281497288
dza,1976,23.1172757180
dza,1977,24.0064017071
dza,1978,24.8955276963
dza,1979,25.7846536854
dza,1980,26.6737796746
dza,1981,27.5629056637
dza,1982,28.4520316529
dza,1983,29.3411576420
dza,1984,30.2302836312
dza,1985,31.1194096203
dza,1986,32.8976615986
dza,1987,34.6759135770
dza,1988,36.4541655553
dza,1989,38.2324175336
dza,1990,39.4416288788
dza,1991,40.5059935174
dza,1992,41.5703581560
dza,1993,42.6347227945
dza,1994,43.6990874331
dza,1995,44.7634520717
dza,1996,45.8278167111
dza,1997,46.8921813497
dza,1998,47.9565459883
dza,1999,49.0209106268
dza,2000,50.0852752654
dza,2001,51.6330280670
dza,2002,53.7352721668
dza,2003,55.3058189250
dza,2004,56.8763656842
dza,2005,58.4469124424
dza,2006,60.0174592016
dza,2007,61.5880059598
dza,2008,63.1585527181
dza,2009,64.7290994772
dza,2010,66.2996462354
dza,2011,67.8701929946
dza,2012,69.3518271539
dza,2013,72.7719984591
dza,2014,76.1921697635
dza,2015,79.6123410687
dza,2016,82.0663287988
dza,2017,87.1521294567
dza,2018,87.1521294567
dza,2019,87.1521294567
dza,2020,87.1521294567
ago,1987,0.3243243243
ago,1988,0.3326611226
ago,1989,0.3409979210
ago,1990,0.3493347193
ago,1991,0.3576715177
ago,1992,0.3660083160
ago,1993,0.3743451143
ago,1994,0.3826819127
ago,1995,0.3910187110
ago,1996,0.3993555093
ago,1997,0.4076923077
ago,1998,0.4160291060
ago,1999,0.4243659044
ago,2000,0.4327027027
ago,2001,0.4415270270
ago,2002,0.4503513514
ago,2003,0.4591756757
ago,2004,0.4680000000
ago,2005,0.4768243243
ago,2006,0.4768243243
ago,2007,0.4768243243
ago,2008,0.4768243243
ago,2009,0.4768243243
ago,2010,0.4768243243
ago,2011,0.4768243243
ago,2012,0.4768243243
ago,2013,0.4768243243
ago,2014,0.4768243243
ago,2015,0.4768243243
ago,2016,0.4768243243
ago,2017,0.4768243243
ago,2018,0.4768243243
ago,2019,0.4768243243
ago,2020,0.4768243243
atg,1990,3.2692307692
atg,1991,3.7051282692
atg,1992,4.1410255769
atg,1993,4.5769230769
atg,1994,5.0128205769
atg,1995,5.4487178846
atg,1996,5.8846153846
atg,1997,6.3205128846
atg,1998,6.7564101923
atg,1999,7.1923076923
atg,2000,7.6282051923
atg,2001,8.0641025000
atg,2002,8.5000000000
atg,2003,8.9358975000
atg,2004,9.3717948077
atg,2005,9.8076923077
atg,2006,9.6153846154
atg,2007,9.4230769231
atg,2008,9.2307692308
atg,2009,9.0384615385
atg,2010,8.8461538462
atg,2011,8.6538461538
atg,2012,8.4615384615
atg,2013,8.4615384615
atg,2014,8.4615384615
atg,2015,8.4615384615
atg,2016,8.4615384615
atg,2017,8.4615384615
atg,2018,8.4615384615
atg,2019,8.4615384615
atg,2020,8.4615384615
arg,1976,9.4520547945
arg,1977,9.4697062004
arg,1978,9.4873576063
arg,1979,9.5050090123
arg,1980,9.5226604182
arg,1981,9.5403118241
arg,1982,9.5579632300
arg,1983,9.5756146359
arg,1984,9.5933669791
arg,1985,9.6109174477
arg,1986,9.6286950252
arg,1987,9.6462202596
arg,1988,9.6638716655
arg,1989,9.6816870945
arg,1990,9.6991113915
arg,1991,9.7168258832
arg,1992,9.7344772891
arg,1993,9.7521286950
arg,1994,9.7697801009
arg,1995,9.7874315068
arg,1996,9.9098578767
arg,1997,10.0322842466
arg,1998,10.1547106164
arg,1999,10.2771369863
arg,2000,10.3995633562
arg,2001,10.6275077833
arg,2002,10.8554522104
arg,2003,11.0833966376
arg,2004,11.3113410648
arg,2005,11.5392854919
arg,2006,11.7672299190
arg,2007,11.9951743462
arg,2008,12.2231187734
arg,2009,12.4510632005
arg,2010,12.6790076276
arg,2011,12.9075342466
arg,2012,12.9075342466
arg,2013,12.9075342466
arg,2014,12.9075342466
arg,2015,12.9075342466
arg,2016,12.9075342466
arg,2017,12.9075342466
arg,2018,12.9075342466
arg,2019,12.9075342466
arg,2020,12.9075342466
arm,1993,46.6248724304
arm,1994,43.4903047091
arm,1995,36.9004228022
arm,1996,33.1972590757
arm,1997,26.9718617874
arm,1998,29.0712931914
arm,1999,28.6630704184
arm,2000,27.2780288672
arm,2001,25.1640180784
arm,2002,25.2514943869
arm,2003,28.8088642659
arm,2004,36.4922000292
arm,2005,40.3994751421
arm,2006,41.2159206881
arm,2007,43.9131068669
arm,2008,41.8865723866
arm,2009,35.9236040239
arm,2010,30.9957719784
arm,2011,35.5445400204
arm,2012,42.8779705496
arm,2013,43.0820819361
arm,2014,41.6970403849
arm,2015,47.7037469019
arm,2016,46.3916022744
arm,2017,41.7699373086
arm,2018,39.5684502114
arm,2019,41.7699373086
arm,2020,41.2596588424
aus,1993,3.7703658537
aus,1994,4.2906910569
aus,1995,4.0345934959
aus,1996,4.5041056911
aus,1997,4.4569512195
aus,1998,4.4354065041
aus,1999,4.4138617886
aus,2000,4.4022845528
aus,2001,4.3768292683
aus,2002,4.2345121951
aus,2003,4.0921951220
aus,2004,3.9498780488
aus,2005,3.8075609756
aus,2006,3.5684247967
aus,2007,3.3292886179
aus,2008,3.0901524390
aus,2009,2.8510162602
aus,2010,2.6778455285
aus,2011,2.6859756098
aus,2012,3.2252032520
aus,2013,3.8918699187
aus,2014,3.7526422764
aus,2015,1.8739837398
aus,2016,2.1591463415
aus,2017,2.4509433679
aus,2018,2.5060975610
aus,2019,2.1402439024
aus,2020,1.7560975610
aut,1980,6.0727272727
aut,1981,6.1589090909
aut,1982,6.2450909091
aut,1983,6.3312727273
aut,1984,6.4174545455
aut,1985,6.5036363636
aut,1986,6.5865454545
aut,1987,6.6694545455
aut,1988,6.7523636364
aut,1989,6.8352727273
aut,1990,6.9181818182
aut,1991,6.7880000000
aut,1992,6.6578181818
aut,1993,6.5276363636
aut,1994,6.3974545455
aut,1995,6.2672727273
aut,1996,6.4445454545
aut,1997,6.6218181818
aut,1998,6.6436363636
aut,1999,6.6654545455
aut,2000,6.6109090909
aut,2001,6.5581818182
aut,2002,6.5036363636
aut,2003,6.4838636364
aut,2004,6.4640909091
aut,2005,6.4443181818
aut,2006,6.4245454545
aut,2007,6.4047727273
aut,2008,6.3850000000
aut,2009,6.3652272727
aut,2010,6.3454545455
aut,2011,6.3454545455
aut,2012,6.3454545455
aut,2013,6.3454545455
aut,2014,6.3454545455
aut,2015,6.3454545455
aut,2016,6.3454545455
aut,2017,6.3454545455
aut,2018,6.3454545455
aut,2019,6.3454545455
aut,2020,6.3454545455
aze,1992,199.6549599507
aze,1993,201.3308687616
aze,1994,180.3203943315
aze,1995,172.1503388786
aze,1996,165.8287122612
aze,1997,154.2575477511
aze,1998,126.1244608749
aze,1999,147.4799753543
aze,2000,135.4282193469
aze,2001,122.2797288971
aze,2002,122.2304374615
aze,2003,129.6118299445
aze,2004,137.7079482440
aze,2005,145.4097350585
aze,2006,149.6487985213
aze,2007,148.9217498460
aze,2008,142.0825631547
aze,2009,137.2766481824
aze,2010,135.1817621688
aze,2011,139.1990141713
aze,2012,147.5662353666
aze,2013,147.8003696858
aze,2014,142.8465804067
aze,2015,144.0418977203
aze,2016,146.3709180530
aze,2017,149.3530499076
aze,2018,149.9322242760
aze,2019,155.1447935921
aze,2020,155.1447935921
bhr,1990,4872.5000000000
bhr,1991,4956.7307700000
bhr,1992,5194.1826925000
bhr,1993,5447.2115375000
bhr,1994,5700.2403850000
bhr,1995,5953.2692300000
bhr,1996,6206.2980775000
bhr,1997,6459.3269225000
bhr,1998,6712.3557700000
bhr,1999,6965.3846150000
bhr,2000,7218.4134625000
bhr,2001,6808.1089750000
bhr,2002,6397.8044875000
bhr,2003,5967.5000000000
bhr,2004,5832.0454550000
bhr,2005,5696.5909100000
bhr,2006,5561.1363625000
bhr,2007,5425.6818175000
bhr,2008,5290.2272725000
bhr,2009,5154.7727275000
bhr,2010,5019.3181825000
bhr,2011,4883.8636375000
bhr,2012,4748.4090900000
bhr,2013,4612.9545450000
bhr,2014,4477.5000000000
bhr,2015,3977.5000000000
bhr,2016,3877.5000000000
bhr,2017,3877.5000000000
bhr,2018,3877.5000000000
bhr,2019,3877.5000000000
bhr,2020,3877.5000000000
bgd,2008,34.1619047619
bgd,2009,34.1619047619
bgd,2010,34.1619047619
bgd,2011,34.1619047619
bgd,2012,34.1619047619
bgd,2013,34.1619047619
bgd,2014,34.1619047619
bgd,2015,34.1619047619
bgd,2016,34.1619047619
bgd,2017,34.1619047619
bgd,2018,34.1619047619
bgd,2019,34.1619047619
bgd,2020,34.1619047619
brb,1962,37.5000000000
brb,1963,39.3750000000
brb,1964,41.2500000000
brb,1965,43.1250000000
brb,1966,45.0000000000
brb,1967,46.8750000000
brb,1968,48.7500000000
brb,1969,50.6250000000
brb,1970,52.5000000000
brb,1971,54.3750000000
brb,1972,56.2500000000
brb,1973,58.1250000000
brb,1974,60.0000000000
brb,1975,61.8750000000
brb,1976,63.7500000000
brb,1977,65.6250000000
brb,1978,67.5000000000
brb,1979,69.3750000000
brb,1980,71.2500000000
brb,1981,73.1250000000
brb,1982,75.0000000000
brb,1983,76.8750000000
brb,1984,78.7500000000
brb,1985,80.6250000000
brb,1986,82.5000000000
brb,1987,84.3750000000
brb,1988,86.2500000000
brb,1989,88.1250000000
brb,1990,90.0000000000
brb,1991,91.8750000000
brb,1992,93.7500000000
brb,1993,95.6250000000
brb,1994,97.5000000000
brb,1995,99.3750000000
brb,1996,101.2500000000
brb,1997,101.2500000000
brb,1998,101.2500000000
brb,1999,101.2500000000
brb,2000,101.2500000000
brb,2001,101.2500000000
brb,2002,101.2500000000
brb,2003,101.2500000000
brb,2004,101.2500000000
brb,2005,87.5000000000
brb,2006,87.5000000000
brb,2007,87.5000000000
brb,2008,87.5000000000
brb,2009,87.5000000000
brb,2010,87.5000000000
brb,2011,87.5000000000
brb,2012,87.5000000000
brb,2013,87.5000000000
brb,2014,87.5000000000
brb,2015,87.5000000000
brb,2016,87.5000000000
brb,2017,87.5000000000
brb,2018,87.5000000000
brb,2019,87.5000000000
brb,2020,87.5000000000
blr,1995,5.8235294118
blr,1996,5.7394117647
blr,1997,5.6552941176
blr,1998,5.5711764706
blr,1999,5.4870588235
blr,2000,5.4029411765
blr,2001,5.3258823529
blr,2002,5.2488235294
blr,2003,5.1717647059
blr,2004,5.0947058824
blr,2005,5.0176470588
blr,2006,4.9247058824
blr,2007,4.8317647059
blr,2008,4.7388235294
blr,2009,4.6458823529
blr,2010,4.5529411765
blr,2011,4.5196078432
blr,2012,4.4862745097
blr,2013,4.4529411765
blr,2014,4.6205882353
blr,2015,4.2588235294
blr,2016,4.2705882353
blr,2017,4.1088235294
blr,2018,4.0882352941
blr,2019,3.9941176471
blr,2020,3.9058823529
bel,1980,75.2541666667
bel,1981,74.8211666667
bel,1982,74.3881666667
bel,1983,73.9551666667
bel,1984,73.5221666667
bel,1985,73.0891666667
bel,1986,72.6561666667
bel,1987,72.2231666667
bel,1988,71.7901666667
bel,1989,71.3571666667
bel,1990,70.9241666667
bel,1991,70.4911666667
bel,1992,70.0581666667
bel,1993,69.6251666667
bel,1994,69.1921666667
bel,1995,68.7591666667
bel,1996,66.4212500000
bel,1997,64.0833333333
bel,1998,63.6544444442
bel,1999,63.2255555558
bel,2000,62.7758333333
bel,2001,59.4533333333
bel,2002,56.1308333333
bel,2003,55.1597222225
bel,2004,54.1886111108
bel,2005,53.2175000000
bel,2006,52.5004166667
bel,2007,51.7833333333
bel,2008,51.0750000000
bel,2009,50.0166666667
bel,2010,49.6083333333
bel,2011,42.3500000000
bel,2012,44.1666666667
bel,2013,40.2416666667
bel,2014,37.9666666667
bel,2015,33.2833333333
bel,2016,34.9420027083
bel,2017,36.6006720833
bel,2018,34.7916666667
bel,2019,34.9916666667
bel,2020,34.9916666667
blz,1987,0.1310615990
blz,1988,0.1513047353
blz,1989,0.1715478709
blz,1990,0.1917910072
blz,1991,0.2120341435
blz,1992,0.2322772792
blz,1993,0.2525204155
blz,1994,0.3158890583
blz,1995,0.3792577018
blz,1996,0.4357783761
blz,1997,0.4922990511
blz,1998,0.5488197254
blz,1999,0.6053404004
blz,2000,0.6618610747
blz,2001,0.6618610747
blz,2002,0.6618610747
blz,2003,0.6618610747
blz,2004,0.6618610747
blz,2005,0.6618610747
blz,2006,0.6618610747
blz,2007,0.6618610747
blz,2008,0.6618610747
blz,2009,0.6618610747
blz,2010,0.6618610747
blz,2011,0.6618610747
blz,2012,0.6618610747
blz,2013,0.6618610747
blz,2014,0.6618610747
blz,2015,0.6618610747
blz,2016,0.6618610747
blz,2017,0.6618610747
blz,2018,0.6618610747
blz,2019,0.6618610747
blz,2020,0.6618610747
ben,1985,1.0679611650
ben,1986,1.1147330097
ben,1987,1.1615048544
ben,1988,1.2082766990
ben,1989,1.2550485437
ben,1990,1.3018203883
ben,1991,1.3487864078
ben,1992,1.3957524272
ben,1993,1.4427184466
ben,1994,1.4896844660
ben,1995,1.4571775311
ben,1996,1.4246705961
ben,1997,1.3921636612
ben,1998,1.3596567272
ben,1999,1.3271497922
ben,2000,1.2946428573
ben,2001,1.2621359223
ben,2002,1.2621359223
ben,2003,1.2621359223
ben,2004,1.2621359223
ben,2005,1.2621359223
ben,2006,1.2621359223
ben,2007,1.2621359223
ben,2008,1.2621359223
ben,2009,1.2621359223
ben,2010,1.2621359223
ben,2011,1.2621359223
ben,2012,1.2621359223
ben,2013,1.2621359223
ben,2014,1.2621359223
ben,2015,1.2621359223
ben,2016,1.2621359223
ben,2017,1.2621359223
ben,2018,1.2621359223
ben,2019,1.2621359223
ben,2020,1.2621359223
btn,2008,0.4332051282
btn,2009,0.4332051282
btn,2010,0.4332051282
btn,2011,0.4332051282
btn,2012,0.4332051282
btn,2013,0.4332051282
btn,2014,0.4332051282
btn,2015,0.4332051282
btn,2016,0.4332051282
btn,2017,0.4332051282
btn,2018,0.4332051282
btn,2019,0.4332051282
btn,2020,0.4332051282
bol,1987,0.4085667216
bol,1988,0.4281488693
bol,1989,0.4477310169
bol,1990,0.4673131646
bol,1991,0.4868953123
bol,1992,0.5064774599
bol,1993,0.5260596076
bol,1994,0.5456417553
bol,1995,0.5652239030
bol,1996,0.5848060506
bol,1997,0.6043881983
bol,1998,0.6239703460
bol,1999,0.6435524936
bol,2000,0.6485181302
bol,2001,0.6534837668
bol,2002,0.6584494034
bol,2003,0.6634150400
bol,2004,0.6683806766
bol,2005,0.6733463132
bol,2006,0.6783119498
bol,2007,0.6832775864
bol,2008,0.6879736409
bol,2009,0.6879736409
bol,2010,0.6879736409
bol,2011,0.6879736409
bol,2012,0.6879736409
bol,2013,0.6879736409
bol,2014,0.6879736409
bol,2015,0.6879736409
bol,2016,0.6879736409
bol,2017,0.6879736409
bol,2018,0.6879736409
bol,2019,0.6879736409
bol,2020,0.6879736409
bih,2000,1.0473239437
bih,2001,1.0523943662
bih,2002,1.0577464789
bih,2003,1.0630985915
bih,2004,1.0676056338
bih,2005,1.0667605634
bih,2006,1.0715492958
bih,2007,1.0974647887
bih,2008,1.1039436620
bih,2009,1.2109859155
bih,2010,1.2264788732
bih,2011,1.1932394366
bih,2012,1.2329577465
bih,2013,1.2276056338
bih,2014,1.1616901408
bih,2015,1.1788732394
bih,2016,1.1819718310
bih,2017,1.1292957746
bih,2018,0.8788732394
bih,2019,0.8605633803
bih,2020,0.8486760563
bwa,1985,3.7500000000
bwa,1986,3.8866666667
bwa,1987,4.0233333333
bwa,1988,4.1600000000
bwa,1989,4.2966666667
bwa,1990,4.4333333333
bwa,1991,4.5708333333
bwa,1992,4.7083333333
bwa,1993,5.1305555542
bwa,1994,5.5527777792
bwa,1995,5.9750000000
bwa,1996,6.3966666667
bwa,1997,6.8183333333
