economy,year,it_cel_sets
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,13275.0000000000
eas,1982,19804.0000000000
eas,1983,27198.0000000000
eas,1984,43142.0000000000
eas,1985,68229.0000000000
eas,1986,128390.0000000000
eas,1987,226225.0000000000
eas,1988,424070.0000000000
eas,1989,909037.0000000000
eas,1990,1646510.0000000000
eas,1991,2745300.0000000000
eas,1992,4057172.0000000000
eas,1993,6029736.0000000000
eas,1994,11252989.0000000000
eas,1995,24600037.0000000000
eas,1996,49285027.0000000000
eas,1997,74880635.0000000000
eas,1998,107364780.0000000000
eas,1999,159909704.0000000000
eas,2000,234862417.0000000000
eas,2001,328614799.0000000000
eas,2002,425643649.0000000000
eas,2003,522343745.0000000000
eas,2004,630000386.0000000000
eas,2005,730403034.0000000000
eas,2006,852804655.0000000000
eas,2007,1045698767.0000000000
eas,2008,1252372740.0000000000
eas,2009,1435263562.0000000000
eas,2010,1642135588.0000000000
eas,2011,1868450149.0000000000
eas,2012,2071652537.0000000000
eas,2013,2238091300.0000000000
eas,2014,2371023551.0000000000
eas,2015,2403227088.0000000000
eas,2016,2561912758.0000000000
eas,2017,2719095977.0000000000
eas,2018,2844062175.0000000000
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,1750.0000000000
eap,1985,2029.0000000000
eap,1986,16169.0000000000
eap,1987,30314.0000000000
eap,1988,57100.0000000000
eap,1989,102088.0000000000
eap,1990,186258.0000000000
eap,1991,360223.0000000000
eap,1992,721480.0000000000
eap,1993,1558170.0000000000
eap,1994,3155002.0000000000
eap,1995,6682667.0000000000
eap,1996,11851889.0000000000
eap,1997,19918792.0000000000
eap,1998,31165432.0000000000
eap,1999,54209014.0000000000
eap,2000,104731770.0000000000
eap,2001,180255705.0000000000
eap,2002,262312457.0000000000
eap,2003,347623994.0000000000
eap,2004,446498786.0000000000
eap,2005,537501180.0000000000
eap,2006,650484155.0000000000
eap,2007,825994363.0000000000
eap,2008,1024496557.0000000000
eap,2009,1195802357.0000000000
eap,2010,1389838588.0000000000
eap,2011,1600352039.0000000000
eap,2012,1791162726.0000000000
eap,2013,1948003065.0000000000
eap,2014,2067469137.0000000000
eap,2015,2094802008.0000000000
eap,2016,2243040034.0000000000
eap,2017,2390340658.0000000000
eap,2018,2502293645.0000000000
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,1750.0000000000
tea,1985,2029.0000000000
tea,1986,16169.0000000000
tea,1987,30314.0000000000
tea,1988,57100.0000000000
tea,1989,102088.0000000000
tea,1990,186258.0000000000
tea,1991,360223.0000000000
tea,1992,720780.0000000000
tea,1993,1557420.0000000000
tea,1994,3154252.0000000000
tea,1995,6681917.0000000000
tea,1996,11851189.0000000000
tea,1997,19918142.0000000000
tea,1998,31164782.0000000000
tea,1999,54208214.0000000000
tea,2000,104730978.0000000000
tea,2001,180255049.0000000000
tea,2002,262312879.0000000000
tea,2003,347625818.0000000000
tea,2004,446500460.0000000000
tea,2005,537507231.0000000000
tea,2006,650492501.0000000000
tea,2007,826005054.0000000000
tea,2008,1024508224.0000000000
tea,2009,1195745840.0000000000
tea,2010,1389427381.0000000000
tea,2011,1599374184.0000000000
tea,2012,1789486677.0000000000
tea,2013,1945601010.0000000000
tea,2014,2064688251.0000000000
tea,2015,2091595151.0000000000
tea,2016,2239443934.0000000000
tea,2017,2386540658.0000000000
tea,2018,2502293645.0000000000
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,23482.0000000000
emu,1981,28278.0000000000
emu,1982,33880.0000000000
emu,1983,42226.0000000000
emu,1984,52010.0000000000
emu,1985,90036.0000000000
emu,1986,168893.0000000000
emu,1987,276071.0000000000
emu,1988,476560.0000000000
emu,1989,783789.0000000000
emu,1990,1365439.0000000000
emu,1991,2239023.0000000000
emu,1992,3262270.0000000000
emu,1993,5062579.0000000000
emu,1994,7935034.0000000000
emu,1995,13046163.0000000000
emu,1996,22820596.0000000000
emu,1997,40029581.0000000000
emu,1998,69941854.0000000000
emu,1999,120574761.0000000000
emu,2000,189631049.0000000000
emu,2001,230456280.0000000000
emu,2002,247085279.0000000000
emu,2003,267928368.0000000000
emu,2004,291307427.0000000000
emu,2005,322490957.0000000000
emu,2006,350618807.0000000000
emu,2007,385421412.0000000000
emu,2008,404600792.0000000000
emu,2009,403409884.0000000000
emu,2010,391522613.0000000000
emu,2011,402586520.0000000000
emu,2012,408111610.0000000000
emu,2013,412223671.0000000000
emu,2014,407193689.0000000000
emu,2015,405582487.0000000000
emu,2016,409856716.0000000000
emu,2017,415471202.0000000000
emu,2018,416023684.0000000000
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,23482.0000000000
ecs,1981,50310.0000000000
ecs,1982,79375.0000000000
ecs,1983,118093.0000000000
ecs,1984,179574.0000000000
ecs,1985,322211.0000000000
ecs,1986,559165.0000000000
ecs,1987,952116.0000000000
ecs,1988,1580365.0000000000
ecs,1989,2495466.0000000000
ecs,1990,3455438.0000000000
ecs,1991,4724050.0000000000
ecs,1992,6253475.0000000000
ecs,1993,9292868.0000000000
ecs,1994,15157048.0000000000
ecs,1995,24086840.0000000000
ecs,1996,37967085.0000000000
ecs,1997,61012306.0000000000
ecs,1998,104327309.0000000000
ecs,1999,181451835.0000000000
ecs,2000,290863898.0000000000
ecs,2001,358720667.0000000000
ecs,2002,407856144.0000000000
ecs,2003,473112459.0000000000
ecs,2004,576329767.0000000000
ecs,2005,708256883.0000000000
ecs,2006,829272341.0000000000
ecs,2007,935574956.0000000000
ecs,2008,1015995638.0000000000
ecs,2009,1058756935.0000000000
ecs,2010,1070069508.0000000000
ecs,2011,1073086778.0000000000
ecs,2012,1096316099.0000000000
ecs,2013,1122746499.0000000000
ecs,2014,1122665815.0000000000
ecs,2015,1122946321.0099999905
ecs,2016,1125754809.0000000000
ecs,2017,1131941122.0000000000
ecs,2018,1115081124.0000000000
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,365.0000000000
eca,1987,5101.0000000000
eca,1988,9846.0000000000
eca,1989,15606.0000000000
eca,1990,31809.0000000000
eca,1991,48128.0000000000
eca,1992,67395.0000000000
eca,1993,96076.0000000000
eca,1994,217549.0000000000
eca,1995,580968.0000000000
eca,1996,1137265.0000000000
eca,1997,2363175.0000000000
eca,1998,4769937.0000000000
eca,1999,10821011.0000000000
eca,2000,22281122.0000000000
eca,2001,34325607.0000000000
eca,2002,52645628.0000000000
eca,2003,82296025.0000000000
eca,2004,144726867.0000000000
eca,2005,226692218.0000000000
eca,2006,301117333.0000000000
eca,2007,355330478.0000000000
eca,2008,406586972.0000000000
eca,2009,447269249.0000000000
eca,2010,467786753.0000000000
eca,2011,455208119.0000000000
eca,2012,467234514.0000000000
eca,2013,486056832.0000000000
eca,2014,490565398.0000000000
eca,2015,496810476.0000000000
eca,2016,497611578.0000000000
eca,2017,500991465.0000000000
eca,2018,482171706.0000000000
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,365.0000000000
tec,1987,5101.0000000000
tec,1988,9846.0000000000
tec,1989,15606.0000000000
tec,1990,32049.0000000000
tec,1991,50147.0000000000
tec,1992,75910.0000000000
tec,1993,123957.0000000000
tec,1994,280930.0000000000
tec,1995,698724.0000000000
tec,1996,1436108.0000000000
tec,1997,3496795.0000000000
tec,1998,7523479.0000000000
tec,1999,16428011.0000000000
tec,2000,32560122.0000000000
tec,2001,49930384.0000000000
tec,2002,73967290.0000000000
tec,2003,109274445.0000000000
tec,2004,180873820.0000000000
tec,2005,272862447.0000000000
tec,2006,358248987.0000000000
tec,2007,422153834.0000000000
tec,2008,479538114.0000000000
tec,2009,521850898.0000000000
tec,2010,544027216.0000000000
tec,2011,533903481.0000000000
tec,2012,549132074.0000000000
tec,2013,570660650.0000000000
tec,2014,574852056.0000000000
tec,2015,578883366.0000000000
tec,2016,577927701.0000000000
tec,2017,578165899.0000000000
tec,2018,560333929.0000000000
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,23482.0000000000
euu,1981,48640.0000000000
euu,1982,68316.0000000000
euu,1983,94620.0000000000
euu,1984,140524.0000000000
euu,1985,209136.0000000000
euu,1986,339097.0000000000
euu,1987,526503.0000000000
euu,1988,821039.0000000000
euu,1989,1256581.0000000000
euu,1990,1977744.0000000000
euu,1991,2994904.0000000000
euu,1992,4165791.0000000000
euu,1993,6283304.0000000000
euu,1994,10062844.0000000000
euu,1995,16329003.0000000000
euu,1996,27628034.0000000000
euu,1997,47078342.0000000000
euu,1998,80898127.0000000000
euu,1999,137859052.0000000000
euu,2000,217806189.0000000000
euu,2001,270663803.0000000000
euu,2002,298927529.0000000000
euu,2003,329629026.0000000000
euu,2004,365645778.0000000000
euu,2005,410555192.0000000000
euu,2006,453810953.0000000000
euu,2007,502825658.0000000000
euu,2008,530556262.0000000000
euu,2009,530575130.0000000000
euu,2010,520322138.0000000000
euu,2011,535242039.0000000000
euu,2012,545032432.0000000000
euu,2013,551669459.0000000000
euu,2014,546079631.0000000000
euu,2015,538923243.0099999905
euu,2016,541111977.0000000000
euu,2017,543412179.0000000000
euu,2018,545163371.0000000000
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,1800.0000000000
fcs,1989,3685.0000000000
fcs,1990,7422.0000000000
fcs,1991,16600.0000000000
fcs,1992,80314.0000000000
fcs,1993,198272.0000000000
fcs,1994,345125.0000000000
fcs,1995,561660.0000000000
fcs,1996,833097.0000000000
fcs,1997,1530318.0000000000
fcs,1998,2658189.0000000000
fcs,1999,4777480.0000000000
fcs,2000,7037451.0000000000
fcs,2001,9652252.0000000000
fcs,2002,12875637.0000000000
fcs,2003,18604051.0000000000
fcs,2004,32444814.0000000000
fcs,2005,55202598.0000000000
fcs,2006,97919586.0000000000
fcs,2007,135081685.0000000000
fcs,2008,190550273.0000000000
fcs,2009,230440589.0000000000
fcs,2010,274043901.0000000000
fcs,2011,315273804.0000000000
fcs,2012,367986046.0000000000
fcs,2013,422246356.0000000000
fcs,2014,477374373.0000000000
fcs,2015,511079418.0000000000
fcs,2016,511847235.0000000000
fcs,2017,515963654.0000000000
fcs,2018,538043570.0000000000
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,295.0000000000
hpc,1992,2996.0000000000
hpc,1993,6606.0000000000
hpc,1994,15197.0000000000
hpc,1995,43020.0000000000
hpc,1996,115494.0000000000
hpc,1997,288202.0000000000
hpc,1998,653789.0000000000
hpc,1999,1319083.0000000000
hpc,2000,2870156.0000000000
hpc,2001,5296669.0000000000
hpc,2002,8557919.0000000000
hpc,2003,14370505.0000000000
hpc,2004,22563846.0000000000
hpc,2005,34661619.0000000000
hpc,2006,59063690.0000000000
hpc,2007,96948361.0000000000
hpc,2008,147770799.0000000000
hpc,2009,189207562.0000000000
hpc,2010,232417840.0000000000
hpc,2011,289409947.0000000000
hpc,2012,336857124.0000000000
hpc,2013,387805616.0000000000
hpc,2014,436363108.0000000000
hpc,2015,483957049.0000000000
hpc,2016,487123787.0000000000
hpc,2017,501846294.0000000000
hpc,2018,462165210.0000000000
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,23482.0000000000
hic,1981,63585.0000000000
hic,1982,101509.0000000000
hic,1983,148855.0000000000
hic,1984,317502.0000000000
hic,1985,748600.0000000000
hic,1986,1433602.0000000000
hic,1987,2506944.0000000000
hic,1988,4254183.0000000000
hic,1989,7211957.0000000000
hic,1990,10886318.0000000000
hic,1991,15612657.0000000000
hic,1992,21891803.0000000000
hic,1993,31452149.0000000000
hic,1994,49722881.0000000000
hic,1995,79133282.0000000000
hic,1996,124273802.0000000000
hic,1997,176825816.0000000000
hic,1998,256051541.0000000000
hic,1999,378407054.0000000000
hic,2000,531267001.0000000000
hic,2001,632313950.0000000000
hic,2002,698593113.0000000000
hic,2003,770961989.0000000000
hic,2004,854013297.0000000000
hic,2005,944156378.0000000000
hic,2006,1040047855.0000000000
hic,2007,1147265531.0000000000
hic,2008,1211867310.0000000000
hic,2009,1257824399.0000000000
hic,2010,1288589840.0000000000
hic,2011,1340821952.0000000000
hic,2012,1376969992.0000000000
hic,2013,1405815511.0000000000
hic,2014,1463392619.0000000000
hic,2015,1491804205.0099999905
hic,2016,1516213966.0000000000
hic,2017,1525170301.0000000000
hic,2018,1566585283.0000000000
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,1750.0000000000
ibd,1985,2029.0000000000
ibd,1986,16534.0000000000
ibd,1987,38326.0000000000
ibd,1988,73773.0000000000
ibd,1989,146000.0000000000
ibd,1990,338008.0000000000
ibd,1991,696280.0000000000
ibd,1992,1412885.0000000000
ibd,1993,2791349.0000000000
ibd,1994,5904873.0000000000
ibd,1995,11851098.0000000000
ibd,1996,21267530.0000000000
ibd,1997,39398643.0000000000
ibd,1998,65199852.0000000000
ibd,1999,119362946.0000000000
ibd,2000,218052053.0000000000
ibd,2001,342788321.0000000000
ibd,2002,479271185.0000000000
ibd,2003,654346023.0000000000
ibd,2004,907386036.0000000000
ibd,2005,1233874740.0000000000
ibd,2006,1610430364.0000000000
ibd,2007,2034464521.0000000000
ibd,2008,2508949896.0000000000
ibd,2009,2988693483.0000000000
ibd,2010,3515860248.0000000000
ibd,2011,3947002011.0000000000
ibd,2012,4182000510.0000000000
ibd,2013,4447064625.0000000000
ibd,2014,4619262648.0000000000
ibd,2015,4693138811.0000000000
ibd,2016,4952620005.0000000000
ibd,2017,5143057991.0000000000
ibd,2018,5201852034.0000000000
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,1750.0000000000
ibt,1985,2029.0000000000
ibt,1986,16534.0000000000
ibt,1987,38326.0000000000
ibt,1988,73773.0000000000
ibt,1989,146000.0000000000
ibt,1990,340158.0000000000
ibt,1991,704927.0000000000
ibt,1992,1431271.0000000000
ibt,1993,2833835.0000000000
ibt,1994,5981059.0000000000
ibt,1995,11980748.0000000000
ibt,1996,21502304.0000000000
ibt,1997,39853465.0000000000
ibt,1998,66090121.0000000000
ibt,1999,121157258.0000000000
ibt,2000,221769226.0000000000
ibt,2001,350776868.0000000000
ibt,2002,494718954.0000000000
ibt,2003,680120909.0000000000
ibt,2004,955075746.0000000000
ibt,2005,1322416649.0000000000
ibt,2006,1780754424.0000000000
ibt,2007,2309745093.0000000000
ibt,2008,2913494041.0000000000
ibt,2009,3480398655.0000000000
ibt,2010,4113650827.0000000000
ibt,2011,4659699911.0000000000
ibt,2012,4998074023.0000000000
ibt,2013,5371789946.0000000000
ibt,2014,5651725351.0000000000
ibt,2015,5800445669.0000000000
ibt,2016,6100149622.0000000000
ibt,2017,6326842230.0000000000
ibt,2018,6400236446.0000000000
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,2150.0000000000
idb,1991,8647.0000000000
idb,1992,14851.0000000000
idb,1993,27076.0000000000
idb,1994,44078.0000000000
idb,1995,66589.0000000000
idb,1996,107570.0000000000
idb,1997,196515.0000000000
idb,1998,300356.0000000000
idb,1999,584799.0000000000
idb,2000,1050452.0000000000
idb,2001,2765832.0000000000
idb,2002,6095564.0000000000
idb,2003,9664896.0000000000
idb,2004,20140794.0000000000
idb,2005,40817910.0000000000
idb,2006,82455578.0000000000
idb,2007,128800825.0000000000
idb,2008,191642532.0000000000
idb,2009,222809025.0000000000
idb,2010,256469329.0000000000
idb,2011,285871455.0000000000
idb,2012,319136316.0000000000
idb,2013,347914856.0000000000
idb,2014,370480601.0000000000
idb,2015,379375268.0000000000
idb,2016,397506667.0000000000
idb,2017,403511611.0000000000
idb,2018,438255037.0000000000
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,3535.0000000000
idx,1993,15410.0000000000
idx,1994,32108.0000000000
idx,1995,63061.0000000000
idx,1996,127204.0000000000
idx,1997,258307.0000000000
idx,1998,589913.0000000000
idx,1999,1209513.0000000000
idx,2000,2666721.0000000000
idx,2001,5222715.0000000000
idx,2002,9352205.0000000000
idx,2003,16109990.0000000000
idx,2004,27548916.0000000000
idx,2005,47723999.0000000000
idx,2006,87868482.0000000000
idx,2007,146479747.0000000000
idx,2008,212901613.0000000000
idx,2009,268896147.0000000000
idx,2010,341321250.0000000000
idx,2011,426826445.0000000000
idx,2012,496937197.0000000000
idx,2013,576810465.0000000000
idx,2014,661982102.0000000000
idx,2015,727931590.0000000000
idx,2016,750022950.0000000000
idx,2017,780272628.0000000000
idx,2018,760129375.0000000000
ida,1960,0.0000000000
ida,1965,0.0000000000
ida,1970,0.0000000000
ida,1975,0.0000000000
ida,1976,0.0000000000
ida,1977,0.0000000000
ida,1978,0.0000000000
ida,1979,0.0000000000
ida,1980,0.0000000000
ida,1981,0.0000000000
ida,1982,0.0000000000
ida,1983,0.0000000000
ida,1984,0.0000000000
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0000000000
ida,1990,2150.0000000000
ida,1991,8647.0000000000
ida,1992,18386.0000000000
ida,1993,42486.0000000000
ida,1994,76186.0000000000
ida,1995,129650.0000000000
ida,1996,234774.0000000000
ida,1997,454822.0000000000
ida,1998,890269.0000000000
ida,1999,1794312.0000000000
ida,2000,3717173.0000000000
ida,2001,7988547.0000000000
ida,2002,15447769.0000000000
ida,2003,25774886.0000000000
ida,2004,47689710.0000000000
ida,2005,88541909.0000000000
ida,2006,170324060.0000000000
ida,2007,275280572.0000000000
ida,2008,404544145.0000000000
ida,2009,491705172.0000000000
ida,2010,597790579.0000000000
ida,2011,712697900.0000000000
ida,2012,816073513.0000000000
ida,2013,924725321.0000000000
ida,2014,1032462703.0000000000
ida,2015,1107306858.0000000000
ida,2016,1147529617.0000000000
ida,2017,1183784239.0000000000
ida,2018,1198384412.0000000000
lte,1960,0.0000000000
lte,1965,0.0000000000
lte,1970,0.0000000000
lte,1975,0.0000000000
lte,1976,0.0000000000
lte,1977,0.0000000000
lte,1978,0.0000000000
lte,1979,0.0000000000
lte,1980,0.0000000000
lte,1981,0.0000000000
lte,1982,2330.0000000000
lte,1983,3564.0000000000
lte,1984,4936.0000000000
lte,1985,8276.0000000000
lte,1986,35918.0000000000
lte,1987,65847.0000000000
lte,1988,103319.0000000000
lte,1989,179346.0000000000
