economy,year,sl_fam_work_ma_zs
eca,2007,3.7104063849
eca,2008,3.5627625599
eca,2009,3.7050832364
eca,2010,3.6602306013
eca,2011,3.6409424176
eca,2012,3.5198041060
eca,2013,3.4030924247
eca,2014,3.4005045218
eca,2015,3.1424366647
eca,2016,3.1114243003
eca,2017,3.0031738772
eca,2018,2.8762252872
eca,2019,2.7855033290
tec,1991,4.2713755880
tec,1992,4.5126707154
tec,1993,4.7446982071
tec,1994,4.7621065913
tec,1995,4.7651336923
tec,1996,4.8508531019
tec,1997,4.9441861446
tec,1998,4.8709856581
tec,1999,4.7797413294
tec,2000,4.7880593752
tec,2001,4.7609609831
tec,2002,4.4159993690
tec,2003,4.3343672117
tec,2004,4.1925087934
tec,2005,4.0766384481
tec,2006,3.8734024511
tec,2007,3.6084259787
tec,2008,3.4637742737
tec,2009,3.5739482713
tec,2010,3.5376158168
tec,2011,3.5219434426
tec,2012,3.4019885357
tec,2013,3.2785538672
tec,2014,3.2572346343
tec,2015,3.0235191923
tec,2016,2.9685989528
tec,2017,2.8701209314
tec,2018,2.7510708550
tec,2019,2.6481016461
euu,1991,1.7777806874
euu,1992,1.9168132425
euu,1993,1.9913307247
euu,1994,1.9710526178
euu,1995,1.8610722196
euu,1996,1.9202569148
euu,1997,1.9287711073
euu,1998,1.8728336410
euu,1999,1.7947590191
euu,2000,1.7681503055
euu,2001,1.7636285999
euu,2002,1.5628775635
euu,2003,1.5308235223
euu,2004,1.4309860822
euu,2005,1.3746273622
euu,2006,1.2712516496
euu,2007,1.1739779308
euu,2008,1.1055105866
euu,2009,1.0743063778
euu,2010,1.0888986221
euu,2011,1.0583690891
euu,2012,1.0234897808
euu,2013,0.9658495592
euu,2014,0.9307862190
euu,2015,0.8733422011
euu,2016,0.7982201391
euu,2017,0.7630038025
euu,2018,0.7197615537
euu,2019,0.6778902460
fcs,1991,20.3391283938
fcs,1992,20.0972356849
fcs,1993,19.8741664591
fcs,1994,19.5812993949
fcs,1995,19.0616429189
fcs,1996,18.4217372089
fcs,1997,18.2534271788
fcs,1998,18.1441780838
fcs,1999,17.7964613275
fcs,2000,17.2038127963
fcs,2001,16.9594109944
fcs,2002,16.8660461969
fcs,2003,16.4561141566
fcs,2004,15.8818518647
fcs,2005,15.5857032887
fcs,2006,15.3217281438
fcs,2007,15.0490884935
fcs,2008,14.7439080778
fcs,2009,14.5093685545
fcs,2010,13.9245058337
fcs,2011,13.5779425717
fcs,2012,13.1083077226
fcs,2013,12.9725469220
fcs,2014,12.6455093369
fcs,2015,12.3873549375
fcs,2016,12.1088587149
fcs,2017,11.5885337414
fcs,2018,11.2404214652
fcs,2019,10.9912004457
hpc,1991,26.0917827524
hpc,1992,25.8076469993
hpc,1993,25.3900119181
hpc,1994,24.9465100242
hpc,1995,24.5381106667
hpc,1996,23.7938884097
hpc,1997,23.5356073152
hpc,1998,23.1902084249
hpc,1999,22.7678394961
hpc,2000,22.3215153352
hpc,2001,21.9211758602
hpc,2002,21.3787061080
hpc,2003,21.0353464311
hpc,2004,20.5737067250
hpc,2005,20.3308824533
hpc,2006,19.9086746196
hpc,2007,19.5615389930
hpc,2008,19.2142261152
hpc,2009,19.0860474156
hpc,2010,18.6100919190
hpc,2011,17.9131456214
hpc,2012,16.9681026930
hpc,2013,16.2145810656
hpc,2014,15.5032511753
hpc,2015,15.1344748619
hpc,2016,14.6078963301
hpc,2017,14.1029062083
hpc,2018,13.5909666973
hpc,2019,13.1269655287
hic,1991,1.2864001511
hic,1992,1.2393228945
hic,1993,1.2004998515
hic,1994,1.1401193154
hic,1995,1.0819130538
hic,1996,1.0557509889
hic,1997,0.9950767394
hic,1998,0.9549186858
hic,1999,0.9219380728
hic,2000,0.8861997353
hic,2001,0.8750495185
hic,2002,0.8547105190
hic,2003,0.8212227172
hic,2004,0.7901655011
hic,2005,0.7536352662
hic,2006,0.6700761367
hic,2007,0.6379381655
hic,2008,0.6229932382
hic,2009,0.5935816099
hic,2010,0.5868286887
hic,2011,0.5655226032
hic,2012,0.5538311815
hic,2013,0.5226678355
hic,2014,0.5037570395
hic,2015,0.4812931228
hic,2016,0.4688549804
hic,2017,0.4530338024
hic,2018,0.4447335659
hic,2019,0.4282791178
ibd,1991,14.9333223701
ibd,1992,14.6670581380
ibd,1993,14.3005784649
ibd,1994,13.9140990632
ibd,1995,13.5087204283
ibd,1996,13.1613895281
ibd,1997,12.7749111053
ibd,1998,12.5908890484
ibd,1999,12.3149839021
ibd,2000,11.9269594104
ibd,2001,11.7175747367
ibd,2002,11.4540920145
ibd,2003,11.2491675204
ibd,2004,10.8301063429
ibd,2005,10.4696367964
ibd,2006,9.9618205618
ibd,2007,9.4181351831
ibd,2008,8.9776523659
ibd,2009,8.6429545488
ibd,2010,8.2233349969
ibd,2011,7.8863309730
ibd,2012,7.6177123039
ibd,2013,7.2768365543
ibd,2014,7.0741247980
ibd,2015,6.6565916447
ibd,2016,6.3341266333
ibd,2017,6.0570818419
ibd,2018,5.8064376307
ibd,2019,5.4796355685
ibt,1991,15.9634037796
ibt,1992,15.7167940444
ibt,1993,15.3901280504
ibt,1994,15.0412634802
ibt,1995,14.6873599318
ibt,1996,14.3232441489
ibt,1997,13.9344996250
ibt,1998,13.7890723734
ibt,1999,13.5150367508
ibt,2000,13.1579228414
ibt,2001,12.9581191777
ibt,2002,12.7071948193
ibt,2003,12.4788382131
ibt,2004,12.1313658744
ibt,2005,11.7804732704
ibt,2006,11.2582968612
ibt,2007,10.7671022496
ibt,2008,10.3817832751
ibt,2009,10.1129580286
ibt,2010,9.6324307079
ibt,2011,9.2152793996
ibt,2012,8.8582874689
ibt,2013,8.4739399592
ibt,2014,8.1954986164
ibt,2015,7.7913229560
ibt,2016,7.5509671412
ibt,2017,7.1825518745
ibt,2018,6.8490759603
ibt,2019,6.5103928391
idb,1991,15.2289160721
idb,1992,15.1264078456
idb,1993,15.2344358465
idb,1994,15.1594507570
idb,1995,15.2930423136
idb,1996,14.9370374011
idb,1997,14.0935740749
idb,1998,14.7256508076
idb,1999,14.5600258104
idb,2000,14.5701869031
idb,2001,14.8223814925
idb,2002,14.9708270480
idb,2003,14.5555974003
idb,2004,15.2269657176
idb,2005,14.8454611646
idb,2006,13.9506188369
idb,2007,13.7635274935
idb,2008,13.8003451791
idb,2009,14.0226240424
idb,2010,12.6818853446
idb,2011,11.6144472629
idb,2012,11.1849979287
idb,2013,10.7899294495
idb,2014,10.1491651751
idb,2015,9.7709452437
idb,2016,10.7456350930
idb,2017,9.4449428365
idb,2018,8.2271155181
idb,2019,7.6722512745
idx,1991,24.0206551038
idx,1992,23.7662370369
idx,1993,23.4188913985
idx,1994,23.0924495628
idx,1995,22.7406420174
idx,1996,22.1683627448
idx,1997,21.8957312996
idx,1998,21.5314731316
idx,1999,21.1322930305
idx,2000,20.7431304902
idx,2001,20.2799592176
idx,2002,19.8117420085
idx,2003,19.4428247433
idx,2004,19.0017950093
idx,2005,18.6333886666
idx,2006,18.1137963494
idx,2007,17.7421434840
idx,2008,17.4140517922
idx,2009,17.1636523129
idx,2010,16.6287952397
idx,2011,15.9801937245
idx,2012,15.0680494430
idx,2013,14.3488550391
idx,2014,13.7176361998
idx,2015,13.2733710392
idx,2016,12.7969242682
idx,2017,12.2507125918
idx,2018,11.7919900219
idx,2019,11.3955810038
ida,1991,21.1553154991
ida,1992,20.9528871015
ida,1993,20.7700012828
ida,1994,20.5334188007
ida,1995,20.3383796219
ida,1996,19.8313503978
ida,1997,19.3657942113
ida,1998,19.3280406987
ida,1999,18.9994426770
ida,2000,18.7329149550
ida,2001,18.4996228443
ida,2002,18.2290010753
ida,2003,17.8447072512
ida,2004,17.7692471543
ida,2005,17.4013335630
ida,2006,16.7638776122
ida,2007,16.4454855277
ida,2008,16.2330219087
ida,2009,16.1349579795
ida,2010,15.3336818769
ida,2011,14.5459914865
ida,2012,13.7989685691
ida,2013,13.1936662582
ida,2014,12.5546726488
ida,2015,12.1262574259
ida,2016,12.1271071127
ida,2017,11.3391525905
ida,2018,10.6369260778
ida,2019,10.1881555137
lte,1991,18.5705451463
lte,1992,18.1121594089
lte,1993,17.4333705250
lte,1994,16.8974970774
lte,1995,16.2499278809
lte,1996,15.7534749209
lte,1997,15.1563331574
lte,1998,14.8259381553
lte,1999,14.4874352064
lte,2000,13.9593343392
lte,2001,13.4775036771
lte,2002,13.0121005271
lte,2003,12.4423614319
lte,2004,11.7669323737
lte,2005,11.0923552480
lte,2006,10.3743581172
lte,2007,9.6419330841
lte,2008,9.0450163136
lte,2009,8.5771657161
lte,2010,8.1385621217
lte,2011,7.7683992814
lte,2012,7.4793127117
lte,2013,7.0791023161
lte,2014,6.9234577627
lte,2015,6.4386072016
lte,2016,6.1643212239
lte,2017,5.9355132124
lte,2018,5.7199662750
lte,2019,5.4175140749
lcn,1991,7.0187304290
lcn,1992,7.1467101036
lcn,1993,7.0990773057
lcn,1994,6.5912208403
lcn,1995,6.1275517198
lcn,1996,6.0374204011
lcn,1997,5.8001920564
lcn,1998,5.6770395956
lcn,1999,5.8302914303
lcn,2000,5.4157891189
lcn,2001,5.4387522535
lcn,2002,5.1503944173
lcn,2003,5.0756118728
lcn,2004,4.9242929071
lcn,2005,4.7143237302
lcn,2006,4.4479004036
lcn,2007,4.1872332784
lcn,2008,3.8283206718
lcn,2009,3.8242800828
lcn,2010,3.6452784627
lcn,2011,3.4574326206
lcn,2012,3.5086245313
lcn,2013,3.3146956020
lcn,2014,3.1987858124
lcn,2015,3.1382463363
lcn,2016,2.9716293580
lcn,2017,3.0397873089
lcn,2018,3.0169993681
lcn,2019,3.0507101392
lac,1991,7.5278837112
lac,1992,7.6846238014
lac,1993,7.6367670251
lac,1994,7.0796794116
lac,1995,6.6098515495
lac,1996,6.5053539054
lac,1997,6.2907513284
lac,1998,6.1263914624
lac,1999,6.2482163173
lac,2000,5.8202134214
lac,2001,5.8389071675
lac,2002,5.5033595203
lac,2003,5.4139958905
lac,2004,5.2746520235
lac,2005,5.0446631376
lac,2006,4.7763364916
lac,2007,4.5302816931
lac,2008,4.1259171931
lac,2009,4.1276230686
lac,2010,3.9361352746
lac,2011,3.7314407516
lac,2012,3.7856782553
lac,2013,3.5728863445
lac,2014,3.4394485132
lac,2015,3.3711291752
lac,2016,3.1729944157
lac,2017,3.2310878622
lac,2018,3.1813366524
lac,2019,3.1768086299
tla,1991,7.2237244481
tla,1992,7.3516354145
tla,1993,7.2975364616
tla,1994,6.7711799212
tla,1995,6.2930368511
tla,1996,6.2041372109
tla,1997,5.9533852149
tla,1998,5.8229187641
tla,1999,5.9767151597
tla,2000,5.5476498758
tla,2001,5.5675671005
tla,2002,5.2708935439
tla,2003,5.1915663765
tla,2004,5.0337799290
tla,2005,4.8163345734
tla,2006,4.5436660976
tla,2007,4.2760023893
tla,2008,3.9063844304
tla,2009,3.9030868908
tla,2010,3.7166858297
tla,2011,3.5144563782
tla,2012,3.5617569072
tla,2013,3.3622708873
tla,2014,3.2437887125
tla,2015,3.1799539914
tla,2016,3.0075409287
tla,2017,3.0753929408
tla,2018,3.0511553811
tla,2019,3.0851348577
ldc,1991,24.5872049471
ldc,1992,24.3099673812
ldc,1993,23.9628906943
ldc,1994,23.5659402161
ldc,1995,23.1711776841
ldc,1996,22.5510543711
ldc,1997,22.3095040981
ldc,1998,21.9012115215
ldc,1999,21.4837977565
ldc,2000,21.0565584358
ldc,2001,20.5065704115
ldc,2002,20.0543354610
ldc,2003,19.6731518772
ldc,2004,19.2581767859
ldc,2005,18.9062696453
ldc,2006,18.4608532992
ldc,2007,18.0914613249
ldc,2008,17.8321942111
ldc,2009,17.7348753887
ldc,2010,17.1680203680
ldc,2011,16.5869640519
ldc,2012,15.6253545080
ldc,2013,14.9511664519
ldc,2014,14.3501057258
ldc,2015,13.8703229152
ldc,2016,13.3593953333
ldc,2017,12.7578755925
ldc,2018,12.3147348133
ldc,2019,11.8969798688
lmy,1991,16.3431864052
lmy,1992,16.0938684752
lmy,1993,15.7625271096
lmy,1994,15.4107198928
lmy,1995,15.0575058490
lmy,1996,14.6837579407
lmy,1997,14.2992101395
lmy,1998,14.1528127798
lmy,1999,13.8639376889
lmy,2000,13.4956343026
lmy,2001,13.2835422766
lmy,2002,13.0198736964
lmy,2003,12.7872830813
lmy,2004,12.4358575201
lmy,2005,12.0815641075
lmy,2006,11.5606569451
lmy,2007,11.0711018755
lmy,2008,10.6806883942
lmy,2009,10.4071107199
lmy,2010,9.9191888483
lmy,2011,9.4957783622
lmy,2012,9.1324165406
lmy,2013,8.7424122203
lmy,2014,8.4583064002
lmy,2015,8.0472810084
lmy,2016,7.8008310428
lmy,2017,7.4245977800
lmy,2018,7.0822512843
lmy,2019,6.7325983234
lic,1991,28.4074223922
lic,1992,28.0614677663
lic,1993,27.5452440998
lic,1994,27.0506295725
lic,1995,26.5205072922
lic,1996,25.6283391328
lic,1997,25.4239101058
lic,1998,24.9101754874
lic,1999,24.3916523467
lic,2000,23.9215032022
lic,2001,23.2371932440
lic,2002,22.6563838090
lic,2003,22.2635838359
lic,2004,21.7572864699
lic,2005,21.4357317729
lic,2006,21.0488510771
lic,2007,20.6627596374
lic,2008,20.3608932737
lic,2009,20.0857571192
lic,2010,19.6543886966
lic,2011,19.1915429913
lic,2012,18.4800998455
lic,2013,18.1734049691
lic,2014,17.7143013572
lic,2015,17.2406856945
lic,2016,16.6548500580
lic,2017,16.1036593951
lic,2018,15.5979395936
lic,2019,15.1758217299
lmc,1991,14.2399942850
lmc,1992,14.2171278287
lmc,1993,14.2126011979
lmc,1994,14.1248604957
lmc,1995,14.0944210197
lmc,1996,13.8953851313
lmc,1997,13.4690357402
lmc,1998,13.5593249675
lmc,1999,13.3906561742
lmc,2000,13.1607726959
lmc,2001,13.2635890024
lmc,2002,13.2923321241
lmc,2003,13.3165144960
lmc,2004,13.1709661190
lmc,2005,13.0340328205
lmc,2006,12.5425174506
lmc,2007,12.1774864674
lmc,2008,11.8408639908
lmc,2009,11.5942204285
lmc,2010,11.0319428805
lmc,2011,10.5118148262
lmc,2012,10.0741646408
lmc,2013,9.6493611065
lmc,2014,9.4095344278
lmc,2015,8.8352200469
lmc,2016,8.5810799184
lmc,2017,8.0281951602
lmc,2018,7.5471198245
lmc,2019,7.0594400730
mea,1991,7.4275132515
mea,1992,7.3507290538
mea,1993,7.3102071689
mea,1994,7.0508218638
mea,1995,7.0456785500
mea,1996,6.8666610449
mea,1997,6.8491042049
mea,1998,6.9377364906
mea,1999,7.1947873217
mea,2000,6.9901535881
mea,2001,6.8404223092
mea,2002,6.9557412857
mea,2003,6.8935454189
mea,2004,6.9847564511
mea,2005,6.5719366987
mea,2006,5.9411465146
mea,2007,5.8313461993
mea,2008,5.3706427557
mea,2009,5.0925062478
mea,2010,4.3015531699
mea,2011,3.9853831076
mea,2012,3.6517374844
mea,2013,3.5567283347
mea,2014,3.4839735580
mea,2015,3.4310409680
mea,2016,2.9557232522
mea,2017,2.9849563164
mea,2018,2.7335098410
mea,2019,2.5233778738
mna,1991,8.6830324700
mna,1992,8.5029555705
mna,1993,8.4630021956
mna,1994,8.1674856020
mna,1995,8.2496370323
mna,1996,8.0288395331
mna,1997,7.9995613491
mna,1998,8.1068471893
mna,1999,8.4023429426
mna,2000,8.1936246080
mna,2001,8.0414406541
mna,2002,8.1885404231
mna,2003,8.1378209202
mna,2004,8.2754479169
mna,2005,7.8419160864
mna,2006,7.1544604299
mna,2007,7.1089636322
mna,2008,6.6273400458
mna,2009,6.3389695028
mna,2010,5.4039969656
mna,2011,5.0716401704
mna,2012,4.6828018873
mna,2013,4.5687077790
mna,2014,4.5033205246
mna,2015,4.4512972395
mna,2016,3.8509673415
mna,2017,3.9013642868
mna,2018,3.5592100784
mna,2019,3.2868650992
tmn,1991,8.6941795466
tmn,1992,8.5132843756
tmn,1993,8.4733147747
tmn,1994,8.1778310174
tmn,1995,8.2621994834
tmn,1996,8.0389640879
tmn,1997,8.0120421597
tmn,1998,8.1249078910
tmn,1999,8.4280301600
tmn,2000,8.2190445249
tmn,2001,8.0560134149
tmn,2002,8.1988929073
tmn,2003,8.1459731785
tmn,2004,8.2875609241
tmn,2005,7.8548234880
tmn,2006,7.1577029407
tmn,2007,7.1112024230
tmn,2008,6.6321028274
tmn,2009,6.3467174010
tmn,2010,5.4101827027
tmn,2011,5.0705175862
tmn,2012,4.6771183047
tmn,2013,4.5680776972
tmn,2014,4.5052260941
tmn,2015,4.4499162580
tmn,2016,3.8496605347
tmn,2017,3.9046884214
tmn,2018,3.5597592046
tmn,2019,3.2889364802
mic,1991,15.6263465220
mic,1992,15.3757822910
mic,1993,15.0463925861
mic,1994,14.6937346642
mic,1995,14.3413132372
mic,1996,13.9934182780
mic,1997,13.5906184547
mic,1998,13.4582281301
mic,1999,13.1776897484
mic,2000,12.8102699716
mic,2001,12.6205971467
mic,2002,12.3690508587
mic,2003,12.1390252963
mic,2004,11.7913846951
mic,2005,11.4252256777
mic,2006,10.8869358335
mic,2007,10.3820966800
mic,2008,9.9753456068
mic,2009,9.6851250038
mic,2010,9.1832876590
mic,2011,8.7530429625
mic,2012,8.4054861353
mic,2013,7.9953477320
mic,2014,7.7136097952
mic,2015,7.2937663363
mic,2016,7.0599034459
mic,2017,6.6839238272
mic,2018,6.3415251256
mic,2019,5.9835668476
nac,1991,0.1359676620
nac,1992,0.1387638731
nac,1993,0.1515697902
nac,1994,0.0977191621
nac,1995,0.0825169076
nac,1996,0.1076557831
nac,1997,0.1053343027
nac,1998,0.0844078030
nac,1999,0.0735585866
nac,2000,0.0787634141
nac,2001,0.0668756854
nac,2002,0.0670218510
nac,2003,0.0692051126
nac,2004,0.0661296634
nac,2005,0.0661044020
nac,2006,0.0481033971
nac,2007,0.0540907814
nac,2008,0.0652111653
nac,2009,0.0542407010
nac,2010,0.0700000003
nac,2011,0.0554139357
nac,2012,0.0710738658
nac,2013,0.0653780261
nac,2014,0.0463986543
nac,2015,0.0542302330
nac,2016,0.0473296415
nac,2017,0.0463281742
nac,2018,0.0552820541
nac,2019,0.0453375651
oed,1991,2.4520977126
oed,1992,2.4709582669
oed,1993,2.5419764985
oed,1994,2.3247616100
oed,1995,2.1437532138
oed,1996,2.1215508172
oed,1997,2.0711195040
oed,1998,1.9523657524
oed,1999,1.8797962335
oed,2000,1.7451017020
oed,2001,1.7309590329
oed,2002,1.6117681981
oed,2003,1.5707693429
oed,2004,1.5018484414
oed,2005,1.4428147353
oed,2006,1.3022738538
oed,2007,1.2462053160
oed,2008,1.2228137634
oed,2009,1.2750858559
oed,2010,1.2730021140
oed,2011,1.2022971466
oed,2012,1.1992131297
oed,2013,1.1552593276
oed,2014,1.1317197153
oed,2015,1.0766382254
oed,2016,1.0278228992
oed,2017,0.9949313280
oed,2018,0.9618880197
oed,2019,0.9478754859
oss,1991,9.9063390971
oss,1992,9.9693745904
oss,1993,10.0081661002
oss,1994,9.8910513379
oss,1995,9.7899131737
oss,1996,9.4776382391
oss,1997,9.2866303254
