economy,year,sl_fam_work_ma_zs
eas,2017,6.2025402940
eas,2018,6.0007851550
eas,2019,5.7627618932
eas,2020,5.9565882309
eas,2021,5.8720034215
eas,2022,5.5767941129
eap,1991,13.9738159723
eap,1992,13.9014950852
eap,1993,13.6359959010
eap,1994,13.4843970849
eap,1995,13.1844775037
eap,1996,12.8684114259
eap,1997,12.5004463877
eap,1998,12.3701929329
eap,1999,12.0797883221
eap,2000,11.7176101085
eap,2001,11.5448425749
eap,2002,11.2501808215
eap,2003,11.0991879326
eap,2004,10.5354329542
eap,2005,10.2589148512
eap,2006,9.9989821879
eap,2007,9.5821452233
eap,2008,9.4207483537
eap,2009,9.1206855461
eap,2010,8.9183433052
eap,2011,8.6046493314
eap,2012,8.3211190709
eap,2013,7.8507349071
eap,2014,7.8116456305
eap,2015,7.2792871949
eap,2016,7.0146489521
eap,2017,6.7922070314
eap,2018,6.5750463235
eap,2019,6.3167717315
eap,2020,6.5373032140
eap,2021,6.4359911464
eap,2022,6.1135158829
tea,1991,13.7793456803
tea,1992,13.7082705904
tea,1993,13.4417569012
tea,1994,13.2920297214
tea,1995,12.9923536020
tea,1996,12.6772392038
tea,1997,12.3087254714
tea,1998,12.1823443259
tea,1999,11.8964812705
tea,2000,11.5371372469
tea,2001,11.3706302526
tea,2002,11.0797587670
tea,2003,10.9345269531
tea,2004,10.3719665884
tea,2005,10.1005274002
tea,2006,9.8443927945
tea,2007,9.4281480579
tea,2008,9.2717210685
tea,2009,8.9733799604
tea,2010,8.7739603804
tea,2011,8.4627518039
tea,2012,8.1821673337
tea,2013,7.7118196128
tea,2014,7.6790269541
tea,2015,7.1454825016
tea,2016,6.8857444450
tea,2017,6.6659007806
tea,2018,6.4513739071
tea,2019,6.1966955755
tea,2020,6.4195891910
tea,2021,6.3211223973
tea,2022,6.0020363961
emu,1991,1.4558556338
emu,1992,1.5276236278
emu,1993,1.5065876875
emu,1994,1.5247266333
emu,1995,1.4682859666
emu,1996,1.4089794301
emu,1997,1.3665523422
emu,1998,1.3670923937
emu,1999,1.2681215254
emu,2000,1.2127240596
emu,2001,1.2237193950
emu,2002,1.1775361061
emu,2003,1.1685069784
emu,2004,0.9222597359
emu,2005,0.8613162547
emu,2006,0.8196111118
emu,2007,0.7956614588
emu,2008,0.7475602359
emu,2009,0.7125099191
emu,2010,0.7009995167
emu,2011,0.6699349100
emu,2012,0.6397853376
emu,2013,0.5895515685
emu,2014,0.5685282758
emu,2015,0.5464962254
emu,2016,0.5265260607
emu,2017,0.4875677393
emu,2018,0.4541425122
emu,2019,0.4395069180
emu,2020,0.4414299639
emu,2021,0.4677855524
emu,2022,0.4510799158
ecs,1991,2.6191023699
ecs,1992,2.6634474816
ecs,1993,2.7703086553
ecs,1994,2.7395242311
ecs,1995,2.7058675634
ecs,1996,2.7232562445
ecs,1997,2.7695847900
ecs,1998,2.7396245376
ecs,1999,2.6512417235
ecs,2000,2.6476085584
ecs,2001,2.6780740744
ecs,2002,2.4500667201
ecs,2003,2.3483758467
ecs,2004,2.1615229888
ecs,2005,2.0478031705
ecs,2006,1.8906162007
ecs,2007,1.7841371920
ecs,2008,1.7261010958
ecs,2009,1.8141396876
ecs,2010,1.8050005897
ecs,2011,1.7921435853
ecs,2012,1.7574721880
ecs,2013,1.7015253877
ecs,2014,1.7008571771
ecs,2015,1.6096897434
ecs,2016,1.5651594139
ecs,2017,1.5083376858
ecs,2018,1.4497727953
ecs,2019,1.4207362946
ecs,2020,1.4189184126
ecs,2021,1.4199622169
ecs,2022,1.4383808936
eca,1991,3.7840853027
eca,1992,3.8221059731
eca,1993,4.0749596314
eca,1994,4.0089964184
eca,1995,4.0876231983
eca,1996,4.1330098066
eca,1997,4.2304672521
eca,1998,4.2297309145
eca,1999,4.1000698349
eca,2000,4.0858120476
eca,2001,4.1356791292
eca,2002,3.8281525980
eca,2003,3.6406495276
eca,2004,3.4551974221
eca,2005,3.2466006587
eca,2006,2.9926021645
eca,2007,2.8324959635
eca,2008,2.7714037846
eca,2009,3.0060370833
eca,2010,2.9379969477
eca,2011,2.9241752600
eca,2012,2.8567212082
eca,2013,2.7910231072
eca,2014,2.8257466652
eca,2015,2.6912120193
eca,2016,2.6696805023
eca,2017,2.5920975725
eca,2018,2.5056449929
eca,2019,2.4846111349
eca,2020,2.4836020627
eca,2021,2.4946348956
eca,2022,2.6832655439
tec,1991,4.0596928955
tec,1992,4.0956635419
tec,1993,4.3287112425
tec,1994,4.2734277543
tec,1995,4.2811002016
tec,1996,4.3826893511
tec,1997,4.5541043519
tec,1998,4.5280930312
tec,1999,4.4100630537
tec,2000,4.4480544681
tec,2001,4.5215631055
tec,2002,4.1012697152
tec,2003,3.8961440564
tec,2004,3.6891302051
tec,2005,3.5009877229
tec,2006,3.2128062402
tec,2007,2.9901535663
tec,2008,2.9004237067
tec,2009,3.0909380899
tec,2010,3.0536956966
tec,2011,3.0357525703
tec,2012,2.9621146805
tec,2013,2.8775387294
tec,2014,2.8912390157
tec,2015,2.7375067470
tec,2016,2.6619108990
tec,2017,2.5853608515
tec,2018,2.5010476376
tec,2019,2.4547989238
tec,2020,2.4494781639
tec,2021,2.4103002142
tec,2022,2.5466215559
euu,1991,1.9536746988
euu,1992,2.0178458183
euu,1993,2.0257505019
euu,1994,2.0367757099
euu,1995,1.9364794791
euu,1996,1.9515681950
euu,1997,2.0065102866
euu,1998,1.9820257065
euu,1999,1.8875964684
euu,2000,1.8845823765
euu,2001,1.9091245101
euu,2002,1.7011409975
euu,2003,1.6608535943
euu,2004,1.4292264014
euu,2005,1.3714801869
euu,2006,1.2681930500
euu,2007,1.1745456290
euu,2008,1.1064388447
euu,2009,1.0761643651
euu,2010,1.0897617404
euu,2011,1.0598062117
euu,2012,1.0243093161
euu,2013,0.9568518155
euu,2014,0.9264100227
euu,2015,0.8695306684
euu,2016,0.7940332463
euu,2017,0.7535718317
euu,2018,0.7152797603
euu,2019,0.6736574784
euu,2020,0.6762997378
euu,2021,0.6397846938
euu,2022,0.6112436996
fcs,1991,14.1950664240
fcs,1992,14.0959112037
fcs,1993,13.9509576992
fcs,1994,13.8662302248
fcs,1995,13.8474231143
fcs,1996,13.7194617357
fcs,1997,13.5242125783
fcs,1998,13.3807789019
fcs,1999,13.3102895263
fcs,2000,13.3137842600
fcs,2001,13.2376883365
fcs,2002,13.1706406048
fcs,2003,13.1651946822
fcs,2004,13.0482483145
fcs,2005,12.9714447647
fcs,2006,12.8465437722
fcs,2007,12.7406640458
fcs,2008,12.4740211899
fcs,2009,12.1951241015
fcs,2010,12.1465174091
fcs,2011,11.9975749678
fcs,2012,11.3588916054
fcs,2013,11.0609799105
fcs,2014,10.9687093804
fcs,2015,10.7627537740
fcs,2016,10.6311693664
fcs,2017,11.3346000989
fcs,2018,11.4338087448
fcs,2019,11.4158176586
fcs,2020,11.8623550656
fcs,2021,11.7295986278
fcs,2022,11.9380532873
hpc,1991,23.5160428220
hpc,1992,23.3303279298
hpc,1993,23.1120029568
hpc,1994,22.9903712293
hpc,1995,22.7991849365
hpc,1996,22.5966528349
hpc,1997,22.3836828151
hpc,1998,22.1846958719
hpc,1999,21.8713333410
hpc,2000,21.6165667676
hpc,2001,21.3687631707
hpc,2002,20.8077689082
hpc,2003,20.1933985825
hpc,2004,19.7995802217
hpc,2005,19.5359586321
hpc,2006,19.2100359143
hpc,2007,18.8497728637
hpc,2008,18.4729861897
hpc,2009,17.9977318071
hpc,2010,17.8188810405
hpc,2011,17.5412825961
hpc,2012,16.6826085977
hpc,2013,16.0735099610
hpc,2014,15.6192832049
hpc,2015,15.3251130562
hpc,2016,15.1457688777
hpc,2017,14.9004501380
hpc,2018,14.6989972625
hpc,2019,14.3412703190
hpc,2020,14.6495311630
hpc,2021,14.5290883938
hpc,2022,14.1559752601
hic,1991,1.3304107419
hic,1992,1.3181097892
hic,1993,1.2838641293
hic,1994,1.2495037718
hic,1995,1.1882054315
hic,1996,1.1796910094
hic,1997,1.1796398894
hic,1998,1.1551166901
hic,1999,1.1164328848
hic,2000,1.0895353553
hic,2001,1.0815552010
hic,2002,0.9926615995
hic,2003,0.9722538874
hic,2004,0.8775909975
hic,2005,0.8339954486
hic,2006,0.7508893456
hic,2007,0.7084452495
hic,2008,0.6766582318
hic,2009,0.6483899040
hic,2010,0.6502020135
hic,2011,0.6283033724
hic,2012,0.6133007992
hic,2013,0.5744010448
hic,2014,0.5550512107
hic,2015,0.5242373806
hic,2016,0.4993033919
hic,2017,0.4816144888
hic,2018,0.4667476257
hic,2019,0.4502666010
hic,2020,0.4514870588
hic,2021,0.4478990080
hic,2022,0.4261276611
ibd,1991,11.2934390343
ibd,1992,11.2727029322
ibd,1993,11.1947461038
ibd,1994,11.0895654007
ibd,1995,10.9332917861
ibd,1996,10.7821951369
ibd,1997,10.5918157045
ibd,1998,10.5215310363
ibd,1999,10.3709369080
ibd,2000,10.1199973847
ibd,2001,10.0095125028
ibd,2002,9.8277021650
ibd,2003,9.7094394154
ibd,2004,9.3619311700
ibd,2005,9.1047493920
ibd,2006,8.8444753001
ibd,2007,8.5340188140
ibd,2008,8.3648751351
ibd,2009,8.2086719267
ibd,2010,7.9988054705
ibd,2011,7.8219185119
ibd,2012,7.6958506922
ibd,2013,7.2152071126
ibd,2014,6.9655598044
ibd,2015,6.4677670948
ibd,2016,6.0560056019
ibd,2017,5.7695270711
ibd,2018,5.4243159042
ibd,2019,5.4799017100
ibd,2020,6.0301657694
ibd,2021,5.9233654567
ibd,2022,5.6848795470
ibt,1991,12.4778850428
ibt,1992,12.4516756994
ibt,1993,12.3687769604
ibt,1994,12.2730846774
ibt,1995,12.1633712205
ibt,1996,12.0182155206
ibt,1997,11.7904410419
ibt,1998,11.7357172163
ibt,1999,11.5832637163
ibt,2000,11.3999864988
ibt,2001,11.2932253937
ibt,2002,11.0998237476
ibt,2003,10.9581791759
ibt,2004,10.7341871118
ibt,2005,10.3750980070
ibt,2006,10.1898498459
ibt,2007,9.9055991645
ibt,2008,9.7490222938
ibt,2009,9.6017981341
ibt,2010,9.3516845642
ibt,2011,9.1297746651
ibt,2012,8.8729432223
ibt,2013,8.3742893787
ibt,2014,8.0913915086
ibt,2015,7.6252277941
ibt,2016,7.1999867880
ibt,2017,7.0295004108
ibt,2018,6.7600327448
ibt,2019,6.7672011288
ibt,2020,7.2577632867
ibt,2021,7.1066556129
ibt,2022,6.8710501290
idb,1991,14.2143161281
idb,1992,14.1749990160
idb,1993,14.0254219778
idb,1994,13.8685402112
idb,1995,14.3119753278
idb,1996,14.1400352830
idb,1997,13.1560595430
idb,1998,13.3286223845
idb,1999,13.2401030239
idb,2000,13.8248123249
idb,2001,13.6765876260
idb,2002,13.4320989267
idb,2003,13.3251647612
idb,2004,14.4157234969
idb,2005,12.3267475867
idb,2006,13.1519712582
idb,2007,13.0828724422
idb,2008,13.2858920137
idb,2009,13.4270037177
idb,2010,12.5768391158
idb,2011,11.8584847372
idb,2012,10.9311500363
idb,2013,10.1330603048
idb,2014,9.6038562267
idb,2015,9.0856451135
idb,2016,7.9369998270
idb,2017,9.1963049470
idb,2018,9.5094418352
idb,2019,9.4456133803
idb,2020,9.2739421648
idb,2021,8.7716896850
idb,2022,8.5565660112
idx,1991,20.0575186014
idx,1992,19.9192055581
idx,1993,19.7289850897
idx,1994,19.6133266655
idx,1995,19.4661652687
idx,1996,19.2879871294
idx,1997,19.1158369957
idx,1998,18.9851617330
idx,1999,18.7369081629
idx,2000,18.5868056935
idx,2001,18.4042977436
idx,2002,18.0253659556
idx,2003,17.6098371955
idx,2004,17.4240578209
idx,2005,17.1726363389
idx,2006,16.8928716932
idx,2007,16.6210399622
idx,2008,16.3156468545
idx,2009,15.9800199427
idx,2010,15.7124931084
idx,2011,15.4025025653
idx,2012,14.6704349190
idx,2013,14.1323190521
idx,2014,13.7118528997
idx,2015,13.3831074508
idx,2016,13.1308766280
idx,2017,12.7638949061
idx,2018,12.4888540360
idx,2019,12.1682383646
idx,2020,12.4554942924
idx,2021,12.2717756106
idx,2022,11.9278512910
ida,1991,18.1715742683
ida,1992,18.0677674111
ida,1993,17.9058247271
ida,1994,17.7820414533
ida,1995,17.8210962083
ida,1996,17.6378416109
ida,1997,17.1955397845
ida,1998,17.1628665960
ida,1999,16.9600386426
ida,2000,17.0364878020
ida,2001,16.8549693814
ida,2002,16.5150177141
ida,2003,16.2017803843
ida,2004,16.4364211531
ida,2005,15.5892856207
ida,2006,15.6755932847
ida,2007,15.4645241992
ida,2008,15.3221512871
ida,2009,15.1405528300
ida,2010,14.6790557104
ida,2011,14.2339962214
ida,2012,13.4437955638
ida,2013,12.8153837913
ida,2014,12.3577417262
ida,2015,11.9611441405
ida,2016,11.4112927253
ida,2017,11.5908818236
ida,2018,11.5145796003
ida,2019,11.2817045331
ida,2020,11.4184280374
ida,2021,11.1183546007
ida,2022,10.8162162101
lte,1991,12.1013662650
lte,1992,12.0533172492
lte,1993,11.8391889082
lte,1994,11.7495781588
lte,1995,11.5041630986
lte,1996,11.3035821259
lte,1997,10.9693026123
lte,1998,10.7895358033
lte,1999,10.6053762090
lte,2000,10.2539014444
lte,2001,10.0321811681
lte,2002,9.8198386141
lte,2003,9.5230641520
lte,2004,9.1207918935
lte,2005,8.7616209819
lte,2006,8.3891516666
lte,2007,7.9196546424
lte,2008,7.6339368686
lte,2009,7.3522646254
lte,2010,7.1350957943
lte,2011,6.9077253674
lte,2012,6.6989935960
lte,2013,6.2871342866
lte,2014,6.2741276621
lte,2015,5.8522022355
lte,2016,5.6004117234
lte,2017,5.4013514636
lte,2018,5.2107668415
lte,2019,4.9869491281
lte,2020,5.0990289165
lte,2021,4.9660457966
lte,2022,4.7539727953
lcn,1991,6.8531142842
lcn,1992,6.8137369849
lcn,1993,6.8084000471
lcn,1994,6.4539517574
lcn,1995,6.0827026350
lcn,1996,5.9795711139
lcn,1997,5.7560847654
lcn,1998,5.5680622413
lcn,1999,5.6561440442
lcn,2000,5.2621167209
lcn,2001,5.1494106759
lcn,2002,4.9949678910
lcn,2003,4.9470835556
lcn,2004,4.7388458332
lcn,2005,4.5134965477
lcn,2006,4.3101150055
lcn,2007,4.0593082738
lcn,2008,3.7808288462
lcn,2009,3.7383119338
lcn,2010,3.6266490858
lcn,2011,3.4459473011
lcn,2012,3.4695967494
lcn,2013,3.2733031863
lcn,2014,3.1486427457
lcn,2015,3.0744443557
lcn,2016,2.8795028331
lcn,2017,2.8987270452
lcn,2018,2.9186001174
lcn,2019,2.9012463942
lcn,2020,2.9636274428
lcn,2021,2.8775441272
lcn,2022,2.5661664176
lac,1991,7.3831580395
lac,1992,7.3520951105
lac,1993,7.3599824555
lac,1994,6.9776217983
lac,1995,6.6024847467
lac,1996,6.4738553256
lac,1997,6.2581916472
lac,1998,6.0257285093
lac,1999,6.0785073258
lac,2000,5.6674169641
lac,2001,5.5261851550
lac,2002,5.3450144801
lac,2003,5.2883900592
lac,2004,5.1005087243
lac,2005,4.8521923464
lac,2006,4.6559081751
lac,2007,4.4090096173
lac,2008,4.0977910835
lac,2009,4.0574769863
lac,2010,3.9242394456
lac,2011,3.7267046557
lac,2012,3.7447531805
lac,2013,3.5318605148
lac,2014,3.3961456253
lac,2015,3.3231409233
lac,2016,3.1090421431
lac,2017,3.1261866089
lac,2018,3.1360794334
lac,2019,3.0983658558
lac,2020,3.1615637700
lac,2021,3.0611845198
lac,2022,2.7266594890
tla,1991,7.0551569689
tla,1992,7.0118697935
tla,1993,7.0036284334
tla,1994,6.6374735271
tla,1995,6.2564504342
tla,1996,6.1531111711
tla,1997,5.9170064343
tla,1998,5.7206042124
tla,1999,5.8078514089
tla,2000,5.4003928830
tla,2001,5.2812726425
tla,2002,5.1216460760
tla,2003,5.0700495857
tla,2004,4.8537200530
tla,2005,4.6205013934
tla,2006,4.4119988114
tla,2007,4.1536817310
tla,2008,3.8656439697
tla,2009,3.8225907753
tla,2010,3.7053757867
tla,2011,3.5116344317
tla,2012,3.5331854028
tla,2013,3.3314157504
tla,2014,3.2031355212
tla,2015,3.1268088049
tla,2016,2.9283996417
tla,2017,2.9488990935
tla,2018,2.9692871205
tla,2019,2.9514375506
tla,2020,3.0150642649
tla,2021,2.9253926183
tla,2022,2.6081987254
ldc,1991,21.5611567151
ldc,1992,21.3767538309
ldc,1993,21.1335883023
ldc,1994,20.9718378609
ldc,1995,20.7570237879
ldc,1996,20.5387959514
ldc,1997,20.3306784830
ldc,1998,20.1200899293
ldc,1999,19.8702527648
ldc,2000,19.6979175876
ldc,2001,19.5296508192
ldc,2002,19.1407952846
ldc,2003,18.6557860595
ldc,2004,18.4556190634
ldc,2005,18.2112597340
ldc,2006,17.9015692637
ldc,2007,17.6058726136
ldc,2008,17.3038487945
ldc,2009,16.9929591565
ldc,2010,16.6972983111
ldc,2011,16.3543450557
ldc,2012,15.4910275528
ldc,2013,14.9734342109
ldc,2014,14.4868727540
ldc,2015,14.1252879005
ldc,2016,13.8771819468
ldc,2017,13.4822598671
ldc,2018,13.1833362089
ldc,2019,12.8468050047
ldc,2020,13.1716389370
ldc,2021,12.9850535617
ldc,2022,12.6344255855
lmy,1991,12.7310337490
lmy,1992,12.7038714855
lmy,1993,12.6183351119
lmy,1994,12.5192795317
lmy,1995,12.4132320981
lmy,1996,12.2546450512
lmy,1997,12.0182146981
lmy,1998,11.9585840632
lmy,1999,11.7903746847
lmy,2000,11.5957412099
lmy,2001,11.4790752049
lmy,2002,11.2852433702
lmy,2003,11.1409980585
lmy,2004,10.9179862787
lmy,2005,10.5530780322
lmy,2006,10.3723164784
lmy,2007,10.0923801096
lmy,2008,9.9341040828
lmy,2009,9.7813349106
lmy,2010,9.5222489500
lmy,2011,9.2956684003
lmy,2012,9.0332673432
lmy,2013,8.5270103676
lmy,2014,8.2393158907
lmy,2015,7.7685954389
lmy,2016,7.3382175242
lmy,2017,7.1637310739
lmy,2018,6.8869620891
lmy,2019,6.8890610988
lmy,2020,7.3826060744
lmy,2021,7.2286993912
lmy,2022,6.9888485903
lic,1991,24.4683486494
lic,1992,24.2117098695
lic,1993,23.8853859580
lic,1994,23.6814395910
lic,1995,23.4153183949
lic,1996,23.1880522929
lic,1997,22.9781211723
lic,1998,22.7279711056
lic,1999,22.3537151798
lic,2000,22.1364397354
lic,2001,21.8406655690
lic,2002,21.1243695815
lic,2003,20.2595647318
lic,2004,19.9058434208
lic,2005,19.5309810719
lic,2006,19.1343697041
lic,2007,18.7970398776
lic,2008,18.3262074464
lic,2009,17.9084472369
lic,2010,17.8070443968
lic,2011,17.4841214089
lic,2012,17.0028347479
lic,2013,16.9607556147
lic,2014,16.7956116041
lic,2015,16.5262757945
lic,2016,16.2823992140
lic,2017,16.0578627363
lic,2018,15.8585926406
lic,2019,15.5290998245
lic,2020,15.9310981120
lic,2021,15.7429774956
lic,2022,15.3555369238
lmc,1991,13.4451335735
lmc,1992,13.4670887785
lmc,1993,13.4842763357
lmc,1994,13.4570933873
lmc,1995,13.5685461760
lmc,1996,13.5217275095
lmc,1997,13.0782475337
lmc,1998,13.0886729678
lmc,1999,13.0544972313
lmc,2000,12.9828754658
lmc,2001,13.0201664525
lmc,2002,13.0761597881
lmc,2003,12.9706092381
lmc,2004,12.9204005661
lmc,2005,12.4400759246
lmc,2006,12.3321686071
lmc,2007,12.0984608893
lmc,2008,11.9533799933
lmc,2009,11.7703900882
lmc,2010,11.3905618283
lmc,2011,11.2006431882
lmc,2012,10.8598313267
lmc,2013,10.0960716197
lmc,2014,9.6852793690
lmc,2015,8.8993611075
lmc,2016,8.0919033498
lmc,2017,7.8419195940
lmc,2018,7.3565997819
lmc,2019,7.5546216407
lmc,2020,8.2968052205
lmc,2021,8.0545290960
lmc,2022,7.8470807469
mea,1991,7.7379296345
mea,1992,7.4749460768
mea,1993,7.4088101621
mea,1994,7.1147873573
mea,1995,7.1212292332
mea,1996,6.9617146160
mea,1997,6.9311471127
mea,1998,7.0446235424
mea,1999,7.2907852353
mea,2000,7.0284900921
mea,2001,6.8818691090
mea,2002,7.0203157663
mea,2003,7.0180202586
mea,2004,7.1928900523
mea,2005,6.8319919245
mea,2006,5.9810657354
mea,2007,5.7729947743
mea,2008,5.3090285821
mea,2009,5.0253467358
mea,2010,4.2967314525
mea,2011,3.9725922344
mea,2012,3.7263699072
mea,2013,3.5213390987
mea,2014,3.5010080666
mea,2015,3.3640269710
mea,2016,2.8890223018
mea,2017,2.7897212261
mea,2018,2.7718251611
mea,2019,2.7333708734
mea,2020,2.5651746467
mea,2021,2.4400919546
mea,2022,2.3650002182
mna,1991,8.9838744764
mna,1992,8.7207744376
mna,1993,8.6726867607
mna,1994,8.3456614246
mna,1995,8.3724382964
mna,1996,8.1788499668
mna,1997,8.1381044511
mna,1998,8.2815687193
mna,1999,8.5768694634
mna,2000,8.3145306228
mna,2001,8.1673588499
mna,2002,8.3519668783
mna,2003,8.3577357734
mna,2004,8.5578577539
mna,2005,8.1525106549
mna,2006,7.1796918593
mna,2007,7.0131845305
mna,2008,6.5303627372
mna,2009,6.2412995451
mna,2010,5.3650797529
mna,2011,5.0006399015
mna,2012,4.7374640677
mna,2013,4.4932003351
mna,2014,4.4926601729
mna,2015,4.3544235737
mna,2016,3.7555231997
mna,2017,3.6285655359
mna,2018,3.5918438905
mna,2019,3.5288135208
mna,2020,3.3103330519
mna,2021,3.1091790469
mna,2022,2.9961563913
tmn,1991,9.0012823869
tmn,1992,8.7365377961
tmn,1993,8.6880747272
tmn,1994,8.3595593114
tmn,1995,8.3876232503
tmn,1996,8.1925413119
tmn,1997,8.1526499010
tmn,1998,8.3000740255
tmn,1999,8.6015683645
tmn,2000,8.3410061637
tmn,2001,8.1828059108
tmn,2002,8.3634953075
tmn,2003,8.3678513664
tmn,2004,8.5722250741
tmn,2005,8.1679492176
tmn,2006,7.1838844238
tmn,2007,7.0154749760
tmn,2008,6.5347968523
tmn,2009,6.2484676146
tmn,2010,5.3711774858
tmn,2011,4.9996516504
tmn,2012,4.7332569677
tmn,2013,4.4926311321
tmn,2014,4.4950448493
tmn,2015,4.3528272973
