economy,year,sl_fam_work_ma_zs
tec,1999,4.7538343215
tec,2000,4.7435345415
tec,2001,4.7236033938
tec,2002,4.3757937399
tec,2003,4.2937997557
tec,2004,4.1597081843
tec,2005,4.0396035708
tec,2006,3.8433726667
tec,2007,3.5816999092
tec,2008,3.4427383285
tec,2009,3.5593921003
tec,2010,3.5278044771
tec,2011,3.5127823698
tec,2012,3.3969922552
tec,2013,3.2749682591
tec,2014,3.2583342927
tec,2015,3.0268550962
tec,2016,2.9710175367
tec,2017,2.8781411828
tec,2018,2.7645830532
tec,2019,2.6662982466
euu,1991,1.7819311333
euu,1992,1.9193303554
euu,1993,1.9960483372
euu,1994,1.9763013826
euu,1995,1.8677696507
euu,1996,1.9269781610
euu,1997,1.9307029889
euu,1998,1.8711023214
euu,1999,1.7939130591
euu,2000,1.7656065324
euu,2001,1.7610843927
euu,2002,1.5598534936
euu,2003,1.5291118420
euu,2004,1.4279905547
euu,2005,1.3727899763
euu,2006,1.2698671772
euu,2007,1.1725249316
euu,2008,1.1042171546
euu,2009,1.0721381828
euu,2010,1.0892175382
euu,2011,1.0594992259
euu,2012,1.0247719223
euu,2013,0.9666998327
euu,2014,0.9313752384
euu,2015,0.8737459213
euu,2016,0.7998315025
euu,2017,0.7650421217
euu,2018,0.7214970672
euu,2019,0.6800839140
fcs,1991,19.0529559236
fcs,1992,18.7694714152
fcs,1993,18.6492221470
fcs,1994,18.3733675155
fcs,1995,17.8602534562
fcs,1996,17.2283965492
fcs,1997,17.1451040191
fcs,1998,17.1970713115
fcs,1999,16.9378365964
fcs,2000,16.1772538417
fcs,2001,15.8991579558
fcs,2002,15.7996269268
fcs,2003,15.3214996748
fcs,2004,14.6554525039
fcs,2005,14.2662753896
fcs,2006,13.9701649974
fcs,2007,13.6932793950
fcs,2008,13.2489974654
fcs,2009,12.9452013176
fcs,2010,12.2374839738
fcs,2011,11.7465481964
fcs,2012,11.1687411377
fcs,2013,10.9716307944
fcs,2014,10.6901666100
fcs,2015,10.5249092146
fcs,2016,10.3003213276
fcs,2017,9.7236052315
fcs,2018,9.4002845898
fcs,2019,9.1143171006
hpc,1991,26.2467860266
hpc,1992,25.9537960360
hpc,1993,25.5309852214
hpc,1994,25.0776760767
hpc,1995,24.6593935674
hpc,1996,23.9193354052
hpc,1997,23.6501408604
hpc,1998,23.2994481706
hpc,1999,22.8710397403
hpc,2000,22.4219447026
hpc,2001,22.0228853340
hpc,2002,21.4793034758
hpc,2003,21.1303207221
hpc,2004,20.6649001946
hpc,2005,20.4194500380
hpc,2006,19.9953638017
hpc,2007,19.6460292007
hpc,2008,19.2978819864
hpc,2009,19.1698037484
hpc,2010,18.6931142266
hpc,2011,17.9952433296
hpc,2012,17.0474189624
hpc,2013,16.2938901099
hpc,2014,15.5770071946
hpc,2015,15.2018960423
hpc,2016,14.6671049646
hpc,2017,14.1633187834
hpc,2018,13.6533177135
hpc,2019,13.1829104664
hic,1991,1.3487004054
hic,1992,1.3651948168
hic,1993,1.3458336666
hic,1994,1.2910736847
hic,1995,1.2163412842
hic,1996,1.2186493868
hic,1997,1.1882591757
hic,1998,1.1593892735
hic,1999,1.1337740054
hic,2000,1.1034098291
hic,2001,1.0792265388
hic,2002,0.9900516369
hic,2003,0.9599819781
hic,2004,0.9137107806
hic,2005,0.8764967493
hic,2006,0.7885502182
hic,2007,0.7374098969
hic,2008,0.7134051525
hic,2009,0.6907433007
hic,2010,0.6904310574
hic,2011,0.6655557429
hic,2012,0.6541201406
hic,2013,0.6198676176
hic,2014,0.6016996311
hic,2015,0.5657116048
hic,2016,0.5432773410
hic,2017,0.5266709246
hic,2018,0.5158180236
hic,2019,0.4985885959
ibd,1991,14.9283544818
ibd,1992,14.6713493828
ibd,1993,14.3135932558
ibd,1994,13.9282209849
ibd,1995,13.5230806446
ibd,1996,13.1770707445
ibd,1997,12.7928864465
ibd,1998,12.6091384317
ibd,1999,12.3310146984
ibd,2000,11.9371469942
ibd,2001,11.7242688357
ibd,2002,11.4589602391
ibd,2003,11.2496114191
ibd,2004,10.8244763619
ibd,2005,10.4583311462
ibd,2006,9.9511134223
ibd,2007,9.4108577385
ibd,2008,8.9699193558
ibd,2009,8.6387696247
ibd,2010,8.2223724966
ibd,2011,7.8803289695
ibd,2012,7.6124133671
ibd,2013,7.2771978866
ibd,2014,7.0773488380
ibd,2015,6.6614795898
ibd,2016,6.3386012867
ibd,2017,6.0649353574
ibd,2018,5.8139657071
ibd,2019,5.4886493861
ibt,1991,15.9892187473
ibt,1992,15.7482842080
ibt,1993,15.4272687810
ibt,1994,15.0775628888
ibt,1995,14.7211374152
ibt,1996,14.3564055553
ibt,1997,13.9682168915
ibt,1998,13.8222272213
ibt,1999,13.5449061042
ibt,2000,13.1827345240
ibt,2001,12.9794712132
ibt,2002,12.7256950752
ibt,2003,12.4931860323
ibt,2004,12.1412304262
ibt,2005,11.7838384281
ibt,2006,11.2611671906
ibt,2007,10.7725264593
ibt,2008,10.3869594440
ibt,2009,10.1184770395
ibt,2010,9.6382684825
ibt,2011,9.2180055527
ibt,2012,8.8604527927
ibt,2013,8.4789009337
ibt,2014,8.2031952054
ibt,2015,7.7986671349
ibt,2016,7.5587548846
ibt,2017,7.1902540685
ibt,2018,6.8541010046
ibt,2019,6.5139465243
idb,1991,15.1948812830
idb,1992,15.0925048913
idb,1993,15.1922890261
idb,1994,15.1205309244
idb,1995,15.2512919690
idb,1996,14.8891787597
idb,1997,14.0462905859
idb,1998,14.6889865027
idb,1999,14.5252339200
idb,2000,14.5301934345
idb,2001,14.7755535022
idb,2002,14.9212145636
idb,2003,14.4980349269
idb,2004,15.1868187128
idb,2005,14.8005410352
idb,2006,13.9048041306
idb,2007,13.7356128162
idb,2008,13.7863752498
idb,2009,14.0270927761
idb,2010,12.6836676932
idb,2011,11.6245714344
idb,2012,11.1921753957
idb,2013,10.7899534741
idb,2014,10.1763373426
idb,2015,9.8083399469
idb,2016,10.8248482983
idb,2017,9.4880585987
idb,2018,8.2390900432
idb,2019,7.6497893425
idx,1991,24.1908504434
idx,1992,23.9244320864
idx,1993,23.5709259753
idx,1994,23.2329830237
idx,1995,22.8604881754
idx,1996,22.2922205405
idx,1997,22.0126228798
idx,1998,21.6450196671
idx,1999,21.2379017105
idx,2000,20.8462283077
idx,2001,20.3805615855
idx,2002,19.9095969239
idx,2003,19.5327246267
idx,2004,19.0892435224
idx,2005,18.7179347599
idx,2006,18.1994715449
idx,2007,17.8171561163
idx,2008,17.4860534478
idx,2009,17.2351116663
idx,2010,16.6939097054
idx,2011,16.0386655872
idx,2012,15.1219179850
idx,2013,14.3962316377
idx,2014,13.7563478432
idx,2015,13.3009411823
idx,2016,12.8158267016
idx,2017,12.2659885552
idx,2018,11.8041674285
idx,2019,11.4011324678
ida,1991,21.2573492415
ida,1992,21.0512289756
ida,1993,20.8635877593
ida,1994,20.6153599847
ida,1995,20.4103078126
ida,1996,19.9083592212
ida,1997,19.4431175190
ida,1998,19.4021061065
ida,1999,19.0656556571
ida,2000,18.7937904938
ida,2001,18.5584813785
ida,2002,18.2872739081
ida,2003,17.8924647965
ida,2004,17.8172090907
ida,2005,17.4464979374
ida,2006,16.8085998681
ida,2007,16.4883532297
ida,2008,16.2775069504
ida,2009,16.1832454280
ida,2010,15.3762847419
ida,2011,14.5841662473
ida,2012,13.8312924005
ida,2013,13.2185882729
ida,2014,12.5823438879
ida,2015,12.1529500354
ida,2016,12.1644761605
ida,2017,11.3567911359
ida,2018,10.6343861390
ida,2019,10.1664583599
lte,1991,18.5508168571
lte,1992,18.1113281800
lte,1993,17.4420561987
lte,1994,16.9122023011
lte,1995,16.2669339896
lte,1996,15.7753460779
lte,1997,15.1820403884
lte,1998,14.8519041642
lte,1999,14.5108751599
lte,2000,13.9834794652
lte,2001,13.4976721271
lte,2002,13.0332419932
lte,2003,12.4567902918
lte,2004,11.7712240526
lte,2005,11.0876452808
lte,2006,10.3698700064
lte,2007,9.6357074016
lte,2008,9.0362191770
lte,2009,8.5685786360
lte,2010,8.1304521134
lte,2011,7.7584237992
lte,2012,7.4648749280
lte,2013,7.0694840969
lte,2014,6.9156849940
lte,2015,6.4281470332
lte,2016,6.1554001878
lte,2017,5.9319113720
lte,2018,5.7181792414
lte,2019,5.4156046963
lcn,1991,7.0175996255
lcn,1992,7.1505852118
lcn,1993,7.1015121519
lcn,1994,6.5961514247
lcn,1995,6.1226002518
lcn,1996,6.0382675445
lcn,1997,5.8028491225
lcn,1998,5.6768978993
lcn,1999,5.8266264951
lcn,2000,5.4174819760
lcn,2001,5.4401751013
lcn,2002,5.1480226079
lcn,2003,5.0640785930
lcn,2004,4.9186384793
lcn,2005,4.6951385832
lcn,2006,4.4367008237
lcn,2007,4.1769075207
lcn,2008,3.8194764860
lcn,2009,3.8168549377
lcn,2010,3.6393743050
lcn,2011,3.4509669035
lcn,2012,3.5109683614
lcn,2013,3.3107615156
lcn,2014,3.1929764708
lcn,2015,3.1329394919
lcn,2016,2.9619074117
lcn,2017,3.0363459507
lcn,2018,3.0140075541
lcn,2019,3.0504754477
lac,1991,7.2733195083
lac,1992,7.4246383770
lac,1993,7.3800717972
lac,1994,6.8534442504
lac,1995,6.3618841085
lac,1996,6.2800225996
lac,1997,6.0485869482
lac,1998,5.9162201810
lac,1999,6.0692624334
lac,2000,5.6372776560
lac,2001,5.6668165247
lac,2002,5.3541053953
lac,2003,5.2654627682
lac,2004,5.1081861756
lac,2005,4.8779060311
lac,2006,4.6056316060
lac,2007,4.3477097281
lac,2008,3.9654897084
lac,2009,3.9517293019
lac,2010,3.7733811920
lac,2011,3.5812254794
lac,2012,3.6412695027
lac,2013,3.4306021707
lac,2014,3.3047074803
lac,2015,3.2468289666
lac,2016,3.0651512101
lac,2017,3.1433376596
lac,2018,3.1188746807
lac,2019,3.1533511182
tla,1991,7.2111285610
tla,1992,7.3473490244
tla,1993,7.2953316000
tla,1994,6.7733326866
tla,1995,6.2867355036
tla,1996,6.2033638209
tla,1997,5.9551363894
tla,1998,5.8218779727
tla,1999,5.9716059864
tla,2000,5.5479545281
tla,2001,5.5676034841
tla,2002,5.2672426647
tla,2003,5.1787747172
tla,2004,5.0272693367
tla,2005,4.7966359479
tla,2006,4.5321422236
tla,2007,4.2657293639
tla,2008,3.8977868496
tla,2009,3.8956720980
tla,2010,3.7110262965
tla,2011,3.5075770012
tla,2012,3.5632131421
tla,2013,3.3572567871
tla,2014,3.2365877302
tla,2015,3.1729655785
tla,2016,2.9961563120
tla,2017,3.0701900416
tla,2018,3.0461986739
tla,2019,3.0827641398
ldc,1991,24.7560073684
ldc,1992,24.4674863104
ldc,1993,24.1138550789
ldc,1994,23.7135155974
ldc,1995,23.3058573398
ldc,1996,22.6872542147
ldc,1997,22.4347602994
ldc,1998,22.0185323978
ldc,1999,21.5941979060
ldc,2000,21.1646624954
ldc,2001,20.6136291638
ldc,2002,20.1607098844
ldc,2003,19.7726117005
ldc,2004,19.3527739634
ldc,2005,18.9953567043
ldc,2006,18.5471803379
ldc,2007,18.1707345393
ldc,2008,17.9081635393
ldc,2009,17.8078981524
ldc,2010,17.2365335691
ldc,2011,16.6507043141
ldc,2012,15.6851727801
ldc,2013,15.0051200247
ldc,2014,14.3947195008
ldc,2015,13.9027100792
ldc,2016,13.3829728762
ldc,2017,12.7759386316
ldc,2018,12.3279803400
ldc,2019,11.9034156500
lmy,1991,16.3895394051
lmy,1992,16.1280633981
lmy,1993,15.7968021899
lmy,1994,15.4422093510
lmy,1995,15.0866464470
lmy,1996,14.7060506017
lmy,1997,14.3104259283
lmy,1998,14.1607860113
lmy,1999,13.8697518147
lmy,2000,13.4915163389
lmy,2001,13.2780801561
lmy,2002,13.0227248735
lmy,2003,12.7859101678
lmy,2004,12.4274760716
lmy,2005,12.0644591756
lmy,2006,11.5403298782
lmy,2007,11.0533304451
lmy,2008,10.6637780392
lmy,2009,10.3873699680
lmy,2010,9.8990282234
lmy,2011,9.4728055160
lmy,2012,9.1095695362
lmy,2013,8.7224521715
lmy,2014,8.4417791948
lmy,2015,8.0343625349
lmy,2016,7.7922793746
lmy,2017,7.4185635506
lmy,2018,7.0774443364
lmy,2019,6.7311805178
lic,1991,28.3660136738
lic,1992,28.0461591821
lic,1993,27.5667558352
lic,1994,27.0930966254
lic,1995,26.5667031664
lic,1996,25.7310193229
lic,1997,25.5346555365
lic,1998,25.0315521658
lic,1999,24.5108391974
lic,2000,24.0474538752
lic,2001,23.3612057353
lic,2002,22.7793668255
lic,2003,22.3722594111
lic,2004,21.8677308914
lic,2005,21.5352283622
lic,2006,21.1459113251
lic,2007,20.7479791131
lic,2008,20.4410218235
lic,2009,20.1597446604
lic,2010,19.7310846948
lic,2011,19.2634206447
lic,2012,18.5571310516
lic,2013,18.2375250802
lic,2014,17.7683166885
lic,2015,17.2840439683
lic,2016,16.6949703574
lic,2017,16.1417633265
lic,2018,15.6376729673
lic,2019,15.2035093922
lmc,1991,15.1072564117
lmc,1992,15.1036190055
lmc,1993,15.1086719587
lmc,1994,15.0150423801
lmc,1995,15.0007514346
lmc,1996,14.8220901075
lmc,1997,14.2996458401
lmc,1998,14.3008019559
lmc,1999,14.1522461899
lmc,2000,13.8847544085
lmc,2001,14.0400337644
lmc,2002,14.1769441523
lmc,2003,14.0463761994
lmc,2004,13.9755134413
lmc,2005,13.7706240299
lmc,2006,13.1981438387
lmc,2007,12.7662823924
lmc,2008,12.3823858722
lmc,2009,12.0738758709
lmc,2010,11.4580508718
lmc,2011,10.9763507392
lmc,2012,10.5214746151
lmc,2013,10.0714851475
lmc,2014,9.8738486147
lmc,2015,9.3018606800
lmc,2016,8.9837261106
lmc,2017,8.3760964449
lmc,2018,7.7883003594
lmc,2019,7.2808318034
mea,1991,7.3909934913
mea,1992,7.3098795425
mea,1993,7.2481429760
mea,1994,6.9911617184
mea,1995,6.9856144675
mea,1996,6.8159778393
mea,1997,6.8100096398
mea,1998,6.8964113418
mea,1999,7.1449321014
mea,2000,6.9389894295
mea,2001,6.7920279044
mea,2002,6.9206414189
mea,2003,6.8610235545
mea,2004,6.9481154332
mea,2005,6.5267865075
mea,2006,5.9145409201
mea,2007,5.8115743374
mea,2008,5.3498829347
mea,2009,5.0754703493
mea,2010,4.2848422691
mea,2011,3.9727125090
mea,2012,3.6529079747
mea,2013,3.5597833811
mea,2014,3.4846311167
mea,2015,3.4266834273
mea,2016,2.9551441757
mea,2017,3.0049523112
mea,2018,2.7543053181
mea,2019,2.5479584947
mna,1991,8.6400505009
mna,1992,8.4594280826
mna,1993,8.4094873056
mna,1994,8.1166675777
mna,1995,8.2017442703
mna,1996,7.9802579521
mna,1997,7.9567141728
mna,1998,8.0598398692
mna,1999,8.3490338767
mna,2000,8.1398414751
mna,2001,7.9824043772
mna,2002,8.1427466384
mna,2003,8.0903477306
mna,2004,8.2179474224
mna,2005,7.7724494639
mna,2006,7.0984012946
mna,2007,7.0610242731
mna,2008,6.5820905861
mna,2009,6.3084348168
mna,2010,5.3773135771
mna,2011,5.0291703360
mna,2012,4.6626050746
mna,2013,4.5605921465
mna,2014,4.4923522194
mna,2015,4.4422131242
mna,2016,3.8351677924
mna,2017,3.9014669755
mna,2018,3.5573439922
mna,2019,3.2889309697
tmn,1991,8.6510895586
tmn,1992,8.4696202280
tmn,1993,8.4196524609
tmn,1994,8.1268802648
tmn,1995,8.2142242304
tmn,1996,7.9902239036
tmn,1997,7.9691128642
tmn,1998,8.0778989468
tmn,1999,8.3748041107
tmn,2000,8.1651239403
tmn,2001,7.9966205412
tmn,2002,8.1527415594
tmn,2003,8.0980939336
tmn,2004,8.2295371849
tmn,2005,7.7846867932
tmn,2006,7.1011997501
tmn,2007,7.0628588327
tmn,2008,6.5863930115
tmn,2009,6.3156942635
tmn,2010,5.3831009043
tmn,2011,5.0277420507
tmn,2012,4.6569762251
tmn,2013,4.5599159727
tmn,2014,4.4940935126
tmn,2015,4.4407965455
tmn,2016,3.8337612680
tmn,2017,3.9046860829
tmn,2018,3.5578598747
tmn,2019,3.2909733372
mic,1991,15.6440067299
mic,1992,15.3792930192
mic,1993,15.0488444098
mic,1994,14.6929084220
mic,1995,14.3376532971
mic,1996,13.9812781946
mic,1997,13.5658601417
mic,1998,13.4307549986
mic,1999,13.1484918728
mic,2000,12.7701619277
mic,2001,12.5794630733
mic,2002,12.3372451568
mic,2003,12.1033728437
mic,2004,11.7487478155
mic,2005,11.3741583879
mic,2006,10.8324191243
mic,2007,10.3308003130
mic,2008,9.9253345282
mic,2009,9.6346176280
mic,2010,9.1323944530
mic,2011,8.6995939037
mic,2012,8.3532858661
mic,2013,7.9475889637
mic,2014,7.6709795491
mic,2015,7.2560870224
mic,2016,7.0281149932
mic,2017,6.6565450376
mic,2018,6.3163784816
mic,2019,5.9632146961
nac,1991,0.1359472253
nac,1992,0.1387268621
nac,1993,0.1515107289
nac,1994,0.0976720636
nac,1995,0.0824186330
nac,1996,0.1075871086
nac,1997,0.1051914280
nac,1998,0.0842616170
nac,1999,0.0734029485
nac,2000,0.0786687812
nac,2001,0.0668106076
nac,2002,0.0669701043
nac,2003,0.0691487113
nac,2004,0.0660971929
nac,2005,0.0660752556
nac,2006,0.0480668092
nac,2007,0.0540768937
nac,2008,0.0651932303
nac,2009,0.0542280005
nac,2010,0.0700000003
nac,2011,0.0554005440
nac,2012,0.0710643896
nac,2013,0.0653442963
nac,2014,0.0463526410
nac,2015,0.0541965440
nac,2016,0.0472742332
nac,2017,0.0462819903
nac,2018,0.0552466854
nac,2019,0.0453021475
oed,1991,2.4539502776
oed,1992,2.4741423385
oed,1993,2.5436628411
oed,1994,2.3257756107
oed,1995,2.1383515527
oed,1996,2.1183412717
oed,1997,2.0683206111
oed,1998,1.9444260006
oed,1999,1.8720668204
oed,2000,1.7375169215
oed,2001,1.7247319252
oed,2002,1.6054014335
oed,2003,1.5665925707
oed,2004,1.5030491984
oed,2005,1.4469233681
oed,2006,1.3045011636
oed,2007,1.2506304151
oed,2008,1.2279154350
oed,2009,1.2788833071
oed,2010,1.2712364272
oed,2011,1.2051852576
oed,2012,1.2009110024
oed,2013,1.1555062753
oed,2014,1.1315093274
oed,2015,1.0760240728
oed,2016,1.0282758789
oed,2017,0.9958642024
oed,2018,0.9632665757
oed,2019,0.9494302124
oss,1991,10.1316670523
oss,1992,10.1679136167
oss,1993,10.1646870393
oss,1994,10.0423580224
oss,1995,9.9055427188
oss,1996,9.5776549325
oss,1997,9.3671146845
oss,1998,9.0959884261
oss,1999,9.0611655241
oss,2000,8.7376879383
oss,2001,8.4022680953
oss,2002,8.2004865574
oss,2003,8.0887910765
oss,2004,7.8935141237
oss,2005,7.6743938806
oss,2006,7.1839438823
oss,2007,6.7888994600
oss,2008,6.3741063922
oss,2009,6.2314999033
oss,2010,5.8994939051
oss,2011,5.5781151367
oss,2012,5.0737114651
oss,2013,4.8536089735
oss,2014,4.6398423923
oss,2015,4.3654221930
oss,2016,4.0350582661
oss,2017,3.9341685111
oss,2018,3.7622220154
oss,2019,3.5955207787
pss,1991,22.8109726714
pss,1992,22.5976707504
pss,1993,22.6259895160
pss,1994,22.4327620703
pss,1995,22.2659092929
pss,1996,22.2149380194
pss,1997,22.4863640434
pss,1998,22.4902024441
pss,1999,22.2783552567
pss,2000,23.1229566893
pss,2001,23.5903042467
pss,2002,23.6648686980
pss,2003,23.2336181393
pss,2004,22.6444778244
pss,2005,22.2015729483
pss,2006,22.0746777624
pss,2007,22.2326951158
pss,2008,22.3248741393
pss,2009,23.4688099854
pss,2010,22.7467383945
pss,2011,22.4682315998
pss,2012,22.1702073170
pss,2013,21.6488504358
pss,2014,21.2221455104
pss,2015,20.7754483871
pss,2016,20.3485264851
pss,2017,19.7141597835
pss,2018,19.0193621418
pss,2019,18.4886603906
pst,1991,1.0619007943
pst,1992,1.0109574151
pst,1993,0.9868401703
pst,1994,0.9486979058
pst,1995,0.9054514922
pst,1996,0.8836763344
pst,1997,0.8477796846
