economy,year,sl_fam_work_ma_zs
arb,2015,4.2224834190
arb,2016,3.6645841071
arb,2017,3.6583614735
arb,2018,3.4307045317
arb,2019,3.2697082104
arb,2020,3.4896124252
arb,2021,3.4814435960
css,1991,2.5371166969
css,1992,2.5410720934
css,1993,2.1829582436
css,1994,2.1922619058
css,1995,2.2045946954
css,1996,1.9869914107
css,1997,1.7634136030
css,1998,1.6077411139
css,1999,1.7332560476
css,2000,1.5494689756
css,2001,1.4313173661
css,2002,1.2205826134
css,2003,1.1954744800
css,2004,1.0853557548
css,2005,1.0247698065
css,2006,1.0507803279
css,2007,1.0353709901
css,2008,0.9846181737
css,2009,1.0273394061
css,2010,1.0332723898
css,2011,1.0720126047
css,2012,1.0457477394
css,2013,1.0173381933
css,2014,0.9851156140
css,2015,1.0465986324
css,2016,1.0271528335
css,2017,0.9789424244
css,2018,0.9730838695
css,2019,0.9770156612
css,2020,1.0440589725
css,2021,1.0358748158
ceb,1991,3.0576869415
ceb,1992,3.8583971057
ceb,1993,4.1077715853
ceb,1994,3.9994156689
ceb,1995,3.7227779204
ceb,1996,4.0733617145
ceb,1997,4.3008416109
ceb,1998,4.1662092631
ceb,1999,4.1809869941
ceb,2000,4.2969646059
ceb,2001,4.5016448030
ceb,2002,3.7802382753
ceb,2003,3.6048248704
ceb,2004,3.3950263653
ceb,2005,3.2867514878
ceb,2006,2.9221301058
ceb,2007,2.5644635553
ceb,2008,2.4080065035
ceb,2009,2.4282051885
ceb,2010,2.5224331685
ceb,2011,2.4811199236
ceb,2012,2.4008138532
ceb,2013,2.2916197075
ceb,2014,2.2001313210
ceb,2015,2.0018196814
ceb,2016,1.7151123090
ceb,2017,1.6887044547
ceb,2018,1.6171013720
ceb,2019,1.4780828286
ceb,2020,1.4518658778
ceb,2021,0.8317008313
ear,1991,12.8237297761
ear,1992,12.7020562878
ear,1993,12.5999292715
ear,1994,12.3492869983
ear,1995,12.2544327074
ear,1996,12.0845392056
ear,1997,11.8773032670
ear,1998,11.8937283201
ear,1999,11.7142877857
ear,2000,11.5929364753
ear,2001,11.6264071197
ear,2002,11.5365875500
ear,2003,11.6334154895
ear,2004,11.6164337187
ear,2005,11.5325033499
ear,2006,11.0786673525
ear,2007,10.7576138689
ear,2008,10.5605436076
ear,2009,10.3881172393
ear,2010,9.9390922635
ear,2011,9.5441873897
ear,2012,9.2523227847
ear,2013,8.9013008080
ear,2014,8.5678624666
ear,2015,8.1583231559
ear,2016,7.9604070896
ear,2017,7.5468142161
ear,2018,7.1786460924
ear,2019,6.8403829425
ear,2020,7.6560978829
ear,2021,7.3907276013
eas,1991,15.0745148823
eas,1992,14.9264666841
eas,1993,14.5990766324
eas,1994,14.3569640813
eas,1995,13.9950799116
eas,1996,13.6348639305
eas,1997,13.2451055018
eas,1998,13.1302240250
eas,1999,12.8556701361
eas,2000,12.5242259420
eas,2001,12.2579093898
eas,2002,11.9411215340
eas,2003,11.7326400413
eas,2004,11.1650367406
eas,2005,10.8001639731
eas,2006,10.3979892442
eas,2007,9.9165663039
eas,2008,9.5323423533
eas,2009,9.1356577407
eas,2010,8.8192738797
eas,2011,8.4187642485
eas,2012,8.0697514647
eas,2013,7.6374784444
eas,2014,7.4424110115
eas,2015,6.8840022123
eas,2016,6.5969100970
eas,2017,6.2787394040
eas,2018,6.1205886484
eas,2019,5.8597419735
eas,2020,6.0730804800
eas,2021,5.6233853464
eap,1991,16.8405456655
eap,1992,16.6868111971
eap,1993,16.3259770626
eap,1994,16.0564831709
eap,1995,15.6434915999
eap,1996,15.2324555020
eap,1997,14.7830312146
eap,1998,14.6051680086
eap,1999,14.2647558959
eap,2000,13.8885904676
eap,2001,13.5786579765
eap,2002,13.2164030178
eap,2003,12.9769710001
eap,2004,12.3327158741
eap,2005,11.9257571086
eap,2006,11.4941266955
eap,2007,10.9650156255
eap,2008,10.5330796815
eap,2009,10.0781048089
eap,2010,9.7236291406
eap,2011,9.2767444236
eap,2012,8.8870936872
eap,2013,8.4117158883
eap,2014,8.1984247466
eap,2015,7.5823216405
eap,2016,7.2641518629
eap,2017,6.9143881664
eap,2018,6.7424633398
eap,2019,6.4554875119
eap,2020,6.7081966963
eap,2021,6.2010878177
tea,1991,16.7313702437
tea,1992,16.5756147665
tea,1993,16.2108986807
tea,1994,15.9409572595
tea,1995,15.5244024465
tea,1996,15.1115945300
tea,1997,14.6575356669
tea,1998,14.4821176694
tea,1999,14.1473486357
tea,2000,13.7721201169
tea,2001,13.4667461886
tea,2002,13.1059827556
tea,2003,12.8689740739
tea,2004,12.2233026289
tea,2005,11.8187893468
tea,2006,11.3857816130
tea,2007,10.8529819945
tea,2008,10.4227295254
tea,2009,9.9655875348
tea,2010,9.6108852803
tea,2011,9.1649125945
tea,2012,8.7766971085
tea,2013,8.3006104973
tea,2014,8.0907415398
tea,2015,7.4708292658
tea,2016,7.1567705293
tea,2017,6.8048120261
tea,2018,6.6317799972
tea,2019,6.3438942269
tea,2020,6.5919169500
tea,2021,6.0788937500
emu,1991,1.4055957503
emu,1992,1.3385489404
emu,1993,1.3630319521
emu,1994,1.3816009120
emu,1995,1.3377873607
emu,1996,1.2968732096
emu,1997,1.2400117816
emu,1998,1.2174298013
emu,1999,1.1269060575
emu,2000,1.0529725613
emu,2001,1.0236245972
emu,2002,0.9889993667
emu,2003,0.9924171049
emu,2004,0.9127917779
emu,2005,0.8609431134
emu,2006,0.8174894034
emu,2007,0.7887421467
emu,2008,0.7433144222
emu,2009,0.7070172030
emu,2010,0.6950017940
emu,2011,0.6649726149
emu,2012,0.6337401253
emu,2013,0.5872868939
emu,2014,0.5672129421
emu,2015,0.5403491788
emu,2016,0.5236751361
emu,2017,0.4867283625
emu,2018,0.4499153582
emu,2019,0.4340887157
emu,2020,0.4361722937
emu,2021,0.4759562015
ecs,1991,2.5736073454
ecs,1992,2.6825165326
ecs,1993,2.8290991042
ecs,1994,2.8323972395
ecs,1995,2.8058032246
ecs,1996,2.8317319650
ecs,1997,2.8345555147
ecs,1998,2.7828697801
ecs,1999,2.7276943423
ecs,2000,2.7136489035
ecs,2001,2.7188828346
ecs,2002,2.4921365459
ecs,2003,2.3782759312
ecs,2004,2.2525075565
ecs,2005,2.1279710102
ecs,2006,1.9600338495
ecs,2007,1.8344479753
ecs,2008,1.7552059731
ecs,2009,1.8221314093
ecs,2010,1.8093209194
ecs,2011,1.8123254910
ecs,2012,1.7727780466
ecs,2013,1.7129192734
ecs,2014,1.7071087536
ecs,2015,1.5893630786
ecs,2016,1.5675971837
ecs,2017,1.5152869731
ecs,2018,1.4504435305
ecs,2019,1.3874917953
ecs,2020,1.3973866290
ecs,2021,1.3282607690
eca,1991,3.9301343807
eca,1992,3.9914436017
eca,1993,4.2534036555
eca,1994,4.2990979070
eca,1995,4.3976061311
eca,1996,4.4122184214
eca,1997,4.4760542354
eca,1998,4.4653569883
eca,1999,4.4076306599
eca,2000,4.3934241852
eca,2001,4.4145709005
eca,2002,4.1004774936
eca,2003,3.8755413430
eca,2004,3.6809078668
eca,2005,3.4458683654
eca,2006,3.1678505023
eca,2007,2.9638787021
eca,2008,2.8497906731
eca,2009,3.0338697196
eca,2010,2.9577083017
eca,2011,2.9782919847
eca,2012,2.8999035972
eca,2013,2.8153513744
eca,2014,2.8409957582
eca,2015,2.6466966791
eca,2016,2.6766663991
eca,2017,2.6048373101
eca,2018,2.5127152404
eca,2019,2.4159070838
eca,2020,2.4518780013
eca,2021,2.3745786634
tec,1991,4.0150289923
tec,1992,4.2625354387
tec,1993,4.5350757118
tec,1994,4.5444424873
tec,1995,4.5620292080
tec,1996,4.6676273710
tec,1997,4.7626809802
tec,1998,4.7281754514
tec,1999,4.6723955254
tec,2000,4.7119993373
tec,2001,4.7624643181
tec,2002,4.3367279460
tec,2003,4.0999210526
tec,2004,3.8853945815
tec,2005,3.6734613941
tec,2006,3.3639564342
tec,2007,3.1032003610
tec,2008,2.9677487139
tec,2009,3.1149060554
tec,2010,3.0713219595
tec,2011,3.0830531871
tec,2012,3.0002496369
tec,2013,2.8996566951
tec,2014,2.9056449852
tec,2015,2.7003127198
tec,2016,2.6687702113
tec,2017,2.6005083065
tec,2018,2.5078959843
tec,2019,2.3963856512
tec,2020,2.4229401074
tec,2021,2.2148950468
euu,1991,1.7688881499
euu,1992,1.9220177849
euu,1993,2.0009550774
euu,1994,1.9847918106
euu,1995,1.8839076706
euu,1996,1.9409200842
euu,1997,1.9422489522
euu,1998,1.8860406538
euu,1999,1.7982853448
euu,2000,1.7725208907
euu,2001,1.7710651406
euu,2002,1.5683523952
euu,2003,1.5347280026
euu,2004,1.4298577428
euu,2005,1.3730285241
euu,2006,1.2686208195
euu,2007,1.1724590231
euu,2008,1.1052788318
euu,2009,1.0750960164
euu,2010,1.0894145502
euu,2011,1.0600709381
euu,2012,1.0241012530
euu,2013,0.9642586992
euu,2014,0.9285810348
euu,2015,0.8710531099
euu,2016,0.7959438985
euu,2017,0.7612338484
euu,2018,0.7170058494
euu,2019,0.6751365413
euu,2020,0.6759892431
euu,2021,0.5646387226
fcs,1991,17.6818218821
fcs,1992,17.5831993622
fcs,1993,17.3864048712
fcs,1994,17.2136168687
fcs,1995,17.0782325510
fcs,1996,16.8136619336
fcs,1997,16.5905229290
fcs,1998,16.5082060374
fcs,1999,16.3985542851
fcs,2000,16.2052638230
fcs,2001,15.8902006860
fcs,2002,15.7561416095
fcs,2003,15.5757780792
fcs,2004,15.2750817988
fcs,2005,15.0386064880
fcs,2006,14.8078839374
fcs,2007,14.6009775454
fcs,2008,14.3101539749
fcs,2009,14.0797471480
fcs,2010,13.8016669618
fcs,2011,13.6173209195
fcs,2012,13.1932082334
fcs,2013,13.0490508695
fcs,2014,12.7616163837
fcs,2015,12.3802594767
fcs,2016,12.0719003211
fcs,2017,11.7796476825
fcs,2018,11.5268718710
fcs,2019,11.2438744370
fcs,2020,11.8397715694
fcs,2021,11.1848898639
hpc,1991,23.5684526924
hpc,1992,23.3276544010
hpc,1993,22.9463106711
hpc,1994,22.5920167584
hpc,1995,22.1376449699
hpc,1996,21.6836276188
hpc,1997,21.3368565644
hpc,1998,21.0714277285
hpc,1999,20.7427361472
hpc,2000,20.4511225001
hpc,2001,20.1137243689
hpc,2002,19.8705122849
hpc,2003,19.6313983305
hpc,2004,19.3458836102
hpc,2005,19.1136250137
hpc,2006,18.8946554935
hpc,2007,18.6487589547
hpc,2008,18.2502444092
hpc,2009,17.9979456894
hpc,2010,17.7527815715
hpc,2011,17.4390154351
hpc,2012,16.7723634021
hpc,2013,16.2936193302
hpc,2014,15.8723871635
hpc,2015,15.3753839649
hpc,2016,14.9210479384
hpc,2017,14.5179228143
hpc,2018,14.0464723886
hpc,2019,13.4979269736
hpc,2020,13.9800536976
hpc,2021,13.8572775686
hic,1991,1.3440340183
hic,1992,1.3631248567
hic,1993,1.3461566230
hic,1994,1.2941729203
hic,1995,1.2252044865
hic,1996,1.2262333824
hic,1997,1.1938171080
hic,1998,1.1678274087
hic,1999,1.1386373896
hic,2000,1.1070691813
hic,2001,1.0836084156
hic,2002,0.9930549903
hic,2003,0.9605183078
hic,2004,0.9132082122
hic,2005,0.8776417407
hic,2006,0.7898551119
hic,2007,0.7367148418
hic,2008,0.7127723997
hic,2009,0.6922248713
hic,2010,0.6904002686
hic,2011,0.6679002807
hic,2012,0.6546137394
hic,2013,0.6189269164
hic,2014,0.6021160864
hic,2015,0.5639321937
hic,2016,0.5418782624
hic,2017,0.5228638221
hic,2018,0.5113758377
hic,2019,0.4935449393
hic,2020,0.4977584801
hic,2021,0.4735124102
ibd,1991,12.8043469873
ibd,1992,12.7199969249
ibd,1993,12.5359353190
ibd,1994,12.3304662016
ibd,1995,12.0996811314
ibd,1996,11.8783343314
ibd,1997,11.6195145571
ibd,1998,11.5062462608
ibd,1999,11.3210044146
ibd,2000,11.0482369346
ibd,2001,10.9325630259
ibd,2002,10.7756914173
ibd,2003,10.6623614957
ibd,2004,10.3448975801
ibd,2005,10.0916039462
ibd,2006,9.6557959390
ibd,2007,9.2133064250
ibd,2008,8.8361406702
ibd,2009,8.5325662632
ibd,2010,8.1873287056
ibd,2011,7.8678002353
ibd,2012,7.6118121997
ibd,2013,7.2418782820
ibd,2014,7.0175979880
ibd,2015,6.5788563732
ibd,2016,6.2397280948
ibd,2017,5.9843186424
ibd,2018,5.7491692988
ibd,2019,5.4589323231
ibd,2020,5.9819982749
ibd,2021,5.8650757841
ibt,1991,14.0127194468
ibt,1992,13.9302791010
ibt,1993,13.7463708683
ibt,1994,13.5427315416
ibt,1995,13.3345186016
ibt,1996,13.1072889005
ibt,1997,12.8040935571
ibt,1998,12.7061594594
ibt,1999,12.5131438795
ibt,2000,12.2890375629
ibt,2001,12.1468515969
ibt,2002,11.9867602575
ibt,2003,11.8643542995
ibt,2004,11.6444503900
ibt,2005,11.3919918205
ibt,2006,10.9455603676
ibt,2007,10.5542995994
ibt,2008,10.2307309798
ibt,2009,9.9819624431
ibt,2010,9.6078839948
ibt,2011,9.2653380736
ibt,2012,8.9536502044
ibt,2013,8.5787708008
ibt,2014,8.3204370171
ibt,2015,7.8896671731
ibt,2016,7.6538852156
ibt,2017,7.3287620727
ibt,2018,7.0243407638
ibt,2019,6.7184743771
ibt,2020,7.2671745762
ibt,2021,7.0127662605
idb,1991,16.2753167833
idb,1992,16.2143585534
idb,1993,16.0719651720
idb,1994,15.8584270768
idb,1995,16.1046440576
idb,1996,15.8666334536
idb,1997,14.8902105515
idb,1998,15.1738537793
idb,1999,15.0794601277
idb,2000,15.5235857990
idb,2001,15.3691561726
idb,2002,15.1422199468
idb,2003,14.9744510739
idb,2004,15.9937210687
idb,2005,15.7556584718
idb,2006,14.7802895459
idb,2007,14.7193446419
idb,2008,14.9734645542
idb,2009,15.1998526174
idb,2010,14.2908031939
idb,2011,13.5973631986
idb,2012,13.2913270399
idb,2013,12.9439744526
idb,2014,12.4041171005
idb,2015,11.9299432062
idb,2016,12.9156873060
idb,2017,11.8537760587
idb,2018,10.8051159290
idb,2019,10.4189776934
idb,2020,10.8795845482
idb,2021,10.6475104742
idx,1991,21.5065201091
idx,1992,21.3424491203
idx,1993,21.0333315162
idx,1994,20.7315947869
idx,1995,20.3709215147
idx,1996,20.0251113296
idx,1997,19.6971146383
idx,1998,19.4471898138
idx,1999,19.0984949535
idx,2000,18.8308880527
idx,2001,18.4029895381
idx,2002,18.1243508986
idx,2003,17.8623509725
idx,2004,17.5610617855
idx,2005,17.2042937974
idx,2006,16.8934074084
idx,2007,16.6086753808
idx,2008,16.2772523396
idx,2009,16.0142609745
idx,2010,15.6527815834
idx,2011,15.2755406298
idx,2012,14.5768834431
idx,2013,14.0801878909
idx,2014,13.6690980666
idx,2015,13.1893793605
idx,2016,12.7885979725
idx,2017,12.2968330622
idx,2018,11.8521857729
idx,2019,11.4220612439
idx,2020,11.8506629545
idx,2021,11.2851223140
ida,1991,19.8187963153
ida,1992,19.6904363697
ida,1993,19.4470102187
ida,1994,19.1774566572
ida,1995,19.0078709969
ida,1996,18.6911991068
ida,1997,18.1467486474
ida,1998,18.0695327537
ida,1999,17.7983813971
ida,2000,17.7534556078
ida,2001,17.4081211912
ida,2002,17.1436030697
ida,2003,16.9132866284
ida,2004,17.0466486782
ida,2005,16.7309499860
ida,2006,16.2057965080
ida,2007,15.9910004713
ida,2008,15.8496361725
ida,2009,15.7464227985
ida,2010,15.2039177972
ida,2011,14.7223662908
ida,2012,14.1564559269
ida,2013,13.7122251635
ida,2014,13.2579737599
ida,2015,12.7784269174
ida,2016,12.8300429247
ida,2017,12.1527577694
ida,2018,11.5122222924
ida,2019,11.0975205967
ida,2020,11.5371183561
ida,2021,11.0658591569
lte,1991,14.2998340654
lte,1992,14.2404690457
lte,1993,13.9600472966
lte,1994,13.7729816641
lte,1995,13.4279788735
lte,1996,13.1420955489
lte,1997,12.7299622965
lte,1998,12.5226734940
lte,1999,12.3086467900
lte,2000,11.9665883710
lte,2001,11.6531540368
lte,2002,11.4046299170
lte,2003,11.0550140465
lte,2004,10.6106051061
lte,2005,10.1524349604
lte,2006,9.6354381392
lte,2007,9.0919500975
lte,2008,8.5780661021
lte,2009,8.1773244158
lte,2010,7.8356977926
lte,2011,7.5067391878
lte,2012,7.2213438080
lte,2013,6.8143415357
lte,2014,6.6507475897
lte,2015,6.1623095876
lte,2016,5.8673052763
lte,2017,5.6245121625
lte,2018,5.4012365168
lte,2019,5.1385092433
lte,2020,5.2829492421
lte,2021,5.0922240539
lcn,1991,7.0977749246
lcn,1992,6.9689158422
lcn,1993,6.7702286369
lcn,1994,6.3872068523
lcn,1995,6.0164085147
lcn,1996,5.9187025472
lcn,1997,5.6854054182
lcn,1998,5.5208466810
lcn,1999,5.6411595508
lcn,2000,5.2408505879
lcn,2001,5.1991958982
lcn,2002,5.0465689836
lcn,2003,4.9587368526
lcn,2004,4.8265092196
lcn,2005,4.6153823731
lcn,2006,4.3600927044
lcn,2007,4.1346372290
lcn,2008,3.7762939067
lcn,2009,3.7544112475
lcn,2010,3.6410548861
lcn,2011,3.4440953630
lcn,2012,3.5016592504
lcn,2013,3.2961540845
lcn,2014,3.1716369727
lcn,2015,3.1051068039
lcn,2016,2.9119119858
lcn,2017,2.9629757312
lcn,2018,2.9710937819
lcn,2019,2.9318826472
lcn,2020,3.0957911671
lcn,2021,3.1024732623
lac,1991,7.6193566023
lac,1992,7.4962987999
lac,1993,7.2882988778
lac,1994,6.8763334841
lac,1995,6.5039839618
lac,1996,6.3872789894
lac,1997,6.1805820126
lac,1998,5.9726659735
lac,1999,6.0646558102
lac,2000,5.6491277055
lac,2001,5.5925282073
lac,2002,5.4095272724
lac,2003,5.3066062439
lac,2004,5.1902308041
lac,2005,4.9547166644
lac,2006,4.6953798197
lac,2007,4.4899855821
lac,2008,4.0820922679
lac,2009,4.0559759971
lac,2010,3.9403503789
lac,2011,3.7250300292
lac,2012,3.7805218296
lac,2013,3.5573508773
lac,2014,3.4212692298
lac,2015,3.3571005149
lac,2016,3.1454940093
lac,2017,3.2086008739
lac,2018,3.2057424278
lac,2019,3.1412847247
lac,2020,3.3127469320
lac,2021,3.3078290355
tla,1991,7.3038601141
tla,1992,7.1688064647
tla,1993,6.9612792866
tla,1994,6.5632709777
tla,1995,6.1812843615
tla,1996,6.0834565171
tla,1997,5.8368915388
tla,1998,5.6642704877
tla,1999,5.7845829793
tla,2000,5.3699086172
tla,2001,5.3237952852
tla,2002,5.1668265514
tla,2003,5.0747978167
tla,2004,4.9373183191
tla,2005,4.7193070651
tla,2006,4.4571465851
tla,2007,4.2255524098
tla,2008,3.8567273919
tla,2009,3.8343726347
tla,2010,3.7148350136
tla,2011,3.5050675991
tla,2012,3.5569973311
tla,2013,3.3463676153
tla,2014,3.2198365001
tla,2015,3.1495524649
tla,2016,2.9498075197
tla,2017,2.9996305450
tla,2018,3.0071029889
tla,2019,2.9667614755
tla,2020,3.1327132001
tla,2021,3.1388370632
ldc,1991,22.7336579203
ldc,1992,22.5156232656
ldc,1993,22.1883121082
ldc,1994,21.8794689088
ldc,1995,21.4771961836
ldc,1996,21.0560480831
ldc,1997,20.7014973200
ldc,1998,20.3855148960
ldc,1999,20.0168220390
ldc,2000,19.6865916214
ldc,2001,19.2282311065
ldc,2002,18.9500412426
ldc,2003,18.6464421197
ldc,2004,18.3381882952
ldc,2005,18.0085603773
ldc,2006,17.6899230719
ldc,2007,17.4097829876
ldc,2008,17.1161122404
ldc,2009,16.9090691029
ldc,2010,16.5640882682
ldc,2011,16.2006133206
ldc,2012,15.4171108488
ldc,2013,14.9362047690
ldc,2014,14.4558965747
ldc,2015,13.9188865344
ldc,2016,13.5034071603
ldc,2017,12.9291370619
ldc,2018,12.4862846693
ldc,2019,12.0428248030
ldc,2020,12.4807740628
ldc,2021,11.9366355005
lmy,1991,14.2838683169
lmy,1992,14.1822311955
lmy,1993,13.9908301994
lmy,1994,13.7849740727
lmy,1995,13.5805383955
lmy,1996,13.3372367543
lmy,1997,13.0314993382
lmy,1998,12.9280215504
lmy,1999,12.7173418512
lmy,2000,12.4818566759
lmy,2001,12.3296610518
lmy,2002,12.1691605973
lmy,2003,12.0449536975
lmy,2004,11.8255750251
lmy,2005,11.5690421237
lmy,2006,11.1251279684
lmy,2007,10.7394935987
lmy,2008,10.4114238934
lmy,2009,10.1558549598
lmy,2010,9.7737090662
lmy,2011,9.4249285378
lmy,2012,9.1075128268
lmy,2013,8.7270916914
lmy,2014,8.4644981514
lmy,2015,8.0305314659
lmy,2016,7.7923697644
lmy,2017,7.4636657519
lmy,2018,7.1537524265
lmy,2019,6.8401035434
lmy,2020,7.3958655675
lmy,2021,7.1448813851
lic,1991,24.2933661813
lic,1992,24.0100875533
lic,1993,23.5579126194
lic,1994,23.1358407646
lic,1995,22.6583317069
lic,1996,22.1480434236
lic,1997,21.8108765567
lic,1998,21.5153819368
lic,1999,21.1039977642
lic,2000,20.8320824464
lic,2001,20.3336246216
lic,2002,20.0628141176
lic,2003,19.7875693534
lic,2004,19.4823047097
lic,2005,19.1506929662
lic,2006,18.8701333386
lic,2007,18.6393735132
lic,2008,18.2727178994
lic,2009,18.0305110653
lic,2010,17.7933374568
lic,2011,17.5572462242
lic,2012,16.8836858908
lic,2013,16.6734695402
lic,2014,16.2887429572
lic,2015,15.7893231544
lic,2016,15.2964106368
lic,2017,14.9212789878
lic,2018,14.5121841254
lic,2019,13.9897752619
lic,2020,14.4481093711
lic,2021,14.3195587992
lmc,1991,14.7198409708
lmc,1992,14.6536361477
lmc,1993,14.5648219910
lmc,1994,14.4066156985
lmc,1995,14.3989926798
lmc,1996,14.2471571709
lmc,1997,13.7472676160
lmc,1998,13.7009579908
lmc,1999,13.5880631971
lmc,2000,13.4271899809
lmc,2001,13.5103830234
lmc,2002,13.6202096888
lmc,2003,13.5373013396
lmc,2004,13.5371988765
lmc,2005,13.4028501260
lmc,2006,12.8187502351
lmc,2007,12.4101587433
lmc,2008,12.0861734616
lmc,2009,11.7615544646
lmc,2010,11.2510091386
lmc,2011,10.8725114527
lmc,2012,10.5090754206
lmc,2013,10.0689476779
lmc,2014,9.9057965277
lmc,2015,9.3054347766
lmc,2016,9.0099905460
lmc,2017,8.5125938675
lmc,2018,7.9997521997
lmc,2019,7.5830363738
lmc,2020,8.4482284859
lmc,2021,8.1703298775
mea,1991,7.3524764803
mea,1992,7.1366077667
mea,1993,7.1408767196
mea,1994,6.8878253252
mea,1995,6.9366994323
mea,1996,6.7940682109
mea,1997,6.7897658583
mea,1998,6.9046532919
mea,1999,7.1492747846
mea,2000,6.9246353567
mea,2001,6.8026721413
mea,2002,6.9585124769
mea,2003,6.9513449108
mea,2004,7.1530831003
mea,2005,6.8031287954
mea,2006,5.9519212172
mea,2007,5.7445890340
mea,2008,5.2784482707
mea,2009,5.0002878275
mea,2010,4.2712737406
mea,2011,3.9567660602
mea,2012,3.7058178198
mea,2013,3.4845449964
mea,2014,3.4649041531
mea,2015,3.3953218082
mea,2016,2.9377935420
mea,2017,2.9759745208
mea,2018,2.8023546191
mea,2019,2.7201224257
mea,2020,2.8088829989
mea,2021,2.7973252186
mna,1991,8.5416516606
mna,1992,8.3341739055
mna,1993,8.3672688022
mna,1994,8.0889051323
mna,1995,8.1659578369
mna,1996,7.9932927918
mna,1997,7.9829612067
mna,1998,8.1265405321
mna,1999,8.4199668386
mna,2000,8.2045087212
mna,2001,8.0848008059
mna,2002,8.2899374023
mna,2003,8.2905977536
mna,2004,8.5236545725
mna,2005,8.1329411307
mna,2006,7.1595293429
mna,2007,6.9929332830
mna,2008,6.5082393072
mna,2009,6.2210675080
mna,2010,5.3448813957
mna,2011,4.9927267945
mna,2012,4.7181226251
mna,2013,4.4521061517
mna,2014,4.4528458956
mna,2015,4.3881349854
mna,2016,3.8140726550
mna,2017,3.8666463133
mna,2018,3.6287131324
mna,2019,3.5181527767
mna,2020,3.6015893437
mna,2021,3.5580400312
tmn,1991,8.5505146253
tmn,1992,8.3420747134
tmn,1993,8.3756498367
tmn,1994,8.0971553478
tmn,1995,8.1764834106
tmn,1996,8.0025366554
tmn,1997,7.9939592886
tmn,1998,8.1425603916
tmn,1999,8.4432132795
tmn,2000,8.2296074143
tmn,2001,8.0993319493
tmn,2002,8.3006254867
tmn,2003,8.2995610640
tmn,2004,8.5370542115
tmn,2005,8.1474693042
tmn,2006,7.1626957575
tmn,2007,6.9940122712
tmn,2008,6.5118115821
tmn,2009,6.2275196004
tmn,2010,5.3502821911
tmn,2011,4.9909254710
tmn,2012,4.7129786736
tmn,2013,4.4505180727
tmn,2014,4.4542391365
tmn,2015,4.3862644724
tmn,2016,3.8124723230
tmn,2017,3.8694628330
tmn,2018,3.6298539157
tmn,2019,3.5222660830
tmn,2020,3.6036512436
tmn,2021,3.5598693739
mic,1991,13.6864405833
mic,1992,13.5893946963
mic,1993,13.4058170966
mic,1994,13.2064020300
mic,1995,13.0125841771
mic,1996,12.7808235479
mic,1997,12.4741847053
mic,1998,12.3782169776
mic,1999,12.1770415469
mic,2000,11.9411298255
mic,2001,11.8040079943
mic,2002,11.6411992591
mic,2003,11.5174405856
mic,2004,11.2960566884
mic,2005,11.0348946814
mic,2006,10.5721173822
mic,2007,10.1682262185
mic,2008,9.8359449105
mic,2009,9.5668106964
mic,2010,9.1668350727
mic,2011,8.8006946711
mic,2012,8.5015260500
mic,2013,8.0974573301
mic,2014,7.8364485783
mic,2015,7.3978112263
mic,2016,7.1682550617
mic,2017,6.8311114892
