economy,year,sl_fam_work_ma_zs
eap,1992,21.0467423097
eap,1993,20.2366146692
eap,1994,19.5700169948
eap,1995,18.8257644345
eap,1996,18.1454031353
eap,1997,17.4736675217
eap,1998,17.1658293579
eap,1999,16.6762884093
eap,2000,16.0924894731
eap,2001,15.5941422870
eap,2002,15.0265897005
eap,2003,14.5408257927
eap,2004,13.6514534156
eap,2005,13.0030208703
eap,2006,12.3410484421
eap,2007,11.6043707093
eap,2008,11.0735097744
eap,2009,10.5307368934
eap,2010,10.0779679080
eap,2011,9.5871481039
eap,2012,9.1725640511
eap,2013,8.6909385987
eap,2014,8.4810335768
eap,2015,7.8607778708
eap,2016,7.5576077421
eap,2017,7.2250333560
eap,2018,7.0565605985
eap,2019,6.7201058268
tea,1991,21.2703672223
tea,1992,20.6100385354
tea,1993,19.7892970064
tea,1994,19.1169647469
tea,1995,18.3633719835
tea,1996,17.6803987780
tea,1997,17.0031480980
tea,1998,16.6960951044
tea,1999,16.2090754620
tea,2000,15.6266905372
tea,2001,15.1298787538
tea,2002,14.5624872554
tea,2003,14.0775321234
tea,2004,13.1869952424
tea,2005,12.5380670413
tea,2006,11.8753080232
tea,2007,11.1350679308
tea,2008,10.6046016954
tea,2009,10.0620038158
tea,2010,9.6101733453
tea,2011,9.1221866783
tea,2012,8.7110511651
tea,2013,8.2306761164
tea,2014,8.0261357036
tea,2015,7.4034927258
tea,2016,7.1049370416
tea,2017,6.7741320451
tea,2018,6.6095791838
tea,2019,6.2776931562
emu,1991,1.4112385781
emu,1992,1.3369200773
emu,1993,1.3575398765
emu,1994,1.3785620069
emu,1995,1.3249056517
emu,1996,1.2794588690
emu,1997,1.2224348328
emu,1998,1.1948786391
emu,1999,1.1141808108
emu,2000,1.0386104079
emu,2001,1.0089900777
emu,2002,0.9794637894
emu,2003,0.9855931502
emu,2004,0.9125282503
emu,2005,0.8630535548
emu,2006,0.8188367723
emu,2007,0.7892337513
emu,2008,0.7435044417
emu,2009,0.7054077800
emu,2010,0.6952003386
emu,2011,0.6641769739
emu,2012,0.6341723020
emu,2013,0.5888699252
emu,2014,0.5693919672
emu,2015,0.5417140724
emu,2016,0.5255226509
emu,2017,0.4884527313
emu,2018,0.4519422182
emu,2019,0.4371229332
ecs,1991,2.6932462690
ecs,1992,2.8099617431
ecs,1993,2.9320412523
ecs,1994,2.9343299872
ecs,1995,2.8898916484
ecs,1996,2.9061175707
ecs,1997,2.9044606984
ecs,1998,2.8312194119
ecs,1999,2.7607914462
ecs,2000,2.7230903317
ecs,2001,2.6924468234
ecs,2002,2.5037563720
ecs,2003,2.4652130107
ecs,2004,2.3833803381
ecs,2005,2.3074893547
ecs,2006,2.1946169909
ecs,2007,2.0683004584
ecs,2008,1.9883154643
ecs,2009,2.0403289187
ecs,2010,2.0361340229
ecs,2011,2.0269345222
ecs,2012,1.9728271919
ecs,2013,1.9043184474
ecs,2014,1.8868111768
ecs,2015,1.7556762296
ecs,2016,1.7213312616
ecs,2017,1.6557810867
ecs,2018,1.5790848872
ecs,2019,1.5220402057
eca,1991,4.1620618226
eca,1992,4.4350327212
eca,1993,4.6813070829
eca,1994,4.7458692430
eca,1995,4.7552063148
eca,1996,4.8362020699
eca,1997,4.9978215242
eca,1998,5.0082747783
eca,1999,4.9446686595
eca,2000,4.8946407811
eca,2001,4.7967342711
eca,2002,4.3851402757
eca,2003,4.3501645322
eca,2004,4.2096822038
eca,2005,4.0898385809
eca,2006,3.9337630365
eca,2007,3.6809541809
eca,2008,3.5396832285
eca,2009,3.6891784435
eca,2010,3.6496559696
eca,2011,3.6308227766
eca,2012,3.5143201343
eca,2013,3.3991706705
eca,2014,3.4021978610
eca,2015,3.1464501244
eca,2016,3.1149043981
eca,2017,3.0132342763
eca,2018,2.8927456429
eca,2019,2.8077849590
tec,1991,4.2639827702
tec,1992,4.5232414899
tec,1993,4.7448697249
tec,1994,4.7494502166
tec,1995,4.7380897823
tec,1996,4.8213688398
tec,1997,4.9130852415
tec,1998,4.8425175496
tec,1999,4.7538344707
tec,2000,4.7435345896
tec,2001,4.7236031355
tec,2002,4.3757932835
tec,2003,4.2937999192
tec,2004,4.1597083141
tec,2005,4.0396033384
tec,2006,3.8433727265
tec,2007,3.5816995263
tec,2008,3.4427380920
tec,2009,3.5593918936
tec,2010,3.5278044076
tec,2011,3.5127805214
tec,2012,3.3969874731
tec,2013,3.2749605534
tec,2014,3.2583254568
tec,2015,3.0268548967
tec,2016,2.9710379832
tec,2017,2.8781969177
tec,2018,2.7646601622
tec,2019,2.6663184756
euu,1991,1.7819311495
euu,1992,1.9193303868
euu,1993,1.9960483618
euu,1994,1.9763013651
euu,1995,1.8677696413
euu,1996,1.9269781789
euu,1997,1.9307030006
euu,1998,1.8711023155
euu,1999,1.7939131634
euu,2000,1.7656064554
euu,2001,1.7610844314
euu,2002,1.5598534901
euu,2003,1.5291118610
euu,2004,1.4279905467
euu,2005,1.3727899697
euu,2006,1.2698671215
euu,2007,1.1725249097
euu,2008,1.1042171611
euu,2009,1.0721381250
euu,2010,1.0892175265
euu,2011,1.0594991995
euu,2012,1.0247718995
euu,2013,0.9666998883
euu,2014,0.9313752535
euu,2015,0.8737459305
euu,2016,0.7998314939
euu,2017,0.7649883600
euu,2018,0.7213454418
euu,2019,0.6795664221
fcs,1991,20.5630629772
fcs,1992,20.3183753328
fcs,1993,20.0801341656
fcs,1994,19.7650378751
fcs,1995,19.2300346045
fcs,1996,18.5945237579
fcs,1997,18.4200687787
fcs,1998,18.3058520798
fcs,1999,17.9407713377
fcs,2000,17.3444584766
fcs,2001,17.0930563921
fcs,2002,16.9910246122
fcs,2003,16.5651383312
fcs,2004,15.9935807033
fcs,2005,15.6934364512
fcs,2006,15.4171342365
fcs,2007,15.1283554083
fcs,2008,14.8144233338
fcs,2009,14.5760431646
fcs,2010,13.9818348440
fcs,2011,13.6274293868
fcs,2012,13.1497758848
fcs,2013,13.0149206440
fcs,2014,12.6921036631
fcs,2015,12.4393577875
fcs,2016,12.1739073530
fcs,2017,11.6263705404
fcs,2018,11.2438637259
fcs,2019,10.9540987551
hpc,1991,26.2467852192
hpc,1992,25.9537966442
hpc,1993,25.5309849363
hpc,1994,25.0776765387
hpc,1995,24.6593941111
hpc,1996,23.9193352702
hpc,1997,23.6501407255
hpc,1998,23.2994477826
hpc,1999,22.8710408738
hpc,2000,22.4219440461
hpc,2001,22.0228853793
hpc,2002,21.4793035644
hpc,2003,21.1303204270
hpc,2004,20.6649008676
hpc,2005,20.4194498336
hpc,2006,19.9953649015
hpc,2007,19.6460291312
hpc,2008,19.2978820399
hpc,2009,19.1698026677
hpc,2010,18.6931149484
hpc,2011,17.9952491847
hpc,2012,17.0474323072
hpc,2013,16.2939070140
hpc,2014,15.5770176040
hpc,2015,15.2018958359
hpc,2016,14.6670818604
hpc,2017,14.1632697641
hpc,2018,13.6532542456
hpc,2019,13.1829102571
hic,1991,1.2890720950
hic,1992,1.2408436590
hic,1993,1.2016841871
hic,1994,1.1409200121
hic,1995,1.0824748817
hic,1996,1.0563761874
hic,1997,0.9955874194
hic,1998,0.9534978175
hic,1999,0.9193502664
hic,2000,0.8835636815
hic,2001,0.8733102895
hic,2002,0.8535368413
hic,2003,0.8209577338
hic,2004,0.7904189344
hic,2005,0.7539072195
hic,2006,0.6705060302
hic,2007,0.6383065384
hic,2008,0.6230985244
hic,2009,0.5931734979
hic,2010,0.5865634279
hic,2011,0.5655464238
hic,2012,0.5529246298
hic,2013,0.5220252371
hic,2014,0.5029958527
hic,2015,0.4801862411
hic,2016,0.4683785070
hic,2017,0.4528570024
hic,2018,0.4450147736
hic,2019,0.4288348659
ibd,1991,14.9283545375
ibd,1992,14.6713493772
ibd,1993,14.3135933013
ibd,1994,13.9282209154
ibd,1995,13.5230807736
ibd,1996,13.1770709108
ibd,1997,12.7928864623
ibd,1998,12.6091384912
ibd,1999,12.3310147599
ibd,2000,11.9371470696
ibd,2001,11.7242690058
ibd,2002,11.4589601844
ibd,2003,11.2496113444
ibd,2004,10.8244763516
ibd,2005,10.4583311351
ibd,2006,9.9511134237
ibd,2007,9.4108577271
ibd,2008,8.9699193968
ibd,2009,8.6387697346
ibd,2010,8.2223724507
ibd,2011,7.8803301734
ibd,2012,7.6124166855
ibd,2013,7.2772025525
ibd,2014,7.0773516613
ibd,2015,6.6614796138
ibd,2016,6.3385943852
ibd,2017,6.0649202230
ibd,2018,5.8139476740
ibd,2019,5.4886481171
ibt,1991,15.9892189091
ibt,1992,15.7482844125
ibt,1993,15.4272687881
ibt,1994,15.0775629502
ibt,1995,14.7211375416
ibt,1996,14.3564056433
ibt,1997,13.9682167776
ibt,1998,13.8222273214
ibt,1999,13.5449065036
ibt,2000,13.1827344764
ibt,2001,12.9794713742
ibt,2002,12.7256950044
ibt,2003,12.4931859473
ibt,2004,12.1412305174
ibt,2005,11.7838384348
ibt,2006,11.2611673515
ibt,2007,10.7725264891
ibt,2008,10.3869595773
ibt,2009,10.1184771132
ibt,2010,9.6382684645
ibt,2011,9.2180081859
ibt,2012,8.8604600190
ibt,2013,8.4789114690
ibt,2014,8.2032029758
ibt,2015,7.7986671874
ibt,2016,7.5587380721
ibt,2017,7.1902140882
ibt,2018,6.8540465178
ibt,2019,6.5139446563
idb,1991,15.1948806236
idb,1992,15.0925059161
idb,1993,15.1922902140
idb,1994,15.1205315187
idb,1995,15.2512915432
idb,1996,14.8891787297
idb,1997,14.0462902996
idb,1998,14.6889864541
idb,1999,14.5252347134
idb,2000,14.5301933845
idb,2001,14.7755537792
idb,2002,14.9212151880
idb,2003,14.4980357474
idb,2004,15.1868183662
idb,2005,14.8005408012
idb,2006,13.9048045093
idb,2007,13.7356124863
idb,2008,13.7863748673
idb,2009,14.0270926852
idb,2010,12.6836671805
idb,2011,11.6245675656
idb,2012,11.1921614611
idb,2013,10.7899326401
idb,2014,10.1763196667
idb,2015,9.8083398614
idb,2016,10.8248973896
idb,2017,9.4881563691
idb,2018,8.2392038010
idb,2019,7.6497894385
idx,1991,24.1908514189
idx,1992,23.9244326487
idx,1993,23.5709255925
idx,1994,23.2329832691
idx,1995,22.8604882074
idx,1996,22.2922202765
idx,1997,22.0126224578
idx,1998,21.6450199853
idx,1999,21.2379034677
idx,2000,20.8462282847
idx,2001,20.3805622741
idx,2002,19.9095969925
idx,2003,19.5327240584
idx,2004,19.0892444258
idx,2005,18.7179350658
idx,2006,18.1994726324
idx,2007,17.8171562682
idx,2008,17.4860538161
idx,2009,17.2351113769
idx,2010,16.6939102155
idx,2011,16.0386913873
idx,2012,15.1219934674
idx,2013,14.3963421522
idx,2014,13.7564361243
idx,2015,13.3009415450
idx,2016,12.8156333476
idx,2017,12.2655478714
idx,2018,11.8035725139
idx,2019,11.4011321986
ida,1991,21.2573495841
ida,1992,21.0512298213
ida,1993,20.8635877269
ida,1994,20.6153603661
ida,1995,20.4103077183
ida,1996,19.9083589629
ida,1997,19.4431169618
ida,1998,19.4021062723
ida,1999,19.0656570689
ida,2000,18.7937901962
ida,2001,18.5584819594
ida,2002,18.2872740708
ida,2003,17.8924646539
ida,2004,17.8172095658
ida,2005,17.4464981274
ida,2006,16.8086006842
ida,2007,16.4883533058
ida,2008,16.2775070940
ida,2009,16.1832451777
ida,2010,15.3762849026
ida,2011,14.5841810601
ida,2012,13.8313349696
ida,2013,13.2186510525
ida,2014,12.5823932627
ida,2015,12.1529502684
ida,2016,12.1643675257
ida,2017,11.3565449696
ida,2018,10.6340565709
ida,2019,10.1664581260
lte,1991,18.5508169547
lte,1992,18.1113282590
lte,1993,17.4420562438
lte,1994,16.9122022482
lte,1995,16.2669340339
lte,1996,15.7753459328
lte,1997,15.1820403819
lte,1998,14.8519041819
lte,1999,14.5108749905
lte,2000,13.9834795903
lte,2001,13.4976723467
lte,2002,13.0332420604
lte,2003,12.4567904356
lte,2004,11.7712239801
lte,2005,11.0876455609
lte,2006,10.3698702652
lte,2007,9.6357071116
lte,2008,9.0362190796
lte,2009,8.5685788074
lte,2010,8.1304521544
lte,2011,7.7584245485
lte,2012,7.4648762638
lte,2013,7.0694860567
lte,2014,6.9156847975
lte,2015,6.4281551206
lte,2016,6.1554114662
lte,2017,5.9319229533
lte,2018,5.7181928411
lte,2019,5.4156313187
lcn,1991,7.0175999785
lcn,1992,7.1505853265
lcn,1993,7.1015126653
lcn,1994,6.5961511864
lcn,1995,6.1226005369
lcn,1996,6.0382681699
lcn,1997,5.8028488811
lcn,1998,5.6768976330
lcn,1999,5.8266265806
lcn,2000,5.4174821455
lcn,2001,5.4401753131
lcn,2002,5.1480226070
lcn,2003,5.0640785975
lcn,2004,4.9186387662
lcn,2005,4.6951387039
lcn,2006,4.4367008721
lcn,2007,4.1769076532
lcn,2008,3.8194766296
lcn,2009,3.8168552281
lcn,2010,3.6393742561
lcn,2011,3.4509690965
lcn,2012,3.5109752705
lcn,2013,3.3107717587
lcn,2014,3.1929843550
lcn,2015,3.1329392633
lcn,2016,2.9618934929
lcn,2017,3.0363171017
lcn,2018,3.0139794037
lcn,2019,3.0504756114
lac,1991,7.5244349167
lac,1992,7.6851905167
lac,1993,7.6356891333
lac,1994,7.0819144837
lac,1995,6.6011724617
lac,1996,6.5013121131
lac,1997,6.2888837223
lac,1998,6.1223415118
lac,1999,6.2427743668
lac,2000,5.8204203570
lac,2001,5.8393122663
lac,2002,5.5015972153
lac,2003,5.4044959543
lac,2004,5.2707815823
lac,2005,5.0267563415
lac,2006,4.7657215875
lac,2007,4.5199602847
lac,2008,4.1170859867
lac,2009,4.1203429272
lac,2010,3.9310333175
lac,2011,3.7255598092
lac,2012,3.7880708166
lac,2013,3.5664285885
lac,2014,3.4320240195
lac,2015,3.3654657554
lac,2016,3.1631021912
lac,2017,3.2276178656
lac,2018,3.1791128668
lac,2019,3.1782328541
tla,1991,7.2111288712
tla,1992,7.3473490873
tla,1993,7.2953321319
tla,1994,6.7733324491
tla,1995,6.2867357172
tla,1996,6.2033643784
tla,1997,5.9551361080
tla,1998,5.8218778829
tla,1999,5.9716061724
tla,2000,5.5479545791
tla,2001,5.5676037321
tla,2002,5.2672426630
tla,2003,5.1787747165
tla,2004,5.0272696438
tla,2005,4.7966359776
tla,2006,4.5321421995
tla,2007,4.2657294753
tla,2008,3.8977870148
tla,2009,3.8956723963
tla,2010,3.7110262217
tla,2011,3.5075793037
tla,2012,3.5632203484
tla,2013,3.3572674587
tla,2014,3.2365959240
tla,2015,3.1729653483
tla,2016,2.9961417691
tla,2017,3.0701598022
tla,2018,3.0461690446
tla,2019,3.0827643239
ldc,1991,24.7560081810
ldc,1992,24.4674875224
ldc,1993,24.1138544145
ldc,1994,23.7135157688
ldc,1995,23.3058574551
ldc,1996,22.6872537959
ldc,1997,22.4347593838
ldc,1998,22.0185325604
ldc,1999,21.5941996455
ldc,2000,21.1646623153
ldc,2001,20.6136299125
ldc,2002,20.1607102633
ldc,2003,19.7726110728
ldc,2004,19.3527753375
ldc,2005,18.9953565533
ldc,2006,18.5471812367
ldc,2007,18.1707349142
ldc,2008,17.9081639854
ldc,2009,17.8078981959
ldc,2010,17.2365338948
ldc,2011,16.6507150893
ldc,2012,15.6852028204
ldc,2013,15.0051633811
ldc,2014,14.3947539716
ldc,2015,13.9027103354
ldc,2016,13.3828954075
ldc,2017,12.7757592246
ldc,2018,12.3277356489
ldc,2019,11.9034154944
lmy,1991,16.3698254316
lmy,1992,16.1265700656
lmy,1993,15.8015316720
lmy,1994,15.4492052514
lmy,1995,15.0935947991
lmy,1996,14.7196179301
lmy,1997,14.3355952095
lmy,1998,14.1887486425
lmy,1999,13.8968262966
lmy,2000,13.5239418839
lmy,2001,13.3087724047
lmy,2002,13.0423424498
lmy,2003,12.8064668387
lmy,2004,12.4497103006
lmy,2005,12.0885279119
lmy,2006,11.5665694516
lmy,2007,11.0787501637
lmy,2008,10.6875660428
lmy,2009,10.4135622328
lmy,2010,9.9256815161
lmy,2011,9.4993718823
lmy,2012,9.1355263821
lmy,2013,8.7474952264
lmy,2014,8.4665117589
lmy,2015,8.0557015657
lmy,2016,7.8097624110
lmy,2017,7.4331105135
lmy,2018,7.0883842037
lmy,2019,6.7374983063
lic,1991,28.5311243462
lic,1992,28.1931824575
lic,1993,27.6902577438
lic,1994,27.1866739141
lic,1995,26.6380456888
lic,1996,25.7708264558
lic,1997,25.5661754532
lic,1998,25.0553093695
lic,1999,24.5266848976
lic,2000,24.0588563507
lic,2001,23.3646095970
lic,2002,22.7778593120
lic,2003,22.3756710196
lic,2004,21.8669569259
lic,2005,21.5429223495
lic,2006,21.1556035669
lic,2007,20.7615092834
lic,2008,20.4599376744
lic,2009,20.1863097156
lic,2010,19.7511584889
lic,2011,19.2853771713
lic,2012,18.5760059133
lic,2013,18.2671688830
lic,2014,17.8017476532
lic,2015,17.3198483308
lic,2016,16.7296343743
lic,2017,16.1759396057
lic,2018,15.6715441156
lic,2019,15.2401350926
lmc,1991,14.3171295903
lmc,1992,14.2854147880
lmc,1993,14.2765091207
lmc,1994,14.1803160635
lmc,1995,14.1385292116
lmc,1996,13.9347886454
lmc,1997,13.5054582320
lmc,1998,13.5975219455
lmc,1999,13.4295536597
lmc,2000,13.1905977141
lmc,2001,13.2915057302
lmc,2002,13.3191449000
lmc,2003,13.3377377007
lmc,2004,13.1833535373
lmc,2005,13.0321690713
lmc,2006,12.5343006158
lmc,2007,12.1702489282
lmc,2008,11.8325290646
lmc,2009,11.5863954195
lmc,2010,11.0263243017
lmc,2011,10.5007567864
lmc,2012,10.0685728145
lmc,2013,9.6450379020
lmc,2014,9.4112064130
lmc,2015,8.8403225551
lmc,2016,8.5868288551
lmc,2017,8.0334663422
lmc,2018,7.5484830531
lmc,2019,7.0587339477
mea,1991,7.3909935184
mea,1992,7.3098793794
mea,1993,7.2481426521
mea,1994,6.9911615093
mea,1995,6.9856136080
mea,1996,6.8159786710
mea,1997,6.8100101497
mea,1998,6.8964111942
mea,1999,7.1449328549
mea,2000,6.9389890225
mea,2001,6.7920277088
mea,2002,6.9206410602
mea,2003,6.8610234034
mea,2004,6.9481137484
mea,2005,6.5267873668
mea,2006,5.9145416452
mea,2007,5.8115731668
mea,2008,5.3498830054
mea,2009,5.0754708505
mea,2010,4.2848415144
mea,2011,3.9727218003
mea,2012,3.6529331032
mea,2013,3.5598207784
mea,2014,3.4846620020
mea,2015,3.4266836343
mea,2016,2.9550888780
mea,2017,3.0048059160
mea,2018,2.7541169021
mea,2019,2.5479584478
mna,1991,8.6400514147
mna,1992,8.4594281488
mna,1993,8.4094867231
mna,1994,8.1166675938
mna,1995,8.2017442997
mna,1996,7.9802583207
mna,1997,7.9567143927
mna,1998,8.0598397678
mna,1999,8.3490341968
mna,2000,8.1398409629
mna,2001,7.9824041170
mna,2002,8.1427457572
mna,2003,8.0903472907
mna,2004,8.2179464017
mna,2005,7.7724495549
mna,2006,7.0984015046
mna,2007,7.0610238831
mna,2008,6.5820909237
mna,2009,6.3084348607
mna,2010,5.3773132277
mna,2011,5.0291856275
mna,2012,4.6626491079
mna,2013,4.5606583987
mna,2014,4.4924079552
mna,2015,4.4422131693
mna,2016,3.8350632349
mna,2017,3.9011972043
mna,2018,3.5570012486
mna,2019,3.2889308881
tmn,1991,8.6510904812
tmn,1992,8.4696202941
tmn,1993,8.4196518722
tmn,1994,8.1268802808
tmn,1995,8.2142242606
tmn,1996,7.9902242745
tmn,1997,7.9691130858
tmn,1998,8.0778988455
tmn,1999,8.3748044347
tmn,2000,8.1651234256
tmn,2001,7.9966202802
tmn,2002,8.1527406719
tmn,2003,8.0980934897
tmn,2004,8.2295361587
tmn,2005,7.7846868841
tmn,2006,7.1011999614
tmn,2007,7.0628584398
tmn,2008,6.5863933430
tmn,2009,6.3156943084
tmn,2010,5.3831005519
tmn,2011,5.0277574628
tmn,2012,4.6570205397
tmn,2013,4.5599827722
tmn,2014,4.4941497651
tmn,2015,4.4407965910
tmn,2016,3.8336558301
tmn,2017,3.9044134649
tmn,2018,3.5575139650
tmn,2019,3.2909732549
mic,1991,15.6428632123
mic,1992,15.3979855028
mic,1993,15.0744652745
mic,1994,14.7219949638
mic,1995,14.3674060117
mic,1996,14.0185260277
mic,1997,13.6162693244
mic,1998,13.4835119625
mic,1999,13.2004181276
mic,2000,12.8276856143
mic,2001,12.6346195475
mic,2002,12.3800824471
mic,2003,12.1465972943
mic,2004,11.7936853776
mic,2005,11.4204547765
mic,2006,10.8811545920
mic,2007,10.3785739860
mic,2008,9.9715232601
mic,2009,9.6832105487
mic,2010,9.1826022803
mic,2011,8.7496929706
mic,2012,8.4025169227
mic,2013,7.9953824014
mic,2014,7.7179015578
mic,2015,7.2991915775
mic,2016,7.0665461653
mic,2017,6.6916490278
mic,2018,6.3474197200
mic,2019,5.9890818066
nac,1991,0.1359472255
nac,1992,0.1387268619
nac,1993,0.1515107270
nac,1994,0.0976720638
nac,1995,0.0824186323
nac,1996,0.1075871097
nac,1997,0.1051914273
nac,1998,0.0842616175
nac,1999,0.0734029487
nac,2000,0.0786687815
nac,2001,0.0668106074
nac,2002,0.0669701043
nac,2003,0.0691487113
nac,2004,0.0660971931
nac,2005,0.0660752556
nac,2006,0.0480668096
nac,2007,0.0540768935
nac,2008,0.0651932302
nac,2009,0.0542280006
nac,2010,0.0700000003
nac,2011,0.0554001327
nac,2012,0.0710642482
nac,2013,0.0653432967
nac,2014,0.0463511192
nac,2015,0.0541953279
nac,2016,0.0472716017
nac,2017,0.0462796274
nac,2018,0.0552445202
nac,2019,0.0453008416
oed,1991,2.4587188518
oed,1992,2.4770682179
oed,1993,2.5457166199
oed,1994,2.3286622120
oed,1995,2.1417251253
oed,1996,2.1207534842
oed,1997,2.0701495146
oed,1998,1.9478297365
oed,1999,1.8737281106
oed,2000,1.7390787066
oed,2001,1.7275814444
oed,2002,1.6089621164
oed,2003,1.5686049904
oed,2004,1.5040849773
oed,2005,1.4477091034
oed,2006,1.3060119867
oed,2007,1.2507810926
oed,2008,1.2267820483
oed,2009,1.2785069578
oed,2010,1.2770473085
oed,2011,1.2049570999
oed,2012,1.1996747094
oed,2013,1.1559675526
oed,2014,1.1327143531
oed,2015,1.0781098103
oed,2016,1.0295974759
oed,2017,0.9968640539
oed,2018,0.9637475087
oed,2019,0.9506994352
oss,1991,10.1316632667
oss,1992,10.1679651125
oss,1993,10.1646722186
oss,1994,10.0423719364
oss,1995,9.9055559074
oss,1996,9.5776775916
oss,1997,9.3671265471
