economy,year,sl_fam_work_ma_zs
ida,2008,15.6794704463
ida,2009,15.5628882807
ida,2010,15.0831727852
ida,2011,14.5697560533
ida,2012,14.1506410701
ida,2013,13.7613293550
ida,2014,13.4019002566
ida,2015,13.0052417634
ida,2016,13.1828128851
ida,2017,12.7196208113
ida,2018,12.3171861068
ida,2019,12.1474035026
lte,1991,14.1674827409
lte,1992,14.2322199229
lte,1993,13.9136595591
lte,1994,13.7212284632
lte,1995,13.3072220079
lte,1996,13.0142504859
lte,1997,12.5928529571
lte,1998,12.3401807524
lte,1999,12.1149212675
lte,2000,11.8157295193
lte,2001,11.5479274758
lte,2002,11.3618456185
lte,2003,11.1059169100
lte,2004,10.7237464515
lte,2005,10.3967149167
lte,2006,10.0785459889
lte,2007,9.8093395382
lte,2008,9.3161944768
lte,2009,9.0416489236
lte,2010,8.8593960707
lte,2011,8.6136165116
lte,2012,8.3640478863
lte,2013,8.0204213314
lte,2014,7.8959077593
lte,2015,7.4282328692
lte,2016,7.1554083440
lte,2017,6.9229486195
lte,2018,6.6998446148
lte,2019,6.6014987452
lcn,1991,7.3495173658
lcn,1992,7.3416600262
lcn,1993,7.2613372649
lcn,1994,6.8072754123
lcn,1995,6.4157368691
lcn,1996,6.2964284863
lcn,1997,6.0381187660
lcn,1998,5.8501390750
lcn,1999,5.9031032166
lcn,2000,5.4616539338
lcn,2001,5.4065559225
lcn,2002,5.1221214808
lcn,2003,5.0445610390
lcn,2004,4.9035440526
lcn,2005,4.6778625055
lcn,2006,4.4250114378
lcn,2007,4.1654752412
lcn,2008,3.8787459600
lcn,2009,3.9011347439
lcn,2010,3.7097384436
lcn,2011,3.4667992507
lcn,2012,3.5088969516
lcn,2013,3.3591654420
lcn,2014,3.2083235883
lcn,2015,3.1720123654
lcn,2016,2.9694886590
lcn,2017,3.0423154498
lcn,2018,3.0081740763
lcn,2019,2.9788071254
lac,1991,7.6289956678
lac,1992,7.6307503941
lac,1993,7.5515222217
lac,1994,7.0790097569
lac,1995,6.6741445949
lac,1996,6.5531738570
lac,1997,6.2971286040
lac,1998,6.0992582611
lac,1999,6.1499886260
lac,2000,5.6839107409
lac,2001,5.6313541344
lac,2002,5.3268403606
lac,2003,5.2449330793
lac,2004,5.0921963582
lac,2005,4.8598853648
lac,2006,4.5935301985
lac,2007,4.3359545965
lac,2008,4.0283255684
lac,2009,4.0402567662
lac,2010,3.8474637005
lac,2011,3.5979489340
lac,2012,3.6390267064
lac,2013,3.4814483562
lac,2014,3.3207194800
lac,2015,3.2880734021
lac,2016,3.0729978787
lac,2017,3.1497286672
lac,2018,3.1128246419
lac,2019,3.0830967492
tla,1991,7.5539730872
tla,1992,7.5454478639
tla,1993,7.4618023513
tla,1994,6.9947326115
tla,1995,6.5938299882
tla,1996,6.4740125398
tla,1997,6.2022143224
tla,1998,6.0047474332
tla,1999,6.0549816511
tla,2000,5.5973137182
tla,2001,5.5361613229
tla,2002,5.2422773261
tla,2003,5.1600541781
tla,2004,5.0122373172
tla,2005,4.7788236412
tla,2006,4.5191923034
tla,2007,4.2525144043
tla,2008,3.9569504080
tla,2009,3.9797552112
tla,2010,3.7805284140
tla,2011,3.5219805368
tla,2012,3.5571460578
tla,2013,3.4034318204
tla,2014,3.2499934169
tla,2015,3.2099347708
tla,2016,3.0001185892
tla,2017,3.0721133728
tla,2018,3.0371748497
tla,2019,3.0074367724
ldc,1991,20.1381749040
ldc,1992,19.8657957005
ldc,1993,19.5950618545
ldc,1994,19.3455514259
ldc,1995,19.1660177543
ldc,1996,18.9884523818
ldc,1997,18.7999081281
ldc,1998,18.5619253796
ldc,1999,18.3592590608
ldc,2000,18.1739153121
ldc,2001,17.9601384503
ldc,2002,17.7742349827
ldc,2003,17.5182578557
ldc,2004,17.3226363620
ldc,2005,17.1376227430
ldc,2006,16.9101183083
ldc,2007,16.7977141449
ldc,2008,16.6747823031
ldc,2009,16.5798040106
ldc,2010,16.3911090998
ldc,2011,16.0929721007
ldc,2012,15.6512052821
ldc,2013,15.3510752236
ldc,2014,15.1192585925
ldc,2015,14.7552740065
ldc,2016,14.5066345426
ldc,2017,14.2091088520
ldc,2018,14.0351552739
ldc,2019,13.8596008303
lmy,1991,14.2059976433
lmy,1992,14.1207906473
lmy,1993,13.8440167651
lmy,1994,13.5895027690
lmy,1995,13.3414149247
lmy,1996,13.1011913036
lmy,1997,12.7422955331
lmy,1998,12.6093358316
lmy,1999,12.4235973264
lmy,2000,12.2277917433
lmy,2001,12.1247050159
lmy,2002,11.9768354900
lmy,2003,11.9273748176
lmy,2004,11.7425231959
lmy,2005,11.5872104580
lmy,2006,11.2505568035
lmy,2007,11.0040471388
lmy,2008,10.6348947754
lmy,2009,10.4631845633
lmy,2010,10.1668216487
lmy,2011,9.8378208947
lmy,2012,9.5640666321
lmy,2013,9.2304622945
lmy,2014,8.9992412431
lmy,2015,8.5999126735
lmy,2016,8.3965162283
lmy,2017,8.1011852536
lmy,2018,7.8520213780
lmy,2019,7.6990771397
lic,1991,20.7828626091
lic,1992,20.4835425905
lic,1993,20.2993260827
lic,1994,20.1543655169
lic,1995,20.1094084793
lic,1996,20.0861034887
lic,1997,20.1045587886
lic,1998,20.0531016024
lic,1999,19.9090117871
lic,2000,19.8290056199
lic,2001,19.7666500198
lic,2002,19.7020915937
lic,2003,19.4755745539
lic,2004,19.4139923122
lic,2005,19.3637855496
lic,2006,19.2696416608
lic,2007,19.2422313457
lic,2008,19.0607986740
lic,2009,18.9055364002
lic,2010,18.7931902790
lic,2011,18.5753920434
lic,2012,18.3264518422
lic,2013,18.1470307573
lic,2014,17.8783019679
lic,2015,17.6766376095
lic,2016,17.5216800497
lic,2017,17.4147152567
lic,2018,17.3699968276
lic,2019,17.2666944077
lmc,1991,15.0824647687
lmc,1992,14.9743315343
lmc,1993,14.7134965351
lmc,1994,14.4777249511
lmc,1995,14.4493569086
lmc,1996,14.3076582868
lmc,1997,13.7151937197
lmc,1998,13.7090337308
lmc,1999,13.6795749780
lmc,2000,13.4454172923
lmc,2001,13.5641764307
lmc,2002,13.5930969422
lmc,2003,13.5578244660
lmc,2004,13.5175733071
lmc,2005,13.3993808673
lmc,2006,12.8173499860
lmc,2007,12.4270345755
lmc,2008,11.9803939691
lmc,2009,11.7185404100
lmc,2010,11.2596763127
lmc,2011,10.8582228122
lmc,2012,10.5163688027
lmc,2013,10.1116829445
lmc,2014,9.9776388011
lmc,2015,9.3763811216
lmc,2016,9.0860185391
lmc,2017,8.6039354968
lmc,2018,8.1646450943
lmc,2019,7.8985229508
mea,1991,8.2173198536
mea,1992,7.9071227556
mea,1993,7.6574632026
mea,1994,7.3057515344
mea,1995,7.1523260252
mea,1996,6.9722638288
mea,1997,6.8839521690
mea,1998,6.9916079896
mea,1999,7.2199408658
mea,2000,7.0149304096
mea,2001,6.8491152521
mea,2002,6.9543941082
mea,2003,6.8369772340
mea,2004,6.9759027358
mea,2005,6.5865581351
mea,2006,6.0028354865
mea,2007,5.9480748991
mea,2008,5.4835592676
mea,2009,5.2242000160
mea,2010,4.4427367186
mea,2011,4.1358898629
mea,2012,3.8083320787
mea,2013,3.7275276910
mea,2014,3.6693198023
mea,2015,3.6666978828
mea,2016,3.2503931837
mea,2017,3.3709910415
mea,2018,3.2990200325
mea,2019,3.2157472193
mna,1991,9.6067436127
mna,1992,9.1518738761
mna,1993,8.8781108630
mna,1994,8.4725165548
mna,1995,8.3884431481
mna,1996,8.1576676960
mna,1997,8.0383684880
mna,1998,8.1661463998
mna,1999,8.4318615465
mna,2000,8.2268910652
mna,2001,8.0463466156
mna,2002,8.1781081407
mna,2003,8.0592633387
mna,2004,8.2485244224
mna,2005,7.8444613080
mna,2006,7.2068806948
mna,2007,7.2312941724
mna,2008,6.7517339872
mna,2009,6.4935846699
mna,2010,5.5753366947
mna,2011,5.2373427552
mna,2012,4.8626366015
mna,2013,4.7771211058
mna,2014,4.7312771438
mna,2015,4.7556561062
mna,2016,4.2203796211
mna,2017,4.3827848440
mna,2018,4.2791733212
mna,2019,4.1748639056
tmn,1991,9.6152276342
tmn,1992,9.1594164959
tmn,1993,8.8882933095
tmn,1994,8.4828910783
tmn,1995,8.4020293229
tmn,1996,8.1718212818
tmn,1997,8.0543340849
tmn,1998,8.1867645825
tmn,1999,8.4575301680
tmn,2000,8.2529288838
tmn,2001,8.0609689857
tmn,2002,8.1883157641
tmn,2003,8.0667747073
tmn,2004,8.2603456810
tmn,2005,7.8571777125
tmn,2006,7.2104339623
tmn,2007,7.2343949283
tmn,2008,6.7572086225
tmn,2009,6.5022257781
tmn,2010,5.5826485623
tmn,2011,5.2376466160
tmn,2012,4.8586695416
tmn,2013,4.7782886211
tmn,2014,4.7350824932
tmn,2015,4.7570716683
tmn,2016,4.2224729183
tmn,2017,4.3904408490
tmn,2018,4.2862566735
tmn,2019,4.1818940865
mic,1991,13.7949941730
mic,1992,13.7195709301
mic,1993,13.4325302203
mic,1994,13.1658312518
mic,1995,12.8983142310
mic,1996,12.6404692313
mic,1997,12.2522897551
mic,1998,12.1081721158
mic,1999,11.9151579493
mic,2000,11.7068641022
mic,2001,11.5937299935
mic,2002,11.4324640427
mic,2003,11.3885311605
mic,2004,11.1895324051
mic,2005,11.0188010730
mic,2006,10.6577590819
mic,2007,10.3880684634
mic,2008,9.9964592832
mic,2009,9.8107744513
mic,2010,9.4921443839
mic,2011,9.1454471318
mic,2012,8.8602108501
mic,2013,8.5020848233
mic,2014,8.2628699769
mic,2015,7.8335242647
mic,2016,7.6104731580
mic,2017,7.2842278257
mic,2018,7.0014591144
mic,2019,6.8263104577
nac,1991,0.1321449777
nac,1992,0.1355323599
nac,1993,0.1491825242
nac,1994,0.1006718625
nac,1995,0.0860376320
nac,1996,0.1094923306
nac,1997,0.1027608664
nac,1998,0.0878798354
nac,1999,0.0756375591
nac,2000,0.0817642878
nac,2001,0.0703243111
nac,2002,0.0672684315
nac,2003,0.0644527887
nac,2004,0.0627075365
nac,2005,0.0675690584
nac,2006,0.0515626234
nac,2007,0.0555673300
nac,2008,0.0637127792
nac,2009,0.0533336391
nac,2010,0.0683231274
nac,2011,0.0584282552
nac,2012,0.0688515394
nac,2013,0.0647719251
nac,2014,0.0503526417
nac,2015,0.0534060658
nac,2016,0.0504423598
nac,2017,0.0429091928
nac,2018,0.0541411086
nac,2019,0.0531858244
oed,1991,2.7426257124
oed,1992,2.7162712753
oed,1993,2.7626377390
oed,1994,2.5235662788
oed,1995,2.2933989458
oed,1996,2.2497723394
oed,1997,2.1825901449
oed,1998,2.0412085614
oed,1999,1.9362165127
oed,2000,1.7762460036
oed,2001,1.7455804058
oed,2002,1.6097161602
oed,2003,1.5632457170
oed,2004,1.4980537798
oed,2005,1.4419258783
oed,2006,1.3003157269
oed,2007,1.2468860053
oed,2008,1.2255463752
oed,2009,1.2789761625
oed,2010,1.2686545774
oed,2011,1.2042284168
oed,2012,1.1994047629
oed,2013,1.1550704885
oed,2014,1.1322258339
oed,2015,1.0753767597
oed,2016,1.0300957533
oed,2017,0.9949891173
oed,2018,0.9627968358
oed,2019,0.9328061178
oss,1991,8.0575072833
oss,1992,7.9619835032
oss,1993,7.9093008720
oss,1994,7.7743008618
oss,1995,7.6323978320
oss,1996,7.4775596750
oss,1997,7.2790088738
oss,1998,7.2358374806
oss,1999,7.1016853765
oss,2000,6.9956656637
oss,2001,6.9715242744
oss,2002,6.9228327739
oss,2003,6.8699174728
oss,2004,6.5826762407
oss,2005,6.3739099850
oss,2006,5.9940769506
oss,2007,5.7024468744
oss,2008,5.4420616820
oss,2009,5.3034773583
oss,2010,5.1089797237
oss,2011,4.8875878086
oss,2012,4.4463548471
oss,2013,4.3867403047
oss,2014,4.4556022991
oss,2015,4.2023680604
oss,2016,4.0229452053
oss,2017,4.0049802207
oss,2018,3.9513616962
oss,2019,3.8952668280
pss,1991,19.9247997519
pss,1992,19.9983986493
pss,1993,19.8126521982
pss,1994,19.7817067842
pss,1995,19.6648733681
pss,1996,19.6218592877
pss,1997,19.5625425343
pss,1998,19.6816179958
pss,1999,19.8433318384
pss,2000,19.7733348024
pss,2001,19.8557603557
pss,2002,19.8601268396
pss,2003,19.8340734944
pss,2004,19.8245946469
pss,2005,19.6944513809
pss,2006,20.0949042518
pss,2007,20.5179156261
pss,2008,20.9690858550
pss,2009,21.3183913292
pss,2010,22.0017744710
pss,2011,22.5588154821
pss,2012,22.4918969974
pss,2013,22.5974628422
pss,2014,22.6641018956
pss,2015,22.6927234964
pss,2016,22.6804029365
pss,2017,22.7365522152
pss,2018,22.6315336598
pss,2019,22.5150777365
pst,1991,1.1112712316
pst,1992,1.0488938951
pst,1993,1.0130178296
pst,1994,0.9673419682
pst,1995,0.9185968418
pst,1996,0.8919144101
pst,1997,0.8545447032
