economy,year,sl_fam_work_ma_zs
eap,1999,16.6294911360
eap,2000,16.0456400610
eap,2001,15.5413021733
eap,2002,14.9642877036
eap,2003,14.4826699336
eap,2004,13.6068210702
eap,2005,12.9721376526
eap,2006,12.3242663134
eap,2007,11.5988057051
eap,2008,11.0770565230
eap,2009,10.5430100401
eap,2010,10.0922484292
eap,2011,9.6010765187
eap,2012,9.1883997814
eap,2013,8.7039758723
eap,2014,8.4863030288
eap,2015,7.8730362793
eap,2016,7.5721542283
eap,2017,7.2405565958
eap,2018,7.0742647640
eap,2019,6.7376410693
tea,1991,21.1882213187
tea,1992,20.5283563490
tea,1993,19.6994470595
tea,1994,19.0307061930
tea,1995,18.2799319392
tea,1996,17.5934534978
tea,1997,16.9353625985
tea,1998,16.6425601912
tea,1999,16.1578020637
tea,2000,15.5758718315
tea,2001,15.0752606526
tea,2002,14.4989937810
tea,2003,14.0188959527
tea,2004,13.1414265860
tea,2005,12.5067365054
tea,2006,11.8578902958
tea,2007,11.1284285973
tea,2008,10.6061681795
tea,2009,10.0703041792
tea,2010,9.6191656360
tea,2011,9.1319895456
tea,2012,8.7224164298
tea,2013,8.2375402219
tea,2014,8.0248866719
tea,2015,7.4095041413
tea,2016,7.1122735121
tea,2017,6.7811863082
tea,2018,6.6193758818
tea,2019,6.2871615721
emu,1991,1.4053928166
emu,1992,1.3354696972
emu,1993,1.3550480554
emu,1994,1.3758979344
emu,1995,1.3208299667
emu,1996,1.2753404148
emu,1997,1.2168106499
emu,1998,1.1953684832
emu,1999,1.1147180032
emu,2000,1.0398202265
emu,2001,1.0100100036
emu,2002,0.9806168392
emu,2003,0.9876628114
emu,2004,0.9133885550
emu,2005,0.8630809863
emu,2006,0.8192651636
emu,2007,0.7904605607
emu,2008,0.7451628139
emu,2009,0.7074954189
emu,2010,0.6973432457
emu,2011,0.6649860134
emu,2012,0.6342389712
emu,2013,0.5887167478
emu,2014,0.5692346692
emu,2015,0.5416726170
emu,2016,0.5249673824
emu,2017,0.4879447916
emu,2018,0.4516631749
emu,2019,0.4365052809
ecs,1991,2.7126936781
ecs,1992,2.8198395268
ecs,1993,2.9457884458
ecs,1994,2.9510463431
ecs,1995,2.9114388397
ecs,1996,2.9293691148
ecs,1997,2.9303812880
ecs,1998,2.8545631626
ecs,1999,2.7843227304
ecs,2000,2.7540864567
ecs,2001,2.7193233913
ecs,2002,2.5317426186
ecs,2003,2.4908746694
ecs,2004,2.4043188615
ecs,2005,2.3254189444
ecs,2006,2.2066673836
ecs,2007,2.0809558131
ecs,2008,1.9989067176
ecs,2009,2.0495733760
ecs,2010,2.0417301750
ecs,2011,2.0292153023
ecs,2012,1.9714282539
ecs,2013,1.9008968884
ecs,2014,1.8833450764
ecs,2015,1.7509248688
ecs,2016,1.7161722186
ecs,2017,1.6478048896
ecs,2018,1.5678051520
ecs,2019,1.5068009259
eca,1991,4.2443212585
eca,1992,4.3118585851
eca,1993,4.5291315979
eca,1994,4.5869531811
eca,1995,4.6700860156
eca,1996,4.6682292843
eca,1997,4.7274050942
eca,1998,4.6614383019
eca,1999,4.5518377060
eca,2000,4.4949631461
eca,2001,4.4171133351
eca,2002,4.1940412555
eca,2003,4.1472187845
eca,2004,4.0419978794
eca,2005,3.9185317800
eca,2006,3.7637411765
eca,2007,3.5563483563
eca,2008,3.4353794173
eca,2009,3.5802709251
eca,2010,3.5065386313
eca,2011,3.4877669780
eca,2012,3.3614807398
eca,2013,3.2455891267
eca,2014,3.2407214852
eca,2015,3.0121555977
eca,2016,3.0139833003
eca,2017,2.9058451494
eca,2018,2.7789121234
eca,2019,2.6891836094
tec,1991,4.2931831339
tec,1992,4.5342408059
tec,1993,4.7689819233
tec,1994,4.7848074774
tec,1995,4.7890777587
tec,1996,4.8804827448
tec,1997,4.9734706860
tec,1998,4.8917025211
tec,1999,4.7939731352
tec,2000,4.7990184212
tec,2001,4.7657422146
tec,2002,4.4171106265
tec,2003,4.3328187636
tec,2004,4.1956146212
tec,2005,4.0790142106
tec,2006,3.8754581749
tec,2007,3.6108621608
tec,2008,3.4684790784
tec,2009,3.5820728293
tec,2010,3.5413693706
tec,2011,3.5214267232
tec,2012,3.3979658132
tec,2013,3.2712440778
tec,2014,3.2501362769
tec,2015,3.0155881813
tec,2016,2.9603260919
tec,2017,2.8603306113
tec,2018,2.7382177774
tec,2019,2.6323074676
euu,1991,1.7807702479
euu,1992,1.9197453148
euu,1993,1.9931637153
euu,1994,1.9710869448
euu,1995,1.8603649555
euu,1996,1.9176163148
euu,1997,1.9244949470
euu,1998,1.8686063725
euu,1999,1.7907757450
euu,2000,1.7643568447
euu,2001,1.7620001645
euu,2002,1.5627581837
euu,2003,1.5302984464
euu,2004,1.4303249051
euu,2005,1.3740116186
euu,2006,1.2703986837
euu,2007,1.1736594672
euu,2008,1.1059161902
euu,2009,1.0751670431
euu,2010,1.0897896858
euu,2011,1.0588843197
euu,2012,1.0229887943
euu,2013,0.9642723328
euu,2014,0.9286196007
euu,2015,0.8711401266
euu,2016,0.7958841790
euu,2017,0.7606104858
euu,2018,0.7174299397
euu,2019,0.6756892256
fcs,1991,17.6919893431
fcs,1992,17.5351681701
fcs,1993,17.4275212813
fcs,1994,17.2443859884
fcs,1995,16.9261336571
fcs,1996,16.4120260047
fcs,1997,16.3403858215
fcs,1998,16.3484373995
fcs,1999,16.0870240941
fcs,2000,15.5693631950
fcs,2001,15.3691150552
fcs,2002,15.3257328835
fcs,2003,15.0009331414
fcs,2004,14.5191204803
fcs,2005,14.2725464193
fcs,2006,14.0743638410
fcs,2007,13.8497715916
fcs,2008,13.5981305426
fcs,2009,13.4648075070
fcs,2010,12.9218873693
fcs,2011,12.5770944233
fcs,2012,12.1713952401
fcs,2013,12.0806198330
fcs,2014,11.8113922696
fcs,2015,11.6039061095
fcs,2016,11.3321055123
fcs,2017,10.8373326170
fcs,2018,10.5266867404
fcs,2019,10.3055877133
hpc,1991,26.1913513919
hpc,1992,25.9171399067
hpc,1993,25.5177486709
hpc,1994,25.0601104173
hpc,1995,24.6500976973
hpc,1996,23.9056691132
hpc,1997,23.6621326139
hpc,1998,23.3104270971
hpc,1999,22.8808058230
hpc,2000,22.4166775467
hpc,2001,21.9879707325
hpc,2002,21.4434229304
hpc,2003,21.1020233169
hpc,2004,20.6369712154
hpc,2005,20.3896706784
hpc,2006,19.9618766824
hpc,2007,19.6031486246
hpc,2008,19.2560960031
hpc,2009,19.1234903328
hpc,2010,18.6493253022
hpc,2011,17.9566689473
hpc,2012,17.0109110995
hpc,2013,16.2743881684
hpc,2014,15.5664355772
hpc,2015,15.1929914868
hpc,2016,14.6648151764
hpc,2017,14.1575741759
hpc,2018,13.6509577993
hpc,2019,13.1884503148
hic,1991,1.3501229196
hic,1992,1.3636210284
hic,1993,1.3428667206
hic,1994,1.2872935128
hic,1995,1.2141147667
hic,1996,1.2145006395
hic,1997,1.1843218404
hic,1998,1.1570384551
hic,1999,1.1320144349
hic,2000,1.1014582852
hic,2001,1.0773483800
hic,2002,0.9892590676
hic,2003,0.9584108723
hic,2004,0.9128581905
hic,2005,0.8759834407
hic,2006,0.7876857834
hic,2007,0.7359613842
hic,2008,0.7122775239
hic,2009,0.6905578917
hic,2010,0.6892876263
hic,2011,0.6649341877
hic,2012,0.6545673121
hic,2013,0.6199283276
hic,2014,0.6019262503
hic,2015,0.5658176100
hic,2016,0.5424899296
hic,2017,0.5249502092
hic,2018,0.5138937675
hic,2019,0.4963384939
ibd,1991,14.8509735933
ibd,1992,14.5871450673
ibd,1993,14.2234359632
ibd,1994,13.8442516091
ibd,1995,13.4505498585
ibd,1996,13.1052939389
ibd,1997,12.7352914012
ibd,1998,12.5647295759
ibd,1999,12.2933189870
ibd,2000,11.9053002687
ibd,2001,11.6962452791
ibd,2002,11.4301405763
ibd,2003,11.2261523510
ibd,2004,10.8066840464
ibd,2005,10.4484674193
ibd,2006,9.9431675821
ibd,2007,9.4028689163
ibd,2008,8.9647513231
ibd,2009,8.6316829745
ibd,2010,8.2104514944
ibd,2011,7.8757157003
ibd,2012,7.6088501041
ibd,2013,7.2666991347
ibd,2014,7.0599430552
ibd,2015,6.6452526670
ibd,2016,6.3225255480
ibd,2017,6.0486733844
ibd,2018,5.7995973801
ibd,2019,5.4733044552
ibt,1991,15.9088229482
ibt,1992,15.6668753562
ibt,1993,15.3459375199
ibt,1994,15.0023745242
ibt,1995,14.6572136132
ibt,1996,14.2969382933
ibt,1997,13.9187814858
ibt,1998,13.7834264927
ibt,1999,13.5125309477
ibt,2000,13.1571039460
ibt,2001,12.9565140095
ibt,2002,12.7056941925
ibt,2003,12.4806077963
ibt,2004,12.1395675311
ibt,2005,11.7907214240
ibt,2006,11.2691274773
ibt,2007,10.7812286795
ibt,2008,10.4000139662
ibt,2009,10.1354222175
ibt,2010,9.6521082969
ibt,2011,9.2364855752
ibt,2012,8.8794788208
ibt,2013,8.4943911131
ibt,2014,8.2109884844
ibt,2015,7.8057020760
ibt,2016,7.5608326692
ibt,2017,7.1906869227
ibt,2018,6.8566395661
ibt,2019,6.5160443672
idb,1991,15.1749660337
idb,1992,15.0719662647
idb,1993,15.1636768946
idb,1994,15.0887878217
idb,1995,15.2388628664
idb,1996,14.8913083373
idb,1997,14.0225805424
idb,1998,14.6659553918
idb,1999,14.5098215626
idb,2000,14.5622216574
idb,2001,14.8257260969
idb,2002,14.9730961277
idb,2003,14.5649747828
idb,2004,15.2961828468
idb,2005,14.9253005037
idb,2006,14.0064451610
idb,2007,13.8270561064
idb,2008,13.8860411361
idb,2009,14.1254202169
idb,2010,12.7780175319
idb,2011,11.7030906633
idb,2012,11.2640509917
idb,2013,10.8530403353
idb,2014,10.1940593979
idb,2015,9.7946290203
idb,2016,10.7416873724
idb,2017,9.4158560699
idb,2018,8.1910390143
idb,2019,7.6299658568
idx,1991,24.0430924188
idx,1992,23.8122216759
idx,1993,23.4903783154
idx,1994,23.1637873666
idx,1995,22.8145492339
idx,1996,22.2492619651
idx,1997,21.9881934384
idx,1998,21.6225019890
idx,1999,21.2202139012
idx,2000,20.8214106660
idx,2001,20.3416866690
idx,2002,19.8789069196
idx,2003,19.5191166677
idx,2004,19.0832863813
idx,2005,18.7192903545
idx,2006,18.2024958117
idx,2007,17.8231786114
idx,2008,17.5018326971
idx,2009,17.2613670276
idx,2010,16.7246885571
idx,2011,16.0775995404
idx,2012,15.1605670874
idx,2013,14.4621649056
idx,2014,13.8434528586
idx,2015,13.3952681014
idx,2016,12.9059090517
idx,2017,12.3410445637
idx,2018,11.8693263076
idx,2019,11.4589483791
ida,1991,21.1336466590
ida,1992,20.9501712614
ida,1993,20.7845112459
ida,1994,20.5454725379
ida,1995,20.3539115652
ida,1996,19.8508140098
ida,1997,19.3786590135
ida,1998,19.3448435855
ida,1999,19.0162767124
ida,2000,18.7532671926
ida,2001,18.5094351471
ida,2002,18.2452083461
ida,2003,17.8709064198
ida,2004,17.8254738430
ida,2005,17.4648935019
ida,2006,16.8210297396
ida,2007,16.5018095902
ida,2008,16.3030737933
ida,2009,16.2196120252
ida,2010,15.4119232323
ida,2011,14.6227510667
ida,2012,13.8740223454
ida,2013,13.2812827492
ida,2014,12.6474450289
ida,2015,12.2139596314
ida,2016,12.2017561110
ida,2017,11.3983612786
ida,2018,10.6908033308
ida,2019,10.2344951580
lte,1991,18.5039823560
lte,1992,18.0229419170
lte,1993,17.3444057217
lte,1994,16.8166574333
lte,1995,16.1968344004
lte,1996,15.7057448876
lte,1997,15.1263182174
lte,1998,14.8066210004
lte,1999,14.4715989713
lte,2000,13.9431984996
lte,2001,13.4610493730
lte,2002,12.9932325813
lte,2003,12.4252927551
lte,2004,11.7573306303
lte,2005,11.0905740849
lte,2006,10.3768955007
lte,2007,9.6462113027
lte,2008,9.0505600442
lte,2009,8.5850498853
lte,2010,8.1476490345
lte,2011,7.7817378346
lte,2012,7.4944096527
lte,2013,7.0895363997
lte,2014,6.9259891354
lte,2015,6.4443315063
lte,2016,6.1711304763
lte,2017,5.9437772487
lte,2018,5.7300553956
lte,2019,5.4290707206
lcn,1991,6.9860936575
lcn,1992,7.1141788867
lcn,1993,7.0664573606
lcn,1994,6.5688875530
lcn,1995,6.1117386863
lcn,1996,6.0203718969
lcn,1997,5.7827329369
lcn,1998,5.6611256135
lcn,1999,5.8165103535
lcn,2000,5.4060836016
lcn,2001,5.4285352752
lcn,2002,5.1413900656
lcn,2003,5.0705411608
lcn,2004,4.9190284836
lcn,2005,4.7099064904
lcn,2006,4.4441369443
lcn,2007,4.1838625712
lcn,2008,3.8238978589
lcn,2009,3.8169855995
lcn,2010,3.6387455045
lcn,2011,3.4529254989
lcn,2012,3.5034375270
lcn,2013,3.3079463642
lcn,2014,3.1926758069
lcn,2015,3.1320345253
lcn,2016,2.9601198242
lcn,2017,3.0277162116
lcn,2018,3.0055720944
lcn,2019,3.0394383332
lac,1991,7.5025770852
lac,1992,7.6657451602
lac,1993,7.6217056965
lac,1994,7.0767526762
lac,1995,6.6083009570
lac,1996,6.5024366591
lac,1997,6.2907430313
lac,1998,6.1312586832
lac,1999,6.2589382728
lac,2000,5.8315522486
lac,2001,5.8467524590
lac,2002,5.5134962540
lac,2003,5.4267541083
lac,2004,5.2880744964
lac,2005,5.0572980245
lac,2006,4.7874198955
lac,2007,4.5439864984
lac,2008,4.1347052019
lac,2009,4.1248725863
lac,2010,3.9377917750
lac,2011,3.7350811923
lac,2012,3.7848437866
lac,2013,3.5697953576
lac,2014,3.4355527162
lac,2015,3.3681978737
lac,2016,3.1631190436
lac,2017,3.2213321921
lac,2018,3.1702962726
lac,2019,3.1614772781
tla,1991,7.1932676708
tla,1992,7.3210028125
tla,1993,7.2664282842
tla,1994,6.7500653909
tla,1995,6.2780562045
tla,1996,6.1872151355
tla,1997,5.9358120289
tla,1998,5.8070171613
tla,1999,5.9630650044
tla,2000,5.5380235749
tla,2001,5.5573775960
tla,2002,5.2616691399
tla,2003,5.1860775187
tla,2004,5.0279987903
tla,2005,4.8115340697
tla,2006,4.5397206101
tla,2007,4.2727374229
tla,2008,3.9022916534
tla,2009,3.8962207267
tla,2010,3.7106331035
tla,2011,3.5103508192
tla,2012,3.5569072851
tla,2013,3.3557350439
tla,2014,3.2378676220
tla,2015,3.1738980503
tla,2016,2.9960390344
tla,2017,3.0633216741
tla,2018,3.0397180658
tla,2019,3.0738301616
ldc,1991,24.6187463646
ldc,1992,24.3673768687
ldc,1993,24.0484298417
ldc,1994,23.6554138680
ldc,1995,23.2644528699
ldc,1996,22.6497144679
ldc,1997,22.4177004347
ldc,1998,22.0095864451
ldc,1999,21.5896743436
ldc,2000,21.1532945754
ldc,2001,20.5891252337
ldc,2002,20.1432336143
ldc,2003,19.7719416487
ldc,2004,19.3608678985
ldc,2005,19.0129634420
ldc,2006,18.5713977846
ldc,2007,18.2024911334
ldc,2008,17.9531901562
ldc,2009,17.8619862277
ldc,2010,17.2960380070
ldc,2011,16.7210248529
ldc,2012,15.7507193867
ldc,2013,15.0808891084
ldc,2014,14.4747659601
ldc,2015,13.9837054438
ldc,2016,13.4627090009
ldc,2017,12.8475958618
ldc,2018,12.3987702147
ldc,2019,11.9756718973
lmy,1991,16.3700661119
lmy,1992,16.1076536233
lmy,1993,15.7764278425
lmy,1994,15.4271142849
lmy,1995,15.0835057726
lmy,1996,14.7045011040
lmy,1997,14.3208227821
lmy,1998,14.1780148164
lmy,1999,13.8865394203
lmy,2000,13.5154113666
lmy,2001,13.3019794491
lmy,2002,13.0465909995
lmy,2003,12.8153091437
lmy,2004,12.4710070549
lmy,2005,12.1162259756
lmy,2006,11.5947308970
lmy,2007,11.1099330737
lmy,2008,10.7233660247
lmy,2009,10.4510969292
lmy,2010,9.9575255280
lmy,2011,9.5334435123
lmy,2012,9.1688295052
lmy,2013,8.7774252026
lmy,2014,8.4874370919
lmy,2015,8.0767418673
lmy,2016,7.8273859124
lmy,2017,7.4489587212
lmy,2018,7.1050860623
lmy,2019,6.7520136395
lic,1991,28.1387429241
lic,1992,27.8569437149
lic,1993,27.4430778122
lic,1994,26.9686806231
lic,1995,26.4837902292
lic,1996,25.6237357833
lic,1997,25.4397902018
lic,1998,24.9757031635
lic,1999,24.4994148322
lic,2000,23.9993929912
lic,2001,23.2907196517
lic,2002,22.7119478125
lic,2003,22.3252716491
lic,2004,21.8052914947
lic,2005,21.4762685271
lic,2006,21.0485910660
lic,2007,20.6312488122
lic,2008,20.3237375721
lic,2009,20.0943211019
lic,2010,19.6561963565
lic,2011,19.1757237143
lic,2012,18.4787304550
lic,2013,18.1969710422
lic,2014,17.7565979310
lic,2015,17.2846316701
lic,2016,16.6673367409
lic,2017,16.0576911080
lic,2018,15.5699387660
lic,2019,15.0747708363
lmc,1991,14.1897987449
lmc,1992,14.1649075493
lmc,1993,14.1624901841
lmc,1994,14.0815966221
lmc,1995,14.0499722423
lmc,1996,13.8522744785
lmc,1997,13.4296629417
lmc,1998,13.5190014559
lmc,1999,13.3439652247
lmc,2000,13.1234380686
lmc,2001,13.2247261396
lmc,2002,13.2515163864
lmc,2003,13.2794333813
lmc,2004,13.1468144405
lmc,2005,13.0106961004
lmc,2006,12.5194135478
lmc,2007,12.1570422414
lmc,2008,11.8232084613
lmc,2009,11.5754809321
lmc,2010,11.0056526175
lmc,2011,10.4831745396
lmc,2012,10.0405593209
lmc,2013,9.6162689826
lmc,2014,9.3719996368
lmc,2015,8.8021322490
lmc,2016,8.5460018814
lmc,2017,7.9975214942
lmc,2018,7.5107389064
lmc,2019,7.0310320445
mea,1991,7.3874569700
mea,1992,7.2021891791
mea,1993,7.1683862580
mea,1994,6.9184833630
mea,1995,6.9747673694
mea,1996,6.7981537205
mea,1997,6.7749917391
mea,1998,6.8568121769
mea,1999,7.0902093843
mea,2000,6.8788485024
mea,2001,6.7380058654
mea,2002,6.8809602906
mea,2003,6.8538975554
mea,2004,6.9818682925
mea,2005,6.5888416275
mea,2006,5.9697482705
mea,2007,5.8640418974
mea,2008,5.3957973252
mea,2009,5.1113356829
mea,2010,4.3245253087
mea,2011,4.0229164092
mea,2012,3.6961545114
mea,2013,3.6038658196
mea,2014,3.5306589107
mea,2015,3.4762131086
mea,2016,2.9857173867
mea,2017,3.0214448861
mea,2018,2.7637472184
mea,2019,2.5510564208
mna,1991,8.5964270354
mna,1992,8.4222541327
mna,1993,8.4101336167
mna,1994,8.1383667179
mna,1995,8.2291973543
mna,1996,8.0206466020
mna,1997,7.9936358768
mna,1998,8.1026072994
mna,1999,8.3794674664
mna,2000,8.1658852154
mna,2001,8.0081296946
mna,2002,8.1742606056
mna,2003,8.1435024577
mna,2004,8.2879717176
mna,2005,7.8508987459
mna,2006,7.1691044284
mna,2007,7.1298522536
mna,2008,6.6444161854
mna,2009,6.3494333425
mna,2010,5.4080333308
mna,2011,5.0798373707
mna,2012,4.6980860956
mna,2013,4.5886502700
mna,2014,4.5217626177
mna,2015,4.4726428939
mna,2016,3.8624562817
mna,2017,3.9205672337
mna,2018,3.5708735008
mna,2019,3.2917834948
tmn,1991,8.6063329680
tmn,1992,8.4314602775
tmn,1993,8.4196015412
tmn,1994,8.1481150924
tmn,1995,8.2411940052
tmn,1996,8.0304285846
tmn,1997,8.0057493283
tmn,1998,8.1201618065
tmn,1999,8.4042663182
tmn,2000,8.1903297470
tmn,2001,8.0220033542
tmn,2002,8.1841740256
tmn,2003,8.1514035781
tmn,2004,8.2996883985
tmn,2005,7.8633106121
tmn,2006,7.1722884401
tmn,2007,7.1321179130
tmn,2008,6.6490198984
tmn,2009,6.3567882451
tmn,2010,5.4138523181
tmn,2011,5.0788548652
tmn,2012,4.6929010343
tmn,2013,4.5882266684
tmn,2014,4.5236919917
tmn,2015,4.4715422758
tmn,2016,3.8613425417
tmn,2017,3.9238175077
tmn,2018,3.5714807327
tmn,2019,3.2937336088
mic,1991,15.6378757213
mic,1992,15.3700533967
mic,1993,15.0351526122
mic,1994,14.6861373784
mic,1995,14.3434700378
mic,1996,13.9873150496
mic,1997,13.5849665927
mic,1998,13.4557877470
mic,1999,13.1710710320
mic,2000,12.8037852904
mic,2001,12.6162441264
mic,2002,12.3729752665
mic,2003,12.1421050600
mic,2004,11.8025469943
mic,2005,11.4358466061
mic,2006,10.8963791374
mic,2007,10.3957385692
mic,2008,9.9914121266
mic,2009,9.6981059213
mic,2010,9.1897101054
mic,2011,8.7579904450
mic,2012,8.4076799828
mic,2013,7.9949933616
mic,2014,7.7080119934
mic,2015,7.2900167915
mic,2016,7.0561784502
mic,2017,6.6823203009
mic,2018,6.3361148134
mic,2019,5.9802132392
nac,1991,0.1359633558
nac,1992,0.1387533366
nac,1993,0.1515541427
nac,1994,0.0977092454
nac,1995,0.0824943774
nac,1996,0.1076372411
nac,1997,0.1052923204
nac,1998,0.0843633423
nac,1999,0.0735136054
nac,2000,0.0787353667
nac,2001,0.0668565042
nac,2002,0.0670042320
nac,2003,0.0691837815
nac,2004,0.0661163807
nac,2005,0.0660938751
nac,2006,0.0480797985
nac,2007,0.0540764765
nac,2008,0.0651926550
nac,2009,0.0542266192
nac,2010,0.0700000003
nac,2011,0.0554060393
nac,2012,0.0710733564
nac,2013,0.0653784249
nac,2014,0.0463999519
nac,2015,0.0542300830
nac,2016,0.0473252373
nac,2017,0.0463257967
nac,2018,0.0552835664
nac,2019,0.0453418357
oed,1991,2.4486488603
oed,1992,2.4682072775
oed,1993,2.5410182280
oed,1994,2.3268100980
oed,1995,2.1482746812
oed,1996,2.1238433056
oed,1997,2.0722980833
oed,1998,1.9541803671
oed,1999,1.8819160181
oed,2000,1.7491022007
oed,2001,1.7353483150
oed,2002,1.6160680671
oed,2003,1.5761041515
oed,2004,1.5082856054
oed,2005,1.4493863269
oed,2006,1.3080782885
oed,2007,1.2505899548
oed,2008,1.2262310460
oed,2009,1.2788875952
oed,2010,1.2761795229
oed,2011,1.2060571086
oed,2012,1.2029006323
oed,2013,1.1603680433
oed,2014,1.1394407339
oed,2015,1.0845658812
oed,2016,1.0366401476
oed,2017,1.0027772709
oed,2018,0.9673526409
oed,2019,0.9508754535
oss,1991,10.0007801389
oss,1992,10.0033158471
oss,1993,9.9874345593
oss,1994,9.8782130400
oss,1995,9.7841758056
oss,1996,9.4911826194
oss,1997,9.3147611328
