economy,year,sl_fam_work_ma_zs
hpc,1991,20.0680598075
hpc,1992,20.1956866051
hpc,1993,20.1954093675
hpc,1994,20.3099030291
hpc,1995,20.3063397984
hpc,1996,20.0941673545
hpc,1997,19.9385592979
hpc,1998,19.8779336644
hpc,1999,19.6661833557
hpc,2000,19.5656830802
hpc,2001,19.3783840478
hpc,2002,19.2530562448
hpc,2003,19.2096965144
hpc,2004,18.8410485524
hpc,2005,18.6487405453
hpc,2006,18.4275077457
hpc,2007,18.0844559192
hpc,2008,17.7873104405
hpc,2009,17.5299719794
hpc,2010,17.1662835445
hpc,2011,16.8003915266
hpc,2012,16.4463699827
hpc,2013,15.8102361925
hpc,2014,15.3253269362
hpc,2015,14.8717688545
hpc,2016,14.6425188414
hpc,2017,14.3640311920
hpc,2018,14.2442050487
hpc,2019,13.8835269850
hpc,2020,14.3364268427
hpc,2021,14.0882998075
hpc,2022,13.9996051919
hpc,2023,14.1085221745
hic,1991,1.2538735300
hic,1992,1.2448466471
hic,1993,1.2085779603
hic,1994,1.1763937341
hic,1995,1.1290415371
hic,1996,1.1328195176
hic,1997,1.1074163165
hic,1998,1.0910168569
hic,1999,1.0627468743
hic,2000,1.0301608737
hic,2001,1.0120450719
hic,2002,0.9534977735
hic,2003,0.9443432690
hic,2004,0.8562279266
hic,2005,0.8169771086
hic,2006,0.7414897763
hic,2007,0.7026099334
hic,2008,0.6736138996
hic,2009,0.6661600642
hic,2010,0.6865412821
hic,2011,0.6598998158
hic,2012,0.6528713973
hic,2013,0.6182432471
hic,2014,0.6020604636
hic,2015,0.5726124346
hic,2016,0.5551906665
hic,2017,0.5383762161
hic,2018,0.5277216736
hic,2019,0.5146538556
hic,2020,0.5132402570
hic,2021,0.5071863158
hic,2022,0.4847428428
hic,2023,0.4658986197
ibd,1991,13.9327872257
ibd,1992,13.8283124070
ibd,1993,13.6379992222
ibd,1994,13.4245524418
ibd,1995,13.1570732573
ibd,1996,12.9100439399
ibd,1997,12.5972835784
ibd,1998,12.4057235743
ibd,1999,12.0928995937
ibd,2000,11.6788121617
ibd,2001,11.4533208953
ibd,2002,11.1589239339
ibd,2003,10.9227623319
ibd,2004,10.4477127386
ibd,2005,10.0737306480
ibd,2006,9.7338255823
ibd,2007,9.3272254235
ibd,2008,9.0750300210
ibd,2009,8.8569518389
ibd,2010,8.6076488164
ibd,2011,8.3847920192
ibd,2012,8.2210569706
ibd,2013,7.8363663268
ibd,2014,7.6811568401
ibd,2015,7.2802227835
ibd,2016,6.9407308566
ibd,2017,6.7007610346
ibd,2018,6.4871129593
ibd,2019,6.2323955038
ibd,2020,6.4288105851
ibd,2021,6.2051547422
ibd,2022,5.9539543731
ibd,2023,6.3522243540
ibt,1991,14.8061412903
ibt,1992,14.7265931281
ibt,1993,14.5594507244
ibt,1994,14.3875637957
ibt,1995,14.1888429473
ibt,1996,13.9568310631
ibt,1997,13.6244865324
ibt,1998,13.4718720222
ibt,1999,13.1783656259
ibt,2000,12.8557537429
ibt,2001,12.6459948144
ibt,2002,12.3828169217
ibt,2003,12.1639855177
ibt,2004,11.8175107444
ibt,2005,11.3557089298
ibt,2006,11.1063584761
ibt,2007,10.7309715107
ibt,2008,10.4988951804
ibt,2009,10.3091632564
ibt,2010,10.0004240087
ibt,2011,9.7376540563
ibt,2012,9.5424482835
ibt,2013,9.1519458653
ibt,2014,8.9225401865
ibt,2015,8.5111754041
ibt,2016,8.1773368953
ibt,2017,7.9086253636
ibt,2018,7.6971937745
ibt,2019,7.4509541158
ibt,2020,7.6974385359
ibt,2021,7.4276091293
ibt,2022,7.2289734775
ibt,2023,7.4747551055
idb,1991,17.5075080458
idb,1992,17.4816508920
idb,1993,17.3733665704
idb,1994,17.3200858875
idb,1995,17.6309959307
idb,1996,17.4791878279
idb,1997,16.6344114655
idb,1998,16.8107696889
idb,1999,16.6403193077
idb,2000,16.9939141395
idb,2001,16.8829984049
idb,2002,16.7439088673
idb,2003,16.5557252940
idb,2004,17.4105355444
idb,2005,15.5710245502
idb,2006,16.2953575963
idb,2007,16.1492309573
idb,2008,16.2407703485
idb,2009,16.3122783333
idb,2010,15.4192348164
idb,2011,14.6808960255
idb,2012,14.2099845316
idb,2013,13.5573789950
idb,2014,12.9082063865
idb,2015,12.2753702182
idb,2016,11.7430113653
idb,2017,11.4070607127
idb,2018,10.9273475346
idb,2019,10.6517200777
idb,2020,10.7554903469
idb,2021,10.1166861028
idb,2022,9.9170330594
idb,2023,9.5262514309
idx,1991,19.6719793282
idx,1992,19.6705506898
idx,1993,19.5505906673
idx,1994,19.5031839384
idx,1995,19.3907512797
idx,1996,19.1159942057
idx,1997,18.8585099480
idx,1998,18.6920197320
idx,1999,18.3803303732
idx,2000,18.2051844458
idx,2001,17.9488515379
idx,2002,17.7154973901
idx,2003,17.5134057755
idx,2004,17.2389605420
idx,2005,16.9420242214
idx,2006,16.6282560777
idx,2007,16.2471977928
idx,2008,15.8811151003
idx,2009,15.5934639827
idx,2010,15.1931891833
idx,2011,14.8827303291
idx,2012,14.6005677171
idx,2013,14.2211187656
idx,2014,13.7603984977
idx,2015,13.3550105888
idx,2016,13.0633727767
idx,2017,12.5833039721
idx,2018,12.4479950435
idx,2019,12.1833835697
idx,2020,12.5634392426
idx,2021,12.2720642541
idx,2022,12.1906624111
idx,2023,12.1323142334
ida,1991,18.8956596641
ida,1992,18.8850605137
ida,1993,18.7724745396
ida,1994,18.7235636915
ida,1995,18.7608625066
ida,1996,18.5283747778
ida,1997,18.0568897766
ida,1998,18.0144300665
ida,1999,17.7520992124
ida,2000,17.7662014224
ida,2001,17.5611974816
ida,2002,17.3616810395
ida,2003,17.1646545041
ida,2004,17.3014292405
ida,2005,16.4443731022
ida,2006,16.5078156948
ida,2007,16.2115623628
ida,2008,16.0126323483
ida,2009,15.8573369694
ida,2010,15.2764115814
ida,2011,14.8085886872
ida,2012,14.4577219723
ida,2013,13.9770336635
ida,2014,13.4459032909
ida,2015,12.9543836563
ida,2016,12.5717467913
ida,2017,12.1473146808
ida,2018,11.8867151406
ida,2019,11.6202869881
ida,2020,11.8946399444
ida,2021,11.4669606526
ida,2022,11.3419216763
ida,2023,11.1429010630
lte,1991,16.2562276176
lte,1992,16.1057578043
lte,1993,15.7581462715
lte,1994,15.5337353939
lte,1995,15.1520256373
lte,1996,14.8488498301
lte,1997,14.3857183588
lte,1998,14.0925932613
lte,1999,13.7102544234
lte,2000,13.1917243766
lte,2001,12.7845737174
lte,2002,12.3658564870
lte,2003,11.8418387057
lte,2004,11.1814318238
lte,2005,10.5920251937
lte,2006,10.0651131121
lte,2007,9.4057896513
lte,2008,8.9707650327
lte,2009,8.5509196148
lte,2010,8.2389112301
lte,2011,7.9280087354
lte,2012,7.6543330068
lte,2013,7.1775423675
lte,2014,7.1031439136
lte,2015,6.6501268858
lte,2016,6.3682775523
lte,2017,6.1336981138
lte,2018,5.9271236794
lte,2019,5.6748346720
lte,2020,5.7824677537
lte,2021,5.5101606313
lte,2022,5.3257120537
lte,2023,5.1811037109
lcn,1991,6.6528224983
lcn,1992,6.6956949657
lcn,1993,6.6534987986
lcn,1994,6.2423132472
lcn,1995,5.9225310503
lcn,1996,5.8164852698
lcn,1997,5.5859731298
lcn,1998,5.3968071853
lcn,1999,5.5078347739
lcn,2000,5.1230491150
lcn,2001,4.9940140272
lcn,2002,4.9175161363
lcn,2003,4.8798226365
lcn,2004,4.7189047218
lcn,2005,4.4960172294
lcn,2006,4.3129626318
lcn,2007,4.0523459512
lcn,2008,3.7651104845
lcn,2009,3.7453650498
lcn,2010,3.6206352315
lcn,2011,3.4391339358
lcn,2012,3.4726269056
lcn,2013,3.2737309948
lcn,2014,3.1512881560
lcn,2015,3.0807709448
lcn,2016,2.8898316863
lcn,2017,2.9425352305
lcn,2018,2.9404158807
lcn,2019,2.9209067562
lcn,2020,2.9951967868
lcn,2021,2.9116624718
lcn,2022,2.6559329399
lcn,2023,2.4975043829
lac,1991,7.1861635391
lac,1992,7.2542164545
lac,1993,7.2233064932
lac,1994,6.7674058566
lac,1995,6.4483993148
lac,1996,6.3180426036
lac,1997,6.0969276752
lac,1998,5.8592696958
lac,1999,5.9431407972
lac,2000,5.5410552931
lac,2001,5.3835746542
lac,2002,5.2884412069
lac,2003,5.2430027589
lac,2004,5.1085826775
lac,2005,4.8643468081
lac,2006,4.6888386105
lac,2007,4.4325190300
lac,2008,4.1074344792
lac,2009,4.0913684402
lac,2010,3.9479246876
lac,2011,3.7460180993
lac,2012,3.7802051558
lac,2013,3.5592660594
lac,2014,3.4229663012
lac,2015,3.3522459421
lac,2016,3.1426098987
lac,2017,3.2005298354
lac,2018,3.1877607052
lac,2019,3.1494852573
lac,2020,3.2234914093
lac,2021,3.1255561308
lac,2022,2.8473688881
lac,2023,2.6780074601
tla,1991,6.8381757767
tla,1992,6.8807837144
tla,1993,6.8359245744
tla,1994,6.4111585940
tla,1995,6.0831217496
tla,1996,5.9770652398
tla,1997,5.7333195506
tla,1998,5.5352378979
tla,1999,5.6455141954
tla,2000,5.2474574745
tla,2001,5.1113695804
tla,2002,5.0329411468
tla,2003,4.9921629935
tla,2004,4.8251723277
tla,2005,4.5954298997
tla,2006,4.4082048253
tla,2007,4.1403292900
tla,2008,3.8439344329
tla,2009,3.8247476852
tla,2010,3.6945589311
tla,2011,3.5003014160
tla,2012,3.5326201860
tla,2013,3.3290191783
tla,2014,3.2039927461
tla,2015,3.1317090567
tla,2016,2.9365684414
tla,2017,2.9899241079
tla,2018,2.9875765132
tla,2019,2.9675086744
tla,2020,3.0433119980
tla,2021,2.9562589204
tla,2022,2.6953433363
tla,2023,2.5333764293
ldc,1991,21.1269472381
ldc,1992,21.1162968069
ldc,1993,20.9815511033
ldc,1994,20.9103753838
ldc,1995,20.7534235457
ldc,1996,20.4316093142
ldc,1997,20.1461004087
ldc,1998,19.8899463718
ldc,1999,19.5574441461
ldc,2000,19.3473020696
ldc,2001,19.0884616812
ldc,2002,18.8510912991
ldc,2003,18.6350672737
ldc,2004,18.3296047460
ldc,2005,18.0287155478
ldc,2006,17.6432879596
ldc,2007,17.2216152666
ldc,2008,16.8461631796
ldc,2009,16.5625409229
ldc,2010,16.1022268148
ldc,2011,15.7640837155
ldc,2012,15.3995489524
ldc,2013,14.9519134566
ldc,2014,14.4294325110
ldc,2015,13.9916254174
ldc,2016,13.7064957458
ldc,2017,13.2255399025
ldc,2018,13.0894510566
ldc,2019,12.8251848319
ldc,2020,13.2453240700
ldc,2021,12.9355560572
ldc,2022,12.8558208331
ldc,2023,12.8248119120
lmy,1991,15.5365363119
lmy,1992,15.4310868044
lmy,1993,15.2312490214
lmy,1994,15.0182965450
lmy,1995,14.7983100385
lmy,1996,14.5305930099
lmy,1997,14.1565800305
lmy,1998,13.9703199498
lmy,1999,13.6594121253
lmy,2000,13.3139822954
lmy,2001,13.0788255712
lmy,2002,12.7948811311
lmy,2003,12.5404243485
lmy,2004,12.1798501721
lmy,2005,11.6873676164
lmy,2006,11.4248038403
lmy,2007,11.0389916461
lmy,2008,10.7917941677
lmy,2009,10.5633032384
lmy,2010,10.2314757851
lmy,2011,9.9548176821
lmy,2012,9.7331514971
lmy,2013,9.3127681993
lmy,2014,9.0693672897
lmy,2015,8.6364070252
lmy,2016,8.2823285289
lmy,2017,7.9987325180
lmy,2018,7.7687481464
lmy,2019,7.5028283711
lmy,2020,7.7336491805
lmy,2021,7.4493939349
lmy,2022,7.2442905459
lmy,2023,7.5107575849
lic,1991,19.2851068500
lic,1992,19.2527596655
lic,1993,19.1925591073
lic,1994,19.2202025959
lic,1995,19.1438771345
lic,1996,18.9833462712
lic,1997,18.7849590052
lic,1998,18.5135394854
lic,1999,18.2338184052
lic,2000,18.1408560913
lic,2001,17.9060483345
lic,2002,17.6381568284
lic,2003,17.2561372346
lic,2004,16.9428229093
lic,2005,16.6065732794
lic,2006,16.2140896942
lic,2007,15.8959740701
lic,2008,15.4130215169
lic,2009,15.0872077816
lic,2010,14.7514842168
lic,2011,14.3137434649
lic,2012,14.0564236717
lic,2013,13.6686277792
lic,2014,13.2120248148
lic,2015,12.9028754296
lic,2016,12.7805482789
lic,2017,12.6984872215
lic,2018,12.7502975746
lic,2019,12.6088663732
lic,2020,13.1488386153
lic,2021,12.7881231965
lic,2022,12.7969956864
lic,2023,13.0575740109
lmc,1991,15.5419979046
lmc,1992,15.5072360952
lmc,1993,15.4509009197
lmc,1994,15.3745546592
lmc,1995,15.3569300775
lmc,1996,15.2306929634
lmc,1997,14.6579513496
lmc,1998,14.5424816319
lmc,1999,14.2953451193
lmc,2000,14.0387475511
lmc,2001,14.0320864431
lmc,2002,14.0457917294
lmc,2003,13.8923184953
lmc,2004,13.7832080019
lmc,2005,13.2468594267
lmc,2006,13.2499159601
lmc,2007,13.0074329807
lmc,2008,12.8879033802
lmc,2009,12.7140472904
lmc,2010,12.3794039485
lmc,2011,12.2016582688
lmc,2012,11.9951942471
lmc,2013,11.5921549711
lmc,2014,11.3573207949
lmc,2015,10.7082771540
lmc,2016,10.1001813734
lmc,2017,9.6729892999
lmc,2018,9.2806908826
lmc,2019,8.9110907983
lmc,2020,9.0932699771
lmc,2021,8.7135139758
lmc,2022,8.4222353405
lmc,2023,9.0991756704
mea,1991,11.1814017752
mea,1992,11.0225131925
mea,1993,10.8889709584
mea,1994,10.6430736215
mea,1995,10.9135947899
mea,1996,10.6926612924
mea,1997,10.0288876727
mea,1998,10.3334933657
mea,1999,10.1385280898
mea,2000,10.3222003973
mea,2001,10.2330548946
mea,2002,10.3025506319
mea,2003,10.2099160982
mea,2004,10.9608063743
mea,2005,9.3204194139
mea,2006,9.6809000045
mea,2007,9.5305207346
mea,2008,9.5041119543
mea,2009,9.5033286325
mea,2010,8.5713597828
mea,2011,7.9922651410
mea,2012,7.6237977161
mea,2013,7.3065000222
mea,2014,7.0459206854
mea,2015,6.7474346713
mea,2016,6.1724732407
mea,2017,6.0745602564
mea,2018,5.8371577213
mea,2019,5.8597739525
mea,2020,5.7267745516
mea,2021,5.2924721188
mea,2022,5.2989847352
mea,2023,5.1058982985
mna,1991,12.0250310395
mna,1992,11.8849706740
mna,1993,11.7686110723
mna,1994,11.5224272102
mna,1995,11.8310531810
mna,1996,11.5930573794
mna,1997,10.8754766979
mna,1998,11.2188100732
mna,1999,11.0153936821
mna,2000,11.2496876217
mna,2001,11.1769734486
mna,2002,11.2752324973
mna,2003,11.1953477843
mna,2004,12.0389083531
mna,2005,10.2652858783
mna,2006,10.7058237778
mna,2007,10.6046281660
mna,2008,10.6411267020
mna,2009,10.6783530907
mna,2010,9.6344862772
mna,2011,9.0441475585
mna,2012,8.7084014441
mna,2013,8.4032104034
mna,2014,8.1474409551
mna,2015,7.8703602075
mna,2016,7.2343670992
mna,2017,7.1134178202
mna,2018,6.8012881501
