economy,year,tm_val_agri_zs_un
ecs,1977,4.7214597560
ecs,1978,4.3998103266
ecs,1979,4.3776269234
ecs,1980,3.9672853480
ecs,1981,3.6778405466
ecs,1982,3.4959267534
ecs,1983,3.6325603891
ecs,1984,3.9202909680
ecs,1985,3.6393117771
ecs,1986,3.6524402858
ecs,1987,3.8049488858
ecs,1988,3.7672540742
ecs,1989,3.5696205873
ecs,1990,3.1249421602
ecs,1991,2.7331282756
ecs,1992,2.7581112452
ecs,1993,2.5624428878
ecs,1994,2.8644472405
ecs,1995,2.9682366286
ecs,1996,2.4315822133
ecs,1997,2.3822675043
ecs,1998,2.2372252167
ecs,1999,2.0574606368
ecs,2000,2.0715580857
ecs,2001,1.9338529695
ecs,2002,1.9084510051
ecs,2003,1.8137512559
ecs,2004,1.6762241069
ecs,2005,1.5963770352
ecs,2006,1.5125585103
ecs,2007,1.5100674944
ecs,2008,1.3805162097
ecs,2009,1.3624650480
ecs,2010,1.5208592686
ecs,2011,1.5756175436
ecs,2012,1.4602521242
ecs,2013,1.4878997537
ecs,2014,1.4674843918
ecs,2015,1.4808843463
ecs,2016,1.4623057550
ecs,2017,1.4152271640
ecs,2018,1.4271182749
eca,1996,2.4221467158
eca,1997,2.3808745637
eca,1998,2.2309798204
eca,1999,2.0398935478
eca,2000,2.2884235674
eca,2001,2.2007500965
eca,2002,2.1138180941
eca,2003,1.9369588603
eca,2004,1.7209097608
eca,2005,1.5705684927
eca,2006,1.4885443295
eca,2007,1.4311717816
eca,2008,1.2409599781
eca,2009,1.4343548483
eca,2010,1.5559569347
eca,2011,1.5568033362
eca,2012,1.4501342274
eca,2013,1.4421498597
eca,2014,1.4006369179
eca,2015,1.4825158632
eca,2016,1.5254431729
eca,2017,1.5821160386
eca,2018,1.5732483661
tec,1996,2.4548950079
tec,1997,2.3624469374
tec,1998,2.1668827884
tec,1999,1.9807206467
tec,2000,2.2130403225
tec,2001,2.1397022130
tec,2002,2.0639475766
tec,2003,1.9237631697
tec,2004,1.7517193642
tec,2005,1.6187900230
tec,2006,1.5174221939
tec,2007,1.4559754322
tec,2008,1.2887306807
tec,2009,1.4500901897
tec,2010,1.5799143576
tec,2011,1.6196837269
tec,2012,1.5151817377
tec,2013,1.4962143980
tec,2014,1.4561058739
tec,2015,1.5039734905
tec,2016,1.5317521947
tec,2017,1.5837215623
tec,2018,1.5852467543
euu,1962,11.9549025117
euu,1963,9.9546787595
euu,1964,9.9419043800
euu,1965,8.9408039144
euu,1966,9.5245415701
euu,1967,7.8753615522
euu,1968,7.6239044503
euu,1969,7.4485143064
euu,1970,6.4770474722
euu,1971,6.0894754566
euu,1972,5.9233104541
euu,1973,6.2438340826
euu,1974,5.2553277664
euu,1975,4.5093545104
euu,1976,4.9474132758
euu,1977,4.8201054711
euu,1978,4.5646120181
euu,1979,4.5657378498
euu,1980,4.1390534718
euu,1981,3.7799971109
euu,1982,3.5911704116
euu,1983,3.7054451032
euu,1984,4.0527751188
euu,1985,3.7677234631
euu,1986,3.7142880061
euu,1987,3.7856295668
euu,1988,3.8316912166
euu,1989,3.6488081049
euu,1990,3.1688638409
euu,1991,2.7598391270
euu,1992,2.7664808241
euu,1993,2.5807966057
euu,1994,2.8568493973
euu,1995,2.9823985623
euu,1996,2.5056634948
euu,1997,2.4592762124
euu,1998,2.3169858001
euu,1999,2.1190832121
euu,2000,2.1150741064
euu,2001,1.9645371705
euu,2002,1.9348586648
euu,2003,1.8388238773
euu,2004,1.7044464859
euu,2005,1.6334808214
euu,2006,1.5582772654
euu,2007,1.5523866956
euu,2008,1.4414852627
euu,2009,1.4291999598
euu,2010,1.5802519000
euu,2011,1.6657977545
euu,2012,1.5509893185
euu,2013,1.5627570373
euu,2014,1.5286771847
euu,2015,1.5330078939
euu,2016,1.5049848276
euu,2017,1.4501202094
euu,2018,1.4585442045
fcs,1963,2.1569697243
fcs,1972,2.2980892818
fcs,1973,2.3951515635
fcs,1974,2.8778375529
fcs,1975,1.8854055355
fcs,1976,1.6060839333
fcs,1977,1.6179857895
fcs,1997,1.6865124490
fcs,1998,1.4510507434
fcs,2000,1.3698126873
fcs,2001,1.4271051368
fcs,2002,1.2358929322
fcs,2003,1.5295586598
fcs,2007,0.7950269923
fcs,2008,1.1911499329
fcs,2009,1.1745478573
fcs,2010,1.0565191219
hpc,1965,1.5062948391
hpc,1966,1.4996025313
hpc,1967,1.5298130677
hpc,1970,1.5495252273
hpc,1971,1.6522915653
hpc,1972,1.5229662232
hpc,1973,1.6805222356
hpc,1974,1.5710096142
hpc,1975,1.4049711513
hpc,1976,1.1262071648
hpc,1977,1.2060313249
hpc,1978,1.1157892336
hpc,1979,0.9283912095
hpc,1995,1.6249073584
hpc,1996,1.6877141510
hpc,1997,1.7427935835
hpc,1998,1.8709440905
hpc,1999,1.6881670658
hpc,2000,1.6416254732
hpc,2001,1.4481831215
hpc,2002,1.4724748308
hpc,2003,1.3135136135
hpc,2004,1.2731679505
hpc,2005,1.1047685650
hpc,2006,1.4683139361
hpc,2007,0.9758618530
hpc,2008,0.9349388069
hpc,2009,1.1073677196
hpc,2010,0.9486756766
hpc,2011,0.9106791385
hpc,2012,0.9651210387
hpc,2013,0.9718986839
hpc,2014,1.0106877286
hpc,2016,1.1817986040
hpc,2017,1.1118285550
hic,1962,13.1146346769
hic,1963,11.8009099586
hic,1964,11.2907543503
hic,1965,10.5009449623
hic,1966,10.3097970302
hic,1967,8.8235611037
hic,1968,8.4021704791
hic,1969,8.1158862178
hic,1970,7.2766163310
hic,1971,6.8023770304
hic,1972,6.5662525622
hic,1973,7.1320821359
hic,1974,5.5609479666
hic,1975,4.7408170736
hic,1976,5.3454059379
hic,1977,5.2138326172
hic,1978,4.8664714442
hic,1979,4.8255503355
hic,1980,4.2149574310
hic,1981,3.7001169610
hic,1982,3.5148021980
hic,1983,3.6659584575
hic,1984,3.8209922808
hic,1985,3.5283315524
hic,1986,3.5828994534
hic,1987,3.8038078366
hic,1988,3.7683557943
hic,1989,3.5806881935
hic,1990,3.1146717092
hic,1991,2.7594843092
hic,1992,2.7213967555
hic,1993,2.6514064517
hic,1994,2.7937151658
hic,1995,2.8215692564
hic,1996,2.4496187764
hic,1997,2.3541026875
hic,1998,2.1393297766
hic,1999,1.9746359490
hic,2000,1.8544043246
hic,2001,1.7478012952
hic,2002,1.7343748909
hic,2003,1.6449377016
hic,2004,1.5659015326
hic,2005,1.4483065123
hic,2006,1.3763087339
hic,2007,1.3198259202
hic,2008,1.1969960654
hic,2009,1.1611021007
hic,2010,1.2855479825
hic,2011,1.3290381578
hic,2012,1.2029219487
hic,2013,1.2261846515
hic,2014,1.2035529163
hic,2015,1.2170412371
hic,2016,1.2031303400
hic,2017,1.1438878458
hic,2018,1.1429700508
ibd,1984,4.9623427625
ibd,1985,4.1843154079
ibd,1986,4.0932592794
ibd,1987,5.1924487804
ibd,1988,5.8739682033
ibd,1989,5.1882453258
ibd,1990,4.4972650462
ibd,1991,4.2794831101
ibd,1992,3.7937722994
ibd,1993,3.0765907946
ibd,1994,3.6716942216
ibd,1995,4.0079551820
ibd,1996,3.5054691543
ibd,1997,3.3933659574
ibd,1998,3.0154143993
ibd,1999,2.9935136643
ibd,2000,3.1610625346
ibd,2001,3.0720418791
ibd,2002,2.8463390656
ibd,2003,2.7673348929
ibd,2004,2.6634019326
ibd,2005,2.4384042685
ibd,2006,2.3810443283
ibd,2007,2.2668017723
ibd,2008,2.1398739157
ibd,2009,2.1015293221
ibd,2010,2.3006759811
ibd,2011,2.5000144869
ibd,2012,2.2879695584
ibd,2013,2.1858125960
ibd,2014,2.1263259026
ibd,2015,2.2316846314
ibd,2016,2.1871495437
ibd,2017,2.2666606830
ibd,2018,2.1392004093
ibt,1984,4.8704050584
ibt,1985,4.0998046598
ibt,1986,4.0092243327
ibt,1987,5.0644435721
ibt,1988,5.7967083425
ibt,1989,5.1209545341
ibt,1990,4.4472389883
ibt,1991,4.1918467294
ibt,1992,3.7503693518
ibt,1993,3.0795414389
ibt,1994,3.6382632171
ibt,1995,3.9438791884
ibt,1996,3.4338921243
ibt,1997,3.3414722317
ibt,1998,2.9915088700
ibt,1999,2.9686452695
ibt,2000,3.1152166501
ibt,2001,3.0406132799
ibt,2002,2.8229136444
ibt,2003,2.7567243627
ibt,2004,2.6900024056
ibt,2005,2.4500245134
ibt,2006,2.3727263181
ibt,2007,2.2685939554
ibt,2008,2.1489017819
ibt,2009,2.1057354866
ibt,2010,2.2971130362
ibt,2011,2.5116013030
ibt,2012,2.2760742454
ibt,2013,2.2050594791
ibt,2014,2.0948909131
ibt,2015,2.2423866732
ibt,2016,2.1606403334
ibt,2017,2.2355553050
ibt,2018,2.1247304440
idb,1962,2.2987033633
idb,1963,1.9091994681
idb,1964,1.6429048870
idb,1965,1.6712828202
idb,1966,1.7207540657
idb,1967,1.5641496224
idb,1968,1.7264217524
idb,1969,1.7924500909
idb,1970,1.9610694828
idb,1971,1.6604982176
idb,1972,2.1633529368
idb,1973,2.7229123076
idb,1974,2.5855603398
idb,1975,1.9081296534
idb,1976,1.7103495683
idb,1977,2.0521913123
idb,1978,1.7768369424
idb,1979,1.8907904193
idb,1981,2.0932447119
idb,1983,2.1847950083
idb,1984,2.9386925034
idb,1985,2.4396100599
idb,1986,2.1691316143
idb,1987,2.6582853402
idb,1991,2.0987889155
idb,1996,2.2397366863
idb,1997,2.3150132285
idb,1998,2.5007267935
idb,1999,3.2036748769
idb,2000,1.9536245362
idb,2001,2.8579510582
idb,2002,2.4737488287
idb,2003,2.4189606562
idb,2006,1.8883559244
idb,2007,2.3653343544
idb,2008,2.4277286234
idb,2009,2.1236987097
idb,2010,2.2573561605
idb,2011,3.7139886975
idb,2012,1.8650261668
idb,2013,2.7417915711
idb,2014,1.8569268845
idb,2016,1.9883090474
idb,2017,1.9720897819
idb,2018,2.1948323883
idx,1977,1.9841321590
idx,1995,2.2610378317
idx,1996,2.3378217512
idx,1997,2.6175442889
idx,1998,2.6647619764
idx,2000,2.6960572107
idx,2001,2.3535413524
idx,2002,2.4369605038
idx,2003,2.7043812505
idx,2004,2.8351312532
idx,2005,2.4975982469
idx,2006,2.4801273502
idx,2007,2.2489468568
idx,2008,2.1967777861
idx,2009,2.2021107376
idx,2010,2.2338523643
idx,2011,2.0546018417
idx,2012,2.2179560713
idx,2013,2.3684017141
ida,1976,1.5205535770
ida,1977,2.0127325062
ida,1978,2.8242718687
ida,1979,2.0077449731
ida,1996,2.2965353806
ida,1997,2.4922606045
ida,1998,2.5967269642
ida,1999,2.5153403809
ida,2000,2.4061957108
ida,2001,2.5559964738
ida,2002,2.4517139176
ida,2003,2.5917250074
ida,2004,3.2032770888
ida,2005,2.6682528364
ida,2006,2.2389254968
ida,2007,2.2967311343
ida,2008,2.2905979502
ida,2009,2.1708208185
ida,2010,2.2429176766
ida,2011,2.7036402866
ida,2012,2.0742826324
ida,2013,2.5369472014
ida,2017,1.6388856682
lte,1984,5.7247699343
lte,1985,4.5722802152
lte,1986,4.1868871976
lte,1987,5.2325456521
lte,1988,6.3341752891
lte,1989,5.2275853513
lte,1990,4.6574273814
lte,1991,4.3369134093
lte,1992,3.6811410585
lte,1993,2.7758180605
lte,1994,3.5730276425
lte,1995,3.9880562929
lte,1996,3.5666307161
lte,1997,3.5027637628
lte,1998,2.9500003234
lte,1999,2.8501829812
lte,2000,3.1239907017
lte,2001,2.9376442395
lte,2002,2.8706787261
lte,2003,2.7558890812
lte,2004,2.7522283406
lte,2005,2.5275305705
lte,2006,2.6207182423
lte,2007,2.3834966170
lte,2008,2.2504232385
lte,2009,2.3243989319
lte,2010,2.5164186530
lte,2011,2.8141866538
lte,2012,2.4787077117
lte,2013,2.3099221701
lte,2014,2.2225332071
lte,2015,2.3500147404
lte,2016,2.2464224973
lte,2017,2.3462451274
lte,2018,2.2013156646
lcn,1962,4.1788513096
lcn,1963,4.4153998877
lcn,1964,4.6397073047
lcn,1965,4.6784684554
lcn,1966,4.4162466289
lcn,1967,4.2939510230
lcn,1968,3.9934022025
lcn,1969,4.0341447101
lcn,1970,3.7071147801
lcn,1971,3.7629319314
lcn,1972,3.3815427041
lcn,1973,3.4771880487
lcn,1974,3.4943562114
lcn,1975,2.6077365581
lcn,1976,2.8012163507
lcn,1977,2.8234250466
lcn,1978,2.6576070591
lcn,1979,2.6857539570
lcn,1980,2.3365394618
lcn,1981,1.9314335401
lcn,1982,2.2341701467
lcn,1983,2.7286595836
lcn,1984,3.1542206240
lcn,1985,2.9983309258
lcn,1986,3.2597483255
lcn,1987,4.2058391142
lcn,1988,3.7630465635
lcn,1989,3.5434073369
lcn,1990,2.9300215327
lcn,1991,2.6752209962
lcn,1992,2.2768275332
lcn,1993,2.5746408694
lcn,1994,2.2702373701
lcn,1995,2.3410899112
lcn,1996,2.1314395088
lcn,1997,1.9236587789
lcn,1998,1.7501149159
lcn,1999,1.6414274054
lcn,2000,1.6273482458
lcn,2001,1.4382911409
lcn,2002,1.5271989260
lcn,2003,1.6648291135
lcn,2004,1.5650172493
lcn,2005,1.3945337094
lcn,2006,1.3052030453
lcn,2007,1.2417452618
lcn,2008,1.1685400515
lcn,2009,1.1282618200
lcn,2010,1.2180926692
lcn,2011,1.2459061518
lcn,2012,1.0313572011
lcn,2013,0.9646151342
lcn,2014,0.9572467690
lcn,2015,0.9746730794
lcn,2016,0.9936594240
lcn,2017,1.0344538947
lcn,2018,1.0049264081
lac,1962,4.0979363707
lac,1963,4.2103462745
lac,1964,4.5971473531
lac,1965,4.6134017995
lac,1966,4.4087807118
lac,1967,4.2337362396
lac,1968,3.9770763692
lac,1969,4.0817948120
lac,1970,3.6711561083
lac,1971,3.6519243708
lac,1972,3.1163693966
lac,1973,3.4241245541
lac,1974,3.4958104953
lac,1975,2.6410522480
lac,1976,2.7801378026
lac,1977,2.7666480213
lac,1978,2.6084557235
lac,1979,2.7186236701
lac,1980,2.4057250022
lac,1981,1.9803540136
lac,1982,2.3413864874
lac,1983,2.7493236443
lac,1984,3.1962940600
lac,1985,3.0391368714
lac,1986,3.3018972638
lac,1987,4.3826350198
lac,1988,3.9147855649
lac,1989,3.6962191246
lac,1990,3.0482648642
lac,1991,2.7293847094
lac,1992,2.3360860486
lac,1993,2.6940272250
lac,1994,2.3483516783
lac,1995,2.4207680168
lac,1996,2.2203990708
lac,1997,2.0032019224
lac,1998,1.8159710440
lac,1999,1.6903679107
lac,2000,1.6758814264
lac,2001,1.4603340602
lac,2002,1.5472744690
lac,2003,1.7049416234
lac,2004,1.5963110066
lac,2005,1.4299418560
lac,2006,1.3672402417
lac,2007,1.2815728542
lac,2008,1.2251534044
lac,2009,1.1748010360
lac,2010,1.2699092488
lac,2011,1.3110189825
lac,2012,1.0829097363
lac,2013,1.0036721996
lac,2014,0.9974220058
lac,2015,1.0081138327
lac,2016,1.0350689166
lac,2017,1.0588900024
lac,2018,1.0287120068
tla,1962,4.1788513096
tla,1963,4.4153998877
tla,1964,4.6397073047
tla,1965,4.6784684554
tla,1966,4.4162466289
tla,1967,4.2969526952
tla,1968,3.9957884884
tla,1969,4.0363658765
tla,1970,3.7091771388
tla,1971,3.7647994580
tla,1972,3.3834926305
tla,1973,3.4788701158
tla,1974,3.5061360830
tla,1975,2.6166210316
tla,1976,2.8099126845
tla,1977,2.8242082969
tla,1978,2.6581985656
tla,1979,2.6870098852
tla,1980,2.3416333868
tla,1981,1.9372527007
tla,1982,2.2408896842
tla,1983,2.7380516362
tla,1984,3.1659708995
tla,1985,3.0083792449
tla,1986,3.2705583199
tla,1987,4.2196087519
tla,1988,3.7787622012
tla,1989,3.5574973207
tla,1990,2.9349823142
tla,1991,2.6793788325
tla,1992,2.2770310219
tla,1993,2.5748348546
tla,1994,2.2692682432
tla,1995,2.3408494200
tla,1996,2.1283737853
tla,1997,1.9205753979
tla,1998,1.7459286365
tla,1999,1.6414237514
tla,2000,1.6274945983
tla,2001,1.4391309612
tla,2002,1.5315139407
tla,2003,1.6750585334
tla,2004,1.5695488465
tla,2005,1.4013607748
tla,2006,1.3113053102
tla,2007,1.2361220784
tla,2008,1.1657177451
tla,2009,1.1254077376
tla,2010,1.2160025910
tla,2011,1.2464152745
tla,2012,1.0315176045
tla,2013,0.9639140226
tla,2014,0.9563464934
tla,2015,0.9732998216
tla,2016,0.9944997146
tla,2017,1.0355609453
tla,2018,1.0061882507
ldc,2000,2.9214819565
ldc,2001,2.7202347807
ldc,2002,2.6260860394
ldc,2003,3.0118986750
ldc,2004,3.1536044114
ldc,2005,2.7988391270
ldc,2007,2.4379340678
ldc,2008,2.4523845658
ldc,2009,2.2424434821
ldc,2010,2.3645228260
ldc,2011,2.1867127492
ldc,2012,2.3848467488
ldc,2013,2.4823666081
ldc,2015,2.3200575209
lmy,1984,4.8667798641
lmy,1985,4.1335483473
lmy,1986,4.0353002002
lmy,1987,5.1005969000
lmy,1988,5.8739648908
lmy,1989,5.2004267985
lmy,1990,4.5646919971
lmy,1991,4.3345116846
lmy,1992,3.8547645109
lmy,1993,3.1602746426
lmy,1994,3.7346557532
lmy,1995,4.0433514986
lmy,1996,3.5203180980
lmy,1997,3.4320232824
lmy,1998,3.0761564158
lmy,1999,3.0550331659
lmy,2000,3.1999090016
lmy,2001,3.1197803793
lmy,2002,2.8880267105
lmy,2003,2.8185925909
lmy,2004,2.7503611824
lmy,2005,2.5026267309
lmy,2006,2.4336613016
lmy,2007,2.3280149219
lmy,2008,2.2091658615
lmy,2009,2.1600135805
lmy,2010,2.3549396988
lmy,2011,2.5772875259
lmy,2012,2.3339549318
lmy,2013,2.2593681109
lmy,2014,2.1441607699
lmy,2015,2.3061332025
lmy,2016,2.2166833040
lmy,2017,2.2875180317
lmy,2018,2.1703942835
lic,1995,2.2970824235
lic,1997,2.5153440514
lic,1998,2.2625228897
lic,1999,2.2997172786
lic,2000,2.4557307287
lic,2001,1.8430031614
lic,2002,2.2152774927
lic,2003,2.3356953128
lic,2004,2.1293889475
lic,2005,1.9986013025
lic,2007,1.3937250435
lic,2008,1.4237057548
lic,2009,1.5795534227
lic,2010,1.3518660320
lmc,1967,4.7570892816
lmc,1968,4.8488599729
lmc,1969,5.6317176726
lmc,1970,5.7361971513
lmc,1971,5.4212901048
lmc,1972,5.6208737805
lmc,1973,4.1545031220
lmc,1974,2.7898572856
lmc,1975,2.7477275584
lmc,1976,2.8835545704
lmc,1977,5.5998106192
lmc,1978,4.3136659306
lmc,1979,3.3674819206
lmc,1980,2.7913072271
lmc,1981,2.9026470799
lmc,1983,3.0120468023
lmc,1984,3.3634475594
lmc,1985,3.5229754312
lmc,1986,3.5777312661
lmc,1987,4.0886117866
lmc,1988,4.5699801515
lmc,1989,4.3374318554
lmc,1990,4.2082619535
lmc,1991,3.6361441345
lmc,1992,4.0034793066
lmc,1993,3.5552104699
lmc,1994,4.3708299854
lmc,1995,4.3574000635
lmc,1996,3.4380653588
lmc,1997,3.3920843314
lmc,1998,3.4589231215
lmc,1999,3.5614391730
lmc,2000,3.4877338107
lmc,2001,3.7997957976
lmc,2002,3.2394166670
lmc,2003,3.2122822312
lmc,2004,3.2049586771
lmc,2005,2.6065721401
