economy,year,tm_val_agri_zs_un
eas,2002,2.8474276894
eas,2003,2.6753201014
eas,2004,2.5786068860
eas,2005,2.3679757206
eas,2006,2.3505404783
eas,2007,2.2369748955
eas,2008,2.0882191839
eas,2009,2.0136509152
eas,2010,2.2451175081
eas,2011,2.4499550083
eas,2012,2.2246060963
eas,2013,2.1394599478
eas,2014,2.0473503256
eas,2015,2.1430803279
eas,2016,2.0490055659
eas,2017,2.1807353859
eas,2018,2.0120580690
eas,2019,1.7836246530
eap,1984,6.4057566578
eap,1985,5.0408734797
eap,1986,4.5217442793
eap,1987,5.7656041179
eap,1992,4.5186377481
eap,1993,3.1685128002
eap,1994,4.1288935302
eap,1995,4.7343836065
eap,1996,4.5881121499
eap,1997,4.4609858181
eap,1998,3.9079124275
eap,1999,3.9888999987
eap,2000,4.3169576944
eap,2001,4.1665754365
eap,2002,3.8126866456
eap,2003,3.5910176847
eap,2004,3.5697915490
eap,2005,3.3760071985
eap,2006,3.4266144305
eap,2007,3.2614474076
eap,2008,3.1033120796
eap,2009,2.9901379532
eap,2010,3.2895595447
eap,2011,3.6892780974
eap,2012,3.3914689595
eap,2013,3.1965031133
eap,2014,3.0899597872
eap,2015,3.1697805640
eap,2016,3.0166707400
eap,2017,3.3758776490
eap,2018,3.0801978846
eap,2019,2.6607454525
tea,1984,6.4057566578
tea,1985,5.0408734797
tea,1986,4.5217442793
tea,1987,5.7656041179
tea,1992,4.5186377481
tea,1993,3.1685128002
tea,1994,4.1288935302
tea,1995,4.7343836065
tea,1996,4.5881121499
tea,1997,4.4609858181
tea,1998,3.9079124275
tea,1999,3.9888999987
tea,2000,4.3169576944
tea,2001,4.1665754365
tea,2002,3.8126866456
tea,2003,3.5910176847
tea,2004,3.5697915490
tea,2005,3.3760071985
tea,2006,3.4266144305
tea,2007,3.2613221342
tea,2008,3.1031994431
tea,2009,2.9900492666
tea,2010,3.2894289448
tea,2011,3.6891315962
tea,2012,3.3913305600
tea,2013,3.1963852234
tea,2014,3.0898401354
tea,2015,3.1696563024
tea,2016,3.0165716848
tea,2017,3.3757545441
tea,2018,3.0801250388
tea,2019,2.6607454525
emu,1962,12.3900229875
emu,1963,10.2429429774
emu,1964,10.1912013306
emu,1965,9.1356124124
emu,1966,8.9464275544
emu,1967,8.0281710985
emu,1968,7.7833207234
emu,1969,7.6287036000
emu,1970,6.6069524295
emu,1971,6.2455212560
emu,1972,6.0582268274
emu,1973,6.3808366192
emu,1974,5.3454574154
emu,1975,4.5620288722
emu,1976,5.0161306320
emu,1977,4.8917688330
emu,1978,4.6149031887
emu,1979,4.6128530015
emu,1980,4.1398076829
emu,1981,3.7754754354
emu,1982,3.6147014507
emu,1983,3.7257200663
emu,1984,4.0151019674
emu,1985,3.8071549477
emu,1986,3.7301907001
emu,1987,3.7305951058
emu,1988,3.8428152204
emu,1989,3.6929552118
emu,1990,3.2464691249
emu,1991,2.8561252943
emu,1992,2.8467172313
emu,1993,2.6683983844
emu,1994,2.9694076465
emu,1995,3.0835176400
emu,1996,2.6181465259
emu,1997,2.5658691732
emu,1998,2.4334813135
emu,1999,2.1951720254
emu,2000,2.1503005717
emu,2001,1.9910059350
emu,2002,1.9542170812
emu,2003,1.8499968143
emu,2004,1.7129076657
emu,2005,1.6492022722
emu,2006,1.5839337467
emu,2007,1.5951695285
emu,2008,1.4831692379
emu,2009,1.4659795762
emu,2010,1.6468769396
emu,2011,1.7040963372
emu,2012,1.5636292458
emu,2013,1.6034759183
emu,2014,1.5470979896
emu,2015,1.5428686466
emu,2016,1.5315899535
emu,2017,1.4411838620
emu,2018,1.4343117999
emu,2019,1.3528745806
ecs,1962,11.6751777579
ecs,1963,10.1374869961
ecs,1964,10.0687172925
ecs,1965,9.1291716155
ecs,1966,9.4043517426
ecs,1967,7.9486270481
ecs,1968,7.6305519136
ecs,1969,7.4306283254
ecs,1970,6.5752146199
ecs,1971,6.0694405793
ecs,1972,5.8897989516
ecs,1973,6.1788034124
ecs,1974,5.2546044201
ecs,1975,4.4544820171
ecs,1976,4.8931309144
ecs,1977,4.7214597560
ecs,1978,4.3998103266
ecs,1979,4.3776269234
ecs,1980,3.9672853480
ecs,1981,3.6778405466
ecs,1982,3.4959267534
ecs,1983,3.6325603891
ecs,1984,3.9202909680
ecs,1985,3.6393117771
ecs,1986,3.6524402858
ecs,1987,3.8049488858
ecs,1988,3.6690187068
ecs,1989,3.5567307827
ecs,1990,3.1562737213
ecs,1991,2.7929373434
ecs,1992,2.8089710511
ecs,1993,2.6168393852
ecs,1994,2.9105658834
ecs,1995,3.0079630459
ecs,1996,2.4722482362
ecs,1997,2.4130771465
ecs,1998,2.2659870456
ecs,1999,2.0590537659
ecs,2000,2.0702322377
ecs,2001,1.9308674671
ecs,2002,1.9052870408
ecs,2003,1.8124979154
ecs,2004,1.6789480813
ecs,2005,1.6014087915
ecs,2006,1.5181982599
ecs,2007,1.5273857356
ecs,2008,1.3995079304
ecs,2009,1.3839623388
ecs,2010,1.5575835058
ecs,2011,1.5983125314
ecs,2012,1.4740656149
ecs,2013,1.5051997108
ecs,2014,1.4815219063
ecs,2015,1.4854442596
ecs,2016,1.4668941406
ecs,2017,1.4026790938
ecs,2018,1.4126458121
ecs,2019,1.3371897039
eca,1996,2.4195040192
eca,1997,2.3881741458
eca,1998,2.2313231218
eca,1999,2.0401306032
eca,2000,2.2884474302
eca,2001,2.1758648619
eca,2002,2.0845029136
eca,2003,1.9057679771
eca,2004,1.7018707675
eca,2005,1.5580924435
eca,2006,1.4831943532
eca,2007,1.4344300694
eca,2008,1.2495079165
eca,2009,1.4433435259
eca,2010,1.5791447958
eca,2011,1.5692125775
eca,2012,1.4775331923
eca,2013,1.4356578125
eca,2014,1.4206789388
eca,2015,1.5335732717
eca,2016,1.5533659572
eca,2017,1.5405304349
eca,2018,1.5532509468
eca,2019,1.5632084726
tec,1996,2.4529029004
tec,1997,2.3681345724
tec,1998,2.1672292261
tec,1999,1.9810252393
tec,2000,2.2131177034
tec,2001,2.1203647843
tec,2002,2.0411647621
tec,2003,1.8995695676
tec,2004,1.7369578549
tec,2005,1.6094469501
tec,2006,1.5136050911
tec,2007,1.4629149172
tec,2008,1.2996299594
tec,2009,1.4621172293
tec,2010,1.6028671582
tec,2011,1.6352130815
tec,2012,1.5451336974
tec,2013,1.4998812764
tec,2014,1.4807648692
tec,2015,1.5513224046
tec,2016,1.5605835795
tec,2017,1.5322002017
tec,2018,1.5558742527
tec,2019,1.5172769409
euu,1962,11.9549025117
euu,1963,9.9546787595
euu,1964,9.9419043800
euu,1965,8.9408039144
euu,1966,9.5245415701
euu,1967,7.8753615522
euu,1968,7.6239044503
euu,1969,7.4485143064
euu,1970,6.4770474722
euu,1971,6.0894754566
euu,1972,5.9233104541
euu,1973,6.2438340826
euu,1974,5.2553277664
euu,1975,4.5093545104
euu,1976,4.9474132758
euu,1977,4.8201054711
euu,1978,4.5646120181
euu,1979,4.5657378498
euu,1980,4.1390534718
euu,1981,3.7799971109
euu,1982,3.5911704116
euu,1983,3.7054451032
euu,1984,4.0527751188
euu,1985,3.7677234631
euu,1986,3.7142880061
euu,1987,3.7856295668
euu,1988,3.7929713307
euu,1989,3.6481151302
euu,1990,3.2155158320
euu,1991,2.8387692517
euu,1992,2.8301379850
euu,1993,2.6268908120
euu,1994,2.9131465383
euu,1995,3.0292899478
euu,1996,2.5649269383
euu,1997,2.5048739191
euu,1998,2.3620852434
euu,1999,2.1198456553
euu,2000,2.1141109292
euu,2001,1.9649529652
euu,2002,1.9369570165
euu,2003,1.8439086572
euu,2004,1.7107216376
euu,2005,1.6405726563
euu,2006,1.5657244709
euu,2007,1.5724040208
euu,2008,1.4635788469
euu,2009,1.4523293604
euu,2010,1.6270952569
euu,2011,1.6982494867
euu,2012,1.5736699675
euu,2013,1.6059950078
euu,2014,1.5538539633
euu,2015,1.5416719594
euu,2016,1.5289244971
euu,2017,1.4462412914
euu,2018,1.4460239843
euu,2019,1.3645454358
fcs,1972,2.3025081062
fcs,1973,2.3995124961
fcs,1974,2.8864997944
fcs,1975,1.8896977615
fcs,1976,1.6083748202
fcs,2000,1.3040083557
fcs,2001,1.4170003770
fcs,2002,1.2213678307
fcs,2003,1.4576554675
fcs,2007,0.8638838151
fcs,2008,1.0363114770
fcs,2009,1.1354014738
fcs,2010,1.0458363495
hpc,1965,1.5062948391
hpc,1966,1.4996025313
hpc,1967,1.5298130677
hpc,1970,1.5495252273
hpc,1971,1.6522915653
hpc,1972,1.5229662232
hpc,1973,1.6805222356
hpc,1974,1.5710096142
hpc,1975,1.4049711513
hpc,1976,1.1262071648
hpc,1977,1.2060313249
hpc,1978,1.1157892336
hpc,1979,0.9283912095
hpc,1995,1.6255757179
hpc,1996,1.6479858472
hpc,1997,1.6742372638
hpc,1998,1.8703038254
hpc,1999,1.6875491921
hpc,2000,1.6259845487
hpc,2001,1.4462721952
hpc,2002,1.4596123899
hpc,2003,1.3230512670
hpc,2004,1.2770857909
hpc,2005,1.1043107268
hpc,2006,1.4712612582
hpc,2007,0.9782621482
hpc,2008,0.9123285084
hpc,2009,1.1141262252
hpc,2010,0.9564061951
hpc,2011,0.9153969595
hpc,2012,0.9715615409
hpc,2013,0.9438234357
hpc,2014,0.9376165197
hpc,2015,0.9923198294
hpc,2016,1.1401757738
hpc,2017,1.0893934190
hpc,2018,1.1410321597
hic,1962,13.1377233449
hic,1963,11.8204912269
hic,1964,11.3091330475
hic,1965,10.5180395497
hic,1966,10.3265965661
hic,1967,8.8377654173
hic,1968,8.4152707208
hic,1969,8.1286965587
hic,1970,7.2876335557
hic,1971,6.8127838689
hic,1972,6.5764299002
hic,1973,7.1431229631
hic,1974,5.5694228264
hic,1975,4.7482223235
hic,1976,5.3539238819
hic,1977,5.2219508301
hic,1978,4.8737416726
hic,1979,4.8326678717
hic,1980,4.2210567291
hic,1981,3.7053049534
hic,1982,3.5198702438
hic,1983,3.6713291777
hic,1984,3.8265745347
hic,1985,3.5336079132
hic,1986,3.5876904548
hic,1987,3.8088980023
hic,1989,3.7661427333
hic,1990,3.2609111296
hic,1991,2.8724972806
hic,1992,2.7930190287
hic,1993,2.7304585363
hic,1994,2.8588652329
hic,1995,2.8813572048
hic,1996,2.5126347862
hic,1997,2.4082321558
hic,1998,2.1954550344
hic,1999,2.0150362553
hic,2000,1.8882512001
hic,2001,1.7817814421
hic,2002,1.7496037143
hic,2003,1.6593775960
hic,2004,1.5820376169
hic,2005,1.4793033569
hic,2006,1.3924018902
hic,2007,1.3611736821
hic,2008,1.2383619082
hic,2009,1.1899085100
hic,2010,1.3124577234
hic,2011,1.3485287079
hic,2012,1.2589207364
hic,2013,1.2603863936
hic,2014,1.2420762035
hic,2015,1.2508312291
hic,2016,1.2324415597
hic,2017,1.1750397314
hic,2018,1.1682787166
hic,2019,1.1003368485
ibd,1984,4.9623427625
ibd,1985,4.1843154079
ibd,1986,4.0932592794
ibd,1987,5.1924487804
ibd,1992,3.7750027970
ibd,1993,3.1050769495
ibd,1994,3.6735532857
ibd,1995,3.9983291152
ibd,1996,3.4951762650
ibd,1997,3.3805805686
ibd,1998,2.9853467648
ibd,1999,2.9664985911
ibd,2000,3.1366964821
ibd,2001,3.0356621525
ibd,2002,2.8231424439
ibd,2003,2.7434739350
ibd,2004,2.6401244704
ibd,2005,2.4266568090
ibd,2006,2.3684668033
ibd,2007,2.2617484186
ibd,2008,2.1209341349
ibd,2009,2.1077275921
ibd,2010,2.3063103438
ibd,2011,2.5054605289
ibd,2012,2.3063189910
ibd,2013,2.2037079844
ibd,2014,2.1528886777
ibd,2015,2.2298879762
ibd,2016,2.1739945962
ibd,2017,2.3115462909
ibd,2018,2.1906023531
ibd,2019,2.0033380120
ibt,1984,4.8704050584
ibt,1985,4.0998046598
ibt,1986,4.0092243327
ibt,1987,5.0644435721
ibt,1992,3.7510579877
ibt,1993,3.1058681810
ibt,1994,3.6468472071
ibt,1995,3.9456468743
ibt,1996,3.4327544826
ibt,1997,3.3314715679
ibt,1998,2.9681690408
ibt,1999,2.9467909295
ibt,2000,3.0923479030
ibt,2001,3.0080923453
ibt,2002,2.8000042765
ibt,2003,2.7328282101
ibt,2004,2.6626170020
ibt,2005,2.4371856699
ibt,2006,2.3621629990
ibt,2007,2.2677887273
ibt,2008,2.1309292464
ibt,2009,2.1120709240
ibt,2010,2.3030601791
ibt,2011,2.5174944911
ibt,2012,2.2941912553
ibt,2013,2.2230605013
ibt,2014,2.1178991988
ibt,2015,2.2201917239
ibt,2016,2.1450355555
ibt,2017,2.2760518103
ibt,2018,2.1657106519
ibt,2019,1.9976390626
idb,1962,2.2987033633
idb,1963,1.9091994681
idb,1964,1.6429048870
idb,1965,1.6712828202
idb,1966,1.7207540657
idb,1967,1.5641496224
idb,1968,1.7264217524
idb,1969,1.7924500909
idb,1970,1.9610694828
idb,1971,1.6604982176
idb,1972,2.1633529368
idb,1973,2.7229123076
idb,1974,2.5855603398
idb,1975,1.9081296534
idb,1976,1.7103495683
idb,1977,2.0521913123
idb,1978,1.7768369424
idb,1979,1.8907904193
idb,1981,2.0932447119
idb,1983,2.1847950083
idb,1984,2.9386925034
idb,1985,2.4396100599
idb,1986,2.1691316143
idb,1987,2.6582853402
idb,1996,2.2399745334
idb,1997,2.2481894057
idb,1998,2.5494680127
idb,1999,3.2617501045
idb,2000,1.9838639586
idb,2001,2.9180085890
idb,2002,2.4403047350
idb,2003,2.3232502236
idb,2006,1.9182634666
idb,2007,2.5475842096
idb,2008,2.4640134284
idb,2009,2.1439749568
idb,2010,2.2890233932
idb,2011,3.7975783820
idb,2012,1.8827380444
idb,2013,2.8530425727
idb,2014,1.9122828421
idb,2015,1.9936752858
idb,2016,1.9588593947
idb,2017,2.0346356611
idb,2018,2.2153941691
idb,2019,2.1045524801
idx,1977,1.9841321590
idx,2000,2.6308064664
idx,2001,2.3535848674
idx,2002,2.4224487469
idx,2003,2.7182456235
idx,2004,2.7319883400
idx,2005,2.4920772254
idx,2006,2.4766842334
idx,2007,2.2458681917
idx,2008,2.1776882164
idx,2009,2.2034884181
idx,2010,2.2312210670
idx,2011,2.0534633777
idx,2012,2.2191070203
idx,2013,2.3451519414
idx,2015,2.0965375627
ida,1976,1.5205535770
ida,1977,2.0127325062
ida,1978,2.8242718687
ida,1979,2.0077449731
ida,1997,2.3866439882
ida,1998,2.6446326647
ida,2000,2.3745791475
ida,2001,2.5717436317
ida,2002,2.4294375341
ida,2003,2.5654255745
ida,2004,3.0893750308
ida,2005,2.6407953022
ida,2006,2.2581684477
ida,2007,2.3649840502
ida,2008,2.2914233691
ida,2009,2.1802384697
ida,2010,2.2530063233
ida,2011,2.7199478744
ida,2012,2.0852438669
ida,2013,2.5664474898
ida,2015,2.0525963256
ida,2016,1.5805394256
ida,2017,1.6085430332
ida,2018,1.6899796783
lte,1984,5.7247699343
lte,1985,4.5722802152
lte,1986,4.1868871976
lte,1987,5.2325456521
lte,1992,3.6674322685
lte,1993,2.7803590248
lte,1994,3.5687239347
lte,1995,3.9863823479
lte,1996,3.5641553369
lte,1997,3.5012538391
lte,1998,2.9391025116
lte,1999,2.8481456669
lte,2000,3.1220137025
lte,2001,2.9324862013
lte,2002,2.7495023385
lte,2003,2.6423108796
lte,2004,2.6391184678
lte,2005,2.5317002634
lte,2006,2.5142901106
lte,2007,2.3923879492
lte,2008,2.2564651967
lte,2009,2.2361416559
lte,2010,2.4272484791
lte,2011,2.7115236636
lte,2012,2.5143561101
lte,2013,2.3490631055
lte,2014,2.2653558621
lte,2015,2.3432302669
lte,2016,2.2433470852
lte,2017,2.4452580984
lte,2018,2.2820294709
lte,2019,2.0089958913
lcn,1962,4.1788513096
lcn,1963,4.4153998877
lcn,1964,4.6397073047
lcn,1965,4.6784684554
lcn,1966,4.4162466289
lcn,1967,4.2939510230
lcn,1968,3.9934022025
lcn,1969,4.0341447101
lcn,1970,3.7071147801
lcn,1971,3.7629319314
lcn,1972,3.3815427041
lcn,1973,3.4771880487
lcn,1974,3.4943562114
lcn,1975,2.6077365581
lcn,1976,2.8012163507
lcn,1977,2.8234250466
lcn,1978,2.6576070591
lcn,1979,2.6857539570
lcn,1980,2.3365394618
lcn,1981,1.9314335401
lcn,1982,2.2341701467
lcn,1983,2.7286595836
lcn,1984,3.1542206240
lcn,1985,2.9983309258
lcn,1986,3.2597483255
lcn,1987,4.2058391142
lcn,1991,2.8066644935
lcn,1992,2.3602149450
lcn,1993,2.6408286578
lcn,1994,2.2979229241
lcn,1995,2.3402450412
lcn,1996,2.1286906268
lcn,1997,1.9210959658
lcn,1998,1.7474572472
lcn,1999,1.6402165873
lcn,2000,1.6286203674
lcn,2001,1.4387085142
lcn,2002,1.5282732411
lcn,2003,1.6661641573
lcn,2004,1.5668305588
lcn,2005,1.3956858193
lcn,2006,1.3080433209
lcn,2007,1.2493115347
lcn,2008,1.1857527249
lcn,2009,1.1478282546
lcn,2010,1.2331949936
lcn,2011,1.2610586472
lcn,2012,1.0524790577
lcn,2013,0.9852494801
lcn,2014,0.9849784216
lcn,2015,1.0026572696
lcn,2016,1.0277117203
lcn,2017,1.0310208386
lcn,2018,1.0438023173
lcn,2019,1.0142616246
lac,1962,4.0737827031
lac,1963,4.2019865519
lac,1964,4.6002042328
lac,1965,4.5969745434
lac,1966,4.3983945500
lac,1967,4.2213704538
lac,1968,3.9590238869
lac,1969,4.0632213455
lac,1970,3.6239525688
lac,1971,3.6409198716
lac,1972,3.0884921467
lac,1973,3.3863907758
lac,1974,3.4306150411
lac,1975,2.6009783664
lac,1976,2.7449837003
lac,1977,2.7394000230
lac,1978,2.6030277606
lac,1979,2.6854755145
lac,1980,2.3494465099
lac,1981,1.9279068873
lac,1982,2.3036459170
lac,1983,2.6901981091
lac,1984,3.0879565852
lac,1985,2.9566117545
lac,1986,3.2514797729
lac,1987,4.2660606753
lac,1989,3.9715368069
lac,1990,3.0994672357
lac,1991,2.8219561358
lac,1992,2.3912839594
lac,1993,2.7457713630
lac,1994,2.3051166376
lac,1995,2.2748353751
lac,1996,2.1358607882
lac,1997,1.9626449202
lac,1998,1.7975934251
lac,1999,1.6675723331
lac,2000,1.6406709785
lac,2001,1.4463439123
lac,2002,1.5319779714
lac,2003,1.6638568748
lac,2004,1.5660167476
lac,2005,1.4275201034
lac,2006,1.3647645004
lac,2007,1.2895359319
lac,2008,1.2138860076
lac,2009,1.1855378321
lac,2010,1.2672769943
lac,2011,1.3055295722
lac,2012,1.0839273036
lac,2013,1.0120008567
lac,2014,1.0045596647
lac,2015,1.0145922405
lac,2016,1.0443586553
lac,2017,1.0505181042
lac,2018,1.0668645674
lac,2019,1.0348796676
tla,1962,4.1788513096
tla,1963,4.4153998877
tla,1964,4.6397073047
tla,1965,4.6784684554
tla,1966,4.4162466289
tla,1967,4.2969526952
tla,1968,3.9957884884
tla,1969,4.0363658765
tla,1970,3.7091771388
tla,1971,3.7647994580
tla,1972,3.3834926305
tla,1973,3.4788701158
tla,1974,3.5061360830
tla,1975,2.6166210316
tla,1976,2.8099126845
tla,1977,2.8242082969
tla,1978,2.6581985656
tla,1979,2.6870098852
tla,1980,2.3416333868
tla,1981,1.9372527007
tla,1982,2.2408896842
tla,1983,2.7380516362
tla,1984,3.1659708995
tla,1985,3.0083792449
tla,1986,3.2705583199
tla,1987,4.2196087519
tla,1990,3.0519306303
tla,1991,2.8066644935
tla,1992,2.3606065486
tla,1993,2.6411596013
tla,1994,2.2969863152
tla,1995,2.3402037218
tla,1996,2.1277153147
tla,1997,1.9198285695
tla,1998,1.7447371384
tla,1999,1.6401735545
tla,2000,1.6268212698
tla,2001,1.4384461831
tla,2002,1.5314666390
tla,2003,1.6750148942
tla,2004,1.5696387717
tla,2005,1.4019396283
tla,2006,1.3112235278
tla,2007,1.2410863285
tla,2008,1.1803436360
tla,2009,1.1447551127
tla,2010,1.2311581064
tla,2011,1.2616404424
tla,2012,1.0527498721
tla,2013,0.9852975016
tla,2014,0.9842173679
tla,2015,1.0016107014
tla,2016,1.0255539529
tla,2017,1.0289668607
tla,2018,1.0426996255
tla,2019,1.0154365925
ldc,2001,2.7202800992
ldc,2002,2.6026464453
ldc,2003,3.0322487975
ldc,2004,3.1442476685
ldc,2005,2.7911702048
ldc,2007,2.4330369251
ldc,2008,2.4253231198
ldc,2009,2.2422416736
ldc,2010,2.3580377555
ldc,2011,2.1823481962
ldc,2012,2.3845362851
ldc,2013,2.4589616374
ldc,2015,2.2864976304
lmy,1984,4.8548020245
lmy,1985,4.1233828051
lmy,1986,4.0294707370
lmy,1987,5.0811747445
lmy,1992,3.8582502974
lmy,1993,3.1883056523
lmy,1994,3.7379667069
lmy,1995,4.0271896372
lmy,1996,3.5118851119
lmy,1997,3.4229101744
lmy,1998,3.0555157970
lmy,1999,3.0354312106
lmy,2000,3.1773906834
lmy,2001,3.0910228730
lmy,2002,2.8675924404
lmy,2003,2.7915574855
lmy,2004,2.7215157407
lmy,2005,2.4935201787
lmy,2006,2.4269348934
lmy,2007,2.3318166705
lmy,2008,2.1886658221
lmy,2009,2.1687279427
lmy,2010,2.3622787355
lmy,2011,2.5847991478
lmy,2012,2.3538748888
lmy,2013,2.2804110047
lmy,2014,2.1583675449
lmy,2015,2.2688944690
lmy,2016,2.1895992129
lmy,2017,2.3325780034
lmy,2018,2.2134899488
lmy,2019,2.0463912901
lic,1975,1.7599674212
lic,2000,1.9200065820
lic,2001,1.6009290988
lic,2002,1.9275686325
lic,2003,2.0183914437
lic,2004,1.9370685311
lic,2005,1.8506605476
lic,2006,1.9950695136
lic,2007,1.2475265363
