economy,year,en_ghg_all_lu_mt_ce_ar5
ceb,2016,806.6093000000
ceb,2017,841.7414000000
ceb,2018,847.5842000000
ceb,2019,828.0558000000
ceb,2020,779.0566000000
ear,2000,7507.3681000000
ear,2001,7028.6586000000
ear,2002,7419.4525000000
ear,2003,7521.5082000000
ear,2004,8174.1393000000
ear,2005,8532.7634000000
ear,2006,9672.9890000000
ear,2007,9208.3657000000
ear,2008,9373.3681000000
ear,2009,9888.5094000000
ear,2010,9735.6164000000
ear,2011,10247.8848000000
ear,2012,10831.3145000000
ear,2013,10748.1624000000
ear,2014,11485.4228000000
ear,2015,12239.2769000000
ear,2016,11352.5213000000
ear,2017,11705.1981000000
ear,2018,12231.2624000000
ear,2019,12467.8011000000
ear,2020,12001.4502000000
eas,2000,9064.1504000000
eas,2001,8737.2090000000
eas,2002,9374.8317000000
eas,2003,9972.9211000000
eas,2004,11328.1152000000
eas,2005,12367.6927000000
eas,2006,13926.1619000000
eas,2007,13777.4859000000
eas,2008,13850.8073000000
eas,2009,14773.4270000000
eas,2010,15358.0189000000
eas,2011,16845.8197000000
eas,2012,17898.1942000000
eas,2013,18036.5782000000
eas,2014,18286.3943000000
eas,2015,18843.7969000000
eas,2016,17769.5432000000
eas,2017,18132.9381000000
eas,2018,19092.9747000000
eas,2019,19687.1037000000
eas,2020,19755.7366000000
eap,2000,6567.9129000000
eap,2001,6232.8942000000
eap,2002,6835.8401000000
eap,2003,7435.6585000000
eap,2004,8773.0949000000
eap,2005,9766.6544000000
eap,2006,11328.4095000000
eap,2007,11111.4309000000
eap,2008,11263.5434000000
eap,2009,12236.5240000000
eap,2010,12712.7493000000
eap,2011,14136.8892000000
eap,2012,15153.3265000000
eap,2013,15284.3752000000
eap,2014,15593.0140000000
eap,2015,16180.2563000000
eap,2016,15134.1870000000
eap,2017,15499.5210000000
eap,2018,16490.8508000000
eap,2019,17140.6206000000
eap,2020,17331.7689000000
tea,2000,6483.1456000000
tea,2001,6144.6203000000
tea,2002,6750.4994000000
tea,2003,7348.4263000000
tea,2004,8683.1214000000
tea,2005,9672.1206000000
tea,2006,11232.0906000000
tea,2007,11030.4154000000
tea,2008,11175.1747000000
tea,2009,12170.0256000000
tea,2010,12649.7951000000
tea,2011,14088.3871000000
tea,2012,15105.0205000000
tea,2013,15244.9961000000
tea,2014,15549.4722000000
tea,2015,16142.9570000000
tea,2016,15091.2060000000
tea,2017,15433.9787000000
tea,2018,16430.7813000000
tea,2019,17074.5555000000
tea,2020,17269.8724000000
emu,2000,3335.3693000000
emu,2001,3328.4066000000
emu,2002,3358.6843000000
emu,2003,3434.7463000000
emu,2004,3426.9870000000
emu,2005,3410.6078000000
emu,2006,3354.8579000000
emu,2007,3355.7920000000
emu,2008,3243.4788000000
emu,2009,3010.7611000000
emu,2010,3107.8078000000
emu,2011,3010.0749000000
emu,2012,2972.3813000000
emu,2013,2912.3530000000
emu,2014,2797.0726000000
emu,2015,2840.0835000000
emu,2016,2847.7220000000
emu,2017,2893.4670000000
emu,2018,2804.1699000000
emu,2019,2671.6057000000
emu,2020,2438.5203000000
ecs,2000,7957.8003000000
ecs,2001,7901.9416000000
ecs,2002,7896.0781000000
ecs,2003,8131.6247000000
ecs,2004,8158.5363000000
ecs,2005,8137.1623000000
ecs,2006,8207.5690000000
ecs,2007,8242.4173000000
ecs,2008,8090.6234000000
ecs,2009,7407.5147000000
ecs,2010,7671.0166000000
ecs,2011,7795.1423000000
ecs,2012,7751.1705000000
ecs,2013,7674.8321000000
ecs,2014,7372.5227000000
ecs,2015,7416.3527000000
ecs,2016,7446.2293000000
ecs,2017,7609.4576000000
ecs,2018,7688.7383000000
ecs,2019,7628.0648000000
ecs,2020,7205.3815000000
eca,2000,1313.1403000000
eca,2001,1291.6685000000
eca,2002,1334.9298000000
eca,2003,1396.6073000000
eca,2004,1407.5739000000
eca,2005,1421.1767000000
eca,2006,1495.0439000000
eca,2007,1543.5616000000
eca,2008,1621.8319000000
eca,2009,1468.6237000000
eca,2010,1545.4126000000
eca,2011,1669.9987000000
eca,2012,1690.1003000000
eca,2013,1703.6514000000
eca,2014,1629.5069000000
eca,2015,1534.6564000000
eca,2016,1606.1961000000
eca,2017,1645.8830000000
eca,2018,1707.5719000000
eca,2019,1692.1302000000
eca,2020,1696.9235000000
tec,2000,3486.7854000000
tec,2001,3434.2812000000
tec,2002,3424.1696000000
tec,2003,3561.2969000000
tec,2004,3601.3962000000
tec,2005,3617.7870000000
tec,2006,3748.9515000000
tec,2007,3801.8143000000
tec,2008,3809.2673000000
tec,2009,3441.0671000000
tec,2010,3580.7165000000
tec,2011,3866.7041000000
tec,2012,3851.9585000000
tec,2013,3852.0236000000
tec,2014,3709.9201000000
tec,2015,3717.9346000000
tec,2016,3754.4350000000
tec,2017,3878.4142000000
tec,2018,4049.8489000000
tec,2019,4151.7371000000
tec,2020,4021.0821000000
euu,2000,4190.5635000000
euu,2001,4196.4305000000
euu,2002,4209.5989000000
euu,2003,4315.9621000000
euu,2004,4295.5129000000
euu,2005,4265.6132000000
euu,2006,4245.2803000000
euu,2007,4251.1889000000
euu,2008,4101.4824000000
euu,2009,3803.2992000000
euu,2010,3932.0089000000
euu,2011,3826.5777000000
euu,2012,3756.4976000000
euu,2013,3671.4730000000
euu,2014,3539.7957000000
euu,2015,3598.5980000000
euu,2016,3609.0665000000
euu,2017,3686.2921000000
euu,2018,3599.6172000000
euu,2019,3457.3224000000
euu,2020,3176.5558000000
fcs,2000,1917.4779000000
fcs,2001,1969.7680000000
fcs,2002,1929.2552000000
fcs,2003,2024.9768000000
fcs,2004,2001.5128000000
fcs,2005,2046.3842000000
fcs,2006,2054.9992000000
fcs,2007,2073.6243000000
fcs,2008,2132.9221000000
fcs,2009,2114.3093000000
fcs,2010,2180.0535000000
fcs,2011,2402.9068000000
fcs,2012,2394.5752000000
fcs,2013,2421.6062000000
fcs,2014,2526.8959000000
fcs,2015,1966.6042000000
fcs,2016,1977.9679000000
fcs,2017,1968.9732000000
fcs,2018,2023.4455000000
fcs,2019,2022.1734000000
fcs,2020,1918.5833000000
hpc,2000,906.9853000000
hpc,2001,945.3461000000
hpc,2002,953.6928000000
hpc,2003,982.5096000000
hpc,2004,967.3721000000
hpc,2005,993.2938000000
hpc,2006,1025.9711000000
hpc,2007,1062.3810000000
hpc,2008,1111.9018000000
hpc,2009,1183.8547000000
hpc,2010,1200.5902000000
hpc,2011,1380.8357000000
hpc,2012,1386.1341000000
hpc,2013,1418.9122000000
hpc,2014,1567.1394000000
hpc,2015,1118.1351000000
hpc,2016,1147.8378000000
hpc,2017,1176.8745000000
hpc,2018,1216.6999000000
hpc,2019,1261.3110000000
hpc,2020,1277.9104000000
hic,2000,16910.5391000000
hic,2001,16816.1462000000
hic,2002,16768.0416000000
hic,2003,17037.0135000000
hic,2004,17287.1183000000
hic,2005,17323.1736000000
hic,2006,17213.0600000000
hic,2007,17481.3014000000
hic,2008,17064.3353000000
hic,2009,15993.9289000000
hic,2010,16613.9714000000
hic,2011,16512.2076000000
hic,2012,16300.2576000000
hic,2013,16415.8108000000
hic,2014,16191.5442000000
hic,2015,16353.0375000000
hic,2016,16034.6961000000
hic,2017,16194.7766000000
hic,2018,16311.8387000000
hic,2019,16141.5001000000
hic,2020,14925.1011000000
ibd,2000,16334.8134000000
ibd,2001,15939.1890000000
ibd,2002,16860.4066000000
ibd,2003,18861.5501000000
ibd,2004,20737.3781000000
ibd,2005,20952.3240000000
ibd,2006,22511.5984000000
ibd,2007,22300.1329000000
ibd,2008,22711.0520000000
ibd,2009,22800.3471000000
ibd,2010,23557.3501000000
ibd,2011,25629.7336000000
ibd,2012,26707.1272000000
ibd,2013,27124.2371000000
ibd,2014,27444.8792000000
ibd,2015,28162.1567000000
ibd,2016,27214.7915000000
ibd,2017,27917.1956000000
ibd,2018,29163.3666000000
ibd,2019,29850.8015000000
ibd,2020,29447.4693000000
ibt,2000,19101.7393000000
ibt,2001,18769.2207000000
ibt,2002,19670.6463000000
ibt,2003,21760.6716000000
ibt,2004,23656.0068000000
ibt,2005,23945.9360000000
ibt,2006,25549.0268000000
ibt,2007,25410.4813000000
ibt,2008,25918.6136000000
ibt,2009,26070.8223000000
ibt,2010,26919.3687000000
ibt,2011,29216.7124000000
ibt,2012,30291.2326000000
ibt,2013,30772.7047000000
ibt,2014,31271.6016000000
ibt,2015,31553.4017000000
ibt,2016,30688.4919000000
ibt,2017,31491.3664000000
ibt,2018,32826.3642000000
ibt,2019,33600.7273000000
ibt,2020,33182.9777000000
idb,2000,1266.4384000000
idb,2001,1289.8890000000
idb,2002,1250.1040000000
idb,2003,1295.6766000000
idb,2004,1325.3392000000
idb,2005,1343.8030000000
idb,2006,1339.5671000000
idb,2007,1356.1360000000
idb,2008,1385.9348000000
idb,2009,1373.2234000000
idb,2010,1439.6798000000
idb,2011,1483.2530000000
idb,2012,1480.6369000000
idb,2013,1517.9751000000
idb,2014,1548.8444000000
idb,2015,1563.2941000000
idb,2016,1604.1449000000
idb,2017,1629.6858000000
idb,2018,1658.6648000000
idb,2019,1698.3951000000
idb,2020,1670.0233000000
idx,2000,1500.4875000000
idx,2001,1540.1427000000
idx,2002,1560.1357000000
idx,2003,1603.4449000000
idx,2004,1593.2895000000
idx,2005,1649.8090000000
idx,2006,1697.8613000000
idx,2007,1754.2124000000
idx,2008,1821.6268000000
idx,2009,1897.2518000000
idx,2010,1922.3388000000
idx,2011,2103.7258000000
idx,2012,2103.4685000000
idx,2013,2130.4925000000
idx,2014,2277.8780000000
idx,2015,1827.9509000000
idx,2016,1869.5555000000
idx,2017,1944.4850000000
idx,2018,2004.3328000000
idx,2019,2051.5307000000
idx,2020,2065.4851000000
ida,2000,2766.9259000000
ida,2001,2830.0317000000
ida,2002,2810.2397000000
ida,2003,2899.1215000000
ida,2004,2918.6287000000
ida,2005,2993.6120000000
ida,2006,3037.4284000000
ida,2007,3110.3484000000
ida,2008,3207.5616000000
ida,2009,3270.4752000000
ida,2010,3362.0186000000
ida,2011,3586.9788000000
ida,2012,3584.1054000000
ida,2013,3648.4676000000
ida,2014,3826.7224000000
ida,2015,3391.2450000000
ida,2016,3473.7004000000
ida,2017,3574.1708000000
ida,2018,3662.9976000000
ida,2019,3749.9258000000
ida,2020,3735.5084000000
lte,2000,10512.3823000000
lte,2001,10662.0212000000
lte,2002,11233.1887000000
lte,2003,13163.5138000000
lte,2004,14419.6562000000
lte,2005,14409.6267000000
lte,2006,14938.4778000000
lte,2007,15256.2332000000
lte,2008,15625.1327000000
lte,2009,15275.8885000000
lte,2010,16270.5857000000
lte,2011,17809.1356000000
lte,2012,18301.2499000000
lte,2013,18851.1964000000
lte,2014,18542.8649000000
lte,2015,18626.7463000000
lte,2016,18639.6644000000
lte,2017,19105.8014000000
lte,2018,19815.0640000000
lte,2019,20333.6159000000
lte,2020,20436.3571000000
lcn,2000,4021.3310000000
lcn,2001,3975.0851000000
lcn,2002,4257.5972000000
lcn,2003,5371.2051000000
lcn,2004,5682.1686000000
lcn,2005,4740.5024000000
lcn,2006,4473.8125000000
lcn,2007,4215.6475000000
lcn,2008,4350.6110000000
lcn,2009,3685.0893000000
lcn,2010,3673.8018000000
lcn,2011,3822.2648000000
lcn,2012,3823.1312000000
lcn,2013,4062.3713000000
lcn,2014,3894.1601000000
lcn,2015,4002.8006000000
lcn,2016,4003.2165000000
lcn,2017,4055.7249000000
lcn,2018,3968.6443000000
lcn,2019,3967.9967000000
lcn,2020,3809.6224000000
lac,2000,3712.2790000000
lac,2001,3660.5300000000
lac,2002,3923.6366000000
lac,2003,5048.4619000000
lac,2004,5333.1769000000
lac,2005,4373.4260000000
lac,2006,4101.2411000000
lac,2007,3831.4187000000
lac,2008,3944.0456000000
lac,2009,3283.6879000000
lac,2010,3284.0149000000
lac,2011,3423.7756000000
lac,2012,3387.6992000000
lac,2013,3640.7916000000
lac,2014,3469.0024000000
lac,2015,3577.0508000000
lac,2016,3609.5791000000
lac,2017,3611.1487000000
lac,2018,3594.9262000000
lac,2019,3611.4815000000
lac,2020,3509.7576000000
tla,2000,3955.3719000000
tla,2001,3910.7360000000
tla,2002,4194.4797000000
tla,2003,5309.1868000000
tla,2004,5621.0467000000
tla,2005,4679.2497000000
tla,2006,4410.8522000000
tla,2007,4151.3458000000
tla,2008,4286.7168000000
tla,2009,3620.7096000000
tla,2010,3650.5673000000
tla,2011,3799.4774000000
tla,2012,3799.1020000000
tla,2013,4037.8187000000
tla,2014,3874.0999000000
tla,2015,3980.8707000000
tla,2016,3983.0825000000
tla,2017,4037.3169000000
tla,2018,3949.6185000000
tla,2019,3951.2812000000
tla,2020,3794.1535000000
ldc,2000,1323.4368000000
ldc,2001,1369.3569000000
ldc,2002,1387.4202000000
ldc,2003,1430.1527000000
ldc,2004,1424.3598000000
ldc,2005,1466.0815000000
ldc,2006,1505.7384000000
ldc,2007,1541.9462000000
ldc,2008,1615.9510000000
ldc,2009,1700.8199000000
ldc,2010,1730.5935000000
ldc,2011,1933.2387000000
ldc,2012,1943.2738000000
ldc,2013,1993.7889000000
ldc,2014,2145.9148000000
ldc,2015,1691.2040000000
ldc,2016,1725.4246000000
ldc,2017,1790.4294000000
ldc,2018,1838.4400000000
ldc,2019,1877.2288000000
ldc,2020,1884.0723000000
lmy,2000,16769.7394000000
lmy,2001,16464.5785000000
lmy,2002,17395.8940000000
lmy,2003,19422.4761000000
lmy,2004,21263.9606000000
lmy,2005,21537.8096000000
lmy,2006,23081.5054000000
lmy,2007,22913.1846000000
lmy,2008,23476.6857000000
lmy,2009,23827.5837000000
lmy,2010,24580.2817000000
lmy,2011,26692.7707000000
lmy,2012,27766.1258000000
lmy,2013,28266.6245000000
lmy,2014,28829.4344000000
lmy,2015,29003.3500000000
lmy,2016,28209.3952000000
lmy,2017,28897.8461000000
lmy,2018,30189.2130000000
lmy,2019,30867.0953000000
lmy,2020,30636.0127000000
lic,2000,672.4309000000
lic,2001,703.4260000000
lic,2002,701.8805000000
lic,2003,730.2729000000
lic,2004,711.1187000000
lic,2005,755.1118000000
lic,2006,783.5734000000
lic,2007,800.1417000000
lic,2008,855.1976000000
lic,2009,897.6400000000
lic,2010,898.7355000000
lic,2011,1042.7890000000
lic,2012,1012.2038000000
lic,2013,1009.9244000000
lic,2014,1144.6753000000
lic,2015,648.7339000000
lic,2016,670.9288000000
lic,2017,719.9861000000
lic,2018,743.8491000000
lic,2019,776.8802000000
lic,2020,786.3271000000
lmc,2000,4315.6436000000
lmc,2001,4390.2760000000
lmc,2002,4427.4850000000
lmc,2003,4565.6118000000
lmc,2004,4759.4691000000
lmc,2005,4897.7329000000
lmc,2006,5024.1192000000
lmc,2007,5243.4201000000
lmc,2008,5400.2778000000
lmc,2009,5554.1764000000
lmc,2010,5775.0064000000
lmc,2011,6048.7573000000
lmc,2012,6123.6029000000
lmc,2013,6236.8492000000
lmc,2014,6560.8678000000
lmc,2015,6691.7402000000
lmc,2016,6829.3068000000
lmc,2017,7080.3606000000
lmc,2018,7362.5096000000
lmc,2019,7462.1162000000
lmc,2020,7195.1705000000
mea,2000,1633.0119000000
mea,2001,1658.0623000000
mea,2002,1704.0901000000
mea,2003,1819.8779000000
mea,2004,1902.4026000000
mea,2005,2025.7336000000
mea,2006,2133.6504000000
mea,2007,2206.2054000000
mea,2008,2303.9096000000
mea,2009,2349.4540000000
mea,2010,2440.4772000000
mea,2011,2498.8781000000
mea,2012,2564.2035000000
mea,2013,2599.7011000000
mea,2014,2686.4424000000
mea,2015,2731.5118000000
mea,2016,2795.1244000000
mea,2017,2827.4826000000
mea,2018,2821.0416000000
mea,2019,2822.5139000000
mea,2020,2773.7211000000
mna,2000,967.2267000000
mna,2001,962.1387000000
mna,2002,980.5622000000
mna,2003,1051.1595000000
mna,2004,1099.4476000000
mna,2005,1172.3351000000
mna,2006,1239.5123000000
mna,2007,1278.5040000000
mna,2008,1300.2737000000
mna,2009,1326.6577000000
mna,2010,1351.0328000000
mna,2011,1363.0622000000
mna,2012,1365.9646000000
mna,2013,1380.0074000000
mna,2014,1420.9429000000
mna,2015,1411.4041000000
mna,2016,1455.8933000000
mna,2017,1502.5456000000
mna,2018,1529.0515000000
mna,2019,1504.4302000000
mna,2020,1462.4326000000
tmn,2000,967.2267000000
tmn,2001,962.1387000000
tmn,2002,980.5622000000
tmn,2003,1051.1595000000
tmn,2004,1099.4476000000
tmn,2005,1172.3351000000
tmn,2006,1239.5123000000
tmn,2007,1278.5040000000
tmn,2008,1300.2737000000
tmn,2009,1326.6577000000
tmn,2010,1351.0328000000
tmn,2011,1363.0622000000
tmn,2012,1365.9646000000
tmn,2013,1380.0074000000
tmn,2014,1420.9429000000
tmn,2015,1411.4041000000
tmn,2016,1455.8933000000
tmn,2017,1502.5456000000
tmn,2018,1529.0515000000
tmn,2019,1504.4302000000
tmn,2020,1462.4326000000
mic,2000,16097.3085000000
mic,2001,15761.1525000000
mic,2002,16694.0135000000
mic,2003,18692.2032000000
mic,2004,20552.8419000000
mic,2005,20782.6978000000
mic,2006,22297.9320000000
mic,2007,22113.0429000000
mic,2008,22621.4881000000
mic,2009,22929.9437000000
mic,2010,23681.5462000000
mic,2011,25649.9817000000
mic,2012,26753.9220000000
mic,2013,27256.7001000000
mic,2014,27684.7591000000
mic,2015,28354.6161000000
mic,2016,27538.4664000000
mic,2017,28177.8600000000
mic,2018,29445.3639000000
mic,2019,30090.2151000000
mic,2020,29849.6856000000
nac,2000,6990.8439000000
nac,2001,6892.0498000000
nac,2002,6814.9680000000
nac,2003,6873.1041000000
nac,2004,7038.4024000000
nac,2005,7002.7006000000
nac,2006,6852.0502000000
nac,2007,7020.3021000000
nac,2008,6824.5268000000
nac,2009,6318.8284000000
nac,2010,6594.3559000000
nac,2011,6371.4878000000
nac,2012,6116.3886000000
nac,2013,6305.5748000000
nac,2014,6316.5035000000
nac,2015,6295.4758000000
nac,2016,6044.4571000000
nac,2017,6031.5343000000
nac,2018,6249.4643000000
nac,2019,6143.5064000000
nac,2020,5499.6511000000
oed,2000,15321.2348000000
oed,2001,15189.4283000000
oed,2002,15177.7770000000
oed,2003,15361.8573000000
oed,2004,15543.4969000000
oed,2005,15559.3777000000
oed,2006,15417.6606000000
oed,2007,15722.0802000000
oed,2008,15292.9837000000
oed,2009,14420.1684000000
oed,2010,14965.4264000000
oed,2011,14692.3065000000
oed,2012,14505.0330000000
oed,2013,14597.7155000000
oed,2014,14401.5525000000
oed,2015,14409.2534000000
oed,2016,14171.3378000000
oed,2017,14296.4711000000
oed,2018,14345.9643000000
oed,2019,14032.9848000000
oed,2020,12940.8090000000
oss,2000,82.1215000000
oss,2001,83.9806000000
oss,2002,82.2258000000
oss,2003,84.2534000000
oss,2004,86.3501000000
oss,2005,94.1931000000
oss,2006,102.3026000000
oss,2007,103.1940000000
oss,2008,107.0209000000
oss,2009,102.8340000000
oss,2010,103.4309000000
oss,2011,101.2254000000
oss,2012,105.8780000000
oss,2013,113.5037000000
oss,2014,120.5701000000
oss,2015,112.8192000000
oss,2016,113.2367000000
oss,2017,116.3637000000
oss,2018,118.8469000000
oss,2019,116.3881000000
oss,2020,114.5068000000
pss,2000,-1.9275000000
pss,2001,-1.4889000000
pss,2002,-1.3095000000
pss,2003,-1.4235000000
pss,2004,-0.1926000000
pss,2005,2.5343000000
pss,2006,1.9647000000
pss,2007,2.6040000000
pss,2008,3.6118000000
pss,2009,2.2157000000
pss,2010,5.1404000000
pss,2011,4.0911000000
pss,2012,7.9419000000
pss,2013,6.5407000000
pss,2014,8.7716000000
pss,2015,9.9296000000
pss,2016,11.5690000000
pss,2017,12.7157000000
pss,2018,12.9331000000
pss,2019,13.2382000000
pss,2020,12.5898000000
pst,2000,14410.4095000000
pst,2001,14317.6437000000
pst,2002,14288.5008000000
pst,2003,14477.3232000000
pst,2004,14627.5327000000
pst,2005,14577.1164000000
pst,2006,14369.6412000000
pst,2007,14600.4229000000
pst,2008,14174.1094000000
pst,2009,13229.1106000000
pst,2010,13709.8994000000
pst,2011,13464.5448000000
pst,2012,13201.9587000000
pst,2013,13320.1200000000
pst,2014,13056.7949000000
pst,2015,12990.8406000000
pst,2016,12713.8418000000
pst,2017,12705.3144000000
pst,2018,12821.5028000000
pst,2019,12495.9411000000
pst,2020,11393.1694000000
pre,2000,1444.3652000000
pre,2001,1471.3990000000
pre,2002,1426.2405000000
pre,2003,1495.5647000000
pre,2004,1538.0381000000
pre,2005,1557.2272000000
pre,2006,1528.2815000000
pre,2007,1544.2735000000
pre,2008,1593.8550000000
pre,2009,1651.1502000000
pre,2010,1706.8619000000
pre,2011,1910.2304000000
pre,2012,1985.5554000000
pre,2013,2017.0553000000
pre,2014,2188.2740000000
pre,2015,1733.5320000000
pre,2016,1756.6770000000
pre,2017,1781.4726000000
pre,2018,1821.5790000000
pre,2019,1871.9518000000
pre,2020,1850.0488000000
sst,2000,129.3900000000
sst,2001,132.8781000000
sst,2002,127.9832000000
sst,2003,127.6125000000
sst,2004,132.4475000000
sst,2005,143.1672000000
sst,2006,149.7849000000
sst,2007,152.8545000000
sst,2008,158.0975000000
sst,2009,156.6518000000
sst,2010,162.8083000000
sst,2011,157.9760000000
sst,2012,167.6290000000
sst,2013,182.1355000000
sst,2014,187.3935000000
sst,2015,183.4222000000
sst,2016,188.0135000000
sst,2017,189.0830000000
sst,2018,192.5871000000
sst,2019,191.7821000000
sst,2020,189.5159000000
sas,2000,2248.6360000000
sas,2001,2288.1846000000
sas,2002,2338.9625000000
sas,2003,2417.4540000000
sas,2004,2549.6047000000
sas,2005,2648.7215000000
sas,2006,2787.2588000000
sas,2007,2969.1330000000
sas,2008,3076.0561000000
sas,2009,3223.4644000000
sas,2010,3326.1705000000
sas,2011,3517.6433000000
sas,2012,3553.0401000000
sas,2013,3607.2202000000
sas,2014,3872.8447000000
sas,2015,3934.0434000000
sas,2016,4020.4946000000
sas,2017,4207.7155000000
sas,2018,4383.4202000000
sas,2019,4363.8028000000
sas,2020,4152.7910000000
tsa,2000,2248.6360000000
tsa,2001,2288.1846000000
tsa,2002,2338.9625000000
tsa,2003,2417.4540000000
tsa,2004,2549.6047000000
tsa,2005,2648.7215000000
tsa,2006,2787.2588000000
tsa,2007,2969.1330000000
tsa,2008,3076.0561000000
tsa,2009,3223.4644000000
tsa,2010,3326.1705000000
tsa,2011,3517.6433000000
tsa,2012,3553.0401000000
tsa,2013,3607.2202000000
tsa,2014,3872.8447000000
tsa,2015,3934.0434000000
tsa,2016,4020.4946000000
tsa,2017,4207.7155000000
tsa,2018,4383.4202000000
tsa,2019,4363.8028000000
tsa,2020,4152.7910000000
ssf,2000,1960.5737000000
ssf,2001,2029.2599000000
ssf,2002,1981.9729000000
ssf,2003,2073.1481000000
ssf,2004,2101.3902000000
ssf,2005,2155.7221000000
ssf,2006,2130.3614000000
ssf,2007,2179.2688000000
ssf,2008,2271.1250000000
ssf,2009,2288.8979000000
ssf,2010,2361.0865000000
ssf,2011,2581.4383000000
ssf,2012,2616.1469000000
ssf,2013,2650.6387000000
ssf,2014,2844.3218000000
ssf,2015,2366.1919000000
ssf,2016,2383.3805000000
ssf,2017,2431.3955000000
ssf,2018,2483.6438000000
ssf,2019,2554.9205000000
ssf,2020,2482.6461000000
ssa,2000,1960.5445000000
ssa,2001,2029.1625000000
ssa,2002,1981.9628000000
ssa,2003,2073.1349000000
ssa,2004,2101.0626000000
ssa,2005,2155.4959000000
ssa,2006,2130.0398000000
ssa,2007,2179.1364000000
ssa,2008,2270.9350000000
ssa,2009,2288.6260000000
ssa,2010,2360.9016000000
ssa,2011,2581.4017000000
ssa,2012,2615.9951000000
ssa,2013,2650.5787000000
ssa,2014,2844.1235000000
ssa,2015,2365.9390000000
ssa,2016,2383.0451000000
ssa,2017,2431.0323000000
ssa,2018,2483.3924000000
ssa,2019,2554.6300000000
ssa,2020,2482.3391000000
tss,2000,1960.5737000000
tss,2001,2029.2599000000
tss,2002,1981.9729000000
tss,2003,2073.1481000000
tss,2004,2101.3902000000
tss,2005,2155.7221000000
tss,2006,2130.3614000000
tss,2007,2179.2688000000
tss,2008,2271.1250000000
tss,2009,2288.8979000000
tss,2010,2361.0865000000
tss,2011,2581.4383000000
tss,2012,2616.1469000000
tss,2013,2650.6387000000
tss,2014,2844.3218000000
tss,2015,2366.1919000000
tss,2016,2383.3805000000
tss,2017,2431.3955000000
tss,2018,2483.6438000000
tss,2019,2554.9205000000
tss,2020,2482.6461000000
umc,2000,11781.6649000000
umc,2001,11370.8765000000
umc,2002,12266.5285000000
umc,2003,14126.5914000000
umc,2004,15793.3728000000
umc,2005,15884.9649000000
umc,2006,17273.8128000000
umc,2007,16869.6228000000
umc,2008,17221.2103000000
umc,2009,17375.7673000000
umc,2010,17906.5398000000
umc,2011,19601.2244000000
umc,2012,20630.3191000000
umc,2013,21019.8509000000
umc,2014,21123.8913000000
umc,2015,21662.8759000000
umc,2016,20709.1596000000
umc,2017,21097.4994000000
umc,2018,22082.8543000000
umc,2019,22628.0989000000
umc,2020,22654.5151000000
