economy,year,en_ghg_all_lu_mt_ce_ar5
emu,2002,3313.7534614628
emu,2003,3383.4308253094
emu,2004,3368.3373214676
emu,2005,3355.3883108338
emu,2006,3310.8229636768
emu,2007,3327.9847309511
emu,2008,3206.5049174840
emu,2009,2976.5497296182
emu,2010,3063.8505925646
emu,2011,2969.3893505302
emu,2012,2937.5274163863
emu,2013,2878.1245549293
emu,2014,2769.9832781305
emu,2015,2814.2653363596
emu,2016,2822.2936451474
emu,2017,2883.0198742548
emu,2018,2788.2812158967
emu,2019,2658.6534926521
emu,2020,2419.9249204297
emu,2021,2574.1515387224
emu,2022,2495.8317387224
ecs,2000,7800.8843766030
ecs,2001,7732.1077671726
ecs,2002,7743.6762915246
ecs,2003,7989.5250932549
ecs,2004,8001.6446637570
ecs,2005,7992.5771854839
ecs,2006,8100.3278328391
ecs,2007,8136.7545243680
ecs,2008,7981.6112112286
ecs,2009,7287.1013228616
ecs,2010,7578.7797560809
ecs,2011,7666.9155997037
ecs,2012,7614.7571914219
ecs,2013,7520.5043562383
ecs,2014,7204.5010844692
ecs,2015,7268.9236151353
ecs,2016,7285.5552317287
ecs,2017,7471.4082164435
ecs,2018,7538.4727450971
ecs,2019,7470.5673868542
ecs,2020,7027.3623369325
ecs,2021,7540.2219489148
ecs,2022,7416.6551489148
eca,2000,1273.3754563874
eca,2001,1263.5095689598
eca,2002,1319.7171888836
eca,2003,1393.5371115666
eca,2004,1411.8249927753
eca,2005,1439.2513748002
eca,2006,1528.8537666225
eca,2007,1567.0915620899
eca,2008,1635.2391281536
eca,2009,1487.1795320463
eca,2010,1563.3690004834
eca,2011,1661.7622983696
eca,2012,1654.9396341962
eca,2013,1653.5742363359
eca,2014,1568.7599109749
eca,2015,1498.6330044776
eca,2016,1566.5502298476
eca,2017,1612.4187633492
eca,2018,1659.5810748301
eca,2019,1637.8275577591
eca,2020,1618.4716575778
eca,2021,1691.8733376796
eca,2022,1606.5095376796
tec,2000,3394.5915303472
tec,2001,3354.1197122450
tec,2002,3358.1124783859
tec,2003,3511.9859739562
tec,2004,3547.7963755483
tec,2005,3574.9905969831
tec,2006,3730.3233578669
tec,2007,3771.3996989347
tec,2008,3776.8457667986
tec,2009,3393.0669471839
tec,2010,3569.1547784000
tec,2011,3816.2259646448
tec,2012,3787.9506923270
tec,2013,3766.1104808395
tec,2014,3603.1322798811
tec,2015,3632.4570474580
tec,2016,3656.8555508450
tec,2017,3786.4380813808
tec,2018,3949.7717711284
tec,2019,4040.7375116633
tec,2020,3900.4710750814
tec,2021,4227.6262192415
tec,2022,4206.9109192415
euu,2000,4152.0220165627
euu,2001,4134.4935067360
euu,2002,4150.6937121089
euu,2003,4250.9477467039
euu,2004,4218.2586501019
euu,2005,4187.8541549849
euu,2006,4179.5357192877
euu,2007,4195.7091837661
euu,2008,4043.6760132374
euu,2009,3750.1414947533
euu,2010,3859.8659265989
euu,2011,3757.0920922570
euu,2012,3692.8061546605
euu,2013,3607.6993650405
euu,2014,3476.5791559490
euu,2015,3535.1458642332
euu,2016,3548.6085598671
euu,2017,3638.2458057176
euu,2018,3550.3748925882
euu,2019,3410.3267855158
euu,2020,3124.2457027518
euu,2021,3323.6424191644
euu,2022,3228.9346191644
fcs,2000,1851.0520932120
fcs,2001,1901.1429983530
fcs,2002,1888.9793562184
fcs,2003,1996.3435692708
fcs,2004,2028.5630923398
fcs,2005,2091.1457746870
fcs,2006,2107.7394879694
fcs,2007,2137.8814078137
fcs,2008,2194.2632222802
fcs,2009,2188.9471700793
fcs,2010,2254.6837377932
fcs,2011,2429.5708547122
fcs,2012,2494.1833526447
fcs,2013,2511.2175622890
fcs,2014,2600.4394298500
fcs,2015,2019.1097749985
fcs,2016,2040.0065054598
fcs,2017,2041.1017427949
fcs,2018,2072.5940015294
fcs,2019,2070.2643338687
fcs,2020,1963.6757778758
fcs,2021,1967.5057778758
fcs,2022,1923.0189778758
hpc,2000,493.7144297200
hpc,2001,530.0056125346
hpc,2002,567.5178053491
hpc,2003,616.0545191636
hpc,2004,660.6485329781
hpc,2005,710.5329257926
hpc,2006,756.8240576071
hpc,2007,809.0637004216
hpc,2008,858.1049002361
hpc,2009,944.5646389558
hpc,2010,967.4535526755
hpc,2011,1090.3618694852
hpc,2012,1185.2468103149
hpc,2013,1200.1315506046
hpc,2014,1339.6324921532
hpc,2015,861.6975317718
hpc,2016,908.1755557536
hpc,2017,950.2697091453
hpc,2018,1001.0626172839
hpc,2019,1051.4191476036
hpc,2020,1070.0230806036
hpc,2021,1098.4594126036
hpc,2022,1126.3801126036
hic,2000,16561.6747537844
hic,2001,16434.4360364757
hic,2002,16376.6767408463
hic,2003,16647.1321955510
hic,2004,16887.2516373171
hic,2005,16930.1554050156
hic,2006,16834.3258775767
hic,2007,17114.8558809534
hic,2008,16701.8866890843
hic,2009,15619.8823150838
hic,2010,16278.0967115435
hic,2011,16164.6676382658
hic,2012,15981.4237443664
hic,2013,16106.2184143412
hic,2014,15877.3052980637
hic,2015,16030.1001722469
hic,2016,15705.8164710221
hic,2017,15904.9450265696
hic,2018,16031.4339879717
hic,2019,15893.4093657801
hic,2020,14616.7468193993
hic,2021,15489.3624160250
hic,2022,15445.1304160250
ibd,2000,15759.7738514468
ibd,2001,15322.2871257177
ibd,2002,16203.0144918096
ibd,2003,18201.2283229145
ibd,2004,20022.0782002516
ibd,2005,20230.1841796724
ibd,2006,21780.2654927169
ibd,2007,21587.8086394977
ibd,2008,21991.8937746009
ibd,2009,22014.9277361965
ibd,2010,22850.5753786214
ibd,2011,24574.2976321970
ibd,2012,25351.9884133895
ibd,2013,26006.4633581457
ibd,2014,26529.8642945146
ibd,2015,27187.3220531391
ibd,2016,26229.9229924128
ibd,2017,26843.1687725092
ibd,2018,27951.7145236916
ibd,2019,28670.7699752234
ibd,2020,28275.9517495390
ibd,2021,29785.6285936990
ibd,2022,30123.3446936990
ibt,2000,17874.6802731575
ibt,2001,17501.1389709620
ibt,2002,18393.2228319048
ibt,2003,20494.3210893798
ibt,2004,22389.0919504947
ibt,2005,22694.3463918474
ibt,2006,24294.5774012354
ibt,2007,24184.2069316899
ibt,2008,24680.6548520711
ibt,2009,24778.2289420375
ibt,2010,25708.9462889859
ibt,2011,27724.1240294896
ibt,2012,28589.2057619958
ibt,2013,29297.8461509905
ibt,2014,30023.8154772658
ibt,2015,30120.9307400020
ibt,2016,29273.9655036805
ibt,2017,29982.2021784417
ibt,2018,31148.4667461462
ibt,2019,31958.4559183870
ibt,2020,31599.5210828455
ibt,2021,33197.5017732912
ibt,2022,33556.7668732912
idb,2000,1231.8612424336
idb,2001,1255.5081922954
idb,2002,1212.2742268746
idb,2003,1250.8156758732
idb,2004,1275.2005244794
idb,2005,1289.5228608396
idb,2006,1282.5541558115
idb,2007,1292.1166377707
idb,2008,1320.2842828341
idb,2009,1304.9481359852
idb,2010,1374.1738864890
idb,2011,1426.1406106074
idb,2012,1420.8439960581
idb,2013,1454.9477320068
idb,2014,1496.0641042980
idb,2015,1500.4546730910
idb,2016,1536.4303235142
idb,2017,1562.3923677872
idb,2018,1582.8857471707
idb,2019,1625.6791685600
idb,2020,1653.5292445600
idb,2021,1689.3752445600
idb,2022,1679.6044445600
idx,2000,883.0451792772
idx,2001,923.3436529488
idx,2002,977.9341132205
idx,2003,1042.2770905921
idx,2004,1091.8132257638
idx,2005,1174.6393513354
idx,2006,1231.7577527071
idx,2007,1304.2816544216
idx,2008,1368.4767946361
idx,2009,1458.3530698558
idx,2010,1484.1970238755
idx,2011,1723.6857866852
idx,2012,1816.3733525482
idx,2013,1836.4350608379
idx,2014,1997.8870784532
idx,2015,1433.1540137718
idx,2016,1507.6121877536
idx,2017,1576.6410381453
idx,2018,1613.8664752839
idx,2019,1662.0067746036
idx,2020,1670.0400887465
idx,2021,1722.4979350322
idx,2022,1753.8177350322
ida,2000,2114.9064217108
ida,2001,2178.8518452443
ida,2002,2190.2083400951
ida,2003,2293.0927664653
ida,2004,2367.0137502432
ida,2005,2464.1622121750
ida,2006,2514.3119085185
ida,2007,2596.3982921922
ida,2008,2688.7610774702
ida,2009,2763.3012058409
ida,2010,2858.3709103645
ida,2011,3149.8263972926
ida,2012,3237.2173486063
ida,2013,3291.3827928447
ida,2014,3493.9511827512
ida,2015,2933.6086868628
ida,2016,3044.0425112677
ida,2017,3139.0334059325
ida,2018,3196.7522224547
ida,2019,3287.6859431636
ida,2020,3323.5693333065
ida,2021,3411.8731795922
ida,2022,3433.4221795922
lte,2000,9869.1159828373
lte,2001,9979.9468495739
lte,2002,10532.2481580594
lte,2003,12486.4758073223
lte,2004,13724.2032155112
lte,2005,13720.9059880706
lte,2006,14236.3272049096
lte,2007,14571.4401724460
lte,2008,14927.1627435859
lte,2009,14564.8350761017
lte,2010,15603.4997593088
lte,2011,16838.1524857418
lte,2012,17062.3929269724
lte,2013,17825.4283890774
lte,2014,17734.8066197449
lte,2015,17730.5531528772
lte,2016,17718.2941378681
lte,2017,18140.0808534493
lte,2018,18832.0968673697
lte,2019,19383.0376883044
lte,2020,19439.6770293819
lte,2021,20495.1068950926
lte,2022,20573.2284950926
lcn,2000,3629.3081238332
lcn,2001,3575.7949752395
lcn,2002,3837.0001761412
lcn,2003,4957.3041628457
lcn,2004,5262.4027752683
lcn,2005,4299.1666282861
lcn,2006,4040.4110675900
lcn,2007,3796.2741176337
lcn,2008,3930.1851477364
lcn,2009,3234.6620748978
lcn,2010,3255.1126504104
lcn,2011,3393.0332178597
lcn,2012,3380.8880208206
lcn,2013,3621.8872490131
lcn,2014,3456.2785276316
lcn,2015,3544.6228338055
lcn,2016,3575.8869717736
lcn,2017,3624.4552012656
lcn,2018,3510.3103594089
lcn,2019,3522.9073821201
lcn,2020,3406.3436740175
lcn,2021,3570.5036760175
lcn,2022,3621.3037760175
lac,2000,3515.8259961870
lac,2001,3458.2958377894
lac,2002,3707.2673989424
lac,2003,4840.1807340698
lac,2004,5121.5202463048
lac,2005,4139.6140428053
lac,2006,3870.7063556994
lac,2007,3605.1005786274
lac,2008,3719.5424531433
lac,2009,3032.6758600254
lac,2010,3054.6265528185
lac,2011,3189.9156330748
lac,2012,3135.8496038381
lac,2013,3382.2787675530
lac,2014,3221.0670406654
lac,2015,3315.1059960129
lac,2016,3378.4743967268
lac,2017,3364.7494274519
lac,2018,3326.8391229513
lac,2019,3345.1441826656
lac,2020,3299.0054926656
lac,2021,3460.7752926656
lac,2022,3500.8583926656
tla,2000,3565.2557338332
tla,2001,3513.3970852395
tla,2002,3775.8394861412
tla,2003,4897.3015728457
tla,2004,5203.3325852683
tla,2005,4239.9814382861
tla,2006,3979.6078775900
tla,2007,3734.1967276337
tla,2008,3868.5216577364
tla,2009,3172.5486848978
tla,2010,3234.1251604104
tla,2011,3372.5397278597
tla,2012,3359.2192308206
tla,2013,3599.7682590131
tla,2014,3438.6874376316
tla,2015,3525.1531438055
tla,2016,3558.1890817736
tla,2017,3608.3933112656
tla,2018,3493.7144694089
tla,2019,3508.5043921201
tla,2020,3396.1740840175
tla,2021,3560.8450860175
tla,2022,3612.2490860175
ldc,2000,994.2490774200
ldc,2001,1040.3870202346
ldc,2002,1090.3175856491
ldc,2003,1150.9019381636
ldc,2004,1202.4934664781
ldc,2005,1269.3963011926
ldc,2006,1315.7146217071
ldc,2007,1364.8679664216
ldc,2008,1433.7905126361
ldc,2009,1531.9961448558
ldc,2010,1563.8951978755
ldc,2011,1824.1842716852
ldc,2012,1922.9012285482
ldc,2013,1969.3242138379
ldc,2014,2136.3844824532
ldc,2015,1572.1584307718
ldc,2016,1642.1640267536
ldc,2017,1700.4800021453
ldc,2018,1721.3491642839
ldc,2019,1759.2972356036
ldc,2020,1760.4224356036
ldc,2021,1812.9395356036
ldc,2022,1846.5496356036
lmy,2000,15742.1594755516
lmy,2001,15382.4069938266
lmy,2002,16293.3987684036
lmy,2003,18319.3568010143
lmy,2004,20162.6863411582
lmy,2005,20441.7377861837
lmy,2006,21954.3388997004
lmy,2007,21787.2671570389
lmy,2008,22319.4526196330
lmy,2009,22644.0952124274
lmy,2010,23418.5110134774
lmy,2011,25253.9670780296
lmy,2012,26082.0617860825
lmy,2013,26793.8590238268
lmy,2014,27590.1938396346
lmy,2015,27575.4518969112
lmy,2016,26795.5089647595
lmy,2017,27383.2712631608
lmy,2018,28490.5196093958
lmy,2019,29188.0896610337
lmy,2020,29005.4346799953
lmy,2021,30338.1005043828
lmy,2022,30621.9542043828
lic,2000,561.6849287200
lic,2001,578.1598951346
lic,2002,592.4271615491
lic,2003,630.8117279636
lic,2004,658.8714943781
lic,2005,709.6903607926
lic,2006,733.3778272071
lic,2007,745.4664936216
lic,2008,783.8704600361
lic,2009,843.3138313558
lic,2010,833.4448276755
lic,2011,908.8542150852
lic,2012,940.2465055149
lic,2013,909.8653284046
lic,2014,1021.8823353943
lic,2015,494.7472364540
lic,2016,522.9417868768
lic,2017,585.6525587096
lic,2018,599.5197342893
lic,2019,621.4519056090
lic,2020,613.5684056090
lic,2021,626.4004056090
lic,2022,643.9336056090
lmc,2000,3880.3405877000
lmc,2001,3955.5213283286
lmc,2002,3974.0714365571
lmc,2003,4101.1818528857
lmc,2004,4258.9695770143
lmc,2005,4399.3909905429
lmc,2006,4519.6024278714
lmc,2007,4736.3529694000
lmc,2008,4881.9259840000
lmc,2009,5044.4151337000
lmc,2010,5261.3818962000
lmc,2011,5658.1406862000
lmc,2012,5745.5662282333
lmc,2013,5853.8646782333
lmc,2014,6211.3576103000
lmc,2015,6246.0973920000
lmc,2016,6395.0942800000
lmc,2017,6634.5423690000
lmc,2018,6781.8631660000
lmc,2019,6843.8101970000
lmc,2020,6644.4132030000
lmc,2021,6977.1255330000
lmc,2022,7187.1708330000
mea,2000,1903.4902676275
mea,2001,1925.9515240062
mea,2002,1972.3983805480
mea,2003,2098.8467829017
mea,2004,2188.7835827070
mea,2005,2314.9806586578
mea,2006,2440.1125066982
mea,2007,2527.0097404745
mea,2008,2637.3548103789
mea,2009,2690.0248218972
mea,2010,2767.8724914093
mea,2011,2836.5020653892
mea,2012,2895.6297539365
mea,2013,2944.1608293713
mea,2014,3039.4926907069
mea,2015,3090.2335113379
mea,2016,3177.7335620537
mea,2017,3232.5536781711
mea,2018,3199.0606393589
mea,2019,3249.5031373973
mea,2020,3259.0175883953
mea,2021,3381.0321478205
mea,2022,3457.6378478205
mna,2000,1254.5545300000
mna,2001,1249.8909900000
mna,2002,1271.9686200000
mna,2003,1352.1248200000
mna,2004,1409.2819700000
mna,2005,1487.3444300000
mna,2006,1573.4129000000
mna,2007,1627.9462200000
mna,2008,1664.7388000000
mna,2009,1699.1842400000
mna,2010,1714.4968300000
mna,2011,1736.4603300000
mna,2012,1735.5058400000
mna,2013,1764.9909200000
mna,2014,1815.8832000000
mna,2015,1814.9737100000
mna,2016,1884.7004500000
mna,2017,1954.3302000000
mna,2018,1952.2784200000
mna,2019,1979.8759200000
mna,2020,2001.8541200000
mna,2021,2088.8249200000
mna,2022,2109.8719200000
tmn,2000,1254.5545300000
tmn,2001,1249.8909900000
tmn,2002,1271.9686200000
tmn,2003,1352.1248200000
tmn,2004,1409.2819700000
tmn,2005,1487.3444300000
tmn,2006,1573.4129000000
tmn,2007,1627.9462200000
tmn,2008,1664.7388000000
tmn,2009,1699.1842400000
tmn,2010,1714.4968300000
tmn,2011,1736.4603300000
tmn,2012,1735.5058400000
tmn,2013,1764.9909200000
tmn,2014,1815.8832000000
tmn,2015,1814.9737100000
tmn,2016,1884.7004500000
tmn,2017,1954.3302000000
tmn,2018,1952.2784200000
tmn,2019,1979.8759200000
tmn,2020,2001.8541200000
tmn,2021,2088.8249200000
tmn,2022,2109.8719200000
mic,2000,15180.4745468316
mic,2001,14804.2470986920
mic,2002,15700.9716068546
mic,2003,17688.5450730507
mic,2004,19503.8148467801
mic,2005,19732.0474253911
mic,2006,21220.9610724933
mic,2007,21041.8006634173
mic,2008,21535.5821595969
mic,2009,21800.7813810716
mic,2010,22585.0661858019
mic,2011,24345.1128629444
mic,2012,25141.8152805677
mic,2013,25883.9936954222
mic,2014,26568.3115042403
mic,2015,27080.7046604572
mic,2016,26272.5671778827
mic,2017,26797.6187044511
mic,2018,27890.9998751065
mic,2019,28566.6377554247
mic,2020,28391.8662743863
mic,2021,29711.7000987738
mic,2022,29978.0205987737
nac,2000,6972.7423182932
nac,2001,6871.8157919861
nac,2002,6790.7204575910
nac,2003,6853.9972752124
nac,2004,7037.0530888405
nac,2005,7014.2127941572
nac,2006,6856.8627320221
nac,2007,7015.8948125889
nac,2008,6825.3511696880
nac,2009,6328.9431784423
nac,2010,6607.5172419437
nac,2011,6385.0504110870
nac,2012,6135.0024392855
nac,2013,6323.3953174766
nac,2014,6341.3911419354
nac,2015,6331.4034321456
nac,2016,6070.5340405382
nac,2017,6062.3250412533
nac,2018,6289.7172636586
nac,2019,6212.5238361851
nac,2020,5516.7768246582
nac,2021,5875.7089076507
nac,2022,5941.2511076507
oed,2000,15142.2810698885
oed,2001,14973.3591307258
oed,2002,14952.6110315885
oed,2003,15154.6452127608
oed,2004,15344.8696178496
oed,2005,15356.1808996667
oed,2006,15224.0376378924
oed,2007,15525.1338573712
oed,2008,15097.2827443122
oed,2009,14208.3648432678
oed,2010,14766.9402137299
oed,2011,14495.8712629504
oed,2012,14305.6251767528
oed,2013,14394.7524725716
oed,2014,14201.4981488378
oed,2015,14236.8157490304
oed,2016,14016.0054806706
oed,2017,14208.0349009706
oed,2018,14239.7671855756
oed,2019,13961.6644722594
oed,2020,12771.2071681212
oed,2021,13465.7002806042
oed,2022,13289.6372806042
oss,2000,37.8249318232
oss,2001,38.2069433924
oss,2002,36.6663922783
oss,2003,40.9524925540
oss,2004,41.3267927082
oss,2005,44.1508651543
oss,2006,48.5702487811
oss,2007,48.3013692568
oss,2008,46.5796842593
oss,2009,43.1860238368
oss,2010,43.6095560681
oss,2011,41.3759291466
oss,2012,42.4131972540
oss,2013,45.0384755551
oss,2014,53.1387765945
oss,2015,45.3504301944
oss,2016,46.3109386294
oss,2017,48.9217107166
oss,2018,52.7839994993
oss,2019,44.7668715068
oss,2020,42.6165189181
oss,2021,44.7926445112
oss,2022,45.6835445112
pss,2000,-2.1068784429
pss,2001,-1.6239355857
pss,2002,-1.4122841286
pss,2003,-1.5499225714
pss,2004,0.1800537857
pss,2005,2.3994565429
pss,2006,1.8308671000
pss,2007,2.5636400000
pss,2008,3.5640664000
pss,2009,2.1038549000
pss,2010,5.0483622000
pss,2011,4.5149212000
pss,2012,7.8531269000
pss,2013,6.4699799000
pss,2014,8.7378973000
pss,2015,10.2651560000
pss,2016,11.4816990000
pss,2017,12.5760100000
pss,2018,12.7806100000
pss,2019,13.0775100000
pss,2020,12.8085671429
pss,2021,13.2531814286
pss,2022,13.5669814286
pst,2000,14338.3052277666
pst,2001,14210.9868981546
pst,2002,14179.3130594451
pst,2003,14362.2135084821
pst,2004,14520.5547640488
pst,2005,14484.1852910512
pst,2006,14281.9653459200
pst,2007,14519.5071257006
pst,2008,14094.4451848646
pst,2009,13160.5370002380
pst,2010,13638.0533592329
pst,2011,13390.8238882494
pst,2012,13138.3851874331
pst,2013,13267.4887992259
pst,2014,13013.5901971384
pst,2015,12951.6457826205
pst,2016,12678.9782170226
pst,2017,12699.9452054786
pst,2018,12819.8230683667
pst,2019,12528.1579951690
pst,2020,11357.7202773843
pst,2021,11922.1882429394
pst,2022,11695.1609429394
pre,2000,1344.5471667200
pre,2001,1376.7589491346
pre,2002,1342.1348415491
pre,2003,1422.1233549636
pre,2004,1462.8403683781
pre,2005,1497.4725607926
pre,2006,1470.4480732071
pre,2007,1488.7351966216
pre,2008,1542.9173660361
pre,2009,1601.4333853558
pre,2010,1657.7466086755
pre,2011,1818.5520210852
pre,2012,1897.6759125149
pre,2013,1910.3364854046
pre,2014,2067.1206243943
pre,2015,1581.0593054540
pre,2016,1615.6132708768
pre,2017,1643.7587687096
pre,2018,1682.9351212893
pre,2019,1733.2786236090
pre,2020,1725.3753996090
pre,2021,1755.3651996090
pre,2022,1775.0579996090
sst,2000,-98.2326825445
sst,2001,-90.4098484128
sst,2002,-91.4436076906
sst,2003,-87.1663120592
sst,2004,-85.3398021417
sst,2005,-74.6454947782
sst,2006,-67.3588418224
sst,2007,-67.3533356875
sst,2008,-70.3901854215
sst,2009,-75.9139943930
sst,2010,-67.7344635578
sst,2011,-65.0056653609
sst,2012,-61.8420871029
sst,2013,-62.3560858530
sst,2014,-47.5804681225
sst,2015,-59.6712600295
sst,2016,-63.4827718464
sst,2017,-64.8547261612
sst,2018,-60.9966786699
sst,2019,-60.8297389482
sst,2020,-68.1930073940
sst,2021,-69.0343655151
sst,2022,-67.5354655151
sas,2000,1784.6837380000
sas,2001,1821.1889974286
sas,2002,1861.4172208571
sas,2003,1923.9419742857
sas,2004,2033.0743097143
sas,2005,2120.7141291429
sas,2006,2234.8849305714
sas,2007,2394.5988400000
sas,2008,2491.5720040000
sas,2009,2619.3618280000
sas,2010,2725.6447700000
sas,2011,2903.1571550000
sas,2012,2938.6055150000
sas,2013,2980.2218710000
sas,2014,3227.9596080000
sas,2015,3276.9323170000
sas,2016,3333.4002170000
sas,2017,3483.5472170000
sas,2018,3530.2159170000
sas,2019,3465.6755170000
sas,2020,3255.1082170000
sas,2021,3520.6232170000
sas,2022,3744.6474170000
tsa,2000,1784.6837380000
tsa,2001,1821.1889974286
tsa,2002,1861.4172208571
tsa,2003,1923.9419742857
tsa,2004,2033.0743097143
tsa,2005,2120.7141291429
tsa,2006,2234.8849305714
tsa,2007,2394.5988400000
tsa,2008,2491.5720040000
tsa,2009,2619.3618280000
tsa,2010,2725.6447700000
tsa,2011,2903.1571550000
tsa,2012,2938.6055150000
tsa,2013,2980.2218710000
tsa,2014,3227.9596080000
tsa,2015,3276.9323170000
tsa,2016,3333.4002170000
tsa,2017,3483.5472170000
tsa,2018,3530.2159170000
tsa,2019,3465.6755170000
tsa,2020,3255.1082170000
