economy,year,st_int_tvlr_cd
tec,1995,19661541157.6433982849
tec,1996,25874621544.6831016541
tec,1997,28324425099.4544982910
tec,1998,27924482234.6045989990
tec,1999,20841061975.1656990051
tec,2000,23432380895.6123008728
tec,2001,26056725029.3758010864
tec,2002,29196860069.9323997498
tec,2003,34330649379.1339988708
tec,2004,43479953370.8333969116
tec,2005,50015067355.3516998291
tec,2006,53381444298.8402023315
tec,2007,65945606838.6706008911
tec,2008,78785619050.0950012207
tec,2009,67080645009.4140014648
tec,2010,65442847723.6355972290
tec,2011,76075839929.5464019775
tec,2012,78067708293.5973968506
tec,2013,85223993989.6063995361
tec,2014,84599824744.6735992432
tec,2015,72802775681.3592071533
tec,2016,67871628847.6160964966
tec,2017,80026839540.6858978271
tec,2018,90104451788.3907012939
tec,2019,95308536254.3580932617
euu,1995,165392000000.0000000000
euu,1996,173016000000.0000000000
euu,1997,168407100097.6560058594
euu,1998,179662399902.3439941406
euu,1999,190785000000.0000000000
euu,2000,183615000000.0000000000
euu,2001,182807000000.0000000000
euu,2002,194922000000.0000000000
euu,2003,230525000000.0000000000
euu,2004,264514000000.0000000000
euu,2005,272894000000.0000000000
euu,2006,296501000000.0000000000
euu,2007,339834000000.0000000000
euu,2008,374040000000.0000000000
euu,2009,324046000000.0000000000
euu,2010,312811000000.0000000000
euu,2011,357914000000.0000000000
euu,2012,341130000000.0000000000
euu,2013,368814000000.0000000000
euu,2014,387415000000.0000000000
euu,2015,342874000000.0000000000
euu,2016,355508000000.0000000000
euu,2017,395289000000.0000000000
euu,2018,427681000000.0000000000
euu,2019,423103494522.5539550781
fcs,2002,7386297304.6438903809
fcs,2003,9466370577.6800098419
fcs,2004,9953043391.7162990570
fcs,2005,10702318166.8062000275
fcs,2006,10731314621.3637008667
fcs,2007,13300850759.6478996277
fcs,2008,15954353872.2069988251
fcs,2009,18487965114.3911018372
fcs,2010,23028409265.6720008850
fcs,2011,18426854927.3244018555
fcs,2012,20961906988.9718017578
fcs,2013,21825521786.5391998291
fcs,2014,23164146366.6171989441
fcs,2015,23061658331.6369018555
fcs,2016,24707347796.0539016724
hpc,1995,1688727672.8173801899
hpc,1996,1964961002.5799801350
hpc,1997,1899804667.3523199558
hpc,1998,2412291721.5764799118
hpc,1999,2682200020.8775300980
hpc,2000,2596918791.1602396965
hpc,2001,2974350416.4640898705
hpc,2002,3212724864.4405102730
hpc,2003,3728818182.3310704231
hpc,2004,4300752659.3428401947
hpc,2005,5650661199.6847105026
hpc,2006,6301805823.3190202713
hpc,2007,7827704463.8413095474
hpc,2008,8636613116.4370994568
hpc,2009,8233506329.6127910614
hpc,2010,8279256455.1865997314
hpc,2011,9931208583.0636787415
hpc,2012,11441508810.4731998444
hpc,2013,11899232691.4857006073
hpc,2014,12604705296.3300991058
hpc,2015,12197955843.3477001190
hpc,2016,12907635188.0230007172
hpc,2017,13275181145.6616001129
hpc,2018,14697084302.7730007172
hpc,2019,15532648622.0408000946
hic,1995,348924371821.7680053711
hic,1996,371244113998.7709960938
hic,1997,368385008355.4379882812
hic,1998,374033495740.8239746094
hic,1999,392454171151.5420532227
hic,2000,393222349797.1370239258
hic,2001,377299134270.8590087891
hic,2002,388522191730.0239868164
hic,2003,433969151376.1110229492
hic,2004,503968749832.5910034180
hic,2005,530269683411.0420532227
hic,2006,566421937947.6370849609
hic,2007,646111271404.4599609375
hic,2008,705603351210.5729980469
hic,2009,639715399261.1700439453
hic,2010,685145327603.6420898438
hic,2011,775213199974.8090820312
hic,2012,792893408803.1490478516
hic,2013,861586302120.1030273438
hic,2014,917798273091.5500488281
hic,2015,873585035057.8020019531
hic,2016,897809873981.9340820312
hic,2017,956547079725.4970703125
hic,2018,1026198094497.1099853516
hic,2019,1021703677901.0100097656
ibd,1995,81155293250.9929046631
ibd,1996,96150055992.1539001465
ibd,1997,102149524697.4680023193
ibd,1998,96852163944.7407073975
ibd,1999,96774014017.5930023193
ibd,2000,106865376347.1569976807
ibd,2001,112632933821.2290039062
ibd,2002,120398960074.8519897461
ibd,2003,130237562446.4649963379
ibd,2004,163166657502.0540161133
ibd,2005,181469721369.5530090332
ibd,2006,204589711126.8370056152
ibd,2007,242301060777.5030212402
ibd,2008,268912224715.0119934082
ibd,2009,248627536461.4719848633
ibd,2010,273705503751.9700012207
ibd,2011,299456817271.9559936523
ibd,2012,315183914815.7349853516
ibd,2013,334420924727.6310424805
ibd,2014,337503166832.9460449219
ibd,2015,329862165560.1699829102
ibd,2016,330594570509.7360229492
ibd,2017,368618997001.3560180664
ibd,2018,400767804542.0150146484
ibd,2019,414478662142.3929443359
ibt,1995,86499035929.9900054932
ibt,1996,101909158829.7340087891
ibt,1997,107954203288.4810028076
ibt,1998,103338206052.6490020752
ibt,1999,103607169151.2640075684
ibt,2000,113358341768.7569885254
ibt,2001,119518111692.6169891357
ibt,2002,127480043057.1769866943
ibt,2003,137904070449.9689941406
ibt,2004,173313224357.0969848633
ibt,2005,193908952217.6530151367
ibt,2006,218895004515.0369873047
ibt,2007,260414478823.3349914551
ibt,2008,289666632319.6939697266
ibt,2009,269250514477.6139831543
ibt,2010,297898289102.8770141602
ibt,2011,322205835354.6510009766
ibt,2012,340104474674.2349853516
ibt,2013,361439023963.6020507812
ibt,2014,367503003415.1370239258
ibt,2015,358984989171.3300170898
ibt,2016,361380160620.7229614258
ibt,2017,402764342263.2720336914
ibt,2018,437723799719.9620361328
ibt,2019,454205485294.4370117188
idb,1995,1412966401.3816499710
idb,1996,1558841606.3471999168
idb,1997,1806935933.0404398441
idb,1998,1833555495.9903602600
idb,1999,1818648540.7383999825
idb,2000,1357597710.4458198547
idb,2001,1376366342.3874700069
idb,2002,1446227361.2813801765
idb,2003,1771550314.9365999699
idb,2004,2075810692.9450700283
idb,2005,2380071070.4563498497
idb,2006,2774525151.9621801376
idb,2007,3268128202.5135998726
idb,2008,3647798976.3361396790
idb,2009,3508099999.9046301842
idb,2010,3645299999.9523200989
idb,2011,4418567395.0443000793
idb,2012,4321857254.0233497620
idb,2013,4473076747.0588293076
idb,2014,5447521922.1355895996
idb,2015,5189676769.8685293198
idb,2016,5974640528.2565498352
idb,2017,7939784671.9881095886
idb,2018,8178376219.6289596558
idb,2019,8211947414.3864402771
idx,1995,4070822995.3783297539
idx,1996,4334192768.1643896103
idx,1997,4112225412.4947400093
idx,1998,4822091589.5208997726
idx,1999,5211038292.0759601593
idx,2000,5321438228.2282705307
idx,2001,5713599774.8013706207
idx,2002,5835175488.1008396149
idx,2003,6091780116.9497499466
idx,2004,8385416456.1874589920
idx,2005,10510927602.4797992706
idx,2006,12058722843.6331996918
idx,2007,15575393662.6564006805
idx,2008,17976993482.2759017944
idx,2009,18043950859.4780006409
idx,2010,21754279614.8255004883
idx,2011,19264936098.3534011841
idx,2012,21855753730.1786003113
idx,2013,24023301457.3861999512
idx,2014,26433089434.9227981567
idx,2015,25772079235.3204994202
idx,2016,26746967789.3507003784
ida,1995,5334311391.1687097549
ida,1996,5735363588.2781400681
ida,1997,5775346758.2238397598
ida,1998,6479449404.6630792618
ida,1999,6835080226.3380794525
ida,2000,6465124199.9594402313
ida,2001,6856709088.1054201126
ida,2002,7044948688.9882593155
ida,2003,7627803374.0063800812
ida,2004,10124322551.3330993652
ida,2005,12462518376.4414997101
ida,2006,14342777907.9507007599
ida,2007,18200713935.9730987549
ida,2008,20879207062.7443008423
ida,2009,20799235397.8666992188
ida,2010,24445062010.3242988586
ida,2011,22871986060.3899993896
ida,2012,25174286197.1862983704
ida,2013,27360465374.8964004517
ida,2014,30693804714.7901992798
ida,2015,29780283774.0479011536
ida,2016,31613944765.1115989685
ida,2017,35049101726.9466018677
ida,2018,37921533688.0921020508
lte,1995,59887707496.1359939575
lte,1996,71279265031.3502960205
lte,1997,71951584763.2633972168
lte,1998,69424793895.4859924316
lte,1999,68621808912.9856033325
lte,2000,73791779148.1716003418
lte,2001,77798051510.9593963623
lte,2002,83439271846.6806945801
lte,2003,85017295438.5458984375
lte,2004,108006822196.1289978027
lte,2005,118440129648.4469909668
lte,2006,138231694740.6780090332
lte,2007,164486018273.3480224609
lte,2008,182538645615.2889709473
lte,2009,167872720975.6180114746
lte,2010,183752480702.7039794922
lte,2011,203264904770.4150085449
lte,2012,215275947317.1679992676
lte,2013,233491050747.2910156250
lte,2014,229726226938.0260009766
lte,2015,225328026887.9069824219
lte,2016,236846173142.0189819336
lte,2017,252593735398.8280029297
lte,2018,271997001538.9100036621
lte,2019,270344053274.8299865723
lcn,1995,24281120999.3157005310
lcn,1996,27031292677.3306007385
lcn,1997,29227701716.8297004700
lcn,1998,30907631146.9408988953
lcn,1999,31766237376.5603981018
lcn,2000,34593168232.1912994385
lcn,2001,33928653065.9724006653
lcn,2002,33097460828.3586997986
lcn,2003,36399202025.5289001465
lcn,2004,41631984819.5827026367
lcn,2005,46864767613.6365966797
lcn,2006,50749878560.6886978149
lcn,2007,56358781325.0612030029
lcn,2008,60718379261.7928009033
lcn,2009,56244370481.9328002930
lcn,2010,59593884117.9020004272
lcn,2011,64338120412.9607009888
lcn,2012,68670477672.7570037842
lcn,2013,72161642828.7899932861
lcn,2014,79543866278.2667999268
lcn,2015,82969489873.2362976074
lcn,2016,88824074092.3446960449
lcn,2017,94363551153.9319915771
lcn,2018,97732901382.3636016846
lcn,2019,100030739004.4080047607
lac,1995,16549000000.0000000000
lac,1996,18688000000.0000000000
lac,1997,20546000000.0000000000
lac,1998,21895000000.0000000000
lac,1999,22776000000.0000000000
lac,2000,25182000000.0000000000
lac,2001,24708000000.0000000000
lac,2002,24157000000.0000000000
lac,2003,27027000000.0000000000
lac,2004,30693000000.0000000000
lac,2005,34886000000.0000000000
lac,2006,38093000000.0000000000
lac,2007,42060000000.0000000000
lac,2008,45476000000.0000000000
lac,2009,41655000000.0000000000
lac,2010,44467000000.0000000000
lac,2011,47776000000.0000000000
lac,2012,50878000000.0000000000
lac,2013,54079000000.0000000000
lac,2014,60142000000.0000000000
lac,2015,62912000000.0000000000
lac,2016,67407000000.0000000000
lac,2017,71874000000.0000000000
lac,2018,74651000000.0000000000
lac,2019,77047168416.8813018799
tla,1995,18344000000.0000000000
tla,1996,20483000000.0000000000
tla,1997,22198000000.0000000000
tla,1998,23396000000.0000000000
tla,1999,23795000000.0000000000
tla,2000,25962000000.0000000000
tla,2001,25576000000.0000000000
tla,2002,24780000000.0000000000
tla,2003,27364000000.0000000000
tla,2004,31650000000.0000000000
tla,2005,35692000000.0000000000
tla,2006,39322000000.0000000000
tla,2007,44002000000.0000000000
tla,2008,47734000000.0000000000
tla,2009,44281000000.0000000000
tla,2010,47010000000.0000000000
tla,2011,51127000000.0000000000
tla,2012,54669000000.0000000000
tla,2013,57712000000.0000000000
tla,2014,64285000000.0000000000
tla,2015,66895000000.0000000000
tla,2016,71258000000.0000000000
tla,2017,76430333177.9331970215
tla,2018,79373871950.2718963623
tla,2019,80914739737.1352996826
ldc,1995,2063409378.1054100990
ldc,1996,2224337673.4116897583
ldc,1997,2080543706.5858800411
ldc,1998,2414962388.6991100311
ldc,1999,2675069112.6642398834
ldc,2000,2721726613.9445400238
ldc,2001,3020445615.4408197403
ldc,2002,3294408672.7734498978
ldc,2003,3530743909.6180796623
ldc,2004,4385206286.4045801163
ldc,2005,5469930662.3238201141
ldc,2006,6179666849.5422296524
ldc,2007,8212865278.0367794037
ldc,2008,9952163065.7200794220
ldc,2009,10126744972.4298000336
ldc,2010,11208046622.9929008484
ldc,2011,12898643360.2628993988
ldc,2012,14862699127.1954994202
ldc,2013,16986336861.6194000244
ldc,2014,19055233130.1983985901
ldc,2015,18236393747.4681015015
ldc,2016,18207192776.1581993103
ldc,2017,19009621435.9627990723
ldc,2018,21029551000.7358016968
ldc,2019,22930631191.4539985657
lmy,1995,76602029930.0740966797
lmy,1996,89383882900.1750030518
lmy,1997,94794261932.4953002930
lmy,1998,91016947604.6938934326
lmy,1999,94078289188.1912994385
lmy,2000,104012964422.6630096436
lmy,2001,110510524418.0050048828
lmy,2002,118606890940.4819946289
lmy,2003,127073279735.5569915771
lmy,2004,159675642895.5660095215
lmy,2005,179291647679.2439880371
lmy,2006,202211348178.2130126953
lmy,2007,238301463030.2210083008
lmy,2008,264121967388.8710021973
lmy,2009,248499615068.9880065918
lmy,2010,278071126929.8739624023
lmy,2011,299299595853.4739990234
lmy,2012,316955524903.3300170898
lmy,2013,337278847216.0720214844
lmy,2014,341909554337.8739624023
lmy,2015,336678990909.1040039062
lmy,2016,337510986655.7210083008
lmy,2017,375063908388.2020263672
lmy,2018,407798494523.5490112305
lmy,2019,424634522657.2260131836
lic,1995,2183659707.8209700584
lic,1996,2189454768.7111802101
lic,1997,2057454298.8248102665
lic,1998,2129713159.7632198334
lic,1999,2168315327.0239300728
lic,2000,2347451362.6206197739
lic,2001,2445001430.8058896065
lic,2002,2378795643.4376502037
lic,2003,2362651199.3619298935
lic,2004,4069674906.1583499908
lic,2005,4707492440.1364202499
lic,2006,5085475672.9027204514
lic,2007,7095127254.4231405258
lic,2008,8618708416.3533401489
lic,2009,9282930976.9978408813
lic,2010,12962124226.2229995728
lic,2011,7752280906.5330705643
lmc,1995,19253186278.4143981934
lmc,1996,22168134289.4238014221
lmc,1997,24075307355.3157997131
lmc,1998,21271949472.8594017029
lmc,1999,24826076620.0326004028
lmc,2000,25382263614.6398010254
lmc,2001,25934255817.5362014771
lmc,2002,26969578041.3521995544
lmc,2003,29032760839.7528991699
lmc,2004,38048488114.6921005249
lmc,2005,42723253776.9302978516
lmc,2006,49775969758.2172012329
lmc,2007,61952224489.6865005493
lmc,2008,67550611374.6572036743
lmc,2009,61381775297.0957031250
lmc,2010,70181746634.6851959229
lmc,2011,74265958692.1324005127
lmc,2012,79289702994.2039031982
lmc,2013,81221659953.8580017090
lmc,2014,86127041265.0652008057
lmc,2015,85233157051.9508972168
lmc,2016,84338992780.1683959961
lmc,2017,104961261367.8590087891
lmc,2018,118665060999.5440063477
lmc,2019,127783139606.7869873047
mea,1995,25483241472.6349983215
mea,1996,27664073344.5125999451
mea,1997,28538592645.9842987061
mea,1998,28439426894.2559013367
mea,1999,34356175834.3488006592
mea,2000,34445368502.2626037598
mea,2001,32828357917.4020004272
mea,2002,33578205913.1670989990
mea,2003,39162711055.3370056152
mea,2004,45495300976.5078964233
mea,2005,46732783681.8848037720
mea,2006,51148203256.5098037720
mea,2007,61588062219.6561965942
mea,2008,69622927494.9573974609
mea,2009,70824331159.6703948975
mea,2010,82820603651.4850006104
mea,2011,66938684018.1604995728
mea,2012,70852700645.7378997803
mea,2013,68772705466.9505004883
mea,2014,75583918187.1772003174
mea,2015,77211089288.1242065430
mea,2016,76018923694.1228027344
mea,2017,89910789432.4568023682
mea,2018,98904602434.0442962646
mea,2019,109588975559.1130065918
mna,1995,10777724368.5592994690
mna,1996,12013869301.8414993286
mna,1997,12175177162.5460014343
mna,1998,12154739347.3682003021
mna,1999,14349815619.8899002075
mna,2000,14665984514.4430999756
mna,2001,15264716497.9006004333
mna,2002,16056578980.3593006134
mna,2003,19293090018.4822006226
mna,2004,22383484767.6204986572
mna,2005,24154099999.9045982361
mna,2006,26901800000.1907005310
mna,2007,32486800000.1907005310
mna,2008,37089800000.1906967163
mna,2009,38460000000.0000000000
mna,2010,45477000000.0000000000
mna,2011,35225674933.0579986572
mna,2012,37194553490.8675994873
mna,2013,33886673114.6533012390
mna,2014,37251671308.8727035522
mna,2015,34363322354.2369995117
mna,2016,30498595948.4068984985
mna,2017,38706396840.0487976074
mna,2018,44826417156.6164016724
mna,2019,50249606451.1041030884
tmn,1995,10431426884.0422992706
tmn,1996,11685821608.7716007233
tmn,1997,11851299626.3983001709
tmn,1998,11684037849.4370994568
tmn,1999,13837310264.1926994324
tmn,2000,14541895357.0401000977
tmn,2001,15250596817.8339996338
tmn,2002,16042723347.8934001923
tmn,2003,19226918291.9897003174
tmn,2004,22299233394.3875999451
tmn,2005,24102099999.9045982361
tmn,2006,26876800000.1907005310
tmn,2007,32387800000.1907005310
tmn,2008,36943800000.1906967163
tmn,2009,38267000000.0000000000
tmn,2010,45068000000.0000000000
tmn,2011,34610277409.2247009277
tmn,2012,36735023890.8338012695
tmn,2013,33380766164.2700004578
tmn,2014,36852321120.8718032837
tmn,2015,34070942218.4202995300
tmn,2016,30280617270.9238014221
tmn,2017,38489005362.1662979126
tmn,2018,44548285088.9642028809
tmn,2019,49955186338.4049987793
mic,1995,74627500621.1613006592
mic,1996,87365267736.8290100098
mic,1997,92870327998.4241027832
mic,1998,89049314634.2413940430
mic,1999,92070172624.7745056152
mic,2000,101831577017.4490051270
mic,2001,108231488223.0309906006
mic,2002,116354161780.0940093994
mic,2003,124800745092.1210021973
mic,2004,155958470585.1040039062
mic,2005,175007646963.4710083008
mic,2006,197558520320.9189758301
mic,2007,231937901884.8210144043
mic,2008,256469956275.6010131836
mic,2009,240367517274.8789978027
mic,2010,266955149422.0860290527
mic,2011,292240951164.9660034180
mic,2012,308896586855.2399902344
mic,2013,328951193754.6810302734
mic,2014,333283377071.0679931641
mic,2015,329088750993.8900146484
mic,2016,329774309466.0349731445
mic,2017,367077136685.0889892578
mic,2018,398516925886.3049926758
mic,2019,414991111870.8350219727
nac,1995,83239000000.0000000000
nac,1996,90851000000.0000000000
nac,1997,95472000000.0000000000
nac,1998,94902000000.0000000000
nac,1999,99827000000.0000000000
nac,2000,108080000000.0000000000
nac,2001,97382000000.0000000000
nac,2002,90690000000.0000000000
nac,2003,87931000000.0000000000
nac,2004,99103000000.0000000000
nac,2005,107507000000.0000000000
nac,2006,111200000000.0000000000
nac,2007,123093000000.0000000000
nac,2008,133127000000.0000000000
nac,2009,124863000000.0000000000
nac,2010,146587000000.0000000000
nac,2011,159529000000.0000000000
nac,2012,174518000000.0000000000
nac,2013,192306000000.0000000000
nac,2014,202245000000.0000000000
nac,2015,213287000000.0000000000
nac,2016,215983000000.0000000000
nac,2017,219429000000.0000000000
nac,2018,223393000000.0000000000
nac,2019,220896000000.0000000000
oed,1995,310847000000.0000000000
oed,1996,330116000000.0000000000
oed,1997,331816000000.0000000000
oed,1998,343162000000.0000000000
oed,1999,357669000000.0000000000
oed,2000,361095000000.0000000000
