economy,year,st_int_tvlr_cd
fcs,2002,6889496567.8448705673
fcs,2003,9133132619.9392585754
fcs,2004,9287373997.2889900208
fcs,2005,9786007757.7775897980
fcs,2006,9428044175.5406093597
fcs,2007,11708179929.7882995605
fcs,2008,13728824243.6350994110
fcs,2009,16105430328.6023006439
fcs,2010,20403718729.1785011292
fcs,2011,14460743328.2544002533
fcs,2012,15876594282.5074996948
fcs,2013,16481042958.9561996460
fcs,2014,18034259653.4617004395
fcs,2015,18754392544.1566009521
fcs,2016,19484307354.0140991211
hpc,1995,1688728078.2112100124
hpc,1996,1964961474.0678000450
hpc,1997,1899805123.3269102573
hpc,1998,2412292300.6087102890
hpc,1999,2682200664.7288103104
hpc,2000,2596919414.7835302353
hpc,2001,2974351130.4662699699
hpc,2002,3212725635.4168000221
hpc,2003,3728819077.2092099190
hpc,2004,4300753691.6786499023
hpc,2005,5650662555.7524003983
hpc,2006,6301807336.3641395569
hpc,2007,7827706343.6192502975
hpc,2008,8634498734.6392993927
hpc,2009,8232449138.8336200714
hpc,2010,8279256454.8329410553
hpc,2011,9930149028.6149406433
hpc,2012,11441508810.5084991455
hpc,2013,11899232691.5729999542
hpc,2014,12603645390.4799995422
hpc,2015,12172889222.6233005524
hpc,2016,13027662767.1506004333
hpc,2017,13361391179.9519004822
hpc,2018,14777948632.8101005554
hic,1995,349137227740.6260375977
hic,1996,371503704957.8020019531
hic,1997,368663656841.5260009766
hic,1998,374316617839.7249755859
hic,1999,395982498717.2520141602
hic,2000,397032274642.3279418945
hic,2001,377988467207.1679687500
hic,2002,391558374377.7609863281
hic,2003,438360857598.9939575195
hic,2004,512015176100.6889648438
hic,2005,538882402440.6320190430
hic,2006,576970732182.9089355469
hic,2007,659866344390.7080078125
hic,2008,723962109664.6920166016
hic,2009,650296328453.9520263672
hic,2010,693501706163.9139404297
hic,2011,786686917920.3850097656
hic,2012,801119847645.7049560547
hic,2013,868252905163.6879882812
hic,2014,929034493814.3929443359
hic,2015,886552622167.6049804688
hic,2016,909157163452.1209716797
hic,2017,972147524227.6529541016
hic,2018,1040598541818.3499755859
ibd,1995,81079241235.7944030762
ibd,1996,96112755123.7261962891
ibd,1997,102091392278.8590087891
ibd,1998,96780735150.7373962402
ibd,1999,96760077894.7243957520
ibd,2000,106845929902.7230072021
ibd,2001,112574591621.7930145264
ibd,2002,120225229995.6809997559
ibd,2003,130039513540.7030029297
ibd,2004,162865998270.5030212402
ibd,2005,181189141469.5849914551
ibd,2006,204245233887.5439758301
ibd,2007,241818277139.5089721680
ibd,2008,268683578656.9039916992
ibd,2009,248499398555.2839965820
ibd,2010,273791743820.0889892578
ibd,2011,299578147633.5739746094
ibd,2012,315533774136.6749877930
ibd,2013,334225960918.6929931641
ibd,2014,337526176738.3480224609
ibd,2015,330696172417.5209960938
ibd,2016,330516534673.5280151367
ibd,2017,368199987787.6439819336
ibd,2018,400492979652.8610229492
ibt,1995,86498919539.4295043945
ibt,1996,101909021703.9419860840
ibt,1997,107954057924.1180114746
ibt,1998,103338067108.0419921875
ibt,1999,103659286557.1409912109
ibt,2000,113409377863.0249938965
ibt,2001,119532885213.7990112305
ibt,2002,127487171641.4980010986
ibt,2003,137903948555.1430053711
ibt,2004,173290251975.2359924316
ibt,2005,193909867237.8710021973
ibt,2006,218894877097.2539978027
ibt,2007,260414327237.0520019531
ibt,2008,289903461244.7730102539
ibt,2009,269533322736.9270019531
ibt,2010,298395522741.1589965820
ibt,2011,322670351168.0449829102
ibt,2012,340833883774.0100097656
ibt,2013,361672123133.9920043945
ibt,2014,367977611146.4570312500
ibt,2015,360227559348.3950195312
ibt,2016,362027624809.4210205078
ibt,2017,403209311114.9720458984
ibt,2018,438326812937.8420410156
idb,1995,1487612719.8761699200
idb,1996,1595610226.9419100285
idb,1997,1863486396.4285101891
idb,1998,1902661962.7170698643
idb,1999,1882544780.0283501148
idb,2000,1429378769.9877800941
idb,2001,1451177574.7588400841
idb,2002,1626606051.2497098446
idb,2003,1968120659.3295800686
idb,2004,2353025269.2870697975
idb,2005,2660077005.0622301102
idb,2006,3117125278.4286899567
idb,2007,3749170063.9793601036
idb,2008,4112002951.4757399559
idb,2009,3916100000.0000000000
idb,2010,4052300000.0000000000
idb,2011,4755909487.9556398392
idb,2012,4693547381.2733707428
idb,2013,4897847704.3217201233
idb,2014,5891621374.6089105606
idb,2015,5605064917.4573297501
idb,2016,6638008175.4127101898
idb,2017,8779619668.4776992798
idb,2018,9150465887.9160194397
idx,1995,4070869662.4113497734
idx,1996,4334242454.6195201874
idx,1997,4112272554.2902297974
idx,1998,4822146868.6522293091
idx,1999,5211098030.4683198929
idx,2000,5321499231.5826501846
idx,2001,5713665273.6884098053
idx,2002,5835027607.7490901947
idx,2003,6091551402.2333002090
idx,2004,8385032250.0293092728
idx,2005,10510929139.5412006378
idx,2006,12058724607.1042003632
idx,2007,15575395940.8374996185
idx,2008,17974759358.9574012756
idx,2009,18042834559.8231010437
idx,2010,21754279613.2794990540
idx,2011,19263818046.7425003052
idx,2012,21855897399.0970993042
idx,2013,24023459373.5322990417
idx,2014,26432018134.9846000671
idx,2015,25731558676.7801017761
idx,2016,26882433481.3484001160
ida,1995,5411092027.3448600769
ida,1996,5773294720.4615201950
ida,1997,5834856623.2733602524
ida,1998,6550927862.5088100433
ida,1999,6900540412.6928100586
ida,2000,6536668045.6557798386
ida,2001,6930909444.4883394241
ida,2002,7229485070.0323801041
ida,2003,7829860163.6716594696
ida,2004,10408051890.8624000549
ida,2005,12748241557.2733001709
ida,2006,14692703971.9041996002
ida,2007,18691600483.7061996460
ida,2008,21349377280.8343009949
ida,2009,21212036070.7189979553
ida,2010,24854894318.1962013245
ida,2011,23213140376.8666000366
ida,2012,25549405513.1450004578
ida,2013,27790607777.9291992188
ida,2014,31140500100.1649017334
ida,2015,30169462407.5858993530
ida,2016,32394130245.0660018921
ida,2017,35982668436.6969985962
lte,1995,59887715303.5055007935
lte,1996,71279274323.8007965088
lte,1997,71951594143.3621978760
lte,1998,69424802946.1750946045
lte,1999,68621817858.9921035767
lte,2000,73791788768.1707000732
lte,2001,77798061653.2434997559
lte,2002,83439282724.3925933838
lte,2003,85017306521.9797973633
lte,2004,107981914149.1780090332
lte,2005,118440145089.1090087891
lte,2006,138232845585.4790039062
lte,2007,164484888996.0220031738
lte,2008,182536387060.6360168457
lte,2009,167873850252.9440002441
lte,2010,183934770337.3939819336
lte,2011,203465421160.4680175781
lte,2012,215479787183.2999877930
lte,2013,233367137489.1029968262
lte,2014,229952219305.1799926758
lte,2015,225562875699.1250000000
lte,2016,236613745827.3860168457
lte,2017,252444047084.8030090332
lte,2018,275113820393.2399902344
lcn,1995,24283236494.6100997925
lcn,1996,27033399381.4235000610
lcn,1997,29229801399.8792991638
lcn,1998,30910822016.1013984680
lcn,1999,31725563254.1007003784
lcn,2000,34525071168.7875976562
lcn,2001,33904420373.7570991516
lcn,2002,33065554899.9085006714
lcn,2003,36319037071.0309982300
lcn,2004,41567154924.4157028198
lcn,2005,47057611692.4677963257
lcn,2006,50932841214.7957992554
lcn,2007,56387111629.0740051270
lcn,2008,61021295589.3137969971
lcn,2009,56584334130.0858001709
lcn,2010,59983970611.6160964966
lcn,2011,64634498978.0170974731
lcn,2012,69007172439.6777038574
lcn,2013,72513592374.7946014404
lcn,2014,80122458256.3733978271
lcn,2015,83579628388.3811035156
lcn,2016,89028076626.4419860840
lcn,2017,94701535717.5225982666
lcn,2018,97166413402.3596954346
lac,1995,17089000000.0000000000
lac,1996,19212000000.0000000000
lac,1997,20727000000.0000000000
lac,1998,22216000000.0000000000
lac,1999,22961000000.0000000000
lac,2000,25147000000.0000000000
lac,2001,24846000000.0000000000
lac,2002,24078000000.0000000000
lac,2003,26773000000.0000000000
lac,2004,30544000000.0000000000
lac,2005,34756000000.0000000000
lac,2006,37901000000.0000000000
lac,2007,41770000000.0000000000
lac,2008,45335000000.0000000000
lac,2009,41432000000.0000000000
lac,2010,43878000000.0000000000
lac,2011,46270000000.0000000000
lac,2012,48967000000.0000000000
lac,2013,51723000000.0000000000
lac,2014,57649000000.0000000000
lac,2015,59950000000.0000000000
lac,2016,63831000000.0000000000
lac,2017,68013996811.7680969238
lac,2018,71482700574.5131072998
tla,1995,18344000000.0000000000
tla,1996,20483000000.0000000000
tla,1997,22198000000.0000000000
tla,1998,23396000000.0000000000
tla,1999,23795000000.0000000000
tla,2000,25962000000.0000000000
tla,2001,25576000000.0000000000
tla,2002,24780000000.0000000000
tla,2003,27364000000.0000000000
tla,2004,31650000000.0000000000
tla,2005,35692000000.0000000000
tla,2006,39322000000.0000000000
tla,2007,44002000000.0000000000
tla,2008,47971000000.0000000000
tla,2009,44554000000.0000000000
tla,2010,47335000000.0000000000
tla,2011,51400000000.0000000000
tla,2012,54978000000.0000000000
tla,2013,58031000000.0000000000
tla,2014,64685000000.0000000000
tla,2015,67306000000.0000000000
tla,2016,71440000000.0000000000
tla,2017,76738078261.7272949219
tla,2018,78646715233.8410949707
ldc,1995,2063464061.8203999996
ldc,1996,2224396622.1974201202
ldc,1997,2080598844.5252301693
ldc,1998,2415026388.8599600792
ldc,1999,2675140006.5350899696
ldc,2000,2721798743.6664700508
ldc,2001,3020525661.7883601189
ldc,2002,3294326868.8045601845
ldc,2003,3530606739.4328799248
ldc,2004,4384828103.1653995514
ldc,2005,5469931742.8759899139
ldc,2006,6179668070.3330402374
ldc,2007,8212866899.9737205505
ldc,2008,9949953167.4845199585
ldc,2009,10125640021.7117004395
ldc,2010,11208046622.3069000244
ldc,2011,12897536731.8314990997
ldc,2012,14862699128.7626991272
ldc,2013,16986336862.7700996399
ldc,2014,19054126115.1940002441
ldc,2015,18200245795.3489990234
ldc,2016,18200466179.9972991943
ldc,2017,18996355481.9780998230
ldc,2018,20857945662.9057006836
lmy,1995,77164942373.0709991455
lmy,1996,89926587625.3648071289
lmy,1997,94967006879.1409912109
lmy,1998,91341115111.3735046387
lmy,1999,94308503450.1150970459
lmy,2000,104003957602.0500030518
lmy,2001,110649095315.3280029297
lmy,2002,118503382276.4819946289
lmy,2003,126779748998.1719970703
lmy,2004,159482227284.3099975586
lmy,2005,179114249498.6489868164
lmy,2006,201962320991.9179992676
lmy,2007,237944582691.3710021973
lmy,2008,263906853138.5450134277
lmy,2009,248210668498.5919799805
lmy,2010,277398061413.2139892578
lmy,2011,297682921693.5000000000
lmy,2012,315142286534.4160156250
lmy,2013,334504009073.6270141602
lmy,2014,339097929408.3760375977
lmy,2015,333356253956.5989990234
lmy,2016,333464861925.0319824219
lmy,2017,370369434250.4000244141
lmy,2018,404862901518.5870361328
lic,1995,3317909359.7356600761
lic,1996,3263155716.2449002266
lic,1997,2923073335.5694198608
lic,1998,3181846601.8643999100
lic,1999,3333480092.8209996223
lic,2000,3335390865.8843603134
lic,2001,3718389297.2925601006
lic,2002,3496763445.1360502243
lic,2003,3750975172.7793498039
lic,2004,5650850724.9567003250
lic,2005,6112834663.1294498444
lic,2006,6629945071.0477800369
lic,2007,9033908390.1999092102
lic,2008,11311006925.4160995483
lic,2009,11883536317.6588993073
lic,2010,15840019560.4683990479
lic,2011,10739324632.3059005737
lmc,1995,18169927614.2388992310
lmc,1996,21229117189.8605995178
lmc,1997,23327140994.7980995178
lmc,1998,19729139554.5660018921
lmc,1999,23269637028.1929969788
lmc,2000,23903313981.3637008667
lmc,2001,23811667625.3945999146
lmc,2002,24296115287.7580986023
lmc,2003,26399175229.9193000793
lmc,2004,35230650653.1641998291
lmc,2005,40443023494.8018035889
lmc,2006,46945699619.0327987671
lmc,2007,58515310704.8822021484
lmc,2008,63493826738.4027023315
lmc,2009,57029879855.9365005493
lmc,2010,65109856903.2256011963
lmc,2011,68955605072.3697052002
lmc,2012,74066232782.4391021729
lmc,2013,74082467993.7958984375
lmc,2014,77371787191.3766021729
lmc,2015,75258805145.9212036133
lmc,2016,74795085612.6457977295
lmc,2017,94263853705.5299987793
lmc,2018,103888613939.5540008545
mea,1995,25485830210.1283988953
mea,1996,27666883624.1562995911
mea,1997,28541491764.6489982605
mea,1998,28442315938.2729988098
mea,1999,34359665937.1629981995
mea,2000,34448867664.7922973633
mea,2001,32831692814.4762992859
mea,2002,33581616985.8168983459
mea,2003,39166689434.1346969604
mea,2004,45499922656.9464035034
mea,2005,45395659213.4188995361
mea,2006,51058015992.9549026489
mea,2007,61463713113.9445037842
mea,2008,69445285915.4810028076
mea,2009,70806567001.7489013672
mea,2010,82797373598.8182983398
mea,2011,66917468550.8322982788
mea,2012,70830236952.1040039062
mea,2013,68761839862.0478057861
mea,2014,75551176736.5245971680
mea,2015,77165453559.0404968262
mea,2016,75977019398.5511932373
mea,2017,89858833041.3562011719
mea,2018,98837353952.8088989258
mna,1995,10777724368.3348007202
mna,1996,12013869301.8679008484
mna,1997,12175177162.7017993927
mna,1998,12154739347.0009002686
mna,1999,14349815619.8960018158
mna,2000,14665984513.7924003601
mna,2001,15264716497.2446994781
mna,2002,16056578980.7430000305
mna,2003,19293090018.3857002258
mna,2004,22383484767.4277992249
mna,2005,24154100000.0000000000
mna,2006,26901800000.0000000000
mna,2007,32486800000.0000000000
mna,2008,37089800000.0000000000
mna,2009,38460000000.0000000000
mna,2010,45477000000.0000000000
mna,2011,35225674932.2940979004
mna,2012,37194553490.9098968506
mna,2013,33901426794.0097007751
mna,2014,37251671308.1110992432
mna,2015,34358053181.3395004272
mna,2016,30494275229.5602989197
mna,2017,38689496034.6691970825
mna,2018,44756523662.2158966064
tmn,1995,10431426883.8206005096
tmn,1996,11685821608.8006992340
tmn,1997,11851299626.5568008423
tmn,1998,11684037849.0736999512
tmn,1999,13837310264.2031002045
tmn,2000,14541895356.3899993896
tmn,2001,15250596817.1777992249
tmn,2002,16042723348.2770996094
tmn,2003,19226918291.8931999207
tmn,2004,22299233394.1949005127
tmn,2005,24102100000.0000000000
tmn,2006,26876800000.0000000000
tmn,2007,32387800000.0000000000
tmn,2008,36943800000.0000000000
tmn,2009,38267000000.0000000000
tmn,2010,45068000000.0000000000
tmn,2011,34610277408.4607009888
tmn,2012,36735023890.8771972656
tmn,2013,33380766163.9070014954
tmn,2014,36852321120.1104965210
tmn,2015,34061448736.0676994324
tmn,2016,30275237633.4585990906
tmn,2017,38489029269.0142974854
tmn,2018,44543108182.5155029297
mic,1995,74310151021.3457031250
mic,1996,87080892402.6905059814
mic,1997,92387237627.6844940186
mic,1998,88568892930.1815948486
mic,1999,91408420616.2669067383
mic,2000,101072713110.5559997559
mic,2001,107396471977.0940093994
mic,2002,115403495112.3209991455
mic,2003,123455760473.6849975586
mic,2004,154577328444.2900085449
mic,2005,173789644596.1900024414
mic,2006,196165362242.8889770508
mic,2007,230152028845.3999938965
mic,2008,254254029042.3769836426
mic,2009,238157126670.4080200195
mic,2010,264199971945.3649902344
mic,2011,288399095555.2380371094
mic,2012,305149289638.8930053711
mic,2013,323874703152.6119995117
mic,2014,328189933116.3720092773
mic,2015,323587883190.7560424805
mic,2016,323513209770.1090087891
mic,2017,359919296956.7189941406
mic,2018,392758141344.1229858398
nac,1995,83239000000.0000000000
nac,1996,90851000000.0000000000
nac,1997,95472000000.0001068115
nac,1998,94902000000.0001068115
nac,1999,103021000000.0000000000
nac,2000,111397000000.0000000000
nac,2001,97707000000.0000000000
nac,2002,92934000000.0000000000
nac,2003,91281000000.0000000000
nac,2004,105841000000.0000000000
nac,2005,115549000000.0000000000
nac,2006,120192000000.0000000000
nac,2007,135210000000.0000000000
nac,2008,149863000000.0000000000
nac,2009,134009000000.0000000000
nac,2010,153282000000.0000000000
nac,2011,168197000000.0000000000
nac,2012,179478000000.0000000000
nac,2013,195572000000.0000000000
nac,2014,210118000000.0000000000
nac,2015,223837000000.0000000000
nac,2016,225235000000.0000000000
nac,2017,231568000000.0000000000
nac,2018,237241000000.0000000000
oed,1995,309509000000.0000000000
oed,1996,328286000000.0000000000
oed,1997,330031000000.0000000000
oed,1998,341320000000.0000000000
oed,1999,358726000000.0000000000
oed,2000,361921000000.0000000000
oed,2001,345785000000.0000000000
oed,2002,358664000000.0000000000
oed,2003,403518000000.0000000000
oed,2004,469225000000.0000000000
oed,2005,496658000000.0000000000
oed,2006,526469000000.0000000000
oed,2007,598467000000.0000000000
oed,2008,655619000000.0000000000
oed,2009,583784000000.0000000000
oed,2010,604266000000.0000000000
oed,2011,675610000000.0000000000
oed,2012,678393000000.0000000000
oed,2013,731573000000.0000000000
oed,2014,785824000000.0000000000
oed,2015,758160000000.0000000000
oed,2016,772765000000.0000000000
oed,2017,829424000000.0000000000
oed,2018,888311000000.0000000000
pss,1995,475679726.9782170057
pss,1996,504697749.1432610154
pss,1997,516928485.7582790256
pss,1998,433591603.9206539989
pss,1999,455395185.5286750197
pss,2000,353300689.6579399705
pss,2001,354437369.2678369880
pss,2002,419124772.5219660401
pss,2003,532999402.5316330194
pss,2004,653384106.6707090139
pss,2005,743491799.3825320005
pss,2006,777590331.9692150354
pss,2007,849574267.0988379717
pss,2008,1090305748.5920698643
pss,2009,963100000.0000000000
pss,2010,1142500000.0000000000
pss,2011,1295500000.0000000000
pss,2012,1350800000.0000000000
pss,2013,1396400000.0000000000
pss,2014,1478741520.8034400940
pss,2015,1461812424.6771900654
pss,2016,1561080729.8877801895
pss,2017,1649851462.7814500332
pss,2018,1754983120.0148000717
pst,1995,310141398071.5189819336
pst,1996,328413787484.9039916992
pst,1997,325129112782.6500244141
pst,1998,331437645098.8020019531
pst,1999,353172472393.9289550781
pst,2000,354612716181.5179443359
pst,2001,338216406020.6279907227
pst,2002,351212000000.0000000000
pst,2003,397041000000.0000000000
pst,2004,463818000000.0000000000
pst,2005,489904000000.0000000000
pst,2006,523060000000.0000000000
pst,2007,596808000000.0000000000
pst,2008,655708000000.0000000000
pst,2009,586486000000.0000000000
pst,2010,624075000000.0000000000
pst,2011,710501000000.0000000000
pst,2012,721821000000.0000000000
pst,2013,783017000000.0000000000
pst,2014,832274000000.0000000000
pst,2015,787348000000.0000000000
pst,2016,804936000000.0000000000
pst,2017,860714000000.0000000000
pst,2018,923484000000.0000000000
pre,1995,1980386186.1975898743
pre,1996,2177914059.2646198273
pre,1997,2250912241.1086697578
pre,1998,2458976772.1076002121
pre,1999,2584692300.2339501381
pre,2000,1993432233.7831101418
pre,2001,2461944584.0019302368
pre,2002,2677892159.2017898560
pre,2003,2952526059.7413201332
pre,2004,3477064923.6881499290
pre,2005,4568201342.0676403046
pre,2006,5192936184.1341199875
pre,2007,7349444896.7973499298
pre,2008,8249965862.2798299789
