economy,year,vc_ihr_psrc_fe_p5
wld,2001,2.6770882849
wld,2002,2.6266184814
wld,2003,2.5537881191
wld,2004,2.5325758420
wld,2005,2.4136297479
wld,2006,2.3265170356
wld,2007,2.3025647241
wld,2008,2.2415863486
wld,2009,2.4006127947
wld,2010,2.3620301597
wld,2011,2.3287659752
wld,2012,2.3062078414
wld,2013,2.2455538817
wld,2014,2.2087018707
wld,2015,2.1376780604
wld,2016,2.1591129737
wld,2017,2.1126087664
wld,2018,2.0896016363
wld,2019,2.0452370220
wld,2020,2.0157863066
afg,2018,1.4390534799
afg,2019,1.2741520404
alb,1992,0.8572186073
alb,1993,0.9772812646
alb,1994,0.7320633052
alb,1995,1.5858861017
alb,1996,1.7098490051
alb,1997,10.8394511931
alb,1998,5.3520083565
alb,1999,4.0221851356
alb,2000,0.8102571070
alb,2001,2.4518078311
alb,2002,2.4760820002
alb,2003,1.3475143173
alb,2004,1.2326848330
alb,2005,1.3777656184
alb,2006,1.5258485376
alb,2007,1.6091879267
alb,2008,1.2863678186
alb,2009,0.4779825857
alb,2010,0.7563789390
alb,2011,1.2441597930
alb,2012,1.8032732878
alb,2013,1.3899463098
alb,2014,0.8348578185
alb,2015,1.1136644188
alb,2016,1.1835151654
alb,2017,0.9051787014
alb,2018,1.0447108380
alb,2019,0.9057983637
alb,2020,0.6280173179
alb,2021,0.8398920739
dza,2012,0.2847041803
dza,2013,0.2093450391
dza,2014,0.4497975774
dza,2015,0.3661507079
dza,2016,0.3791130927
dza,2017,0.2775680391
dza,2018,0.4181983587
dza,2019,0.4105312630
dza,2020,0.5722657547
dza,2021,0.7379827182
asm,2016,0.0000000000
asm,2017,4.0383644624
asm,2018,4.1169205434
asm,2019,0.0000000000
and,2007,0.0000000000
and,2008,2.7127104046
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
atg,1990,3.0456234391
atg,1991,6.0759801315
atg,1992,2.9862334637
atg,1993,0.0000000000
atg,1994,2.8593077616
atg,1995,5.5898711535
atg,1996,2.7302263358
atg,1997,0.0000000000
atg,2001,1.9259791196
atg,2002,3.0566831320
atg,2008,11.3938040494
atg,2015,2.1237058667
atg,2016,4.2204777581
atg,2017,4.1965231805
atg,2018,6.2617407639
atg,2019,2.0766059952
atg,2020,2.0648998007
atg,2021,10.2651487933
arg,2015,1.7707825006
arg,2017,1.8337847193
arg,2018,1.7657575468
arg,2019,1.8059370179
arg,2020,1.6315559276
arg,2021,1.3472174001
arm,1990,1.2407958628
arm,1991,1.5937530877
arm,1993,2.9994041019
arm,1994,1.3928210344
arm,1995,1.0967488142
arm,1996,1.3285398077
arm,1997,1.2593378364
arm,1998,0.9090192005
arm,1999,1.1415657360
arm,2000,1.5459749716
arm,2001,1.1094685881
arm,2002,1.1909264130
arm,2003,0.6634454933
arm,2004,1.3498543231
arm,2005,0.6777110985
arm,2006,1.6093381226
arm,2007,0.8087592358
arm,2008,1.6476125876
arm,2009,1.5691226784
arm,2010,0.6300313913
arm,2011,1.2014640155
arm,2012,1.2051723460
arm,2013,1.2085034116
arm,2014,1.2748752057
arm,2015,1.3414548845
arm,2016,0.8965924683
arm,2017,0.7065324383
arm,2018,0.7089627392
arm,2019,0.6468999906
arm,2020,1.0388959393
arm,2021,0.9123641636
abw,1990,0.0000000000
abw,1995,0.0000000000
abw,1999,2.2197311906
abw,2001,4.2392640638
abw,2002,2.0906724648
abw,2003,2.0672261959
abw,2004,0.0000000000
abw,2005,2.0237179747
abw,2006,1.9993801921
abw,2007,0.0000000000
abw,2008,1.9503822749
abw,2009,1.9260586100
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,1.8698753728
abw,2013,1.8534650529
abw,2014,0.0000000000
aus,1990,1.6146959800
aus,1991,1.6507347674
aus,1992,1.3350888801
aus,1993,1.3385303698
aus,1994,1.2850443336
aus,1995,1.5451862118
aus,1996,1.2329849374
aus,1997,1.3142612655
aus,1998,1.1367057119
aus,1999,1.3051562772
aus,2000,1.4200562846
aus,2001,1.1965945940
aus,2002,1.2347780218
aus,2003,0.9710992796
aus,2004,0.9221725067
aus,2005,0.9291158026
aus,2006,0.9015768335
aus,2007,0.8145310039
aus,2008,0.9459017705
aus,2009,0.7000707363
aus,2010,0.8500722584
aus,2011,0.8014583693
aus,2012,0.7268944555
aus,2013,0.8092712177
aus,2014,0.7963398863
aus,2015,0.7088957831
aus,2016,0.6563800966
aus,2017,0.5084098658
aus,2018,0.6672447071
aus,2019,0.5321542048
aus,2020,0.5722310205
aus,2021,0.3753828378
aut,1990,0.9960133984
aut,1991,1.1605209216
aut,1992,1.0499792430
aut,1993,0.8470567557
aut,1994,1.2756424815
aut,1995,0.9254959603
aut,1996,1.2271076504
aut,1997,0.9051614840
aut,1998,0.8207029252
aut,1999,0.7692020392
aut,2000,1.2952437227
aut,2001,1.0084977666
aut,2002,0.9054120837
aut,2003,0.5599764594
aut,2004,0.7594363832
aut,2005,0.5719059929
aut,2006,0.6861594055
aut,2007,0.5689490528
aut,2008,0.6788954465
aut,2009,0.6571945151
aut,2010,0.7691433666
aut,2011,0.8134101115
aut,2012,0.8798553981
aut,2013,0.6681780547
aut,2014,0.5036293361
aut,2015,0.3858363997
aut,2016,0.6975671670
aut,2017,0.8273683615
aut,2018,0.9793643480
aut,2019,0.8865264928
aut,2020,0.8176930206
aut,2021,0.8828128802
aze,2010,1.3161298184
aze,2011,1.5730288061
aze,2012,1.2014548790
aze,2013,1.4319786611
aze,2014,1.7581287690
aze,2015,1.4382770879
aze,2016,1.4031630259
aze,2017,1.4885066234
aze,2018,1.2635782417
aze,2019,1.1579306428
aze,2020,1.5171097331
aze,2021,1.3208866250
bhs,1993,4.0916948823
bhs,1994,3.7220275316
bhs,1995,4.3685768269
bhs,1996,4.8014298846
bhs,1997,4.3302102700
bhs,2000,9.8982122692
bhs,2001,3.0593731842
bhs,2002,7.1529466787
bhs,2003,3.4578943729
bhs,2004,1.1360699365
bhs,2005,4.4785811855
bhs,2006,2.7578294779
bhs,2007,4.3456886694
bhs,2008,3.7439161363
bhs,2009,5.2658601124
bhs,2010,6.7415322466
bhs,2011,8.1842688123
bhs,2012,5.0553689282
bhs,2013,7.5058921253
bhs,2014,5.4503608387
bhs,2015,7.8491587909
bhs,2016,3.4024186336
bhs,2017,2.8911621990
bhs,2018,1.4336883305
bhs,2019,2.8460230386
bhs,2020,5.1895237668
bhs,2021,2.8185157696
bhr,2010,0.2175592033
bhr,2011,0.2182129234
bhr,2012,0.2176202787
bhr,2013,0.2107881368
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.1877456535
bhr,2017,0.1836085319
bhr,2018,0.0000000000
bhr,2019,0.1783233680
bhr,2020,0.0000000000
bhr,2021,0.1803049317
brb,1990,8.1861988130
brb,1991,6.6854105771
brb,1992,2.9611204880
brb,1993,3.6887982264
brb,1994,4.4122513513
brb,1995,3.6668451198
brb,2000,3.6285260202
brb,2001,3.2298406267
brb,2002,5.4016874872
brb,2003,7.8875946063
brb,2004,0.6282954274
brb,2005,6.5111694622
brb,2006,1.0774556715
brb,2007,4.2298649616
brb,2008,2.8063873376
brb,2009,2.0949940118
brb,2010,5.5683356593
brb,2011,1.3890094626
brb,2012,1.3861694939
brb,2013,4.8422297776
brb,2014,2.0714798652
brb,2015,2.0679172971
brb,2016,1.3763251431
brb,2017,1.3741690571
brb,2018,2.7443877271
brb,2019,3.4256664634
brb,2020,2.0524749427
brb,2021,4.0993126819
blr,2007,4.2064629389
blr,2008,3.4871785686
blr,2009,3.7829062693
blr,2010,2.6037802677
blr,2011,2.2438656166
blr,2012,2.4183198090
blr,2013,1.9770053168
blr,2014,2.2256912306
blr,2015,2.2239903371
blr,2016,2.0306600938
blr,2017,1.8005798442
blr,2018,1.6106627407
blr,2019,1.6710591192
bel,2000,1.5887483913
bel,2001,1.9518353945
bel,2002,2.4971240807
bel,2003,1.7734976705
bel,2004,2.3684120018
bel,2005,1.7168846428
bel,2006,1.6250809800
bel,2007,1.6066717643
bel,2008,1.3040936028
bel,2009,1.3826571212
bel,2010,1.2526441994
bel,2011,1.6542735154
bel,2012,1.3755368959
bel,2013,1.7479601534
bel,2014,1.4258692410
bel,2015,1.8367728216
bel,2016,1.1658177368
bel,2017,1.5924239393
bel,2018,1.2574095658
bel,2019,0.9429619463
bel,2021,0.1871838773
blz,2004,10.3579025247
blz,2009,5.7352786549
blz,2010,10.0231542633
blz,2011,7.2989148947
blz,2012,8.3339286139
blz,2013,5.8268267102
blz,2014,6.8464428450
blz,2015,5.0305887745
blz,2016,8.2185251035
blz,2017,5.9106100824
blz,2018,10.0154448702
blz,2019,8.8014040828
blz,2020,5.6090826345
blz,2021,5.5331852787
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,3.3744453255
bmu,1996,3.2745014572
bmu,2004,3.1070374398
bmu,2005,0.0000000000
bmu,2009,3.0728574501
bmu,2010,0.0000000000
bmu,2011,6.1282958741
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,3.0719606789
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2019,0.0000000000
btn,2015,0.5745673508
btn,2016,1.1391889544
btn,2017,1.1290440948
btn,2018,0.5594922049
btn,2019,0.5550067156
btn,2020,1.3770368096
bol,2008,2.8014599339
bol,2015,3.5017836417
bol,2016,3.8933458968
bol,2017,4.2729038637
bol,2018,3.7581064478
bol,2019,3.3441854426
bol,2020,2.5740733777
bol,2021,2.9065301428
bih,1990,0.7058036247
bih,2000,0.9342843102
bih,2001,1.3498090718
bih,2002,1.1629908403
bih,2009,0.7553115396
bih,2010,0.5123408829
bih,2011,0.8346444206
bih,2012,1.2753302508
bih,2013,0.7559762623
bih,2014,0.6024634181
bih,2015,1.0003298310
bih,2016,0.8451099404
bih,2017,0.5707749526
bih,2018,0.4624564821
bih,2019,0.5854089740
bih,2020,0.2966385513
bih,2021,0.4214898401
bwa,2020,8.8393060680
bwa,2021,7.6295808003
bra,1990,3.1281904187
bra,1991,3.2423030698
bra,1992,2.7997725824
bra,1993,3.0149789305
bra,1994,3.2108174983
bra,1995,3.7022159515
bra,1996,4.4011705966
bra,1997,4.2223128836
bra,1998,4.0619185270
bra,1999,4.0409183668
bra,2000,4.2174937766
bra,2001,4.2799035351
bra,2002,4.2446728122
bra,2003,4.2660289824
bra,2004,4.1041137880
bra,2005,4.1114891761
bra,2006,4.2078472533
bra,2007,3.9082378056
bra,2008,4.1254932427
bra,2009,4.3263615868
bra,2010,4.4863380283
bra,2011,4.4931172056
bra,2012,4.6554578035
bra,2013,4.6568023831
bra,2014,4.6807310984
bra,2015,4.4336931093
bra,2016,4.4201129683
bra,2017,4.6546115625
bra,2018,4.2270474611
bra,2019,3.4654405045
bra,2020,3.5289663549
vgb,1990,13.1587604448
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1999,10.4992388052
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,9.2174393953
vgb,2004,8.8679998226
vgb,2006,8.2034454471
brn,1996,2.0839194357
brn,1997,1.3558218992
brn,1998,0.0000000000
brn,1999,1.2943685261
brn,2000,1.2657426745
bgr,1990,1.1770575417
bgr,1991,2.0786619027
bgr,1992,2.2612202677
bgr,1993,2.0652533749
bgr,1994,2.2460160876
bgr,1995,1.7887169596
bgr,1996,1.9140407803
bgr,1997,2.1952610031
bgr,1998,2.3409147243
bgr,1999,2.0800485473
bgr,2000,2.3191183432
bgr,2001,1.4852053024
bgr,2002,1.3709001919
bgr,2003,1.2643423910
bgr,2004,1.4023391678
bgr,2005,1.2844058678
bgr,2006,1.3427990721
bgr,2007,0.9512382744
bgr,2008,0.9069941722
bgr,2009,0.8871103875
bgr,2010,0.6886630754
bgr,2011,0.7706342127
bgr,2012,0.9579151624
bgr,2013,0.8873636673
bgr,2014,0.6841775778
bgr,2015,0.7698843541
bgr,2016,0.5892498595
bgr,2017,0.9458242669
bgr,2018,1.0365128000
bgr,2019,0.6333266100
bgr,2020,0.7234487693
bgr,2021,0.7895076687
bdi,2013,1.8947157257
bdi,2014,1.9276520074
bdi,2015,1.4424734647
bdi,2016,2.2382103634
cpv,2011,2.7460565684
cpv,2012,3.7972305984
cpv,2013,2.5809020621
cpv,2014,5.4670301634
cpv,2015,2.5226225184
cpv,2017,2.4650404443
cpv,2018,2.7863254115
cpv,2019,1.7238050583
cpv,2020,3.0727735195
cmr,2015,1.6625111824
cmr,2016,0.9834653832
cmr,2017,1.6509548751
cmr,2020,2.2664876719
can,1990,1.6921936141
can,1991,1.9563650370
can,1992,1.6655802949
can,1993,1.3817098520
can,1994,1.3985335936
can,1995,1.2902138458
can,1996,1.3861122400
can,1997,1.3153126877
can,1998,1.2186791010
can,1999,1.0866746462
can,2000,0.9618518889
can,2001,1.0373019082
can,2002,1.3098810625
can,2003,0.9806557276
can,2004,1.2424083415
can,2005,1.1077551941
can,2006,0.9873704651
can,2007,1.0015113470
can,2008,0.8773195179
can,2009,0.9560323101
can,2010,0.9047745508
can,2011,1.0398345900
can,2012,0.8976704309
can,2013,0.8545398092
can,2014,0.8632895750
can,2015,0.9942657804
can,2016,0.8519170566
can,2017,0.9396298928
can,2018,0.9010688608
can,2019,0.8209118339
can,2020,0.9337869999
can,2021,1.0263086138
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,2000,4.9527016988
cym,2001,4.7896161123
cym,2003,4.4927666457
cym,2004,4.3546420484
cym,2005,0.0000000000
cym,2006,4.0983606557
cym,2007,3.9803371346
cym,2008,0.0000000000
cym,2009,3.7638556938
cym,2010,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
caf,2016,10.6166991500
chl,2005,1.0188552670
chl,2006,1.1060747570
chl,2007,1.3359741490
chl,2008,1.2272828310
chl,2009,1.1716364110
chl,2010,1.1206862990
chl,2011,1.3292080111
chl,2012,0.4235063660
chl,2013,1.2242448775
chl,2014,0.7069469715
chl,2015,0.5441919394
chl,2016,0.9877145323
chl,2017,1.1454260464
chl,2018,0.9978609153
chl,2019,0.9907101113
chl,2020,1.1419332498
chl,2021,0.6722235107
col,1990,11.2464789701
col,1991,12.1239940082
col,1992,12.5064009756
col,1993,12.1794513993
col,1994,11.2904422122
col,1995,9.1611151208
col,1996,9.4802744615
col,1997,9.2841821034
col,1998,9.0450355316
col,1999,9.2517223297
col,2000,9.7444492313
col,2001,11.0340841576
col,2002,10.9970308290
col,2003,9.6627129049
col,2004,7.7553775855
col,2005,7.0045133103
col,2006,6.1288874455
col,2007,6.3347100236
col,2008,5.7030036572
col,2009,5.6280273259
col,2010,5.4132398176
col,2011,5.8855116909
col,2012,5.9913614676
col,2013,5.2292793121
col,2014,4.9666840508
col,2015,4.4784841857
col,2016,4.3014786509
col,2017,4.4490565559
col,2018,4.3854889702
col,2019,4.3253913599
col,2020,3.7803775143
col,2021,4.0955782295
cri,1990,1.7746568784
cri,1991,1.5403947518
cri,1992,1.4985611827
cri,1993,1.1412198103
cri,1994,1.4286141479
cri,1995,1.5075922942
cri,1996,1.0149002104
cri,1997,1.0485612360
cri,1998,1.4343642575
cri,1999,1.6610028038
cri,2000,2.0385951040
cri,2001,1.4122389763
cri,2002,1.6543406772
cri,2003,1.8140017535
cri,2004,1.8339120466
cri,2005,2.8526455550
cri,2006,2.0667400895
cri,2007,1.6751905190
cri,2008,2.6784476699
cri,2009,2.5977336755
cri,2010,2.6507551828
cri,2011,2.7462401184
cri,2012,2.1193683350
cri,2013,1.5081016477
cri,2014,2.1126484886
cri,2015,1.7211897929
cri,2016,2.6764901967
cri,2017,2.3283985335
cri,2018,2.5842238304
cri,2019,1.8911367150
cri,2020,2.4233110011
cri,2021,2.1745748706
hrv,1990,1.7212708356
hrv,1991,4.9607955254
hrv,1992,3.8196517538
hrv,1993,2.2376211758
hrv,1994,1.2350273697
hrv,1995,1.8177500753
hrv,1996,1.5649080905
hrv,1997,1.2870324840
hrv,1998,1.4287073299
hrv,1999,1.1967667186
hrv,2000,1.3604043523
hrv,2001,1.1908415814
hrv,2002,1.3542737664
hrv,2003,0.9494070495
hrv,2004,1.6004214732
hrv,2005,1.1718251567
hrv,2006,1.3931969756
hrv,2007,1.0482656445
hrv,2008,1.0516481956
hrv,2009,1.0550749103
hrv,2010,1.4122155765
hrv,2011,0.9311612445
hrv,2012,0.8025787748
hrv,2013,0.9421607515
hrv,2014,0.7679223477
hrv,2015,0.6829828228
hrv,2016,0.9183303560
hrv,2017,0.8336034826
hrv,2018,0.3737702957
hrv,2019,0.6596766077
hrv,2020,0.9033790895
hrv,2021,0.6720149456
cub,1992,3.3008057060
cub,1993,3.4127713363
cub,1994,3.9155728270
cub,1995,3.8606376314
cub,1996,3.0531939029
cub,1997,2.9854589832
cub,1998,3.4104191405
cub,1999,2.8871458276
cub,2000,2.8024126422
cub,2001,2.8629704038
cub,2002,3.3185383328
cub,2003,2.7355647556
cub,2004,2.6032809364
cub,2005,2.9887938909
cub,2006,2.3621404651
cub,2007,2.4657467421
cub,2008,2.1266742908
cub,2009,2.7090093684
cub,2010,2.2288109727
cub,2011,2.3325397691
cub,2012,2.4354817930
cub,2013,2.5905671985
cub,2014,2.7456515524
cub,2015,2.4437962036
cub,2016,2.1259562301
cub,2017,2.2839630132
cub,2018,1.8977050859
cub,2019,1.8458570486
cuw,2001,2.6484102917
cuw,2002,7.9000901927
cuw,2003,2.6005773282
cuw,2004,8.9711960527
cuw,2005,7.5682562107
cuw,2006,3.7188545928
cuw,2007,3.6541026437
cyp,2004,0.7905974248
cyp,2005,0.3880620472
cyp,2006,0.7621726111
cyp,2007,0.5614938732
cyp,2008,0.3677704377
cyp,2009,1.2649021282
cyp,2010,0.1775905579
cyp,2011,1.0506905664
cyp,2012,0.8667141048
cyp,2013,0.5153403952
cyp,2014,0.8515189395
cyp,2015,0.5064641710
cyp,2016,0.8365568658
cyp,2017,0.0000000000
cyp,2018,0.9864510942
cyp,2019,1.6307906318
cyp,2020,0.8095789380
cyp,2021,1.1271533661
cze,1994,1.5605124022
cze,1995,1.0951299789
cze,1996,1.0466445975
cze,1997,1.2017985102
cze,1998,0.9236928462
cze,1999,1.1692043258
cze,2000,0.9330088240
cze,2001,0.8957732558
cze,2002,1.1053838674
cze,2003,1.1051409155
cze,2004,0.9499708520
cze,2005,0.8560238302
cze,2006,1.0255862887
cze,2007,1.0420420386
cze,2008,0.8309972553
cze,2009,0.7152924346
cze,2010,0.9943030189
cze,2011,0.8234262523
cze,2012,0.8972541220
cze,2013,0.9530827274
cze,2014,0.8409367250
cze,2015,0.9155757846
cze,2016,0.6727819431
cze,2017,0.5607395931
cze,2019,0.7292991930
cze,2020,0.7298630094
cze,2021,0.5061561713
dnk,1990,0.9582026265
dnk,1991,1.6439612048
dnk,1992,1.2196418750
dnk,1993,0.9877552540
dnk,1994,0.9463905705
dnk,1995,0.7165268811
dnk,1996,0.9754610766
dnk,1997,1.5721863760
dnk,1998,0.7882467698
dnk,1999,1.0608329481
dnk,2000,1.1848876467
dnk,2001,0.7048965450
dnk,2002,0.5518744508
dnk,2003,1.0271160471
dnk,2004,0.6215155144
dnk,2005,0.6556985302
dnk,2006,0.3992188376
dnk,2007,0.6146867096
dnk,2008,0.6188488390
dnk,2009,0.5022292702
dnk,2010,0.7859846083
dnk,2011,0.5336314080
dnk,2012,0.5668399012
dnk,2013,0.4587058039
dnk,2014,1.0892871073
dnk,2015,0.8177737892
dnk,2016,0.8007828174
dnk,2017,0.6928823316
dnk,2018,0.6895689763
dnk,2019,0.9265065812
dnk,2020,0.5805298154
dnk,2021,0.5098427696
dma,2001,2.9331534333
dma,2002,0.0000000000
dma,2003,6.6938464724
dma,2008,5.8618365134
dma,2010,5.5084683520
dma,2011,0.0000000000
dma,2014,5.8064422477
dma,2015,2.8683704787
dma,2016,2.8656990156
dma,2017,5.6973564266
dma,2018,5.6544295387
dma,2019,2.7968116347
dma,2020,2.7691626052
dma,2021,5.4985841146
dom,2005,4.7474647653
dom,2006,3.9342185553
dom,2007,3.7635891783
dom,2008,3.9852744111
dom,2009,3.7782307458
dom,2010,4.3497267820
dom,2011,4.7564974419
dom,2012,4.0483277687
dom,2014,3.6692833693
dom,2016,3.2539307244
dom,2017,3.6127594720
dom,2018,2.8418989008
dom,2019,2.6804834187
dom,2020,2.3391037011
dom,2021,2.5651910796
ecu,1990,1.5987906981
ecu,1991,2.0767960329
ecu,1992,1.4334944031
ecu,1993,1.4664957760
ecu,1994,1.6346586945
ecu,2000,2.2951185626
ecu,2001,2.3111808789
ecu,2002,2.8411641203
ecu,2003,2.7461733564
ecu,2004,3.2245853798
ecu,2005,2.4090969925
ecu,2006,3.1794108069
ecu,2007,3.2235375960
ecu,2008,2.9410936229
ecu,2009,3.7497375501
ecu,2010,3.1639093264
ecu,2011,3.2695735846
ecu,2012,2.9847560369
ecu,2013,3.2191594189
ecu,2014,2.3317682488
ecu,2015,2.1245913481
ecu,2016,2.1539503785
ecu,2017,2.3483615895
ecu,2018,1.6223802893
ecu,2019,1.7183768351
ecu,2020,1.8753308467
ecu,2021,2.5474411823
egy,2004,0.1359973168
egy,2005,0.1615241232
egy,2006,0.3620201221
egy,2007,0.4017932353
egy,2008,0.2668491852
egy,2009,0.4572902948
egy,2010,0.4573241207
egy,2011,0.7517441316
egy,2012,0.5815236242
egy,2020,0.3106892203
egy,2021,0.5481289535
slv,2005,12.6542859467
slv,2006,14.2187202193
slv,2007,10.7799858782
slv,2008,10.0099325687
slv,2009,18.6210865247
slv,2010,17.6100526453
slv,2011,19.6017719003
slv,2012,10.0106261864
slv,2013,6.7189027815
slv,2014,9.0663187338
slv,2015,17.6636545154
slv,2016,16.0410749479
slv,2017,14.3120300241
slv,2018,11.7537313149
slv,2019,6.9958178697
slv,2020,3.9753582412
slv,2021,4.0211938078
est,1994,7.8451178929
est,1995,4.1539739684
est,1996,6.1886499879
est,1997,5.1381540887
est,1998,5.3932298705
est,1999,5.4433226196
est,2000,3.4311212293
est,2001,4.0174644163
est,2002,4.3616292882
est,2003,5.4205423621
est,2004,2.1762325998
est,2005,3.9290303609
est,2006,3.4439562353
est,2007,2.6762062268
est,2008,2.6422612669
est,2009,3.0281028187
est,2010,2.3066200082
est,2011,1.9759568395
est,2012,2.4095326782
est,2013,2.5624763772
est,2014,1.2859163583
est,2015,1.5325684591
est,2016,1.2879682301
est,2017,1.1458034947
est,2018,0.7155665785
est,2019,0.8577003624
est,2020,1.4293810708
est,2021,0.5726306868
fji,2005,2.0978776471
fji,2006,2.7728674916
fji,2007,4.1266515203
fji,2008,2.2762658314
fji,2009,1.8090399990
fji,2010,1.3491392492
fji,2011,2.0136638278
fji,2012,1.5592943970
fji,2013,1.7748709336
fji,2014,2.6523645277
fin,1990,1.4802995503
fin,1991,1.4733159224
fin,1992,2.1221828465
fin,1993,1.5344693509
fin,1994,1.8073727271
fin,1995,1.8566347351
fin,1996,1.7462235063
fin,1997,1.3744773549
fin,1998,1.1980580403
fin,1999,1.1927236403
fin,2000,1.7276955013
fin,2001,1.7935589350
fin,2002,1.6421180201
fin,2003,1.1325415692
fin,2004,1.2356507714
fin,2005,1.3065229840
fin,2006,1.3763818455
fin,2007,1.7788127833
fin,2008,1.6241346408
fin,2009,1.2497890981
fin,2010,0.9884544855
fin,2011,1.3490385730
fin,2012,1.4885917595
fin,2013,0.8317102929
fin,2014,0.9728558797
fin,2015,0.5749621244
fin,2016,0.7890038683
fin,2017,1.0743358008
fin,2018,0.8589037632
fin,2019,1.0015103133
fra,2015,1.1591600539
fra,2016,0.8534968819
fra,2017,0.7759099231
fra,2018,0.6718259890
fra,2019,0.7847616250
fra,2020,0.5825147800
fra,2021,0.6839409041
geo,2004,1.5955945676
geo,2005,3.4043848950
geo,2006,2.1451284253
geo,2007,2.1631006750
geo,2008,2.0842982301
geo,2009,1.6170725670
geo,2010,1.3762148783
geo,2014,1.6792750227
geo,2016,1.7048477345
geo,2017,1.0524094915
geo,2018,1.1021304181
geo,2019,0.9518744788
geo,2020,1.2033341381
deu,1990,0.9275594297
deu,1991,1.1008941147
deu,1992,1.1334385920
deu,1993,1.3392380668
deu,1994,1.6310613959
deu,1995,1.6592595374
deu,1996,1.5997398139
deu,1997,1.5550970342
deu,1998,1.4418233126
deu,1999,1.2315426719
deu,2000,1.3009757509
deu,2001,1.1750381347
deu,2002,1.1331186336
deu,2003,1.1657658751
deu,2004,1.0977120338
deu,2005,1.0749325138
deu,2006,1.0617280905
deu,2007,0.9376183067
