economy,year,vc_ihr_psrc_fe_p5
abw,2005,1.9064323026
abw,2006,1.8905378580
abw,2007,0.0000000000
abw,2008,1.8829200324
abw,2009,1.8828136768
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,1.8623707980
abw,2013,1.8501387604
abw,2014,0.0000000000
aus,1990,1.6224763292
aus,1991,1.6580561761
aus,1992,1.3391946564
aus,1993,1.3400260398
aus,1994,1.2849502945
aus,1995,1.5457983362
aus,1996,1.2353391149
aus,1997,1.3183950324
aus,1998,1.1412146147
aus,1999,1.3116561708
aus,2000,1.4293688163
aus,2001,1.2065549477
aus,2002,1.2462648087
aus,2003,0.9799186359
aus,2004,0.9289946572
aus,2005,0.9335171766
aus,2006,0.9036053215
aus,2007,0.8153459196
aus,2008,0.9467452959
aus,2009,0.7004106190
aus,2010,0.8455364127
aus,2011,0.7984550427
aus,2012,0.7240371614
aus,2013,0.8068749176
aus,2014,0.7945190358
aus,2015,0.7044785375
aus,2016,0.6569586788
aus,2017,0.4967352277
aus,2018,0.6560640843
aut,1990,0.9895557100
aut,1991,1.1564913579
aut,1992,1.0498532691
aut,1993,0.8475556472
aut,1994,1.2731596604
aut,1995,0.9210197406
aut,1996,1.2198862369
aut,1997,0.8999842660
aut,1998,0.8165831256
aut,1999,0.7660785959
aut,2000,1.2900309312
aut,2001,1.0039254138
aut,2002,0.9008159789
aut,2003,0.5567850917
aut,2004,0.7556869489
aut,2005,0.5700471892
aut,2006,0.6844756213
aut,2007,0.5675676698
aut,2008,0.6773570742
aut,2009,0.6551507280
aut,2010,0.6958453164
aut,2011,0.8081789558
aut,2012,0.8730540372
aut,2013,0.6854651681
aut,2014,0.5224239107
aut,2015,0.3837462255
aut,2016,0.7176159006
aut,2017,0.8241066795
aut,2018,0.9735721624
aze,2010,1.3604322664
aze,2012,1.2430203337
aze,2013,1.4821527634
aze,2014,1.8203384532
aze,2015,1.5100653093
aze,2016,1.8006551929
aze,2017,1.5593591317
aze,2018,1.3236307191
bhs,1993,4.3879215147
bhs,1994,3.9992739780
bhs,1995,4.7032485338
bhs,1996,5.1820271718
bhs,1997,4.6867954342
bhs,2000,10.7571429610
bhs,2001,3.3198224281
bhs,2002,7.7377843450
bhs,2003,3.7272636915
bhs,2004,1.2197353174
bhs,2005,4.7882687416
bhs,2006,2.9354264881
bhs,2007,4.6056949418
bhs,2008,3.9541544041
bhs,2009,5.5509297807
bhs,2010,7.6532425149
bhs,2011,8.6340873770
bhs,2012,5.3382587668
bhs,2014,5.7647459581
bhs,2015,8.3077178699
bhs,2016,3.5999712002
bhs,2017,3.0555343366
brb,1990,8.1244368288
brb,1991,6.6257831308
brb,1992,2.9341431568
brb,1993,3.6538489645
brb,1994,4.3665579879
brb,1995,3.6232146610
brb,2000,3.5446160826
brb,2001,3.1528777450
brb,2002,5.2778989740
brb,2003,7.7141554753
brb,2004,0.6148987164
brb,2005,6.3740793302
brb,2006,1.0545224249
brb,2007,4.1384733172
brb,2008,2.7462907910
brb,2009,2.0512399746
brb,2010,5.4516337865
brb,2011,1.3595268846
brb,2012,1.3572388333
brb,2013,4.7449584816
brb,2014,2.0317494717
brb,2015,2.0300583980
brb,2016,1.3523016174
brb,2017,1.3512965691
brb,2018,2.7006042602
blr,2007,4.3743572962
blr,2008,3.6213751371
blr,2009,3.9241186439
blr,2010,2.6979603618
blr,2011,2.3220574620
blr,2012,2.5005080397
blr,2013,2.0432032348
blr,2014,2.2997388409
blr,2015,2.2983891660
blr,2016,2.0991391747
blr,2017,1.8606986013
blr,2018,1.6623804298
bel,2000,1.5880672906
bel,2001,1.9529135333
bel,2002,2.4992609944
bel,2003,1.7742135566
bel,2004,2.3681860462
bel,2005,1.7160306184
bel,2006,1.6234019781
bel,2007,1.6039309530
bel,2008,1.3007576569
bel,2009,1.3780124113
bel,2010,1.2477880090
bel,2011,1.6474448918
bel,2012,1.3694859258
bel,2013,1.7398015563
bel,2014,1.4195535370
blz,2004,10.1870042930
blz,2009,5.7285798850
blz,2010,10.0070126660
blz,2011,7.2673978476
blz,2012,8.2799082113
blz,2013,5.7800795339
blz,2014,6.7827649941
blz,2015,4.9781239110
blz,2016,8.1236088320
blz,2017,5.8361939526
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,3.0932967111
bmu,1996,3.0290105936
bmu,2004,2.9322256398
bmu,2005,0.0000000000
bmu,2009,2.9669729445
bmu,2010,0.0000000000
bmu,2011,6.0013293673
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,3.0583383228
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
btn,2015,0.5816202194
btn,2016,1.1510923867
btn,2017,1.1393933870
btn,2018,0.5640380613
bol,2008,2.8422490504
bol,2015,4.4577721350
bol,2016,4.2634560777
bih,1990,0.7101856603
bih,2000,1.0473589535
bih,2001,1.5173284137
bih,2002,1.3068854567
bih,2009,0.7889982090
bih,2010,0.5302392811
bih,2011,0.8584547600
bih,2012,1.3073853655
bih,2013,0.7758136761
bih,2014,0.6199484766
bih,2015,1.0297370910
bih,2016,0.8687896023
bih,2017,0.5850478160
bih,2018,0.4718221891
bra,1990,3.1638683182
bra,1991,3.2784441229
bra,1992,2.8296749379
bra,1993,3.0457382280
bra,1994,3.2421274780
bra,1995,3.7364965228
bra,1996,4.0752450086
bra,1997,3.9066462050
bra,1998,3.7528154993
bra,1999,3.7362877318
bra,2000,3.8919743091
bra,2001,3.9508723753
bra,2002,3.9179102992
bra,2003,3.9329515098
bra,2004,3.7819582479
bra,2005,3.7883460623
bra,2006,3.8794019298
bra,2007,3.6723625880
bra,2008,3.8007319174
bra,2009,3.7614994237
bra,2010,3.7297953280
bra,2011,4.1572444874
bra,2012,4.4026128324
bra,2013,4.4615977192
bra,2014,4.6089199409
bra,2015,4.4778643410
bra,2016,4.0539431717
bra,2017,4.3255286567
bra,2018,4.3264844016
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
brn,1996,2.0502446625
brn,1997,1.3239158784
brn,1998,0.0000000000
brn,1999,1.2473882808
brn,2000,1.2164266251
bgr,1990,1.1789216916
bgr,1991,2.0881440353
bgr,1992,2.2809008169
bgr,1993,2.0938555785
bgr,1994,2.2879528866
bgr,1995,1.8281476242
bgr,1996,1.9595335190
bgr,1997,2.2474300994
bgr,1998,2.3944396736
bgr,1999,2.1275418608
bgr,2000,2.3732754384
bgr,2001,1.5205192869
bgr,2002,1.4038989080
bgr,2003,1.2951834129
bgr,2004,1.4375573175
bgr,2005,1.3176859812
bgr,2006,1.3784874776
bgr,2007,0.9771636847
bgr,2008,0.9323910313
bgr,2009,0.9127697267
bgr,2010,0.7087769424
bgr,2011,0.7924229573
bgr,2012,0.9830900540
bgr,2013,0.9085732167
bgr,2014,0.6988324928
bgr,2015,0.7841854139
bgr,2016,0.5986818115
bgr,2017,0.9587704071
bgr,2018,1.0481252212
bdi,2013,2.0125178611
bdi,2014,2.0516009829
bdi,2015,1.5206756323
bdi,2016,2.3239358783
cpv,2011,2.9204225781
cpv,2012,4.0405002428
cpv,2013,2.7431509399
cpv,2014,5.8036733383
cpv,2015,2.6751251576
cpv,2017,2.2398673998
cpv,2018,3.6914262933
cmr,2014,0.8016827939
cmr,2015,1.0036460660
cmr,2016,0.8939510095
can,1990,1.6997028158
can,1991,1.9651018168
can,1992,1.6727763664
can,1993,1.3876831431
can,1994,1.4045724509
can,1995,1.2961078991
can,1996,1.3929473956
can,1997,1.3218562746
can,1998,1.2241744707
can,1999,1.0907994304
can,2000,0.9652721637
can,2001,1.0416237429
can,2002,1.3160467101
can,2003,0.9848919786
can,2004,1.2464390017
can,2005,1.1098184467
can,2006,0.9875907997
can,2007,1.0000850675
can,2008,0.8749769277
can,2009,0.9527102843
can,2010,0.8966619051
can,2011,1.0284879676
can,2012,0.8920612684
can,2013,0.8487197035
can,2014,0.8398586924
can,2015,0.9800396751
can,2016,0.8287512567
can,2017,0.9372725103
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,2005,0.0000000000
cym,2008,0.0000000000
cym,2010,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
caf,2016,10.6166991500
chl,2005,1.0097522603
chl,2006,1.0954797256
chl,2007,1.3220910335
chl,2008,1.2137765763
chl,2009,1.1584649519
chl,2010,1.1078376049
chl,2011,1.3139056577
chl,2012,0.4186709596
chl,2013,1.2101541344
chl,2014,0.6985141053
chl,2015,0.8387869012
chl,2016,0.9610611992
chl,2017,1.1308858474
chl,2018,0.9893955740
col,1990,10.9333193150
col,1991,11.7964150870
col,1992,12.1735763410
col,1993,11.8614335270
col,1994,11.0026147640
col,1995,8.9327039918
col,1996,9.2478290117
col,1997,9.0614379368
col,1998,8.8330131887
col,1999,9.0389150334
col,2000,9.5238258218
col,2001,10.7883451700
col,2002,10.7568375110
col,2003,9.4555259289
col,2004,7.5926325643
col,2005,6.8608303104
col,2006,6.0056840190
col,2007,6.2098344767
col,2008,5.5920064970
col,2009,5.5211786717
col,2010,5.3158644604
col,2011,5.7882335260
col,2012,5.9019503499
col,2013,5.1642040981
col,2014,4.8842246723
col,2015,4.4074159147
col,2016,4.2269189255
col,2017,4.3218709584
col,2018,4.1913342504
cri,1990,1.7959039178
cri,1991,1.5571090996
cri,1992,1.5129749631
cri,1993,1.1507326834
cri,1994,1.4386389198
cri,1995,1.5162379881
cri,1996,1.0193449878
cri,1997,1.0518285763
cri,1998,1.4373065137
cri,1999,1.6633606780
cri,2000,2.0415542720
cri,2001,1.4148688636
cri,2002,1.6582236861
cri,2003,1.8193337934
cri,2004,1.8405078692
cri,2005,2.8645284744
cri,2006,2.0764244156
cri,2007,1.6840196548
cri,2008,2.6945547091
cri,2009,2.6153757497
cri,2010,2.6700563251
cri,2011,2.7671260240
cri,2012,2.1360510738
cri,2013,1.5200764092
cri,2014,2.1290149674
cri,2015,1.7339071740
cri,2016,2.6953110164
cri,2017,2.3436994892
hrv,1990,1.7604230131
hrv,1991,5.0636246984
hrv,1992,3.8858682344
hrv,1993,2.2897697788
hrv,1994,1.2806069202
hrv,1995,1.8953616655
hrv,1996,1.6296632915
hrv,1997,1.3394297774
hrv,1998,1.4841221632
hrv,1999,1.2390039499
hrv,2000,1.4011757020
hrv,2001,1.2214298326
hrv,2002,1.3855793574
hrv,2003,0.9682630817
hrv,2004,1.6276320900
hrv,2005,1.1895577973
hrv,2006,1.4124069356
hrv,2007,1.0614626690
hrv,2008,1.0639080712
hrv,2009,1.0666562371
hrv,2010,1.4263065302
hrv,2011,0.9390154200
hrv,2012,0.8077674922
hrv,2013,0.9462387685
hrv,2014,0.7695605311
hrv,2015,0.6826034861
hrv,2016,0.9155517916
hrv,2017,0.8294204655
hrv,2018,0.3711942153
cub,1992,3.2835845400
cub,1993,3.3968576654
cub,1994,3.8976711692
cub,1995,3.8413419186
cub,1996,3.0348497649
cub,1997,2.9639683281
cub,1998,3.3824597935
cub,1999,2.8619941043
cub,2000,2.7781138399
cub,2001,2.8393561912
cub,2002,3.2932570651
cub,2003,2.7166950499
cub,2004,2.5876467869
cub,2005,2.9743088760
cub,2006,2.3540681306
cub,2007,2.4614351548
cub,2008,2.1265815786
cub,2009,2.7125553016
cub,2010,2.2331655210
cub,2011,2.3365888034
cub,2012,2.4378778379
cub,2013,2.5906119395
cub,2014,2.7429931471
cub,2015,2.4398690756
cub,2016,2.1216241190
cuw,2001,2.8906746835
cuw,2002,8.7636018404
cuw,2003,2.9372888824
cuw,2004,10.2531052260
cuw,2005,8.6784211059
cuw,2006,4.2391442581
cuw,2007,4.1063826875
cyp,2004,0.8025649977
cyp,2005,0.3943349836
cyp,2006,0.7735687045
cyp,2007,0.5683669680
cyp,2008,0.3712634653
cyp,2009,1.2758077686
cyp,2010,0.1795219331
cyp,2011,1.0648134181
cyp,2012,0.8798092574
cyp,2013,0.5244195986
cyp,2014,0.8686225731
cyp,2015,0.3450703253
cyp,2016,0.8559313475
cyp,2017,0.0000000000
cyp,2018,1.0096132004
cze,1994,1.5542337477
cze,1995,1.0898518711
cze,1996,1.0406907058
cze,1997,1.1943747444
cze,1998,0.9179291346
cze,1999,1.1620173098
cze,2000,0.9273532298
cze,2001,0.8911354772
cze,2002,1.1016908105
cze,2003,1.1031710271
cze,2004,0.9490838578
cze,2005,0.8552520171
cze,2006,1.0235278731
cze,2007,1.0382234223
cze,2008,0.8266298040
cze,2009,0.7107376372
cze,2010,0.9878848044
cze,2011,0.8183510004
cze,2012,0.8917389858
cze,2013,0.9470196364
cze,2014,0.8352275986
cze,2015,0.9086846141
cze,2016,0.6666877784
cze,2017,0.5546294271
dnk,1990,0.9595809165
dnk,1991,1.6465241874
dnk,1992,1.2217135143
dnk,1993,0.9892965721
dnk,1994,0.9477943499
dnk,1995,0.7176183230
dnk,1996,0.9767371275
dnk,1997,1.5738630807
dnk,1998,0.7889469960
dnk,1999,1.0616262519
dnk,2000,1.1859332016
dnk,2001,0.7058488225
dnk,2002,0.5528466072
dnk,2003,1.0294272818
dnk,2004,0.6232960187
dnk,2005,0.6578048176
dnk,2006,0.4004345078
dnk,2007,0.6161514312
dnk,2008,0.6198134689
dnk,2009,0.5026153951
dnk,2010,0.7861168899
dnk,2011,0.5335439053
dnk,2012,0.5665682254
dnk,2013,0.4583352137
dnk,2014,1.0883600941
dnk,2015,0.8174116383
dnk,2016,0.8011299415
dnk,2017,0.6940766802
dnk,2018,0.6916016734
dma,2002,0.0000000000
dma,2011,0.0000000000
dom,2005,4.7429158415
dom,2006,3.9309298948
dom,2007,3.7597908236
dom,2008,3.9814510274
dom,2009,3.7767225596
dom,2010,4.3520708929
dom,2011,4.7641510109
dom,2012,4.0590431240
dom,2014,3.6857051404
dom,2016,3.2725045324
dom,2017,3.6346772568
dom,2018,2.8601524687
ecu,1990,1.6376200696
ecu,1991,2.1252438945
ecu,1992,1.4641697652
ecu,1993,1.4936649643
ecu,1994,1.6596876169
ecu,2000,2.2904516254
ecu,2001,2.3038289160
ecu,2002,2.8313060852
ecu,2003,2.7375257503
ecu,2004,3.2159620713
ecu,2005,2.4036266665
ecu,2006,3.1733442893
ecu,2007,3.2185701010
ecu,2008,2.9376919671
ecu,2009,3.7472337182
ecu,2010,3.2172966138
ecu,2011,3.2990169849
ecu,2012,3.0163448348
ecu,2013,3.2260479013
ecu,2014,2.3475501557
ecu,2015,2.1736276475
ecu,2016,2.2093057415
ecu,2017,2.3609884576
egy,2004,0.1414106518
egy,2005,0.1683323959
egy,2006,0.3781430581
egy,2007,0.4207395047
egy,2008,0.2800673385
egy,2009,0.4805982248
egy,2010,0.4810154671
egy,2011,0.7914325584
egy,2012,0.6124938522
slv,2005,12.5778959830
slv,2006,14.0562482290
slv,2007,10.6181512920
slv,2008,9.8426847118
slv,2009,18.2769018550
slv,2010,17.2530344770
slv,2011,19.1712289920
slv,2012,9.7748060748
slv,2013,6.5503382933
slv,2014,8.8243583506
slv,2015,17.1581235120
slv,2016,15.5468992690
slv,2017,13.8335269240
est,1994,7.9069570780
est,1995,4.1894433821
est,1996,6.2353590654
est,1997,5.1662864400
est,1998,5.4049388456
est,1999,5.4418526442
est,2000,3.4276880491
est,2001,4.0110663271
est,2002,4.3555521020
est,2003,5.4151157763
est,2004,2.1745797936
est,2005,3.9246365807
est,2006,3.4354751696
est,2007,2.6684975525
est,2008,2.6366550327
est,2009,3.0245631165
est,2010,2.3050676715
est,2011,1.9744533937
est,2012,2.4068376843
est,2013,2.5578064252
est,2014,1.2827913540
est,2015,1.5303826875
est,2016,1.2868890316
est,2017,1.1441369418
est,2018,0.7150303673
fji,2005,2.2354805538
fji,2006,2.9599372493
fji,2007,4.3979456707
fji,2008,2.4174092142
fji,2009,1.9151630642
fji,2010,1.4256082001
fji,2011,2.1280670767
fji,2012,1.6505268718
fji,2013,1.8830485615
fji,2014,2.8186216940
fin,1990,1.4776890343
fin,1991,1.4718236786
fin,1992,2.1209877191
fin,1993,1.5329407322
fin,1994,1.8044831714
fin,1995,1.8529898753
fin,1996,1.7424777350
fin,1997,1.3716687519
fin,1998,1.1959217707
fin,1999,1.1906891543
fin,2000,1.7242074156
fin,2001,1.7895359652
fin,2002,1.6381558724
fin,2003,1.1294299968
fin,2004,1.2323843725
fin,2005,1.3035736167
fin,2006,1.3739130306
fin,2007,1.7764493884
fin,2008,1.6225852060
fin,2009,1.2491067968
fin,2010,1.0247202788
fin,2011,1.3487558092
fin,2012,1.4522899163
fin,2013,0.8679911971
fin,2014,0.9730108415
fin,2015,0.5748131947
fin,2016,0.7883411511
fin,2017,1.1085447704
fin,2018,0.9639080689
fra,2015,1.1494846207
fra,2016,1.0284808575
fra,2017,0.9173685787
fra,2018,0.7278180593
geo,2004,1.5381376852
geo,2005,3.2676950224
geo,2006,2.0524412420
geo,2007,2.0634336177
geo,2008,1.9827957882
geo,2009,1.5347989032
geo,2010,1.3047007436
geo,2014,1.5876997844
geo,2016,1.6205632315
geo,2018,0.9077054639
deu,2000,1.1326367524
deu,2001,0.9415343116
deu,2002,1.0543122926
deu,2003,0.9128272799
deu,2004,0.9526821677
deu,2005,0.9369922329
deu,2006,0.9294510396
deu,2007,0.8720147346
deu,2008,0.8144098439
deu,2009,0.9353014434
deu,2010,0.9536939832
deu,2011,0.8204109506
deu,2012,0.7178357620
deu,2013,0.7939375125
deu,2014,0.8183449473
deu,2015,0.7867605759
deu,2016,1.1239054742
deu,2017,0.9064737589
deu,2018,0.8715035048
grc,1990,0.6409401937
grc,1991,0.8070163525
grc,1992,0.5753319195
grc,1993,0.7441665897
grc,1994,0.5632385898
grc,1995,0.8037905271
grc,1996,0.9904303135
grc,1997,0.7093046577
grc,1998,0.7755764099
grc,1999,0.7310726606
grc,2001,0.6351149762
grc,2002,0.4174034133
grc,2003,0.5837678571
grc,2004,0.5236432758
grc,2005,0.7827584674
grc,2006,0.3889266914
grc,2007,0.6213274003
grc,2008,0.5890727014
grc,2009,0.4488938806
grc,2010,0.6138195699
grc,2011,0.5804472709
grc,2012,0.7103832900
grc,2013,0.9142205173
grc,2014,0.4955435039
grc,2015,0.5528037191
grc,2016,0.4811063077
grc,2017,0.4274155483
grc,2018,0.5412945189
grd,2005,5.7509824595
grd,2006,5.7464659235
grd,2007,3.8287770886
grd,2008,3.8249694002
grd,2009,5.7271581841
grd,2010,3.8051750381
grd,2011,1.8931864221
grd,2012,9.4048604319
grd,2013,3.7349667588
grd,2014,5.5618383730
grd,2015,3.6822918585
grd,2016,5.4879721943
grd,2017,3.6374879508
gtm,2004,7.6202578652
gtm,2005,7.7620311108
gtm,2006,8.8346794132
gtm,2007,8.4552816633
gtm,2008,9.6333791117
gtm,2009,9.8809645688
gtm,2010,9.3361475213
gtm,2011,8.3116139813
gtm,2012,7.3789361892
gtm,2013,8.2487999510
gtm,2014,7.7849101010
gtm,2015,7.6294970890
guy,2005,7.5211397750
guy,2006,6.1680719144
guy,2007,7.4901758319
guy,2008,10.1342521720
guy,2009,7.7084402104
guy,2010,8.2124208892
guy,2011,8.9777273147
guy,2012,7.1065722633
guy,2013,7.8710408664
guy,2015,7.2970634532
guy,2016,2.5967213796
guy,2017,5.4328141978
guy,2018,5.9277128307
hti,2013,1.3289021408
hti,2014,1.6098836372
hti,2015,1.6432882752
hti,2016,1.4391490439
hti,2018,1.0294387535
hnd,2006,5.4767496892
hnd,2007,8.2838718943
hnd,2008,7.7890090192
hnd,2009,8.9086091427
hnd,2010,9.2307798671
hnd,2011,11.3653884050
hnd,2012,13.9986139990
hnd,2013,11.1068269370
hnd,2014,11.0498656240
hnd,2015,10.4791350170
hnd,2016,10.0476683080
hnd,2017,8.3012202385
hnd,2018,7.8357950790
hkg,2003,0.6353317211
hkg,2004,0.5732510183
hkg,2005,0.3695872876
hkg,2006,0.5071061060
hkg,2007,0.3069097094
hkg,2008,0.6905898024
hkg,2009,0.6838571953
hkg,2010,0.5149334774
hkg,2011,0.2418070401
hkg,2012,0.3197413932
hkg,2013,0.9777578585
hkg,2014,0.3405816978
hkg,2015,0.2336070169
hkg,2016,0.2826664076
hkg,2017,0.3813857320
hkg,2018,0.4024394876
hun,1990,1.2847045774
hun,1991,2.1525279609
hun,1992,2.1169652672
hun,1993,2.1760067522
hun,1994,1.8238250172
hun,1995,1.8101585250
hun,1996,2.0996001226
hun,1997,2.0718756245
hun,1998,2.1084350981
hun,1999,1.9591213752
hun,2000,1.6312519765
hun,2001,1.5898040858
hun,2002,1.6326111584
hun,2003,1.7082744450
hun,2004,1.6562411306
hun,2005,1.4428126633
hun,2006,1.4083078425
hun,2007,1.1957070700
hun,2008,1.3328504607
hun,2009,1.2035584064
hun,2010,1.1692747564
hun,2011,0.8078158103
hun,2012,1.1193911747
hun,2013,1.3749471081
hun,2014,1.3017246103
hun,2015,1.9878356153
hun,2016,1.6026283104
hun,2017,1.4109330853
isl,1996,0.0000000000
isl,1999,0.7205078139
isl,2005,0.0000000000
isl,2007,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.6227929774
isl,2012,0.6180851721
isl,2013,0.0000000000
isl,2014,1.2223519273
isl,2015,0.0000000000
isl,2016,0.6039923897
isl,2017,1.2002352461
isl,2018,0.5962247052
ind,1999,2.9422523628
ind,2000,2.9960743993
ind,2001,2.9017694771
ind,2002,2.7671534694
ind,2003,2.7136197596
ind,2004,2.9270777799
ind,2005,2.7731879320
ind,2006,2.7851772871
ind,2007,2.9588782991
ind,2008,2.9504359797
ind,2009,3.0564452493
ind,2010,3.0181535986
ind,2011,3.1226069800
ind,2012,3.0379022789
ind,2013,2.9138906765
ind,2014,2.9402447297
ind,2015,2.7171585934
ind,2016,2.8331415810
ind,2017,2.7849759472
ind,2018,2.7070091873
irn,2013,0.7720102966
irn,2014,0.5857431335
irq,2008,4.4669465465
irq,2009,6.6390541524
irq,2010,3.2752629426
irq,2011,3.2260658820
irq,2012,3.2302352484
irq,2013,3.2963190666
irl,1990,0.1314190339
irl,1991,0.4334881263
irl,1992,0.3017014028
irl,1993,0.3361487660
irl,1994,0.2784023270
irl,1995,0.3522534823
irl,1996,0.9777102027
irl,1997,0.6201337857
irl,1998,0.3494522612
irl,1999,0.3281484629
irl,2000,0.4094068867
irl,2001,0.4040305675
irl,2002,0.5549229737
irl,2003,0.4120954010
irl,2004,0.2459699061
irl,2005,0.3958973161
irl,2006,0.7661560517
irl,2007,0.5138971290
irl,2008,0.4489571040
irl,2009,0.4309779934
irl,2010,0.3158278784
irl,2011,0.0648676138
irl,2012,0.5458659050
irl,2013,0.3368590143
irl,2015,0.2978880588
irl,2016,0.0843431315
irl,2017,0.6253037934
irl,2018,0.4115478686
isr,1993,1.3949699336
isr,1994,1.1400801422
isr,1999,0.7302056829
isr,2000,1.2930507144
isr,2001,1.2361196772
isr,2002,1.1826118975
isr,2003,1.1309427507
isr,2004,0.9561308653
isr,2005,1.4506616377
isr,2006,1.0931189638
isr,2007,0.7784003699
isr,2008,0.8155207663
isr,2009,0.7416233641
isr,2010,0.9228590164
isr,2011,0.8978030759
isr,2012,0.6235782740
isr,2013,0.8960541360
isr,2014,0.6383625009
isr,2015,0.5966940168
isr,2016,0.5630762964
isr,2017,0.5542827136
ita,1990,0.7053379040
ita,1991,0.7875325765
ita,1992,0.7329415037
ita,1993,0.6647708870
ita,1994,0.5287279361
ita,1995,0.6791312847
ita,1996,0.7349636178
ita,1997,0.6574203771
ita,1998,0.6639993733
ita,1999,0.6198906017
ita,2000,0.6512534724
ita,2001,0.5832751018
ita,2002,0.6203324521
ita,2003,0.6662190636
ita,2005,0.4539960884
ita,2006,0.5917354847
ita,2007,0.4947934391
ita,2008,0.4863083390
ita,2009,0.5673082737
ita,2010,0.5044298428
ita,2011,0.5401222115
ita,2012,0.5262738702
ita,2013,0.5770640137
ita,2014,0.4723608644
ita,2015,0.4358818491
ita,2016,0.4774598419
ita,2017,0.4167749480
ita,2018,0.4269898280
jam,2005,13.4542966220
jam,2006,10.9398953510
jam,2007,10.8217274490
jam,2008,11.7790675260
jam,2009,11.0914167370
jam,2010,10.2622028210
jam,2011,8.3781399544
jam,2012,8.8901582448
jam,2013,9.0452023551
jam,2014,6.9159593369
jam,2015,7.9762143786
jam,2016,9.2318738994
jam,2017,10.8843019110
