economy,year,ag_lnd_agri_k2
afw,2020,3595031.0000000000
arb,1961,4216990.0000000000
arb,1962,4217160.0000000000
arb,1963,4220480.0000000000
arb,1964,4221970.0000000000
arb,1965,4225300.0000000000
arb,1966,4226380.0000000000
arb,1967,4233570.0000000000
arb,1968,4237700.0000000000
arb,1969,4245440.0000000000
arb,1970,4254160.0000000000
arb,1971,4272140.0000000000
arb,1972,4287570.0000000000
arb,1973,4287130.0000000000
arb,1974,4294480.0000000000
arb,1975,4291610.0000000000
arb,1976,4301170.0000000000
arb,1977,4304200.0000000000
arb,1978,4310200.0000000000
arb,1979,4311890.0000000000
arb,1980,4322830.0000000000
arb,1981,4281366.0000000000
arb,1982,4284893.4000000004
arb,1983,4291487.4000000004
arb,1984,4347773.5999999996
arb,1985,4415818.0000000000
arb,1986,4495358.0000000000
arb,1987,4571100.0000000000
arb,1988,4653310.0000000000
arb,1989,4722838.0000000000
arb,1990,4778872.0000000000
arb,1991,4785734.0000000000
arb,1992,4807689.7999999998
arb,1993,4913161.7999999998
arb,1994,5002776.5999999996
arb,1995,5088830.0000000000
arb,1996,5169974.5999999996
arb,1997,5239499.2000000002
arb,1998,5324556.2000000002
arb,1999,5396525.0000000000
arb,2000,5396622.0000000000
arb,2001,5401351.0000000000
arb,2002,5413643.0000000000
arb,2003,5438038.0000000000
arb,2004,5445302.0000000000
arb,2005,5458841.0000000000
arb,2006,5461424.5000000000
arb,2007,5467614.0000000000
arb,2008,5459316.0000000000
arb,2009,5459535.5999999996
arb,2010,5465365.0000000000
arb,2011,5467053.0000000000
arb,2012,4779721.2000000002
arb,2013,4786024.3499999996
arb,2014,4785555.5000000000
arb,2015,4790277.7709999997
arb,2016,4798429.2539999997
arb,2017,4804428.8590000002
arb,2018,4802538.0109999999
arb,2019,4794529.8090000004
arb,2020,4802615.0389999999
css,1961,22340.0000000000
css,1962,22370.0000000000
css,1963,22400.0000000000
css,1964,22420.0000000000
css,1965,22200.0000000000
css,1966,22340.0000000000
css,1967,22330.0000000000
css,1968,22350.0000000000
css,1969,22390.0000000000
css,1970,22320.0000000000
css,1971,22410.0000000000
css,1972,22390.0000000000
css,1973,22530.0000000000
css,1974,22549.0000000000
css,1975,22540.0000000000
css,1976,23360.0000000000
css,1977,24240.0000000000
css,1978,25150.0000000000
css,1979,25982.0000000000
css,1980,25975.0000000000
css,1981,25968.0000000000
css,1982,25800.0000000000
css,1983,25672.0000000000
css,1984,25725.0000000000
css,1985,25778.0000000000
css,1986,25842.0000000000
css,1987,25946.6000000000
css,1988,25973.0000000000
css,1989,26039.4000000000
css,1990,19643.3000000000
css,1991,19746.6300000000
css,1992,19839.9600000000
css,1993,20214.2900000000
css,1994,20196.6200000000
css,1995,20145.9500000000
css,1996,20144.2800000000
css,1997,20074.6100000000
css,1998,19993.9400000000
css,1999,20067.2700000000
css,2000,20074.8000000000
css,2001,20044.2100000000
css,2002,19918.6200000000
css,2003,20011.0300000000
css,2004,19931.7400000000
css,2005,19786.8500000000
css,2006,19823.3600000000
css,2007,19808.8700000000
css,2008,19711.4800000000
css,2009,19925.8900000000
css,2010,19931.3000000000
css,2011,20048.2000000000
css,2012,20117.1000000000
css,2013,20329.0000000000
css,2014,20490.9000000000
css,2015,20685.8000000000
css,2016,20767.8000000000
css,2017,20849.9000000000
css,2018,20941.9000000000
css,2019,20841.9000000000
css,2020,20841.9000000000
ceb,1961,646680.0000000000
ceb,1962,646360.0000000000
ceb,1963,645740.0000000000
ceb,1964,646120.0000000000
ceb,1965,644720.0000000000
ceb,1966,645000.0000000000
ceb,1967,644230.0000000000
ceb,1968,645220.0000000000
ceb,1969,644240.0000000000
ceb,1970,643470.0000000000
ceb,1971,642960.0000000000
ceb,1972,641710.0000000000
ceb,1973,640360.0000000000
ceb,1974,639950.0000000000
ceb,1975,638840.0000000000
ceb,1976,640980.0000000000
ceb,1977,640430.0000000000
ceb,1978,639740.0000000000
ceb,1979,638610.0000000000
ceb,1980,637680.0000000000
ceb,1981,636270.0000000000
ceb,1982,636070.0000000000
ceb,1983,635970.0000000000
ceb,1984,636460.0000000000
ceb,1985,636310.0000000000
ceb,1986,635950.0000000000
ceb,1987,636280.0000000000
ceb,1988,635770.0000000000
ceb,1989,632060.0000000000
ceb,1990,631840.0000000000
ceb,1991,631610.0000000000
ceb,1992,628120.0000000000
ceb,1993,624860.0000000000
ceb,1994,621440.0000000000
ceb,1995,615910.0000000000
ceb,1996,610780.0000000000
ceb,1997,610260.0000000000
ceb,1998,605100.0000000000
ceb,1999,604520.0000000000
ceb,2000,591050.0000000000
ceb,2001,575370.0000000000
ceb,2002,556442.6000000000
ceb,2003,547221.2000000000
ceb,2004,539010.9000000000
ceb,2005,539333.9000000000
ceb,2006,537651.5000000000
ceb,2007,526982.0000000000
ceb,2008,529461.7000000000
ceb,2009,529073.9000000000
ceb,2010,519523.8000000000
ceb,2011,521343.5000000000
ceb,2012,517581.8000000000
ceb,2013,518923.1000000000
ceb,2014,518221.4000000000
ceb,2015,519245.9000000000
ceb,2016,516233.8000000000
ceb,2017,515348.6000000000
ceb,2018,516300.0000000000
ceb,2019,521123.3900000000
ceb,2020,514211.6100000000
ear,1961,12241058.8000000007
ear,1962,12237208.8000000007
ear,1963,12221138.8000000007
ear,1964,12210508.8000000007
ear,1965,12204538.8000000007
ear,1966,12204118.8000000007
ear,1967,12201368.8000000007
ear,1968,12204348.8000000007
ear,1969,12183818.8000000007
ear,1970,12190063.8000000007
ear,1971,12196208.8000000007
ear,1972,12241718.8000000007
ear,1973,12262961.0270000007
ear,1974,12270633.2550000008
ear,1975,12274085.4820000008
ear,1976,12280497.7090000007
ear,1977,12300609.9360000007
ear,1978,12324782.1640000008
ear,1979,12356699.3910000008
ear,1980,12354556.6180000007
ear,1981,12319884.8450000007
ear,1982,12344710.4729999993
ear,1983,12353668.6999999993
ear,1984,12448867.1270000003
ear,1985,12545379.7550000008
ear,1986,12617651.9820000008
ear,1987,12741735.2090000007
ear,1988,12811136.4360000007
ear,1989,12896524.6640000008
ear,1990,12988667.4910000004
ear,1991,12997404.3379999995
ear,1992,13007330.9849999994
ear,1993,12857683.8330000006
ear,1994,12944078.4800000004
ear,1995,13040540.5000000000
ear,1996,13125361.5199999996
ear,1997,13219239.2400000002
ear,1998,13320994.7599999998
ear,1999,13421251.9299999997
ear,2000,13435187.6999999993
ear,2001,13458977.0700000003
ear,2002,13469019.6400000006
ear,2003,13497578.1099999994
ear,2004,13557758.1799999997
ear,2005,13383394.6500000004
ear,2006,13380335.9199999999
ear,2007,13401345.9900000002
ear,2008,13325995.8599999994
ear,2009,13316003.7300000004
ear,2010,13324754.9000000004
ear,2011,13319509.4000000004
ear,2012,13312579.1999999993
ear,2013,13293337.3499999996
ear,2014,13250676.9000000004
ear,2015,13233394.6099999994
ear,2016,13228603.2540000007
ear,2017,13213480.7970000003
ear,2018,13190677.6659999993
ear,2019,13179430.4049999993
ear,2020,13205032.1999999993
eas,1961,10711724.5449999999
eas,1962,10766291.5150000006
eas,1963,10828587.1820000000
eas,1964,10890760.9959999993
eas,1965,10975849.0099999998
eas,1966,11022720.2569999993
eas,1967,11089916.1390000004
eas,1968,11368962.3110000007
eas,1969,11386553.2890000008
eas,1970,11264083.7850000001
eas,1971,11361783.1669999994
eas,1972,11425554.0000000000
eas,1973,11468552.5999999996
eas,1974,11571708.4000000004
eas,1975,11620285.0999999996
eas,1976,11552923.2329999991
eas,1977,11533377.7670000009
eas,1978,11647463.6999999993
eas,1979,11658004.8000000007
eas,1980,11733393.6999999993
eas,1981,11796041.5999999996
eas,1982,11844371.5999999996
eas,1983,11885544.0999999996
eas,1984,12017784.9000000004
eas,1985,12171681.1999999993
eas,1986,12075036.6999999993
eas,1987,12190484.6999999993
eas,1988,12274251.6999999993
eas,1989,12296882.6999999993
eas,1990,12340929.6999999993
eas,1991,12352061.6999999993
eas,1992,12385054.6999999993
eas,1993,12326628.9000000004
eas,1994,12448699.1999999993
eas,1995,12399265.4000000004
eas,1996,12419671.5999999996
eas,1997,12499085.4000000004
eas,1998,12518953.5000000000
eas,1999,12452006.6999999993
eas,2000,12495198.6999999993
eas,2001,12509779.6439999994
eas,2002,12399575.5889999997
eas,2003,12200554.7730000000
eas,2004,11790533.7780000009
eas,2005,11936096.9220000003
eas,2006,11939964.0669999998
eas,2007,11858995.0109999999
eas,2008,11793048.5559999999
eas,2009,11775733.2620000001
eas,2010,11704538.0999999996
eas,2011,11913082.4000000004
eas,2012,11833265.9729999993
eas,2013,11691000.3000000007
eas,2014,11714927.0999999996
eas,2015,11471058.7990000006
eas,2016,11443151.5000000000
eas,2017,11758667.0999999996
eas,2018,11627520.0999999996
eas,2019,11663378.5000000000
eas,2020,11588243.9690000005
eap,1961,5704297.0999999996
eap,1962,5737169.2000000002
eap,1963,5772118.4000000004
eap,1964,5807649.9000000004
eap,1965,5849183.0999999996
eap,1966,5889291.0000000000
eap,1967,5931146.5000000000
eap,1968,5970692.7000000002
eap,1969,6018029.0999999996
eap,1970,6069964.7999999998
eap,1971,6108597.5000000000
eap,1972,6166560.0000000000
eap,1973,6229518.5999999996
eap,1974,6308464.4000000004
eap,1975,6362751.0999999996
eap,1976,6280439.2330000000
eap,1977,6354493.7670000000
eap,1978,6421129.7000000002
eap,1979,6461750.7999999998
eap,1980,6513179.7000000002
eap,1981,6571567.5999999996
eap,1982,6674077.5999999996
eap,1983,6785180.0999999996
eap,1984,6891390.9000000004
eap,1985,7045717.2000000002
eap,1986,7131302.7000000002
eap,1987,7222660.7000000002
eap,1988,7297747.7000000002
eap,1989,7371818.7000000002
eap,1990,7443915.7000000002
eap,1991,7472895.7000000002
eap,1992,7475968.7000000002
eap,1993,7477622.9000000004
eap,1994,7517913.2000000002
eap,1995,7528799.4000000004
eap,1996,7532325.5999999996
eap,1997,7642469.4000000004
eap,1998,7646487.5000000000
eap,1999,7681970.7000000002
eap,2000,7702262.7000000002
eap,2001,7719393.6440000003
eap,2002,7729919.5889999997
eap,2003,7608846.7730000000
eap,2004,7644905.7779999999
eap,2005,7639444.3219999997
eap,2006,7656503.5669999998
eap,2007,7684386.0109999999
eap,2008,7710810.5559999999
eap,2009,7743170.2620000001
eap,2010,7752119.7000000002
eap,2011,7764156.0999999996
eap,2012,7776323.3329999996
eap,2013,7788438.2999999998
eap,2014,7786193.2000000002
eap,2015,7809784.8990000002
eap,2016,7838656.5999999996
eap,2017,7862032.2000000002
eap,2018,7862287.7999999998
eap,2019,7864241.2000000002
eap,2020,7858457.6689999998
tea,1961,5680468.4000000004
tea,1962,5713340.5000000000
tea,1963,5748289.7000000002
tea,1964,5783821.2000000002
tea,1965,5825355.4000000004
tea,1966,5865463.2999999998
tea,1967,5907318.7999999998
tea,1968,5946865.0000000000
tea,1969,5994201.4000000004
tea,1970,6046137.0999999996
tea,1971,6084769.7999999998
tea,1972,6142732.2999999998
tea,1973,6205190.9000000004
tea,1974,6284136.7000000002
tea,1975,6338423.4000000004
tea,1976,6256111.5329999998
tea,1977,6330166.0669999998
tea,1978,6396802.0000000000
tea,1979,6437423.0999999996
tea,1980,6488002.0000000000
tea,1981,6546389.9000000004
tea,1982,6648899.9000000004
tea,1983,6760002.4000000004
tea,1984,6866213.2000000002
tea,1985,7020539.5000000000
tea,1986,7106125.0000000000
tea,1987,7197483.0000000000
tea,1988,7272570.0000000000
tea,1989,7346641.0000000000
tea,1990,7418708.0000000000
tea,1991,7447567.0000000000
tea,1992,7450639.0000000000
tea,1993,7452090.0000000000
tea,1994,7491377.0000000000
tea,1995,7502260.0000000000
tea,1996,7506783.0000000000
tea,1997,7616923.5000000000
tea,1998,7620938.0000000000
tea,1999,7656414.5000000000
tea,2000,7676707.0000000000
tea,2001,7693838.4440000001
tea,2002,7704364.8890000004
tea,2003,7583292.7330000000
tea,2004,7619352.7779999999
tea,2005,7613392.3219999997
tea,2006,7630452.6670000004
tea,2007,7658336.1109999996
tea,2008,7684261.5559999999
tea,2009,7716422.5619999999
tea,2010,7725273.2999999998
tea,2011,7737811.0000000000
tea,2012,7749979.5329999998
tea,2013,7762095.7999999998
tea,2014,7759852.0000000000
tea,2015,7783444.9989999998
tea,2016,7812418.0000000000
tea,2017,7835944.9000000004
tea,2018,7836321.7000000002
tea,2019,7838305.0999999996
tea,2020,7832521.5690000001
emu,1961,1474321.0000000000
emu,1962,1473061.0000000000
emu,1963,1470413.0000000000
emu,1964,1463671.0000000000
emu,1965,1459327.0000000000
emu,1966,1455644.0000000000
emu,1967,1454371.0000000000
emu,1968,1446244.0000000000
emu,1969,1447026.0000000000
emu,1970,1432810.0000000000
emu,1971,1412676.0000000000
emu,1972,1407828.0000000000
emu,1973,1402355.0000000000
emu,1974,1398947.0000000000
emu,1975,1394816.0000000000
emu,1976,1386913.0000000000
emu,1977,1385323.0000000000
emu,1978,1385602.0000000000
emu,1979,1381189.0000000000
emu,1980,1375035.0000000000
emu,1981,1373760.0000000000
emu,1982,1372724.0000000000
emu,1983,1362773.0000000000
emu,1984,1360099.0000000000
emu,1985,1357797.0000000000
emu,1986,1355054.0000000000
emu,1987,1353474.0000000000
emu,1988,1345839.0000000000
emu,1989,1346007.0000000000
emu,1990,1341133.0000000000
emu,1991,1309228.0000000000
emu,1992,1304024.0000000000
emu,1993,1301177.0000000000
emu,1994,1296973.0000000000
emu,1995,1280774.0000000000
emu,1996,1282508.0000000000
emu,1997,1276634.0000000000
emu,1998,1276616.0000000000
emu,1999,1274639.0000000000
emu,2000,1269101.8000000000
emu,2001,1253287.2000000000
emu,2002,1245290.2000000000
emu,2003,1234585.1000000001
emu,2004,1228778.1000000001
emu,2005,1231117.8999999999
emu,2006,1216685.6000000001
emu,2007,1205833.2000000000
emu,2008,1212579.2000000000
emu,2009,1203568.2000000000
emu,2010,1198599.0000000000
emu,2011,1186786.7000000000
emu,2012,1182911.2000000000
emu,2013,1178109.5000000000
emu,2014,1162669.2000000000
emu,2015,1160697.0000000000
emu,2016,1154235.2200000000
emu,2017,1154004.5060000001
emu,2018,1148087.2779999999
emu,2019,1156862.4820000001
emu,2020,1153051.1420000000
ecs,1961,8630446.3200000003
ecs,1962,8629077.3200000003
ecs,1963,8630114.3200000003
ecs,1964,8621750.3200000003
ecs,1965,8613490.3200000003
ecs,1966,8610938.3200000003
ecs,1967,8606857.3200000003
ecs,1968,8600624.3200000003
ecs,1969,8610253.3200000003
ecs,1970,8583532.3200000003
ecs,1971,8563273.3200000003
ecs,1972,8560643.3200000003
ecs,1973,8552433.3200000003
ecs,1974,8542637.3200000003
ecs,1975,8532573.3200000003
ecs,1976,8525933.3200000003
ecs,1977,8524345.3200000003
ecs,1978,8523973.3200000003
ecs,1979,8527072.3200000003
ecs,1980,8516495.3200000003
ecs,1981,8512225.3200000003
ecs,1982,8496125.3200000003
ecs,1983,8479989.3200000003
ecs,1984,8486531.3200000003
ecs,1985,8487507.3200000003
ecs,1986,8487284.3200000003
ecs,1987,8494883.3200000003
ecs,1988,8487956.3200000003
ecs,1989,8489304.3200000003
ecs,1990,8480991.3200000003
ecs,1991,8451785.3200000003
ecs,1992,8440341.3200000003
ecs,1993,8404038.3200000003
ecs,1994,8390469.3200000003
ecs,1995,8313396.2400000002
ecs,1996,8291356.0099999998
ecs,1997,8305685.0099999998
ecs,1998,8291314.9299999997
ecs,1999,8280350.9299999997
ecs,2000,8265250.7300000004
ecs,2001,8234928.6299999999
ecs,2002,8197322.3899999997
ecs,2003,8162399.3899999997
ecs,2004,8142720.5899999999
ecs,2005,8130169.0899999999
ecs,2006,8106766.3899999997
ecs,2007,8063610.6900000004
ecs,2008,8059469.9900000002
ecs,2009,8037088.0999999996
ecs,2010,8081776.6500000004
ecs,2011,8057980.6299999999
ecs,2012,8048619.4299999997
ecs,2013,8042640.7529999996
ecs,2014,8027231.9170000004
ecs,2015,8018592.8059999999
ecs,2016,8008604.2790000001
ecs,2017,8004569.5510000000
ecs,2018,7990513.8099999996
ecs,2019,7983361.9320000000
ecs,2020,7971375.3099999996
eca,1961,6344512.0000000000
eca,1962,6345942.0000000000
eca,1963,6353252.0000000000
eca,1964,6353232.0000000000
eca,1965,6353552.0000000000
eca,1966,6355552.0000000000
eca,1967,6354362.0000000000
eca,1968,6357512.0000000000
eca,1969,6369292.0000000000
eca,1970,6364472.0000000000
eca,1971,6365522.0000000000
eca,1972,6370512.0000000000
eca,1973,6369442.0000000000
eca,1974,6365172.0000000000
eca,1975,6360262.0000000000
eca,1976,6362052.0000000000
eca,1977,6363732.0000000000
eca,1978,6363992.0000000000
eca,1979,6372442.0000000000
eca,1980,6369072.0000000000
eca,1981,6369372.0000000000
eca,1982,6355162.0000000000
eca,1983,6350342.0000000000
eca,1984,6359272.0000000000
eca,1985,6364402.0000000000
eca,1986,6367892.0000000000
eca,1987,6377332.0000000000
eca,1988,6375712.0000000000
eca,1989,6382042.0000000000
eca,1990,6379862.0000000000
eca,1991,6383842.0000000000
eca,1992,6382142.0000000000
eca,1993,6355676.0000000000
eca,1994,6347600.0000000000
eca,1995,6286756.0000000000
eca,1996,6267178.0000000000
eca,1997,6287945.0000000000
eca,1998,6274229.0000000000
eca,1999,6269007.0000000000
eca,2000,6275577.0000000000
eca,2001,6266742.0000000000
eca,2002,6251278.0000000000
eca,2003,6234560.0000000000
eca,2004,6225348.0000000000
eca,2005,6214036.0000000000
eca,2006,6198460.0000000000
eca,2007,6177915.0000000000
eca,2008,6165327.0000000000
eca,2009,6156299.0000000000
eca,2010,6217751.0000000000
eca,2011,6204722.0000000000
eca,2012,6204896.0000000000
eca,2013,6201011.2999999998
eca,2014,6202190.0999999996
eca,2015,6196921.0000000000
eca,2016,6194621.0000000000
eca,2017,6190209.0099999998
eca,2018,6182657.8099999996
eca,2019,6160841.0000000000
eca,2020,6162066.0499999998
tec,1961,6717782.0000000000
tec,1962,6719482.0000000000
tec,1963,6726372.0000000000
tec,1964,6725992.0000000000
tec,1965,6724962.0000000000
tec,1966,6727412.0000000000
tec,1967,6724972.0000000000
tec,1968,6729042.0000000000
tec,1969,6738582.0000000000
tec,1970,6733242.0000000000
tec,1971,6733992.0000000000
tec,1972,6737692.0000000000
tec,1973,6735782.0000000000
tec,1974,6731072.0000000000
tec,1975,6726002.0000000000
tec,1976,6727632.0000000000
tec,1977,6728962.0000000000
tec,1978,6728792.0000000000
tec,1979,6736632.0000000000
tec,1980,6732822.0000000000
tec,1981,6731992.0000000000
tec,1982,6717742.0000000000
tec,1983,6712982.0000000000
tec,1984,6722622.0000000000
tec,1985,6727782.0000000000
tec,1986,6731102.0000000000
tec,1987,6740992.0000000000
tec,1988,6739042.0000000000
tec,1989,6741732.0000000000
tec,1990,6739522.0000000000
tec,1991,6743392.0000000000
tec,1992,6741512.0000000000
tec,1993,6713476.0000000000
tec,1994,6705770.0000000000
tec,1995,6644266.0000000000
tec,1996,6619088.0000000000
tec,1997,6639905.0000000000
tec,1998,6626609.0000000000
tec,1999,6621487.0000000000
tec,2000,6619967.0000000000
tec,2001,6604382.0000000000
tec,2002,6580258.0000000000
tec,2003,6556210.0000000000
tec,2004,6541678.0000000000
tec,2005,6527006.0000000000
tec,2006,6510720.0000000000
tec,2007,6480925.0000000000
tec,2008,6470568.0000000000
tec,2009,6461695.0000000000
tec,2010,6517139.0000000000
tec,2011,6505593.0000000000
tec,2012,6500826.0000000000
tec,2013,6499834.2999999998
tec,2014,6499815.0999999996
tec,2015,6494583.0000000000
tec,2016,6489031.0000000000
tec,2017,6483579.0099999998
tec,2018,6476757.8099999996
tec,2019,6459371.0000000000
tec,2020,6457636.0499999998
euu,1961,2091941.0000000000
euu,1962,2089521.0000000000
euu,1963,2083813.0000000000
euu,1964,2076871.0000000000
euu,1965,2069837.0000000000
euu,1966,2065854.0000000000
euu,1967,2063651.0000000000
euu,1968,2055814.0000000000
euu,1969,2055596.0000000000
euu,1970,2040530.0000000000
euu,1971,2019696.0000000000
euu,1972,2013408.0000000000
euu,1973,2006725.0000000000
euu,1974,2002537.0000000000
euu,1975,1997256.0000000000
euu,1976,1991543.0000000000
euu,1977,1989213.0000000000
euu,1978,1988802.0000000000
euu,1979,1983079.0000000000
euu,1980,1975775.0000000000
euu,1981,1972720.0000000000
euu,1982,1971234.0000000000
euu,1983,1960533.0000000000
euu,1984,1958189.0000000000
euu,1985,1954357.0000000000
euu,1986,1950924.0000000000
euu,1987,1949254.0000000000
euu,1988,1940819.0000000000
euu,1989,1936957.0000000000
euu,1990,1931953.0000000000
euu,1991,1899088.0000000000
euu,1992,1890114.0000000000
euu,1993,1885257.0000000000
euu,1994,1881263.0000000000
euu,1995,1864444.0000000000
euu,1996,1860828.0000000000
euu,1997,1854844.0000000000
euu,1998,1849246.0000000000
euu,1999,1846969.0000000000
euu,2000,1826862.8000000000
euu,2001,1804636.2000000000
euu,2002,1780579.8000000000
euu,2003,1762696.3000000000
euu,2004,1751354.0000000000
euu,2005,1750504.8000000000
euu,2006,1733196.1000000001
euu,2007,1711879.2000000000
euu,2008,1719884.3000000000
euu,2009,1709564.8999999999
euu,2010,1694173.2000000000
euu,2011,1684479.1000000001
euu,2012,1675265.1000000001
euu,2013,1671303.3000000000
euu,2014,1654751.2100000000
euu,2015,1652680.4900000000
euu,2016,1643015.4199999999
euu,2017,1642336.4060000000
euu,2018,1637006.1780000001
euu,2019,1650086.5220000001
euu,2020,1639615.1220000000
fcs,1961,6492626.7999999998
fcs,1962,6512111.7000000002
fcs,1963,6542800.7999999998
fcs,1964,6557642.4000000004
fcs,1965,6582803.0000000000
fcs,1966,6582446.7000000002
fcs,1967,6586560.4000000004
fcs,1968,6599781.2000000002
fcs,1969,6668692.0000000000
fcs,1970,6638626.4000000004
fcs,1971,6632187.2999999998
fcs,1972,6604511.7000000002
fcs,1973,6658931.7000000002
fcs,1974,6616031.7000000002
fcs,1975,6609941.7000000002
fcs,1976,6621521.7000000002
fcs,1977,6581281.7000000002
fcs,1978,6571431.7000000002
fcs,1979,6573171.7000000002
fcs,1980,6607641.7000000002
fcs,1981,6573701.7000000002
fcs,1982,6590241.7000000002
fcs,1983,6601001.7000000002
fcs,1984,6638431.7000000002
fcs,1985,6686391.7000000002
fcs,1986,6775571.7000000002
fcs,1987,6796401.7000000002
fcs,1988,6836711.7000000002
fcs,1989,6854291.7000000002
fcs,1990,6876951.7000000002
fcs,1991,6918469.5000000000
fcs,1992,6943909.5000000000
fcs,1993,6813737.7500000000
fcs,1994,6847990.7999999998
fcs,1995,6876798.2999999998
fcs,1996,6908105.7999999998
fcs,1997,6928933.2999999998
fcs,1998,6936540.7999999998
fcs,1999,6953193.2999999998
fcs,2000,6966145.7999999998
fcs,2001,7005876.1699999999
fcs,2002,7025291.5400000000
fcs,2003,7081420.9100000001
fcs,2004,7093613.2800000003
fcs,2005,7173087.6500000004
fcs,2006,7192246.0199999996
fcs,2007,7227005.3899999997
fcs,2008,7235035.7599999998
fcs,2009,7259601.4299999997
fcs,2010,7300943.5000000000
fcs,2011,7336489.2800000003
fcs,2012,6957480.4850000003
fcs,2013,6987025.3899999997
fcs,2014,7004700.5949999997
fcs,2015,7016257.8990000002
fcs,2016,7034946.5460000001
fcs,2017,7055188.3499999996
fcs,2018,7066948.8200000003
fcs,2019,7072188.5199999996
fcs,2020,7078853.0199999996
hpc,1961,6856356.7000000002
hpc,1962,6867666.7000000002
hpc,1963,6884726.7000000002
hpc,1964,6896766.7000000002
hpc,1965,6908386.7000000002
hpc,1966,6915026.7000000002
hpc,1967,6922596.7000000002
hpc,1968,6938676.7000000002
hpc,1969,6950146.7000000002
hpc,1970,6954006.7000000002
hpc,1971,6977586.7000000002
hpc,1972,6991326.7000000002
hpc,1973,6994666.7000000002
hpc,1974,6998576.7000000002
hpc,1975,7015436.7000000002
hpc,1976,7027856.7000000002
hpc,1977,7041556.7000000002
hpc,1978,7058486.7000000002
hpc,1979,7066836.7000000002
hpc,1980,7075646.7000000002
hpc,1981,7091316.7000000002
hpc,1982,7098856.7000000002
hpc,1983,7112096.7000000002
hpc,1984,7122716.7000000002
hpc,1985,7160806.7000000002
hpc,1986,7207676.7000000002
hpc,1987,7227106.7000000002
hpc,1988,7270856.7000000002
hpc,1989,7300156.7000000002
