economy,year,ag_lnd_agri_k2
ear,2011,13623966.6400000006
ear,2012,13633698.8800121993
ear,2013,13639220.9700731989
ear,2014,13623586.9000000004
ear,2015,13651347.3701342996
ear,2016,13702252.1541342996
ear,2017,13741232.7959999982
ear,2018,13737723.1579999998
eas,1961,10711294.8450000007
eas,1962,10765861.8149999995
eas,1963,10828157.4820000008
eas,1964,10890331.2959999982
eas,1965,10975419.3100000005
eas,1966,11022290.5570000000
eas,1967,11089486.4390000012
eas,1968,11368532.6109999996
eas,1969,11386123.5890000015
eas,1970,11263654.0850000009
eas,1971,11361353.4670000002
eas,1972,11425124.3000000007
eas,1973,11468122.9000000004
eas,1974,11571278.6999999993
eas,1975,11619855.4000000004
eas,1976,11552493.5329999998
eas,1977,11532948.0669999998
eas,1978,11645670.0999999996
eas,1979,11657575.0999999996
eas,1980,11732655.4000000004
eas,1981,11795611.9000000004
eas,1982,11843941.9000000004
eas,1983,11885114.4000000004
eas,1984,12017355.1999999993
eas,1985,12171251.5000000000
eas,1986,12074607.0000000000
eas,1987,12190055.0000000000
eas,1988,12273822.0000000000
eas,1989,12296453.0000000000
eas,1990,12340500.0000000000
eas,1991,12352059.0000000000
eas,1992,12385221.0000000000
eas,1993,12326850.0000000000
eas,1994,12448955.0000000000
eas,1995,12399649.0000000000
eas,1996,12420115.0000000000
eas,1997,12499583.5000000000
eas,1998,12519413.0000000000
eas,1999,12452498.4000000004
eas,2000,12495749.0000000000
eas,2001,12510639.4440000001
eas,2002,12400497.8890000004
eas,2003,12201595.4550000001
eas,2004,11791836.7779999990
eas,2005,11937462.9220000003
eas,2006,11941393.1670000013
eas,2007,11860388.1109999996
eas,2008,11794514.5559999999
eas,2009,11777257.5620000008
eas,2010,11705948.6999999993
eas,2011,11914505.3000000007
eas,2012,11833719.6730000004
eas,2013,11690219.8000000007
eas,2014,11713929.9000000004
eas,2015,11469164.8990000002
eas,2016,11439919.8000000007
eas,2017,11752498.8000000007
eas,2018,11620114.9000000004
eap,1961,5703907.4000000004
eap,1962,5736779.5000000000
eap,1963,5771728.7000000002
eap,1964,5807260.2000000002
eap,1965,5848793.4000000004
eap,1966,5888901.2999999998
eap,1967,5930756.7999999998
eap,1968,5970303.0000000000
eap,1969,6017639.4000000004
eap,1970,6069575.0999999996
eap,1971,6108207.7999999998
eap,1972,6166170.2999999998
eap,1973,6229128.9000000004
eap,1974,6308074.7000000002
eap,1975,6362361.4000000004
eap,1976,6280049.5329999998
eap,1977,6354104.0670000007
eap,1978,6419376.0999999996
eap,1979,6461361.0999999996
eap,1980,6512481.4000000004
eap,1981,6571177.9000000004
eap,1982,6673687.9000000004
eap,1983,6784790.4000000004
eap,1984,6891001.2000000002
eap,1985,7045327.5000000000
eap,1986,7130913.0000000000
eap,1987,7222271.0000000000
eap,1988,7297358.0000000000
eap,1989,7371429.0000000000
eap,1990,7443526.0000000000
eap,1991,7472850.0000000000
eap,1992,7476092.0000000000
eap,1993,7477801.0000000000
eap,1994,7518126.0000000000
eap,1995,7529140.0000000000
eap,1996,7532726.0000000000
eap,1997,7642924.5000000000
eap,1998,7646904.0000000000
eap,1999,7682419.4000000004
eap,2000,7702770.0000000000
eap,2001,7720210.4440000001
eap,2002,7730798.8889999995
eap,2003,7609844.4550000001
eap,2004,7646165.7779999999
eap,2005,7640767.3220000006
eap,2006,7657889.6670000004
eap,2007,7685723.1110000005
eap,2008,7712220.5559999999
eap,2009,7744638.5620000008
eap,2010,7753474.2999999998
eap,2011,7765523.0000000000
eap,2012,7776721.0329999998
eap,2013,7787591.7999999998
eap,2014,7785130.0000000000
eap,2015,7807814.9989999998
eap,2016,7835348.9000000004
eap,2017,7855797.9000000004
eap,2018,7855115.0000000000
tea,1961,5680080.4000000004
tea,1962,5712952.5000000000
tea,1963,5747901.7000000002
tea,1964,5783433.2000000002
tea,1965,5824967.4000000004
tea,1966,5865075.2999999998
tea,1967,5906930.7999999998
tea,1968,5946477.0000000000
tea,1969,5993813.4000000004
tea,1970,6045749.0999999996
tea,1971,6084381.7999999998
tea,1972,6142344.2999999998
tea,1973,6204802.9000000004
tea,1974,6283748.7000000002
tea,1975,6338035.4000000004
tea,1976,6255723.5329999998
tea,1977,6329778.0670000007
tea,1978,6395050.0999999996
tea,1979,6437035.0999999996
tea,1980,6487305.4000000004
tea,1981,6546001.9000000004
tea,1982,6648511.9000000004
tea,1983,6759614.4000000004
tea,1984,6865825.2000000002
tea,1985,7020151.5000000000
tea,1986,7105737.0000000000
tea,1987,7197095.0000000000
tea,1988,7272182.0000000000
tea,1989,7346253.0000000000
tea,1990,7418320.0000000000
tea,1991,7447567.0000000000
tea,1992,7450807.0000000000
tea,1993,7452316.0000000000
tea,1994,7491641.0000000000
tea,1995,7502652.0000000000
tea,1996,7507233.0000000000
tea,1997,7617431.5000000000
tea,1998,7621404.0000000000
tea,1999,7656918.5000000000
tea,2000,7677269.0000000000
tea,2001,7694712.4440000001
tea,2002,7705300.8889999995
tea,2003,7584341.0549999997
tea,2004,7620662.7779999999
tea,2005,7614764.3220000006
tea,2006,7631886.6670000004
tea,2007,7659722.1110000005
tea,2008,7685719.5559999999
tea,2009,7717936.5620000008
tea,2010,7726672.2999999998
tea,2011,7739221.0000000000
tea,2012,7750419.0329999998
tea,2013,7761289.7999999998
tea,2014,7758828.0000000000
tea,2015,7781512.9989999998
tea,2016,7809046.9000000004
tea,2017,7829495.9000000004
tea,2018,7828813.0000000000
emu,1961,1371201.0000000000
emu,1962,1370011.0000000000
emu,1963,1367603.0000000000
emu,1964,1360811.0000000000
emu,1965,1356427.0000000000
emu,1966,1352474.0000000000
emu,1967,1351391.0000000000
emu,1968,1343464.0000000000
emu,1969,1344416.0000000000
emu,1970,1329960.0000000000
emu,1971,1309886.0000000000
emu,1972,1305138.0000000000
emu,1973,1299665.0000000000
emu,1974,1296357.0000000000
emu,1975,1292456.0000000000
emu,1976,1284573.0000000000
emu,1977,1283033.0000000000
emu,1978,1283362.0000000000
emu,1979,1278899.0000000000
emu,1980,1272795.0000000000
emu,1981,1271570.0000000000
emu,1982,1270484.0000000000
emu,1983,1260293.0000000000
emu,1984,1257539.0000000000
emu,1985,1255327.0000000000
emu,1986,1252474.0000000000
emu,1987,1249664.0000000000
emu,1988,1242949.0000000000
emu,1989,1243037.0000000000
emu,1990,1238103.0000000000
emu,1991,1206198.0000000000
emu,1992,1279564.0000000000
emu,1993,1301177.0000000000
emu,1994,1296973.0000000000
emu,1995,1280774.0000000000
emu,1996,1282508.0000000000
emu,1997,1276634.0000000000
emu,1998,1276616.0000000000
emu,1999,1274639.0000000000
emu,2000,1269080.8000000000
emu,2001,1253370.2000000000
emu,2002,1245379.2000000000
emu,2003,1234678.1000000001
emu,2004,1228778.1000000001
emu,2005,1231117.8999999999
emu,2006,1216684.6000000001
emu,2007,1205833.2000000000
emu,2008,1212579.2000000000
emu,2009,1203568.2000000000
emu,2010,1198599.0000000000
emu,2011,1186786.7000000000
emu,2012,1182911.2000000000
emu,2013,1178109.5000000000
emu,2014,1162669.2000000000
emu,2015,1160697.0000000000
emu,2016,1154215.2200000000
emu,2017,1153833.1840000001
emu,2018,1148507.2990000001
ecs,1961,2549329.0000000000
ecs,1962,2548030.0000000000
ecs,1963,2549307.0000000000
ecs,1964,2540893.0000000000
ecs,1965,2532593.0000000000
ecs,1966,2529771.0000000000
ecs,1967,2525880.0000000000
ecs,1968,2519847.0000000000
ecs,1969,2529645.0000000000
ecs,1970,2502684.0000000000
ecs,1971,2482485.0000000000
ecs,1972,2479955.0000000000
ecs,1973,2471744.0000000000
ecs,1974,2462048.0000000000
ecs,1975,2452214.0000000000
ecs,1976,2445594.0000000000
ecs,1977,2444056.0000000000
ecs,1978,2443733.0000000000
ecs,1979,2446782.0000000000
ecs,1980,2436255.0000000000
ecs,1981,2432035.0000000000
ecs,1982,2415885.0000000000
ecs,1983,2399508.0000000000
ecs,1984,2405970.0000000000
ecs,1985,2407036.0000000000
ecs,1986,2406703.0000000000
ecs,1987,2413072.0000000000
ecs,1988,2407064.0000000000
ecs,1989,2408332.0000000000
ecs,1990,2399959.0000000000
ecs,1991,2370753.0000000000
ecs,1992,8331691.0000000000
ecs,1993,8362667.0000000000
ecs,1994,8349538.0000000000
ecs,1995,8271045.0000000000
ecs,1996,8249985.0000000000
ecs,1997,8264311.0000000000
ecs,1998,8249940.0000000000
ecs,1999,8238975.0000000000
ecs,2000,8225642.7999999998
ecs,2001,8194632.7000000002
ecs,2002,8162531.7000000002
ecs,2003,8127462.4000000004
ecs,2004,8107988.2000000002
ecs,2005,8095488.0000000000
ecs,2006,8112930.0000000000
ecs,2007,8075148.0999999996
ecs,2008,8065519.5999999996
ecs,2009,8043297.7000000002
ecs,2010,8088153.2999999998
ecs,2011,8064425.2999999998
ecs,2012,8054948.4000000004
ecs,2013,8041578.1229999997
ecs,2014,8025655.1370000001
ecs,2015,8017375.6260000002
ecs,2016,8006992.7689999994
ecs,2017,8002210.9989999998
ecs,2018,7990362.8509999998
eca,1961,434220.0000000000
eca,1962,435650.0000000000
eca,1963,442960.0000000000
eca,1964,442940.0000000000
eca,1965,443260.0000000000
eca,1966,445260.0000000000
eca,1967,444070.0000000000
eca,1968,447220.0000000000
eca,1969,459000.0000000000
eca,1970,454180.0000000000
eca,1971,455230.0000000000
eca,1972,460220.0000000000
eca,1973,459150.0000000000
eca,1974,454880.0000000000
eca,1975,449970.0000000000
eca,1976,451760.0000000000
eca,1977,453440.0000000000
eca,1978,453700.0000000000
eca,1979,462150.0000000000
eca,1980,458780.0000000000
eca,1981,459080.0000000000
eca,1982,444870.0000000000
eca,1983,440050.0000000000
eca,1984,448980.0000000000
eca,1985,454110.0000000000
eca,1986,457600.0000000000
eca,1987,467040.0000000000
eca,1988,465420.0000000000
eca,1989,471750.0000000000
eca,1990,469570.0000000000
eca,1991,473550.0000000000
eca,1992,6341622.0000000000
eca,1993,6315156.0000000000
eca,1994,6307520.0000000000
eca,1995,6245256.0000000000
eca,1996,6226658.0000000000
eca,1997,6247425.0000000000
eca,1998,6233709.0000000000
eca,1999,6228487.0000000000
eca,2000,6235057.0000000000
eca,2001,6226222.0000000000
eca,2002,6210758.0000000000
eca,2003,6194040.0000000000
eca,2004,6184828.0000000000
eca,2005,6173516.0000000000
eca,2006,6198460.0000000000
eca,2007,6183615.0000000000
eca,2008,6165327.0000000000
eca,2009,6156299.0000000000
eca,2010,6217751.0000000000
eca,2011,6204722.0000000000
eca,2012,6204896.0000000000
eca,2013,6200667.2999999998
eca,2014,6201485.0999999996
eca,2015,6196432.0000000000
eca,2016,6193761.0000000000
eca,2017,6188779.0099999998
eca,2018,6182847.8099999996
tec,1961,783450.0000000000
tec,1962,785150.0000000000
tec,1963,792040.0000000000
tec,1964,791660.0000000000
tec,1965,790630.0000000000
tec,1966,793080.0000000000
tec,1967,790640.0000000000
tec,1968,794710.0000000000
tec,1969,804250.0000000000
tec,1970,798910.0000000000
tec,1971,799660.0000000000
tec,1972,803360.0000000000
tec,1973,801450.0000000000
tec,1974,796740.0000000000
tec,1975,791670.0000000000
tec,1976,793300.0000000000
tec,1977,794630.0000000000
tec,1978,794460.0000000000
tec,1979,802300.0000000000
tec,1980,798490.0000000000
tec,1981,797660.0000000000
tec,1982,783410.0000000000
tec,1983,778650.0000000000
tec,1984,788290.0000000000
tec,1985,793450.0000000000
tec,1986,796770.0000000000
tec,1987,806660.0000000000
tec,1988,804710.0000000000
tec,1989,807400.0000000000
tec,1990,805190.0000000000
tec,1991,809060.0000000000
tec,1992,6700992.0000000000
tec,1993,6672956.0000000000
tec,1994,6665690.0000000000
tec,1995,6602766.0000000000
tec,1996,6578568.0000000000
tec,1997,6599385.0000000000
tec,1998,6586089.0000000000
tec,1999,6580967.0000000000
tec,2000,6579447.0000000000
tec,2001,6563862.0000000000
tec,2002,6539738.0000000000
tec,2003,6515690.0000000000
tec,2004,6501158.0000000000
tec,2005,6486486.0000000000
tec,2006,6510720.0000000000
tec,2007,6486625.0000000000
tec,2008,6470568.0000000000
tec,2009,6461695.0000000000
tec,2010,6517139.0000000000
tec,2011,6505593.0000000000
tec,2012,6500826.0000000000
tec,2013,6499490.2999999998
tec,2014,6499110.0999999996
tec,2015,6494094.0000000000
tec,2016,6488171.0000000000
tec,2017,6482149.0099999998
tec,2018,6476947.8099999996
euu,1961,1921961.0000000000
euu,1962,1919611.0000000000
euu,1963,1914143.0000000000
euu,1964,1907151.0000000000
euu,1965,1900077.0000000000
euu,1966,1895824.0000000000
euu,1967,1893811.0000000000
euu,1968,1886174.0000000000
euu,1969,1886126.0000000000
euu,1970,1870820.0000000000
euu,1971,1850046.0000000000
euu,1972,1843858.0000000000
euu,1973,1837175.0000000000
euu,1974,1833087.0000000000
euu,1975,1828036.0000000000
euu,1976,1822343.0000000000
euu,1977,1820063.0000000000
euu,1978,1819702.0000000000
euu,1979,1813929.0000000000
euu,1980,1806675.0000000000
euu,1981,1803670.0000000000
euu,1982,1802134.0000000000
euu,1983,1791193.0000000000
euu,1984,1788769.0000000000
euu,1985,1785027.0000000000
euu,1986,1781484.0000000000
euu,1987,1778584.0000000000
euu,1988,1771069.0000000000
euu,1989,1767127.0000000000
euu,1990,1762063.0000000000
euu,1991,1729198.0000000000
euu,1992,1822834.0000000000
euu,1993,1885257.0000000000
euu,1994,1881263.0000000000
euu,1995,1864444.0000000000
euu,1996,1860828.0000000000
euu,1997,1854844.0000000000
euu,1998,1849246.0000000000
euu,1999,1846969.0000000000
euu,2000,1828630.8000000000
euu,2001,1805720.2000000000
euu,2002,1787169.2000000000
euu,2003,1769138.1000000001
euu,2004,1757998.1000000001
euu,2005,1757197.8999999999
euu,2006,1740204.6000000001
euu,2007,1718563.2000000000
euu,2008,1726780.2000000000
euu,2009,1716614.2000000000
euu,2010,1701387.0000000000
euu,2011,1691757.7000000000
euu,2012,1682427.2000000000
euu,2013,1671421.5000000000
euu,2014,1654717.5100000000
euu,2015,1652794.9900000000
euu,2016,1643106.5200000000
euu,2017,1642261.2740000000
euu,2018,1637507.2990000001
fcs,1961,4584945.0999999996
fcs,1962,4599290.0000000000
fcs,1963,4627219.0999999996
fcs,1964,4641010.7000000002
fcs,1965,4661731.2999999998
fcs,1966,4636669.9000000004
fcs,1967,4661698.7000000002
fcs,1968,4672829.5000000000
fcs,1969,4738480.2999999998
fcs,1970,4707964.7000000002
fcs,1971,4698725.5999999996
fcs,1972,4668520.0000000000
fcs,1973,4722610.0000000000
fcs,1974,4680140.0000000000
fcs,1975,4673620.0000000000
fcs,1976,4684850.0000000000
fcs,1977,4644050.0000000000
fcs,1978,4634180.0000000000
fcs,1979,4636000.0000000000
fcs,1980,4671880.0000000000
fcs,1981,4640440.0000000000
fcs,1982,4659250.0000000000
fcs,1983,4671970.0000000000
fcs,1984,4713410.0000000000
fcs,1985,4742870.0000000000
fcs,1986,4804810.0000000000
fcs,1987,4808770.0000000000
fcs,1988,4821450.0000000000
fcs,1989,4821250.0000000000
fcs,1990,4720300.0000000000
fcs,1991,4749625.2000000002
fcs,1992,4765077.7999999998
fcs,1993,4864048.6500000004
fcs,1994,4877358.7999999998
fcs,1995,4891078.9000000004
fcs,1996,4913869.0000000000
fcs,1997,4932569.0999999996
fcs,1998,4940059.2000000002
fcs,1999,4954494.2999999998
fcs,2000,4966459.4000000004
fcs,2001,5002572.3700000001
fcs,2002,5018168.3399999999
fcs,2003,5045064.3099999996
fcs,2004,5043593.2800000003
fcs,2005,5112254.2498779297
fcs,2006,5116759.2201220701
fcs,2007,5143015.1900000004
fcs,2008,5151727.1601220705
fcs,2009,5157076.4298779303
fcs,2010,5178601.0999389701
fcs,2011,6166272.0800000001
fcs,2012,6224719.1600122098
fcs,2013,6251564.5400732402
fcs,2014,6267770.2199999997
fcs,2015,6274348.7991342796
fcs,2016,6284137.9211342800
fcs,2017,6283091.5999999996
fcs,2018,6286708.9199999999
hpc,1961,5900840.0000000000
hpc,1962,5911150.0000000000
hpc,1963,5927210.0000000000
hpc,1964,5938230.0000000000
hpc,1965,5948850.0000000000
hpc,1966,5954510.0000000000
hpc,1967,5960980.0000000000
hpc,1968,5976090.0000000000
hpc,1969,5986560.0000000000
hpc,1970,5989440.0000000000
hpc,1971,6012040.0000000000
hpc,1972,6024800.0000000000
hpc,1973,6027070.0000000000
hpc,1974,6030410.0000000000
hpc,1975,6046270.0000000000
hpc,1976,6057740.0000000000
hpc,1977,6070460.0000000000
hpc,1978,6087010.0000000000
hpc,1979,6095370.0000000000
hpc,1980,6104030.0000000000
hpc,1981,6119400.0000000000
hpc,1982,6126340.0000000000
hpc,1983,6139080.0000000000
hpc,1984,6149150.0000000000
hpc,1985,6166690.0000000000
hpc,1986,6183060.0000000000
hpc,1987,6181940.0000000000
hpc,1988,6195290.0000000000
hpc,1989,6204440.0000000000
hpc,1990,6085038.4000000004
hpc,1991,6091966.5300000003
hpc,1992,6114027.0599999996
hpc,1993,5960797.5899999999
hpc,1994,5981852.6200000001
hpc,1995,6008487.5999999996
hpc,1996,6040832.5800000001
hpc,1997,6076797.6600000001
hpc,1998,6098335.2400000002
hpc,1999,6135315.8700000001
hpc,2000,6159306.5000000000
hpc,2001,6196388.7000000002
hpc,2002,6216593.2999999998
hpc,2003,6260622.2000000002
hpc,2004,6282834.5999999996
hpc,2005,6356660.7000000002
hpc,2006,6369450.2999999998
hpc,2007,6398828.5000000000
hpc,2008,6443413.7000000002
hpc,2009,6474679.2000000002
hpc,2010,6502679.5000000000
hpc,2011,7212005.0000000000
hpc,2012,7289308.2400000002
hpc,2013,7323703.2000000002
hpc,2014,7336275.9000000004
hpc,2015,7341861.0999999996
hpc,2016,7352439.2000000002
hpc,2017,7352158.2000000002
hpc,2018,7360558.3200000003
hic,1961,13420007.4450000003
hic,1962,13408892.3149999995
hic,1963,13410275.7819999997
hic,1964,13409905.0959999990
hic,1965,13418889.9100000001
hic,1966,13419971.2570000011
hic,1967,13440440.6390000004
hic,1968,13675766.6109999996
hic,1969,13640569.1890000012
hic,1970,13433412.9849999994
hic,1971,13461540.6670000013
hic,1972,13452829.0000000000
hic,1973,13417688.0000000000
hic,1974,13431112.0000000000
hic,1975,13423908.0000000000
hic,1976,13437647.9000000004
hic,1977,13338210.0000000000
hic,1978,13358867.0000000000
hic,1979,13318716.0000000000
hic,1980,13331329.0000000000
hic,1981,13326829.0000000000
hic,1982,13301289.0000000000
hic,1983,13220592.0000000000
hic,1984,13294504.0000000000
hic,1985,13341070.0000000000
hic,1986,13205445.9199999999
hic,1987,13232376.0000000000
hic,1988,13289438.0000000000
hic,1989,13285966.0000000000
hic,1990,13303783.0000000000
hic,1991,13255204.4640000015
hic,1992,13360968.0000000000
hic,1993,13401550.0000000000
hic,1994,13528807.0000000000
hic,1995,13510339.0000000000
hic,1996,13554737.0000000000
hic,1997,13573416.0000000000
hic,1998,13665776.0000000000
hic,1999,13620377.0000000000
hic,2000,13631324.8000000007
hic,2001,13612827.3080000002
hic,2002,13469103.6999999993
hic,2003,13370285.4000000004
hic,2004,12915745.5000000000
hic,2005,13063135.5999999996
hic,2006,13028252.0999999996
hic,2007,12888224.0000000000
hic,2008,12779889.1999999993
hic,2009,12690292.3000000007
hic,2010,12563881.9000000004
hic,2011,12725494.1999999993
hic,2012,12601085.7779999990
hic,2013,12444499.6229999997
hic,2014,12462388.7369999997
hic,2015,12198743.3259999994
hic,2016,12137691.9690000005
hic,2017,12436047.9270000011
hic,2018,12299241.1790000014
ibd,1961,17515180.3999999985
ibd,1962,17586652.5000000000
ibd,1963,17650401.6999999993
ibd,1964,17713653.1999999993
ibd,1965,17792267.3999999985
ibd,1966,17874355.3000000007
ibd,1967,17948060.8000000007
ibd,1968,18038697.0000000000
ibd,1969,18139563.3999999985
ibd,1970,18234884.1000000015
ibd,1971,18367001.8000000007
ibd,1972,18481514.3000000007
ibd,1973,18598962.8999999985
ibd,1974,18726068.6999999993
ibd,1975,18817765.3999999985
ibd,1976,18799013.5329999998
ibd,1977,18938708.0670000017
ibd,1978,19063670.1000000015
ibd,1979,19179520.1000000015
ibd,1980,19268157.4800000004
ibd,1981,19318985.8999999985
ibd,1982,19453541.3000000007
ibd,1983,19617979.8000000007
ibd,1984,19789400.8000000007
ibd,1985,19978286.5700000003
ibd,1986,20070613.0000000000
ibd,1987,20177622.0000000000
ibd,1988,20242198.0000000000
ibd,1989,20319447.0000000000
ibd,1990,20351194.3999999985
ibd,1991,20294467.7800000012
ibd,1992,25774686.3999999985
ibd,1993,25757538.3999999985
ibd,1994,25792779.9600000009
ibd,1995,25761602.2500000000
ibd,1996,25747028.3399999999
ibd,1997,25881727.4299999997
ibd,1998,25901838.7199999988
ibd,1999,25931293.6099999994
ibd,2000,25902699.6000000015
ibd,2001,25882197.6840000004
ibd,2002,25906772.3890000023
ibd,2003,25789378.7549999990
ibd,2004,25850833.7180000022
ibd,2005,25715465.1719999984
ibd,2006,25779683.8269999996
ibd,2007,25828335.2809999995
ibd,2008,25818837.0359999985
ibd,2009,25853890.6519999988
ibd,2010,25957554.8999999985
ibd,2011,25980015.6600000001
ibd,2012,26014884.4930000007
ibd,2013,26064476.0899999999
ibd,2014,26036294.3599999994
ibd,2015,26082364.3709999993
ibd,2016,26128940.4539999999
ibd,2017,26221791.6059999987
