economy,year,ag_lnd_agri_k2
ear,2016,13728558.5873460993
eas,1961,10573320.3999025002
eas,1962,10627802.4995118007
eas,1963,10690131.7011719998
eas,1964,10752323.2001954019
eas,1965,10833497.4008789994
eas,1966,10884425.2988281995
eas,1967,10951810.7993164994
eas,1968,10971917.0004883017
eas,1969,11057393.3994140998
eas,1970,11138019.1000976991
eas,1971,11189371.8002929986
eas,1972,11262434.3002929986
eas,1973,11350242.9013672005
eas,1974,11435688.7021485008
eas,1975,11483485.4013672005
eas,1976,11414070.2011719011
eas,1977,11395671.4023438003
eas,1978,11440710.0986329019
eas,1979,11522260.0986329019
eas,1980,11596385.4013672005
eas,1981,11658281.9003906995
eas,1982,11708031.9003906995
eas,1983,11749444.3993989006
eas,1984,11873155.2011719011
eas,1985,12023971.5000000987
eas,1986,12089076.9990388006
eas,1987,12181104.9989930000
eas,1988,12267091.9980469011
eas,1989,12287153.0019608010
eas,1990,12331960.0009765998
eas,1991,12345066.0000005011
eas,1992,12378128.0000010002
eas,1993,12319916.9990244992
eas,1994,12439731.9990244992
eas,1995,12390446.0000005011
eas,1996,12411232.0009770989
eas,1997,12495148.0019536987
eas,1998,12517915.0019518007
eas,1999,12446847.9009690993
eas,2000,12478786.0019556005
eas,2001,12462313.0000010002
eas,2002,12332458.0000010002
eas,2003,12103122.8024051003
eas,2004,12142590.9668585993
eas,2005,12189383.6820926983
eas,2006,12061446.5020241998
eas,2007,11993670.9981056992
eas,2008,11931863.9971289001
eas,2009,11874188.0001339000
eas,2010,11778082.3941984996
eas,2011,11899739.2343536001
eas,2012,11868298.2726827003
eas,2013,11788684.8049458992
eas,2014,11895219.0002950989
eas,2015,11627215.6970723998
eas,2016,11657674.0317901988
eap,1961,5694927.3999023400
eap,1962,5727769.4995117197
eap,1963,5762688.7011718797
eap,1964,5798200.2001953097
eap,1965,5839703.4008789100
eap,1966,5879781.2988281297
eap,1967,5921606.7993164100
eap,1968,5961173.0004882803
eap,1969,6008359.3994140597
eap,1970,6060395.1000976600
eap,1971,6099057.8002929697
eap,1972,6157060.3002929697
eap,1973,6220048.9013671903
eap,1974,6298784.7021484403
eap,1975,6353091.4013671903
eap,1976,6271316.2011718797
eap,1977,6345817.4023437500
eap,1978,6410116.0986328097
eap,1979,6453656.0986328097
eap,1980,6503331.4013671903
eap,1981,6562087.9003906297
eap,1982,6664687.9003906297
eap,1983,6775760.3993988000
eap,1984,6881991.2011718797
eap,1985,7036357.5000000000
eap,1986,7121942.9990387009
eap,1987,7213320.9989929199
eap,1988,7288317.9980468797
eap,1989,7362399.0019607497
eap,1990,7434546.0009765597
eap,1991,7463930.0000000000
eap,1992,7467252.0000004796
eap,1993,7468970.9990239097
eap,1994,7509325.9990239097
eap,1995,7520330.0000000000
eap,1996,7523926.0009765597
eap,1997,7638812.0019531297
eap,1998,7646349.0019512204
eap,1999,7676401.9009685498
eap,2000,7685490.0019550296
eap,2001,7671877.0000004796
eap,2002,7662752.0000004796
eap,2003,7511364.8023438500
eap,2004,7544872.9667973500
eap,2005,7543491.0820317296
eap,2006,7521706.0019612303
eap,2007,7548063.9980483102
eap,2008,7569562.9970717402
eap,2009,7593842.0000767699
eap,2010,7603520.9941411000
eap,2011,7615233.9970707903
eap,2012,7627309.9687504796
eap,2013,7637641.9804692296
eap,2014,7647947.0000004796
eap,2015,7786636.6972661000
eap,2016,7767964.0312504796
tea,1961,5671100.3999024602
tea,1962,5703942.4995118398
tea,1963,5738861.7011719896
tea,1964,5774373.2001954298
tea,1965,5815877.4008789696
tea,1966,5855955.2988281799
tea,1967,5897780.7993164696
tea,1968,5937347.0004883399
tea,1969,5984533.3994141202
tea,1970,6036569.1000977196
tea,1971,6075231.8002930302
tea,1972,6133234.3002930302
tea,1973,6195722.9013672499
tea,1974,6274458.7021484999
tea,1975,6328765.4013672499
tea,1976,6246990.2011719299
tea,1977,6321491.4023438096
tea,1978,6385790.0986328702
tea,1979,6429330.0986328702
tea,1980,6478155.4013672499
tea,1981,6536911.9003906799
tea,1982,6639511.9003906799
tea,1983,6750584.3993988596
tea,1984,6856815.2011719299
tea,1985,7011181.5000000596
tea,1986,7096766.9990387596
tea,1987,7188144.9989929805
tea,1988,7263141.9980469299
tea,1989,7337223.0019608103
tea,1990,7409340.0009766202
tea,1991,7438654.0000000596
tea,1992,7441974.0000000596
tea,1993,7443492.9990234999
tea,1994,7482847.9990234999
tea,1995,7493849.0000000596
tea,1996,7498440.0009766202
tea,1997,7613326.0019531799
tea,1998,7620856.0019531799
tea,1999,7650908.0009689899
tea,2000,7659996.0019531799
tea,2001,7646386.0000005402
tea,2002,7637261.0000005402
tea,2003,7485868.4023442902
tea,2004,7519376.9667974096
tea,2005,7517495.0820317902
tea,2006,7495710.0019612899
tea,2007,7522069.9980464596
tea,2008,7543068.9970699009
tea,2009,7567147.0000758804
tea,2010,7576725.9941402096
tea,2011,7588938.9970699009
tea,2012,7601014.9687495800
tea,2013,7611346.9804683300
tea,2014,7621651.9999995800
tea,2015,7760341.6972652096
tea,2016,7741669.0312495800
emu,1961,1353090.9985351600
emu,1962,1351851.0009765599
emu,1963,1349883.0004882801
emu,1964,1343201.0009765599
emu,1965,1338846.9995117199
emu,1966,1334923.9990234401
emu,1967,1333810.9985351600
emu,1968,1325944.0014648400
emu,1969,1326786.0009765599
emu,1970,1312330.0000000000
emu,1971,1292325.9985351600
emu,1972,1287658.0004882801
emu,1973,1282035.0006103499
emu,1974,1278346.9995117199
emu,1975,1274546.0005188000
emu,1976,1266762.9989623998
emu,1977,1265353.0020141599
emu,1978,1265602.0014953599
emu,1979,1262008.9990234401
emu,1980,1258085.0000000000
emu,1981,1256969.9984741199
emu,1982,1255173.9990234401
emu,1983,1245012.9980468799
emu,1984,1242298.9990234401
emu,1985,1240166.9990539600
emu,1986,1237373.9994812000
emu,1987,1235633.9999389600
emu,1988,1227988.9999389600
emu,1989,1228377.0053100600
emu,1990,1223673.0068969701
emu,1991,1191968.0033874500
emu,1992,1264854.0078735400
emu,1993,1286347.0072937000
emu,1994,1282053.0038452100
emu,1995,1265823.9932251002
emu,1996,1267498.0082702599
emu,1997,1261533.9970397900
emu,1998,1261435.9989929199
emu,1999,1259428.9945983901
emu,2000,1269080.8020019501
emu,2001,1253370.2099609401
emu,2002,1245379.1912841799
emu,2003,1234678.0948448200
emu,2004,1228778.1054687500
emu,2005,1231114.3049335501
emu,2006,1216684.5915508301
emu,2007,1205833.1945514700
emu,2008,1208290.1999378200
emu,2009,1199519.0083789800
emu,2010,1198599.0032768201
emu,2011,1186786.6929435700
emu,2012,1182911.2067127200
emu,2013,1178109.4836807300
emu,2014,1162943.7011337299
emu,2015,1161176.3000106800
emu,2016,1152904.0871715499
ecs,1961,2531218.9990234398
ecs,1962,2529870.0012206999
ecs,1963,2531587.0000076299
ecs,1964,2523283.0012130700
ecs,1965,2515012.9992675800
ecs,1966,2512220.9985351600
ecs,1967,2508299.9990272499
ecs,1968,2502327.0012283302
ecs,1969,2512015.0012206999
ecs,1970,2485054.0002441402
ecs,1971,2464924.9987793001
ecs,1972,2462475.0009727501
ecs,1973,2454114.0001392402
ecs,1974,2444037.9995060000
ecs,1975,2434304.0010166201
ecs,1976,2427783.9987277999
ecs,1977,2426376.0022449498
ecs,1978,2425973.0017375899
ecs,1979,2429891.9985485100
ecs,1980,2421545.0002574902
ecs,1981,2417434.9984645802
ecs,1982,2400574.9987697601
ecs,1983,2384227.9985237098
ecs,1984,2390729.9990272499
ecs,1985,2391875.9988594102
ecs,1986,2391603.0000495901
ecs,1987,2399041.9998741099
ecs,1988,2392103.9996719402
ecs,1989,2393672.0055389400
ecs,1990,2385529.0064239502
ecs,1991,2356523.0036926302
ecs,1992,8316981.0092925997
ecs,1993,8347847.0082283001
ecs,1994,8334648.0043220501
ecs,1995,8256114.9939918499
ecs,1996,8235004.9482536297
ecs,1997,8249240.9671974201
ecs,1998,8234789.9691772498
ecs,1999,8223784.9621439008
ecs,2000,8225612.7697992297
ecs,2001,8194682.6482629804
ecs,2002,8162531.7527675601
ecs,2003,8127212.4578189803
ecs,2004,8109548.2030153302
ecs,2005,8097854.4059371902
ecs,2006,8117109.9884509994
ecs,2007,8080638.0273437500
ecs,2008,8068030.6677722903
ecs,2009,8047218.4730625199
ecs,2010,8083453.1779384604
ecs,2011,8068115.1903343201
ecs,2012,8058647.7416038504
ecs,2013,8071915.6156301498
ecs,2014,8063643.8276529303
ecs,2015,8060110.5246067001
ecs,2016,8048002.1183490800
eca,1961,434220.0000000000
eca,1962,435650.0000000000
eca,1963,442960.0000000000
eca,1964,442940.0000000000
eca,1965,443260.0000000000
eca,1966,445260.0000000000
eca,1967,444070.0000000000
eca,1968,447220.0000000000
eca,1969,459000.0000000000
eca,1970,454180.0000000000
eca,1971,455230.0000000000
eca,1972,460220.0000000000
eca,1973,459150.0000000000
eca,1974,454880.0000000000
eca,1975,449970.0000000000
eca,1976,451760.0000000000
eca,1977,453440.0000000000
eca,1978,453700.0000000000
eca,1979,462150.0000000000
eca,1980,458780.0000000000
eca,1981,459080.0000000000
eca,1982,444870.0000000000
eca,1983,440050.0000000000
eca,1984,448980.0000000000
eca,1985,454110.0000000000
eca,1986,457600.0000000000
eca,1987,467040.0000000000
eca,1988,465420.0000000000
eca,1989,471750.0000000000
eca,1990,469570.0000000000
eca,1991,473550.0000000000
eca,1992,6341622.0019531297
eca,1993,6315166.0009765597
eca,1994,6307550.0000000000
eca,1995,6245276.0009765597
eca,1996,6226687.9394531297
eca,1997,6247454.9707031297
eca,1998,6233738.9697265597
eca,1999,6228506.9677734403
eca,2000,6235026.9677734403
eca,2001,6226271.9384765597
eca,2002,6210758.0615234403
eca,2003,6193790.0634765597
eca,2004,6186387.9980468797
eca,2005,6175886.0009765597
eca,2006,6202639.9963378897
eca,2007,6189104.9328613300
eca,2008,6172127.0678710900
eca,2009,6164268.9648437500
eca,2010,6213050.9741210900
eca,2011,6208411.9982910203
eca,2012,6208595.9350585900
eca,2013,6231195.2404785203
eca,2014,6239432.8265380897
eca,2015,6238926.1239624005
eca,2016,6236320.1269531297
tec,1961,783450.0000000000
tec,1962,785150.0000000000
tec,1963,792040.0000000000
tec,1964,791660.0000000000
tec,1965,790630.0000000000
tec,1966,793080.0000000000
tec,1967,790640.0000000000
tec,1968,794710.0000000000
tec,1969,804250.0000000000
tec,1970,798910.0000000000
tec,1971,799660.0000000000
tec,1972,803360.0000000000
tec,1973,801450.0000000000
tec,1974,796740.0000000000
tec,1975,791670.0000000000
tec,1976,793300.0000000000
tec,1977,794630.0000000000
tec,1978,794460.0000000000
tec,1979,802300.0000000000
tec,1980,798490.0000000000
tec,1981,797660.0000000000
tec,1982,783410.0000000000
tec,1983,778650.0000000000
tec,1984,788290.0000000000
tec,1985,793450.0000000000
tec,1986,796770.0000000000
tec,1987,806660.0000000000
tec,1988,804710.0000000000
tec,1989,807400.0000000000
tec,1990,805190.0000000000
tec,1991,809060.0000000000
tec,1992,6700992.0019531297
tec,1993,6672966.0009765597
tec,1994,6665720.0000000000
tec,1995,6602786.0009765597
tec,1996,6578597.9394531297
tec,1997,6599414.9707031297
tec,1998,6586118.9697265597
tec,1999,6580986.9677734403
tec,2000,6579416.9677734403
tec,2001,6563911.9384765597
tec,2002,6539738.0615234403
tec,2003,6515440.0634765597
tec,2004,6502717.9980468797
tec,2005,6488856.0009765597
tec,2006,6514899.9963378897
tec,2007,6492114.9328613300
tec,2008,6477368.0676269503
tec,2009,6469664.9645996103
tec,2010,6512438.9746093797
tec,2011,6509282.9980468797
tec,2012,6504525.9350585900
tec,2013,6530018.2409667997
tec,2014,6537060.8270263700
tec,2015,6536592.1237182599
tec,2016,6530710.1269531297
euu,1961,1903850.9985351600
euu,1962,1901451.0009765599
euu,1963,1896423.0004882801
euu,1964,1889541.0009765599
euu,1965,1882496.9995117199
euu,1966,1878273.9990234401
euu,1967,1876230.9985351600
euu,1968,1868654.0014648400
euu,1969,1868496.0009765599
euu,1970,1853190.0000000000
euu,1971,1832485.9985351600
euu,1972,1826378.0004882801
euu,1973,1819545.0006103499
euu,1974,1815076.9995117199
euu,1975,1810126.0005188000
euu,1976,1804532.9989624000
euu,1977,1802383.0020141599
euu,1978,1801942.0014953599
euu,1979,1797038.9990234401
euu,1980,1791965.0000000000
euu,1981,1789069.9984741199
euu,1982,1786823.9990234401
euu,1983,1775912.9980468799
euu,1984,1773528.9990234401
euu,1985,1769866.9990539600
euu,1986,1766383.9994812000
euu,1987,1764553.9999389600
euu,1988,1756108.9999389600
euu,1989,1752467.0053100600
euu,1990,1747633.0068969701
euu,1991,1714968.0033874500
euu,1992,1808124.0078735400
euu,1993,1870427.0072937000
euu,1994,1866343.0038452100
euu,1995,1849493.9932251000
euu,1996,1845818.0082702599
euu,1997,1839743.9970397900
euu,1998,1834065.9989929199
euu,1999,1831758.9945983901
euu,2000,1828630.8020019501
euu,2001,1805720.2099609401
euu,2002,1787169.1912841799
euu,2003,1769138.0948448200
euu,2004,1757998.1054687500
euu,2005,1757194.3049335501
euu,2006,1740204.5915508301
euu,2007,1718563.1945514700
euu,2008,1722491.1996936800
euu,2009,1712565.0081348401
euu,2010,1701387.0037651099
euu,2011,1691757.6926994300
euu,2012,1682427.2076892899
euu,2013,1671231.4831924399
euu,2014,1654758.7011337299
euu,2015,1653049.2992782600
euu,2016,1641579.0871715499
fcs,1961,4584945.1171875000
fcs,1962,4599290.0000000000
fcs,1963,4627219.1015625000
fcs,1964,4641010.7031250000
fcs,1965,4661731.2890625000
fcs,1966,4636669.8828125000
fcs,1967,4661698.7109375000
fcs,1968,4672829.4921875000
fcs,1969,4738480.3125000000
fcs,1970,4707964.6875000000
fcs,1971,4698725.5859375000
fcs,1972,4668520.0000000000
fcs,1973,4722610.0000000000
fcs,1974,4680140.0000000000
fcs,1975,4673620.0000000000
fcs,1976,4684850.0000000000
fcs,1977,4644050.0000000000
fcs,1978,4634180.0000000000
fcs,1979,4636000.0000000000
fcs,1980,4671880.0000000000
fcs,1981,4640440.0000000000
fcs,1982,4659250.0000000000
fcs,1983,4671970.0000000000
fcs,1984,4713410.0000000000
fcs,1985,4742870.0000000000
fcs,1986,4804810.0000000000
fcs,1987,4808770.0000000000
fcs,1988,4821450.0000000000
fcs,1989,4821250.0000000000
fcs,1990,4844500.0000000000
fcs,1991,4885765.0000000000
fcs,1992,4898925.0000000000
fcs,1993,4995645.0000000000
fcs,1994,5025485.0000000000
fcs,1995,5057725.0000000000
fcs,1996,5079415.0000000000
fcs,1997,5098055.0000000000
fcs,1998,5111235.0000000000
fcs,1999,5134320.0000000000
fcs,2000,5146275.0000000000
fcs,2001,5161152.0000004796
fcs,2002,5187822.0000004796
fcs,2003,5222392.0000004796
fcs,2004,5218334.9998784102
fcs,2005,5301759.9998784102
fcs,2006,5306529.0001225499
fcs,2007,5334048.9997553797
fcs,2008,5330675.0001215898
fcs,2009,5295188.2838129997
fcs,2010,5323226.9999384899
fcs,2011,6320983.5859370204
fcs,2012,6338226.2546992302
fcs,2013,6339146.3172602700
fcs,2014,6342026.5546870204
fcs,2015,6343495.7548212996
fcs,2016,6343605.7548212996
hpc,1961,5322480.0000000000
hpc,1962,5328660.0000000000
hpc,1963,5343410.0000000000
hpc,1964,5354930.0000000000
hpc,1965,5362100.0000000000
hpc,1966,5366810.0000000000
hpc,1967,5372480.0000000000
hpc,1968,5386390.0000000000
hpc,1969,5394560.0000000000
hpc,1970,5397940.0000000000
hpc,1971,5418640.0000000000
hpc,1972,5429500.0000000000
hpc,1973,5432270.0000000000
hpc,1974,5436110.0000000000
hpc,1975,5452470.0000000000
hpc,1976,5464440.0000000000
hpc,1977,5477360.0000000000
hpc,1978,5494120.0000000000
hpc,1979,5502600.0000000000
hpc,1980,5512880.0000000000
hpc,1981,5530800.0000000000
hpc,1982,5540290.0000000000
hpc,1983,5555600.0000000000
hpc,1984,5570250.0000000000
hpc,1985,5589790.0000000000
hpc,1986,5609210.0000000000
hpc,1987,5611640.0000000000
hpc,1988,5627540.0000000000
hpc,1989,5639240.0000000000
hpc,1990,5660710.0000000000
hpc,1991,5681410.0000000000
hpc,1992,5697920.0000000000
hpc,1993,6101490.0000000000
hpc,1994,6128440.0000000000
hpc,1995,6152630.0000000000
hpc,1996,6182750.0000000000
hpc,1997,6217470.0000000000
hpc,1998,6241190.0000000000
hpc,1999,6276350.0000000000
hpc,2000,6299080.0000000000
hpc,2001,6334409.2041015597
hpc,2002,6356580.8007812500
hpc,2003,6399516.6992187500
hpc,2004,6422976.0998535203
hpc,2005,6502309.2004394503
hpc,2006,6511635.7983398400
hpc,2007,6539915.9997558603
hpc,2008,6586153.1835937500
hpc,2009,6615315.6835937500
hpc,2010,6640317.9992675800
hpc,2011,7353372.2832107497
hpc,2012,7384482.3613357497
hpc,2013,7392594.1240310697
hpc,2014,7390823.5625076303
hpc,2015,7390535.5620193500
hpc,2016,7390875.5620193500
hic,1961,13352722.9990241006
hic,1962,13338413.0012213998
hic,1963,13337210.0000082999
hic,1964,13333887.0012136996
hic,1965,13335937.9992681984
hic,1966,13341305.9985358007
hic,1967,13359714.9990278017
hic,1968,13333881.0012289993
hic,1969,13364349.0012213998
hic,1970,13357928.0002448019
hic,1971,13337528.9987800010
hic,1972,13337399.0009734016
hic,1973,13346148.0001398996
hic,1974,13340951.9995066989
hic,1975,13332308.0010173004
hic,1976,13342807.9987285007
hic,1977,13242870.0022455994
hic,1978,13195417.0017383005
hic,1979,13222895.9985491987
hic,1980,13236859.0002580993
hic,1981,13229978.9984651990
hic,1982,13209708.9987704009
hic,1983,13133971.9985243995
hic,1984,13204023.9990279004
hic,1985,13252209.9988601003
hic,1986,13283047.0000502001
hic,1987,13286215.9998748004
hic,1988,13343257.9996725991
hic,1989,13336086.0055395998
hic,1990,13353443.0064246003
hic,1991,13305099.0036938004
hic,1992,13411495.0073405989
hic,1993,13453387.0072528999
hic,1994,13579514.0043231994
hic,1995,13562325.9930163994
hic,1996,13608324.0088016000
hic,1997,13625332.9964954015
hic,1998,13715652.9994518012
hic,1999,13670183.9943105001
hic,2000,13694951.8019944001
hic,2001,13674822.7085668016
hic,2002,13523420.6919794995
hic,2003,13435263.3938967995
hic,2004,13410753.5059869010
hic,2005,13459939.0049916990
hic,2006,13301390.2157598995
hic,2007,13211959.9163996987
hic,2008,13131547.1438423004
hic,2009,12994997.9763331991
hic,2010,12850247.6927873008
hic,2011,12906367.1548363995
hic,2012,12889767.3190256990
hic,2013,12764034.8901000991
hic,2014,12866790.7532062996
hic,2015,12438100.2512923013
hic,2016,12477281.2859288007
ibd,1961,17441920.3999025002
ibd,1962,17530112.4995118007
ibd,1963,17612741.7011720017
ibd,1964,17684203.2001953982
ibd,1965,17769257.4008789994
ibd,1966,17861235.2988281995
ibd,1967,17942790.7993164994
ibd,1968,18052717.0004882999
ibd,1969,18201913.3994141035
ibd,1970,18276394.1000976972
ibd,1971,18415831.8002929986
ibd,1972,18527374.3002929986
ibd,1973,18640032.9013671987
ibd,1974,18773688.7021484971
ibd,1975,18864065.4013671987
ibd,1976,18822550.2011719011
ibd,1977,18938911.4023438022
ibd,1978,19028580.0986328982
ibd,1979,19121515.0986328982
ibd,1980,19176615.4013671987
ibd,1981,19223997.9001464993
ibd,1982,19362795.3000488989
ibd,1983,19515085.7993164994
ibd,1984,19678583.8010254987
ibd,1985,19859739.5004882999
ibd,1986,19996400.9995118007
ibd,1987,20134987.9990234971
ibd,1988,20232631.9980469011
ibd,1989,20341539.0024414994
ibd,1990,20472192.0004882999
ibd,1991,20579093.0002442002
ibd,1992,26088970.8017578982
ibd,1993,26111664.0000001006
ibd,1994,26155132.0029296987
ibd,1995,26173420.0009766035
ibd,1996,26192117.5400391035
ibd,1997,26334535.1718751006
ibd,1998,26361406.1728516035
ibd,1999,26387606.9687501006
ibd,2000,26387452.9697266035
ibd,2001,26345632.9375020005
ibd,2002,26337596.0620156005
ibd,2003,26211056.4575233981
ibd,2004,26316577.2656956017
ibd,2005,26180593.0205383971
ibd,2006,26201117.1012536027
ibd,2007,26224723.8349381015
ibd,2008,26244038.0622855015
ibd,2009,26267393.3562173992
ibd,2010,26348286.6566458009
ibd,2011,26384728.2224121988
ibd,2012,26418498.4377136976
ibd,2013,26528035.3403011002
ibd,2014,26565918.8321224004
ibd,2015,26700229.0138546005
ibd,2016,26664606.9560543001
ibt,1961,24439135.5170900002
ibt,1962,24544662.4995118007
ibt,1963,24666850.8027345017
ibt,1964,24764143.9033203982
ibt,1965,24882268.6899414994
ibt,1966,24951225.1816406995
ibt,1967,25057959.5102539994
ibt,1968,25176016.4926757999
ibt,1969,25372853.7119141035
ibt,1970,25426663.7875976972
ibt,1971,25554127.3862304986
ibt,1972,25640574.3002929986
ibt,1973,25816552.9013671987
ibt,1974,25903407.7021446973
ibt,1975,25998245.4013671987
ibt,1976,25967650.2011719011
ibt,1977,26045311.4023438022
ibt,1978,26142460.0986328982
ibt,1979,26231302.0986405015
ibt,1980,26331600.4013671987
ibt,1981,26352345.9001388960
ibt,1982,26533601.3010254987
ibt,1983,26682455.8012619987
ibt,1984,26906296.7990723029
ibt,1985,27139111.4995041005
ibt,1986,27329546.9995347001
ibt,1987,27491740.9999695010
ibt,1988,27605494.0000001043
ibt,1989,27738089.0004960038
