economy,year,sp_pop_brth_mf
ecs,2017,1.0579700348
ecs,2018,1.0577287984
ecs,2019,1.0575653769
eca,1962,1.0552942901
eca,1967,1.0539356945
eca,1972,1.0528274474
eca,1977,1.0528064362
eca,1982,1.0525850559
eca,1987,1.0542548772
eca,1990,1.0569179487
eca,1992,1.0588640174
eca,1997,1.0611102605
eca,2002,1.0626885342
eca,2007,1.0625898368
eca,2008,1.0623489091
eca,2009,1.0620423423
eca,2010,1.0624582606
eca,2011,1.0623290073
eca,2012,1.0620623725
eca,2013,1.0617255891
eca,2014,1.0614365162
eca,2015,1.0612802525
eca,2016,1.0609664224
eca,2017,1.0605182415
eca,2018,1.0600241073
eca,2019,1.0596793213
tec,1962,1.0553841079
tec,1967,1.0541352383
tec,1972,1.0531420407
tec,1977,1.0531398918
tec,1982,1.0529425904
tec,1987,1.0544172804
tec,1990,1.0568648906
tec,1992,1.0586444405
tec,1997,1.0606992555
tec,2002,1.0622390901
tec,2007,1.0621586201
tec,2008,1.0619375832
tec,2009,1.0616685549
tec,2010,1.0620760057
tec,2011,1.0619926725
tec,2012,1.0617665903
tec,2013,1.0614501978
tec,2014,1.0611628305
tec,2015,1.0610065145
tec,2016,1.0606849603
tec,2017,1.0602313544
tec,2018,1.0597787163
tec,2019,1.0594529604
euu,1962,1.0581900268
euu,1967,1.0582212998
euu,1972,1.0588464603
euu,1977,1.0587984168
euu,1982,1.0581447918
euu,1987,1.0575512018
euu,1990,1.0572113242
euu,1992,1.0568871192
euu,1997,1.0573763718
euu,2002,1.0569567962
euu,2007,1.0560998163
euu,2008,1.0561563757
euu,2009,1.0560882591
euu,2010,1.0558644414
euu,2011,1.0557868769
euu,2012,1.0557270052
euu,2013,1.0556712908
euu,2014,1.0558435006
euu,2015,1.0557403639
euu,2016,1.0558751625
euu,2017,1.0559068348
euu,2018,1.0559318076
euu,2019,1.0559950217
fcs,1962,1.0454533808
fcs,1967,1.0454205087
fcs,1972,1.0453621682
fcs,1977,1.0453374910
fcs,1982,1.0452319861
fcs,1987,1.0452489357
fcs,1990,1.0454387255
fcs,1992,1.0455281105
fcs,1997,1.0457171763
fcs,2002,1.0456829316
fcs,2007,1.0458523048
fcs,2008,1.0458227291
fcs,2009,1.0458338390
fcs,2010,1.0458688449
fcs,2011,1.0459273707
fcs,2012,1.0458923396
fcs,2013,1.0458163779
fcs,2014,1.0457826690
fcs,2015,1.0456925018
fcs,2016,1.0456360166
fcs,2017,1.0455166460
fcs,2018,1.0454242044
fcs,2019,1.0453690256
hpc,1962,1.0364284883
hpc,1967,1.0363821496
hpc,1972,1.0362429043
hpc,1977,1.0360759324
hpc,1982,1.0357728258
hpc,1987,1.0354036137
hpc,1990,1.0352745819
hpc,1992,1.0353884561
hpc,1997,1.0353683120
hpc,2002,1.0353940554
hpc,2007,1.0356602430
hpc,2008,1.0356982587
hpc,2009,1.0357921697
hpc,2010,1.0358364539
hpc,2011,1.0359383135
hpc,2012,1.0359888523
hpc,2013,1.0359853561
hpc,2014,1.0360190425
hpc,2015,1.0360237519
hpc,2016,1.0360507672
hpc,2017,1.0360360065
hpc,2018,1.0359805589
hpc,2019,1.0359400141
hic,1962,1.0551158011
hic,1967,1.0555660902
hic,1972,1.0558513404
hic,1977,1.0554531968
hic,1982,1.0555703299
hic,1987,1.0562433407
hic,1990,1.0567401718
hic,1992,1.0579157934
hic,1997,1.0555083288
hic,2002,1.0539237969
hic,2007,1.0527463632
hic,2008,1.0526607142
hic,2009,1.0525014729
hic,2010,1.0523728770
hic,2011,1.0523078728
hic,2012,1.0521891517
hic,2013,1.0518685633
hic,2014,1.0518448510
hic,2015,1.0514304755
hic,2016,1.0513671507
hic,2017,1.0513065019
hic,2018,1.0512730684
hic,2019,1.0512287853
ibd,1962,1.0585666118
ibd,1967,1.0586510550
ibd,1972,1.0589599648
ibd,1977,1.0606611426
ibd,1982,1.0660976978
ibd,1987,1.0717024966
ibd,1990,1.0810881447
ibd,1992,1.0868575107
ibd,1997,1.0943566395
ibd,2002,1.0971909078
ibd,2007,1.0948803094
ibd,2008,1.0940069462
ibd,2009,1.0927919398
ibd,2010,1.0917329714
ibd,2011,1.0906083626
ibd,2012,1.0899176570
ibd,2013,1.0889867207
ibd,2014,1.0883270787
ibd,2015,1.0872042257
ibd,2016,1.0870868168
ibd,2017,1.0858314157
ibd,2018,1.0840904833
ibd,2019,1.0829394145
ibt,1962,1.0557636172
ibt,1967,1.0556687939
ibt,1972,1.0556930851
ibt,1977,1.0564992890
ibt,1982,1.0605122728
ibt,1987,1.0643649722
ibt,1990,1.0707716177
ibt,1992,1.0743341282
ibt,1997,1.0790526058
ibt,2002,1.0801205534
ibt,2007,1.0774089891
ibt,2008,1.0767319311
ibt,2009,1.0758203950
ibt,2010,1.0750091817
ibt,2011,1.0741809904
ibt,2012,1.0736687174
ibt,2013,1.0729684625
ibt,2014,1.0725138056
ibt,2015,1.0716469372
ibt,2016,1.0716179713
ibt,2017,1.0706386677
ibt,2018,1.0691975937
ibt,2019,1.0682912056
idb,1962,1.0558088649
idb,1967,1.0556498134
idb,1972,1.0554510587
idb,1977,1.0553378265
idb,1982,1.0553601090
idb,1987,1.0554372870
idb,1990,1.0562309079
idb,1992,1.0567460441
idb,1997,1.0621114614
idb,2002,1.0672523377
idb,2007,1.0632590463
idb,2008,1.0631772870
idb,2009,1.0631074638
idb,2010,1.0634021620
idb,2011,1.0633839280
idb,2012,1.0633907988
idb,2013,1.0634517415
idb,2014,1.0635289263
idb,2015,1.0636112844
idb,2016,1.0636875714
idb,2017,1.0637448011
idb,2018,1.0637673682
idb,2019,1.0637809112
idx,1962,1.0396890134
idx,1967,1.0397509824
idx,1972,1.0395822927
idx,1977,1.0393609784
idx,1982,1.0393037303
idx,1987,1.0387532505
idx,1990,1.0387991037
idx,1992,1.0389464549
idx,1997,1.0392550600
idx,2002,1.0389037863
idx,2007,1.0388755828
idx,2008,1.0388376156
idx,2009,1.0388383447
idx,2010,1.0388036236
idx,2011,1.0387990625
idx,2012,1.0387589513
idx,2013,1.0387491173
idx,2014,1.0387718070
idx,2015,1.0387863014
idx,2016,1.0387986036
idx,2017,1.0387778555
idx,2018,1.0387149712
idx,2019,1.0386559469
ida,1962,1.0446410347
ida,1967,1.0446199540
ida,1972,1.0444921586
ida,1977,1.0444312279
ida,1982,1.0445081846
ida,1987,1.0443013066
ida,1990,1.0446288234
ida,1992,1.0449019288
ida,1997,1.0468474049
ida,2002,1.0483231142
ida,2007,1.0470718084
ida,2008,1.0470554522
ida,2009,1.0470564654
ida,2010,1.0471485286
ida,2011,1.0471593754
ida,2012,1.0471557085
ida,2013,1.0472047595
ida,2014,1.0472680462
ida,2015,1.0473164749
ida,2016,1.0473471208
ida,2017,1.0473442008
ida,2018,1.0473141602
ida,2019,1.0472815907
lte,1962,1.0639522310
lte,1967,1.0639451617
lte,1972,1.0639875561
lte,1977,1.0622829564
lte,1982,1.0630658143
lte,1987,1.0699511810
lte,1990,1.0851315330
lte,1992,1.0942037243
lte,1997,1.1079230452
lte,2002,1.1167637153
lte,2007,1.1230248416
lte,2008,1.1207020799
lte,2009,1.1185586021
lte,2010,1.1161668378
lte,2011,1.1142210827
lte,2012,1.1123125293
lte,2013,1.1102095623
lte,2014,1.1083993939
lte,2015,1.1061226572
lte,2016,1.1051867537
lte,2017,1.1024630437
lte,2018,1.0980609693
lte,2019,1.0952180025
lcn,1962,1.0493459684
lcn,1967,1.0493831319
lcn,1972,1.0493434287
lcn,1977,1.0492602213
lcn,1982,1.0492682929
lcn,1987,1.0492636244
lcn,1990,1.0492405526
lcn,1992,1.0492318989
lcn,1997,1.0492472070
lcn,2002,1.0492341737
lcn,2007,1.0491826600
lcn,2008,1.0491730014
lcn,2009,1.0491643764
lcn,2010,1.0491584155
lcn,2011,1.0491518724
lcn,2012,1.0491466455
lcn,2013,1.0491426869
lcn,2014,1.0491395516
lcn,2015,1.0491362384
lcn,2016,1.0491325991
lcn,2017,1.0491281163
lcn,2018,1.0491194573
lcn,2019,1.0491112059
lac,1962,1.0496503333
lac,1967,1.0496578502
lac,1972,1.0495861106
lac,1977,1.0494717663
lac,1982,1.0494731078
lac,1987,1.0494740701
lac,1990,1.0494526149
lac,1992,1.0494412344
lac,1997,1.0494372714
lac,2002,1.0494093024
lac,2007,1.0493627824
lac,2008,1.0493551185
lac,2009,1.0493481819
lac,2010,1.0493438900
lac,2011,1.0493375792
lac,2012,1.0493319527
lac,2013,1.0493268336
lac,2014,1.0493221289
lac,2015,1.0493177451
lac,2016,1.0493135851
lac,2017,1.0493097159
lac,2018,1.0493014243
lac,2019,1.0492929093
tla,1962,1.0491053571
tla,1967,1.0491501598
tla,1972,1.0491383770
tla,1977,1.0491061274
tla,1982,1.0491349735
tla,1987,1.0491215560
tla,1990,1.0491015220
tla,1992,1.0490989665
tla,1997,1.0491237185
tla,2002,1.0491194263
tla,2007,1.0490735019
tla,2008,1.0490637564
tla,2009,1.0490547387
tla,2010,1.0490486825
tla,2011,1.0490419638
tla,2012,1.0490371868
tla,2013,1.0490340007
tla,2014,1.0490320188
tla,2015,1.0490307212
tla,2016,1.0490294575
tla,2017,1.0490278562
tla,2018,1.0490215435
tla,2019,1.0490148114
ldc,1962,1.0384057124
ldc,1967,1.0385171066
ldc,1972,1.0383536836
ldc,1977,1.0381016268
ldc,1982,1.0380243418
ldc,1987,1.0374200753
ldc,1990,1.0374302255
ldc,1992,1.0375760063
ldc,1997,1.0378765512
ldc,2002,1.0374970624
ldc,2007,1.0373402156
ldc,2008,1.0373563138
ldc,2009,1.0374228914
ldc,2010,1.0374556748
ldc,2011,1.0375403821
ldc,2012,1.0375883052
ldc,2013,1.0375923378
ldc,2014,1.0376276175
ldc,2015,1.0376563928
ldc,2016,1.0376858425
ldc,2017,1.0376795750
ldc,2018,1.0376142481
ldc,2019,1.0375608797
lmy,1962,1.0558212185
lmy,1967,1.0557187487
lmy,1972,1.0557383788
lmy,1977,1.0565606537
lmy,1982,1.0606089946
lmy,1987,1.0644859641
lmy,1990,1.0709252310
lmy,1992,1.0745073778
lmy,1997,1.0792297765
lmy,2002,1.0802926514
lmy,2007,1.0775805636
lmy,2008,1.0769051747
lmy,2009,1.0759874335
lmy,2010,1.0751697560
lmy,2011,1.0743307569
lmy,2012,1.0738123589
lmy,2013,1.0731044509
lmy,2014,1.0726455285
lmy,2015,1.0717701946
lmy,2016,1.0717383417
lmy,2017,1.0707531406
lmy,2018,1.0693006301
lmy,2019,1.0683862013
lic,1962,1.0373184864
lic,1967,1.0373695304
lic,1972,1.0372310728
lic,1977,1.0368346272
lic,1982,1.0364918170
lic,1987,1.0361484514
lic,1990,1.0360564090
lic,1992,1.0362165634
lic,1997,1.0362059555
lic,2002,1.0362074401
lic,2007,1.0365783889
lic,2008,1.0366344599
lic,2009,1.0367527610
lic,2010,1.0368014133
lic,2011,1.0369139165
lic,2012,1.0369587220
lic,2013,1.0369355265
lic,2014,1.0369609633
lic,2015,1.0369546863
lic,2016,1.0369800687
lic,2017,1.0369558598
lic,2018,1.0368835926
lic,2019,1.0368332848
lmc,1962,1.0523802387
lmc,1967,1.0526770170
lmc,1972,1.0534565755
lmc,1977,1.0576907053
lmc,1982,1.0647129429
lmc,1987,1.0679494769
lmc,1990,1.0714989600
lmc,1992,1.0741965152
lmc,1997,1.0777086821
lmc,2002,1.0790461938
lmc,2007,1.0736314995
lmc,2008,1.0734250358
lmc,2009,1.0728319373
lmc,2010,1.0727030949
lmc,2011,1.0721304416
lmc,2012,1.0719423651
lmc,2013,1.0717085328
lmc,2014,1.0714920296
lmc,2015,1.0713082719
lmc,2016,1.0711695358
lmc,2017,1.0710741580
lmc,2018,1.0712366827
lmc,2019,1.0710612279
mea,1962,1.0527346629
mea,1967,1.0527715286
mea,1972,1.0527866697
mea,1977,1.0526092082
mea,1982,1.0500711785
mea,1987,1.0505024925
mea,1990,1.0510583901
mea,1992,1.0516709522
mea,1997,1.0526493704
mea,2002,1.0547815998
mea,2007,1.0553903296
mea,2008,1.0553641303
mea,2009,1.0555265425
mea,2010,1.0556343461
mea,2011,1.0558271632
mea,2012,1.0558526760
mea,2013,1.0556351487
mea,2014,1.0553707627
mea,2015,1.0548240590
mea,2016,1.0545183515
mea,2017,1.0542290003
mea,2018,1.0542181978
mea,2019,1.0542175297
mna,1962,1.0536494933
mna,1967,1.0538112785
mna,1972,1.0540469994
mna,1977,1.0540432504
mna,1982,1.0514036590
mna,1987,1.0521057470
mna,1990,1.0527459186
mna,1992,1.0533771037
mna,1997,1.0545140685
mna,2002,1.0569752119
mna,2007,1.0576724597
mna,2008,1.0576272784
mna,2009,1.0577643224
mna,2010,1.0578587974
mna,2011,1.0580242784
mna,2012,1.0580254049
mna,2013,1.0577510594
mna,2014,1.0574499874
mna,2015,1.0568148768
mna,2016,1.0564768154
mna,2017,1.0561383101
mna,2018,1.0561151391
mna,2019,1.0561012631
tmn,1962,1.0536494933
tmn,1967,1.0538112785
tmn,1972,1.0540469994
tmn,1977,1.0540432504
tmn,1982,1.0514036590
tmn,1987,1.0521057470
tmn,1990,1.0527785651
tmn,1992,1.0534215574
tmn,1997,1.0545902089
tmn,2002,1.0570987399
tmn,2007,1.0577997795
tmn,2008,1.0577470120
tmn,2009,1.0578855485
tmn,2010,1.0579806960
tmn,2011,1.0581477901
tmn,2012,1.0581479147
tmn,2013,1.0578683973
tmn,2014,1.0575619289
tmn,2015,1.0569167079
tmn,2016,1.0565733597
tmn,2017,1.0562296952
tmn,2018,1.0562069023
tmn,2019,1.0561938274
mic,1962,1.0573071068
mic,1967,1.0572907250
mic,1972,1.0574430851
mic,1977,1.0586354046
mic,1982,1.0631674924
mic,1987,1.0676344886
mic,1990,1.0751293725
mic,1992,1.0794979999
mic,1997,1.0856186231
mic,2002,1.0877170690
mic,2007,1.0850717356
mic,2008,1.0843512022
mic,2009,1.0833431079
mic,2010,1.0824829669
mic,2011,1.0815501359
mic,2012,1.0809828750
mic,2013,1.0802241920
mic,2014,1.0797207310
mic,2015,1.0787959065
mic,2016,1.0787627268
mic,2017,1.0777292694
mic,2018,1.0762177371
mic,2019,1.0752582082
nac,1962,1.0505046481
nac,1967,1.0522851413
nac,1972,1.0536816849
nac,1977,1.0523982830
nac,1982,1.0514667630
nac,1987,1.0501820082
nac,1990,1.0494530548
nac,1992,1.0496531134
nac,1997,1.0484933947
nac,2002,1.0484535514
nac,2007,1.0483938836
nac,2008,1.0484054520
nac,2009,1.0484202290
nac,2010,1.0485148616
nac,2011,1.0485228323
nac,2012,1.0485283120
nac,2013,1.0485289331
nac,2014,1.0485263765
nac,2015,1.0475258155
nac,2016,1.0475310911
nac,2017,1.0475360967
nac,2018,1.0476290707
nac,2019,1.0476330827
oed,1962,1.0540647310
oed,1967,1.0544147898
oed,1972,1.0546568615
oed,1977,1.0542731479
oed,1982,1.0544833661
oed,1987,1.0549409920
oed,1990,1.0552446270
oed,1992,1.0560730208
oed,1997,1.0541052562
oed,2002,1.0529139701
oed,2007,1.0520343763
oed,2008,1.0520003101
oed,2009,1.0519219241
oed,2010,1.0518802703
oed,2011,1.0517878488
oed,2012,1.0516965741
oed,2013,1.0516627748
oed,2014,1.0516556332
oed,2015,1.0513470846
oed,2016,1.0513468464
oed,2017,1.0513608366
oed,2018,1.0513721691
oed,2019,1.0513649490
oss,1962,1.0393908782
oss,1967,1.0372700328
oss,1972,1.0371196037
oss,1977,1.0365200852
oss,1982,1.0358840838
oss,1987,1.0357346074
oss,1990,1.0358621698
oss,1992,1.0357969853
oss,1997,1.0348908133
oss,2002,1.0346331447
oss,2007,1.0345860404
oss,2008,1.0344687429
oss,2009,1.0342500004
oss,2010,1.0341121428
oss,2011,1.0338996396
oss,2012,1.0337769632
oss,2013,1.0337579368
oss,2014,1.0338582053
oss,2015,1.0339158678
oss,2016,1.0340411623
oss,2017,1.0340629516
oss,2018,1.0340272225
oss,2019,1.0338562975
pss,1962,1.0641762809
pss,1967,1.0645597861
pss,1972,1.0650009425
pss,1977,1.0648776706
pss,1982,1.0655640329
pss,1987,1.0657795649
pss,1990,1.0659308811
pss,1992,1.0659931622
pss,1997,1.0662072069
pss,2002,1.0663794445
pss,2007,1.0665680933
pss,2008,1.0665848943
pss,2009,1.0666027791
pss,2010,1.0666273901
pss,2011,1.0666612499
pss,2012,1.0667035081
pss,2013,1.0661040713
pss,2014,1.0654902310
pss,2015,1.0648595653
pss,2016,1.0642136952
pss,2017,1.0635556965
pss,2018,1.0628884939
pss,2019,1.0622160420
pst,1962,1.0560411555
pst,1967,1.0563906771
pst,1972,1.0566123416
pst,1977,1.0561551905
pst,1982,1.0565359389
pst,1987,1.0575619961
pst,1990,1.0579634230
pst,1992,1.0591742211
pst,1997,1.0566969949
pst,2002,1.0549926228
pst,2007,1.0540371002
pst,2008,1.0540826520
pst,2009,1.0540006962
pst,2010,1.0540115807
pst,2011,1.0539323226
pst,2012,1.0538493051
pst,2013,1.0535456379
pst,2014,1.0534531517
pst,2015,1.0529635476
pst,2016,1.0528708921
pst,2017,1.0527593612
pst,2018,1.0527550061
pst,2019,1.0527423286
pre,1962,1.0405727033
pre,1967,1.0405625542
pre,1972,1.0405150519
pre,1977,1.0404313212
pre,1982,1.0401617267
pre,1987,1.0397754644
pre,1990,1.0396148788
pre,1992,1.0396148297
pre,1997,1.0395127277
pre,2002,1.0396531367
pre,2007,1.0398992897
pre,2008,1.0400014226
pre,2009,1.0401447007
pre,2010,1.0402653063
pre,2011,1.0404257593
pre,2012,1.0405570207
pre,2013,1.0405679860
pre,2014,1.0406020656
pre,2015,1.0405917117
pre,2016,1.0406025235
pre,2017,1.0405736380
pre,2018,1.0405090911
pre,2019,1.0404458338
sst,1962,1.0437578105
sst,1967,1.0424324478
sst,1972,1.0420158366
sst,1977,1.0412511679
sst,1982,1.0406786884
sst,1987,1.0403321305
sst,1990,1.0402872461
sst,1992,1.0402374954
sst,1997,1.0395627242
sst,2002,1.0391618487
sst,2007,1.0389070419
sst,2008,1.0387734945
sst,2009,1.0385704958
sst,2010,1.0384318009
sst,2011,1.0382423847
sst,2012,1.0381235568
sst,2013,1.0380465274
sst,2014,1.0380581091
sst,2015,1.0380363236
sst,2016,1.0380645659
sst,2017,1.0380137686
sst,2018,1.0378691977
sst,2019,1.0376208828
sas,1962,1.0540204056
sas,1967,1.0547846231
sas,1972,1.0563757258
sas,1977,1.0639823058
sas,1982,1.0767944589
sas,1987,1.0827073304
sas,1990,1.0885460270
sas,1992,1.0928647197
sas,1997,1.0986288088
sas,2002,1.1014011943
sas,2007,1.0918411038
sas,2008,1.0918102611
sas,2009,1.0910449181
sas,2010,1.0911335503
sas,2011,1.0903510502
sas,2012,1.0902787443
sas,2013,1.0902514757
sas,2014,1.0902371459
sas,2015,1.0902456025
sas,2016,1.0902643413
sas,2017,1.0902947823
sas,2018,1.0909968226
sas,2019,1.0910193211
tsa,1962,1.0540204056
tsa,1967,1.0547846231
tsa,1972,1.0563757258
tsa,1977,1.0639823058
tsa,1982,1.0767944589
tsa,1987,1.0827073304
tsa,1990,1.0885460270
tsa,1992,1.0928647197
tsa,1997,1.0986288088
tsa,2002,1.1014011943
tsa,2007,1.0918411038
tsa,2008,1.0918102611
tsa,2009,1.0910449181
tsa,2010,1.0911335503
tsa,2011,1.0903510502
tsa,2012,1.0902787443
tsa,2013,1.0902514757
tsa,2014,1.0902371459
tsa,2015,1.0902456025
tsa,2016,1.0902643413
tsa,2017,1.0902947823
tsa,2018,1.0909968226
tsa,2019,1.0910193211
ssf,1962,1.0379732610
ssf,1967,1.0379140101
ssf,1972,1.0378602935
ssf,1977,1.0378838580
ssf,1982,1.0377906296
ssf,1987,1.0375927457
ssf,1990,1.0374836465
ssf,1992,1.0375202207
ssf,1997,1.0374107407
ssf,2002,1.0374604441
ssf,2007,1.0377123320
ssf,2008,1.0378324842
ssf,2009,1.0379942449
ssf,2010,1.0381225422
ssf,2011,1.0382898957
ssf,2012,1.0384206285
ssf,2013,1.0384463497
ssf,2014,1.0384997708
ssf,2015,1.0385303781
ssf,2016,1.0385772320
ssf,2017,1.0385906671
ssf,2018,1.0385732326
ssf,2019,1.0385746833
ssa,1962,1.0379732610
ssa,1967,1.0379140101
ssa,1972,1.0378576410
ssa,1977,1.0378817120
ssa,1982,1.0377887940
ssa,1987,1.0375909626
ssa,1990,1.0374820354
ssa,1992,1.0375186814
ssa,1997,1.0374094554
ssa,2002,1.0374592867
ssa,2007,1.0377112881
ssa,2008,1.0378314307
ssa,2009,1.0379931968
ssa,2010,1.0381215650
ssa,2011,1.0382888674
ssa,2012,1.0384196125
ssa,2013,1.0384453972
ssa,2014,1.0384988414
ssa,2015,1.0385294424
ssa,2016,1.0385762768
ssa,2017,1.0385897248
ssa,2018,1.0385722990
ssa,2019,1.0385737925
tss,1962,1.0379732610
tss,1967,1.0379140101
tss,1972,1.0378602935
tss,1977,1.0378838580
tss,1982,1.0377906296
tss,1987,1.0375927457
tss,1990,1.0374836465
tss,1992,1.0375202207
tss,1997,1.0374107407
tss,2002,1.0374604441
tss,2007,1.0377123320
tss,2008,1.0378324842
tss,2009,1.0379942449
tss,2010,1.0381225422
tss,2011,1.0382898957
tss,2012,1.0384206285
