economy,year,sp_pop_brth_mf
eap,1981,1.0700801341
eap,1982,1.0717188058
eap,1983,1.0736488462
eap,1984,1.0756144053
eap,1985,1.0791804055
eap,1986,1.0825811409
eap,1987,1.0869785562
eap,1988,1.0914559869
eap,1989,1.0957801130
eap,1990,1.1002591938
eap,1991,1.1040825568
eap,1992,1.1077368666
eap,1993,1.1121825394
eap,1994,1.1162763604
eap,1995,1.1197476415
eap,1996,1.1230560857
eap,1997,1.1258706876
eap,1998,1.1276043172
eap,1999,1.1284354402
eap,2000,1.1296325426
eap,2001,1.1297663526
eap,2002,1.1303109799
eap,2003,1.1304406361
eap,2004,1.1311879386
eap,2005,1.1318789231
eap,2006,1.1315110225
eap,2007,1.1311203187
eap,2008,1.1302210109
eap,2009,1.1295577256
eap,2010,1.1280887856
eap,2011,1.1289738311
eap,2012,1.1287548592
eap,2013,1.1242521403
eap,2014,1.1226189073
eap,2015,1.1171363444
eap,2016,1.1166468472
eap,2017,1.1125970582
eap,2018,1.1070368793
eap,2019,1.1035421746
eap,2020,1.0976013672
eap,2021,1.0935679807
eap,2022,1.0900580090
tea,1960,1.0615694533
tea,1961,1.0616015314
tea,1962,1.0621117695
tea,1963,1.0620978661
tea,1964,1.0621043864
tea,1965,1.0620729986
tea,1966,1.0619349449
tea,1967,1.0626462498
tea,1968,1.0626967438
tea,1969,1.0626592749
tea,1970,1.0633855296
tea,1971,1.0632424459
tea,1972,1.0634016118
tea,1973,1.0634014274
tea,1974,1.0639952478
tea,1975,1.0645769114
tea,1976,1.0654144330
tea,1977,1.0661327337
tea,1978,1.0668214841
tea,1979,1.0675853095
tea,1980,1.0685356080
tea,1981,1.0701962459
tea,1982,1.0718470097
tea,1983,1.0738070068
tea,1984,1.0757979080
tea,1985,1.0794008412
tea,1986,1.0828327969
tea,1987,1.0872684588
tea,1988,1.0918054208
tea,1989,1.0961862279
tea,1990,1.1007348956
tea,1991,1.1046371057
tea,1992,1.1083722615
tea,1993,1.1128867991
tea,1994,1.1170486974
tea,1995,1.1205843976
tea,1996,1.1239279539
tea,1997,1.1267619733
tea,1998,1.1285365145
tea,1999,1.1293946774
tea,2000,1.1305987887
tea,2001,1.1307356540
tea,2002,1.1312591959
tea,2003,1.1313658737
tea,2004,1.1321171626
tea,2005,1.1327813154
tea,2006,1.1324013288
tea,2007,1.1319873957
tea,2008,1.1310759945
tea,2009,1.1303976085
tea,2010,1.1288533570
tea,2011,1.1297002391
tea,2012,1.1294495822
tea,2013,1.1249616524
tea,2014,1.1233014299
tea,2015,1.1178227112
tea,2016,1.1172816087
tea,2017,1.1132149345
tea,2018,1.1076423266
tea,2019,1.1041187690
tea,2020,1.0981521849
tea,2021,1.0940910334
tea,2022,1.0905467962
emu,1960,1.0572013786
emu,1961,1.0561305250
emu,1962,1.0558792919
emu,1963,1.0554633611
emu,1964,1.0564990131
emu,1965,1.0567708518
emu,1966,1.0552847930
emu,1967,1.0555448454
emu,1968,1.0554848572
emu,1969,1.0561917189
emu,1970,1.0570890204
emu,1971,1.0578789815
emu,1972,1.0587937874
emu,1973,1.0576970230
emu,1974,1.0575769434
emu,1975,1.0598357082
emu,1976,1.0594247567
emu,1977,1.0605692490
emu,1978,1.0605341086
emu,1979,1.0600803542
emu,1980,1.0607054934
emu,1981,1.0608660086
emu,1982,1.0607412081
emu,1983,1.0597020949
emu,1984,1.0591249645
emu,1985,1.0575805279
emu,1986,1.0579099953
emu,1987,1.0592705749
emu,1988,1.0581059361
emu,1989,1.0561961195
emu,1990,1.0575800130
emu,1991,1.0574677648
emu,1992,1.0574366959
emu,1993,1.0575902668
emu,1994,1.0582396782
emu,1995,1.0568279123
emu,1996,1.0578467416
emu,1997,1.0569637252
emu,1998,1.0569450791
emu,1999,1.0570842066
emu,2000,1.0568562598
emu,2001,1.0552347061
emu,2002,1.0556274587
emu,2003,1.0547166183
emu,2004,1.0556857552
emu,2005,1.0559986057
emu,2006,1.0559588935
emu,2007,1.0551379139
emu,2008,1.0545586972
emu,2009,1.0548729626
emu,2010,1.0532235816
emu,2011,1.0540466452
emu,2012,1.0549278863
emu,2013,1.0542556320
emu,2014,1.0548030148
emu,2015,1.0544597274
emu,2016,1.0532370474
emu,2017,1.0544086512
emu,2018,1.0541955779
emu,2019,1.0533623620
emu,2020,1.0539907020
emu,2021,1.0544164806
emu,2022,1.0551576489
ecs,1960,1.0581177960
ecs,1961,1.0576505078
ecs,1962,1.0573048680
ecs,1963,1.0575259216
ecs,1964,1.0575503778
ecs,1965,1.0573580333
ecs,1966,1.0568615309
ecs,1967,1.0564508927
ecs,1968,1.0558964879
ecs,1969,1.0563805672
ecs,1970,1.0566912837
ecs,1971,1.0570678212
ecs,1972,1.0576132606
ecs,1973,1.0574358660
ecs,1974,1.0565739469
ecs,1975,1.0578111768
ecs,1976,1.0577002589
ecs,1977,1.0570378847
ecs,1978,1.0573109825
ecs,1979,1.0571715545
ecs,1980,1.0563270289
ecs,1981,1.0567815695
ecs,1982,1.0573962010
ecs,1983,1.0570847162
ecs,1984,1.0573667165
ecs,1985,1.0567270030
ecs,1986,1.0565702798
ecs,1987,1.0584242533
ecs,1988,1.0576831030
ecs,1989,1.0578815127
ecs,1990,1.0582159211
ecs,1991,1.0589148100
ecs,1992,1.0588312636
ecs,1993,1.0590897965
ecs,1994,1.0597090976
ecs,1995,1.0596308086
ecs,1996,1.0609141662
ecs,1997,1.0608776601
ecs,1998,1.0613979570
ecs,1999,1.0623081681
ecs,2000,1.0621792510
ecs,2001,1.0610351232
ecs,2002,1.0611601409
ecs,2003,1.0605251153
ecs,2004,1.0606364441
ecs,2005,1.0601748888
ecs,2006,1.0597496996
ecs,2007,1.0599701231
ecs,2008,1.0597296597
ecs,2009,1.0601996648
ecs,2010,1.0601659851
ecs,2011,1.0603261559
ecs,2012,1.0609016291
ecs,2013,1.0604704335
ecs,2014,1.0611644497
ecs,2015,1.0611165891
ecs,2016,1.0602520084
ecs,2017,1.0601307135
ecs,2018,1.0602559045
ecs,2019,1.0599087934
ecs,2020,1.0598164151
ecs,2021,1.0594815344
ecs,2022,1.0597648471
eca,1960,1.0580746865
eca,1961,1.0579788934
eca,1962,1.0583480768
eca,1963,1.0585570110
eca,1964,1.0585917820
eca,1965,1.0585632920
eca,1966,1.0579931002
eca,1967,1.0581352594
eca,1968,1.0571320864
eca,1969,1.0571088599
eca,1970,1.0569132634
eca,1971,1.0570880493
eca,1972,1.0575944215
eca,1973,1.0573555694
eca,1974,1.0562972541
eca,1975,1.0567447774
eca,1976,1.0573079024
eca,1977,1.0571231427
eca,1978,1.0582886158
eca,1979,1.0579977871
eca,1980,1.0578846029
eca,1981,1.0579790694
eca,1982,1.0590859785
eca,1983,1.0595122100
eca,1984,1.0604172618
eca,1985,1.0601447371
eca,1986,1.0605431227
eca,1987,1.0616891518
eca,1988,1.0616265724
eca,1989,1.0616342374
eca,1990,1.0624002503
eca,1991,1.0622426530
eca,1992,1.0623743859
eca,1993,1.0631136210
eca,1994,1.0643106822
eca,1995,1.0653492632
eca,1996,1.0658149900
eca,1997,1.0664318775
eca,1998,1.0679099616
eca,1999,1.0695324769
eca,2000,1.0698219423
eca,2001,1.0683831529
eca,2002,1.0684510433
eca,2003,1.0677371966
eca,2004,1.0676032836
eca,2005,1.0674346505
eca,2006,1.0664989827
eca,2007,1.0669467344
eca,2008,1.0681134641
eca,2009,1.0687041897
eca,2010,1.0689664210
eca,2011,1.0693253366
eca,2012,1.0691357366
eca,2013,1.0690797303
eca,2014,1.0689449551
eca,2015,1.0690956341
eca,2016,1.0687845269
eca,2017,1.0679137247
eca,2018,1.0681041293
eca,2019,1.0677883237
eca,2020,1.0667764421
eca,2021,1.0659723910
eca,2022,1.0657499569
tec,1960,1.0581553037
tec,1961,1.0580778383
tec,1962,1.0577530564
tec,1963,1.0589653424
tec,1964,1.0577311983
tec,1965,1.0572241384
tec,1966,1.0570006906
tec,1967,1.0563336764
tec,1968,1.0553558470
tec,1969,1.0556680989
tec,1970,1.0557301288
tec,1971,1.0558784112
tec,1972,1.0559605622
tec,1973,1.0561842321
tec,1974,1.0554885531
tec,1975,1.0566535976
tec,1976,1.0568938042
tec,1977,1.0551292440
tec,1978,1.0556828719
tec,1979,1.0557662844
tec,1980,1.0546642294
tec,1981,1.0553916902
tec,1982,1.0563338085
tec,1983,1.0561285668
tec,1984,1.0573329475
tec,1985,1.0569074347
tec,1986,1.0565670179
tec,1987,1.0588980978
tec,1988,1.0585068396
tec,1989,1.0596572457
tec,1990,1.0598301209
tec,1991,1.0606854971
tec,1992,1.0606050786
tec,1993,1.0611021088
tec,1994,1.0616189526
tec,1995,1.0623408045
tec,1996,1.0638497176
tec,1997,1.0645188125
tec,1998,1.0655516191
tec,1999,1.0670649019
tec,2000,1.0673121344
tec,2001,1.0662271449
tec,2002,1.0659471204
tec,2003,1.0654356369
tec,2004,1.0649410704
tec,2005,1.0643461120
tec,2006,1.0637360134
tec,2007,1.0641371574
tec,2008,1.0640137163
tec,2009,1.0645082525
tec,2010,1.0654652162
tec,2011,1.0652888202
tec,2012,1.0653034874
tec,2013,1.0646918479
tec,2014,1.0654720184
tec,2015,1.0652353072
tec,2016,1.0647530137
tec,2017,1.0642633966
tec,2018,1.0644583735
tec,2019,1.0642236920
tec,2020,1.0637001855
tec,2021,1.0630030833
tec,2022,1.0630557401
euu,1960,1.0600331868
euu,1961,1.0589572224
euu,1962,1.0582511376
euu,1963,1.0576208966
euu,1964,1.0583739116
euu,1965,1.0583083664
euu,1966,1.0572704389
euu,1967,1.0569233828
euu,1968,1.0566344454
euu,1969,1.0576857917
euu,1970,1.0583712491
euu,1971,1.0587240519
euu,1972,1.0597358341
euu,1973,1.0587219653
euu,1974,1.0592381354
euu,1975,1.0603490797
euu,1976,1.0600274067
euu,1977,1.0600959328
euu,1978,1.0596343372
euu,1979,1.0598477280
euu,1980,1.0593384329
euu,1981,1.0594667661
euu,1982,1.0596468479
euu,1983,1.0588463378
euu,1984,1.0584899576
euu,1985,1.0569983890
euu,1986,1.0567985066
euu,1987,1.0581676968
euu,1988,1.0571189913
euu,1989,1.0561061288
euu,1990,1.0568396773
euu,1991,1.0574872109
euu,1992,1.0571612231
euu,1993,1.0569355135
euu,1994,1.0571981909
euu,1995,1.0570165776
euu,1996,1.0581669614
euu,1997,1.0581027619
euu,1998,1.0576454294
euu,1999,1.0577188087
euu,2000,1.0578105422
euu,2001,1.0565324214
euu,2002,1.0567017492
euu,2003,1.0560256672
euu,2004,1.0567070077
euu,2005,1.0566443274
euu,2006,1.0564664052
euu,2007,1.0555441417
euu,2008,1.0552856837
euu,2009,1.0556237229
euu,2010,1.0550930035
euu,2011,1.0550417741
euu,2012,1.0557267979
euu,2013,1.0550880677
euu,2014,1.0556136275
euu,2015,1.0554697242
euu,2016,1.0539130685
euu,2017,1.0546594480
euu,2018,1.0547323920
euu,2019,1.0540729534
euu,2020,1.0546977904
euu,2021,1.0549767578
euu,2022,1.0556886687
fcs,1960,1.0453214474
fcs,1961,1.0453144904
fcs,1962,1.0456113357
fcs,1963,1.0455925609
fcs,1964,1.0455188431
fcs,1965,1.0455735215
fcs,1966,1.0456138462
fcs,1967,1.0457217243
fcs,1968,1.0455857369
fcs,1969,1.0456253970
fcs,1970,1.0459923121
fcs,1971,1.0460609362
fcs,1972,1.0463975161
fcs,1973,1.0464280209
fcs,1974,1.0460950483
fcs,1975,1.0459016650
fcs,1976,1.0459965513
fcs,1977,1.0457701834
fcs,1978,1.0460553704
fcs,1979,1.0460230153
fcs,1980,1.0457705902
fcs,1981,1.0459493828
fcs,1982,1.0461849093
fcs,1983,1.0464553219
fcs,1984,1.0468798017
fcs,1985,1.0466795182
fcs,1986,1.0470759188
fcs,1987,1.0474769723
fcs,1988,1.0475449523
fcs,1989,1.0478060039
fcs,1990,1.0478739220
fcs,1991,1.0476871373
fcs,1992,1.0477421303
fcs,1993,1.0480518943
fcs,1994,1.0479220197
fcs,1995,1.0472410659
fcs,1996,1.0472778403
fcs,1997,1.0469237012
fcs,1998,1.0468289103
fcs,1999,1.0467044556
fcs,2000,1.0464902011
fcs,2001,1.0461666461
fcs,2002,1.0456435222
fcs,2003,1.0454654365
fcs,2004,1.0449107992
fcs,2005,1.0449961402
fcs,2006,1.0444622489
fcs,2007,1.0436993961
fcs,2008,1.0434494114
fcs,2009,1.0433137618
fcs,2010,1.0427910458
fcs,2011,1.0424260240
fcs,2012,1.0419580909
fcs,2013,1.0415397681
fcs,2014,1.0416014089
fcs,2015,1.0416906161
fcs,2016,1.0417394034
fcs,2017,1.0415522522
fcs,2018,1.0415532666
fcs,2019,1.0412173085
fcs,2020,1.0410833030
fcs,2021,1.0409369574
fcs,2022,1.0409372533
hpc,1960,1.0362906571
hpc,1961,1.0361645638
hpc,1962,1.0362424269
hpc,1963,1.0362760427
hpc,1964,1.0362953417
hpc,1965,1.0363252527
hpc,1966,1.0363549810
hpc,1967,1.0362809100
hpc,1968,1.0362205590
hpc,1969,1.0362208908
hpc,1970,1.0362609005
hpc,1971,1.0362555809
hpc,1972,1.0364200991
hpc,1973,1.0365234723
hpc,1974,1.0364508487
hpc,1975,1.0364961348
hpc,1976,1.0366088611
hpc,1977,1.0366532275
hpc,1978,1.0366905232
hpc,1979,1.0367547024
hpc,1980,1.0365534921
hpc,1981,1.0364352235
hpc,1982,1.0364543614
hpc,1983,1.0364698244
hpc,1984,1.0366132601
hpc,1985,1.0367270103
hpc,1986,1.0369040379
hpc,1987,1.0370836129
hpc,1988,1.0369507262
hpc,1989,1.0369129376
hpc,1990,1.0369135016
hpc,1991,1.0369533608
hpc,1992,1.0370331323
hpc,1993,1.0370635508
hpc,1994,1.0370339038
hpc,1995,1.0369406840
hpc,1996,1.0369813800
hpc,1997,1.0370594193
hpc,1998,1.0369217669
hpc,1999,1.0368148883
hpc,2000,1.0364021728
hpc,2001,1.0358658800
hpc,2002,1.0357130380
hpc,2003,1.0355663264
hpc,2004,1.0353659342
hpc,2005,1.0356139547
hpc,2006,1.0354227316
hpc,2007,1.0353463365
hpc,2008,1.0352307665
hpc,2009,1.0351971908
hpc,2010,1.0353067121
hpc,2011,1.0353204008
hpc,2012,1.0352551204
hpc,2013,1.0351487860
hpc,2014,1.0350920763
hpc,2015,1.0350276851
hpc,2016,1.0350658061
hpc,2017,1.0350378468
hpc,2018,1.0351427808
hpc,2019,1.0351891760
hpc,2020,1.0351639588
hpc,2021,1.0351576440
hpc,2022,1.0352349289
hic,1960,1.0556925719
hic,1961,1.0557799422
hic,1962,1.0551352772
hic,1963,1.0558128110
hic,1964,1.0551544471
hic,1965,1.0553174145
hic,1966,1.0558675330
hic,1967,1.0547279889
hic,1968,1.0566696921
hic,1969,1.0570876575
hic,1970,1.0575123739
hic,1971,1.0569856799
hic,1972,1.0569624892
hic,1973,1.0568310279
hic,1974,1.0571795426
hic,1975,1.0574454496
hic,1976,1.0570257519
hic,1977,1.0564724491
hic,1978,1.0562151702
hic,1979,1.0561268865
hic,1980,1.0554139317
hic,1981,1.0560683167
hic,1982,1.0556448230
hic,1983,1.0558100506
hic,1984,1.0554588347
hic,1985,1.0557694512
hic,1986,1.0560348788
hic,1987,1.0566104498
hic,1988,1.0569112233
hic,1989,1.0571669670
hic,1990,1.0584891249
hic,1991,1.0576391657
hic,1992,1.0590786914
hic,1993,1.0593351024
hic,1994,1.0589122487
hic,1995,1.0576988999
hic,1996,1.0574841357
hic,1997,1.0561820926
hic,1998,1.0560816923
hic,1999,1.0569682518
hic,2000,1.0570099551
hic,2001,1.0550334083
hic,2002,1.0557753794
hic,2003,1.0554333931
hic,2004,1.0552574057
hic,2005,1.0547160456
hic,2006,1.0545442180
hic,2007,1.0538298854
hic,2008,1.0535041280
hic,2009,1.0537799726
hic,2010,1.0540365745
