economy,year,sp_pop_brth_mf
arb,2019,1.0500197259
arb,2020,1.0500475745
arb,2021,1.0501560205
arb,2022,1.0501348716
css,1960,1.0347496434
css,1961,1.0347301500
css,1962,1.0349358779
css,1963,1.0354865593
css,1964,1.0355848437
css,1965,1.0357796169
css,1966,1.0356619384
css,1967,1.0360191911
css,1968,1.0357833301
css,1969,1.0352364975
css,1970,1.0351905394
css,1971,1.0347104357
css,1972,1.0340703316
css,1973,1.0333636897
css,1974,1.0328084840
css,1975,1.0322289879
css,1976,1.0322163323
css,1977,1.0331092744
css,1978,1.0335765263
css,1979,1.0340178014
css,1980,1.0340813068
css,1981,1.0343406576
css,1982,1.0343042687
css,1983,1.0345843207
css,1984,1.0347248787
css,1985,1.0349637916
css,1986,1.0351952866
css,1987,1.0353088859
css,1988,1.0353102371
css,1989,1.0355340725
css,1990,1.0356379345
css,1991,1.0360307913
css,1992,1.0363383245
css,1993,1.0364776068
css,1994,1.0369272747
css,1995,1.0373735561
css,1996,1.0372933511
css,1997,1.0369787870
css,1998,1.0367645527
css,1999,1.0366464884
css,2000,1.0371756446
css,2001,1.0376806319
css,2002,1.0377857773
css,2003,1.0377577591
css,2004,1.0377320120
css,2005,1.0379605121
css,2006,1.0381990855
css,2007,1.0384239878
css,2008,1.0386167503
css,2009,1.0383633434
css,2010,1.0389553275
css,2011,1.0388920714
css,2012,1.0386407952
css,2013,1.0385514211
css,2014,1.0385149844
css,2015,1.0387334228
css,2016,1.0394224252
css,2017,1.0397241294
css,2018,1.0394629520
css,2019,1.0390249700
css,2020,1.0387334449
css,2021,1.0385689865
css,2022,1.0385171061
ceb,1960,1.0677748668
ceb,1961,1.0674545406
ceb,1962,1.0662568716
ceb,1963,1.0648058642
ceb,1964,1.0649043742
ceb,1965,1.0636224131
ceb,1966,1.0633470424
ceb,1967,1.0600051860
ceb,1968,1.0590491800
ceb,1969,1.0610293474
ceb,1970,1.0611841144
ceb,1971,1.0603729252
ceb,1972,1.0615098974
ceb,1973,1.0605692130
ceb,1974,1.0625267001
ceb,1975,1.0608869476
ceb,1976,1.0609060527
ceb,1977,1.0587603760
ceb,1978,1.0573842025
ceb,1979,1.0590981048
ceb,1980,1.0562727475
ceb,1981,1.0562119223
ceb,1982,1.0568041928
ceb,1983,1.0564540513
ceb,1984,1.0562592623
ceb,1985,1.0549619281
ceb,1986,1.0540039730
ceb,1987,1.0551738523
ceb,1988,1.0542650605
ceb,1989,1.0556275661
ceb,1990,1.0547933218
ceb,1991,1.0571581840
ceb,1992,1.0563513710
ceb,1993,1.0559491187
ceb,1994,1.0549696047
ceb,1995,1.0576926666
ceb,1996,1.0598590837
ceb,1997,1.0619789596
ceb,1998,1.0599417816
ceb,1999,1.0600758090
ceb,2000,1.0610514866
ceb,2001,1.0609406755
ceb,2002,1.0603054569
ceb,2003,1.0603180617
ceb,2004,1.0602075953
ceb,2005,1.0588197134
ceb,2006,1.0577089512
ceb,2007,1.0560709149
ceb,2008,1.0565239896
ceb,2009,1.0573694101
ceb,2010,1.0611890859
ceb,2011,1.0592882342
ceb,2012,1.0588169059
ceb,2013,1.0578592263
ceb,2014,1.0580097661
ceb,2015,1.0581199848
ceb,2016,1.0564162735
ceb,2017,1.0560964478
ceb,2018,1.0567500721
ceb,2019,1.0562034416
ceb,2020,1.0568719349
ceb,2021,1.0569667839
ceb,2022,1.0576064656
ear,1960,1.0523255039
ear,1961,1.0523996367
ear,1962,1.0524962917
ear,1963,1.0526480106
ear,1964,1.0527570478
ear,1965,1.0528428521
ear,1966,1.0532069161
ear,1967,1.0530888188
ear,1968,1.0529556834
ear,1969,1.0532814868
ear,1970,1.0537842414
ear,1971,1.0538376139
ear,1972,1.0544714037
ear,1973,1.0546602064
ear,1974,1.0555988594
ear,1975,1.0561554602
ear,1976,1.0576806040
ear,1977,1.0580117281
ear,1978,1.0583216139
ear,1979,1.0584519707
ear,1980,1.0589618215
ear,1981,1.0591653705
ear,1982,1.0585196908
ear,1983,1.0586888721
ear,1984,1.0592048736
ear,1985,1.0588070954
ear,1986,1.0591081500
ear,1987,1.0600649938
ear,1988,1.0610085337
ear,1989,1.0604655536
ear,1990,1.0616841369
ear,1991,1.0634594220
ear,1992,1.0645365822
ear,1993,1.0662211236
ear,1994,1.0682906227
ear,1995,1.0701508076
ear,1996,1.0703786806
ear,1997,1.0711220903
ear,1998,1.0717802327
ear,1999,1.0719480305
ear,2000,1.0728749405
ear,2001,1.0721768606
ear,2002,1.0710078021
ear,2003,1.0713104104
ear,2004,1.0715964513
ear,2005,1.0715608806
ear,2006,1.0706211152
ear,2007,1.0706244363
ear,2008,1.0704677319
ear,2009,1.0706755507
ear,2010,1.0705844785
ear,2011,1.0698867288
ear,2012,1.0683665097
ear,2013,1.0678855031
ear,2014,1.0675533956
ear,2015,1.0670678257
ear,2016,1.0664407921
ear,2017,1.0656395780
ear,2018,1.0649959157
ear,2019,1.0641750511
ear,2020,1.0628249229
ear,2021,1.0621276023
ear,2022,1.0614548803
eas,1960,1.0613834997
eas,1961,1.0615781771
eas,1962,1.0621000164
eas,1963,1.0619238445
eas,1964,1.0619713936
eas,1965,1.0617528315
eas,1966,1.0622777411
eas,1967,1.0623723666
eas,1968,1.0630585622
eas,1969,1.0631035334
eas,1970,1.0636898628
eas,1971,1.0633570560
eas,1972,1.0634396715
eas,1973,1.0633411600
eas,1974,1.0640553041
eas,1975,1.0644675849
eas,1976,1.0652316904
eas,1977,1.0658549647
eas,1978,1.0665341040
eas,1979,1.0672648094
eas,1980,1.0680608014
eas,1981,1.0698403692
eas,1982,1.0712370509
eas,1983,1.0730898155
eas,1984,1.0750239690
eas,1985,1.0785700999
eas,1986,1.0822380328
eas,1987,1.0862813350
eas,1988,1.0908749521
eas,1989,1.0950267002
eas,1990,1.0997896799
eas,1991,1.1028945290
eas,1992,1.1063868633
eas,1993,1.1104991241
eas,1994,1.1140640945
eas,1995,1.1166823440
eas,1996,1.1193980916
eas,1997,1.1214290124
eas,1998,1.1232325855
eas,1999,1.1239821571
eas,2000,1.1251196501
eas,2001,1.1257602861
eas,2002,1.1253013328
eas,2003,1.1236240441
eas,2004,1.1257224095
eas,2005,1.1252271796
eas,2006,1.1260185773
eas,2007,1.1259977988
eas,2008,1.1251243429
eas,2009,1.1237214102
eas,2010,1.1227051652
eas,2011,1.1239059226
eas,2012,1.1238982864
eas,2013,1.1202140867
eas,2014,1.1181061236
eas,2015,1.1130430428
eas,2016,1.1126956941
eas,2017,1.1052039000
eas,2018,1.1077220763
eas,2019,1.1055428292
eas,2020,1.0900138591
eas,2021,1.0852351170
eas,2022,1.0849483462
eap,1960,1.0616889229
eap,1961,1.0617386001
eap,1962,1.0621943118
eap,1963,1.0621363675
eap,1964,1.0621477130
eap,1965,1.0621190257
eap,1966,1.0620244862
eap,1967,1.0627250718
eap,1968,1.0627742670
eap,1969,1.0627791865
eap,1970,1.0634964477
eap,1971,1.0633609499
eap,1972,1.0635162215
eap,1973,1.0635247327
eap,1974,1.0641692429
eap,1975,1.0647547126
eap,1976,1.0656098478
eap,1977,1.0663384228
eap,1978,1.0670951699
eap,1979,1.0678611722
eap,1980,1.0688036447
eap,1981,1.0703747224
eap,1982,1.0720654958
eap,1983,1.0739716434
eap,1984,1.0759500848
eap,1985,1.0795131161
eap,1986,1.0829599045
eap,1987,1.0874119265
eap,1988,1.0919641893
eap,1989,1.0962995949
eap,1990,1.1007976802
eap,1991,1.1045309507
eap,1992,1.1081485679
eap,1993,1.1124672180
eap,1994,1.1164752505
eap,1995,1.1197698048
eap,1996,1.1229614137
eap,1997,1.1257268544
eap,1998,1.1274929927
eap,1999,1.1283873095
eap,2000,1.1296482332
eap,2001,1.1305259829
eap,2002,1.1298694681
eap,2003,1.1281637184
eap,2004,1.1305418327
eap,2005,1.1298835024
eap,2006,1.1309528844
eap,2007,1.1311044877
eap,2008,1.1301732185
eap,2009,1.1285217333
eap,2010,1.1273016162
eap,2011,1.1284692017
eap,2012,1.1284035941
eap,2013,1.1247317395
eap,2014,1.1222911832
eap,2015,1.1172156729
eap,2016,1.1164812821
eap,2017,1.1083831841
eap,2018,1.1113603620
eap,2019,1.1089470440
eap,2020,1.0925123567
eap,2021,1.0874926812
eap,2022,1.0872051044
tea,1960,1.0617186979
tea,1961,1.0617703885
tea,1962,1.0622210399
tea,1963,1.0621609708
tea,1964,1.0621739453
tea,1965,1.0621455996
tea,1966,1.0620523146
tea,1967,1.0627664072
tea,1968,1.0628128347
tea,1969,1.0628182224
tea,1970,1.0635450543
tea,1971,1.0634080898
tea,1972,1.0635671339
tea,1973,1.0635696522
tea,1974,1.0642218821
tea,1975,1.0648143409
tea,1976,1.0656799953
tea,1977,1.0664166447
tea,1978,1.0671838230
tea,1979,1.0679618228
tea,1980,1.0689147360
tea,1981,1.0704962435
tea,1982,1.0721997454
tea,1983,1.0741363417
tea,1984,1.0761407538
tea,1985,1.0797411799
tea,1986,1.0832200700
tea,1987,1.0877113711
tea,1988,1.0923251038
tea,1989,1.0967183265
tea,1990,1.1012875524
tea,1991,1.1051000505
tea,1992,1.1087994121
tea,1993,1.1131857378
tea,1994,1.1172608692
tea,1995,1.1206173663
tea,1996,1.1238421223
tea,1997,1.1266260314
tea,1998,1.1284336041
tea,1999,1.1293561372
tea,2000,1.1306252104
tea,2001,1.1315164111
tea,2002,1.1308219348
tea,2003,1.1290688072
tea,2004,1.1314725472
tea,2005,1.1307699056
tea,2006,1.1318449407
tea,2007,1.1319796355
tea,2008,1.1310356410
tea,2009,1.1293566670
tea,2010,1.1280640997
tea,2011,1.1291970579
tea,2012,1.1291014180
tea,2013,1.1254531130
tea,2014,1.1229762646
tea,2015,1.1179087121
tea,2016,1.1171194884
tea,2017,1.1089561460
tea,2018,1.1120264305
tea,2019,1.1095999239
tea,2020,1.0929919087
tea,2021,1.0879240601
tea,2022,1.0876507084
emu,1960,1.0571784100
emu,1961,1.0561060103
emu,1962,1.0558567106
emu,1963,1.0554404777
emu,1964,1.0564818394
emu,1965,1.0567569033
emu,1966,1.0552741480
emu,1967,1.0555375832
emu,1968,1.0554784355
emu,1969,1.0561863603
emu,1970,1.0570863299
emu,1971,1.0578740651
emu,1972,1.0587900641
emu,1973,1.0576943860
emu,1974,1.0575745605
emu,1975,1.0598283670
emu,1976,1.0594196757
emu,1977,1.0605638191
emu,1978,1.0605289370
emu,1979,1.0600758921
emu,1980,1.0606997707
emu,1981,1.0608604115
emu,1982,1.0607384767
emu,1983,1.0596987739
emu,1984,1.0591216408
emu,1985,1.0575784503
emu,1986,1.0579079362
emu,1987,1.0592671374
emu,1988,1.0581026284
emu,1989,1.0561914013
emu,1990,1.0575764189
emu,1991,1.0574678130
emu,1992,1.0574367331
emu,1993,1.0575903444
emu,1994,1.0582397606
emu,1995,1.0568279870
emu,1996,1.0578467805
emu,1997,1.0569637499
emu,1998,1.0569451223
emu,1999,1.0570842320
emu,2000,1.0568562916
emu,2001,1.0552347631
emu,2002,1.0556275347
emu,2003,1.0547167944
emu,2004,1.0556859125
emu,2005,1.0559987739
emu,2006,1.0559590385
emu,2007,1.0551380019
emu,2008,1.0545587903
emu,2009,1.0548730333
emu,2010,1.0532236217
emu,2011,1.0540468270
emu,2012,1.0549279826
emu,2013,1.0542553549
emu,2014,1.0548028164
emu,2015,1.0544599645
emu,2016,1.0532386664
emu,2017,1.0544092412
emu,2018,1.0541950272
emu,2019,1.0533626294
emu,2020,1.0539900908
emu,2021,1.0544172594
emu,2022,1.0551588505
ecs,1960,1.0580690774
ecs,1961,1.0575987639
ecs,1962,1.0572535393
ecs,1963,1.0574726368
ecs,1964,1.0574989430
ecs,1965,1.0573064742
ecs,1966,1.0568106649
ecs,1967,1.0564035264
ecs,1968,1.0558502892
ecs,1969,1.0563360628
ecs,1970,1.0566455533
ecs,1971,1.0570178853
ecs,1972,1.0575639268
ecs,1973,1.0573844590
ecs,1974,1.0565262641
ecs,1975,1.0577613962
ecs,1976,1.0576521672
ecs,1977,1.0569930671
ecs,1978,1.0572696826
ecs,1979,1.0571334030
ecs,1980,1.0562957893
ecs,1981,1.0567505743
ecs,1982,1.0574448530
ecs,1983,1.0572269136
ecs,1984,1.0575063530
ecs,1985,1.0567435890
ecs,1986,1.0566419340
ecs,1987,1.0585217798
ecs,1988,1.0578108895
ecs,1989,1.0580220525
ecs,1990,1.0583797894
ecs,1991,1.0590741530
ecs,1992,1.0589267930
ecs,1993,1.0591757456
ecs,1994,1.0597799494
ecs,1995,1.0596990148
ecs,1996,1.0609674012
ecs,1997,1.0609229276
ecs,1998,1.0614439903
ecs,1999,1.0623450444
ecs,2000,1.0622145425
ecs,2001,1.0610690157
ecs,2002,1.0611868475
ecs,2003,1.0606199498
ecs,2004,1.0606732955
ecs,2005,1.0602581532
ecs,2006,1.0598217063
ecs,2007,1.0600999501
ecs,2008,1.0597808145
ecs,2009,1.0602533001
ecs,2010,1.0603280539
ecs,2011,1.0603781702
ecs,2012,1.0610046140
ecs,2013,1.0606137164
ecs,2014,1.0612875445
ecs,2015,1.0611844940
ecs,2016,1.0603212817
ecs,2017,1.0601882461
ecs,2018,1.0602964090
ecs,2019,1.0599791740
ecs,2020,1.0598403478
ecs,2021,1.0594931058
ecs,2022,1.0597706752
eca,1960,1.0579343896
eca,1961,1.0578306168
eca,1962,1.0581947514
eca,1963,1.0583991570
eca,1964,1.0584288430
eca,1965,1.0583948239
eca,1966,1.0578258534
eca,1967,1.0579671133
eca,1968,1.0569706675
eca,1969,1.0569582245
eca,1970,1.0567624862
eca,1971,1.0569292667
eca,1972,1.0574395104
eca,1973,1.0571969218
eca,1974,1.0561512084
eca,1975,1.0566072342
eca,1976,1.0571670149
eca,1977,1.0569867036
eca,1978,1.0581529130
eca,1979,1.0578747130
eca,1980,1.0577732947
eca,1981,1.0578748840
eca,1982,1.0592088778
eca,1983,1.0598943662
eca,1984,1.0607780420
eca,1985,1.0601514384
eca,1986,1.0606965333
eca,1987,1.0619255985
eca,1988,1.0619386265
eca,1989,1.0619767704
eca,1990,1.0627956922
eca,1991,1.0626261903
eca,1992,1.0625797855
eca,1993,1.0632839340
eca,1994,1.0644312966
eca,1995,1.0654428308
eca,1996,1.0658862662
eca,1997,1.0664815626
eca,1998,1.0679571657
eca,1999,1.0695467231
eca,2000,1.0698276588
eca,2001,1.0683891233
eca,2002,1.0684402857
eca,2003,1.0679280402
eca,2004,1.0676269743
eca,2005,1.0675947671
eca,2006,1.0666341679
eca,2007,1.0672590771
eca,2008,1.0681894791
eca,2009,1.0687905031
eca,2010,1.0693762482
eca,2011,1.0694289712
eca,2012,1.0693798543
eca,2013,1.0694223725
eca,2014,1.0692322986
eca,2015,1.0692301576
eca,2016,1.0689160259
eca,2017,1.0680141916
eca,2018,1.0681547357
eca,2019,1.0679135397
eca,2020,1.0667842795
eca,2021,1.0659627651
eca,2022,1.0657096679
tec,1960,1.0580835218
tec,1961,1.0579999755
tec,1962,1.0576734314
tec,1963,1.0588776514
tec,1964,1.0576442569
tec,1965,1.0571347521
tec,1966,1.0569095469
tec,1967,1.0562483068
tec,1968,1.0552741226
tec,1969,1.0555903560
tec,1970,1.0556506550
tec,1971,1.0557948943
tec,1972,1.0558825012
tec,1973,1.0561022397
tec,1974,1.0554125251
tec,1975,1.0565780328
tec,1976,1.0568189339
tec,1977,1.0550680420
tec,1978,1.0556267160
tec,1979,1.0557136981
tec,1980,1.0546253798
tec,1981,1.0553514433
tec,1982,1.0564213460
tec,1983,1.0563635492
tec,1984,1.0575572195
tec,1985,1.0569334588
tec,1986,1.0566812157
tec,1987,1.0590511071
tec,1988,1.0587083066
tec,1989,1.0598744537
tec,1990,1.0600909276
tec,1991,1.0609373175
tec,1992,1.0607521524
tec,1993,1.0612320164
tec,1994,1.0617227766
tec,1995,1.0624318468
tec,1996,1.0639150643
tec,1997,1.0645677995
tec,1998,1.0656008540
tec,1999,1.0670938351
tec,2000,1.0673357521
tec,2001,1.0662478563
tec,2002,1.0659593256
tec,2003,1.0655705315
tec,2004,1.0649755196
tec,2005,1.0644673314
tec,2006,1.0638391964
tec,2007,1.0643453337
tec,2008,1.0640815338
tec,2009,1.0645809831
tec,2010,1.0657280818
tec,2011,1.0653642413
tec,2012,1.0654645999
tec,2013,1.0649183256
tec,2014,1.0656625757
tec,2015,1.0653334048
tec,2016,1.0648517796
tec,2017,1.0643432642
tec,2018,1.0645079260
tec,2019,1.0643231858
tec,2020,1.0637218356
tec,2021,1.0630133818
tec,2022,1.0630450164
euu,1960,1.0600097172
euu,1961,1.0589324698
euu,1962,1.0582288863
euu,1963,1.0575990081
euu,1964,1.0583570756
euu,1965,1.0582949294
euu,1966,1.0572594008
euu,1967,1.0569164964
euu,1968,1.0566287299
euu,1969,1.0576806964
euu,1970,1.0583682318
euu,1971,1.0587196460
euu,1972,1.0597322235
euu,1973,1.0587190814
euu,1974,1.0592349733
euu,1975,1.0603435071
euu,1976,1.0600234113
euu,1977,1.0600924324
euu,1978,1.0596312628
euu,1979,1.0598447373
euu,1980,1.0593351620
euu,1981,1.0594636289
euu,1982,1.0596452240
euu,1983,1.0588442446
euu,1984,1.0584877955
euu,1985,1.0569970776
euu,1986,1.0567973226
euu,1987,1.0581655493
euu,1988,1.0571169638
euu,1989,1.0561028057
euu,1990,1.0568374949
euu,1991,1.0574872460
euu,1992,1.0571612478
euu,1993,1.0569355652
euu,1994,1.0571982447
euu,1995,1.0570166347
euu,1996,1.0581669923
euu,1997,1.0581027865
euu,1998,1.0576454670
euu,1999,1.0577188334
euu,2000,1.0578105759
euu,2001,1.0565324796
euu,2002,1.0567018234
euu,2003,1.0560258338
euu,2004,1.0567071575
euu,2005,1.0566444727
euu,2006,1.0564665268
euu,2007,1.0555442160
euu,2008,1.0552857665
euu,2009,1.0556237891
euu,2010,1.0550930661
euu,2011,1.0550419232
euu,2012,1.0557268763
euu,2013,1.0550878679
euu,2014,1.0556134875
euu,2015,1.0554699294
euu,2016,1.0539143279
euu,2017,1.0546599070
euu,2018,1.0547320173
euu,2019,1.0540732362
euu,2020,1.0546973584
euu,2021,1.0549705111
euu,2022,1.0556909522
fcs,1960,1.0453149264
fcs,1961,1.0453081175
fcs,1962,1.0456062229
fcs,1963,1.0455898229
fcs,1964,1.0455178319
fcs,1965,1.0455735987
fcs,1966,1.0456153147
fcs,1967,1.0457236954
fcs,1968,1.0455897038
fcs,1969,1.0456285229
fcs,1970,1.0459928287
fcs,1971,1.0460583859
fcs,1972,1.0463943284
fcs,1973,1.0464225575
fcs,1974,1.0460905025
fcs,1975,1.0458977659
fcs,1976,1.0459779999
fcs,1977,1.0457437155
fcs,1978,1.0460326593
fcs,1979,1.0460090838
fcs,1980,1.0457603254
fcs,1981,1.0459419434
fcs,1982,1.0462351176
fcs,1983,1.0465672266
fcs,1984,1.0469780655
fcs,1985,1.0466847687
fcs,1986,1.0471248776
fcs,1987,1.0475505545
fcs,1988,1.0476439539
fcs,1989,1.0479141918
fcs,1990,1.0480007048
fcs,1991,1.0478228786
fcs,1992,1.0478225629
fcs,1993,1.0481150483
fcs,1994,1.0479634471
fcs,1995,1.0472584205
fcs,1996,1.0472859200
fcs,1997,1.0469301648
fcs,1998,1.0468256467
fcs,1999,1.0466782041
fcs,2000,1.0464478320
fcs,2001,1.0461235056
fcs,2002,1.0455858413
fcs,2003,1.0454256557
fcs,2004,1.0448454889
fcs,2005,1.0449518603
fcs,2006,1.0444196249
fcs,2007,1.0436801723
fcs,2008,1.0434040291
fcs,2009,1.0432724433
fcs,2010,1.0427917491
fcs,2011,1.0423848882
fcs,2012,1.0419381179
fcs,2013,1.0415377275
fcs,2014,1.0416040107
fcs,2015,1.0416850962
fcs,2016,1.0417436085
fcs,2017,1.0415541917
fcs,2018,1.0415547537
fcs,2019,1.0412342582
fcs,2020,1.0410955446
fcs,2021,1.0409536553
fcs,2022,1.0409701401
hpc,1960,1.0362799653
hpc,1961,1.0361543963
hpc,1962,1.0362342705
hpc,1963,1.0362696579
hpc,1964,1.0362902769
hpc,1965,1.0363201664
hpc,1966,1.0363507631
hpc,1967,1.0362783609
hpc,1968,1.0362189523
hpc,1969,1.0362204801
hpc,1970,1.0362597014
hpc,1971,1.0362544894
hpc,1972,1.0364211422
hpc,1973,1.0365263357
hpc,1974,1.0364551220
hpc,1975,1.0365013290
hpc,1976,1.0366122076
hpc,1977,1.0366556798
hpc,1978,1.0366911591
hpc,1979,1.0367506673
hpc,1980,1.0365488704
hpc,1981,1.0364328539
hpc,1982,1.0364561389
hpc,1983,1.0364715958
hpc,1984,1.0366100258
hpc,1985,1.0367223827
hpc,1986,1.0369052206
hpc,1987,1.0370939027
hpc,1988,1.0369758572
hpc,1989,1.0369471731
hpc,1990,1.0369660342
hpc,1991,1.0370265819
hpc,1992,1.0370943515
hpc,1993,1.0371070015
hpc,1994,1.0370638732
hpc,1995,1.0369557179
hpc,1996,1.0369969477
hpc,1997,1.0370765303
hpc,1998,1.0369352434
hpc,1999,1.0368250124
hpc,2000,1.0364077331
hpc,2001,1.0358731065
hpc,2002,1.0357095558
hpc,2003,1.0355481653
hpc,2004,1.0353522425
hpc,2005,1.0356096797
hpc,2006,1.0354216068
hpc,2007,1.0353466995
hpc,2008,1.0352325193
hpc,2009,1.0352015742
hpc,2010,1.0353088541
hpc,2011,1.0353202663
hpc,2012,1.0352537901
hpc,2013,1.0351477620
hpc,2014,1.0350866326
hpc,2015,1.0350236442
hpc,2016,1.0350576984
hpc,2017,1.0350257296
hpc,2018,1.0351316803
hpc,2019,1.0351771550
hpc,2020,1.0351565646
hpc,2021,1.0351474572
hpc,2022,1.0352197724
hic,1960,1.0557129550
hic,1961,1.0557954966
hic,1962,1.0551494658
hic,1963,1.0558350650
hic,1964,1.0551725286
hic,1965,1.0553392724
hic,1966,1.0558940571
hic,1967,1.0547491600
hic,1968,1.0567036821
hic,1969,1.0571328796
hic,1970,1.0575563760
hic,1971,1.0570276594
hic,1972,1.0570084482
hic,1973,1.0568871996
hic,1974,1.0572413166
hic,1975,1.0575133140
hic,1976,1.0570821802
hic,1977,1.0565250127
hic,1978,1.0562769521
hic,1979,1.0561885412
hic,1980,1.0554692695
hic,1981,1.0561320996
hic,1982,1.0557048704
hic,1983,1.0558725585
hic,1984,1.0555075338
hic,1985,1.0558330542
hic,1986,1.0560906551
hic,1987,1.0566722196
hic,1988,1.0569871677
hic,1989,1.0572462150
hic,1990,1.0585719210
hic,1991,1.0577154759
hic,1992,1.0591838710
hic,1993,1.0594441097
hic,1994,1.0590142165
hic,1995,1.0577863788
hic,1996,1.0575675910
hic,1997,1.0562497834
hic,1998,1.0561463531
hic,1999,1.0570413616
hic,2000,1.0570785755
hic,2001,1.0550774990
hic,2002,1.0558190350
hic,2003,1.0554677571
hic,2004,1.0552852188
hic,2005,1.0547414410
hic,2006,1.0545713742
hic,2007,1.0538559320
hic,2008,1.0535318833
hic,2009,1.0538150203
hic,2010,1.0540793440
