economy,year,sp_pop_brth_mf
eap,1988,1.0914559869
eap,1989,1.0957801130
eap,1990,1.1002589833
eap,1991,1.1040822898
eap,1992,1.1077365249
eap,1993,1.1121821818
eap,1994,1.1162759356
eap,1995,1.1197471387
eap,1996,1.1230555986
eap,1997,1.1258701985
eap,1998,1.1276038711
eap,1999,1.1284350160
eap,2000,1.1296320460
eap,2001,1.1297658125
eap,2002,1.1303105064
eap,2003,1.1304400626
eap,2004,1.1311874612
eap,2005,1.1318783930
eap,2006,1.1315105805
eap,2007,1.1311198250
eap,2008,1.1302205114
eap,2009,1.1295572772
eap,2010,1.1280884094
eap,2011,1.1289734824
eap,2012,1.1287544433
eap,2013,1.1242518084
eap,2014,1.1226185754
eap,2015,1.1171360213
eap,2016,1.1166465802
eap,2017,1.1125968003
eap,2018,1.1070366029
eap,2019,1.1035419816
eap,2020,1.0976011794
eap,2021,1.0935678020
tea,1960,1.0615694533
tea,1961,1.0616015314
tea,1962,1.0621117695
tea,1963,1.0620978661
tea,1964,1.0621043864
tea,1965,1.0620729986
tea,1966,1.0619349449
tea,1967,1.0626462498
tea,1968,1.0626967438
tea,1969,1.0626592749
tea,1970,1.0633855296
tea,1971,1.0632424459
tea,1972,1.0634016118
tea,1973,1.0634014274
tea,1974,1.0639952478
tea,1975,1.0645769114
tea,1976,1.0654144330
tea,1977,1.0661327337
tea,1978,1.0668214841
tea,1979,1.0675853095
tea,1980,1.0685356080
tea,1981,1.0701962459
tea,1982,1.0718470097
tea,1983,1.0738070068
tea,1984,1.0757979080
tea,1985,1.0794008412
tea,1986,1.0828327969
tea,1987,1.0872684588
tea,1988,1.0918054208
tea,1989,1.0961862279
tea,1990,1.1007348956
tea,1991,1.1046371057
tea,1992,1.1083722615
tea,1993,1.1128867991
tea,1994,1.1170486974
tea,1995,1.1205843976
tea,1996,1.1239279539
tea,1997,1.1267619733
tea,1998,1.1285365145
tea,1999,1.1293946774
tea,2000,1.1305987887
tea,2001,1.1307356540
tea,2002,1.1312591959
tea,2003,1.1313658737
tea,2004,1.1321171626
tea,2005,1.1327813154
tea,2006,1.1324013288
tea,2007,1.1319873957
tea,2008,1.1310759945
tea,2009,1.1303976085
tea,2010,1.1288533570
tea,2011,1.1297002391
tea,2012,1.1294495822
tea,2013,1.1249616524
tea,2014,1.1233014299
tea,2015,1.1178227112
tea,2016,1.1172816087
tea,2017,1.1132149345
tea,2018,1.1076423266
tea,2019,1.1041187690
tea,2020,1.0981521849
tea,2021,1.0940910236
emu,1960,1.0572501838
emu,1961,1.0561178516
emu,1962,1.0558209870
emu,1963,1.0553887773
emu,1964,1.0564141524
emu,1965,1.0566988602
emu,1966,1.0552471420
emu,1967,1.0555120738
emu,1968,1.0554382896
emu,1969,1.0561417707
emu,1970,1.0570380950
emu,1971,1.0577936089
emu,1972,1.0587465498
emu,1973,1.0576140384
emu,1974,1.0574764168
emu,1975,1.0598009119
emu,1976,1.0593993250
emu,1977,1.0605120504
emu,1978,1.0604919323
emu,1979,1.0599939667
emu,1980,1.0606313830
emu,1981,1.0608115912
emu,1982,1.0606848246
emu,1983,1.0596270609
emu,1984,1.0590571195
emu,1985,1.0575392895
emu,1986,1.0578589353
emu,1987,1.0592424627
emu,1988,1.0580120822
emu,1989,1.0561066338
emu,1990,1.0575128038
emu,1991,1.0573867889
emu,1992,1.0573488132
emu,1993,1.0575137891
emu,1994,1.0582720960
emu,1995,1.0568100804
emu,1996,1.0577799573
emu,1997,1.0569466925
emu,1998,1.0569443053
emu,1999,1.0570718829
emu,2000,1.0568287680
emu,2001,1.0552020751
emu,2002,1.0556000311
emu,2003,1.0546565970
emu,2004,1.0556133228
emu,2005,1.0559621547
emu,2006,1.0558881682
emu,2007,1.0551043438
emu,2008,1.0545170887
emu,2009,1.0548087073
emu,2010,1.0530933255
emu,2011,1.0539146265
emu,2012,1.0547404186
emu,2013,1.0540638540
emu,2014,1.0546817636
emu,2015,1.0543851578
emu,2016,1.0532397409
emu,2017,1.0543565609
emu,2018,1.0540935953
emu,2019,1.0532853975
emu,2020,1.0539196979
emu,2021,1.0543627688
ecs,1960,1.0581164832
ecs,1961,1.0576489807
ecs,1962,1.0573034030
ecs,1963,1.0575245933
ecs,1964,1.0575491786
ecs,1965,1.0573569423
ecs,1966,1.0568605488
ecs,1967,1.0564500408
ecs,1968,1.0558956993
ecs,1969,1.0563798453
ecs,1970,1.0566906315
ecs,1971,1.0570671293
ecs,1972,1.0576125274
ecs,1973,1.0574349888
ecs,1974,1.0565728582
ecs,1975,1.0578100411
ecs,1976,1.0576989399
ecs,1977,1.0570363388
ecs,1978,1.0573092357
ecs,1979,1.0571697062
ecs,1980,1.0563248009
ecs,1981,1.0567791740
ecs,1982,1.0573935281
ecs,1983,1.0570817840
ecs,1984,1.0573636154
ecs,1985,1.0567237472
ecs,1986,1.0565667187
ecs,1987,1.0584213717
ecs,1988,1.0576799286
ecs,1989,1.0578785967
ecs,1990,1.0582127913
ecs,1991,1.0589118667
ecs,1992,1.0588283967
ecs,1993,1.0590867204
ecs,1994,1.0597059120
ecs,1995,1.0596272327
ecs,1996,1.0609104846
ecs,1997,1.0608737873
ecs,1998,1.0613941718
ecs,1999,1.0623051127
ecs,2000,1.0621767384
ecs,2001,1.0610322415
ecs,2002,1.0611572473
ecs,2003,1.0605227276
ecs,2004,1.0606341129
ecs,2005,1.0601727102
ecs,2006,1.0597481844
ecs,2007,1.0599667022
ecs,2008,1.0597280026
ecs,2009,1.0601991705
ecs,2010,1.0601670308
ecs,2011,1.0603282925
ecs,2012,1.0609032438
ecs,2013,1.0604709553
ecs,2014,1.0611582074
ecs,2015,1.0611062440
ecs,2016,1.0602408442
ecs,2017,1.0601169081
ecs,2018,1.0602413920
ecs,2019,1.0599047107
ecs,2020,1.0598132621
ecs,2021,1.0594958310
eca,1960,1.0561673726
eca,1961,1.0562041047
eca,1962,1.0559801564
eca,1963,1.0576869092
eca,1964,1.0563861345
eca,1965,1.0561272419
eca,1966,1.0558301496
eca,1967,1.0555781909
eca,1968,1.0545735597
eca,1969,1.0545889568
eca,1970,1.0546547721
eca,1971,1.0549842690
eca,1972,1.0549424626
eca,1973,1.0552743658
eca,1974,1.0536063246
eca,1975,1.0552198269
eca,1976,1.0556155601
eca,1977,1.0540761793
eca,1978,1.0551650721
eca,1979,1.0548384526
eca,1980,1.0544107206
eca,1981,1.0551163409
eca,1982,1.0560456568
eca,1983,1.0558232877
eca,1984,1.0572272489
eca,1985,1.0569663962
eca,1986,1.0567871517
eca,1987,1.0592489664
eca,1988,1.0590571549
eca,1989,1.0600724789
eca,1990,1.0603955603
eca,1991,1.0610524441
eca,1992,1.0612085201
eca,1993,1.0617933833
eca,1994,1.0625209433
eca,1995,1.0628195402
eca,1996,1.0643057875
eca,1997,1.0648456633
eca,1998,1.0663051009
eca,1999,1.0679477192
eca,2000,1.0680878010
eca,2001,1.0668336589
eca,2002,1.0665804218
eca,2003,1.0659670733
eca,2004,1.0652770375
eca,2005,1.0648729684
eca,2006,1.0642898347
eca,2007,1.0647749274
eca,2008,1.0646102598
eca,2009,1.0648934308
eca,2010,1.0654254813
eca,2011,1.0657255017
eca,2012,1.0658234200
eca,2013,1.0651439036
eca,2014,1.0660241813
eca,2015,1.0658539349
eca,2016,1.0656279122
eca,2017,1.0651663858
eca,2018,1.0651847254
eca,2019,1.0650724751
eca,2020,1.0643839017
eca,2021,1.0635939765
tec,1960,1.0581529531
tec,1961,1.0580751507
tec,1962,1.0577504403
tec,1963,1.0589631329
tec,1964,1.0577288847
tec,1965,1.0572219666
tec,1966,1.0569987667
tec,1967,1.0563320010
tec,1968,1.0553542594
tec,1969,1.0556666378
tec,1970,1.0557288081
tec,1971,1.0558770001
tec,1972,1.0559590407
tec,1973,1.0561825034
tec,1974,1.0554864721
tec,1975,1.0566514296
tec,1976,1.0568913853
tec,1977,1.0551262113
tec,1978,1.0556795605
tec,1979,1.0557628435
tec,1980,1.0546600167
tec,1981,1.0553873096
tec,1982,1.0563290608
tec,1983,1.0561235145
tec,1984,1.0573279727
tec,1985,1.0569022987
tec,1986,1.0565613666
tec,1987,1.0588936853
tec,1988,1.0585020385
tec,1989,1.0596531243
tec,1990,1.0598254979
tec,1991,1.0606812127
tec,1992,1.0606007747
tec,1993,1.0610974849
tec,1994,1.0616141297
tec,1995,1.0623356145
tec,1996,1.0638444006
tec,1997,1.0645134443
tec,1998,1.0655467519
tec,1999,1.0670614190
tec,2000,1.0673095302
tec,2001,1.0662241794
tec,2002,1.0659439902
tec,2003,1.0654331498
tec,2004,1.0649384186
tec,2005,1.0643436136
tec,2006,1.0637341879
tec,2007,1.0641276356
tec,2008,1.0640076498
tec,2009,1.0645049127
tec,2010,1.0654654912
tec,2011,1.0652928257
tec,2012,1.0653056171
tec,2013,1.0646894112
tec,2014,1.0654533967
tec,2015,1.0652059727
tec,2016,1.0647184151
tec,2017,1.0642251096
tec,2018,1.0644188529
tec,2019,1.0642133821
tec,2020,1.0636940340
tec,2021,1.0630264602
euu,1960,1.0600331868
euu,1961,1.0589572224
euu,1962,1.0582511376
euu,1963,1.0576208966
euu,1964,1.0583739116
euu,1965,1.0583083664
euu,1966,1.0572704389
euu,1967,1.0569233828
euu,1968,1.0566344454
euu,1969,1.0576857917
euu,1970,1.0583712491
euu,1971,1.0587240519
euu,1972,1.0597358341
euu,1973,1.0587219653
euu,1974,1.0592381354
euu,1975,1.0603490797
euu,1976,1.0600274067
euu,1977,1.0600959328
euu,1978,1.0596343372
euu,1979,1.0598477280
euu,1980,1.0593384329
euu,1981,1.0594667661
euu,1982,1.0596468479
euu,1983,1.0588463378
euu,1984,1.0584899576
euu,1985,1.0569983890
euu,1986,1.0567985066
euu,1987,1.0581676968
euu,1988,1.0571189913
euu,1989,1.0561061288
euu,1990,1.0568396773
euu,1991,1.0574872109
euu,1992,1.0571612231
euu,1993,1.0569355135
euu,1994,1.0571981909
euu,1995,1.0570165776
euu,1996,1.0581669614
euu,1997,1.0581027619
euu,1998,1.0576454294
euu,1999,1.0577188087
euu,2000,1.0578105422
euu,2001,1.0565324214
euu,2002,1.0567017492
euu,2003,1.0560256672
euu,2004,1.0567070077
euu,2005,1.0566443274
euu,2006,1.0564664052
euu,2007,1.0555441417
euu,2008,1.0552856837
euu,2009,1.0556237229
euu,2010,1.0550930035
euu,2011,1.0550417741
euu,2012,1.0557267979
euu,2013,1.0550880677
euu,2014,1.0556136275
euu,2015,1.0554697242
euu,2016,1.0539130685
euu,2017,1.0546594480
euu,2018,1.0547310523
euu,2019,1.0540729534
euu,2020,1.0546977904
euu,2021,1.0549910784
fcs,1960,1.0453173373
fcs,1961,1.0453100088
fcs,1962,1.0456073646
fcs,1963,1.0455889798
fcs,1964,1.0455156828
fcs,1965,1.0455708232
fcs,1966,1.0456116004
fcs,1967,1.0457198851
fcs,1968,1.0455841457
fcs,1969,1.0456239349
fcs,1970,1.0459910210
fcs,1971,1.0460595490
fcs,1972,1.0463960446
fcs,1973,1.0464263401
fcs,1974,1.0460931040
fcs,1975,1.0458994682
fcs,1976,1.0459940937
fcs,1977,1.0457675177
fcs,1978,1.0460525098
fcs,1979,1.0460201002
fcs,1980,1.0457672032
fcs,1981,1.0459458490
fcs,1982,1.0461808674
fcs,1983,1.0464511054
fcs,1984,1.0468754200
fcs,1985,1.0466751869
fcs,1986,1.0470714735
fcs,1987,1.0474729778
fcs,1988,1.0475409235
fcs,1989,1.0478024637
fcs,1990,1.0478703024
fcs,1991,1.0476836848
fcs,1992,1.0477390811
fcs,1993,1.0480488934
fcs,1994,1.0479189988
fcs,1995,1.0472378554
fcs,1996,1.0472744715
fcs,1997,1.0469202258
fcs,1998,1.0468253722
fcs,1999,1.0467014069
fcs,2000,1.0464876329
fcs,2001,1.0461638889
fcs,2002,1.0456407323
fcs,2003,1.0454631048
fcs,2004,1.0449083246
fcs,2005,1.0449937528
fcs,2006,1.0444603690
fcs,2007,1.0436979131
fcs,2008,1.0434483160
fcs,2009,1.0433130634
fcs,2010,1.0427907203
fcs,2011,1.0424258927
fcs,2012,1.0419580909
fcs,2013,1.0415397681
fcs,2014,1.0416014089
fcs,2015,1.0416904910
fcs,2016,1.0417391041
fcs,2017,1.0415519107
fcs,2018,1.0415527810
fcs,2019,1.0412167456
fcs,2020,1.0410828609
fcs,2021,1.0409366656
hpc,1960,1.0362906571
hpc,1961,1.0361645638
hpc,1962,1.0362424269
hpc,1963,1.0362760427
hpc,1964,1.0362953417
hpc,1965,1.0363252527
hpc,1966,1.0363549810
hpc,1967,1.0362809100
hpc,1968,1.0362205590
hpc,1969,1.0362208908
hpc,1970,1.0362609005
hpc,1971,1.0362555809
hpc,1972,1.0364200991
hpc,1973,1.0365234723
hpc,1974,1.0364508487
hpc,1975,1.0364961348
hpc,1976,1.0366088611
hpc,1977,1.0366532275
hpc,1978,1.0366905232
hpc,1979,1.0367547024
hpc,1980,1.0365534921
hpc,1981,1.0364352235
hpc,1982,1.0364543614
hpc,1983,1.0364698244
hpc,1984,1.0366132601
hpc,1985,1.0367270103
hpc,1986,1.0369040379
hpc,1987,1.0370836129
hpc,1988,1.0369507262
hpc,1989,1.0369129376
hpc,1990,1.0369135016
hpc,1991,1.0369533608
hpc,1992,1.0370331323
hpc,1993,1.0370635508
hpc,1994,1.0370339038
hpc,1995,1.0369406840
hpc,1996,1.0369813800
hpc,1997,1.0370594193
hpc,1998,1.0369217669
hpc,1999,1.0368148883
hpc,2000,1.0364021728
hpc,2001,1.0358658800
hpc,2002,1.0357130380
hpc,2003,1.0355663264
hpc,2004,1.0353659342
hpc,2005,1.0356139547
hpc,2006,1.0354227316
hpc,2007,1.0353463365
hpc,2008,1.0352307665
hpc,2009,1.0351971908
hpc,2010,1.0353067121
hpc,2011,1.0353204008
hpc,2012,1.0352551204
hpc,2013,1.0351487860
hpc,2014,1.0350920763
hpc,2015,1.0350276851
hpc,2016,1.0350658061
hpc,2017,1.0350378468
hpc,2018,1.0351427808
hpc,2019,1.0351891760
hpc,2020,1.0351639588
hpc,2021,1.0351576440
hic,1960,1.0560793899
hic,1961,1.0561464979
hic,1962,1.0555859562
hic,1963,1.0557458933
hic,1964,1.0555079244
hic,1965,1.0557947449
hic,1966,1.0564092926
hic,1967,1.0552287888
hic,1968,1.0575421975
hic,1969,1.0580111933
hic,1970,1.0584299797
hic,1971,1.0577829425
hic,1972,1.0579501077
hic,1973,1.0576208904
hic,1974,1.0584490701
hic,1975,1.0582166563
hic,1976,1.0577289582
hic,1977,1.0577278986
hic,1978,1.0573013933
hic,1979,1.0572435100
hic,1980,1.0565831006
hic,1981,1.0570703016
hic,1982,1.0564914455
hic,1983,1.0569670264
hic,1984,1.0561727351
hic,1985,1.0565890572
hic,1986,1.0571469875
hic,1987,1.0569301357
hic,1988,1.0573738289
hic,1989,1.0572008381
hic,1990,1.0588296844
hic,1991,1.0575582601
hic,1992,1.0591799107
hic,1993,1.0594690757
hic,1994,1.0590492982
hic,1995,1.0578949353
hic,1996,1.0572162765
hic,1997,1.0557672945
hic,1998,1.0554814279
hic,1999,1.0563270709
hic,2000,1.0563549162
hic,2001,1.0542102188
hic,2002,1.0550480150
hic,2003,1.0546570152
hic,2004,1.0546860026
hic,2005,1.0542193099
hic,2006,1.0540255559
hic,2007,1.0530756261
hic,2008,1.0530499518
hic,2009,1.0533797077
hic,2010,1.0535037725
hic,2011,1.0534170143
hic,2012,1.0529968889
hic,2013,1.0528524915
hic,2014,1.0527692344
hic,2015,1.0528338862
hic,2016,1.0518551855
hic,2017,1.0525951662
hic,2018,1.0516775879
hic,2019,1.0517290449
hic,2020,1.0518465253
hic,2021,1.0521798680
ibd,1960,1.0545721722
ibd,1961,1.0543434566
ibd,1962,1.0558380163
ibd,1963,1.0563405461
ibd,1964,1.0560898607
