economy,year,sp_pop_brth_mf
emu,1962,1.0584426963
emu,1967,1.0581721454
emu,1972,1.0591833719
emu,1977,1.0592724669
emu,1982,1.0584758146
emu,1987,1.0575083734
emu,1990,1.0574205989
emu,1992,1.0572624435
emu,1997,1.0574650639
emu,2002,1.0566918458
emu,2007,1.0558349274
emu,2008,1.0558596410
emu,2009,1.0557640741
emu,2010,1.0554231772
emu,2011,1.0553468296
emu,2012,1.0552130894
emu,2013,1.0551461926
emu,2014,1.0553303331
emu,2015,1.0551503696
emu,2016,1.0552847067
emu,2017,1.0553082402
emu,2018,1.0553447697
ecs,1962,1.0562661415
ecs,1967,1.0556417058
ecs,1972,1.0552996386
ecs,1977,1.0551839097
ecs,1982,1.0546382903
ecs,1987,1.0551888537
ecs,1990,1.0566173648
ecs,1992,1.0575303071
ecs,1997,1.0587578297
ecs,2002,1.0593483356
ecs,2007,1.0591340501
ecs,2008,1.0590450994
ecs,2009,1.0588772372
ecs,2010,1.0589842376
ecs,2011,1.0589161716
ecs,2012,1.0587861392
ecs,2013,1.0586430138
ecs,2014,1.0585493907
ecs,2015,1.0583891799
ecs,2016,1.0582357246
ecs,2017,1.0579750594
ecs,2018,1.0577361639
eca,1962,1.0551724400
eca,1967,1.0535775018
eca,1972,1.0524977670
eca,1977,1.0524665375
eca,1982,1.0523123514
eca,1987,1.0540554927
eca,1990,1.0568635394
eca,1992,1.0589023531
eca,1997,1.0612578217
eca,2002,1.0629036138
eca,2007,1.0629660038
eca,2008,1.0627084768
eca,2009,1.0623621112
eca,2010,1.0627575724
eca,2011,1.0626001581
eca,2012,1.0623036784
eca,2013,1.0619280229
eca,2014,1.0616137051
eca,2015,1.0613627284
eca,2016,1.0610353600
eca,2017,1.0606012610
eca,2018,1.0600558550
tec,1962,1.0553841079
tec,1967,1.0541352378
tec,1972,1.0531420410
tec,1977,1.0531398917
tec,1982,1.0529425903
tec,1987,1.0544172800
tec,1990,1.0568639623
tec,1992,1.0586444306
tec,1997,1.0606992046
tec,2002,1.0622427417
tec,2007,1.0623152030
tec,2008,1.0620894605
tec,2009,1.0618002191
tec,2010,1.0621849807
tec,2011,1.0620945725
tec,2012,1.0618515339
tec,2013,1.0615200033
tec,2014,1.0612144560
tec,2015,1.0609850735
tec,2016,1.0606595443
tec,2017,1.0602269862
tec,2018,1.0597512800
euu,1962,1.0581900266
euu,1967,1.0582212999
euu,1972,1.0588464604
euu,1977,1.0587984170
euu,1982,1.0581447913
euu,1987,1.0575512010
euu,1990,1.0572113244
euu,1992,1.0568871193
euu,1997,1.0573763717
euu,2002,1.0569567960
euu,2007,1.0560998165
euu,2008,1.0561563754
euu,2009,1.0560882588
euu,2010,1.0558644412
euu,2011,1.0557868770
euu,2012,1.0557270054
euu,2013,1.0556712908
euu,2014,1.0558435001
euu,2015,1.0557403638
euu,2016,1.0558751625
euu,2017,1.0559030726
euu,2018,1.0559299062
fcs,1962,1.0467226019
fcs,1967,1.0467573688
fcs,1972,1.0468405522
fcs,1977,1.0468680995
fcs,1982,1.0467701131
fcs,1987,1.0467084452
fcs,1990,1.0467676963
fcs,1992,1.0468615521
fcs,1997,1.0470816351
fcs,2002,1.0469712663
fcs,2007,1.0469275863
fcs,2008,1.0469162259
fcs,2009,1.0469088930
fcs,2010,1.0469123631
fcs,2011,1.0469142468
fcs,2012,1.0469184512
fcs,2013,1.0469201674
fcs,2014,1.0469174542
fcs,2015,1.0469086844
fcs,2016,1.0468947042
fcs,2017,1.0468779735
fcs,2018,1.0468609978
hpc,1962,1.0364284848
hpc,1967,1.0363821470
hpc,1972,1.0362429019
hpc,1977,1.0360759314
hpc,1982,1.0357728254
hpc,1987,1.0354036142
hpc,1990,1.0352745827
hpc,1992,1.0353884561
hpc,1997,1.0353683107
hpc,2002,1.0353940554
hpc,2007,1.0356602429
hpc,2008,1.0356982582
hpc,2009,1.0357921702
hpc,2010,1.0358364536
hpc,2011,1.0359383134
hpc,2012,1.0359888527
hpc,2013,1.0359853568
hpc,2014,1.0360190431
hpc,2015,1.0360237522
hpc,2016,1.0360507726
hpc,2017,1.0360360230
hpc,2018,1.0359805845
hic,1962,1.0551323217
hic,1967,1.0556062423
hic,1972,1.0558638129
hic,1977,1.0554822146
hic,1982,1.0555829678
hic,1987,1.0562426943
hic,1990,1.0567147542
hic,1992,1.0578556945
hic,1997,1.0554872587
hic,2002,1.0539364713
hic,2007,1.0527951323
hic,2008,1.0527187740
hic,2009,1.0525647789
hic,2010,1.0524357796
hic,2011,1.0523660544
hic,2012,1.0522521542
hic,2013,1.0519347943
hic,2014,1.0519164411
hic,2015,1.0515134559
hic,2016,1.0514530560
hic,2017,1.0513939955
hic,2018,1.0513556823
ibd,1962,1.0585666111
ibd,1967,1.0586510598
ibd,1972,1.0589599753
ibd,1977,1.0606611446
ibd,1982,1.0660976980
ibd,1987,1.0717024965
ibd,1990,1.0810881840
ibd,1992,1.0868575121
ibd,1997,1.0943566256
ibd,2002,1.0972368734
ibd,2007,1.0949890836
ibd,2008,1.0941204412
ibd,2009,1.0928942978
ibd,2010,1.0918237402
ibd,2011,1.0906872628
ibd,2012,1.0899647373
ibd,2013,1.0890066581
ibd,2014,1.0883216968
ibd,2015,1.0871089798
ibd,2016,1.0869796186
ibd,2017,1.0857502508
ibd,2018,1.0839633383
ibt,1962,1.0557636159
ibt,1967,1.0556687973
ibt,1972,1.0556930919
ibt,1977,1.0564992902
ibt,1982,1.0605122727
ibt,1987,1.0643649718
ibt,1990,1.0707716102
ibt,1992,1.0743341283
ibt,1997,1.0790525990
ibt,2002,1.0801360342
ibt,2007,1.0774453716
ibt,2008,1.0767692869
ibt,2009,1.0758533468
ibt,2010,1.0750351229
ibt,2011,1.0741994513
ibt,2012,1.0736663620
ibt,2013,1.0729479325
ibt,2014,1.0724790083
ibt,2015,1.0715849366
ibt,2016,1.0715504707
ibt,2017,1.0705790097
ibt,2018,1.0691141725
idb,1962,1.0558088651
idb,1967,1.0556498159
idb,1972,1.0554510551
idb,1977,1.0553378287
idb,1982,1.0553601069
idb,1987,1.0554372857
idb,1990,1.0562309067
idb,1992,1.0567460445
idb,1997,1.0621114622
idb,2002,1.0672525090
idb,2007,1.0632588015
idb,2008,1.0631771085
idb,2009,1.0631074624
idb,2010,1.0634029198
idb,2011,1.0633837374
idb,2012,1.0633908640
idb,2013,1.0634518388
idb,2014,1.0635290087
idb,2015,1.0636112863
idb,2016,1.0636873977
idb,2017,1.0637444046
idb,2018,1.0637668308
idx,1962,1.0396890121
idx,1967,1.0397509799
idx,1972,1.0395822925
idx,1977,1.0393609784
idx,1982,1.0393037298
idx,1987,1.0387532513
idx,1990,1.0387991049
idx,1992,1.0389464538
idx,1997,1.0392550597
idx,2002,1.0389037866
idx,2007,1.0388755834
idx,2008,1.0388376149
idx,2009,1.0388383456
idx,2010,1.0388036231
idx,2011,1.0387990807
idx,2012,1.0387590086
idx,2013,1.0387492067
idx,2014,1.0387718821
idx,2015,1.0387863018
idx,2016,1.0387984384
idx,2017,1.0387774702
idx,2018,1.0387144465
ida,1962,1.0446410324
ida,1967,1.0446199537
ida,1972,1.0444921576
ida,1977,1.0444312275
ida,1982,1.0445081840
ida,1987,1.0443013064
ida,1990,1.0446288239
ida,1992,1.0449019281
ida,1997,1.0468474047
ida,2002,1.0483228423
ida,2007,1.0470713699
ida,2008,1.0470550439
ida,2009,1.0470564571
ida,2010,1.0471557741
ida,2011,1.0471623542
ida,2012,1.0471557538
ida,2013,1.0472048307
ida,2014,1.0472681064
ida,2015,1.0473164755
ida,2016,1.0473469936
ida,2017,1.0473439085
ida,2018,1.0473137642
lte,1962,1.0639522315
lte,1967,1.0639451617
lte,1972,1.0639875562
lte,1977,1.0622829560
lte,1982,1.0630658148
lte,1987,1.0699511819
lte,1990,1.0851316633
lte,1992,1.0942037247
lte,1997,1.1079229979
lte,2002,1.1169565357
lte,2007,1.1235493874
lte,2008,1.1212385839
lte,2009,1.1190398486
lte,2010,1.1165954662
lte,2011,1.1146187140
lte,2012,1.1126245612
lte,2013,1.1104500536
lte,2014,1.1085560613
lte,2015,1.1058936405
lte,2016,1.1049229214
lte,2017,1.1023013390
lte,2018,1.0977485441
lcn,1962,1.0493459692
lcn,1967,1.0493831344
lcn,1972,1.0493434251
lcn,1977,1.0492602226
lcn,1982,1.0492682913
lcn,1987,1.0492636255
lcn,1990,1.0492405528
lcn,1992,1.0492318979
lcn,1997,1.0492472068
lcn,2002,1.0492341744
lcn,2007,1.0491826607
lcn,2008,1.0491730016
lcn,2009,1.0491643763
lcn,2010,1.0491584162
lcn,2011,1.0491518736
lcn,2012,1.0491466497
lcn,2013,1.0491426925
lcn,2014,1.0491395572
lcn,2015,1.0491362386
lcn,2016,1.0491325872
lcn,2017,1.0491280869
lcn,2018,1.0491194094
lac,1962,1.0496633131
lac,1967,1.0496706887
lac,1972,1.0496015685
lac,1977,1.0494920820
lac,1982,1.0494942028
lac,1987,1.0494965776
lac,1990,1.0494766125
lac,1992,1.0494658021
lac,1997,1.0494622531
lac,2002,1.0494367737
lac,2007,1.0493940848
lac,2008,1.0493869923
lac,2009,1.0493805521
lac,2010,1.0493765841
lac,2011,1.0493706599
lac,2012,1.0493653423
lac,2013,1.0493603700
lac,2014,1.0493555427
lac,2015,1.0493507159
lac,2016,1.0493457744
lac,2017,1.0493408812
lac,2018,1.0493317524
tla,1962,1.0491053583
tla,1967,1.0491501597
tla,1972,1.0491383765
tla,1977,1.0491061289
tla,1982,1.0491349719
tla,1987,1.0491215572
tla,1990,1.0491015224
tla,1992,1.0490989653
tla,1997,1.0491237184
tla,2002,1.0491194271
tla,2007,1.0490735025
tla,2008,1.0490637566
tla,2009,1.0490547385
tla,2010,1.0490486832
tla,2011,1.0490419652
tla,2012,1.0490371916
tla,2013,1.0490340071
tla,2014,1.0490320250
tla,2015,1.0490307214
tla,2016,1.0490294439
tla,2017,1.0490278229
tla,2018,1.0490214973
ldc,1962,1.0384057071
ldc,1967,1.0385171181
ldc,1972,1.0383537096
ldc,1977,1.0381016297
ldc,1982,1.0380243423
ldc,1987,1.0374200760
ldc,1990,1.0374302263
ldc,1992,1.0375760051
ldc,1997,1.0378765501
ldc,2002,1.0374970622
ldc,2007,1.0373402159
ldc,2008,1.0373563135
ldc,2009,1.0374228920
ldc,2010,1.0374556742
ldc,2011,1.0375403898
ldc,2012,1.0375883306
ldc,2013,1.0375923790
ldc,2014,1.0376276524
ldc,2015,1.0376563925
ldc,2016,1.0376857652
ldc,2017,1.0376793941
ldc,2018,1.0376140034
lmy,1962,1.0557971781
lmy,1967,1.0556887788
lmy,1972,1.0557118981
lmy,1977,1.0565316814
lmy,1982,1.0605787339
lmy,1987,1.0644522193
lmy,1990,1.0708783635
lmy,1992,1.0744470175
lmy,1997,1.0791559811
lmy,2002,1.0802246155
lmy,2007,1.0775402598
lmy,2008,1.0768688530
lmy,2009,1.0759488171
lmy,2010,1.0751246672
lmy,2011,1.0742780966
lmy,2012,1.0737412872
lmy,2013,1.0730158680
lmy,2014,1.0725466319
lmy,2015,1.0716479617
lmy,2016,1.0716145391
lmy,2017,1.0706419955
lmy,2018,1.0691693039
lic,1962,1.0378230039
lic,1967,1.0378414992
lic,1972,1.0376777536
lic,1977,1.0372993170
lic,1982,1.0369968640
lic,1987,1.0366624713
lic,1990,1.0365940097
lic,1992,1.0367494862
lic,1997,1.0367290876
lic,2002,1.0367871837
lic,2007,1.0371419033
lic,2008,1.0371889724
lic,2009,1.0372967899
lic,2010,1.0373363900
lic,2011,1.0374376101
lic,2012,1.0374721014
lic,2013,1.0374516764
lic,2014,1.0374776302
lic,2015,1.0374711803
lic,2016,1.0374937156
lic,2017,1.0374660293
lic,2018,1.0373897455
lmc,1962,1.0527257774
lmc,1967,1.0530621137
lmc,1972,1.0539394101
lmc,1977,1.0587349708
lmc,1982,1.0670180857
lmc,1987,1.0705470456
lmc,1990,1.0743365916
lmc,1992,1.0771783444
lmc,1997,1.0807122343
lmc,2002,1.0821269764
lmc,2007,1.0760934711
lmc,2008,1.0758794023
lmc,2009,1.0752178402
lmc,2010,1.0750893123
lmc,2011,1.0744490446
lmc,2012,1.0742534257
lmc,2013,1.0739966462
lmc,2014,1.0737552753
lmc,2015,1.0735455111
lmc,2016,1.0733832135
lmc,2017,1.0732658223
lmc,2018,1.0734282197
mea,1962,1.0527346628
mea,1967,1.0527715283
mea,1972,1.0527866719
mea,1977,1.0526092073
mea,1982,1.0500711785
mea,1987,1.0505024925
mea,1990,1.0510583888
mea,1992,1.0516709516
mea,1997,1.0526493695
mea,2002,1.0547815995
mea,2007,1.0553903303
mea,2008,1.0553641309
mea,2009,1.0555265427
mea,2010,1.0556343465
mea,2011,1.0558271333
mea,2012,1.0558525871
mea,2013,1.0556350167
mea,2014,1.0553706590
mea,2015,1.0548240590
mea,2016,1.0545185460
mea,2017,1.0542294247
mea,2018,1.0542187805
mna,1962,1.0536494931
mna,1967,1.0538112804
mna,1972,1.0540470013
mna,1977,1.0540432501
mna,1982,1.0514036594
mna,1987,1.0521057477
mna,1990,1.0527459167
mna,1992,1.0533771038
mna,1997,1.0545140681
mna,2002,1.0569752114
mna,2007,1.0576724605
mna,2008,1.0576272792
mna,2009,1.0577643228
mna,2010,1.0578587971
mna,2011,1.0580242397
mna,2012,1.0580252878
mna,2013,1.0577508872
mna,2014,1.0574498516
mna,2015,1.0568148764
mna,2016,1.0564770767
mna,2017,1.0561388853
mna,2018,1.0561159315
tmn,1962,1.0536494931
tmn,1967,1.0538112804
tmn,1972,1.0540470013
tmn,1977,1.0540432501
tmn,1982,1.0514036594
tmn,1987,1.0521057477
tmn,1990,1.0527785632
tmn,1992,1.0534215576
tmn,1997,1.0545902084
tmn,2002,1.0570987393
tmn,2007,1.0577997803
tmn,2008,1.0577470128
tmn,2009,1.0578855489
tmn,2010,1.0579806957
tmn,2011,1.0581477502
tmn,2012,1.0581477938
tmn,2013,1.0578682196
tmn,2014,1.0575617888
tmn,2015,1.0569167075
tmn,2016,1.0565736293
tmn,2017,1.0562302887
tmn,2018,1.0562077200
mic,1962,1.0573054224
mic,1967,1.0572858122
mic,1972,1.0574396253
mic,1977,1.0586374779
mic,1982,1.0631862629
mic,1987,1.0676702039
mic,1990,1.0751751772
mic,1992,1.0795419292
mic,1997,1.0856580744
mic,2002,1.0877584436
mic,2007,1.0851453555
mic,2008,1.0844305531
mic,2009,1.0834166735
mic,2010,1.0825449916
mic,2011,1.0816020043
mic,2012,1.0810148370
mic,2013,1.0802320792
mic,2014,1.0797143894
mic,2015,1.0787431688
mic,2016,1.0787073161
mic,2017,1.0776900576
mic,2018,1.0761456019
nac,1962,1.0505046481
nac,1967,1.0522851413
nac,1972,1.0536816849
nac,1977,1.0523982830
nac,1982,1.0514667630
nac,1987,1.0501820082
nac,1990,1.0494530548
nac,1992,1.0496531134
nac,1997,1.0484933947
nac,2002,1.0484535514
nac,2007,1.0483938836
nac,2008,1.0484054520
nac,2009,1.0484202290
nac,2010,1.0485148700
nac,2011,1.0485228730
nac,2012,1.0485283837
nac,2013,1.0485290342
nac,2014,1.0485265053
nac,2015,1.0475259708
nac,2016,1.0475312867
nac,2017,1.0475362755
nac,2018,1.0476292202
oed,1962,1.0540798389
oed,1967,1.0544308877
oed,1972,1.0546718748
oed,1977,1.0542889515
oed,1982,1.0545025456
oed,1987,1.0549651911
oed,1990,1.0552703121
oed,1992,1.0561029606
oed,1997,1.0541114672
oed,2002,1.0529163815
oed,2007,1.0520387631
oed,2008,1.0520089356
oed,2009,1.0519303501
oed,2010,1.0518885880
oed,2011,1.0517959373
oed,2012,1.0517043271
oed,2013,1.0516705346
oed,2014,1.0516633461
oed,2015,1.0513535218
oed,2016,1.0513533533
oed,2017,1.0513675946
oed,2018,1.0513791237
oss,1962,1.0393908422
oss,1967,1.0372700321
oss,1972,1.0371196365
oss,1977,1.0365200877
oss,1982,1.0358840594
oss,1987,1.0357345874
oss,1990,1.0358621750
oss,1992,1.0357969404
oss,1997,1.0348907969
oss,2002,1.0346331319
oss,2007,1.0345860377
oss,2008,1.0344687360
oss,2009,1.0342499897
oss,2010,1.0341121579
oss,2011,1.0338996310
oss,2012,1.0337769562
oss,2013,1.0337579382
oss,2014,1.0338581848
oss,2015,1.0339158556
oss,2016,1.0340411800
oss,2017,1.0340630111
oss,2018,1.0340273200
pss,1962,1.0641764461
pss,1967,1.0645595128
pss,1972,1.0650010055
pss,1977,1.0648775639
pss,1982,1.0655640208
pss,1987,1.0657795439
pss,1990,1.0659309346
pss,1992,1.0659931187
pss,1997,1.0662072729
pss,2002,1.0663794105
pss,2007,1.0665680636
pss,2008,1.0665848631
pss,2009,1.0666028653
pss,2010,1.0666273566
pss,2011,1.0666612044
pss,2012,1.0667034883
pss,2013,1.0661041008
pss,2014,1.0654901936
pss,2015,1.0648595671
pss,2016,1.0642137392
pss,2017,1.0635556882
pss,2018,1.0628885173
pst,1962,1.0560411158
pst,1967,1.0563902542
pst,1972,1.0566123420
pst,1977,1.0561551921
pst,1982,1.0565359551
pst,1987,1.0575619656
pst,1990,1.0579633320
pst,1992,1.0591746998
pst,1997,1.0566785526
pst,2002,1.0549781658
pst,2007,1.0540319149
pst,2008,1.0540826519
pst,2009,1.0540007147
pst,2010,1.0540116806
pst,2011,1.0539326053
pst,2012,1.0538497813
pst,2013,1.0535462901
pst,2014,1.0534539382
pst,2015,1.0529645212
pst,2016,1.0528720511
pst,2017,1.0527607909
pst,2018,1.0527574444
pre,1962,1.0405726950
pre,1967,1.0405625735
pre,1972,1.0405150862
pre,1977,1.0404313264
pre,1982,1.0401617282
pre,1987,1.0397754639
pre,1990,1.0396148790
pre,1992,1.0396148295
pre,1997,1.0395127263
pre,2002,1.0396531366
pre,2007,1.0398992904
pre,2008,1.0400014230
pre,2009,1.0401447011
pre,2010,1.0402653057
pre,2011,1.0404257594
pre,2012,1.0405570216
pre,2013,1.0405679882
pre,2014,1.0406020672
pre,2015,1.0405917117
pre,2016,1.0406025270
pre,2017,1.0405736503
pre,2018,1.0405091107
sst,1962,1.0437578061
sst,1967,1.0424324148
sst,1972,1.0420158845
sst,1977,1.0412512126
sst,1982,1.0406786372
sst,1987,1.0403321519
sst,1990,1.0402872622
sst,1992,1.0402374388
sst,1997,1.0395627146
sst,2002,1.0391618369
sst,2007,1.0389070560
sst,2008,1.0387734757
sst,2009,1.0385704935
sst,2010,1.0384318209
sst,2011,1.0382423672
sst,2012,1.0381235564
sst,2013,1.0380465446
sst,2014,1.0380581103
sst,2015,1.0380363174
sst,2016,1.0380645762
sst,2017,1.0380138480
sst,2018,1.0378693175
sas,1962,1.0540204054
sas,1967,1.0547846229
sas,1972,1.0563757258
sas,1977,1.0639823058
sas,1982,1.0767944590
sas,1987,1.0827073307
sas,1990,1.0885460269
sas,1992,1.0928647205
sas,1997,1.0986288090
sas,2002,1.1014011942
sas,2007,1.0918411042
sas,2008,1.0918102612
sas,2009,1.0910449178
sas,2010,1.0911335504
sas,2011,1.0903510286
sas,2012,1.0902786893
sas,2013,1.0902513912
sas,2014,1.0902370761
sas,2015,1.0902456031
sas,2016,1.0902644898
sas,2017,1.0902951213
sas,2018,1.0909973015
tsa,1962,1.0540204054
tsa,1967,1.0547846229
tsa,1972,1.0563757258
tsa,1977,1.0639823058
tsa,1982,1.0767944590
tsa,1987,1.0827073307
tsa,1990,1.0885460269
tsa,1992,1.0928647205
tsa,1997,1.0986288090
tsa,2002,1.1014011942
tsa,2007,1.0918411042
tsa,2008,1.0918102612
tsa,2009,1.0910449178
tsa,2010,1.0911335504
tsa,2011,1.0903510286
tsa,2012,1.0902786893
tsa,2013,1.0902513912
tsa,2014,1.0902370761
tsa,2015,1.0902456031
tsa,2016,1.0902644898
tsa,2017,1.0902951213
tsa,2018,1.0909973015
ssf,1962,1.0379732560
ssf,1967,1.0379140241
ssf,1972,1.0378603182
ssf,1977,1.0378838600
ssf,1982,1.0377906298
ssf,1987,1.0375927460
ssf,1990,1.0374836467
ssf,1992,1.0375202200
ssf,1997,1.0374107395
ssf,2002,1.0374604442
ssf,2007,1.0377123326
ssf,2008,1.0378324840
ssf,2009,1.0379942447
ssf,2010,1.0381225419
ssf,2011,1.0382898938
ssf,2012,1.0384206222
ssf,2013,1.0384463412
ssf,2014,1.0384997639
ssf,2015,1.0385303782
ssf,2016,1.0385772508
ssf,2017,1.0385907119
ssf,2018,1.0385732945
ssa,1962,1.0379634909
ssa,1967,1.0379061495
ssa,1972,1.0378514568
ssa,1977,1.0378757231
ssa,1982,1.0377837589
ssa,1987,1.0375867785
ssa,1990,1.0374774905
ssa,1992,1.0375142859
ssa,1997,1.0374059175
ssa,2002,1.0374561382
ssa,2007,1.0377090080
ssa,2008,1.0378293275
ssa,2009,1.0379913427
ssa,2010,1.0381198405
ssa,2011,1.0382872809
ssa,2012,1.0384181232
ssa,2013,1.0384440111
ssa,2014,1.0384975316
ssa,2015,1.0385282274
ssa,2016,1.0385750774
ssa,2017,1.0385885372
ssa,2018,1.0385711957
tss,1962,1.0379732560
tss,1967,1.0379140241
tss,1972,1.0378603182
tss,1977,1.0378838600
tss,1982,1.0377906298
tss,1987,1.0375927460
tss,1990,1.0374836467
tss,1992,1.0375202200
tss,1997,1.0374107395
tss,2002,1.0374604442
tss,2007,1.0377123326
tss,2008,1.0378324840
tss,2009,1.0379942447
tss,2010,1.0381225419
tss,2011,1.0382898938
tss,2012,1.0384206222
tss,2013,1.0384463412
tss,2014,1.0384997639
tss,2015,1.0385303782
tss,2016,1.0385772508
tss,2017,1.0385907119
tss,2018,1.0385732945
umc,1962,1.0611257919
umc,1967,1.0609596484
umc,1972,1.0606813215
umc,1977,1.0585241457
umc,1982,1.0589053636
umc,1987,1.0644554649
umc,1990,1.0761756744
umc,1992,1.0825955090
umc,1997,1.0924548382
umc,2002,1.0964530063
umc,2007,1.0994873088
umc,2008,1.0979168349
umc,2009,1.0963144450
umc,2010,1.0943179295
umc,2011,1.0928423384
umc,2012,1.0915192917
umc,2013,1.0899098160
umc,2014,1.0888581527
umc,2015,1.0867995968
umc,2016,1.0867375130
umc,2017,1.0845246794
umc,2018,1.0805885804
wld,1962,1.0556944302
wld,1967,1.0556769250
wld,1972,1.0557316929
wld,1977,1.0563990626
wld,1982,1.0600043617
wld,1987,1.0635886777
wld,1990,1.0693558845
wld,1992,1.0726726078
wld,1997,1.0767600026
wld,2002,1.0776045941
wld,2007,1.0750201885
wld,2008,1.0744036488
wld,2009,1.0736017016
wld,2010,1.0728621753
wld,2011,1.0721261004
wld,2012,1.0716406872
wld,2013,1.0710048596
wld,2014,1.0705747110
wld,2015,1.0697299435
wld,2016,1.0697216961
wld,2017,1.0688647035
wld,2018,1.0675334629
afg,1962,1.0600000000
afg,1967,1.0600000000
afg,1972,1.0600000000
afg,1977,1.0600000000
afg,1982,1.0600000000
afg,1987,1.0600000000
afg,1990,1.0600000000
afg,1992,1.0600000000
afg,1997,1.0600000000
afg,2002,1.0600000000
afg,2007,1.0600000000
afg,2008,1.0600000000
afg,2009,1.0600000000
afg,2010,1.0600000000
afg,2011,1.0600000000
afg,2012,1.0600000000
afg,2013,1.0600000000
afg,2014,1.0600000000
afg,2015,1.0600000000
afg,2016,1.0600000000
afg,2017,1.0600000000
afg,2018,1.0600000000
alb,1962,1.0600000000
alb,1967,1.0620000000
alb,1972,1.0660000000
alb,1977,1.0740000000
alb,1982,1.0850000000
alb,1987,1.0800000000
alb,1990,1.0840000000
alb,1992,1.0860000000
alb,1997,1.0940000000
alb,2002,1.1160000000
alb,2007,1.1220000000
alb,2008,1.1180000000
alb,2009,1.1130000000
alb,2010,1.1090000000
alb,2011,1.1040000000
alb,2012,1.1000000000
alb,2013,1.0970000000
alb,2014,1.0940000000
