economy,year,sp_pop_brth_mf
eap,1995,1.1197500145
eap,1996,1.1230564959
eap,1997,1.1258734308
eap,1998,1.1276073251
eap,1999,1.1284343428
eap,2000,1.1296358488
eap,2001,1.1297697049
eap,2002,1.1303144912
eap,2003,1.1304441170
eap,2004,1.1311915591
eap,2005,1.1318782973
eap,2006,1.1315073082
eap,2007,1.1311196287
eap,2008,1.1302242176
eap,2009,1.1295608362
eap,2010,1.1280892479
eap,2011,1.1289732375
eap,2012,1.1287570524
eap,2013,1.1242542276
eap,2014,1.1226188667
eap,2015,1.1171379602
eap,2016,1.1166482568
eap,2017,1.1125968533
eap,2018,1.1070379512
eap,2019,1.1035431538
eap,2020,1.0976012768
tea,1960,1.0615691412
tea,1961,1.0616011779
tea,1962,1.0621115556
tea,1963,1.0620976704
tea,1964,1.0621041688
tea,1965,1.0620727677
tea,1966,1.0619346914
tea,1967,1.0626460095
tea,1968,1.0626965071
tea,1969,1.0626590219
tea,1970,1.0633852935
tea,1971,1.0632421896
tea,1972,1.0634013596
tea,1973,1.0634011612
tea,1974,1.0639949773
tea,1975,1.0645766469
tea,1976,1.0654141795
tea,1977,1.0661325057
tea,1978,1.0668212862
tea,1979,1.0675851518
tea,1980,1.0685355072
tea,1981,1.0701962452
tea,1982,1.0718471001
tea,1983,1.0738072223
tea,1984,1.0757982549
tea,1985,1.0794014074
tea,1986,1.0828335586
tea,1987,1.0872687160
tea,1988,1.0918067415
tea,1989,1.0961878414
tea,1990,1.1007367994
tea,1991,1.1046393212
tea,1992,1.1083748109
tea,1993,1.1128896529
tea,1994,1.1170518499
tea,1995,1.1205878270
tea,1996,1.1239293721
tea,1997,1.1267658226
tea,1998,1.1285406248
tea,1999,1.1293945657
tea,2000,1.1306033138
tea,2001,1.1307402841
tea,2002,1.1312639279
tea,2003,1.1313706828
tea,2004,1.1321220279
tea,2005,1.1327818781
tea,2006,1.1324018709
tea,2007,1.1319878874
tea,2008,1.1310805022
tea,2009,1.1304019891
tea,2010,1.1288574717
tea,2011,1.1297006933
tea,2012,1.1294528984
tea,2013,1.1249647668
tea,2014,1.1233041914
tea,2015,1.1178252765
tea,2016,1.1172838543
tea,2017,1.1132169823
tea,2018,1.1076441849
tea,2019,1.1041204103
tea,2020,1.0981536308
emu,1960,1.0572501838
emu,1961,1.0561178516
emu,1962,1.0558209870
emu,1963,1.0553887773
emu,1964,1.0564141524
emu,1965,1.0566988602
emu,1966,1.0552471420
emu,1967,1.0555120738
emu,1968,1.0554382896
emu,1969,1.0561417707
emu,1970,1.0570380950
emu,1971,1.0577936089
emu,1972,1.0587465498
emu,1973,1.0576140384
emu,1974,1.0574764168
emu,1975,1.0598009119
emu,1976,1.0593993250
emu,1977,1.0605120504
emu,1978,1.0604919323
emu,1979,1.0599939667
emu,1980,1.0606313830
emu,1981,1.0608115912
emu,1982,1.0606848246
emu,1983,1.0596270609
emu,1984,1.0590571195
emu,1985,1.0575392895
emu,1986,1.0578589353
emu,1987,1.0592424627
emu,1988,1.0580120822
emu,1989,1.0561066338
emu,1990,1.0575128038
emu,1991,1.0573867889
emu,1992,1.0573488132
emu,1993,1.0575137891
emu,1994,1.0582720960
emu,1995,1.0568100804
emu,1996,1.0577799573
emu,1997,1.0569466925
emu,1998,1.0569443053
emu,1999,1.0570718829
emu,2000,1.0568287680
emu,2001,1.0552020751
emu,2002,1.0556000311
emu,2003,1.0546565970
emu,2004,1.0556133228
emu,2005,1.0559621547
emu,2006,1.0558881682
emu,2007,1.0551043438
emu,2008,1.0545170887
emu,2009,1.0548087073
emu,2010,1.0530933255
emu,2011,1.0539146265
emu,2012,1.0547404186
emu,2013,1.0540638540
emu,2014,1.0546817636
emu,2015,1.0543851578
emu,2016,1.0532397409
emu,2017,1.0543565609
emu,2018,1.0540935953
emu,2019,1.0532853975
emu,2020,1.0539086812
ecs,1960,1.0580240242
ecs,1961,1.0575542122
ecs,1962,1.0572079870
ecs,1963,1.0574301968
ecs,1964,1.0574562894
ecs,1965,1.0572575698
ecs,1966,1.0567581977
ecs,1967,1.0563450003
ecs,1968,1.0557861007
ecs,1969,1.0562737113
ecs,1970,1.0565911034
ecs,1971,1.0569753325
ecs,1972,1.0575192554
ecs,1973,1.0573387608
ecs,1974,1.0564694545
ecs,1975,1.0577152167
ecs,1976,1.0576026273
ecs,1977,1.0569358540
ecs,1978,1.0572041309
ecs,1979,1.0570660152
ecs,1980,1.0562214957
ecs,1981,1.0566780808
ecs,1982,1.0572943330
ecs,1983,1.0569824653
ecs,1984,1.0572634552
ecs,1985,1.0566224964
ecs,1986,1.0564597802
ecs,1987,1.0583281981
ecs,1988,1.0575808014
ecs,1989,1.0577839260
ecs,1990,1.0581115048
ecs,1991,1.0589122106
ecs,1992,1.0587218116
ecs,1993,1.0589678383
ecs,1994,1.0595838064
ecs,1995,1.0596280239
ecs,1996,1.0609114960
ecs,1997,1.0608749638
ecs,1998,1.0613954343
ecs,1999,1.0623065258
ecs,2000,1.0621780876
ecs,2001,1.0610333854
ecs,2002,1.0611583974
ecs,2003,1.0605237766
ecs,2004,1.0606351643
ecs,2005,1.0601737012
ecs,2006,1.0597491045
ecs,2007,1.0599676505
ecs,2008,1.0597288983
ecs,2009,1.0602001432
ecs,2010,1.0601679864
ecs,2011,1.0603292750
ecs,2012,1.0609042801
ecs,2013,1.0604719182
ecs,2014,1.0611592464
ecs,2015,1.0611072604
ecs,2016,1.0602417384
ecs,2017,1.0601178045
ecs,2018,1.0602468602
ecs,2019,1.0599056501
ecs,2020,1.0598228650
eca,1960,1.0559368580
eca,1961,1.0559758949
eca,1962,1.0557505557
eca,1963,1.0574805431
eca,1964,1.0561516489
eca,1965,1.0558744403
eca,1966,1.0555731650
eca,1967,1.0553133110
eca,1968,1.0542916913
eca,1969,1.0543108403
eca,1970,1.0543958495
eca,1971,1.0547478304
eca,1972,1.0546959412
eca,1973,1.0550347272
eca,1974,1.0533391886
eca,1975,1.0549791983
eca,1976,1.0553825385
eca,1977,1.0538236885
eca,1978,1.0549199013
eca,1979,1.0545938891
eca,1980,1.0541750093
eca,1981,1.0548943457
eca,1982,1.0558344181
eca,1983,1.0556195659
eca,1984,1.0570382980
eca,1985,1.0567814805
eca,1986,1.0565941199
eca,1987,1.0590888897
eca,1988,1.0588913569
eca,1989,1.0599231538
eca,1990,1.0602312754
eca,1991,1.0610520258
eca,1992,1.0610333832
eca,1993,1.0615980230
eca,1994,1.0623215179
eca,1995,1.0628195402
eca,1996,1.0643057875
eca,1997,1.0648456633
eca,1998,1.0663051009
eca,1999,1.0679477192
eca,2000,1.0680878010
eca,2001,1.0668336589
eca,2002,1.0665804218
eca,2003,1.0659670733
eca,2004,1.0652770375
eca,2005,1.0648729684
eca,2006,1.0642898347
eca,2007,1.0647749274
eca,2008,1.0646102598
eca,2009,1.0648934308
eca,2010,1.0654254813
eca,2011,1.0657255017
eca,2012,1.0658234200
eca,2013,1.0651439036
eca,2014,1.0660241813
eca,2015,1.0658539349
eca,2016,1.0656279122
eca,2017,1.0651663858
eca,2018,1.0651847254
eca,2019,1.0650724751
eca,2020,1.0643857856
tec,1960,1.0579846300
tec,1961,1.0579055935
tec,1962,1.0575772067
tec,1963,1.0588035295
tec,1964,1.0575463586
tec,1965,1.0570205562
tec,1966,1.0567948079
tec,1967,1.0561223558
tec,1968,1.0551308578
tec,1969,1.0554489742
tec,1970,1.0555248457
tec,1971,1.0556874994
tec,1972,1.0557629690
tec,1973,1.0559908089
tec,1974,1.0552870034
tec,1975,1.0564681847
tec,1976,1.0567126441
tec,1977,1.0549269745
tec,1978,1.0554782060
tec,1979,1.0555680404
tec,1980,1.0544630951
tec,1981,1.0552009108
tec,1982,1.0561512578
tec,1983,1.0559511539
tec,1984,1.0571660577
tec,1985,1.0567414937
tec,1986,1.0563904941
tec,1987,1.0587496001
tec,1988,1.0583506218
tec,1989,1.0595179920
tec,1990,1.0596745548
tec,1991,1.0606808325
tec,1992,1.0604390239
tec,1993,1.0609166720
tec,1994,1.0614267728
tec,1995,1.0623356145
tec,1996,1.0638444006
tec,1997,1.0645134443
tec,1998,1.0655467519
tec,1999,1.0670614190
tec,2000,1.0673095302
tec,2001,1.0662241794
tec,2002,1.0659439902
tec,2003,1.0654331498
tec,2004,1.0649384186
tec,2005,1.0643436136
tec,2006,1.0637341879
tec,2007,1.0641276356
tec,2008,1.0640076498
tec,2009,1.0645049127
tec,2010,1.0654654912
tec,2011,1.0652928257
tec,2012,1.0653056171
tec,2013,1.0646894112
tec,2014,1.0654533967
tec,2015,1.0652059727
tec,2016,1.0647184151
tec,2017,1.0642251096
tec,2018,1.0644317422
tec,2019,1.0642133821
tec,2020,1.0637299466
euu,1960,1.0600331868
euu,1961,1.0589572224
euu,1962,1.0582511376
euu,1963,1.0576208966
euu,1964,1.0583739116
euu,1965,1.0583083664
euu,1966,1.0572704389
euu,1967,1.0569233828
euu,1968,1.0566344454
euu,1969,1.0576857917
euu,1970,1.0583712491
euu,1971,1.0587240519
euu,1972,1.0597358341
euu,1973,1.0587219653
euu,1974,1.0592381354
euu,1975,1.0603490797
euu,1976,1.0600274067
euu,1977,1.0600959328
euu,1978,1.0596343372
euu,1979,1.0598477280
euu,1980,1.0593384329
euu,1981,1.0594667661
euu,1982,1.0596468479
euu,1983,1.0588463378
euu,1984,1.0584899576
euu,1985,1.0569983890
euu,1986,1.0567985066
euu,1987,1.0581676968
euu,1988,1.0571189913
euu,1989,1.0561061288
euu,1990,1.0568396773
euu,1991,1.0574872109
euu,1992,1.0571612231
euu,1993,1.0569355135
euu,1994,1.0571981909
euu,1995,1.0570165776
euu,1996,1.0581669614
euu,1997,1.0581027619
euu,1998,1.0576454294
euu,1999,1.0577188087
euu,2000,1.0578105422
euu,2001,1.0565324214
euu,2002,1.0567017492
euu,2003,1.0560256672
euu,2004,1.0567070077
euu,2005,1.0566443274
euu,2006,1.0564664052
euu,2007,1.0555441417
euu,2008,1.0552856837
euu,2009,1.0556237229
euu,2010,1.0550930035
euu,2011,1.0550417741
euu,2012,1.0557267979
euu,2013,1.0550880677
euu,2014,1.0556136275
euu,2015,1.0554697242
euu,2016,1.0539130685
euu,2017,1.0546594480
euu,2018,1.0547323920
euu,2019,1.0540729534
euu,2020,1.0546940709
fcs,1960,1.0453158188
fcs,1961,1.0453084023
fcs,1962,1.0456059222
fcs,1963,1.0455872135
fcs,1964,1.0455137971
fcs,1965,1.0455687127
fcs,1966,1.0456093588
fcs,1967,1.0457177581
fcs,1968,1.0455820565
fcs,1969,1.0456222327
fcs,1970,1.0459896263
fcs,1971,1.0460581728
fcs,1972,1.0463949034
fcs,1973,1.0464252421
fcs,1974,1.0460920855
fcs,1975,1.0458984723
fcs,1976,1.0459932908
fcs,1977,1.0457669583
fcs,1978,1.0460521094
fcs,1979,1.0460195717
fcs,1980,1.0457662692
fcs,1981,1.0459450611
fcs,1982,1.0461800683
fcs,1983,1.0464501406
fcs,1984,1.0468744610
fcs,1985,1.0466740797
fcs,1986,1.0470705702
fcs,1987,1.0474743425
fcs,1988,1.0475403473
fcs,1989,1.0478021196
fcs,1990,1.0478698495
fcs,1991,1.0476834671
fcs,1992,1.0477389930
fcs,1993,1.0480490550
fcs,1994,1.0479191660
fcs,1995,1.0472377769
fcs,1996,1.0472758822
fcs,1997,1.0469201270
fcs,1998,1.0468253367
fcs,1999,1.0467037829
fcs,2000,1.0464877182
fcs,2001,1.0461640087
fcs,2002,1.0456407618
fcs,2003,1.0454631779
fcs,2004,1.0449081637
fcs,2005,1.0449955183
fcs,2006,1.0444616372
fcs,2007,1.0436988443
fcs,2008,1.0434472606
fcs,2009,1.0433119893
fcs,2010,1.0427892366
fcs,2011,1.0424259295
fcs,2012,1.0419564784
fcs,2013,1.0415380659
fcs,2014,1.0415997994
fcs,2015,1.0416889372
fcs,2016,1.0417375839
fcs,2017,1.0415503108
fcs,2018,1.0415511858
fcs,2019,1.0412152905
fcs,2020,1.0410814313
hpc,1960,1.0362906571
hpc,1961,1.0361645638
hpc,1962,1.0362424269
hpc,1963,1.0362760427
hpc,1964,1.0362953417
hpc,1965,1.0363252527
hpc,1966,1.0363549810
hpc,1967,1.0362809100
hpc,1968,1.0362205590
hpc,1969,1.0362208908
hpc,1970,1.0362609005
hpc,1971,1.0362555809
hpc,1972,1.0364200991
hpc,1973,1.0365234723
hpc,1974,1.0364508487
hpc,1975,1.0364961348
hpc,1976,1.0366088611
hpc,1977,1.0366532275
hpc,1978,1.0366905232
hpc,1979,1.0367547024
hpc,1980,1.0365534921
hpc,1981,1.0364352235
hpc,1982,1.0364543614
hpc,1983,1.0364698244
hpc,1984,1.0366132601
hpc,1985,1.0367270103
hpc,1986,1.0369040379
hpc,1987,1.0370836129
hpc,1988,1.0369507262
hpc,1989,1.0369129376
hpc,1990,1.0369135016
hpc,1991,1.0369533608
hpc,1992,1.0370331323
hpc,1993,1.0370635508
hpc,1994,1.0370339038
hpc,1995,1.0369406840
hpc,1996,1.0369813800
hpc,1997,1.0370594193
hpc,1998,1.0369217669
hpc,1999,1.0368148883
hpc,2000,1.0364021728
hpc,2001,1.0358658800
hpc,2002,1.0357130380
hpc,2003,1.0355663264
hpc,2004,1.0353659342
hpc,2005,1.0356139547
hpc,2006,1.0354227316
hpc,2007,1.0353463365
hpc,2008,1.0352307665
hpc,2009,1.0351971908
hpc,2010,1.0353067121
hpc,2011,1.0353204008
hpc,2012,1.0352551204
hpc,2013,1.0351487860
hpc,2014,1.0350920763
hpc,2015,1.0350276851
hpc,2016,1.0350658061
hpc,2017,1.0350378468
hpc,2018,1.0351427808
hpc,2019,1.0351891760
hpc,2020,1.0351639588
hic,1960,1.0561155606
hic,1961,1.0561844986
hic,1962,1.0556240569
hic,1963,1.0557809319
hic,1964,1.0555433512
hic,1965,1.0558296658
hic,1966,1.0564565745
hic,1967,1.0552613906
hic,1968,1.0575871373
hic,1969,1.0580507286
hic,1970,1.0584602532
hic,1971,1.0578169669
hic,1972,1.0579902025
hic,1973,1.0576690162
hic,1974,1.0584938173
hic,1975,1.0582702027
hic,1976,1.0577794242
hic,1977,1.0577756322
hic,1978,1.0573475133
hic,1979,1.0572858051
hic,1980,1.0566240691
hic,1981,1.0571141163
hic,1982,1.0565342528
hic,1983,1.0570099164
hic,1984,1.0562138852
hic,1985,1.0566290331
hic,1986,1.0571878631
hic,1987,1.0569698050
hic,1988,1.0574134084
hic,1989,1.0572393955
hic,1990,1.0588713914
hic,1991,1.0575957548
hic,1992,1.0592181404
hic,1993,1.0595103026
hic,1994,1.0590876996
hic,1995,1.0579313388
hic,1996,1.0572503203
hic,1997,1.0557963284
hic,1998,1.0555110590
hic,1999,1.0563581588
hic,2000,1.0563815462
hic,2001,1.0542315640
hic,2002,1.0550713358
hic,2003,1.0546802836
hic,2004,1.0547097304
hic,2005,1.0542398166
hic,2006,1.0540423594
hic,2007,1.0530917988
hic,2008,1.0530637145
hic,2009,1.0533949445
hic,2010,1.0535185437
hic,2011,1.0534333346
hic,2012,1.0530136372
hic,2013,1.0528703800
hic,2014,1.0527863785
hic,2015,1.0528524690
hic,2016,1.0518723119
hic,2017,1.0526140611
hic,2018,1.0516953184
hic,2019,1.0517481765
hic,2020,1.0518600859
ibd,1960,1.0544770506
ibd,1961,1.0542414864
ibd,1962,1.0557500489
ibd,1963,1.0562561437
ibd,1964,1.0559990767
ibd,1965,1.0559766338
ibd,1966,1.0560436902
ibd,1967,1.0561816356
ibd,1968,1.0561987076
ibd,1969,1.0563332442
ibd,1970,1.0569647296
ibd,1971,1.0568089014
ibd,1972,1.0571556865
ibd,1973,1.0571377818
ibd,1974,1.0577158216
ibd,1975,1.0582652800
ibd,1976,1.0592767936
ibd,1977,1.0591862174
ibd,1978,1.0595401149
ibd,1979,1.0601366286
ibd,1980,1.0607801290
