economy,year,dt_oda_odat_pc_zs
css,2007,67.2813538561
css,2008,72.8597122870
css,2009,89.4873790389
css,2010,78.5694600304
css,2011,51.9297844793
css,2012,42.6743047417
css,2013,49.5625975195
css,2014,55.1143992258
css,2015,27.6951736075
css,2016,26.1425135481
css,2017,31.3891156224
css,2018,48.2869179885
css,2019,69.1059474839
ceb,1992,0.0000908171
ceb,1993,0.0648843605
ceb,1994,1.2863838757
ceb,1995,0.9631886947
ceb,1996,1.9658622328
ceb,1997,1.2518505153
ceb,1998,0.7244709082
ceb,1999,0.7291335692
ceb,2000,1.1647997982
ceb,2001,2.2077828747
ceb,2002,1.7142897465
ceb,2003,1.1291999264
ceb,2004,1.1253463046
ceb,2005,1.1642566408
ceb,2006,1.8578555844
ceb,2007,1.5459474207
ceb,2008,2.2957683298
ceb,2009,1.6109659983
ceb,2010,1.2597986987
ear,1970,2.5754568730
ear,1971,2.7996881753
ear,1972,2.7185563068
ear,1973,4.0664356361
ear,1974,5.4731259387
ear,1975,7.5986979782
ear,1976,7.5607202804
ear,1977,6.9849040360
ear,1978,7.8121573290
ear,1979,9.3570846966
ear,1980,10.7965584439
ear,1981,9.3743676666
ear,1982,8.7027790309
ear,1983,8.2250709908
ear,1984,7.9568435302
ear,1985,8.1879326723
ear,1986,9.1761168998
ear,1987,9.2365134192
ear,1988,9.2430057311
ear,1989,9.0070059695
ear,1990,12.8252157293
ear,1991,13.6290702364
ear,1992,11.9085509600
ear,1993,9.9109074320
ear,1994,10.6942469154
ear,1995,9.1918158848
ear,1996,9.4559315830
ear,1997,7.1115443285
ear,1998,7.4980958840
ear,1999,7.4326091197
ear,2000,6.6439336665
ear,2001,7.6282109656
ear,2002,7.4577474341
ear,2003,7.7500035159
ear,2004,7.7089878686
ear,2005,8.7692356540
ear,2006,8.4454499860
ear,2007,8.8935178475
ear,2008,10.8071454452
ear,2009,11.3334684590
ear,2010,12.0284866011
ear,2011,12.7755835272
ear,2012,12.0293408991
ear,2013,15.9021507780
ear,2014,15.0214783153
ear,2015,14.5566390376
ear,2016,16.1213152319
ear,2017,16.6054602069
ear,2018,17.7003538571
ear,2019,16.9733221897
eas,1960,0.8528775650
eas,1961,0.8054181607
eas,1962,0.8386479140
eas,1963,0.8345632192
eas,1964,0.7219564326
eas,1965,0.9460621848
eas,1966,1.1056731189
eas,1967,1.2334816661
eas,1968,1.2404192200
eas,1969,1.3540528461
eas,1970,1.3681266646
eas,1971,1.5408908939
eas,1972,1.7008782031
eas,1973,1.7463590982
eas,1974,2.0316646684
eas,1975,1.7364889975
eas,1976,1.5002047826
eas,1977,1.4988744169
eas,1978,1.9457226815
eas,1979,2.2551653217
eas,1980,2.5085946256
eas,1981,2.7688985087
eas,1982,2.4479434683
eas,1983,2.4410494327
eas,1984,2.4559662586
eas,1985,2.4443564365
eas,1986,3.0187848357
eas,1987,3.5151730309
eas,1988,4.0065923495
eas,1989,4.1465320226
eas,1990,4.4229289280
eas,1991,4.2172303850
eas,1992,5.4144795301
eas,1993,5.1173021961
eas,1994,5.1572724023
eas,1995,5.3754343203
eas,1996,4.2938834199
eas,1997,3.5682759374
eas,1998,4.3586677611
eas,1999,5.0171734172
eas,2000,4.0253021642
eas,2001,3.4292312492
eas,2002,3.3598054967
eas,2003,3.2373556609
eas,2004,3.1666419144
eas,2005,4.3478514647
eas,2006,3.5193714732
eas,2007,3.8575148794
eas,2008,3.8787910156
eas,2009,4.3342849400
eas,2010,4.2774688347
eas,2011,3.3744016922
eas,2012,3.9585367189
eas,2013,5.3193880701
eas,2014,4.1735880975
eas,2015,3.7204826501
eas,2016,3.3454862285
eas,2017,3.6208834420
eas,2018,3.5323254593
eas,2019,3.1389131882
eap,1960,0.5831424097
eap,1961,0.5422483160
eap,1962,0.6188673744
eap,1963,0.5819490054
eap,1964,0.5937043963
eap,1965,0.7901179356
eap,1966,0.9328257102
eap,1967,1.0667147812
eap,1968,1.0995238255
eap,1969,1.1452506114
eap,1970,1.2162684239
eap,1971,1.3590120814
eap,1972,1.4976343862
eap,1973,1.6174197547
eap,1974,1.9862988046
eap,1975,1.6323364752
eap,1976,1.3920866019
eap,1977,1.3191355222
eap,1978,1.8634169816
eap,1979,2.1685754320
eap,1980,2.4113499775
eap,1981,2.5907551682
eap,1982,2.4102939105
eap,1983,2.4184789637
eap,1984,2.4542087623
eap,1985,2.4494081733
eap,1986,2.9698185878
eap,1987,3.4728641296
eap,1988,4.0457707357
eap,1989,4.1275743933
eap,1990,4.5511251959
eap,1991,4.3193012954
eap,1992,5.7234360992
eap,1993,5.2877430040
eap,1994,5.4111666468
eap,1995,5.4998840420
eap,1996,4.4619286652
eap,1997,3.7185271068
eap,1998,4.5489618829
eap,1999,5.3188757488
eap,2000,4.5376111490
eap,2001,3.8640783817
eap,2002,3.7841001186
eap,2003,3.6443304216
eap,2004,3.5627729431
eap,2005,4.8889515337
eap,2006,3.9558215922
eap,2007,4.3342209032
eap,2008,4.3572449163
eap,2009,4.8672773906
eap,2010,4.8016782829
eap,2011,3.7860153549
eap,2012,4.4388743669
eap,2013,5.9612832559
eap,2014,4.6747222986
eap,2015,4.1652212209
eap,2016,3.7435792815
eap,2017,4.0494744614
eap,2018,3.9486387799
eap,2019,3.5075401014
tea,1970,1.2043688820
tea,1971,1.3672452426
tea,1972,1.5006900880
tea,1973,1.6226633116
tea,1974,1.9750154638
tea,1975,1.5866262936
tea,1976,1.3625596977
tea,1977,1.2805985625
tea,1978,1.7775071712
tea,1979,2.1439069830
tea,1980,2.4013586500
tea,1981,2.5838213540
tea,1982,2.3941847702
tea,1983,2.3993354708
tea,1984,2.4431743280
tea,1985,2.4343103609
tea,1986,2.9409538573
tea,1987,3.4265125855
tea,1988,3.9934763219
tea,1989,4.0802985305
tea,1990,4.4902684941
tea,1991,4.2820722629
tea,1992,5.7023712768
tea,1993,5.2461880160
tea,1994,5.3073530356
tea,1995,5.4230743415
tea,1996,4.3924185141
tea,1997,3.5966620800
tea,1998,4.4221895703
tea,1999,5.1249403028
tea,2000,4.4304529812
tea,2001,3.7560106984
tea,2002,3.5943110399
tea,2003,3.4722832060
tea,2004,3.3147080547
tea,2005,4.5579176629
tea,2006,3.7317978052
tea,2007,4.0704325817
tea,2008,3.9094209831
tea,2009,4.6024701112
tea,2010,4.4964726264
tea,2011,3.3653047844
tea,2012,4.0981850339
tea,2013,5.6188145042
tea,2014,4.3126260137
tea,2015,3.8106745470
tea,2016,3.4336246874
tea,2017,3.6547573523
tea,2018,3.6047171842
tea,2019,3.0882058347
emu,1970,0.0884669763
emu,1971,0.0762139758
emu,1972,0.0768028533
emu,1973,0.1215120190
emu,1974,0.1453128888
emu,1975,0.2189754947
emu,1976,0.2908647720
emu,1977,0.4227959418
emu,1978,0.2908031811
emu,1979,0.2715642032
emu,1980,0.2270469369
emu,1981,0.3071769096
emu,1982,0.1839734858
emu,1983,0.2053889975
emu,1984,0.0924666842
emu,1985,0.1804315672
emu,1986,0.1363485284
emu,1987,0.1297284799
emu,1988,0.1341257352
emu,1989,0.1146729916
emu,1990,0.1405244290
emu,1991,0.1968608784
emu,1992,0.0980385747
emu,1993,0.2276437040
emu,1994,0.3742175488
emu,1995,0.2622473615
emu,1996,0.5564412531
emu,1997,0.3733509475
emu,1998,0.1929350102
emu,1999,0.1753269033
emu,2000,0.2553602430
emu,2001,0.3945460748
emu,2002,0.1968374286
ecs,1960,0.3471598531
ecs,1961,0.5553408411
ecs,1962,0.6037387332
ecs,1963,0.5672412652
ecs,1964,0.4031041089
ecs,1965,0.3940541572
ecs,1966,0.4515941571
ecs,1967,0.3257131425
ecs,1968,0.2577008210
ecs,1969,0.2746262713
ecs,1970,0.2303380127
ecs,1971,0.3106410813
ecs,1972,0.4132080073
ecs,1973,0.3109527259
ecs,1974,0.2177445379
ecs,1975,0.1968105533
ecs,1976,0.3433880635
ecs,1977,0.3066416577
ecs,1978,0.2902815847
ecs,1979,0.8155998024
ecs,1980,1.3737056975
ecs,1981,1.0437540450
ecs,1982,0.9202921205
ecs,1983,0.5509937437
ecs,1984,0.3997847935
ecs,1985,0.3597563223
ecs,1986,0.5498072453
ecs,1987,0.6303524685
ecs,1988,0.5172881418
ecs,1989,0.3651611288
ecs,1990,1.7384024451
ecs,1991,2.7710681140
ecs,1992,2.9147872949
ecs,1993,4.4958537414
ecs,1994,3.5550564496
ecs,1995,3.8879427887
ecs,1996,3.9333993458
ecs,1997,3.2245734200
ecs,1998,3.5632635402
ecs,1999,5.6057230027
ecs,2000,5.3046543624
ecs,2001,5.2160749889
ecs,2002,7.3574146873
ecs,2003,5.3099955211
ecs,2004,5.5359236637
ecs,2005,5.6774058173
ecs,2006,7.0974678771
ecs,2007,6.7898253227
ecs,2008,8.2433011699
ecs,2009,8.8727233492
ecs,2010,8.2078101177
ecs,2011,11.7313792232
ecs,2012,11.1857622909
ecs,2013,10.0197265470
ecs,2014,11.5033239498
ecs,2015,9.4288575333
ecs,2016,10.6847900745
ecs,2017,10.6893409046
ecs,2018,8.3509703451
ecs,2019,8.1368897070
eca,1960,0.7544223128
eca,1961,1.2668340327
eca,1962,1.3958532553
eca,1963,1.3130263443
eca,1964,0.9015726336
eca,1965,0.8982630571
eca,1966,1.0621491683
eca,1967,0.6621682794
eca,1968,0.5463380478
eca,1969,0.5741656763
eca,1970,0.4351768922
eca,1971,0.6291469381
eca,1972,0.8339742664
eca,1973,0.6304128863
eca,1974,0.3477406597
eca,1975,0.2535665158
eca,1976,0.4690229571
eca,1977,0.2948831107
eca,1978,0.3812666799
eca,1979,1.6022993664
eca,1980,2.6783143666
eca,1981,2.0169764035
eca,1982,1.7934930391
eca,1983,0.9949633109
eca,1984,0.6683421516
eca,1985,0.5177306580
eca,1986,0.9644401871
eca,1987,1.1025851408
eca,1988,0.8739630752
eca,1989,0.5186393886
eca,1990,3.5404814576
eca,1991,5.7312666147
eca,1992,6.0553259951
eca,1993,9.5148665539
eca,1994,7.1796153038
eca,1995,7.9345956484
eca,1996,7.7005222181
eca,1997,6.4345293992
eca,1998,7.2856395677
eca,1999,11.7848008784
eca,2000,11.3449126593
eca,2001,10.8874529519
eca,2002,15.7879400898
eca,2003,11.4511312971
eca,2004,11.9788728356
eca,2005,12.3084091954
eca,2006,15.3064928538
eca,2007,14.7348739225
eca,2008,17.8018637369
eca,2009,19.3894455967
eca,2010,17.9776844907
eca,2011,26.0876392671
eca,2012,24.8359546691
eca,2013,22.2152405221
eca,2014,25.4710295691
eca,2015,20.8471335300
eca,2016,23.5916417561
eca,2017,23.5667098565
eca,2018,18.3900613454
eca,2019,17.8922300924
tec,1970,0.5008292258
tec,1971,0.5740419498
tec,1972,0.6486514430
tec,1973,0.2289029026
tec,1974,0.1370988008
tec,1975,0.1580985799
tec,1976,0.3369848253
tec,1977,0.2460848281
tec,1978,0.4599205826
tec,1979,1.5127440350
tec,1980,2.4458552713
tec,1981,1.8471533508
tec,1982,1.6287546745
tec,1983,0.8864713343
tec,1984,0.5929583720
tec,1985,0.4396513533
tec,1986,0.8218396884
tec,1987,0.9071796092
tec,1988,0.6818421110
tec,1989,0.3654849630
tec,1990,3.0773807181
tec,1991,4.7900504157
tec,1992,2.0528894788
tec,1993,2.7867072443
tec,1994,4.3732853426
tec,1995,6.2621529251
tec,1996,6.6064305475
tec,1997,5.7293688914
tec,1998,6.3955329487
tec,1999,9.7090370099
tec,2000,9.6632761462
tec,2001,9.7447065677
tec,2002,12.5992642829
tec,2003,10.3360377427
tec,2004,10.8541799026
tec,2005,11.2182338665
tec,2006,13.5883585921
tec,2007,12.9669932314
tec,2008,15.8493788208
tec,2009,17.0496645586
tec,2010,16.0451542764
tec,2011,23.1539911710
tec,2012,22.0106436893
tec,2013,19.5738972377
tec,2014,22.5488868600
tec,2015,18.5566313545
tec,2016,21.1153084620
tec,2017,21.0682429890
tec,2018,16.3443947786
tec,2019,15.7699906852
euu,1970,0.0657998749
euu,1971,0.0566953075
euu,1972,0.0571362809
euu,1973,0.0903882161
euu,1974,0.1080441156
euu,1975,0.1626846698
euu,1976,0.2158944343
euu,1977,0.3135487299
euu,1978,0.2155480589
euu,1979,0.2012304405
euu,1980,0.1682129565
euu,1981,0.2275169467
euu,1982,0.1361903072
euu,1983,0.1519511766
euu,1984,0.0683648784
euu,1985,0.1333334960
euu,1986,0.1007284509
euu,1987,0.0958198971
euu,1988,0.0990774509
euu,1989,0.0847823407
euu,1990,0.1040244682
euu,1991,0.1459699847
euu,1992,0.0728430982
euu,1993,0.1692270579
euu,1994,0.5360847990
euu,1995,0.3201757990
euu,1996,0.7267797469
euu,1997,0.3727621518
euu,1998,0.2359441069
euu,1999,0.2439743998
euu,2000,0.3436994314
euu,2001,0.5568560815
euu,2002,0.4511676707
euu,2003,0.2784356279
euu,2004,0.2756887301
euu,2005,0.2834369040
euu,2006,0.4496816330
euu,2007,0.3715433194
euu,2008,0.5480172326
euu,2009,0.3829058420
euu,2010,0.2979396270
fcs,1970,2.9301166777
fcs,1971,3.2220716143
fcs,1972,4.0040522041
fcs,1973,5.7845960334
fcs,1974,9.6202444236
fcs,1975,11.3162215332
fcs,1976,10.6683951185
fcs,1977,12.6738780633
fcs,1978,14.1178405558
fcs,1979,19.2303255943
fcs,1980,20.8316548399
fcs,1981,20.2362009712
fcs,1982,17.8299467412
fcs,1983,15.9784266342
fcs,1984,14.9124179600
fcs,1985,16.9928374005
fcs,1986,17.9308465369
fcs,1987,20.5077747002
fcs,1988,19.6510705899
fcs,1989,18.6365125548
fcs,1990,23.4650739513
fcs,1991,21.8421409728
fcs,1992,20.9554565169
fcs,1993,19.5093818737
fcs,1994,23.0413289513
fcs,1995,19.0262598926
fcs,1996,17.1158621224
fcs,1997,15.2393897153
fcs,1998,14.5746551278
fcs,1999,13.3874349114
fcs,2000,12.5360141861
fcs,2001,15.3590979813
fcs,2002,21.0728700502
fcs,2003,32.8598894666
fcs,2004,33.3193232822
fcs,2005,72.8174785063
fcs,2006,62.6934503306
fcs,2007,53.3057783856
fcs,2008,56.1510015616
fcs,2009,49.8182301172
fcs,2010,52.2046424089
fcs,2011,53.0833130742
fcs,2012,48.6995824881
fcs,2013,55.4114146446
fcs,2014,50.9909151726
fcs,2015,48.3091138018
fcs,2016,54.6643540514
fcs,2017,60.5860302539
fcs,2018,65.1674481086
fcs,2019,64.6335634780
hpc,1970,4.4414365860
hpc,1971,4.8762008380
hpc,1972,5.4485230593
hpc,1973,6.3525393544
hpc,1974,9.8124750503
hpc,1975,13.1855628361
hpc,1976,12.0197028259
hpc,1977,13.8091831813
hpc,1978,17.9531506679
hpc,1979,22.8220943862
hpc,1980,25.3605038276
hpc,1981,23.5666136339
hpc,1982,23.5754239776
hpc,1983,22.4943068420
hpc,1984,22.4919065554
hpc,1985,25.5196818283
hpc,1986,30.9541240493
hpc,1987,34.3844583973
hpc,1988,37.9712531028
hpc,1989,38.1295622733
hpc,1990,44.3683673416
hpc,1991,44.9891452578
hpc,1992,45.0288668922
hpc,1993,39.0465598650
hpc,1994,43.1474278371
hpc,1995,41.9459693902
hpc,1996,34.7731466588
hpc,1997,29.5389738234
hpc,1998,28.8294416169
hpc,1999,26.8953504574
hpc,2000,24.7885646010
hpc,2001,28.9698061373
hpc,2002,36.3249365686
hpc,2003,46.8127777197
hpc,2004,48.5764415273
hpc,2005,49.1227286512
hpc,2006,54.0973513871
hpc,2007,60.4706921587
hpc,2008,63.2416123729
hpc,2009,68.3841924652
hpc,2010,70.4377450524
hpc,2011,68.7807134129
hpc,2012,64.0314290617
hpc,2013,59.7864102510
hpc,2014,55.0341151218
hpc,2015,52.0819947757
hpc,2016,49.5774388176
hpc,2017,52.3747059522
hpc,2018,52.1531568119
hpc,2019,54.7324074528
hic,1960,0.7484631210
hic,1961,0.8296433097
hic,1962,0.7736457006
hic,1963,0.8629028646
hic,1964,0.6264078872
hic,1965,0.7583880608
hic,1966,0.8066655254
hic,1967,0.7417836405
hic,1968,0.6826634934
hic,1969,0.7832608618
hic,1970,0.7147497475
hic,1971,0.7844891360
hic,1972,0.8941650923
hic,1973,0.9670027636
hic,1974,1.0158653720
hic,1975,1.5231915406
hic,1976,1.7620866371
hic,1977,2.2077021685
hic,1978,1.9050049199
hic,1979,2.4935691511
hic,1980,2.3284705898
hic,1981,2.4524488539
hic,1982,2.0643257756
hic,1983,2.5849638356
hic,1984,2.4296245539
hic,1985,3.0543875087
hic,1986,3.3117126311
hic,1987,2.6231512363
hic,1988,2.4036419838
hic,1989,2.4737859517
hic,1990,2.9111262839
hic,1991,3.0967085695
hic,1992,3.4267126743
hic,1993,2.8576805270
hic,1994,2.9348985792
hic,1995,2.1079740822
hic,1996,3.7053921132
hic,1997,1.2937977071
hic,1998,1.8109907579
hic,1999,1.0385345413
hic,2000,0.4809179271
hic,2001,0.4940518532
hic,2002,0.5092942774
hic,2003,0.4810402391
hic,2004,0.4699945631
hic,2005,0.4341100308
hic,2006,0.4861673787
hic,2007,0.3966914554
hic,2008,0.6572932823
hic,2009,0.6715614265
hic,2010,0.6528189005
hic,2011,0.5105108486
hic,2012,0.4141826812
hic,2013,0.3368640024
hic,2014,0.2109666149
hic,2015,0.1849800242
hic,2016,0.2579987569
hic,2017,0.2022372250
hic,2018,0.2056023276
hic,2019,0.1654607098
ibd,1970,1.4311067655
ibd,1971,1.5154551313
ibd,1972,1.4139397759
ibd,1973,1.7670382840
ibd,1974,2.3239538503
ibd,1975,3.0164104304
ibd,1976,2.9029807657
ibd,1977,2.7654756785
ibd,1978,3.2176930043
ibd,1979,3.3467844452
ibd,1980,4.1419198961
ibd,1981,4.1166695535
ibd,1982,3.6290979296
ibd,1983,3.4139581552
ibd,1984,3.3424242431
ibd,1985,3.5029296496
ibd,1986,3.8066902010
ibd,1987,4.1510719742
ibd,1988,4.3080724934
ibd,1989,4.3999957367
ibd,1990,6.6684083668
ibd,1991,7.1956283897
ibd,1992,6.2789179680
ibd,1993,5.5049314703
ibd,1994,5.7821014299
ibd,1995,5.6698617541
ibd,1996,5.2839475767
ibd,1997,4.4861234974
ibd,1998,4.8474900729
ibd,1999,5.2942068745
ibd,2000,4.6091469727
ibd,2001,4.5710086983
ibd,2002,4.7941635856
ibd,2003,5.2042050411
ibd,2004,5.7024868047
ibd,2005,10.5338185336
ibd,2006,7.2676182864
ibd,2007,7.2819195124
ibd,2008,8.4423976285
ibd,2009,6.6691848578
ibd,2010,6.0524963749
ibd,2011,6.9774249792
ibd,2012,6.5635065064
ibd,2013,7.3740160250
ibd,2014,7.6187158872
ibd,2015,6.5808660377
ibd,2016,6.8704159462
ibd,2017,6.6420280456
ibd,2018,5.9429680426
ibd,2019,5.3647281342
ibt,1970,1.8314843209
ibt,1971,1.9570262684
ibt,1972,1.9722639493
ibt,1973,2.5620027051
ibt,1974,3.5857804178
ibt,1975,4.6360312472
ibt,1976,4.3695886163
ibt,1977,4.4157328992
ibt,1978,5.2042125524
ibt,1979,6.1425610004
ibt,1980,7.2933117539
ibt,1981,6.8702583132
ibt,1982,6.3775141524
ibt,1983,5.8094871632
ibt,1984,5.7360117674
ibt,1985,6.0118652519
ibt,1986,6.8457711789
ibt,1987,7.5610013112
ibt,1988,7.9309038490
ibt,1989,8.0792562238
ibt,1990,10.6835423738
ibt,1991,11.0070650404
ibt,1992,10.2182507459
ibt,1993,9.0334485735
ibt,1994,9.8507814467
ibt,1995,9.4283394463
ibt,1996,8.3793604303
ibt,1997,7.2225747387
ibt,1998,7.5000802312
ibt,1999,7.6417598298
ibt,2000,6.9415715998
ibt,2001,7.4847094586
ibt,2002,8.4013515528
ibt,2003,9.7441687973
ibt,2004,10.5417514648
ibt,2005,15.5923648768
ibt,2006,14.5479246918
ibt,2007,13.8680959255
ibt,2008,15.0543981393
ibt,2009,14.7553873193
ibt,2010,14.8471422279
ibt,2011,15.7869902677
ibt,2012,15.4187092410
ibt,2013,16.8924833182
ibt,2014,16.3781671306
ibt,2015,15.4588675920
ibt,2016,15.8615606125
ibt,2017,16.9028716423
ibt,2018,16.8054544606
ibt,2019,16.9684952349
idb,1970,5.2569247503
idb,1971,5.1543490254
idb,1972,4.5760109302
idb,1973,4.4724383094
idb,1974,6.0928235878
idb,1975,8.2354445247
idb,1976,9.4488139420
idb,1977,7.1347541416
idb,1978,7.9952522276
idb,1979,9.0672530976
idb,1980,12.3729115672
idb,1981,10.2720509754
idb,1982,10.6215024843
idb,1983,8.7715719723
idb,1984,8.9913488502
idb,1985,8.2831703854
idb,1986,9.3419205816
idb,1987,9.4504090622
idb,1988,12.6156270571
idb,1989,14.4924089068
idb,1990,14.0995608556
idb,1991,13.7039045266
idb,1992,14.6164561138
idb,1993,12.3299263442
idb,1994,13.8408326230
idb,1995,10.1988211414
idb,1996,10.5453164230
idb,1997,9.3464938322
idb,1998,8.7667253068
idb,1999,7.5464573094
idb,2000,7.4612396335
idb,2001,10.3762893617
idb,2002,11.4214606520
idb,2003,9.9606562159
idb,2004,11.5243815564
idb,2005,29.1470872462
idb,2006,42.4475584766
idb,2007,21.0979625076
idb,2008,14.9347376306
idb,2009,19.8217277827
idb,2010,23.4934328271
idb,2011,23.6506835732
idb,2012,20.8126176589
idb,2013,23.2046359344
idb,2014,24.0355617597
idb,2015,22.9563903602
idb,2016,20.3624243351
idb,2017,22.3110000753
idb,2018,20.2790676572
idb,2019,24.8773295480
idx,1970,3.0812097113
idx,1971,3.5980183355
idx,1972,4.7070978916
idx,1973,7.2804034799
idx,1974,11.2909331991
idx,1975,14.2901855766
idx,1976,12.1843673999
idx,1977,14.5493129622
idx,1978,17.5305721988
idx,1979,23.8288528540
idx,1980,26.1992680193
idx,1981,23.7496483617
idx,1982,22.6775523233
idx,1983,20.2587142092
idx,1984,19.8992841088
idx,1985,21.2861141756
idx,1986,25.3130233153
idx,1987,28.5585554224
idx,1988,28.7042686905
idx,1989,28.1275953849
idx,1990,34.0988499999
idx,1991,33.2467582652
idx,1992,32.1071361169
idx,1993,28.6999643136
idx,1994,32.1339070144
idx,1995,31.1978610983
idx,1996,25.3232597434
idx,1997,21.9099268471
idx,1998,21.9584246051
idx,1999,20.8907168519
idx,2000,19.6333514336
idx,2001,22.0056944571
idx,2002,26.3987443492
idx,2003,33.8629809550
idx,2004,35.5305772699
idx,2005,35.1067133516
idx,2006,37.9452205200
idx,2007,43.5790698148
idx,2008,48.1329318750
idx,2009,52.0874213938
idx,2010,53.3286346405
idx,2011,54.2132932565
idx,2012,54.8198388880
idx,2013,58.4701231318
idx,2014,53.2245840059
idx,2015,52.4327295004
idx,2016,54.3496900549
idx,2017,60.0890334394
idx,2018,63.0000686398
idx,2019,63.4570463682
ida,1970,3.7712892963
ida,1971,4.0923260851
ida,1972,4.6653874233
ida,1973,6.3849139943
ida,1974,9.6287738179
ida,1975,12.3482183274
ida,1976,11.3040168683
ida,1977,12.1544888757
ida,1978,14.4391582251
ida,1979,19.0251426040
ida,1980,21.6836697520
ida,1981,19.3329305633
ida,1982,18.7140380789
