economy,year,dt_oda_odat_pc_zs
afw,1996,27.2204935573
afw,1997,20.8645015687
afw,1998,21.6838532165
afw,1999,17.8392436833
afw,2000,14.7255807906
afw,2001,16.6409860966
afw,2002,21.4809909141
afw,2003,21.7784249102
afw,2004,26.6899254401
afw,2005,45.3734776574
afw,2006,62.5370399381
afw,2007,37.7704411531
afw,2008,36.3669622070
afw,2009,40.1190827054
afw,2010,42.1158822933
afw,2011,37.8525159722
afw,2012,40.2996578162
afw,2013,35.6175103863
afw,2014,36.1902407093
afw,2015,35.0435884530
afw,2016,32.2134990373
afw,2017,36.1036222136
afw,2018,36.6520779900
afw,2019,39.7764244873
arb,1970,5.9226725833
arb,1971,5.8951612032
arb,1972,6.8645952420
arb,1973,16.5169914875
arb,1974,28.6054716701
arb,1975,40.8779216328
arb,1976,41.1383919997
arb,1977,47.0854046270
arb,1978,44.8071880055
arb,1979,50.5664360466
arb,1980,56.3147141041
arb,1981,52.2107732912
arb,1982,42.6509939839
arb,1983,35.8064442159
arb,1984,32.3022661908
arb,1985,34.9466483657
arb,1986,32.2387654371
arb,1987,33.1718054305
arb,1988,25.2059622020
arb,1989,23.7467799648
arb,1990,57.1848039454
arb,1991,50.4962034938
arb,1992,35.4228169292
arb,1993,30.4462518516
arb,1994,30.9791139790
arb,1995,23.7056101478
arb,1996,24.3627994826
arb,1997,22.0602327717
arb,1998,23.6881634888
arb,1999,19.6443357467
arb,2000,17.6585711449
arb,2001,18.5911687665
arb,2002,17.5786804179
arb,2003,29.4374113333
arb,2004,36.9756541576
arb,2005,90.8028409252
arb,2006,53.1340161984
arb,2007,56.2377448514
arb,2008,65.3126398939
arb,2009,40.1763896959
arb,2010,33.8808476226
arb,2011,36.7031547984
arb,2012,39.6821066387
arb,2013,57.5478022563
arb,2014,55.6427901026
arb,2015,50.5296959590
arb,2016,66.1191486109
arb,2017,70.0482760011
arb,2018,77.8513102576
arb,2019,67.7327155742
arb,2020,72.3152284595
arb,2021,87.1376673121
css,1970,31.4506036994
css,1971,35.1215657365
css,1972,35.7028344826
css,1973,29.9656228581
css,1974,53.6138719953
css,1975,58.6933687601
css,1976,85.7585247552
css,1977,74.4973184438
css,1978,115.1615552907
css,1979,129.9256759487
css,1980,130.7708163247
css,1981,156.9847791373
css,1982,157.1103038332
css,1983,113.9983085987
css,1984,117.7496329715
css,1985,125.0211244074
css,1986,140.8891737774
css,1987,143.1065886831
css,1988,150.6254876055
css,1989,199.7693937662
css,1990,259.7117168291
css,1991,185.4078104686
css,1992,160.1700979693
css,1993,154.6223757279
css,1994,162.8784876852
css,1995,177.7548168002
css,1996,170.9162394915
css,1997,198.2520773289
css,1998,105.2269341607
css,1999,85.8487638250
css,2000,72.9729897461
css,2001,89.1746069816
css,2002,84.1191244031
css,2003,59.3891268972
css,2004,103.8685057836
css,2005,108.7451285211
css,2006,119.2042454026
css,2007,164.4544932397
css,2008,177.9590011182
css,2009,218.4650100361
css,2010,191.8601973783
css,2011,126.9261522253
css,2012,104.3186348810
css,2013,121.0266938679
css,2014,134.4211879716
css,2015,67.4712027099
css,2016,63.6130342618
css,2017,76.2948880520
css,2018,116.6127873290
css,2019,164.2466797713
css,2020,177.5574223731
css,2021,219.1631393752
ceb,1992,0.0000908171
ceb,1993,0.0648843605
ceb,1994,1.2863838757
ceb,1995,0.9631886947
ceb,1996,1.9658622328
ceb,1997,1.2518505153
ceb,1998,0.7244709082
ceb,1999,0.7291335692
ceb,2000,1.1647997982
ceb,2001,2.2077828747
ceb,2002,1.7142897465
ceb,2003,1.1291999264
ceb,2004,1.1253463046
ceb,2005,1.1642566408
ceb,2006,1.8578555844
ceb,2007,1.5459474207
ceb,2008,2.2957683298
ceb,2009,1.6109659983
ceb,2010,1.2597986987
ear,1970,2.5774967672
ear,1971,2.8033247987
ear,1972,2.7235223965
ear,1973,4.0728346433
ear,1974,5.4795233255
ear,1975,7.6035454496
ear,1976,7.5612890557
ear,1977,6.9820234665
ear,1978,7.8082742622
ear,1979,9.3504443627
ear,1980,10.7825586191
ear,1981,9.3524894420
ear,1982,8.6747751719
ear,1983,8.1965411864
ear,1984,7.9279696532
ear,1985,8.1563279624
ear,1986,9.1372214180
ear,1987,9.1924577733
ear,1988,9.1924708574
ear,1989,8.9505316403
ear,1990,12.7295530606
ear,1991,13.5084777587
ear,1992,11.7912476361
ear,1993,9.8070445752
ear,1994,10.5840746056
ear,1995,9.0960113569
ear,1996,9.3471361336
ear,1997,7.0224997766
ear,1998,7.3988137342
ear,1999,7.3296990494
ear,2000,6.5470925457
ear,2001,7.5098243744
ear,2002,7.3378919918
ear,2003,7.6217442509
ear,2004,7.5753132547
ear,2005,8.6121717566
ear,2006,8.2894204120
ear,2007,8.7250772062
ear,2008,10.5993129320
ear,2009,11.1113240105
ear,2010,11.7885434652
ear,2011,12.5125098062
ear,2012,11.7755990705
ear,2013,15.5609510225
ear,2014,14.7011023981
ear,2015,14.2458463447
ear,2016,15.7792758108
ear,2017,16.2627325595
ear,2018,17.5106473938
ear,2019,16.0462362373
ear,2020,18.6549013632
ear,2021,19.5042166569
eas,1960,0.8519248734
eas,1961,0.8045753436
eas,1962,0.8377795510
eas,1963,0.8336317670
eas,1964,0.7210724927
eas,1965,0.9451395441
eas,1966,1.1051398524
eas,1967,1.2332666530
eas,1968,1.2405052401
eas,1969,1.3544170226
eas,1970,1.3688927291
eas,1971,1.5423224621
eas,1972,1.7030224868
eas,1973,1.7491493703
eas,1974,2.0356336441
eas,1975,1.7405400173
eas,1976,1.5041262727
eas,1977,1.5029701879
eas,1978,1.9510992717
eas,1979,2.2613381714
eas,1980,2.5153127555
eas,1981,2.7762911783
eas,1982,2.4544276380
eas,1983,2.4472261642
eas,1984,2.4618023667
eas,1985,2.4500446321
eas,1986,3.0260921952
eas,1987,3.5239801567
eas,1988,4.0167258858
eas,1989,4.1569884207
eas,1990,4.4336317541
eas,1991,4.2265499490
eas,1992,5.4249145277
eas,1993,5.1252269145
eas,1994,5.1631561423
eas,1995,5.3789766011
eas,1996,4.2945748299
eas,1997,3.5669261178
eas,1998,4.3548997219
eas,1999,5.0115847862
eas,2000,4.0203749138
eas,2001,3.4246394178
eas,2002,3.3550410505
eas,2003,3.2324914413
eas,2004,3.1617258464
eas,2005,4.3408727145
eas,2006,3.5129161776
eas,2007,3.5129194578
eas,2008,3.5926809872
eas,2009,3.7813723207
eas,2010,4.2625446155
eas,2011,3.3619242796
eas,2012,3.9431032403
eas,2013,5.2978774703
eas,2014,4.1565794729
eas,2015,3.7053789196
eas,2016,3.3318414820
eas,2017,3.6060759573
eas,2018,3.5270588691
eas,2019,3.0172248959
eas,2020,5.3704238341
eas,2021,4.4583942025
eas,2022,4.0205940887
eap,1960,0.5824357240
eap,1961,0.5416094638
eap,1962,0.6181450894
eap,1963,0.5812136888
eap,1964,0.5929018756
eap,1965,0.7893043720
eap,1966,0.9323873347
eap,1967,1.0665801644
eap,1968,1.0996808310
eap,1969,1.1456638971
eap,1970,1.2171047797
eap,1971,1.3605029468
eap,1972,1.4998432238
eap,1973,1.6204327961
eap,1974,1.9908136988
eap,1975,1.6367530228
eap,1976,1.3963095561
eap,1977,1.3233067243
eap,1978,1.8693837772
eap,1979,2.1754403619
eap,1980,2.4188143057
eap,1981,2.5987425876
eap,1982,2.4176892613
eap,1983,2.4255992325
eap,1984,2.4610201830
eap,1985,2.4560326859
eap,1986,2.9781014942
eap,1987,3.4828617042
eap,1988,4.0574328014
eap,1989,4.1395051760
eap,1990,4.5636729124
eap,1991,4.3300502697
eap,1992,5.7358761012
eap,1993,5.2969051811
eap,1994,5.4116923623
eap,1995,5.5025729141
eap,1996,4.4608738707
eap,1997,3.7154298056
eap,1998,4.5432830080
eap,1999,5.3084655963
eap,2000,4.5290368192
eap,2001,3.8541527163
eap,2002,3.7715410540
eap,2003,3.6292997750
eap,2004,3.5489929830
eap,2005,4.8748725762
eap,2006,3.9381722039
eap,2007,3.9327744844
eap,2008,4.0185445956
eap,2009,4.2329229784
eap,2010,4.7690007409
eap,2011,3.7516037479
eap,2012,4.4019176206
eap,2013,5.9203593534
eap,2014,4.6426118962
eap,2015,4.1313422095
eap,2016,3.7159071345
eap,2017,4.0191525218
eap,2018,3.9236989853
eap,2019,3.3450096550
eap,2020,5.9837134918
eap,2021,4.9590338631
eap,2022,4.4677009541
tea,1970,1.2060126111
tea,1971,1.3696544069
tea,1972,1.5038904211
tea,1973,1.6267235084
tea,1974,1.9806935604
tea,1975,1.5918423223
tea,1976,1.3674639271
tea,1977,1.2853786404
tea,1978,1.7842207312
tea,1979,2.1519663306
tea,1980,2.4102293272
tea,1981,2.5933176151
tea,1982,2.4029136342
tea,1983,2.4077435282
tea,1984,2.4512764337
tea,1985,2.4421966852
tea,1986,2.9507134309
tea,1987,3.4382148423
tea,1988,4.0072179253
tea,1989,4.0942886859
tea,1990,4.5051064278
tea,1991,4.2951625785
tea,1992,5.7178515120
tea,1993,5.2580585346
tea,1994,5.3168251744
tea,1995,5.4296485159
tea,1996,4.3950961119
tea,1997,3.5965769510
tea,1998,4.4195760432
tea,1999,5.1203728153
tea,2000,4.4258220938
tea,2001,3.7514226946
tea,2002,3.5893855648
tea,2003,3.4670329880
tea,2004,3.3094246141
tea,2005,4.5502685396
tea,2006,3.7244895432
tea,2007,4.0602433717
tea,2008,3.8975025838
tea,2009,4.5867425670
tea,2010,4.4797115865
tea,2011,3.3519430350
tea,2012,4.0809632447
tea,2013,5.5942791175
tea,2014,4.2936613348
tea,2015,3.7939983627
tea,2016,3.4186542383
tea,2017,3.6389144393
tea,2018,3.5989833992
tea,2019,2.9646093494
tea,2020,5.5716986513
tea,2021,4.3465392472
emu,1970,0.0871042051
emu,1971,0.0750214423
emu,1972,0.0755936572
emu,1973,0.1195977369
emu,1974,0.1430457591
emu,1975,0.2156286008
emu,1976,0.2864770058
emu,1977,0.4164057507
emu,1978,0.2863855879
emu,1979,0.2674268047
emu,1980,0.2235622873
emu,1981,0.3024073612
emu,1982,0.1811582884
emu,1983,0.2022333132
emu,1984,0.0910508694
emu,1985,0.1776782451
emu,1986,0.1342763695
emu,1987,0.1277612271
emu,1988,0.1320894629
emu,1989,0.1129248370
emu,1990,0.1383796211
emu,1991,0.1939460096
emu,1992,0.0966295818
emu,1993,0.2243689653
emu,1994,0.3687885948
emu,1995,0.2584769597
emu,1996,0.5485658371
emu,1997,0.3681029765
emu,1998,0.1902299277
emu,1999,0.1728852217
emu,2000,0.2518496396
emu,2001,0.3893430032
emu,2002,0.1942522821
ecs,1960,0.3472738883
ecs,1961,0.5557249676
ecs,1962,0.6035337137
ecs,1963,0.5665885493
ecs,1964,0.4034283649
ecs,1965,0.3952123308
ecs,1966,0.4537149344
ecs,1967,0.3291553253
ecs,1968,0.2586170763
ecs,1969,0.2760814880
ecs,1970,0.2335513474
ecs,1971,0.3152332147
ecs,1972,0.4179938993
ecs,1973,0.3185885501
ecs,1974,0.2259927583
ecs,1975,0.2003825971
ecs,1976,0.3465397723
ecs,1977,0.3116858648
ecs,1978,0.2940770675
ecs,1979,0.8218522562
ecs,1980,1.3841607167
ecs,1981,1.0504377491
ecs,1982,0.9219898494
ecs,1983,0.5537890528
ecs,1984,0.4121582109
ecs,1985,0.3939873216
ecs,1986,0.5733334530
ecs,1987,0.6457706272
ecs,1988,0.5347763857
ecs,1989,0.3642011459
ecs,1990,1.7313460968
ecs,1991,2.7617929709
ecs,1992,2.9055273891
ecs,1993,4.4770277429
ecs,1994,3.5406237424
ecs,1995,3.8700309483
ecs,1996,3.9138590142
ecs,1997,3.2094021566
ecs,1998,3.5469216757
ecs,1999,5.5798349531
ecs,2000,5.2793848730
ecs,2001,5.1905071244
ecs,2002,7.3210093315
ecs,2003,5.2840420487
ecs,2004,5.5096497785
ecs,2005,5.6518940496
ecs,2006,7.0669346539
ecs,2007,6.1938453548
ecs,2008,7.7613688818
ecs,2009,8.2374350990
ecs,2010,8.1843564691
ecs,2011,11.7021240185
ecs,2012,11.1591191570
ecs,2013,9.9973409357
ecs,2014,11.4784380100
ecs,2015,9.4102874341
ecs,2016,10.6648112642
ecs,2017,10.6834473172
ecs,2018,8.9430324463
ecs,2019,7.9075280567
ecs,2020,11.0691135040
ecs,2021,10.9734028430
ecs,2022,39.1780465307
eca,1960,1.6085651074
eca,1961,2.6847406835
eca,1962,2.9416575004
eca,1963,2.7522849846
eca,1964,1.8799924392
eca,1965,1.8644610812
eca,1966,2.1898373509
eca,1967,1.3564908628
eca,1968,1.1121680495
eca,1969,1.1614544813
eca,1970,0.8762252056
eca,1971,1.2606310212
eca,1972,1.6619781531
eca,1973,1.2501131434
eca,1974,0.6864239923
eca,1975,0.4984742791
eca,1976,0.9184790016
eca,1977,0.5749251105
eca,1978,0.7401498686
eca,1979,3.0995470169
eca,1980,5.1618935742
eca,1981,3.8762136586
eca,1982,3.4342139717
eca,1983,1.8964441511
eca,1984,1.2685954803
eca,1985,0.9787421422
eca,1986,1.8154502289
eca,1987,2.0665951433
eca,1988,1.6310628716
eca,1989,0.9631892204
eca,1990,6.5362914439
eca,1991,10.5380852445
eca,1992,11.0843011073
eca,1993,17.3677151288
eca,1994,13.0734443531
eca,1995,14.4063896688
eca,1996,13.9368089319
eca,1997,11.6200953656
eca,1998,13.1388663151
eca,1999,21.2041595894
eca,2000,20.3326889918
eca,2001,19.4150386322
eca,2002,28.0070899286
eca,2003,20.2306511904
eca,2004,21.0862399013
eca,2005,21.5974975592
eca,2006,26.7698806009
eca,2007,23.5084095249
eca,2008,29.2186963887
eca,2009,31.2817589216
eca,2010,31.0995207295
eca,2011,45.0132003833
eca,2012,42.7393690167
eca,2013,38.1297795117
eca,2014,43.5937645287
eca,2015,35.5861028314
eca,2016,40.1491264944
eca,2017,40.0300645572
eca,2018,33.3471964741
eca,2019,29.3225454943
eca,2020,40.8525535653
eca,2021,40.2533007392
eca,2022,144.5369710099
tec,1970,0.4992341939
tec,1971,0.5722093802
tec,1972,0.6464026071
tec,1973,0.2280815312
tec,1974,0.1365968683
tec,1975,0.1575123112
tec,1976,0.3356599054
tec,1977,0.2449979244
tec,1978,0.4576897927
tec,1979,1.5053671465
tec,1980,2.4336619799
tec,1981,1.8387038169
tec,1982,1.6213704468
tec,1983,0.8821992132
tec,1984,0.5898656978
tec,1985,0.4371571127
tec,1986,0.8167961339
tec,1987,0.9011475240
tec,1988,0.6769444572
tec,1989,0.3625694445
tec,1990,3.0509021323
tec,1991,4.7484825028
tec,1992,2.0350495612
tec,1993,2.7638747222
tec,1994,4.3369086015
tec,1995,6.2048060715
tec,1996,6.5429454146
tec,1997,5.6749522947
tec,1998,6.3370105873
tec,1999,9.6207170088
tec,2000,9.5725015836
tec,2001,9.6502774041
tec,2002,12.4756810459
tec,2003,10.2356684811
tec,2004,10.7516606711
tec,2005,11.1176840156
tec,2006,13.4714989708
tec,2007,12.8766670882
tec,2008,15.7439491215
tec,2009,16.9404617412
tec,2010,15.9532086856
tec,2011,23.0386645201
tec,2012,21.9065293211
tec,2013,19.4876363568
tec,2014,22.4532774018
tec,2015,18.4855486273
tec,2016,21.0390821412
tec,2017,20.9964850817
tec,2018,17.4887251464
tec,2019,15.2779692936
tec,2020,22.8876099909
tec,2021,20.3654710777
euu,1970,0.0657856985
euu,1971,0.0566717537
euu,1972,0.0571067390
euu,1973,0.0903388029
euu,1974,0.1079963107
euu,1975,0.1626515467
euu,1976,0.2158853466
euu,1977,0.3135328844
euu,1978,0.2155261156
euu,1979,0.2012005715
euu,1980,0.1681674625
euu,1981,0.2274209933
euu,1982,0.1361596122
euu,1983,0.1519151484
euu,1984,0.0683537829
euu,1985,0.1333210958
euu,1986,0.1007258675
euu,1987,0.0958210650
euu,1988,0.0990772519
euu,1989,0.0847764256
euu,1990,0.1040128343
euu,1991,0.1459662619
euu,1992,0.0728422201
euu,1993,0.1692256142
euu,1994,0.5360782133
euu,1995,0.3201707703
euu,1996,0.7267656626
euu,1997,0.3727537793
euu,1998,0.2359384646
euu,1999,0.2439684471
euu,2000,0.3436909938
euu,2001,0.5568420949
euu,2002,0.4511557888
euu,2003,0.2784285431
euu,2004,0.2756822820
euu,2005,0.2834304023
euu,2006,0.4496714706
euu,2007,0.3715351264
euu,2008,0.5480052790
euu,2009,0.3828965648
euu,2010,0.2979302444
fcs,1970,2.5298621248
fcs,1971,2.7887930897
fcs,1972,3.4714247206
fcs,1973,5.0271583638
fcs,1974,8.3912221957
fcs,1975,9.8967935475
fcs,1976,9.3593223459
fcs,1977,11.1513036047
fcs,1978,12.4387680215
fcs,1979,16.9774921456
fcs,1980,18.4186081204
fcs,1981,17.9673590454
fcs,1982,15.8608116945
fcs,1983,14.2228514066
fcs,1984,13.2910729117
fcs,1985,15.1544036222
fcs,1986,16.0044481481
fcs,1987,18.3187912140
fcs,1988,17.5875582761
fcs,1989,16.7136704573
fcs,1990,21.1331548530
fcs,1991,19.7596155950
fcs,1992,18.9572641216
fcs,1993,17.5034033342
fcs,1994,20.3530545006
fcs,1995,16.7198680163
fcs,1996,14.9462770297
fcs,1997,13.3405986391
fcs,1998,12.8103534548
fcs,1999,11.6225249706
fcs,2000,10.9185481094
fcs,2001,13.4295394394
fcs,2002,18.4004528153
fcs,2003,29.4580471717
fcs,2004,30.1240042546
fcs,2005,67.3237366944
fcs,2006,58.0790229375
fcs,2007,49.1654289393
fcs,2008,52.1642487407
fcs,2009,46.2046385954
fcs,2010,48.6028839240
fcs,2011,49.2971501261
fcs,2012,45.3626093143
fcs,2013,52.0367093593
fcs,2014,48.3364435327
fcs,2015,46.0320860058
fcs,2016,52.0560705574
fcs,2017,57.1977976423
fcs,2018,61.9475405095
fcs,2019,57.6980181118
fcs,2020,64.3493963315
fcs,2021,60.9306876945
hpc,1970,4.3609177206
hpc,1971,4.7848423316
hpc,1972,5.3463458049
hpc,1973,6.2296645334
hpc,1974,9.6118215499
hpc,1975,12.9054073411
hpc,1976,11.7569886318
hpc,1977,13.5096329179
hpc,1978,17.5364034094
hpc,1979,22.2444666375
hpc,1980,24.7693833368
hpc,1981,23.1060049380
hpc,1982,23.1236414168
hpc,1983,22.0189691078
hpc,1984,21.9801077275
hpc,1985,24.9169892968
hpc,1986,30.2217110257
hpc,1987,33.5665194768
hpc,1988,37.0693957824
hpc,1989,37.2438213314
hpc,1990,43.4346886971
hpc,1991,44.1861209833
hpc,1992,44.2693668750
hpc,1993,38.3398571839
hpc,1994,42.3594415267
hpc,1995,41.1916909454
hpc,1996,34.1287080835
hpc,1997,28.9751160401
hpc,1998,28.2394410883
hpc,1999,26.3099723252
hpc,2000,24.2586519960
hpc,2001,28.3798368563
hpc,2002,35.5718702460
hpc,2003,45.8161236026
hpc,2004,47.5542674522
hpc,2005,48.0786727326
hpc,2006,52.9097506840
hpc,2007,59.1456329668
hpc,2008,61.8367772355
hpc,2009,66.8189186781
hpc,2010,68.8303812703
hpc,2011,67.2242993238
hpc,2012,62.5900399746
hpc,2013,58.4428587595
hpc,2014,53.7688632177
hpc,2015,50.8615771160
hpc,2016,48.3651476637
hpc,2017,51.0111133593
hpc,2018,51.2811720049
hpc,2019,51.2650559487
hpc,2020,64.0427822210
hpc,2021,56.9605341135
hic,1960,0.6347758486
hic,1961,0.6996068349
hic,1962,0.6531710329
hic,1963,0.7244701003
hic,1964,0.5289387377
hic,1965,0.6418600040
hic,1966,0.6823922094
hic,1967,0.6300588512
hic,1968,0.5799206775
hic,1969,0.6720293049
hic,1970,0.6128056129
hic,1971,0.6682594128
hic,1972,0.7559765410
hic,1973,0.8106521053
hic,1974,0.8455973793
hic,1975,1.2696393835
hic,1976,1.4938696908
hic,1977,1.8561769863
hic,1978,1.5943737298
hic,1979,2.1067932844
hic,1980,1.9642714414
hic,1981,2.0701104108
hic,1982,1.7274127320
hic,1983,2.1678877068
hic,1984,2.0379923197
hic,1985,2.5747494655
hic,1986,2.7813760360
hic,1987,2.1903508779
hic,1988,2.0085956664
hic,1989,2.0807916312
hic,1990,2.5380133906
hic,1991,2.6853385774
hic,1992,2.9307156644
hic,1993,2.4827018108
hic,1994,2.3776259545
hic,1995,1.7199210878
hic,1996,3.1724664819
hic,1997,1.2331099014
hic,1998,1.5077052323
hic,1999,0.8786153309
hic,2000,0.4159348304
hic,2001,0.4314742930
hic,2002,0.4322738628
hic,2003,0.4526207295
hic,2004,0.4441060965
hic,2005,0.4092654602
hic,2006,0.4777552979
hic,2007,0.3324442055
hic,2008,0.5440942754
hic,2009,0.4250512060
hic,2010,0.5338471689
hic,2011,0.3667487570
hic,2012,0.3036855553
hic,2013,0.2344919609
hic,2014,0.2525548647
hic,2015,0.1171479824
hic,2016,0.2322925708
hic,2017,0.1870038815
hic,2018,0.1438927533
hic,2019,0.1906933986
hic,2020,0.1807524381
hic,2021,0.1947288953
hic,2022,0.2617590979
ibd,1970,1.4456559123
ibd,1971,1.5310610321
ibd,1972,1.4288419213
ibd,1973,1.7859801716
ibd,1974,2.3490792623
ibd,1975,3.0485488464
ibd,1976,2.9329896617
ibd,1977,2.7928916051
ibd,1978,3.2485684931
ibd,1979,3.3781989737
ibd,1980,4.1794418923
ibd,1981,4.1524217636
ibd,1982,3.6593980899
ibd,1983,3.4415606051
ibd,1984,3.3680612410
ibd,1985,3.5283780771
ibd,1986,3.8329694529
ibd,1987,4.1782114057
ibd,1988,4.3345754325
ibd,1989,4.4248228020
ibd,1990,6.7017199369
ibd,1991,7.2281570785
ibd,1992,6.3048902323
ibd,1993,5.5262483440
ibd,1994,5.8034487048
ibd,1995,5.6889187186
ibd,1996,5.2996702556
ibd,1997,4.4976797917
ibd,1998,4.8574476111
ibd,1999,5.3021843601
ibd,2000,4.6136142744
ibd,2001,4.5729748527
ibd,2002,4.7946411419
ibd,2003,5.2034018597
ibd,2004,5.6992352783
ibd,2005,10.5243700226
ibd,2006,7.2591255462
ibd,2007,7.2730911666
ibd,2008,8.4304964177
ibd,2009,6.6574805107
ibd,2010,6.0392994961
ibd,2011,6.9599619667
ibd,2012,6.5443970427
ibd,2013,7.3481422506
ibd,2014,7.5882798975
ibd,2015,6.5532908873
ibd,2016,6.8412045904
ibd,2017,6.6137874417
ibd,2018,5.9239377910
ibd,2019,5.0993850119
ibd,2020,7.0929337402
ibd,2021,8.0525771511
ibt,1970,1.8314423978
ibt,1971,1.9573023721
ibt,1972,1.9728433612
ibt,1973,2.5621642361
ibt,1974,3.5848976594
ibt,1975,4.6333936344
ibt,1976,4.3658239590
ibt,1977,4.4107077044
ibt,1978,5.1968366702
ibt,1979,6.1316990050
ibt,1980,7.2775593775
ibt,1981,6.8532156836
ibt,1982,6.3590421808
ibt,1983,5.7904244195
ibt,1984,5.7149895502
ibt,1985,5.9875130796
ibt,1986,6.8157798018
ibt,1987,7.5254707500
ibt,1988,7.8915202141
ibt,1989,8.0364877836
ibt,1990,10.6230283716
ibt,1991,10.9421352697
ibt,1992,10.1547823344
ibt,1993,8.9738067379
ibt,1994,9.7829665129
ibt,1995,9.3594897299
ibt,1996,8.3138649627
ibt,1997,7.1626023134
ibt,1998,7.4332744410
ibt,1999,7.5690719007
ibt,2000,6.8718859095
ibt,2001,7.4054925736
ibt,2002,8.3087201333
ibt,2003,9.6330195787
ibt,2004,10.4167775732
ibt,2005,15.4015716254
ibt,2006,14.3638173585
ibt,2007,13.6882658825
ibt,2008,14.8533708131
ibt,2009,14.5513128281
ibt,2010,14.6342652237
ibt,2011,15.5539961427
ibt,2012,15.1848599941
ibt,2013,16.6331478554
ibt,2014,16.1246246159
ibt,2015,15.2217696727
ibt,2016,15.6200806035
ibt,2017,16.6472776484
ibt,2018,16.7083712277
ibt,2019,16.0162452797
ibt,2020,19.9681964265
ibt,2021,19.4876358902
idb,1970,5.1802913438
idb,1971,5.0784375860
idb,1972,4.5080822081
idb,1973,4.4032909359
idb,1974,5.9958028262
idb,1975,8.1025493893
idb,1976,9.2979541252
idb,1977,7.0231101951
idb,1978,7.8741623788
idb,1979,8.9261207574
idb,1980,12.1237060100
idb,1981,10.0109271564
idb,1982,10.3265413702
idb,1983,8.5281438843
idb,1984,8.7498528136
idb,1985,8.0570167540
idb,1986,9.0773264227
idb,1987,9.1719587154
idb,1988,12.2282189975
idb,1989,14.0289809059
idb,1990,13.6259510120
idb,1991,13.2114859657
idb,1992,14.0769650327
idb,1993,11.8686605429
idb,1994,13.3143482839
idb,1995,9.8020815411
idb,1996,10.1255524759
idb,1997,8.9697967097
idb,1998,8.4083568258
idb,1999,7.2320414143
idb,2000,7.1389985023
idb,2001,9.9020794245
idb,2002,10.8805310172
idb,2003,9.4732764314
idb,2004,10.9369659445
idb,2005,27.6149631494
idb,2006,40.1581689987
idb,2007,19.9125159195
idb,2008,14.0611747197
idb,2009,18.6241656231
idb,2010,22.0485916514
idb,2011,22.1910561229
idb,2012,19.5390660669
idb,2013,21.8280448451
idb,2014,22.6696728464
idb,2015,21.7234630587
idb,2016,19.3422401797
idb,2017,21.2599819406
idb,2018,20.2519900159
idb,2019,22.6526445512
idb,2020,26.7523598551
idb,2021,24.9311881833
idx,1970,2.8938799412
idx,1971,3.3813827387
idx,1972,4.4229464952
idx,1973,6.8232887534
idx,1974,10.5543328382
idx,1975,13.3430164066
idx,1976,11.3775087923
idx,1977,13.5976807810
idx,1978,16.3857525806
idx,1979,22.2570771927
idx,1980,24.5127735427
idx,1981,22.2857079092
idx,1982,21.2908483680
idx,1983,19.0046962688
idx,1984,18.6628142405
idx,1985,19.9700965560
idx,1986,23.7661424253
idx,1987,26.8382462464
idx,1988,27.0158619245
idx,1989,26.5215706894
idx,1990,32.2334017215
idx,1991,31.5196441517
idx,1992,30.4740819427
idx,1993,27.2305879442
idx,1994,30.4898091424
idx,1995,29.6026056437
idx,1996,24.0206409728
