economy,year,dt_oda_odat_pc_zs
ecs,1974,0.2198032558
ecs,1975,0.1986668000
ecs,1976,0.3466266128
ecs,1977,0.3095314361
ecs,1978,0.2930134759
ecs,1979,0.8232607694
ecs,1980,1.3865733904
ecs,1981,1.0535232492
ecs,1982,0.9288949401
ecs,1983,0.5561344562
ecs,1984,0.4035032220
ecs,1985,0.3630891956
ecs,1986,0.5548915342
ecs,1987,0.6361628143
ecs,1988,0.5220360287
ecs,1989,0.3684969752
ecs,1990,1.7384366422
ecs,1991,2.7710732504
ecs,1992,2.9147891011
ecs,1993,4.4961182870
ecs,1994,3.5552649538
ecs,1995,3.8879442930
ecs,1996,3.9333989464
ecs,1997,3.2245673441
ecs,1998,3.5632584190
ecs,1999,5.6056750785
ecs,2000,5.3046021522
ecs,2001,5.2160269260
ecs,2002,7.3571696266
ecs,2003,5.3098321782
ecs,2004,5.5357675340
ecs,2005,5.6772532070
ecs,2006,7.0972818335
ecs,2007,6.7896562080
ecs,2008,8.2440734578
ecs,2009,8.8725174989
ecs,2010,8.2076020677
ecs,2011,11.7310352140
ecs,2012,11.1853513234
ecs,2013,10.0193037609
ecs,2014,11.5028275668
ecs,2015,9.4284659898
ecs,2016,10.6843881037
ecs,2017,10.6896079671
ecs,2018,8.3519568661
ecs,2019,8.1339527454
eca,1960,0.8300206593
eca,1961,1.3927092852
eca,1962,1.5331970972
eca,1963,1.4409535138
eca,1964,0.9885619997
eca,1965,0.9840863034
eca,1966,1.1632826502
eca,1967,0.7253222856
eca,1968,0.5984233813
eca,1969,0.6287593952
eca,1970,0.4764945732
eca,1971,0.6887582005
eca,1972,0.9127857953
eca,1973,0.6897909705
eca,1974,0.3804051024
eca,1975,0.2773824285
eca,1976,0.5130654103
eca,1977,0.3225094092
eca,1978,0.4168907561
eca,1979,1.7512969336
eca,1980,2.9259043952
eca,1981,2.2025913561
eca,1982,1.9576908871
eca,1983,1.0854521895
eca,1984,0.7286599071
eca,1985,0.5641143696
eca,1986,1.0503159607
eca,1987,1.2001629926
eca,1988,0.9508401339
eca,1989,0.5640213461
eca,1990,3.7680832005
eca,1991,6.0940126117
eca,1992,6.4331472553
eca,1993,10.1068064976
eca,1994,7.6246651568
eca,1995,8.4238565314
eca,1996,8.1734274185
eca,1997,6.8280749269
eca,1998,7.7299838284
eca,1999,12.5022142508
eca,2000,12.0343931671
eca,2001,11.5399042733
eca,2002,16.7157645653
eca,2003,12.1187365484
eca,2004,12.6724297454
eca,2005,13.0156407711
eca,2006,16.1791988610
eca,2007,15.5604421221
eca,2008,18.7840162752
eca,2009,20.4395991288
eca,2010,18.9399749518
eca,2011,27.4684092377
eca,2012,26.1361692126
eca,2013,23.3658850052
eca,2014,26.7765782142
eca,2015,21.9035480685
eca,2016,24.7726931810
eca,2017,24.7326449636
eca,2018,19.2898161488
eca,2019,18.7591986273
hic,1960,0.7297521995
hic,1961,0.8073092431
hic,1962,0.7529026016
hic,1963,0.8398531592
hic,1964,0.6097363553
hic,1965,0.7382776972
hic,1966,0.7852694956
hic,1967,0.7220616558
hic,1968,0.6650563740
hic,1969,0.7622249867
hic,1970,0.6955085197
hic,1971,0.7641921376
hic,1972,0.8710100853
hic,1973,0.9426083870
hic,1974,0.9895149275
hic,1975,1.4829139643
hic,1976,1.7159674679
hic,1977,2.1497793028
hic,1978,1.8549330630
hic,1979,2.4280657940
hic,1980,2.2673786002
hic,1981,2.3880697538
hic,1982,2.0101999341
hic,1983,2.5173380907
hic,1984,2.3661870478
hic,1985,2.9747662251
hic,1986,3.2251422506
hic,1987,2.5545789295
hic,1988,2.3408237723
hic,1989,2.4091868679
hic,1990,2.8353739098
hic,1991,3.0174850940
hic,1992,3.3405201526
hic,1993,2.7865143878
hic,1994,2.8620216207
hic,1995,2.0556654926
hic,1996,3.6139321321
hic,1997,1.2620597698
hic,1998,1.7667511458
hic,1999,1.0132843880
hic,2000,0.4692778019
hic,2001,0.4822746462
hic,2002,0.4973811293
hic,2003,0.4698961446
hic,2004,0.4592011473
hic,2005,0.4242322772
hic,2006,0.4752107491
hic,2007,0.3879017215
hic,2008,0.6430012025
hic,2009,0.6571226750
hic,2010,0.6389056542
hic,2011,0.4997036261
hic,2012,0.4054790438
hic,2013,0.3298328860
hic,2014,0.2065945024
hic,2015,0.1811751466
hic,2016,0.2527373250
hic,2017,0.1981500797
hic,2018,0.2014927535
hic,2019,0.1621147730
lcn,1960,1.2053173292
lcn,1961,3.5506228441
lcn,1962,3.3999500386
lcn,1963,3.4197795580
lcn,1964,2.8409053641
lcn,1965,3.4761021766
lcn,1966,3.6402088402
lcn,1967,2.9383915111
lcn,1968,3.0782607098
lcn,1969,2.6139151398
lcn,1970,2.6032972177
lcn,1971,2.2572393321
lcn,1972,2.2474759121
lcn,1973,2.3607785363
lcn,1974,2.6425157192
lcn,1975,3.1599303494
lcn,1976,3.0335099548
lcn,1977,2.8381904155
lcn,1978,3.4965877027
lcn,1979,4.2376221200
lcn,1980,5.0409946348
lcn,1981,5.3827105286
lcn,1982,5.8365398414
lcn,1983,6.2381743860
lcn,1984,6.4526742064
lcn,1985,7.4757872181
lcn,1986,8.0757073010
lcn,1987,9.4423408816
lcn,1988,9.5351962086
lcn,1989,10.4100150109
lcn,1990,11.1889271118
lcn,1991,12.6227820108
lcn,1992,11.4180220617
lcn,1993,11.0108192363
lcn,1994,11.7854194029
lcn,1995,12.5491011621
lcn,1996,14.2785202219
lcn,1997,10.1992504900
lcn,1998,10.1527610138
lcn,1999,10.9650075822
lcn,2000,8.9437687223
lcn,2001,10.5404836976
lcn,2002,9.0978242656
lcn,2003,10.7071968275
lcn,2004,12.0110134218
lcn,2005,11.4964612035
lcn,2006,12.4514660046
lcn,2007,11.7078585383
lcn,2008,15.5487044539
lcn,2009,14.7786017209
lcn,2010,16.3173909959
lcn,2011,16.6535255355
lcn,2012,16.6278433054
lcn,2013,16.8870708874
lcn,2014,16.1729234969
lcn,2015,16.2833077778
lcn,2016,17.8025687368
lcn,2017,13.3868342749
lcn,2018,16.0811363992
lcn,2019,13.7336886986
lac,1960,0.9008863059
lac,1961,2.9179511009
lac,1962,2.3870993093
lac,1963,2.6657264607
lac,1964,2.7589790639
lac,1965,3.3827914368
lac,1966,3.2484487932
lac,1967,2.5849292063
lac,1968,2.7969413036
lac,1969,2.2938065892
lac,1970,2.4856525438
lac,1971,2.1996309822
lac,1972,2.1177580478
lac,1973,2.2252474954
lac,1974,2.6178959289
lac,1975,2.8620823595
lac,1976,3.1076599475
lac,1977,2.8549213826
lac,1978,3.6068526809
lac,1979,4.3982392842
lac,1980,5.0794181799
lac,1981,5.4425697656
lac,1982,5.9489641653
lac,1983,6.3336501764
lac,1984,6.5692724021
lac,1985,7.5222167717
lac,1986,8.0021093136
lac,1987,9.3956953482
lac,1988,9.2813398003
lac,1989,9.9668070529
lac,1990,10.6731895538
lac,1991,12.0887184733
lac,1992,10.7547959072
lac,1993,10.1946624340
lac,1994,11.3702988396
lac,1995,12.1965499375
lac,1996,14.1358696726
lac,1997,10.0259461618
lac,1998,10.0690660250
lac,1999,11.0392141010
lac,2000,8.9453469199
lac,2001,10.5388766517
lac,2002,9.1990861571
lac,2003,10.6673906591
lac,2004,12.1812847813
lac,2005,11.4719049773
lac,2006,12.5408385991
lac,2007,11.6574373590
lac,2008,15.6762672726
lac,2009,14.9900870194
lac,2010,16.3639729543
lac,2011,16.9249489603
lac,2012,16.8209343295
lac,2013,17.3991626204
lac,2014,16.3011438182
lac,2015,16.9897743994
lac,2016,18.3454870253
lac,2017,13.7554008561
lac,2018,16.5421955097
lac,2019,13.9272798006
lmy,1960,1.6603391687
lmy,1961,2.0539740091
lmy,1962,2.1050767997
lmy,1963,2.1895060433
lmy,1964,2.1442915455
lmy,1965,2.2639472976
lmy,1966,2.2614564479
lmy,1967,2.2643521912
lmy,1968,1.9901088120
lmy,1969,1.9373470106
lmy,1970,2.1219982822
lmy,1971,2.3683875848
lmy,1972,2.4325564796
lmy,1973,3.2356504426
lmy,1974,4.3602552195
lmy,1975,5.4093865170
lmy,1976,5.0224678134
lmy,1977,5.0434189908
lmy,1978,6.9197647326
lmy,1979,7.6085835111
lmy,1980,9.1488157222
lmy,1981,8.5539975999
lmy,1982,7.6596671861
lmy,1983,7.0424087503
lmy,1984,7.2013506016
lmy,1985,7.4093406842
lmy,1986,8.5882048666
lmy,1987,9.5381144379
lmy,1988,10.1140547180
lmy,1989,10.2394766031
lmy,1990,12.7348670135
lmy,1991,13.2353405563
lmy,1992,12.7171182508
lmy,1993,11.5685988843
lmy,1994,12.2161337809
lmy,1995,11.9365822208
lmy,1996,10.7812223431
lmy,1997,9.6381633236
lmy,1998,9.9176484298
lmy,1999,10.2377750886
lmy,2000,9.6029409012
lmy,2001,9.8948388695
lmy,2002,11.6566009566
lmy,2003,13.3176269240
lmy,2004,14.7180756060
lmy,2005,19.8232419995
lmy,2006,19.2559630415
lmy,2007,19.2471154300
lmy,2008,22.1297154474
lmy,2009,21.7946533680
lmy,2010,22.2045291133
lmy,2011,23.7824798808
lmy,2012,22.5027897896
lmy,2013,25.1606773758
lmy,2014,26.6143036838
lmy,2015,23.8411808123
lmy,2016,25.4637485341
lmy,2017,26.1524290121
lmy,2018,26.0584042547
lmy,2019,26.0228721470
lic,1960,1.8606388165
lic,1961,2.2972514873
lic,1962,2.9520098876
lic,1963,2.6409140542
lic,1964,3.3019729389
lic,1965,3.8277641862
lic,1966,3.9223239538
lic,1967,3.1491737786
lic,1968,3.1942728894
lic,1969,2.9917411622
lic,1970,3.0553627134
lic,1971,3.5930949414
lic,1972,4.4500164487
lic,1973,6.9293490390
lic,1974,11.8509324783
lic,1975,14.6866851875
lic,1976,13.9864213287
lic,1977,16.3979883767
lic,1978,18.4865428014
lic,1979,26.1375326977
lic,1980,28.0898514014
lic,1981,26.0981723395
lic,1982,24.1798169874
lic,1983,21.9944073077
lic,1984,20.9724498472
lic,1985,24.2091144475
lic,1986,26.4746639706
lic,1987,30.0612003898
lic,1988,29.2261299915
lic,1989,28.3503999986
lic,1990,35.2649579187
lic,1991,32.7111962575
lic,1992,30.9614270200
lic,1993,28.4666981858
lic,1994,31.2631277766
lic,1995,27.2092070378
lic,1996,22.6861523024
lic,1997,21.2272529013
lic,1998,20.3732188143
lic,1999,18.2802892678
lic,2000,16.8856068375
lic,2001,20.5052986332
lic,2002,27.7881212183
lic,2003,38.9326326020
lic,2004,37.5504950209
lic,2005,39.7452327614
lic,2006,42.7988738463
lic,2007,50.4403813433
lic,2008,55.4621922348
lic,2009,56.7878435971
lic,2010,62.4709518297
lic,2011,63.1360358068
lic,2012,59.1589815694
lic,2013,61.1586177488
lic,2014,60.5718329534
lic,2015,60.0261387355
lic,2016,65.5517877876
lic,2017,70.9345525183
lic,2018,76.7200416354
lic,2019,74.6128195102
lmc,1960,2.3933374382
lmc,1961,2.4356924644
lmc,1962,2.5653408694
lmc,1963,2.9672855490
lmc,1964,3.3858717470
lmc,1965,3.4425831040
lmc,1966,3.3731226015
lmc,1967,3.4348425703
lmc,1968,2.8465347800
lmc,1969,2.7747787143
lmc,1970,2.8733921367
lmc,1971,3.1128705853
lmc,1972,3.0168328244
lmc,1973,4.0755385210
lmc,1974,5.6480123743
lmc,1975,7.5996976254
lmc,1976,7.0168429265
lmc,1977,6.8661890326
lmc,1978,7.8903771302
lmc,1979,7.8233424947
lmc,1980,9.6581169804
lmc,1981,8.5603601396
lmc,1982,8.2583648162
lmc,1983,7.4809633505
lmc,1984,7.4847624970
lmc,1985,7.6309671202
lmc,1986,8.9335417933
lmc,1987,9.0543366530
lmc,1988,9.9278010573
lmc,1989,10.0784333631
lmc,1990,13.7702642193
lmc,1991,14.2108083848
lmc,1992,13.5409895443
lmc,1993,10.7541873252
lmc,1994,12.2889633254
lmc,1995,11.1926981671
lmc,1996,10.4479013510
lmc,1997,8.8033255486
lmc,1998,8.9858824953
lmc,1999,8.6560413929
lmc,2000,8.1768592165
lmc,2001,9.1426085370
lmc,2002,9.2385505725
lmc,2003,9.3992284079
lmc,2004,11.0176062382
lmc,2005,13.6879788168
lmc,2006,16.2402873225
lmc,2007,13.3068288419
lmc,2008,13.7468588286
lmc,2009,15.6674251790
lmc,2010,15.3603217001
lmc,2011,15.9059408459
lmc,2012,16.5435312195
lmc,2013,19.8681703499
lmc,2014,18.1757248443
lmc,2015,16.3964910947
lmc,2016,15.4093907879
lmc,2017,15.9373337454
lmc,2018,14.6699669613
lmc,2019,16.1641696373
mea,1960,9.6177619105
mea,1961,10.9893586301
mea,1962,9.7506035674
mea,1963,8.6841031928
mea,1964,7.7081181163
mea,1965,6.3498613626
mea,1966,5.8238295004
mea,1967,4.1581087579
mea,1968,3.8349373957
mea,1969,4.0048490986
mea,1970,7.1330840572
mea,1971,6.9046072747
mea,1972,7.5428113745
mea,1973,15.6952825460
mea,1974,24.2347070904
mea,1975,36.8119700483
mea,1976,37.0815373626
mea,1977,42.7822690847
mea,1978,42.3011495928
mea,1979,47.0182925864
mea,1980,49.2517393689
mea,1981,45.7244529179
mea,1982,36.7321686745
mea,1983,31.9941416257
mea,1984,29.5414913051
mea,1985,32.7617257573
mea,1986,29.9874621399
mea,1987,28.0432566702
mea,1988,21.6396675659
mea,1989,21.2823817784
mea,1990,52.4849552644
mea,1991,50.3693382190
mea,1992,35.0725684110
mea,1993,26.6060334510
mea,1994,30.4694977557
mea,1995,21.1433557283
mea,1996,28.4825923445
mea,1997,19.1538380283
mea,1998,20.5344628333
mea,1999,17.4050436562
mea,2000,15.3425269447
mea,2001,15.5092851614
mea,2002,14.7667604308
mea,2003,25.1727185170
mea,2004,31.7542461406
mea,2005,81.4465612733
mea,2006,48.4944420232
mea,2007,49.7442398754
mea,2008,65.4979103779
mea,2009,36.1888308838
mea,2010,31.8039421294
mea,2011,39.5919694176
mea,2012,33.9742438027
mea,2013,63.0806235447
mea,2014,77.7918921973
mea,2015,45.3504062553
mea,2016,61.0441532135
mea,2017,63.6826424842
mea,2018,71.5780850742
mea,2019,63.6602761391
mna,1960,9.0773069064
mna,1961,10.6737958241
mna,1962,9.5131653084
mna,1963,8.1685499232
mna,1964,7.2383880746
mna,1965,5.6082316539
mna,1966,5.0944525987
mna,1967,3.7580042116
mna,1968,3.4930660971
mna,1969,3.7613106403
mna,1970,7.0431488982
mna,1971,6.7302746905
mna,1972,7.3259407911
mna,1973,15.3034067403
mna,1974,24.0466343839
mna,1975,35.7238309802
mna,1976,33.9590962342
mna,1977,38.7241172288
mna,1978,39.7240362826
mna,1979,41.8843993377
mna,1980,46.4037748576
mna,1981,43.1641221847
mna,1982,33.9147066677
mna,1983,25.9977196582
mna,1984,24.3548889997
mna,1985,25.4099648056
mna,1986,22.5236078616
mna,1987,24.4547855272
mna,1988,18.3907431930
mna,1989,18.2997707145
mna,1990,51.8235217912
mna,1991,48.4654893615
mna,1992,29.7591965199
mna,1993,23.3203651735
mna,1994,27.8626600017
mna,1995,21.6294198456
mna,1996,22.3559117617
mna,1997,20.5339675665
mna,1998,20.1944258391
mna,1999,19.0394728415
mna,2000,16.6664854029
mna,2001,17.2002705836
mna,2002,16.1364867991
mna,2003,27.8177242783
mna,2004,35.4661149865
mna,2005,92.5996072821
mna,2006,55.1525674161
mna,2007,56.7886354821
mna,2008,75.1878846726
mna,2009,41.3907897900
mna,2010,36.9475344417
mna,2011,46.0341146343
mna,2012,39.5843809418
mna,2013,73.6171910457
mna,2014,90.9070060683
mna,2015,53.0562843077
mna,2016,71.4833450799
mna,2017,74.6263221375
mna,2018,83.9190542153
mna,2019,74.6529476509
mic,1960,1.3907882366
mic,1961,1.7449317238
mic,1962,1.7110975692
mic,1963,1.7963302202
mic,1964,1.8187431922
mic,1965,1.9308347920
mic,1966,1.9698298981
mic,1967,1.9642041557
mic,1968,1.7309734716
mic,1969,1.6640938946
mic,1970,1.7401081898
mic,1971,1.8652364066
mic,1972,1.8226912906
mic,1973,2.3214037135
mic,1974,3.0809480706
mic,1975,3.9825197966
mic,1976,3.7963149626
mic,1977,3.6768868654
mic,1978,4.3895443614
mic,1979,4.8635349825
mic,1980,5.9575227292
mic,1981,5.5983575408
mic,1982,5.1997906206
mic,1983,4.7441963037
mic,1984,4.7218806249
mic,1985,4.7794280001
mic,1986,5.5145154997
mic,1987,6.0007870107
mic,1988,6.4688693680
mic,1989,6.6756876223
mic,1990,8.8998902360
mic,1991,9.4441594295
mic,1992,8.9988050572
mic,1993,8.1867278377
mic,1994,8.4795304789
mic,1995,8.2415987660
mic,1996,7.4114266269
mic,1997,6.2921081618
mic,1998,6.6921818288
mic,1999,7.1694690810
mic,2000,6.4268913402
mic,2001,6.6801128720
mic,2002,7.2165191417
mic,2003,7.5361715195
mic,2004,8.5550694939
mic,2005,13.8180503579
mic,2006,12.3867277836
mic,2007,10.9294009482
mic,2008,11.8513267907
mic,2009,11.3525152102
mic,2010,10.7887279555
mic,2011,11.7102333567
mic,2012,11.4969877622
mic,2013,13.0207326633
mic,2014,12.4831553603
mic,2015,11.4177422172
mic,2016,11.6157335101
mic,2017,11.7298768657
mic,2018,10.9512896195
mic,2019,11.1565432150
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,0.0000473344
nac,1965,0.0002336109
nac,1966,0.0002769329
nac,1967,0.0002737526
nac,1968,0.0001805845
nac,1969,0.0000446909
nac,1970,0.0000441636
nac,1971,0.0000000000
nac,1972,0.0000430721
nac,1973,0.0000000000
nac,1974,0.0001267345
nac,1975,0.0000836228
nac,1976,0.0001242041
nac,1977,0.0003278443
nac,1978,0.0006488192
nac,1979,0.0006016598
nac,1980,0.0011120142
nac,1981,0.0008256633
nac,1982,0.0002725470
nac,1983,0.0002700467
nac,1984,0.0003059408
nac,1985,0.0035629947
nac,1986,0.0003379766
nac,1987,0.0008556756
nac,1988,0.0001474116
nac,1989,0.0003647577
nac,1990,0.1521053890
nac,1991,-0.0167925244
nac,1992,-0.0175473162
nac,1993,-0.0166976911
nac,1994,-0.0427125197
nac,1995,-0.0070355822
nac,1996,-0.0136091119
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,1.7807954267
sas,1961,1.5834452482
sas,1962,1.8353141692
sas,1963,2.5015793347
sas,1964,2.8867365396
sas,1965,2.9320037419
sas,1966,2.6431577296
sas,1967,2.9531033766
sas,1968,2.0637083740
sas,1969,1.8939063405
sas,1970,1.8859304413
sas,1971,2.1464506788
sas,1972,1.7176059804
sas,1973,2.1291328821
sas,1974,3.0513836985
sas,1975,4.5544895979
sas,1976,4.3017722882
sas,1977,3.2068623169
sas,1978,3.6971167399
sas,1979,4.2464854417
sas,1980,5.7349345209
sas,1981,4.7751819809
sas,1982,4.6701991020
sas,1983,4.2795345984
sas,1984,4.0557093344
sas,1985,3.8607036250
sas,1986,4.7356527476
sas,1987,4.5573109253
sas,1988,5.1435828350
sas,1989,5.0621519769
sas,1990,4.6276685391
sas,1991,6.2071679647
sas,1992,5.0317559818
sas,1993,3.8134714744
sas,1994,4.9504252194
sas,1995,3.5298059453
sas,1996,3.4862858646
sas,1997,3.1022509108
sas,1998,3.1994931736
sas,1999,2.8005346434
sas,2000,2.6200153518
sas,2001,3.9061055376
sas,2002,4.4268577851
sas,2003,3.8634309208
sas,2004,4.5070291087
sas,2005,5.9373482789
sas,2006,5.6466180458
sas,2007,6.9654003987
sas,2008,7.0268239807
sas,2009,8.5268218398
sas,2010,9.1146840558
sas,2011,10.1128572709
sas,2012,8.3913135378
sas,2013,8.1719771503
sas,2014,9.0208906582
sas,2015,8.9747380705
sas,2016,7.9025798317
sas,2017,8.3583792813
sas,2018,6.7347639751
sas,2019,8.4245048607
ssf,1960,2.6287969720
ssf,1961,3.4316126654
ssf,1962,3.8287144548
ssf,1963,3.7105960828
ssf,1964,4.0454830852
ssf,1965,4.2501398604
ssf,1966,4.4400089999
ssf,1967,4.7735511279
ssf,1968,4.1765659238
ssf,1969,3.9793686007
ssf,1970,4.0363659205
ssf,1971,4.5473095617
ssf,1972,4.7469430001
ssf,1973,5.7341571607
ssf,1974,8.0392535043
ssf,1975,10.5163368330
ssf,1976,9.4349484023
ssf,1977,10.9363137506
ssf,1978,14.4007549077
ssf,1979,17.8958514702
ssf,1980,20.1508798316
ssf,1981,18.9934128853
ssf,1982,19.3746240710
ssf,1983,18.1705876634
ssf,1984,19.5020540327
ssf,1985,20.8548415612
ssf,1986,24.2210356120
ssf,1987,27.3752871907
ssf,1988,30.1000453877
ssf,1989,31.2893391865
ssf,1990,35.0217394199
ssf,1991,34.0307698088
ssf,1992,35.7471364023
ssf,1993,31.3723166302
ssf,1994,33.7886034039
ssf,1995,31.9439261057
ssf,1996,27.2936396048
ssf,1997,24.2188182609
ssf,1998,22.9280724230
ssf,1999,20.4066256820
ssf,2000,19.6259714168
ssf,2001,20.9210967588
ssf,2002,27.1712015418
ssf,2003,34.5682778885
ssf,2004,35.8445063855
ssf,2005,43.2699725923
ssf,2006,52.8460534868
ssf,2007,45.1642712850
ssf,2008,48.9159998904
ssf,2009,52.3960941086
ssf,2010,51.0490542387
ssf,2011,53.0008539428
ssf,2012,50.9559285421
ssf,2013,50.5843824989
ssf,2014,47.9480373345
ssf,2015,44.9730562128
ssf,2016,43.3389534135
ssf,2017,47.2074049102
ssf,2018,46.8118470263
ssf,2019,49.9071646374
ssa,1960,2.6320765093
ssa,1961,3.4380104012
ssa,1962,3.8386566882
ssa,1963,3.7196243320
ssa,1964,4.0544212299
ssa,1965,4.2573961560
ssa,1966,4.4503277299
ssa,1967,4.7800390901
ssa,1968,4.1805217135
ssa,1969,3.9869912863
ssa,1970,4.0347445911
ssa,1971,4.5349519023
ssa,1972,4.7325073492
ssa,1973,5.7223206501
ssa,1974,7.9868750099
ssa,1975,10.5173744495
ssa,1976,9.4387709851
ssa,1977,10.9335266117
ssa,1978,14.3934908842
ssa,1979,17.8698973962
ssa,1980,20.1247422796
ssa,1981,18.9750488243
ssa,1982,19.3459997842
ssa,1983,18.1535839003
ssa,1984,19.4810536781
ssa,1985,20.8174037869
ssa,1986,24.1715759722
ssa,1987,27.2743300867
ssa,1988,30.0271000769
ssa,1989,31.2069526718
ssa,1990,34.9110311896
ssa,1991,33.9425529174
ssa,1992,35.6727081475
ssa,1993,31.3076141866
ssa,1994,33.7838560495
ssa,1995,31.9296207287
ssa,1996,27.2651320967
ssa,1997,24.2002343423
ssa,1998,22.8993559751
ssa,1999,20.3943580065
ssa,2000,19.5958774445
ssa,2001,20.9212089397
ssa,2002,27.1096475114
ssa,2003,34.5884411720
ssa,2004,35.8539176856
ssa,2005,43.2718228475
ssa,2006,52.8842965494
ssa,2007,45.1922701471
ssa,2008,48.9470862022
ssa,2009,52.4138533377
ssa,2010,50.9677049078
ssa,2011,53.0274803442
ssa,2012,50.9769832752
ssa,2013,50.6227901537
ssa,2014,48.0021086347
ssa,2015,45.0200478920
ssa,2016,43.3841377335
ssa,2017,47.2465867013
ssa,2018,46.8648124122
ssa,2019,49.9107556775
umc,1960,0.4785357010
umc,1961,0.9586931711
umc,1962,0.9189037040
umc,1963,0.7821986593
umc,1964,0.5591117940
umc,1965,0.7138522405
umc,1966,0.8297937918
umc,1967,0.8502873911
umc,1968,0.8934828767
umc,1969,0.8152796888
umc,1970,0.9360702451
umc,1971,0.9600993077
umc,1972,0.9389601233
umc,1973,0.9768489558
umc,1974,1.1829790648
umc,1975,1.3265612971
umc,1976,1.3845557520
umc,1977,1.2451638869
umc,1978,1.7243758442
umc,1979,2.5545702802
umc,1980,3.0730458846
umc,1981,3.2912158266
umc,1982,2.8004609501
umc,1983,2.5589651337
umc,1984,2.5039063363
