economy,year,dt_oda_odat_pc_zs
arb,1984,31.7199384775
arb,1985,34.3414258823
arb,1986,31.6948313062
arb,1987,32.6341593627
arb,1988,24.8298140064
arb,1989,23.4158421158
arb,1990,56.4915109279
arb,1991,49.9635943537
arb,1992,35.0819456723
arb,1993,30.1871337082
arb,1994,30.7346433393
arb,1995,23.5340932220
arb,1996,24.2024004452
arb,1997,21.9291231700
arb,1998,23.5774669589
arb,1999,19.5784794262
arb,2000,17.6267139157
arb,2001,18.5954703351
arb,2002,17.6181045448
arb,2003,29.5566709693
arb,2004,37.1893826716
arb,2005,91.3891121317
arb,2006,53.4287404255
arb,2007,56.4793191479
arb,2008,65.5112693532
arb,2009,40.2477366718
arb,2010,33.8009745666
arb,2011,36.6739647599
arb,2012,39.7495784471
arb,2013,57.8173611601
arb,2014,55.9655378748
arb,2015,50.9882124715
arb,2016,66.8726667315
arb,2017,70.8172749691
arb,2018,78.4726842138
arb,2019,68.1643918353
arb,2020,73.0388089482
arb,2021,87.9251776983
css,1970,13.4152608069
css,1971,15.0023611314
css,1972,15.2257776541
css,1973,12.7259098945
css,1974,22.6648621902
css,1975,24.7001067949
css,1976,35.9338412042
css,1977,31.0771485083
css,1978,47.8054833086
css,1979,53.6476230375
css,1980,53.7169419964
css,1981,64.1492740309
css,1982,63.8552387871
css,1983,46.0981801612
css,1984,47.4067736831
css,1985,50.1458412581
css,1986,56.3314995697
css,1987,57.0710455500
css,1988,59.9578183802
css,1989,79.3986035985
css,1990,103.0103803084
css,1991,73.4187469390
css,1992,63.3879420155
css,1993,61.1509196766
css,1994,64.3910060069
css,1995,70.3408191803
css,1996,67.7679573230
css,1997,78.7906137573
css,1998,41.9215567967
css,1999,34.2917090126
css,2000,29.2290918230
css,2001,35.8151585272
css,2002,33.8752029289
css,2003,23.9818472379
css,2004,42.0243138197
css,2005,44.0413299194
css,2006,48.3315529302
css,2007,66.7799128288
css,2008,72.3866977180
css,2009,88.9888934349
css,2010,78.2190935074
css,2011,51.7676779931
css,2012,42.5758449699
css,2013,49.4752989748
css,2014,55.0560616709
css,2015,27.6859541526
css,2016,26.1573132911
css,2017,31.4377746279
css,2018,48.2043216593
css,2019,68.1213700689
css,2020,73.7578391443
css,2021,91.1469136619
ceb,1992,0.0000908171
ceb,1993,0.0648843605
ceb,1994,1.2863838757
ceb,1995,0.9631886947
ceb,1996,1.9658622328
ceb,1997,1.2518505153
ceb,1998,0.7244709082
ceb,1999,0.7291335692
ceb,2000,1.1647997982
ceb,2001,2.2077828747
ceb,2002,1.7142897465
ceb,2003,1.1291999264
ceb,2004,1.1253463046
ceb,2005,1.1642566408
ceb,2006,1.8578555844
ceb,2007,1.5459474207
ceb,2008,2.2957683298
ceb,2009,1.6109659983
ceb,2010,1.2597986987
ear,1970,2.5575851211
ear,1971,2.7825446574
ear,1972,2.7037757077
ear,1973,4.0439224552
ear,1974,5.4423140260
ear,1975,7.5564254896
ear,1976,7.5198179282
ear,1977,6.9474672342
ear,1978,7.7702573317
ear,1979,9.3075475685
ear,1980,10.7394736735
ear,1981,9.3198744615
ear,1982,8.6495024851
ear,1983,8.1783689273
ear,1984,7.9167749367
ear,1985,8.1506849698
ear,1986,9.1360732729
ear,1987,9.1964022513
ear,1988,9.2008768404
ear,1989,8.9621001477
ear,1990,12.7494977678
ear,1991,13.5312546020
ear,1992,11.8149322737
ear,1993,9.8307857133
ear,1994,10.6109371853
ear,1995,9.1203820346
ear,1996,9.3752048749
ear,1997,7.0461368700
ear,1998,7.4262723679
ear,1999,7.3588370551
ear,2000,6.5738773412
ear,2001,7.5407749432
ear,2002,7.3682304384
ear,2003,7.6546453458
ear,2004,7.6109707410
ear,2005,8.6558902922
ear,2006,8.3352327590
ear,2007,8.7769886614
ear,2008,10.6674022471
ear,2009,11.1888137948
ear,2010,11.8718429332
ear,2011,12.6048391713
ear,2012,11.8675867020
ear,2013,15.6886879689
ear,2014,14.8195147590
ear,2015,14.3588324103
ear,2016,15.9005781531
ear,2017,16.3793353201
ear,2018,17.6241731181
ear,2019,16.1446582694
ear,2020,18.7746885890
ear,2021,19.6229006784
eas,1960,0.8515205344
eas,1961,0.8042265190
eas,1962,0.8374762418
eas,1963,0.8333986802
eas,1964,0.7209633762
eas,1965,0.9450914187
eas,1966,1.1051358572
eas,1967,1.2333337753
eas,1968,1.2406476637
eas,1969,1.3546655141
eas,1970,1.3691370004
eas,1971,1.5424659212
eas,1972,1.7030429765
eas,1973,1.7490233781
eas,1974,2.0353135741
eas,1975,1.7401645610
eas,1976,1.5037766047
eas,1977,1.5024070802
eas,1978,1.9498227675
eas,1979,2.2594892388
eas,1980,2.5131344446
eas,1981,2.7737247711
eas,1982,2.4521867918
eas,1983,2.4453163077
eas,1984,2.4603229159
eas,1985,2.4488789140
eas,1986,3.0247403598
eas,1987,3.5225088729
eas,1988,4.0153156410
eas,1989,4.1556898825
eas,1990,4.4323832008
eas,1991,4.2256007187
eas,1992,5.4238146893
eas,1993,5.1243176740
eas,1994,5.1627142558
eas,1995,5.3797869814
eas,1996,4.2962959480
eas,1997,3.5692591346
eas,1998,4.3587224994
eas,1999,5.0163257469
eas,2000,4.0243025840
eas,2001,3.4282057472
eas,2002,3.3585417885
eas,2003,3.2358023928
eas,2004,3.1648573756
eas,2005,4.3450563996
eas,2006,3.5166493604
eas,2007,3.5176126119
eas,2008,3.5985454081
eas,2009,3.7882264833
eas,2010,4.2710497430
eas,2011,3.3692258161
eas,2012,3.9524254003
eas,2013,5.3114605116
eas,2014,4.1678059372
eas,2015,3.7156128865
eas,2016,3.3410036263
eas,2017,3.6159042446
eas,2018,3.5363874489
eas,2019,3.0248058768
eas,2020,5.3829286999
eas,2021,4.4677139002
eas,2022,4.0281879881
eap,1960,0.5821104091
eap,1961,0.5413328090
eap,1962,0.6178823281
eap,1963,0.5810244149
eap,1964,0.5927749140
eap,1965,0.7892020646
eap,1966,0.9323294020
eap,1967,1.0665979850
eap,1968,1.0997878913
eap,1969,1.1458788282
eap,1970,1.2173371499
eap,1971,1.3606503549
eap,1972,1.4998687292
eap,1973,1.6203022413
eap,1974,1.9904561748
eap,1975,1.6363464486
eap,1976,1.3959356472
eap,1977,1.3227387809
eap,1978,1.8679822274
eap,1979,2.1733962732
eap,1980,2.4164006248
eap,1981,2.5959766337
eap,1982,2.4151499575
eap,1983,2.4234148521
eap,1984,2.4593060096
eap,1985,2.4546830776
eap,1986,2.9765780983
eap,1987,3.4812046560
eap,1988,4.0558254045
eap,1989,4.1380624959
eap,1990,4.5622531137
eap,1991,4.3289708250
eap,1992,5.7345535116
eap,1993,5.2958194871
eap,1994,5.4111300916
eap,1995,5.5034546935
eap,1996,4.4628551813
eap,1997,3.7181566620
eap,1998,4.5477730094
eap,1999,5.3141285884
eap,2000,4.5340343254
eap,2001,3.8586897435
eap,2002,3.7759969121
eap,2003,3.6335181223
eap,2004,3.5529796610
eap,2005,4.8801809516
eap,2006,3.9428699572
eap,2007,3.9386515483
eap,2008,4.0258698344
eap,2009,4.2415301507
eap,2010,4.7796936541
eap,2011,3.7607525064
eap,2012,4.4135803399
eap,2013,5.9373209801
eap,2014,4.6565765081
eap,2015,4.1440260215
eap,2016,3.7272664901
eap,2017,4.0313576277
eap,2018,3.9352647849
eap,2019,3.3543757910
eap,2020,5.9992288002
eap,2021,4.9705353308
eap,2022,4.4770351707
tea,1970,1.2060658603
tea,1971,1.3695879748
tea,1972,1.5036639428
tea,1973,1.6263030480
tea,1974,1.9799677549
tea,1975,1.5911383789
tea,1976,1.3668274973
tea,1977,1.2845688659
tea,1978,1.7825191257
tea,1979,2.1495059369
tea,1980,2.4073406273
tea,1981,2.5900372460
tea,1982,2.3999026334
tea,1983,2.4050856730
tea,1984,2.4490726351
tea,1985,2.4403645201
tea,1986,2.9486175988
tea,1987,3.4359007850
tea,1988,4.0048472812
tea,1989,4.0920679710
tea,1990,4.5028388629
tea,1991,4.2932813926
tea,1992,5.7154793751
tea,1993,5.2560613901
tea,1994,5.3154003202
tea,1995,5.4296751681
tea,1996,4.3963977088
tea,1997,3.5987013083
tea,1998,4.4233228057
tea,1999,5.1251153072
tea,2000,4.4300786954
tea,2001,3.7553082728
tea,2002,3.5931184871
tea,2003,3.4705703404
tea,2004,3.3126797321
tea,2005,4.5546168033
tea,2006,3.7284578049
tea,2007,4.0658104489
tea,2008,3.9041348956
tea,2009,4.5955265957
tea,2010,4.4892322239
tea,2011,3.3597138436
tea,2012,4.0912790940
tea,2013,5.6096369257
tea,2014,4.3060803859
tea,2015,3.8052299123
tea,2016,3.4287468743
tea,2017,3.6495993039
tea,2018,3.6092439669
tea,2019,2.9726355617
tea,2020,5.5856534125
tea,2021,4.3562400634
emu,1970,0.0871907567
emu,1971,0.0751043386
emu,1972,0.0756801912
emu,1973,0.1197401515
emu,1974,0.1432114411
emu,1975,0.2158451831
emu,1976,0.2867420712
emu,1977,0.4167842214
emu,1978,0.2866268423
emu,1979,0.2676302058
emu,1980,0.2237265686
emu,1981,0.3026372233
emu,1982,0.1812245551
emu,1983,0.2023087497
emu,1984,0.0910823145
emu,1985,0.1777331967
emu,1986,0.1343153942
emu,1987,0.1278011455
emu,1988,0.1321423405
emu,1989,0.1129882587
emu,1990,0.1384743193
emu,1991,0.1939439003
emu,1992,0.0966285362
emu,1993,0.2243668454
emu,1994,0.3687857240
emu,1995,0.2584752826
emu,1996,0.5485627811
emu,1997,0.3681009487
emu,1998,0.1902286254
emu,1999,0.1728837313
emu,2000,0.2518470940
emu,2001,0.3893385793
emu,2002,0.1942494160
ecs,1960,0.3481152130
ecs,1961,0.5570378081
ecs,1962,0.6048904917
ecs,1963,0.5678263344
ecs,1964,0.4042952060
ecs,1965,0.3960250771
ecs,1966,0.4545856191
ecs,1967,0.3297332398
ecs,1968,0.2590388249
ecs,1969,0.2765557403
ecs,1970,0.2339711861
ecs,1971,0.3158582902
ecs,1972,0.4189104836
ecs,1973,0.3193373356
ecs,1974,0.2265470222
ecs,1975,0.2008823850
ecs,1976,0.3474501512
ecs,1977,0.3125681072
ecs,1978,0.2949552282
ecs,1979,0.8243148298
ecs,1980,1.3884766543
ecs,1981,1.0536680650
ecs,1982,0.9247128637
ecs,1983,0.5554510745
ecs,1984,0.4134180040
ecs,1985,0.3952214643
ecs,1986,0.5751493602
ecs,1987,0.6478209790
ecs,1988,0.5364685704
ecs,1989,0.3655376390
ecs,1990,1.7380486349
ecs,1991,2.7709455984
ecs,1992,2.9152639915
ecs,1993,4.4918267993
ecs,1994,3.5523524585
ecs,1995,3.8835553335
ecs,1996,3.9269211822
ecs,1997,3.2191962592
ecs,1998,3.5569809178
ecs,1999,5.5957508813
ecs,2000,5.2953327036
ecs,2001,5.2066009060
ecs,2002,7.3441011862
ecs,2003,5.3007402332
ecs,2004,5.5264634563
ecs,2005,5.6677767005
ecs,2006,7.0853610094
ecs,2007,6.2071160066
ecs,2008,7.7767828850
ecs,2009,8.2525140563
ecs,2010,8.1961301490
ecs,2011,11.7156798181
ecs,2012,11.1744514689
ecs,2013,10.0132046354
ecs,2014,11.4994628270
ecs,2015,9.4285904832
ecs,2016,10.6875734157
ecs,2017,10.7086671572
ecs,2018,8.9660182987
ecs,2019,7.9293041243
ecs,2020,11.1019382592
ecs,2021,10.9913656700
ecs,2022,39.3912995459
eca,1960,0.8102419089
eca,1961,1.3593303935
eca,1962,1.4965352144
eca,1963,1.4067318053
eca,1964,0.9652104043
eca,1965,0.9611022134
eca,1966,1.1359987665
eca,1967,0.7080097161
eca,1968,0.5838926635
eca,1969,0.6134070771
eca,1970,0.4650438751
eca,1971,0.6725183638
eca,1972,0.8915096136
eca,1973,0.6739309584
eca,1974,0.3717775243
eca,1975,0.2711770167
eca,1976,0.5016925898
eca,1977,0.3153674927
eca,1978,0.4076678289
eca,1979,1.7128699173
eca,1980,2.8626268870
eca,1981,2.1559413653
eca,1982,1.9166566436
eca,1983,1.0625800317
eca,1984,0.7131885087
eca,1985,0.5520431255
eca,1986,1.0274868761
eca,1987,1.1735211996
eca,1988,0.9291901265
eca,1989,0.5513093012
eca,1990,3.7609671941
eca,1991,6.0780091878
eca,1992,6.4167161085
eca,1993,10.0845157150
eca,1994,7.6068888501
eca,1995,8.4006109269
eca,1996,8.1436206562
eca,1997,6.7996511342
eca,1998,7.6971895337
eca,1999,12.4507906579
eca,2000,11.9856079674
eca,2001,11.4914750413
eca,2002,16.6468229771
eca,2003,12.0705944958
eca,2004,12.6229924742
eca,2005,12.9651072477
eca,2006,16.1157423087
eca,2007,14.1632649193
eca,2008,17.6494254441
eca,2009,18.9458806979
eca,2010,18.8778569438
eca,2011,27.3845914371
eca,2012,26.0772186143
eca,2013,23.3335030245
eca,2014,26.7592266529
eca,2015,21.9051161846
eca,2016,24.7910446018
eca,2017,24.7996635458
eca,2018,20.7355057678
eca,2019,18.3028383822
eca,2020,25.5958704366
eca,2021,25.2717531108
eca,2022,91.1325748204
tec,1970,0.5007039449
tec,1971,0.5740595037
tec,1972,0.6487507633
tec,1973,0.2289745804
tec,1974,0.1371631204
tec,1975,0.1581968956
tec,1976,0.3372280496
tec,1977,0.2462441269
tec,1978,0.4601798018
tec,1979,1.5136611645
tec,1980,2.4476862577
tec,1981,1.8490702113
tec,1982,1.6305768881
tec,1983,0.8872690744
tec,1984,0.5933193716
tec,1985,0.4397844772
tec,1986,0.8217546438
tec,1987,0.9065978441
tec,1988,0.6809675946
tec,1989,0.3650380687
tec,1990,3.0725855231
tec,1991,4.7794161893
tec,1992,2.0484463950
tec,1993,2.7818169659
tec,1994,4.3651415885
tec,1995,6.2474958548
tec,1996,6.5859768125
tec,1997,5.7090937816
tec,1998,6.3724680094
tec,1999,9.6749443283
tec,2000,9.6297728011
tec,2001,9.7097079366
tec,2002,12.5541427046
tec,2003,10.3003916998
tec,2004,10.8174421359
tec,2005,11.1804506304
tec,2006,13.5421227654
tec,2007,12.9321275226
tec,2008,15.8067544181
tec,2009,17.0026085611
tec,2010,15.9991708413
tec,2011,23.0919249534
tec,2012,21.9663249257
tec,2013,19.5488854570
tec,2014,22.5343414241
tec,2015,18.5562332024
tec,2016,21.1272290906
tec,2017,21.0935990639
tec,2018,17.5766749988
tec,2019,15.3603692066
tec,2020,23.0186020342
tec,2021,20.4253591599
euu,1970,0.0658350561
euu,1971,0.0567190449
euu,1972,0.0571561097
euu,1973,0.0904200355
euu,1974,0.1080907212
euu,1975,0.1627747492
euu,1976,0.2160358411
euu,1977,0.3137474043
euu,1978,0.2156627255
euu,1979,0.2013156833
euu,1980,0.1682604010
euu,1981,0.2275509689
euu,1982,0.1361970435
euu,1983,0.1519577120
euu,1984,0.0683715032
euu,1985,0.1333520327
euu,1986,0.1007478254
euu,1987,0.0958435173
euu,1988,0.0991069986
euu,1989,0.0848121651
euu,1990,0.1040663274
euu,1991,0.1459650672
euu,1992,0.0728416261
euu,1993,0.1692244083
euu,1994,0.5360750642
euu,1995,0.3201692018
euu,1996,0.7267626034
euu,1997,0.3727522266
euu,1998,0.2359372422
euu,1999,0.2439668541
euu,2000,0.3436883578
euu,2001,0.5568372843
euu,2002,0.4511507150
euu,2003,0.2784234727
euu,2004,0.2756762311
euu,2005,0.2834249029
euu,2006,0.4496643307
euu,2007,0.3715300374
euu,2008,0.5479978741
euu,2009,0.3828913146
euu,2010,0.2979260382
fcs,1970,2.5397753830
fcs,1971,2.8004718436
fcs,1972,3.4868214826
fcs,1973,5.0520236095
fcs,1974,8.4356080784
fcs,1975,9.9494827004
fcs,1976,9.4006394607
fcs,1977,11.1905545918
fcs,1978,12.4976047951
fcs,1979,17.0780167578
fcs,1980,18.5348245768
fcs,1981,18.0911207261
fcs,1982,15.9798542155
fcs,1983,14.3350645309
fcs,1984,13.3997248662
fcs,1985,15.2849757071
fcs,1986,16.1508987688
fcs,1987,18.4975253892
fcs,1988,17.7730527044
fcs,1989,16.8987193161
fcs,1990,21.3803465662
fcs,1991,20.0048159616
fcs,1992,19.1983757254
fcs,1993,17.7318493304
fcs,1994,20.6274542400
fcs,1995,16.9525344757
fcs,1996,15.1604875012
fcs,1997,13.5369068785
fcs,1998,13.0105178418
fcs,1999,11.8123767488
fcs,2000,11.1013196523
fcs,2001,13.6629299301
fcs,2002,18.7226262801
fcs,2003,29.9703643736
fcs,2004,30.6525154062
fcs,2005,68.5170744241
fcs,2006,59.1170819918
fcs,2007,50.0527627165
fcs,2008,53.1179150766
fcs,2009,47.0569462341
fcs,2010,49.5043383548
fcs,2011,50.2227533954
fcs,2012,46.2205755322
fcs,2013,53.0193237646
fcs,2014,49.2467544681
fcs,2015,46.8840683768
fcs,2016,53.0051849567
fcs,2017,58.2329950568
fcs,2018,63.0669717125
fcs,2019,58.7244394090
fcs,2020,65.4611762698
fcs,2021,61.9553943683
hpc,1970,4.3728330413
hpc,1971,4.7989250212
hpc,1972,5.3630188013
hpc,1973,6.2523883391
hpc,1974,9.6499094243
hpc,1975,12.9550463325
hpc,1976,11.8009972602
hpc,1977,13.5578133420
hpc,1978,17.6000152425
hpc,1979,22.3268786966
hpc,1980,24.8661733197
hpc,1981,23.2071666026
hpc,1982,23.2379135489
hpc,1983,22.1435261105
hpc,1984,22.1131051905
hpc,1985,25.0741963529
hpc,1986,30.4262742782
hpc,1987,33.8153606502
hpc,1988,37.3809741335
hpc,1989,37.5860525741
hpc,1990,43.8635654997
hpc,1991,44.6526534820
hpc,1992,44.7377770439
hpc,1993,38.7594813402
hpc,1994,42.8489111986
hpc,1995,41.6809940320
hpc,1996,34.5428357130
hpc,1997,29.3375306936
hpc,1998,28.6195943930
hpc,1999,26.6821993802
hpc,2000,24.6087215756
hpc,2001,28.7960046765
hpc,2002,36.0805393982
hpc,2003,46.4454192481
hpc,2004,48.2000592297
hpc,2005,48.7299179824
hpc,2006,53.6156424928
hpc,2007,59.9175951638
hpc,2008,62.6359294317
hpc,2009,67.6685910383
hpc,2010,69.6859938473
hpc,2011,68.0381645847
hpc,2012,63.3285975534
hpc,2013,59.1240139420
hpc,2014,54.3891934675
hpc,2015,51.4421605894
hpc,2016,48.9169714299
hpc,2017,51.6070287309
hpc,2018,51.8896484996
hpc,2019,51.8655830448
hpc,2020,64.7822462015
hpc,2021,57.6069807432
hic,1960,0.7379586373
hic,1961,0.8131088969
hic,1962,0.7588981736
hic,1963,0.8415082346
hic,1964,0.6142614776
hic,1965,0.7452412278
hic,1966,0.7915835601
hic,1967,0.7302642305
hic,1968,0.6716213137
hic,1969,0.7777284654
hic,1970,0.7087172946
hic,1971,0.7721458073
hic,1972,0.8728676095
hic,1973,0.9353752258
hic,1974,0.9750613144
hic,1975,1.4630582274
hic,1976,1.7208074252
hic,1977,2.1374812743
hic,1978,1.8353429199
hic,1979,2.4242900675
hic,1980,2.2596593194
hic,1981,2.3807032749
hic,1982,1.9858258009
hic,1983,2.4916291280
hic,1984,2.3423878627
hic,1985,2.9593507648
hic,1986,3.1965981020
hic,1987,2.5171468826
hic,1988,2.3079088672
hic,1989,2.3899501347
hic,1990,2.9123970186
hic,1991,3.0781893357
hic,1992,3.3558227796
hic,1993,2.8396196388
hic,1994,2.7168747939
hic,1995,1.9636063906
hic,1996,3.6182858015
hic,1997,1.4049781037
hic,1998,1.7161656330
hic,1999,0.9989802111
hic,2000,0.4723993086
hic,2001,0.4895343451
hic,2002,0.4899156546
hic,2003,0.5124830713
hic,2004,0.5023939015
hic,2005,0.4624262243
hic,2006,0.5389825093
hic,2007,0.3745004174
hic,2008,0.6120528601
hic,2009,0.4774919321
hic,2010,0.5985383154
hic,2011,0.4111603950
hic,2012,0.3405164941
hic,2013,0.2630423331
hic,2014,0.2832992417
hic,2015,0.1314864673
hic,2016,0.2607772280
hic,2017,0.2097761840
hic,2018,0.1611437947
hic,2019,0.2133078999
hic,2020,0.2022680023
hic,2021,0.2176080236
hic,2022,0.2930330330
ibd,1970,1.4388123597
ibd,1971,1.5238639960
ibd,1972,1.4220908227
ibd,1973,1.7775728801
ibd,1974,2.3382396868
ibd,1975,3.0353237592
ibd,1976,2.9209378603
ibd,1977,2.7820978531
ibd,1978,3.2370748578
ibd,1979,3.3673058459
ibd,1980,4.1673459990
ibd,1981,4.1416762872
ibd,1982,3.6513637472
ibd,1983,3.4354640464
ibd,1984,3.3636642494
ibd,1985,3.5252862703
ibd,1986,3.8307548304
ibd,1987,4.1768258276
ibd,1988,4.3340993474
ibd,1989,4.4256901148
ibd,1990,6.7038696609
ibd,1991,7.2300815275
ibd,1992,6.3068741190
ibd,1993,5.5284171966
ibd,1994,5.8052685046
ibd,1995,5.6903064103
ibd,1996,5.3008567010
ibd,1997,4.4985992094
ibd,1998,4.8589986886
ibd,1999,5.3049675225
ibd,2000,4.6170517878
ibd,2001,4.5771223739
ibd,2002,4.7992139909
ibd,2003,5.2085644783
ibd,2004,5.7056181962
ibd,2005,10.5372314280
ibd,2006,7.2697545313
ibd,2007,7.2853561692
ibd,2008,8.4463700101
ibd,2009,6.6716734077
ibd,2010,6.0542144953
ibd,2011,6.9785917310
ibd,2012,6.5634637875
ibd,2013,7.3709249218
ibd,2014,7.6117629867
ibd,2015,6.5722061156
ibd,2016,6.8600619176
ibd,2017,6.6318971137
ibd,2018,5.9399932890
ibd,2019,5.1128768315
ibd,2020,7.1108235120
ibd,2021,8.0698921355
ibt,1970,1.8268063711
ibt,1971,1.9527307669
ibt,1972,1.9685168134
ibt,1973,2.5569531108
ibt,1974,3.5783578148
ibt,1975,4.6263446295
ibt,1976,4.3603800519
ibt,1977,4.4061386768
ibt,1978,5.1925842350
ibt,1979,6.1282744451
ibt,1980,7.2758144208
ibt,1981,6.8532707248
ibt,1982,6.3609280742
ibt,1983,5.7941336970
ibt,1984,5.7207727122
ibt,1985,5.9956037795
ibt,1986,6.8268065403
ibt,1987,7.5395032128
ibt,1988,7.9081091313
ibt,1989,8.0556838958
ibt,1990,10.6500868864
ibt,1991,10.9706926344
ibt,1992,10.1833120137
ibt,1993,9.0010288133
ibt,1994,9.8135151468
ibt,1995,9.3901213010
ibt,1996,8.3427729624
ibt,1997,7.1890626855
ibt,1998,7.4630919676
ibt,1999,7.6016146097
ibt,2000,6.9026679851
ibt,2001,7.4393663980
ibt,2002,8.3465334965
ibt,2003,9.6769741807
ibt,2004,10.4657200927
ibt,2005,15.4762035934
ibt,2006,14.4377386734
ibt,2007,13.7636646497
ibt,2008,14.9409547227
ibt,2009,14.6422493504
ibt,2010,14.7293218919
ibt,2011,15.6565091143
ibt,2012,15.2875499182
ibt,2013,16.7456960715
ibt,2014,16.2334641528
ibt,2015,15.3219547522
ibt,2016,15.7208370732
ibt,2017,16.7535229408
ibt,2018,16.8139488431
ibt,2019,16.1161427322
ibt,2020,20.0893906105
ibt,2021,19.5977998519
idb,1970,5.2407560015
idb,1971,5.1411378800
idb,1972,4.5666341974
idb,1973,4.4627769796
idb,1974,6.0790535624
idb,1975,8.2164811092
idb,1976,9.4295368108
idb,1977,7.1234770968
idb,1978,7.9879427805
idb,1979,9.0569827568
idb,1980,12.3051901886
idb,1981,10.1543635078
idb,1982,10.4629378230
idb,1983,8.6378965756
idb,1984,8.8648262442
idb,1985,8.1634719075
idb,1986,9.1952125854
idb,1987,9.2892254209
idb,1988,12.3817064961
idb,1989,14.2039626902
idb,1990,13.8058323377
idb,1991,13.3962265441
idb,1992,14.2955435920
idb,1993,12.0677847678
idb,1994,13.5386850193
idb,1995,9.9672456717
idb,1996,10.2935857260
idb,1997,9.1170537346
idb,1998,8.5457513367
idb,1999,7.3481248864
idb,2000,7.2452475766
idb,2001,10.0408346249
idb,2002,11.0358101926
idb,2003,9.6198833595
idb,2004,11.1220012868
idb,2005,28.1237923199
idb,2006,40.9624422634
idb,2007,20.3595842378
idb,2008,14.4106816232
idb,2009,19.1167012797
idb,2010,22.6417328590
idb,2011,22.7897436412
idb,2012,20.0767130862
idb,2013,22.4340192725
idb,2014,23.3030145461
idb,2015,22.3338176467
idb,2016,19.8863359875
idb,2017,21.8537934508
idb,2018,20.8073030039
idb,2019,23.2556864798
idb,2020,27.4359447924
idb,2021,25.5404377149
idx,1970,2.9109587253
idx,1971,3.4048945423
idx,1972,4.4581097618
idx,1973,6.8834131492
idx,1974,10.6558228279
idx,1975,13.4768453758
idx,1976,11.4976274153
idx,1977,13.7396583980
idx,1978,16.5465852793
idx,1979,22.4702671490
idx,1980,24.7494008436
idx,1981,22.5035683291
idx,1982,21.5019280806
idx,1983,19.1934446833
idx,1984,18.8424535383
idx,1985,20.1578531972
idx,1986,23.9938905083
idx,1987,27.1047966481
idx,1988,27.2962261667
idx,1989,26.8029086144
idx,1990,32.5741423123
idx,1991,31.8616480969
idx,1992,30.8132526388
idx,1993,27.5445170108
idx,1994,30.8682478408
idx,1995,30.0080554516
idx,1996,24.3854202441
