economy,year,ne_rsb_gnfs_cn
ago,2017,1165361373300.0000000000
ago,2018,3919652403500.0000000000
atg,1977,-8799999.9999999907
atg,1978,7180000.0000000000
atg,1979,15770000.0000000000
atg,1980,-57570000.0000000000
atg,1981,-75110000.0000001043
atg,1982,-146430000.0000000000
atg,1983,-62590000.0000000000
atg,1984,-48070000.0000001043
atg,1985,-95899999.9999998957
atg,1986,-236440000.0000000000
atg,1987,-205630000.0000000000
atg,1988,-49340000.0000001043
atg,1989,-129530000.0000000000
atg,1990,12799999.9999999013
atg,1991,32380000.0000000000
atg,1992,56189999.9999999031
atg,1993,110120000.0000000000
atg,1994,39240000.0000000000
atg,1995,-100760000.0000000000
atg,1996,-175080000.0000000000
atg,1997,-94500000.0000000000
atg,1998,-64859999.9999997914
atg,1999,-152530000.0000000000
atg,2000,-85319000.0000000000
atg,2001,-111345000.0000000000
atg,2002,-125750700.0000000000
atg,2003,-194705800.0000000000
atg,2004,-157586300.0000000000
atg,2005,-371118100.0000000000
atg,2006,-729657100.0000000000
atg,2007,-947923600.0000000000
atg,2008,-882465900.0000000000
atg,2009,-391104700.0000000000
atg,2010,-418759200.0000000000
atg,2011,-279752300.0000000000
atg,2012,-428353900.0000000000
atg,2013,-473127700.0000000000
atg,2014,-410000000.0000000000
atg,2015,-184195900.0000000000
atg,2016,-210094500.0000000000
arg,1960,0.0000000028
arg,1961,0.0000000028
arg,1962,-0.0099999970
arg,1963,0.0000000055
arg,1964,0.0000000055
arg,1965,0.0099999997
arg,1966,0.0099999998
arg,1967,0.0199999996
arg,1968,0.0099999979
arg,1969,0.0000000000
arg,1970,0.0103900023
arg,1971,-0.0099999979
arg,1972,0.0100000054
arg,1973,0.0900000036
arg,1974,0.0399999917
arg,1975,-0.0299999714
arg,1976,3.3300004005
arg,1977,6.5000000000
arg,1978,20.5000000000
arg,1979,3.5000000000
arg,1980,-54.6000061035
arg,1981,-33.7000122070
arg,1982,561.5000000000
arg,1983,3630.0000000000
arg,1984,22410.0000000000
arg,1985,289800.0000000000
arg,1986,183500.0000000000
arg,1987,69399.9999999998
arg,1988,3687000.0000000000
arg,1989,210182000.0000000000
arg,1990,3947999744.0000000000
arg,1991,2889000000.0000000000
arg,1992,-3477999600.0000000000
arg,1993,-5686640000.0000000000
arg,1994,-7914860000.0000000000
arg,1995,-1059485000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485300000.0000000000
arg,1998,-7530100000.0000000000
arg,1999,-4900400000.0000000000
arg,2000,-1846455600.0000000000
arg,2001,3508536600.0000000000
arg,2002,46925977600.0000000000
arg,2003,42166286700.0000000000
arg,2004,33970641400.0000000000
arg,2005,34605578200.0000000000
arg,2006,40233171000.0000000000
arg,2007,39290691700.0000000000
arg,2008,42756802600.0000000000
arg,2009,63205660800.0000000000
arg,2010,48133965800.0000000000
arg,2011,36874824999.9999008179
arg,2012,51417598199.9999008179
arg,2013,-3334320100.0000600815
arg,2014,18506997500.0000000000
arg,2015,-64006346900.0000991821
arg,2016,-85547970100.0001068115
arg,2017,-291442262100.0000000000
arg,2018,-312477856100.0000000000
arg,2019,473443378400.0000000000
arm,1990,-5700000.0000000000
arm,1991,-15440000.0000000000
arm,1992,-66490000.0000000000
arm,1993,-570970000.0000000000
arm,1994,-63178000000.0000000000
arm,1995,-199810000000.0000000000
arm,1996,-216543000000.0000000000
arm,1997,-305657000000.0000000000
arm,1998,-323268000000.0000000000
arm,1999,-286793000000.0000000000
arm,2000,-287851600000.0000000000
arm,2001,-253666700000.0000000000
arm,2002,-249608700000.0000000000
arm,2003,-310069100000.0000000000
arm,2004,-318419800000.0000000000
arm,2005,-347945800000.0000000000
arm,2006,-444597700000.0000000000
arm,2007,-648636900000.0000000000
arm,2008,-928127000000.0000000000
arm,2009,-877539600000.0000000000
arm,2010,-870107600000.0000000000
arm,2011,-921410600000.0000000000
arm,2012,-888844500000.0000000000
arm,2013,-903744900000.0000000000
arm,2014,-892398100000.0000000000
arm,2015,-612159500000.0000000000
arm,2016,-487568400000.0000000000
arm,2017,-677262000000.0000000000
arm,2018,-941787500000.0000000000
arm,2019,-945126600000.0000000000
abw,1995,-37000000.0000000000
abw,1996,-51000000.0000000000
abw,1997,-102000000.0000000000
abw,1998,-119000000.0000000000
abw,1999,-145000000.0000000000
abw,2000,125000000.0000000000
abw,2001,67000000.0000000000
abw,2002,-155000000.0000000000
abw,2003,-281000000.0000000000
abw,2004,-139000000.0000000000
abw,2005,-392000000.0000000000
abw,2006,-532000000.0000000000
abw,2007,-498000000.0000000000
abw,2008,-515000000.0000000000
abw,2009,-559000000.0000000000
abw,2010,-707000000.0000000000
abw,2011,-729000000.0000000000
abw,2012,-780000000.0000000000
abw,2013,-506000000.0000000000
abw,2014,-369000000.0000000000
abw,2015,-33000000.0000000000
abw,2016,24000000.0000000000
abw,2017,93000000.0000000000
aus,1960,-177000000.0000000000
aus,1961,-460000000.0000000000
aus,1962,233000000.0000000000
aus,1963,-159000000.0000000000
aus,1964,249000000.0000000000
aus,1965,-474000000.0000000000
aus,1966,-535000000.0000000000
aus,1967,-274000000.0000000000
aus,1968,-638000000.0000000000
aus,1969,-451000000.0000000000
aus,1970,-90000000.0000000000
aus,1971,-111000000.0000000000
aus,1972,379000000.0000000000
aus,1973,1559000000.0000000000
aus,1974,-38999999.9999990016
aus,1975,-323000000.0000020266
aus,1976,116000000.0000000000
aus,1977,-605999999.9999980927
aus,1978,-1013000000.0000000000
aus,1979,-1243000000.0000000000
aus,1980,708000000.0000000000
aus,1981,-2787000000.0000000000
aus,1982,-5781000000.0000000000
aus,1983,-3844000000.0000000000
aus,1984,-3048000000.0000000000
aus,1985,-4815000000.0000000000
aus,1986,-7993000000.0000000000
aus,1987,-4570000000.0000000000
aus,1988,-2140000000.0000000000
aus,1989,-6739000000.0000104904
aus,1990,-7782999999.9999904633
aus,1991,-550000000.0000079870
aus,1992,1151000000.0000000000
aus,1993,-1423000000.0000000000
aus,1994,-2401000000.0000000000
aus,1995,-9732000000.0000000000
aus,1996,-2394999999.9999799728
aus,1997,1526000000.0000000000
aus,1998,-5171000000.0000200272
aus,1999,-15174000000.0000000000
aus,2000,-14279000000.0000000000
aus,2001,608000000.0000000000
aus,2002,-61000000.0000000000
aus,2003,-16868000000.0000000000
aus,2004,-23370000000.0000000000
aus,2005,-25282000000.0000000000
aus,2006,-18099000000.0000000000
aus,2007,-17866000000.0000000000
aus,2008,-29986000000.0000000000
aus,2009,2668000000.0000000000
aus,2010,-13398000000.0000000000
aus,2011,13686000000.0000000000
aus,2012,-3729000000.0000000000
aus,2013,-19912000000.0000000000
aus,2014,-6835000000.0000000000
aus,2015,-24770000000.0000000000
aus,2016,-37790000000.0000000000
aus,2017,10871000000.0000000000
aus,2018,7715000000.0000000000
aus,2019,50159000000.0000000000
aut,1970,-22330900.0000000000
aut,1971,-100447800.0000000000
aut,1972,-161085800.0000000000
aut,1973,-259581100.0000000000
aut,1974,-640053500.0000000000
aut,1975,-207812300.0000000000
aut,1976,-1350455000.0000000000
aut,1977,-2705340600.0000000000
aut,1978,-941526500.0000000000
aut,1979,-1117438100.0000000000
aut,1980,-2653144000.0000000000
aut,1981,-1969236300.0000000000
aut,1982,-560309200.0000000000
aut,1983,-1427064900.0000000000
aut,1984,-1060712000.0000000000
aut,1985,-250933000.0000000000
aut,1986,-21061700.0000000000
aut,1987,-47132300.0000000000
aut,1988,-503345900.0000000000
aut,1989,-650084900.0000000000
aut,1990,-128663300.0000000000
aut,1991,-1279149700.0000000000
aut,1992,-2055846900.0000000000
aut,1993,-542736800.0000000000
aut,1994,-2821585100.0000000000
aut,1995,-2102210000.0000000000
aut,1996,-2893490000.0000000000
aut,1997,-1531540000.0000000000
aut,1998,-441990000.0000000000
aut,1999,925350000.0000000000
aut,2000,2845350000.0000000000
aut,2001,3745500000.0000000000
aut,2002,8367900000.0000000000
aut,2003,6384210000.0000000000
aut,2004,7130090000.0000000000
aut,2005,8144880000.0000000000
aut,2006,9628360000.0000000000
aut,2007,12462330000.0000000000
aut,2008,12996140000.0000000000
aut,2009,9656970000.0000000000
aut,2010,10369770000.0000000000
aut,2011,8666710000.0000000000
aut,2012,8906910000.0000000000
aut,2013,9121870000.0000000000
aut,2014,10892620000.0000000000
aut,2015,12912870000.0000000000
aut,2016,13697100000.0000000000
aut,2017,12227780000.0000000000
aut,2018,14354070000.0000000000
aut,2019,14825090000.0000000000
aze,1990,13600.0000000000
aze,1991,23800.0000000000
aze,1992,1523500.0000000000
aze,1993,-5829600.0000000000
aze,1994,-22133900.0000000000
aze,1995,-446400000.0000000000
aze,1996,-846900000.0000000000
aze,1997,-758300000.0000000000
aze,1998,-1095100000.0000000000
aze,1999,-524200000.0000000000
aze,2000,84600000.0000002086
aze,2001,222300000.0000000000
aze,2002,-441500000.0000000000
aze,2003,-1682200000.0000000000
aze,2004,-2041200000.0000000000
aze,2005,1257300000.0000000000
aze,2006,5201300000.0000000000
aze,2007,11235300000.0000000000
aze,2008,16981800000.0000000000
aze,2009,10156200000.0000000000
aze,2010,14278200000.0000000000
aze,2011,16846400000.0000000000
aze,2012,15156500000.0000000000
aze,2013,12890700000.0000000000
aze,2014,10070100000.0000000000
aze,2015,1624900000.0000000000
aze,2016,1678600000.0000000000
aze,2017,4708000000.0000000000
aze,2018,13224800000.0000000000
aze,2019,10059300000.0000000000
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000002086
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-378300000.0000000000
bhs,1998,-574800000.0000000000
bhs,1999,-214300000.0000000000
bhs,2000,-286700000.0000000000
bhs,2001,-362300000.0000000000
bhs,2002,184100000.0000000000
bhs,2003,49400000.0000004992
bhs,2004,38800000.0000000000
bhs,2005,-381300000.0000000000
bhs,2006,-1111500000.0000000000
bhs,2007,-831300000.0000000000
bhs,2008,-888600000.0000000000
bhs,2009,-812500000.0000000000
bhs,2010,-885300000.0000000000
bhs,2011,-1355800000.0000000000
bhs,2012,-857300000.0000000000
bhs,2013,-563300000.0000000000
bhs,2014,-1218000000.0000000000
bhs,2015,-329000000.0000000000
bhs,2016,-223800000.0000000000
bhs,2017,-808100000.0000000000
bhs,2018,-644800000.0000000000
bhr,1980,102700100.0000000000
bhr,1981,144999900.0000000000
bhr,1982,167300100.0000000000
bhr,1983,52399800.0000000000
bhr,1984,38800000.0000000000
bhr,1985,163800100.0000000000
bhr,1986,159500000.0000000000
bhr,1987,190900000.0000000000
bhr,1988,248400000.0000000000
bhr,1989,160000000.0000000000
bhr,1990,333199800.0000000000
bhr,1991,-184600100.0000000000
bhr,1992,-220800000.0000000000
bhr,1993,61500000.0000000000
bhr,1994,150900000.0000000000
bhr,1995,253300000.0000000000
bhr,1996,268699900.0000000000
bhr,1997,228500100.0000000000
bhr,1998,16699900.0000000000
bhr,1999,395900000.0000000000
bhr,2000,768500000.0000000000
bhr,2001,681600000.0000000000
bhr,2002,500800000.0000000000
bhr,2003,667700000.0000000000
bhr,2004,814500000.0000000000
bhr,2005,1169300000.0000000000
bhr,2006,1542800000.0000000000
bhr,2007,1762700000.0000000000
bhr,2008,1863100000.0000000000
bhr,2009,1635900000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,2670600000.0000000000
bhr,2012,2128100000.0000000000
bhr,2013,2170100000.0000000000
bhr,2014,2075600000.0000000000
bhr,2015,1317300000.0000000000
bhr,2016,1064300000.0000000000
bhr,2017,1130100000.0000000000
bhr,2018,1094300000.0000000000
bgd,1960,141466900.0000000000
bgd,1961,-212199900.0000000000
bgd,1962,-14962700.0000000000
bgd,1963,-427120900.0000000000
bgd,1964,-1058280400.0000000000
bgd,1965,-1050119000.0000000000
bgd,1966,-731818900.0000000000
bgd,1967,-1145337000.0000000000
bgd,1968,-1176623100.0000000000
bgd,1969,-1430991400.0000000000
bgd,1970,-1810503100.0000000000
bgd,1971,-1863553300.0000000000
bgd,1972,-3040176500.0000000000
bgd,1973,-3344874700.0000000000
bgd,1974,-6625816700.0000000000
bgd,1975,-8985863600.0000000000
bgd,1976,-19365991600.0000000000
bgd,1977,-7973831700.0000000000
bgd,1978,-19927779100.0000000000
bgd,1979,-22952992100.0000000000
bgd,1980,-34784517800.0000000000
bgd,1981,-29731000000.0000000000
bgd,1982,-38819000000.0000000000
bgd,1983,-38112000000.0000000000
bgd,1984,-47393000000.0000000000
bgd,1985,-43172000000.0000000000
bgd,1986,-43458000000.0000000000
bgd,1987,-50525000000.0000000000
bgd,1988,-56568000000.0000000000
bgd,1989,-66935000000.0000000000
bgd,1990,-74329000000.0000000000
bgd,1991,-61499000000.0000000000
bgd,1992,-56910000000.0000000000
bgd,1993,-63776000000.0000000000
bgd,1994,-65848000000.0000000000
bgd,1995,-98835000000.0000000000
bgd,1996,-126554000000.0000000000
bgd,1997,-108868000000.0000000000
bgd,1998,-99064000000.0000000000
bgd,1999,-120066000000.0000000000
bgd,2000,-124406000000.0000000000
bgd,2001,-155134000000.0000000000
bgd,2002,-130346000000.0000000000
bgd,2003,-167040000000.0000000000
bgd,2004,-174982000000.0000000000
bgd,2005,-239642000000.0000000000
bgd,2006,-260703000000.0000000000
bgd,2007,-327225000000.0000000000
bgd,2008,-459139000000.0000000000
bgd,2009,-438028000000.0000000000
bgd,2010,-458953000000.0000000000
bgd,2011,-693896000000.0000000000
bgd,2012,-821766000000.0000000000
bgd,2013,-865701000000.0000000000
bgd,2014,-878059000000.0000000000
bgd,2015,-1123611000000.0000000000
bgd,2016,-806625000000.0000000000
bgd,2017,-1033704000000.0000000000
bgd,2018,-1945084000000.0000000000
bgd,2019,-1554170000000.0000000000
brb,1975,-81456000.0000000000
brb,1976,-159896000.0000000000
brb,1977,-114371000.0000000000
brb,1978,-114305000.0000000000
brb,1979,-144400000.0000000000
brb,1980,-33100000.0000000000
brb,1981,-176900000.0000000000
brb,1982,-52500000.0000000000
brb,1983,24200000.0000001974
brb,1984,109300000.0000000000
brb,1985,185100000.0000000000
brb,1986,5200000.0000002403
brb,1987,2100000.0000000000
brb,1988,105300000.0000000000
brb,1989,58600000.0000002086
brb,1990,-9800000.0000000000
brb,1991,-34700000.0000000000
brb,1992,264000000.0000000000
brb,1993,186200000.0000000000
brb,1994,306800000.0000000000
brb,1995,81400000.0000000000
brb,1996,122000000.0000000000
brb,1997,-139100000.0000000000
brb,1998,-184600000.0000000000
brb,1999,-286100000.0000000000
brb,2000,-251300000.0000000000
brb,2001,-269900000.0000000000
brb,2002,-341700000.0000000000
brb,2003,-268000000.0000000000
brb,2004,-597500000.0000000000
brb,2005,-610100000.0000000000
brb,2006,-536353700.0000000000
brb,2007,-188867300.0000000000
brb,2008,-483007400.0000009537
brb,2009,-198574200.0000000000
brb,2010,-270937600.0000000000
brb,2011,-422393900.0000000000
brb,2012,-419149300.0000000000
brb,2013,-366960600.0000000000
brb,2014,-441921700.0000000000
brb,2015,-155127500.0000000000
brb,2016,96364900.0000000000
brb,2017,146242399.9999989867
brb,2018,160967100.0000000000
brb,2019,33813699.9999990016
blr,1990,10.0000000000
blr,1991,0.0000000000
blr,1992,200.0000000000
blr,1993,-15500.0000000000
blr,1994,-228400.0000000000
blr,1995,-532700.0000000010
blr,1996,-781800.0000000000
blr,1997,-2126300.0000000000
blr,1998,-3409300.0000000098
blr,1999,-7348600.0000000298
blr,2000,-29114200.0000001043
blr,2001,-60960000.0000000000
blr,2002,-97940900.0000000000
blr,2003,-140010000.0000000000
blr,2004,-318140000.0000000000
blr,2005,46279999.9999990016
blr,2006,-330740000.0000000000
blr,2007,-609010000.0000009537
blr,2008,-1002500000.0000000000
blr,2009,-1546340000.0000000000
blr,2010,-2245410000.0000000000
blr,2011,-320619999.9999960065
blr,2012,2447050000.0000000000
blr,2013,-2111869999.9999897480
blr,2014,-619990000.0000150204
blr,2015,95940000.0000075996
blr,2016,-181000000.0000000000
blr,2017,223600000.0000000000
blr,2018,1854799999.9999799728
blr,2019,-637699999.9999849796
bel,1970,723368800.0000000000
bel,1971,707496400.0000000000
bel,1972,1242383500.0000000000
bel,1973,885601600.0000000000
bel,1974,278988700.0000000000
bel,1975,184620700.0000000000
bel,1976,199408400.0000000000
bel,1977,-488005800.0000000000
bel,1978,-623900400.0000000000
bel,1979,-1460897300.0000000000
bel,1980,-2593483400.0000000000
bel,1981,-2018777300.0000000000
bel,1982,-1792765800.0000000000
bel,1983,437261300.0000000000
bel,1984,709138200.0000000000
bel,1985,1309995400.0000000000
bel,1986,2975927700.0000000000
bel,1987,2511472300.0000000000
bel,1988,3540425000.0000000000
bel,1989,3523535100.0000000000
bel,1990,2992905800.0000000000
bel,1991,3330819100.0000000000
bel,1992,4768915400.0000000000
bel,1993,6172376000.0000000000
bel,1994,7347632500.0000000000
bel,1995,8104200000.0000000000
bel,1996,6797200000.0000000000
bel,1997,8704600000.0000000000
bel,1998,8466500000.0000000000
bel,1999,9586000000.0000000000
bel,2000,7344300000.0000000000
bel,2001,9640500000.0000000000
bel,2002,15240700000.0000000000
bel,2003,15065200000.0000000000
bel,2004,14526800000.0000000000
bel,2005,12515000000.0000000000
bel,2006,13144200000.0000000000
bel,2007,14209200000.0000000000
bel,2008,2366500000.0000000000
bel,2009,7837100000.0000000000
bel,2010,6182300000.0000000000
bel,2011,-372200000.0000000000
bel,2012,243100000.0000000000
bel,2013,3134600000.0000000000
bel,2014,3299800000.0000000000
bel,2015,5908900000.0000000000
bel,2016,5136100000.0000000000
bel,2017,6221000000.0000000000
bel,2018,-750300000.0000000000
bel,2019,780700000.0000000000
blz,1980,-49252163.9478320032
blz,1981,-77328968.7723480016
blz,1982,-73309936.6392439902
blz,1983,-55963262.3242349997
blz,1984,-34398541.0299650058
blz,1985,-50792765.6201789975
blz,1986,-16609198.7201969996
blz,1987,-18611216.7205329984
blz,1988,-42590931.8778339997
blz,1989,-78542294.0935989916
blz,1990,-19007670.5654181018
blz,1991,388000000.0000000000
blz,1992,-33165299.9999998957
blz,1993,-39119500.0000000000
blz,1994,-30278100.0000000000
blz,1995,-14263200.0000001006
blz,1996,-3366700.0000000000
blz,1997,-38314900.0000001043
blz,1998,-59890400.0000000000
blz,1999,-190989900.0000000000
blz,2000,-344491500.0000000000
blz,2001,-317894400.0000000000
blz,2002,-253048500.0000000000
blz,2003,-252568300.0000000000
blz,2004,-168257300.0000000000
blz,2005,-179046700.0000000000
blz,2006,-12611300.0000000000
blz,2007,-3194700.0000000000
blz,2008,-199318700.0000000000
blz,2009,-122978700.0000000000
blz,2010,11233700.0000001993
blz,2011,-49948600.0000002012
blz,2012,19774100.0000001974
blz,2013,-38940900.0000002012
blz,2014,-98223800.0000002086
blz,2015,-256704100.0000000000
blz,2016,-319845700.0000000000
blz,2017,-127038500.0000000000
blz,2018,-11435700.0000000000
blz,2019,-11487099.9999994989
ben,1960,-3320164600.0000000000
ben,1961,-2861761000.0000000000
ben,1962,-3731539700.0000000000
ben,1963,-4855705900.0000000000
ben,1964,-4697874700.0000000000
ben,1965,-5426544200.0000000000
ben,1966,-6958116900.0000000000
ben,1967,-9119891900.0000000000
ben,1968,-7870134800.0000000000
ben,1969,-8301760500.0000000000
ben,1970,-8561995800.0000000000
ben,1971,-9269646300.0000000000
ben,1972,-12839740500.0000000000
ben,1973,-11565981700.0000000000
ben,1974,-20263702500.0000000000
ben,1975,-27394576400.0000000000
ben,1976,-30101489700.0000000000
ben,1977,-34278055900.0000000000
ben,1978,-37770313700.0000000000
ben,1979,-49219366900.0000000000
ben,1980,-63850319900.0000000000
ben,1981,-98334167000.0000000000
ben,1982,-92965388300.0000000000
ben,1983,-74353270800.0000000000
ben,1984,-52142276600.0000000000
ben,1985,-61055123400.0000000000
ben,1986,-73752420400.0000000000
ben,1987,-73641779200.0000000000
ben,1988,-88213839900.0000000000
ben,1989,-54200188900.0000000000
ben,1990,-39262200000.0000000000
ben,1991,-52338792400.0000000000
ben,1992,-61001680900.0000991821
ben,1993,-67324822100.0000000000
ben,1994,-68731024800.0001068115
ben,1995,-98141137899.9998931885
ben,1996,-42517820199.9999008179
ben,1997,-57715237800.0000000000
ben,1998,-78325054400.0000000000
ben,1999,-189503124600.0000000000
ben,2000,-153434118300.0000000000
ben,2001,-228773681100.0000000000
ben,2002,-125558151500.0000000000
ben,2003,-134244179300.0000000000
ben,2004,-93879194200.0001068115
ben,2005,-73712020300.0001068115
ben,2006,-134455320100.0000000000
ben,2007,-196596941700.0000000000
ben,2008,-152521082800.0000000000
ben,2009,-221979230200.0000000000
ben,2010,-249431314300.0000000000
ben,2011,-278049956100.0000000000
ben,2012,-167421366900.0000000000
ben,2013,-250953853200.0000000000
ben,2014,-157856428700.0000000000
ben,2015,-492533000000.0000000000
ben,2016,-264332000000.0000000000
ben,2017,-521095146840.0000000000
ben,2018,-574086502180.5000000000
ben,2019,-372728775364.4500122070
bmu,2009,927734000.0000000000
bmu,2010,970636000.0000000000
bmu,2011,1043222000.0000000000
bmu,2012,1002653000.0000000000
bmu,2013,1007490000.0000000000
btn,1980,-256510000.0000000000
btn,1981,-413270000.0000000000
btn,1982,-479010000.0000000000
btn,1983,-563820000.0000000000
btn,1984,-619150000.0000000000
btn,1985,-770000000.0000000000
btn,1986,-883450000.0000000000
btn,1987,-477230000.0000000000
btn,1988,-831490000.0000000000
btn,1989,-444270000.0000000000
btn,1990,-200640000.0000000000
btn,1991,-452870000.0000000000
btn,1992,-1554770000.0000000000
btn,1993,-898364900.0000000000
btn,1994,-840780000.0000000000
btn,1995,-477700000.0000000000
btn,1996,-1141280000.0000000000
btn,1997,-1356890000.0000000000
btn,1998,-2537900000.0000000000
btn,1999,-3534160000.0000000000
btn,2000,-3732111800.0000000000
btn,2001,-4824537700.0000000000
btn,2002,-6645849700.0000000000
btn,2003,-7330202900.0000000000
btn,2004,-9915724400.0000000000
