economy,year,ne_rsb_gnfs_kn
blz,2008,49290000.0000000000
blz,2009,210736100.0000000000
blz,2010,275900200.0000000000
blz,2011,167430100.0000000000
blz,2012,239742900.0000000000
blz,2013,152148400.0000000000
blz,2014,72286800.0000000000
blz,2015,-105352800.0000000000
blz,2016,-286019200.0000000000
blz,2017,-181042300.0000000000
blz,2018,19126000.0000000000
blz,2019,19177000.0000000000
ben,2015,-492533000000.0000000000
ben,2016,-339403000000.0000000000
ben,2017,-526334910000.0000000000
ben,2018,-548542491750.0000000000
ben,2019,-456377137202.7999877930
btn,2000,-3732111800.0000000000
btn,2001,-4665427700.0000000000
btn,2002,-6271428300.0000000000
btn,2003,-6775607000.0000000000
btn,2004,-8763118500.0000000000
btn,2005,-8035509000.0000000000
btn,2006,-1555847200.0000000000
btn,2007,-871302400.0000000000
btn,2008,-3490050000.0000000000
btn,2009,-7098000000.0000000000
btn,2010,-12983410900.0000000000
btn,2011,-14295000000.0000000000
btn,2012,-12326000000.0000000000
btn,2013,-10996000000.0000000000
btn,2014,-12070199800.0000000000
btn,2015,-18095045100.0000000000
btn,2016,-15652605800.0000000000
btn,2017,-14192990500.0000000000
btn,2018,-16041630000.0000000000
btn,2019,-10841330000.0000000000
bol,1990,-177490000.0000000000
bol,1991,-386103000.0000000000
bol,1992,-756958000.0000000000
bol,1993,-521223000.0000000000
bol,1994,114688000.0000000000
bol,1995,134105000.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426000.0000000000
bol,1998,-1889422000.0000000000
bol,1999,-1328175000.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113207000.0000000000
bol,2002,-568558000.0000000000
bol,2003,133794000.0000000000
bol,2004,928163000.0000009537
bol,2005,534661000.0000000000
bol,2006,1112833000.0000000000
bol,2007,1034134000.0000000000
bol,2008,388891000.0000000000
bol,2009,292052000.0000000000
bol,2010,213422564.1163010001
bol,2011,-1022860259.6664999723
bol,2012,-100325703.2366999984
bol,2013,-604576596.9280009270
bol,2014,-1228917292.7193000317
bol,2015,-1234404107.8448998928
bol,2016,-1383298000.0000000000
bol,2017,-2772772217.9587001801
bol,2018,-2441548998.7158999443
bol,2019,-2894383969.2378997803
bwa,2006,10742300000.0000000000
bwa,2007,8334913300.0000000000
bwa,2008,3088212600.0000000000
bwa,2009,-6000448800.0000000000
bwa,2010,-4445758300.0000000000
bwa,2011,-3334243200.0000000000
bwa,2012,-8694603300.0000000000
bwa,2013,303889000.0000000000
bwa,2014,429500200.0000000000
bwa,2015,-10276607200.0000000000
bwa,2016,-2069746800.0000000000
bwa,2017,651737900.0000000000
bwa,2018,-1093367100.0000000000
bwa,2019,-10979894600.0000000000
brn,2010,7373000000.0000000000
brn,2011,5233000000.0000000000
brn,2012,3942000000.0000000000
brn,2013,2016000000.0000000000
brn,2014,5098000000.0000000000
brn,2015,4608000000.0000000000
brn,2016,4249332600.0000000000
brn,2017,3892998800.0000000000
brn,2018,2458617700.0000000000
brn,2019,2911940000.0000000000
bfa,2015,-480850000000.0000000000
bfa,2016,-601982000000.0000000000
bfa,2017,-692093940400.0000000000
bfa,2018,-881882099400.0000000000
bfa,2019,-1328392114100.0000000000
bdi,2005,-274271388000.0000000000
bdi,2006,-366812928000.0000000000
bdi,2007,-345216978000.0000000000
bdi,2008,-385489006400.0000000000
bdi,2009,-338509216500.0000000000
bdi,2010,-348315696400.0000000000
bdi,2011,-400009871700.0000000000
bdi,2012,-411243457100.0000000000
bdi,2013,-524325237000.0000000000
bdi,2014,-507264247600.0000000000
bdi,2015,-909841259400.0000000000
bdi,2016,-694961154900.0000000000
bdi,2017,-820682757600.0000000000
bdi,2018,-546666776600.0000000000
bdi,2019,-639614846600.0000000000
cpv,2007,-36823154500.0000000000
cpv,2008,-33093673500.0000000000
cpv,2009,-35443099200.0000000000
cpv,2010,-38913583200.0000000000
cpv,2011,-38111256200.0000000000
cpv,2012,-25172356400.0000000000
cpv,2013,-19888231100.0000000000
cpv,2014,-28631350900.0000000000
cpv,2015,-22359807500.0000000000
cpv,2016,-25768860777.8349990845
cpv,2017,-35574832270.8695983887
cpv,2018,-33195648652.5877990723
cpv,2019,-27650680594.6332015991
khm,2000,-1678237134300.0000000000
khm,2001,-1337653572400.0000000000
khm,2002,-1723419150800.0000000000
khm,2003,-2119057914500.0000000000
khm,2004,-1689594896900.0000000000
khm,2005,-2104799619700.0000000000
khm,2006,-1944799546000.0000000000
khm,2007,-2529194705000.0000000000
khm,2008,-4499591123200.0000000000
khm,2009,-3973876421000.0000000000
khm,2010,-3857496456900.0000000000
khm,2011,-3846923082300.0000000000
khm,2012,-5229233876200.0000000000
khm,2013,-6393651496300.0000000000
khm,2014,-6592476107000.0000000000
khm,2015,-6710270531500.0000000000
khm,2016,-7286605012600.0000000000
khm,2017,-6971404752200.0000000000
khm,2018,-6609337450300.0000000000
khm,2019,-5988194602100.0000000000
cmr,2005,-167776000000.0000000000
cmr,2006,-120979000000.0000000000
cmr,2007,-110193000000.0000000000
cmr,2008,-547313000000.0000000000
cmr,2009,-589059445400.0000000000
cmr,2010,-613854876300.0000000000
cmr,2011,-811487000000.0000000000
cmr,2012,-780143000000.0000000000
cmr,2013,-931084000000.0000000000
cmr,2014,-1108971000000.0000000000
cmr,2015,-901858366900.0000000000
cmr,2016,-858822820369.7700195312
cmr,2017,-886428008923.6500244141
cmr,2018,-1141235609045.3898925781
cmr,2019,-1443139896500.0200195312
can,1961,4399448000.0000000000
can,1962,5599062100.0000000000
can,1963,9100976900.0000000000
can,1964,10757433900.0000000000
can,1965,6905259100.0000000000
can,1966,7721482700.0000000000
can,1967,11852530800.0000000000
can,1968,14711713200.0000000000
can,1969,11983120200.0000000000
can,1970,21955448000.0000000000
can,1971,21598845000.0000000000
can,1972,18524288000.0000000000
can,1973,16094167000.0000000000
can,1974,-1228204000.0000000000
can,1975,-7869422000.0000000000
can,1976,-6487425000.0000000000
can,1977,1842054000.0000000000
can,1978,10795285000.0000000000
can,1979,6702585000.0000000000
can,1980,12658317000.0000000000
can,1981,12447584000.0000000000
can,1982,32641266000.0000000000
can,1983,29421973000.0000000000
can,1984,36512096000.0000000000
can,1985,32380024000.0000000000
can,1986,30410578000.0000000000
can,1987,27491378000.0000000000
can,1988,21787150000.0000000000
can,1989,11534062000.0000000000
can,1990,17872534000.0000000000
can,1991,16138862000.0000000000
can,1992,22715489000.0000000000
can,1993,33286342000.0000000000
can,1994,49457076000.0000000000
can,1995,62638054000.0000000000
can,1996,67313979000.0000000000
can,1997,54773725000.0000000000
can,1998,75329711000.0000000000
can,1999,94106178000.0000000000
can,2000,104828376000.0000000000
can,2001,110792876000.0000000000
can,2002,109453815000.0000000000
can,2003,81745549000.0000000000
can,2004,72782147000.0000000000
can,2005,49467378000.0000000000
can,2006,26468524000.0000000000
can,2007,987321000.0000000000
can,2008,-31044232000.0000000000
can,2009,-30404861000.0000000000
can,2010,-69397662000.0000000000
can,2011,-77280899000.0000000000
can,2012,-85039036000.0000000000
can,2013,-84648154000.0000000000
can,2014,-64928811000.0000000000
can,2015,-49064000000.0000000000
can,2016,-40492987000.0000000000
can,2017,-60377240000.0000000000
can,2018,-58837126000.0000000000
can,2019,-54311077000.0000000000
caf,2009,-72331000000.0000000000
caf,2010,-47341000000.0000000000
caf,2011,25749000000.0000000000
caf,2012,31036000000.0000000000
caf,2013,51242000000.0000000000
caf,2014,2523000000.0000000000
caf,2015,2076000000.0000000000
caf,2016,-27198000000.0000000000
caf,2017,-17852000000.0000000000
caf,2018,-40668000000.0000000000
caf,2019,-73269483300.0001068115
tcd,2005,354369780900.0000000000
tcd,2007,116209000000.0000000000
tcd,2008,68975000000.0000000000
tcd,2009,-489841000000.0000000000
tcd,2010,-500593000000.0000000000
tcd,2011,-326613000000.0000000000
tcd,2012,-516460000000.0000000000
tcd,2013,-633162200000.0000000000
tcd,2014,-747074500000.0000000000
tcd,2015,278612000000.0000000000
tcd,2016,391692000000.0000000000
tcd,2017,441214000000.0000000000
tcd,2018,515482100000.0000000000
tcd,2019,580615900000.0000000000
col,2015,-56814000000000.0000000000
col,2016,-50606000000000.0000000000
col,2017,-49173000000000.0000000000
col,2018,-58391000000000.0000000000
col,2019,-70311682099062.0000000000
com,2007,-43431000000.0000000000
com,2008,-52320735000.0000000000
com,2009,-58479735900.0000000000
com,2010,-51384122400.0000000000
com,2011,-55073419800.0000000000
com,2012,-69947395600.0000000000
com,2013,-69388358200.0000000000
com,2014,-72507388500.0000000000
com,2015,-71766706500.0000000000
com,2016,-73812699100.0000000000
com,2017,-81287881600.0000000000
com,2018,-85752890500.0000000000
com,2019,-87546251155.6519012451
cod,2005,-364372000000.0000000000
cod,2006,-290602000000.0000000000
cod,2007,-417279763500.0000000000
cod,2008,-215172273000.0000000000
cod,2009,-657556335900.0000000000
cod,2010,-1096108630700.0000000000
cod,2011,-1490924677000.0000000000
cod,2012,-2198934057200.0000000000
cod,2013,-2320810684400.0000000000
cod,2014,-2216800308400.0000000000
cod,2015,-1765938196100.0000000000
cod,2016,-1614545349900.0000000000
cod,2017,-1843867112200.0000000000
cod,2018,-1624995657600.0000000000
cod,2019,-1512284788800.0000000000
cog,2005,1067914000000.0000000000
cog,2006,1156891000000.0000000000
cog,2007,-171605410600.0000000000
cog,2008,196968577900.0000000000
cog,2009,528447768600.0000000000
cog,2010,424567828000.0000000000
cog,2011,664134311500.0000000000
cog,2012,419336251600.0000000000
cog,2013,326246127300.0000000000
cog,2014,141540117900.0000000000
cog,2015,-602990020700.0000000000
cog,2016,-187059120500.0000000000
cog,2017,1211836679600.0000000000
cog,2018,1469645496900.0000000000
cog,2019,1386813145300.0000000000
civ,2015,540486000000.0000000000
civ,2016,2913000000.0000000000
civ,2017,-63209000000.0000000000
civ,2018,-1098046000000.0000000000
civ,2019,148320000000.0000000000
cub,1997,-737300000.0000000000
cub,1998,-581600000.0000000000
cub,1999,-179800000.0000000000
cub,2000,466300000.0000000000
cub,2001,456800000.0000000000
cub,2002,597400000.0000000000
cub,2003,366600000.0000000000
cub,2004,720800000.0000000000
cub,2005,2214200000.0000000000
cub,2006,970000000.0000000000
cub,2007,2299600000.0000000000
cub,2008,2898900000.0000000000
cub,2009,4527000000.0000000000
cub,2010,3566000000.0000000000
cub,2011,4196000000.0000000000
cub,2012,4467000000.0000000000
cub,2013,4123000000.0000000000
cub,2014,3870000000.0000000000
cub,2015,2827000000.0000000000
cub,2016,1252000000.0000000000
cub,2017,1412000000.0000000000
cub,2018,1346000000.0000000000
cze,1990,18039740000.0000000000
cze,1991,147244147000.0000000000
cze,1992,95554693000.0000000000
cze,1993,77101496000.0000000000
cze,1994,21512875000.0000000000
cze,1995,26267000000.0000000000
cze,1996,-42090000000.0000000000
cze,1997,-30821000000.0000000000
cze,1998,2132000000.0000000000
cze,1999,2323000000.0000000000
cze,2000,6800000000.0000000000
cze,2001,-14012000000.0000000000
cze,2002,-64700000000.0000000000
cze,2003,-78828000000.0000000000
cze,2004,-43654000000.0000000000
cze,2005,50454000000.0000000000
cze,2006,114403000000.0000000000
cze,2007,85404000000.0000000000
cze,2008,115352000000.0000000000
cze,2009,136789000000.0000000000
cze,2010,153326000000.0000000000
cze,2011,232912000000.0000000000
cze,2012,289898000000.0000000000
cze,2013,296462000000.0000000000
cze,2014,284043000000.0000000000
cze,2015,274835000000.0000000000
cze,2016,338978000000.0000000000
cze,2017,397010000000.0000000000
cze,2018,333409000000.0000000000
cze,2019,334999000000.0000000000
dnk,1966,13806662900.0000000000
dnk,1967,10509822800.0000000000
dnk,1968,15792516900.0000000000
dnk,1969,7767288000.0000000000
dnk,1970,198780000.0000000000
dnk,1971,8116661000.0000000000
dnk,1972,15304935000.0000000000
dnk,1973,874733000.0000000000
dnk,1974,11551417000.0000000000
dnk,1975,19608593000.0000000000
dnk,1976,-4081380000.0000000000
dnk,1977,1583213000.0000000000
dnk,1978,2521596000.0000000000
dnk,1979,11963721000.0000000000
dnk,1980,38431145000.0000000000
dnk,1981,59481205000.0000000000
dnk,1982,61425233000.0000000000
dnk,1983,70200912000.0000000000
dnk,1984,67745114000.0000000000
dnk,1985,62350815000.0000000000
dnk,1986,44068066000.0000000000
dnk,1987,63740653000.0000000000
dnk,1988,83684450000.0000000000
dnk,1989,85368830000.0000000000
dnk,1990,104029819000.0000000000
dnk,1991,117346259000.0000000000
dnk,1992,119013068000.0000000000
dnk,1993,129345070000.0000000000
dnk,1994,123287981000.0000000000
dnk,1995,111324450000.0000000000
dnk,1996,122634955000.0000000000
dnk,1997,108640932000.0000000000
dnk,1998,97417036000.0000000000
dnk,1999,150725220000.0000000000
dnk,2000,164281137000.0000000000
dnk,2001,175212930000.0000000000
dnk,2002,171144960000.0000000000
dnk,2003,167989296000.0000000000
dnk,2004,147909981000.0000000000
dnk,2005,136086366000.0000000000
dnk,2006,123759810000.0000000000
dnk,2007,110167614000.0000000000
dnk,2008,106550235000.0000000000
dnk,2009,121724802000.0000000000
dnk,2010,144731854000.0000000000
dnk,2011,153120243000.0000000000
dnk,2012,141370915000.0000000000
dnk,2013,144913361000.0000000000
dnk,2014,142448010000.0000000000
dnk,2015,138230312000.0000000000
dnk,2016,148362483000.0000000000
dnk,2017,161976122000.0000000000
dnk,2018,151084249000.0000000000
dnk,2019,187778900000.0000000000
dji,2013,-126777272000.0000000000
dji,2014,69642609500.0000000000
dji,2015,95807220200.0000000000
dji,2016,-91644138000.0000000000
dji,2017,-69844438371.3710937500
dji,2018,51709645300.0000000000
ecu,2007,651062000.0000000000
ecu,2008,-1120727000.0000000000
ecu,2009,-148910000.0000000000
ecu,2010,-2576331000.0000000000
ecu,2011,-2348221000.0000000000
ecu,2012,-1588044000.0000000000
ecu,2013,-2481283000.0000000000
ecu,2014,-2333329000.0000000000
ecu,2015,-688583000.0000000000
ecu,2016,1499685000.0000000000
ecu,2017,-562149000.0000000000
ecu,2018,-1224960000.0000000000
ecu,2019,-532135000.0000000000
egy,2017,-468100000000.0000000000
egy,2018,-402800000000.0000000000
egy,2019,-318000000000.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2689933000000.0000000000
gnq,2008,2973196000000.0000000000
gnq,2009,2924957000000.0000000000
gnq,2010,2058268000000.0000000000
gnq,2011,2164385000000.0000000000
gnq,2012,1682856000000.0000000000
gnq,2013,1933740708600.0000000000
gnq,2014,2133200187300.0000000000
gnq,2015,2258812000000.0000000000
gnq,2016,2236460332200.0000000000
gnq,2017,1902718000000.0000000000
gnq,2018,1310562000000.0000000000
gnq,2019,1207819000000.0000000000
eri,2011,446891300.0000000000
est,1993,830111000.0000000000
est,1994,600277000.0000000000
est,1995,635096000.0000000000
est,1996,465514000.0000000000
est,1997,432876000.0000000000
est,1998,498153000.0000000000
est,1999,845022000.0000000000
est,2000,702639000.0000000000
est,2001,448217000.0000000000
est,2002,-121828000.0000000000
est,2003,-375817000.0000000000
est,2004,-357642000.0000000000
est,2005,-159737000.0000000000
est,2006,-1263861000.0000000000
est,2007,-1466416000.0000000000
est,2008,-541861000.0000000000
est,2009,852412000.0000000000
est,2010,1315049000.0000000000
est,2011,1316495000.0000000000
est,2012,731079000.0000000000
est,2013,803384000.0000000000
est,2014,763641000.0000000000
est,2015,811598000.0000000000
est,2016,596776000.0000000000
est,2017,807650000.0000000000
est,2018,559483000.0000000000
est,2019,1034228000.0000000000
swz,2011,-3887270500.0000000000
swz,2012,-2119222700.0000000000
swz,2013,-3820115300.0000000000
swz,2014,-2273130900.0000000000
swz,2015,-2927427800.0000000000
swz,2016,-3865067400.0000000000
swz,2017,-4540537200.0000000000
swz,2018,-6132477500.0000000000
swz,2019,-3862191500.0000000000
fin,1970,-3018069000.0000000000
fin,1971,-3107215000.0000000000
fin,1972,-2363535000.0000000000
fin,1973,-3268256000.0000000000
fin,1974,-4225222000.0000000000
fin,1975,-6156726000.0000000000
fin,1976,-4461838000.0000000000
fin,1977,-2322431000.0000000000
fin,1978,-652222000.0000000000
fin,1979,-2048937000.0000000000
fin,1980,-2296000000.0000000000
fin,1981,-404000000.0000000000
fin,1982,-1156000000.0000000000
fin,1983,-1165000000.0000000000
fin,1984,-131000000.0000000000
fin,1985,-1276000000.0000000000
fin,1986,-1513000000.0000000000
fin,1987,-2766000000.0000000000
fin,1988,-4622000000.0000000000
fin,1989,-6638000000.0000000000
fin,1990,-6217000000.0000000000
fin,1991,-4163000000.0000000000
fin,1992,-2178000000.0000000000
fin,1993,1309000000.0000000000
fin,1994,1604000000.0000000000
fin,1995,1906000000.0000000000
fin,1996,1558000000.0000000000
fin,1997,2493000000.0000000000
fin,1998,2863000000.0000000000
fin,1999,6042000000.0000000000
fin,2000,7540000000.0000000000
fin,2001,7890000000.0000000000
fin,2002,8052000000.0000000000
fin,2003,5347000000.0000000000
fin,2004,6144000000.0000000000
fin,2005,4127000000.0000000000
fin,2006,6601000000.0000000000
fin,2007,8293000000.0000000000
fin,2008,7838000000.0000000000
fin,2009,3790000000.0000000000
fin,2010,3943000000.0000000000
fin,2011,1099000000.0000000000
fin,2012,440000000.0000000000
fin,2013,779000000.0000000000
fin,2014,-30000000.0000000000
fin,2015,-1202000000.0000000000
fin,2016,-2639000000.0000000000
fin,2017,663000000.0000000000
fin,2018,-2414000000.0000000000
fin,2019,1292000000.0000000000
fra,1960,2835260200.0000000000
fra,1961,2362351900.0000000000
fra,1962,520001900.0000000000
fra,1963,-962024800.0000000000
fra,1964,-3683900400.0000000000
fra,1965,-475268400.0000000000
fra,1966,-2531039400.0000000000
fra,1967,-3873855100.0000000000
fra,1968,-5113441000.0000000000
fra,1969,-8910878100.0000000000
fra,1970,-3834658000.0000000000
fra,1971,-2300152000.0000000000
fra,1972,-5752797000.0000000000
fra,1973,-8912773000.0000000000
fra,1974,-3215536000.0000000000
fra,1975,3602432000.0000000000
fra,1976,-6942402000.0000000000
fra,1977,303888000.0000000000
fra,1978,3083605000.0000000000
fra,1979,468953000.0000000000
fra,1980,-3010060000.0000000000
fra,1981,6544610000.0000000000
fra,1982,-704297000.0000000000
fra,1983,11056477000.0000000000
fra,1984,17001344000.0000000000
fra,1985,13166610000.0000000000
fra,1986,291494000.0000000000
fra,1987,-8389058000.0000000000
fra,1988,-9064001000.0000000000
fra,1989,-6394671000.0000000000
fra,1990,-8675002000.0000000000
fra,1991,-1375783000.0000000000
fra,1992,8712794000.0000000000
fra,1993,17936390000.0000000000
fra,1994,17716457000.0000000000
fra,1995,22752860000.0000000000
fra,1996,28826492000.0000000000
fra,1997,47110796000.0000000000
fra,1998,41698151000.0000000000
fra,1999,37456901000.0000000000
fra,2000,33135030000.0000000000
fra,2001,37105210000.0000000000
fra,2002,38073523000.0000000000
fra,2003,29440606000.0000000000
fra,2004,27209610000.0000000000
fra,2005,17078515000.0000000000
fra,2006,20122160000.0000000000
fra,2007,4766455000.0000000000
fra,2008,-63636000.0000000000
fra,2009,-8934604000.0000000000
fra,2010,-10740425000.0000000000
fra,2011,-8434634000.0000000000
fra,2012,7200536000.0000000000
fra,2013,5682258000.0000000000
fra,2014,-4160178000.0000000000
fra,2015,-12453000000.0000000000
fra,2016,-20571659000.0000000000
fra,2017,-22185678000.0000000000
fra,2018,-13375446000.0000000000
fra,2019,-18459559000.0000000000
gab,2001,916514000000.0000000000
gab,2002,681314000000.0000000000
gab,2003,839179000000.0000000000
gab,2004,836200000000.0000000000
gab,2005,897468752400.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,234473769400.0000000000
gab,2010,340435400.0000000000
gab,2011,-158386213400.0000000000
gab,2012,-455888812600.0000000000
gab,2013,-529095208900.0000000000
gab,2014,-729531161300.0000000000
gab,2015,-237317882100.0000000000
gab,2016,-146233057900.0000000000
gab,2017,114719165700.0000000000
gab,2018,226299846400.0000000000
gab,2019,291640000000.0000000000
gmb,2013,-3711545800.0000000000
gmb,2014,-5769734400.0000000000
gmb,2015,-7187275900.0000000000
gmb,2016,-8735916800.0000000000
gmb,2017,-11231013400.0000000000
gmb,2018,-10665768800.0000000000
gmb,2019,-11578514600.0000000000
deu,1970,-7590528000.0000000000
deu,1971,-15087131000.0000000000
deu,1972,-16482626000.0000000000
deu,1973,-6453127000.0000000000
deu,1974,12401854000.0000000000
deu,1975,-4089264000.0000000000
deu,1976,-5569419000.0000000000
deu,1977,-5122475000.0000000000
deu,1978,-10778694000.0000000000
deu,1979,-21406471000.0000000000
deu,1980,-16938452000.0000000000
deu,1981,6759227000.0000000000
deu,1982,17660683000.0000000000
deu,1983,10029223000.0000000000
deu,1984,19589486000.0000000000
deu,1985,29786062000.0000000000
deu,1986,17698572000.0000000000
deu,1987,7330616000.0000000000
deu,1988,8282881000.0000000000
deu,1989,14230685000.0000000000
deu,1990,17729916000.0000000000
deu,1991,20131710000.0000000000
deu,1992,6431190000.0000000000
deu,1993,9169240000.0000000000
deu,1994,8655560000.0000000000
deu,1995,7755220000.0000000000
deu,1996,16264520000.0000000000
deu,1997,32371440000.0000000000
deu,1998,26015280000.0000000000
deu,1999,7320740000.0000000000
deu,2000,26777810000.0000000000
deu,2001,60680900000.0000000000
deu,2002,109508740000.0000000000
deu,2003,86884900000.0000000000
deu,2004,122709150000.0000000000
deu,2005,136344010000.0000000000
deu,2006,162174940000.0000000000
deu,2007,200340000000.0000000000
deu,2008,200831450000.0000000000
deu,2009,128003140000.0000000000
