economy,year,ne_rsb_gnfs_kn
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125202999.9999923706
arg,2016,-44205385900.0000000000
arg,2017,-69553879900.0000000000
arg,2018,-58990778100.0000000000
arg,2019,-6139524600.0000000000
arg,2020,-5449186899.9999847412
arg,2021,-22468572400.0000000000
arg,2022,-43979380700.0000000000
arg,2023,-58454264200.0000000000
arm,2012,-889047300000.0000000000
arm,2013,-787918713200.0000000000
arm,2014,-650434050700.0000000000
arm,2015,-276445474900.0000000000
arm,2016,-80058592600.0000000000
arm,2017,-191387524200.0000000000
arm,2018,-388041278500.0000000000
arm,2019,-337760046700.0000000000
arm,2020,-281611569900.0000000000
arm,2021,-222710848700.0000000000
arm,2022,191846920900.0000000000
arm,2023,258765229654.2998046875
aus,2022,133402000000.0000000000
aus,2023,129054000000.0000000000
aut,1970,-3138047000.0000000000
aut,1971,-3311143000.0000000000
aut,1972,-4140901000.0000000000
aut,1973,-5504300000.0000000000
aut,1974,-4940041000.0000000000
aut,1975,-4092383000.0000000000
aut,1976,-6510001000.0000000000
aut,1977,-8860291000.0000000000
aut,1978,-5802004000.0000000000
aut,1979,-6038970000.0000000000
aut,1980,-7131458000.0000000000
aut,1981,-4987474000.0000000000
aut,1982,-3384080000.0000000000
aut,1983,-4565236000.0000000000
aut,1984,-4185379000.0000000000
aut,1985,-2909629000.0000000000
aut,1986,-3052263000.0000000000
aut,1987,-3354326000.0000000000
aut,1988,-4236694000.0000009537
aut,1989,-4467850000.0000000000
aut,1990,-4486445000.0000000000
aut,1991,-6065505000.0000000000
aut,1992,-6702270000.0000000000
aut,1993,-4319508000.0000000000
aut,1994,-7696736000.0000000000
aut,1995,-7283640000.0000000000
aut,1996,-7253010000.0000000000
aut,1997,-4968310000.0000000000
aut,1998,-3514660000.0000000000
aut,1999,-1533570000.0000000000
aut,2000,1494190000.0000000000
aut,2001,2198340000.0000000000
aut,2002,6780440000.0000000000
aut,2003,3464020000.0000000000
aut,2004,4563860000.0000000000
aut,2005,6391560000.0000000000
aut,2006,9161610000.0000000000
aut,2007,12577410000.0000000000
aut,2008,14656360000.0000000000
aut,2009,8850120000.0000000000
aut,2010,11546030000.0000000000
aut,2011,12203370000.0000000000
aut,2012,13184130000.0000000000
aut,2013,13184170000.0000000000
aut,2014,13455000000.0000000000
aut,2015,12912870000.0000000000
aut,2016,12045800000.0000000000
aut,2017,11946550000.0000000000
aut,2018,12290680000.0000000000
aut,2019,16330460000.0000000000
aut,2020,13505310000.0000000000
aut,2021,5387580000.0000000000
aut,2022,12791210000.0000000000
aut,2023,16350910000.0000000000
aze,2005,1257300000.0000000000
aze,2006,2985972200.0000000000
aze,2007,7208371400.0000000000
aze,2008,7220991700.0000019073
aze,2009,9097479500.0000000000
aze,2010,13380465400.0000000000
aze,2011,10908361600.0000000000
aze,2012,11148345600.0000000000
aze,2013,10228344500.0000000000
aze,2014,9380507800.0000000000
bhs,2018,-570800000.0000000000
bhs,2019,-301400000.0000000000
bhs,2020,-1038000000.0000000000
bhs,2021,-1198000000.0000004768
bhs,2022,228100000.0000000000
bhs,2023,-21600000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1804710000.0000000000
bhr,2012,1700030000.0000000000
bhr,2013,1354320000.0000000000
bhr,2014,1603430000.0000000000
bhr,2015,1999320000.0000000000
bhr,2016,1975970000.0000000000
bhr,2017,1745490000.0000000000
bhr,2018,1596930000.0000000000
bhr,2019,2127780000.0000009537
bhr,2020,1919709599.9999990463
bhr,2021,3667449000.0000000000
bgd,2016,-724823000000.0000000000
bgd,2017,-964756000000.0000000000
bgd,2018,-1701396000000.0000000000
bgd,2019,-1380402000000.0000000000
bgd,2020,-1427290000000.0000000000
bgd,2021,-1813285000000.0000000000
bgd,2022,-2432829000000.0000000000
bgd,2023,-1498837000000.0000000000
blr,2018,1854000000.0000000000
blr,2019,-1617000000.0000000000
blr,2020,1636000000.0000000000
blr,2021,5335000000.0000000000
blr,2022,1695100000.0000000000
blr,2023,-744000000.0000000000
bel,1970,-533558000.0000000000
bel,1971,-111793000.0000000000
bel,1972,674679000.0000000000
bel,1973,-1856498000.0000000000
bel,1974,-2421419000.0000000000
bel,1975,-1640052000.0000000000
bel,1976,-1532091000.0000000000
bel,1977,-3523734000.0000000000
bel,1978,-3902805000.0000000000
bel,1979,-5745328000.0000000000
bel,1980,-4191645000.0000009537
bel,1981,224945000.0000000000
bel,1982,1426371000.0000000000
bel,1983,4746298000.0000000000
bel,1984,5120195000.0000000000
bel,1985,5070491000.0000000000
bel,1986,3547536000.0000000000
bel,1987,2046487000.0000000000
bel,1988,1454626000.0000000000
bel,1989,-132768000.0000000000
bel,1990,-496677000.0000000000
bel,1991,-262162000.0000000000
bel,1992,-861250000.0000000000
bel,1993,-968497000.0000000000
bel,1994,373204000.0000000000
bel,1995,887600000.0000000000
bel,1996,48900000.0000000000
bel,1997,2127100000.0000000000
bel,1998,612200000.0000000000
bel,1999,3342500000.0000000000
bel,2000,2586900000.0000000000
bel,2001,5024300000.0000000000
bel,2002,10272900000.0000000000
bel,2003,10773000000.0000000000
bel,2004,11193800000.0000000000
bel,2005,9693800000.0000000000
bel,2006,11621500000.0000000000
bel,2007,11882500000.0000000000
bel,2008,6640800000.0000000000
bel,2009,4711200000.0000000000
bel,2010,7101700000.0000000000
bel,2011,4675200000.0000000000
bel,2012,5202900000.0000000000
bel,2013,6869200000.0000000000
bel,2014,6263900000.0000000000
bel,2015,5908900000.0000000000
bel,2016,2297400000.0000000000
bel,2017,3284600000.0000000000
bel,2018,82600000.0000000000
bel,2019,1670800000.0000000000
bel,2020,5690000000.0000000000
bel,2021,9329400000.0000000000
bel,2022,9881400000.0000000000
bel,2023,6712700000.0000000000
blz,2014,165586141.1391396523
blz,2015,-194241027.5560097694
blz,2016,-353531387.6762204170
blz,2017,-444062770.0281199813
blz,2018,-238330135.4419698715
blz,2019,-234840141.7568302453
blz,2020,-228103917.8753199875
blz,2021,-230551109.5500802994
blz,2022,-225911617.0704903901
blz,2023,-289000000.0000000000
ben,2015,-492533000000.0000000000
ben,2016,-339403000000.0000000000
ben,2017,-526334910000.0000000000
ben,2018,-548542491800.0001831055
ben,2019,-456377137200.0000000000
ben,2020,-485257584800.0000000000
ben,2021,-640115472300.0000000000
ben,2022,-748034472100.0000000000
ben,2023,-870494245500.0000000000
bmu,2014,1481774300.0000000000
bmu,2015,1646420100.0000000000
bmu,2016,1786625200.0000000000
bmu,2017,1478475100.0000000000
bmu,2018,1588276800.0000000000
bmu,2019,1454600000.0000000000
bmu,2020,1520700000.0000000000
bmu,2021,1521000000.0000000000
bmu,2022,1690000000.0000000000
btn,2017,-33574457200.0000000000
btn,2018,-34702403600.0000000000
btn,2019,-19333839700.0000000000
btn,2020,-24029120200.0000000000
btn,2021,-30047092300.0000000000
btn,2022,-47636008500.0000000000
bol,1990,-177489243.9154701233
bol,1991,-386102600.0000004768
bol,1992,-756957600.0000000000
bol,1993,-521222300.0000000000
bol,1994,114688400.0000000000
bol,1995,134105100.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426600.0000000000
bol,1998,-1889422300.0000000000
bol,1999,-1328175200.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113206900.0000000000
bol,2002,-568557900.0000000000
bol,2003,133794600.0000000000
bol,2004,928163999.9999990463
bol,2005,534661600.0000009537
bol,2006,1112832600.0000000000
bol,2007,1034134000.0000000000
bol,2008,388890700.0000000000
bol,2009,292051400.0000000000
bol,2010,213422500.0000000000
bol,2011,-1022860300.0000000000
bol,2012,-100325700.0000000000
bol,2013,-604576600.0000000000
bol,2014,-1228917200.0000000000
bol,2015,-1234404100.0000000000
bol,2016,-1383298000.0000000000
bol,2017,-2772772300.0000000000
bol,2018,-2441549000.0000000000
bol,2019,-2894384000.0000000000
bol,2020,-1419885100.0000000000
bol,2021,-1670107700.0000000000
bol,2022,-1098095100.0000000000
bol,2023,-3212601196.3622989655
bih,2015,-5225213800.0000000000
bih,2016,-5380404700.0000000000
bih,2017,-5328801900.0000000000
bih,2018,-5125265800.0000000000
bih,2019,-5300647500.0000000000
bih,2020,-4913543500.0000000000
bih,2021,-5306578000.0000000000
bih,2022,-4814584000.0000000000
bih,2023,-4831260000.0000000000
bwa,2016,14399779400.0000000000
bwa,2017,19261806199.9999923706
bwa,2018,18902903600.0000000000
bwa,2019,1724528400.0000000000
bwa,2020,-18564939500.0000000000
bwa,2021,1682361900.0000000000
bwa,2022,7419626700.0000000000
bwa,2023,1128790400.0000000000
bra,2010,-40452000000.0000000000
bra,2011,-63594999900.0000000000
bra,2012,-66187026300.0000000000
bra,2013,-92169103499.9999389648
bra,2014,-86888285400.0000000000
bra,2015,19294705800.0000000000
bra,2016,70770471800.0000000000
bra,2017,66821764500.0000000000
bra,2018,53366026300.0000610352
bra,2019,33619196000.0000000000
bra,2020,67218162600.0000000000
bra,2021,29595372500.0000000000
bra,2022,54892986000.0000000000
bra,2023,1362627543200.0000000000
brn,2010,7373000000.0000000000
brn,2011,5233000000.0000000000
brn,2012,3942000000.0000000000
brn,2013,2016000000.0000000000
brn,2014,5098000000.0000000000
brn,2015,4608000000.0000000000
brn,2016,4249332600.0000000000
brn,2017,3892998800.0000000000
brn,2018,2458617700.0000000000
brn,2019,2911940000.0000000000
brn,2020,3986085000.0000000000
brn,2021,2525829300.0000000000
brn,2022,2403123300.0000000000
brn,2023,3036916400.0000000000
bgr,2015,787144000.0000000000
bgr,2016,2828970000.0000000000
bgr,2017,2010228999.9999923706
bgr,2018,-513251000.0000076294
bgr,2019,-1377327000.0000000000
bgr,2020,-5528128999.9999923706
bgr,2021,-5855842000.0000000000
bgr,2022,-9044797000.0000000000
bgr,2023,-5084820000.0000000000
bfa,2015,-480850000000.0000000000
bfa,2016,-601982000000.0000000000
bfa,2017,-692093940400.0000000000
bfa,2018,-614709452700.0000000000
bfa,2019,-710667742600.0000000000
bfa,2020,-478441555700.0000000000
bfa,2021,-328474611100.0000000000
bfa,2022,-781323279300.0000000000
bfa,2023,-1273574725600.0000000000
bdi,2005,-274271388000.0000000000
bdi,2006,-366812928000.0000000000
bdi,2007,-345216978000.0000000000
bdi,2008,-385489006400.0000000000
bdi,2009,-338509216500.0000000000
bdi,2010,-348315696400.0000000000
bdi,2011,-400009871700.0000000000
bdi,2012,-411491450300.0000000000
bdi,2013,-524560137400.0000000000
bdi,2014,-491058184300.0000000000
bdi,2015,-498498773200.0000000000
bdi,2016,-419168001200.0000000000
bdi,2017,-447206873300.0000000000
bdi,2018,-546666776600.0000000000
bdi,2019,-675495217000.0000000000
bdi,2020,-734953950100.0000000000
bdi,2021,-758237522500.0000000000
bdi,2022,-813701411700.0000000000
bdi,2023,-869488251400.0000000000
cpv,2015,-20413000000.0000000000
cpv,2016,-26990735000.0000000000
cpv,2017,-33373081000.0000000000
cpv,2018,-36386245800.0000000000
cpv,2019,-31899047100.0000000000
cpv,2020,-57078434500.0000000000
cpv,2021,-64012021000.0000000000
cpv,2022,-34015085200.0000000000
cpv,2023,-19332642700.0000000000
khm,2000,-1678236960000.0000000000
khm,2001,-1396975727900.0000000000
khm,2002,-1723419151100.0000000000
khm,2003,-2120085914000.0000000000
khm,2004,-1689594897000.0000000000
khm,2005,-2104799620000.0000000000
khm,2006,-1944799546000.0000000000
khm,2007,-2529194705000.0000000000
khm,2008,-4499591123000.0000000000
khm,2009,-3973876421000.0000000000
khm,2010,-3857496457000.0000000000
khm,2011,-3846923081999.9960937500
khm,2012,-5229233876000.0000000000
khm,2013,-6393651496000.0000000000
khm,2014,-6592476107000.0000000000
khm,2015,-6710270532000.0000000000
khm,2016,-7286605012000.0000000000
khm,2017,-6971404752000.0000000000
khm,2018,-9608894320000.0000000000
khm,2019,-9303450820999.9921875000
khm,2020,-10161150629500.0000000000
khm,2021,-10197485321100.0000000000
khm,2022,-10070178388500.0000000000
khm,2023,6443306683482.6093750000
cmr,2016,-548791000000.0000000000
cmr,2017,-556010000000.0000000000
cmr,2018,-840094047200.0000000000
cmr,2019,-940582308200.0003662109
cmr,2020,-665941605400.0000000000
cmr,2021,-1090070239900.0000000000
cmr,2022,-1139550409200.0000000000
cmr,2023,-1448437273000.0000000000
can,1961,4750354000.0000000000
can,1962,5922285000.0000000000
can,1963,9344077000.0000000000
can,1964,11010146000.0000000000
can,1965,7226153000.0000000000
can,1966,8047919000.0000000000
can,1967,12068606000.0000000000
can,1968,14856633000.0000000000
can,1969,12136180000.0000000000
can,1970,21966880000.0000000000
can,1971,21406567000.0000000000
can,1972,18384790000.0000000000
can,1973,15320196000.0000000000
can,1974,-1665217000.0000000000
can,1975,-7781816000.0000000000
can,1976,-6420592000.0000000000
can,1977,2133960000.0000000000
can,1978,10819423000.0000000000
can,1979,7100059000.0000000000
can,1980,13106127000.0000000000
can,1981,12360056000.0000000000
can,1982,32468269000.0000000000
can,1983,29134809000.0000000000
can,1984,36125752000.0000000000
can,1985,31994093000.0000000000
can,1986,29868201000.0000000000
can,1987,26953484000.0000000000
can,1988,21244086000.0000000000
can,1989,11169760000.0000000000
can,1990,17854562000.0000000000
can,1991,16061910000.0000000000
can,1992,22545941000.0000000000
can,1993,33055023000.0000000000
can,1994,49163611000.0000000000
can,1995,62200164000.0000000000
can,1996,67589314000.0000000000
can,1997,55103137000.0000000000
can,1998,75644368000.0000000000
can,1999,94199570000.0000000000
can,2000,104469272000.0000000000
can,2001,111463400000.0000000000
can,2002,109892165000.0000000000
can,2003,82227462000.0000000000
can,2004,73370971000.0000000000
can,2005,50152224000.0000000000
can,2006,27206296000.0000000000
can,2007,1361648000.0000000000
can,2008,-30861238000.0000000000
can,2009,-30059016000.0000000000
can,2010,-69029032000.0000000000
can,2011,-77044695000.0000000000
can,2012,-84881015000.0000000000
can,2013,-84552895000.0000000000
can,2014,-64752321000.0000000000
can,2015,-49064000000.0000000000
can,2016,-39750787000.0000000000
can,2017,-62828482000.0000000000
can,2018,-64527752000.0000000000
can,2019,-48256137000.0000000000
can,2020,-40692567000.0000000000
can,2021,-78068727000.0000000000
can,2022,-112747147000.0000000000
can,2023,-82555195000.0000000000
caf,2009,-72331000000.0000000000
caf,2010,-47341000000.0000000000
caf,2011,25749000000.0000000000
caf,2012,31036000000.0000000000
caf,2013,51242000000.0000000000
caf,2014,2523000000.0000000000
caf,2015,2076000000.0000000000
caf,2016,-27198000000.0000000000
caf,2017,-17852000000.0000000000
caf,2018,-131689673700.0000000000
caf,2019,-141668393500.0000000000
caf,2020,-147720286000.0000000000
caf,2021,-137749683100.0000000000
caf,2022,-161340046100.0000000000
caf,2023,-115152479100.0000000000
tcd,2005,354369780900.0000000000
tcd,2007,116209000000.0000000000
tcd,2008,68975000000.0000000000
tcd,2009,-489841000000.0000000000
tcd,2010,-500593000000.0000000000
tcd,2011,-326613000000.0000000000
tcd,2012,-516460000000.0000000000
tcd,2013,-633162200000.0000000000
tcd,2014,-747074500000.0000000000
tcd,2015,278612000000.0000000000
tcd,2016,391692000000.0000000000
tcd,2017,441214000000.0000000000
tcd,2018,536707924700.0000000000
tcd,2019,602920045500.0000000000
tcd,2020,597533534500.0000000000
tcd,2021,496255676800.0000000000
tcd,2022,578515351100.0000000000
tcd,2023,341250935500.0000000000
col,2015,-56814000000000.0000000000
col,2016,-50606000000000.0000000000
col,2017,-49173000000000.0000000000
col,2018,-58683000000000.0000000000
col,2019,-68519000000000.0000000000
col,2020,-57917000000000.0000000000
col,2021,-85939000000000.0000000000
col,2022,-119678000000000.0000000000
col,2023,-78264175796289.0156250000
com,2007,-43431000000.0000000000
com,2008,-52320735000.0000000000
com,2009,-58479735900.0000000000
com,2010,-51384122400.0000000000
com,2011,-55073419800.0000000000
com,2012,-69947395600.0000000000
com,2013,-69388358200.0000000000
com,2014,-72499952500.0000000000
com,2015,-71766665800.0000000000
com,2016,-73812699100.0000000000
com,2017,-81287881600.0000000000
com,2018,-87330618400.0000000000
com,2019,-91588845500.0000000000
com,2020,-108008217800.0000000000
com,2021,-101429809900.0000000000
com,2022,-91036435400.0000000000
com,2023,-89627078700.0000000000
cod,2005,-364372000000.0000000000
cod,2006,-290602000000.0000000000
cod,2007,-417279763500.0000000000
cod,2008,-215172273000.0000000000
cod,2009,-657556335900.0000000000
cod,2010,-1081820627100.0000000000
cod,2011,-1472223644300.0000000000
cod,2012,-2170005628400.0000000000
cod,2013,-2320810684400.0000000000
cod,2014,-2216800308400.0000000000
cod,2015,-1765938196100.0000000000
cod,2016,-1607167053600.0000000000
cod,2017,-3169836534000.0000000000
cod,2018,-4157498610400.0000000000
cod,2019,-2907021469400.0000000000
cod,2020,-3408312286000.0000000000
cod,2021,-6319875651100.0000000000
cod,2022,-8153488486400.0000000000
cod,2023,-18761553888145.8085937500
cog,2005,1067914000000.0000000000
cog,2006,1156891000000.0000000000
cog,2007,-171605410600.0000000000
cog,2008,196968577900.0000000000
cog,2009,528447768600.0000000000
cog,2010,424567828000.0000000000
cog,2011,664134311500.0000000000
cog,2012,419336251600.0000000000
cog,2013,326246127300.0000000000
cog,2014,141540117900.0000000000
cog,2015,-602990020700.0000000000
cog,2016,-187059120500.0000000000
cog,2017,1071532962300.0000000000
cog,2018,1647670135000.0000000000
cog,2019,1713520698100.0000000000
cog,2020,1952915203000.0000000000
cog,2021,1679719000000.0000000000
cog,2022,1586566000000.0000000000
cog,2023,1500130000000.0000000000
cri,2017,155718408620.6015625000
cri,2018,389142153296.5000000000
cri,2019,1154298059495.0000000000
cri,2020,1287636305657.0898437500
cri,2021,1171210488623.5976562500
cri,2022,2157776905269.8007812500
cri,2023,2978596258357.7988281250
civ,2015,540000000000.0000000000
civ,2016,475000000000.0000000000
civ,2017,1330603497000.0009765625
civ,2018,688938115400.0000000000
civ,2019,1204935792800.0000000000
civ,2020,-93442592100.0000000000
civ,2021,9484791400.0000000000
civ,2022,-870028173200.0000000000
civ,2023,-1931018672200.0019531250
hrv,2015,96558800.0000000000
hrv,2016,215802400.0000000000
hrv,2017,-110563400.0000000000
hrv,2018,-1032377100.0000000000
hrv,2019,-1060981200.0000000000
hrv,2020,-3808503900.0000000000
hrv,2021,-1322779500.0000000000
hrv,2022,-1540000400.0000000000
hrv,2023,-650683500.0000000000
cub,1997,-737300000.0000000000
cub,1998,-581600000.0000000000
cub,1999,-179800000.0000000000
cub,2000,466300000.0000000000
cub,2001,456800000.0000000000
cub,2002,597400000.0000000000
cub,2003,366600000.0000000000
cub,2004,720800000.0000000000
cub,2005,2214200000.0000000000
cub,2006,970000000.0000000000
cub,2007,2299600000.0000000000
cub,2008,2898900000.0000000000
cub,2009,4527000000.0000000000
cub,2010,3566000000.0000000000
cub,2011,4196000000.0000000000
cub,2012,4467000000.0000000000
cub,2013,4123000000.0000000000
cub,2014,3870000000.0000000000
cuw,2011,-1413600000.0000000000
cyp,2010,-1602166000.0000000000
cyp,2011,-619502000.0000000000
cyp,2012,-276363000.0000000000
cyp,2013,328037000.0000000000
cyp,2014,202986000.0000000000
cyp,2015,315924000.0000000000
cyp,2016,-11209000.0000000000
cyp,2017,-447199000.0000000000
cyp,2018,-46179000.0000000000
cyp,2019,-171727999.9999980927
cyp,2020,-449736000.0000000000
cyp,2021,560632000.0000000000
cyp,2022,-312791000.0000000000
cyp,2023,-1022085000.0000000000
cze,1990,18039740000.0000000000
cze,1991,147244147000.0000000000
cze,1992,95554693000.0000000000
cze,1993,77101496000.0000000000
cze,1994,21512875000.0000000000
cze,1995,26267000000.0000000000
cze,1996,-42090000000.0000000000
cze,1997,-30821000000.0000000000
cze,1998,2132000000.0000000000
cze,1999,2323000000.0000000000
cze,2000,6800000000.0000000000
cze,2001,-14012000000.0000000000
cze,2002,-64700000000.0000000000
cze,2003,-78828000000.0000000000
cze,2004,-43654000000.0000000000
cze,2005,50454000000.0000000000
cze,2006,114403000000.0000000000
cze,2007,85404000000.0000000000
cze,2008,115352000000.0000000000
cze,2009,136789000000.0000000000
cze,2010,153326000000.0000000000
cze,2011,232912000000.0000000000
cze,2012,289898000000.0000000000
cze,2013,296462000000.0000000000
cze,2014,284043000000.0000000000
cze,2015,274835000000.0000000000
cze,2016,338978000000.0000000000
cze,2017,397010000000.0000000000
cze,2018,333421000000.0000000000
cze,2019,335716000000.0000000000
cze,2020,315436000000.0000000000
cze,2021,98163000000.0000000000
cze,2022,145032000000.0000000000
cze,2023,303235000000.0000000000
dnk,1967,10515416000.0000000000
dnk,1968,15798642000.0000000000
dnk,1969,7773816000.0000000000
dnk,1970,198780000.0000000000
dnk,1971,8116661000.0000000000
dnk,1972,15304935000.0000000000
dnk,1973,874733000.0000000000
dnk,1974,11551417000.0000000000
dnk,1975,19608593000.0000000000
dnk,1976,-4081380000.0000000000
dnk,1977,1583213000.0000000000
dnk,1978,2521596000.0000000000
dnk,1979,11963721000.0000000000
dnk,1980,38431145000.0000000000
dnk,1981,59481205000.0000000000
dnk,1982,61425233000.0000000000
dnk,1983,70200912000.0000000000
dnk,1984,67745114000.0000000000
dnk,1985,62350815000.0000000000
dnk,1986,44068066000.0000000000
dnk,1987,63740653000.0000000000
dnk,1988,83684450000.0000000000
dnk,1989,85368830000.0000000000
dnk,1990,104029819000.0000000000
dnk,1991,117346259000.0000000000
dnk,1992,119013068000.0000000000
dnk,1993,129345070000.0000000000
dnk,1994,123287981000.0000000000
dnk,1995,111324450000.0000000000
dnk,1996,122634955000.0000000000
dnk,1997,108640932000.0000000000
dnk,1998,97417036000.0000000000
dnk,1999,150725220000.0000000000
dnk,2000,164281137000.0000000000
dnk,2001,175212930000.0000000000
dnk,2002,171144960000.0000000000
dnk,2003,167989296000.0000000000
dnk,2004,147909981000.0000000000
dnk,2005,136086366000.0000152588
dnk,2006,123759810000.0000000000
dnk,2007,110167614000.0000000000
dnk,2008,106550235000.0000000000
dnk,2009,121724802000.0000000000
dnk,2010,144731854000.0000000000
dnk,2011,153120243000.0000000000
dnk,2012,141370915000.0000000000
dnk,2013,144913361000.0000000000
dnk,2014,142448010000.0000000000
dnk,2015,138230312000.0000000000
dnk,2016,148362483000.0000000000
dnk,2017,161976122000.0000000000
dnk,2018,148797069000.0000000000
dnk,2019,172372392000.0000000000
dnk,2020,123437652000.0000000000
dnk,2021,120021852000.0000000000
dnk,2022,186215243000.0000000000
dnk,2023,274471413000.0000000000
dji,2013,-126777272000.0000000000
dji,2014,69642609500.0000000000
dji,2015,95162399800.0000000000
dji,2016,-24625853300.0000000000
dji,2017,-27030644600.0000000000
dji,2018,63322857200.0000000000
dji,2019,63225806500.0000000000
dji,2020,43153342900.0000000000
dji,2021,118281812000.0000000000
dji,2022,62581144200.0000000000
dji,2023,55697217800.0000000000
ecu,2018,-990533000.0000000000
ecu,2019,-17482000.0000000000
ecu,2020,3802934000.0000000000
ecu,2021,1534195000.0000000000
ecu,2022,810392000.0000000000
ecu,2023,1771412000.0000000000
slv,2014,-4292460000.0000000000
slv,2015,-4584631512.0000000000
slv,2016,-4511374578.0000000000
slv,2017,-4437165584.0000000000
slv,2018,-4626890804.0000000000
slv,2019,-4512765586.0000000000
slv,2020,-4620775570.0000000000
slv,2021,-5886000476.0000000000
slv,2022,-5296468284.0000000000
slv,2023,-4663866730.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2689933000000.0000000000
gnq,2008,2973196000000.0000000000
gnq,2009,2924957000000.0000000000
gnq,2010,2058268000000.0000000000
gnq,2011,2164385000000.0000000000
gnq,2012,1682856000000.0000000000
gnq,2013,1933740708600.0000000000
gnq,2014,2133200187300.0000000000
gnq,2015,2258812000000.0000000000
gnq,2016,2236460332200.0000000000
gnq,2017,1902718000000.0000000000
gnq,2018,1529730000000.0000000000
gnq,2019,1268855000000.0000000000
gnq,2020,1459689990500.0000000000
gnq,2021,1357556415300.0000000000
gnq,2022,1359423626600.0000000000
gnq,2023,996668218700.0000000000
eri,2011,-3519140200.0000000000
est,1993,830111000.0000000000
est,1994,600277000.0000000000
est,1995,635096000.0000000000
est,1996,465514000.0000000000
est,1997,432876000.0000000000
est,1998,498153000.0000000000
est,1999,845022000.0000000000
est,2000,702639000.0000000000
est,2001,448217000.0000000000
est,2002,-121828000.0000000000
est,2003,-375817000.0000000000
est,2004,-357642000.0000000000
est,2005,-159737000.0000000000
est,2006,-1263861000.0000000000
est,2007,-1466416000.0000000000
est,2008,-541861000.0000000000
est,2009,852412000.0000000000
est,2010,1315049000.0000000000
est,2011,1316495000.0000000000
est,2012,731079000.0000000000
est,2013,803384000.0000000000
est,2014,763641000.0000000000
est,2015,811598000.0000000000
est,2016,596776000.0000000000
est,2017,761447000.0000000000
est,2018,274938000.0000000000
est,2019,519069000.0000000000
est,2020,-755817000.0000000000
est,2021,-1130086000.0000000000
est,2022,-1208509000.0000000000
est,2023,-1513259000.0000000000
swz,2011,-3887270500.0000000000
swz,2012,-2119222700.0000000000
swz,2013,-3820115300.0000000000
swz,2014,-2273130900.0000000000
swz,2015,-2927427800.0000000000
swz,2016,-3865067400.0000000000
swz,2017,-4540537200.0000000000
swz,2018,-6132477500.0000000000
swz,2019,-3891189500.0000000000
swz,2020,-4035683600.0000000000
swz,2021,-5531398400.0000000000
swz,2022,-6479480400.0000000000
fin,1970,-3018069000.0000000000
fin,1971,-3107215000.0000000000
fin,1972,-2363535000.0000000000
fin,1973,-3268256000.0000000000
fin,1974,-4225222000.0000000000
fin,1975,-6156726000.0000000000
fin,1976,-4461838000.0000000000
fin,1977,-2322431000.0000000000
fin,1978,-652222000.0000000000
fin,1979,-2048937000.0000000000
fin,1980,-2296000000.0000000000
fin,1981,-404000000.0000000000
fin,1982,-1156000000.0000000000
