economy,year,ne_rsb_gnfs_kn
ago,2023,198300944000.0000000000
ago,2024,230196154700.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000000000
arg,2011,-30623456700.0000000000
arg,2012,-28174048700.0000000000
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125202999.9999923706
arg,2016,-44205385900.0000000000
arg,2017,-69553879900.0000000000
arg,2018,-58990778100.0000000000
arg,2019,-6139524600.0000000000
arg,2020,-5449186899.9999847412
arg,2021,-19922121000.0000000000
arg,2022,-42573271000.0000000000
arg,2023,-57294643700.0000000000
arg,2024,-3974314900.0000000000
aus,2023,112285000000.0000000000
aus,2024,101928000000.0000000000
aut,1970,-3186341000.0000000000
aut,1971,-3362066000.0000000000
aut,1972,-4205196000.0000000000
aut,1973,-5591002000.0000000000
aut,1974,-5016860000.0000000000
aut,1975,-4155244000.0000000000
aut,1976,-6612463000.0000000000
aut,1977,-9001666000.0000000000
aut,1978,-5892055000.0000000000
aut,1979,-6132241000.0000000000
aut,1980,-7242620000.0000000000
aut,1981,-5062655000.0000000000
aut,1982,-3432628000.0000000000
aut,1983,-4633287000.0000000000
aut,1984,-4246470000.0000009537
aut,1985,-2948767000.0000000000
aut,1986,-3094144000.0000000000
aut,1987,-3400923000.0000000000
aut,1988,-4297196000.0000000000
aut,1989,-4531150000.0000000000
aut,1990,-4549117000.0000000000
aut,1991,-6154065000.0000000000
aut,1992,-6801248000.0000000000
aut,1993,-4379191000.0000000000
aut,1994,-7811844000.0000000000
aut,1995,-7390963000.0000000000
aut,1996,-7359187000.0000000000
aut,1997,-5034943000.0000000000
aut,1998,-3555887000.0000000000
aut,1999,-1540784000.0000000000
aut,2000,1539758000.0000000000
aut,2001,2256797000.0000000000
aut,2002,6915964000.0000000000
aut,2003,3544570000.0000000000
aut,2004,4664683000.0000000000
aut,2005,6524412000.0000000000
aut,2006,9342506000.0000000000
aut,2007,12817234000.0000000000
aut,2008,14931396000.0000000000
aut,2009,9024150000.0000000000
aut,2010,11757406000.0000000000
aut,2011,12427904000.0000000000
aut,2012,13425678000.0000000000
aut,2013,13291901000.0000000000
aut,2014,13440837000.0000000000
aut,2015,12826430000.0000000000
aut,2016,11939704000.0000000000
aut,2017,11881107000.0000000000
aut,2018,12580725000.0000000000
aut,2019,16428381000.0000019073
aut,2020,12847008000.0000000000
aut,2021,5546152000.0000000000
aut,2022,12206883000.0000000000
aut,2023,21521603000.0000000000
aut,2024,22252647000.0000000000
bhs,2018,-211620000.0000000000
bhs,2019,44540000.0000000000
bhs,2020,-794210000.0000000000
bhs,2021,-852870000.0000000000
bhs,2022,507470000.0000000000
bhs,2023,133540000.0000000000
bhs,2024,-153030000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1804703031.0645799637
bhr,2012,1700029563.9985904694
bhr,2013,1354318350.3155994415
bhr,2014,1603425665.8946895599
bhr,2015,1999322364.8940992355
bhr,2016,1975976085.3402011395
bhr,2017,1745488360.3894395828
bhr,2018,1596923796.1152474880
bhr,2019,2127784989.8476800919
bhr,2020,1919709640.6665000916
bhr,2021,3667448296.9154982567
bhr,2022,3743635357.6556015015
bhr,2023,2162537740.7071018219
bgd,2016,-724823000000.0000000000
bgd,2017,-964756000000.0000000000
bgd,2018,-1701396000000.0000000000
bgd,2019,-1380402000000.0000000000
bgd,2020,-1427290000000.0000000000
bgd,2021,-1813285000000.0000000000
bgd,2022,-2432829000000.0000000000
bgd,2023,-1498837000000.0000000000
bgd,2024,-1959327699300.0000000000
blr,2018,13709310554.0469818115
blr,2019,8421841650.1639709473
blr,2020,13063414497.1729736328
blr,2021,19867954248.6980285645
blr,2022,11775900000.0000000000
blr,2023,9816300000.0000000000
blr,2024,6988100000.0000000000
bel,1970,-189157000.0000000000
bel,1971,258143000.0000000000
bel,1972,1103470000.0000000000
bel,1973,-1426177000.0000000000
bel,1974,-1986302000.0000000000
bel,1975,-1227935000.0000000000
bel,1976,-1059777000.0000000000
bel,1977,-3085337000.0000000000
bel,1978,-3461097000.0000000000
bel,1979,-5307991000.0000000000
bel,1980,-3720242000.0000000000
bel,1981,814791000.0000000000
bel,1982,2059469000.0000000000
bel,1983,5469797000.0000000000
bel,1984,5892018000.0000000000
bel,1985,5843381000.0000000000
bel,1986,4304236000.0000000000
bel,1987,2803071000.0000000000
bel,1988,2266357000.0000000000
bel,1989,706793000.0000000000
bel,1990,373243000.0000000000
bel,1991,639949000.0000000000
bel,1992,60691000.0000000000
bel,1993,-53129000.0000000000
bel,1994,1396766000.0000000000
bel,1995,1973400000.0000000000
bel,1996,1168700000.0000000000
bel,1997,3399800000.0000000000
bel,1998,1901500000.0000000000
bel,1999,4755000000.0000000000
bel,2000,4148200000.0000000000
bel,2001,6646100000.0000000000
bel,2002,12064600000.0000000000
bel,2003,12601400000.0000000000
bel,2004,13129900000.0000000000
bel,2005,11688900000.0000000000
bel,2006,13761200000.0000000000
bel,2007,14130200000.0000000000
bel,2008,8806600000.0000000000
bel,2009,5787600000.0000000000
bel,2010,8483900000.0000000000
bel,2011,6350500000.0000000000
bel,2012,6177300000.0000000000
bel,2013,7141900000.0000000000
bel,2014,7219000000.0000000000
bel,2015,5813600000.0000000000
bel,2016,832000000.0000000000
bel,2017,1417200000.0000000000
bel,2018,-1513300000.0000000000
bel,2019,3968400000.0000000000
bel,2020,6694800000.0000000000
bel,2021,14239600000.0000000000
bel,2022,14827800000.0000000000
bel,2023,12388000000.0000000000
bel,2024,12428000000.0000000000
blz,2014,165000000.0000000000
blz,2015,-98000000.0000000000
blz,2016,-288000000.0000000000
blz,2017,-274000000.0000000000
blz,2018,-76000000.0000000000
blz,2019,-80000000.0000000000
blz,2020,-223000000.0000000000
blz,2021,-233000000.0000000000
blz,2022,-165000000.0000000000
blz,2023,186413400.0000000000
ben,2015,-492533000000.0000000000
ben,2016,-339403000000.0000000000
ben,2017,-526334910000.0000000000
ben,2018,-548542491800.0001831055
ben,2019,-456377137200.0000000000
ben,2020,-485257584800.0000000000
ben,2021,-640115472300.0000000000
ben,2022,-239400000000.0000000000
ben,2023,-401100000000.0000000000
ben,2024,-278800000000.0000000000
bmu,2014,1481774300.0000000000
bmu,2015,1646420100.0000000000
bmu,2016,1786625200.0000000000
bmu,2017,1478475100.0000000000
bmu,2018,1588276800.0000000000
bmu,2019,1454600000.0000000000
bmu,2020,1520700000.0000000000
bmu,2021,1521000000.0000000000
bmu,2022,1690000000.0000000000
bmu,2023,1896900000.0000000000
bmu,2024,2213000000.0000000000
btn,2017,-33574457200.0000000000
btn,2018,-34702403600.0000000000
btn,2019,-19333839700.0000000000
btn,2020,-24029120200.0000000000
btn,2021,-30047092300.0000000000
btn,2022,-48047904700.0000000000
btn,2023,-33748378700.0000000000
bol,1990,-177489244.0000000000
bol,1991,-386102600.0000004768
bol,1992,-756957600.0000000000
bol,1993,-521222300.0000000000
bol,1994,114688400.0000000000
bol,1995,134105100.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426600.0000000000
bol,1998,-1889422300.0000000000
bol,1999,-1328175200.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113206900.0000000000
bol,2002,-568557900.0000000000
bol,2003,133794600.0000000000
bol,2004,928163999.9999990463
bol,2005,534661600.0000009537
bol,2006,1112832600.0000000000
bol,2007,1034134000.0000000000
bol,2008,388890700.0000000000
bol,2009,292051400.0000000000
bol,2010,213422500.0000000000
bol,2011,-1022860300.0000000000
bol,2012,-100325700.0000000000
bol,2013,-604576600.0000000000
bol,2014,-1228917200.0000000000
bol,2015,-1234404100.0000000000
bol,2016,-1383298000.0000000000
bol,2017,-2772772300.0000000000
bol,2018,-2441549000.0000000000
bol,2019,-2894384000.0000000000
bol,2020,-1419885100.0000000000
bol,2021,-1670107700.0000000000
bol,2022,-1098095100.0000000000
bol,2023,-1899571300.0000000000
bwa,2016,14399779400.0000000000
bwa,2017,19261806199.9999923706
bwa,2018,18902903600.0000000000
bwa,2019,1724528400.0000000000
bwa,2020,-18564872100.0000000000
bwa,2021,1689019600.0000000000
bwa,2022,7423021500.0000000000
bwa,2023,2204989100.0000000000
bwa,2024,-15005777500.0000000000
brn,2010,7372177100.0000000000
brn,2011,5232770200.0000000000
brn,2012,3941939700.0000000000
brn,2013,2015231400.0000000000
brn,2014,4210800200.0000000000
brn,2015,3715307500.0000000000
brn,2016,4113507000.0000000000
brn,2017,3622126900.0000000000
brn,2018,2458617700.0000000000
brn,2019,2911940000.0000000000
brn,2020,3985953500.0000000000
brn,2021,2695863000.0000000000
brn,2022,2403123300.0000000000
brn,2023,3036916452.9889011383
brn,2024,3593751846.6939997673
bgr,2020,3056347000.0000081062
bgr,2021,3985699000.0000000000
bgr,2022,2098384000.0000000000
bgr,2023,6643287000.0000000000
bgr,2024,4909542000.0000000000
bfa,2015,-480850000000.0000000000
bfa,2016,-601982000000.0000000000
bfa,2017,-692093940400.0000000000
bfa,2018,-614709452700.0000000000
bfa,2019,-710667742600.0000000000
bfa,2020,-478441555700.0000000000
bfa,2021,-358389701400.0000000000
bfa,2022,-813073034200.0000000000
bfa,2023,-1327188194900.0000000000
bfa,2024,-2090864402800.0000000000
bdi,2005,-274271388000.0000000000
bdi,2006,-366812928000.0000000000
bdi,2007,-345216978000.0000000000
bdi,2008,-385489006400.0000000000
bdi,2009,-338509216500.0000000000
bdi,2010,-348315696400.0000000000
bdi,2011,-400009871700.0000000000
bdi,2012,-411491450300.0000000000
bdi,2013,-524560137400.0000000000
bdi,2014,-491058184300.0000000000
bdi,2015,-498498773200.0000000000
bdi,2016,-419168001200.0000000000
bdi,2017,-447206873300.0000000000
bdi,2018,-546666776600.0000000000
bdi,2019,-675495217000.0000000000
bdi,2020,-734953950100.0000000000
bdi,2021,-758237522500.0000000000
bdi,2022,-813701411700.0000000000
bdi,2023,-869488251400.0000000000
cpv,2015,-20413797000.0000000000
cpv,2016,-26990735000.0000000000
cpv,2017,-33373081000.0000000000
cpv,2018,-36386245800.0000000000
cpv,2019,-31899047100.0000000000
cpv,2020,-57078434500.0000000000
cpv,2021,-64012021000.0000000000
cpv,2022,-48506392300.0000000000
cpv,2023,-52607052100.0000152588
cpv,2024,-47232645700.0000000000
khm,2014,-9963423420000.0000000000
khm,2015,-10548635433900.0000000000
khm,2016,-10873623387200.0000000000
khm,2017,-11229985140400.0000000000
khm,2018,-12628303565999.9921875000
khm,2019,-12675126109000.0000000000
khm,2020,-14615941651800.0000000000
khm,2021,-12038049867800.0000000000
khm,2022,-12323310433600.0000000000
khm,2023,-10511731029800.0000000000
khm,2024,-5356362978200.0000000000
cmr,2016,-548791000000.0000000000
cmr,2017,-556010000000.0000000000
cmr,2018,-840094047200.0000000000
cmr,2019,-940582308200.0003662109
cmr,2020,-665941605400.0000000000
cmr,2021,-1090070239900.0000000000
cmr,2022,-1237600000000.0000000000
cmr,2023,-1338000000000.0000000000
cmr,2024,-1595373062186.3896484375
can,1961,4520238000.0000000000
can,1962,5728268000.0000000000
can,1963,9275538000.0000000000
can,1964,10951761000.0000000000
can,1965,6954625000.0000000000
can,1966,7734493000.0000000000
can,1967,11876661000.0000000000
can,1968,14705231000.0000000000
can,1969,11780674000.0000000000
can,1970,22007160000.0000000000
can,1971,21368722000.0000000000
can,1972,18104446000.0000000000
can,1973,14769948000.0000000000
can,1974,-2991365000.0000000000
can,1975,-9305432000.0000000000
can,1976,-7966649000.0000000000
can,1977,928734000.0000000000
can,1978,9909970000.0000000000
can,1979,5952832000.0000000000
can,1980,12237848000.0000000000
can,1981,11429352000.0000000000
can,1982,32546460000.0000000000
can,1983,28961778000.0000000000
can,1984,35996943000.0000000000
can,1985,31575794000.0000000000
can,1986,29255346000.0000000000
can,1987,26130773000.0000000000
can,1988,19945743000.0000000000
can,1989,9355434000.0000000000
can,1990,16259958000.0000000000
can,1991,14338029000.0000000000
can,1992,20952560000.0000000000
can,1993,31686488000.0000000000
can,1994,48202888000.0000000000
can,1995,61580603000.0000000000
can,1996,67015668000.0000076294
can,1997,53579712000.0000000000
can,1998,74727573000.0000000000
can,1999,93694491000.0000000000
can,2000,104008564000.0000000000
can,2001,111497113000.0000000000
can,2002,109783311000.0000000000
can,2003,80852307000.0000000000
can,2004,71259528000.0000000000
can,2005,46769382000.0000000000
can,2006,22643992000.0000000000
can,2007,-4534643000.0000000000
can,2008,-38069472000.0000000000
can,2009,-36490743000.0000000000
can,2010,-77706590000.0000000000
can,2011,-86369710000.0000000000
can,2012,-94744230000.0000000000
can,2013,-94539632000.0000000000
can,2014,-74134520000.0000000000
can,2015,-57885973000.0000000000
can,2016,-48212870000.0000000000
can,2017,-72521686000.0000000000
can,2018,-74540557000.0000000000
can,2019,-57625761000.0000000000
can,2020,-49062000000.0000000000
can,2021,-86191503000.0000000000
can,2022,-115452699000.0000000000
can,2023,-83362887000.0000000000
can,2024,-83956937000.0000000000
caf,2009,-72331000000.0000000000
caf,2010,-47341000000.0000000000
caf,2011,25749000000.0000000000
caf,2012,31036000000.0000000000
caf,2013,51242000000.0000000000
caf,2014,2523000000.0000000000
caf,2015,2076000000.0000000000
caf,2016,-27198000000.0000000000
caf,2017,-17852000000.0000000000
caf,2018,-131689673700.0000000000
caf,2019,-141668393500.0000000000
caf,2020,-147720286000.0000000000
caf,2021,-137749683100.0000000000
caf,2022,-161340046100.0000000000
caf,2023,-115152479100.0000000000
caf,2024,-155330000000.0000000000
tcd,2017,20311219000.0000000000
tcd,2018,134435000000.0000000000
tcd,2019,647213000000.0000000000
tcd,2020,547793000000.0000000000
tcd,2021,113435000000.0000000000
tcd,2022,841825000000.0000000000
tcd,2023,877320020900.0000000000
tcd,2024,903344264800.0000000000
chl,2018,-2119702578300.0000000000
chl,2019,-2522902425900.0000000000
chl,2020,3799968766800.0000000000
chl,2021,-12431670431200.0000000000
chl,2022,-12874628835500.0000000000
chl,2023,-5732048760900.0000000000
chl,2024,-3700483741800.0000000000
col,2015,-56814000000000.0000000000
col,2016,-50606000000000.0000000000
col,2017,-49173000000000.0000000000
col,2018,-58683000000000.0000000000
col,2019,-68519000000000.0000000000
col,2020,-57917000000000.0000000000
col,2021,-85939000000000.0000000000
col,2022,-120288000000000.0000000000
col,2023,-91087000000000.0000000000
col,2024,-97988000000000.0000000000
com,2007,-43431000000.0000000000
com,2008,-52337000000.0000000000
com,2009,-67939000000.0000000000
com,2010,-54425000000.0000000000
com,2011,-72932000000.0000000000
com,2012,-90293000000.0000000000
com,2013,-89206000000.0000000000
com,2014,-91526000000.0000000000
com,2015,-84064000000.0000000000
com,2016,-77333000000.0000000000
com,2017,-78243000000.0000000000
com,2018,-82091000000.0000000000
com,2019,-89198000000.0000000000
com,2020,-104255000000.0000000000
com,2021,-120621000000.0000000000
com,2022,-124345000000.0000000000
com,2023,-135206690618.7658996582
com,2024,-140715939246.9151916504
cod,2005,-364372000000.0000000000
cod,2006,-290602000000.0000000000
cod,2007,-417279763500.0000000000
cod,2008,-215172273000.0000000000
cod,2009,-657556335900.0000000000
cod,2010,-1081820627100.0000000000
cod,2011,-1472223644300.0000000000
cod,2012,-2170005628400.0000000000
cod,2013,-2320810684400.0000000000
cod,2014,-2216800308400.0000000000
cod,2015,-1765938196100.0000000000
cod,2016,-1607167053600.0000000000
cod,2017,-3169836534000.0000000000
cod,2018,-4157498610400.0000000000
cod,2019,-2907021469400.0000000000
cod,2020,-3408312286000.0000000000
cod,2021,-6319875651100.0000000000
cod,2022,-8153488486400.0000000000
cod,2023,-21361644061500.0000000000
cod,2024,-25674590031500.0000000000
cog,2005,1067914000000.0000000000
cog,2006,1156891000000.0000000000
cog,2007,-171605410600.0000000000
cog,2008,196968577900.0000000000
cog,2009,528447768600.0000000000
cog,2010,424567000000.0000000000
cog,2011,664135000000.0000000000
cog,2012,419336000000.0000000000
cog,2013,326246000000.0000000000
cog,2014,141540000000.0000000000
cog,2015,-602990000000.0000000000
cog,2016,-187060000000.0000000000
cog,2017,1071533000000.0000000000
cog,2018,1647670000000.0000000000
cog,2019,1713521000000.0000000000
cog,2020,1952916000000.0000000000
cog,2021,1679719000000.0000000000
cog,2022,1586566000000.0000000000
cog,2023,1500130000000.0000000000
cog,2024,1415656894300.0000000000
civ,2015,540000000000.0000000000
civ,2016,475000000000.0000000000
civ,2017,1330603497000.0009765625
civ,2018,688938115400.0000000000
civ,2019,1215024557200.0000000000
civ,2020,334020590800.0009765625
civ,2021,481384419100.0000000000
civ,2022,-349733411500.0000000000
civ,2023,-714183805900.0000000000
civ,2024,-1198610554500.0000000000
cub,1997,-737300000.0000000000
cub,1998,-581600000.0000000000
cub,1999,-179800000.0000000000
cub,2000,466300000.0000000000
cub,2001,456800000.0000000000
cub,2002,597400000.0000000000
cub,2003,366600000.0000000000
cub,2004,720800000.0000000000
cub,2005,2214200000.0000000000
cub,2006,970000000.0000000000
cub,2007,2299600000.0000000000
cub,2008,2898900000.0000000000
cub,2009,4527000000.0000000000
cub,2010,3566000000.0000000000
cub,2011,4196000000.0000000000
cub,2012,4467000000.0000000000
cub,2013,4123000000.0000000000
cub,2014,3870000000.0000000000
cub,2015,2827000000.0000000000
cub,2016,1252000000.0000000000
cub,2017,1411800000.0000000000
cub,2018,1347282324.3912010193
cub,2019,1117900000.0000000000
cub,2020,-322700000.0000008941
cub,2021,-679300000.0000009537
cub,2022,-105700000.0000000000
cub,2023,-435000000.0000000000
cuw,2011,-1413600000.0000000000
cyp,2010,-1401474000.0000000000
cyp,2011,-379474000.0000000000
cyp,2012,-29884000.0000000000
cyp,2013,591292000.0000000000
cyp,2014,479446000.0000000000
cyp,2015,619244000.0000000000
cyp,2016,305939000.0000000000
cyp,2017,-101856000.0000000000
cyp,2018,334167000.0000000000
cyp,2019,236714000.0000000000
cyp,2020,-44352000.0000000000
cyp,2021,1310204000.0000000000
cyp,2022,1115153000.0000000000
cyp,2023,500864000.0000000000
cyp,2024,1334137000.0000000000
cze,1990,46558008000.0000000000
cze,1991,170617490000.0000000000
cze,1992,122885823000.0000000000
cze,1993,109638430000.0000000000
cze,1994,56818783000.0000000000
cze,1995,41959000000.0000000000
cze,1996,-23909000000.0000000000
cze,1997,-11859000000.0000000000
cze,1998,21898000000.0000000000
cze,1999,22913000000.0000000000
cze,2000,30322000000.0000000000
cze,2001,12340000000.0000000000
cze,2002,-36811000000.0000000000
cze,2003,-48261000000.0000000000
cze,2004,-5707000000.0000000000
cze,2005,92135000000.0000000000
cze,2006,160293000000.0000000000
cze,2007,137543000000.0000000000
cze,2008,168877000000.0000000000
cze,2009,184104000000.0000000000
cze,2010,207578000000.0000000000
cze,2011,290246000000.0000000000
cze,2012,348288000000.0000000000
cze,2013,354774000000.0000000000
cze,2014,348887000000.0000000000
cze,2015,349093000000.0000000000
cze,2016,415989000000.0000000000
cze,2017,482269000000.0000000000
cze,2018,426097000000.0000000000
cze,2019,432478000000.0000000000
cze,2020,392917000000.0000000000
cze,2021,228251000000.0000000000
cze,2022,207694000000.0000000000
cze,2023,368612000000.0000000000
cze,2024,412848000000.0000000000
dnk,1966,13200726000.0000000000
dnk,1967,10310339000.0000000000
dnk,1968,16035055000.0000000000
dnk,1969,8394089000.0000000000
dnk,1970,1203815000.0000000000
dnk,1971,9542907000.0000000000
dnk,1972,16647269000.0000000000
dnk,1973,3477507000.0000000000
dnk,1974,14659902000.0000000000
dnk,1975,22941969000.0000000000
dnk,1976,-672542000.0000000000
dnk,1977,5390899000.0000000000
dnk,1978,6680162000.0000000000
dnk,1979,16821530999.9999980927
dnk,1980,43934488000.0000000000
dnk,1981,65798348000.0000000000
dnk,1982,68098022000.0000000000
dnk,1983,77373045000.0000000000
dnk,1984,75260131000.0000000000
dnk,1985,70451010000.0000000000
dnk,1986,52229027000.0000000000
dnk,1987,72639809000.0000000000
dnk,1988,93679396000.0000000000
dnk,1989,96056552000.0000000000
dnk,1990,115720813000.0000000000
dnk,1991,129818583000.0000000000
dnk,1992,131530926000.0000000000
dnk,1993,142094111000.0000000000
dnk,1994,136941351000.0000000000
dnk,1995,125215392000.0000000000
dnk,1996,137226769999.9999847412
dnk,1997,123720664000.0000000000
dnk,1998,112978708000.0000000000
dnk,1999,168410412000.0000000000
dnk,2000,184149414000.0000000000
dnk,2001,195795564000.0000000000
dnk,2002,192521499000.0000000000
dnk,2003,189097958000.0000000000
dnk,2004,169437977000.0000000000
dnk,2005,156670096000.0000000000
dnk,2006,146254624000.0000000000
dnk,2007,133352668000.0000000000
dnk,2008,132554766000.0000000000
dnk,2009,148413676000.0000000000
dnk,2010,166866890000.0000000000
dnk,2011,174219772000.0000000000
dnk,2012,162199633000.0000000000
dnk,2013,163822366000.0000000000
dnk,2014,158995082000.0000000000
dnk,2015,156074184000.0000000000
dnk,2016,155486352000.0000000000
dnk,2017,168048374000.0000000000
dnk,2018,148492501000.0000000000
dnk,2019,170885885000.0000000000
dnk,2020,131228226000.0000000000
dnk,2021,134998916999.9999847412
dnk,2022,180059275000.0000000000
dnk,2023,286897720000.0000000000
dnk,2024,370466934000.0000000000
dji,2013,-126777000000.0000000000
dji,2014,69642609500.0000000000
dji,2015,95162399800.0000000000
dji,2016,-24625853300.0000000000
dji,2017,-27030644600.0000000000
dji,2018,63322857200.0000000000
dji,2019,63225806500.0000000000
dji,2020,43153342900.0000000000
dji,2021,118281812000.0000000000
dji,2022,102678000000.0000000000
dji,2023,106406859000.0000000000
dji,2024,87793850011.8999023438
dom,2018,-183009422200.0000000000
dom,2019,-204162652100.0000000000
dom,2020,-365905052100.0000000000
dom,2021,-341122872200.0000000000
dom,2022,-397377456800.0000000000
dom,2023,-417545335600.0000000000
dom,2024,-382617966100.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2689933000000.0000000000
gnq,2008,2973196000000.0000000000
gnq,2009,2924957000000.0000000000
gnq,2010,2058268000000.0000000000
gnq,2011,2164385000000.0000000000
gnq,2012,1682856000000.0000000000
gnq,2013,1933740708600.0000000000
gnq,2014,2133200187300.0000000000
gnq,2015,2258812000000.0000000000
gnq,2016,2236460332200.0000000000
gnq,2017,1902718000000.0000000000
gnq,2018,1529730000000.0000000000
gnq,2019,1268855000000.0000000000
gnq,2020,1459689990500.0000000000
gnq,2021,1357556415300.0000000000
gnq,2022,1347974881500.0000000000
gnq,2023,896673623800.0000000000
gnq,2024,889933618400.0000000000
eri,2011,-3519140200.0000000000
est,1993,854185000.0000000000
est,1994,612815000.0000000000
est,1995,648424000.0000000000
est,1996,470297000.0000000000
est,1997,431656000.0000000000
est,1998,497170000.0000000000
est,1999,860503000.0000000000
est,2000,713045000.0000000000
est,2001,444993000.0000000000
est,2002,-152997000.0000000000
est,2003,-421705000.0000000000
est,2004,-407490000.0000000000
est,2005,-206649000.0000000000
est,2006,-1367295000.0000000000
est,2007,-1584960000.0000000000
est,2008,-616644000.0000000000
est,2009,854205000.0000000000
est,2010,1329523000.0000000000
est,2011,1319341000.0000000000
est,2012,703041000.0000000000
est,2013,777087000.0000000000
est,2014,801893000.0000000000
est,2015,891776000.0000000000
est,2016,740273000.0000000000
est,2017,995633000.0000000000
est,2018,402430000.0000000000
est,2019,674012000.0000000000
est,2020,-301865000.0000000000
est,2021,-483524000.0000000000
est,2022,-507963000.0000000000
est,2023,-1027200000.0000000000
est,2024,-1283439000.0000000000
swz,2019,1923107200.0000000000
swz,2020,1839801400.0000000000
swz,2021,3058617800.0000000000
swz,2022,1105580200.0000000000
swz,2023,148317500.0000000000
eth,2016,-302249000000.0000000000
eth,2017,-261136013900.0000000000
eth,2018,-228090567700.0000000000
eth,2019,-216813525100.0000000000
eth,2020,-216967972800.0000000000
eth,2021,-238667961200.0000000000
eth,2022,-262518704400.0000000000
eth,2023,-246123108200.0000000000
eth,2024,-327946776700.0000000000
fin,1970,-2900734000.0000000000
fin,1971,-2990692000.0000000000
fin,1972,-2235372000.0000000000
fin,1973,-3127620000.0000000000
fin,1974,-4080251000.0000000000
fin,1975,-6019902000.0000000000
fin,1976,-4316633000.0000000000
fin,1977,-2166449000.0000000000
fin,1978,-492223000.0000000000
fin,1979,-1867650000.0000000000
fin,1980,-2099673000.0000000000
fin,1981,-204566000.0000000000
fin,1982,-956007000.0000000000
fin,1983,-955859000.0000000000
fin,1984,86984000.0000000000
fin,1985,-1051432000.0000000000
fin,1986,-1281371000.0000000000
fin,1987,-2521639000.0000000000
fin,1988,-4360510000.0000000000
fin,1989,-6362883000.0000000000
fin,1990,-5939788000.0000000000
fin,1991,-3914385000.0000000000
fin,1992,-1914334000.0000000000
fin,1993,1598996000.0000000000
fin,1994,1931588000.0000000000
fin,1995,2261656000.0000000000
fin,1996,1936649000.0000000000
fin,1997,2921478000.0000000000
fin,1998,3329559000.0000000000
fin,1999,6548173000.0000000000
fin,2000,8125620000.0000000000
fin,2001,8485358000.0000000000
fin,2002,8672792000.0000000000
fin,2003,5973195000.0000000000
fin,2004,6823898000.0000000000
fin,2005,4865294000.0000000000
fin,2006,7402716000.0000000000
fin,2007,9160766000.0000000000
fin,2008,8767788000.0000000000
fin,2009,4544049000.0000000000
fin,2010,4744818000.0000000000
fin,2011,1926672000.0000000000
fin,2012,1273417000.0000000000
fin,2013,2062429000.0000000000
fin,2014,1356996000.0000000000
fin,2015,-44068000.0000000000
fin,2016,-1161638000.0000000000
fin,2017,2492581000.0000000000
fin,2018,-907251000.0000000000
fin,2019,2987418000.0000000000
fin,2020,577000000.0000000000
fin,2021,-248991000.0000000000
fin,2022,-4650289000.0000000000
fin,2023,2226946000.0000000000
