economy,year,ne_rsb_gnfs_kn
btn,2001,-4665427700.0000000000
btn,2002,-6271428300.0000000000
btn,2003,-6775607000.0000000000
btn,2004,-8763118500.0000000000
btn,2005,-8035509000.0000000000
btn,2006,-1555847200.0000000000
btn,2007,-871997800.0000000000
btn,2008,-3490050000.0000000000
btn,2009,-7098186300.0000000000
btn,2010,-12983794200.0000000000
btn,2011,-14294891600.0000000000
btn,2012,-12326181400.0000000000
btn,2013,-10995555300.0000000000
btn,2014,-11047307100.0000000000
btn,2015,-15754029800.0000000000
btn,2016,-14458721500.0000000000
btn,2017,-13188159300.0000000000
btn,2018,-14430469599.9999961853
btn,2019,-9471942100.0000000000
btn,2020,-10067080600.0000000000
btn,2021,-12879990000.0000000000
bol,1990,-177489243.9154701233
bol,1991,-386102600.0000004768
bol,1992,-756957600.0000000000
bol,1993,-521222300.0000000000
bol,1994,114688400.0000000000
bol,1995,134105100.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426600.0000000000
bol,1998,-1889422300.0000000000
bol,1999,-1328175200.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113206900.0000000000
bol,2002,-568557900.0000000000
bol,2003,133794600.0000000000
bol,2004,928163999.9999990463
bol,2005,534661600.0000009537
bol,2006,1112832600.0000000000
bol,2007,1034134000.0000000000
bol,2008,388890700.0000000000
bol,2009,292051400.0000000000
bol,2010,213422500.0000000000
bol,2011,-1022860300.0000000000
bol,2012,-100325700.0000000000
bol,2013,-604576600.0000000000
bol,2014,-1228917200.0000000000
bol,2015,-1234404100.0000000000
bol,2016,-1383298000.0000000000
bol,2017,-2772772300.0000000000
bol,2018,-2441549000.0000000000
bol,2019,-2894384000.0000000000
bol,2020,-1419885100.0000000000
bol,2021,-1670107700.0000000000
bih,2015,-5225213754.6740989685
bih,2016,-5380404661.6526012421
bih,2017,-5328801915.2782993317
bih,2018,-5125265749.0671005249
bih,2019,-5300647544.9313983917
bih,2020,-4913543503.3524017334
bih,2021,-5454128052.5238990784
bih,2022,-6790773000.0000000000
bwa,2016,14399779400.0000000000
bwa,2017,19261806199.9999923706
bwa,2018,18902903600.0000000000
bwa,2019,1724528400.0000000000
bwa,2020,-18560321900.0000000000
bwa,2021,1697207500.0000000000
bwa,2022,7227037700.0000000000
bra,2010,-40452000010.3450317383
bra,2011,-63595000010.9429321289
bra,2012,-66187026519.0589599609
bra,2013,-92169103638.0000000000
bra,2014,-86888285457.0110473633
bra,2015,19294705670.2680053711
bra,2016,70770471792.0230102539
bra,2017,66821764354.8729858398
bra,2018,53366026177.6400833130
bra,2019,33619196026.7899208069
bra,2020,67218162447.9189529419
bra,2021,44485595217.1960449219
bra,2022,69925442203.8750000000
brn,2010,7373000000.0000000000
brn,2011,5233000000.0000000000
brn,2012,3942000000.0000000000
brn,2013,2016000000.0000000000
brn,2014,5098000000.0000000000
brn,2015,4608000000.0000000000
brn,2016,4249332600.0000000000
brn,2017,3892998800.0000000000
brn,2018,2458617700.0000000000
brn,2019,2911940000.0000000000
brn,2020,3986085000.0000000000
brn,2021,2525829279.0375003815
brn,2022,2403123255.4170017242
bgr,2015,805710000.0000000000
bgr,2016,2828139000.0000000000
bgr,2017,2040641000.0000081062
bgr,2018,-485436000.0000000000
bgr,2019,-1342821000.0000000000
bgr,2020,-5493361000.0000000000
bgr,2021,-6057927000.0000000000
bgr,2022,-8252568000.0000000000
bfa,2015,-480850000000.0000000000
bfa,2016,-601982000000.0000000000
bfa,2017,-692093940400.0000000000
bfa,2018,-614709452700.0000000000
bfa,2019,-914183696200.0000000000
bdi,2005,-274271388000.0000000000
bdi,2006,-366812928000.0000000000
bdi,2007,-345216978000.0000000000
bdi,2008,-385489006400.0000000000
bdi,2009,-338509216500.0000000000
bdi,2010,-348315696400.0000000000
bdi,2011,-400009871700.0000000000
bdi,2012,-411491450300.0000000000
bdi,2013,-524560137400.0000000000
bdi,2014,-491058184300.0000000000
bdi,2015,-498498773200.0000000000
bdi,2016,-419168001200.0000000000
bdi,2017,-447206873300.0000000000
bdi,2018,-546666776600.0000000000
bdi,2019,-675495217000.0000000000
bdi,2020,-734953950100.0000000000
bdi,2021,-758237522500.0000000000
bdi,2022,-813701414700.0000000000
cpv,2007,-37855859500.0000000000
cpv,2008,-32506234200.0000000000
cpv,2009,-35893177800.0000000000
cpv,2010,-39443202800.0000000000
cpv,2011,-38341987900.0000000000
cpv,2012,-22674005700.0000000000
cpv,2013,-16707717600.0000000000
cpv,2014,-27106174200.0000000000
cpv,2015,-20413000000.0000000000
cpv,2016,-26990735000.0000000000
cpv,2017,-33373081000.0000000000
cpv,2018,-36386245800.0000000000
cpv,2019,-27267517200.0000000000
cpv,2020,-66677136600.0000000000
cpv,2021,-74821020000.0000000000
cpv,2022,-45259945100.0000152588
khm,2000,-1678236960000.0000000000
khm,2001,-1396975727900.0000000000
khm,2002,-1723419150800.0000000000
khm,2003,-2120085914500.0000000000
khm,2004,-1689594896900.0000000000
khm,2005,-2104799619699.9980468750
khm,2006,-1944799546000.0000000000
khm,2007,-2529194705000.0000000000
khm,2008,-4499591123200.0000000000
khm,2009,-3973876421000.0000000000
khm,2010,-3857496456900.0000000000
khm,2011,-3846923082300.0000000000
khm,2012,-5229233876200.0000000000
khm,2013,-6393651496300.0000000000
khm,2014,-6592476107000.0000000000
khm,2015,-6710270531500.0000000000
khm,2016,-7286605012600.0000000000
khm,2017,-6971404752200.0000000000
khm,2018,-9608894319700.0000000000
khm,2019,-9303450821000.0000000000
khm,2020,-10161150629500.0000000000
khm,2021,-18406806996599.9921875000
khm,2022,-23654785614400.0000000000
cmr,2016,-548791000000.0000000000
cmr,2017,-556010000000.0000000000
cmr,2018,-840094047200.0000000000
cmr,2019,-940582308200.0003662109
cmr,2020,-665941605400.0000000000
cmr,2021,-1135190344800.0000000000
cmr,2022,-838788869300.0000000000
can,1961,4399448000.0000000000
can,1962,5599062100.0000000000
can,1963,9100976900.0000000000
can,1964,10757433900.0000000000
can,1965,6905259100.0000000000
can,1966,7721482700.0000000000
can,1967,11852530800.0000000000
can,1968,14711713200.0000000000
can,1969,11983120200.0000000000
can,1970,22083148000.0000000000
can,1971,21520926000.0000000000
can,1972,18481751000.0000000000
can,1973,15400228000.0000000000
can,1974,-1677938000.0000000000
can,1975,-7825972000.0000000000
can,1976,-6457860000.0000000000
can,1977,2143023000.0000000000
can,1978,10875779000.0000000000
can,1979,7136072000.0000000000
can,1980,13174236000.0000000000
can,1981,12447584000.0000000000
can,1982,32641266000.0000000000
can,1983,29421973000.0000000000
can,1984,36512096000.0000000000
can,1985,32380024000.0000000000
can,1986,30410578000.0000000000
can,1987,27491378000.0000000000
can,1988,21787150000.0000000000
can,1989,11534062000.0000000000
can,1990,17872534000.0000000000
can,1991,16138862000.0000000000
can,1992,22715489000.0000000000
can,1993,33286342000.0000000000
can,1994,49457076000.0000000000
can,1995,62638054000.0000000000
can,1996,67313979000.0000000000
can,1997,54773725000.0000000000
can,1998,75329711000.0000000000
can,1999,94106178000.0000000000
can,2000,104828376000.0000000000
can,2001,110792876000.0000000000
can,2002,109453815000.0000000000
can,2003,81745549000.0000000000
can,2004,72782147000.0000000000
can,2005,49467378000.0000000000
can,2006,26468524000.0000000000
can,2007,987321000.0000000000
can,2008,-31044232000.0000000000
can,2009,-30404861000.0000000000
can,2010,-69397662000.0000000000
can,2011,-77280899000.0000000000
can,2012,-85039036000.0000000000
can,2013,-84648154000.0000000000
can,2014,-64928811000.0000000000
can,2015,-49064000000.0000000000
can,2016,-40492987000.0000000000
can,2017,-62825007000.0000000000
can,2018,-61475562000.0000000000
can,2019,-45916503000.0000000000
can,2020,-38230555000.0000000000
can,2021,-82051973000.0000000000
can,2022,-117884347000.0000000000
caf,2009,-72331000000.0000000000
caf,2010,-47341000000.0000000000
caf,2011,25749000000.0000000000
caf,2012,31036000000.0000000000
caf,2013,51242000000.0000000000
caf,2014,2523000000.0000000000
caf,2015,2076000000.0000000000
caf,2016,-27198000000.0000000000
caf,2017,-17852000000.0000000000
caf,2018,-131689673700.0000000000
caf,2019,-141668393500.0000000000
caf,2020,-147720286000.0000000000
caf,2021,-126952522400.0000000000
caf,2022,-150757558400.0000000000
tcd,2005,354369780900.0000000000
tcd,2007,116209000000.0000000000
tcd,2008,68975000000.0000000000
tcd,2009,-489841000000.0000000000
tcd,2010,-500593000000.0000000000
tcd,2011,-326613000000.0000000000
tcd,2012,-516460000000.0000000000
tcd,2013,-633162200000.0000000000
tcd,2014,-747074500000.0000000000
tcd,2015,278612000000.0000000000
tcd,2016,391692000000.0000000000
tcd,2017,441214000000.0000000000
tcd,2018,515482100000.0000000000
tcd,2019,580615900000.0000000000
tcd,2020,574552128800.0000000000
tcd,2021,473634200000.0000000000
tcd,2022,554662433400.0000000000
chl,2018,-2119702578300.0000000000
chl,2019,-2522902425908.0000000000
chl,2020,3799968766771.6953125000
chl,2021,-12300552926678.7031250000
chl,2022,-12138761187134.6953125000
col,2015,-56814000000000.0000000000
col,2016,-50606000000000.0000000000
col,2017,-49173000000000.0000000000
col,2018,-58683000000000.0000000000
col,2019,-68519000000000.0000000000
col,2020,-58571000000000.0000000000
col,2021,-85399000000000.0000000000
col,2022,-116604702520700.0000000000
com,2007,-43431000000.0000000000
com,2008,-52320735000.0000000000
com,2009,-58479735900.0000000000
com,2010,-51384122400.0000000000
com,2011,-55073419800.0000000000
com,2012,-69947395600.0000000000
com,2013,-69388358200.0000000000
com,2014,-72499952500.0000000000
com,2015,-71766665800.0000000000
com,2016,-73812699100.0000000000
com,2017,-81287881600.0000000000
com,2018,-87330618400.0000000000
com,2019,-91588845500.0000000000
com,2020,-108008217800.0000000000
com,2021,-101429809900.0000000000
com,2022,-91036435400.0000000000
cod,2005,-364372000000.0000000000
cod,2006,-290602000000.0000000000
cod,2007,-417279763500.0000000000
cod,2008,-215172273000.0000000000
cod,2009,-657556335900.0000000000
cod,2010,-1081820627100.0000000000
cod,2011,-1472223644300.0000000000
cod,2012,-2170005628400.0000000000
cod,2013,-2320810684400.0000000000
cod,2014,-2216800308400.0000000000
cod,2015,-1765938196100.0000000000
cod,2016,-1607167053600.0000000000
cod,2017,-3169836534000.0000000000
cod,2018,-4157498610400.0000000000
cod,2019,-2907021469400.0000000000
cod,2020,-3408312286000.0000000000
cod,2021,-6319875651100.0000000000
cod,2022,-8153488486400.0000000000
cog,2005,1067914000000.0000000000
cog,2006,1156891000000.0000000000
cog,2007,-171605410600.0000000000
cog,2008,196968577900.0000000000
cog,2009,528447768600.0000000000
cog,2010,424567828000.0000000000
cog,2011,664134311500.0000000000
cog,2012,419336251600.0000000000
cog,2013,326246127300.0000000000
cog,2014,141540117900.0000000000
cog,2015,-602990020700.0000000000
cog,2016,-187059120500.0000000000
cog,2017,1211837305400.0000000000
cog,2018,1469645495200.0000000000
cog,2019,1661232470300.0000000000
cog,2020,2000066000000.0000000000
cog,2021,1563101000000.0000000000
cog,2022,1471145000000.0000000000
cri,2017,155718408600.0000000000
cri,2018,389142153300.0000000000
cri,2019,1154298059500.0000000000
cri,2020,1287636305600.0000000000
cri,2021,1287636305600.0000000000
cri,2022,2551593502127.8984375000
civ,2015,540000000000.0000000000
civ,2016,475000000000.0000000000
civ,2017,1330603497000.0009765625
civ,2018,688938115400.0000000000
civ,2019,1227748191200.0000000000
civ,2020,1726609557200.0000000000
civ,2021,1671297293000.0000000000
civ,2022,2156032960000.0000000000
hrv,2015,85365039.3595008850
hrv,2016,210734039.5772972107
hrv,2017,-120644419.3988037258
hrv,2018,-1044631636.0891991854
hrv,2019,-1064133550.2333984375
hrv,2020,-3808076578.9235000610
hrv,2021,-662032710.0029029846
hrv,2022,-714899524.0121994019
cub,1997,-737300000.0000000000
cub,1998,-581600000.0000000000
cub,1999,-179800000.0000000000
cub,2000,466300000.0000000000
cub,2001,456800000.0000000000
cub,2002,597400000.0000000000
cub,2003,366600000.0000000000
cub,2004,720800000.0000000000
cub,2005,2214200000.0000000000
cub,2006,970000000.0000000000
cub,2007,2299600000.0000000000
cub,2008,2898900000.0000000000
cub,2009,4527000000.0000000000
cub,2010,3566000000.0000000000
cub,2011,4196000000.0000000000
cub,2012,4467000000.0000000000
cub,2013,4123000000.0000000000
cuw,2011,-1457500000.0000000000
cyp,2010,-1602166000.0000000000
cyp,2011,-619502000.0000000000
cyp,2012,-276363000.0000000000
cyp,2013,328037000.0000000000
cyp,2014,202986000.0000000000
cyp,2015,315924000.0000000000
cyp,2016,-11209000.0000000000
cyp,2017,-447199000.0000000000
cyp,2018,-45951000.0000000000
cyp,2019,-172031999.9999980927
cyp,2020,-347769000.0000000000
cyp,2021,411195000.0000000000
cyp,2022,-522946000.0000000000
cze,1990,18039740000.0000000000
cze,1991,147244147000.0000000000
cze,1992,95554693000.0000000000
cze,1993,77101496000.0000000000
cze,1994,21512875000.0000000000
cze,1995,26267000000.0000000000
cze,1996,-42090000000.0000000000
cze,1997,-30821000000.0000000000
cze,1998,2132000000.0000000000
cze,1999,2323000000.0000000000
cze,2000,6800000000.0000000000
cze,2001,-14012000000.0000000000
cze,2002,-64700000000.0000000000
cze,2003,-78828000000.0000000000
cze,2004,-43654000000.0000000000
cze,2005,50454000000.0000000000
cze,2006,114403000000.0000000000
cze,2007,85404000000.0000000000
cze,2008,115352000000.0000000000
cze,2009,136789000000.0000000000
cze,2010,153326000000.0000000000
cze,2011,232912000000.0000000000
cze,2012,289898000000.0000000000
cze,2013,296462000000.0000000000
cze,2014,284043000000.0000000000
cze,2015,274835000000.0000000000
cze,2016,338978000000.0000000000
cze,2017,397010000000.0000000000
cze,2018,333421000000.0000000000
cze,2019,335716000000.0000000000
cze,2020,315436000000.0000000000
cze,2021,98163000000.0000000000
cze,2022,103090000000.0000000000
dnk,1966,13806662900.0000000000
dnk,1967,10509822800.0000000000
dnk,1968,15792516900.0000000000
dnk,1969,7767288000.0000000000
dnk,1970,198780000.0000000000
dnk,1971,8116661000.0000000000
dnk,1972,15304935000.0000000000
dnk,1973,874733000.0000000000
dnk,1974,11551417000.0000000000
dnk,1975,19608593000.0000000000
dnk,1976,-4081380000.0000000000
dnk,1977,1583213000.0000000000
dnk,1978,2521596000.0000000000
dnk,1979,11963721000.0000000000
dnk,1980,38431145000.0000000000
dnk,1981,59481205000.0000000000
dnk,1982,61425233000.0000000000
dnk,1983,70200912000.0000000000
dnk,1984,67745114000.0000000000
dnk,1985,62350815000.0000000000
dnk,1986,44068066000.0000000000
dnk,1987,63740653000.0000000000
dnk,1988,83684450000.0000000000
dnk,1989,85368830000.0000000000
dnk,1990,104029819000.0000000000
dnk,1991,117346259000.0000000000
dnk,1992,119013068000.0000000000
dnk,1993,129345070000.0000000000
dnk,1994,123287981000.0000000000
dnk,1995,111324450000.0000000000
dnk,1996,122634955000.0000000000
dnk,1997,108640932000.0000000000
dnk,1998,97417036000.0000000000
dnk,1999,150725220000.0000000000
dnk,2000,164281137000.0000000000
dnk,2001,175212930000.0000000000
dnk,2002,171144960000.0000000000
dnk,2003,167989296000.0000000000
dnk,2004,147909981000.0000000000
dnk,2005,136086366000.0000000000
dnk,2006,123759810000.0000000000
dnk,2007,110167614000.0000000000
dnk,2008,106550235000.0000000000
dnk,2009,121724802000.0000000000
dnk,2010,144731854000.0000000000
dnk,2011,153120243000.0000000000
dnk,2012,141370915000.0000000000
dnk,2013,144913361000.0000000000
dnk,2014,142448010000.0000000000
dnk,2015,138230312000.0000000000
dnk,2016,148362483000.0000000000
dnk,2017,161976122000.0000000000
dnk,2018,148797069000.0000000000
dnk,2019,172372392000.0000000000
dnk,2020,129605147000.0000000000
dnk,2021,140128858000.0000000000
dnk,2022,205077353000.0000000000
dji,2013,-126777272000.0000000000
dji,2014,69642609500.0000000000
dji,2015,95162399800.0000000000
dji,2016,-24625853300.0000000000
dji,2017,-27030644600.0000000000
dji,2018,63322857200.0000000000
dji,2019,63225806500.0000000000
dji,2020,43153342900.0000000000
dom,2007,-122845145500.0000000000
dom,2008,-168997780700.0000000000
dom,2009,-143567232100.0000000000
dom,2010,-179409634500.0000000000
dom,2011,-151196773300.0000000000
dom,2012,-136423280000.0000000000
dom,2013,-83126388200.0000000000
dom,2014,-67763091500.0000000000
dom,2015,-117485090699.9999389648
dom,2016,-130476992600.0000000000
dom,2017,-80526486000.0000000000
dom,2018,-102634490300.0000000000
dom,2019,-136579392300.0000000000
dom,2020,-220881800200.0000000000
dom,2021,-222142889001.8061218262
dom,2022,-264546709671.5849609375
ecu,2007,651062000.0000000000
ecu,2008,-1120727000.0000000000
ecu,2009,-148910000.0000000000
ecu,2010,-2576331000.0000000000
ecu,2011,-2348221000.0000000000
ecu,2012,-1588044000.0000000000
ecu,2013,-2481283000.0000000000
ecu,2014,-2333329000.0000000000
ecu,2015,-688583000.0000000000
ecu,2016,1499685000.0000000000
ecu,2017,-562149000.0000000000
ecu,2018,-1224960000.0000000000
ecu,2019,-569200000.0000000000
ecu,2020,1247089000.0000000000
ecu,2021,-1191800000.0000000000
ecu,2022,-1625167000.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2689933000000.0000000000
gnq,2008,2973196000000.0000000000
gnq,2009,2924957000000.0000000000
gnq,2010,2058268000000.0000000000
gnq,2011,2164385000000.0000000000
gnq,2012,1682856000000.0000000000
gnq,2013,1933740708600.0000000000
gnq,2014,2133200187300.0000000000
gnq,2015,2258812000000.0000000000
gnq,2016,2236460332200.0000000000
gnq,2017,1902718000000.0000000000
gnq,2018,1529730000000.0000000000
gnq,2019,1268855000000.0000000000
gnq,2020,1331550000000.0000000000
gnq,2021,1238615000000.0000000000
gnq,2022,1189295000000.0000000000
eri,2011,-3519140200.0000000000
est,1993,830111000.0000000000
est,1994,600277000.0000000000
est,1995,635096000.0000000000
est,1996,465514000.0000000000
est,1997,432876000.0000000000
est,1998,498153000.0000000000
est,1999,845022000.0000000000
est,2000,702639000.0000000000
est,2001,448217000.0000000000
est,2002,-121828000.0000000000
est,2003,-375817000.0000000000
est,2004,-357642000.0000000000
est,2005,-159737000.0000000000
est,2006,-1263861000.0000000000
est,2007,-1466416000.0000000000
est,2008,-541861000.0000000000
est,2009,852412000.0000000000
est,2010,1315049000.0000000000
est,2011,1316495000.0000000000
est,2012,731079000.0000000000
est,2013,803384000.0000000000
est,2014,763641000.0000000000
est,2015,811598000.0000000000
est,2016,596776000.0000000000
est,2017,761447000.0000000000
est,2018,274938000.0000000000
est,2019,698958000.0000000000
est,2020,-391796000.0000000000
est,2021,-668492000.0000000000
est,2022,-887404000.0000000000
swz,2011,-3887270500.0000000000
swz,2012,-2119222700.0000000000
swz,2013,-3820115300.0000000000
swz,2014,-2273130900.0000000000
swz,2015,-2927427800.0000000000
swz,2016,-3865067400.0000000000
swz,2017,-4540537200.0000000000
swz,2018,-6132477500.0000000000
swz,2019,-3891189500.0000000000
swz,2020,-4035683600.0000000000
swz,2021,-5411384800.0000000000
eth,2016,-302249000000.0000000000
eth,2017,-261136013900.0000000000
eth,2018,-228090567700.0000000000
eth,2019,-216813525100.0000000000
eth,2020,-216967972800.0000000000
eth,2021,-238667961200.0000000000
fin,1970,-3018069000.0000000000
fin,1971,-3107215000.0000000000
fin,1972,-2363535000.0000000000
fin,1973,-3268256000.0000000000
fin,1974,-4225222000.0000000000
fin,1975,-6156726000.0000000000
fin,1976,-4461838000.0000000000
fin,1977,-2322431000.0000000000
fin,1978,-652222000.0000000000
fin,1979,-2048937000.0000000000
fin,1980,-2296000000.0000000000
fin,1981,-404000000.0000000000
fin,1982,-1156000000.0000000000
fin,1983,-1165000000.0000000000
fin,1984,-131000000.0000000000
fin,1985,-1276000000.0000000000
