economy,year,en_ghg_ch4_ag_mt_ce_ar5
arb,1971,78.1636000000
arb,1972,77.8458000000
arb,1973,77.7286000000
arb,1974,77.8924000000
arb,1975,80.7020000000
arb,1976,81.0766000000
arb,1977,81.9631000000
arb,1978,84.6429000000
arb,1979,86.5570000000
arb,1980,88.6957000000
arb,1981,90.8519000000
arb,1982,92.6383000000
arb,1983,92.4322000000
arb,1984,92.5003000000
arb,1985,93.3479000000
arb,1986,92.4409000000
arb,1987,94.4307000000
arb,1988,94.7813000000
arb,1989,97.1072000000
arb,1990,98.0244000000
arb,1991,96.2868000000
arb,1992,100.0352000000
arb,1993,104.2074000000
arb,1994,108.2422000000
arb,1995,109.4698000000
arb,1996,112.3384000000
arb,1997,116.9327000000
arb,1998,119.0274000000
arb,1999,124.0135000000
arb,2000,127.4643000000
arb,2001,129.7213000000
arb,2002,132.8675000000
arb,2003,136.7274000000
arb,2004,139.4861000000
arb,2005,142.7407000000
arb,2006,144.5222000000
arb,2007,146.4197000000
arb,2008,146.6275000000
arb,2009,145.5046000000
arb,2010,145.7223000000
arb,2011,147.3420000000
arb,2012,151.3663000000
arb,2013,151.8246000000
arb,2014,152.9274000000
arb,2015,151.4783000000
arb,2016,152.0374000000
arb,2017,150.4949000000
arb,2018,150.1739000000
arb,2019,147.9683000000
arb,2020,151.3697000000
arb,2021,151.2414000000
arb,2022,154.7163000000
arb,2023,156.3064000000
css,1970,2.8665000000
css,1971,2.7578000000
css,1972,2.4379000000
css,1973,2.6915000000
css,1974,2.9676000000
css,1975,3.2212000000
css,1976,2.7495000000
css,1977,3.1540000000
css,1978,2.9395000000
css,1979,2.5666000000
css,1980,2.7123000000
css,1981,2.6725000000
css,1982,2.7655000000
css,1983,2.4974000000
css,1984,2.6587000000
css,1985,2.4142000000
css,1986,2.4654000000
css,1987,2.3383000000
css,1988,2.3126000000
css,1989,2.2864000000
css,1990,1.9197000000
css,1991,2.2381000000
css,1992,2.3868000000
css,1993,2.4006000000
css,1994,2.3709000000
css,1995,2.5764000000
css,1996,2.5673000000
css,1997,2.4903000000
css,1998,2.3168000000
css,1999,2.4041000000
css,2000,2.0170000000
css,2001,2.1382000000
css,2002,1.8566000000
css,2003,2.1134000000
css,2004,1.9880000000
css,2005,1.8798000000
css,2006,1.8556000000
css,2007,1.8851000000
css,2008,2.0145000000
css,2009,2.1828000000
css,2010,2.2211000000
css,2011,2.3341000000
css,2012,2.3127000000
css,2013,2.5447000000
css,2014,2.6934000000
css,2015,2.7169000000
css,2016,2.4236000000
css,2017,2.5701000000
css,2018,2.4778000000
css,2019,2.5904000000
css,2020,2.6300000000
css,2021,2.4045000000
css,2022,2.3882000000
css,2023,2.4002000000
ceb,1970,84.6634000000
ceb,1971,87.7715000000
ceb,1972,90.3879000000
ceb,1973,94.0264000000
ceb,1974,97.8300000000
ceb,1975,99.7704000000
ceb,1976,99.1972000000
ceb,1977,101.3237000000
ceb,1978,102.8058000000
ceb,1979,104.1094000000
ceb,1980,103.4753000000
ceb,1981,102.0621000000
ceb,1982,103.1229000000
ceb,1983,102.3379000000
ceb,1984,105.2103000000
ceb,1985,105.5422000000
ceb,1986,103.1920000000
ceb,1987,102.4538000000
ceb,1988,101.2017000000
ceb,1989,101.7827000000
ceb,1990,98.7010000000
ceb,1991,90.9066000000
ceb,1992,81.3229000000
ceb,1993,70.7282000000
ceb,1994,64.8698000000
ceb,1995,60.2592000000
ceb,1996,59.7381000000
ceb,1997,59.1491000000
ceb,1998,57.0018000000
ceb,1999,55.3387000000
ceb,2000,52.9312000000
ceb,2001,51.3898000000
ceb,2002,51.6500000000
ceb,2003,51.7542000000
ceb,2004,51.6887000000
ceb,2005,50.1601000000
ceb,2006,50.8306000000
ceb,2007,51.4355000000
ceb,2008,50.7759000000
ceb,2009,49.7778000000
ceb,2010,49.6205000000
ceb,2011,47.8420000000
ceb,2012,47.2462000000
ceb,2013,47.6305000000
ceb,2014,48.4921000000
ceb,2015,49.0671000000
ceb,2016,48.9952000000
ceb,2017,49.4244000000
ceb,2018,48.9019000000
ceb,2019,48.8284000000
ceb,2020,48.9227000000
ceb,2021,48.2018000000
ceb,2022,48.0991000000
ceb,2023,48.0306000000
ear,1970,1192.4909000000
ear,1971,1188.9068000000
ear,1972,1182.0287000000
ear,1973,1203.8451000000
ear,1974,1210.2700000000
ear,1975,1231.5307000000
ear,1976,1228.4016000000
ear,1977,1248.6986000000
ear,1978,1260.4449000000
ear,1979,1259.2841000000
ear,1980,1267.0693000000
ear,1981,1280.9453000000
ear,1982,1275.8904000000
ear,1983,1293.7596000000
ear,1984,1304.8450000000
ear,1985,1312.9773000000
ear,1986,1330.1252000000
ear,1987,1313.9394000000
ear,1988,1337.7560000000
ear,1989,1363.6375000000
ear,1990,1368.5382000000
ear,1991,1357.5827000000
ear,1992,1371.7333000000
ear,1993,1369.2289000000
ear,1994,1375.7866000000
ear,1995,1385.8062000000
ear,1996,1392.4254000000
ear,1997,1392.0081000000
ear,1998,1391.3322000000
ear,1999,1412.3595000000
ear,2000,1404.4392000000
ear,2001,1414.5782000000
ear,2002,1428.2491000000
ear,2003,1456.4323000000
ear,2004,1478.1022000000
ear,2005,1514.6228000000
ear,2006,1553.0242000000
ear,2007,1589.0002000000
ear,2008,1618.4913000000
ear,2009,1620.9304000000
ear,2010,1622.5018000000
ear,2011,1640.4528000000
ear,2012,1659.2630000000
ear,2013,1676.0775000000
ear,2014,1684.8053000000
ear,2015,1695.9271000000
ear,2016,1708.9791000000
ear,2017,1732.5548000000
ear,2018,1732.5088000000
ear,2019,1743.4612000000
ear,2020,1775.0671000000
ear,2021,1785.8075000000
ear,2022,1794.9742000000
ear,2023,1806.0239000000
eas,1970,1327.8703000000
eas,1971,1366.4801000000
eas,1972,1355.9481000000
eas,1973,1360.1935000000
eas,1974,1363.4327000000
eas,1975,1369.8664000000
eas,1976,1367.2355000000
eas,1977,1342.0770000000
eas,1978,1313.3284000000
eas,1979,1286.3992000000
eas,1980,1291.2072000000
eas,1981,1272.6439000000
eas,1982,1256.1135000000
eas,1983,1261.2329000000
eas,1984,1258.7848000000
eas,1985,1251.1025000000
eas,1986,1253.9095000000
eas,1987,1242.4092000000
eas,1988,1250.0141000000
eas,1989,1270.4991000000
eas,1990,1270.4849000000
eas,1991,1261.0394000000
eas,1992,1256.1460000000
eas,1993,1230.9653000000
eas,1994,1235.1592000000
eas,1995,1258.8867000000
eas,1996,1281.2169000000
eas,1997,1228.8585000000
eas,1998,1225.4150000000
eas,1999,1237.4522000000
eas,2000,1215.9038000000
eas,2001,1200.0491000000
eas,2002,1189.8599000000
eas,2003,1174.2135000000
eas,2004,1216.1843000000
eas,2005,1234.8118000000
eas,2006,1252.6045000000
eas,2007,1256.9121000000
eas,2008,1276.4363000000
eas,2009,1287.9289000000
eas,2010,1290.8833000000
eas,2011,1291.4681000000
eas,2012,1294.5593000000
eas,2013,1291.0503000000
eas,2014,1287.9497000000
eas,2015,1281.5540000000
eas,2016,1279.9986000000
eas,2017,1286.7466000000
eas,2018,1263.4524000000
eas,2019,1229.6736000000
eas,2020,1245.1636000000
eas,2021,1256.5846000000
eas,2022,1254.5545000000
eas,2023,1243.8845000000
eap,1970,1109.3428000000
eap,1971,1152.1611000000
eap,1972,1140.7155000000
eap,1973,1148.7987000000
eap,1974,1145.3645000000
eap,1975,1147.0869000000
eap,1976,1144.9663000000
eap,1977,1126.3020000000
eap,1978,1106.2460000000
eap,1979,1083.5601000000
eap,1980,1091.1940000000
eap,1981,1077.2355000000
eap,1982,1061.5718000000
eap,1983,1069.8637000000
eap,1984,1064.2206000000
eap,1985,1052.4834000000
eap,1986,1055.3142000000
eap,1987,1051.1290000000
eap,1988,1059.0150000000
eap,1989,1078.3425000000
eap,1990,1075.4292000000
eap,1991,1068.5412000000
eap,1992,1065.9807000000
eap,1993,1042.0996000000
eap,1994,1042.7489000000
eap,1995,1071.4859000000
eap,1996,1094.5780000000
eap,1997,1041.9404000000
eap,1998,1043.2193000000
eap,1999,1057.4748000000
eap,2000,1035.0564000000
eap,2001,1020.7479000000
eap,2002,1010.5418000000
eap,2003,999.8869000000
eap,2004,1038.2237000000
eap,2005,1056.6270000000
eap,2006,1072.8825000000
eap,2007,1078.3424000000
eap,2008,1101.1258000000
eap,2009,1109.1811000000
eap,2010,1113.4361000000
eap,2011,1110.9105000000
eap,2012,1112.2340000000
eap,2013,1106.9858000000
eap,2014,1105.8619000000
eap,2015,1104.6097000000
eap,2016,1109.6899000000
eap,2017,1112.7982000000
eap,2018,1090.6890000000
eap,2019,1062.3898000000
eap,2020,1080.7003000000
eap,2021,1088.2619000000
eap,2022,1084.6980000000
eap,2023,1073.4624000000
tea,1970,1101.7268000000
tea,1971,1144.5867000000
tea,1972,1133.1812000000
tea,1973,1140.8620000000
tea,1974,1137.1172000000
tea,1975,1138.6119000000
tea,1976,1136.4782000000
tea,1977,1117.6348000000
tea,1978,1097.5616000000
tea,1979,1074.8818000000
tea,1980,1082.6652000000
tea,1981,1068.5820000000
tea,1982,1053.2856000000
tea,1983,1061.5721000000
tea,1984,1055.9812000000
tea,1985,1044.2216000000
tea,1986,1047.0584000000
tea,1987,1042.8817000000
tea,1988,1050.7775000000
tea,1989,1070.5478000000
tea,1990,1068.1032000000
tea,1991,1061.5785000000
tea,1992,1059.1449000000
tea,1993,1035.4329000000
tea,1994,1036.2318000000
tea,1995,1065.2679000000
tea,1996,1088.8925000000
tea,1997,1036.2581000000
tea,1998,1037.6998000000
tea,1999,1051.9335000000
tea,2000,1029.8482000000
tea,2001,1015.2514000000
tea,2002,1004.9469000000
tea,2003,994.2718000000
tea,2004,1032.6265000000
tea,2005,1050.9944000000
tea,2006,1067.2425000000
tea,2007,1072.7138000000
tea,2008,1095.5837000000
tea,2009,1103.6331000000
tea,2010,1107.8739000000
tea,2011,1105.3229000000
tea,2012,1106.6462000000
tea,2013,1101.5571000000
tea,2014,1100.6051000000
tea,2015,1099.7439000000
tea,2016,1104.7735000000
tea,2017,1107.8372000000
tea,2018,1085.7651000000
tea,2019,1057.4927000000
tea,2020,1075.7786000000
tea,2021,1083.0884000000
tea,2022,1079.6238000000
tea,2023,1068.3788000000
emu,1970,217.7650000000
emu,1971,217.1937000000
emu,1972,218.1539000000
emu,1973,223.9469000000
emu,1974,229.0409000000
emu,1975,229.9159000000
emu,1976,230.1005000000
emu,1977,232.1576000000
emu,1978,235.9515000000
emu,1979,238.2252000000
emu,1980,241.0366000000
emu,1981,240.6876000000
emu,1982,243.1532000000
emu,1983,242.5896000000
emu,1984,246.9868000000
emu,1985,246.2967000000
emu,1986,247.6816000000
emu,1987,242.8477000000
emu,1988,242.2517000000
emu,1989,242.0717000000
emu,1990,243.5726000000
emu,1991,237.4410000000
emu,1992,227.9985000000
emu,1993,221.5082000000
emu,1994,217.3394000000
emu,1995,215.9913000000
emu,1996,216.1571000000
emu,1997,215.1484000000
emu,1998,213.3006000000
emu,1999,212.8127000000
emu,2000,214.4090000000
emu,2001,210.6149000000
emu,2002,209.6202000000
emu,2003,206.1860000000
emu,2004,204.6834000000
emu,2005,200.8245000000
emu,2006,199.1391000000
emu,2007,200.7373000000
emu,2008,201.5884000000
emu,2009,201.0234000000
emu,2010,200.2301000000
emu,2011,197.6171000000
emu,2012,197.7631000000
emu,2013,198.1050000000
emu,2014,199.6342000000
emu,2015,202.5944000000
emu,2016,203.1587000000
emu,2017,201.7826000000
emu,2018,198.0182000000
emu,2019,196.3836000000
emu,2020,195.1639000000
emu,2021,192.4383000000
emu,2022,188.9304000000
emu,2023,188.5557000000
ecs,1970,636.3446000000
ecs,1971,650.9163000000
ecs,1972,665.0070000000
ecs,1973,683.4517000000
ecs,1974,702.3299000000
ecs,1975,711.7416000000
ecs,1976,712.5576000000
ecs,1977,716.3158000000
ecs,1978,729.6837000000
ecs,1979,738.0901000000
ecs,1980,743.4167000000
ecs,1981,741.9882000000
ecs,1982,750.1030000000
ecs,1983,753.0130000000
ecs,1984,766.6307000000
ecs,1985,764.7121000000
ecs,1986,768.6088000000
ecs,1987,768.6478000000
ecs,1988,760.9852000000
ecs,1989,767.4390000000
ecs,1990,763.4001000000
ecs,1991,731.7963000000
ecs,1992,694.8819000000
ecs,1993,662.7859000000
ecs,1994,634.7476000000
ecs,1995,596.0809000000
ecs,1996,574.4082000000
ecs,1997,549.7120000000
ecs,1998,528.5687000000
ecs,1999,517.5706000000
ecs,2000,513.0446000000
ecs,2001,502.3985000000
ecs,2002,503.0838000000
ecs,2003,501.3721000000
ecs,2004,495.2528000000
ecs,2005,482.4159000000
ecs,2006,482.5530000000
ecs,2007,486.2882000000
ecs,2008,489.3096000000
ecs,2009,488.9444000000
ecs,2010,490.7333000000
ecs,2011,489.1542000000
ecs,2012,494.7664000000
ecs,2013,502.4933000000
ecs,2014,508.5186000000
ecs,2015,513.4645000000
ecs,2016,516.3884000000
ecs,2017,517.3584000000
ecs,2018,519.6875000000
ecs,2019,519.2074000000
ecs,2020,520.8435000000
ecs,2021,518.6913000000
ecs,2022,513.1447000000
ecs,2023,512.7620000000
eca,1970,164.7646000000
eca,1971,170.7950000000
eca,1972,175.2220000000
eca,1973,178.9813000000
eca,1974,184.0864000000
eca,1975,188.5468000000
eca,1976,189.6638000000
eca,1977,190.5111000000
eca,1978,194.7777000000
eca,1979,197.5148000000
eca,1980,199.5887000000
eca,1981,201.0938000000
eca,1982,203.2287000000
eca,1983,204.2189000000
eca,1984,207.8557000000
eca,1985,205.2340000000
eca,1986,206.9168000000
eca,1987,210.6101000000
eca,1988,207.7698000000
eca,1989,210.5660000000
eca,1990,208.3089000000
eca,1991,199.4523000000
eca,1992,190.3317000000
eca,1993,182.5031000000
eca,1994,176.2315000000
eca,1995,160.9459000000
eca,1996,149.0723000000
eca,1997,137.0136000000
eca,1998,127.5830000000
eca,1999,124.9397000000
eca,2000,122.6048000000
eca,2001,120.1785000000
eca,2002,122.0388000000
eca,2003,124.0805000000
eca,2004,123.4101000000
eca,2005,122.4158000000
eca,2006,126.3687000000
eca,2007,127.2951000000
eca,2008,129.2830000000
eca,2009,131.3030000000
eca,2010,133.4939000000
eca,2011,137.5708000000
eca,2012,142.8593000000
eca,2013,149.1984000000
eca,2014,152.8886000000
eca,2015,154.4700000000
eca,2016,157.4208000000
eca,2017,159.6154000000
eca,2018,166.8665000000
eca,2019,169.1492000000
eca,2020,172.2559000000
eca,2021,174.2406000000
eca,2022,173.3155000000
eca,2023,174.1774000000
tec,1970,348.8693000000
tec,1971,363.6468000000
tec,1972,375.0170000000
tec,1973,385.2109000000
tec,1974,397.5386000000
tec,1975,407.1340000000
tec,1976,408.6991000000
tec,1977,411.7287000000
tec,1978,420.1885000000
tec,1979,425.3248000000
tec,1980,427.8738000000
tec,1981,427.3717000000
tec,1982,432.1123000000
tec,1983,434.8870000000
tec,1984,444.6546000000
tec,1985,444.5131000000
tec,1986,445.6281000000
tec,1987,451.2998000000
tec,1988,444.7575000000
tec,1989,450.6399000000
tec,1990,444.7231000000
tec,1991,421.0294000000
tec,1992,395.3975000000
tec,1993,372.0725000000
tec,1994,350.0152000000
tec,1995,314.0755000000
tec,1996,291.9687000000
tec,1997,268.8534000000
tec,1998,249.8280000000
tec,1999,239.7334000000
tec,2000,235.0422000000
tec,2001,230.2504000000
tec,2002,232.9424000000
tec,2003,234.6633000000
tec,2004,230.3789000000
tec,2005,222.3853000000
tec,2006,224.6850000000
tec,2007,227.3676000000
tec,2008,230.0663000000
tec,2009,231.1590000000
tec,2010,233.1469000000
tec,2011,234.8000000000
tec,2012,240.4117000000
tec,2013,247.4114000000
tec,2014,251.5156000000
tec,2015,253.2347000000
tec,2016,255.0800000000
tec,2017,257.1819000000
tec,2018,263.6826000000
tec,2019,265.4683000000
tec,2020,268.7486000000
tec,2021,269.2507000000
tec,2022,267.4999000000
tec,2023,267.7746000000
euu,1970,297.8453000000
euu,1971,299.3998000000
euu,1972,302.8259000000
euu,1973,311.9445000000
euu,1974,320.2063000000
euu,1975,322.4473000000
euu,1976,322.2253000000
euu,1977,326.3556000000
euu,1978,331.4828000000
euu,1979,334.9334000000
euu,1980,337.0812000000
euu,1981,335.0338000000
euu,1982,338.2247000000
euu,1983,336.5975000000
euu,1984,343.1006000000
euu,1985,342.3912000000
euu,1986,341.0048000000
euu,1987,334.7346000000
euu,1988,332.9757000000
euu,1989,333.2864000000
euu,1990,331.8676000000
euu,1991,318.8109000000
euu,1992,301.8750000000
euu,1993,287.9471000000
euu,1994,281.0212000000
euu,1995,276.3290000000
euu,1996,276.1574000000
euu,1997,274.7368000000
euu,1998,271.3798000000
euu,1999,269.6249000000
euu,2000,269.2487000000
euu,2001,264.1499000000
euu,2002,263.2225000000
euu,2003,259.6489000000
euu,2004,257.8955000000
euu,2005,252.7811000000
euu,2006,251.3887000000
euu,2007,253.6591000000
euu,2008,253.8905000000
euu,2009,252.4350000000
euu,2010,251.8316000000
euu,2011,247.2994000000
euu,2012,246.7737000000
euu,2013,247.4047000000
euu,2014,249.5828000000
euu,2015,252.8524000000
euu,2016,253.4811000000
euu,2017,252.6387000000
euu,2018,248.7032000000
euu,2019,246.9316000000
euu,2020,245.9182000000
euu,2021,242.4836000000
euu,2022,238.6316000000
euu,2023,238.2450000000
fcs,1970,269.6490000000
fcs,1971,275.2466000000
fcs,1972,272.7499000000
fcs,1973,277.5044000000
fcs,1974,278.6603000000
fcs,1975,286.3143000000
fcs,1976,287.4410000000
fcs,1977,291.5776000000
fcs,1978,298.7408000000
fcs,1979,300.8127000000
fcs,1980,309.0499000000
fcs,1981,314.6614000000
fcs,1982,319.0591000000
fcs,1983,321.1888000000
fcs,1984,317.9821000000
fcs,1985,322.0851000000
fcs,1986,323.5576000000
fcs,1987,324.3304000000
fcs,1988,328.6726000000
fcs,1989,336.4053000000
fcs,1990,337.1706000000
fcs,1991,331.9416000000
fcs,1992,336.6644000000
fcs,1993,332.0159000000
fcs,1994,336.9404000000
fcs,1995,335.9986000000
fcs,1996,337.0121000000
fcs,1997,338.5340000000
fcs,1998,343.2173000000
fcs,1999,352.7471000000
fcs,2000,353.8468000000
fcs,2001,361.0145000000
fcs,2002,374.7999000000
fcs,2003,383.3521000000
fcs,2004,390.3855000000
fcs,2005,403.0730000000
fcs,2006,414.4648000000
fcs,2007,425.1809000000
fcs,2008,432.0366000000
fcs,2009,437.1106000000
fcs,2010,446.3500000000
fcs,2011,448.9682000000
fcs,2012,463.0144000000
fcs,2013,472.6718000000
fcs,2014,479.3839000000
fcs,2015,485.4550000000
fcs,2016,496.8277000000
fcs,2017,506.8320000000
fcs,2018,497.7886000000
fcs,2019,509.6484000000
fcs,2020,518.2766000000
fcs,2021,524.0320000000
fcs,2022,533.0048000000
fcs,2023,538.5226000000
hpc,1970,180.1047000000
hpc,1971,181.0584000000
hpc,1972,179.0333000000
hpc,1973,178.5620000000
hpc,1974,180.1579000000
hpc,1975,185.5038000000
hpc,1976,188.2390000000
hpc,1977,192.9741000000
hpc,1978,199.3806000000
hpc,1979,203.3178000000
hpc,1980,206.2161000000
hpc,1981,210.8355000000
hpc,1982,215.5827000000
hpc,1983,215.3209000000
hpc,1984,210.1191000000
hpc,1985,213.0669000000
hpc,1986,211.9582000000
hpc,1987,211.0681000000
hpc,1988,216.0754000000
hpc,1989,222.4198000000
hpc,1990,225.0432000000
hpc,1991,226.0877000000
hpc,1992,232.0583000000
hpc,1993,233.9222000000
hpc,1994,239.5719000000
hpc,1995,243.7431000000
hpc,1996,249.7907000000
hpc,1997,258.6972000000
hpc,1998,268.0791000000
hpc,1999,277.3254000000
hpc,2000,279.7870000000
hpc,2001,284.9159000000
hpc,2002,297.8695000000
hpc,2003,307.1161000000
hpc,2004,312.1614000000
hpc,2005,323.6323000000
hpc,2006,332.0251000000
hpc,2007,342.6696000000
hpc,2008,357.8906000000
hpc,2009,367.9484000000
hpc,2010,385.4095000000
hpc,2011,388.0328000000
hpc,2012,402.2801000000
hpc,2013,413.8862000000
hpc,2014,425.8086000000
hpc,2015,435.7696000000
hpc,2016,446.3753000000
hpc,2017,455.0435000000
hpc,2018,468.8296000000
hpc,2019,482.8621000000
hpc,2020,494.7986000000
hpc,2021,502.3820000000
hpc,2022,512.4812000000
hpc,2023,523.9981000000
hic,1970,995.4417000000
hic,1971,1005.1223000000
hic,1972,1017.7549000000
hic,1973,1032.8667000000
hic,1974,1064.9790000000
hic,1975,1079.6743000000
hic,1976,1069.4052000000
hic,1977,1061.9340000000
hic,1978,1058.8450000000
hic,1979,1056.7512000000
hic,1980,1068.3910000000
hic,1981,1068.1259000000
hic,1982,1070.4100000000
hic,1983,1058.8318000000
hic,1984,1071.2582000000
hic,1985,1068.2165000000
hic,1986,1063.5608000000
hic,1987,1048.8797000000
hic,1988,1046.5708000000
hic,1989,1046.5816000000
hic,1990,1046.7832000000
hic,1991,1021.9637000000
hic,1992,998.6378000000
hic,1993,976.4993000000
hic,1994,965.7975000000
hic,1995,941.1041000000
hic,1996,932.5740000000
hic,1997,921.1288000000
hic,1998,903.2219000000
hic,1999,892.9896000000
hic,2000,889.6461000000
hic,2001,881.0559000000
hic,2002,881.2627000000
hic,2003,872.4520000000
hic,2004,873.3737000000
hic,2005,863.9881000000
hic,2006,864.1143000000
hic,2007,864.9627000000
hic,2008,865.7066000000
hic,2009,861.4822000000
hic,2010,859.5979000000
hic,2011,855.4590000000
hic,2012,856.6059000000
hic,2013,858.9646000000
hic,2014,861.0624000000
hic,2015,861.9801000000
hic,2016,863.3034000000
hic,2017,867.7452000000
hic,2018,866.1197000000
hic,2019,859.1132000000
hic,2020,856.3393000000
hic,2021,854.4726000000
hic,2022,848.1075000000
hic,2023,846.4458000000
ibd,1970,2246.6674000000
ibd,1971,2317.5178000000
ibd,1972,2333.6836000000
ibd,1973,2371.3386000000
ibd,1974,2398.4001000000
ibd,1975,2428.8633000000
ibd,1976,2453.4337000000
ibd,1977,2462.2201000000
ibd,1978,2448.2458000000
ibd,1979,2443.2045000000
ibd,1980,2474.3169000000
ibd,1981,2473.5214000000
ibd,1982,2463.2390000000
ibd,1983,2487.2590000000
ibd,1984,2506.7742000000
ibd,1985,2497.1444000000
ibd,1986,2516.5569000000
ibd,1987,2524.8775000000
ibd,1988,2548.6522000000
ibd,1989,2597.0637000000
ibd,1990,2595.5594000000
ibd,1991,2584.2142000000
ibd,1992,2574.0809000000
ibd,1993,2537.2904000000
ibd,1994,2535.6155000000
ibd,1995,2539.9033000000
ibd,1996,2533.3990000000
ibd,1997,2464.8084000000
ibd,1998,2447.9365000000
ibd,1999,2450.5471000000
ibd,2000,2425.9002000000
ibd,2001,2421.2416000000
ibd,2002,2428.1319000000
ibd,2003,2451.6432000000
ibd,2004,2512.5709000000
ibd,2005,2543.3460000000
ibd,2006,2567.9672000000
ibd,2007,2584.5245000000
ibd,2008,2621.0639000000
ibd,2009,2625.5017000000
ibd,2010,2633.9607000000
ibd,2011,2645.1403000000
ibd,2012,2654.0153000000
ibd,2013,2663.0374000000
ibd,2014,2660.4557000000
ibd,2015,2666.5661000000
ibd,2016,2683.2793000000
ibd,2017,2683.7538000000
ibd,2018,2687.3804000000
ibd,2019,2666.9792000000
ibd,2020,2705.5933000000
ibd,2021,2727.2204000000
ibd,2022,2747.6343000000
ibd,2023,2736.3050000000
ibt,1970,2768.6753000000
ibt,1971,2830.6502000000
ibt,1972,2840.6821000000
ibt,1973,2880.5486000000
ibt,1974,2909.4974000000
ibt,1975,2953.2995000000
ibt,1976,2975.9336000000
ibt,1977,2995.0327000000
ibt,1978,2994.6888000000
ibt,1979,2990.6851000000
ibt,1980,3024.2660000000
ibt,1981,3031.5250000000
ibt,1982,3028.2548000000
ibt,1983,3048.7666000000
ibt,1984,3065.2850000000
ibt,1985,3061.7067000000
ibt,1986,3089.8696000000
ibt,1987,3090.9907000000
ibt,1988,3126.4326000000
ibt,1989,3185.9434000000
ibt,1990,3187.6693000000
ibt,1991,3169.6335000000
ibt,1992,3168.5559000000
ibt,1993,3133.9963000000
ibt,1994,3140.6476000000
ibt,1995,3154.8049000000
ibt,1996,3153.6131000000
ibt,1997,3094.8327000000
ibt,1998,3087.7801000000
ibt,1999,3114.1527000000
ibt,2000,3088.7233000000
ibt,2001,3093.9844000000
ibt,2002,3122.7949000000
ibt,2003,3168.5490000000
ibt,2004,3241.5134000000
ibt,2005,3302.0727000000
ibt,2006,3350.7344000000
ibt,2007,3399.6198000000
ibt,2008,3472.7838000000
ibt,2009,3489.0926000000
ibt,2010,3521.9480000000
ibt,2011,3550.4888000000
ibt,2012,3576.8923000000
ibt,2013,3608.2688000000
ibt,2014,3622.5757000000
ibt,2015,3648.0416000000
ibt,2016,3689.7224000000
ibt,2017,3707.9519000000
ibt,2018,3715.2572000000
ibt,2019,3722.9134000000
ibt,2020,3793.2034000000
ibt,2021,3830.0822000000
ibt,2022,3862.6620000000
