economy,year,en_ghg_ch4_ag_mt_ce_ar5
arb,1973,77.7286000000
arb,1974,77.8924000000
arb,1975,80.7020000000
arb,1976,81.0766000000
arb,1977,81.9259000000
arb,1978,84.6429000000
arb,1979,86.5569000000
arb,1980,88.6957000000
arb,1981,90.8519000000
arb,1982,92.6383000000
arb,1983,92.4322000000
arb,1984,92.5003000000
arb,1985,93.3479000000
arb,1986,92.4409000000
arb,1987,94.4307000000
arb,1988,94.7813000000
arb,1989,97.1072000000
arb,1990,98.0387000000
arb,1991,96.3321000000
arb,1992,100.0830000000
arb,1993,104.2568000000
arb,1994,108.2913000000
arb,1995,109.5193000000
arb,1996,112.3881000000
arb,1997,116.9825000000
arb,1998,119.0772000000
arb,1999,124.0617000000
arb,2000,127.4966000000
arb,2001,129.7597000000
arb,2002,132.9073000000
arb,2003,136.7690000000
arb,2004,139.5263000000
arb,2005,142.7856000000
arb,2006,144.5754000000
arb,2007,146.4635000000
arb,2008,146.6834000000
arb,2009,145.5638000000
arb,2010,145.7903000000
arb,2011,147.4172000000
arb,2012,151.4450000000
arb,2013,151.9051000000
arb,2014,152.9954000000
arb,2015,151.5643000000
arb,2016,152.1073000000
arb,2017,150.6592000000
arb,2018,150.1760000000
arb,2019,148.4507000000
arb,2020,149.2903000000
arb,2021,148.2685000000
arb,2022,149.4052000000
css,1970,2.7055000000
css,1971,2.5936000000
css,1972,2.2632000000
css,1973,2.5158000000
css,1974,2.7778000000
css,1975,3.0203000000
css,1976,2.5456000000
css,1977,2.9529000000
css,1978,2.7528000000
css,1979,2.3762000000
css,1980,2.5337000000
css,1981,2.5082000000
css,1982,2.6065000000
css,1983,2.3502000000
css,1984,2.5161000000
css,1985,2.2779000000
css,1986,2.3258000000
css,1987,2.1929000000
css,1988,2.1772000000
css,1989,2.1574000000
css,1990,1.7984000000
css,1991,2.1173000000
css,1992,2.2762000000
css,1993,2.2912000000
css,1994,2.2620000000
css,1995,2.4759000000
css,1996,2.4543000000
css,1997,2.3859000000
css,1998,2.2202000000
css,1999,2.3078000000
css,2000,1.9231000000
css,2001,2.0448000000
css,2002,1.7560000000
css,2003,2.0248000000
css,2004,1.9013000000
css,2005,1.7925000000
css,2006,1.7652000000
css,2007,1.7956000000
css,2008,1.9320000000
css,2009,2.1007000000
css,2010,2.1397000000
css,2011,2.2511000000
css,2012,2.2283000000
css,2013,2.4561000000
css,2014,2.6003000000
css,2015,2.6234000000
css,2016,2.3367000000
css,2017,2.4837000000
css,2018,2.4054000000
css,2019,2.5163000000
css,2020,2.5559000000
css,2021,2.3344000000
css,2022,2.4009000000
ceb,1970,84.6634000000
ceb,1971,87.7715000000
ceb,1972,90.3878000000
ceb,1973,94.0264000000
ceb,1974,97.8300000000
ceb,1975,99.7704000000
ceb,1976,99.1972000000
ceb,1977,101.3237000000
ceb,1978,102.8058000000
ceb,1979,104.1094000000
ceb,1980,103.4753000000
ceb,1981,102.0621000000
ceb,1982,103.1229000000
ceb,1983,102.3379000000
ceb,1984,105.2103000000
ceb,1985,105.5422000000
ceb,1986,103.1920000000
ceb,1987,102.4538000000
ceb,1988,101.2017000000
ceb,1989,101.7827000000
ceb,1990,98.7010000000
ceb,1991,90.9066000000
ceb,1992,81.3229000000
ceb,1993,70.7282000000
ceb,1994,64.8698000000
ceb,1995,60.2592000000
ceb,1996,59.7381000000
ceb,1997,59.1491000000
ceb,1998,57.0018000000
ceb,1999,55.3387000000
ceb,2000,52.9312000000
ceb,2001,51.3898000000
ceb,2002,51.6500000000
ceb,2003,51.7542000000
ceb,2004,51.6887000000
ceb,2005,50.1601000000
ceb,2006,50.8306000000
ceb,2007,51.4355000000
ceb,2008,50.7759000000
ceb,2009,49.7778000000
ceb,2010,49.6205000000
ceb,2011,47.8420000000
ceb,2012,47.2462000000
ceb,2013,47.6305000000
ceb,2014,48.4921000000
ceb,2015,49.0636000000
ceb,2016,48.9910000000
ceb,2017,49.4012000000
ceb,2018,48.8520000000
ceb,2019,48.7770000000
ceb,2020,48.8832000000
ceb,2021,48.8615000000
ceb,2022,48.8486000000
ear,1970,1192.4909000000
ear,1971,1188.9068000000
ear,1972,1182.0287000000
ear,1973,1203.8451000000
ear,1974,1210.2700000000
ear,1975,1231.5307000000
ear,1976,1228.4016000000
ear,1977,1248.6986000000
ear,1978,1260.4449000000
ear,1979,1259.2840000000
ear,1980,1267.0693000000
ear,1981,1280.9453000000
ear,1982,1275.8903000000
ear,1983,1293.7595000000
ear,1984,1304.8449000000
ear,1985,1312.9772000000
ear,1986,1330.1252000000
ear,1987,1313.9394000000
ear,1988,1337.7560000000
ear,1989,1363.6375000000
ear,1990,1368.5374000000
ear,1991,1358.7656000000
ear,1992,1370.3029000000
ear,1993,1369.8498000000
ear,1994,1374.4696000000
ear,1995,1385.0467000000
ear,1996,1390.9839000000
ear,1997,1390.2138000000
ear,1998,1388.9904000000
ear,1999,1410.0018000000
ear,2000,1402.2722000000
ear,2001,1411.9377000000
ear,2002,1425.8112000000
ear,2003,1453.8773000000
ear,2004,1475.7281000000
ear,2005,1512.1480000000
ear,2006,1551.1722000000
ear,2007,1585.6881000000
ear,2008,1615.7678000000
ear,2009,1618.8491000000
ear,2010,1619.8022000000
ear,2011,1637.5872000000
ear,2012,1657.5252000000
ear,2013,1673.2092000000
ear,2014,1681.7574000000
ear,2015,1694.2916000000
ear,2016,1702.2852000000
ear,2017,1730.4041000000
ear,2018,1749.9246000000
ear,2019,1759.9499000000
ear,2020,1784.5014000000
ear,2021,1804.5783000000
ear,2022,1818.1811000000
eas,1970,1327.8707000000
eas,1971,1366.4807000000
eas,1972,1355.9487000000
eas,1973,1360.1942000000
eas,1974,1363.4335000000
eas,1975,1369.8672000000
eas,1976,1367.2361000000
eas,1977,1342.0777000000
eas,1978,1313.3289000000
eas,1979,1286.3997000000
eas,1980,1291.2077000000
eas,1981,1272.6442000000
eas,1982,1256.1139000000
eas,1983,1261.2333000000
eas,1984,1258.7852000000
eas,1985,1251.1029000000
eas,1986,1253.9098000000
eas,1987,1242.4095000000
eas,1988,1250.0146000000
eas,1989,1270.4997000000
eas,1990,1270.4687000000
eas,1991,1261.0019000000
eas,1992,1256.1103000000
eas,1993,1230.9261000000
eas,1994,1235.1260000000
eas,1995,1258.8815000000
eas,1996,1281.2125000000
eas,1997,1228.8553000000
eas,1998,1225.4098000000
eas,1999,1237.4596000000
eas,2000,1215.9021000000
eas,2001,1200.0489000000
eas,2002,1189.8571000000
eas,2003,1174.2057000000
eas,2004,1216.1720000000
eas,2005,1234.8092000000
eas,2006,1252.5944000000
eas,2007,1256.1984000000
eas,2008,1274.9791000000
eas,2009,1285.7263000000
eas,2010,1287.9142000000
eas,2011,1287.7374000000
eas,2012,1290.0709000000
eas,2013,1285.7474000000
eas,2014,1280.9248000000
eas,2015,1280.2357000000
eas,2016,1278.8839000000
eas,2017,1287.1377000000
eas,2018,1283.6681000000
eas,2019,1251.3444000000
eas,2020,1263.2845000000
eas,2021,1274.9875000000
eas,2022,1279.0164000000
eap,1970,1109.3431000000
eap,1971,1152.1616000000
eap,1972,1140.7160000000
eap,1973,1148.7993000000
eap,1974,1145.3651000000
eap,1975,1147.0875000000
eap,1976,1144.9668000000
eap,1977,1126.3025000000
eap,1978,1106.2464000000
eap,1979,1083.5604000000
eap,1980,1091.1943000000
eap,1981,1077.2357000000
eap,1982,1061.5721000000
eap,1983,1069.8640000000
eap,1984,1064.2209000000
eap,1985,1052.4838000000
eap,1986,1055.3145000000
eap,1987,1051.1293000000
eap,1988,1059.0154000000
eap,1989,1078.3430000000
eap,1990,1075.4129000000
eap,1991,1068.5121000000
eap,1992,1065.9512000000
eap,1993,1042.0693000000
eap,1994,1042.7235000000
eap,1995,1071.4859000000
eap,1996,1094.5781000000
eap,1997,1041.9410000000
eap,1998,1043.2174000000
eap,1999,1057.4822000000
eap,2000,1035.0547000000
eap,2001,1020.7481000000
eap,2002,1010.5395000000
eap,2003,999.8801000000
eap,2004,1038.2127000000
eap,2005,1056.6267000000
eap,2006,1072.8744000000
eap,2007,1077.6298000000
eap,2008,1099.6693000000
eap,2009,1106.9761000000
eap,2010,1110.4653000000
eap,2011,1107.1792000000
eap,2012,1107.7444000000
eap,2013,1101.6831000000
eap,2014,1098.8395000000
eap,2015,1103.2875000000
eap,2016,1108.5720000000
eap,2017,1113.1721000000
eap,2018,1110.9115000000
eap,2019,1084.0485000000
eap,2020,1098.8267000000
eap,2021,1108.3587000000
eap,2022,1109.0670000000
tea,1970,1101.7271000000
tea,1971,1144.5872000000
tea,1972,1133.1817000000
tea,1973,1140.8626000000
tea,1974,1137.1178000000
tea,1975,1138.6125000000
tea,1976,1136.4787000000
tea,1977,1117.6353000000
tea,1978,1097.5620000000
tea,1979,1074.8821000000
tea,1980,1082.6655000000
tea,1981,1068.5822000000
tea,1982,1053.2859000000
tea,1983,1061.5724000000
tea,1984,1055.9815000000
tea,1985,1044.2220000000
tea,1986,1047.0587000000
tea,1987,1042.8820000000
tea,1988,1050.7779000000
tea,1989,1070.5483000000
tea,1990,1068.0869000000
tea,1991,1061.5494000000
tea,1992,1059.1154000000
tea,1993,1035.4026000000
tea,1994,1036.2064000000
tea,1995,1065.2679000000
tea,1996,1088.8926000000
tea,1997,1036.2587000000
tea,1998,1037.6979000000
tea,1999,1051.9409000000
tea,2000,1029.8465000000
tea,2001,1015.2516000000
tea,2002,1004.9446000000
tea,2003,994.2650000000
tea,2004,1032.6155000000
tea,2005,1050.9941000000
tea,2006,1067.2344000000
tea,2007,1072.0012000000
tea,2008,1094.1272000000
tea,2009,1101.4281000000
tea,2010,1104.9031000000
tea,2011,1101.5916000000
tea,2012,1102.1566000000
tea,2013,1096.2544000000
tea,2014,1093.5827000000
tea,2015,1098.4217000000
tea,2016,1103.6556000000
tea,2017,1108.2110000000
tea,2018,1105.9876000000
tea,2019,1079.1515000000
tea,2020,1093.9050000000
tea,2021,1103.3347000000
tea,2022,1104.0389000000
emu,1970,217.7650000000
emu,1971,217.1937000000
emu,1972,218.1540000000
emu,1973,223.9469000000
emu,1974,229.0409000000
emu,1975,229.9159000000
emu,1976,230.1004000000
emu,1977,232.1576000000
emu,1978,235.9515000000
emu,1979,238.2251000000
emu,1980,241.0366000000
emu,1981,240.6830000000
emu,1982,243.1485000000
emu,1983,242.5896000000
emu,1984,246.9868000000
emu,1985,246.2967000000
emu,1986,247.6816000000
emu,1987,242.8477000000
emu,1988,242.2517000000
emu,1989,242.0717000000
emu,1990,243.6261000000
emu,1991,237.0258000000
emu,1992,227.6241000000
emu,1993,221.0325000000
emu,1994,216.8353000000
emu,1995,215.4748000000
emu,1996,215.6314000000
emu,1997,214.5794000000
emu,1998,212.7062000000
emu,1999,212.2134000000
emu,2000,213.7912000000
emu,2001,209.9892000000
emu,2002,208.9473000000
emu,2003,205.5250000000
emu,2004,204.0198000000
emu,2005,200.1538000000
emu,2006,198.5147000000
emu,2007,200.1239000000
emu,2008,200.9839000000
emu,2009,200.3832000000
emu,2010,199.6084000000
emu,2011,197.0071000000
emu,2012,197.1618000000
emu,2013,197.4902000000
emu,2014,199.0021000000
emu,2015,201.9398000000
emu,2016,202.3948000000
emu,2017,200.9056000000
emu,2018,196.8912000000
emu,2019,195.2153000000
emu,2020,194.1249000000
emu,2021,192.5906000000
emu,2022,191.1344000000
ecs,1970,636.3381000000
ecs,1971,650.9097000000
ecs,1972,665.0001000000
ecs,1973,683.4478000000
ecs,1974,702.3258000000
ecs,1975,711.7378000000
ecs,1976,712.5539000000
ecs,1977,716.3132000000
ecs,1978,729.6803000000
ecs,1979,738.0865000000
ecs,1980,743.4127000000
ecs,1981,741.9791000000
ecs,1982,750.0937000000
ecs,1983,753.0086000000
ecs,1984,766.6266000000
ecs,1985,764.7079000000
ecs,1986,768.6046000000
ecs,1987,768.6436000000
ecs,1988,760.9810000000
ecs,1989,767.4347000000
ecs,1990,763.4492000000
ecs,1991,731.3768000000
ecs,1992,694.5031000000
ecs,1993,662.2852000000
ecs,1994,634.2146000000
ecs,1995,595.5174000000
ecs,1996,573.8332000000
ecs,1997,549.0978000000
ecs,1998,527.9194000000
ecs,1999,516.9149000000
ecs,2000,512.3567000000
ecs,2001,501.6907000000
ecs,2002,502.3092000000
ecs,2003,500.5971000000
ecs,2004,494.4708000000
ecs,2005,481.5814000000
ecs,2006,481.7616000000
ecs,2007,485.4669000000
ecs,2008,488.4538000000
ecs,2009,488.0183000000
ecs,2010,489.7819000000
ecs,2011,488.1317000000
ecs,2012,493.8413000000
ecs,2013,501.6300000000
ecs,2014,507.6410000000
ecs,2015,512.4404000000
ecs,2016,515.1252000000
ecs,2017,515.1800000000
ecs,2018,517.1620000000
ecs,2019,516.4927000000
ecs,2020,517.8014000000
ecs,2021,519.2289000000
ecs,2022,518.7437000000
eca,1970,164.7646000000
eca,1971,170.7950000000
eca,1972,175.2220000000
eca,1973,178.9813000000
eca,1974,184.0864000000
eca,1975,188.5468000000
eca,1976,189.6638000000
eca,1977,190.5111000000
eca,1978,194.7777000000
eca,1979,197.5148000000
eca,1980,199.5887000000
eca,1981,201.0938000000
eca,1982,203.2287000000
eca,1983,204.2189000000
eca,1984,207.8557000000
eca,1985,205.2340000000
eca,1986,206.9168000000
eca,1987,210.6101000000
eca,1988,207.7698000000
eca,1989,210.5660000000
eca,1990,208.3089000000
eca,1991,199.4523000000
eca,1992,190.3317000000
eca,1993,182.5031000000
eca,1994,176.2315000000
eca,1995,160.9459000000
eca,1996,149.0723000000
eca,1997,137.0136000000
eca,1998,127.5830000000
eca,1999,124.9397000000
eca,2000,122.6048000000
eca,2001,120.1785000000
eca,2002,122.0388000000
eca,2003,124.0805000000
eca,2004,123.4101000000
eca,2005,122.4158000000
eca,2006,126.3402000000
eca,2007,127.2231000000
eca,2008,129.1718000000
eca,2009,131.1626000000
eca,2010,133.2983000000
eca,2011,137.3087000000
eca,2012,142.6949000000
eca,2013,149.1180000000
eca,2014,152.8090000000
eca,2015,154.2793000000
eca,2016,157.1043000000
eca,2017,158.5071000000
eca,2018,165.6985000000
eca,2019,167.7768000000
eca,2020,170.4216000000
eca,2021,173.7472000000
eca,2022,176.5348000000
tec,1970,348.8693000000
tec,1971,363.6468000000
tec,1972,375.0169000000
tec,1973,385.2109000000
tec,1974,397.5386000000
tec,1975,407.1340000000
tec,1976,408.6991000000
tec,1977,411.7287000000
tec,1978,420.1885000000
tec,1979,425.3248000000
tec,1980,427.8738000000
tec,1981,427.3717000000
tec,1982,432.1123000000
tec,1983,434.8870000000
tec,1984,444.6546000000
tec,1985,444.5131000000
tec,1986,445.6281000000
tec,1987,451.2998000000
tec,1988,444.7575000000
tec,1989,450.6399000000
tec,1990,444.7231000000
tec,1991,421.0294000000
tec,1992,395.3975000000
tec,1993,372.0725000000
tec,1994,350.0152000000
tec,1995,314.0755000000
tec,1996,291.9687000000
tec,1997,268.8534000000
tec,1998,249.8280000000
tec,1999,239.7334000000
tec,2000,235.0422000000
tec,2001,230.2504000000
tec,2002,232.9424000000
tec,2003,234.6633000000
tec,2004,230.3789000000
tec,2005,222.3853000000
tec,2006,224.6565000000
tec,2007,227.2956000000
tec,2008,229.9551000000
tec,2009,231.0186000000
tec,2010,232.9513000000
tec,2011,234.5379000000
tec,2012,240.2473000000
tec,2013,247.3310000000
tec,2014,251.4360000000
tec,2015,253.0440000000
tec,2016,254.7635000000
tec,2017,256.0736000000
tec,2018,262.4906000000
tec,2019,264.0722000000
tec,2020,266.9534000000
tec,2021,269.7296000000
tec,2022,271.4124000000
euu,1970,297.8453000000
euu,1971,299.3998000000
euu,1972,302.8259000000
euu,1973,311.9445000000
euu,1974,320.2063000000
euu,1975,322.4473000000
euu,1976,322.2252000000
euu,1977,326.3556000000
euu,1978,331.4828000000
euu,1979,334.9333000000
euu,1980,337.0812000000
euu,1981,335.0292000000
euu,1982,338.2200000000
euu,1983,336.5975000000
euu,1984,343.1006000000
euu,1985,342.3912000000
euu,1986,341.0048000000
euu,1987,334.7346000000
euu,1988,332.9757000000
euu,1989,333.2864000000
euu,1990,331.9211000000
euu,1991,318.3957000000
euu,1992,301.5006000000
euu,1993,287.4507000000
euu,1994,280.4924000000
euu,1995,275.7697000000
euu,1996,275.5867000000
euu,1997,274.1269000000
euu,1998,270.7348000000
euu,1999,268.9735000000
euu,2000,268.5648000000
euu,2001,263.4460000000
euu,2002,262.4515000000
euu,2003,258.8776000000
euu,2004,257.1172000000
euu,2005,251.9503000000
euu,2006,250.6297000000
euu,2007,252.9138000000
euu,2008,253.1499000000
euu,2009,251.6533000000
euu,2010,251.0798000000
euu,2011,246.5430000000
euu,2012,246.0171000000
euu,2013,246.6259000000
euu,2014,248.7897000000
euu,2015,252.0240000000
euu,2016,252.5393000000
euu,2017,251.5708000000
euu,2018,247.3520000000
euu,2019,245.5667000000
euu,2020,244.7079000000
euu,2021,243.2869000000
euu,2022,241.9436000000
fcs,1970,269.6493000000
fcs,1971,275.2471000000
fcs,1972,272.7504000000
fcs,1973,277.5050000000
fcs,1974,278.6609000000
fcs,1975,286.3116000000
fcs,1976,287.5270000000
fcs,1977,291.8501000000
fcs,1978,298.9146000000
fcs,1979,300.8362000000
fcs,1980,308.8987000000
fcs,1981,314.3271000000
fcs,1982,318.5279000000
fcs,1983,320.3193000000
fcs,1984,315.7225000000
fcs,1985,319.5766000000
fcs,1986,320.6849000000
fcs,1987,321.0904000000
fcs,1988,325.0124000000
fcs,1989,332.2776000000
fcs,1990,332.5719000000
fcs,1991,331.9544000000
fcs,1992,336.6790000000
fcs,1993,332.0315000000
fcs,1994,336.9604000000
fcs,1995,336.0445000000
fcs,1996,337.0583000000
fcs,1997,338.5807000000
fcs,1998,343.2618000000
fcs,1999,352.7991000000
fcs,2000,353.8804000000
fcs,2001,361.0555000000
fcs,2002,374.8307000000
fcs,2003,383.3788000000
fcs,2004,390.4135000000
fcs,2005,403.1125000000
fcs,2006,414.5087000000
fcs,2007,425.2157000000
fcs,2008,432.0739000000
fcs,2009,437.1535000000
fcs,2010,446.4351000000
fcs,2011,449.0970000000
fcs,2012,463.1080000000
fcs,2013,472.7838000000
fcs,2014,479.2238000000
fcs,2015,485.0492000000
fcs,2016,497.4849000000
fcs,2017,508.6013000000
fcs,2018,518.8883000000
fcs,2019,532.7197000000
fcs,2020,544.3818000000
fcs,2021,555.1515000000
fcs,2022,565.2387000000
hpc,1970,180.1047000000
hpc,1971,181.0584000000
hpc,1972,179.0333000000
hpc,1973,178.5620000000
hpc,1974,180.1579000000
hpc,1975,185.5005000000
hpc,1976,188.3245000000
hpc,1977,193.2833000000
hpc,1978,199.5540000000
hpc,1979,203.3410000000
hpc,1980,206.0646000000
hpc,1981,210.5010000000
hpc,1982,215.0513000000
hpc,1983,214.4512000000
hpc,1984,207.8593000000
hpc,1985,210.5581000000
hpc,1986,209.0852000000
hpc,1987,207.8278000000
hpc,1988,212.4148000000
hpc,1989,218.2916000000
hpc,1990,220.4459000000
hpc,1991,226.1171000000
hpc,1992,232.0889000000
hpc,1993,233.9542000000
hpc,1994,239.6070000000
hpc,1995,243.7885000000
hpc,1996,249.8349000000
hpc,1997,258.7438000000
hpc,1998,268.1260000000
hpc,1999,277.3705000000
hpc,2000,279.8145000000
hpc,2001,284.9331000000
hpc,2002,297.9190000000
hpc,2003,307.1619000000
hpc,2004,312.1606000000
hpc,2005,323.6859000000
hpc,2006,332.0364000000
hpc,2007,342.6720000000
hpc,2008,357.9049000000
hpc,2009,367.9979000000
hpc,2010,385.5064000000
hpc,2011,388.1637000000
hpc,2012,402.3643000000
hpc,2013,414.0120000000
hpc,2014,425.7649000000
hpc,2015,435.5397000000
hpc,2016,445.2258000000
hpc,2017,454.3418000000
hpc,2018,468.2204000000
hpc,2019,482.2914000000
hpc,2020,497.1247000000
hpc,2021,508.6628000000
hpc,2022,520.7126000000
hic,1970,992.4326000000
hic,1971,1002.0298000000
hic,1972,1014.5417000000
hic,1973,1029.2971000000
hic,1974,1061.3713000000
hic,1975,1075.9527000000
hic,1976,1065.6470000000
hic,1977,1058.1004000000
hic,1978,1054.8597000000
hic,1979,1052.6051000000
hic,1980,1064.2096000000
hic,1981,1063.6905000000
hic,1982,1065.9990000000
hic,1983,1054.2935000000
hic,1984,1066.6284000000
hic,1985,1063.7863000000
hic,1986,1059.1825000000
hic,1987,1044.5497000000
hic,1988,1042.3599000000
hic,1989,1042.4599000000
hic,1990,1042.5901000000
hic,1991,1021.2937000000
hic,1992,998.1205000000
hic,1993,975.9935000000
hic,1994,965.6939000000
hic,1995,941.4447000000
hic,1996,933.0238000000
hic,1997,921.7863000000
hic,1998,903.7283000000
hic,1999,893.8171000000
hic,2000,891.0314000000
hic,2001,882.7827000000
hic,2002,883.1187000000
hic,2003,874.3519000000
hic,2004,875.3680000000
hic,2005,865.8400000000
hic,2006,866.2701000000
hic,2007,866.9799000000
hic,2008,867.4729000000
hic,2009,862.8663000000
hic,2010,860.9984000000
hic,2011,856.9223000000
hic,2012,858.3179000000
hic,2013,860.5646000000
hic,2014,862.7072000000
hic,2015,863.5986000000
hic,2016,864.7286000000
hic,2017,868.9798000000
hic,2018,866.8580000000
hic,2019,859.4694000000
hic,2020,854.7782000000
hic,2021,848.6869000000
hic,2022,842.2595000000
ibd,1970,2247.3270000000
ibd,1971,2318.1788000000
ibd,1972,2334.2921000000
ibd,1973,2372.0431000000
ibd,1974,2399.0828000000
ibd,1975,2429.5781000000
ibd,1976,2454.1504000000
ibd,1977,2462.9060000000
ibd,1978,2449.0449000000
ibd,1979,2444.0505000000
ibd,1980,2475.2358000000
ibd,1981,2474.5083000000
ibd,1982,2464.2355000000
ibd,1983,2488.2526000000
ibd,1984,2507.7736000000
ibd,1985,2498.1337000000
ibd,1986,2517.5425000000
ibd,1987,2525.8147000000
ibd,1988,2549.5684000000
ibd,1989,2597.9776000000
ibd,1990,2596.2674000000
ibd,1991,2584.9974000000
ibd,1992,2574.9403000000
ibd,1993,2538.0309000000
ibd,1994,2536.3527000000
ibd,1995,2540.6624000000
ibd,1996,2534.1409000000
ibd,1997,2465.4585000000
ibd,1998,2448.5581000000
ibd,1999,2451.1567000000
ibd,2000,2426.4118000000
ibd,2001,2421.7953000000
ibd,2002,2428.5668000000
ibd,2003,2452.1783000000
ibd,2004,2513.0776000000
ibd,2005,2543.8381000000
ibd,2006,2568.4270000000
ibd,2007,2584.1858000000
ibd,2008,2620.0228000000
ibd,2009,2623.8002000000
ibd,2010,2631.4780000000
ibd,2011,2641.7542000000
ibd,2012,2649.9459000000
ibd,2013,2658.1454000000
ibd,2014,2655.1004000000
ibd,2015,2668.8710000000
ibd,2016,2681.9012000000
ibd,2017,2682.7629000000
ibd,2018,2686.7858000000
ibd,2019,2663.3669000000
ibd,2020,2693.7038000000
ibd,2021,2706.8959000000
ibd,2022,2711.2880000000
ibt,1970,2768.6756000000
ibt,1971,2830.6506000000
ibt,1972,2840.6824000000
ibt,1973,2880.5491000000
ibt,1974,2909.4980000000
ibt,1975,2953.2967000000
ibt,1976,2976.0195000000
ibt,1977,2995.3053000000
ibt,1978,2994.8626000000
ibt,1979,2990.7084000000
ibt,1980,3024.1147000000
ibt,1981,3031.1906000000
ibt,1982,3027.7236000000
ibt,1983,3047.8971000000
ibt,1984,3063.0253000000
ibt,1985,3059.1983000000
ibt,1986,3086.9969000000
ibt,1987,3087.7507000000
ibt,1988,3122.7723000000
ibt,1989,3181.8157000000
ibt,1990,3183.0660000000
ibt,1991,3170.8610000000
ibt,1992,3167.1730000000
ibt,1993,3134.6660000000
ibt,1994,3139.3791000000
ibt,1995,3154.0943000000
ibt,1996,3152.2209000000
ibt,1997,3093.0878000000
ibt,1998,3085.4883000000
ibt,1999,3111.8428000000
ibt,2000,3086.5942000000
ibt,2001,3091.3876000000
ibt,2002,3120.4042000000
ibt,2003,3166.0348000000
ibt,2004,3239.1783000000
ibt,2005,3299.6606000000
ibt,2006,3348.9478000000
ibt,2007,3395.5833000000
ibt,2008,3468.6230000000
ibt,2009,3484.8088000000
ibt,2010,3516.3099000000
ibt,2011,3543.7972000000
ibt,2012,3570.4679000000
ibt,2013,3599.7626000000
ibt,2014,3613.2499000000
ibt,2015,3646.1261000000
ibt,2016,3681.3793000000
ibt,2017,3704.2721000000
ibt,2018,3731.5342000000
ibt,2019,3738.2477000000
ibt,2020,3794.2424000000
ibt,2021,3832.5536000000
ibt,2022,3853.2249000000
idb,1970,112.1539000000
idb,1971,114.0477000000
idb,1972,115.6576000000
idb,1973,118.5867000000
idb,1974,121.2471000000
idb,1975,124.8662000000
idb,1976,126.6523000000
idb,1977,131.1928000000
idb,1978,135.4211000000
idb,1979,138.4368000000
idb,1980,136.7585000000
idb,1981,139.0339000000
idb,1982,141.7249000000
idb,1983,144.8620000000
idb,1984,147.0528000000
idb,1985,147.4065000000
idb,1986,156.3062000000
idb,1987,156.4697000000
idb,1988,160.5427000000
