economy,year,sh_xpd_ghed_ch_zs
ear,2008,46.3625353822
ear,2009,48.1935617192
ear,2010,47.1642637394
ear,2011,48.1634236188
ear,2012,49.0603243308
ear,2013,49.2983101553
ear,2014,50.7569489689
ear,2015,50.9672509380
ear,2016,50.5015961472
ear,2017,52.3233611570
ear,2018,51.3006180680
ear,2019,51.5994100591
ear,2020,54.4521130424
ear,2021,54.4460548625
ear,2022,52.5027829622
eas,2000,70.3856780350
eas,2001,69.8973244263
eas,2002,69.1841666921
eas,2003,68.4213568639
eas,2004,68.6876750570
eas,2005,68.3884572665
eas,2006,67.0395499762
eas,2007,67.4558519864
eas,2008,67.7016426276
eas,2009,68.7859793424
eas,2010,69.0183266773
eas,2011,70.5115524378
eas,2012,70.3058449367
eas,2013,68.6172287722
eas,2014,68.5744070431
eas,2015,68.4627086471
eas,2016,68.2229497517
eas,2017,67.1966672164
eas,2018,66.4573933993
eas,2019,66.3800774154
eas,2020,66.2174910372
eas,2021,65.5168529532
eas,2022,65.1823524002
eap,2000,26.6519515869
eap,2001,27.2682759680
eap,2002,29.6451989728
eap,2003,32.1370595231
eap,2004,33.4887644526
eap,2005,34.8104653997
eap,2006,37.3712273442
eap,2007,40.7742996058
eap,2008,44.8854033914
eap,2009,48.6742464519
eap,2010,49.8162196374
eap,2011,51.2356200943
eap,2012,53.4680000418
eap,2013,54.9621312326
eap,2014,56.6783208262
eap,2015,58.5084245733
eap,2016,56.8261982587
eap,2017,55.7067027450
eap,2018,55.5952249867
eap,2019,55.2386634902
eap,2020,54.4888180192
eap,2021,54.1454047838
eap,2022,54.5602805160
tea,2000,26.6610801333
tea,2001,27.2749207978
tea,2002,29.6496082372
tea,2003,32.1405633294
tea,2004,33.4912483900
tea,2005,34.8126654773
tea,2006,37.3730188998
tea,2007,40.7750532793
tea,2008,44.8851086838
tea,2009,48.6738313229
tea,2010,49.8156653154
tea,2011,51.2352617879
tea,2012,53.4673104750
tea,2013,54.9615314623
tea,2014,56.6779307751
tea,2015,58.5077125780
tea,2016,56.8260743909
tea,2017,55.7064097734
tea,2018,55.5953081447
tea,2019,55.2388928100
tea,2020,54.4888382480
tea,2021,54.1455092312
tea,2022,54.5606241832
emu,2000,74.2849926665
emu,2001,74.5931425554
emu,2002,74.4969734664
emu,2003,74.2384301797
emu,2004,73.7441907672
emu,2005,73.9117345041
emu,2006,73.2646388172
emu,2007,73.1627223722
emu,2008,73.4868917402
emu,2009,73.9319026828
emu,2010,73.8935365311
emu,2011,73.3052489529
emu,2012,72.9770415102
emu,2013,73.1344618138
emu,2014,73.1552822778
emu,2015,73.4371691528
emu,2016,74.1670687596
emu,2017,74.2297859366
emu,2018,74.2215699245
emu,2019,74.0272887975
emu,2020,76.0654796172
emu,2021,75.9893092202
emu,2022,76.1238939635
ecs,2000,72.8918532431
ecs,2001,73.0988512356
ecs,2002,73.3005515783
ecs,2003,73.4189601661
ecs,2004,73.2983150740
ecs,2005,73.5530457893
ecs,2006,73.3203202424
ecs,2007,73.0104813245
ecs,2008,73.1759384945
ecs,2009,73.7500347037
ecs,2010,73.4791145860
ecs,2011,72.9669974542
ecs,2012,72.6600260830
ecs,2013,72.4173919285
ecs,2014,72.6150517314
ecs,2015,72.6858033153
ecs,2016,73.1384852449
ecs,2017,72.9693373632
ecs,2018,73.1162853711
ecs,2019,72.9648887910
ecs,2020,75.7916948239
ecs,2021,75.4978000034
ecs,2022,75.1796027590
eca,2000,57.4475158863
eca,2001,60.1151071051
eca,2002,62.5459168847
eca,2003,63.9685106903
eca,2004,63.7069063310
eca,2005,62.1535680254
eca,2006,62.8387857744
eca,2007,63.0980170223
eca,2008,64.9176151526
eca,2009,69.4843104256
eca,2010,66.6992800600
eca,2011,65.6703877936
eca,2012,65.4139753906
eca,2013,64.0501887527
eca,2014,64.4190276042
eca,2015,63.7930108457
eca,2016,64.2992509837
eca,2017,63.2080860125
eca,2018,61.5724498876
eca,2019,61.0681107582
eca,2020,63.0544280353
eca,2021,62.6047485596
eca,2022,59.7854010145
tec,2000,61.9365074229
tec,2001,62.9750978517
tec,2002,63.6416674307
tec,2003,64.1467940740
tec,2004,63.5382929781
tec,2005,64.2935852219
tec,2006,64.5639658535
tec,2007,65.1213188160
tec,2008,66.1257266846
tec,2009,67.4112378100
tec,2010,66.0881244399
tec,2011,65.6367109680
tec,2012,65.6647362361
tec,2013,64.8840087224
tec,2014,64.8492356330
tec,2015,63.5951844520
tec,2016,63.2106282028
tec,2017,62.6452736240
tec,2018,63.7581166074
tec,2019,64.3333307447
tec,2020,70.3845535132
tec,2021,68.2536888185
tec,2022,68.7214173284
euu,2000,74.7547332949
euu,2001,74.9654624339
euu,2002,74.9272831434
euu,2003,74.7148601740
euu,2004,74.1869025623
euu,2005,74.3519839599
euu,2006,73.7771189317
euu,2007,73.6843764413
euu,2008,73.9721498005
euu,2009,74.3936830161
euu,2010,74.3953886745
euu,2011,73.9684584256
euu,2012,73.6709681214
euu,2013,73.8595410238
euu,2014,73.8527635615
euu,2015,74.0770108158
euu,2016,74.7232604716
euu,2017,74.7924206846
euu,2018,74.8569234089
euu,2019,74.6937438863
euu,2020,76.6173083277
euu,2021,76.5446247659
euu,2022,76.6361585226
fcs,2000,31.8740168342
fcs,2001,36.9222573457
fcs,2002,36.3454666472
fcs,2003,34.9277769975
fcs,2004,38.4423057196
fcs,2005,39.0711880418
fcs,2006,36.9148075533
fcs,2007,37.7602092335
fcs,2008,37.5018358375
fcs,2009,37.1663258884
fcs,2010,34.9949227187
fcs,2011,33.3832733395
fcs,2012,33.1110556629
fcs,2013,31.0964071040
fcs,2014,28.7834041135
fcs,2015,26.3926840747
fcs,2016,30.4126662822
fcs,2017,29.2241555659
fcs,2018,33.5468239618
fcs,2019,32.8935905558
fcs,2020,33.1929004069
fcs,2021,32.2932544663
fcs,2022,28.1274135842
hpc,2000,27.7882881685
hpc,2001,30.3343016867
hpc,2002,28.3459551973
hpc,2003,29.0134634501
hpc,2004,27.9896952722
hpc,2005,29.4737651200
hpc,2006,27.8721830898
hpc,2007,28.3231054605
hpc,2008,27.5803462361
hpc,2009,28.5126677358
hpc,2010,27.6272293580
hpc,2011,26.1171894004
hpc,2012,26.8241768576
hpc,2013,25.9071897775
hpc,2014,26.7181804430
hpc,2015,26.5200511020
hpc,2016,28.3579111137
hpc,2017,30.2543180289
hpc,2018,30.5391321778
hpc,2019,30.9810788315
hpc,2020,33.6694008996
hpc,2021,32.6800748847
hpc,2022,32.1605267579
hic,2000,59.4125057724
hic,2001,59.2937197965
hic,2002,59.0892830599
hic,2003,59.6033819668
hic,2004,60.2927379437
hic,2005,60.3703847894
hic,2006,60.3714713262
hic,2007,60.7350218099
hic,2008,61.8357783401
hic,2009,62.3653003231
hic,2010,62.4886611848
hic,2011,63.2759260761
hic,2012,62.7292108516
hic,2013,62.5347649978
hic,2014,62.9090543185
hic,2015,62.2198339837
hic,2016,62.2429330889
hic,2017,62.1293739457
hic,2018,62.3666776153
hic,2019,62.4301706391
hic,2020,66.1406152914
hic,2021,65.4976672663
hic,2022,64.6559883670
ibd,2000,41.9544672613
ibd,2001,41.9718449089
ibd,2002,42.2584174071
ibd,2003,43.3305485024
ibd,2004,43.9707906573
ibd,2005,44.7064859528
ibd,2006,46.4999888991
ibd,2007,47.9360830936
ibd,2008,50.2043365320
ibd,2009,51.4624350548
ibd,2010,51.4897399231
ibd,2011,52.1870936767
ibd,2012,52.9687743374
ibd,2013,53.6489177304
ibd,2014,54.4889212059
ibd,2015,55.1025069874
ibd,2016,54.1295474374
ibd,2017,53.8339260579
ibd,2018,53.9388493179
ibd,2019,53.8615473213
ibd,2020,55.6694921829
ibd,2021,55.3109679177
ibd,2022,55.2047954838
ibt,2000,41.3193400083
ibt,2001,41.4370848897
ibt,2002,41.6014607327
ibt,2003,42.3351197759
ibt,2004,43.0172963746
ibt,2005,43.6960162855
ibt,2006,45.1631588827
ibt,2007,46.5673838292
ibt,2008,48.7034097337
ibt,2009,49.9380919254
ibt,2010,49.9739531309
ibt,2011,50.6881804216
ibt,2012,51.5233241340
ibt,2013,52.0719620120
ibt,2014,52.8198465618
ibt,2015,53.3836909674
ibt,2016,52.5029636438
ibt,2017,52.4337557627
ibt,2018,52.6104775620
ibt,2019,52.5710133196
ibt,2020,54.3287012118
ibt,2021,53.9377122906
ibt,2022,53.7239470577
idb,2000,30.1724485339
idb,2001,32.4629719761
idb,2002,31.4163260579
idb,2003,24.0940825963
idb,2004,28.1922228287
idb,2005,26.8535781336
idb,2006,23.1720446931
idb,2007,22.7496914377
idb,2008,22.0596559612
idb,2009,22.6815340423
idb,2010,22.2150452345
idb,2011,22.5113539553
idb,2012,25.5398934054
idb,2013,24.1883518306
idb,2014,24.2760253890
idb,2015,26.4339155231
idb,2016,25.4062755335
idb,2017,26.9814558311
idb,2018,28.7530333985
idb,2019,28.8027787752
idb,2020,30.3193398812
idb,2021,28.7791984653
idb,2022,28.1460599363
idx,2000,30.9954957208
idx,2001,32.0461441639
idx,2002,31.2031668239
idx,2003,31.3804047277
idx,2004,30.2070815365
idx,2005,31.0072759081
idx,2006,29.5276311554
idx,2007,29.6103792207
idx,2008,28.3511530574
idx,2009,28.4939438447
idx,2010,27.6671844483
idx,2011,26.4375139792
idx,2012,26.7558549786
idx,2013,26.0064906257
idx,2014,26.0424829703
idx,2015,25.2742668604
idx,2016,26.1985414059
idx,2017,27.4386260609
idx,2018,27.3669822194
idx,2019,28.1074195699
idx,2020,29.5223851743
idx,2021,28.4423381993
idx,2022,25.7710081256
ida,2000,30.6682990237
ida,2001,32.2087890430
ida,2002,31.2821876579
ida,2003,28.2768324092
ida,2004,29.3601391422
ida,2005,29.2061987109
ida,2006,26.6965460103
ida,2007,26.6740220780
ida,2008,25.7187923457
ida,2009,26.2310529188
ida,2010,25.4238993250
ida,2011,24.8147584934
ida,2012,26.2296373111
ida,2013,25.2157565757
ida,2014,25.2654877045
ida,2015,25.7746278851
ida,2016,25.8707543823
ida,2017,27.2549425913
ida,2018,27.9030047262
ida,2019,28.3748208871
ida,2020,29.8273856207
ida,2021,28.5781254555
ida,2022,26.7413087482
lte,2000,42.4665956943
lte,2001,43.6141564971
lte,2002,45.2218529957
lte,2003,46.7041775406
lte,2004,47.3916761930
lte,2005,48.5319516076
lte,2006,49.8463624301
lte,2007,51.3836038997
lte,2008,53.6261994940
lte,2009,54.4658938200
lte,2010,54.8229661766
lte,2011,55.2617068347
lte,2012,56.1100183646
lte,2013,56.9460600226
lte,2014,57.4488866498
lte,2015,58.2652972899
lte,2016,57.0537854332
lte,2017,55.6273159752
lte,2018,55.9742536425
lte,2019,55.9495542127
lte,2020,57.6682611545
lte,2021,57.0039007363
lte,2022,57.3600607837
lcn,2000,47.0357590431
lcn,2001,46.6868695225
lcn,2002,45.8540444034
lcn,2003,45.6242905498
lcn,2004,45.8869529649
lcn,2005,45.2501470425
lcn,2006,46.1926045569
lcn,2007,46.9741008585
lcn,2008,48.3410902885
lcn,2009,49.9570296056
lcn,2010,50.6880881315
lcn,2011,51.0749868252
lcn,2012,51.1680365010
lcn,2013,52.4550336753
lcn,2014,52.3222979722
lcn,2015,53.5075239483
lcn,2016,52.8216799983
lcn,2017,51.8729033970
lcn,2018,50.8673596645
lcn,2019,50.5548808590
lcn,2020,54.3668343701
lcn,2021,52.6598728975
lcn,2022,51.9752027005
lac,2000,47.5203566007
lac,2001,47.0215956369
lac,2002,46.0754456984
lac,2003,45.7532859376
lac,2004,46.0063229308
lac,2005,45.4262772293
lac,2006,46.3179466369
lac,2007,47.0550388136
lac,2008,48.3641025254
lac,2009,49.9010667887
lac,2010,50.6776842340
lac,2011,51.0836663939
lac,2012,51.1268474386
lac,2013,52.4652707152
lac,2014,52.2998968417
lac,2015,53.5669462086
lac,2016,52.7008252557
lac,2017,51.5988421326
lac,2018,50.4701262262
lac,2019,50.2998416858
lac,2020,54.1952400308
lac,2021,52.4676893246
lac,2022,51.8392037730
tla,2000,46.5115401162
tla,2001,46.1340135450
tla,2002,45.1620973159
tla,2003,44.9392472182
tla,2004,45.2765845863
tla,2005,44.4118364628
tla,2006,45.3696153408
tla,2007,45.8608317130
tla,2008,47.3271341130
tla,2009,48.8506658303
tla,2010,49.9008646646
tla,2011,50.3355176549
tla,2012,50.5798786378
tla,2013,51.7995503439
tla,2014,51.4712563829
tla,2015,52.4573170976
tla,2016,51.7307594136
tla,2017,50.8980776438
tla,2018,49.8685267963
tla,2019,49.4750128752
tla,2020,53.0066649562
tla,2021,52.6571215492
tla,2022,51.9663080097
ldc,2000,27.3930030454
ldc,2001,29.2063716952
ldc,2002,27.6843118285
ldc,2003,28.3794145273
ldc,2004,27.8376077014
ldc,2005,27.5410823250
ldc,2006,27.1205175353
ldc,2007,28.0959937707
ldc,2008,28.4318714049
ldc,2009,27.9309278817
ldc,2010,25.4322933271
ldc,2011,24.4179551421
ldc,2012,25.4737549549
ldc,2013,24.6768816798
ldc,2014,24.5430831849
ldc,2015,22.3279468339
ldc,2016,22.9230001853
ldc,2017,24.1076827363
ldc,2018,22.9960391173
ldc,2019,22.8599294418
ldc,2020,24.5321901895
ldc,2021,23.6595186361
ldc,2022,21.7774739288
lmy,2000,39.3502567684
lmy,2001,39.0678147055
lmy,2002,38.8623660590
lmy,2003,39.6015179199
lmy,2004,40.2950663434
lmy,2005,40.7261036305
lmy,2006,42.2427204061
lmy,2007,43.6338828467
lmy,2008,45.6985624116
lmy,2009,47.8245238193
lmy,2010,48.0440772698
lmy,2011,48.9094174011
lmy,2012,49.8055082282
lmy,2013,50.5363349078
lmy,2014,51.6194253116
lmy,2015,52.7854503144
lmy,2016,51.8810474476
lmy,2017,51.6996949861
lmy,2018,51.6213560833
lmy,2019,51.5055992680
lmy,2020,52.4178584710
lmy,2021,52.0812897897
lmy,2022,51.5486639892
lic,2000,29.0918458716
lic,2001,34.4053270917
lic,2002,32.8018999242
lic,2003,33.4566293024
lic,2004,30.8183760465
lic,2005,29.9664886865
lic,2006,26.8545181838
lic,2007,27.4613568573
lic,2008,24.7341287418
lic,2009,25.8129788372
lic,2010,24.1671128441
lic,2011,21.2361265540
lic,2012,22.3903315807
lic,2013,20.4313091060
lic,2014,20.8616749438
lic,2015,18.6935833634
lic,2016,20.3800949251
lic,2017,19.7553232538
lic,2018,19.7348354437
lic,2019,20.4224726397
lic,2020,22.7913425238
lic,2021,21.7660334295
lic,2022,20.6643589145
lmc,2000,28.9596006156
lmc,2001,27.5965984227
lmc,2002,27.2294725799
lmc,2003,25.8408187207
lmc,2004,26.2079881781
lmc,2005,27.4155113132
lmc,2006,27.3986608480
lmc,2007,27.4813460408
lmc,2008,28.7548179477
lmc,2009,30.3486320891
lmc,2010,29.9973733434
lmc,2011,31.0504020452
lmc,2012,31.0439153573
lmc,2013,28.8464657318
lmc,2014,29.6665837071
lmc,2015,30.6741773640
lmc,2016,30.8622338284
lmc,2017,34.1992133054
lmc,2018,34.7187810856
lmc,2019,35.2498335964
lmc,2020,36.7129557960
lmc,2021,38.1017877412
lmc,2022,37.0145799786
mea,2000,54.5994598642
mea,2001,55.7191472327
mea,2002,55.2194984370
mea,2003,55.2402925424
mea,2004,53.9930413467
mea,2005,53.9426809694
mea,2006,55.6655084681
mea,2007,54.7115139665
mea,2008,54.3000967414
mea,2009,54.8179562988
mea,2010,52.6181385055
mea,2011,54.0619913733
mea,2012,53.8680794700
mea,2013,56.7498160125
mea,2014,59.8556279750
mea,2015,58.2258809725
mea,2016,58.8959232054
mea,2017,57.8233664034
mea,2018,58.0510149952
mea,2019,59.2396726045
mea,2020,63.0489945206
mea,2021,63.1862081292
mea,2022,61.4883987547
mna,2000,40.4163793965
mna,2001,41.7275652037
mna,2002,42.5718891728
mna,2003,42.7872326443
mna,2004,42.4893093906
mna,2005,42.4586555790
mna,2006,44.6414955634
mna,2007,45.0316798447
mna,2008,45.9182923270
mna,2009,45.1703077374
mna,2010,42.4892945664
mna,2011,43.1784645933
mna,2012,42.0497028654
mna,2013,44.2478248721
mna,2014,48.2419859448
mna,2015,45.6890418504
mna,2016,46.0580764789
mna,2017,45.7539352784
mna,2018,45.1655101311
mna,2019,45.0479490148
mna,2020,46.3880550689
mna,2021,47.1906439048
mna,2022,44.5387370658
tmn,2000,40.6512607373
tmn,2001,42.0469153156
tmn,2002,42.8184732522
tmn,2003,42.9526268546
tmn,2004,42.6879824664
tmn,2005,42.5696419671
tmn,2006,44.8452111566
tmn,2007,45.1434109180
tmn,2008,46.0657297019
tmn,2009,45.3189623775
tmn,2010,42.5646320963
tmn,2011,43.3890199745
tmn,2012,42.2304081998
tmn,2013,44.4656419914
tmn,2014,48.5014620079
tmn,2015,45.8708089035
tmn,2016,46.3101525125
tmn,2017,45.9286723966
tmn,2018,45.4665397398
tmn,2019,45.1518966151
tmn,2020,46.5778756575
tmn,2021,47.3380883528
tmn,2022,44.6356259976
mic,2000,39.5257693077
mic,2001,39.1418092892
mic,2002,38.9761693941
mic,2003,39.7196783137
mic,2004,40.4826846698
mic,2005,40.9400139010
mic,2006,42.5668377896
mic,2007,43.9894263013
mic,2008,46.1465195449
mic,2009,48.2913496224
mic,2010,48.4927386892
mic,2011,49.3773284958
mic,2012,50.2312075947
mic,2013,51.0129554658
mic,2014,52.1172776000
mic,2015,53.3270182834
mic,2016,52.3712474658
mic,2017,52.1599766052
mic,2018,52.0722417714
mic,2019,51.9225545569
mic,2020,52.8310192109
mic,2021,52.4677492875
mic,2022,51.9678201133
nac,2000,45.6808651487
nac,2001,46.5257292855
nac,2002,46.3491631631
nac,2003,46.2790292801
nac,2004,46.7974458141
nac,2005,46.9321010273
nac,2006,47.6319709713
nac,2007,47.7464423176
nac,2008,48.8805422018
nac,2009,49.8724415398
nac,2010,50.3516588677
nac,2011,50.5959453473
nac,2012,50.3362949894
nac,2013,50.9534512167
nac,2014,52.0170991424
nac,2015,52.4242467701
nac,2016,52.1777734115
nac,2017,52.1713655358
nac,2018,52.4499517990
nac,2019,52.7745184006
nac,2020,57.9066422439
nac,2021,56.3515653480
nac,2022,56.0418493437
oed,2000,59.2441703095
oed,2001,59.1043923801
oed,2002,58.9132840860
oed,2003,59.4129743567
oed,2004,60.1470608838
oed,2005,60.1457730038
oed,2006,60.1513958146
oed,2007,60.5195176559
oed,2008,61.6858851053
oed,2009,62.3102849998
oed,2010,62.4844487936
oed,2011,63.2814791714
oed,2012,62.6825983037
oed,2013,62.4788157992
oed,2014,62.8142989521
oed,2015,62.1673083727
oed,2016,62.1933143705
oed,2017,62.1060144851
oed,2018,62.2992106217
oed,2019,62.3008275210
oed,2020,65.8473364164
oed,2021,65.2280241948
oed,2022,64.3337231938
oss,2000,66.7583707965
oss,2001,65.8016959420
oss,2002,66.5325337227
oss,2003,65.6728116289
oss,2004,64.9586373906
oss,2005,65.5146140880
oss,2006,65.0809688136
oss,2007,65.4369289651
oss,2008,63.5204041063
oss,2009,63.1965192226
oss,2010,62.9003159155
oss,2011,63.0428166298
oss,2012,63.5795572307
oss,2013,63.4593164444
oss,2014,63.0570904883
oss,2015,63.7497601902
oss,2016,64.0608494512
oss,2017,63.7040324441
oss,2018,64.4461443973
oss,2019,66.1591263294
oss,2020,71.0312761810
oss,2021,72.5626559758
oss,2022,72.3262879780
pss,2000,71.3809763999
pss,2001,68.3823811693
pss,2002,63.5901714145
pss,2003,66.2487334497
pss,2004,58.1968644791
pss,2005,58.0594072219
pss,2006,56.2012626577
pss,2007,58.7993862458
pss,2008,54.8201648095
pss,2009,49.9994672526
pss,2010,51.3461508367
pss,2011,55.9536898430
pss,2012,53.9038341173
pss,2013,54.8027204563
pss,2014,54.9142151388
pss,2015,57.3808153833
pss,2016,58.2129975912
pss,2017,59.9884469742
pss,2018,59.1514065935
pss,2019,60.0754354396
pss,2020,58.0669718117
pss,2021,52.2824074743
pss,2022,63.7554163148
pst,2000,59.3188023211
pst,2001,59.1603833864
pst,2002,58.9459263046
pst,2003,59.4671218575
pst,2004,60.1825098162
pst,2005,60.2334174632
pst,2006,60.2142756892
pst,2007,60.5655117470
pst,2008,61.6548259818
pst,2009,62.2271968523
pst,2010,62.3788400320
pst,2011,63.1718100144
pst,2012,62.5748079740
pst,2013,62.3556526892
pst,2014,62.7466784931
pst,2015,62.0997359356
pst,2016,62.1193314424
pst,2017,62.0330199514
pst,2018,62.2339280392
pst,2019,62.2351752286
pst,2020,65.8169022428
pst,2021,65.1752262735
pst,2022,64.2957865382
pre,2000,22.1922701445
pre,2001,27.1354012704
pre,2002,24.4596090892
pre,2003,24.2520324851
pre,2004,29.7731181632
pre,2005,29.0532696232
pre,2006,26.9174632434
pre,2007,28.4955651333
pre,2008,31.0691522373
pre,2009,31.0058408326
pre,2010,28.2972861559
pre,2011,28.4488424394
pre,2012,25.1987614675
pre,2013,24.3010283237
pre,2014,23.9188092220
pre,2015,22.1265589317
pre,2016,27.1039322389
pre,2017,25.9998491073
pre,2018,28.2140559757
pre,2019,28.3130689476
pre,2020,28.9319182763
pre,2021,28.2950981120
pre,2022,28.5179449306
sst,2000,62.5557550315
sst,2001,61.7781837110
sst,2002,62.2703386274
sst,2003,62.3589456072
sst,2004,61.8358028996
sst,2005,62.1881612496
sst,2006,61.4330746060
sst,2007,62.1015057726
sst,2008,60.6333240853
sst,2009,60.3066922588
sst,2010,59.9989778754
sst,2011,60.3636481451
sst,2012,60.7948783761
sst,2013,60.8419104131
sst,2014,60.5169767283
sst,2015,61.3809077050
sst,2016,62.1293645710
sst,2017,62.2459222768
sst,2018,62.7956611415
sst,2019,64.4478865098
sst,2020,69.0556517175
sst,2021,69.9215262454
sst,2022,70.0537498481
sas,2000,23.5769735466
sas,2001,21.4027112466
sas,2002,21.0661737658
sas,2003,20.3376843066
sas,2004,19.8077407470
sas,2005,21.0994706408
sas,2006,20.9856936826
sas,2007,21.2510843268
sas,2008,22.5010731681
sas,2009,25.1758764565
sas,2010,25.7241707313
sas,2011,27.8113837058
sas,2012,27.4977244506
sas,2013,23.4992276678
sas,2014,23.7742482841
sas,2015,25.5678606828
sas,2016,26.6248305396
sas,2017,31.7829557150
sas,2018,32.9013147173
sas,2019,33.4422361872
sas,2020,34.5450480493
sas,2021,37.7880245403
sas,2022,35.8720823126
tsa,2000,23.5769735466
tsa,2001,21.4027112466
tsa,2002,21.0661737658
tsa,2003,20.3376843066
tsa,2004,19.8077407470
tsa,2005,21.0994706408
tsa,2006,20.9856936826
tsa,2007,21.2510843268
tsa,2008,22.5010731681
tsa,2009,25.1758764565
tsa,2010,25.7241707313
tsa,2011,27.8113837058
tsa,2012,27.4977244506
tsa,2013,23.4992276678
tsa,2014,23.7742482841
tsa,2015,25.5678606828
tsa,2016,26.6248305396
tsa,2017,31.7829557150
tsa,2018,32.9013147173
tsa,2019,33.4422361872
tsa,2020,34.5450480493
tsa,2021,37.7880245403
tsa,2022,35.8720823126
ssf,2000,31.9083014700
ssf,2001,32.2691993119
ssf,2002,31.4671751857
ssf,2003,33.2601392472
ssf,2004,34.4678659795
ssf,2005,34.6729057279
ssf,2006,35.8538657703
ssf,2007,36.1694814226
ssf,2008,35.0736912248
ssf,2009,36.6354051536
ssf,2010,37.2215790643
ssf,2011,37.4914976280
ssf,2012,37.4475584080
ssf,2013,35.1714972026
ssf,2014,35.5889811056
ssf,2015,35.8408696342
ssf,2016,36.0408156889
ssf,2017,38.7253025435
ssf,2018,39.5849293420
ssf,2019,39.5704428107
ssf,2020,42.4876542664
ssf,2021,41.8127909315
ssf,2022,40.0956195250
ssa,2000,31.8413595414
ssa,2001,32.2057968498
ssa,2002,31.3912449130
ssa,2003,33.2059092857
ssa,2004,34.4236932852
ssa,2005,34.6342682415
ssa,2006,35.8211999003
ssa,2007,36.1436761780
ssa,2008,35.0612854780
ssa,2009,36.6252755658
ssa,2010,37.2072350954
ssa,2011,37.4792147327
ssa,2012,37.4265884803
ssa,2013,35.1497332891
ssa,2014,35.5657922742
ssa,2015,35.8138673819
ssa,2016,36.0098155658
ssa,2017,38.6943787753
ssa,2018,39.5529211486
ssa,2019,39.5390736065
ssa,2020,42.4543414000
ssa,2021,41.7868538796
ssa,2022,40.0674893713
tss,2000,31.9083014700
tss,2001,32.2691993119
tss,2002,31.4671751857
tss,2003,33.2601392472
tss,2004,34.4678659795
tss,2005,34.6729057279
tss,2006,35.8538657703
tss,2007,36.1694814226
tss,2008,35.0736912248
tss,2009,36.6354051536
tss,2010,37.2215790643
tss,2011,37.4914976280
tss,2012,37.4475584080
tss,2013,35.1714972026
tss,2014,35.5889811056
