economy,year,sh_xpd_ghed_ch_zs
emu,2000,74.2855339309
emu,2001,74.5930289567
emu,2002,74.4974849323
emu,2003,74.2387512376
emu,2004,73.7470577072
emu,2005,73.9108296956
emu,2006,73.2656774113
emu,2007,73.1638436778
emu,2008,73.4889036924
emu,2009,73.9334811281
emu,2010,73.8942586831
emu,2011,73.3063899875
emu,2012,72.9772003248
emu,2013,73.1680861045
emu,2014,73.1906356317
emu,2015,73.5060479251
emu,2016,74.2213422387
emu,2017,74.2500399583
emu,2018,74.2540166004
emu,2019,74.0712961495
emu,2020,76.0239366407
emu,2021,75.9200478307
ecs,2000,73.0792485877
ecs,2001,73.4655293729
ecs,2002,73.7868002469
ecs,2003,73.5210784155
ecs,2004,73.3769671041
ecs,2005,73.6141278567
ecs,2006,73.2343852527
ecs,2007,73.1979576268
ecs,2008,73.2111566696
ecs,2009,73.5827179266
ecs,2010,73.3872837667
ecs,2011,72.9143711278
ecs,2012,72.6998428378
ecs,2013,72.6039196318
ecs,2014,72.7539453385
ecs,2015,72.8135538992
ecs,2016,73.2367221176
ecs,2017,73.0625128975
ecs,2018,73.2383920377
ecs,2019,73.0579891055
ecs,2020,75.5794293705
ecs,2021,75.5145766549
eca,2000,57.4461807690
eca,2001,60.1163294380
eca,2002,62.5415750006
eca,2003,63.9661298678
eca,2004,63.6980061158
eca,2005,62.1496089828
eca,2006,62.8266279187
eca,2007,63.0876050443
eca,2008,64.8678946595
eca,2009,69.4335154417
eca,2010,66.6997321553
eca,2011,65.6704941479
eca,2012,65.4133135485
eca,2013,64.0510981323
eca,2014,64.4221011364
eca,2015,63.7914021704
eca,2016,64.2972045630
eca,2017,63.1369676779
eca,2018,61.5412483241
eca,2019,61.0168776325
eca,2020,63.0194679783
eca,2021,62.3135528969
tec,2000,61.9361858362
tec,2001,62.9745565699
tec,2002,63.6413615989
tec,2003,64.1471296458
tec,2004,63.5357597000
tec,2005,64.2904784632
tec,2006,64.5596882456
tec,2007,65.1163996603
tec,2008,66.1101519165
tec,2009,67.3956032779
tec,2010,66.0885696695
tec,2011,65.6371662429
tec,2012,65.6660240972
tec,2013,64.8845318776
tec,2014,64.8523326204
tec,2015,63.5944580183
tec,2016,63.2090710200
tec,2017,62.6214623010
tec,2018,63.7498185965
tec,2019,64.3145150147
tec,2020,69.5687361982
tec,2021,68.8775008493
euu,2000,74.7553943124
euu,2001,74.9652909667
euu,2002,74.9278562400
euu,2003,74.7152175405
euu,2004,74.1894176069
euu,2005,74.3510159046
euu,2006,73.7781407940
euu,2007,73.6856249773
euu,2008,73.9740087055
euu,2009,74.3950979581
euu,2010,74.3926100356
euu,2011,73.9669464399
euu,2012,73.6681986216
euu,2013,73.8867743200
euu,2014,73.8823353776
euu,2015,74.1345986978
euu,2016,74.7657738263
euu,2017,74.8058693665
euu,2018,74.8842672615
euu,2019,74.7337104386
euu,2020,76.5975948186
euu,2021,76.4906525920
fcs,2000,32.0454072247
fcs,2001,37.4354126821
fcs,2002,36.5813449561
fcs,2003,34.9645714319
fcs,2004,38.6093808507
fcs,2005,39.1307979137
fcs,2006,37.0295774801
fcs,2007,37.8323002096
fcs,2008,37.5681937249
fcs,2009,37.2511242920
fcs,2010,35.0020307533
fcs,2011,33.4913084304
fcs,2012,30.5987742515
fcs,2013,28.2649771192
fcs,2014,26.7764388761
fcs,2015,23.9675732710
fcs,2016,28.9507887926
fcs,2017,27.6449144607
fcs,2018,32.3782758344
fcs,2019,30.5838068826
fcs,2020,31.2777702964
fcs,2021,31.2587229257
hpc,2000,26.4403106615
hpc,2001,28.9956471633
hpc,2002,26.8545487420
hpc,2003,27.4845782413
hpc,2004,26.5496856618
hpc,2005,28.1002213282
hpc,2006,27.0875246683
hpc,2007,27.9387433512
hpc,2008,27.3282475798
hpc,2009,28.3457807651
hpc,2010,27.5887578733
hpc,2011,26.0075694899
hpc,2012,26.7776492222
hpc,2013,26.0173389708
hpc,2014,26.9919157878
hpc,2015,26.8533988424
hpc,2016,28.6044855447
hpc,2017,29.7714362611
hpc,2018,30.6357622187
hpc,2019,31.1249447676
hpc,2020,33.5294948104
hpc,2021,32.3989084914
hic,2000,59.4686206757
hic,2001,59.4075779624
hic,2002,59.2383474292
hic,2003,59.6935868309
hic,2004,60.3761520019
hic,2005,60.4470662993
hic,2006,60.4114807984
hic,2007,60.8472375042
hic,2008,61.8826146993
hic,2009,62.3072685457
hic,2010,62.4493634149
hic,2011,63.2088065487
hic,2012,62.7593358706
hic,2013,62.6097570489
hic,2014,62.9666643169
hic,2015,62.2735186592
hic,2016,62.2591953688
hic,2017,62.1339282454
hic,2018,62.3702780379
hic,2019,62.4178156528
hic,2020,66.0206940801
hic,2021,65.5330732958
ibd,2000,41.9534570263
ibd,2001,41.9710507462
ibd,2002,42.2574707510
ibd,2003,43.3306832024
ibd,2004,43.9697903459
ibd,2005,44.7060195306
ibd,2006,46.5496366862
ibd,2007,47.9835094488
ibd,2008,50.2472548654
ibd,2009,51.5067063699
ibd,2010,51.5322756997
ibd,2011,52.2284317216
ibd,2012,52.9605504381
ibd,2013,53.6479286069
ibd,2014,54.4773588306
ibd,2015,55.0841259288
ibd,2016,54.1095437322
ibd,2017,53.8154104557
ibd,2018,53.8086808220
ibd,2019,53.7592834134
ibd,2020,55.4079436986
ibd,2021,55.1325142072
ibt,2000,41.2746303971
ibt,2001,41.3953986036
ibt,2002,41.5465797868
ibt,2003,42.2821310063
ibt,2004,42.9692753214
ibt,2005,43.6556849802
ibt,2006,45.1832420271
ibt,2007,46.5999542813
ibt,2008,48.7338663806
ibt,2009,49.9791609483
ibt,2010,50.0204510227
ibt,2011,50.7227479148
ibt,2012,51.5101066158
ibt,2013,52.0730089419
ibt,2014,52.8203447194
ibt,2015,53.3802141113
ibt,2016,52.5362870660
ibt,2017,52.4501853416
ibt,2018,52.5616228959
ibt,2019,52.5066985430
ibt,2020,54.1217640261
ibt,2021,53.7842103194
idb,2000,30.3974754601
idb,2001,32.7484961528
idb,2002,31.5599364565
idb,2003,24.1795352271
idb,2004,28.3004252304
idb,2005,26.9462487210
idb,2006,23.1352636494
idb,2007,22.7329719175
idb,2008,22.0210767228
idb,2009,22.6910567537
idb,2010,22.2150605431
idb,2011,22.5111234158
idb,2012,25.5404227917
idb,2013,24.1884740934
idb,2014,24.4039625044
idb,2015,26.5557978838
idb,2016,25.5105864670
idb,2017,27.0946392922
idb,2018,28.7111813317
idb,2019,28.7717604701
idb,2020,30.5291910247
idb,2021,27.0050123992
idx,2000,29.9131244861
idx,2001,31.0059626586
idx,2002,30.0822195423
idx,2003,30.2292675150
idx,2004,29.1628903484
idx,2005,30.0181579517
idx,2006,28.9744602080
idx,2007,29.3371364666
idx,2008,28.1954648607
idx,2009,28.4025781201
idx,2010,27.6698102773
idx,2011,26.3707560172
idx,2012,26.7397875599
idx,2013,25.5623158281
idx,2014,25.6746374316
idx,2015,25.0459412748
idx,2016,26.5699042849
idx,2017,27.5138737749
idx,2018,28.1265780043
idx,2019,28.1979031165
idx,2020,29.4263455244
idx,2021,28.6384721007
ida,2000,30.1006460457
ida,2001,31.6660557860
ida,2002,30.6159802449
ida,2003,27.7007816174
ida,2004,28.8059687749
ida,2005,28.7000467033
ida,2006,26.3789199457
ida,2007,26.5113336088
ida,2008,25.6138650871
ida,2009,26.1756548031
ida,2010,25.4144540052
ida,2011,24.7782758794
ida,2012,26.2210478771
ida,2013,24.9565030846
ida,2014,25.1101466679
ida,2015,25.7031739288
ida,2016,26.1212601536
ida,2017,27.3419581056
ida,2018,28.3604095564
ida,2019,28.4226471776
ida,2020,29.8571201270
ida,2021,27.9686407751
lte,2000,42.4650664281
lte,2001,43.6128688554
lte,2002,45.2216451984
lte,2003,46.7042446317
lte,2004,47.3910780450
lte,2005,48.5309645900
lte,2006,49.9226204414
lte,2007,51.4554653646
lte,2008,53.6881675273
lte,2009,54.5287615585
lte,2010,54.8839550800
lte,2011,55.3200236322
lte,2012,56.1664442827
lte,2013,57.0037481383
lte,2014,57.4490060111
lte,2015,58.2648439538
lte,2016,57.0538080390
lte,2017,55.6265863077
lte,2018,55.9639286857
lte,2019,55.9445107960
lte,2020,57.4847358092
lte,2021,57.2959723467
lcn,2000,47.0357258817
lcn,2001,46.6866832493
lcn,2002,45.8538956163
lcn,2003,45.6241595533
lcn,2004,45.8868957525
lcn,2005,45.2501318989
lcn,2006,46.1925846372
lcn,2007,46.9740920631
lcn,2008,48.3411051332
lcn,2009,49.9570440794
lcn,2010,50.6881359083
lcn,2011,51.0751986710
lcn,2012,51.1682805351
lcn,2013,52.4502373792
lcn,2014,52.3161746206
lcn,2015,53.5004763452
lcn,2016,52.8137860370
lcn,2017,51.8619213785
lcn,2018,50.8296953373
lcn,2019,50.5241217663
lcn,2020,54.5572526205
lcn,2021,53.2202085659
lac,2000,47.5203206069
lac,2001,47.0213945262
lac,2002,46.0752846747
lac,2003,45.7531446639
lac,2004,46.0062610589
lac,2005,45.4262609176
lac,2006,46.3179253142
lac,2007,47.0550294203
lac,2008,48.3641183707
lac,2009,49.9010823075
lac,2010,50.6777352929
lac,2011,51.0838926581
lac,2012,51.1271098606
lac,2013,52.4600963271
lac,2014,52.2933028325
lac,2015,53.5592757471
lac,2016,52.6924072190
lac,2017,51.5870305932
lac,2018,50.4576479521
lac,2019,50.2901323298
lac,2020,54.4300764351
lac,2021,52.9191465201
tla,2000,46.5115067665
tla,2001,46.1338259947
tla,2002,45.1619473726
tla,2003,44.9391146742
tla,2004,45.2765271189
tla,2005,44.4118212194
tla,2006,45.3695948869
tla,2007,45.8608226670
tla,2008,47.3271494940
tla,2009,48.8506813675
tla,2010,49.9009141637
tla,2011,50.3357373733
tla,2012,50.5801306102
tla,2013,51.7947343008
tla,2014,51.4651153679
tla,2015,52.4502390836
tla,2016,51.7230511563
tla,2017,50.8871801650
tla,2018,49.8307641344
tla,2019,49.4443542220
tla,2020,53.2324455947
tla,2021,53.2153502750
ldc,2000,27.5614565993
ldc,2001,29.3240827185
ldc,2002,27.7009844197
ldc,2003,28.3775236960
ldc,2004,27.8259970583
ldc,2005,27.5222732696
ldc,2006,27.1051879198
ldc,2007,28.0880661818
ldc,2008,28.4281085817
ldc,2009,27.9248205109
ldc,2010,25.4356318676
ldc,2011,24.4189031391
ldc,2012,25.4728719127
ldc,2013,24.7689705793
ldc,2014,24.6333861191
ldc,2015,22.4644708182
ldc,2016,23.5195436229
ldc,2017,24.9987850214
ldc,2018,24.0805178258
ldc,2019,23.3206411202
ldc,2020,24.8842565652
ldc,2021,24.3805498235
lmy,2000,39.3176914705
lmy,2001,39.0440065842
lmy,2002,38.8171067243
lmy,2003,39.5517610607
lmy,2004,40.2531101328
lmy,2005,40.6864282861
lmy,2006,42.2786399109
lmy,2007,43.6796601428
lmy,2008,45.7460592415
lmy,2009,47.8864857072
lmy,2010,48.1078289392
lmy,2011,48.9719036802
lmy,2012,49.8063138760
lmy,2013,50.5525538849
lmy,2014,51.6358083099
lmy,2015,52.7983225391
lmy,2016,51.9383020672
lmy,2017,51.7320012315
lmy,2018,51.6023496226
lmy,2019,51.4560080882
lmy,2020,52.4104036137
lmy,2021,51.7142381343
lic,2000,29.3698518206
lic,2001,34.6324775238
lic,2002,32.8166070734
lic,2003,33.4352960523
lic,2004,30.7812519921
lic,2005,29.9207272114
lic,2006,26.8209116461
lic,2007,27.4524172962
lic,2008,24.7272755452
lic,2009,25.8047198463
lic,2010,24.1742685734
lic,2011,21.2365193698
lic,2012,22.3906765154
lic,2013,19.0158920676
lic,2014,19.6897665239
lic,2015,17.7946426367
lic,2016,20.7079394691
lic,2017,20.1637519080
lic,2018,20.1386734798
lic,2019,19.7655615052
lic,2020,23.1375129900
lic,2021,22.3163650881
lmc,2000,28.7286922609
lmc,2001,27.4421280599
lmc,2002,26.9981269130
lmc,2003,25.5801651877
lmc,2004,25.9454289251
lmc,2005,27.1420359575
lmc,2006,27.5539268517
lmc,2007,27.6815697518
lmc,2008,28.9876038374
lmc,2009,30.6323708032
lmc,2010,30.2637446602
lmc,2011,31.3531390634
lmc,2012,31.3553478670
lmc,2013,29.1399141760
lmc,2014,29.6823219623
lmc,2015,30.6832939210
lmc,2016,30.8875382125
lmc,2017,34.0798230006
lmc,2018,34.7266295355
lmc,2019,35.1708549715
lmc,2020,36.6145225836
lmc,2021,34.8343227119
mea,2000,54.8503408536
mea,2001,56.0037878640
mea,2002,55.4519709048
mea,2003,55.4187252085
mea,2004,54.2058371752
mea,2005,54.1031873795
mea,2006,56.2513579345
mea,2007,55.2213965907
mea,2008,54.8109661373
mea,2009,55.3224316677
mea,2010,53.0570454456
mea,2011,54.5943540606
mea,2012,54.0145212507
mea,2013,57.0859475189
mea,2014,60.1532347557
mea,2015,58.3693841678
mea,2016,59.5222027819
mea,2017,58.4824788739
mea,2018,57.7358368581
mea,2019,58.7285428702
mea,2020,62.7575239190
mea,2021,63.3126965419
mna,2000,40.6512608189
mna,2001,42.0469153648
mna,2002,42.8184732673
mna,2003,42.9526269949
mna,2004,42.6879823227
mna,2005,42.5696420863
mna,2006,45.6068567164
mna,2007,45.8667925257
mna,2008,46.7370765854
mna,2009,45.9413640207
mna,2010,43.1372241021
mna,2011,43.9592932546
mna,2012,41.6249989840
mna,2013,43.9332347656
mna,2014,48.0790164764
mna,2015,45.2058024346
mna,2016,46.3606639624
mna,2017,46.1565810655
mna,2018,45.4788349733
mna,2019,44.6338854269
mna,2020,46.5983954381
mna,2021,48.5279178028
tmn,2000,40.6512608189
tmn,2001,42.0469153648
tmn,2002,42.8184732673
tmn,2003,42.9526269949
tmn,2004,42.6879823227
tmn,2005,42.5696420863
tmn,2006,45.6068567164
tmn,2007,45.8667925257
tmn,2008,46.7370765854
tmn,2009,45.9413640207
tmn,2010,43.1372241021
tmn,2011,43.9592932546
tmn,2012,41.6249989840
tmn,2013,43.9332347656
tmn,2014,48.0790164764
tmn,2015,45.2058024346
tmn,2016,46.3606639624
tmn,2017,46.1565810655
tmn,2018,45.4788349733
tmn,2019,44.6338854269
tmn,2020,46.5983954381
tmn,2021,48.5279178028
mic,2000,39.4862981024
mic,2001,39.1135632692
mic,2002,38.9297223707
mic,2003,39.6694507272
mic,2004,40.4408149410
mic,2005,40.9009536433
mic,2006,42.6049005864
mic,2007,44.0368228645
mic,2008,46.1954969126
mic,2009,48.3554727813
mic,2010,48.5580346937
mic,2011,49.4413668812
mic,2012,50.2339008382
mic,2013,51.0258124506
mic,2014,52.1278783582
mic,2015,53.3302434302
mic,2016,52.3741914403
mic,2017,52.1318869643
mic,2018,51.9636292783
mic,2019,51.8258546837
mic,2020,52.7735272201
mic,2021,52.0540639917
nac,2000,45.6808651487
nac,2001,46.5255151587
nac,2002,46.3489127841
nac,2003,46.2787663331
nac,2004,46.7971842727
nac,2005,46.9318366606
nac,2006,47.6297078831
nac,2007,47.7436590375
nac,2008,48.8781121920
nac,2009,49.7795299546
nac,2010,50.2409591395
nac,2011,50.3975841550
nac,2012,50.3079367343
nac,2013,50.9229400434
nac,2014,51.9965501493
nac,2015,52.4051036204
nac,2016,52.1460842033
nac,2017,52.1317808873
nac,2018,52.3994226017
nac,2019,52.7116371432
nac,2020,57.8686999608
nac,2021,56.4100366520
oed,2000,59.3003426609
oed,2001,59.2176600113
oed,2002,59.0614900682
oed,2003,59.5027208904
oed,2004,60.2300271606
oed,2005,60.2221084850
oed,2006,60.1912812264
oed,2007,60.6316827086
oed,2008,61.7328305221
oed,2009,62.2518969017
oed,2010,62.4449167538
oed,2011,63.2137579530
oed,2012,62.7129957374
oed,2013,62.5547030258
oed,2014,62.8725114680
oed,2015,62.2214218514
oed,2016,62.2109601169
oed,2017,62.1121772658
oed,2018,62.3047944988
oed,2019,62.2895647301
oed,2020,65.7586239616
oed,2021,65.2245890337
oss,2000,66.5781956333
oss,2001,65.8148630972
oss,2002,66.5273285055
oss,2003,65.7068502220
oss,2004,64.9970251424
oss,2005,65.5576756936
oss,2006,65.1489658811
oss,2007,65.4854663996
oss,2008,63.5762030240
oss,2009,63.2419614388
oss,2010,62.9495803427
oss,2011,63.0522983130
oss,2012,63.6180745927
oss,2013,63.4924409430
oss,2014,63.0284580868
oss,2015,63.7079302439
oss,2016,64.0193967189
oss,2017,63.6471621214
oss,2018,64.3445637068
oss,2019,66.3210588155
oss,2020,71.7607434978
oss,2021,73.4696189872
pss,2000,70.5050286718
pss,2001,67.7309545030
pss,2002,61.9938543132
pss,2003,64.4994258606
pss,2004,59.0199548199
pss,2005,58.7026848788
pss,2006,59.9087166377
pss,2007,63.1137732326
pss,2008,59.0738352723
pss,2009,54.2844637391
pss,2010,56.7736798934
pss,2011,57.6202937028
pss,2012,56.6469126154
pss,2013,55.9701107449
pss,2014,56.4237637590
pss,2015,58.8573870680
pss,2016,60.1739065894
pss,2017,62.0789961318
pss,2018,61.7094946223
pss,2019,62.1985776395
pss,2020,62.5437715142
pss,2021,57.7647977063
pst,2000,59.3765656057
pst,2001,59.2770147182
pst,2002,59.0984801769
pst,2003,59.5594250566
pst,2004,60.2680140208
pst,2005,60.3122898442
pst,2006,60.2554861006
pst,2007,60.6817806520
pst,2008,61.7035613537
pst,2009,62.1666818192
pst,2010,62.3377629383
pst,2011,63.1015667177
pst,2012,62.6061549076
pst,2013,62.4341946197
pst,2014,62.8070084543
pst,2015,62.1557307128
pst,2016,62.1363488451
pst,2017,62.0378854100
pst,2018,62.2399072731
pst,2019,62.2236545889
pst,2020,65.7225742548
pst,2021,65.1603914148
pre,2000,21.5402783758
pre,2001,26.3387213306
pre,2002,23.6191563579
pre,2003,23.7153999540
pre,2004,29.2161082136
pre,2005,28.7003771059
pre,2006,26.6685613466
pre,2007,28.3095683949
pre,2008,30.8531362374
pre,2009,30.9063314900
pre,2010,28.1223437427
pre,2011,28.4490891218
pre,2012,25.1989333482
pre,2013,24.3631239636
pre,2014,24.0652800915
pre,2015,22.3010463360
pre,2016,27.2568175678
pre,2017,26.1530030433
pre,2018,28.3282262268
pre,2019,28.3963553291
pre,2020,29.1402751036
pre,2021,28.0261165758
sst,2000,62.3317032827
sst,2001,61.7659669524
sst,2002,62.1962346960
sst,2003,62.3176806811
sst,2004,61.8963272935
sst,2005,62.2474394159
sst,2006,61.6504490150
sst,2007,62.3062855709
sst,2008,60.8360069586
sst,2009,60.5174273499
sst,2010,60.2562822659
sst,2011,60.4266238262
sst,2012,60.9289048314
sst,2013,60.9043238347
sst,2014,60.5432676739
sst,2015,61.3972903052
sst,2016,62.1575552274
sst,2017,62.2645882482
sst,2018,62.7999991242
sst,2019,64.6281867966
sst,2020,69.8146240860
sst,2021,70.9728950808
sas,2000,23.6102530632
sas,2001,21.4343527983
sas,2002,21.0907755497
sas,2003,20.3698956669
sas,2004,19.8351406241
sas,2005,21.1332338942
sas,2006,20.9886363513
sas,2007,21.2521001404
sas,2008,22.5036309978
sas,2009,25.1758423357
sas,2010,25.7274568143
sas,2011,27.8087941673
sas,2012,27.4978063850
sas,2013,23.4982728533
sas,2014,23.7711084596
sas,2015,25.5678336167
sas,2016,26.6259205446
sas,2017,31.7847211806
sas,2018,32.8992649771
sas,2019,33.4453440990
sas,2020,34.5795921059
sas,2021,32.3255433098
tsa,2000,23.6102530632
tsa,2001,21.4343527983
tsa,2002,21.0907755497
tsa,2003,20.3698956669
tsa,2004,19.8351406241
tsa,2005,21.1332338942
tsa,2006,20.9886363513
tsa,2007,21.2521001404
tsa,2008,22.5036309978
tsa,2009,25.1758423357
tsa,2010,25.7274568143
tsa,2011,27.8087941673
tsa,2012,27.4978063850
tsa,2013,23.4982728533
tsa,2014,23.7711084596
tsa,2015,25.5678336167
tsa,2016,26.6259205446
tsa,2017,31.7847211806
tsa,2018,32.8992649771
tsa,2019,33.4453440990
tsa,2020,34.5795921059
tsa,2021,32.3255433098
ssf,2000,31.3607534632
ssf,2001,31.7339352585
ssf,2002,30.7623851255
ssf,2003,32.6898241061
ssf,2004,33.9415971686
ssf,2005,34.1914437842
ssf,2006,35.5486321188
ssf,2007,36.0099894363
ssf,2008,34.9475182920
ssf,2009,36.5909242049
ssf,2010,37.2478475268
ssf,2011,37.4407763746
ssf,2012,37.4288977691
ssf,2013,35.2334849497
ssf,2014,35.7330605757
ssf,2015,36.0248094031
ssf,2016,36.1789643197
ssf,2017,38.4957647703
ssf,2018,39.6011352005
ssf,2019,39.7709814842
ssf,2020,41.1511341790
ssf,2021,40.3228114295
ssa,2000,31.2942316541
ssa,2001,31.6681341813
ssa,2002,30.6832862078
ssa,2003,32.6324394649
ssa,2004,33.8936568407
ssa,2005,34.1485451874
ssa,2006,35.5101522622
ssa,2007,35.9797943325
ssa,2008,34.9298080343
ssa,2009,36.5764159021
ssa,2010,37.2293758934
ssa,2011,37.4244943118
ssa,2012,37.4038699927
ssa,2013,35.2079205354
ssa,2014,35.7089261741
ssa,2015,35.9978858410
ssa,2016,36.1479670631
ssa,2017,38.4647397121
ssa,2018,39.5690975295
ssa,2019,39.7399320230
ssa,2020,41.1150441148
ssa,2021,40.2946016690
tss,2000,31.3607534632
tss,2001,31.7339352585
tss,2002,30.7623851255
tss,2003,32.6898241061
tss,2004,33.9415971686
tss,2005,34.1914437842
tss,2006,35.5486321188
tss,2007,36.0099894363
tss,2008,34.9475182920
tss,2009,36.5909242049
tss,2010,37.2478475268
tss,2011,37.4407763746
tss,2012,37.4288977691
tss,2013,35.2334849497
tss,2014,35.7330605757
tss,2015,36.0248094031
tss,2016,36.1789643197
tss,2017,38.4957647703
tss,2018,39.6011352005
tss,2019,39.7709814842
tss,2020,41.1511341790
tss,2021,40.3228114295
umc,2000,41.7114392326
umc,2001,41.6652329939
umc,2002,41.6722190475
umc,2003,42.8925773003
umc,2004,43.6791978519
umc,2005,43.8715504097
umc,2006,45.7997660791
umc,2007,47.4222524194
umc,2008,49.5502656459
umc,2009,51.6797636028
umc,2010,51.9044010457
umc,2011,52.5441933342
umc,2012,53.4462080903
umc,2013,54.8572656032
umc,2014,56.0572122569
umc,2015,57.4470618368
umc,2016,56.2977105641
umc,2017,55.0578382498
umc,2018,54.6780115740
umc,2019,54.5335759605
umc,2020,55.4538814133
umc,2021,54.9678937777
wld,2000,57.4680322821
wld,2001,57.4509342624
wld,2002,57.4346117066
wld,2003,57.9200947097
wld,2004,58.5220342367
wld,2005,58.4374631689
wld,2006,58.4186422885
wld,2007,58.7913862895
wld,2008,59.7724233853
wld,2009,60.3500626401
wld,2010,60.2914413547
wld,2011,60.9122160684
wld,2012,60.5613127547
wld,2013,60.4431242330
wld,2014,60.9089086576
wld,2015,60.5170842780
wld,2016,60.3978164279
