economy,year,sh_xpd_ghed_ch_zs
ear,2007,45.8184764486
ear,2008,46.0219320462
ear,2009,47.2973496595
ear,2010,46.6282494360
ear,2011,47.9504531678
ear,2012,48.7133093798
ear,2013,48.7589386470
ear,2014,50.1013667375
ear,2015,50.8891833867
ear,2016,50.1723225839
ear,2017,52.4309799429
ear,2018,51.6582287874
ear,2019,49.7842150435
ear,2020,52.9819499398
eas,2000,70.3493552975
eas,2001,69.9555166558
eas,2002,69.2417735815
eas,2003,68.7997967991
eas,2004,69.0886263944
eas,2005,68.8485239507
eas,2006,67.5768986232
eas,2007,67.8141743657
eas,2008,67.9275336277
eas,2009,69.0460186387
eas,2010,69.3017942682
eas,2011,70.7625095324
eas,2012,70.4581040942
eas,2013,68.7957959983
eas,2014,68.7357184552
eas,2015,68.6515394181
eas,2016,68.3840732021
eas,2017,67.3195218968
eas,2018,66.5487311738
eas,2019,66.3745168204
eas,2020,65.8971759538
eap,2000,26.4944884451
eap,2001,27.0952625278
eap,2002,29.4719479816
eap,2003,31.9757447826
eap,2004,33.3508060973
eap,2005,34.6884432728
eap,2006,37.2887528907
eap,2007,40.7127924866
eap,2008,44.8502207922
eap,2009,48.6556120249
eap,2010,49.8235806571
eap,2011,51.2525286233
eap,2012,53.4121340981
eap,2013,54.9742751426
eap,2014,56.6395912208
eap,2015,58.4858920251
eap,2016,56.9087273311
eap,2017,55.7741940002
eap,2018,55.6065017343
eap,2019,55.2595766010
eap,2020,54.5101249708
tea,2000,26.4986781370
tea,2001,27.0978626539
tea,2002,29.4735018400
tea,2003,31.9770146313
tea,2004,33.3515838361
tea,2005,34.6899367501
tea,2006,37.2900504810
tea,2007,40.7137825053
tea,2008,44.8505789584
tea,2009,48.6556691205
tea,2010,49.8237799986
tea,2011,51.2526262796
tea,2012,53.4119821812
tea,2013,54.9742644891
tea,2014,56.6398272271
tea,2015,58.4859217545
tea,2016,56.9092857488
tea,2017,55.7745091778
tea,2018,55.6070607203
tea,2019,55.2601275500
tea,2020,54.5104231882
emu,2000,74.2551458258
emu,2001,74.5721571142
emu,2002,74.4862741337
emu,2003,74.2204323622
emu,2004,73.7301404194
emu,2005,73.8751376699
emu,2006,73.2272645550
emu,2007,73.1135198106
emu,2008,73.4466201835
emu,2009,73.8993144816
emu,2010,73.8597279520
emu,2011,73.2757509820
emu,2012,72.9480239516
emu,2013,73.1259845785
emu,2014,73.1492689218
emu,2015,73.4714017201
emu,2016,74.1416668378
emu,2017,74.2199957440
emu,2018,74.2700702374
emu,2019,74.0900541708
emu,2020,76.0576007308
ecs,2000,73.0096214036
ecs,2001,73.4244777553
ecs,2002,73.7219201748
ecs,2003,73.4910516636
ecs,2004,73.3519474500
ecs,2005,73.5772766702
ecs,2006,73.2035905988
ecs,2007,73.1735029068
ecs,2008,73.1887894852
ecs,2009,73.5619085643
ecs,2010,73.2902326878
ecs,2011,72.8187396758
ecs,2012,72.5818680544
ecs,2013,72.5099448962
ecs,2014,72.5987679640
ecs,2015,72.6208696651
ecs,2016,72.9699178498
ecs,2017,72.8408951686
ecs,2018,73.0541464925
ecs,2019,73.0202150638
ecs,2020,75.5144819371
eca,2000,58.2845956980
eca,2001,58.9983297636
eca,2002,60.4169918400
eca,2003,61.1912780798
eca,2004,61.3391100734
eca,2005,61.6099714200
eca,2006,62.1237037687
eca,2007,62.3988282411
eca,2008,63.4919739342
eca,2009,65.2543160556
eca,2010,63.6946138803
eca,2011,63.7804812580
eca,2012,64.1903831923
eca,2013,63.0070547448
eca,2014,62.8753169782
eca,2015,61.1469545914
eca,2016,60.6056519878
eca,2017,59.7604671152
eca,2018,60.3437660481
eca,2019,61.2260957544
eca,2020,67.3743184441
tec,2000,61.9340944635
tec,2001,62.9736911712
tec,2002,63.6406062250
tec,2003,64.1311306919
tec,2004,63.5269720523
tec,2005,64.2854335882
tec,2006,64.5518031973
tec,2007,65.1075605692
tec,2008,66.1233028034
tec,2009,67.4199938691
tec,2010,66.1152478053
tec,2011,65.6652010140
tec,2012,65.7031029812
tec,2013,64.9186968276
tec,2014,64.8895997050
tec,2015,63.6356108940
tec,2016,63.2809033421
tec,2017,62.6553046541
tec,2018,63.7858279258
tec,2019,64.4728668589
tec,2020,69.0969648642
euu,2000,74.7566606809
euu,2001,74.9664031671
euu,2002,74.9281465315
euu,2003,74.7160141905
euu,2004,74.1902646661
euu,2005,74.3510590227
euu,2006,73.7782711216
euu,2007,73.6854511557
euu,2008,73.9735378952
euu,2009,74.3952759974
euu,2010,74.3692868353
euu,2011,73.9515780132
euu,2012,73.6543071689
euu,2013,73.8736665381
euu,2014,73.8601424110
euu,2015,74.1084055219
euu,2016,74.6960809295
euu,2017,74.8013946941
euu,2018,74.9200411360
euu,2019,74.7714021445
euu,2020,76.6411267047
fcs,2000,37.7337766479
fcs,2001,40.7341756292
fcs,2002,39.9154913361
fcs,2003,38.9028336514
fcs,2004,42.6759835170
fcs,2005,41.0572280898
fcs,2006,43.4648861192
fcs,2007,42.2811317938
fcs,2008,38.3037649588
fcs,2009,36.2662494749
fcs,2010,36.0346912264
fcs,2011,36.2815973488
fcs,2012,34.7249676071
fcs,2013,30.8647152373
fcs,2014,28.7143519459
fcs,2015,29.2742729144
fcs,2016,28.3828103994
fcs,2017,33.3539289633
fcs,2018,32.1470195299
fcs,2019,30.4083078357
fcs,2020,32.2667691333
hpc,2000,26.5042255757
hpc,2001,29.2941099680
hpc,2002,27.2938173155
hpc,2003,27.7100419193
hpc,2004,26.7812974670
hpc,2005,28.2283213805
hpc,2006,27.1753762033
hpc,2007,27.3898511846
hpc,2008,26.5227965417
hpc,2009,27.6420849577
hpc,2010,27.0245741498
hpc,2011,25.7789870559
hpc,2012,26.4363771583
hpc,2013,25.9673968565
hpc,2014,26.9853452351
hpc,2015,28.8352566232
hpc,2016,28.8408074480
hpc,2017,28.8711213356
hpc,2018,30.0709225591
hpc,2019,30.6879704237
hpc,2020,34.5699634300
hic,2000,59.4560305199
hic,2001,59.4202225628
hic,2002,59.2383015324
hic,2003,59.7051310495
hic,2004,60.3918512871
hic,2005,60.4449473923
hic,2006,60.4011788942
hic,2007,60.8315501939
hic,2008,61.8764401386
hic,2009,62.3246005753
hic,2010,62.4551729570
hic,2011,63.2084741129
hic,2012,62.7255115354
hic,2013,62.6071170363
hic,2014,62.9702894161
hic,2015,62.2727624531
hic,2016,62.2194268520
hic,2017,62.1036733152
hic,2018,62.3034768018
hic,2019,62.2005494356
hic,2020,65.7564816610
ibd,2000,42.0301530534
ibd,2001,42.0251507815
ibd,2002,42.3040674851
ibd,2003,43.4114995301
ibd,2004,44.1191793804
ibd,2005,44.7126283687
ibd,2006,46.7975398995
ibd,2007,48.0603668796
ibd,2008,49.9896785956
ibd,2009,51.0306938675
ibd,2010,51.1805924497
ibd,2011,52.0601177584
ibd,2012,52.7779317962
ibd,2013,53.4273237415
ibd,2014,54.1686752625
ibd,2015,55.0146273166
ibd,2016,53.8434145504
ibd,2017,53.8627614412
ibd,2018,53.9698024743
ibd,2019,53.9194068350
ibd,2020,55.6437622441
ibt,2000,41.3492498487
ibt,2001,41.4594024223
ibt,2002,41.6080601808
ibt,2003,42.3729393581
ibt,2004,43.1223790174
ibt,2005,43.6740718366
ibt,2006,45.4462333368
ibt,2007,46.6852353035
ibt,2008,48.5024536712
ibt,2009,49.5534991849
ibt,2010,49.7138128402
ibt,2011,50.5888578486
ibt,2012,51.3566499521
ibt,2013,51.8869657639
ibt,2014,52.5545721806
ibt,2015,53.3602469701
ibt,2016,52.2939558802
ibt,2017,52.4890021838
ibt,2018,52.7014747654
ibt,2019,52.6589984205
ibt,2020,54.3728611566
idb,2000,29.8244970976
idb,2001,32.3243912894
idb,2002,31.1081139972
idb,2003,23.6160907331
idb,2004,27.7881907431
idb,2005,26.3201917714
idb,2006,22.5139669581
idb,2007,22.0482304440
idb,2008,21.3323287848
idb,2009,21.8944435010
idb,2010,21.4922437314
idb,2011,21.9516411765
idb,2012,25.0953383608
idb,2013,23.7518876577
idb,2014,24.0671149687
idb,2015,26.0904997757
idb,2016,25.0342241057
idb,2017,26.5657773945
idb,2018,28.1462736808
idb,2019,27.9477930884
idb,2020,29.6670194037
idx,2000,29.8945923527
idx,2001,31.1870661397
idx,2002,30.3524986072
idx,2003,30.3702939728
idx,2004,29.3025068023
idx,2005,30.1078758612
idx,2006,29.0394392391
idx,2007,28.9323458936
idx,2008,27.6138687633
idx,2009,27.9055383865
idx,2010,27.3103472234
idx,2011,26.2282899373
idx,2012,26.4636155855
idx,2013,25.4663929458
idx,2014,25.6350842885
idx,2015,26.4661760028
idx,2016,26.7145161201
idx,2017,26.8294487196
idx,2018,27.7062970523
idx,2019,27.4431271344
idx,2020,30.1709272443
ida,2000,29.8681802366
ida,2001,31.6091147819
ida,2002,30.6200530393
ida,2003,27.5961936343
ida,2004,28.6890801174
ida,2005,28.5108743798
ida,2006,26.1881388425
ida,2007,26.0357030909
ida,2008,25.0258384188
ida,2009,25.5974009449
ida,2010,24.9416257031
ida,2011,24.4884029831
ida,2012,25.8796254640
ida,2013,24.7187134806
ida,2014,24.9453248073
ida,2015,26.3061685510
ida,2016,26.0082476720
ida,2017,26.7219234334
ida,2018,27.8806015540
ida,2019,27.6417932770
ida,2020,29.9759656304
lte,2000,42.4138536877
lte,2001,43.5549020017
lte,2002,45.1598354944
lte,2003,46.6388522993
lte,2004,47.3382551345
lte,2005,48.4884924916
lte,2006,49.8926579899
lte,2007,51.4315686034
lte,2008,53.6804730820
lte,2009,54.5277175128
lte,2010,54.8950445823
lte,2011,55.3325597898
lte,2012,56.1419472147
lte,2013,57.0110863684
lte,2014,57.4318859773
lte,2015,58.2543724730
lte,2016,57.0227924131
lte,2017,55.6553019340
lte,2018,55.9957125873
lte,2019,55.9768535847
lte,2020,57.4127392326
lcn,2000,46.9678178036
lcn,2001,46.5724590516
lcn,2002,45.8654559680
lcn,2003,45.8487514798
lcn,2004,46.3002637002
lcn,2005,45.3088445453
lcn,2006,46.8947864054
lcn,2007,47.2772640467
lcn,2008,47.7872705905
lcn,2009,48.7399964264
lcn,2010,49.7752487774
lcn,2011,50.6375755748
lcn,2012,50.7729796420
lcn,2013,51.8036055932
lcn,2014,51.4995435274
lcn,2015,53.1988130071
lcn,2016,52.0784484527
lcn,2017,51.9464052521
lcn,2018,51.2253865973
lcn,2019,50.9439924538
lcn,2020,55.0798364117
lac,2000,47.5207155452
lac,2001,47.0219748028
lac,2002,46.0762078963
lac,2003,45.7538507673
lac,2004,46.0068348859
lac,2005,45.4271441379
lac,2006,46.3171241556
lac,2007,47.0461833409
lac,2008,48.3570675681
lac,2009,49.8944223650
lac,2010,50.6700225848
lac,2011,51.0782235422
lac,2012,51.1206268988
lac,2013,52.4477795151
lac,2014,52.2861970730
lac,2015,53.5548687710
lac,2016,52.0393179537
lac,2017,51.4076145498
lac,2018,50.8974976576
lac,2019,50.7443386625
lac,2020,54.8081487641
tla,2000,46.4675245578
tla,2001,46.0461624167
tla,2002,45.2016039351
tla,2003,45.1835425340
tla,2004,45.7061474264
tla,2005,44.4943309489
tla,2006,46.1299639681
tla,2007,46.2385360745
tla,2008,46.8180010996
tla,2009,47.6828103260
tla,2010,49.0228793704
tla,2011,49.9302320309
tla,2012,50.2073755755
tla,2013,51.1662637490
tla,2014,50.6716573456
tla,2015,52.1824637545
tla,2016,50.9861569428
tla,2017,51.0053061994
tla,2018,50.2315629981
tla,2019,49.8758231910
tla,2020,53.7682999926
ldc,2000,27.7350472639
ldc,2001,29.7447405120
ldc,2002,28.2364303863
ldc,2003,28.7088642855
ldc,2004,28.1376291158
ldc,2005,27.7539233862
ldc,2006,27.2466097540
ldc,2007,27.6488153806
ldc,2008,27.7531671488
ldc,2009,27.3608175669
ldc,2010,25.0543021093
ldc,2011,24.3236209641
ldc,2012,25.2111466330
ldc,2013,24.7340398781
ldc,2014,24.6653201391
ldc,2015,24.3154184227
ldc,2016,23.7823568818
ldc,2017,24.7626911656
ldc,2018,24.1625756800
ldc,2019,23.9886282366
ldc,2020,25.9631788990
lmy,2000,40.2660900637
lmy,2001,40.1437859946
lmy,2002,40.1731570289
lmy,2003,40.8766734631
lmy,2004,41.6750232097
lmy,2005,42.3832912398
lmy,2006,44.0450644983
lmy,2007,45.4432519280
lmy,2008,47.5024429038
lmy,2009,49.0896604499
lmy,2010,49.1790230908
lmy,2011,50.1109062477
lmy,2012,50.9568643788
lmy,2013,51.5563342871
lmy,2014,52.3832313840
lmy,2015,53.1741716022
lmy,2016,51.9686578449
lmy,2017,52.0056436779
lmy,2018,52.1895420532
lmy,2019,52.1758386528
lmy,2020,53.9015314403
lic,2000,28.9859237709
lic,2001,34.6558131967
lic,2002,33.0059542314
lic,2003,33.5599545022
lic,2004,30.8590932475
lic,2005,29.9205311881
lic,2006,26.7667697761
lic,2007,27.3163137891
lic,2008,24.6715694118
lic,2009,25.7861982676
lic,2010,24.1093061265
lic,2011,21.1261065895
lic,2012,22.2051374171
lic,2013,18.9837854408
lic,2014,19.6787085241
lic,2015,21.4822807904
lic,2016,20.9868715863
lic,2017,20.1059842008
lic,2018,20.1976986785
lic,2019,20.6498955712
lic,2020,24.3860210729
lmc,2000,31.4793408323
lmc,2001,30.8745731939
lmc,2002,30.8067327043
lmc,2003,30.0176107435
lmc,2004,30.0571127408
lmc,2005,31.3985545859
lmc,2006,32.6512924542
lmc,2007,32.7252083144
lmc,2008,33.7429580896
lmc,2009,34.5720859583
lmc,2010,33.3947505796
lmc,2011,34.5698881688
lmc,2012,35.1290070123
lmc,2013,33.6904069292
lmc,2014,35.1648570818
lmc,2015,35.3765487681
lmc,2016,35.2137976532
lmc,2017,37.7492915191
lmc,2018,38.1099822891
lmc,2019,37.9795210511
lmc,2020,41.0605327258
mea,2000,54.8550291790
mea,2001,56.0095848142
mea,2002,55.4539423692
mea,2003,55.4234978338
mea,2004,54.2285972482
mea,2005,54.1611056073
mea,2006,56.3636908260
mea,2007,55.2895493557
mea,2008,54.8466294046
mea,2009,55.3573977675
mea,2010,53.0705238774
mea,2011,54.6122442457
mea,2012,54.0167933291
mea,2013,57.0771227470
mea,2014,60.1468951611
mea,2015,58.7405385709
mea,2016,58.3088143892
mea,2017,58.3918579292
mea,2018,57.9280987884
mea,2019,55.0643794764
mea,2020,58.5851176765
mna,2000,40.6584642621
mna,2001,42.0555427147
mna,2002,42.8211357209
mna,2003,42.9593752896
mna,2004,42.7229979828
mna,2005,42.6578576484
mna,2006,45.8078969292
mna,2007,45.9718297629
mna,2008,46.7942652492
mna,2009,46.0032048218
mna,2010,43.1582222632
mna,2011,43.9883471444
mna,2012,41.6287627522
mna,2013,43.9201091236
mna,2014,48.0680017456
mna,2015,45.8620297833
mna,2016,44.4138681281
mna,2017,46.2016363769
mna,2018,46.0409213482
mna,2019,46.9930002553
mna,2020,49.4532758165
tmn,2000,40.6584642621
tmn,2001,42.0555427147
tmn,2002,42.8211357209
tmn,2003,42.9593752896
tmn,2004,42.7229979828
tmn,2005,42.6578576484
tmn,2006,45.8078969292
tmn,2007,45.9718297629
tmn,2008,46.7942652492
tmn,2009,46.0032048218
tmn,2010,43.1582222632
tmn,2011,43.9883471444
tmn,2012,41.6287627522
tmn,2013,43.9201091236
tmn,2014,48.0680017456
tmn,2015,45.8620297833
tmn,2016,44.4138681281
tmn,2017,46.2016363769
tmn,2018,46.0409213482
tmn,2019,46.9930002553
tmn,2020,49.4532758165
mic,2000,40.4524619792
mic,2001,40.2266105959
mic,2002,40.2994206245
mic,2003,41.0081581030
mic,2004,41.8747591660
mic,2005,42.6126998353
mic,2006,44.3782583894
mic,2007,45.8060715480
mic,2008,47.9404519325
mic,2009,49.5413951780
mic,2010,49.6116347778
mic,2011,50.5608934469
mic,2012,51.3670945663
mic,2013,52.0028500379
mic,2014,52.8482911478
mic,2015,53.6521856896
mic,2016,52.3796238226
mic,2017,52.3858613736
mic,2018,52.5363457466
mic,2019,52.5155811148
mic,2020,54.2285899106
nac,2000,45.6930185655
nac,2001,46.5376607411
nac,2002,46.3620978768
nac,2003,46.2893063117
nac,2004,46.8045432011
nac,2005,46.9349279272
nac,2006,47.6286571006
nac,2007,47.7522767949
nac,2008,48.8960963857
nac,2009,49.8020155576
nac,2010,50.2643325726
nac,2011,50.4177397309
nac,2012,50.3200731129
nac,2013,50.9374569121
nac,2014,52.0236140200
nac,2015,52.3908997435
nac,2016,52.0817322858
nac,2017,52.0329987389
nac,2018,52.2634232365
nac,2019,52.4708284381
nac,2020,57.7041338894
oed,2000,59.2873979063
oed,2001,59.2206948542
oed,2002,59.0554403684
oed,2003,59.5038359002
oed,2004,60.2326186166
oed,2005,60.2269374400
oed,2006,60.1949539621
oed,2007,60.6310486428
oed,2008,61.7359248136
oed,2009,62.2603062403
oed,2010,62.4295838071
oed,2011,63.1975836372
oed,2012,62.6895160879
oed,2013,62.5438101896
oed,2014,62.8520512434
oed,2015,62.1735236652
oed,2016,62.1215081217
oed,2017,62.0128427521
oed,2018,62.2010028481
oed,2019,62.1384101853
oed,2020,65.6878653323
oss,2000,61.1668351372
oss,2001,61.2228832571
oss,2002,61.8315641030
oss,2003,63.2518377554
oss,2004,62.2677917806
oss,2005,62.0741202481
oss,2006,61.7587117608
oss,2007,62.1785901977
oss,2008,60.8277163061
oss,2009,60.2219394968
oss,2010,60.7902321841
oss,2011,61.6982733225
oss,2012,64.2820472124
oss,2013,65.9582096165
oss,2014,67.1216228026
oss,2015,68.5532315915
oss,2016,67.6135225767
oss,2017,66.3107951496
oss,2018,65.6446130845
oss,2019,67.3910310531
oss,2020,71.4007496686
pss,2000,70.4719810904
pss,2001,67.6736185412
pss,2002,61.8938983720
pss,2003,64.4318848269
pss,2004,58.9679429831
pss,2005,58.6862366760
pss,2006,59.8774057370
pss,2007,63.1194808706
pss,2008,59.0673298260
pss,2009,54.2883169070
pss,2010,56.4486085971
pss,2011,57.0998290818
pss,2012,56.0060471830
pss,2013,55.4007044981
pss,2014,55.3256463097
pss,2015,58.3145060110
pss,2016,60.9241499827
pss,2017,61.4617085034
pss,2018,65.5368923122
pss,2019,62.5583343156
pss,2020,65.9026771456
pst,2000,59.3632074637
pst,2001,59.2800619939
pst,2002,59.0922101704
pst,2003,59.5606489204
pst,2004,60.2706724234
pst,2005,60.3173121866
pst,2006,60.2593343162
pst,2007,60.6811591808
pst,2008,61.7068120691
pst,2009,62.1754113856
pst,2010,62.3218570178
pst,2011,63.0855051982
pst,2012,62.5823850641
pst,2013,62.4235850423
pst,2014,62.7865632325
pst,2015,62.1055058602
pst,2016,62.0425194850
pst,2017,61.9352595143
pst,2018,62.1254232574
pst,2019,62.0602937325
pst,2020,65.6044816577
pre,2000,21.7007101357
pre,2001,26.5908649054
pre,2002,24.0493528568
pre,2003,23.8873344895
pre,2004,29.3541793399
pre,2005,28.8359395402
pre,2006,26.9314557369
pre,2007,28.0162686251
pre,2008,30.3147514683
pre,2009,30.5458736943
pre,2010,27.7639208181
pre,2011,28.3327410250
pre,2012,25.0227933064
pre,2013,24.3004721724
pre,2014,24.0129451852
pre,2015,23.6305775846
pre,2016,22.4544480560
pre,2017,26.0359109603
pre,2018,28.0688835636
pre,2019,28.8129020656
pre,2020,30.5505838580
sst,2000,57.6160690377
sst,2001,57.1907026245
sst,2002,58.2482875762
sst,2003,59.7277670130
sst,2004,59.0413076644
sst,2005,58.9722599823
sst,2006,58.3443552217
sst,2007,59.0140361855
sst,2008,58.2164941596
sst,2009,57.9558505430
sst,2010,58.4460559743
sst,2011,59.4322112427
sst,2012,61.3809610228
sst,2013,63.1090978922
sst,2014,64.0311178540
sst,2015,65.5978020771
sst,2016,64.9993960690
sst,2017,64.3899968169
sst,2018,63.6836915210
sst,2019,65.0049710663
sst,2020,68.8525166320
sas,2000,23.6102552018
sas,2001,21.4320395676
sas,2002,21.1005329949
sas,2003,20.3747918196
sas,2004,19.8444985012
sas,2005,21.1333662520
sas,2006,20.9856937230
sas,2007,21.2510844037
sas,2008,22.5010731521
sas,2009,25.1758764581
sas,2010,25.7241704531
sas,2011,27.8113831224
sas,2012,27.4977243519
sas,2013,23.4992275237
sas,2014,23.7742483583
sas,2015,25.5678606936
sas,2016,26.6248306152
sas,2017,31.7829547468
sas,2018,32.9013041405
sas,2019,31.9702380954
sas,2020,34.5543729610
tsa,2000,23.6102552018
tsa,2001,21.4320395676
tsa,2002,21.1005329949
tsa,2003,20.3747918196
tsa,2004,19.8444985012
tsa,2005,21.1333662520
tsa,2006,20.9856937230
tsa,2007,21.2510844037
tsa,2008,22.5010731521
tsa,2009,25.1758764581
tsa,2010,25.7241704531
tsa,2011,27.8113831224
tsa,2012,27.4977243519
tsa,2013,23.4992275237
tsa,2014,23.7742483583
tsa,2015,25.5678606936
tsa,2016,26.6248306152
tsa,2017,31.7829547468
tsa,2018,32.9013041405
tsa,2019,31.9702380954
tsa,2020,34.5543729610
ssf,2000,31.3088853820
ssf,2001,31.8205178283
ssf,2002,30.9565199198
ssf,2003,32.7612361248
ssf,2004,33.9853858052
ssf,2005,34.2159873268
ssf,2006,35.5461810420
ssf,2007,35.7735787139
ssf,2008,34.5588010274
ssf,2009,36.3241841961
ssf,2010,37.0542938900
ssf,2011,37.3632772100
ssf,2012,37.3082616314
ssf,2013,35.1604165805
ssf,2014,35.6759435555
ssf,2015,36.6913157050
ssf,2016,36.2692870884
ssf,2017,38.1430504434
ssf,2018,39.4206256406
ssf,2019,39.6619102557
ssf,2020,41.5160943385
ssa,2000,31.2430652836
ssa,2001,31.7589826421
ssa,2002,30.8802165772
ssa,2003,32.7061602327
ssa,2004,33.9399343015
ssa,2005,34.1754665471
ssa,2006,35.5098376486
ssa,2007,35.7448585156
ssa,2008,34.5428811645
ssa,2009,36.3111989496
ssa,2010,37.0372836120
ssa,2011,37.3484899325
ssa,2012,37.2847227689
ssa,2013,35.1361999324
ssa,2014,35.6517632616
ssa,2015,36.6657779676
ssa,2016,36.2383373101
ssa,2017,38.1115631152
ssa,2018,39.3875864744
ssa,2019,39.6301295349
ssa,2020,41.4766965283
tss,2000,31.3088853820
tss,2001,31.8205178283
tss,2002,30.9565199198
tss,2003,32.7612361248
tss,2004,33.9853858052
tss,2005,34.2159873268
tss,2006,35.5461810420
tss,2007,35.7735787139
tss,2008,34.5588010274
tss,2009,36.3241841961
tss,2010,37.0542938900
tss,2011,37.3632772100
tss,2012,37.3082616314
tss,2013,35.1604165805
tss,2014,35.6759435555
tss,2015,36.6913157050
tss,2016,36.2692870884
tss,2017,38.1430504434
tss,2018,39.4206256406
tss,2019,39.6619102557
tss,2020,41.5160943385
umc,2000,42.6056091134
umc,2001,42.6228732121
umc,2002,42.8663759596
umc,2003,43.9726403052
umc,2004,45.0199563342
umc,2005,45.5249345870
umc,2006,47.3651555616
umc,2007,49.0825025481
umc,2008,51.3212839033
umc,2009,53.1126051395
umc,2010,53.4562400719
umc,2011,54.2010634734
umc,2012,55.0217632590
umc,2013,55.9895298378
umc,2014,56.6020656960
umc,2015,57.6909400153
umc,2016,56.3099399743
umc,2017,55.3663137794
umc,2018,55.4151975668
umc,2019,55.4162062222
umc,2020,56.9042877432
wld,2000,57.4162679398
wld,2001,57.4091711015
wld,2002,57.4009662416
wld,2003,57.9044419358
wld,2004,58.5126897889
wld,2005,58.4152623218
wld,2006,58.4160694570
wld,2007,58.7628179387
wld,2008,59.7003932238
wld,2009,60.2464137546
wld,2010,60.1810586753
wld,2011,60.8408011612
wld,2012,60.4803252473
wld,2013,60.3700749907
wld,2014,60.8146869743
wld,2015,60.4592587009
wld,2016,60.2623028809
wld,2017,60.1027508568
wld,2018,60.2883722894
wld,2019,60.1514869755
wld,2020,63.4187166449
afg,2002,0.8914237600
afg,2003,7.2804446200
afg,2004,5.5352716400
afg,2005,5.3193478600
afg,2006,4.6865387000
afg,2007,5.6533665700
afg,2008,6.1209969500
afg,2009,5.4173669800
afg,2010,5.4746246300
afg,2011,5.6062254900
afg,2012,4.3418946300
afg,2013,5.0347619100
afg,2014,4.9602580100
afg,2015,5.1722393000
afg,2016,5.0778451000
afg,2017,5.0958185200
afg,2018,3.8878042700
afg,2019,3.3513946500
afg,2020,7.6364231100
afg,2021,3.3027213000
alb,2000,46.5300827000
alb,2001,46.4623985300
alb,2002,45.6992378200
alb,2003,43.0777282700
alb,2004,46.5807495100
alb,2005,45.6935348500
alb,2006,45.0108299300
alb,2007,42.6687355000
alb,2008,41.2235641500
alb,2009,40.8209266700
alb,2010,38.1270599400
alb,2011,38.6558685300
alb,2012,40.2976760900
alb,2013,41.0970840500
alb,2014,40.2634315500
alb,2015,42.1270408600
alb,2016,42.0594253500
alb,2017,40.8655891400
alb,2018,42.3937835700
dza,2000,71.9634323100
dza,2001,76.2270202600
dza,2002,75.2786712600
dza,2003,76.6941986100
dza,2004,71.3535003700
