economy,year,sh_xpd_ghed_ch_zs
emu,2015,74.5282411216
emu,2016,74.6626588905
emu,2017,74.7154849350
ecs,2000,74.6630476652
ecs,2001,74.8339822309
ecs,2002,74.9785972061
ecs,2003,74.8977081201
ecs,2004,74.4688581841
ecs,2005,74.5925503231
ecs,2006,74.5349281417
ecs,2007,74.3345535704
ecs,2008,74.2763991938
ecs,2009,74.7360795567
ecs,2010,74.3709651053
ecs,2011,73.8026683926
ecs,2012,73.6233814987
ecs,2013,73.1721277256
ecs,2014,73.3537943460
ecs,2015,72.9744717004
ecs,2016,72.9685742107
ecs,2017,72.8373718651
eca,2000,59.4904901019
eca,2001,60.2197429988
eca,2002,61.5395548654
eca,2003,62.4161431156
eca,2004,61.9185054019
eca,2005,62.4207803605
eca,2006,62.8169198768
eca,2007,63.3603251601
eca,2008,64.3792084617
eca,2009,65.7826803880
eca,2010,64.4720240603
eca,2011,64.1218155111
eca,2012,64.5360767947
eca,2013,63.4740287192
eca,2014,62.8971308901
eca,2015,61.3340241442
eca,2016,61.1210661827
eca,2017,60.5487017999
tec,2000,62.1611051810
tec,2001,63.1722706652
tec,2002,63.7897690715
tec,2003,64.1397761994
tec,2004,63.4136513787
tec,2005,64.0447707713
tec,2006,64.3215830531
tec,2007,64.9126081026
tec,2008,65.9597418892
tec,2009,67.1845008852
tec,2010,65.9820075491
tec,2011,65.5211396698
tec,2012,65.5667813362
tec,2013,64.6885283255
tec,2014,64.2462734737
tec,2015,63.0108157417
tec,2016,62.8116925989
tec,2017,62.3372062463
euu,2000,76.3047323478
euu,2001,76.4901234684
euu,2002,76.5206885332
euu,2003,76.3538875097
euu,2004,75.5522111802
euu,2005,75.7240525322
euu,2006,75.4432124316
euu,2007,75.2942212189
euu,2008,75.3061265101
euu,2009,75.7039501764
euu,2010,75.6086915287
euu,2011,75.1800440015
euu,2012,74.9230175352
euu,2013,75.1075672118
euu,2014,75.2729504042
euu,2015,74.9964344865
euu,2016,75.1006211340
euu,2017,75.1695916048
fcs,2000,36.6946874115
fcs,2001,39.6808825211
fcs,2002,38.1896065731
fcs,2003,36.0874345708
fcs,2004,40.9673443046
fcs,2005,37.7562452014
fcs,2006,40.8921186960
fcs,2007,39.5390949551
fcs,2008,35.1134461849
fcs,2009,34.4954175634
fcs,2010,34.0548671426
fcs,2011,34.8953675782
fcs,2012,32.1806179368
fcs,2013,27.8687677589
fcs,2014,26.4425477237
fcs,2015,27.0859804912
fcs,2016,22.0262257911
fcs,2017,24.6083384446
hpc,2000,28.5186098385
hpc,2001,31.5834590646
hpc,2002,29.4563919576
hpc,2003,29.0381491593
hpc,2004,28.4557920198
hpc,2005,29.6785133136
hpc,2006,28.3018569460
hpc,2007,27.8742831590
hpc,2008,26.2471040357
hpc,2009,27.8145730250
hpc,2010,26.4566570344
hpc,2011,26.2383566803
hpc,2012,26.4438502015
hpc,2013,25.7440943339
hpc,2014,26.7577917760
hpc,2015,28.8062081959
hpc,2016,28.7219112409
hpc,2017,28.0283495405
hic,2000,59.5990793486
hic,2001,59.5049348209
hic,2002,59.3356306138
hic,2003,59.8847616016
hic,2004,60.4916832835
hic,2005,60.5684653051
hic,2006,60.8163450909
hic,2007,61.2157327717
hic,2008,62.1513993383
hic,2009,62.5662006440
hic,2010,62.5698328491
hic,2011,63.2711192221
hic,2012,62.7777477034
hic,2013,62.5398561493
hic,2014,62.8411481217
hic,2015,61.8466101222
hic,2016,61.5520384175
hic,2017,61.4877348508
ibd,2000,42.0256604011
ibd,2001,42.1157608769
ibd,2002,42.3311731953
ibd,2003,43.2917659293
ibd,2004,44.2448574084
ibd,2005,44.7295768128
ibd,2006,46.8079671145
ibd,2007,48.0976598529
ibd,2008,50.1020827798
ibd,2009,51.0857057204
ibd,2010,51.2268726231
ibd,2011,52.2991234249
ibd,2012,53.1220872012
ibd,2013,53.7550567503
ibd,2014,54.2931295850
ibd,2015,55.0546641439
ibd,2016,53.8911478567
ibd,2017,53.4592558557
ibt,2000,41.4104048635
ibt,2001,41.6152985634
ibt,2002,41.7115901145
ibt,2003,42.3152953179
ibt,2004,43.3082681322
ibt,2005,43.7400273985
ibt,2006,45.4987046378
ibt,2007,46.7660113311
ibt,2008,48.6453330911
ibt,2009,49.6470081898
ibt,2010,49.7754597459
ibt,2011,50.8903940851
ibt,2012,51.7245791474
ibt,2013,52.2246559386
ibt,2014,52.6740316598
ibt,2015,53.4118888809
ibt,2016,52.3455020125
ibt,2017,52.0490937345
idb,2000,31.2231739887
idb,2001,33.5482408005
idb,2002,32.3554220718
idb,2003,24.5491618689
idb,2004,29.1592133665
idb,2005,27.4477730018
idb,2006,23.6373992334
idb,2007,24.3999845548
idb,2008,23.6038694045
idb,2009,23.7278382929
idb,2010,23.2454645898
idb,2011,25.2957974858
idb,2012,26.7916357968
idb,2013,25.3833540833
idb,2014,25.1131638869
idb,2015,27.8710087265
idb,2016,27.7510462557
idb,2017,29.0241479143
idx,2000,29.6024201298
idx,2001,31.4571610030
idx,2002,30.5479414886
idx,2003,30.0952405410
idx,2004,29.2686190036
idx,2005,30.0013870011
idx,2006,28.7343313488
idx,2007,28.3587100352
idx,2008,26.7450013602
idx,2009,27.3575916057
idx,2010,26.0826656927
idx,2011,25.2115630736
idx,2012,25.8439624934
idx,2013,24.1474878381
idx,2014,24.6079381712
idx,2015,25.4066113525
idx,2016,25.4037538219
idx,2017,24.8779861263
ida,2000,30.2411746225
ida,2001,32.2741112505
ida,2002,31.2263729706
ida,2003,27.7107079564
ida,2004,29.2224774341
ida,2005,28.8900013154
ida,2006,26.4430038591
ida,2007,26.6328068869
ida,2008,25.3924717939
ida,2009,25.8941380041
ida,2010,24.8796795009
ida,2011,25.2471647061
ida,2012,26.2634822089
ida,2013,24.7068093714
ida,2014,24.8402714570
ida,2015,26.4979875916
ida,2016,26.4280276147
ida,2017,26.6085130732
lte,2000,42.4432513016
lte,2001,43.5978259174
lte,2002,45.2124903402
lte,2003,46.6943915906
lte,2004,47.3707658977
lte,2005,48.4477305035
lte,2006,49.8725212693
lte,2007,51.3919723754
lte,2008,53.6151562148
lte,2009,54.5728605109
lte,2010,54.8405159093
lte,2011,55.2909276771
lte,2012,56.1103391817
lte,2013,56.9681028070
lte,2014,57.3835394162
lte,2015,58.1563590117
lte,2016,56.9097014383
lte,2017,55.8673426826
lcn,2000,46.9237252967
lcn,2001,46.5921048215
lcn,2002,45.9691323804
lcn,2003,45.9861539089
lcn,2004,46.4765027638
lcn,2005,45.3725056832
lcn,2006,47.0209433737
lcn,2007,47.4048943825
lcn,2008,48.1113013941
lcn,2009,48.9843035164
lcn,2010,49.9570548493
lcn,2011,51.0980865038
lcn,2012,51.4457580687
lcn,2013,52.5520199913
lcn,2014,52.4080665534
lcn,2015,53.8088623841
lcn,2016,52.4270642191
lcn,2017,52.2187506410
lac,2000,47.3426810427
lac,2001,46.8661163136
lac,2002,46.1446242249
lac,2003,46.0998284023
lac,2004,46.5972242909
lac,2005,45.5236175857
lac,2006,47.1599522493
lac,2007,47.4973261684
lac,2008,48.1071795948
lac,2009,48.8588363724
lac,2010,49.8870417326
lac,2011,51.0898904485
lac,2012,51.4196670471
lac,2013,52.5708590794
lac,2014,52.3925928102
lac,2015,53.8742481282
lac,2016,52.2192563023
lac,2017,52.0282371846
tla,2000,46.4063103590
tla,2001,46.0487858329
tla,2002,45.2846869404
tla,2003,45.3087559754
tla,2004,45.8690073503
tla,2005,44.5478801306
tla,2006,46.2414688850
tla,2007,46.3589251225
tla,2008,47.1380672736
tla,2009,47.9247052398
tla,2010,49.2047377618
tla,2011,50.3934954767
tla,2012,50.8833237472
tla,2013,51.9234975999
tla,2014,51.5951076123
tla,2015,52.7897391445
tla,2016,51.3224115773
tla,2017,51.2428512613
ldc,2000,28.8302971789
ldc,2001,30.7442771748
ldc,2002,29.0500458147
ldc,2003,29.1718743549
ldc,2004,29.0275805747
ldc,2005,28.8752460013
ldc,2006,28.4570941113
ldc,2007,28.4811728855
ldc,2008,28.0175788373
ldc,2009,27.8799688211
ldc,2010,24.9501886738
ldc,2011,24.3697618459
ldc,2012,25.6900830719
ldc,2013,24.8879322133
ldc,2014,24.8349186890
ldc,2015,24.6186870177
ldc,2016,23.5273241722
ldc,2017,23.7433685489
lmy,2000,40.6796723252
lmy,2001,40.6726233335
lmy,2002,40.6795705640
lmy,2003,41.3391909353
lmy,2004,42.4048236870
lmy,2005,42.9229564731
lmy,2006,44.7817467396
lmy,2007,46.1189207171
lmy,2008,47.8848091478
lmy,2009,49.0799901595
lmy,2010,49.2292181292
lmy,2011,50.4595831481
lmy,2012,51.3713329952
lmy,2013,51.9085699788
lmy,2014,52.4320193204
lmy,2015,53.2947868837
lmy,2016,52.1467688135
lmy,2017,51.8158251052
lic,2000,27.5528251882
lic,2001,32.0966044261
lic,2002,30.9890259570
lic,2003,31.0086000163
lic,2004,29.3023499430
lic,2005,29.2367050905
lic,2006,26.2331606414
lic,2007,25.3163344902
lic,2008,24.1534939039
lic,2009,22.4873175540
lic,2010,21.5252441017
lic,2011,20.1583358165
lic,2012,21.3569929922
lic,2013,20.3543051968
lic,2014,19.5173552597
lic,2015,19.5176548382
lic,2016,22.1622802963
lic,2017,23.4080821964
lmc,2000,29.4432157563
lmc,2001,28.7864829364
lmc,2002,28.5017505485
lmc,2003,27.8970436472
lmc,2004,28.3175261116
lmc,2005,29.0376619861
lmc,2006,30.0230202771
lmc,2007,30.8059968721
lmc,2008,31.3010337229
lmc,2009,32.4720100594
lmc,2010,30.7278109258
lmc,2011,31.8357136747
lmc,2012,32.3595653870
lmc,2013,30.6210313187
lmc,2014,30.1482651769
lmc,2015,31.7593449559
lmc,2016,32.7817474760
lmc,2017,33.4885965438
mea,2000,54.9288852821
mea,2001,56.1231575530
mea,2002,55.6219890197
mea,2003,55.6962190764
mea,2004,54.5261910186
mea,2005,54.3783151141
mea,2006,56.6223822709
mea,2007,55.5405066247
mea,2008,54.8569805382
mea,2009,56.0567459682
mea,2010,53.0809310838
mea,2011,54.6913367504
mea,2012,54.3713652133
mea,2013,57.4596996381
mea,2014,60.7740686346
mea,2015,58.9294111210
mea,2016,58.2326851781
mea,2017,57.7492669101
mna,2000,40.6095074104
mna,2001,42.0554829216
mna,2002,42.8930879204
mna,2003,43.1931630405
mna,2004,42.9930805314
mna,2005,42.7123859082
mna,2006,45.8035346931
mna,2007,46.2269609944
mna,2008,46.7636766323
mna,2009,46.5805576776
mna,2010,43.1594007529
mna,2011,43.9299932630
mna,2012,42.0602629371
mna,2013,44.5476525810
mna,2014,48.9745363746
mna,2015,46.7987807109
mna,2016,46.9549353123
mna,2017,49.2862873112
tmn,2000,40.6095074104
tmn,2001,42.0554829216
tmn,2002,42.8930879204
tmn,2003,43.1931630405
tmn,2004,42.9930805314
tmn,2005,42.7123859082
tmn,2006,45.8035346931
tmn,2007,46.2269609944
tmn,2008,46.7636766323
tmn,2009,46.5805576776
tmn,2010,43.1594007529
tmn,2011,43.9299932630
tmn,2012,42.0602629371
tmn,2013,44.5476525810
tmn,2014,48.9745363746
tmn,2015,46.7987807109
tmn,2016,46.9549353123
tmn,2017,49.2862873112
mic,2000,40.9263359604
mic,2001,40.8256394475
mic,2002,40.8782050901
mic,2003,41.5527076365
mic,2004,42.6794474300
mic,2005,43.2016927691
mic,2006,45.1550285521
mic,2007,46.5262020162
mic,2008,48.3319211890
mic,2009,49.5787173950
mic,2010,49.7148804895
mic,2011,50.9349780482
mic,2012,51.8366448994
mic,2013,52.3558444385
mic,2014,52.9313020161
mic,2015,53.8105321662
mic,2016,52.5715968811
mic,2017,52.1938283656
nac,2000,45.4969121709
nac,2001,46.3553737869
nac,2002,46.2815423144
nac,2003,46.2200979646
nac,2004,46.6218471012
nac,2005,46.8425069251
nac,2006,47.8491722200
nac,2007,48.0168333258
nac,2008,49.0192853030
nac,2009,49.8104045517
nac,2010,50.1877458615
nac,2011,50.2936866920
nac,2012,50.1597567097
nac,2013,50.5142911644
nac,2014,51.5272002695
nac,2015,51.7296837840
nac,2016,51.2721750788
nac,2017,51.3308825153
oed,2000,59.4042803941
oed,2001,59.2788119373
oed,2002,59.1281098147
oed,2003,59.6677254314
oed,2004,60.3172823676
oed,2005,60.3447873185
oed,2006,60.5961102414
oed,2007,61.0155221283
oed,2008,62.0210158858
oed,2009,62.4842495426
oed,2010,62.5059584482
oed,2011,63.2082908428
oed,2012,62.7011219913
oed,2013,62.4506199724
oed,2014,62.7211725959
oed,2015,61.7482329892
oed,2016,61.4854280777
oed,2017,61.4271673459
oss,2000,61.1320997415
oss,2001,61.3336804655
oss,2002,61.9287726067
oss,2003,63.3372361429
oss,2004,62.5110321444
oss,2005,62.2732386088
oss,2006,61.9999855727
oss,2007,62.6059274490
oss,2008,61.1670919173
oss,2009,60.2205634017
oss,2010,61.0949184741
oss,2011,61.2588483279
oss,2012,64.1141139518
oss,2013,66.1804250186
oss,2014,67.4931405793
oss,2015,67.3879450715
oss,2016,66.9968521993
oss,2017,66.3352223188
pss,2000,69.3702472807
pss,2001,66.7418117349
pss,2002,61.1382133039
pss,2003,63.7601631422
pss,2004,58.3864555648
pss,2005,58.0271317765
pss,2006,59.1841383098
pss,2007,62.3740814179
pss,2008,60.5000604931
pss,2009,55.8494314447
pss,2010,55.3617436856
pss,2011,56.2490089207
pss,2012,55.1451955313
pss,2013,54.5696032370
pss,2014,54.0699314240
pss,2015,57.3504551776
pss,2016,59.7701795162
pss,2017,60.7478468511
pst,2000,59.5186776649
pst,2001,59.3768283295
pst,2002,59.2033865685
pst,2003,59.7619706210
pst,2004,60.3850489025
pst,2005,60.4680501900
pst,2006,60.7063734119
pst,2007,61.1127445751
pst,2008,62.0311880356
pst,2009,62.4423746485
pst,2010,62.4703289512
pst,2011,63.1623485112
pst,2012,62.6524466902
pst,2013,62.3824247817
pst,2014,62.6692988679
pst,2015,61.6915794215
pst,2016,61.4083794186
pst,2017,61.3644926825
pre,2000,23.4920352334
pre,2001,28.5545164431
pre,2002,25.8832973815
pre,2003,24.9045598400
pre,2004,30.5071762214
pre,2005,29.8746154985
pre,2006,27.8917653071
pre,2007,28.5354966838
pre,2008,30.0064543987
pre,2009,31.5716988939
pre,2010,27.6062218887
pre,2011,28.5968421630
pre,2012,25.1036871557
pre,2013,24.2613271508
pre,2014,23.8949068367
pre,2015,23.8591236987
pre,2016,22.6066263016
pre,2017,25.8279684513
sst,2000,57.8004661462
sst,2001,57.5591720947
sst,2002,58.6008778333
sst,2003,60.0853234580
sst,2004,59.8529219861
sst,2005,59.3241849027
sst,2006,59.1133497248
sst,2007,59.5674004116
sst,2008,58.6514666238
sst,2009,58.0948927799
sst,2010,58.7028725503
sst,2011,59.0146636196
sst,2012,61.1905957521
sst,2013,63.2336726597
sst,2014,64.1098841070
sst,2015,64.5325383759
sst,2016,64.4360748467
sst,2017,63.9331778570
sas,2000,23.5435362841
sas,2001,21.3739547452
sas,2002,21.0387342711
sas,2003,20.3809365429
sas,2004,19.8524010146
sas,2005,21.1163538304
sas,2006,20.9569288596
sas,2007,21.6349529050
sas,2008,22.8276344867
sas,2009,25.3144625027
sas,2010,25.7758717442
sas,2011,28.2353424283
sas,2012,27.5985857670
sas,2013,23.5820040499
sas,2014,23.9074333094
sas,2015,25.6078750735
sas,2016,26.6062615561
sas,2017,27.0739856051
tsa,2000,23.5435362841
tsa,2001,21.3739547452
tsa,2002,21.0387342711
tsa,2003,20.3809365429
tsa,2004,19.8524010146
tsa,2005,21.1163538304
tsa,2006,20.9569288596
tsa,2007,21.6349529050
tsa,2008,22.8276344867
tsa,2009,25.3144625027
tsa,2010,25.7758717442
tsa,2011,28.2353424283
tsa,2012,27.5985857670
tsa,2013,23.5820040499
tsa,2014,23.9074333094
tsa,2015,25.6078750735
tsa,2016,26.6062615561
tsa,2017,27.0739856051
ssf,2000,31.9968269294
ssf,2001,33.8448650165
ssf,2002,31.4354639378
ssf,2003,30.6395211591
ssf,2004,35.1000007022
ssf,2005,34.8004061365
ssf,2006,35.7685511887
ssf,2007,35.7740107298
ssf,2008,34.6506257274
ssf,2009,35.7028351136
ssf,2010,36.3807048493
ssf,2011,37.5623843124
ssf,2012,37.7924576819
ssf,2013,35.4258533349
ssf,2014,34.4260467202
ssf,2015,35.4611946046
ssf,2016,34.9291861427
ssf,2017,36.1054952646
ssa,2000,31.9279502779
ssa,2001,33.7841462527
ssa,2002,31.3559475434
ssa,2003,30.5778311050
ssa,2004,35.0530625222
ssa,2005,34.7582114872
ssa,2006,35.7303899183
ssa,2007,35.7436256407
ssa,2008,34.6339706791
ssa,2009,35.6887583936
ssa,2010,36.3623897590
ssa,2011,37.5468023435
ssa,2012,37.7684020764
ssa,2013,35.4008898789
ssa,2014,34.4006308857
ssa,2015,35.4346840941
ssa,2016,34.8973962086
ssa,2017,36.0737068938
tss,2000,31.9968269294
tss,2001,33.8448650165
tss,2002,31.4354639378
tss,2003,30.6395211591
tss,2004,35.1000007022
tss,2005,34.8004061365
tss,2006,35.7685511887
tss,2007,35.7740107298
tss,2008,34.6506257274
tss,2009,35.7028351136
tss,2010,36.3807048493
tss,2011,37.5623843124
tss,2012,37.7924576819
tss,2013,35.4258533349
tss,2014,34.4260467202
tss,2015,35.4611946046
tss,2016,34.9291861427
tss,2017,36.1054952646
umc,2000,43.1658957301
umc,2001,43.2931487214
umc,2002,43.5752239852
umc,2003,44.6428493911
umc,2004,45.8266978979
umc,2005,46.2817494952
umc,2006,48.4182545807
umc,2007,49.8878681744
umc,2008,51.6895622902
umc,2009,52.8276081834
umc,2010,53.3810397275
umc,2011,54.4717124288
umc,2012,55.3889576469
umc,2013,56.4329922432
umc,2014,57.1044699023
umc,2015,58.0918676884
umc,2016,56.5396027257
umc,2017,55.7655177821
wld,2000,57.5513680697
wld,2001,57.5035152425
wld,2002,57.5000082607
wld,2003,58.0672420259
wld,2004,58.6312152643
wld,2005,58.5517658724
wld,2006,58.8021241032
wld,2007,59.1313334334
wld,2008,59.9856354114
wld,2009,60.4860185317
wld,2010,60.3093957312
wld,2011,60.9666614845
wld,2012,60.6147441567
wld,2013,60.4242700113
wld,2014,60.7690855624
wld,2015,60.1591255612
wld,2016,59.7666198634
wld,2017,59.5397642103
afg,2002,0.8914237842
afg,2003,7.2804443538
afg,2004,5.5352717638
afg,2005,5.3193479776
afg,2006,4.6865385026
afg,2007,5.6533664465
afg,2008,6.1209969223
afg,2009,5.4173670709
afg,2010,5.4746244103
afg,2011,5.6062251329
afg,2012,4.3418947607
afg,2013,5.0347618759
afg,2014,4.9602579325
afg,2015,5.1722396165
afg,2016,5.0778452307
afg,2017,5.0958186388
dza,2000,71.9634354115
dza,2001,76.2270212173
dza,2002,75.2786695957
dza,2003,76.6942024231
dza,2004,71.3535010815
dza,2005,69.2909121513
dza,2006,68.4627413750
dza,2007,69.7875440121
dza,2008,71.9953656197
dza,2009,70.9039270878
dza,2010,69.4821476936
dza,2011,70.6248939037
dza,2012,72.9294598103
dza,2013,71.0484445095
dza,2014,72.0087826252
dza,2015,70.4593300819
dza,2016,67.6843583584
dza,2017,65.9546911716
and,2000,41.5683597326
and,2001,42.1389222145
and,2002,41.2988543510
and,2003,37.6989573240
and,2004,35.4281038046
and,2005,38.3950829506
and,2006,37.8759503365
and,2007,38.1420403719
and,2008,40.9351706505
and,2009,43.1341379881
and,2010,44.5727258921
and,2011,45.8324730396
and,2012,46.4548230171
and,2013,47.2025603056
and,2014,47.7791696787
and,2015,48.3258903027
and,2016,49.0151107311
and,2017,49.0319937468
ago,2000,58.2095682621
ago,2001,45.6408441067
ago,2002,39.3044620752
ago,2003,41.3079977036
ago,2004,42.5144761801
ago,2005,44.8341727257
ago,2006,53.7739932537
ago,2007,57.8937888145
ago,2008,64.3544316292
ago,2009,67.6742911339
ago,2010,62.1162772179
ago,2011,64.7570610046
ago,2012,65.2545511723
ago,2013,62.0297968388
ago,2014,54.1532635689
ago,2015,47.3652303219
ago,2016,44.1382706165
ago,2017,46.2786525488
atg,2000,56.2012374401
atg,2001,57.9481303692
atg,2002,59.6326172352
atg,2003,61.4669084549
atg,2004,59.1605842113
atg,2005,55.4100632668
atg,2006,53.3148765564
atg,2007,54.0031671524
atg,2008,52.8743147850
atg,2009,57.0145964622
atg,2010,56.9265365601
atg,2011,52.5808393955
atg,2012,54.3064177036
atg,2013,55.7659089565
atg,2014,55.2652180195
atg,2015,55.4480493069
atg,2016,49.0998566151
atg,2017,47.0349878073
arg,2000,54.7317028046
arg,2001,54.8520445824
arg,2002,54.5561373234
arg,2003,54.7124147415
arg,2004,51.7989754677
arg,2005,51.4187693596
arg,2006,53.2298982143
arg,2007,55.9040367603
arg,2008,58.7647795677
arg,2009,62.9248917103
arg,2010,64.6455109119
arg,2011,67.6608204842
arg,2012,72.5415170193
arg,2013,74.3060708046
arg,2014,76.6181111336
arg,2015,77.6511430740
arg,2016,74.1104245186
arg,2017,72.4321186543
arm,2000,22.7532178164
arm,2001,28.8245737553
arm,2002,15.3914377093
arm,2003,16.8031275272
arm,2004,21.3723078370
arm,2005,25.2207636833
arm,2006,27.1177500486
arm,2007,29.3534010649
arm,2008,22.4124401808
arm,2009,21.4559286833
arm,2010,18.2589977980
arm,2011,17.8422212601
arm,2012,17.2769308090
arm,2013,13.3255645633
arm,2014,14.7911071777
arm,2015,15.9148812294
arm,2016,16.4524734020
arm,2017,13.2446691394
aus,2000,68.3793008327
aus,2001,67.7560925484
aus,2002,68.6261713505
aus,2003,68.0503129959
aus,2004,68.3445811272
aus,2005,68.4020638466
aus,2006,68.3072745800
aus,2007,69.3077981472
aus,2008,68.9990043640
aus,2009,69.2958533764
aus,2010,68.6365365982
aus,2011,69.2132294178
aus,2012,67.5357460976
aus,2013,67.5519287586
aus,2014,67.3579752445
aus,2015,68.2080566883
aus,2016,68.5947775841
aus,2017,68.9128518105
aut,2000,74.1634070873
aut,2001,73.6452877522
aut,2002,73.4381437302
aut,2003,73.1382668018
aut,2004,72.0549523830
aut,2005,72.6516902447
aut,2006,72.8501379490
aut,2007,72.7990150452
aut,2008,73.7875998020
aut,2009,72.8467106819
aut,2010,72.3957061768
aut,2011,72.6890265942
aut,2012,72.8737831116
aut,2013,72.1690595150
aut,2014,72.5170910358
aut,2015,72.4560141563
aut,2016,72.2148895264
aut,2017,72.3925411701
aze,2000,22.2640797496
aze,2001,21.5250372887
aze,2002,19.9170514941
aze,2003,13.0960181355
aze,2004,12.0015993714
aze,2005,12.3447716236
aze,2006,15.0351554155
aze,2007,19.4455638528
aze,2008,21.3145717978
aze,2009,21.7351168394
aze,2010,21.2002873421
aze,2011,21.0265710950
aze,2012,22.7193981409
aze,2013,21.0336998105
aze,2014,20.6297308207
aze,2015,19.4016620517
aze,2016,17.4602136016
aze,2017,15.1073157787
bhs,2000,47.5097835064
bhs,2001,47.8665739298
bhs,2002,48.1952428818
bhs,2003,46.6880589724
bhs,2004,47.1657872200
bhs,2005,44.2572981119
bhs,2006,46.7042416334
bhs,2007,44.7855859995
bhs,2008,46.4982151985
bhs,2009,48.3580619097
bhs,2010,47.3155111074
bhs,2011,47.4456518888
bhs,2012,46.8866854906
bhs,2013,47.0090508461
bhs,2014,44.3048238754
bhs,2015,50.1602530479
bhs,2016,49.8056173325
bhs,2017,43.8695639372
bhr,2000,66.0327911377
bhr,2001,66.8870866299
bhr,2002,66.7194068432
bhr,2003,62.4316632748
bhr,2004,64.9705350399
bhr,2005,67.6173806190
bhr,2006,68.9433455467
bhr,2007,65.5198872089
bhr,2008,66.0652279854
bhr,2009,63.9039933681
bhr,2010,62.9685640335
bhr,2011,62.5377893448
bhr,2012,65.3478920460
bhr,2013,65.1478230953
bhr,2014,65.0640249252
bhr,2015,64.8847877979
bhr,2016,61.3641977310
bhr,2017,57.9781413078
bgd,2000,28.6905169487
bgd,2001,22.0711782575
bgd,2002,24.7107252479
bgd,2003,25.0097036362
bgd,2004,24.4315788150
bgd,2005,22.1964806318
bgd,2006,23.0875059962
bgd,2007,22.8705823421
bgd,2008,21.3356345892
bgd,2009,20.3568592668
bgd,2010,21.0281372070
