economy,year,sh_xpd_ghed_ch_zs
ear,2005,43.6194335746
ear,2006,45.6841958302
ear,2007,45.9341989293
ear,2008,46.2179615141
ear,2009,47.3010360784
ear,2010,46.4910298859
ear,2011,48.2337176689
ear,2012,48.9326627580
ear,2013,48.8979482148
ear,2014,49.9025737262
ear,2015,50.6039082978
ear,2016,49.8446316664
ear,2017,50.4222042891
ear,2018,48.5752073771
eas,2000,70.3327671473
eas,2001,69.9380844043
eas,2002,69.2215274050
eas,2003,68.7792691044
eas,2004,69.0681653069
eas,2005,68.8272411523
eas,2006,67.5507290869
eas,2007,67.7869455596
eas,2008,67.8944512508
eas,2009,69.0155022783
eas,2010,69.2831661624
eas,2011,70.8429074013
eas,2012,70.5277400352
eas,2013,68.8085551874
eas,2014,68.3567804097
eas,2015,68.3701216858
eas,2016,68.1161432391
eas,2017,67.0589857850
eas,2018,66.4784685152
eap,2000,26.4450760892
eap,2001,27.0486753923
eap,2002,29.4214935918
eap,2003,31.9210542815
eap,2004,33.2972298382
eap,2005,34.6349896523
eap,2006,37.2253742139
eap,2007,40.6480842011
eap,2008,44.7704315225
eap,2009,48.5844619105
eap,2010,49.8486565229
eap,2011,51.5029716157
eap,2012,53.6192893759
eap,2013,55.0720626458
eap,2014,56.4705880107
eap,2015,58.4539675080
eap,2016,56.8426297118
eap,2017,55.7409745524
eap,2018,55.6987544987
tea,2000,26.4542571487
tea,2001,27.0553697108
tea,2002,29.4255094737
tea,2003,31.9241328922
tea,2004,33.2993356246
tea,2005,34.6368702045
tea,2006,37.2267732824
tea,2007,40.6484010766
tea,2008,44.7697591690
tea,2009,48.5838545954
tea,2010,49.8478440436
tea,2011,51.5022924639
tea,2012,53.6182631757
tea,2013,55.0712303442
tea,2014,56.4696085575
tea,2015,58.4526775325
tea,2016,56.8426349726
tea,2017,55.7410329878
tea,2018,55.6992190680
emu,2000,74.2793496260
emu,2001,74.5945230982
emu,2002,74.5082126593
emu,2003,74.2259752058
emu,2004,73.7360283973
emu,2005,73.8778656807
emu,2006,73.5941322455
emu,2007,73.4450255841
emu,2008,73.4947258659
emu,2009,73.9287224393
emu,2010,73.8467438653
emu,2011,73.2733032981
emu,2012,72.9099359431
emu,2013,73.1215070991
emu,2014,73.2362860814
emu,2015,73.4603456774
emu,2016,73.4376597601
emu,2017,73.6254593145
emu,2018,73.7252128715
ecs,2000,73.0667246376
ecs,2001,73.2394107397
ecs,2002,73.4459843655
ecs,2003,73.4973306821
ecs,2004,73.3408131070
ecs,2005,73.5853120371
ecs,2006,73.5452756257
ecs,2007,73.2410976676
ecs,2008,73.2762183269
ecs,2009,73.8070346096
ecs,2010,73.4593083714
ecs,2011,72.9616767620
ecs,2012,72.6586166056
ecs,2013,72.4446775123
ecs,2014,72.6005097267
ecs,2015,72.5912946534
ecs,2016,72.4665879123
ecs,2017,72.3472920977
ecs,2018,72.5151827621
eca,2000,59.1805332621
eca,2001,59.9397974873
eca,2002,61.3163955483
eca,2003,62.3870113168
eca,2004,62.0204322811
eca,2005,62.6897725582
eca,2006,63.0801476235
eca,2007,63.5678841103
eca,2008,64.5986446251
eca,2009,66.1311589277
eca,2010,64.7845754366
eca,2011,64.4601218009
eca,2012,64.8309139298
eca,2013,63.8603135295
eca,2014,63.7096030730
eca,2015,62.1764225226
eca,2016,61.7861771824
eca,2017,61.0764970926
eca,2018,61.9564273468
tec,2000,61.9037260413
tec,2001,62.9415081972
tec,2002,63.6057864258
tec,2003,64.1104617155
tec,2004,63.4916102064
tec,2005,64.2633787637
tec,2006,64.5393085776
tec,2007,65.0842131153
tec,2008,66.1396786284
tec,2009,67.4716183491
tec,2010,66.2421818542
tec,2011,65.8061306958
tec,2012,65.8193656822
tec,2013,65.0276575390
tec,2014,64.9288683609
tec,2015,63.7059784013
tec,2016,63.3561509765
tec,2017,62.7535028798
tec,2018,63.9141034707
euu,2000,74.7790163937
euu,2001,74.9873952949
euu,2002,74.9491938563
euu,2003,74.7219640960
euu,2004,74.1968080887
euu,2005,74.3546913558
euu,2006,74.1112244439
euu,2007,73.9853255508
euu,2008,74.0171046518
euu,2009,74.4212589698
euu,2010,74.3405833312
euu,2011,73.9350484715
euu,2012,73.6048291413
euu,2013,73.8617721964
euu,2014,73.9281241015
euu,2015,74.0997691874
euu,2016,74.0759593478
euu,2017,74.2528459583
euu,2018,74.4348775950
fcs,2000,36.8305806961
fcs,2001,39.6919321281
fcs,2002,37.9321669291
fcs,2003,36.0151556720
fcs,2004,40.4649801904
fcs,2005,37.6880684089
fcs,2006,40.4156992484
fcs,2007,39.2226953996
fcs,2008,34.6088733854
fcs,2009,34.0075134350
fcs,2010,33.4715483884
fcs,2011,33.7385221757
fcs,2012,31.8134294070
fcs,2013,27.8669335906
fcs,2014,26.4136431878
fcs,2015,28.8029774172
fcs,2016,27.1742178398
fcs,2017,31.8520355622
fcs,2018,28.7815557006
hpc,2000,27.6187507304
hpc,2001,30.5652558093
hpc,2002,28.4633856280
hpc,2003,28.4118279116
hpc,2004,27.4085342051
hpc,2005,28.8293052048
hpc,2006,27.7697303748
hpc,2007,27.6420843325
hpc,2008,26.4762981780
hpc,2009,27.9396212384
hpc,2010,26.5654834019
hpc,2011,25.8223964737
hpc,2012,26.5039772162
hpc,2013,25.8204972572
hpc,2014,26.7719100902
hpc,2015,28.8419187892
hpc,2016,28.3873800985
hpc,2017,27.4846998165
hpc,2018,29.9628399876
hic,2000,59.3326727681
hic,2001,59.2420732026
hic,2002,59.1053514027
hic,2003,59.6503462478
hic,2004,60.2678937821
hic,2005,60.3773261678
hic,2006,60.6132139525
hic,2007,60.9805108597
hic,2008,61.9342382928
hic,2009,62.4029457267
hic,2010,62.4409451250
hic,2011,63.1910963488
hic,2012,62.6733423026
hic,2013,62.3351369584
hic,2014,62.6012864115
hic,2015,61.8104654090
hic,2016,61.5276836413
hic,2017,61.3700487807
hic,2018,61.5382371406
ibd,2000,42.0392538800
ibd,2001,42.1256520864
ibd,2002,42.3409467574
ibd,2003,43.3118992680
ibd,2004,44.2783573319
ibd,2005,44.7894953481
ibd,2006,46.8433676785
ibd,2007,48.1069436320
ibd,2008,50.0472643237
ibd,2009,51.0585458854
ibd,2010,51.1046137627
ibd,2011,52.1227722901
ibd,2012,52.8349306544
ibd,2013,53.4533212546
ibd,2014,54.0748071096
ibd,2015,54.8946381831
ibd,2016,53.8492852133
ibd,2017,53.3800969594
ibd,2018,53.2944108258
ibt,2000,41.3722641809
ibt,2001,41.5760576276
ibt,2002,41.6676438101
ibt,2003,42.2927868585
ibt,2004,43.2807383901
ibt,2005,43.7494424861
ibt,2006,45.4976132060
ibt,2007,46.7482175545
ibt,2008,48.5782793674
ibt,2009,49.6061230786
ibt,2010,49.6470012972
ibt,2011,50.6888548055
ibt,2012,51.4360510415
ibt,2013,51.9306317923
ibt,2014,52.4790707458
ibt,2015,53.2549983114
ibt,2016,52.2863608079
ibt,2017,51.9513088976
ibt,2018,51.9855327311
idb,2000,29.7830403653
idb,2001,32.4080097999
idb,2002,31.2152373987
idb,2003,23.7477099881
idb,2004,28.0051583402
idb,2005,26.4528605328
idb,2006,22.5940144379
idb,2007,23.1791759843
idb,2008,22.2347407663
idb,2009,22.1925221627
idb,2010,21.7027563013
idb,2011,23.1916632170
idb,2012,25.4734029348
idb,2013,24.0556784768
idb,2014,24.3154561094
idb,2015,26.0903571957
idb,2016,25.4570669253
idb,2017,26.5549852012
idb,2018,26.9195546956
idx,2000,28.9501170198
idx,2001,30.5972036764
idx,2002,29.7066864663
idx,2003,29.4762567564
idx,2004,28.3746486351
idx,2005,29.2324102870
idx,2006,28.2286537849
idx,2007,28.0524353054
idx,2008,26.6559353599
idx,2009,27.3823048268
idx,2010,26.1811328072
idx,2011,25.2903001808
idx,2012,25.7113503346
idx,2013,24.1836406852
idx,2014,24.4430304974
idx,2015,25.4683503141
idx,2016,25.1019367358
idx,2017,24.4282522833
idx,2018,26.0565759245
ida,2000,29.2791762232
ida,2001,31.3005652646
ida,2002,30.2645335423
ida,2003,27.0442803322
ida,2004,28.2211290787
ida,2005,28.0370273884
ida,2006,25.7255067094
ida,2007,25.9637243492
ida,2008,24.8008488493
ida,2009,25.3566951801
ida,2010,24.3384394043
ida,2011,24.4211401905
ida,2012,25.6087034847
ida,2013,24.1268060098
ida,2014,24.3856426507
ida,2015,25.7372388663
ida,2016,25.2529545773
ida,2017,25.2835364634
ida,2018,26.4376014519
lte,2000,42.4380882216
lte,2001,43.5874345489
lte,2002,45.2031993413
lte,2003,46.7122333857
lte,2004,47.3992440307
lte,2005,48.5298116865
lte,2006,49.9419368185
lte,2007,51.4718353293
lte,2008,53.6939626763
lte,2009,54.6712954572
lte,2010,54.9173405957
lte,2011,55.3794463108
lte,2012,56.1903216344
lte,2013,57.0540183387
lte,2014,57.4846982153
lte,2015,58.2561908368
lte,2016,57.0027254313
lte,2017,55.7964269684
lte,2018,56.2650374503
lcn,2000,46.9166509284
lcn,2001,46.5782972359
lcn,2002,45.9507594965
lcn,2003,45.9683148833
lcn,2004,46.4169595260
lcn,2005,45.3508182297
lcn,2006,46.9449516075
lcn,2007,47.2808321367
lcn,2008,47.8152853014
lcn,2009,48.7518094195
lcn,2010,49.4930115073
lcn,2011,50.4532733110
lcn,2012,50.5140561455
lcn,2013,51.5526673675
lcn,2014,51.5299720312
lcn,2015,52.9548718542
lcn,2016,51.9593665559
lcn,2017,52.0279636361
lcn,2018,51.1972546904
lac,2000,47.5837455306
lac,2001,47.1465543372
lac,2002,46.3192085071
lac,2003,46.0233984260
lac,2004,46.2824137814
lac,2005,45.5643890496
lac,2006,46.4722595219
lac,2007,47.1762069401
lac,2008,48.5055701441
lac,2009,50.0222285960
lac,2010,50.4271720956
lac,2011,50.9367407597
lac,2012,50.8862604104
lac,2013,52.2362711338
lac,2014,52.3914810382
lac,2015,53.4620094588
lac,2016,52.0638865360
lac,2017,51.5846620573
lac,2018,50.9903565715
tla,2000,46.4159345428
tla,2001,46.0527516298
tla,2002,45.2898250206
tla,2003,45.3075913342
tla,2004,45.8261159177
tla,2005,44.5359154414
tla,2006,46.1806498216
tla,2007,46.2416334232
tla,2008,46.8462484756
tla,2009,47.6956586686
tla,2010,48.7410998295
tla,2011,49.7474558074
tla,2012,49.9489311564
tla,2013,50.9152034155
tla,2014,50.7087142568
tla,2015,51.9477020607
tla,2016,50.8827086105
tla,2017,51.0751553495
tla,2018,50.1811766007
ldc,2000,27.9539868354
ldc,2001,29.7008025692
ldc,2002,28.0488925560
ldc,2003,28.3029420299
ldc,2004,28.0888594804
ldc,2005,28.0423559265
ldc,2006,27.7837972789
ldc,2007,28.0674123911
ldc,2008,27.8874643261
ldc,2009,27.8147092988
ldc,2010,24.9461808022
ldc,2011,24.4951800338
ldc,2012,25.4969230453
ldc,2013,24.7879748773
ldc,2014,24.6864804395
ldc,2015,24.5986785316
ldc,2016,23.4140601490
ldc,2017,23.3232514423
ldc,2018,23.7957405804
lmy,2000,40.5665449009
lmy,2001,40.5685519800
lmy,2002,40.5834272231
lmy,2003,41.2175214123
lmy,2004,42.2199533503
lmy,2005,42.9096904708
lmy,2006,44.5118074494
lmy,2007,46.0037512584
lmy,2008,48.0464981658
lmy,2009,49.4911398850
lmy,2010,49.4251272422
lmy,2011,50.4176153642
lmy,2012,51.2204205205
lmy,2013,51.8182879813
lmy,2014,52.5073268181
lmy,2015,53.2675833141
lmy,2016,52.1766489252
lmy,2017,51.6603981276
lmy,2018,51.6996076882
lic,2000,28.2811902633
lic,2001,33.1720490977
lic,2002,31.5758701792
lic,2003,31.7392673303
lic,2004,29.7290451476
lic,2005,29.7120090114
lic,2006,27.2486877798
lic,2007,27.5378787483
lic,2008,24.6289518158
lic,2009,26.1804442936
lic,2010,23.7025075565
lic,2011,21.2592089842
lic,2012,22.4727544836
lic,2013,18.9204483743
lic,2014,19.5244718995
lic,2015,21.6603051966
lic,2016,21.1624412901
lic,2017,19.6033649000
lic,2018,20.7747215946
lmc,2000,31.6527441214
lmc,2001,31.3965988836
lmc,2002,31.2625028466
lmc,2003,30.7656583145
lmc,2004,30.6840367758
lmc,2005,31.2318693433
lmc,2006,32.5644289795
lmc,2007,33.1029050332
lmc,2008,33.7855917911
lmc,2009,34.3976380636
lmc,2010,32.3437594751
lmc,2011,33.6513050136
lmc,2012,34.4595687476
lmc,2013,33.3658168370
lmc,2014,34.6833396246
lmc,2015,35.7966589268
lmc,2016,36.7240435883
lmc,2017,36.9339563592
lmc,2018,36.1908725495
mea,2000,54.9288847610
mea,2001,56.1231574748
mea,2002,55.6219882886
mea,2003,55.6961333697
mea,2004,54.5261899503
mea,2005,54.3783153356
mea,2006,56.6223816449
mea,2007,55.5405061764
mea,2008,54.8512339571
mea,2009,56.0516355296
mea,2010,53.0809308964
mea,2011,54.6913362089
mea,2012,54.2250511058
mea,2013,57.2090142700
mea,2014,60.4136663835
mea,2015,58.8921358621
mea,2016,58.0869519428
mea,2017,58.0104665503
mea,2018,56.3572630460
mna,2000,40.6095065866
mna,2001,42.0554831005
mna,2002,42.8930873685
mna,2003,43.1931990058
mna,2004,42.9930799853
mna,2005,42.7123855825
mna,2006,45.8035349465
mna,2007,46.2269613685
mna,2008,46.7496037452
mna,2009,46.5673593880
mna,2010,43.1594001789
mna,2011,43.9299925638
mna,2012,41.8549874794
mna,2013,44.1603541379
mna,2014,48.3850854914
mna,2015,46.7991064999
mna,2016,46.9323328243
mna,2017,48.9807692286
mna,2018,46.4907489222
tmn,2000,40.6095065866
tmn,2001,42.0554831005
tmn,2002,42.8930873685
tmn,2003,43.1931990058
tmn,2004,42.9930799853
tmn,2005,42.7123855825
tmn,2006,45.8035349465
tmn,2007,46.2269613685
tmn,2008,46.7496037452
tmn,2009,46.5673593880
tmn,2010,43.1594001789
tmn,2011,43.9299925638
tmn,2012,41.8549874794
tmn,2013,44.1603541379
tmn,2014,48.3850854914
tmn,2015,46.7991064999
tmn,2016,46.9323328243
tmn,2017,48.9807692286
tmn,2018,46.4907489222
mic,2000,40.7775144062
mic,2001,40.6869834859
mic,2002,40.7521391198
mic,2003,41.3989790609
mic,2004,42.4668357218
mic,2005,43.1655281446
mic,2006,44.8574453076
mic,2007,46.3883059483
mic,2008,48.5123109301
mic,2009,49.9623575845
mic,2010,49.8913165142
mic,2011,50.8903308967
mic,2012,51.6516265254
mic,2013,52.2927319860
mic,2014,53.0031762399
mic,2015,53.7906114363
mic,2016,52.6604097072
mic,2017,52.1580472130
mic,2018,52.0526880104
nac,2000,45.4966797645
nac,2001,46.3553212925
nac,2002,46.2808444712
nac,2003,46.2201467979
nac,2004,46.6253237606
nac,2005,46.8487333318
nac,2006,47.8221131891
nac,2007,48.0066116398
nac,2008,49.0330753834
nac,2009,49.8621119177
nac,2010,50.2506326834
nac,2011,50.3859852411
nac,2012,50.2744190450
nac,2013,50.6244569762
nac,2014,51.6226056952
nac,2015,51.9077402870
nac,2016,51.5181558018
nac,2017,51.4225453608
nac,2018,51.5805200171
oed,2000,59.1782882290
oed,2001,59.0581568272
oed,2002,58.9389955733
oed,2003,59.4699476188
oed,2004,60.1239937485
oed,2005,60.1841515138
oed,2006,60.4281400088
oed,2007,60.8166494021
oed,2008,61.8359239580
oed,2009,62.3601256514
oed,2010,62.4232804761
oed,2011,63.1742765257
oed,2012,62.6323880954
oed,2013,62.2868930645
oed,2014,62.5227548125
oed,2015,61.7558432134
oed,2016,61.5056283108
oed,2017,61.3711594327
oed,2018,61.5283642816
oss,2000,60.6707277749
oss,2001,60.9262065938
oss,2002,61.5478898978
oss,2003,63.0839826895
oss,2004,62.2183072150
oss,2005,62.0308510751
oss,2006,61.8060310158
oss,2007,62.4358633255
oss,2008,61.0375133387
oss,2009,60.1000693046
oss,2010,60.6894581780
oss,2011,61.4355562879
oss,2012,64.3597597082
oss,2013,66.2544698527
oss,2014,67.3843715831
oss,2015,67.0417302103
oss,2016,66.1646961069
oss,2017,65.4991411502
oss,2018,64.7383622949
pss,2000,69.7122633076
pss,2001,66.9196740471
pss,2002,61.2023035738
pss,2003,63.7338199658
pss,2004,58.4207875731
pss,2005,58.1983160275
pss,2006,59.3779202571
pss,2007,62.5917365534
pss,2008,58.2839468244
pss,2009,53.1162690534
pss,2010,51.5057542236
pss,2011,55.3225020674
pss,2012,55.7688735171
pss,2013,54.7541876992
pss,2014,54.3860763208
pss,2015,57.8900065258
pss,2016,59.5612456509
pss,2017,60.7473140831
pss,2018,63.9812427514
pst,2000,59.2508639003
pst,2001,59.1129334432
pst,2002,58.9724999606
pst,2003,59.5257862753
pst,2004,60.1589821052
pst,2005,60.2733381267
pst,2006,60.5005222063
pst,2007,60.8732514464
pst,2008,61.8102455836
pst,2009,62.2764896915
pst,2010,62.3401925940
pst,2011,63.0803168732
pst,2012,62.5439279729
pst,2013,62.1703210776
pst,2014,62.4313706554
pst,2015,61.6647040572
pst,2016,61.3976440735
pst,2017,61.2655509183
pst,2018,61.4293365916
pre,2000,22.6773592721
pre,2001,27.7535368467
pre,2002,25.1003009915
pre,2003,24.4110415693
pre,2004,29.9389929486
pre,2005,29.4068444710
pre,2006,27.4770448326
pre,2007,28.3349213829
pre,2008,30.1000609997
pre,2009,31.5512308518
pre,2010,27.5803922645
pre,2011,28.3259465709
pre,2012,25.1182543418
pre,2013,24.2204378034
pre,2014,23.9328538835
pre,2015,23.7809295069
pre,2016,22.4402654823
pre,2017,25.5198742426
pre,2018,27.2782559158
sst,2000,57.2778228227
sst,2001,56.9843299781
sst,2002,58.0480897176
sst,2003,59.6082363596
sst,2004,58.9847818800
sst,2005,58.9307936865
sst,2006,58.3687413673
sst,2007,59.2074505026
sst,2008,58.3594123265
sst,2009,57.8177911446
sst,2010,58.2062583063
sst,2011,59.1132524481
sst,2012,61.4026840410
sst,2013,63.2761288717
sst,2014,64.1924647364
sst,2015,64.2548704911
sst,2016,63.7233318239
sst,2017,63.6643117076
sst,2018,62.8920248438
sas,2000,23.5435369514
sas,2001,21.3739544921
sas,2002,21.0387340074
sas,2003,20.3809367005
sas,2004,19.8524005284
sas,2005,21.1163544190
sas,2006,20.9569293545
sas,2007,21.6349527261
sas,2008,22.8276343036
sas,2009,25.3144617743
sas,2010,25.7758713901
sas,2011,28.2353416098
sas,2012,27.5985851288
sas,2013,23.5820034078
sas,2014,23.9074327186
sas,2015,25.6078751905
sas,2016,26.6062617956
sas,2017,27.0619478310
sas,2018,27.2855646781
tsa,2000,23.5435369514
tsa,2001,21.3739544921
tsa,2002,21.0387340074
tsa,2003,20.3809367005
tsa,2004,19.8524005284
tsa,2005,21.1163544190
tsa,2006,20.9569293545
tsa,2007,21.6349527261
tsa,2008,22.8276343036
tsa,2009,25.3144617743
tsa,2010,25.7758713901
tsa,2011,28.2353416098
tsa,2012,27.5985851288
tsa,2013,23.5820034078
tsa,2014,23.9074327186
tsa,2015,25.6078751905
tsa,2016,26.6062617956
tsa,2017,27.0619478310
tsa,2018,27.2855646781
ssf,2000,31.6377221397
ssf,2001,33.4666903664
ssf,2002,30.9981106214
ssf,2003,30.3534964693
ssf,2004,34.7654628269
ssf,2005,34.5236416202
ssf,2006,35.5377655392
ssf,2007,35.6571246254
ssf,2008,34.7391790827
ssf,2009,35.7015139576
ssf,2010,36.3720049166
ssf,2011,37.3422170056
ssf,2012,37.7702026520
ssf,2013,35.3746870759
ssf,2014,34.4488646556
ssf,2015,35.0119782200
ssf,2016,34.4364250328
ssf,2017,35.4121216456
ssf,2018,36.3302817978
ssa,2000,31.5683482277
ssa,2001,33.4052801346
ssa,2002,30.9180216624
ssa,2003,30.2914362889
ssa,2004,34.7181852550
ssa,2005,34.4811081865
ssa,2006,35.4993011974
ssa,2007,35.6266011745
ssa,2008,34.7225568287
ssa,2009,35.6874337204
ssa,2010,36.3536632210
ssa,2011,37.3265782694
ssa,2012,37.7461360788
ssa,2013,35.3496942576
ssa,2014,34.4234512926
ssa,2015,34.9850895641
ssa,2016,34.4041151802
ssa,2017,35.3797203820
ssa,2018,36.2954033157
tss,2000,31.6377221397
tss,2001,33.4666903664
tss,2002,30.9981106214
tss,2003,30.3534964693
tss,2004,34.7654628269
tss,2005,34.5236416202
tss,2006,35.5377655392
tss,2007,35.6571246254
tss,2008,34.7391790827
tss,2009,35.7015139576
tss,2010,36.3720049166
tss,2011,37.3422170056
tss,2012,37.7702026520
tss,2013,35.3746870759
tss,2014,34.4488646556
tss,2015,35.0119782200
tss,2016,34.4364250328
tss,2017,35.4121216456
tss,2018,36.3302817978
umc,2000,43.0131973880
umc,2001,43.1219704392
umc,2002,43.3972859321
umc,2003,44.4275484255
umc,2004,45.7567229641
umc,2005,46.4748698413
umc,2006,48.2480715302
umc,2007,50.0213843065
umc,2008,52.2919722781
umc,2009,53.9690085984
umc,2010,54.4923971915
umc,2011,55.2664164229
umc,2012,55.9327725815
umc,2013,56.8217258320
umc,2014,57.2722407116
umc,2015,58.1210079517
umc,2016,56.6733924901
umc,2017,55.7522320241
umc,2018,55.7986198959
wld,2000,57.3326741700
wld,2001,57.2863618572
wld,2002,57.3108501451
wld,2003,57.8764247729
wld,2004,58.4447178926
wld,2005,58.4001966561
wld,2006,58.6420535257
wld,2007,58.9449585969
wld,2008,59.8075008548
wld,2009,60.3545332983
wld,2010,60.1883294296
wld,2011,60.8681652756
wld,2012,60.4742821437
wld,2013,60.1926139465
wld,2014,60.5279395032
wld,2015,60.0881189100
wld,2016,59.7222373502
wld,2017,59.4166472200
wld,2018,59.5442034186
afg,2002,0.8914237600
afg,2003,7.2804441500
afg,2004,5.5352716400
afg,2005,5.3193478600
afg,2006,4.6865387000
afg,2007,5.6533665700
afg,2008,6.1209969500
afg,2009,5.4173669800
afg,2010,5.4746246300
afg,2011,5.6062250100
afg,2012,4.3418946300
afg,2013,5.0347619100
afg,2014,4.9602580100
afg,2015,5.1722397800
afg,2016,5.0778451000
afg,2017,5.0958185200
afg,2018,5.1722960500
alb,2000,38.2429657000
alb,2001,38.5748100300
alb,2002,37.4749374400
alb,2003,37.8050117500
alb,2004,41.6458320600
alb,2005,42.0692977900
alb,2006,42.5893287700
alb,2007,38.5590934800
alb,2008,44.1959037800
alb,2009,50.8028106700
alb,2010,50.1230049100
alb,2011,49.3304595900
alb,2012,48.5669593800
alb,2013,47.8637695300
alb,2014,47.1269149800
alb,2015,55.7837905900
alb,2016,57.0320549000
alb,2017,53.3665657000
alb,2018,53.9937973000
dza,2000,71.9634323100
dza,2001,76.2270202600
dza,2002,75.2786712600
dza,2003,76.6941986100
dza,2004,71.3535003700
dza,2005,69.2909088100
dza,2006,68.4627380400
dza,2007,69.7875442500
dza,2008,71.9953689600
dza,2009,70.9039306600
dza,2010,69.4821472200
dza,2011,70.6248931900
dza,2012,72.9294586200
dza,2013,71.0484466600
dza,2014,72.0087814300
dza,2015,70.4591903700
dza,2016,67.6846160900
dza,2017,65.9586944600
dza,2018,65.8342285200
and,2000,65.9748077400
and,2001,66.4461746200
and,2002,67.6451263400
and,2003,64.7857284500
and,2004,62.9163818400
and,2005,64.9795913700
and,2006,60.6509857200
and,2007,60.6692962600
and,2008,66.7333755500
and,2009,69.1461410500
and,2010,70.6349487300
and,2011,68.5296402000
and,2012,67.2072525000
and,2013,66.8918914800
and,2014,68.2119216900
and,2015,68.9873428300
and,2016,69.0909118700
and,2017,69.7142868000
and,2018,67.9347839400
ago,2000,58.2095680200
ago,2001,45.6408424400
ago,2002,39.3044624300
ago,2003,41.3079986600
ago,2004,42.5144767800
ago,2005,44.8341713000
ago,2006,53.7739944500
ago,2007,57.8937873800
ago,2008,64.3544311500
ago,2009,67.6742935200
ago,2010,62.1162757900
ago,2011,64.7570648200
ago,2012,65.2545547500
ago,2013,62.0297966000
ago,2014,54.1532630900
ago,2015,47.3652305600
ago,2016,44.1382560700
ago,2017,46.2786521900
ago,2018,41.9294395400
atg,2000,57.8461227400
atg,2001,59.0786056500
atg,2002,58.4379386900
atg,2003,59.9086303700
atg,2004,58.0331993100
atg,2005,55.6226120000
atg,2006,52.9546394300
atg,2007,51.3323288000
atg,2008,50.7640953100
atg,2009,54.8945350600
atg,2010,58.3164444000
atg,2011,56.9482727100
atg,2012,56.2952652000
atg,2013,56.0819320700
atg,2014,59.1597900400
atg,2015,59.7876625100
atg,2016,55.8499107400
atg,2017,52.9471740700
atg,2018,55.5114822400
arg,2000,54.7317047100
arg,2001,54.8520431500
arg,2002,54.5561370800
arg,2003,54.7124137900
arg,2004,51.7989769000
arg,2005,51.4191017200
arg,2006,52.6023101800
arg,2007,54.3096427900
arg,2008,55.0985450700
arg,2009,59.9601402300
arg,2010,58.9525566100
arg,2011,60.3212280300
arg,2012,62.4268722500
arg,2013,63.5971374500
arg,2014,65.4235458400
arg,2015,66.7137374900
arg,2016,62.1111984300
arg,2017,63.2007942200
arg,2018,61.4073028600
arm,2000,22.7532177000
arm,2001,28.8245735200
arm,2002,15.3914375300
arm,2003,16.8031272900
arm,2004,21.3723087300
arm,2005,25.2207641600
arm,2006,27.1177501700
arm,2007,29.3534011800
arm,2008,22.4124393500
arm,2009,21.4559288000
arm,2010,18.2589969600
arm,2011,17.8422203100
arm,2012,17.2769317600
