economy,year,sh_xpd_ghed_ch_zs
emu,2001,74.5810229259
emu,2002,74.4960155560
emu,2003,74.2174336117
emu,2004,73.7281891029
emu,2005,73.8722590257
emu,2006,73.4849785071
emu,2007,73.3254503546
emu,2008,73.3769906183
emu,2009,73.8020407157
emu,2010,73.7764402562
emu,2011,73.2016045716
emu,2012,72.8318210032
emu,2013,73.0370499591
emu,2014,73.1789084524
emu,2015,73.4569598793
emu,2016,74.1854048887
emu,2017,74.2324040488
emu,2018,74.3262698036
emu,2019,74.3038870322
ecs,2000,73.0322173472
ecs,2001,73.2093859704
ecs,2002,73.4159386465
ecs,2003,73.4697980275
ecs,2004,73.3104615049
ecs,2005,73.5564822039
ecs,2006,73.4438046768
ecs,2007,73.1254556091
ecs,2008,73.1572269621
ecs,2009,73.6917662977
ecs,2010,73.3819253454
ecs,2011,72.8877164164
ecs,2012,72.5814245728
ecs,2013,72.3997092603
ecs,2014,72.5591975417
ecs,2015,72.5641761320
ecs,2016,72.9284601289
ecs,2017,72.7540493598
ecs,2018,73.0024316013
ecs,2019,73.0251652610
eca,2000,58.2399923381
eca,2001,58.9510749013
eca,2002,60.3685600409
eca,2003,61.1622195011
eca,2004,61.2916282584
eca,2005,61.5802309644
eca,2006,62.1063404584
eca,2007,62.3678240578
eca,2008,63.5104691979
eca,2009,65.3166124758
eca,2010,63.8495491103
eca,2011,63.9347942070
eca,2012,64.3237650885
eca,2013,63.1266985326
eca,2014,62.9157181683
eca,2015,61.2223410188
eca,2016,60.6943503952
eca,2017,59.8747203298
eca,2018,60.4483978233
eca,2019,61.2759073300
tec,2000,61.8994173908
tec,2001,62.9376670183
tec,2002,63.6034271559
tec,2003,64.1085371743
tec,2004,63.4899254691
tec,2005,64.2618157346
tec,2006,64.5377943575
tec,2007,65.0825548085
tec,2008,66.1380369272
tec,2009,67.4693111245
tec,2010,66.2398217318
tec,2011,65.7911903416
tec,2012,65.8145286370
tec,2013,65.0190489078
tec,2014,64.9229196326
tec,2015,63.6960275201
tec,2016,63.3500655455
tec,2017,62.7467431534
tec,2018,63.8794946964
tec,2019,64.5123085832
euu,2000,74.7638311609
euu,2001,74.9744872144
euu,2002,74.9370039855
euu,2003,74.7132051003
euu,2004,74.1884227646
euu,2005,74.3483888857
euu,2006,74.0111158300
euu,2007,73.8760873580
euu,2008,73.9110929041
euu,2009,74.3074673539
euu,2010,74.2794654190
euu,2011,73.8726836668
euu,2012,73.5354954490
euu,2013,73.7865203276
euu,2014,73.8771371680
euu,2015,74.0921007908
euu,2016,74.7311286690
euu,2017,74.7847361594
euu,2018,74.9567628278
euu,2019,74.9036253131
fcs,2000,37.7144911855
fcs,2001,40.7124360727
fcs,2002,39.8886753398
fcs,2003,38.8720694905
fcs,2004,42.6479603056
fcs,2005,41.0441718748
fcs,2006,43.4695488707
fcs,2007,42.2758384121
fcs,2008,38.2958055782
fcs,2009,36.2744570653
fcs,2010,35.9865233331
fcs,2011,36.1497936356
fcs,2012,34.6328629411
fcs,2013,30.6886118897
fcs,2014,28.6597495619
fcs,2015,30.2688638812
fcs,2016,29.0267253967
fcs,2017,33.4262910027
fcs,2018,36.9851015345
fcs,2019,32.4802145982
hpc,2000,26.4932975302
hpc,2001,29.2784505440
hpc,2002,27.2791672687
hpc,2003,27.6914960557
hpc,2004,26.7691611324
hpc,2005,28.2085308231
hpc,2006,27.1456200004
hpc,2007,27.2779982612
hpc,2008,26.4612564262
hpc,2009,27.7384332495
hpc,2010,27.0557111466
hpc,2011,25.6992238712
hpc,2012,26.4225774338
hpc,2013,25.7067085588
hpc,2014,26.9224561225
hpc,2015,28.8999372473
hpc,2016,28.3526233959
hpc,2017,27.4413827869
hpc,2018,29.6931375304
hpc,2019,30.6848652397
hic,2000,59.4658259221
hic,2001,59.3701164534
hic,2002,59.1607660270
hic,2003,59.7002905547
hic,2004,60.2922841069
hic,2005,60.3838659198
hic,2006,60.4606510653
hic,2007,60.8248537430
hic,2008,61.8566340888
hic,2009,62.3578808456
hic,2010,62.4713179862
hic,2011,63.2187311264
hic,2012,62.7146037555
hic,2013,62.5273673012
hic,2014,62.8098938797
hic,2015,62.0350849050
hic,2016,61.9007273517
hic,2017,61.7491764146
hic,2018,61.9025084515
hic,2019,61.7856881897
ibd,2000,42.0424704266
ibd,2001,42.0377409998
ibd,2002,42.3246175896
ibd,2003,43.4466858093
ibd,2004,44.1525158446
ibd,2005,44.7454983747
ibd,2006,46.8202889853
ibd,2007,48.0797072285
ibd,2008,49.9893985320
ibd,2009,51.0287036599
ibd,2010,51.1603580306
ibd,2011,52.0415292496
ibd,2012,52.7525334718
ibd,2013,53.4069825292
ibd,2014,54.1570000834
ibd,2015,55.0190226380
ibd,2016,53.9528634536
ibd,2017,53.9700292068
ibd,2018,53.7874582796
ibd,2019,53.8194798656
ibt,2000,41.3387190771
ibt,2001,41.4543166856
ibt,2002,41.6095199910
ibt,2003,42.3949969506
ibt,2004,43.1488030240
ibt,2005,43.7005424827
ibt,2006,45.4724714851
ibt,2007,46.7325486288
ibt,2008,48.5436380601
ibt,2009,49.5877691705
ibt,2010,49.7232930090
ibt,2011,50.6118890665
ibt,2012,51.3567246229
ibt,2013,51.8823927780
ibt,2014,52.5554584307
ibt,2015,53.3745569827
ibt,2016,52.3858043323
ibt,2017,52.5067274323
ibt,2018,52.5347495461
ibt,2019,52.5725996795
idb,2000,29.7682475991
idb,2001,32.3949621351
idb,2002,31.2041355973
idb,2003,23.7429240815
idb,2004,27.9988269022
idb,2005,26.4477214435
idb,2006,22.5898824394
idb,2007,23.1741841412
idb,2008,22.2301075314
idb,2009,22.1843379202
idb,2010,21.7060863992
idb,2011,23.1861927024
idb,2012,25.4668046362
idb,2013,24.0556954746
idb,2014,24.3102290427
idb,2015,26.0857860840
idb,2016,25.7188615718
idb,2017,26.0637121612
idb,2018,28.6863766950
idb,2019,27.2414440959
idx,2000,28.0895633709
idx,2001,29.6502639402
idx,2002,28.8114212024
idx,2003,28.9391800127
idx,2004,27.8913130351
idx,2005,28.7604289703
idx,2006,27.7475228586
idx,2007,27.7769144421
idx,2008,26.6484677747
idx,2009,27.2223390280
idx,2010,26.5324393021
idx,2011,25.1926310031
idx,2012,25.6018562253
idx,2013,24.0372300504
idx,2014,24.4886007249
idx,2015,25.4758518459
idx,2016,25.0554509050
idx,2017,24.5681733433
idx,2018,25.6990418586
idx,2019,26.7502101000
ida,2000,28.7428984642
ida,2001,30.7005305214
ida,2002,29.6821928503
ida,2003,26.7538307454
ida,2004,27.9359844010
ida,2005,27.7609887194
ida,2006,25.4401409611
ida,2007,25.7800995092
ida,2008,24.7726719835
ida,2009,25.2374072545
ida,2010,24.5271179324
ida,2011,24.3612519945
ida,2012,25.5434945248
ida,2013,24.0454300482
ida,2014,24.4083282359
ida,2015,25.7400566198
ida,2016,25.3381518734
ida,2017,25.1673603624
ida,2018,26.9317013685
ida,2019,26.9548315351
lte,2000,42.3973350850
lte,2001,43.5435328235
lte,2002,45.1567178640
lte,2003,46.6534961669
lte,2004,47.3570741625
lte,2005,48.4875133339
lte,2006,49.8887842769
lte,2007,51.4475719031
lte,2008,53.6927296338
lte,2009,54.5615951738
lte,2010,54.9089071715
lte,2011,55.3384897797
lte,2012,56.1449665194
lte,2013,57.0149078859
lte,2014,57.4595372964
lte,2015,58.2765625417
lte,2016,57.0621579384
lte,2017,55.6434111241
lte,2018,55.9874726272
lte,2019,55.9805421832
lcn,2000,46.9402121251
lcn,2001,46.5493793333
lcn,2002,45.8412910283
lcn,2003,45.8359756265
lcn,2004,46.3011166025
lcn,2005,45.3498076838
lcn,2006,46.9362075416
lcn,2007,47.2950077776
lcn,2008,47.8027702444
lcn,2009,48.7354401850
lcn,2010,49.7580305815
lcn,2011,50.6293011407
lcn,2012,50.7457308789
lcn,2013,51.7782495718
lcn,2014,51.4615663707
lcn,2015,53.0649186951
lcn,2016,51.9955085111
lcn,2017,51.9154933025
lcn,2018,51.4647358239
lcn,2019,50.7448090623
lac,2000,47.4770233383
lac,2001,46.9818385480
lac,2002,46.0330120092
lac,2003,45.7243356484
lac,2004,45.9915957571
lac,2005,45.4585267630
lac,2006,46.3479105857
lac,2007,47.0644865881
lac,2008,48.3696533689
lac,2009,49.8815515112
lac,2010,50.6360419593
lac,2011,51.0521239340
lac,2012,51.0857694281
lac,2013,52.4196228269
lac,2014,52.2371722199
lac,2015,53.4919231256
lac,2016,51.9479827544
lac,2017,51.3339783814
lac,2018,50.6164718218
lac,2019,50.4263327792
tla,2000,46.4397448815
tla,2001,46.0229136314
tla,2002,45.1772281168
tla,2003,45.1706489474
tla,2004,45.7070074074
tla,2005,44.5355275544
tla,2006,46.1717012383
tla,2007,46.2558200317
tla,2008,46.8335038114
tla,2009,47.6781772703
tla,2010,49.0055353450
tla,2011,49.9218589006
tla,2012,50.1799473766
tla,2013,51.1407043435
tla,2014,50.6333794172
tla,2015,52.0578027669
tla,2016,50.9132900476
tla,2017,50.9586352533
tla,2018,50.4806766449
tla,2019,49.6552373466
ldc,2000,27.7969818177
ldc,2001,29.8051612302
ldc,2002,28.2850380753
ldc,2003,28.7473570167
ldc,2004,28.1742385719
ldc,2005,27.7764231246
ldc,2006,27.2589962217
ldc,2007,27.5877561769
ldc,2008,27.7434255370
ldc,2009,27.5006337122
ldc,2010,25.1483324695
ldc,2011,24.3410974970
ldc,2012,25.3005499223
ldc,2013,24.6250540972
ldc,2014,24.7424093292
ldc,2015,24.5763388683
ldc,2016,23.3392205851
ldc,2017,23.4499861513
ldc,2018,23.4258752753
ldc,2019,24.2740061930
lmy,2000,40.2512985982
lmy,2001,40.1342362318
lmy,2002,40.1706186468
lmy,2003,40.8966513995
lmy,2004,41.6993360309
lmy,2005,42.4067961219
lmy,2006,44.0675913267
lmy,2007,45.4948387142
lmy,2008,47.5456219938
lmy,2009,49.1247582017
lmy,2010,49.1851298368
lmy,2011,50.1305389592
lmy,2012,50.9559377310
lmy,2013,51.5518935708
lmy,2014,52.3825848989
lmy,2015,53.2134419668
lmy,2016,52.0677448273
lmy,2017,52.0236482700
lmy,2018,51.8962122197
lmy,2019,52.0779201819
lic,2000,28.9001163528
lic,2001,34.3027191651
lic,2002,32.7141415389
lic,2003,32.7085659577
lic,2004,30.2550554901
lic,2005,29.2474694495
lic,2006,26.6290270045
lic,2007,26.6451520352
lic,2008,23.9248883443
lic,2009,25.0840825374
lic,2010,23.9934967586
lic,2011,21.6209832804
lic,2012,22.7946236051
lic,2013,19.3510701097
lic,2014,21.1217605334
lic,2015,22.6979969211
lic,2016,21.8089469627
lic,2017,20.5545877227
lic,2018,21.4298527319
lic,2019,22.7769743445
lmc,2000,31.4339626268
lmc,2001,31.2159930878
lmc,2002,31.0767411634
lmc,2003,30.6903436533
lmc,2004,30.7100868733
lmc,2005,31.3444936858
lmc,2006,32.7397654163
lmc,2007,33.3204273352
lmc,2008,34.0189847433
lmc,2009,34.6158905298
lmc,2010,32.3390034223
lmc,2011,33.3668830980
lmc,2012,34.1785200275
lmc,2013,33.2347771373
lmc,2014,34.9577242857
lmc,2015,35.9242097977
lmc,2016,37.0520959140
lmc,2017,39.4331516062
lmc,2018,38.1591989018
lmc,2019,39.1329670793
mea,2000,54.8029815230
mea,2001,55.9796057101
mea,2002,55.4545502228
mea,2003,55.4921428744
mea,2004,54.3294620045
mea,2005,54.1641718965
mea,2006,56.3585499746
mea,2007,55.4167647143
mea,2008,54.8989553271
mea,2009,55.4476877373
mea,2010,53.0476043837
mea,2011,54.5575696647
mea,2012,53.9878364465
mea,2013,57.0621304614
mea,2014,60.2846200365
mea,2015,58.7227197004
mea,2016,58.1567301034
mea,2017,59.3577742120
mea,2018,57.9012852995
mea,2019,58.0427938783
mna,2000,40.6095065866
mna,2001,42.0554831005
mna,2002,42.8930848890
mna,2003,43.1931991732
mna,2004,42.9926852494
mna,2005,42.7122888872
mna,2006,45.8078975759
mna,2007,46.2240010714
mna,2008,46.8817551498
mna,2009,46.2240855609
mna,2010,43.1582112289
mna,2011,43.9256756697
mna,2012,41.5819493155
mna,2013,43.9186385394
mna,2014,48.2859425614
mna,2015,46.3652683116
mna,2016,46.5168586886
mna,2017,48.8290367368
mna,2018,46.4115883293
mna,2019,47.3318697554
tmn,2000,40.6095065866
tmn,2001,42.0554831005
tmn,2002,42.8930848890
tmn,2003,43.1931991732
tmn,2004,42.9926852494
tmn,2005,42.7122888872
tmn,2006,45.8078975759
tmn,2007,46.2240010714
tmn,2008,46.8817551498
tmn,2009,46.2240855609
tmn,2010,43.1582112289
tmn,2011,43.9256756697
tmn,2012,41.5819493155
tmn,2013,43.9186385394
tmn,2014,48.2859425614
tmn,2015,46.3652683116
tmn,2016,46.5168586886
tmn,2017,48.8290367368
tmn,2018,46.4115883293
tmn,2019,47.3318697554
mic,2000,40.4565179920
mic,2001,40.2312715777
mic,2002,40.3146952713
mic,2003,41.0580237983
mic,2004,41.9305139453
mic,2005,42.6701890779
mic,2006,44.4327767689
mic,2007,45.8956590066
mic,2008,48.0269047032
mic,2009,49.6237401896
mic,2010,49.6566587701
mic,2011,50.6162280398
mic,2012,51.4043991107
mic,2013,52.0527862092
mic,2014,52.8801451725
mic,2015,53.7412197822
mic,2016,52.5653120889
mic,2017,52.5332973367
mic,2018,52.2777683766
mic,2019,52.4275358891
nac,2000,45.6968142655
nac,2001,46.5416336254
nac,2002,46.3625442134
nac,2003,46.2887063911
nac,2004,46.6690872177
nac,2005,46.8494688244
nac,2006,47.5858449936
nac,2007,47.7482649566
nac,2008,48.8852299496
nac,2009,49.7942864841
nac,2010,50.2574628081
nac,2011,50.4094037127
nac,2012,50.3182567148
nac,2013,50.8779310509
nac,2014,51.9027285015
nac,2015,52.1755699258
nac,2016,51.7570689358
nac,2017,51.6382374538
nac,2018,51.7672873821
nac,2019,51.8081321471
oed,2000,59.2966131024
oed,2001,59.1707665952
oed,2002,58.9784712300
oed,2003,59.4985525391
oed,2004,60.1337023572
oed,2005,60.1660235110
oed,2006,60.2525675800
oed,2007,60.6236019438
oed,2008,61.7154471920
oed,2009,62.2928107288
oed,2010,62.4449875356
oed,2011,63.2071014351
oed,2012,62.6785632717
oed,2013,62.4651743967
oed,2014,62.6922793983
oed,2015,61.9442328052
oed,2016,61.8308581067
oed,2017,61.6642332123
oed,2018,61.8001940088
oed,2019,61.6834679059
oss,2000,60.7978051414
oss,2001,60.8599531758
oss,2002,61.5309163640
oss,2003,62.9852240645
oss,2004,62.1095508538
oss,2005,61.8951823316
oss,2006,61.6647798054
oss,2007,62.2065906867
oss,2008,60.8257311363
oss,2009,59.9585890864
oss,2010,60.4807065136
oss,2011,61.3163161993
oss,2012,64.1415607318
oss,2013,65.8831277114
oss,2014,67.0491175396
oss,2015,66.5623579255
oss,2016,66.4209360887
oss,2017,65.0702450957
oss,2018,64.1699721699
oss,2019,66.2239497913
pss,2000,69.6511148054
pss,2001,66.8476692636
pss,2002,61.1570268920
pss,2003,63.7026951649
pss,2004,58.3959069377
pss,2005,58.1671731468
pss,2006,59.3514781860
pss,2007,62.5347459734
pss,2008,58.2242100329
pss,2009,53.0540581235
pss,2010,51.4562356405
pss,2011,55.2803884201
pss,2012,55.7241723651
pss,2013,54.6516117647
pss,2014,54.5947877750
pss,2015,57.9542624194
pss,2016,59.9262628859
pss,2017,60.7021475336
pss,2018,63.6579603649
pss,2019,61.4344877562
pst,2000,59.3731913709
pst,2001,59.2290662763
pst,2002,59.0133160932
pst,2003,59.5556311370
pst,2004,60.1687432980
pst,2005,60.2543461006
pst,2006,60.3188552942
pst,2007,60.6733911679
pst,2008,61.6855534119
pst,2009,62.2089457812
pst,2010,62.3377193013
pst,2011,63.0952791188
pst,2012,62.5709933973
pst,2013,62.3420826799
pst,2014,62.6207737519
pst,2015,61.8684189595
pst,2016,61.7425042052
pst,2017,61.5766058452
pst,2018,61.7125899474
pst,2019,61.5865084686
pre,2000,21.7652503679
pre,2001,26.6553069870
pre,2002,24.1415959781
pre,2003,23.9370345101
pre,2004,29.3979710731
pre,2005,28.8994960443
pre,2006,27.0119973088
pre,2007,28.0397307295
pre,2008,30.3561850974
pre,2009,30.6004105951
pre,2010,27.7756372305
pre,2011,28.2418914889
pre,2012,25.0378985014
pre,2013,24.1678650618
pre,2014,24.0231424772
pre,2015,23.8093858012
pre,2016,22.3300372979
pre,2017,25.3324990845
pre,2018,27.8408140240
pre,2019,28.8913297687
sst,2000,57.3528212830
sst,2001,56.9312209535
sst,2002,58.0291056975
sst,2003,59.5147295517
sst,2004,58.9051964289
sst,2005,58.8189168845
sst,2006,58.2593520525
sst,2007,59.0255421243
sst,2008,58.2028040659
sst,2009,57.7165069638
sst,2010,58.0827356034
sst,2011,59.0814904499
sst,2012,61.2605715498
sst,2013,63.0266278689
sst,2014,63.9468394957
sst,2015,63.8548357981
sst,2016,63.9449266328
sst,2017,63.3364547548
sst,2018,62.3688258535
sst,2019,63.9364057385
sas,2000,23.5435369514
sas,2001,21.3739545690
sas,2002,21.0387343260
sas,2003,20.3809367005
sas,2004,19.8524005319
sas,2005,21.1163542590
sas,2006,20.9569293480
sas,2007,21.6349527261
sas,2008,22.8276343036
sas,2009,25.3144617743
sas,2010,25.7758713901
sas,2011,28.2353416300
sas,2012,27.5985851288
sas,2013,23.5820034078
sas,2014,23.9074327186
sas,2015,25.6078751905
sas,2016,26.6969197193
sas,2017,31.4929514523
sas,2018,29.7105567291
sas,2019,31.7776444431
tsa,2000,23.5435369514
tsa,2001,21.3739545690
tsa,2002,21.0387343260
tsa,2003,20.3809367005
tsa,2004,19.8524005319
tsa,2005,21.1163542590
tsa,2006,20.9569293480
tsa,2007,21.6349527261
tsa,2008,22.8276343036
tsa,2009,25.3144617743
tsa,2010,25.7758713901
tsa,2011,28.2353416300
tsa,2012,27.5985851288
tsa,2013,23.5820034078
tsa,2014,23.9074327186
tsa,2015,25.6078751905
tsa,2016,26.6969197193
tsa,2017,31.4929514523
tsa,2018,29.7105567291
tsa,2019,31.7776444431
ssf,2000,31.3371809148
ssf,2001,31.8498112956
ssf,2002,31.0016671095
ssf,2003,32.7851771969
ssf,2004,34.0069302864
ssf,2005,34.2487921648
ssf,2006,35.5899776953
ssf,2007,35.7863177022
ssf,2008,34.5837365422
ssf,2009,36.3354821020
ssf,2010,37.0045277321
ssf,2011,37.2399662856
ssf,2012,37.1984200676
ssf,2013,34.9665890345
ssf,2014,35.5586496715
ssf,2015,36.5857317174
ssf,2016,35.8140634518
ssf,2017,36.9221227794
ssf,2018,39.2619174389
ssf,2019,39.5157297019
ssa,2000,31.2713802981
ssa,2001,31.7883068910
ssa,2002,30.9254345148
ssa,2003,32.7301352011
ssa,2004,33.9615055509
ssa,2005,34.2083001471
ssa,2006,35.5536749387
ssa,2007,35.7576090053
ssa,2008,34.5678349695
ssa,2009,36.3225500038
ssa,2010,36.9875885429
ssa,2011,37.2252288524
ssa,2012,37.1750299812
ssa,2013,34.9424910098
ssa,2014,35.5346412608
ssa,2015,36.5605481032
ssa,2016,35.7838477995
ssa,2017,36.8914803453
ssa,2018,39.2292089662
ssa,2019,39.4842595304
tss,2000,31.3371809148
tss,2001,31.8498112956
tss,2002,31.0016671095
tss,2003,32.7851771969
tss,2004,34.0069302864
tss,2005,34.2487921648
tss,2006,35.5899776953
tss,2007,35.7863177022
tss,2008,34.5837365422
tss,2009,36.3354821020
tss,2010,37.0045277321
tss,2011,37.2399662856
tss,2012,37.1984200676
tss,2013,34.9665890345
tss,2014,35.5586496715
tss,2015,36.5857317174
tss,2016,35.8140634518
tss,2017,36.9221227794
tss,2018,39.2619174389
tss,2019,39.5157297019
umc,2000,42.7657007558
umc,2001,42.7035324817
umc,2002,43.0069515746
umc,2003,44.1209310075
umc,2004,45.1631795201
umc,2005,45.8880890976
umc,2006,47.7301519173
umc,2007,49.4173879838
umc,2008,51.7027365492
umc,2009,53.5736949307
umc,2010,54.2836186418
umc,2011,55.0986860897
umc,2012,55.7853252041
umc,2013,56.6346842734
umc,2014,57.1258598564
umc,2015,58.1050860793
umc,2016,56.5548066352
umc,2017,55.5238514169
umc,2018,55.4665026708
umc,2019,55.4711475936
wld,2000,57.4231410940
wld,2001,57.3648072099
wld,2002,57.3327761040
wld,2003,57.9019576255
wld,2004,58.4283508021
wld,2005,58.3664257886
wld,2006,58.4720950563
wld,2007,58.7652451933
wld,2008,59.6902823289
wld,2009,60.2779439597
wld,2010,60.1933955104
wld,2011,60.8506417625
wld,2012,60.4697884942
wld,2013,60.3061210470
wld,2014,60.6843329293
wld,2015,60.2661054006
wld,2016,60.0149481403
wld,2017,59.8165000028
wld,2018,59.9200660492
wld,2019,59.8056233459
afg,2002,0.8914237600
afg,2003,7.2804441500
afg,2004,5.5352716400
afg,2005,5.3193478600
afg,2006,4.6865387000
afg,2007,5.6533665700
afg,2008,6.1209969500
afg,2009,5.4173669800
afg,2010,5.4746246300
afg,2011,5.6062250100
afg,2012,4.3418946300
afg,2013,5.0347619100
afg,2014,4.9602580100
afg,2015,5.1722397800
afg,2016,5.0778451000
afg,2017,5.0958185200
afg,2018,3.8878042700
afg,2019,8.1892032600
alb,2000,38.2370910600
alb,2001,38.5638618500
alb,2002,37.4662284900
alb,2003,37.8050117500
alb,2004,41.6458320600
alb,2005,42.0692939800
alb,2006,42.5893287700
alb,2007,38.5590934800
alb,2008,44.1959037800
alb,2009,50.8028106700
alb,2010,50.1230049100
alb,2011,49.3304595900
alb,2012,48.5669593800
alb,2013,47.8637695300
alb,2014,47.1269149800
alb,2015,55.7837905900
alb,2016,57.0320549000
alb,2017,53.3665657000
alb,2018,53.9938049300
dza,2000,71.9634323100
dza,2001,76.2270202600
dza,2002,75.2786712600
dza,2003,76.6941986100
dza,2004,71.3535003700
dza,2005,69.2908706700
dza,2006,68.4626846300
dza,2007,69.7876434300
dza,2008,71.9954223600
dza,2009,70.8840637200
dza,2010,69.4821929900
dza,2011,70.6174163800
dza,2012,72.9294738800
dza,2013,71.0482482900
dza,2014,72.0083847000
dza,2015,70.4593811000
dza,2016,67.6875076300
dza,2017,65.9524536100
dza,2018,65.8474350000
dza,2019,64.9997863800
and,2000,65.4388885500
and,2001,65.0862121600
and,2002,66.7499771100
and,2003,64.5107116700
and,2004,62.5992660500
and,2005,65.0329895000
and,2006,60.5856132500
and,2007,60.3972320600
and,2008,65.6843414300
and,2009,68.4737548800
and,2010,69.4956741300
and,2011,66.7993164100
and,2012,66.4277648900
and,2013,66.8918914800
and,2014,68.2119216900
and,2015,68.9873428300
and,2016,69.0909118700
and,2017,69.7142868000
and,2018,67.9347839400
and,2019,69.4870376600
ago,2000,58.2095680200
ago,2001,45.6408424400
ago,2002,39.3044624300
ago,2003,41.3079986600
ago,2004,42.5144767800
ago,2005,44.8341713000
ago,2006,53.7739944500
ago,2007,57.8937873800
ago,2008,64.3544311500
ago,2009,67.6742935200
ago,2010,62.1162757900
ago,2011,64.7570648200
ago,2012,65.2545547500
ago,2013,62.0297966000
ago,2014,54.1532630900
ago,2015,47.3652305600
ago,2016,44.1382560700
ago,2017,46.2786521900
