economy,year,sh_imm_hepb
emu,2011,83.0559856880
emu,2012,83.7218792116
emu,2013,86.0930727681
emu,2014,88.5091771555
emu,2015,89.3360103707
emu,2016,89.5127695725
emu,2017,89.4710497716
emu,2018,89.8142541474
emu,2019,89.8039898443
ecs,1992,5.2944124273
ecs,1993,6.4559366646
ecs,1994,8.5203310800
ecs,1995,10.6709036909
ecs,1996,18.8052249212
ecs,1997,22.3046713329
ecs,1998,27.2111405766
ecs,1999,28.6527611516
ecs,2000,41.0953388630
ecs,2001,49.0640360506
ecs,2002,62.3102721103
ecs,2003,67.0980629484
ecs,2004,72.7398668799
ecs,2005,74.2368204415
ecs,2006,74.9606328062
ecs,2007,77.2055145403
ecs,2008,76.7098455810
ecs,2009,76.8383138762
ecs,2010,77.8490731691
ecs,2011,78.2483487456
ecs,2012,79.9914980150
ecs,2013,81.1236025568
ecs,2014,80.6923864533
ecs,2015,81.3876957171
ecs,2016,81.5243071281
ecs,2017,83.3404243976
ecs,2018,84.3556388571
ecs,2019,91.7647974868
eca,1992,1.1391922633
eca,1993,1.4918814840
eca,1994,2.6229906783
eca,1995,2.6740103165
eca,1996,3.4071085863
eca,1997,3.1019591040
eca,1998,5.4826547922
eca,1999,7.3734039195
eca,2000,30.6852698828
eca,2001,45.3307035770
eca,2002,70.2203426193
eca,2003,79.5587861617
eca,2004,88.4645803785
eca,2005,90.9734543667
eca,2006,91.5745234880
eca,2007,94.9665829056
eca,2008,92.9449207188
eca,2009,92.5740795921
eca,2010,91.6906782367
eca,2011,89.3378710671
eca,2012,92.0766665085
eca,2013,92.6576246864
eca,2014,90.2870014366
eca,2015,90.9985325252
eca,2016,90.7654407193
eca,2017,93.2150487204
eca,2018,94.6845322220
eca,2019,95.3782719164
tec,1992,1.0692614835
tec,1993,1.3813672420
tec,1994,2.6157974596
tec,1995,4.2340895696
tec,1996,10.8631715376
tec,1997,14.0280456219
tec,1998,16.1648129680
tec,1999,17.6914112906
tec,2000,37.9926677467
tec,2001,50.5015153015
tec,2002,72.6497192176
tec,2003,80.8030610345
tec,2004,88.8364804714
tec,2005,91.0523268398
tec,2006,91.6823693532
tec,2007,95.3123959221
tec,2008,93.4695526617
tec,2009,93.0680553685
tec,2010,92.3876975741
tec,2011,90.2247498900
tec,2012,92.5403901684
tec,2013,92.9796941218
tec,2014,90.7445354439
tec,2015,91.2602979283
tec,2016,90.9667340516
tec,2017,93.1622077417
tec,2018,94.4167949625
tec,2019,94.9497679300
euu,1985,0.0000000000
euu,1986,0.0000000000
euu,1987,0.0000000000
euu,1988,0.0000000000
euu,1989,0.0000000000
euu,1990,0.0000000000
euu,1991,11.9200742263
euu,1992,13.1829847727
euu,1993,15.4720432519
euu,1994,18.6806158593
euu,1995,23.3935363807
euu,1996,40.4989865303
euu,1997,49.0757199593
euu,1998,57.9005288229
euu,1999,59.0358791285
euu,2000,61.3869740246
euu,2001,63.1780240962
euu,2002,65.6008321933
euu,2003,66.2930484430
euu,2004,69.2118291112
euu,2005,69.8816402867
euu,2006,70.6229211647
euu,2007,72.3351379897
euu,2008,73.6119504534
euu,2009,74.3575783953
euu,2010,77.6552218009
euu,2011,81.6836441238
euu,2012,81.9661433319
euu,2013,83.7530791670
euu,2014,85.6304898058
euu,2015,86.2377816597
euu,2016,86.6355176911
euu,2017,86.5917316833
euu,2018,87.0483129783
euu,2019,87.0003125044
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0109286628
fcs,1990,0.2417128048
fcs,1991,0.4471215245
fcs,1992,1.0934347027
fcs,1993,1.7553479644
fcs,1994,4.8563580037
fcs,1995,6.6821736095
fcs,1996,5.4612641789
fcs,1997,7.7566200400
fcs,1998,5.0988634283
fcs,1999,8.3806327634
fcs,2000,10.4127654792
fcs,2001,12.9791735967
fcs,2002,15.6606703887
fcs,2003,19.1988457334
fcs,2004,22.2434357569
fcs,2005,34.0642818727
fcs,2006,40.9220434414
fcs,2007,57.7608585190
fcs,2008,58.2747449332
fcs,2009,68.9655507554
fcs,2010,64.5744701045
fcs,2011,62.8773552011
fcs,2012,61.5470643969
fcs,2013,64.6632498483
fcs,2014,64.6520270108
fcs,2015,64.3871545032
fcs,2016,66.9323288622
fcs,2017,67.6722168755
fcs,2018,67.1706080678
fcs,2019,67.8770995948
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.2271824192
hpc,1992,0.0000000000
hpc,1993,0.1635292131
hpc,1994,0.1666566628
hpc,1995,0.2541282923
hpc,1996,0.2560977445
hpc,1997,0.2718353102
hpc,1998,0.2643568408
hpc,1999,0.8947649462
hpc,2000,3.0634934641
hpc,2001,4.4131925833
hpc,2002,23.2937070802
hpc,2003,28.8811307064
hpc,2004,32.4717751629
hpc,2005,39.9642281047
hpc,2006,44.9075370258
hpc,2007,65.4925559131
hpc,2008,66.8854851784
hpc,2009,72.0998635344
hpc,2010,72.3786286811
hpc,2011,75.1633052294
hpc,2012,75.6036746601
hpc,2013,75.6575672202
hpc,2014,76.7226010851
hpc,2015,76.6810589214
hpc,2016,76.7849279811
hpc,2017,77.3095233736
hpc,2018,76.6189895762
hpc,2019,76.9077256655
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,3.0162067992
hic,1991,8.5665620578
hic,1992,9.7965835689
hic,1993,15.8682434136
hic,1994,24.7846224422
hic,1995,39.6763486142
hic,1996,49.9152255294
hic,1997,52.9594622768
hic,1998,56.5511267983
hic,1999,57.7776342269
hic,2000,59.5632973326
hic,2001,62.0078175970
hic,2002,63.4399582795
hic,2003,65.4747882589
hic,2004,66.7958886114
hic,2005,67.7491867409
hic,2006,69.9792099155
hic,2007,69.8663741409
hic,2008,71.1658455097
hic,2009,71.0628258415
hic,2010,72.4564824607
hic,2011,74.0105171154
hic,2012,73.5990301884
hic,2013,73.9806765249
hic,2014,74.9480651970
hic,2015,75.6297513422
hic,2016,76.1019106804
hic,2017,76.9588162897
hic,2018,76.7883764883
hic,2019,90.6274359216
ibd,1985,0.0000000000
ibd,1986,0.0000000000
ibd,1987,0.0000000000
ibd,1988,0.0000000000
ibd,1989,0.4006551041
ibd,1990,0.5056323216
ibd,1991,0.5418456589
ibd,1992,2.4279229633
ibd,1993,3.9361212653
ibd,1994,7.1668636286
ibd,1995,11.0120533917
ibd,1996,13.7834948187
ibd,1997,14.6301512964
ibd,1998,15.1829066311
ibd,1999,19.5150340724
ibd,2000,38.3171901130
ibd,2001,42.4274801330
ibd,2002,44.6057020202
ibd,2003,48.9946157702
ibd,2004,53.6366459742
ibd,2005,56.6804964327
ibd,2006,58.6380365708
ibd,2007,60.0813594290
ibd,2008,69.5192247324
ibd,2009,73.7212365842
ibd,2010,73.7398776432
ibd,2011,76.3420114205
ibd,2012,86.3791433973
ibd,2013,84.9421648915
ibd,2014,87.5269651394
ibd,2015,89.5715075245
ibd,2016,90.6352099676
ibd,2017,89.7314377485
ibd,2018,89.5235368106
ibd,2019,89.6488464638
ibt,1985,0.0000000000
ibt,1986,0.0000000000
ibt,1987,0.0000000000
ibt,1988,0.0000000000
ibt,1989,0.3018273565
ibt,1990,0.4083897240
ibt,1991,0.4611019335
ibt,1992,1.8231591856
ibt,1993,2.9907803835
ibt,1994,5.4297512412
ibt,1995,8.1313993294
ibt,1996,9.9151859101
ibt,1997,10.6379357245
ibt,1998,11.0191901339
ibt,1999,14.1544423369
ibt,2000,27.3163566411
ibt,2001,30.3801980019
ibt,2002,35.9323601699
ibt,2003,42.6065150447
ibt,2004,46.8704650777
ibt,2005,52.5557131682
ibt,2006,56.5699179219
ibt,2007,62.0465051443
ibt,2008,68.4706264483
ibt,2009,73.2774832041
ibt,2010,72.6316126892
ibt,2011,74.5514801462
ibt,2012,80.7805465254
ibt,2013,80.2497121874
ibt,2014,82.1961397363
ibt,2015,83.4773322610
ibt,2016,84.8355151674
ibt,2017,84.3407437009
ibt,2018,84.1597718540
ibt,2019,84.3611907473
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.3100575738
idb,1991,0.2900562712
idb,1992,0.1740281163
idb,1993,0.2707836078
idb,1994,0.4086609150
idb,1995,0.5277889173
idb,1996,1.0926827424
idb,1997,1.3340287302
idb,1998,1.6161521727
idb,1999,1.9227965418
idb,2000,3.3542748156
idb,2001,3.2990297204
idb,2002,14.1805406497
idb,2003,37.2401747937
idb,2004,36.7482047713
idb,2005,48.8112817067
idb,2006,51.0665504556
idb,2007,55.8243585726
idb,2008,55.9216861574
idb,2009,64.5939408542
idb,2010,59.9171631063
idb,2011,63.1671729551
idb,2012,61.6467105628
idb,2013,62.5765490650
idb,2014,63.1919147351
idb,2015,62.8765850096
idb,2016,68.1383802951
idb,2017,68.1097610099
idb,2018,68.9980951515
idb,2019,69.3292274663
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0076145801
idx,1990,0.0309776136
idx,1991,0.1938419543
idx,1992,0.1545208120
idx,1993,0.6792458557
idx,1994,1.5582904040
idx,1995,1.8212831935
idx,1996,1.8508238823
idx,1997,1.9599654187
idx,1998,1.9904598525
idx,1999,2.7893294876
idx,2000,3.9362936349
idx,2001,5.1557555241
idx,2002,20.0237248884
idx,2003,26.0429967888
idx,2004,31.9613899354
idx,2005,42.4877678548
idx,2006,53.4353291160
idx,2007,70.7046908234
idx,2008,71.8617159280
idx,2009,76.4488421817
idx,2010,76.0748874901
idx,2011,75.5232540183
idx,2012,75.6715186246
idx,2013,76.9906171199
idx,2014,78.1634981971
idx,2015,78.5460170996
idx,2016,78.9164289248
idx,2017,79.3836739331
idx,2018,78.9448409083
idx,2019,79.4934170472
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0051261863
ida,1990,0.1222452385
ida,1991,0.2253892248
ida,1992,0.1611136872
ida,1993,0.5419387521
ida,1994,1.1729152263
ida,1995,1.3885882187
ida,1996,1.5983930480
ida,1997,1.7514763198
ida,1998,1.8659535172
ida,1999,2.5014773935
ida,2000,3.7432458898
ida,2001,4.5409295213
ida,2002,18.0859406156
ida,2003,29.7541007680
ida,2004,33.5483855747
ida,2005,44.5874163867
ida,2006,52.6475781648
ida,2007,65.7390922264
ida,2008,66.5230536102
ida,2009,72.4625074703
ida,2010,70.6197264078
ida,2011,71.3625657590
ida,2012,70.9364180436
ida,2013,72.1070223874
ida,2014,73.0773137138
ida,2015,73.2140270912
ida,2016,75.2423948515
ida,2017,75.5426470571
ida,2018,75.5584541678
ida,2019,76.0381509492
lte,1985,0.0000000000
lte,1986,0.0000000000
lte,1987,0.0000000000
lte,1988,0.0000000000
lte,1989,0.8488053644
lte,1990,1.0905953526
lte,1991,1.3319971296
lte,1992,1.8771508593
lte,1993,3.5465548140
lte,1994,4.8902589724
lte,1995,9.2921793225
lte,1996,14.4339824090
lte,1997,12.2601963966
lte,1998,12.9537456224
lte,1999,21.8412360108
lte,2000,59.6796767905
lte,2001,65.2415704816
lte,2002,70.2689605735
lte,2003,78.9944772696
lte,2004,83.9833485925
lte,2005,87.6939147284
lte,2006,92.8150955714
lte,2007,92.0664340420
lte,2008,94.6482906324
lte,2009,97.5671869498
lte,2010,97.0604071289
lte,2011,97.6922143034
lte,2012,97.7613650914
lte,2013,95.8530046263
lte,2014,97.5820405857
lte,2015,97.8411695909
lte,2016,96.8546908768
lte,2017,97.3148141117
lte,2018,96.2411994418
lte,2019,95.6469053997
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,1.1921117090
lcn,1994,2.5384216430
lcn,1995,10.0063655682
lcn,1996,13.4407902162
lcn,1997,10.3558374267
lcn,1998,12.8913098318
lcn,1999,36.7742282961
lcn,2000,65.4649193217
lcn,2001,68.6102512467
lcn,2002,73.2572054833
lcn,2003,82.4344144523
lcn,2004,84.8801487061
lcn,2005,90.2233239481
lcn,2006,91.3528354299
lcn,2007,90.5497781943
lcn,2008,89.7523393971
lcn,2009,92.0123728337
lcn,2010,90.2495200581
lcn,2011,91.0073707534
lcn,2012,91.7029522901
lcn,2013,89.0230617406
lcn,2014,88.7418161296
lcn,2015,88.8153396653
lcn,2016,89.2660120563
lcn,2017,81.0750058025
lcn,2018,80.7265786759
lcn,2019,77.0823905455
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,1.2414475280
lac,1994,2.6430425951
lac,1995,10.4152234334
lac,1996,13.9841073801
lac,1997,10.7656248394
lac,1998,13.3911046331
lac,1999,37.7114030089
lac,2000,67.4656636919
lac,2001,69.9913020756
lac,2002,74.7693255853
lac,2003,84.1662347151
lac,2004,86.6716350618
lac,2005,92.2300863776
lac,2006,91.2772183644
lac,2007,90.5380523361
lac,2008,89.6341518107
lac,2009,92.0021459789
lac,2010,90.1530099649
lac,2011,90.9421503946
lac,2012,91.7779254072
lac,2013,89.0320666111
lac,2014,88.6117939174
lac,2015,88.6978535890
lac,2016,89.1054115820
lac,2017,80.7079555304
lac,2018,80.2411508363
lac,2019,76.4385452621
tla,1985,0.0000000000
tla,1986,0.0000000000
tla,1987,0.0000000000
tla,1988,0.0000000000
tla,1989,0.0000000000
tla,1990,0.0000000000
tla,1991,0.0000000000
tla,1992,0.0000000000
tla,1993,0.0000000000
tla,1994,1.2461228231
tla,1995,8.8572512687
tla,1996,12.4673808131
tla,1997,9.2194297084
tla,1998,11.7623260256
tla,1999,35.9534184462
tla,2000,65.0698666174
tla,2001,68.2254907522
tla,2002,72.9230203635
tla,2003,82.2158468083
tla,2004,84.6979596138
tla,2005,90.1636946462
tla,2006,91.3797198862
tla,2007,90.5189922420
tla,2008,89.6931292508
tla,2009,91.9641768007
tla,2010,90.1794356895
tla,2011,90.9466014234
tla,2012,91.6504662956
tla,2013,88.9328393014
tla,2014,88.6342045267
tla,2015,88.6835460257
tla,2016,89.1385331362
tla,2017,80.8526676108
tla,2018,80.5076779067
tla,2019,76.8306146413
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0097823291
ldc,1991,0.1847319676
ldc,1992,0.0229352838
ldc,1993,0.1804853684
ldc,1994,0.1908553977
ldc,1995,0.2601175405
ldc,1996,0.2974521555
ldc,1997,0.3530480428
ldc,1998,0.3435924232
ldc,1999,0.6089458036
ldc,2000,0.7445735337
ldc,2001,1.6142077078
ldc,2002,13.9659913890
ldc,2003,19.9645052923
ldc,2004,26.0792050885
ldc,2005,36.8954925657
ldc,2006,48.5599819703
ldc,2007,68.0865599693
ldc,2008,69.5052069309
ldc,2009,74.0990818923
ldc,2010,73.8023815561
ldc,2011,74.1422355095
ldc,2012,74.2818895540
ldc,2013,75.3815753254
ldc,2014,76.8346776029
ldc,2015,77.4037898574
ldc,2016,77.3848942853
ldc,2017,77.6903386655
ldc,2018,77.4716532967
ldc,2019,77.7972991973
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,0.3041195092
lmy,1990,0.4114158386
lmy,1991,0.4598939524
lmy,1992,1.8313055203
lmy,1993,3.1244354362
lmy,1994,5.5762754036
lmy,1995,8.2916670393
lmy,1996,9.7549805196
lmy,1997,10.3012705781
lmy,1998,10.6906147032
lmy,1999,13.8140427909
lmy,2000,27.0482611184
lmy,2001,30.0829800675
lmy,2002,35.6440142944
lmy,2003,42.4377054303
lmy,2004,46.9493745307
lmy,2005,52.6286045831
lmy,2006,56.4566504288
lmy,2007,61.9091471792
lmy,2008,68.3448730121
lmy,2009,73.1779239029
lmy,2010,72.5215248573
lmy,2011,74.4522530614
lmy,2012,80.7395705784
lmy,2013,80.2103924345
lmy,2014,82.1621074198
lmy,2015,83.4678583025
lmy,2016,84.8360801777
lmy,2017,84.3477570062
lmy,2018,84.1606489400
lmy,2019,84.3647132090
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.2804526626
lic,1992,0.1849985386
lic,1993,1.0185381236
lic,1994,2.4325658161
lic,1995,2.8506685726
lic,1996,2.8150398406
lic,1997,2.9528453908
lic,1998,3.0005901167
lic,1999,3.4399289996
lic,2000,3.6540043351
lic,2001,5.0381906228
lic,2002,16.2898619577
lic,2003,22.0883011951
lic,2004,27.1031772844
lic,2005,31.1575464097
lic,2006,36.8263993495
lic,2007,61.3422915942
lic,2008,62.7040887005
lic,2009,68.7382930821
lic,2010,68.7691274874
lic,2011,70.8731855733
lic,2012,69.6702872061
lic,2013,70.9463166212
lic,2014,71.1037182177
lic,2015,71.8808650727
lic,2016,72.3955809836
lic,2017,73.1980858144
lic,2018,72.9541627021
lic,2019,73.7105974766
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0028219464
lmc,1990,0.0632550322
lmc,1991,0.0863262726
lmc,1992,0.1016733058
lmc,1993,0.1208961358
lmc,1994,1.9087270590
lmc,1995,4.0608399400
lmc,1996,4.4526330923
lmc,1997,4.6307342762
lmc,1998,4.8929266336
lmc,1999,5.6795401185
lmc,2000,6.4595767770
lmc,2001,8.5265008357
lmc,2002,14.4598991318
lmc,2003,23.3871267246
lmc,2004,29.2244526414
lmc,2005,36.8025588078
lmc,2006,41.0561874123
lmc,2007,43.4904342891
lmc,2008,54.5327717576
lmc,2009,60.5786275027
lmc,2010,59.4300727530
lmc,2011,62.4326889760
lmc,2012,75.0800477077
lmc,2013,73.6252061917
lmc,2014,77.6828762952
lmc,2015,80.4069377553
lmc,2016,83.1625802577
lmc,2017,83.0054609984
lmc,2018,83.0073776320
lmc,2019,83.7856125635
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,4.4780557350
mea,1991,6.7038005187
mea,1992,10.3384950236
mea,1993,12.4623646514
mea,1994,42.2271024204
mea,1995,49.5518441642
mea,1996,53.3498929610
mea,1997,60.9993694506
mea,1998,57.3689254314
mea,1999,67.2896262611
mea,2000,73.2964125477
mea,2001,77.1027555476
mea,2002,78.4971370328
mea,2003,78.8237531404
mea,2004,85.0945657535
mea,2005,89.1195366656
mea,2006,88.6202741481
mea,2007,89.1519754046
mea,2008,90.7660831741
mea,2009,92.0360844088
mea,2010,91.8460518776
mea,2011,90.5602068628
mea,2012,86.6306602894
mea,2013,90.6778886518
mea,2014,88.9619007873
mea,2015,88.1314103424
mea,2016,89.3009436458
mea,2017,90.3754662410
mea,2018,89.7507025988
mea,2019,90.4979209459
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,1.8768721613
mna,1993,2.9988606656
mna,1994,36.0989152282
mna,1995,44.2712413617
mna,1996,48.3787921973
mna,1997,57.1367955159
mna,1998,52.6344199025
mna,1999,64.0761008205
mna,2000,70.7071294108
mna,2001,74.8835012540
mna,2002,76.2088597714
mna,2003,76.6930737397
mna,2004,83.6799878768
mna,2005,88.1557944850
mna,2006,87.6807561314
mna,2007,88.2244764822
mna,2008,89.8764522107
mna,2009,91.3194855500
mna,2010,91.1153120779
mna,2011,89.6399420593
mna,2012,85.2548011068
mna,2013,89.7844343072
mna,2014,87.9020181368
mna,2015,86.9529989614
mna,2016,88.2963445547
mna,2017,89.4677575480
mna,2018,88.8842769409
mna,2019,89.7314931426
tmn,1985,0.0000000000
tmn,1986,0.0000000000
tmn,1987,0.0000000000
tmn,1988,0.0000000000
tmn,1989,0.0000000000
tmn,1990,0.0000000000
tmn,1991,0.0000000000
tmn,1992,1.8768721613
tmn,1993,3.0423062648
tmn,1994,36.6557859796
tmn,1995,43.4778859606
tmn,1996,47.6340018214
tmn,1997,56.4047881043
tmn,1998,51.9487171842
tmn,1999,63.6081702206
tmn,2000,70.2694838533
tmn,2001,74.5821713313
tmn,2002,75.9448461259
tmn,2003,76.3367990836
tmn,2004,83.4672430833
