economy,year,sh_imm_hepb
arb,2017,86.5440213042
arb,2018,86.2550794590
arb,2019,86.6265233692
arb,2020,83.8150827755
arb,2021,83.4929246355
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,4.3915342289
css,2001,21.2633436397
css,2002,28.0649596137
css,2003,56.4857350624
css,2004,86.9907203626
css,2005,95.3652958526
css,2006,93.2882459344
css,2007,91.7524240742
css,2008,91.2500538798
css,2009,92.0383788283
css,2010,92.8763604437
css,2011,91.3489135600
css,2012,93.5793704416
css,2013,92.5058114470
css,2014,91.6878642028
css,2015,90.6337505157
css,2016,95.2484761289
css,2017,90.0222082985
css,2018,95.0296330808
css,2019,93.7412769512
css,2020,89.0503947333
css,2021,86.7414625686
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.4441444896
ceb,1992,6.0188976055
ceb,1993,6.7036753249
ceb,1994,7.5887458337
ceb,1995,15.1926911361
ceb,1996,43.8831492764
ceb,1997,61.5011252715
ceb,1998,66.6719513081
ceb,1999,69.2422203572
ceb,2000,74.0921290116
ceb,2001,73.2181839142
ceb,2002,80.0362425005
ceb,2003,80.4335209964
ceb,2004,82.6234591198
ceb,2005,82.8979630826
ceb,2006,83.1365720453
ceb,2007,86.8903136391
ceb,2008,86.9749006896
ceb,2009,86.7630882580
ceb,2010,87.3686576404
ceb,2011,87.2678392437
ceb,2012,86.4405792193
ceb,2013,85.9402536196
ceb,2014,85.2948856732
ceb,2015,83.9171398602
ceb,2016,83.1501284041
ceb,2017,82.7870072194
ceb,2018,81.9809485189
ceb,2019,82.0845905035
ceb,2020,80.7732398871
ceb,2021,81.5098816327
ear,1985,0.0000000000
ear,1986,0.0000000000
ear,1987,0.0000000000
ear,1988,0.0000000000
ear,1989,0.0024546070
ear,1990,0.6746004674
ear,1991,0.8514985002
ear,1992,3.3101268131
ear,1993,4.5798486393
ear,1994,7.9143915923
ear,1995,10.4691036736
ear,1996,11.8836274675
ear,1997,13.5164642496
ear,1998,14.6729410110
ear,1999,15.3618123428
ear,2000,20.3025273937
ear,2001,22.2414252184
ear,2002,25.0678495981
ear,2003,32.1688388812
ear,2004,37.2320194850
ear,2005,42.3835049894
ear,2006,45.3937000635
ear,2007,49.2958664218
ear,2008,59.3901449349
ear,2009,63.5694619651
ear,2010,64.4370287604
ear,2011,67.2531508166
ear,2012,79.1104654617
ear,2013,78.7881755989
ear,2014,82.2899992353
ear,2015,84.6229303109
ear,2016,86.0988311323
ear,2017,85.6126828792
ear,2018,85.8233323287
ear,2019,86.4836703324
ear,2020,82.9065999722
ear,2021,81.6031643941
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.7953818784
eas,1990,1.1804708308
eas,1991,1.2271605313
eas,1992,5.0761723054
eas,1993,8.6730725114
eas,1994,9.6546336083
eas,1995,17.0781899061
eas,1996,21.6300237249
eas,1997,18.8806832677
eas,1998,19.7452625974
eas,1999,19.6793205766
eas,2000,50.6430602542
eas,2001,56.8890880069
eas,2002,58.9199626010
eas,2003,66.5719665721
eas,2004,70.9697241103
eas,2005,74.7793256403
eas,2006,82.2672491172
eas,2007,83.9742181400
eas,2008,87.8310356066
eas,2009,90.7781623477
eas,2010,90.7174685178
eas,2011,89.4772455311
eas,2012,90.8677791833
eas,2013,90.0838529894
eas,2014,91.2713886975
eas,2015,90.5086598312
eas,2016,91.1195044949
eas,2017,90.9693844060
eas,2018,89.7399925275
eas,2019,93.2542713306
eas,2020,91.9087708558
eas,2021,86.5027364640
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.8412596162
eap,1990,1.1450187736
eap,1991,1.1887052724
eap,1992,5.1602408113
eap,1993,8.9769983057
eap,1994,10.0399266287
eap,1995,15.5434488480
eap,1996,20.2246990471
eap,1997,17.7927257569
eap,1998,19.0031090617
eap,1999,18.9067565714
eap,2000,52.1019648111
eap,2001,58.1285581933
eap,2002,60.2410983999
eap,2003,68.4573963619
eap,2004,73.1503297302
eap,2005,77.1003180172
eap,2006,85.0727613081
eap,2007,87.0431591158
eap,2008,91.0891073472
eap,2009,94.2065099093
eap,2010,94.1355163466
eap,2011,92.6973309564
eap,2012,94.1462609503
eap,2013,93.2673939252
eap,2014,94.4866692677
eap,2015,93.6149845909
eap,2016,94.1997291569
eap,2017,93.9492545012
eap,2018,92.5751440674
eap,2019,92.9789917092
eap,2020,91.7828599413
eap,2021,86.0587766378
tea,1985,0.0000000000
tea,1986,0.0000000000
tea,1987,0.0000000000
tea,1988,0.0000000000
tea,1989,0.8494425685
tea,1990,1.1560044989
tea,1991,1.1991714971
tea,1992,5.2169739493
tea,1993,9.0874931940
tea,1994,10.1774813939
tea,1995,15.7728045803
tea,1996,20.5828865393
tea,1997,18.0573187417
tea,1998,19.2747181422
tea,1999,19.1659403377
tea,2000,52.7971225195
tea,2001,58.8446057410
tea,2002,61.0491488285
tea,2003,69.0222180552
tea,2004,72.8083412364
tea,2005,76.8961220333
tea,2006,84.9225652202
tea,2007,86.9791300551
tea,2008,91.0778372178
tea,2009,94.2208503939
tea,2010,94.1486271610
tea,2011,92.6829721025
tea,2012,94.1251904161
tea,2013,93.2704539374
tea,2014,94.5038770164
tea,2015,93.5870283410
tea,2016,94.1780193188
tea,2017,93.9124929811
tea,2018,92.5209946256
tea,2019,92.9290291900
tea,2020,91.7171055350
tea,2021,86.6408414390
emu,1985,0.0000000000
emu,1986,0.0000000000
emu,1987,0.0000000000
emu,1988,0.0000000000
emu,1989,0.0000000000
emu,1990,0.0000000000
emu,1991,16.6848065740
emu,1992,16.0624472767
emu,1993,18.9918951626
emu,1994,23.0010963542
emu,1995,26.5244716061
emu,1996,39.6123958301
emu,1997,45.0715118357
emu,1998,56.1579899560
emu,1999,57.5592093679
emu,2000,60.7836226851
emu,2001,63.1706057141
emu,2002,64.6546676683
emu,2003,65.5931130657
emu,2004,69.2179864144
emu,2005,70.1102417641
emu,2006,71.1458816435
emu,2007,71.9645061971
emu,2008,73.5240236520
emu,2009,74.4884357278
emu,2010,78.6413649538
emu,2011,83.0559856880
emu,2012,83.7218792116
emu,2013,86.0930727681
emu,2014,88.5091771555
emu,2015,89.3360103707
emu,2016,89.7394566204
emu,2017,89.5809173508
emu,2018,90.0585940478
emu,2019,89.9335266499
emu,2020,89.7603875949
emu,2021,89.7199910788
ecs,1992,5.2944124273
ecs,1993,6.4559366646
ecs,1994,8.5203310800
ecs,1995,10.6709036909
ecs,1996,18.8052249212
ecs,1997,22.3046713329
ecs,1998,27.2111405766
ecs,1999,28.6527611516
ecs,2000,41.0953388630
ecs,2001,49.0640360506
ecs,2002,62.3102721103
ecs,2003,67.0980629484
ecs,2004,72.7398668799
ecs,2005,74.2368204415
ecs,2006,74.9606328062
ecs,2007,77.2055145403
ecs,2008,76.7098455810
ecs,2009,76.8383138762
ecs,2010,77.8490731691
ecs,2011,78.2483487456
ecs,2012,79.9914980150
ecs,2013,81.1236025568
ecs,2014,80.6923864533
ecs,2015,81.3876957171
ecs,2016,81.5896505201
ecs,2017,83.3722272517
ecs,2018,84.4266724953
ecs,2019,91.8415431731
ecs,2020,90.8829183919
ecs,2021,90.9395506941
eca,1992,1.1391922633
eca,1993,1.4918814840
eca,1994,2.6229906783
eca,1995,2.6740103165
eca,1996,3.4071085863
eca,1997,3.1019591040
eca,1998,5.4826547922
eca,1999,7.3734039195
eca,2000,30.6852698828
eca,2001,45.3307035770
eca,2002,70.2203426193
eca,2003,79.5587861617
eca,2004,88.4645803785
eca,2005,90.9734543667
eca,2006,91.5745234880
eca,2007,94.9665829056
eca,2008,92.9449207188
eca,2009,92.5740795921
eca,2010,91.6906782367
eca,2011,89.3378710671
eca,2012,92.0766665085
eca,2013,92.6576246864
eca,2014,90.2870014366
eca,2015,90.9985325252
eca,2016,90.7654407193
eca,2017,93.2150487204
eca,2018,94.6845322220
eca,2019,95.4511959700
eca,2020,93.9782749282
eca,2021,94.3816223216
tec,1992,1.0692614835
tec,1993,1.3813672420
tec,1994,2.6157974596
tec,1995,4.2340895696
tec,1996,10.8631715376
tec,1997,14.0280456219
tec,1998,16.1648129680
tec,1999,17.6914112906
tec,2000,37.9926677467
tec,2001,50.5015153015
tec,2002,72.6497192176
tec,2003,80.8030610345
tec,2004,88.8364804714
tec,2005,91.0523268398
tec,2006,91.6823693532
tec,2007,95.3123959221
tec,2008,93.4695526617
tec,2009,93.0680553685
tec,2010,92.3876975741
tec,2011,90.2247498900
tec,2012,92.5403901684
tec,2013,92.9796941218
tec,2014,90.7445354439
tec,2015,91.2602979283
tec,2016,90.9667340516
tec,2017,93.1622077417
tec,2018,94.4167949625
tec,2019,95.0158558964
tec,2020,93.5141198009
tec,2021,93.8156508117
euu,1985,0.0000000000
euu,1986,0.0000000000
euu,1987,0.0000000000
euu,1988,0.0000000000
euu,1989,0.0000000000
euu,1990,0.0000000000
euu,1991,11.9200742263
euu,1992,13.1829847727
euu,1993,15.4720432519
euu,1994,18.6806158593
euu,1995,23.3935363807
euu,1996,40.4989865303
euu,1997,49.0757199593
euu,1998,57.9005288229
euu,1999,59.0358791285
euu,2000,61.3869740246
euu,2001,63.1780240962
euu,2002,65.6008321933
euu,2003,66.2930484430
euu,2004,69.2118291112
euu,2005,69.8816402867
euu,2006,70.6229211647
euu,2007,72.3351379897
euu,2008,73.6119504534
euu,2009,74.3575783953
euu,2010,77.6552218009
euu,2011,81.6836441238
euu,2012,81.9661433319
euu,2013,83.7530791670
euu,2014,85.6304898058
euu,2015,86.2377816597
euu,2016,86.8104082352
euu,2017,86.6751565455
euu,2018,87.2329733254
euu,2019,87.2152214216
euu,2020,86.7291295244
euu,2021,86.4509389220
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0097637705
fcs,1990,0.2039301585
fcs,1991,0.1929317213
fcs,1992,0.9354248288
fcs,1993,1.3659839364
fcs,1994,4.0306917222
fcs,1995,5.5327342328
fcs,1996,4.4789739439
fcs,1997,6.4352518267
fcs,1998,4.1503038979
fcs,1999,6.9808276765
fcs,2000,8.8295917270
fcs,2001,11.1004146668
fcs,2002,14.2394972753
fcs,2003,17.4740300535
fcs,2004,20.5487725558
fcs,2005,30.8366624858
fcs,2006,36.8458704967
fcs,2007,56.8458689190
fcs,2008,58.1160701774
fcs,2009,67.1160482867
fcs,2010,63.7386143905
fcs,2011,61.5391164624
fcs,2012,60.6683644430
fcs,2013,63.6399188606
fcs,2014,63.7194143926
fcs,2015,63.8765330315
fcs,2016,67.2880826109
fcs,2017,68.6482631189
fcs,2018,68.7224485201
fcs,2019,69.7174721982
fcs,2020,68.1854547511
fcs,2021,64.5768542016
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.2271824192
hpc,1992,0.0000000000
hpc,1993,0.1635292131
hpc,1994,0.1666566628
hpc,1995,0.2541282923
hpc,1996,0.2560977445
hpc,1997,0.2718353102
hpc,1998,0.2643568408
hpc,1999,0.8947649462
hpc,2000,3.0634934641
hpc,2001,4.4131925833
hpc,2002,23.2937070802
hpc,2003,28.8811307064
hpc,2004,32.4717751629
hpc,2005,39.9642281047
hpc,2006,44.9075370258
hpc,2007,64.9390509742
hpc,2008,67.2218579768
hpc,2009,71.9863042767
hpc,2010,72.3786286811
hpc,2011,74.6972044020
hpc,2012,75.0700699074
hpc,2013,75.8980074432
hpc,2014,77.1580706019
hpc,2015,77.1471084069
hpc,2016,78.0920944785
hpc,2017,78.6450466981
hpc,2018,78.3471131350
hpc,2019,78.6927306612
hpc,2020,76.4098577023
hpc,2021,73.8132728823
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,3.0206179651
hic,1991,8.5790672537
hic,1992,9.8119040128
hic,1993,15.8939929054
hic,1994,24.8264872442
hic,1995,39.7446592713
hic,1996,50.0053376001
hic,1997,52.8981161518
hic,1998,56.4979821654
hic,1999,57.7363277054
hic,2000,59.5213533748
hic,2001,61.9665837224
hic,2002,63.4034968271
hic,2003,65.4274228265
hic,2004,66.7487084471
hic,2005,67.7054811158
hic,2006,69.9384719442
hic,2007,69.8293278639
hic,2008,71.1302221018
hic,2009,71.0291663869
hic,2010,72.4262496251
hic,2011,73.9854895798
hic,2012,73.5727006460
hic,2013,73.9550650971
hic,2014,74.9248229069
hic,2015,75.6072422373
hic,2016,76.1639714801
hic,2017,76.3574907827
hic,2018,76.8297725860
hic,2019,90.9264557149
hic,2020,89.9970050167
hic,2021,90.0857325836
ibd,1985,0.0000000000
ibd,1986,0.0000000000
ibd,1987,0.0000000000
ibd,1988,0.0000000000
ibd,1989,0.4006551041
ibd,1990,0.5056323216
ibd,1991,0.5418456589
ibd,1992,2.4279229633
ibd,1993,3.9361212653
ibd,1994,7.1668636286
ibd,1995,11.0120533917
ibd,1996,13.7834948187
ibd,1997,14.6301512964
ibd,1998,15.1828870227
ibd,1999,19.5150340724
ibd,2000,38.3171712008
ibd,2001,42.4274621137
ibd,2002,44.6056820927
ibd,2003,48.9946157702
ibd,2004,53.6366459742
ibd,2005,56.6804964327
ibd,2006,58.6380365708
ibd,2007,60.0920414647
ibd,2008,69.4894158789
ibd,2009,73.8093501350
ibd,2010,74.0609026191
ibd,2011,76.4007183350
ibd,2012,86.4523969643
ibd,2013,84.8565142790
ibd,2014,87.9366603476
ibd,2015,89.8414382121
ibd,2016,90.3846330558
ibd,2017,90.0943621880
ibd,2018,89.9496432008
ibd,2019,89.6138296870
ibd,2020,87.1755533639
ibd,2021,85.7048987078
ibt,1985,0.0000000000
ibt,1986,0.0000000000
ibt,1987,0.0000000000
ibt,1988,0.0000000000
ibt,1989,0.3018273565
ibt,1990,0.4083897240
ibt,1991,0.4611019335
ibt,1992,1.8231591856
ibt,1993,2.9907803835
ibt,1994,5.4297512412
ibt,1995,8.1313993294
ibt,1996,9.9151859101
ibt,1997,10.6379357245
ibt,1998,11.0191766562
ibt,1999,14.1544423369
ibt,2000,27.3163437464
ibt,2001,30.3801857124
ibt,2002,35.9323467597
ibt,2003,42.6065150447
ibt,2004,46.8704650777
ibt,2005,52.5557131682
ibt,2006,56.5699179219
ibt,2007,61.9539790315
ibt,2008,68.5124369021
ibt,2009,73.3136350629
ibt,2010,72.8386109070
ibt,2011,74.4987866776
ibt,2012,80.7231494232
ibt,2013,80.2364629799
ibt,2014,82.5332441116
ibt,2015,83.7415002065
ibt,2016,84.9630023851
ibt,2017,84.9905115521
ibt,2018,85.0188358254
ibt,2019,85.0782273775
ibt,2020,82.5901613238
ibt,2021,81.0026364155
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.3100575738
idb,1991,0.2900562712
idb,1992,0.1740281163
idb,1993,0.2707836078
idb,1994,0.4086609150
idb,1995,0.5277889173
idb,1996,1.0926827424
idb,1997,1.3340287302
idb,1998,1.6161521727
idb,1999,1.9227965418
idb,2000,3.3542748156
idb,2001,3.2990297204
idb,2002,14.1805406497
idb,2003,37.2401747937
idb,2004,36.7482047713
idb,2005,48.8112817067
idb,2006,51.0665504556
idb,2007,55.8243585726
idb,2008,55.9216861574
idb,2009,64.5939408542
idb,2010,59.9171631063
idb,2011,63.1671729551
idb,2012,61.6467105628
idb,2013,62.5765490650
idb,2014,63.1919147351
idb,2015,62.8765850096
idb,2016,68.1383802951
idb,2017,69.1435682130
idb,2018,70.6562205668
idb,2019,71.9604261457
idb,2020,69.3988964965
idb,2021,71.4622970788
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0076145801
idx,1990,0.0309776136
idx,1991,0.1938419543
idx,1992,0.1545208120
idx,1993,0.6792458557
idx,1994,1.5582904040
idx,1995,1.8212831935
idx,1996,1.8508238823
idx,1997,1.9599654187
idx,1998,1.9904598525
idx,1999,2.7893294876
idx,2000,3.9362936349
idx,2001,5.1557555241
idx,2002,20.0237248884
idx,2003,26.0429967888
idx,2004,31.9613899354
idx,2005,42.4877678548
idx,2006,53.4353291160
idx,2007,70.2747654866
idx,2008,72.1245868843
idx,2009,76.3595323875
idx,2010,76.0748874901
idx,2011,75.1446797386
idx,2012,75.2380450009
idx,2013,77.1605934145
idx,2014,78.4859863251
idx,2015,78.9317302895
idx,2016,80.0586099573
idx,2017,80.5450632710
idx,2018,80.4441122326
idx,2019,81.0180538481
idx,2020,78.6487917156
idx,2021,75.1436262643
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0051261863
ida,1990,0.1222452385
ida,1991,0.2253892248
ida,1992,0.1611136872
ida,1993,0.5419387521
ida,1994,1.1729152263
ida,1995,1.3885882187
ida,1996,1.5983930480
ida,1997,1.7514763198
ida,1998,1.8659535172
ida,1999,2.5014773935
ida,2000,3.7432458898
ida,2001,4.5409295213
ida,2002,18.0859406156
ida,2003,29.7541007680
ida,2004,33.5483855747
ida,2005,44.5874163867
ida,2006,52.6475781648
ida,2007,65.4526338911
ida,2008,66.6978833715
ida,2009,72.4032290296
ida,2010,70.6197264078
ida,2011,71.1114695651
ida,2012,70.6492951720
ida,2013,72.2194094343
ida,2014,73.2902453532
ida,2015,73.4684899038
ida,2016,75.9952278513
ida,2017,76.6605691080
ida,2018,77.1118076413
ida,2019,77.9389580009
ida,2020,75.5109806153
ida,2021,73.8988653293
lte,1985,0.0000000000
lte,1986,0.0000000000
lte,1987,0.0000000000
lte,1988,0.0000000000
lte,1989,0.8488053644
lte,1990,1.0905953526
lte,1991,1.3319971296
lte,1992,1.8771508593
lte,1993,3.5465548140
lte,1994,4.8902589724
lte,1995,9.2921793225
lte,1996,14.4339824090
lte,1997,12.2601963966
lte,1998,12.9536964468
lte,1999,21.8412360108
lte,2000,59.6796297352
lte,2001,65.2415266141
lte,2002,70.2689100289
lte,2003,78.9944772696
lte,2004,83.9833485925
lte,2005,87.6939147284
lte,2006,92.8150955714
lte,2007,92.0945915360
lte,2008,94.6482906324
lte,2009,97.5671328387
lte,2010,97.0604071289
lte,2011,97.6922143034
lte,2012,97.7741996256
lte,2013,95.8729754934
lte,2014,97.6095057671
lte,2015,97.8760760682
lte,2016,96.8907514718
lte,2017,97.3565688457
lte,2018,96.2894140105
lte,2019,94.8931432458
lte,2020,95.1055444256
lte,2021,92.8473340563
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,1.1921117090
lcn,1994,2.5384216430
lcn,1995,10.0063655682
lcn,1996,13.4407902162
lcn,1997,10.3558374267
lcn,1998,12.8913098318
lcn,1999,36.7742282961
lcn,2000,65.4649193217
lcn,2001,68.6102512467
lcn,2002,73.2572054833
lcn,2003,82.4344144523
lcn,2004,84.8801487061
lcn,2005,90.2233239481
lcn,2006,91.3528354299
lcn,2007,90.6247334594
lcn,2008,89.7523393971
lcn,2009,92.0123728337
lcn,2010,90.2495200581
lcn,2011,91.0073707534
lcn,2012,91.7029522901
lcn,2013,89.4557657493
lcn,2014,88.7987566762
lcn,2015,87.3719360062
lcn,2016,87.0339179511
lcn,2017,81.4481920896
lcn,2018,80.5506148084
lcn,2019,74.5836250108
lcn,2020,76.6401300355
lcn,2021,75.1928218268
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,1.3078723770
lac,1994,2.7836796670
lac,1995,10.9676819579
lac,1996,14.7157042396
lac,1997,11.3397187098
lac,1998,14.1092987226
lac,1999,39.7494615524
lac,2000,70.8725826597
lac,2001,70.9291096920
lac,2002,75.5932763905
lac,2003,84.8536865805
lac,2004,86.9390000399
lac,2005,92.4751394970
lac,2006,92.4719936519
lac,2007,92.3141691644
lac,2008,91.8296333142
lac,2009,92.4860016603
lac,2010,90.8937970814
lac,2011,91.7366459787
lac,2012,92.4507723800
lac,2013,89.9516771842
lac,2014,89.3342089978
lac,2015,87.2088392291
lac,2016,86.9497022697
lac,2017,81.9197179713
lac,2018,81.0802558449
lac,2019,74.3174315628
lac,2020,77.2247879007
lac,2021,75.4207194194
tla,1985,0.0000000000
tla,1986,0.0000000000
tla,1987,0.0000000000
tla,1988,0.0000000000
tla,1989,0.0000000000
tla,1990,0.0000000000
tla,1991,0.0000000000
tla,1992,0.0000000000
tla,1993,0.0000000000
tla,1994,1.2461228231
tla,1995,8.8572512687
tla,1996,12.4673808131
tla,1997,9.2194297084
tla,1998,11.7623260256
tla,1999,35.9534184462
tla,2000,65.0698666174
tla,2001,68.2254907522
tla,2002,72.9230203635
tla,2003,82.2158468083
tla,2004,84.6979596138
tla,2005,90.1636946462
tla,2006,91.3797198862
tla,2007,90.5948892868
tla,2008,89.6931292508
tla,2009,91.9641768007
tla,2010,90.1794356895
tla,2011,90.9466014234
tla,2012,91.6504662956
tla,2013,89.3712009471
tla,2014,88.6918966398
tla,2015,87.2211070810
tla,2016,86.8765582738
tla,2017,81.2305893065
tla,2018,80.3295499449
tla,2019,74.3004339256
tla,2020,76.3926614326
tla,2021,74.9486414606
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0097849560
ldc,1991,0.1725796115
ldc,1992,0.0007794060
ldc,1993,0.1583906266
ldc,1994,0.1722507510
ldc,1995,0.2423841724
ldc,1996,0.2788764443
ldc,1997,0.3329700831
ldc,1998,0.3241561236
ldc,1999,0.5902647618
ldc,2000,0.7263634297
ldc,2001,1.5969528468
ldc,2002,13.9528056636
ldc,2003,19.9535247853
ldc,2004,26.0700838517
ldc,2005,36.8895331441
ldc,2006,48.5574520412
ldc,2007,67.6284715758
ldc,2008,69.7872524403
ldc,2009,74.0049640194
ldc,2010,73.8026013046
ldc,2011,73.7379380368
ldc,2012,73.8191714964
ldc,2013,75.5528199541
ldc,2014,77.1670688708
ldc,2015,77.8115489917
ldc,2016,78.5867105051
ldc,2017,78.9096073904
ldc,2018,79.0984272971
ldc,2019,79.4856820158
ldc,2020,77.2024515307
ldc,2021,73.2269654197
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,0.3055655868
lmy,1990,0.4133847315
lmy,1991,0.4621017399
lmy,1992,1.8399112813
lmy,1993,3.1393481651
lmy,1994,5.6033153133
lmy,1995,8.3323371431
lmy,1996,9.8040144791
lmy,1997,10.3703918938
lmy,1998,10.7603241240
lmy,1999,13.8969458351
lmy,2000,27.1704140952
lmy,2001,29.9777568804
lmy,2002,35.5287249708
lmy,2003,42.2959332452
lmy,2004,46.7787257349
lmy,2005,52.4552968593
lmy,2006,56.3893185283
lmy,2007,61.8208685479
lmy,2008,68.4686366037
lmy,2009,73.1640798166
lmy,2010,72.7067627983
lmy,2011,74.3845285495
lmy,2012,80.6824509284
lmy,2013,80.1902172330
lmy,2014,82.5240709170
lmy,2015,83.7188667075
lmy,2016,84.9669767956
lmy,2017,85.0816986954
lmy,2018,85.1228758209
lmy,2019,85.1642018825
lmy,2020,82.7162493335
lmy,2021,80.9333758811
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.2781430797
lic,1992,0.1866489896
lic,1993,1.0266320182
lic,1994,2.4496244412
lic,1995,2.8680102876
lic,1996,2.8288824489
lic,1997,2.9657825693
lic,1998,3.0112138393
lic,1999,3.4491840127
lic,2000,3.6606974786
lic,2001,5.0425423717
lic,2002,15.8381363397
lic,2003,21.4205951557
lic,2004,26.1787472106
lic,2005,32.5531494395
lic,2006,38.1083952578
lic,2007,61.8639211094
lic,2008,64.4581567354
lic,2009,70.0240958322
lic,2010,69.8611827979
lic,2011,71.2572501920
lic,2012,69.9062225813
lic,2013,71.1822030436
lic,2014,71.8208191848
lic,2015,72.7511202560
lic,2016,74.2878311721
lic,2017,75.2469461683
lic,2018,75.1892335957
lic,2019,76.2920697620
lic,2020,74.3819955034
lic,2021,70.6611109722
