economy,year,sh_imm_hepb
eas,2010,93.2806058656
eas,2011,92.6593429606
eas,2012,93.6843156221
eas,2013,92.6796809890
eas,2014,92.0432356001
eas,2015,91.6920839619
eas,2016,93.6651683682
eas,2017,92.5685657258
eas,2018,91.0927034087
eap,2000,58.4829438282
eap,2001,64.5416350106
eap,2002,67.7674177181
eap,2003,69.2656317600
eap,2004,74.0374170400
eap,2005,78.0577390422
eap,2006,85.1797078286
eap,2007,87.1461506641
eap,2008,91.1671036330
eap,2009,93.9710655136
eap,2010,93.2852396281
eap,2011,92.5523133909
eap,2012,93.6241008162
eap,2013,92.5902263950
eap,2014,91.9373270874
eap,2015,91.5743254322
eap,2016,93.5958272417
eap,2017,92.4552094402
eap,2018,90.9410416003
tea,2000,58.4829438282
tea,2001,64.5416350106
tea,2002,67.7674177181
tea,2003,69.8483637407
tea,2004,73.7035779062
tea,2005,77.8642560332
tea,2006,85.0307903733
tea,2007,87.0833759478
tea,2008,91.1567985221
tea,2009,93.9826075241
tea,2010,93.2885330406
tea,2011,92.5363560603
tea,2012,93.5970951462
tea,2013,92.5855370130
tea,2014,91.9250269687
tea,2015,91.5224493463
tea,2016,93.5668348256
tea,2017,92.4004446591
tea,2018,90.8668947308
emu,1998,65.8367832573
emu,1999,67.2810365677
emu,2000,67.7082915049
emu,2001,70.2670843189
emu,2002,72.1267359969
emu,2003,73.1434348569
emu,2004,76.9081299962
emu,2005,77.9239518728
emu,2006,79.1614125046
emu,2007,79.8874890806
emu,2008,81.5433038977
emu,2009,82.5519135735
emu,2010,85.1379940465
emu,2011,85.1482605508
emu,2012,85.8371256338
emu,2013,88.2830496133
emu,2014,90.7615737561
emu,2015,91.5927313776
emu,2016,91.7429786064
emu,2017,91.6410128834
emu,2018,91.4453025102
ecs,2001,66.1960514469
ecs,2002,74.5712359761
ecs,2003,80.2565687129
ecs,2004,85.3735858138
ecs,2005,86.9145357973
ecs,2006,87.7560553310
ecs,2007,90.0271265032
ecs,2008,89.4693822388
ecs,2009,89.6104236982
ecs,2010,90.0452216155
ecs,2011,87.9267791683
ecs,2012,89.6786082519
ecs,2013,90.8561674202
ecs,2014,90.2806020472
ecs,2015,90.9840411623
ecs,2016,90.9868373411
ecs,2017,92.4905692109
ecs,2018,92.5654688202
eca,2001,60.6763817289
eca,2002,74.1281848024
eca,2003,83.2116240633
eca,2004,89.3427642897
eca,2005,91.2570295814
eca,2006,91.8604455689
eca,2007,95.1296854789
eca,2008,93.1100126851
eca,2009,92.6724642034
eca,2010,91.9412771348
eca,2011,89.6004330942
eca,2012,92.2162885158
eca,2013,92.7684581793
eca,2014,90.4026324949
eca,2015,90.9687116534
eca,2016,90.7444213997
eca,2017,93.1787980566
eca,2018,93.5216849952
tec,2001,63.4772733357
tec,2002,75.7792020623
tec,2003,84.1460223428
tec,2004,89.9074238165
tec,2005,91.6943398105
tec,2006,92.2563929509
tec,2007,95.3123959221
tec,2008,93.4695526617
tec,2009,93.0680553685
tec,2010,92.3876975741
tec,2011,90.2247498900
tec,2012,92.5403901684
tec,2013,92.9796941218
tec,2014,90.7445354439
tec,2015,91.2602979283
tec,2016,90.9667340516
tec,2017,93.1622077417
tec,2018,93.3750858801
euu,1998,72.5015983969
euu,1999,73.5290893491
euu,2000,73.4069252457
euu,2001,75.0184807741
euu,2002,76.8457178642
euu,2003,77.7001012515
euu,2004,80.9540649725
euu,2005,81.7996678237
euu,2006,82.8711156137
euu,2007,83.6700625595
euu,2008,85.0087299279
euu,2009,85.7531847604
euu,2010,87.8990657123
euu,2011,86.2489372362
euu,2012,86.5193234352
euu,2013,88.3823744009
euu,2014,90.3467540512
euu,2015,90.9825725670
euu,2016,91.3353871352
euu,2017,91.3951541283
euu,2018,91.4774322016
fcs,2005,46.8862983299
fcs,2006,55.2902594972
fcs,2007,64.0684447988
fcs,2008,62.3015750682
fcs,2009,71.0616715075
fcs,2010,66.1258098425
fcs,2011,65.2862817490
fcs,2012,63.6861665010
fcs,2013,65.3331719024
fcs,2014,66.1191692055
fcs,2015,65.5309580088
fcs,2016,70.2938330095
fcs,2017,70.8843926946
fcs,2018,70.1197487514
hpc,2007,73.6859319136
hpc,2008,72.1745196871
hpc,2009,74.4640485990
hpc,2010,74.8924260827
hpc,2011,77.6386846364
hpc,2012,77.9341364397
hpc,2013,76.0743178301
hpc,2014,77.8934156908
hpc,2015,79.8882806517
hpc,2016,80.5208479311
hpc,2017,81.3338109252
hpc,2018,80.4265331113
hic,2001,83.8234424832
hic,2002,84.5112886712
hic,2003,83.9949899853
hic,2004,85.3888241480
hic,2005,86.5158041416
hic,2006,86.9963242569
hic,2007,86.7444333568
hic,2008,88.4628687482
hic,2009,88.4348222925
hic,2010,89.6178468649
hic,2011,89.3095958706
hic,2012,88.9367076515
hic,2013,89.5312597018
hic,2014,90.8244737775
hic,2015,91.6998558583
hic,2016,92.3504358679
hic,2017,92.2735467660
hic,2018,91.4471337639
ibd,2002,74.9764382797
ibd,2003,78.5249294188
ibd,2004,54.7376542644
ibd,2005,57.4997856487
ibd,2006,59.3211348887
ibd,2007,60.1018877958
ibd,2008,69.5169462640
ibd,2009,73.6259328250
ibd,2010,73.7749480420
ibd,2011,76.2929642827
ibd,2012,86.2192578115
ibd,2013,84.5268942543
ibd,2014,86.8631234108
ibd,2015,89.1761773863
ibd,2016,90.2910325593
ibd,2017,89.3408089048
ibd,2018,88.3960413633
ibt,2003,71.0506811867
ibt,2004,55.8447622963
ibt,2005,58.0668682877
ibt,2006,61.9539468233
ibt,2007,63.3764073508
ibt,2008,69.4159678565
ibt,2009,73.6628127172
ibt,2010,73.1317873737
ibt,2011,75.2020832554
ibt,2012,81.3944344473
ibt,2013,80.3254677467
ibt,2014,82.2827157023
ibt,2015,83.9101353963
ibt,2016,85.6390841207
ibt,2017,85.0801446142
ibt,2018,84.3617985554
idb,2005,49.7468548044
idb,2006,52.0225342309
idb,2007,56.2445602690
idb,2008,56.2068975565
idb,2009,64.8030942691
idb,2010,60.1907844355
idb,2011,63.4327290784
idb,2012,61.9872666028
idb,2013,62.9676964562
idb,2014,63.8685894600
idb,2015,63.7102800455
idb,2016,70.8593322613
idb,2017,70.0970258284
idb,2018,70.5741778036
idx,2005,67.1117244996
idx,2006,80.4808997246
idx,2007,77.3871382903
idx,2008,76.2285685196
idx,2009,78.4093610583
idx,2010,78.1483673422
idx,2011,78.4212830309
idx,2012,78.4693494617
idx,2013,78.2594200705
idx,2014,79.9549673362
idx,2015,80.9877083472
idx,2016,81.6855916331
idx,2017,82.3500108108
idx,2018,81.7371965280
ida,2005,59.4980443498
ida,2006,68.3199835861
ida,2007,69.8799265856
ida,2008,69.2218467233
ida,2009,73.7313924911
ida,2010,71.9488836140
ida,2011,73.2183953721
ida,2012,72.7336645342
ida,2013,73.0104229384
ida,2014,74.4187153634
ida,2015,75.0786194788
ida,2016,77.9765525084
ida,2017,78.1548728446
ida,2018,77.9185010000
lte,2000,68.7867539673
lte,2001,70.8906282916
lte,2002,76.7806991080
lte,2003,80.2371212877
lte,2004,84.9559222660
lte,2005,88.6459401851
lte,2006,93.0401758484
lte,2007,92.2974709167
lte,2008,94.8932678332
lte,2009,97.8244834945
lte,2010,97.0763973805
lte,2011,97.7085281336
lte,2012,97.7899060548
lte,2013,95.8879242030
lte,2014,97.6241951525
lte,2015,97.8904525108
lte,2016,96.9043552095
lte,2017,97.3702472595
lte,2018,95.3233717477
lcn,2000,84.2441555648
lcn,2001,87.1328605184
lcn,2002,86.2998700352
lcn,2003,89.7363128980
lcn,2004,92.4856590687
lcn,2005,94.4789469774
lcn,2006,93.5374365898
lcn,2007,92.7385968731
lcn,2008,91.9469710609
lcn,2009,94.2843746452
lcn,2010,92.4965275178
lcn,2011,93.2975388374
lcn,2012,94.0038286550
lcn,2013,89.0331430950
lcn,2014,88.7559828132
lcn,2015,88.8315668273
lcn,2016,89.2802339546
lcn,2017,81.0892029064
lcn,2018,77.9225564895
lac,2000,84.1967473720
lac,2001,87.0703218829
lac,2002,86.3230448293
lac,2003,89.6958785411
lac,2004,92.4561117802
lac,2005,94.4887039479
lac,2006,93.5440730972
lac,2007,92.8118938550
lac,2008,91.9126293901
lac,2009,94.3650717223
lac,2010,92.4887077730
lac,2011,93.3254832450
lac,2012,94.1750782567
lac,2013,89.0425510724
lac,2014,88.6265263460
lac,2015,88.7147270450
lac,2016,89.1201960153
lac,2017,80.7227094278
lac,2018,77.3281999511
tla,2000,83.9993991990
tla,2001,87.0014483314
tla,2002,86.1225599899
tla,2003,89.6070565698
tla,2004,92.3969873095
tla,2005,94.4740792668
tla,2006,93.5925162798
tla,2007,92.7352320439
tla,2008,91.9143836211
tla,2009,94.2640570685
tla,2010,92.4535976966
tla,2011,93.2648378707
tla,2012,93.9803832518
tla,2013,88.9430524702
tla,2014,88.6485581984
tla,2015,88.6999871879
tla,2016,89.1529454211
tla,2017,80.8670448636
tla,2018,77.6691704121
ldc,2007,75.1230204333
ldc,2008,73.8936581523
ldc,2009,75.6634623390
ldc,2010,75.9066521546
ldc,2011,77.0332567279
ldc,2012,77.2107243518
ldc,2013,76.7110838898
ldc,2014,78.7200350036
ldc,2015,80.0443816313
ldc,2016,80.3698008421
ldc,2017,80.8243139637
ldc,2018,80.5405308574
lmy,2003,70.6753747326
lmy,2004,55.8627826464
lmy,2005,58.0512438621
lmy,2006,61.8683425255
lmy,2007,63.2780070571
lmy,2008,69.3218254374
lmy,2009,73.5841598316
lmy,2010,73.0476498574
lmy,2011,75.1220714965
lmy,2012,81.3640256209
lmy,2013,80.2937525299
lmy,2014,82.2503018811
lmy,2015,83.8956418699
lmy,2016,85.6310712546
lmy,2017,85.0853746759
lmy,2018,84.3614373193
lic,2007,72.2767821568
lic,2008,70.4116728738
lic,2009,73.3565105065
lic,2010,73.3845220622
lic,2011,75.8607279001
lic,2012,74.7700751195
lic,2013,73.7645767361
lic,2014,75.0122608737
lic,2015,76.7291048480
lic,2016,77.2552894039
lic,2017,78.0365073830
lic,2018,77.7184876272
lmc,2004,33.4366339810
lmc,2005,36.9705845926
lmc,2006,41.3905541426
lmc,2007,44.0110569613
lmc,2008,54.9717145356
lmc,2009,60.4596962580
lmc,2010,59.6618378834
lmc,2011,62.4596138396
lmc,2012,74.9298596604
lmc,2013,73.7486651217
lmc,2014,77.0598642000
lmc,2015,79.7297809249
lmc,2016,83.1567428478
lmc,2017,82.9167359350
lmc,2018,82.2884984596
mea,1994,63.5050781508
mea,1995,70.8180132484
mea,1996,74.4517595227
mea,1997,83.6450792191
mea,1998,77.9646736056
mea,1999,73.2412976362
mea,2000,79.5663523324
mea,2001,83.4150476051
mea,2002,85.1116722462
mea,2003,85.2957383642
mea,2004,85.1657865436
mea,2005,89.2116320899
mea,2006,88.7260984774
mea,2007,89.0191047330
mea,2008,90.6873899683
mea,2009,91.9614768878
mea,2010,91.7539737139
mea,2011,90.4338376689
mea,2012,86.4916785500
mea,2013,90.6215283372
mea,2014,88.9044006505
mea,2015,88.0849676947
mea,2016,89.2734207050
mea,2017,90.3815081074
mea,2018,90.1408050234
mna,1996,70.8772487269
mna,1997,81.9910047741
mna,1998,74.7199345228
mna,1999,70.4057805574
mna,2000,77.4899848042
mna,2001,81.7493794428
mna,2002,83.4252631311
mna,2003,83.8270675316
mna,2004,83.7314191086
mna,2005,88.2403816918
mna,2006,87.7817457999
mna,2007,88.0585264678
mna,2008,89.7722938625
mna,2009,91.2228631425
mna,2010,90.9987749192
mna,2011,89.4813778644
mna,2012,85.0752958783
mna,2013,89.7064405330
mna,2014,87.8203636207
mna,2015,86.8820956467
mna,2016,88.2496358785
mna,2017,89.4602341396
mna,2018,89.2348274023
tmn,1996,70.8772487269
tmn,1997,81.9910047741
tmn,1998,74.7199345228
tmn,1999,70.4057805574
tmn,2000,77.4899848042
tmn,2001,81.7493794428
tmn,2002,83.4252631311
tmn,2003,83.8270675316
tmn,2004,83.7314191086
tmn,2005,88.2403816918
tmn,2006,87.7817457999
tmn,2007,88.0585264678
tmn,2008,89.7722938625
tmn,2009,91.2228631425
tmn,2010,90.9987749192
tmn,2011,89.4813778644
tmn,2012,85.0752958783
tmn,2013,89.7064405330
tmn,2014,87.8203636207
tmn,2015,86.8820956467
tmn,2016,88.2496358785
tmn,2017,89.4602341396
tmn,2018,89.2348274023
mic,2003,71.6788767296
mic,2004,54.2250504923
mic,2005,56.2371576697
mic,2006,59.9543344586
mic,2007,61.7851411372
mic,2008,69.1296759342
mic,2009,73.6268848899
mic,2010,72.9836913422
mic,2011,74.9801293460
mic,2012,82.6437837117
mic,2013,81.6239830699
mic,2014,83.7428294275
mic,2015,85.4202005456
mic,2016,87.4394809189
mic,2017,86.6317132853
mic,2018,85.8453094063
nac,1993,16.0000000000
nac,1994,42.0000000000
nac,1995,68.0000000000
nac,1996,82.0000000000
nac,1997,84.0000000000
nac,1998,87.0000000000
nac,1999,88.0000000000
nac,2000,90.0000000000
nac,2001,89.0000000000
nac,2002,88.0000000000
nac,2003,86.0229029727
nac,2004,86.0824910873
nac,2005,87.0064027079
nac,2006,87.0816884353
nac,2007,86.8161925032
nac,2008,88.7042985344
nac,2009,87.8882829766
nac,2010,88.9762716607
nac,2011,89.1869019053
nac,2012,88.2679800167
nac,2013,87.8471994913
nac,2014,88.7268709186
nac,2015,89.9454181728
nac,2016,90.9458166317
nac,2017,90.9963563754
nac,2018,89.1657139036
oed,2000,84.0247767645
oed,2001,84.7546426976
oed,2002,84.7114614301
oed,2003,84.0697852562
oed,2004,86.0738219921
oed,2005,87.7223960514
oed,2006,87.8563827227
oed,2007,88.9964229282
oed,2008,89.6639523465
oed,2009,89.4572485870
oed,2010,90.1992104295
oed,2011,90.7807176666
oed,2012,90.8003396619
oed,2013,88.3967509711
oed,2014,89.7042543155
oed,2015,90.1757289155
oed,2016,92.6585809218
oed,2017,86.3286916212
oed,2018,85.3978398028
oss,2005,84.7700029430
oss,2006,87.9068651969
oss,2007,87.6155696671
oss,2008,91.0551330714
oss,2009,89.4267575033
oss,2010,87.7027386440
oss,2011,88.9941732720
oss,2012,91.1408730361
oss,2013,91.2917513111
oss,2014,85.6792208218
oss,2015,86.9995027411
oss,2016,84.7660216295
oss,2017,85.7537782418
oss,2018,85.8375886631
pss,1993,66.8762935743
pss,1994,67.4389130520
pss,1995,76.8088049826
pss,1996,88.7832938725
pss,1997,88.1348636740
pss,1998,87.8845991074
pss,1999,87.7377892526
pss,2000,88.7547982236
pss,2001,88.1045732424
pss,2002,85.9056138306
pss,2003,86.2688781172
pss,2004,83.3935098771
pss,2005,82.4099273233
pss,2006,87.4944024844
pss,2007,86.6836489073
pss,2008,82.8837652154
pss,2009,87.0036910533
pss,2010,87.7452531931
pss,2011,89.8265523132
pss,2012,90.6154222595
pss,2013,88.9273165276
pss,2014,85.7639869636
pss,2015,88.6010436592
pss,2016,90.5503411240
pss,2017,87.4243331789
pss,2018,84.5990015817
pst,2000,77.6509417211
pst,2001,78.5213806153
pst,2002,81.2623231136
pst,2003,81.8273610745
pst,2004,84.3416013164
pst,2005,85.6404316594
pst,2006,85.9263587077
pst,2007,85.5117677355
pst,2008,86.8742824299
pst,2009,85.9245671443
pst,2010,86.5054101989
pst,2011,84.2986172215
pst,2012,85.4524454930
pst,2013,86.1608311078
pst,2014,86.2371856192
pst,2015,87.2613834154
pst,2016,88.2373991056
pst,2017,89.7112052738
pst,2018,88.8533311590
pre,2005,55.4581938874
pre,2006,62.1729793906
pre,2007,66.7029031559
pre,2008,65.5062073988
pre,2009,71.9676112495
pre,2010,69.1803171394
pre,2011,70.7849977703
pre,2012,69.9257285102
pre,2013,69.4546364783
pre,2014,70.5099415492
pre,2015,70.1863889818
pre,2016,74.2265946489
pre,2017,74.8462491860
pre,2018,74.9779165257
sst,2003,72.1757387247
sst,2004,88.1357669711
sst,2005,86.8773215870
sst,2006,88.9962001527
sst,2007,88.3650294912
sst,2008,90.3840192726
sst,2009,89.6774138125
sst,2010,88.5354780157
sst,2011,89.4996178152
sst,2012,91.5814919230
sst,2013,91.4333820143
sst,2014,86.7242543599
sst,2015,87.8337397561
sst,2016,86.8303913585
sst,2017,86.6342491569
sst,2018,87.1616055652
sas,2004,14.8019826306
sas,2005,20.5319048128
sas,2006,22.6700975753
sas,2007,24.0304144516
sas,2008,40.6369648120
sas,2009,46.4351727181
sas,2010,46.9102232421
sas,2011,53.1463767961
sas,2012,73.8620941915
sas,2013,71.9823625456
sas,2014,78.9077933542
sas,2015,85.0693034392
sas,2016,86.1353649919
sas,2017,86.8510525189
sas,2018,86.8313478350
tsa,2004,14.8019826306
tsa,2005,20.5319048128
tsa,2006,22.6700975753
tsa,2007,24.0304144516
tsa,2008,40.6369648120
tsa,2009,46.4351727181
tsa,2010,46.9102232421
tsa,2011,53.1463767961
tsa,2012,73.8620941915
tsa,2013,71.9823625456
tsa,2014,78.9077933542
tsa,2015,85.0693034392
tsa,2016,86.1353649919
tsa,2017,86.8510525189
tsa,2018,86.8313478350
ssf,2005,58.5032570586
ssf,2006,65.1701704223
ssf,2007,67.0907886585
ssf,2008,65.9516091790
ssf,2009,71.6808500254
ssf,2010,69.9548532895
ssf,2011,71.5930022151
ssf,2012,70.9312178346
ssf,2013,70.1629229967
ssf,2014,71.8624879389
ssf,2015,72.3342834651
ssf,2016,75.4949024537
ssf,2017,75.7884514998
ssf,2018,75.7029547335
ssa,2005,58.4995409937
ssa,2006,65.1671705592
ssa,2007,67.0887832126
ssa,2008,65.9496743674
ssa,2009,71.6793593151
ssa,2010,69.9533199259
ssa,2011,71.5915321794
ssa,2012,70.9297896659
ssa,2013,70.1614906879
ssa,2014,71.8611529970
ssa,2015,72.3330487717
ssa,2016,75.4938977499
ssa,2017,75.7874106269
ssa,2018,75.7018820407
tss,2005,58.5032570586
tss,2006,65.1701704223
tss,2007,67.0907886585
tss,2008,65.9516091790
tss,2009,71.6808500254
tss,2010,69.9548532895
tss,2011,71.5930022151
tss,2012,70.9312178346
tss,2013,70.1629229967
tss,2014,71.8624879389
tss,2015,72.3342834651
tss,2016,75.4949024537
tss,2017,75.7884514998
tss,2018,75.7029547335
umc,2000,70.7156258005
umc,2001,72.7358613659
umc,2002,77.2068263599
umc,2003,80.6230431240
umc,2004,84.1679095779
umc,2005,87.8935654850
umc,2006,90.9942830945
umc,2007,91.8367296611
umc,2008,93.0215994532
umc,2009,95.7403471751
umc,2010,95.1931061825
umc,2011,95.7186054840
umc,2012,95.3334123812
umc,2013,94.4982497689
umc,2014,94.6153717531
umc,2015,94.6741900777
umc,2016,94.3940433369
umc,2017,92.7279281707
umc,2018,91.7386409392
wld,2003,72.3365845548
wld,2004,58.6120662716
wld,2005,60.5397753385
wld,2006,64.1267375713
wld,2007,65.2536205320
wld,2008,70.9253747749
wld,2009,74.8174567090
wld,2010,74.4234724662
wld,2011,76.3323595068
wld,2012,81.9939588986
wld,2013,81.0458165907
wld,2014,82.9376043642
wld,2015,84.5117932642
wld,2016,86.1500445209
wld,2017,85.6468330552
wld,2018,84.9181903050
afg,2007,63.0000000000
afg,2008,64.0000000000
afg,2009,63.0000000000
afg,2010,66.0000000000
afg,2011,68.0000000000
afg,2012,67.0000000000
afg,2013,64.0000000000
afg,2014,62.0000000000
afg,2015,65.0000000000
afg,2016,66.0000000000
afg,2017,66.0000000000
afg,2018,66.0000000000
alb,1994,99.0000000000
alb,1995,88.0000000000
alb,1996,96.0000000000
alb,1997,97.0000000000
alb,1998,94.0000000000
alb,1999,96.0000000000
alb,2000,96.0000000000
alb,2001,96.0000000000
alb,2002,96.0000000000
alb,2003,97.0000000000
alb,2004,99.0000000000
alb,2005,98.0000000000
alb,2006,98.0000000000
alb,2007,98.0000000000
alb,2008,99.0000000000
alb,2009,98.0000000000
alb,2010,99.0000000000
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2013,99.0000000000
alb,2014,98.0000000000
alb,2015,99.0000000000
alb,2016,98.0000000000
alb,2017,99.0000000000
alb,2018,99.0000000000
dza,2004,81.0000000000
dza,2005,83.0000000000
dza,2006,80.0000000000
dza,2007,90.0000000000
dza,2008,91.0000000000
dza,2009,94.0000000000
dza,2010,95.0000000000
dza,2011,95.0000000000
dza,2012,95.0000000000
dza,2013,95.0000000000
dza,2014,95.0000000000
dza,2015,95.0000000000
dza,2016,91.0000000000
dza,2017,91.0000000000
dza,2018,91.0000000000
and,1997,75.0000000000
and,1998,80.0000000000
and,1999,75.0000000000
and,2000,84.0000000000
and,2001,84.0000000000
and,2002,84.0000000000
and,2003,81.0000000000
and,2004,77.0000000000
and,2005,79.0000000000
and,2006,84.0000000000
and,2007,91.0000000000
and,2008,97.0000000000
and,2009,96.0000000000
and,2010,96.0000000000
and,2011,99.0000000000
and,2012,96.0000000000
and,2013,94.0000000000
and,2014,95.0000000000
and,2015,94.0000000000
and,2016,94.0000000000
and,2017,98.0000000000
and,2018,98.0000000000
ago,2007,43.0000000000
ago,2008,41.0000000000
ago,2009,34.0000000000
ago,2010,52.0000000000
ago,2011,46.0000000000
ago,2012,52.0000000000
ago,2013,54.0000000000
ago,2014,55.0000000000
ago,2015,55.0000000000
ago,2016,55.0000000000
ago,2017,52.0000000000
ago,2018,59.0000000000
atg,2001,96.0000000000
atg,2002,99.0000000000
atg,2003,99.0000000000
atg,2004,97.0000000000
atg,2005,99.0000000000
atg,2006,99.0000000000
atg,2007,97.0000000000
atg,2008,98.0000000000
atg,2009,98.0000000000
atg,2010,98.0000000000
atg,2011,99.0000000000
atg,2012,98.0000000000
atg,2013,99.0000000000
atg,2014,99.0000000000
atg,2015,99.0000000000
atg,2016,92.0000000000
atg,2017,95.0000000000
atg,2018,95.0000000000
arg,2002,66.0000000000
arg,2003,73.0000000000
arg,2004,81.0000000000
arg,2005,88.0000000000
arg,2006,84.0000000000
arg,2007,85.0000000000
arg,2008,90.0000000000
arg,2009,94.0000000000
arg,2010,94.0000000000
arg,2011,91.0000000000
arg,2012,91.0000000000
arg,2013,94.0000000000
arg,2014,94.0000000000
arg,2015,94.0000000000
arg,2016,92.0000000000
arg,2017,86.0000000000
arg,2018,86.0000000000
arm,2000,55.0000000000
arm,2001,69.0000000000
arm,2002,91.0000000000
arm,2003,93.0000000000
arm,2004,91.0000000000
arm,2005,91.0000000000
arm,2006,78.0000000000
arm,2007,85.0000000000
arm,2008,89.0000000000
arm,2009,93.0000000000
arm,2010,94.0000000000
arm,2011,95.0000000000
arm,2012,95.0000000000
arm,2013,95.0000000000
arm,2014,93.0000000000
arm,2015,94.0000000000
arm,2016,94.0000000000
arm,2017,94.0000000000
arm,2018,92.0000000000
aus,2001,94.0000000000
aus,2002,95.0000000000
aus,2003,95.0000000000
aus,2004,95.0000000000
aus,2005,95.0000000000
aus,2006,95.0000000000
aus,2007,94.0000000000
aus,2008,94.0000000000
aus,2009,94.0000000000
aus,2010,92.0000000000
aus,2011,92.0000000000
aus,2012,91.0000000000
aus,2013,91.0000000000
aus,2014,91.0000000000
aus,2015,93.0000000000
aus,2016,94.0000000000
aus,2017,95.0000000000
aus,2018,95.0000000000
aut,2000,33.0000000000
aut,2001,44.0000000000
aut,2002,81.0000000000
aut,2003,83.0000000000
aut,2004,83.0000000000
aut,2005,86.0000000000
aut,2006,83.0000000000
aut,2007,85.0000000000
aut,2008,83.0000000000
aut,2009,83.0000000000
aut,2010,86.0000000000
aut,2011,89.0000000000
aut,2012,92.0000000000
aut,2013,95.0000000000
aut,2014,98.0000000000
aut,2015,93.0000000000
aut,2016,87.0000000000
aut,2017,90.0000000000
aut,2018,85.0000000000
aze,2002,50.0000000000
aze,2003,51.0000000000
aze,2004,50.0000000000
aze,2005,49.0000000000
aze,2006,52.0000000000
aze,2007,62.0000000000
aze,2008,68.0000000000
aze,2009,74.0000000000
aze,2010,80.0000000000
aze,2011,84.0000000000
aze,2012,88.0000000000
aze,2013,93.0000000000
aze,2014,94.0000000000
aze,2015,96.0000000000
aze,2016,97.0000000000
aze,2017,95.0000000000
aze,2018,95.0000000000
bhs,2001,21.0000000000
bhs,2002,89.0000000000
bhs,2003,88.0000000000
bhs,2004,93.0000000000
bhs,2005,93.0000000000
bhs,2006,96.0000000000
bhs,2007,93.0000000000
bhs,2008,90.0000000000
bhs,2009,95.0000000000
bhs,2010,98.0000000000
bhs,2011,95.0000000000
bhs,2012,96.0000000000
bhs,2013,97.0000000000
bhs,2014,96.0000000000
bhs,2015,95.0000000000
bhs,2016,94.0000000000
bhs,2017,94.0000000000
bhs,2018,90.0000000000
bhr,1992,57.0000000000
bhr,1993,90.0000000000
bhr,1994,93.0000000000
bhr,1995,95.0000000000
bhr,1996,96.0000000000
bhr,1997,95.0000000000
bhr,1998,95.0000000000
bhr,1999,97.0000000000
bhr,2000,97.0000000000
bhr,2001,99.0000000000
bhr,2002,98.0000000000
bhr,2003,98.0000000000
bhr,2004,98.0000000000
bhr,2005,98.0000000000
bhr,2006,98.0000000000
bhr,2007,97.0000000000
bhr,2008,97.0000000000
bhr,2009,98.0000000000
bhr,2010,99.0000000000
bhr,2011,99.0000000000
bhr,2012,99.0000000000
bhr,2013,99.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bhr,2016,99.0000000000
bhr,2017,98.0000000000
bhr,2018,99.0000000000
bgd,2003,5.0000000000
bgd,2004,11.0000000000
bgd,2005,45.0000000000
bgd,2006,86.0000000000
bgd,2007,95.0000000000
bgd,2008,96.0000000000
bgd,2009,97.0000000000
bgd,2010,94.0000000000
bgd,2011,96.0000000000
bgd,2012,94.0000000000
bgd,2013,96.0000000000
bgd,2014,97.0000000000
bgd,2015,98.0000000000
