economy,year,sh_imm_hepb
arb,2017,86.2380659057
arb,2018,85.9476619174
arb,2019,86.4270757824
arb,2020,83.6139364369
arb,2021,83.4305748674
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.6099859900
css,1999,0.6208088515
css,2000,4.6317503729
css,2001,22.7268777085
css,2002,29.8313847555
css,2003,57.3478818792
css,2004,85.7071270121
css,2005,94.3851971313
css,2006,92.5099911481
css,2007,91.7814719705
css,2008,91.2987949600
css,2009,92.2153273740
css,2010,92.8956553416
css,2011,91.3710459749
css,2012,93.4490343443
css,2013,92.4974481616
css,2014,91.7063760581
css,2015,90.6261257555
css,2016,95.0312805833
css,2017,89.7782974395
css,2018,94.8644551335
css,2019,93.5425586912
css,2020,88.5252230754
css,2021,86.7978111484
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.4975229519
ceb,1992,6.1443411287
ceb,1993,6.7312107141
ceb,1994,7.6444665453
ceb,1995,14.8334406491
ceb,1996,46.8698514210
ceb,1997,61.3258300836
ceb,1998,66.2355892791
ceb,1999,68.5794258295
ceb,2000,73.6710913484
ceb,2001,72.0640491009
ceb,2002,80.0640977200
ceb,2003,80.3880210964
ceb,2004,82.5398151751
ceb,2005,82.7860788565
ceb,2006,82.8050627892
ceb,2007,86.7367999325
ceb,2008,86.7805315818
ceb,2009,86.6911783604
ceb,2010,87.3514925895
ceb,2011,87.1829518515
ceb,2012,86.6517381201
ceb,2013,86.0150796686
ceb,2014,85.2458620234
ceb,2015,83.8089719443
ceb,2016,83.2882820502
ceb,2017,82.8306687570
ceb,2018,82.2243540106
ceb,2019,82.3374175471
ceb,2020,80.7767804773
ceb,2021,81.4682548513
ear,1985,0.0000000000
ear,1986,0.0000000000
ear,1987,0.0000000000
ear,1988,0.0000000000
ear,1989,0.0025453237
ear,1990,0.6354738376
ear,1991,0.8183593470
ear,1992,3.2070806666
ear,1993,4.4228344056
ear,1994,7.8883131811
ear,1995,10.4186910294
ear,1996,11.8705049961
ear,1997,13.5238614398
ear,1998,14.7029782632
ear,1999,15.3887201796
ear,2000,20.1748259162
ear,2001,21.9611147685
ear,2002,24.7235031099
ear,2003,32.1675042706
ear,2004,37.1931896847
ear,2005,42.4599924586
ear,2006,45.5971495286
ear,2007,49.8218296672
ear,2008,59.8291038009
ear,2009,63.8974478352
ear,2010,64.6099964039
ear,2011,67.3753328112
ear,2012,78.8608201324
ear,2013,78.5013544789
ear,2014,82.0518715378
ear,2015,84.5431958036
ear,2016,86.0731923070
ear,2017,85.6427352806
ear,2018,85.8204781290
ear,2019,86.4465268663
ear,2020,82.8066761306
ear,2021,81.3741417699
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.8101858010
eas,1990,1.2044620831
eas,1991,1.2686491964
eas,1992,5.0635031762
eas,1993,8.7957514722
eas,1994,9.3832649805
eas,1995,16.0871303242
eas,1996,17.9571944195
eas,1997,18.5359417261
eas,1998,20.3849279391
eas,1999,21.1140266582
eas,2000,50.2837454463
eas,2001,55.9481042335
eas,2002,58.5448757844
eas,2003,66.5298324391
eas,2004,70.9705382313
eas,2005,74.8260127635
eas,2006,82.3139065417
eas,2007,84.0254018235
eas,2008,87.8927825735
eas,2009,90.8585529030
eas,2010,90.9024403418
eas,2011,89.6954980076
eas,2012,91.1015444539
eas,2013,90.5384604340
eas,2014,91.6926589627
eas,2015,90.9155767121
eas,2016,91.4713481824
eas,2017,91.1559578292
eas,2018,90.1641090179
eas,2019,93.0665069001
eas,2020,91.2974401418
eas,2021,84.7331479546
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.8606366860
eap,1990,1.1664416087
eap,1991,1.2248627007
eap,1992,5.1315758770
eap,1993,9.0961528037
eap,1994,9.7219542938
eap,1995,14.6363744037
eap,1996,16.7882898172
eap,1997,17.5263232614
eap,1998,19.6938000165
eap,1999,20.3679608657
eap,2000,51.7202813211
eap,2001,57.0733095622
eap,2002,59.8239814067
eap,2003,68.4609897499
eap,2004,73.1923375826
eap,2005,77.1471207286
eap,2006,85.0857645013
eap,2007,87.0064316068
eap,2008,91.0606376482
eap,2009,94.1588873939
eap,2010,94.1551139718
eap,2011,92.7267673892
eap,2012,94.1920741811
eap,2013,93.4712587052
eap,2014,94.6558746924
eap,2015,93.8098507133
eap,2016,94.3858429972
eap,2017,94.0107431508
eap,2018,92.7765918600
eap,2019,92.7992650585
eap,2020,91.1384378674
eap,2021,84.1689384257
tea,1985,0.0000000000
tea,1986,0.0000000000
tea,1987,0.0000000000
tea,1988,0.0000000000
tea,1989,0.8697485647
tea,1990,1.1789792672
tea,1991,1.2386267833
tea,1992,5.1921254923
tea,1993,9.2166580927
tea,1994,9.8577401343
tea,1995,14.8455203489
tea,1996,17.0296061204
tea,1997,17.7803757043
tea,1998,19.9792709070
tea,1999,20.6628044682
tea,2000,52.4659997332
tea,2001,57.8689458183
tea,2002,60.6363952184
tea,2003,69.0199586704
tea,2004,72.8653170794
tea,2005,76.9552056087
tea,2006,84.9488450434
tea,2007,86.9459504692
tea,2008,91.0496603147
tea,2009,94.1722891295
tea,2010,94.1682345345
tea,2011,92.7130775027
tea,2012,94.1729586060
tea,2013,93.4760685029
tea,2014,94.6733420482
tea,2015,93.7858931139
tea,2016,94.3676315619
tea,2017,93.9762478023
tea,2018,92.7283542325
tea,2019,92.7486743801
tea,2020,91.0623247732
tea,2021,84.7673717240
emu,1985,0.0000000000
emu,1986,0.0000000000
emu,1987,0.0000000000
emu,1988,0.0000000000
emu,1989,0.0000000000
emu,1990,0.0000000000
emu,1991,15.8072191572
emu,1992,14.9899352856
emu,1993,18.6658884217
emu,1994,23.3762673514
emu,1995,26.9675640688
emu,1996,39.8477763111
emu,1997,45.3009128711
emu,1998,56.5150710896
emu,1999,57.8495504387
emu,2000,60.9276110789
emu,2001,63.1722356773
emu,2002,64.6377964712
emu,2003,65.7004272383
emu,2004,69.5217030433
emu,2005,70.5986679906
emu,2006,71.7920800339
emu,2007,72.3024680131
emu,2008,73.7471550769
emu,2009,74.7122778371
emu,2010,78.6401698742
emu,2011,82.7039821355
emu,2012,83.6544079171
emu,2013,86.1305889087
emu,2014,88.5381293534
emu,2015,89.3393073438
emu,2016,89.8319570459
emu,2017,89.6142263178
emu,2018,90.0949160831
emu,2019,89.9701005886
emu,2020,89.8121919431
emu,2021,89.7761551301
ecs,1992,5.0054783927
ecs,1993,6.3604498462
ecs,1994,8.5993623294
ecs,1995,10.5074088227
ecs,1996,18.3331585715
ecs,1997,21.6907046743
ecs,1998,26.8676572208
ecs,1999,28.5739957905
ecs,2000,41.4016200154
ecs,2001,49.1775010776
ecs,2002,62.6490218081
ecs,2003,67.3340588933
ecs,2004,72.9106735965
ecs,2005,74.4922318093
ecs,2006,75.0142667920
ecs,2007,77.2140190484
ecs,2008,76.7981387882
ecs,2009,77.1339295843
ecs,2010,78.1108941878
ecs,2011,78.5252875974
ecs,2012,79.9972370328
ecs,2013,81.1518227766
ecs,2014,80.7258661054
ecs,2015,81.5236026329
ecs,2016,81.7067598718
ecs,2017,83.6278935406
ecs,2018,84.5721726091
ecs,2019,91.8794992444
ecs,2020,90.8568323061
ecs,2021,91.0175562276
eca,1992,1.1202298967
eca,1993,1.4545815635
eca,1994,2.6425474230
eca,1995,2.6721441051
eca,1996,3.3175008019
eca,1997,3.0852816958
eca,1998,5.6324298794
eca,1999,7.7127072076
eca,2000,31.4431215492
eca,2001,45.8988669109
eca,2002,70.8295891869
eca,2003,79.8738328400
eca,2004,88.5432105591
eca,2005,91.2060258661
eca,2006,91.4494718348
eca,2007,94.7708263987
eca,2008,92.8398271811
eca,2009,92.5775698468
eca,2010,91.7121326052
eca,2011,89.6913742515
eca,2012,92.1017096210
eca,2013,92.6128037618
eca,2014,90.1529927778
eca,2015,90.9106616271
eca,2016,90.7624577887
eca,2017,93.4487932801
eca,2018,94.8547365306
eca,2019,95.5957242866
eca,2020,93.9678194792
eca,2021,94.4267259022
tec,1992,1.0592357828
tec,1993,1.3539415001
tec,1994,2.6240536187
tec,1995,4.0744412182
tec,1996,10.7664465210
tec,1997,13.3519422135
tec,1998,15.8103436004
tec,1999,17.6800062650
tec,2000,38.6074011894
tec,2001,51.1078706263
tec,2002,73.2803514120
tec,2003,81.1084708610
tec,2004,88.8816062178
tec,2005,91.2086722463
tec,2006,91.4570103348
tec,2007,95.1373300642
tec,2008,93.3666372097
tec,2009,93.0633320906
tec,2010,92.3977460796
tec,2011,90.5082726438
tec,2012,92.5677557985
tec,2013,92.9451896228
tec,2014,90.6347256037
tec,2015,91.1857499949
tec,2016,90.9786454777
tec,2017,93.3704278709
tec,2018,94.5484868089
tec,2019,95.1019254570
tec,2020,93.4755580752
tec,2021,93.8514008547
euu,1985,0.0000000000
euu,1986,0.0000000000
euu,1987,0.0000000000
euu,1988,0.0000000000
euu,1989,0.0000000000
euu,1990,0.0000000000
euu,1991,11.5450235220
euu,1992,12.5191283461
euu,1993,15.3323704664
euu,1994,19.0292961047
euu,1995,23.5971385444
euu,1996,41.5892655348
euu,1997,49.2845941112
euu,1998,58.1187063418
euu,1999,59.0860770530
euu,2000,61.3267887196
euu,2001,62.6322753633
euu,2002,65.6040644195
euu,2003,66.4109907719
euu,2004,69.4761714153
euu,2005,70.2946415419
euu,2006,71.2594974776
euu,2007,72.6031649807
euu,2008,73.7353785058
euu,2009,74.5363523898
euu,2010,77.6889947098
euu,2011,81.3422221236
euu,2012,81.9368712700
euu,2013,83.7952557203
euu,2014,85.6105016552
euu,2015,86.1564998990
euu,2016,86.7116946277
euu,2017,86.6278750629
euu,2018,87.2218577945
euu,2019,87.2424870848
euu,2020,86.7461773088
euu,2021,86.5223418707
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0104283586
fcs,1990,0.1823773053
fcs,1991,0.1766377239
fcs,1992,0.8819462041
fcs,1993,1.3210471779
fcs,1994,4.1020261393
fcs,1995,5.6488338268
fcs,1996,4.5183931065
fcs,1997,6.4377000256
fcs,1998,4.0081212047
fcs,1999,6.9874033506
fcs,2000,8.9938892738
fcs,2001,11.2957859392
fcs,2002,14.4405951163
fcs,2003,17.6255764055
fcs,2004,20.6747064380
fcs,2005,30.8763755829
fcs,2006,36.5776803812
fcs,2007,56.5623292696
fcs,2008,57.8886457043
fcs,2009,67.0030911458
fcs,2010,63.6733747514
fcs,2011,61.6608386283
fcs,2012,60.6104809946
fcs,2013,63.5233540182
fcs,2014,63.5627752838
fcs,2015,63.8047899808
fcs,2016,67.2660082956
fcs,2017,68.6726717767
fcs,2018,68.7494801840
fcs,2019,69.7765367502
fcs,2020,68.2453010722
fcs,2021,64.7725385371
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.2368596251
hpc,1992,0.0000000000
hpc,1993,0.1727449847
hpc,1994,0.1761320742
hpc,1995,0.2684405585
hpc,1996,0.2693881724
hpc,1997,0.2855734676
hpc,1998,0.2803977585
hpc,1999,0.9304706375
hpc,2000,3.0843966446
hpc,2001,4.4647803619
hpc,2002,23.7481101640
hpc,2003,29.3922538049
hpc,2004,32.9931753587
hpc,2005,40.2608738093
hpc,2006,44.9570773808
hpc,2007,64.9267818727
hpc,2008,67.2103715704
hpc,2009,71.9693684152
hpc,2010,72.3691527541
hpc,2011,74.6618567802
hpc,2012,75.0469713361
hpc,2013,75.7880057322
hpc,2014,77.0831637640
hpc,2015,77.0578417570
hpc,2016,77.9658771706
hpc,2017,78.4556823724
hpc,2018,78.1365708318
hpc,2019,78.4633728290
hpc,2020,76.1844523849
hpc,2021,73.5787293497
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,2.9473409019
hic,1991,8.3448169895
hic,1992,9.5034436841
hic,1993,15.7353769789
hic,1994,24.8300707498
hic,1995,39.5176809310
hic,1996,49.6414039662
hic,1997,52.8079372958
hic,1998,56.5830860773
hic,1999,57.9371153892
hic,2000,59.7920237872
hic,2001,62.5057494501
hic,2002,63.8059276735
hic,2003,65.6780532566
hic,2004,66.8104755798
hic,2005,67.6721928169
hic,2006,69.6402448646
hic,2007,69.7882759905
hic,2008,71.1045787982
hic,2009,71.0599603561
hic,2010,72.4708093762
hic,2011,74.0827513867
hic,2012,73.9220847328
hic,2013,74.4531721953
hic,2014,75.4840256405
hic,2015,76.2625039018
hic,2016,76.9560850275
hic,2017,76.8342043122
hic,2018,77.3472510966
hic,2019,90.8997947471
hic,2020,90.0028848339
hic,2021,90.1639116570
ibd,1985,0.0000000000
ibd,1986,0.0000000000
ibd,1987,0.0000000000
ibd,1988,0.0000000000
ibd,1989,0.3945906879
ibd,1990,0.4954931626
ibd,1991,0.5362424146
ibd,1992,2.3896781821
ibd,1993,3.8916154130
ibd,1994,7.1702839980
ibd,1995,10.7763795096
ibd,1996,12.8929107616
ibd,1997,14.5434130542
ibd,1998,15.3325419516
ibd,1999,19.9263948552
ibd,2000,37.6130488591
ibd,2001,41.1119511614
ibd,2002,43.7619114321
ibd,2003,48.1261167976
ibd,2004,53.0528792889
ibd,2005,56.3660309623
ibd,2006,58.6013044781
ibd,2007,60.3423967852
ibd,2008,69.8572912079
ibd,2009,74.2267890062
ibd,2010,74.4095451160
ibd,2011,76.5916367129
ibd,2012,86.3820511265
ibd,2013,84.8433394208
ibd,2014,87.9389518116
ibd,2015,89.9145185767
ibd,2016,90.4403060028
ibd,2017,90.1886593487
ibd,2018,90.1217359115
ibd,2019,89.5899663985
ibd,2020,86.8124041231
ibd,2021,84.9538142157
ibt,1985,0.0000000000
ibt,1986,0.0000000000
ibt,1987,0.0000000000
ibt,1988,0.0000000000
ibt,1989,0.2930149964
ibt,1990,0.3932663881
ibt,1991,0.4521419296
ibt,1992,1.7818204183
ibt,1993,2.9374723951
ibt,1994,5.4160812013
ibt,1995,7.9789288703
ibt,1996,9.4596208349
ibt,1997,10.5616207286
ibt,1998,11.0577061253
ibt,1999,14.3072098602
ibt,2000,26.5239853973
ibt,2001,29.0126758931
ibt,2002,35.1270757167
ibt,2003,42.0910868347
ibt,2004,46.5044947799
ibt,2005,52.4049412870
ibt,2006,56.5974687757
ibt,2007,62.1117826844
ibt,2008,68.6647269645
ibt,2009,73.4698205639
ibt,2010,72.9289971074
ibt,2011,74.5039813613
ibt,2012,80.4793407154
ibt,2013,80.0681455045
ibt,2014,82.4037820308
ibt,2015,83.6840343274
ibt,2016,84.9097386336
ibt,2017,84.9554146650
ibt,2018,85.0384102616
ibt,2019,84.9334420449
ibt,2020,82.1641052829
ibt,2021,80.3003763807
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.2667326476
idb,1991,0.2530800509
idb,1992,0.1503942934
idb,1993,0.2610996477
idb,1994,0.3699693644
idb,1995,0.4783719863
idb,1996,0.9860552291
idb,1997,1.2220587190
idb,1998,1.5152230462
idb,1999,1.8438801723
idb,2000,3.3759284304
idb,2001,3.3405764975
idb,2002,13.4333596251
idb,2003,38.2266894165
idb,2004,37.7488659850
idb,2005,49.2843762902
idb,2006,51.3106998151
idb,2007,55.5694389778
idb,2008,55.6059123412
idb,2009,64.0143782294
idb,2010,59.4324042342
idb,2011,62.8327581303
idb,2012,61.4466043027
idb,2013,62.3939578116
idb,2014,63.2147854135
idb,2015,63.0749750466
idb,2016,68.3136497727
idb,2017,69.3194050030
idb,2018,70.7918185689
idb,2019,72.1165219350
idb,2020,69.5677042834
idb,2021,71.7078003814
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0080182235
idx,1990,0.0326984856
idx,1991,0.2043378604
idx,1992,0.1557420443
idx,1993,0.6800651816
idx,1994,1.5654437599
idx,1995,1.8507193880
idx,1996,1.9079799400
idx,1997,1.9494564713
idx,1998,1.9484184099
idx,1999,2.7503987699
idx,2000,3.8836456053
idx,2001,5.1241467272
idx,2002,20.3209367821
idx,2003,26.3998018683
idx,2004,32.2100964450
idx,2005,42.7945626038
idx,2006,53.7220945681
idx,2007,70.3712809537
idx,2008,72.2053642709
idx,2009,76.3881845199
idx,2010,76.0836883938
idx,2011,75.1285111662
idx,2012,75.0920727022
idx,2013,76.9197272439
idx,2014,78.1716567903
idx,2015,78.6598900434
idx,2016,79.8089216047
idx,2017,80.3167728778
idx,2018,80.2200878268
idx,2019,80.8310437099
idx,2020,78.4979650742
idx,2021,75.0925536194
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0053968701
ida,1990,0.1095821677
ida,1991,0.2204185834
ida,1992,0.1539186892
ida,1993,0.5376232816
ida,1994,1.1601448603
ida,1995,1.3862201557
ida,1996,1.5964549511
ida,1997,1.7041635537
ida,1998,1.8024078999
ida,1999,2.4450704480
ida,2000,3.7123129985
ida,2001,4.5204029526
ida,2002,17.9813014300
ida,2003,30.4242808787
ida,2004,34.0958513203
ida,2005,45.0029853083
ida,2006,52.9012638465
ida,2007,65.3275845446
ida,2008,66.5231233436
ida,2009,72.1200124877
ida,2010,70.3070906838
ida,2011,70.8827034268
ida,2012,70.3718054747
ida,2013,71.8942632621
ida,2014,73.0080048059
ida,2015,73.3012926775
ida,2016,75.8785007572
ida,2017,76.5734022919
ida,2018,77.0198131683
ida,2019,77.8827296506
ida,2020,75.4880759652
ida,2021,73.9546745635
lte,1985,0.0000000000
lte,1986,0.0000000000
lte,1987,0.0000000000
lte,1988,0.0000000000
lte,1989,0.8628950404
lte,1990,1.1106081814
lte,1991,1.3719899385
lte,1992,1.8338800121
lte,1993,3.5356898605
lte,1994,4.7012898546
lte,1995,8.6257577560
lte,1996,11.9615438148
lte,1997,11.8144532564
lte,1998,13.0310990785
lte,1999,22.7176909304
lte,2000,59.4958743456
lte,2001,64.8921002091
lte,2002,70.1149891818
lte,2003,79.2577966988
lte,2004,84.1526358210
lte,2005,87.8210006176
lte,2006,92.8191583577
lte,2007,92.0986493533
lte,2008,94.6540303565
lte,2009,97.5742463732
lte,2010,97.0919586192
lte,2011,97.6989664234
lte,2012,97.7840425132
lte,2013,96.0123420379
lte,2014,97.6720230393
lte,2015,97.9174189453
lte,2016,96.9281330904
lte,2017,97.3982638296
lte,2018,96.4618766989
lte,2019,94.8948410992
lte,2020,94.8759662100
lte,2021,92.2789297538
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,1.2184503920
lcn,1994,2.5713942245
lcn,1995,9.8709060941
lcn,1996,13.2306036268
lcn,1997,10.2029547595
lcn,1998,12.8137731906
lcn,1999,36.6836603785
lcn,2000,65.1434593417
lcn,2001,68.2218239714
lcn,2002,73.2289434939
lcn,2003,82.4901256845
lcn,2004,85.0032028638
lcn,2005,90.3390069828
lcn,2006,91.4484970962
lcn,2007,90.7138336992
lcn,2008,89.8054470783
lcn,2009,92.1056313875
lcn,2010,90.3316637494
lcn,2011,91.1109093441
lcn,2012,91.7561183000
lcn,2013,89.5020179473
lcn,2014,88.8368186945
lcn,2015,87.4946236884
lcn,2016,87.0925568933
lcn,2017,81.5896364932
lcn,2018,80.6582468874
lcn,2019,74.6744722979
lcn,2020,76.5446005215
lcn,2021,75.0357425021
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,1.3367155114
lac,1994,2.8200507231
lac,1995,10.8208841447
lac,1996,14.4974105067
lac,1997,11.1775650502
lac,1998,14.0303371719
lac,1999,39.6861594086
lac,2000,70.5804923977
lac,2001,70.5558263633
lac,2002,75.5647617281
lac,2003,84.9154817677
lac,2004,87.0549933989
lac,2005,92.5373536213
lac,2006,92.5909274836
lac,2007,92.4327722435
lac,2008,91.9200212756
lac,2009,92.5953724704
lac,2010,90.9896150741
lac,2011,91.8525975006
lac,2012,92.4933122338
lac,2013,89.9914682921
lac,2014,89.3745160218
lac,2015,87.3526513029
lac,2016,87.0220487138
lac,2017,82.1666159247
lac,2018,81.3580535688
lac,2019,74.4942985286
lac,2020,77.2396087843
lac,2021,75.3250057544
tla,1985,0.0000000000
tla,1986,0.0000000000
tla,1987,0.0000000000
tla,1988,0.0000000000
tla,1989,0.0000000000
tla,1990,0.0000000000
tla,1991,0.0000000000
tla,1992,0.0000000000
tla,1993,0.0000000000
tla,1994,1.2463351010
tla,1995,8.6918037472
tla,1996,12.1245246319
tla,1997,9.0782651942
tla,1998,11.7215580226
tla,1999,35.9026212724
tla,2000,64.7707191893
tla,2001,67.8755118752
tla,2002,72.9038469310
tla,2003,82.2739390194
tla,2004,84.8194112782
tla,2005,90.2792167579
tla,2006,91.4777577425
tla,2007,90.6850511196
tla,2008,89.7471993641
tla,2009,92.0582369752
tla,2010,90.2608178520
tla,2011,91.0490535037
tla,2012,91.7025966390
tla,2013,89.4175523679
tla,2014,88.7328036506
tla,2015,87.3500182021
tla,2016,86.9439048607
tla,2017,81.3758753202
tla,2018,80.4389000128
tla,2019,74.3814118493
tla,2020,76.2803205800
tla,2021,74.7666520208
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0098903776
ldc,1991,0.1796505489
ldc,1992,0.0008069145
ldc,1993,0.1671212677
ldc,1994,0.1820806237
ldc,1995,0.2566153986
ldc,1996,0.2936738145
ldc,1997,0.3454225948
ldc,1998,0.3383250235
ldc,1999,0.6243132460
ldc,2000,0.7777064857
ldc,2001,1.6624392814
ldc,2002,14.1944923357
ldc,2003,20.1873191259
ldc,2004,26.1651992801
ldc,2005,37.0804537407
ldc,2006,48.7506328420
ldc,2007,67.7079585220
ldc,2008,69.8772929960
ldc,2009,74.0438523340
ldc,2010,73.8129638097
ldc,2011,73.7713378117
ldc,2012,73.7276159390
ldc,2013,75.3260015692
ldc,2014,76.9215196620
ldc,2015,77.5951728068
ldc,2016,78.3679584711
ldc,2017,78.6737602076
ldc,2018,78.8651139687
ldc,2019,79.2965220367
ldc,2020,77.0423121147
ldc,2021,73.1661582239
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,0.2965360016
lmy,1990,0.3979305209
lmy,1991,0.4521742857
lmy,1992,1.7965952210
lmy,1993,3.0856157070
lmy,1994,5.5883366763
lmy,1995,8.1775336376
lmy,1996,9.3251189430
lmy,1997,10.3007894945
lmy,1998,10.7972656430
lmy,1999,14.0449543799
lmy,2000,26.3625641118
lmy,2001,28.5821573311
lmy,2002,34.7112152917
lmy,2003,41.7745455386
lmy,2004,46.3935117223
lmy,2005,52.2896750515
lmy,2006,56.4131806363
lmy,2007,61.9806455636
lmy,2008,68.6269449823
lmy,2009,73.3252724710
lmy,2010,72.8013190864
lmy,2011,74.4009497361
lmy,2012,80.4362512471
lmy,2013,80.0192861226
lmy,2014,82.3906016414
lmy,2015,83.6584039085
lmy,2016,84.9070548513
lmy,2017,85.0490427908
lmy,2018,85.1494403792
lmy,2019,85.0259542768
lmy,2020,82.2963426147
lmy,2021,80.2379269026
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.2887306319
lic,1992,0.1811093964
lic,1993,1.0156525999
lic,1994,2.4353334244
lic,1995,2.8935755249
lic,1996,2.9009110138
lic,1997,2.9120157567
lic,1998,2.9104365450
lic,1999,3.3524135817
lic,2000,3.5936999989
lic,2001,4.9616475526
lic,2002,15.9430001218
lic,2003,21.6427568688
lic,2004,26.3581615257
lic,2005,32.6897796162
lic,2006,37.9815800150
lic,2007,61.7063727836
lic,2008,64.3631094725
lic,2009,69.9400826911
lic,2010,69.8357307306
lic,2011,71.1571726430
lic,2012,69.6819499463
lic,2013,70.9526071744
lic,2014,71.4890316351
lic,2015,72.4387840881
lic,2016,74.0127003919
lic,2017,74.9708700645
lic,2018,74.9504038456
lic,2019,76.1106763828
lic,2020,74.2365279595
lic,2021,70.5921422199
