economy,year,sh_imm_hepb
eas,2006,85.5048646451
eas,2007,87.2883541126
eas,2008,91.2467893659
eas,2009,93.9743808414
eas,2010,93.2821902561
eas,2011,92.6608810606
eas,2012,94.1267184341
eas,2013,93.7361260948
eas,2014,93.5570253133
eas,2015,92.5268441971
eas,2016,94.3196909243
eas,2017,93.3554411942
eas,2018,91.8680516008
eas,2019,92.7677864786
eap,2000,58.4833381674
eap,2001,64.5420798652
eap,2002,67.7681354508
eap,2003,69.2663961157
eap,2004,74.0383070393
eap,2005,78.0587520129
eap,2006,85.1807344950
eap,2007,87.1473616952
eap,2008,91.1685021838
eap,2009,93.9725393339
eap,2010,93.2868718796
eap,2011,92.5538991089
eap,2012,94.0797902842
eap,2013,93.6781692931
eap,2014,93.4958689854
eap,2015,92.4335560194
eap,2016,94.2692330400
eap,2017,93.2648960210
eap,2018,91.7387474816
eap,2019,92.4624548761
tea,2000,58.4833381674
tea,2001,64.5420798652
tea,2002,67.7681354508
tea,2003,69.8491386349
tea,2004,73.7044803047
tea,2005,77.8652830613
tea,2006,85.0318311695
tea,2007,87.0846026412
tea,2008,91.1582143766
tea,2009,93.9840988621
tea,2010,93.2901841383
tea,2011,92.5379592572
tea,2012,94.0579642108
tea,2013,93.6859301514
tea,2014,93.5016085195
tea,2015,92.3917515100
tea,2016,94.2483613636
tea,2017,93.2198879730
tea,2018,91.6743625860
tea,2019,92.4060741953
emu,1998,65.8367832573
emu,1999,67.2810365677
emu,2000,67.7082915049
emu,2001,70.2670843189
emu,2002,72.1267359969
emu,2003,73.1434348569
emu,2004,76.9081299962
emu,2005,77.9239518728
emu,2006,79.1614125046
emu,2007,79.8874890806
emu,2008,81.5433038977
emu,2009,82.5519135735
emu,2010,85.1379940465
emu,2011,85.1482605508
emu,2012,85.8371256338
emu,2013,88.2830496133
emu,2014,90.7615737561
emu,2015,91.5927313776
emu,2016,91.7429786064
emu,2017,91.6410128834
emu,2018,91.9302647886
emu,2019,91.8635429289
ecs,2001,66.1960514469
ecs,2002,74.5712359761
ecs,2003,80.2565687129
ecs,2004,85.3735858138
ecs,2005,86.9145357973
ecs,2006,87.7560553310
ecs,2007,90.0271265032
ecs,2008,89.4693822388
ecs,2009,89.6104236982
ecs,2010,90.0452216155
ecs,2011,87.9267791683
ecs,2012,89.6786082519
ecs,2013,90.8561674202
ecs,2014,90.2806020472
ecs,2015,90.9840411623
ecs,2016,90.9868373411
ecs,2017,92.2839001815
ecs,2018,93.3945661445
ecs,2019,93.7391983387
eca,2001,58.2302204390
eca,2002,72.9383001276
eca,2003,82.5283869546
eca,2004,88.9247847737
eca,2005,90.9734543667
eca,2006,91.5745234880
eca,2007,94.9665829056
eca,2008,92.9449207188
eca,2009,92.5740795921
eca,2010,91.6906782367
eca,2011,89.3378710671
eca,2012,92.0766665085
eca,2013,92.6576246864
eca,2014,90.2870014366
eca,2015,90.9985325252
eca,2016,90.7654407193
eca,2017,93.2150487204
eca,2018,94.6845322220
eca,2019,95.3782719164
tec,2001,63.4772733357
tec,2002,75.7792020623
tec,2003,84.1460223428
tec,2004,89.9074238165
tec,2005,91.6943398105
tec,2006,92.2563929509
tec,2007,95.3123959221
tec,2008,93.4695526617
tec,2009,93.0680553685
tec,2010,92.3876975741
tec,2011,90.2247498900
tec,2012,92.5403901684
tec,2013,92.9796941218
tec,2014,90.7445354439
tec,2015,91.2602979283
tec,2016,90.9667340516
tec,2017,93.1622077417
tec,2018,94.4167949625
tec,2019,94.9497679300
euu,1998,72.5015983969
euu,1999,73.5290893491
euu,2000,73.4069252457
euu,2001,75.0184807741
euu,2002,76.8457178642
euu,2003,77.7001012515
euu,2004,80.9540649725
euu,2005,81.7996678237
euu,2006,82.8711156137
euu,2007,83.6700625595
euu,2008,85.0087299279
euu,2009,85.7531847604
euu,2010,87.8990657123
euu,2011,86.2489372362
euu,2012,86.5193234352
euu,2013,88.3823744009
euu,2014,90.3467540512
euu,2015,90.9825725670
euu,2016,91.3353871352
euu,2017,91.3951541283
euu,2018,91.9102703922
euu,2019,91.8946762127
fcs,2005,48.5724833771
fcs,2006,56.4390600577
fcs,2007,64.4462626953
fcs,2008,62.9255255471
fcs,2009,71.2624330469
fcs,2010,66.6680699437
fcs,2011,65.9199300371
fcs,2012,64.4837877456
fcs,2013,65.4742395156
fcs,2014,65.4514079685
fcs,2015,64.1804524555
fcs,2016,66.7411723210
fcs,2017,67.4899333272
fcs,2018,66.9880559689
fcs,2019,67.7009963850
hpc,2007,73.6859319136
hpc,2008,72.2443767362
hpc,2009,74.5684339584
hpc,2010,74.8423153210
hpc,2011,77.7184645821
hpc,2012,78.1353862951
hpc,2013,75.6575672202
hpc,2014,76.7226010851
hpc,2015,76.6810589214
hpc,2016,76.7849279811
hpc,2017,77.3095233736
hpc,2018,76.6189895762
hpc,2019,76.9077256655
hic,2001,84.2261045388
hic,2002,84.8572069964
hic,2003,84.3245236431
hic,2004,85.6982373929
hic,2005,86.7712451805
hic,2006,87.2457131675
hic,2007,87.0111586261
hic,2008,88.6568816058
hic,2009,88.5889349709
hic,2010,89.8070242016
hic,2011,89.4588636683
hic,2012,89.0856939659
hic,2013,89.6630299508
hic,2014,90.8895876405
hic,2015,91.6766941746
hic,2016,92.2852677710
hic,2017,92.0795910945
hic,2018,91.5596431656
hic,2019,92.3127130775
ibd,2002,75.0216525718
ibd,2003,78.5610775778
ibd,2004,54.7881303801
ibd,2005,57.5474409353
ibd,2006,59.3673956472
ibd,2007,60.1466351633
ibd,2008,69.5974224737
ibd,2009,73.8070032888
ibd,2010,73.7699844382
ibd,2011,76.3741618788
ibd,2012,86.4166539813
ibd,2013,84.9801786915
ibd,2014,87.5269651394
ibd,2015,89.5715075245
ibd,2016,90.6352099676
ibd,2017,89.7314377485
ibd,2018,89.5235368106
ibd,2019,89.6488464638
ibt,2003,71.0510029047
ibt,2004,55.8450253359
ibt,2005,58.0671421468
ibt,2006,61.9542212075
ibt,2007,63.3767095646
ibt,2008,69.4585582547
ibt,2009,73.7824928759
ibt,2010,73.0990953200
ibt,2011,75.2492681530
ibt,2012,81.5401530857
ibt,2013,80.5058956873
ibt,2014,82.4348520577
ibt,2015,83.4773322610
ibt,2016,84.8355151674
ibt,2017,84.3407437009
ibt,2018,84.1597718540
ibt,2019,84.3611907473
idb,2005,49.4180664242
idb,2006,51.7088812619
idb,2007,55.9655798958
idb,2008,55.9216861574
idb,2009,64.5939408542
idb,2010,59.9171631063
idb,2011,63.1671729551
idb,2012,61.6467105628
idb,2013,62.5765490650
idb,2014,63.1919147351
idb,2015,62.8765850096
idb,2016,68.1383802951
idb,2017,68.1097610099
idb,2018,68.9980951515
idb,2019,69.3292274663
idx,2005,67.1134429872
idx,2006,80.4825373577
idx,2007,77.3885375867
idx,2008,76.2837781723
idx,2009,78.4924373042
idx,2010,78.1107086423
idx,2011,78.4861126736
idx,2012,78.6312828083
idx,2013,77.9249583287
idx,2014,79.1038668256
idx,2015,78.5460170996
idx,2016,78.9164289248
idx,2017,79.3836739331
idx,2018,78.9448409083
idx,2019,79.4934170472
ida,2005,59.3841363487
ida,2006,68.2347391844
ida,2007,69.8155128587
ida,2008,69.1906034010
ida,2009,73.7367399109
ida,2010,71.8603091496
ida,2011,73.1952603553
ida,2012,72.7502684314
ida,2013,72.6832461209
ida,2014,73.6554520718
ida,2015,73.2140270912
ida,2016,75.2423948515
ida,2017,75.5426470571
ida,2018,75.5584541678
ida,2019,76.0381509492
lte,2000,68.7867539673
lte,2001,70.8906282916
lte,2002,76.7806991080
lte,2003,80.2371212877
lte,2004,84.9559222660
lte,2005,88.6459401851
lte,2006,93.0401758484
lte,2007,92.2974709167
lte,2008,94.8932678332
lte,2009,97.8244834945
lte,2010,97.0763973805
lte,2011,97.7085281336
lte,2012,97.7770170141
lte,2013,95.8678975429
lte,2014,97.5967258379
lte,2015,97.8554876265
lte,2016,96.8682369250
lte,2017,97.3284327599
lte,2018,96.2544728557
lte,2019,95.6600121921
lcn,2000,84.2441555648
lcn,2001,87.1328605184
lcn,2002,86.2998700352
lcn,2003,89.7363128980
lcn,2004,92.4856590687
lcn,2005,94.4789469774
lcn,2006,93.5374365898
lcn,2007,92.7385968731
lcn,2008,91.9469710609
lcn,2009,94.2843746452
lcn,2010,92.4944879549
lcn,2011,93.2914065865
lcn,2012,93.9955979796
lcn,2013,89.0230617406
lcn,2014,88.7418161296
lcn,2015,88.8153396653
lcn,2016,89.2660120563
lcn,2017,81.0750058025
lcn,2018,80.7265786759
lcn,2019,77.0823905455
lac,2000,84.1967473720
lac,2001,87.0703218829
lac,2002,86.3230448293
lac,2003,89.6958785411
lac,2004,92.4561117802
lac,2005,94.4887039479
lac,2006,93.5440730972
lac,2007,92.8118938550
lac,2008,91.9126293901
lac,2009,94.3650717223
lac,2010,92.4865854401
lac,2011,93.3190969677
lac,2012,94.1665101618
lac,2013,89.0320666111
lac,2014,88.6117939174
lac,2015,88.6978535890
lac,2016,89.1054115820
lac,2017,80.7079555304
lac,2018,80.2411508363
lac,2019,76.4385452621
tla,2000,83.9993991990
tla,2001,87.0014483314
tla,2002,86.1225599899
tla,2003,89.6070565698
tla,2004,92.3969873095
tla,2005,94.4740792668
tla,2006,93.5925162798
tla,2007,92.7352320439
tla,2008,91.9143836211
tla,2009,94.2640570685
tla,2010,92.4515318833
tla,2011,93.2586263262
tla,2012,93.9720439368
tla,2013,88.9328393014
tla,2014,88.6342045267
tla,2015,88.6835460257
tla,2016,89.1385331362
tla,2017,80.8526676108
tla,2018,80.5076779067
tla,2019,76.8306146413
ldc,2007,75.1230204333
ldc,2008,74.0975767054
ldc,2009,76.2202892181
ldc,2010,75.9151376664
ldc,2011,77.2516409266
ldc,2012,77.3816391696
ldc,2013,76.3539423540
ldc,2014,77.8153913915
ldc,2015,77.4037898574
ldc,2016,77.3848942853
ldc,2017,77.6903386655
ldc,2018,77.4716532967
ldc,2019,77.7972991973
lmy,2003,70.5812694990
lmy,2004,55.7593152295
lmy,2005,57.9637838575
lmy,2006,61.7898353079
lmy,2007,63.2044671511
lmy,2008,69.3063570905
lmy,2009,73.6590705881
lmy,2010,72.9627658627
lmy,2011,75.1255352825
lmy,2012,81.4821012440
lmy,2013,80.4463997523
lmy,2014,82.3826041344
lmy,2015,83.4501224219
lmy,2016,84.8197453445
lmy,2017,84.3311797285
lmy,2018,84.1439542233
lmy,2019,84.3482957833
lic,2007,70.9808590702
lic,2008,68.9489973848
lic,2009,71.6359266151
lic,2010,71.6566639793
lic,2011,75.2122111561
lic,2012,73.9123832451
lic,2013,72.2635429859
lic,2014,72.4085447111
lic,2015,71.8808650727
lic,2016,72.3955809836
lic,2017,73.1980858144
lic,2018,72.9541627021
lic,2019,73.7105974766
lmc,2004,33.3518885305
lmc,2005,37.4963956621
lmc,2006,41.6520552303
lmc,2007,43.4038828358
lmc,2008,54.4462874431
lmc,2009,60.5011147130
lmc,2010,59.3464716186
lmc,2011,62.3515567959
lmc,2012,75.0264298219
lmc,2013,73.5675116210
lmc,2014,77.6338776579
lmc,2015,80.3639104870
lmc,2016,83.1253755619
lmc,2017,82.9688262366
lmc,2018,82.9710497908
lmc,2019,83.7512622626
mea,1994,63.5050781508
mea,1995,70.8180132484
mea,1996,74.4517595227
mea,1997,83.6450792191
mea,1998,77.9646736056
mea,1999,73.2412976362
mea,2000,79.5663523324
mea,2001,83.4150476051
mea,2002,85.1116722462
mea,2003,85.2957383642
mea,2004,85.1657865436
mea,2005,89.2116320899
mea,2006,88.7260984774
mea,2007,89.0191047330
mea,2008,90.6873899683
mea,2009,91.9614768878
mea,2010,91.7539737139
mea,2011,90.4338376689
mea,2012,86.4496976891
mea,2013,90.5576647073
mea,2014,88.8183935317
mea,2015,87.9770421900
mea,2016,89.1642175839
mea,2017,90.2543651853
mea,2018,89.6208403144
mea,2019,90.3780702315
mna,1996,70.8772487269
mna,1997,81.9910047741
mna,1998,74.7199345228
mna,1999,70.4057805574
mna,2000,77.4899848042
mna,2001,81.7493794428
mna,2002,83.4252631311
mna,2003,83.8270675316
mna,2004,83.7314191086
mna,2005,88.2403816918
mna,2006,87.7817457999
mna,2007,88.0585264678
mna,2008,89.7722938625
mna,2009,91.2228631425
mna,2010,90.9987749192
mna,2011,89.4813778644
mna,2012,85.0279339152
mna,2013,89.6345313513
mna,2014,87.7236997705
mna,2015,86.7609766084
mna,2016,88.1272709916
mna,2017,89.3175443467
mna,2018,88.7248534117
mna,2019,89.5848295198
tmn,1996,70.8772487269
tmn,1997,81.9910047741
tmn,1998,74.7199345228
tmn,1999,70.4057805574
tmn,2000,77.4899848042
tmn,2001,81.7493794428
tmn,2002,83.4252631311
tmn,2003,83.8270675316
tmn,2004,83.7314191086
tmn,2005,88.2403816918
tmn,2006,87.7817457999
tmn,2007,88.0585264678
tmn,2008,89.7722938625
tmn,2009,91.2228631425
tmn,2010,90.9987749192
tmn,2011,89.4813778644
tmn,2012,85.0279339152
tmn,2013,89.6345313513
tmn,2014,87.7236997705
tmn,2015,86.7609766084
tmn,2016,88.1272709916
tmn,2017,89.3175443467
tmn,2018,88.7248534117
tmn,2019,89.5848295198
mic,2003,71.3125068395
mic,2004,54.6042896154
mic,2005,56.9635394365
mic,2006,60.4328445333
mic,2007,62.0365055942
mic,2008,69.3636438369
mic,2009,74.0058114240
mic,2010,73.1892795174
mic,2011,75.1103221917
mic,2012,82.8245128937
mic,2013,81.9745716026
mic,2014,84.2679620670
mic,2015,85.7087074298
mic,2016,87.2819602764
mic,2017,86.5721162277
mic,2018,86.4365712252
mic,2019,86.5691532879
nac,1993,16.0000000000
nac,1994,42.0000000000
nac,1995,68.0000000000
nac,1996,82.0000000000
nac,1997,84.0000000000
nac,1998,87.0000000000
nac,1999,88.0000000000
nac,2000,90.0000000000
nac,2001,89.0000000000
nac,2002,88.0000000000
nac,2003,86.0229029727
nac,2004,86.0824910873
nac,2005,87.0064027079
nac,2006,87.0816884353
nac,2007,86.8161925032
nac,2008,88.7042985344
nac,2009,87.8882829766
nac,2010,88.9762716607
nac,2011,89.1869019053
nac,2012,88.2679800167
nac,2013,87.8471994913
nac,2014,88.7268709186
nac,2015,89.9454181728
nac,2016,90.9458166317
nac,2017,90.9963563754
nac,2018,89.1657139036
nac,2019,89.4350951833
oed,2000,83.6079470744
oed,2001,84.4350128213
oed,2002,84.2629350510
oed,2003,84.5831375917
oed,2004,86.2611237962
oed,2005,88.0549370277
oed,2006,88.1692435377
oed,2007,89.2320712319
oed,2008,89.7974228496
oed,2009,89.5987295438
oed,2010,90.0797926735
oed,2011,90.4843939198
oed,2012,90.8634106544
oed,2013,88.5342281923
oed,2014,89.7200124845
oed,2015,90.2201450882
oed,2016,92.5669500918
oed,2017,86.5250612877
oed,2018,85.8577135406
oed,2019,87.4322957962
oss,2005,84.7700029430
oss,2006,87.9068651969
oss,2007,87.6155696671
oss,2008,91.0551330714
oss,2009,89.4267575033
oss,2010,87.7027386440
oss,2011,88.9941732720
oss,2012,91.1408730361
oss,2013,91.2917513111
oss,2014,87.1079685421
oss,2015,87.5644227409
oss,2016,86.2217844340
oss,2017,86.9047318859
oss,2018,87.0007599690
oss,2019,85.6548150383
pss,1993,66.8762935743
pss,1994,67.4389130520
pss,1995,76.8088049826
pss,1996,88.7832938725
pss,1997,88.1348636740
pss,1998,87.9362880886
pss,1999,87.8899828520
pss,2000,88.9560726009
pss,2001,88.3491065130
pss,2002,86.2675796426
pss,2003,86.6917012206
pss,2004,83.8780525743
pss,2005,82.9532627184
pss,2006,88.0432273895
pss,2007,87.3295805614
pss,2008,83.6247479651
pss,2009,87.7785368004
pss,2010,88.5968962839
pss,2011,90.6329010215
pss,2012,91.4582284676
pss,2013,89.6937279532
pss,2014,86.5492259641
pss,2015,89.3684855196
pss,2016,91.3248615239
pss,2017,88.1546263816
pss,2018,85.3208283907
pss,2019,91.3533199724
pst,2000,77.6509417211
pst,2001,78.5213806153
pst,2002,81.2623231136
pst,2003,81.8273610745
pst,2004,84.3416013164
pst,2005,85.6404316594
pst,2006,85.9263587077
pst,2007,85.5117677355
pst,2008,86.8742824299
pst,2009,85.9245671443
pst,2010,86.5054101989
pst,2011,84.2986172215
pst,2012,85.4524454930
pst,2013,86.1608311078
pst,2014,86.2371856192
pst,2015,87.2613834154
pst,2016,88.2373991056
pst,2017,89.5122085876
pst,2018,89.7198564062
pst,2019,91.2787091472
pre,2005,55.4581938874
pre,2006,62.1729793906
pre,2007,66.7029031559
pre,2008,65.7101085558
pre,2009,72.5194063400
pre,2010,69.0302783644
pre,2011,70.9978191085
pre,2012,70.0913834312
pre,2013,69.1070110696
pre,2014,69.5765190594
pre,2015,68.6592526453
pre,2016,71.0803785614
pre,2017,71.6689603653
pre,2018,72.0849227831
pre,2019,72.4861306473
sst,2003,72.2214480078
sst,2004,88.1865870544
sst,2005,86.9288492701
sst,2006,89.0473952717
sst,2007,88.4237362880
sst,2008,90.4481911737
sst,2009,89.7399104799
sst,2010,88.5707830007
sst,2011,89.4780847724
sst,2012,91.5341874957
sst,2013,91.3538683229
sst,2014,87.7204736323
sst,2015,88.1272266943
sst,2016,87.8534369611
sst,2017,87.4211240594
sst,2018,87.9603706060
sst,2019,87.1147511847
sas,2004,14.8019826306
sas,2005,20.5319048128
sas,2006,22.6700975753
sas,2007,24.0304144516
sas,2008,40.6369648120
sas,2009,46.4351727181
sas,2010,46.9102232421
sas,2011,53.1463767961
sas,2012,73.8620941915
sas,2013,71.9823625456
sas,2014,78.9077933542
sas,2015,85.0693034392
sas,2016,86.1353649919
sas,2017,86.8510525189
sas,2018,87.5214036477
sas,2019,88.2142010126
tsa,2004,14.8019826306
tsa,2005,20.5319048128
tsa,2006,22.6700975753
tsa,2007,24.0304144516
tsa,2008,40.6369648120
tsa,2009,46.4351727181
tsa,2010,46.9102232421
tsa,2011,53.1463767961
tsa,2012,73.8620941915
tsa,2013,71.9823625456
tsa,2014,78.9077933542
tsa,2015,85.0693034392
tsa,2016,86.1353649919
tsa,2017,86.8510525189
tsa,2018,87.5214036477
tsa,2019,88.2142010126
ssf,2005,58.5032570586
ssf,2006,65.1701704223
ssf,2007,67.0907886585
ssf,2008,66.1290093653
ssf,2009,72.1633733090
ssf,2010,69.8238140538
ssf,2011,71.7788599435
ssf,2012,71.0760526791
ssf,2013,69.8580645674
ssf,2014,71.0354457210
ssf,2015,70.0264488371
ssf,2016,72.0476722372
ssf,2017,72.5063590729
ssf,2018,72.7651684382
ssf,2019,73.2257564567
ssa,2005,58.4580609732
ssa,2006,65.1339809555
ssa,2007,67.0680312744
ssa,2008,66.1065766631
ssa,2009,72.1469161366
ssa,2010,69.8071456919
ssa,2011,71.7650689495
ssa,2012,71.0621079321
ssa,2013,69.8442642837
ssa,2014,71.0231012221
ssa,2015,70.0142089160
ssa,2016,72.0465248528
ssa,2017,72.4962275546
ssa,2018,72.7549736487
ssa,2019,73.2159862364
tss,2005,58.5032570586
tss,2006,65.1701704223
tss,2007,67.0907886585
tss,2008,66.1290093653
tss,2009,72.1633733090
tss,2010,69.8238140538
tss,2011,71.7788599435
tss,2012,71.0760526791
tss,2013,69.8580645674
tss,2014,71.0354457210
tss,2015,70.0264488371
tss,2016,72.0476722372
tss,2017,72.5063590729
tss,2018,72.7651684382
tss,2019,73.2257564567
umc,2000,69.8859659493
umc,2001,71.4263365783
umc,2002,75.5046418010
umc,2003,79.1029575180
umc,2004,82.0466735640
umc,2005,85.2072862014
umc,2006,88.1953549826
umc,2007,89.9508364923
umc,2008,91.7240920516
umc,2009,94.1905035815
umc,2010,93.7458575169
umc,2011,94.0361150388
umc,2012,94.2110455147
umc,2013,94.1433811694
umc,2014,93.8093469909
umc,2015,93.3924684533
umc,2016,93.2195641798
umc,2017,91.8304216840
umc,2018,91.5649480711
umc,2019,90.8062539220
wld,2003,72.3368660185
wld,2004,58.6123047538
wld,2005,60.5400252257
wld,2006,64.1269878812
wld,2007,65.2538980996
wld,2008,70.9645202698
wld,2009,74.9275665324
wld,2010,74.3933909627
wld,2011,76.3756822385
wld,2012,82.1279920842
wld,2013,81.2120566346
wld,2014,83.0779398715
wld,2015,84.1120968630
wld,2016,85.4068280490
wld,2017,84.9527474861
wld,2018,84.7378245856
wld,2019,85.0819660886
afg,2007,63.0000000000
afg,2008,64.0000000000
afg,2009,63.0000000000
afg,2010,66.0000000000
afg,2011,68.0000000000
afg,2012,67.0000000000
afg,2013,64.0000000000
afg,2014,62.0000000000
afg,2015,65.0000000000
afg,2016,66.0000000000
afg,2017,66.0000000000
afg,2018,66.0000000000
afg,2019,66.0000000000
alb,1994,99.0000000000
alb,1995,88.0000000000
alb,1996,96.0000000000
alb,1997,97.0000000000
alb,1998,94.0000000000
alb,1999,96.0000000000
alb,2000,96.0000000000
alb,2001,96.0000000000
alb,2002,96.0000000000
alb,2003,97.0000000000
alb,2004,99.0000000000
alb,2005,98.0000000000
alb,2006,98.0000000000
alb,2007,98.0000000000
alb,2008,99.0000000000
alb,2009,98.0000000000
alb,2010,99.0000000000
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2013,99.0000000000
alb,2014,98.0000000000
alb,2015,99.0000000000
alb,2016,98.0000000000
alb,2017,99.0000000000
alb,2018,99.0000000000
alb,2019,99.0000000000
dza,2004,81.0000000000
dza,2005,83.0000000000
dza,2006,80.0000000000
dza,2007,90.0000000000
dza,2008,91.0000000000
dza,2009,94.0000000000
dza,2010,95.0000000000
dza,2011,95.0000000000
dza,2012,95.0000000000
dza,2013,95.0000000000
dza,2014,95.0000000000
dza,2015,95.0000000000
dza,2016,91.0000000000
dza,2017,91.0000000000
dza,2018,91.0000000000
dza,2019,91.0000000000
and,1997,75.0000000000
and,1998,80.0000000000
and,1999,75.0000000000
and,2000,84.0000000000
and,2001,84.0000000000
and,2002,84.0000000000
and,2003,81.0000000000
and,2004,77.0000000000
and,2005,79.0000000000
and,2006,84.0000000000
and,2007,91.0000000000
and,2008,97.0000000000
and,2009,96.0000000000
and,2010,96.0000000000
and,2011,99.0000000000
and,2012,96.0000000000
and,2013,94.0000000000
and,2014,95.0000000000
and,2015,94.0000000000
and,2016,94.0000000000
and,2017,98.0000000000
and,2018,98.0000000000
and,2019,98.0000000000
ago,2007,43.0000000000
ago,2008,45.0000000000
ago,2009,47.0000000000
ago,2010,49.0000000000
ago,2011,50.0000000000
ago,2012,52.0000000000
ago,2013,54.0000000000
ago,2014,55.0000000000
ago,2015,55.0000000000
ago,2016,55.0000000000
ago,2017,52.0000000000
ago,2018,59.0000000000
ago,2019,53.0000000000
atg,2001,96.0000000000
atg,2002,99.0000000000
atg,2003,99.0000000000
atg,2004,97.0000000000
atg,2005,99.0000000000
atg,2006,99.0000000000
atg,2007,97.0000000000
atg,2008,98.0000000000
atg,2009,98.0000000000
atg,2010,98.0000000000
atg,2011,99.0000000000
atg,2012,98.0000000000
atg,2013,99.0000000000
atg,2014,99.0000000000
atg,2015,99.0000000000
atg,2016,92.0000000000
atg,2017,95.0000000000
atg,2018,95.0000000000
atg,2019,99.0000000000
arg,2002,66.0000000000
arg,2003,73.0000000000
arg,2004,81.0000000000
arg,2005,88.0000000000
arg,2006,84.0000000000
arg,2007,85.0000000000
arg,2008,90.0000000000
arg,2009,94.0000000000
arg,2010,94.0000000000
arg,2011,91.0000000000
arg,2012,91.0000000000
arg,2013,94.0000000000
arg,2014,94.0000000000
arg,2015,94.0000000000
arg,2016,92.0000000000
arg,2017,86.0000000000
arg,2018,86.0000000000
arg,2019,86.0000000000
arm,2000,55.0000000000
arm,2001,69.0000000000
arm,2002,91.0000000000
arm,2003,93.0000000000
arm,2004,91.0000000000
arm,2005,91.0000000000
arm,2006,78.0000000000
arm,2007,85.0000000000
arm,2008,89.0000000000
arm,2009,93.0000000000
arm,2010,94.0000000000
arm,2011,95.0000000000
arm,2012,95.0000000000
arm,2013,95.0000000000
arm,2014,93.0000000000
arm,2015,94.0000000000
arm,2016,94.0000000000
arm,2017,94.0000000000
arm,2018,92.0000000000
arm,2019,92.0000000000
aus,2001,94.0000000000
aus,2002,95.0000000000
aus,2003,95.0000000000
aus,2004,95.0000000000
aus,2005,95.0000000000
aus,2006,95.0000000000
aus,2007,94.0000000000
aus,2008,94.0000000000
aus,2009,94.0000000000
aus,2010,92.0000000000
aus,2011,92.0000000000
aus,2012,91.0000000000
aus,2013,91.0000000000
aus,2014,91.0000000000
aus,2015,93.0000000000
aus,2016,94.0000000000
aus,2017,95.0000000000
aus,2018,95.0000000000
aus,2019,95.0000000000
aut,2000,33.0000000000
aut,2001,44.0000000000
aut,2002,81.0000000000
aut,2003,83.0000000000
aut,2004,83.0000000000
aut,2005,86.0000000000
aut,2006,83.0000000000
aut,2007,85.0000000000
aut,2008,83.0000000000
aut,2009,83.0000000000
aut,2010,86.0000000000
aut,2011,89.0000000000
aut,2012,92.0000000000
aut,2013,95.0000000000
aut,2014,98.0000000000
aut,2015,93.0000000000
aut,2016,87.0000000000
aut,2017,90.0000000000
aut,2018,85.0000000000
aut,2019,85.0000000000
aze,2002,50.0000000000
aze,2003,51.0000000000
aze,2004,50.0000000000
aze,2005,49.0000000000
aze,2006,52.0000000000
aze,2007,62.0000000000
aze,2008,68.0000000000
aze,2009,74.0000000000
aze,2010,80.0000000000
aze,2011,84.0000000000
aze,2012,88.0000000000
aze,2013,93.0000000000
aze,2014,94.0000000000
aze,2015,96.0000000000
aze,2016,97.0000000000
aze,2017,95.0000000000
aze,2018,95.0000000000
aze,2019,94.0000000000
bhs,2001,21.0000000000
bhs,2002,89.0000000000
bhs,2003,88.0000000000
bhs,2004,93.0000000000
