economy,year,ne_con_prvt_cd
ear,1994,1647159667064.3999023438
ear,1995,1669548013280.6101074219
ear,1996,1807850500531.1000976562
ear,1997,1933521341454.2399902344
ear,1998,1934267483294.1499023438
ear,1999,2045320962171.6599121094
ear,2000,2163397111633.5600585938
ear,2001,2162404409647.1398925781
ear,2002,2088229295780.2500000000
ear,2003,2292535714930.6098632812
ear,2004,2590087329004.4101562500
ear,2005,2952678874484.5800781250
ear,2006,3312700084040.2900390625
ear,2007,3935503850242.8999023438
ear,2008,4403790591337.7900390625
ear,2009,4353335774765.1699218750
ear,2010,5136621586231.0400390625
ear,2011,5609315874449.3496093750
ear,2012,5939781000255.5498046875
ear,2013,6128732477719.4804687500
ear,2014,6427658794253.5996093750
ear,2015,6209163933603.5302734375
ear,2016,6429503743539.6396484375
ear,2017,6870133329193.7597656250
ear,2018,6905043987784.2500000000
ear,2019,7116668892754.9902343750
ear,2020,6679577614461.6904296875
ear,2021,7656719405762.8603515625
eas,1967,171670297206.1860046387
eas,1968,180345458608.3380126953
eas,1969,194297228488.3049926758
eas,1970,211434406942.5310058594
eas,1971,235292922288.1239929199
eas,1972,292782111956.2299804688
eas,1973,381748669311.4169921875
eas,1974,443818929108.6510009766
eas,1975,501159159079.2579956055
eas,1976,553929108690.1870117188
eas,1977,655941390458.2299804688
eas,1978,823993367224.4160156250
eas,1979,899598351642.5419921875
eas,1980,977647097474.2790527344
eas,1981,1083908847808.9399414062
eas,1982,1081526132305.2399902344
eas,1983,1147268732058.4799804688
eas,1984,1206508142936.7600097656
eas,1985,1264211690845.0900878906
eas,1986,1633092622346.7199707031
eas,1987,1899934879565.7399902344
eas,1988,2262785073275.8701171875
eas,1989,2373146980039.1499023438
eas,1990,2482132995252.3100585938
eas,1991,2781982985493.9199218750
eas,1992,3065392812002.8598632812
eas,1993,3456542284847.3300781250
eas,1994,3915309952397.0698242188
eas,1995,4450339719104.1201171875
eas,1996,4288356630185.5498046875
eas,1997,4091558451742.6298828125
eas,1998,3648233372608.8798828125
eas,1999,4162243828324.6499023438
eas,2000,4472063246715.1396484375
eas,2001,4186912197834.6401367188
eas,2002,4269393825195.2202148438
eas,2003,4633516146088.2802734375
eas,2004,5106683434068.0800781250
eas,2005,5394297220938.4902343750
eas,2006,5611418921262.0498046875
eas,2007,6115179026176.8496093750
eas,2008,6971772839809.8300781250
eas,2009,7173581149805.0498046875
eas,2010,8167370466239.4404296875
eas,2011,9417798799012.3203125000
eas,2012,10063512744450.4003906250
eas,2013,10037669076887.0996093750
eas,2014,10282198320953.8007812500
eas,2015,10163941569970.6992187500
eas,2016,10619662295531.0996093750
eas,2017,11227618327675.6992187500
eas,2018,12158751142204.5000000000
eas,2019,12519978398609.3007812500
eas,2020,12263246640433.5996093750
eas,2021,13714194719498.4003906250
eap,1960,43965453696.9568023682
eap,1961,48252074531.8478012085
eap,1962,49850081959.7694015503
eap,1963,50714711681.2510986328
eap,1964,53510113007.1439971924
eap,1965,57397322176.1598968506
eap,1966,61792507893.0744018555
eap,1967,65790246085.5437011719
eap,1968,67293080265.4439010620
eap,1969,71332191076.3256072998
eap,1970,76143638587.0332031250
eap,1971,79064821471.4170074463
eap,1972,91288827591.2277984619
eap,1973,113665141166.7660064697
eap,1974,127889966454.3020019531
eap,1975,142347577719.3640136719
eap,1976,148832017430.7510070801
eap,1977,166038208134.2550048828
eap,1978,155534212985.7590026855
eap,1979,176097318759.3500061035
eap,1980,209545787353.3059997559
eap,1981,235513035093.2860107422
eap,1982,250686420242.8619995117
eap,1983,252469875736.0220031738
eap,1984,266966634560.3779907227
eap,1985,291354105958.1270141602
eap,1986,286255851994.1489868164
eap,1987,270561269552.4660034180
eap,1988,307316676757.8209838867
eap,1989,345616769324.1209716797
eap,1990,372446735411.3959960938
eap,1991,395457544853.8610229492
eap,1992,429593626106.6610107422
eap,1993,454367992281.1400146484
eap,1994,544459529217.7160034180
eap,1995,681056449263.5119628906
eap,1996,790050241222.0369873047
eap,1997,802041359209.1090087891
eap,1998,710319905386.8969726562
eap,1999,807693226953.6059570312
eap,2000,875501336716.5080566406
eap,2001,918050245541.8129882812
eap,2002,1016924653581.1199951172
eap,2003,1114412466021.9799804688
eap,2004,1240703772014.3000488281
eap,2005,1403237840943.8500976562
eap,2006,1628792965412.2600097656
eap,2007,1994849809569.0500488281
eap,2008,2440162589276.7099609375
eap,2009,2616187774356.6000976562
eap,2010,3103825260174.8901367188
eap,2011,3806016431850.5097656250
eap,2012,4277633914262.9902343750
eap,2013,4740530827041.3203125000
eap,2014,5172970580501.3203125000
eap,2015,5489983772842.5498046875
eap,2016,5727774959484.5302734375
eap,2017,6221829738718.2597656250
eap,2018,6933029572357.0195312500
eap,2019,7314187408489.5898437500
eap,2020,7280399932542.8300781250
eap,2021,8549832662431.6103515625
tea,1960,43897172815.6427001953
tea,1961,48177136281.5347976685
tea,1962,49772661911.9005966187
tea,1963,50635948813.6355972290
tea,1964,53427008720.2979965210
tea,1965,57308180829.6320037842
tea,1966,61696540570.0341033936
tea,1967,65688070044.8833007812
tea,1968,67188570236.7623977661
tea,1969,71221408075.9651031494
tea,1970,76025383131.6244964600
tea,1971,78942029250.7743072510
tea,1972,91147050785.1694946289
tea,1973,113488612657.1990051270
tea,1974,127691345971.9360046387
tea,1975,142126503734.1709899902
tea,1976,148600872737.2829895020
tea,1977,165780341235.8179931641
tea,1978,155292659396.6530151367
tea,1979,175823829482.8649902344
tea,1980,209220350678.9849853516
tea,1981,235147269787.9179992676
tea,1982,250297089796.6059875488
tea,1983,252077775480.6860046387
tea,1984,266552020003.8020019531
tea,1985,290901616254.1329956055
tea,1986,285811280172.1409912109
tea,1987,270141072320.7520141602
tea,1988,306839396262.1799926758
tea,1989,345080006579.2390136719
tea,1990,371868304184.1939697266
tea,1991,394843376514.5310058594
tea,1992,428926442467.4409790039
tea,1993,453662332624.6350097656
tea,1994,543613952216.4840087891
tea,1995,679998729379.6020507812
tea,1996,788823247702.8780517578
tea,1997,800795742793.2149658203
tea,1998,709216737670.5100097656
tea,1999,806438832861.6450195312
tea,2000,874141632725.3979492188
tea,2001,916624460645.1459960938
tea,2002,1015345311035.1500244141
tea,2003,1112691712570.9599609375
tea,2004,1238800740332.3200683594
tea,2005,1401122634270.1599121094
tea,2006,1626389249443.2600097656
tea,2007,1991981884590.8000488281
tea,2008,2436717780395.7299804688
tea,2009,2612533198541.6899414062
tea,2010,3099561370882.9399414062
tea,2011,3800869404761.0698242188
tea,2012,4271891110173.1298828125
tea,2013,4734186062532.5703125000
tea,2014,5166070766127.9902343750
tea,2015,5482692551050.2001953125
tea,2016,5720184883584.7998046875
tea,2017,6213617027128.8095703125
tea,2018,6923916066318.3896484375
tea,2019,7304577659706.8603515625
tea,2020,7270807121865.2998046875
tea,2021,8538596454805.2900390625
emu,1970,362507756057.7750244141
emu,1971,411193132722.7550048828
emu,1972,496794962331.3709716797
emu,1973,639839365051.7409667969
emu,1974,725872263200.2239990234
emu,1975,864766853781.9029541016
emu,1976,900468920038.2320556641
emu,1977,1026703227905.8299560547
emu,1978,1243050898667.8000488281
emu,1979,1514139885522.8798828125
emu,1980,1715993286693.6699218750
emu,1981,1508468697614.8100585938
emu,1982,1461927650715.8400878906
emu,1983,1422155845936.6398925781
emu,1984,1356132878782.5000000000
emu,1985,1391411104630.7500000000
emu,1986,1927806090574.9899902344
emu,1987,2397077568171.4199218750
emu,1988,2606286108257.3500976562
emu,1989,2664611260599.8598632812
emu,1990,3323406954249.5898437500
emu,1991,3458242545711.4199218750
emu,1992,3834293845162.2001953125
emu,1993,3511915518930.9501953125
emu,1994,3688147473465.9902343750
emu,1995,4223452196614.4199218750
emu,1996,4298538870107.1699218750
emu,1997,3907941562872.0400390625
emu,1998,4005017184086.1201171875
emu,1999,3999294471356.1899414062
emu,2000,3653591976642.2597656250
emu,2001,3698175049889.6098632812
emu,2002,4008126729989.5800781250
emu,2003,4955159492550.2695312500
emu,2004,5654469995517.8701171875
emu,2005,5879000891550.9902343750
emu,2006,6195539621140.1796875000
emu,2007,7049530872547.2500000000
emu,2008,7798708642759.4501953125
emu,2009,7263205170430.0097656250
emu,2010,7066471511306.8701171875
emu,2011,7597123804406.9404296875
emu,2012,7064541729430.8896484375
emu,2013,7336220330768.4501953125
emu,2014,7437310539000.5302734375
emu,2015,6347294567371.5595703125
emu,2016,6487464057440.0898437500
emu,2017,6827138916815.4501953125
emu,2018,7351653520586.5498046875
emu,2019,7144273971051.6298828125
emu,2020,6766859272787.1503906250
emu,2021,7438142173422.0800781250
ecs,1970,584523265476.8719482422
ecs,1971,661576075198.7669677734
ecs,1972,793562082870.3759765625
ecs,1973,999968198757.7149658203
ecs,1974,1136136353099.6398925781
ecs,1975,1351691471570.3200683594
ecs,1976,1397836458468.8999023438
ecs,1977,1583156361077.6999511719
ecs,1978,1923150498096.6699218750
ecs,1979,2356800359481.1098632812
ecs,1980,2690306260495.6201171875
ecs,1981,2416346037730.1801757812
ecs,1982,2332043652303.5200195312
ecs,1983,2258989912127.7299804688
ecs,1984,2156913468797.4199218750
ecs,1985,2227381287460.2900390625
ecs,1986,3022036556703.1000976562
ecs,1987,3758832162920.3398437500
ecs,1988,4151336152735.2001953125
ecs,1989,4146984894871.4799804688
ecs,1990,5089909485657.7695312500
ecs,1991,5252189567536.3300781250
ecs,1992,5629106654347.3603515625
ecs,1993,5227111280598.7802734375
ecs,1994,5465154121840.9804687500
ecs,1995,6205261986609.7900390625
ecs,1996,6371757388966.1503906250
ecs,1997,6076395101529.3896484375
ecs,1998,6247936370643.0195312500
ecs,1999,6190682079218.7197265625
ecs,2000,5805171911242.2099609375
ecs,2001,5847061302860.5097656250
ecs,2002,6378857341574.3300781250
ecs,2003,7755263469178.2001953125
ecs,2004,8994171232835.1093750000
ecs,2005,9551474974295.3496093750
ecs,2006,10198425788987.3007812500
ecs,2007,11807308352490.5000000000
ecs,2008,12985204209117.5996093750
ecs,2009,11680253280648.8007812500
ecs,2010,11848642365896.5000000000
ecs,2011,13038330695644.3007812500
ecs,2012,12622688039597.1992187500
ecs,2013,13203222167019.3007812500
ecs,2014,13312117226418.5000000000
ecs,2015,11409470999261.9003906250
ecs,2016,11352782909351.9003906250
ecs,2017,11948616842523.0996093750
ecs,2018,12707421198976.6992187500
ecs,2019,12509102381179.3007812500
ecs,2020,11725481689633.6992187500
ecs,2021,13124969589592.1992187500
eca,1988,505700542206.0780029297
eca,1989,423744277482.8010253906
eca,1990,494254424262.5620117188
eca,1991,469896128582.5209960938
eca,1992,381184590775.6040039062
eca,1993,430710407109.7119750977
eca,1994,392655772961.7739868164
eca,1995,431629147829.4699707031
eca,1996,438557886775.3060302734
eca,1997,468003698642.7089843750
eca,1998,447224049934.1920166016
eca,1999,374953082679.4890136719
eca,2000,391107327200.4359741211
eca,2001,381312860373.4110107422
eca,2002,440875215778.6119995117
eca,2003,558937223374.6510009766
eca,2004,728734110733.7419433594
eca,2005,906766686044.5069580078
eca,2006,1076632050893.2199707031
eca,2007,1382965342028.7700195312
eca,2008,1700694661654.0800781250
eca,2009,1420426939183.1999511719
eca,2010,1668014891589.2199707031
eca,2011,2022469349810.6000976562
eca,2012,2181276066566.0000000000
eca,2013,2367911301385.9902343750
eca,2014,2191714457984.5700683594
eca,2015,1668631946839.7600097656
eca,2016,1593983792740.7500000000
eca,2017,1761105904802.8701171875
eca,2018,1731465237067.1699218750
eca,2019,1803768800947.2700195312
eca,2020,1651173725793.3300781250
eca,2021,1901214846420.4399414062
tec,1990,632446243446.8879394531
tec,1991,592100259751.0670166016
tec,1992,482302409373.6279907227
tec,1993,543606747624.1450195312
tec,1994,500465921865.5440063477
tec,1995,556618676318.1529541016
tec,1996,578835685829.8690185547
tec,1997,608369098897.5870361328
tec,1998,604068138918.3270263672
tec,1999,522372217573.5780029297
tec,2000,540799616185.5289916992
tec,2001,548155968119.3209838867
tec,2002,623271299235.0100097656
tec,2003,762964223539.3599853516
tec,2004,972618659097.3520507812
tec,2005,1199355451995.3999023438
tec,2006,1405977406205.1101074219
tec,2007,1796632235407.3300781250
tec,2008,2211808873475.8100585938
tec,2009,1839721192533.4099121094
tec,2010,2109658355739.4699707031
tec,2011,2507454361304.3100585938
tec,2012,2637213858749.8901367188
tec,2013,2835150041498.2900390625
tec,2014,2673367050448.7900390625
tec,2015,2088658405722.8400878906
tec,2016,2016269584508.0900878906
tec,2017,2237978789268.7900390625
tec,2018,2269183913455.1401367188
tec,2019,2341093024967.2597656250
tec,2020,2179146248786.2199707031
tec,2021,2502378816297.2998046875
euu,1970,409478191177.4140014648
euu,1971,463077102285.0889892578
euu,1972,558453041777.9010009766
euu,1973,717842868329.6190185547
euu,1974,813714425401.3489990234
euu,1975,970747624025.6440429688
euu,1976,1015361496847.6300048828
euu,1977,1153741444008.8300781250
euu,1978,1390819931835.8400878906
euu,1979,1689189054739.3200683594
euu,1980,1909024309956.5000000000
euu,1981,1681783830774.0300292969
euu,1982,1624749487240.6599121094
euu,1983,1575082831166.8999023438
euu,1984,1506683488550.8701171875
euu,1985,1548337470001.9799804688
euu,1986,2140860558611.8999023438
euu,1987,2662409071291.0600585938
euu,1988,2890916811417.0400390625
euu,1989,2952627988702.5200195312
euu,1990,3672122729333.9199218750
euu,1991,3801091874742.8901367188
euu,1992,4204967498909.0400390625
euu,1993,3842920627617.6899414062
euu,1994,4043333398108.2700195312
euu,1995,4635887395909.6396484375
euu,1996,4740096662543.3398437500
euu,1997,4327299376924.2001953125
euu,1998,4445858468687.2099609375
euu,1999,4431684862589.2900390625
euu,2000,4070566037310.7202148438
euu,2001,4127755198690.2500000000
euu,2002,4488399248118.0000000000
euu,2003,5530832924215.1298828125
euu,2004,6329510523349.7900390625
euu,2005,6627826629106.9697265625
euu,2006,7008092591798.5800781250
euu,2007,8028846505914.4404296875
euu,2008,8942813702792.0898437500
euu,2009,8248835749942.7802734375
euu,2010,8098086716177.6699218750
euu,2011,8737693057629.9501953125
euu,2012,8144996660742.4296875000
euu,2013,8454461159577.6201171875
euu,2014,8565485828826.7001953125
euu,2015,7323521174565.1103515625
euu,2016,7481751655500.7197265625
euu,2017,7915370074471.1796875000
euu,2018,8546309968733.9697265625
euu,2019,8322665651075.1103515625
euu,2020,7928265394327.4199218750
euu,2021,8762887069403.1103515625
fcs,1981,196028269156.3580017090
fcs,1982,211028485580.2109985352
fcs,1983,229807656680.2780151367
fcs,1984,215159806974.9309997559
fcs,1985,234984477241.7749938965
fcs,1986,233458755262.9320068359
fcs,1987,240679142051.8680114746
fcs,1988,251432700784.2449951172
fcs,1989,252423208392.8540039062
fcs,1990,326154145336.0020141602
fcs,1991,248113905393.8859863281
fcs,1992,218977761148.8460083008
fcs,1993,218787220012.8450012207
fcs,1994,212510817226.2080078125
fcs,1995,247325691453.5289916992
fcs,1996,252434002713.3070068359
fcs,1997,270807886440.5509948730
fcs,1998,281946694901.3109741211
fcs,1999,281141409526.6510009766
fcs,2000,290845060860.5380249023
fcs,2001,314824356645.4010009766
fcs,2002,324435242763.4169921875
fcs,2003,345605002026.9080200195
fcs,2004,409994072384.6229858398
fcs,2005,511070692693.9140014648
fcs,2006,605854767888.6929931641
fcs,2007,799399437381.5400390625
fcs,2008,982556558458.8459472656
fcs,2009,1022295512316.9300537109
fcs,2010,1130652754437.1298828125
fcs,2011,1032007340419.7299804688
fcs,2012,1130042139418.1599121094
fcs,2013,1273993068491.0600585938
fcs,2014,1414961897827.4299316406
fcs,2015,1147714558768.0800781250
fcs,2016,1098032327139.8900146484
fcs,2017,1112195020241.8100585938
fcs,2018,1165184564877.8601074219
fcs,2019,1214578872777.0200195312
fcs,2020,1124089843772.0600585938
fcs,2021,1165438296005.6999511719
hpc,1990,132916016887.5950012207
hpc,1991,141894797849.2239990234
hpc,1992,103642217511.1909942627
hpc,1993,106268294790.0509948730
hpc,1994,90171740352.2852020264
hpc,1995,107860949594.9219970703
hpc,1996,109442466722.4640045166
hpc,1997,115134642018.2089996338
hpc,1998,124375699826.6309967041
hpc,1999,125847537164.7929992676
hpc,2000,137954126476.5169982910
hpc,2001,129309697972.8630065918
hpc,2002,141151543844.1329956055
hpc,2003,155903488180.4320068359
hpc,2004,176368432608.8869934082
hpc,2005,204327393523.2699890137
hpc,2006,238450684360.6669921875
hpc,2007,284911036671.8880004883
hpc,2008,335426942838.8289794922
hpc,2009,339934593252.5850219727
hpc,2010,372282147272.4949951172
hpc,2011,413380154497.6530151367
hpc,2012,429857059801.2379760742
hpc,2013,471931921966.3040161133
hpc,2014,481346665078.6640014648
hpc,2015,473078986722.5159912109
hpc,2016,491344063695.2709960938
hpc,2017,530828222953.1690063477
hpc,2018,529945148867.5620117188
hpc,2019,550405284408.9520263672
hpc,2020,549315144788.0430297852
hpc,2021,628227548038.4849853516
hic,1970,1379543754530.7199707031
hic,1971,1531018386793.0800781250
hic,1972,1771542843992.8400878906
hic,1973,2118325764915.4399414062
hic,1974,2379702240773.4101562500
hic,1975,2720202448947.2402343750
hic,1976,2948383690430.3100585938
hic,1977,3340959963025.5498046875
hic,1978,3976401348093.6401367188
hic,1979,4601461519048.9599609375
hic,1980,5156166649739.1601562500
hic,1981,5216739471353.5996093750
hic,1982,5279237736355.9404296875
hic,1983,5508769788889.4804687500
hic,1984,5683732227661.1396484375
hic,1985,6009683977843.9902343750
hic,1986,7275158214875.6103515625
hic,1987,8418852017976.3095703125
hic,1988,9412919501994.9101562500
hic,1989,9839332185646.7792968750
hic,1990,11052106538250.4003906250
hic,1991,11682494351999.1992187500
hic,1992,12648257943615.4003906250
hic,1993,12837073355964.5996093750
hic,1994,13762847836646.6992187500
hic,1995,15140098056917.9003906250
hic,1996,15345622604181.8007812500
hic,1997,15137587043704.0000000000
hic,1998,15312184289781.8007812500
hic,1999,16171103508124.9003906250
hic,2000,16534639065084.1992187500
hic,2001,16566764665495.8007812500
hic,2002,17320066028012.0000000000
hic,2003,19328219965229.6015625000
hic,2004,21350033613768.8984375000
hic,2005,22519079617790.1992187500
hic,2006,23647118070517.8007812500
hic,2007,25738967213550.6015625000
hic,2008,27472415746650.6992187500
hic,2009,26209163521880.1015625000
hic,2010,27194057762236.6992187500
hic,2011,29184771673272.0000000000
hic,2012,29195367393337.1015625000
hic,2013,29499265094629.8984375000
hic,2014,30096997533061.5000000000
hic,2015,28577566705336.0000000000
hic,2016,29276551621803.1015625000
hic,2017,30495702518004.1992187500
hic,2018,32284861683251.8984375000
hic,2019,32515014321144.3984375000
hic,2020,31228990835124.0000000000
hic,2021,34671619677098.1992187500
ibd,1960,207862373477.0239868164
ibd,1961,212850903440.9670104980
ibd,1962,231058009246.9580078125
ibd,1963,241851542667.5849914551
ibd,1964,268324785761.7399902344
ibd,1965,283191307315.2100219727
ibd,1966,287152294590.2479858398
ibd,1967,305647478872.7139892578
ibd,1968,321339258435.7470092773
ibd,1969,349485263281.3020019531
ibd,1970,375958369804.8790283203
ibd,1971,411450916293.2429809570
ibd,1972,461212653712.0640258789
ibd,1973,579471682817.3480224609
ibd,1974,713960441225.9329833984
ibd,1975,764541160489.8699951172
ibd,1976,823791201112.6710205078
ibd,1977,936033932488.7030029297
ibd,1978,1019530219825.4699707031
ibd,1979,1202750542579.1999511719
ibd,1980,1430875156755.4599609375
ibd,1981,1595035305312.7800292969
ibd,1982,1591198358516.7900390625
ibd,1983,1557031838352.1999511719
ibd,1984,1590918272271.9699707031
ibd,1985,1615599326058.5200195312
ibd,1986,1703575192266.3898925781
ibd,1987,1696238688551.8898925781
ibd,1988,1835486518985.8601074219
ibd,1989,1836655319472.3100585938
ibd,1990,2152376148758.6999511719
ibd,1991,2113613289606.3000488281
ibd,1992,2192485447699.7299804688
ibd,1993,2367762249181.6699218750
ibd,1994,2626374427647.5200195312
ibd,1995,2968401655555.3701171875
ibd,1996,3251749577070.4702148438
ibd,1997,3445976978409.3701171875
ibd,1998,3361895506649.3398437500
ibd,1999,3257029553035.8798828125
ibd,2000,3481534371409.0698242188
ibd,2001,3512620684296.6201171875
ibd,2002,3513445276102.0600585938
ibd,2003,3883290213714.4199218750
ibd,2004,4487251906210.5302734375
ibd,2005,5283504865367.9599609375
ibd,2006,6095103210710.4599609375
ibd,2007,7459110383269.5996093750
ibd,2008,8784137042102.6103515625
ibd,2009,8611838436597.6699218750
ibd,2010,10211653004094.1992187500
ibd,2011,11982305177811.8007812500
ibd,2012,12801305297937.3007812500
ibd,2013,13582854162167.5000000000
ibd,2014,14147311622289.9003906250
ibd,2015,13151199600277.0996093750
ibd,2016,13350634029343.4003906250
ibd,2017,14647717663368.4003906250
ibd,2018,15336585074252.5000000000
ibd,2019,15852156440705.9003906250
ibd,2020,14902610145219.5996093750
ibd,2021,17330957373182.3007812500
ibt,1960,229030380240.4460144043
ibt,1961,236184592129.8510131836
ibt,1962,254879361439.5440063477
ibt,1963,267573440156.1839904785
ibt,1964,295323255639.5729980469
ibt,1965,312992224159.6250000000
ibt,1966,318558685041.7689819336
ibt,1967,339426890773.5360107422
ibt,1968,356229827273.3369750977
ibt,1969,387012999916.3939819336
ibt,1970,416407797120.8339843750
ibt,1971,455698208066.4630126953
ibt,1972,506758651496.3389892578
ibt,1973,628546130994.3509521484
ibt,1974,776039107974.3179931641
ibt,1975,838812294146.5629882812
ibt,1976,903795022154.0209960938
ibt,1977,1026967259913.6500244141
ibt,1978,1124497371028.8601074219
ibt,1979,1327802179554.8300781250
ibt,1980,1576027859421.0400390625
ibt,1981,1754157351264.5200195312
