economy,year,ne_con_prvt_cd
ear,1986,945623236023.8129882812
ear,1987,940243499586.1259765625
ear,1988,1012000110519.3499755859
ear,1989,1014878386823.2399902344
ear,1990,1194653421117.0500488281
ear,1991,1285368865349.5700683594
ear,1992,1428651223554.6298828125
ear,1993,1544071490003.9299316406
ear,1994,1611153910362.2299804688
ear,1995,1629068354638.3200683594
ear,1996,1760055370847.3500976562
ear,1997,1883347228201.0500488281
ear,1998,1887087098850.6899414062
ear,1999,1995334682285.2700195312
ear,2000,2116620479480.4099121094
ear,2001,2116019420200.5600585938
ear,2002,2041562138214.7900390625
ear,2003,2237339252999.8701171875
ear,2004,2522896179454.2998046875
ear,2005,2872058356480.4599609375
ear,2006,3219333007033.0498046875
ear,2007,3823626613625.2402343750
ear,2008,4259925833197.1000976562
ear,2009,4196863031444.3598632812
ear,2010,4973193527361.5898437500
ear,2011,5554068291614.6601562500
ear,2012,5885895986317.6503906250
ear,2013,6100303271333.1796875000
ear,2014,6406823890922.9501953125
ear,2015,6404153198567.6503906250
ear,2016,6571005884492.7500000000
ear,2017,7024590031924.8203125000
ear,2018,7009666627649.3896484375
ear,2019,7267113011319.1699218750
ear,2020,6721609276953.7197265625
eas,1970,210493369071.7349853516
eas,1971,234194650846.1499938965
eas,1972,290587104322.7620239258
eas,1973,378246444387.0399780273
eas,1974,441200323225.7800292969
eas,1975,497608077318.9860229492
eas,1976,550056390931.2099609375
eas,1977,651316860298.7500000000
eas,1978,816824215798.2070312500
eas,1979,893817675971.0439453125
eas,1980,973277830618.2700195312
eas,1981,1078976675656.3299560547
eas,1982,1076671413963.0200195312
eas,1983,1142411858017.0300292969
eas,1984,1201067169419.3200683594
eas,1985,1258668225679.0700683594
eas,1986,1626271349040.0300292969
eas,1987,1892205025984.6398925781
eas,1988,2253760280364.3701171875
eas,1989,2364287695481.5698242188
eas,1990,2473200654554.2402343750
eas,1991,2772962633819.8598632812
eas,1992,3054130318832.4199218750
eas,1993,3444884958233.0200195312
eas,1994,3902314573374.7597656250
eas,1995,4437465130868.9296875000
eas,1996,4277039897366.2299804688
eas,1997,4082566184309.1000976562
eas,1998,3643045715578.2299804688
eas,1999,4155924791007.4101562500
eas,2000,4468875045138.6904296875
eas,2001,4186684636086.5200195312
eas,2002,4268402934378.2402343750
eas,2003,4632562552441.6503906250
eas,2004,5105900214887.8095703125
eas,2005,5395851300358.2597656250
eas,2006,5614912601659.1201171875
eas,2007,6123118801630.3203125000
eas,2008,6983801226552.1103515625
eas,2009,7193215929341.1298828125
eas,2010,8183862152781.8701171875
eas,2011,9435866892595.7890625000
eas,2012,10081939089047.5000000000
eas,2013,10047229155891.9003906250
eas,2014,10292658331401.5000000000
eas,2015,10174023910680.3007812500
eas,2016,10628161958083.9003906250
eas,2017,11239696652081.3007812500
eas,2018,12158431611841.0996093750
eas,2019,12525464061476.4003906250
eap,1960,43980834218.9497985840
eap,1961,48262169576.8386993408
eap,1962,47258089452.1352005005
eap,1963,48345407633.0987014771
eap,1964,51249555364.6757965088
eap,1965,55062390507.1973037720
eap,1966,59390185614.6436996460
eap,1967,63411088072.5175018311
eap,1968,65222995036.9164962769
eap,1969,69270384607.5090026855
eap,1970,72069849362.2187957764
eap,1971,75147355979.3674011230
eap,1972,86402386159.2505035400
eap,1973,107279289113.2859954834
eap,1974,122443455470.0160064697
eap,1975,135809495736.3289947510
eap,1976,142668389515.4240112305
eap,1977,159907295512.1940002441
eap,1978,152684545923.7210083008
eap,1979,174340899551.2520141602
eap,1980,207468907587.9030151367
eap,1981,232671654946.9979858398
eap,1982,247777520101.0079956055
eap,1983,249857168012.8479919434
eap,1984,263731627938.8699951172
eap,1985,287592386253.5230102539
eap,1986,282586233088.3549804688
eap,1987,266956034568.1329956055
eap,1988,303232283918.6300048828
eap,1989,341267506146.0599975586
eap,1990,367573823194.9879760742
eap,1991,392018344497.0819702148
eap,1992,424988641340.1649780273
eap,1993,451461148426.3909912109
eap,1994,541195433218.9940185547
eap,1995,677317768141.6899414062
eap,1996,786049432145.0699462891
eap,1997,798018313499.4489746094
eap,1998,710448557777.4160156250
eap,1999,807677182469.4050292969
eap,2000,877191771500.6610107422
eap,2001,919815217424.3809814453
eap,2002,1018712654348.6199951172
eap,2003,1116229414403.2600097656
eap,2004,1242709887745.3999023438
eap,2005,1405516508188.1000976562
eap,2006,1631435246086.1201171875
eap,2007,1998151063913.8798828125
eap,2008,2443786555642.5800781250
eap,2009,2620693924922.5498046875
eap,2010,3100112413465.4199218750
eap,2011,3796752600510.8198242188
eap,2012,4265532285420.8398437500
eap,2013,4729416274424.4101562500
eap,2014,5159821645130.4404296875
eap,2015,5482662631203.9902343750
eap,2016,5717643745718.6396484375
eap,2017,6213688220088.2900390625
eap,2018,6919608632309.3203125000
eap,2019,7304405865183.2402343750
tea,1960,43888390114.9822998047
tea,1961,48160726457.3234024048
tea,1962,47158756826.6359024048
tea,1963,48243789554.0205993652
tea,1964,51141833005.4128036499
tea,1965,54946653881.3889007568
tea,1966,59265352318.7068023682
tea,1967,63277803169.6145019531
tea,1968,65085901654.2797012329
tea,1969,69124783944.1690979004
tea,1970,71918364453.7198944092
tea,1971,74989402404.5339965820
tea,1972,86220775434.6930999756
tea,1973,107053796852.1119995117
tea,1974,122186089375.7019958496
tea,1975,135524035322.3430023193
tea,1976,142368512269.6310119629
tea,1977,159571183500.8150024414
tea,1978,152363615539.1960144043
tea,1979,173974449288.7659912109
tea,1980,207032824971.3800048828
tea,1981,232182598223.9460144043
tea,1982,247256712089.1600036621
tea,1983,249331988751.7680053711
tea,1984,263177285701.7189941406
tea,1985,286987890660.6760253906
tea,1986,281992260018.6010131836
tea,1987,266394914892.8779907227
tea,1988,302594914544.4769897461
tea,1989,340550189856.3820190430
tea,1990,366801213185.8649902344
tea,1991,391194354110.3729858398
tea,1992,424095350095.4039916992
tea,1993,450512214144.3660278320
tea,1994,540057884834.9370117188
tea,1995,675894101781.3520507812
tea,1996,784397220750.7370605469
tea,1997,796340944498.8089599609
tea,1998,708955253216.3470458984
tea,1999,805979511318.9060058594
tea,2000,875347986389.1650390625
tea,2001,917881841327.7120361328
tea,2002,1016571403956.1700439453
tea,2003,1113893149592.8999023438
tea,2004,1240121635733.3999023438
tea,2005,1402626340069.1699218750
tea,2006,1628118462107.4099121094
tea,2007,1994139125688.1201171875
tea,2008,2438920535064.0600585938
tea,2009,2615498665314.0898437500
tea,2010,3094010556483.1899414062
tea,2011,3789340556947.0800781250
tea,2012,4257246614533.4501953125
tea,2013,4720240735886.6503906250
tea,2014,5149829544843.1103515625
tea,2015,5472078199265.7304687500
tea,2016,5706626259009.9296875000
tea,2017,6201730872849.5302734375
tea,2018,6906307923297.0000000000
tea,2019,7290373660600.4501953125
emu,1970,362501124749.0339965820
emu,1971,411185584016.4010009766
emu,1972,496785886069.7529907227
emu,1973,639828212952.2430419922
emu,1974,725859607521.7750244141
emu,1975,864751948056.7139892578
emu,1976,900453447594.9100341797
emu,1977,1026685213651.5000000000
emu,1978,1243028525733.9299316406
emu,1979,1514112487248.9499511719
emu,1980,1715961773631.1899414062
emu,1981,1508440115242.2199707031
emu,1982,1461900871708.9199218750
emu,1983,1422129897683.8701171875
emu,1984,1356108096286.9199218750
emu,1985,1391385050585.5600585938
emu,1986,1927770384257.2099609375
emu,1987,2397034157037.7597656250
emu,1988,2606238275466.6401367188
emu,1989,2664562351389.8598632812
emu,1990,3323346480769.1499023438
emu,1991,3458179437999.2597656250
emu,1992,3834224137320.9599609375
emu,1993,3511850248409.5297851562
emu,1994,3688076915173.8500976562
emu,1995,4223530985047.3398437500
emu,1996,4298541604048.7299804688
emu,1997,3907790815080.2900390625
emu,1998,4004577689392.9199218750
emu,1999,3997488465706.6601562500
emu,2000,3643967480038.6000976562
emu,2001,3694324377881.5097656250
emu,2002,3988536684423.2797851562
emu,2003,4943477007457.5400390625
emu,2004,5643164538245.1396484375
emu,2005,5875845421957.8701171875
emu,2006,6189178797071.2998046875
emu,2007,7039229829872.8496093750
emu,2008,7765512079243.1601562500
emu,2009,7232978596638.8398437500
emu,2010,7057233805600.5000000000
emu,2011,7585136338252.4296875000
emu,2012,7062890997831.7304687500
emu,2013,7331815052232.1201171875
emu,2014,7425157208725.7695312500
emu,2015,6342524555727.0400390625
emu,2016,6480942818634.9902343750
emu,2017,6808081940307.6103515625
emu,2018,7345234732931.0595703125
emu,2019,7138376278855.1396484375
emu,2020,6735493396332.5703125000
ecs,1970,580988692963.2409667969
ecs,1971,657564620095.0030517578
ecs,1972,788802405602.8120117188
ecs,1973,993933052982.0620117188
ecs,1974,1129151035124.4099121094
ecs,1975,1343341445497.8898925781
ecs,1976,1389352757115.0200195312
ecs,1977,1573424201392.3999023438
ecs,1978,1911387449797.2099609375
ecs,1979,2342433929986.5200195312
ecs,1980,2673928492744.6098632812
ecs,1981,2401715509287.9702148438
ecs,1982,2317913922088.6098632812
ecs,1983,2245289488661.5898437500
ecs,1984,2143823735606.4899902344
ecs,1985,2213881301070.5698242188
ecs,1986,3003649544481.8198242188
ecs,1987,3735946763842.6899414062
ecs,1988,4126219173965.5898437500
ecs,1989,4121906924385.5000000000
ecs,1990,5059054475891.1201171875
ecs,1991,5231275183702.5195312500
ecs,1992,5623842273537.4804687500
ecs,1993,5221838371448.8603515625
ecs,1994,5460422379023.5000000000
ecs,1995,6197520159506.1103515625
ecs,1996,6363049502128.3300781250
ecs,1997,6064646047963.8398437500
ecs,1998,6236343962685.2099609375
ecs,1999,6177252753861.3603515625
ecs,2000,5784848442722.7304687500
ecs,2001,5829865725998.6396484375
ecs,2002,6347146238611.9599609375
ecs,2003,7728022842279.0996093750
ecs,2004,8966815827250.7597656250
ecs,2005,9531244080215.8808593750
ecs,2006,10179871090681.5996093750
ecs,2007,11779263524974.5996093750
ecs,2008,12928621635074.4003906250
ecs,2009,11626957605456.9003906250
ecs,2010,11805240416814.5996093750
ecs,2011,12986342759841.9003906250
ecs,2012,12582868850547.5996093750
ecs,2013,13164009206983.5000000000
ecs,2014,13267717832305.5000000000
ecs,2015,11376454054015.6992187500
ecs,2016,11321357425918.0996093750
ecs,2017,11893512151514.1992187500
ecs,2018,12653174931928.9003906250
ecs,2019,12446511529778.6992187500
ecs,2020,11668056760567.8007812500
eca,1988,519347233137.9060058594
eca,1989,435178393920.1959838867
eca,1990,507592387311.4710083008
eca,1991,480190047477.2639770508
eca,1992,393085324629.1660156250
eca,1993,445543450425.6779785156
eca,1994,409723853127.3649902344
eca,1995,453388458299.9279785156
eca,1996,461579778899.9920043945
eca,1997,489593923280.1959838867
eca,1998,475579544112.5869750977
eca,1999,397585659245.0520019531
eca,2000,411569276778.9340209961
eca,2001,404149982638.5289916992
eca,2002,466842872095.4099731445
eca,2003,591347831360.7299804688
eca,2004,773562793526.8310546875
eca,2005,966444333650.2490234375
eca,2006,1147447690975.6101074219
eca,2007,1482620551408.2900390625
eca,2008,1814749122024.6499023438
eca,2009,1513743274978.7199707031
eca,2010,1750558564438.4099121094
eca,2011,2109478913079.0600585938
eca,2012,2258408481392.4199218750
eca,2013,2451322926831.8398437500
eca,2014,2289389525349.6601562500
eca,2015,1757993730053.5100097656
eca,2016,1692398515197.1899414062
eca,2017,1875645081580.7299804688
eca,2018,1866149273222.1999511719
eca,2019,1929484163334.5300292969
eca,2020,1756960209137.9699707031
tec,1989,530131866789.1519775391
tec,1990,618346185409.9749755859
tec,1991,584964809464.7280273438
tec,1992,478854327017.1959838867
tec,1993,542758520206.2199707031
tec,1994,499123288658.2290039062
tec,1995,552315264583.8239746094
tec,1996,574688961477.3480224609
tec,1997,604005165627.6450195312
tec,1998,599749837610.0689697266
tec,1999,518632168229.6350097656
tec,2000,535286436624.7860107422
tec,2001,542745132646.0739746094
tec,2002,617217431371.1960449219
tec,2003,755282859959.5660400391
tec,2004,964161767882.0410156250
tec,2005,1188299121311.5000000000
tec,2006,1392222761987.7900390625
tec,2007,1777913584978.3000488281
tec,2008,2187953489674.3999023438
tec,2009,1822370749741.8898925781
tec,2010,2081538394329.7199707031
tec,2011,2471854873991.1601562500
tec,2012,2599778969891.0600585938
tec,2013,2805150707166.5000000000
tec,2014,2650115106643.2998046875
tec,2015,2067234523343.8999023438
tec,2016,1999596441668.4899902344
tec,2017,2216621104382.7998046875
tec,2018,2245139747234.3901367188
tec,2019,2307674696175.2500000000
tec,2020,2129544101977.9899902344
euu,1970,409471212552.0369873047
euu,1971,463069164790.1019897461
euu,1972,558443502546.7130126953
euu,1973,717831151314.2049560547
euu,1974,813701131647.9840087891
euu,1975,970731959957.2659912109
euu,1976,1015345216122.5200195312
euu,1977,1153722509128.6000976562
euu,1978,1390796446015.8100585938
euu,1979,1689160316875.7600097656
euu,1980,1908991281957.2099609375
euu,1981,1681753864461.9399414062
euu,1982,1624721427954.9799804688
euu,1983,1575055667136.0000000000
euu,1984,1506657523056.9499511719
euu,1985,1548310165587.8000488281
euu,1986,2140823156018.8300781250
euu,1987,2662363588522.9799804688
euu,1988,2890866718917.1801757812
euu,1989,2952576782939.0600585938
euu,1990,3672059461821.9199218750
euu,1991,3801025952829.9702148438
euu,1992,4204894723479.7998046875
euu,1993,3842852558758.8398437500
euu,1994,4043259829322.1499023438
euu,1995,4635966199223.5097656250
euu,1996,4740099413348.2998046875
euu,1997,4327148629132.4501953125
euu,1998,4445418972857.9101562500
euu,1999,4429878854763.1103515625
euu,2000,4060941540236.1000976562
euu,2001,4123904526682.1499023438
euu,2002,4468811753258.5595703125
euu,2003,5519170586251.1503906250
euu,2004,6318230102709.2998046875
euu,2005,6624703630879.7900390625
euu,2006,7001773381659.0302734375
euu,2007,8018567412267.9804687500
euu,2008,8909631891838.6894531250
euu,2009,8218664083583.4404296875
euu,2010,8084794190166.5996093750
euu,2011,8719408747535.1699218750
euu,2012,8136952191635.2998046875
euu,2013,8452671336569.9599609375
euu,2014,8554477604909.1601562500
euu,2015,7317880765044.8203125000
euu,2016,7478286570131.5097656250
euu,2017,7895085479203.4003906250
euu,2018,8535523407418.6904296875
euu,2019,8314796124447.3203125000
euu,2020,7891193689710.6503906250
fcs,1981,167827813413.3340148926
fcs,1982,182115806644.9079895020
fcs,1983,197235108703.9469909668
fcs,1984,182616014662.9949951172
fcs,1985,203351899014.2950134277
fcs,1986,195796282876.0669860840
fcs,1987,192890762019.6749877930
fcs,1988,211011470297.8980102539
fcs,1989,202328112757.4779968262
fcs,1990,259896301778.1000061035
fcs,1991,167131056686.6419982910
fcs,1992,174351906793.5679931641
fcs,1993,174054126759.9970092773
fcs,1994,166644029316.4530029297
fcs,1995,201227107101.9479980469
fcs,1996,198938320267.3699951172
fcs,1997,214956417878.8139953613
fcs,1998,228787226576.6019897461
fcs,1999,231713456373.9299926758
fcs,2000,243294406828.1159973145
fcs,2001,262254965295.0969848633
fcs,2002,266613861143.2640075684
fcs,2003,279385441208.4099731445
fcs,2004,330973100008.5390014648
fcs,2005,403913231298.1140136719
fcs,2006,471821730176.2100219727
fcs,2007,628560013240.7189941406
fcs,2008,761802568749.4239501953
fcs,2009,849116617910.8489990234
fcs,2010,947514318085.0379638672
fcs,2011,947654611153.0460205078
fcs,2012,1066820786342.5799560547
fcs,2013,1251626836769.1699218750
fcs,2014,1446623277652.7099609375
fcs,2015,1431739336002.6899414062
fcs,2016,1330170026848.6499023438
fcs,2017,1297158188356.1999511719
fcs,2018,1324340594634.0700683594
hpc,1981,79644199814.8195037842
hpc,1982,77301572334.3809967041
hpc,1983,74356916480.6943969727
hpc,1984,77633231222.9022979736
hpc,1985,83346938208.1923980713
hpc,1986,98083934436.1219024658
hpc,1987,113448183468.6849975586
hpc,1988,111971039138.4669952393
hpc,1989,106879727623.1529998779
hpc,1990,111143463504.3370056152
hpc,1991,109135084282.5379943848
hpc,1992,106466615159.9239959717
hpc,1993,107927918682.6540069580
hpc,1994,92118162203.4729003906
hpc,1995,110111754415.2350006104
hpc,1996,112814065654.6940002441
hpc,1997,117186025015.3809967041
hpc,1998,126824092172.1230010986
hpc,1999,127977422138.3200073242
hpc,2000,138431041772.2630004883
hpc,2001,129184113952.8639984131
hpc,2002,139801843967.2669982910
hpc,2003,154980185581.1419982910
hpc,2004,175346112861.0260009766
hpc,2005,200485553835.3739929199
hpc,2006,232722201007.9779968262
hpc,2007,276441052390.1619873047
hpc,2008,328869056665.3359985352
hpc,2009,336868629459.9539794922
hpc,2010,363443538907.4899902344
hpc,2011,389541298820.8939819336
hpc,2012,416138323789.2869873047
hpc,2013,459277650061.5319824219
hpc,2014,484585800149.9940185547
hpc,2015,489730963712.9409790039
hpc,2016,491717645072.3220214844
hpc,2017,508028972185.9929809570
hpc,2018,543966857558.1329956055
hpc,2019,555497241793.4420166016
hpc,2020,558823208574.4709472656
hic,1970,1375402653964.5000000000
hic,1971,1526433743073.4499511719
hic,1972,1766256403775.0600585938
hic,1973,2111981359407.7399902344
hic,1974,2372450877386.9501953125
hic,1975,2711977346738.7700195312
hic,1976,2939431213991.2500000000
hic,1977,3330704493337.9199218750
hic,1978,3964016051806.7202148438
hic,1979,4587323038644.0595703125
hic,1980,5140441183235.6601562500
hic,1981,5200195562331.1601562500
hic,1982,5262684956789.9003906250
hic,1983,5490870971123.6796875000
hic,1984,5664700806643.8095703125
hic,1985,5990061825241.9599609375
hic,1986,7251841585552.5498046875
hic,1987,8392504963810.5800781250
hic,1988,9384152641937.9101562500
hic,1989,9809226255851.9199218750
hic,1990,11019923246136.1992187500
hic,1991,11657027283956.3007812500
hic,1992,12623499692022.1992187500
hic,1993,12809358091279.3007812500
hic,1994,13731480453249.5000000000
hic,1995,15101687438182.0996093750
hic,1996,15308244795705.5996093750
hic,1997,15099964544736.4003906250
hic,1998,15266938929616.6992187500
hic,1999,16123989430231.5996093750
hic,2000,16483194006094.9003906250
hic,2001,16515631243084.0000000000
hic,2002,17252421070448.9003906250
hic,2003,19248529592077.6992187500
hic,2004,21256737222089.6992187500
hic,2005,22416496964425.6992187500
hic,2006,23540638363920.6015625000
hic,2007,25574259760459.0000000000
hic,2008,27233421804905.6992187500
hic,2009,26025125543869.1992187500
hic,2010,27008037075715.1015625000
hic,2011,29002147855748.3984375000
hic,2012,29051179294148.6015625000
hic,2013,29331015687418.1992187500
hic,2014,29933126207704.5000000000
hic,2015,28486695297759.8007812500
hic,2016,29220495630789.0000000000
hic,2017,30429131487907.8984375000
hic,2018,32173123052241.6992187500
hic,2019,32465661752955.0000000000
ibd,1960,205897257577.0549926758
ibd,1961,211395219150.8869934082
ibd,1962,225417008548.9240112305
ibd,1963,236086737709.7890014648
ibd,1964,261942104592.1780090332
ibd,1965,276675627229.2780151367
ibd,1966,280945425215.5040283203
ibd,1967,299218471002.9550170898
ibd,1968,314764423706.4979858398
ibd,1969,342137528251.1879882812
ibd,1970,365402918717.5650024414
ibd,1971,399899606970.6950073242
ibd,1972,448182585804.6140136719
ibd,1973,562552301626.4019775391
ibd,1974,694577439356.1810302734
ibd,1975,743363995752.7810058594
ibd,1976,802294046904.6130371094
ibd,1977,912567583167.2860107422
ibd,1978,995169980097.5510253906
ibd,1979,1175136536470.1599121094
ibd,1980,1396332106831.1699218750
ibd,1981,1556120141068.3100585938
ibd,1982,1552878373709.6398925781
ibd,1983,1518168696028.7600097656
ibd,1984,1552115450050.1799316406
ibd,1985,1612105485416.9499511719
ibd,1986,1704352358843.5400390625
ibd,1987,1695174250283.6000976562
ibd,1988,1833483485511.9499511719
ibd,1989,1846206981399.1999511719
ibd,1990,2154406504211.9199218750
ibd,1991,2254540175020.2597656250
ibd,1992,2220463904541.8901367188
ibd,1993,2395844108371.7202148438
ibd,1994,2641182356931.9199218750
ibd,1995,2950795057797.2099609375
ibd,1996,3235831590237.0600585938
ibd,1997,3429551861530.8901367188
ibd,1998,3350767554247.0698242188
ibd,1999,3244695973549.7299804688
ibd,2000,3469413287402.8398437500
ibd,2001,3501689461115.9301757812
ibd,2002,3502143221417.2099609375
ibd,2003,3866838049469.2797851562
ibd,2004,4465146220745.3095703125
ibd,2005,5258724984058.1904296875
ibd,2006,6068643477920.6796875000
ibd,2007,7431061646103.9804687500
ibd,2008,8753453385455.7304687500
ibd,2009,8580987276572.4296875000
ibd,2010,10167821371155.5000000000
ibd,2011,11933853150201.6992187500
ibd,2012,12735901598155.6992187500
ibd,2013,13533840404491.5000000000
ibd,2014,14106215753557.9003906250
ibd,2015,13328844172628.0996093750
ibd,2016,13549073920735.8007812500
ibd,2017,14862575403216.4003906250
ibd,2018,15528080091289.6992187500
ibd,2019,16070275302145.3007812500
ibd,2020,14349663884103.5000000000
ibt,1960,227525808720.1560058594
ibt,1961,235133379808.4429931641
ibt,1962,249802755304.1499938965
ibt,1963,262372213603.6539916992
ibt,1964,289617212594.5089721680
ibt,1965,307305758230.3419799805
ibt,1966,313028170218.3339843750
ibt,1967,333829915469.0310058594
ibt,1968,350590753391.6220092773
ibt,1969,380936873142.7589721680
ibt,1970,407022880779.4180297852
ibt,1971,445514016881.7800292969
ibt,1972,495377775917.6459960938
ibt,1973,614165910796.8909912109
ibt,1974,759236830412.1510009766
ibt,1975,820687529763.4659423828
ibt,1976,885443159640.9100341797
