economy,year,ne_con_prvt_cd
eas,1979,899597633774.9556884766
eas,1980,977647018233.1942138672
eas,1981,1083908456573.7891845703
eas,1982,1081526259961.6343994141
eas,1983,1147266567263.4482421875
eas,1984,1206506573596.5004882812
eas,1985,1264211833618.3581542969
eas,1986,1633092130339.2277832031
eas,1987,1899934604272.1320800781
eas,1988,2262784785873.7915039062
eas,1989,2373145292757.8720703125
eas,1990,2482131906782.1640625000
eas,1991,2781980456311.1865234375
eas,1992,3065392968396.6328125000
eas,1993,3456542582918.4799804688
eas,1994,3915306846767.7929687500
eas,1995,4450310643621.7412109375
eas,1996,4288358134389.0478515625
eas,1997,4091556813097.0527343750
eas,1998,3648240570438.9082031250
eas,1999,4162250878721.3500976562
eas,2000,4472053889616.2099609375
eas,2001,4186913558066.2456054688
eas,2002,4269392482633.9101562500
eas,2003,4633514917497.9990234375
eas,2004,5106682522714.8427734375
eas,2005,5394281228087.6728515625
eas,2006,5611412865273.4580078125
eas,2007,6115173578481.0976562500
eas,2008,6971808703437.4511718750
eas,2009,7173578924285.4628906250
eas,2010,8167357882366.0888671875
eas,2011,9417843148230.4296875000
eas,2012,10063531577091.8906250000
eas,2013,10037664094904.1035156250
eas,2014,10282208572317.5566406250
eas,2015,10163928489702.4394531250
eas,2016,10619760226919.5566406250
eas,2017,11227578997374.4648437500
eas,2018,12158751045403.5839843750
eas,2019,12516781063451.1152343750
eas,2020,12277286626565.6367187500
eas,2021,13723527812507.1816406250
eap,1960,43951744662.1044769287
eap,1961,48237020485.3219833374
eap,1962,49834535082.9762649536
eap,1963,50698894817.3368606567
eap,1964,53493424634.6322326660
eap,1965,57379435992.8972015381
eap,1966,61773254061.2644500732
eap,1967,65769748601.3330459595
eap,1968,67272120952.4654617310
eap,1969,71309977612.9907836914
eap,1970,76119927747.0547637939
eap,1971,79040258884.5289154053
eap,1972,91261720750.1520233154
eap,1973,113629309722.8653564453
eap,1974,127854821352.7998962402
eap,1975,142302434039.6015930176
eap,1976,148785361335.4141845703
eap,1977,165985666997.1189270020
eap,1978,155485971565.0878601074
eap,1979,176042774964.7288513184
eap,1980,209481140790.5203857422
eap,1981,235440131801.5791931152
eap,1982,250609230620.9114685059
eap,1983,252392238717.9783935547
eap,1984,266884143140.5486450195
eap,1985,291263967494.8572387695
eap,1986,286167410191.9671020508
eap,1987,270477686818.5250549316
eap,1988,307222274872.2985229492
eap,1989,345509854852.7840576172
eap,1990,372332212041.6917724609
eap,1991,395335634427.2556152344
eap,1992,429461148326.6497802734
eap,1993,454227906884.6353149414
eap,1994,544290614792.5316772461
eap,1995,680816781465.1685791016
eap,1996,789807209578.2480468750
eap,1997,801792452340.6806640625
eap,1998,710108419127.9121093750
eap,1999,807449710161.4433593750
eap,2000,875223426231.4802246094
eap,2001,917768671589.5516357422
eap,2002,1016613640330.0743408203
eap,2003,1114074588050.2692871094
eap,2004,1240343798985.4794921875
eap,2005,1402866198021.3649902344
eap,2006,1628410789765.3471679688
eap,2007,1994458652391.4816894531
eap,2008,2439762861115.5805664062
eap,2009,2615783460488.5322265625
eap,2010,3103432793936.0366210938
eap,2011,3805619709920.9799804688
eap,2012,4277197107298.2031250000
eap,2013,4740106692686.8564453125
eap,2014,5172487104845.4541015625
eap,2015,5489530004618.5039062500
eap,2016,5727325553667.1513671875
eap,2017,6221387601119.7695312500
eap,2018,6932574431867.9443359375
eap,2019,7313687669958.3173828125
eap,2020,7280544719786.1943359375
eap,2021,8538116949162.8994140625
tea,1960,43897059834.4637374878
tea,1961,48177003910.9761352539
tea,1962,49772530878.5352325439
tea,1963,50635815175.1980514526
tea,1964,53426868034.2390594482
tea,1965,57308044411.2542495728
tea,1966,61696395684.4896850586
tea,1967,65687917779.9654388428
tea,1968,67188420877.1306915283
tea,1969,71221253630.2499084473
tea,1970,76025219217.0322265625
tea,1971,78941916874.0578765869
tea,1972,91148172778.2162628174
tea,1973,113487931962.6671600342
tea,1974,127695744189.3683166504
tea,1975,142125381134.4634704590
tea,1976,148600242362.2620544434
tea,1977,165779147377.4689331055
tea,1978,155292515682.4839172363
tea,1979,175823742276.0300292969
tea,1980,209220504036.1392822266
tea,1981,235147196831.0504150391
tea,1982,250297422234.5312500000
tea,1983,252078211910.2085876465
tea,1984,266552085483.2272033691
tea,1985,290901576422.9472045898
tea,1986,285811360264.4146728516
tea,1987,270141158068.6870422363
tea,1988,306840028450.0473022461
tea,1989,345079970965.2146606445
tea,1990,371868955736.4613647461
tea,1991,394843757228.8621826172
tea,1992,428926812111.8944702148
tea,1993,453662755831.1660156250
tea,1994,543613407580.7310180664
tea,1995,679969708188.8841552734
tea,1996,788824530245.3286132812
tea,1997,800794860950.4643554688
tea,1998,709224901151.4406738281
tea,1999,806445080002.4312744141
tea,2000,874134471911.7242431641
tea,2001,916626782410.7308349609
tea,2002,1015348768090.6199951172
tea,2003,1112688454751.2424316406
tea,2004,1238800561341.9174804688
tea,2005,1401120749761.4243164062
tea,2006,1626384718580.8869628906
tea,2007,1991977143898.9040527344
tea,2008,2436727304448.3740234375
tea,2009,2612528898723.5322265625
tea,2010,3099571498127.7412109375
tea,2011,3800884752082.4863281250
tea,2012,4271875412143.7490234375
tea,2013,4734209044721.3173828125
tea,2014,5166051488512.6542968750
tea,2015,5482699923026.9960937500
tea,2016,5720199606491.3886718750
tea,2017,6213646941192.1806640625
tea,2018,6923948912202.5039062500
tea,2019,7304587968621.6640625000
tea,2020,7271486254958.6171875000
tea,2021,8527493811052.4306640625
emu,1970,362507756057.7750854492
emu,1971,411193132722.7548828125
emu,1972,496794962331.3710327148
emu,1973,639839365051.7414550781
emu,1974,725872263200.2238769531
emu,1975,864766853781.9029541016
emu,1976,900468920038.2315673828
emu,1977,1026703227905.8267822266
emu,1978,1243050898667.7971191406
emu,1979,1514139885522.8789062500
emu,1980,1715993286693.6726074219
emu,1981,1508468697614.8054199219
emu,1982,1461927650715.8449707031
emu,1983,1422155845936.6411132812
emu,1984,1356132878782.4953613281
emu,1985,1391411104630.7453613281
emu,1986,1927806090574.9924316406
emu,1987,2397077568171.4213867188
emu,1988,2606286108257.3520507812
emu,1989,2664611260599.8637695312
emu,1990,3323406954249.5917968750
emu,1991,3458242545711.4169921875
emu,1992,3834293845162.1967773438
emu,1993,3511915518930.9458007812
emu,1994,3688147473465.9921875000
emu,1995,4223452196614.4150390625
emu,1996,4298538870107.1694335938
emu,1997,3907941562872.0390625000
emu,1998,4005017184086.1162109375
emu,1999,3999294471356.1933593750
emu,2000,3653591976642.2617187500
emu,2001,3698175049889.6059570312
emu,2002,4008126729989.5781250000
emu,2003,4955159492550.2744140625
emu,2004,5654469995517.8681640625
emu,2005,5879000891550.9902343750
emu,2006,6195539621140.1757812500
emu,2007,7049530872547.2548828125
emu,2008,7798708642759.4541015625
emu,2009,7263205170430.0087890625
emu,2010,7066471245866.3349609375
emu,2011,7597123338315.6250000000
emu,2012,7064540633593.1289062500
emu,2013,7336219004925.1962890625
emu,2014,7437309706952.2246093750
emu,2015,6347294642120.1250000000
emu,2016,6487463596481.4726562500
emu,2017,6827138785902.0878906250
emu,2018,7351718820450.7802734375
emu,2019,7144298000882.4414062500
emu,2020,6767370064112.2919921875
emu,2021,7432654168497.2001953125
emu,2022,7374857970990.8437500000
ecs,1970,584638188482.7164306641
ecs,1971,661538889560.6557617188
ecs,1972,793546063831.7687988281
ecs,1973,999955590710.0040283203
ecs,1974,1136009497655.7670898438
ecs,1975,1351472350733.8369140625
ecs,1976,1397813074600.0729980469
ecs,1977,1583028082797.9650878906
ecs,1978,1923019960501.9904785156
ecs,1979,2356658521489.9370117188
ecs,1980,2690061471015.1391601562
ecs,1981,2416108672403.1767578125
ecs,1982,2331818206769.8945312500
ecs,1983,2258786957579.0551757812
ecs,1984,2156731870190.8666992188
ecs,1985,2227172998185.4067382812
ecs,1986,3021785988914.7954101562
ecs,1987,3758491795398.8496093750
ecs,1988,4151032531864.5830078125
ecs,1989,4146672671974.2529296875
ecs,1990,5089512438270.0029296875
ecs,1991,5251089345884.2285156250
ecs,1992,5629676762389.6591796875
ecs,1993,5227434594884.2539062500
ecs,1994,5465178934981.3261718750
ecs,1995,6205284722635.5419921875
ecs,1996,6371901747716.5585937500
ecs,1997,6076458567021.8183593750
ecs,1998,6247972090563.0791015625
ecs,1999,6190858533575.8339843750
ecs,2000,5805302167119.5615234375
ecs,2001,5847000472107.9462890625
ecs,2002,6378589775511.1582031250
ecs,2003,7755470743533.6318359375
ecs,2004,8994111441364.6015625000
ecs,2005,9550972309902.4375000000
ecs,2006,10197632301685.2304687500
ecs,2007,11806525470187.5175781250
ecs,2008,12983726132034.9394531250
ecs,2009,11679370455485.1015625000
ecs,2010,11847488616889.8886718750
ecs,2011,13037871355736.5722656250
ecs,2012,12622588247212.5019531250
ecs,2013,13203450109263.1113281250
ecs,2014,13312829299213.4082031250
ecs,2015,11409991971606.4492187500
ecs,2016,11352937761728.1289062500
ecs,2017,11948681817346.5234375000
ecs,2018,12707084025656.4960937500
ecs,2019,12508790861419.9863281250
ecs,2020,11737368312247.4980468750
ecs,2021,13136498958390.8398437500
ecs,2022,13376558035594.4609375000
eca,1988,505688616317.8120727539
eca,1989,423733228581.4094238281
eca,1990,494242666221.5656127930
eca,1991,468731389635.9085083008
eca,1992,381671046010.9553222656
eca,1993,430923796752.6264648438
eca,1994,392634792492.6939086914
eca,1995,431513246332.1165161133
eca,1996,438551928717.0197753906
eca,1997,468035670949.2669067383
eca,1998,447207245862.9075927734
eca,1999,374960289037.8452758789
eca,2000,391102092262.3986816406
eca,2001,381313856647.5274658203
eca,2002,440872571657.9664916992
eca,2003,558937933392.9083251953
eca,2004,728724617469.1652832031
eca,2005,906770610885.0144042969
eca,2006,1076648256547.2885742188
eca,2007,1382952926423.5720214844
eca,2008,1700680358228.4677734375
eca,2009,1420438129191.4511718750
eca,2010,1668049443361.2915039062
eca,2011,2022521240090.3679199219
eca,2012,2181265621359.7971191406
eca,2013,2367939494478.8339843750
eca,2014,2191959413984.0258789062
eca,2015,1668862457656.6875000000
eca,2016,1594142348236.4575195312
eca,2017,1761338386199.8486328125
eca,2018,1731561523135.1047363281
eca,2019,1803166474007.2617187500
eca,2020,1661605332417.1809082031
eca,2021,1915642176809.7607421875
eca,2022,2185919731923.4882812500
tec,1990,631896976886.8457031250
tec,1991,590694415555.0858154297
tec,1992,482991665069.4002685547
tec,1993,543976917754.9777221680
tec,1994,500543283274.7078857422
tec,1995,556589449871.8514404297
tec,1996,578920047417.0631103516
tec,1997,608494545195.1298828125
tec,1998,604147874141.2352294922
tec,1999,522465416890.3957519531
tec,2000,540997938491.1480712891
tec,2001,548031595606.8593750000
tec,2002,623052826730.9117431641
tec,2003,763114832555.7293701172
tec,2004,972509739156.8664550781
tec,2005,1198851138565.4492187500
tec,2006,1405157275153.7805175781
tec,2007,1795737087133.9504394531
tec,2008,2210216655985.6958007812
tec,2009,1838904230486.0668945312
tec,2010,2108512713200.1345214844
tec,2011,2507010282996.4370117188
tec,2012,2637114303590.2587890625
tec,2013,2835380375627.3896484375
tec,2014,2674084071887.4018554688
tec,2015,2089182520837.6416015625
tec,2016,2016425734332.0644531250
tec,2017,2237985988093.9506835938
tec,2018,2268710528157.9252929688
tec,2019,2340073313439.6264648438
tec,2020,2189542235747.5507812500
tec,2021,2517767452345.4707031250
tec,2022,2805202607242.9804687500
euu,1970,409429240369.7054443359
euu,1971,463021710474.3148193359
euu,1972,558386259064.4364013672
euu,1973,717757122957.5659179688
euu,1974,813617029964.0557861328
euu,1975,970631755691.7525634766
euu,1976,1015240196885.0479736328
euu,1977,1153603202865.1291503906
euu,1978,1390653949328.8576660156
euu,1979,1688987853843.7490234375
euu,1980,1908796411325.4023437500
euu,1981,1681582553349.2287597656
euu,1982,1624555165273.7570800781
euu,1983,1574894662206.3354492188
euu,1984,1506503544115.1479492188
euu,1985,1548152384053.1423339844
euu,1986,2140605065520.0932617188
euu,1987,2662090283681.4760742188
euu,1988,2890572142334.2182617188
euu,1989,2952275917856.6298828125
euu,1990,3671684806834.9189453125
euu,1991,3801074646043.2792968750
euu,1992,4205047021473.4721679688
euu,1993,3842994499997.4829101562
euu,1994,4043411066810.8808593750
euu,1995,4635978100221.5927734375
euu,1996,4740189012572.5458984375
euu,1997,4327393801818.7490234375
euu,1998,4445955015477.3974609375
euu,1999,4431769601844.7324218750
euu,2000,4070763542356.3857421875
euu,2001,4127629934719.0112304688
euu,2002,4488184318140.4042968750
euu,2003,5530980562465.6337890625
euu,2004,6329411745379.4882812500
euu,2005,6627321037733.1914062500
euu,2006,7007261918930.7558593750
euu,2007,8027970553165.2519531250
euu,2008,8941246274241.7695312500
euu,2009,8248014474547.0253906250
euu,2010,8096961414445.6484375000
euu,2011,8737236515294.8300781250
euu,2012,8144900246230.3476562500
euu,2013,8454681449953.8671875000
euu,2014,8566001804137.2207031250
euu,2015,7323841166069.8769531250
euu,2016,7481769475692.7041015625
euu,2017,7915233849363.2333984375
euu,2018,8545832700722.2246093750
euu,2019,8322121130704.9521484375
euu,2020,7928958609308.0195312500
euu,2021,8759619059875.0908203125
euu,2022,8704359820515.3974609375
fcs,1981,197172402054.8959960938
fcs,1982,211734149771.9691467285
fcs,1983,229923035983.8020935059
fcs,1984,215122856251.3258361816
fcs,1985,235074772342.5071716309
fcs,1986,233706597121.4953308105
fcs,1987,240790194310.8146667480
fcs,1988,251552136147.6036376953
fcs,1989,252557107310.3027038574
fcs,1990,326314698942.1876831055
fcs,1991,248486922457.9992370605
fcs,1992,219108287839.2497253418
fcs,1993,218906055753.2037658691
fcs,1994,212629549191.7092285156
fcs,1995,247442243592.9440917969
fcs,1996,252569820804.3498840332
fcs,1997,270951429711.6695556641
fcs,1998,282101957242.1384277344
fcs,1999,281288664470.7860717773
fcs,2000,291004534868.6706542969
fcs,2001,314878388490.3377075195
fcs,2002,322857735868.6738891602
fcs,2003,343549024990.1835327148
fcs,2004,406494865671.0823974609
fcs,2005,506072372875.9819946289
fcs,2006,600393347847.1453857422
fcs,2007,790359594566.5285644531
fcs,2008,976748019281.7286376953
fcs,2009,1023648506630.0395507812
fcs,2010,1124865209488.8679199219
fcs,2011,1027916237234.2741699219
fcs,2012,1141081060988.5393066406
fcs,2013,1288872723772.5734863281
fcs,2014,1445200571787.7443847656
fcs,2015,1192569584758.9147949219
fcs,2016,1152457073892.7019042969
fcs,2017,1178428124423.8291015625
fcs,2018,1186153970773.0654296875
fcs,2019,1260458839290.2951660156
fcs,2020,1127855899251.0219726562
fcs,2021,1147492748370.4643554688
hpc,1986,87146686858.8271331787
hpc,1987,98759321088.6694335938
hpc,1988,105639993485.0803985596
hpc,1989,109737802914.5070953369
hpc,1990,132989266152.3582153320
hpc,1991,142253758009.2832031250
hpc,1992,104036738438.8082427979
hpc,1993,106416249520.8401184082
hpc,1994,90200145351.8339996338
hpc,1995,107965828431.6507568359
hpc,1996,109651134872.4426574707
hpc,1997,115425832082.1204376221
hpc,1998,124640810040.5951232910
hpc,1999,126106061583.0386352539
hpc,2000,137993740842.6420898438
hpc,2001,128325256886.1737060547
hpc,2002,139322834303.5274353027
hpc,2003,153643882908.3464965820
hpc,2004,172437134636.5489501953
hpc,2005,198577982202.7081909180
hpc,2006,232008205509.5997009277
hpc,2007,274339555625.1661071777
hpc,2008,328456587455.9852294922
hpc,2009,340978331450.6906127930
hpc,2010,365088840711.5463867188
hpc,2011,407652235263.6128540039
hpc,2012,441800476827.2725830078
hpc,2013,488683287949.8005981445
hpc,2014,514665180624.0031738281
hpc,2015,511693326998.6583862305
hpc,2016,534831134033.4400024414
hpc,2017,585782932441.6655273438
hpc,2018,547059586882.9622192383
hpc,2019,566899730398.4544677734
hpc,2020,565245035759.8200683594
hpc,2021,631108961579.0565185547
hpc,2022,700024896391.2496337891
hic,1970,1379232871278.9592285156
hic,1971,1531415857909.1892089844
hic,1972,1771585224853.8701171875
hic,1973,2118342894549.5568847656
hic,1974,2379195888030.2314453125
hic,1975,2720106794026.7202148438
hic,1976,2948819152433.9111328125
hic,1977,3340977628635.1503906250
hic,1978,3976608495434.7983398438
hic,1979,4601727099757.5839843750
hic,1980,5156625710121.9941406250
hic,1981,5217215300078.8242187500
hic,1982,5279731738976.1191406250
hic,1983,5509285862731.5517578125
hic,1984,5684200680995.5478515625
hic,1985,6010143041177.8632812500
hic,1986,7275572742517.1708984375
hic,1987,8419308653665.3427734375
hic,1988,9413499193003.1601562500
hic,1989,9839961458205.9238281250
hic,1990,11052799040843.7675781250
hic,1991,11683511011207.7460937500
hic,1992,12649482969414.6523437500
hic,1993,12838406129755.4238281250
hic,1994,13764275887485.1835937500
hic,1995,15141706696596.0351562500
hic,1996,15347288005295.0898437500
hic,1997,15139169210951.5292968750
hic,1998,15313813454952.1464843750
hic,1999,16172891288386.8222656250
hic,2000,16536403819023.6152343750
hic,2001,16568356941748.7929687500
hic,2002,17321377532184.6992187500
hic,2003,19330184769300.5703125000
hic,2004,21351928455522.0625000000
hic,2005,22520762650010.3437500000
hic,2006,23648783761359.0742187500
hic,2007,25741005546652.0625000000
hic,2008,27474199329345.1093750000
hic,2009,26211556237088.3828125000
hic,2010,27196636215558.5976562500
hic,2011,29188777290627.3203125000
hic,2012,29200666105353.9375000000
hic,2013,29506866871408.6367187500
hic,2014,30108270522619.3789062500
hic,2015,28593010939977.0273437500
hic,2016,29296958779656.4062500000
hic,2017,30520431910511.6562500000
hic,2018,32312556464306.9453125000
hic,2019,32543486274642.2929687500
hic,2020,31279213078080.2617187500
hic,2021,34730566538087.6484375000
ibd,1960,198398840825.2498474121
ibd,1961,209712571334.2802429199
ibd,1962,227759968709.2404479980
ibd,1963,238324981048.3354492188
ibd,1964,264735146013.2768859863
ibd,1965,279070336172.2258300781
ibd,1966,282940927651.5447998047
ibd,1967,301113971677.5900268555
ibd,1968,316721899179.8499145508
ibd,1969,344413857131.7468261719
ibd,1970,370607423263.0690917969
ibd,1971,405544980562.2590942383
ibd,1972,454716160693.4165039062
ibd,1973,571676378272.6015625000
ibd,1974,704197496232.8632812500
ibd,1975,754133880268.9854736328
ibd,1976,813312838621.0650634766
ibd,1977,923941300860.0864257812
ibd,1978,1033471739005.0295410156
ibd,1979,1189221879579.6052246094
ibd,1980,1415090387560.4672851562
ibd,1981,1576957264571.5549316406
ibd,1982,1572947739818.9309082031
ibd,1983,1538672089655.8942871094
ibd,1984,1571219071041.0944824219
ibd,1985,1628996088075.6281738281
ibd,1986,1729895435800.5129394531
ibd,1987,1732358331784.5988769531
ibd,1988,1861617742829.8176269531
ibd,1989,1867074356605.0229492188
ibd,1990,2190499358956.6030273438
ibd,1991,2146411292857.9536132812
ibd,1992,2224182049230.5327148438
ibd,1993,2402484477388.2202148438
ibd,1994,2628481216602.6000976562
ibd,1995,2956022956991.5029296875
ibd,1996,3238638385758.1440429688
ibd,1997,3431877760094.6132812500
ibd,1998,3347384036556.5747070312
ibd,1999,3242774187199.9584960938
ibd,2000,3466580563163.2216796875
ibd,2001,3497776870794.9570312500
ibd,2002,3497833428439.7768554688
ibd,2003,3865973278329.5625000000
ibd,2004,4468023140439.7128906250
ibd,2005,5260892610186.8671875000
ibd,2006,6069322528451.0009765625
ibd,2007,7429412347878.5996093750
ibd,2008,8746104321526.2255859375
ibd,2009,8576086495018.9980468750
ibd,2010,10169195122490.0488281250
ibd,2011,11933774466605.2968750000
ibd,2012,12749991981276.0781250000
ibd,2013,13529310995594.5449218750
ibd,2014,14092052047570.3808593750
ibd,2015,13099673822239.6621093750
ibd,2016,13298096840928.1777343750
ibd,2017,14599523059363.0136718750
ibd,2018,15281853887312.6640625000
ibd,2019,15802390400013.9765625000
ibd,2020,14897312335430.5097656250
ibd,2021,17337284061938.8437500000
ibt,1960,221242255763.2987976074
ibt,1961,234478482470.1144714355
ibt,1962,253014021199.2611999512
ibt,1963,265271462541.2099609375
ibt,1964,293073081910.3518066406
ibt,1965,310634287939.5556030273
ibt,1966,316187332212.4023437500
