economy,year,ne_con_prvt_cd
eap,1963,48172649117.6688995361
eap,1964,51066419105.5209960938
eap,1965,54865629381.2548980713
eap,1966,59177959452.9418029785
eap,1967,63184493531.8254013062
eap,1968,64989925789.0582962036
eap,1969,69022852331.0446014404
eap,1970,71812313418.4217071533
eap,1971,74878822807.4889068604
eap,1972,86093634021.3905029297
eap,1973,106895935003.1259918213
eap,1974,122005913402.9069976807
eap,1975,135324191174.5669860840
eap,1976,142158575235.6799926758
eap,1977,159335879356.4200134277
eap,1978,152138939696.0750122070
eap,1979,173717906045.5669860840
eap,1980,206727533748.5389709473
eap,1981,231856596729.7449951172
eap,1982,247001354401.9880065918
eap,1983,249079464764.9049987793
eap,1984,262955513117.8229980469
eap,1985,286822050864.8029785156
eap,1986,281770351336.6430053711
eap,1987,266140446602.1230163574
eap,1988,302421577819.1380004883
eap,1989,340356935856.0989990234
eap,1990,366542753128.5960083008
eap,1991,390959309453.6610107422
eap,1992,423874120691.3800048828
eap,1993,450354251069.6810302734
eap,1994,539993300703.5560302734
eap,1995,676047201990.9680175781
eap,1996,784889747256.3270263672
eap,1997,797174050685.6719970703
eap,1998,710112783825.2758789062
eap,1999,807447793960.9290771484
eap,2000,876116610475.1519775391
eap,2001,920360975821.0340576172
eap,2002,1021176234109.8699951172
eap,2003,1121377331306.9799804688
eap,2004,1249975059146.6499023438
eap,2005,1414306138586.3798828125
eap,2006,1642657070192.9399414062
eap,2007,2013202850890.7299804688
eap,2008,2476798366730.0800781250
eap,2009,2667398637714.5297851562
eap,2010,3162637861698.2001953125
eap,2011,3889900442445.0097656250
eap,2012,4388674525011.8901367188
eap,2013,4841337389789.5800781250
eap,2014,5258444658077.3203125000
eap,2015,5563123432783.9804687500
eap,2016,5779549713022.9599609375
eap,2017,6161398171102.2500000000
eap,2018,6821586785473.4697265625
tea,1960,43730949224.3289031982
tea,1961,47987959407.8123016357
tea,1962,46989584144.3516006470
tea,1963,48070724532.1324996948
tea,1964,50958371827.7090072632
tea,1965,54749543663.7926025391
tea,1966,59052749627.4368972778
tea,1967,63050806607.1177978516
tea,1968,64852418897.2552032471
tea,1969,68876812498.3753051758
tea,1970,71660371592.1853027344
tea,1971,74720392803.7440948486
tea,1972,85911475511.8278961182
tea,1973,106669762598.8609924316
tea,1974,121747771025.7619934082
tea,1975,135037869738.0009918213
tea,1976,141857793482.4080200195
tea,1977,158998753544.1190185547
tea,1978,151817041302.3500061035
tea,1979,173350350474.1329956055
tea,1980,206290135793.8439941406
tea,1981,231366030236.9649963379
tea,1982,246478744349.6979980469
tea,1983,248552457808.1199951172
tea,1984,262399146960.2630004883
tea,1985,286215187443.4929809570
tea,1986,281174176395.0020141602
tea,1987,265577341703.1560058594
tea,1988,301781708629.0260009766
tea,1989,339636802331.0180053711
tea,1990,365767215165.0770263672
tea,1991,390132110486.8710327148
tea,1992,422977279955.7679443359
tea,1993,449401383182.4960327148
tea,1994,538850772850.6199951172
tea,1995,674616808767.2600097656
tea,1996,783229062954.2141113281
tea,1997,795487375026.2529296875
tea,1998,708610314010.9490966797
tea,1999,805739380924.7120361328
tea,2000,874262906681.8199462891
tea,2001,918413658977.9158935547
tea,2002,1019015610471.1899414062
tea,2003,1119015411748.4699707031
tea,2004,1247355471159.0400390625
tea,2005,1411379489122.4099121094
tea,2006,1639296133144.1398925781
tea,2007,2009135337524.2399902344
tea,2008,2471835588074.8901367188
tea,2009,2662078206376.2500000000
tea,2010,3156373044987.2299804688
tea,2011,3882255900797.0898437500
tea,2012,4380091963187.8398437500
tea,2013,4831882742080.9804687500
tea,2014,5248201710793.4199218750
tea,2015,5552327724194.5097656250
tea,2016,5768353621027.4697265625
tea,2017,6149466109078.4804687500
tea,2018,6808389879585.1201171875
emu,1970,362525147530.0679931641
emu,1971,411213101476.8970336914
emu,1972,496818460067.8339843750
emu,1973,639866490773.2609863281
emu,1974,725902574200.5880126953
emu,1975,864800373174.3549804688
emu,1976,900502055068.7329101562
emu,1977,1026742659430.1700439453
emu,1978,1243102797164.6201171875
emu,1979,1514207511743.0600585938
emu,1980,1716075279663.7399902344
emu,1981,1508548088091.6101074219
emu,1982,1462002636161.0900878906
emu,1983,1422228069475.9599609375
emu,1984,1356201862708.6599121094
emu,1985,1391485414480.1000976562
emu,1986,1927906675014.4599609375
emu,1987,2397193630179.4101562500
emu,1988,2606415557499.8798828125
emu,1989,2664745157385.8500976562
emu,1990,3323567438439.2797851562
emu,1991,3458404338037.2402343750
emu,1992,3834475909121.2900390625
emu,1993,3512079990579.9501953125
emu,1994,3688326103798.7597656250
emu,1995,4223602500573.9199218750
emu,1996,4298695002210.2001953125
emu,1997,3907902251976.5498046875
emu,1998,4004662924792.6401367188
emu,1999,3997640691543.8901367188
emu,2000,3644341269174.7402343750
emu,2001,3694686097001.9599609375
emu,2002,3989007786681.3798828125
emu,2003,4943991273337.7802734375
emu,2004,5643648467126.6796875000
emu,2005,5876346529148.4296875000
emu,2006,6190152866800.4003906250
emu,2007,7040167025211.1201171875
emu,2008,7766779287539.6503906250
emu,2009,7234451421793.6396484375
emu,2010,7065555589269.1298828125
emu,2011,7589273427846.6298828125
emu,2012,7064471706571.9501953125
emu,2013,7334812963798.8701171875
emu,2014,7429245633133.1796875000
emu,2015,6344755412435.5498046875
emu,2016,6480602759891.2001953125
emu,2017,6803033549932.5595703125
emu,2018,7327169693073.4296875000
ecs,1970,583572666217.1340332031
ecs,1971,660497519203.7359619141
ecs,1972,792321704883.5150146484
ecs,1973,998373164063.5980224609
ecs,1974,1134196360340.7800292969
ecs,1975,1349323582828.4199218750
ecs,1976,1395486021242.1000976562
ecs,1977,1580435513514.6999511719
ecs,1978,1919940765230.7299804688
ecs,1979,2353009935237.3598632812
ecs,1980,2686056450107.4101562500
ecs,1981,2412571582876.6899414062
ecs,1982,2328427216148.3398437500
ecs,1983,2255522899299.1000976562
ecs,1984,2153558755485.9199218750
ecs,1985,2223935703142.5498046875
ecs,1986,3017283792915.5498046875
ecs,1987,3752890932854.7597656250
ecs,1988,4144936451615.4599609375
ecs,1989,4140615436473.9101562500
ecs,1990,5082043502443.5595703125
ecs,1991,5244008363763.1796875000
ecs,1992,5623347308062.3496093750
ecs,1993,5220874328335.4804687500
ecs,1994,5458759093918.7802734375
ecs,1995,6196536319644.5800781250
ecs,1996,6359752374889.0302734375
ecs,1997,6060014192989.4599609375
ecs,1998,6231685572066.1601562500
ecs,1999,6172145247775.1396484375
ecs,2000,5781464685597.2802734375
ecs,2001,5825615946940.7597656250
ecs,2002,6343984241924.0703125000
ecs,2003,7724702613149.5302734375
ecs,2004,8961610877196.0898437500
ecs,2005,9528275873284.6796875000
ecs,2006,10176151277158.8007812500
ecs,2007,11773583909134.0000000000
ecs,2008,12923246139547.8007812500
ecs,2009,11624753636093.5000000000
ecs,2010,11807408855907.0000000000
ecs,2011,12979525756546.0996093750
ecs,2012,12570376117386.6992187500
ecs,2013,13162091076027.8007812500
ecs,2014,13264309759100.8007812500
ecs,2015,11371859594439.3007812500
ecs,2016,11320547361865.0996093750
ecs,2017,11884603410231.4003906250
ecs,2018,12612343724049.3007812500
eca,1988,528148755440.8029785156
eca,1989,442553483446.8789672852
eca,1990,516194743054.8660278320
eca,1991,483263265350.9120483398
eca,1992,396849240211.9249877930
eca,1993,445454580348.6379394531
eca,1994,410288757617.7079467773
eca,1995,454938363178.6570434570
eca,1996,461097154310.8079833984
eca,1997,489089261033.6699829102
eca,1998,474451460233.7270507812
eca,1999,396373349606.3920288086
eca,2000,411309112265.7079467773
eca,2001,403649830222.4249877930
eca,2002,466404373840.5729980469
eca,2003,590894935971.6250000000
eca,2004,772433081893.0749511719
eca,2005,966077013756.9490966797
eca,2006,1146873037028.7900390625
eca,2007,1481855985635.0900878906
eca,2008,1813666651611.9199218750
eca,2009,1512397362727.6101074219
eca,2010,1749421325452.2900390625
eca,2011,2104597314547.2700195312
eca,2012,2249183220449.5800781250
eca,2013,2450185096554.7998046875
eca,2014,2284352627475.7001953125
eca,2015,1756674421204.1699218750
eca,2016,1694579047665.2199707031
eca,2017,1870671167400.8999023438
eca,2018,1838846806202.7600097656
tec,1989,538665777134.9400024414
tec,1990,628300200588.0629882812
tec,1991,588216774080.0629882812
tec,1992,483035638357.6550292969
tec,1993,542196924613.3379516602
tec,1994,499393905456.4000244141
tec,1995,553740363857.1600341797
tec,1996,573908628433.9300537109
tec,1997,603209351318.1829833984
tec,1998,598209893078.7929687500
tec,1999,516964944514.1070556641
tec,2000,534541999660.6629638672
tec,2001,541690928468.1849975586
tec,2002,616263866595.0589599609
tec,2003,754468384134.8759765625
tec,2004,962383715233.1469726562
tec,2005,1187209372554.7700195312
tec,2006,1390962217724.8999023438
tec,2007,1776346349221.6101074219
tec,2008,2186112045831.6999511719
tec,2009,1820685404806.3200683594
tec,2010,2080449334689.5700683594
tec,2011,2467816520900.0600585938
tec,2012,2592124339178.5400390625
tec,2013,2805759145830.1801757812
tec,2014,2646614573372.8701171875
tec,2015,2064952801623.7399902344
tec,2016,2000780647853.5500488281
tec,2017,2209893541965.2597656250
tec,2018,2214681866003.0800781250
euu,1970,409210902836.8610229492
euu,1971,462787133176.0929565430
euu,1972,558109109491.3039550781
euu,1973,717426663523.1149902344
euu,1974,813247148647.3959960938
euu,1975,970174981870.4169921875
euu,1976,1014727634872.8699951172
euu,1977,1153068512782.5800781250
euu,1978,1390085948671.3100585938
euu,1979,1688339495533.3701171875
euu,1980,1908069871334.7500000000
euu,1981,1680900551944.8300781250
euu,1982,1623958422065.5100097656
euu,1983,1574381828672.7299804688
euu,1984,1505971841954.9099121094
euu,1985,1547590294498.6298828125
euu,1986,2139867292773.8701171875
euu,1987,2661165475655.8999023438
euu,1988,2889514242300.3500976562
euu,1989,2951191224371.9199218750
euu,1990,3670409863619.8198242188
euu,1991,3799229457332.1801757812
euu,1992,4203023112344.8999023438
euu,1993,3841432940960.5097656250
euu,1994,4041930846960.9301757812
euu,1995,4634295018464.9101562500
euu,1996,4738248721171.2802734375
euu,1997,4325486057065.6601562500
euu,1998,4443668334830.4804687500
euu,1999,4428081079921.6904296875
euu,2000,4059415074199.9501953125
euu,2001,4122351616062.4301757812
euu,2002,4467182181629.9599609375
euu,2003,5517434489768.5195312500
euu,2004,6316041998454.5097656250
euu,2005,6622572575423.0195312500
euu,2006,7000052285192.7197265625
euu,2007,8016283472759.5800781250
euu,2008,8908261544392.0195312500
euu,2009,8218295694013.0703125000
euu,2010,8090493242391.6904296875
euu,2011,8721747437371.7802734375
euu,2012,8137667617537.7500000000
euu,2013,8454397542250.6201171875
euu,2014,8557326918365.7900390625
euu,2015,7315373958067.5302734375
euu,2016,7471874025201.0898437500
euu,2017,7879662527895.3398437500
euu,2018,8499364886692.0595703125
fcs,1981,97317917507.9604949951
fcs,1982,105194412748.6459960938
fcs,1983,113631831449.6709899902
fcs,1984,105192144583.4069976807
fcs,1985,116700009480.9889984131
fcs,1986,111883494677.6909942627
fcs,1987,110456072083.7740020752
fcs,1988,121465109354.9909973145
fcs,1989,116481339009.2160034180
fcs,1990,148215639688.4519958496
fcs,1991,165753017679.5740051270
fcs,1992,171880132147.1190185547
fcs,1993,171928689665.4769897461
fcs,1994,166500174937.4459838867
fcs,1995,192501875188.4349975586
fcs,1996,190739589094.8189697266
fcs,1997,203342732172.1080017090
fcs,1998,215273250678.0199890137
fcs,1999,217917473188.0729980469
fcs,2000,229810055930.8460083008
fcs,2001,249607692021.0469970703
fcs,2002,251398344280.5969848633
fcs,2003,262629114179.4849853516
fcs,2004,309667956482.7739868164
fcs,2005,377589592044.0300292969
fcs,2006,440198727670.1279907227
fcs,2007,589232551609.8420410156
fcs,2008,709227051392.6690673828
fcs,2009,794538454864.9849853516
fcs,2010,891469605942.1459960938
fcs,2011,906229896379.7220458984
fcs,2012,1010524883063.1899414062
fcs,2013,1211892852296.0300292969
fcs,2014,1414073907046.8300781250
fcs,2015,1344288202003.4399414062
fcs,2016,1271118046592.9599609375
hpc,1986,91470824525.8367004395
hpc,1987,107384879441.8680114746
hpc,1988,106967474629.5230102539
hpc,1989,103762683447.2500000000
hpc,1990,106984711765.8969879150
hpc,1991,107208019666.9069976807
hpc,1992,101583944315.1219940186
hpc,1993,104857363926.6930084229
hpc,1994,91731085730.3280944824
hpc,1995,105727976790.0200042725
hpc,1996,109441342379.0839996338
hpc,1997,114480110599.5930023193
hpc,1998,121788363460.4940032959
hpc,1999,122228584304.4349975586
hpc,2000,130031586223.8240051270
hpc,2001,121163309959.0059967041
hpc,2002,133697785486.4569854736
hpc,2003,150299848413.9169921875
hpc,2004,169973380193.9519958496
hpc,2005,192928346191.2969970703
hpc,2006,225273878253.4260253906
hpc,2007,268860630147.1849975586
hpc,2008,318887449023.2880249023
hpc,2009,323577331793.3309936523
hpc,2010,353851367940.5449829102
hpc,2011,386554399782.8929443359
hpc,2012,417481477864.1779785156
hpc,2013,457687590924.3289794922
hpc,2014,476382346121.2170410156
hpc,2015,481614288821.5289916992
hpc,2016,488060584639.4929809570
hpc,2017,528660914666.1220092773
hpc,2018,499719820304.9790039062
hic,1970,1375837329756.3200683594
hic,1971,1526879018129.3100585938
hic,1972,1766660257992.5300292969
hic,1973,2112340498212.3100585938
hic,1974,2372932015542.1899414062
hic,1975,2712413104967.3701171875
hic,1976,2939784144092.9399414062
hic,1977,3331122214815.0400390625
hic,1978,3964374349137.0600585938
hic,1979,4587691845619.8701171875
hic,1980,5140994391802.5498046875
hic,1981,5201275911652.7500000000
hic,1982,5263678658662.8701171875
hic,1983,5492348959625.0195312500
hic,1984,5666764631609.8203125000
hic,1985,5992231752916.9697265625
hic,1986,7253211120561.6298828125
hic,1987,8392976529249.8300781250
hic,1988,9383445406789.0000000000
hic,1989,9808441439182.5097656250
hic,1990,11017911502687.8007812500
hic,1991,11654585693353.8007812500
hic,1992,12620776535654.9003906250
hic,1993,12806863119100.5000000000
hic,1994,13727759607568.4003906250
hic,1995,15095181521392.5996093750
hic,1996,15299983933223.6992187500
hic,1997,15091353407799.0000000000
hic,1998,15265611343832.5996093750
hic,1999,16119018752088.5996093750
hic,2000,16475313034385.1992187500
hic,2001,16508054313089.0000000000
hic,2002,17244326976092.5996093750
hic,2003,19239028835403.0000000000
hic,2004,21246121243708.0000000000
hic,2005,22403832030940.0000000000
hic,2006,23523495753381.3007812500
hic,2007,25553479621550.6992187500
hic,2008,27217554033237.6015625000
hic,2009,26016881559267.5000000000
hic,2010,27000763231766.1992187500
hic,2011,28989596024534.8007812500
hic,2012,29040862209415.5000000000
hic,2013,29325162349964.6015625000
hic,2014,29929313833452.3007812500
hic,2015,28466041063422.3007812500
hic,2016,29192975430170.6992187500
hic,2017,30383085875752.3984375000
hic,2018,32152912009853.8984375000
ibd,1960,200378056426.6629943848
ibd,1961,205728629761.1069946289
ibd,1962,219374545892.1189880371
ibd,1963,229758285766.3039855957
ibd,1964,254920582925.0220031738
ibd,1965,269259107763.3189697266
ibd,1966,273414450275.8819885254
ibd,1967,291197671928.4929809570
ibd,1968,306326902487.7390136719
ibd,1969,332966248281.1910400391
ibd,1970,355607990676.5060424805
ibd,1971,389179559645.5220336914
ibd,1972,436165769188.0809936523
ibd,1973,547477407325.1170043945
ibd,1974,675958527545.1370849609
ibd,1975,723437507829.5100097656
ibd,1976,780787890124.0841064453
ibd,1977,888105452864.5369873047
ibd,1978,968493624092.9470214844
ibd,1979,1143636027786.8601074219
ibd,1980,1359167128537.7900390625
ibd,1981,1514714117882.8798828125
ibd,1982,1511461493745.5300292969
ibd,1983,1476897831559.9199218750
ibd,1984,1510462186792.3601074219
ibd,1985,1568847219127.9899902344
ibd,1986,1657970128358.4299316406
ibd,1987,1648737918366.4399414062
ibd,1988,1783294951827.0700683594
ibd,1989,1795795948116.6699218750
ibd,1990,2096486801862.4499511719
ibd,1991,2270952438055.3398437500
ibd,1992,2229869794412.5498046875
ibd,1993,2403261376705.3500976562
ibd,1994,2646879673630.3798828125
ibd,1995,2953683986843.2202148438
ibd,1996,3238876853358.1499023438
ibd,1997,3430901773062.6201171875
ibd,1998,3351113093447.4702148438
ibd,1999,3245027181140.1201171875
ibd,2000,3470154818888.6601562500
ibd,2001,3503691423569.1201171875
ibd,2002,3506331536429.6499023438
ibd,2003,3872497729667.7001953125
ibd,2004,4468227524723.3701171875
ibd,2005,5265747629379.1201171875
ibd,2006,6076724458032.7597656250
ibd,2007,7441761882615.1699218750
ibd,2008,8778706710408.8496093750
ibd,2009,8621576857720.0898437500
ibd,2010,10224238702645.0000000000
ibd,2011,12012988853401.1992187500
ibd,2012,12833554598408.0000000000
ibd,2013,13655436761277.9003906250
ibd,2014,14209826324560.9003906250
ibd,2015,13412613942446.4003906250
ibd,2016,13620070822939.3007812500
ibd,2017,14821822694183.4003906250
ibd,2018,15497950950553.8007812500
ibt,1960,223231793144.8670043945
ibt,1961,230270748240.7799987793
ibt,1962,244848080327.6089782715
ibt,1963,257255477200.4960021973
ibt,1964,284096028987.5430297852
ibt,1965,300954131980.1080322266
ibt,1966,306439460045.5919799805
ibt,1967,325828477237.4600219727
ibt,1968,341763642647.4140014648
ibt,1969,371587668990.6500244141
ibt,1970,397278758357.7050170898
ibt,1971,434656433204.8850097656
ibt,1972,483141634099.8699951172
ibt,1973,598645292793.4010009766
ibt,1974,740246034761.8900146484
ibt,1975,800262693879.7259521484
ibt,1976,863484822106.6340332031
ibt,1977,981106964187.6759033203
ibt,1978,1075115052289.1199951172
ibt,1979,1270006673237.6799316406
ibt,1980,1506711551840.6499023438
ibt,1981,1677061710589.5600585938
ibt,1982,1672623876511.4599609375
ibt,1983,1637882952379.8000488281
ibt,1984,1683572949484.9299316406
ibt,1985,1758609884744.7600097656
ibt,1986,1840814584760.4399414062
ibt,1987,1848208116451.7900390625
ibt,1988,1992762351845.0800781250
ibt,1989,1993340059885.2399902344
ibt,1990,2310974615718.2202148438
ibt,1991,2491435518442.1201171875
ibt,1992,2449249755735.1601562500
ibt,1993,2626956776395.2900390625
ibt,1994,2866295771702.7202148438
ibt,1995,3207528257558.1298828125
ibt,1996,3520892155791.3300781250
ibt,1997,3725535825092.9799804688
ibt,1998,3650844564129.8500976562
ibt,1999,3546414312164.7402343750
ibt,2000,3784734582486.7202148438
ibt,2001,3829436437812.1201171875
ibt,2002,3860075133313.1000976562
ibt,2003,4266381813727.0097656250
ibt,2004,4919024293310.4804687500
ibt,2005,5793337378487.8095703125
ibt,2006,6690370390618.2197265625
ibt,2007,8203645090992.5800781250
ibt,2008,9667428458508.2109375000
ibt,2009,9514887773928.8691406250
ibt,2010,11247377171188.0996093750
ibt,2011,13179698672343.4003906250
ibt,2012,14070448426108.6992187500
ibt,2013,15080350206251.1992187500
ibt,2014,15719253439953.4003906250
ibt,2015,14928694171666.0996093750
ibt,2016,15108838198118.6992187500
ibt,2017,16372130035428.3007812500
ibt,2018,17074738751609.1992187500
idb,1981,61798683458.2650985718
idb,1982,64328960786.3826980591
idb,1983,65213144881.2643966675
idb,1984,71699826360.6141967773
idb,1985,81323645254.2584991455
idb,1986,71118616629.6804962158
idb,1987,73583987080.7693939209
idb,1988,80734397503.2319030762
idb,1989,70169088799.2669067383
idb,1990,74627379723.8791961670
idb,1991,78017859065.3527984619
idb,1992,81322565212.9927062988
idb,1993,81531914611.1463012695
idb,1994,83115587729.5939025879
idb,1995,97281989564.5773925781
idb,1996,112248002650.9600067139
idb,1997,117842747647.1280059814
idb,1998,117029989628.1940002441
idb,1999,118473073048.2119903564
idb,2000,119688888163.3800048828
idb,2001,136202390603.9309997559
idb,2002,153340533749.6849975586
idb,2003,171496598310.2230224609
idb,2004,200432345885.4460144043
idb,2005,242807267178.1629943848
idb,2006,289014536624.9060058594
idb,2007,377955655363.0120239258
idb,2008,433717763729.6720581055
idb,2009,430955536418.5379638672
idb,2010,501520741433.5759887695
idb,2011,580949549368.5389404297
idb,2012,609499231562.6629638672
idb,2013,735761839097.2908935547
idb,2014,792094724644.9979248047
idb,2015,788772880347.5100097656
idb,2016,739912523922.5959472656
idb,2017,730911183384.6220703125
idb,2018,755155138554.7191162109
idx,1990,159459277600.9940185547
idx,1991,159462990169.5530090332
idx,1992,153720072457.0549926758
idx,1993,156661253571.0240173340
idx,1994,143981967251.4570007324
idx,1995,166361626696.7409973145
idx,1996,179799702017.1580200195
idx,1997,186319148487.7500000000
idx,1998,195583486057.1589965820
idx,1999,197517387323.0880126953
idx,2000,210270751629.3070068359
idx,2001,202885436292.6470031738
idx,2002,216912189012.0989990234
idx,2003,240895810132.5139770508
idx,2004,270096943100.1339721680
idx,2005,305612094486.7230224609
idx,2006,347841085869.3939819336
idx,2007,408802192976.3370361328
idx,2008,485011146109.3070068359
idx,2009,497523762723.6470336914
idx,2010,553500941921.0450439453
idx,2011,609133951987.4929199219
idx,2012,652463948161.7060546875
idx,2013,720695407041.2359619141
idx,2014,750564992818.8890380859
idx,2015,763396848857.6650390625
idx,2016,787282214471.2500000000
idx,2017,863182955543.5350341797
idx,2018,858275224548.5999755859
ida,1981,176531505600.8980102539
ida,1982,175291148178.2569885254
ida,1983,174844811556.3809814453
ida,1984,187412091489.8110046387
ida,1985,204724682880.2360229492
ida,1986,198464734192.5480041504
ida,1987,215046217212.5499877930
ida,1988,225905946812.6860046387
ida,1989,210622311480.4830017090
ida,1990,225022857699.3500061035
ida,1991,229300469507.0220031738
ida,1992,228605952375.3800048828
ida,1993,231298793385.2619934082
ida,1994,222638771631.5289916992
ida,1995,258709040610.2680053711
ida,1996,288001545947.5289916992
ida,1997,300245096880.8319702148
ida,1998,307313491224.9219970703
ida,1999,310688995028.5230102539
