economy,year,ne_con_prvt_cd
tea,1965,54760658906.1784973145
tea,1966,59064738505.9140014648
tea,1967,63063607170.3948974609
tea,1968,64865585223.5314025879
tea,1969,68890795856.3076019287
tea,1970,71674920067.7781066895
tea,1971,74735562524.2859954834
tea,1972,85928917243.9436035156
tea,1973,106691418674.6419982910
tea,1974,121772488236.0680084229
tea,1975,135065285101.7280120850
tea,1976,141886593425.8119812012
tea,1977,159031033442.1130065918
tea,1978,151847863170.4320068359
tea,1979,173385544030.7230224609
tea,1980,206332016779.6519775391
tea,1981,231413002126.2969970703
tea,1982,246528784419.4969787598
tea,1983,248602918882.8480224609
tea,1984,262452419187.3010253906
tea,1985,286273294798.7340087891
tea,1986,281231260325.0969848633
tea,1987,265631259166.7120056152
tea,1988,301842976296.5629882812
tea,1989,339705755332.7869873047
tea,1990,365841473158.5010375977
tea,1991,390211315036.9070434570
tea,1992,423063152726.1289672852
tea,1993,449476159492.6820068359
tea,1994,538925994979.5150146484
tea,1995,674665134426.3170166016
tea,1996,783190706028.4949951172
tea,1997,795154149373.2020263672
tea,1998,708102442136.8750000000
tea,1999,805058012519.7199707031
tea,2000,874441439829.6779785156
tea,2001,917016740686.4108886719
tea,2002,1015755022871.9300537109
tea,2003,1112872801448.7800292969
tea,2004,1238957402302.3999023438
tea,2005,1400518399184.2500000000
tea,2006,1625862004862.8200683594
tea,2007,1991802196161.0100097656
tea,2008,2436328948089.3100585938
tea,2009,2613496720618.7900390625
tea,2010,3091937163842.6601562500
tea,2011,3791382646436.4799804688
tea,2012,4259618317208.3198242188
tea,2013,4720487249428.5400390625
tea,2014,5151872134238.8701171875
tea,2015,5475893699783.7402343750
tea,2016,5709231490522.1298828125
tea,2017,6202050407533.9697265625
tea,2018,6909572080267.0996093750
emu,1970,362525147530.0679931641
emu,1971,411213101476.8970336914
emu,1972,496818460067.8339843750
emu,1973,639866490773.2609863281
emu,1974,725902574200.5880126953
emu,1975,864800373174.3549804688
emu,1976,900502055068.7329101562
emu,1977,1026742659430.1700439453
emu,1978,1243102797164.6201171875
emu,1979,1514207511743.0600585938
emu,1980,1716075279663.7399902344
emu,1981,1508548088091.6101074219
emu,1982,1462002636161.0900878906
emu,1983,1422228069475.9599609375
emu,1984,1356201862708.6599121094
emu,1985,1391485414480.1000976562
emu,1986,1927906675014.4599609375
emu,1987,2397193630179.4101562500
emu,1988,2606415557499.8798828125
emu,1989,2664745157385.8500976562
emu,1990,3323567438439.2797851562
emu,1991,3458404338037.2402343750
emu,1992,3834475909121.2900390625
emu,1993,3512079990579.9501953125
emu,1994,3688326103798.7597656250
emu,1995,4223602500573.9199218750
emu,1996,4298695002210.2001953125
emu,1997,3907902251976.5498046875
emu,1998,4004662924792.6401367188
emu,1999,3997640691543.8901367188
emu,2000,3644341269174.7402343750
emu,2001,3694686097001.9599609375
emu,2002,3989007786681.3798828125
emu,2003,4943991273337.7802734375
emu,2004,5643648467126.6796875000
emu,2005,5876346529148.4296875000
emu,2006,6190152866800.4003906250
emu,2007,7040167025211.1201171875
emu,2008,7766779287539.6503906250
emu,2009,7234451421793.6396484375
emu,2010,7065572845321.7099609375
emu,2011,7589454898631.5000000000
emu,2012,7064487990508.7695312500
emu,2013,7334819047893.8496093750
emu,2014,7429275817103.4404296875
emu,2015,6344764654214.0195312500
emu,2016,6480692444035.5595703125
emu,2017,6819982863121.4101562500
emu,2018,7335411189514.8701171875
emu,2019,7128844449643.2900390625
ecs,1970,583751593397.7640380859
ecs,1971,660686594161.0999755859
ecs,1972,792543618998.4100341797
ecs,1973,998630688233.8309326172
ecs,1974,1134482298921.6298828125
ecs,1975,1349679129605.8400878906
ecs,1976,1395897335439.5400390625
ecs,1977,1580854092611.1699218750
ecs,1978,1920362498955.6298828125
ecs,1979,2353476994789.9799804688
ecs,1980,2686578825727.7597656250
ecs,1981,2413076981079.4101562500
ecs,1982,2328845571264.3798828125
ecs,1983,2255855877845.3500976562
ecs,1984,2153923146427.9399414062
ecs,1985,2224329229030.7998046875
ecs,1986,3017793699808.4301757812
ecs,1987,3753523810418.4799804688
ecs,1988,4145670399012.2998046875
ecs,1989,4141387685482.1899414062
ecs,1990,5082935293844.7900390625
ecs,1991,5245019267222.6103515625
ecs,1992,5624382199942.9599609375
ecs,1993,5221514568280.2197265625
ecs,1994,5459281477468.7998046875
ecs,1995,6197074217163.3603515625
ecs,1996,6361561517734.5498046875
ecs,1997,6061655915184.8603515625
ecs,1998,6233931091849.7597656250
ecs,1999,6174558338048.3603515625
ecs,2000,5782915311541.1298828125
ecs,2001,5827165829420.9296875000
ecs,2002,6345668897155.0800781250
ecs,2003,7726609602064.5800781250
ecs,2004,8964822060759.7207031250
ecs,2005,9530426104728.5605468750
ecs,2006,10178609869143.1992187500
ecs,2007,11776608063552.5996093750
ecs,2008,12926001627015.0000000000
ecs,2009,11626788474944.3007812500
ecs,2010,11808337243264.5000000000
ecs,2011,12985155245929.9003906250
ecs,2012,12581268263170.0000000000
ecs,2013,13166200833470.3007812500
ecs,2014,13272535711290.5000000000
ecs,2015,11377675984022.0996093750
ecs,2016,11322559646568.6992187500
ecs,2017,11909826100799.5000000000
ecs,2018,12647387066766.4003906250
ecs,2019,12442380066532.4003906250
eca,1988,501058068417.1740112305
eca,1989,419853291904.6879882812
eca,1990,489717221176.2609863281
eca,1991,465580926185.4910278320
eca,1992,380897434603.1910400391
eca,1993,428533150116.3529663086
eca,1994,390872008430.1110229492
eca,1995,428303139761.3150024414
eca,1996,434647671794.0620117188
eca,1997,463836730553.9010009766
eca,1998,443346755965.7689819336
eca,1999,371723116992.6409912109
eca,2000,386100665517.1160278320
eca,2001,376293681165.4279785156
eca,2002,435327716931.7139892578
eca,2003,551891137446.2570800781
eca,2004,721118272830.1640625000
eca,2005,896648397314.1090087891
eca,2006,1063792732099.3000488281
eca,2007,1365307708136.9199218750
eca,2008,1678158185302.0800781250
eca,2009,1403702367257.1201171875
eca,2010,1643756787450.3300781250
eca,2011,1992925304134.4299316406
eca,2012,2149858480707.3999023438
eca,2013,2336005633006.1499023438
eca,2014,2167869277992.2800292969
eca,2015,1650267231846.3100585938
eca,2016,1575575134244.4399414062
eca,2017,1741130706649.3400878906
eca,2018,1703103382128.7500000000
eca,2019,1766253355270.6101074219
tec,1989,537883767923.3540039062
tec,1990,627388064407.6020507812
tec,1991,587362829101.0699462891
tec,1992,482334390320.8320312500
tec,1993,541409789050.7329711914
tec,1994,498668909269.7970581055
tec,1995,552936495880.0970458984
tec,1996,574288486615.7340087891
tec,1997,603617870107.6760253906
tec,1998,599328490446.3979492188
tec,1999,518190644124.0829467773
tec,2000,534833024065.2620239258
tec,2001,542184193261.7449951172
tec,2002,616716931038.1370849609
tec,2003,755005056923.6170654297
tec,2004,963695639763.7191162109
tec,2005,1187799771142.5300292969
tec,2006,1391773832956.3701171875
tec,2007,1777391160415.3400878906
tec,2008,2187528188627.2399902344
tec,2009,1821893061672.6000976562
tec,2010,2080869799741.2199707031
tec,2011,2472514886678.0400390625
tec,2012,2601764561501.7402343750
tec,2013,2808288022155.5898437500
tec,2014,2652975879539.9599609375
tec,2015,2068458279452.4499511719
tec,2016,1999686545353.1899414062
tec,2017,2213803500258.1298828125
tec,2018,2233705415877.0400390625
tec,2019,2300180318545.9599609375
euu,1970,409476563902.3309936523
euu,1971,463075581377.6570434570
euu,1972,558450600248.6259765625
euu,1973,717836513512.6469726562
euu,1974,813706766458.3209228516
euu,1975,970735719412.8929443359
euu,1976,1015347015952.6099853516
euu,1977,1153726865775.5300292969
euu,1978,1390806944420.7900390625
euu,1979,1689178104222.7700195312
euu,1980,1909017775832.6499023438
euu,1981,1681785505789.7600097656
euu,1982,1624749341562.3999023438
euu,1983,1575082219797.0000000000
euu,1984,1506682780496.5900878906
euu,1985,1548340289504.0800781250
euu,1986,2140862222718.9699707031
euu,1987,2662401752152.6699218750
euu,1988,2890912440044.2001953125
euu,1989,2952625285470.4799804688
euu,1990,3672113120979.6899414062
euu,1991,3801077440626.9902343750
euu,1992,4204954742620.2597656250
euu,1993,3842907102505.9599609375
euu,1994,4043324889392.3500976562
euu,1995,4635821994603.9296875000
euu,1996,4739883492782.2500000000
euu,1997,4326903250695.4399414062
euu,1998,4444997578622.6796875000
euu,1999,4429486699739.3603515625
euu,2000,4060758189786.7797851562
euu,2001,4123594872798.6000976562
euu,2002,4468610091300.8896484375
euu,2003,5519031209611.7900390625
euu,2004,6317936784104.6904296875
euu,2005,6624129240393.1796875000
euu,2006,7001695703366.1796875000
euu,2007,8018258100937.6103515625
euu,2008,8909599601031.5800781250
euu,2009,8219119968866.1103515625
euu,2010,8090999907390.0097656250
euu,2011,8722672776294.0703125000
euu,2012,8138906909314.1904296875
euu,2013,8455973736218.8496093750
euu,2014,8559178963578.5800781250
euu,2015,7317669109515.2197265625
euu,2016,7474967713821.0498046875
euu,2017,7900972694740.6699218750
euu,2018,8517873282717.1601562500
euu,2019,8300054917036.6503906250
fcs,1981,100939072266.2460021973
fcs,1982,109108648256.6000061035
fcs,1983,117860019410.1559906006
fcs,1984,109106295693.9799957275
fcs,1985,121351722917.7460021973
fcs,1986,115937355839.8880004883
fcs,1987,113955576450.8530120850
fcs,1988,124874142602.7649993896
fcs,1989,119750498025.6309967041
fcs,1990,152929701473.3569946289
fcs,1991,170803665866.8859863281
fcs,1992,176058434540.8480224609
fcs,1993,175512764014.3299865723
fcs,1994,169684627072.0960083008
fcs,1995,196157510846.1580200195
fcs,1996,195437626121.0360107422
fcs,1997,208742300687.0299987793
fcs,1998,220942141221.5549926758
fcs,1999,224525796861.3210144043
fcs,2000,236105751328.0220031738
fcs,2001,255168619237.8189697266
fcs,2002,257753126729.2999877930
fcs,2003,270623057544.1569824219
fcs,2004,319641510541.4069824219
fcs,2005,388601462778.2020263672
fcs,2006,451836858308.6939697266
fcs,2007,602937026895.0079345703
fcs,2008,726456754737.4300537109
fcs,2009,808280651173.4108886719
fcs,2010,908289183713.5440673828
fcs,2011,914757164343.0070800781
fcs,2012,1018032313268.8399658203
fcs,2013,1222811528383.2399902344
fcs,2014,1421710458914.3999023438
fcs,2015,1377438890029.3400878906
fcs,2016,1266931265036.1599121094
fcs,2017,1221717807883.3898925781
fcs,2018,1267503578403.5300292969
hpc,1982,75202696226.8406982422
hpc,1983,71875661971.5272979736
hpc,1984,74835002305.5184020996
hpc,1985,79212657225.0892028809
hpc,1986,92879840250.9512939453
hpc,1987,108310654890.4919891357
hpc,1988,108667025624.1589965820
hpc,1989,104276402188.5399932861
hpc,1990,108858996584.1580047607
hpc,1991,108959435785.7069854736
hpc,1992,103420692905.4359893799
hpc,1993,105900229392.3560028076
hpc,1994,92297295288.7698059082
hpc,1995,107953683663.7550048828
hpc,1996,112044462921.6719970703
hpc,1997,116829792198.8669891357
hpc,1998,123903523109.4380035400
hpc,1999,125169412754.2709960938
hpc,2000,133166217825.5509948730
hpc,2001,124353958952.8549957275
hpc,2002,137471897783.2940063477
hpc,2003,154348302597.8659973145
hpc,2004,174082144197.9419860840
hpc,2005,197780017192.7010192871
hpc,2006,230762074644.5069885254
hpc,2007,276266818514.2730102539
hpc,2008,327925174395.2520141602
hpc,2009,334992782526.8820190430
hpc,2010,365587305825.0920410156
hpc,2011,392332197001.4099731445
hpc,2012,414847412451.0499877930
hpc,2013,454934258457.8410034180
hpc,2014,472593442325.5759887695
hpc,2015,483348287503.7589721680
hpc,2016,472921705266.7329711914
hpc,2017,489714931651.3160400391
hpc,2018,515417154576.8039550781
hpc,2019,521786326730.6359863281
hic,1970,1379510244947.4499511719
hic,1971,1530960195992.1000976562
hic,1972,1771400529463.8400878906
hic,1973,2118025235193.0200195312
hic,1974,2379348938104.6401367188
hic,1975,2719805680024.1801757812
hic,1976,2947850803058.1098632812
hic,1977,3340316641953.6401367188
hic,1978,3975376519207.6401367188
hic,1979,4600565139797.9101562500
hic,1980,5155359198776.2900390625
hic,1981,5215762112970.1503906250
hic,1982,5278240909882.2001953125
hic,1983,5507488086236.8203125000
hic,1984,5682396360538.4902343750
hic,1985,6008758065360.6503906250
hic,1986,7273392098565.1601562500
hic,1987,8416741526521.8701171875
hic,1988,9410533767849.6093750000
hic,1989,9837458224122.5605468750
hic,1990,11050839348834.5000000000
hic,1991,11680355617393.9003906250
hic,1992,12645475890695.0000000000
hic,1993,12832869925153.4003906250
hic,1994,13757513126730.6992187500
hic,1995,15134543452251.5996093750
hic,1996,15342185322988.1992187500
hic,1997,15131608486823.0996093750
hic,1998,15308146953091.1992187500
hic,1999,16158650784630.0000000000
hic,2000,16517137632919.9003906250
hic,2001,16551443052210.8007812500
hic,2002,17293890305536.8007812500
hic,2003,19298673165985.1015625000
hic,2004,21321078278708.6992187500
hic,2005,22500021313556.8984375000
hic,2006,23638659735466.8007812500
hic,2007,25706463039467.8007812500
hic,2008,27388623804647.8007812500
hic,2009,26156886939189.6015625000
hic,2010,27141677191080.3984375000
hic,2011,29144697169330.6015625000
hic,2012,29188022893809.6015625000
hic,2013,29481487523481.6015625000
hic,2014,30093940577431.0000000000
hic,2015,28617836507958.0000000000
hic,2016,29352592615171.6015625000
hic,2017,30592097389243.1015625000
hic,2018,32368857021700.5000000000
ibd,1960,199509168884.1230163574
ibd,1961,205435302833.0549926758
ibd,1962,219553347175.4450073242
ibd,1963,229945550319.6410217285
ibd,1964,255128356015.5060119629
ibd,1965,269478567472.3739929199
ibd,1966,273637296797.9819946289
ibd,1967,291435012670.2410278320
ibd,1968,306576574312.9710083008
ibd,1969,333237632512.4609985352
ibd,1970,355897829066.0770263672
ibd,1971,389496760551.5170288086
ibd,1972,436521266216.9489746094
ibd,1973,547923628934.9400024414
ibd,1974,676509467726.9580078125
ibd,1975,724027145767.1320800781
ibd,1976,781424271506.4008789062
ibd,1977,888829303455.5699462891
ibd,1978,969282995084.8159179688
ibd,1979,1144568148642.5200195312
ibd,1980,1360274918075.7700195312
ibd,1981,1515948686036.8500976562
ibd,1982,1512626598403.9799804688
ibd,1983,1478593309490.5400390625
ibd,1984,1511644721816.4099121094
ibd,1985,1570071929126.2800292969
ibd,1986,1659896527271.1000976562
ibd,1987,1650961534283.6398925781
ibd,1988,1785664976275.6999511719
ibd,1989,1797997628036.4199218750
ibd,1990,2098086040235.8200683594
ibd,1991,2272575937198.1499023438
ibd,1992,2230766355365.7900390625
ibd,1993,2403841197162.8798828125
ibd,1994,2647500394011.4501953125
ibd,1995,2954701203697.8198242188
ibd,1996,3241135189467.4301757812
ibd,1997,3432912035587.0698242188
ibd,1998,3353664406308.7700195312
ibd,1999,3247010563423.3901367188
ibd,2000,3472559660167.0000000000
ibd,2001,3504968173826.2202148438
ibd,2002,3505915245221.6000976562
ibd,2003,3869796815720.0400390625
ibd,2004,4464551726081.8398437500
ibd,2005,5258022104503.0800781250
ibd,2006,6067783230155.5400390625
ibd,2007,7429932008364.1796875000
ibd,2008,8753227635108.8300781250
ibd,2009,8581264858791.1503906250
ibd,2010,10168376077636.8007812500
ibd,2011,11936741700294.8007812500
ibd,2012,12738597212643.0996093750
ibd,2013,13561516425288.9003906250
ibd,2014,14134851329446.4003906250
ibd,2015,13343196000044.9003906250
ibd,2016,13565910929491.5996093750
ibd,2017,14882721390637.9003906250
ibd,2018,15606374936478.9003906250
ibd,2019,16068523481469.3007812500
ibt,1960,220902851246.8529968262
ibt,1961,228892362153.4869995117
ibt,1962,243648957582.6860046387
ibt,1963,255909127075.2560119629
ibt,1964,282457777634.2219848633
ibt,1965,299737432167.2760009766
ibt,1966,305344506745.0769653320
ibt,1967,325619491344.3900146484
ibt,1968,341942928132.9559936523
ibt,1969,371587957799.3699951172
ibt,1970,396962372038.3950195312
ibt,1971,434600662987.1670532227
ibt,1972,483122914243.6670532227
ibt,1973,598849139129.7609863281
ibt,1974,740542478493.3349609375
ibt,1975,800275122776.2819824219
ibt,1976,863650854658.1879882812
ibt,1977,981731639559.2858886719
ibt,1978,1075988816230.1400146484
ibt,1979,1270640822465.1799316406
ibt,1980,1505407463923.4899902344
ibt,1981,1676562831624.0800781250
ibt,1982,1673103359814.5600585938
ibt,1983,1638499939237.8999023438
ibt,1984,1683884491994.6599121094
ibt,1985,1759541585719.9599609375
ibt,1986,1840841792327.3000488281
ibt,1987,1847808840439.8100585938
ibt,1988,1992880570376.5400390625
ibt,1989,1992942144116.6999511719
ibt,1990,2311283653114.6899414062
ibt,1991,2492926256760.7797851562
ibt,1992,2450882867727.7001953125
ibt,1993,2628134049930.7500000000
ibt,1994,2867348387021.3999023438
ibt,1995,3209544052061.6201171875
ibt,1996,3524432733876.3300781250
ibt,1997,3728689866844.5000000000
ibt,1998,3654272309195.4101562500
ibt,1999,3550304548527.1699218750
ibt,2000,3795062446511.1899414062
ibt,2001,3837806836651.7597656250
ibt,2002,3867970230719.5698242188
ibt,2003,4272379504181.7900390625
ibt,2004,4925269140963.5097656250
ibt,2005,5797851442094.1201171875
ibt,2006,6683900561824.5996093750
ibt,2007,8194908611292.8398437500
ibt,2008,9644447325514.2695312500
ibt,2009,9480689063682.4804687500
ibt,2010,11194732717482.4003906250
ibt,2011,13093477543938.0996093750
ibt,2012,13955266072521.9003906250
ibt,2013,14965070117403.5996093750
ibt,2014,15621276738949.5996093750
ibt,2015,14865984035540.5996093750
ibt,2016,15042817756388.0996093750
ibt,2017,16395869225556.5000000000
ibt,2018,17191110218476.0996093750
ibt,2019,17654345976663.1015625000
idb,1981,59592557105.2891006470
idb,1982,62230340677.9366989136
idb,1983,62774723442.3349990845
idb,1984,69470443625.3115997314
idb,1985,79176567818.3231964111
idb,1986,67593176195.3392028809
idb,1987,69897352411.8162994385
idb,1988,76701216105.2057037354
idb,1989,66676164748.3340072632
idb,1990,71415277902.7460021973
idb,1991,75919261051.6383056641
idb,1992,79957015188.9994964600
idb,1993,80571795861.3975067139
idb,1994,82162815039.8647003174
idb,1995,95412211865.3560943604
idb,1996,110206511118.9290008545
idb,1997,115789068888.7760009766
idb,1998,114990894111.2930145264
idb,1999,116880314273.6559906006
idb,2000,123856157355.6250000000
idb,2001,139450172906.7250061035
idb,2002,157462123714.1799926758
idb,2003,175546193412.5269775391
idb,2004,204945135531.6760253906
idb,2005,248658010869.5460205078
idb,2006,284052901231.2260131836
idb,2007,371649041738.3720092773
idb,2008,424885198948.0670166016
idb,2009,423566912095.2089843750
idb,2010,491449368057.5750122070
idb,2011,563129521920.5360107422
idb,2012,589432429671.7349853516
idb,2013,714699116449.1508789062
idb,2014,770276747756.9029541016
idb,2015,773456224335.3330078125
idb,2016,727183434846.7740478516
idb,2017,717403088966.4570312500
idb,2018,735391841560.9420166016
idx,1990,161120665225.9880065918
idx,1991,160989658744.6289978027
idx,1992,155371528811.9700012207
idx,1993,157423569272.9909973145
idx,1994,144310523271.8489990234
idx,1995,168480432475.2230224609
idx,1996,182355534061.7110290527
idx,1997,188572749300.7180175781
idx,1998,197546837592.9710083008
idx,1999,200392843802.8689880371
idx,2000,213337054430.8179931641
idx,2001,206073987747.3780212402
idx,2002,220678033699.2760009766
idx,2003,245103687398.5210266113
idx,2004,275063880828.2299804688
idx,2005,311449809349.4569702148
idx,2006,354381820491.2949829102
idx,2007,417720997808.7199707031
idx,2008,495887142366.8429565430
idx,2009,511025560216.6500244141
idx,2010,566982236363.8229980469
idx,2011,615987493755.4510498047
idx,2012,650029224439.2399902344
idx,2013,717676911200.0200195312
idx,2014,746398672887.6309814453
idx,2015,785760892539.1209716797
idx,2016,785768654796.7690429688
idx,2017,832252082921.9409179688
idx,2018,890976750136.2220458984
idx,2019,919958385244.8900146484
