economy,year,ne_con_prvt_cd
ear,2016,6574352631478.9003906250
ear,2017,7037515841738.6298828125
ear,2018,7108446008241.3798828125
ear,2019,7378762741947.2197265625
eas,1970,210461941792.7039794922
eas,1971,234159684896.0469970703
eas,1972,290543718813.5150146484
eas,1973,378189971080.5279541016
eas,1974,441134450720.0209960938
eas,1975,497533782969.6539916992
eas,1976,549974265894.4129638672
eas,1977,651219616776.0849609375
eas,1978,816702261540.6370849609
eas,1979,893684226363.4429931641
eas,1980,973132517375.9008789062
eas,1981,1078815581265.5500488281
eas,1982,1076510663754.5999755859
eas,1983,1142242566496.0400390625
eas,1984,1200889227993.6398925781
eas,1985,1258481143249.0900878906
eas,1986,1626032173468.0200195312
eas,1987,1891927379471.6101074219
eas,1988,2253429535866.0600585938
eas,1989,2363938789464.2402343750
eas,1990,2472833539061.7202148438
eas,1991,2772549558242.2797851562
eas,1992,3053673257863.0297851562
eas,1993,3444369136891.5498046875
eas,1994,3901730262078.0000000000
eas,1995,4436802191888.0097656250
eas,1996,4276394796553.9101562500
eas,1997,4081945968614.2900390625
eas,1998,3642486951390.5498046875
eas,1999,4155293559199.9501953125
eas,2000,4468204245385.1503906250
eas,2001,4186057344452.4301757812
eas,2002,4267857695315.1298828125
eas,2003,4631966613742.3300781250
eas,2004,5105235343412.5097656250
eas,2005,5395145307310.2597656250
eas,2006,5614114566807.7099609375
eas,2007,6122299055720.8398437500
eas,2008,6982899933958.7500000000
eas,2009,7192170438069.6201171875
eas,2010,8182804767096.1904296875
eas,2011,9439056130081.2695312500
eas,2012,10085358937460.9003906250
eas,2013,10048203218937.4003906250
eas,2014,10294944738985.0000000000
eas,2015,10177434920012.8007812500
eas,2016,10630130431189.3007812500
eas,2017,11238480534679.1992187500
eas,2018,12158478505650.3007812500
eap,1960,43964939398.4020996094
eap,1961,48244727467.3769989014
eap,1962,47241010220.5879974365
eap,1963,48327935441.1250991821
eap,1964,51231033604.0012969971
eap,1965,55042490775.1531982422
eap,1966,59368721802.9766006470
eap,1967,63388171093.2572021484
eap,1968,65199423228.4210968018
eap,1969,69245350058.8894958496
eap,1970,72043803077.6761016846
eap,1971,75120197473.6423034668
eap,1972,86371160047.9851074219
eap,1973,107240518019.4859924316
eap,1974,122399203995.7899932861
eap,1975,135760413730.4580078125
eap,1976,142616828682.4060058594
eap,1977,159849504480.9069824219
eap,1978,152629365218.2879943848
eap,1979,174277892167.2030029297
eap,1980,207393927630.9800109863
eap,1981,232587566632.9030151367
eap,1982,247687972476.7439880371
eap,1983,249766868796.8680114746
eap,1984,263636314446.6849975586
eap,1985,287488449403.4960327148
eap,1986,282484105478.8229980469
eap,1987,266859555764.6060180664
eap,1988,303122694757.2919921875
eap,1989,341144170928.2290039062
eap,1990,367440980786.2150268555
eap,1991,391876667760.1250000000
eap,1992,424835049016.1270141602
eap,1993,451297988857.7800292969
eap,1994,540999843382.1579589844
eap,1995,677072983233.0570068359
eap,1996,785765351255.5970458984
eap,1997,797729907015.0090332031
eap,1998,710191799296.7320556641
eap,1999,807385285228.8679199219
eap,2000,876874751466.2290039062
eap,2001,919482787098.0129394531
eap,2002,1018438258205.2800292969
eap,2003,1115921380952.4299316406
eap,2004,1242360160785.3999023438
eap,2005,1405118692518.4299316406
eap,2006,1630845519826.9899902344
eap,2007,1997427742399.9599609375
eap,2008,2442903245582.0800781250
eap,2009,2619746504881.0600585938
eap,2010,3098992854116.7099609375
eap,2011,3799739716632.1801757812
eap,2012,4268763171054.8999023438
eap,2013,4730421168519.7304687500
eap,2014,5162481329307.2900390625
eap,2015,5486816581809.6699218750
eap,2016,5720836695686.2304687500
eap,2017,6214702217004.1103515625
eap,2018,6923397245545.7500000000
eap,2019,7291104188214.8398437500
tea,1960,43872528389.0158004761
tea,1961,48143320664.0506973267
tea,1962,47141713155.7302017212
tea,1963,48226353740.8707962036
tea,1964,51123349808.8675003052
tea,1965,54926795582.5458984375
tea,1966,59243933196.8086013794
tea,1967,63254933905.7611999512
tea,1968,65062378924.6102981567
tea,1969,69099801519.9443054199
tea,1970,71892372400.1058959961
tea,1971,74962300445.4915008545
tea,1972,86189614339.2655029297
tea,1973,107015106483.5469970703
tea,1974,122141930037.4019927979
tea,1975,135475055510.0399932861
tea,1976,142317058791.3439941406
tea,1977,159513512796.1440124512
tea,1978,152308549725.4249877930
tea,1979,173911573092.2929992676
tea,1980,206958001130.1080017090
tea,1981,232098684990.0000000000
tea,1982,247167350911.8639831543
tea,1983,249241877547.6460266113
tea,1984,263082170661.6080017090
tea,1985,286884170217.4030151367
tea,1986,281890345048.8060302734
tea,1987,266298636967.7189941406
tea,1988,302485553558.5610351562
tea,1989,340427111434.6170043945
tea,1990,366668647368.0639648438
tea,1991,391052972358.3300170898
tea,1992,423942077565.7059936523
tea,1993,450349394290.0399780273
tea,1994,539862702235.3970336914
tea,1995,675649826538.9970703125
tea,1996,784113731345.6440429688
tea,1997,796053138505.0640869141
tea,1998,708699029332.0991210938
tea,1999,805688221837.1608886719
tea,2000,875031626421.6558837891
tea,2001,917550103154.1309814453
tea,2002,1016297577273.4699707031
tea,2003,1113585749730.1000976562
tea,2004,1239772621724.2399902344
tea,2005,1402229321386.5100097656
tea,2006,1627529887741.2800292969
tea,2007,1993418209323.0800781250
tea,2008,2438038913360.2797851562
tea,2009,2614553047842.8901367188
tea,2010,3092892100860.3798828125
tea,2011,3792319052177.9702148438
tea,2012,4260467419520.3398437500
tea,2013,4721242739414.5097656250
tea,2014,5152492240467.0302734375
tea,2015,5476241365904.9599609375
tea,2016,5709830231904.5595703125
tea,2017,6202754969661.5400390625
tea,2018,6910104425818.7001953125
tea,2019,7277105376627.4501953125
emu,1970,362524502991.2960205078
emu,1971,411212369415.8820190430
emu,1972,496817577887.9939575195
emu,1973,639865350183.4990234375
emu,1974,725901286869.5920410156
emu,1975,864798835442.8040771484
emu,1976,900500448663.5590820312
emu,1977,1026740831916.8900146484
emu,1978,1243100578634.1999511719
emu,1979,1514204810148.4499511719
emu,1980,1716072215923.9499511719
emu,1981,1508545399597.3898925781
emu,1982,1462000031644.6101074219
emu,1983,1422225535691.8200683594
emu,1984,1356199443611.4899902344
emu,1985,1391482933042.1899414062
emu,1986,1927903236796.5800781250
emu,1987,2397189353560.7099609375
emu,1988,2606410908837.2998046875
emu,1989,2664740402560.5200195312
emu,1990,3323561511129.5800781250
emu,1991,3458398159948.3598632812
emu,1992,3834469064378.8999023438
emu,1993,3512073722693.7900390625
emu,1994,3688319523094.0800781250
emu,1995,4223807440880.6000976562
emu,1996,4298892372682.6699218750
emu,1997,3907983463086.2500000000
emu,1998,4004725210954.5498046875
emu,1999,3997650099034.6298828125
emu,2000,3644194295959.0898437500
emu,2001,3694520017271.3598632812
emu,2002,3988820436518.0400390625
emu,2003,4943927890043.8496093750
emu,2004,5643556980452.5703125000
emu,2005,5876327609492.8398437500
emu,2006,6190020071644.5996093750
emu,2007,7040181902178.5595703125
emu,2008,7766700973280.8896484375
emu,2009,7234462949272.2099609375
emu,2010,7065952112138.6796875000
emu,2011,7589827290123.4003906250
emu,2012,7064984206999.0195312500
emu,2013,7335357274662.8701171875
emu,2014,7429627319708.2304687500
emu,2015,6345739774715.5996093750
emu,2016,6485212132355.0898437500
emu,2017,6828922622835.9804687500
emu,2018,7352431777556.9101562500
emu,2019,7142051306894.3496093750
ecs,1970,583771241364.2020263672
ecs,1971,660708831326.4060058594
ecs,1972,792570295082.4179687500
ecs,1973,998664298889.1779785156
ecs,1974,1134520487913.9599609375
ecs,1975,1349724558200.5000000000
ecs,1976,1395944314831.9699707031
ecs,1977,1580907301355.3798828125
ecs,1978,1920427127251.7600097656
ecs,1979,2353556201301.7202148438
ecs,1980,2686669238442.5498046875
ecs,1981,2413158196276.5698242188
ecs,1982,2328923952354.0698242188
ecs,1983,2255931801749.5097656250
ecs,1984,2153995636545.1999511719
ecs,1985,2224404089370.5898437500
ecs,1986,3017895263953.4599609375
ecs,1987,3753650133483.2202148438
ecs,1988,4145809921145.1601562500
ecs,1989,4141527061231.6601562500
ecs,1990,5083106361492.5498046875
ecs,1991,5245195882568.5800781250
ecs,1992,5624571551558.9697265625
ecs,1993,5221690298486.5703125000
ecs,1994,5459465175677.1796875000
ecs,1995,6197282701715.3203125000
ecs,1996,6361924540644.1201171875
ecs,1997,6062007141829.9501953125
ecs,1998,6234309154862.0400390625
ecs,1999,6174979247065.2001953125
ecs,2000,5783325558546.4902343750
ecs,2001,5827728324788.4101562500
ecs,2002,6346193766097.2001953125
ecs,2003,7727075661077.9902343750
ecs,2004,8965292334745.4902343750
ecs,2005,9531166590109.4199218750
ecs,2006,10179212293962.5996093750
ecs,2007,11777429004154.0996093750
ecs,2008,12926719133829.0996093750
ecs,2009,11627817350736.5000000000
ecs,2010,11810881449565.8007812500
ecs,2011,12986415907537.3007812500
ecs,2012,12580923361422.0000000000
ecs,2013,13164633864575.9003906250
ecs,2014,13271004473095.8007812500
ecs,2015,11380495428761.5996093750
ecs,2016,11329523258500.1992187500
ecs,2017,11924521436456.3007812500
ecs,2018,12671521402652.0000000000
ecs,2019,12460464277382.0000000000
eca,1988,501060680930.9660034180
eca,1989,419855481017.2570190430
eca,1990,489719774558.9429931641
eca,1991,465583353721.6740112305
eca,1992,380899420600.1520385742
eca,1993,428535384485.6510009766
eca,1994,390874046434.4400024414
eca,1995,428305372931.3410034180
eca,1996,434649938534.2449951172
eca,1997,463839164565.7589721680
eca,1998,443223129378.3449707031
eca,1999,371605400762.1049804688
eca,2000,385972900459.5070190430
eca,2001,376204583320.6260375977
eca,2002,435218776903.4589843750
eca,2003,551750707492.6379394531
eca,2004,720929182438.3740234375
eca,2005,896429874843.8920898438
eca,2006,1063565656476.1500244141
eca,2007,1365015641558.3798828125
eca,2008,1677815271585.4099121094
eca,2009,1403848284327.1899414062
eca,2010,1644041140196.7099609375
eca,2011,1993101088923.9399414062
eca,2012,2149756046078.2099609375
eca,2013,2334662356218.2500000000
eca,2014,2167071859205.0400390625
eca,2015,1649960743142.7700195312
eca,2016,1575360063963.1000976562
eca,2017,1741307447881.8601074219
eca,2018,1702989722501.5900878906
eca,2019,1765995930898.5400390625
tec,1989,538091995815.9450073242
tec,1990,627630941590.8879394531
tec,1991,587590211542.0050048828
tec,1992,482521113697.9070434570
tec,1993,541619381951.8859863281
tec,1994,498861956136.5560302734
tec,1995,553150551049.8929443359
tec,1996,574689003645.7789306641
tec,1997,604016800896.9350585938
tec,1998,599724927862.9429931641
tec,1999,518623390459.6400146484
tec,2000,535284330127.2579956055
tec,2001,542746688370.4170532227
tec,2002,617233175734.7900390625
tec,2003,755282788849.6690673828
tec,2004,964154807527.4140625000
tec,2005,1188303744771.6699218750
tec,2006,1392232681920.5100097656
tec,2007,1777902162394.1101074219
tec,2008,2187944288883.8100585938
tec,2009,1822378392481.6298828125
tec,2010,2081515636377.0800781250
tec,2011,2471873756521.0800781250
tec,2012,2599779553433.8901367188
tec,2013,2805162761626.7500000000
tec,2014,2650099499458.1499023438
tec,2015,2068872956855.2500000000
tec,2016,2000317114376.3701171875
tec,2017,2216466441828.9799804688
tec,2018,2236399596854.5200195312
tec,2019,2303531863292.5200195312
euu,1970,409494541474.7879638672
euu,1971,463095911163.7689819336
euu,1972,558475119555.6059570312
euu,1973,717868026446.1109619141
euu,1974,813742494876.0390625000
euu,1975,970778338313.5319824219
euu,1976,1015391588081.7299804688
euu,1977,1153777516846.4399414062
euu,1978,1390867997626.9299316406
euu,1979,1689252256211.6298828125
euu,1980,1909101576063.8999023438
euu,1981,1681859336224.2700195312
euu,1982,1624820669168.0400390625
euu,1983,1575151366882.0000000000
euu,1984,1506748921696.5200195312
euu,1985,1548408260068.0000000000
euu,1986,2140956204225.0800781250
euu,1987,2662518627186.0000000000
euu,1988,2891039347436.7998046875
euu,1989,2952754899900.8100585938
euu,1990,3672274322557.2402343750
euu,1991,3801244398406.2998046875
euu,1992,4205139410679.5698242188
euu,1993,3843075807351.3598632812
euu,1994,4043502361344.6499023438
euu,1995,4636242530013.1904296875
euu,1996,4740450073752.0703125000
euu,1997,4327341232918.0400390625
euu,1998,4445566458604.0498046875
euu,1999,4430040574443.5195312500
euu,2000,4061168301058.7797851562
euu,2001,4124100166072.0000000000
euu,2002,4469095505353.3203125000
euu,2003,5519621468837.4599609375
euu,2004,6318622544916.7304687500
euu,2005,6625185818414.7500000000
euu,2006,7002614656232.3300781250
euu,2007,8019519484573.6904296875
euu,2008,8910820785876.4199218750
euu,2009,8220148436216.8095703125
euu,2010,8093512496704.7802734375
euu,2011,8724099699406.1396484375
euu,2012,8139045400802.5898437500
euu,2013,8456213559000.7099609375
euu,2014,8558947715891.6103515625
euu,2015,7321095984033.3896484375
euu,2016,7482555883851.6103515625
euu,2017,7915926161731.7695312500
euu,2018,8542690176252.9296875000
euu,2019,8320493173814.2099609375
fcs,1981,102481048550.1269989014
fcs,1982,110775425493.6080017090
fcs,1983,119660485281.9730072021
fcs,1984,110773036992.5180053711
fcs,1985,123205529125.2550048828
fcs,1986,117708450512.2209930420
fcs,1987,115696396852.2910003662
fcs,1988,126781758375.7299957275
fcs,1989,121464056412.2380065918
fcs,1990,155169629116.1230163574
fcs,1991,173313493130.8309936523
fcs,1992,178645099941.6939697266
fcs,1993,178105286763.0369873047
fcs,1994,172201404092.0280151367
fcs,1995,199066450141.7389831543
fcs,1996,198333849109.5560302734
fcs,1997,211843170000.3639831543
fcs,1998,224256228777.5719909668
fcs,1999,227890488609.1300048828
fcs,2000,239621320775.4049987793
fcs,2001,257845778649.6449890137
fcs,2002,260044601204.8210144043
fcs,2003,270155862732.8599853516
fcs,2004,320435698903.9240112305
fcs,2005,390536877872.8920288086
fcs,2006,453744387199.4960327148
fcs,2007,603401884654.8969726562
fcs,2008,726929454271.0540771484
fcs,2009,810390282551.2459716797
fcs,2010,899750813712.2220458984
fcs,2011,907930179423.3659667969
fcs,2012,1016102840164.2600097656
fcs,2013,1221046600024.1599121094
fcs,2014,1410129351884.3400878906
fcs,2015,1381528755745.2700195312
fcs,2016,1280778815660.5600585938
fcs,2017,1239620139890.6899414062
fcs,2018,1288146281226.2600097656
hpc,1982,78271197668.3672027588
hpc,1983,74808410176.5256958008
hpc,1984,77888500703.4808959961
hpc,1985,82444777415.9552001953
hpc,1986,96669623569.8780059814
hpc,1987,112730062934.8740081787
hpc,1988,113100974691.2019958496
hpc,1989,108319688804.1459960938
hpc,1990,112279125636.1649932861
hpc,1991,112385828675.7940063477
hpc,1992,106668525633.1799926758
hpc,1993,109242448288.2299957275
hpc,1994,95218175649.9945983887
hpc,1995,111369805253.2749938965
hpc,1996,115588916524.6159973145
hpc,1997,120532664531.5790100098
hpc,1998,127863620311.8300018311
hpc,1999,129602721375.6830139160
hpc,2000,137821307743.7860107422
hpc,2001,128801873970.9490051270
hpc,2002,141286845053.9369812012
hpc,2003,155922096186.5339965820
hpc,2004,176525104325.2260131836
hpc,2005,201709753620.5849914551
hpc,2006,233750605028.5580139160
hpc,2007,277413016107.5830078125
hpc,2008,329585813386.8930053711
hpc,2009,337719515574.0620117188
hpc,2010,359247590230.2779541016
hpc,2011,391008321307.5589599609
hpc,2012,415754830680.2489624023
hpc,2013,457049165925.6829833984
hpc,2014,477628036892.6239624023
hpc,2015,489154617858.5700073242
hpc,2016,480201592595.1529541016
hpc,2017,497762123197.5420532227
hpc,2018,527459446137.7370605469
hpc,2019,535493947955.7589721680
hic,1970,1379511119279.6999511719
hic,1971,1530961022794.2500000000
hic,1972,1771400154607.2900390625
hic,1973,2118026357307.2700195312
hic,1974,2379349147143.1499023438
hic,1975,2719805843164.8398437500
hic,1976,2947851147487.8198242188
hic,1977,3340317146206.2402343750
hic,1978,3975377829342.0297851562
hic,1979,4600566021510.8603515625
hic,1980,5155360584310.6201171875
hic,1981,5215763084531.4404296875
hic,1982,5278241223702.0498046875
hic,1983,5507487680393.0400390625
hic,1984,5682397171088.6601562500
hic,1985,6008759372180.4296875000
hic,1986,7273408580374.2304687500
hic,1987,8416741750963.5996093750
hic,1988,9410532927350.5507812500
hic,1989,9837457917016.4707031250
hic,1990,11050838523438.5000000000
hic,1991,11680353950011.8007812500
hic,1992,12645473567878.6992187500
hic,1993,12832867223468.8007812500
hic,1994,13757549865013.5000000000
hic,1995,15134780500780.4003906250
hic,1996,15342601309953.4003906250
hic,1997,15131901960089.5996093750
hic,1998,15307036630008.5000000000
hic,1999,16157978090713.3007812500
hic,2000,16517463774911.9003906250
hic,2001,16551875820515.1992187500
hic,2002,17294390858506.4003906250
hic,2003,19299208801015.8984375000
hic,2004,21321668447956.8007812500
hic,2005,22501085750888.8984375000
hic,2006,23639650832927.6992187500
hic,2007,25707871737221.3984375000
hic,2008,27389897560341.3984375000
hic,2009,26157701516743.3007812500
hic,2010,27144430988249.1015625000
hic,2011,29146358628219.0000000000
hic,2012,29188420206490.5000000000
hic,2013,29481832495467.6015625000
hic,2014,30093554060435.6992187500
hic,2015,28634192309939.3007812500
hic,2016,29381893045447.5000000000
hic,2017,30635340388762.8007812500
hic,2018,32391471719609.6015625000
hic,2019,32665724281594.1015625000
ibd,1960,199532315612.9039916992
ibd,1961,205459137102.2430114746
ibd,1962,219578819397.1410217285
ibd,1963,229972228227.8169860840
ibd,1964,255157955591.7769775391
ibd,1965,269509831936.8020019531
ibd,1966,273669043751.4119873047
ibd,1967,291468824485.6749877930
ibd,1968,306612142827.7219848633
ibd,1969,333276294199.7550048828
ibd,1970,355939119752.4620361328
ibd,1971,389541949331.2009887695
ibd,1972,436571910703.1799926758
ibd,1973,547987198141.8229980469
ibd,1974,676587955253.3959960938
ibd,1975,724111146217.1729736328
ibd,1976,781514931077.4720458984
ibd,1977,888932423983.4890136719
ibd,1978,969395449718.9820556641
ibd,1979,1144700939574.6699218750
ibd,1980,1360432734955.9299316406
ibd,1981,1516124563942.4199218750
ibd,1982,1512802090838.3100585938
ibd,1983,1478764853494.6599121094
ibd,1984,1511820100401.2700195312
ibd,1985,1570254086303.5000000000
ibd,1986,1660110272750.2299804688
ibd,1987,1651153076151.4099121094
ibd,1988,1785872146209.0200195312
ibd,1989,1798206228771.1201171875
ibd,1990,2098329456744.2800292969
ibd,1991,2274699627677.4799804688
ibd,1992,2231023945879.2797851562
ibd,1993,2404118462770.8500976562
ibd,1994,2647839739113.6899414062
ibd,1995,2955056157262.3398437500
ibd,1996,3241710221903.0297851562
ibd,1997,3433466048947.2001953125
ibd,1998,3354216423122.2202148438
ibd,1999,3247645845140.8798828125
ibd,2000,3473259454670.1801757812
ibd,2001,3505090637464.6899414062
ibd,2002,3504664460087.7299804688
ibd,2003,3868333751268.9902343750
ibd,2004,4465059199135.8300781250
ibd,2005,5258644216907.3203125000
ibd,2006,6068543932444.7900390625
ibd,2007,7430885350879.3203125000
ibd,2008,8754975400220.1904296875
ibd,2009,8582216066650.5302734375
ibd,2010,10169115885602.3007812500
ibd,2011,11936129407771.5996093750
ibd,2012,12736697036413.0000000000
ibd,2013,13557911811148.5996093750
ibd,2014,14132169657093.5000000000
ibd,2015,13339859502356.4003906250
ibd,2016,13566832870182.9003906250
ibd,2017,14890538533181.9003906250
ibd,2018,15610358223735.0996093750
ibd,2019,16164323986049.6992187500
ibt,1960,221135659816.2039794922
ibt,1961,229133590834.1839904785
ibt,1962,243905738176.1400146484
ibt,1963,256178828608.8580017090
ibt,1964,282755458677.0070190430
ibt,1965,300053324164.0070190430
ibt,1966,305666308013.7039794922
ibt,1967,325962660332.4989624023
ibt,1968,342303300321.2239990234
ibt,1969,371979572757.5079956055
ibt,1970,397380728983.0839843750
ibt,1971,435058686765.5759887695
ibt,1972,483632075414.9749755859
ibt,1973,599480263674.1079101562
ibt,1974,741322933041.5159912109
ibt,1975,801118529302.5880126953
ibt,1976,864625075281.1740722656
ibt,1977,982766489915.2969970703
ibt,1978,1077123023751.4899902344
ibt,1979,1272098844405.7500000000
ibt,1980,1506987460700.3601074219
ibt,1981,1678308196319.1298828125
ibt,1982,1674795466057.7600097656
ibt,1983,1640179640191.3701171875
ibt,1984,1685580046248.6298828125
ibt,1985,1761258883562.1599121094
ibt,1986,1842674064609.3100585938
ibt,1987,1849623919628.2199707031
ibt,1988,1994751774629.7700195312
ibt,1989,1994875896138.6201171875
ibt,1990,2313276062766.6201171875
ibt,1991,2496911740753.8798828125
ibt,1992,2453018787418.0600585938
ibt,1993,2630362075976.7797851562
ibt,1994,2869833487474.3901367188
ibt,1995,3212265185520.7299804688
ibt,1996,3527466947096.1499023438
ibt,1997,3731757909561.3398437500
ibt,1998,3656993069848.2099609375
ibt,1999,3553488906104.1601562500
ibt,2000,3798359248135.3999023438
ibt,2001,3840041282663.2998046875
ibt,2002,3868570957695.5400390625
ibt,2003,4270737217050.7099609375
ibt,2004,4926165470904.3603515625
ibt,2005,5800676238160.5195312500
ibt,2006,6685521681302.0498046875
ibt,2007,8194429162247.4599609375
ibt,2008,9644585103625.0996093750
ibt,2009,9480240991412.2500000000
ibt,2010,11184468188167.0996093750
ibt,2011,13084539247214.5996093750
ibt,2012,13948298891834.9003906250
ibt,2013,14954478931881.1992187500
ibt,2014,15603047798802.5996093750
ibt,2015,14858161714500.0996093750
ibt,2016,15047618115331.3007812500
ibt,2017,16408525902427.9003906250
ibt,2018,17203582392592.5996093750
ibt,2019,17794646055865.0000000000
idb,1981,60034592738.8405990601
idb,1982,62617008795.2568969727
idb,1983,63159543163.8897018433
idb,1984,69812603345.9019012451
idb,1985,79452773193.3188934326
idb,1986,67985374236.6765975952
idb,1987,70276329077.5666046143
idb,1988,77031883242.6983032227
idb,1989,67165170481.0513992310
idb,1990,71995620927.7075042725
idb,1991,76498339357.7487030029
idb,1992,80564784435.2545013428
idb,1993,81182192023.6334991455
idb,1994,82866963364.8663024902
idb,1995,96147698755.2908020020
idb,1996,110842353662.1950073242
idb,1997,116373861237.0790100098
idb,1998,115238158987.7659912109
idb,1999,117192839973.5500030518
idb,2000,124118570697.9719848633
idb,2001,139585353193.5000000000
idb,2002,157549558413.7160034180
idb,2003,175741044703.5930175781
idb,2004,205129910874.6389770508
idb,2005,249873736258.0679931641
idb,2006,285168168424.8160400391
idb,2007,371929954587.7789916992
idb,2008,424003504291.1570434570
idb,2009,422778556096.3150024414
idb,2010,488808318086.4279785156
idb,2011,558096546685.7979736328
idb,2012,585692565326.0109863281
idb,2013,707005610349.9599609375
idb,2014,751642355576.7241210938
idb,2015,764295979728.4720458984
idb,2016,724036865721.7490234375
idb,2017,717754163685.1569824219
idb,2018,735429272706.9150390625
idb,2019,744007366386.3430175781
idx,1990,164567881260.7999877930
idx,1991,164437298217.6459960938
idx,1992,158694950647.0589904785
idx,1993,160808198072.2330017090
idx,1994,147423289879.3710021973
idx,1995,172114246251.5690002441
idx,1996,186288530225.9150085449
idx,1997,192647296896.5450134277
idx,1998,201850984960.8250122070
idx,1999,205230282595.8260192871
idx,2000,218419688410.0210266113
idx,2001,210804777284.1950073242
idx,2002,224806956777.2019958496
idx,2003,246723919260.2960205078
idx,2004,277611918148.2050170898
idx,2005,315221888531.6970214844
idx,2006,356903673375.6489868164
idx,2007,418606219397.1479492188
idx,2008,498830180866.8229980469
idx,2009,514367124062.2829589844
idx,2010,560180545391.9670410156
idx,2011,614782927860.0989990234
idx,2012,651220924729.0649414062
idx,2013,721441251439.6829833984
idx,2014,752711351768.4691162109
