economy,year,ne_con_prvt_cd
ibd,1996,3261404219664.3881835938
ibd,1997,3458793804307.0917968750
ibd,1998,3375949337210.2841796875
ibd,1999,3266652168120.9604492188
ibd,2000,3497311948213.9614257812
ibd,2001,3528279507652.4238281250
ibd,2002,3522546508670.0024414062
ibd,2003,3891691571248.9301757812
ibd,2004,4503061251641.6640625000
ibd,2005,5309308373513.9355468750
ibd,2006,6118236827605.6435546875
ibd,2007,7484484066605.4746093750
ibd,2008,8816492940742.0351562500
ibd,2009,8633908889453.3437500000
ibd,2010,10260375527477.1328125000
ibd,2011,12032895250995.3007812500
ibd,2012,12845955640065.3554687500
ibd,2013,13630110536578.8339843750
ibd,2014,14202118174966.3710937500
ibd,2015,13182921080420.1113281250
ibd,2016,13370084334403.8417968750
ibd,2017,14671856078726.0175781250
ibd,2018,15386691113067.8085937500
ibd,2019,15896353591500.0019531250
ibd,2020,14981168958972.3886718750
ibd,2021,17488556774504.8554687500
ibd,2022,18488005723973.1093750000
ibd,2023,19659248752957.2109375000
ibt,1960,230719730438.3143615723
ibt,1961,244488679171.8205261230
ibt,1962,262993803148.4080810547
ibt,1963,275579861865.4342651367
ibt,1964,304382015584.6434936523
ibt,1965,322688789684.4526367188
ibt,1966,327952900956.7728271484
ibt,1967,349890363220.7767944336
ibt,1968,367260012311.0117797852
ibt,1969,399207752861.1463012695
ibt,1970,430011311527.7132568359
ibt,1971,469884196799.9475708008
ibt,1972,523015080660.3112182617
ibt,1973,649049630570.7136230469
ibt,1974,800225304193.8865966797
ibt,1975,866331413164.3476562500
ibt,1976,932117592341.3415527344
ibt,1977,1058034002983.5892333984
ibt,1978,1188296342201.0441894531
ibt,1979,1368025866724.4982910156
ibt,1980,1624660654351.9370117188
ibt,1981,1807127608778.1540527344
ibt,1982,1793660634839.5175781250
ibt,1983,1761084077122.1743164062
ibt,1984,1802669409197.1335449219
ibt,1985,1862874362699.8645019531
ibt,1986,1977764503693.8012695312
ibt,1987,1995704682831.3466796875
ibt,1988,2146053127104.1972656250
ibt,1989,2158079876239.3601074219
ibt,1990,2522965591417.9047851562
ibt,1991,2449025538878.4824218750
ibt,1992,2494472221390.3349609375
ibt,1993,2677282138769.5302734375
ibt,1994,2928282988082.9682617188
ibt,1995,3291203893241.2460937500
ibt,1996,3594262591818.8471679688
ibt,1997,3808701718989.0361328125
ibt,1998,3727894705158.2998046875
ibt,1999,3621980672879.7509765625
ibt,2000,3896989363655.8691406250
ibt,2001,3923252344842.1103515625
ibt,2002,3927321597989.8442382812
ibt,2003,4340809239580.6752929688
ibt,2004,5015131239795.0039062500
ibt,2005,5899195302400.2294921875
ibt,2006,6791490475665.9179687500
ibt,2007,8284566883372.9677734375
ibt,2008,9767102456670.6152343750
ibt,2009,9584534550703.2714843750
ibt,2010,11325556077038.3593750000
ibt,2011,13259494487117.0742187500
ibt,2012,14156739858047.0488281250
ibt,2013,15022404767601.8808593750
ibt,2014,15675868974619.1601562500
ibt,2015,14662343516717.3710937500
ibt,2016,14896547538439.0527343750
ibt,2017,16301404350497.2832031250
ibt,2018,17130188172493.4843750000
ibt,2019,17673184640759.2734375000
ibt,2020,16713216875419.6718750000
ibt,2021,19446555920125.9414062500
ibt,2022,20636641815107.4453125000
ibt,2023,21913031362389.0625000000
idx,1990,193754756193.3768920898
idx,1991,210171081045.2989196777
idx,1992,173411501778.6053161621
idx,1993,183282665222.8018493652
idx,1994,175563671876.6852111816
idx,1995,184130880455.6293640137
idx,1996,188220523973.6091918945
idx,1997,196722050939.9307556152
