economy,year,ne_con_prvt_cd
arb,2014,1289594093475.5239257812
arb,2015,1290343205988.9418945312
arb,2016,1309672540563.5109863281
arb,2017,1296652821747.0305175781
arb,2018,1348914359919.8962402344
arb,2019,1423954183774.5146484375
arb,2020,1397541787053.6872558594
arb,2021,1508678697134.6120605469
arb,2022,1626697290843.7170410156
arb,2023,1659030621141.0314941406
ceb,1995,228317549468.8963623047
ceb,1996,247187554363.8706359863
ceb,1997,244198924218.2572937012
ceb,1998,267251229255.3092041016
ceb,1999,260412008127.3293151855
ceb,2000,257952590861.1768798828
ceb,2001,283833299601.1818847656
ceb,2002,322247372546.6923217773
ceb,2003,382352922302.7067871094
ceb,2004,457654524438.5666503906
ceb,2005,528121349195.7504272461
ceb,2006,587167991529.3890380859
ceb,2007,733007359589.6064453125
ceb,2008,890751856897.3713378906
ceb,2009,754428207525.9412841797
ceb,2010,772596241180.3530273438
ceb,2011,848617700401.7465820312
ceb,2012,799299490688.4814453125
ceb,2013,821266415025.7375488281
ceb,2014,835837960421.7226562500
ceb,2015,726481689692.9007568359
ceb,2016,741868350805.9487304688
ceb,2017,827549753315.9548339844
ceb,2018,929303045135.4367675781
ceb,2019,931986127583.2794189453
ceb,2020,913279430586.6616210938
ceb,2021,1041558263218.9223632812
ceb,2022,1095210234304.2480468750
ceb,2023,1255894109289.4084472656
ear,1967,144154607909.8988037109
ear,1968,153130650624.8159790039
ear,1969,168206684713.3010864258
ear,1970,179175036709.9860839844
ear,1971,194189572011.7974548340
ear,1972,212740667422.0687866211
ear,1973,255752575995.0359191895
ear,1974,328305885757.5906372070
ear,1975,373593200080.0968017578
ear,1976,396876566102.3489990234
ear,1977,456703023558.4523925781
ear,1978,531394997962.5982055664
ear,1979,627975239618.6749267578
ear,1980,775601309213.6711425781
ear,1981,886356684275.6793212891
ear,1982,867883350705.9514160156
ear,1983,891054499476.1500244141
ear,1984,906312188874.1663818359
ear,1985,927768263598.2324218750
ear,1986,957708929618.8243408203
ear,1987,961397841082.7647705078
ear,1988,1025740724185.7768554688
ear,1989,1027835141851.0275878906
ear,1990,1210488165811.6755371094
ear,1991,1305687758045.8278808594
ear,1992,1450778576586.4650878906
ear,1993,1600732981294.6520996094
ear,1994,1668828109516.8334960938
ear,1995,1673359153150.4892578125
ear,1996,1797067896094.3110351562
ear,1997,1924727612836.3225097656
ear,1998,1925423888600.2438964844
ear,1999,2029447540812.5520019531
ear,2000,2169504146406.5834960938
ear,2001,2168406376825.9536132812
ear,2002,2089736024941.0107421875
ear,2003,2295622268421.4702148438
ear,2004,2600733125005.4160156250
ear,2005,2966716235744.0825195312
ear,2006,3314169815394.3139648438
ear,2007,3936581235962.7031250000
ear,2008,4398581852393.7138671875
ear,2009,4318966714979.7968750000
ear,2010,5131359829295.8242187500
ear,2011,5736317733162.2431640625
ear,2012,6079320186009.0546875000
ear,2013,6279045889843.6347656250
ear,2014,6595491368577.0761718750
ear,2015,6363922747401.2597656250
ear,2016,6536608713968.6513671875
ear,2017,6982321150239.2109375000
ear,2018,7005353113520.3925781250
ear,2019,7248448401069.7197265625
ear,2020,6816918876612.9912109375
ear,2021,7847099662869.8769531250
ear,2022,8633143191515.3769531250
ear,2023,9176534303456.7558593750
eas,1967,171670367770.2124633789
eas,1968,180345810344.1591491699
eas,1969,194297601323.2797851562
eas,1970,211435290184.5386962891
eas,1971,235292886088.8833618164
eas,1972,292781957043.0498657227
eas,1973,381745035852.2805786133
eas,1974,443809591494.3736572266
eas,1975,501155378947.4127197266
eas,1976,553927433798.2877197266
eas,1977,655946257850.0578613281
eas,1978,824002179649.1116943359
eas,1979,899613262364.1661376953
eas,1980,977664319661.1584472656
eas,1981,1083966000210.2884521484
eas,1982,1081591581747.3922119141
eas,1983,1147316347022.7810058594
eas,1984,1206581336839.7475585938
eas,1985,1264272948493.1755371094
eas,1986,1633216414092.1696777344
eas,1987,1900028267397.9008789062
eas,1988,2262887199116.5654296875
eas,1989,2373227682005.7690429688
eas,1990,2482273058796.2568359375
eas,1991,2782108494222.6611328125
eas,1992,3065611796769.4291992188
eas,1993,3456844558654.7529296875
eas,1994,3915682431686.5439453125
eas,1995,4450725614718.0380859375
eas,1996,4288684318339.1489257812
eas,1997,4091848539361.2910156250
eas,1998,3648428255372.8481445312
eas,1999,4162640560262.2841796875
eas,2000,4472464867275.3808593750
eas,2001,4187364094066.0976562500
eas,2002,4269756254760.5761718750
eas,2003,4634009933321.8242187500
eas,2004,5107526466815.8935546875
eas,2005,5394407157767.9541015625
eas,2006,5611778464522.3457031250
eas,2007,6115793834209.6064453125
eas,2008,6971766396340.2001953125
eas,2009,7172858822362.2089843750
eas,2010,8165582873629.2451171875
eas,2011,9415275036204.6445312500
eas,2012,10062406952394.6953125000
eas,2013,10036833122890.1542968750
eas,2014,10281964160462.2128906250
eas,2015,10162934520389.5761718750
eas,2016,10615765073602.3378906250
eas,2017,11223356298028.8632812500
eas,2018,12155840373143.9648437500
eas,2019,12517438350749.4335937500
eas,2020,12277890354936.3378906250
eas,2021,13754041631706.1289062500
eas,2022,13429325935732.9296875000
eap,1960,43811042825.5199127197
eap,1961,48082600281.2895889282
eap,1962,49675000852.7275314331
eap,1963,50536593550.5816879272
eap,1964,53322177306.1175613403
eap,1965,57195748467.2905273438
eap,1966,61575500709.8217697144
eap,1967,65559201372.8810424805
eap,1968,67056764294.9536437988
eap,1969,71081694681.5263671875
eap,1970,75876246831.4791717529
eap,1971,78787229767.3515625000
eap,1972,90969583653.6983642578
eap,1973,113262383241.2935180664
eap,1974,127430222187.7061157227
eap,1975,141842263196.1636352539
eap,1976,148306660676.2706909180
eap,1977,165454889038.9880371094
eap,1978,154982343635.7200927734
eap,1979,175475483961.7579650879
eap,1980,208809001755.6388549805
eap,1981,234727681958.6319580078
eap,1982,249858584646.0459899902
eap,1983,251614956402.9213256836
eap,1984,266084062602.0234069824
eap,1985,290374522010.5361328125
eap,1986,285333311476.0461425781
eap,1987,269640972159.1813964844
eap,1988,306263061077.2200927734
eap,1989,344409768053.1206665039
eap,1990,371213805272.9069213867
eap,1991,394119071920.0568237305
eap,1992,428219509897.3947753906
eap,1993,452971733093.6928710938
eap,1994,542807156267.3472900391
eap,1995,678931863719.9826660156
eap,1996,787517386453.0465087891
eap,1997,799441350054.7452392578
eap,1998,707953599466.1186523438
eap,1999,805179865918.6743164062
eap,2000,872771574404.4664306641
eap,2001,915256512289.3123779297
eap,2002,1013733999160.8652343750
eap,2003,1111026447347.1638183594
eap,2004,1237257138875.8037109375
eap,2005,1398555528797.3793945312
eap,2006,1623633930868.6389160156
eap,2007,1988702223670.0864257812
eap,2008,2432470623554.4121093750
eap,2009,2607950133750.2172851562
eap,2010,3094120575050.3935546875
eap,2011,3794116067078.3159179688
eap,2012,4267980813548.6240234375
eap,2013,4732836032940.3349609375
eap,2014,5166912657124.6943359375
eap,2015,5485376052458.8134765625
eap,2016,5720459651807.0468750000
eap,2017,6215885652289.3574218750
eap,2018,6927315746081.4140625000
eap,2019,7312091844683.7167968750
eap,2020,7274417237221.9570312500
eap,2021,8548036995440.6298828125
eap,2022,8538973092228.1542968750
tea,1960,43762144920.3478088379
tea,1961,48028934851.8145217896
tea,1962,49619558130.4258956909
tea,1963,50480189196.7981262207
tea,1964,53262663936.8542861938
tea,1965,57131911769.8638305664
tea,1966,61506775730.9020767212
tea,1967,65486030149.2546844482
tea,1968,66981921627.6676559448
tea,1969,71002359752.6626129150
tea,1970,75791560659.1559753418
tea,1971,78699294620.3777770996
tea,1972,90868051670.2493438721
tea,1973,113135970060.5492248535
tea,1974,127287996152.4709014893
tea,1975,141683951750.2849121094
tea,1976,148141134257.3031921387
tea,1977,165270223325.6721191406
tea,1978,154809366426.0099792480
tea,1979,175279634170.8967285156
tea,1980,208575948121.0199890137
tea,1981,234465700248.2355041504
tea,1982,249579715196.9184265137
tea,1983,251334126651.2290039062
tea,1984,265787083748.7069702148
tea,1985,290050432353.5468750000
tea,1986,285014848360.1928710938
tea,1987,269340023406.6109619141
tea,1988,305921238076.6148071289
tea,1989,344025369164.3364868164
tea,1990,370799490153.2896728516
tea,1991,393679192023.0633544922
tea,1992,427741570190.0201416016
tea,1993,452466167203.8630981445
tea,1994,542201324240.9423828125
tea,1995,678174101663.9022216797
tea,1996,786638431102.9645996094
tea,1997,798549086259.9455566406
tea,1998,707163445985.6181640625
tea,1999,804281197313.8895263672
tea,2000,871797466076.2967529297
tea,2001,914234986133.8104248047
tea,2002,1012602561382.5378417969
tea,2003,1109786420578.5146484375
tea,2004,1235876224879.0471191406
tea,2005,1396994588193.9475097656
tea,2006,1621795807697.6284179688
tea,2007,1986414524762.1604003906
tea,2008,2429629932219.7421875000
tea,2009,2604879817737.6723632812
tea,2010,3090439033634.0278320312
tea,2011,3789565575074.5771484375
tea,2012,4262851434969.6728515625
tea,2013,4727134654312.3144531250
tea,2014,5160677358188.6621093750
tea,2015,5478750702023.0722656250
tea,2016,5713552753584.1835937500
tea,2017,6208362300179.5234375000
tea,2018,6918907142294.7333984375
tea,2019,7303202856630.2343750000
tea,2020,7265577413908.8457031250
tea,2021,8537601146798.2001953125
tea,2022,8528547336802.7695312500
emu,1970,363793625656.6879272461
emu,1971,412651696683.9785156250
emu,1972,498557168872.5549926758
emu,1973,642108971629.6945800781
emu,1974,728447041423.1610107422
emu,1975,867834312033.0543212891
emu,1976,903663018894.5845947266
emu,1977,1030345098861.1606445312
emu,1978,1247460187390.0048828125
emu,1979,1519510767703.3559570312
emu,1980,1722080173284.1674804688
emu,1981,1513819463237.7783203125
emu,1982,1467113328237.0903320312
emu,1983,1427200446877.3037109375
emu,1984,1360943286316.6037597656
emu,1985,1396346649344.3037109375
emu,1986,1934644309076.6535644531
emu,1987,2405580363269.2929687500
emu,1988,2615530997550.5444335938
emu,1989,2674063037991.2998046875
emu,1990,3335195579171.0541992188
emu,1991,3470509452779.9921875000
emu,1992,3847894662817.5532226562
emu,1993,3524372812117.8662109375
emu,1994,3701229887933.5102539062
emu,1995,4238593699758.2529296875
emu,1996,4313925664326.3735351562
emu,1997,3923720924471.9189453125
emu,1998,4021044852322.0068359375
emu,1999,4013696263607.8071289062
emu,2000,3667201744078.0898437500
emu,2001,3712723235624.8349609375
emu,2002,4025396513676.8159179688
emu,2003,4977398825856.5771484375
emu,2004,5680604365279.9042968750
emu,2005,5907227400017.3173828125
emu,2006,6225438896001.6689453125
emu,2007,7084795027113.7236328125
emu,2008,7839819153922.1542968750
emu,2009,7299910908157.8945312500
emu,2010,7101254497477.4062500000
emu,2011,7634848179723.2626953125
emu,2012,7099566523690.5234375000
emu,2013,7372508961601.1855468750
emu,2014,7472559270028.5751953125
emu,2015,6376884787887.3837890625
emu,2016,6517655340354.7197265625
emu,2017,6859476004712.7910156250
emu,2018,7387296749748.9814453125
emu,2019,7178589443315.6542968750
emu,2020,6797609989844.2773437500
emu,2021,7515690048337.6240234375
emu,2022,7444473375605.1767578125
emu,2023,8148148116496.0966796875
ecs,1970,583398748413.0690917969
ecs,1971,659703868366.0307617188
ecs,1972,791595664136.8613281250
ecs,1973,997514717217.6250000000
ecs,1974,1132895918874.8955078125
ecs,1975,1348926955955.8676757812
ecs,1976,1394300802904.1816406250
ecs,1977,1578921474830.2463378906
ecs,1978,1918541659375.3601074219
ecs,1979,2350646011894.8779296875
ecs,1980,2683023986635.0268554688
ecs,1981,2409873075399.3681640625
ecs,1982,2325588810395.6484375000
ecs,1983,2252951154830.9628906250
ecs,1984,2151027701166.0991210938
ecs,1985,2221332082094.6142578125
ecs,1986,3013831432117.7807617188
ecs,1987,3748690670016.5888671875
ecs,1988,4139782577362.3432617188
ecs,1989,4135445983971.4018554688
ecs,1990,5081376515537.1679687500
ecs,1991,5246233053769.6611328125
ecs,1992,5624710604041.9902343750
ecs,1993,5226700094208.1064453125
ecs,1994,5464402015902.8408203125
ecs,1995,6204343887337.7392578125
ecs,1996,6370885235018.7392578125
ecs,1997,6075337856844.2890625000
ecs,1998,6246675926167.9365234375
ecs,1999,6189389739253.3378906250
ecs,2000,5803712186683.9306640625
ecs,2001,5845308021804.9951171875
ecs,2002,6376639504247.4140625000
ecs,2003,7753176258550.6708984375
ecs,2004,8991014742212.9609375000
ecs,2005,9547674731001.0234375000
ecs,2006,10193972671597.6562500000
ecs,2007,11800719700500.7285156250
ecs,2008,12976921310805.7597656250
ecs,2009,11674546701199.2695312500
ecs,2010,11841966888764.1308593750
ecs,2011,13030912163051.2539062500
ecs,2012,12615705097509.3984375000
ecs,2013,13196509203688.0175781250
ecs,2014,13305318478098.1777343750
ecs,2015,11397137510971.3398437500
ecs,2016,11342794429908.5195312500
ecs,2017,11939470244421.1777343750
ecs,2018,12694975623398.0136718750
ecs,2019,12493083696359.8671875000
ecs,2020,11715650287147.0605468750
ecs,2021,13195402741296.9316406250
ecs,2022,13425401261453.8496093750
ecs,2023,14566881669071.2617187500
eca,1989,159195733096.0231323242
eca,1990,213566371948.4263916016
eca,1991,208519172597.9940490723
eca,1992,197731840714.6672973633
eca,1993,225859328959.4138793945
eca,1994,181650611169.0000915527
eca,1995,212652605853.5230712891
eca,1996,224206001263.3823852539
eca,1997,237216807274.4731750488
eca,1998,284195175560.8698120117
eca,1999,263346521464.3853454590
eca,2000,264081915724.4421081543
eca,2001,220979362164.0228881836
eca,2002,253806806884.7177734375
eca,2003,327801256754.6519775391
eca,2004,414108502623.5877685547
eca,2005,506138784167.5880126953
eca,2006,571837955390.0362548828
eca,2007,719504746767.9444580078
eca,2008,853221720327.1920166016
eca,2009,720167220875.2352294922
eca,2010,850832216450.3560791016
eca,2011,954748878047.6927490234
eca,2012,1008671957296.2574462891
eca,2013,1113560985191.2543945312
eca,2014,1048825607889.0943603516
eca,2015,921851835231.3800048828
eca,2016,884710803739.7390136719
eca,2017,894814633525.7104492188
eca,2018,858092109209.9454345703
eca,2019,889676960052.7004394531
eca,2020,853418667312.2076416016
eca,2021,966256646147.3389892578
eca,2022,1042800867827.8681640625
eca,2023,1255042290157.0749511719
tec,1990,624888549125.2197265625
tec,1991,587248017527.3621826172
tec,1992,477630985566.5256958008
tec,1993,544070337357.8754882812
tec,1994,500557786177.1936645508
tec,1995,556588309849.6679687500
tec,1996,578920006761.2198486328
tec,1997,608495992739.6790771484
tec,1998,604147803366.6770019531
tec,1999,522465713151.4165039062
tec,2000,540987914679.7843017578
tec,2001,548037884637.9181518555
tec,2002,623064681470.3571777344
tec,2003,763112882304.4249267578
tec,2004,972516129761.5579833984
tec,2005,1198864658617.7524414062
tec,2006,1405181748124.5517578125
tec,2007,1795765919308.4477539062
tec,2008,2210269565411.7402343750
tec,2009,1838933096488.0847167969
tec,2010,2108362192340.8107910156
tec,2011,2506834189914.3071289062
tec,2012,2637252257997.3041992188
tec,2013,2835355881929.9082031250
tec,2014,2674094736428.7031250000
tec,2015,2089190656565.0476074219
tec,2016,2016782919847.3571777344
tec,2017,2238470077296.6293945312
tec,2018,2269164961751.5288085938
tec,2019,2340460631023.3457031250
tec,2020,2190033071176.4531250000
tec,2021,2535016174834.5151367188
tec,2022,2827265811233.6508789062
tec,2023,3034810604829.5019531250
euu,1970,409429216109.7193603516
euu,1971,463021716594.4199829102
euu,1972,558386248781.0706787109
euu,1973,717757011734.9871826172
euu,1974,813617102222.9060058594
euu,1975,970631519110.5943603516
euu,1976,1015240055952.5767822266
euu,1977,1153603452373.2829589844
euu,1978,1390653584758.5620117188
euu,1979,1688987021639.4189453125
euu,1980,1908795983767.6403808594
euu,1981,1681582683365.6069335938
euu,1982,1624555161345.3195800781
euu,1983,1574894445582.6533203125
euu,1984,1506503283774.5549316406
euu,1985,1548152283259.3403320312
euu,1986,2140604503972.0107421875
euu,1987,2662090637569.0483398438
euu,1988,2890571047345.6225585938
euu,1989,2952274843751.8510742188
euu,1990,3671683530218.7290039062
euu,1991,3801069664500.4282226562
euu,1992,4205044844858.3911132812
euu,1993,3842991955256.4541015625
euu,1994,4043406708297.1142578125
euu,1995,4636137017335.0654296875
euu,1996,4740338655133.2929687500
euu,1997,4327437749299.5131835938
euu,1998,4445987504407.8730468750
euu,1999,4431749440772.4052734375
euu,2000,4070596220876.9809570312
euu,2001,4127464504345.9677734375
euu,2002,4488060826019.5136718750
euu,2003,5530953205811.2441406250
euu,2004,6329405023428.6201171875
euu,2005,6627340037410.5429687500
euu,2006,7007286655689.5107421875
euu,2007,8027997913858.9394531250
euu,2008,8941299564386.1406250000
euu,2009,8248108005908.3496093750
euu,2010,8096996816390.8212890625
euu,2011,8737287364168.5976562500
euu,2012,8144896013125.8691406250
euu,2013,8454652884552.5146484375
euu,2014,8565923728137.6259765625
euu,2015,7323911609355.3378906250
euu,2016,7481906888860.9345703125
euu,2017,7915670510489.6904296875
euu,2018,8546459108903.6718750000
euu,2019,8321548189541.9755859375
euu,2020,7925180049635.1328125000
euu,2021,8802496172097.9238281250
euu,2022,8740857148349.8027343750
euu,2023,9588784752124.4160156250
hpc,1990,134305109580.3205261230
hpc,1991,143643413188.1717529297
hpc,1992,104666052907.6826629639
hpc,1993,107878703637.8036346436
hpc,1994,91229467510.3957366943
hpc,1995,109136561942.1094818115
hpc,1996,110998221925.2004852295
hpc,1997,116686253623.5188598633
hpc,1998,126091856355.1342010498
hpc,1999,127566881671.3981933594
hpc,2000,139276073735.0256958008
hpc,2001,129524053117.9988555908
hpc,2002,140546635786.3286743164
hpc,2003,154908611516.6781616211
hpc,2004,173789287996.6666870117
hpc,2005,200474418404.3880920410
hpc,2006,234412065364.5476684570
hpc,2007,277186747402.8364257812
hpc,2008,331846998322.2175903320
hpc,2009,339383230345.8257446289
hpc,2010,357436792471.4945678711
hpc,2011,394491846281.7419433594
hpc,2012,421450798824.8444213867
hpc,2013,470749518035.8862304688
hpc,2014,491857703794.6926879883
hpc,2015,483909952328.9283447266
hpc,2016,483037041688.3178710938
hpc,2017,511298231556.8084716797
hpc,2018,549123956574.8792114258
hpc,2019,570878737513.1427001953
hpc,2020,571828907871.8033447266
hpc,2021,634237604269.7064208984
hpc,2022,690084314012.3967285156
hpc,2023,809408293944.6689453125
hic,1970,1427532318628.0410156250
hic,1971,1584238695958.3168945312
hic,1972,1833093971094.5825195312
hic,1973,2191933958314.7004394531
hic,1974,2462422981343.9765625000
hic,1975,2814714996976.1923828125
hic,1976,3050864015055.8510742188
hic,1977,3457062180165.0937500000
hic,1978,4114529576247.8442382812
hic,1979,4761212866136.0419921875
hic,1980,5335153494142.1201171875
hic,1981,5396356835110.6953125000
hic,1982,5456229603915.3671875000
hic,1983,5696593861430.9296875000
hic,1984,5877554707158.9287109375
hic,1985,6214155755808.0419921875
hic,1986,7521978775728.8310546875
hic,1987,8707355389989.9931640625
hic,1988,9729993166185.1367187500
hic,1989,10081300280232.6875000000
hic,1990,11318920207246.8808593750
hic,1991,11933357831781.6328125000
hic,1992,12828271322100.7031250000
hic,1993,13043150043551.5156250000
hic,1994,13971980107609.0488281250
hic,1995,15358437111568.9804687500
hic,1996,15559752616163.3339843750
hic,1997,15367871416004.1503906250
hic,1998,15476920547125.7539062500
hic,1999,16285038788134.5039062500
hic,2000,16663285957750.2246093750
hic,2001,16727600679966.6679687500
hic,2002,17507218453595.2539062500
hic,2003,19560167176618.3515625000
hic,2004,21664831352773.5585937500
hic,2005,22919654641906.0781250000
hic,2006,24151110820181.3125000000
hic,2007,26400014325002.0039062500
hic,2008,28315962939196.1914062500
hic,2009,26907997337990.4218750000
hic,2010,28008830696150.9609375000
hic,2011,30249113605953.0898437500
hic,2012,30365209850259.4843750000
hic,2013,30778936805492.0507812500
hic,2014,31271348378565.6015625000
hic,2015,29363529404683.7500000000
hic,2016,30031517318447.6992187500
hic,2017,31434046177580.2929687500
hic,2018,33203196606291.0429687500
hic,2019,33468258568652.0625000000
hic,2020,32160984180263.8906250000
hic,2021,35910892961074.5390625000
hic,2022,37370657343732.4375000000
ibd,1965,292473976343.2263793945
ibd,1966,288778297859.5496826172
ibd,1967,311644851236.6992797852
ibd,1968,324987080155.4439086914
ibd,1969,352415256969.2409667969
ibd,1970,377810316857.5360717773
ibd,1971,408681634426.7877197266
ibd,1972,457321119302.4000854492
ibd,1973,562279220678.1179199219
ibd,1974,669366402684.1868896484
ibd,1975,744471917361.0397949219
ibd,1976,781993411934.9757080078
ibd,1977,888706486871.2813720703
ibd,1978,971227305169.4182128906
ibd,1979,1149306968124.7436523438
ibd,1980,1409925846746.2395019531
ibd,1981,1574175283139.0456542969
ibd,1982,1533600608886.4833984375
ibd,1983,1590173218933.2812500000
ibd,1984,1631452923108.0549316406
ibd,1985,1698431811998.2915039062
ibd,1986,1759702528182.8469238281
ibd,1987,1760054765854.3752441406
ibd,1988,1891761679349.7387695312
ibd,1989,1863903277518.4335937500
ibd,1990,2133374514862.2062988281
ibd,1991,2100293249207.8688964844
ibd,1992,2179423112866.7729492188
ibd,1993,2389786788129.6904296875
ibd,1994,2644074828996.0195312500
ibd,1995,2980883411456.6811523438
ibd,1996,3263311314107.3466796875
ibd,1997,3460993603246.4282226562
ibd,1998,3378286326828.5654296875
ibd,1999,3269063745414.0834960938
ibd,2000,3499725932379.0839843750
ibd,2001,3530477658052.1040039062
ibd,2002,3524965064673.7783203125
ibd,2003,3894547947579.0610351562
ibd,2004,4506887880677.7177734375
ibd,2005,5312963009637.7548828125
ibd,2006,6121017188463.9189453125
ibd,2007,7488068125001.6406250000
ibd,2008,8821725206118.3789062500
ibd,2009,8638206769163.5019531250
ibd,2010,10260643295426.3515625000
ibd,2011,12030962975559.7285156250
ibd,2012,12846171730921.0488281250
ibd,2013,13627048236957.1542968750
ibd,2014,14201613807401.8554687500
ibd,2015,13182830422463.4550781250
ibd,2016,13369917163930.9355468750
ibd,2017,14670846518635.6152343750
ibd,2018,15351114004297.7890625000
ibd,2019,15885903997576.1445312500
ibd,2020,14976462576328.9511718750
ibd,2021,17471426384844.5000000000
ibd,2022,18487802738175.3281250000
ibt,1967,353322786337.4064331055
ibt,1968,367841878211.3607177734
ibt,1969,398852445257.8164672852
ibt,1970,427888839953.4345703125
ibt,1971,463360142676.5599975586
ibt,1972,513428167765.2445068359
ibt,1973,622365232765.0644531250
ibt,1974,744547680562.9511718750
ibt,1975,835103082501.5498046875
ibt,1976,878390554570.6582031250
ibt,1977,997380558038.4326171875
ibt,1978,1097784491579.7386474609
ibt,1979,1296946748252.7338867188
ibt,1980,1582822034637.7133789062
ibt,1981,1763002110553.7131347656
ibt,1982,1719169826778.2358398438
ibt,1983,1771287368186.6137695312
ibt,1984,1821248273644.7915039062
ibt,1985,1887919582868.1030273438
ibt,1986,1960540331468.6015625000
ibt,1987,1978709743358.2229003906
ibt,1988,2127248931721.1276855469
ibt,1989,2105209297869.5595703125
ibt,1990,2407913733892.7397460938
ibt,1991,2389526158712.2832031250
ibt,1992,2445441262518.2255859375
ibt,1993,2679519129765.9809570312
ibt,1994,2930492816484.3408203125
ibt,1995,3293863099694.5126953125
ibt,1996,3597207916681.5610351562
ibt,1997,3811823255939.3969726562
ibt,1998,3731061788084.0078125000
ibt,1999,3625241027746.7402343750
ibt,2000,3900202250143.4658203125
ibt,2001,3925827848822.6777343750
ibt,2002,3930076699781.0537109375
ibt,2003,4344218727322.9121093750
ibt,2004,5019794220610.0253906250
ibt,2005,5903540179066.6337890625
ibt,2006,6794507278504.0195312500
ibt,2007,8288070322857.2197265625
ibt,2008,9771842017168.3242187500
ibt,2009,9587868596572.9394531250
ibt,2010,11325394719057.0312500000
ibt,2011,13257497017183.3203125000
ibt,2012,14156333131332.0273437500
ibt,2013,15017034903939.1445312500
ibt,2014,15673120589429.8085937500
ibt,2015,14658153727994.3085937500
ibt,2016,14891931149569.5195312500
ibt,2017,16286321799432.8925781250
ibt,2018,17076447433300.9902343750
ibt,2019,17642268122351.1835937500
ibt,2020,16692112363517.1152343750
ibt,2021,19415588276396.7500000000
ibt,2022,20598642554798.0625000000
ibt,2023,21996727644651.3007812500
idx,1990,194827741824.2961120605
idx,1991,211341217354.7449951172
idx,1992,174359822681.1002197266
idx,1993,184286000940.3527526855
idx,1994,176757866691.5750122070
idx,1995,185382405059.5657958984
idx,1996,189517239980.3503723145
idx,1997,198060219523.9372863770
idx,1998,209588957397.4516906738
idx,1999,212764673277.4176330566
idx,2000,229423698744.0478515625
idx,2001,221501645243.3931884766
idx,2002,234262429027.7096862793
idx,2003,258060544602.1330261230
idx,2004,286096416297.2905273438
idx,2005,327579099034.9346923828
idx,2006,376173306180.5348510742
idx,2007,444456822181.1012573242
idx,2008,544192870379.3511962891
idx,2009,557095434276.1890869141
idx,2010,605691394274.3889160156
idx,2011,686607954677.8088378906
idx,2012,714253054825.6683349609
idx,2013,762265758585.3614501953
idx,2014,811107495271.0577392578
idx,2015,816253855633.1083984375
idx,2016,845362085539.1274414062
idx,2017,899750619687.2435302734
idx,2018,965644445247.4871826172
idx,2019,1011861083908.8850097656
idx,2020,1019386923547.3840332031
