economy,year,ne_con_prvt_cd
arb,1986,258481572735.8569946289
arb,1987,278827210713.6149902344
arb,1988,268392865660.7709960938
arb,1989,305876164517.9890136719
arb,1990,381385428983.9580078125
arb,1991,291048712493.4929809570
arb,1992,274378323898.3900146484
arb,1993,297294373169.0800170898
arb,1994,310521904456.0479736328
arb,1995,338527136901.6820068359
arb,1996,367770329824.8270263672
arb,1997,389168470719.4970092773
arb,1998,398650799656.9069824219
arb,1999,407860099871.0819702148
arb,2000,410007686837.7089843750
arb,2001,413286155034.6370239258
arb,2002,419720882195.6530151367
arb,2003,446821859851.3189697266
arb,2004,506869288789.8079833984
arb,2005,575302241407.5899658203
arb,2006,670061725763.0880126953
arb,2007,813556191217.9250488281
arb,2008,986326200177.0739746094
arb,2009,1004198565007.1899414062
arb,2010,1061463601688.4799804688
arb,2011,1025194181345.6199951172
arb,2012,1109136104421.8898925781
arb,2013,1158315499836.8701171875
arb,2014,1238901590162.0100097656
arb,2015,1233703326296.7700195312
arb,2016,1270635635113.2900390625
arb,2017,1262647436184.6999511719
arb,2018,1280633296386.8898925781
arb,2019,1338061259686.1999511719
arb,2020,1344628874020.5200195312
ceb,1995,228227313191.4419860840
ceb,1996,247096954954.1629943848
ceb,1997,244105309544.1619873047
ceb,1998,267154891916.2569885254
ceb,1999,260325943594.6350097656
ceb,2000,257761475196.2380065918
ceb,2001,283949391270.6729736328
ceb,2002,322449880560.3519897461
ceb,2003,382223811286.6909790039
ceb,2004,457769259549.3140258789
ceb,2005,528641330085.8790283203
ceb,2006,588009612493.3420410156
ceb,2007,733868821712.7609863281
ceb,2008,892271625282.5970458984
ceb,2009,755265802802.8160400391
ceb,2010,770088751686.0400390625
ceb,2011,843130064876.9210205078
ceb,2012,793276191946.3740234375
ceb,2013,823837922394.9040527344
ceb,2014,836636284898.1219482422
ceb,2015,725370359352.8559570312
ceb,2016,744943609112.8459472656
ceb,2017,826501062467.2120361328
ceb,2018,926300499501.0419921875
ceb,2019,931841357608.1949462891
ceb,2020,911131600875.2330322266
ceb,2021,1038780960867.1099853516
ear,1962,115728311880.9360046387
ear,1963,122153767324.7579956055
ear,1964,139854382590.0249938965
ear,1965,149789064719.8680114746
ear,1966,144508735014.2950134277
ear,1967,152321708747.0150146484
ear,1968,162294927640.4110107422
ear,1969,179483953926.2179870605
ear,1970,189924988033.7850036621
ear,1971,206324107690.4599914551
ear,1972,224714863181.8970031738
ear,1973,276680429800.2689819336
ear,1974,358283797243.4489746094
ear,1975,384253920241.9000244141
ear,1976,403920027440.8969726562
ear,1977,461674851769.7219848633
ear,1978,527868817572.5780029297
ear,1979,628654529257.2330322266
ear,1980,774169259564.9329833984
ear,1981,887844237740.9780273438
ear,1982,869119917639.0760498047
ear,1983,890008524906.4200439453
ear,1984,901924253023.8940429688
ear,1985,928126555300.1419677734
ear,1986,957645540878.4060058594
ear,1987,963474006604.4079589844
ear,1988,1024823729442.0899658203
ear,1989,1028431130722.7700195312
ear,1990,1212099890079.6599121094
ear,1991,1306586320315.3898925781
ear,1992,1454379754830.8701171875
ear,1993,1571687539254.9399414062
ear,1994,1647194853481.4099121094
ear,1995,1669597925926.3500976562
ear,1996,1807937933058.9699707031
ear,1997,1933564508628.4899902344
ear,1998,1934308892972.2500000000
ear,1999,2045371537978.1799316406
ear,2000,2163456421459.3100585938
ear,2001,2162409350965.5600585938
ear,2002,2088144016172.5400390625
ear,2003,2292348279300.3598632812
ear,2004,2589847714203.5000000000
ear,2005,2952417009040.3598632812
ear,2006,3312871690144.4199218750
ear,2007,3936281703717.6298828125
ear,2008,4405688984120.7197265625
ear,2009,4354829376107.3901367188
ear,2010,5139072488462.2500000000
ear,2011,5616634611826.0400390625
ear,2012,5943697402538.3398437500
ear,2013,6133404835799.6396484375
ear,2014,6431610429780.9404296875
ear,2015,6215251147804.2998046875
ear,2016,6433796457487.1699218750
ear,2017,6875878742133.4003906250
ear,2018,6897641001845.4501953125
ear,2019,7130210764036.9697265625
ear,2020,6686064212668.4501953125
ear,2021,7628670523034.1699218750
eas,1967,172484235434.8429870605
eas,1968,181200461968.4349975586
eas,1969,195218924388.2109985352
eas,1970,212435608819.9100036621
eas,1971,236407496837.1159973145
eas,1972,294169716705.2659912109
eas,1973,383557340354.2990112305
eas,1974,445920207122.2160034180
eas,1975,503532050167.3820190430
eas,1976,556552097574.0989990234
eas,1977,659048760483.4079589844
eas,1978,827898280985.3800048828
eas,1979,903860083216.8570556641
eas,1980,982279956488.4489746094
eas,1981,1089043680526.5600585938
eas,1982,1086648143948.1199951172
eas,1983,1152703807220.2299804688
eas,1984,1212240928354.4299316406
eas,1985,1270740469752.0800781250
eas,1986,1641570353244.9199218750
eas,1987,1909698812944.0900878906
eas,1988,2274413684714.2500000000
eas,1989,2385497130522.8500976562
eas,1990,2495088900983.9599609375
eas,1991,2796511136731.9101562500
eas,1992,3081322401340.1401367188
eas,1993,3474263193710.0097656250
eas,1994,3935255366740.3798828125
eas,1995,4473093768422.5595703125
eas,1996,4306807720044.7700195312
eas,1997,4107623995852.6201171875
eas,1998,3660560433301.5800781250
eas,1999,4178394526199.3100585938
eas,2000,4489954850753.7402343750
eas,2001,4201866243620.2597656250
eas,2002,4283589521134.9799804688
eas,2003,4647929783853.2597656250
eas,2004,5122533528431.0996093750
eas,2005,5404737652764.1699218750
eas,2006,5618339161146.0800781250
eas,2007,6117123278008.5302734375
eas,2008,6964264014487.9404296875
eas,2009,7164377037134.8203125000
eas,2010,8153972872774.8798828125
eas,2011,9405243426599.0195312500
eas,2012,10045892027146.8007812500
eas,2013,10007978854486.4003906250
eas,2014,10242301794182.1992187500
eas,2015,10113768871278.6992187500
eas,2016,10563578164170.3007812500
eas,2017,11165376508302.4003906250
eas,2018,12091034832027.6992187500
eas,2019,12441433742258.8007812500
eas,2020,12174839207953.4003906250
eap,1960,43573690810.6346969604
eap,1961,47822114861.2409973145
eap,1962,49405882927.3526992798
eap,1963,50262808194.3864974976
eap,1964,53033300542.8944015503
eap,1965,56885871964.4122009277
eap,1966,61241893508.1500015259
eap,1967,65204009062.3580017090
eap,1968,66693451940.5320968628
eap,1969,70696571454.2386932373
eap,1970,75465145608.5794067383
eap,1971,78360298714.0792999268
eap,1972,90475380405.3394012451
eap,1973,112652305405.2019958496
eap,1974,126750377568.5570068359
eap,1975,141079161423.8630065918
eap,1976,147505820250.3980102539
eap,1977,164558691782.4670104980
eap,1978,154148294563.9649963379
eap,1979,174528168709.2619934082
eap,1980,207678588096.4530029297
eap,1981,233414440768.1180114746
eap,1982,248452604183.7669982910
eap,1983,250220204516.3099975586
eap,1984,264587845476.1140136719
eap,1985,288757968335.1090087891
eap,1986,283705099367.9669799805
eap,1987,268150366990.8649902344
eap,1988,304578326339.3200073242
eap,1989,342537112817.2620239258
eap,1990,369128007519.7750244141
eap,1991,391933776592.2089843750
eap,1992,425765684523.4699707031
eap,1993,450319295955.8029785156
eap,1994,539608062270.7299804688
eap,1995,674987820334.5250244141
eap,1996,782344944712.5780029297
eap,1997,793571113162.9759521484
eap,1998,700533236461.5789794922
eap,1999,798866042626.3730468750
eap,2000,866577072189.1330566406
eap,2001,909230255169.4949951172
eap,2002,1007827128784.8499755859
eap,2003,1103220493528.9299316406
eap,2004,1227838787712.8601074219
eap,2005,1384279454864.7800292969
eap,2006,1607428510475.7600097656
eap,2007,1968933269854.2800292969
eap,2008,2402597716869.9702148438
eap,2009,2578714675760.7597656250
eap,2010,3059535068837.0498046875
eap,2011,3759945091270.2402343750
eap,2012,4226486263806.0698242188
eap,2013,4683040602639.0996093750
eap,2014,5109790949530.1201171875
eap,2015,5422362355263.6601562500
eap,2016,5654298541378.2695312500
eap,2017,6142950810980.4501953125
eap,2018,6850177735732.2099609375
eap,2019,7223557234533.8300781250
eap,2020,7184888784948.7304687500
tea,1960,43505712548.6174011230
tea,1961,47747508735.5311965942
tea,1962,49328806003.3567962646
tea,1963,50184394401.9901962280
tea,1964,52950564572.3377990723
tea,1965,56797125690.2835006714
tea,1966,61146351510.0800018311
tea,1967,65102285863.5616989136
tea,1968,66589405097.8958969116
tea,1969,70586279441.5897979736
tea,1970,75347414258.6313934326
tea,1971,78238050705.7366027832
tea,1972,90334231950.8273010254
tea,1973,112476559265.9320068359
tea,1974,126552637367.6040039062
tea,1975,140859067233.4920043945
tea,1976,147275699984.9010009766
tea,1977,164301967744.1979980469
tea,1978,153907811534.8150024414
tea,1979,174255891530.9639892578
tea,1980,207354593749.9930114746
tea,1981,233050296539.8469848633
tea,1982,248064999280.1679992676
tea,1983,249829842022.1489868164
tea,1984,264175068372.5050048828
tea,1985,288307484006.9299926758
tea,1986,283262497898.5549926758
tea,1987,267732032083.5329895020
tea,1988,304103161052.9400024414
tea,1989,342002728945.4219970703
tea,1990,368552139835.7139892578
tea,1991,391322330178.9500122070
tea,1992,425101457768.2399902344
tea,1993,449616763704.7490234375
tea,1994,538766232773.1290283203
tea,1995,673934788148.0019531250
tea,1996,781124427270.7399902344
tea,1997,792333082047.0340576172
tea,1998,699440351488.6949462891
tea,1999,797619751018.9350585938
tea,2000,865225146240.8010253906
tea,2001,907811787021.1669921875
tea,2002,1006254842036.7199707031
tea,2003,1101509132485.6201171875
tea,2004,1225946897928.3898925781
tea,2005,1382182861128.4299316406
tea,2006,1605046339972.8300781250
tea,2007,1966092516705.6000976562
tea,2008,2399194344987.1899414062
tea,2009,2575101598964.1899414062
tea,2010,3055321235968.9702148438
tea,2011,3754850372546.4799804688
tea,2012,4220802056661.9702148438
tea,2013,4676762056197.6699218750
tea,2014,5102964282742.2099609375
tea,2015,5415149920564.3798828125
tea,2016,5646794546522.7998046875
tea,2017,6134830900507.1699218750
tea,2018,6841161908694.9902343750
tea,2019,7214054612626.2197265625
tea,2020,7175430184998.0097656250
emu,1970,362507727688.7020263672
emu,1971,411193100543.6690063477
emu,1972,496794923453.2709960938
emu,1973,639839314979.2960205078
emu,1974,725872206395.0300292969
emu,1975,864766786107.1180419922
emu,1976,900468849569.4799804688
emu,1977,1026703147558.2500000000
emu,1978,1243050801389.3200683594
emu,1979,1514139767029.5600585938
emu,1980,1715993152403.7500000000
emu,1981,1508468579565.3100585938
emu,1982,1461927536308.5500488281
emu,1983,1422155734641.8000488281
emu,1984,1356132772654.4699707031
emu,1985,1391410995741.9199218750
emu,1986,1927805939709.0600585938
emu,1987,2397077380581.3100585938
emu,1988,2606285904295.0400390625
emu,1989,2664611052073.1499023438
emu,1990,3323406694166.9501953125
emu,1991,3458242275076.8300781250
emu,1992,3834293545098.6499023438
emu,1993,3511915244096.0297851562
emu,1994,3688147184839.5400390625
emu,1995,4223611581640.7900390625
emu,1996,4298690263168.3198242188
emu,1997,3907986321240.5898437500
emu,1998,4005049882467.7299804688
emu,1999,3999272985114.2402343750
emu,2000,3653431044543.5000000000
emu,2001,3698000447198.5800781250
emu,2002,4007988265220.5800781250
emu,2003,4955130517188.0800781250
emu,2004,5654454196037.1396484375
emu,2005,5879001808747.3701171875
emu,2006,6195533692112.9296875000
emu,2007,7049521794950.2001953125
emu,2008,7798699514999.8603515625
emu,2009,7263194597885.6904296875
emu,2010,7066203279052.1103515625
emu,2011,7596965258760.5195312500
emu,2012,7064384985128.5498046875
emu,2013,7336051127087.4501953125
emu,2014,7436939447464.8300781250
emu,2015,6347043747705.0703125000
emu,2016,6487323727153.8095703125
emu,2017,6826164842493.8701171875
emu,2018,7349168558047.8095703125
emu,2019,7140580687037.1904296875
emu,2020,6745035232190.6796875000
emu,2021,7391487669726.9003906250
ecs,1970,585098482663.2619628906
ecs,1971,662230510924.9439697266
ecs,1972,794318986858.6090087891
ecs,1973,1000802198767.2600097656
ecs,1974,1137049914628.6799316406
ecs,1975,1352750825119.3100585938
ecs,1976,1398819743163.6398925781
ecs,1977,1584241365168.2299804688
ecs,1978,1924536713731.8601074219
ecs,1979,2358640664709.5097656250
ecs,1980,2692695525308.2099609375
ecs,1981,2418670108142.3500976562
ecs,1982,2334254285507.2202148438
ecs,1983,2261090516153.8500976562
ecs,1984,2158893574461.8400878906
ecs,1985,2229481001868.1000976562
ecs,1986,3024669965553.1401367188
ecs,1987,3762056815370.0297851562
ecs,1988,4155369272477.3798828125
ecs,1989,4151057590908.7500000000
ecs,1990,5094711830916.8203125000
ecs,1991,5257261513424.5195312500
ecs,1992,5634422459733.3300781250
ecs,1993,5231958177884.6699218750
ecs,1994,5470362395418.9804687500
ecs,1995,6210916139632.5400390625
ecs,1996,6377542338841.0800781250
ecs,1997,6079552794627.3300781250
ecs,1998,6253580503887.6904296875
ecs,1999,6195629773246.5000000000
ecs,2000,5810186502479.3603515625
ecs,2001,5849539764203.4003906250
ecs,2002,6383476917276.3896484375
ecs,2003,7759844866254.2197265625
ecs,2004,9001147329768.7890625000
ecs,2005,9559109369675.2792968750
ecs,2006,10213128892176.1992187500
ecs,2007,11822814645455.0996093750
ecs,2008,13000115232011.9003906250
ecs,2009,11691198132059.0000000000
ecs,2010,11852498068395.9003906250
ecs,2011,13040218342551.1992187500
ecs,2012,12627201147364.4003906250
ecs,2013,13212896162784.0000000000
ecs,2014,13322397473273.0996093750
ecs,2015,11424716827686.0996093750
ecs,2016,11370002513317.9003906250
ecs,2017,11956853315090.9003906250
ecs,2018,12715888671602.1992187500
ecs,2019,12516185895010.5996093750
ecs,2020,11758699617345.3007812500
ecs,2021,13141279093608.9003906250
eca,1988,505700576694.5750122070
eca,1989,423744306381.9260253906
eca,1990,494254457970.4400024414
eca,1991,469896160629.1770019531
eca,1992,381184616772.1820068359
eca,1993,430710436483.9240112305
eca,1994,392655799740.6799926758
eca,1995,431629177266.3389892578
eca,1996,438557916684.7109985352
eca,1997,468003730560.3029785156
eca,1998,447224080434.6240234375
eca,1999,374953108251.0819702148
eca,2000,391107353873.7399902344
eca,2001,381312886378.7369995117
eca,2002,440875245846.0579833984
eca,2003,558937261493.8599853516
eca,2004,728734160433.0059814453
eca,2005,906766747885.4940185547
eca,2006,1076632124318.9300537109
eca,2007,1382937392085.9499511719
eca,2008,1700651863521.4099121094
eca,2009,1420426931434.5000000000
eca,2010,1668014882489.8798828125
eca,2011,2022469338777.6398925781
eca,2012,2181271215058.3100585938
eca,2013,2367905862931.7597656250
eca,2014,2191716429714.7700195312
eca,2015,1668638606339.4399414062
eca,2016,1593984460304.1899414062
eca,2017,1761105084805.1201171875
eca,2018,1731460661833.1298828125
eca,2019,1802908168281.8999023438
eca,2020,1648917103198.3798828125
eca,2021,1897452581020.4199218750
tec,1990,632443262483.0019531250
tec,1991,592097468953.4160156250
tec,1992,482300136095.7340087891
tec,1993,543604185395.1820068359
tec,1994,500463562975.9869995117
tec,1995,556616052758.9339599609
tec,1996,578832957553.2869873047
tec,1997,608366231418.6009521484
tec,1998,604065291711.4289550781
tec,1999,522369755431.1719970703
tec,2000,540797067187.6630249023
tec,2001,548153384448.1209716797
tec,2002,623270936850.8919677734
tec,2003,762963863222.3210449219
tec,2004,972618933594.5150146484
tec,2005,1199356784429.3999023438
tec,2006,1405976802738.7700195312
tec,2007,1796604688429.4499511719
tec,2008,2211764072365.7299804688
tec,2009,1839722465307.0000000000
tec,2010,2105988947246.7800292969
tec,2011,2501465773987.2597656250
tec,2012,2631045599238.9702148438
tec,2013,2837984522804.0400390625
tec,2014,2674705952779.4702148438
tec,2015,2087899829225.0100097656
tec,2016,2019456692652.5700683594
tec,2017,2236876892904.3598632812
tec,2018,2265773617615.8701171875
tec,2019,2340094094185.2700195312
tec,2020,2175235087395.3400878906
tec,2021,2497254674831.1601562500
euu,1970,409477855411.9279785156
euu,1971,463076722569.3640136719
euu,1972,558452583855.4499511719
euu,1973,717842279710.0920410156
euu,1974,813713758168.6970214844
euu,1975,970746828028.3120117188
euu,1976,1015360664267.6500244141
euu,1977,1153740497959.5300292969
euu,1978,1390818791386.0200195312
euu,1979,1689187669631.6499023438
euu,1980,1909022744587.4799804688
euu,1981,1681782451738.5200195312
euu,1982,1624748154972.3999023438
euu,1983,1575081539624.4799804688
euu,1984,1506682253094.8100585938
euu,1985,1548336200390.3300781250
euu,1986,2140858803140.9099121094
euu,1987,2662406888158.7299804688
euu,1988,2890914440912.0698242188
euu,1989,2952625567595.3798828125
euu,1990,3672119718252.7402343750
euu,1991,3801088757909.1000976562
euu,1992,4204964050903.7900390625
euu,1993,3842917476485.0097656250
euu,1994,4043330082640.3598632812
euu,1995,4636046780936.0195312500
euu,1996,4740248055604.4804687500
euu,1997,4327344135292.7500000000
euu,1998,4445891167068.8203125000
euu,1999,4431663376347.3300781250
euu,2000,4070405105211.9599609375
euu,2001,4127580595999.2202148438
euu,2002,4488263334055.8603515625
euu,2003,5530824094827.4296875000
euu,2004,6329519758596.6601562500
euu,2005,6627860018304.5703125000
euu,2006,7008128276700.6601562500
euu,2007,8028859375945.7500000000
euu,2008,8942819332830.5996093750
euu,2009,8248880085541.1699218750
euu,2010,8094241731846.1796875000
euu,2011,8731659387204.2900390625
euu,2012,8138777241349.9902343750
euu,2013,8457153580354.9003906250
euu,2014,8566484308007.3701171875
euu,2015,7322548448043.2900390625
euu,2016,7484794247201.7597656250
euu,2017,7913329270979.8798828125
euu,2018,8540473223030.5302734375
euu,2019,8317940069426.5195312500
euu,2020,7901679121549.5898437500
euu,2021,8710189452792.7500000000
fcs,1981,196040154212.9609985352
fcs,1982,211041280089.4249877930
fcs,1983,229821589757.4769897461
fcs,1984,215172851963.2669982910
fcs,1985,234998724185.9779968262
fcs,1986,233472909703.6799926758
fcs,1987,240693734259.6090087891
fcs,1988,251447944972.7160034180
fcs,1989,252438512635.1080017090
fcs,1990,326173919833.2990112305
fcs,1991,248128948366.1180114746
fcs,1992,218991037617.0679931641
fcs,1993,218800484928.6919860840
fcs,1994,212523701608.1520080566
fcs,1995,247340686636.9020080566
fcs,1996,252449307610.0130004883
fcs,1997,270824305332.9519958496
fcs,1998,281963789131.8649902344
fcs,1999,281158454933.3170166016
fcs,2000,290862694592.7839965820
fcs,2001,315676496079.4509887695
fcs,2002,324695275041.5599975586
fcs,2003,345752954494.2299804688
fcs,2004,410446965793.4829711914
fcs,2005,511482053731.0250244141
fcs,2006,604657363681.7130126953
fcs,2007,797720105642.9680175781
fcs,2008,982944718260.9399414062
fcs,2009,1022703282372.3100585938
fcs,2010,1126927944147.5500488281
fcs,2011,1030533726444.0699462891
fcs,2012,1125839404617.1599121094
fcs,2013,1266580048489.1799316406
fcs,2014,1395017941924.4799804688
fcs,2015,1142979823221.1999511719
fcs,2016,1097380955595.4799804688
fcs,2017,1114803731272.6000976562
fcs,2018,1127872666900.6499023438
fcs,2019,1213325514675.5300292969
fcs,2020,1128440106157.3100585938
fcs,2021,1177526720666.0500488281
hpc,1990,132962077562.8079986572
hpc,1991,141943970028.4100036621
hpc,1992,103678133653.0639953613
hpc,1993,106305120971.9299926758
hpc,1994,90202988439.1867980957
hpc,1995,107898327694.9019927979
hpc,1996,109480392880.8979949951
hpc,1997,115174540741.3020019531
hpc,1998,124418800943.0269927979
hpc,1999,125891148331.2440032959
hpc,2000,138001933056.6679992676
hpc,2001,129354508964.2960052490
hpc,2002,141200458240.9039916992
hpc,2003,155957514632.4169921875
hpc,2004,176429550757.0379943848
hpc,2005,204398252683.5650024414
hpc,2006,238494914722.4729919434
hpc,2007,284960985876.2189941406
hpc,2008,335481272098.2550048828
hpc,2009,340006333540.2020263672
hpc,2010,372371435846.7160034180
hpc,2011,413468432854.8699951172
hpc,2012,429949177647.1279907227
hpc,2013,472030426469.1779785156
hpc,2014,481446547503.0520019531
hpc,2015,470912867265.9890136719
hpc,2016,489461106144.3750000000
hpc,2017,530748528832.1690063477
hpc,2018,528626294470.5399780273
hpc,2019,548544855542.4130249023
hpc,2020,548394763470.5549926758
hpc,2021,628959304404.3540039062
hic,1970,1380114995970.4499511719
hic,1971,1531668640268.3200683594
hic,1972,1772297752627.7500000000
hic,1973,2119169956570.3701171875
hic,1974,2380636746163.7099609375
hic,1975,2721287119134.3500976562
hic,1976,2949404712882.9902343750
hic,1977,3342092366558.5400390625
hic,1978,3977834651514.2700195312
hic,1979,4603346280913.9902343750
hic,1980,5158573942404.9199218750
hic,1981,5219053389366.2500000000
hic,1982,5281441383107.8398437500
hic,1983,5510869224676.5996093750
hic,1984,5685723051555.5195312500
hic,1985,6012310773571.9804687500
hic,1986,7278549820236.3203125000
hic,1987,8422873476405.7197265625
hic,1988,9417846411177.1191406250
hic,1989,9844490955435.8691406250
hic,1990,11058097076429.4003906250
hic,1991,11688903808547.5996093750
hic,1992,12654971782359.5000000000
hic,1993,12843251056160.8007812500
hic,1994,13769437264033.4003906250
hic,1995,15147572470175.6992187500
hic,1996,15353422610007.9003906250
hic,1997,15142807073957.9003906250
hic,1998,15319814802623.3007812500
hic,1999,16177976048017.0000000000
hic,2000,16541676136987.1992187500
hic,2001,16571090947227.1992187500
hic,2002,17326693596105.0996093750
hic,2003,19335466873867.3007812500
hic,2004,21360584076950.1015625000
hic,2005,22530814993003.5000000000
hic,2006,23665974528769.1015625000
hic,2007,25759711238176.0000000000
hic,2008,27494974385819.1992187500
hic,2009,26226254112165.6015625000
hic,2010,27206147553564.6015625000
hic,2011,29196959601348.3984375000
hic,2012,29211894010213.1015625000
hic,2013,29522281882081.3007812500
hic,2014,30120932422913.0000000000
hic,2015,28605796912045.1992187500
hic,2016,29306665892915.8007812500
hic,2017,30523812124628.3984375000
hic,2018,32315679623663.1992187500
hic,2019,32571326455447.6992187500
hic,2020,31204253048600.3984375000
ibd,1960,208011339728.9330139160
ibd,1961,213003444763.2399902344
ibd,1962,231223598838.9339904785
ibd,1963,242024867532.5169982910
ibd,1964,268517082890.5499877930
ibd,1965,283394258657.0930175781
ibd,1966,287358084605.7119750977
ibd,1967,305866523611.6519775391
ibd,1968,321569548815.4819946289
ibd,1969,349735724723.1569824219
ibd,1970,376227803412.7000122070
ibd,1971,411745785921.7360229492
ibd,1972,461543185492.3350219727
ibd,1973,579886965887.7419433594
ibd,1974,714472106753.2659912109
ibd,1975,765089075098.9620361328
ibd,1976,824381577742.8079833984
ibd,1977,936704748780.5140380859
ibd,1978,1020260874407.2299804688
ibd,1979,1203612503487.8100585938
ibd,1980,1431900605014.7399902344
ibd,1981,1596178400270.8601074219
ibd,1982,1592338703695.8999023438
ibd,1983,1558147697818.1699218750
ibd,1984,1592058416725.0100097656
ibd,1985,1616757158388.4599609375
ibd,1986,1704796073212.7199707031
ibd,1987,1697454311733.4699707031
ibd,1988,1836801935251.8798828125
ibd,1989,1837971573368.6398925781
ibd,1990,2153904941807.5200195312
ibd,1991,2115117971976.2299804688
ibd,1992,2194059339214.0800781250
ibd,1993,2369453043939.0698242188
ibd,1994,2628250435221.6699218750
ibd,1995,2970526025983.8100585938
ibd,1996,3252426047295.6000976562
ibd,1997,3446842839549.1899414062
ibd,1998,3362240327907.1899414062
ibd,1999,3256363297492.8198242188
ibd,2000,3481161398071.5498046875
ibd,2001,3511941856035.4199218750
ibd,2002,3511131605677.6000976562
ibd,2003,3879743492035.6801757812
ibd,2004,4483883231039.0400390625
ibd,2005,5276576239927.1396484375
ibd,2006,6088063160488.7001953125
ibd,2007,7450561473745.2695312500
ibd,2008,8765697920021.0800781250
ibd,2009,8590142345855.3095703125
ibd,2010,10189001137786.1992187500
ibd,2011,11958548808716.5996093750
ibd,2012,12766233943307.0996093750
ibd,2013,13551901739420.1992187500
ibd,2014,14099568525237.5996093750
ibd,2015,13090264735122.0000000000
ibd,2016,13290678684642.5996093750
ibd,2017,14578318197504.3007812500
ibd,2018,15253994562071.8007812500
ibd,2019,15772447530056.5000000000
ibd,2020,14800795246133.9003906250
ibt,1960,229204866291.2690124512
ibt,1961,236364528593.7500000000
ibt,1962,255073540452.6830139160
ibt,1963,267777290111.8290100098
ibt,1964,295548246701.9569702148
ibt,1965,313230676268.3579711914
ibt,1966,318801377940.6339721680
ibt,1967,339685482047.1149902344
ibt,1968,356501219809.4780273438
ibt,1969,387307844512.5659790039
ibt,1970,416725036047.6840209961
ibt,1971,456045380265.2340087891
ibt,1972,507144723927.9879760742
ibt,1973,629024986821.4389648438
ibt,1974,776630330846.5419921875
ibt,1975,839451340566.6710205078
ibt,1976,904483575454.2640380859
ibt,1977,1027749651582.9100341797
ibt,1978,1125354065696.3000488281
ibt,1979,1328813761329.8898925781
ibt,1980,1577228551123.5600585938
ibt,1981,1755493738925.3400878906
ibt,1982,1750879485589.5300292969
ibt,1983,1717743112743.1201171875
ibt,1984,1766401329379.9499511719
ibt,1985,1806760494480.3898925781
ibt,1986,1892307631983.8000488281
