economy,year,ne_con_prvt_cd
ceb,2002,322516978209.1956176758
ceb,2003,382742475088.3948974609
ceb,2004,457655618039.3071289062
ceb,2005,527995247466.8894042969
ceb,2006,587413870082.7851562500
ceb,2007,732602385205.3436279297
ceb,2008,891483622324.0075683594
ceb,2009,754368915352.7001953125
ceb,2010,775489132457.1760253906
ceb,2011,852759508167.0128173828
ceb,2012,802871085773.6076660156
ceb,2013,824431656712.7161865234
ceb,2014,839063004623.8570556641
ceb,2015,729699562609.9768066406
ceb,2016,745230311122.1497802734
ceb,2017,830964767141.4739990234
ceb,2018,935083058901.9311523438
ceb,2019,936764756467.8596191406
ceb,2020,918847339189.9344482422
ceb,2021,1048746922532.5391845703
ceb,2022,1099063127801.3671875000
ceb,2023,1257392784918.6425781250
ear,1960,106624849090.1735992432
ear,1961,113105299369.2554626465
ear,1962,117567793172.8127593994
ear,1963,129036661850.1235656738
ear,1964,147684144149.5207519531
ear,1965,158104604283.2978210449
ear,1966,152110356021.4134521484
ear,1967,160739469587.3339233398
ear,1968,171313939959.9352722168
ear,1969,189647015230.4169311523
ear,1970,201059921180.7913208008
ear,1971,217929053878.8130493164
ear,1972,237729469741.8374328613
ear,1973,292998418202.9726562500
ear,1974,378493056071.3563842773
ear,1975,407099223248.7399902344
ear,1976,427116882453.6181640625
ear,1977,487553856254.9321289062
ear,1978,578399164852.9243164062
ear,1979,663213243054.1492919922
ear,1980,816673110521.0480957031
ear,1981,935037264727.0307617188
ear,1982,915456125255.2696533203
ear,1983,937763878465.1584472656
ear,1984,949724488380.9915771484
ear,1985,974263979186.2851562500
ear,1986,1005758157051.5196533203
ear,1987,1009767754632.3100585938
ear,1988,1077470421051.3035888672
ear,1989,1079662958685.3615722656
ear,1990,1271092252277.2036132812
ear,1991,1361618545281.9272460938
ear,1992,1494447447077.8410644531
ear,1993,1600153170593.7958984375
ear,1994,1668343436203.4904785156
ear,1995,1672535742819.8315429688
ear,1996,1795776806861.1582031250
ear,1997,1923577425908.8679199219
ear,1998,1924320914602.0471191406
ear,1999,2028396330688.1853027344
ear,2000,2168623589055.8859863281
ear,2001,2167835098061.2631835938
ear,2002,2089170761033.9128417969
ear,2003,2294111980815.4355468750
ear,2004,2598678443364.7670898438
ear,2005,2965462980299.6621093750
ear,2006,3313945430787.0419921875
ear,2007,3936839385899.9291992188
ear,2008,4396481647171.1152343750
ear,2009,4318899242975.8886718750
ear,2010,5132372438199.4687500000
ear,2011,5742247224725.8134765625
ear,2012,6088730129766.1386718750
ear,2013,6297748489185.9062500000
ear,2014,6617133021005.9843750000
ear,2015,6387434615825.4023437500
ear,2016,6566382369785.8125000000
ear,2017,7052879173955.9326171875
ear,2018,7099287425199.8388671875
ear,2019,7321717759913.9667968750
ear,2020,6868349874667.8837890625
ear,2021,7921036041281.0820312500
ear,2022,8745538997800.0410156250
ear,2023,9359107574499.8808593750
ear,2024,10068457523095.2714843750
eas,1967,171670934943.7055969238
eas,1968,180346287222.0362548828
eas,1969,194300286938.8613281250
eas,1970,211435443477.3410949707
eas,1971,235294089182.1148681641
eas,1972,292782985595.5998535156
eas,1973,381745874070.3472290039
eas,1974,443810533373.6749877930
eas,1975,501154403095.2413940430
eas,1976,553924787152.7958984375
eas,1977,655944315409.0167236328
eas,1978,823998242596.1314697266
eas,1979,899608964044.1335449219
eas,1980,977660805939.7891845703
eas,1981,1083962027289.3459472656
eas,1982,1081588678787.1601562500
eas,1983,1147313739869.8771972656
eas,1984,1206589354827.4240722656
eas,1985,1264280143111.6437988281
eas,1986,1633222115434.3029785156
eas,1987,1900033317318.3847656250
eas,1988,2262894135584.9101562500
eas,1989,2373214787484.0297851562
eas,1990,2482258959900.3369140625
eas,1991,2782285419141.8540039062
eas,1992,3066003298440.0634765625
eas,1993,3457446953860.6977539062
eas,1994,3916711170159.8730468750
eas,1995,4452481108447.1640625000
eas,1996,4291238815026.2768554688
eas,1997,4095114812711.0610351562
eas,1998,3652407720501.7070312500
eas,1999,4167490436834.2519531250
eas,2000,4478096705257.6171875000
eas,2001,4194822399222.5180664062
eas,2002,4279105585829.1728515625
eas,2003,4645518252198.8671875000
eas,2004,5121654946385.0654296875
eas,2005,5412164771956.5888671875
eas,2006,5633898678850.3076171875
eas,2007,6144965695264.1904296875
eas,2008,7010214347235.9501953125
eas,2009,7218417550650.9423828125
eas,2010,8221078509083.5332031250
eas,2011,9485297210214.1152343750
eas,2012,10143821937568.4824218750
eas,2013,10131515213041.7167968750
eas,2014,10389023327703.4023437500
eas,2015,10282942275916.8808593750
eas,2016,10763500837574.8222656250
eas,2017,11369730803203.8769531250
eas,2018,12322840292262.8808593750
eas,2019,12653064063953.1015625000
eas,2020,12400498255019.4316406250
eas,2021,13958184304254.8808593750
eas,2022,13679768740626.7636718750
eas,2023,14383179037665.1757812500
eap,1960,43809443619.2559661865
eap,1961,48080845153.1164779663
eap,1962,49673187598.1825180054
eap,1963,50534748845.8736495972
eap,1964,53320230921.0407562256
eap,1965,57193660687.7417984009
eap,1966,61573253058.9992904663
eap,1967,65556808307.6004028320
eap,1968,67054316565.0987014771
eap,1969,71079100032.2312316895
eap,1970,75873477169.7365570068
eap,1971,78784353847.8747100830
eap,1972,90966263049.6080169678
eap,1973,113258248897.5055541992
eap,1974,127425570684.4230041504
eap,1975,141837085619.4348449707
eap,1976,148301247133.8063964844
eap,1977,165448849545.7943115234
eap,1978,154976686415.1026000977
eap,1979,175469078693.2451171875
eap,1980,208801379735.2063903809
eap,1981,234719113845.4523010254
eap,1982,249849464220.4748535156
eap,1983,251605771865.1970520020
eap,1984,266074349907.7975463867
eap,1985,290363922657.5270996094
eap,1986,285322896139.0604858398
eap,1987,269631129629.6416931152
eap,1988,306251881754.9909667969
eap,1989,344397196286.2212524414
eap,1990,371200255095.6989746094
eap,1991,394302347775.8309936523
eap,1992,428622413851.3455200195
eap,1993,453591328788.3355712891
eap,1994,543861211096.2597656250
eap,1995,680727063539.9517822266
eap,1996,790116142852.5107421875
eap,1997,802753044102.6708984375
eap,1998,711975527777.9213867188
eap,1999,810078937092.4810791016
eap,2000,878903311408.0660400391
eap,2001,923213603226.6798095703
eap,2002,1023594692308.1441650391
eap,2003,1123142798817.6477050781
eap,2004,1252093337199.7490234375
eap,2005,1417050810762.4497070312
eap,2006,1646552456347.2500000000
eap,2007,2018751670384.8959960938
eap,2008,2471850174290.1416015625
eap,2009,2654482228386.0004882812
eap,2010,3149829744564.2358398438
eap,2011,3864396635072.3872070312
eap,2012,4349687974872.3701171875
eap,2013,4827814049410.1484375000
eap,2014,5274300490614.5478515625
eap,2015,5605617972952.6738281250
eap,2016,5867895627339.1230468750
eap,2017,6360906525395.2656250000
eap,2018,7091661685275.9833984375
eap,2019,7443673965598.2548828125
eap,2020,7392792535936.1640625000
eap,2021,8747829847944.5878906250
eap,2022,8782267217593.3955078125
eap,2023,9214597064222.1035156250
tea,1960,43760474064.5659713745
tea,1961,48027101088.3269500732
tea,1962,49617663636.3204193115
tea,1963,50478261843.4624786377
tea,1964,53260630347.5465316772
tea,1965,57129730451.1628952026
tea,1966,61504427378.1867675781
tea,1967,65483529867.0518112183
tea,1968,66979364231.7440032959
tea,1969,70999648854.8414001465
tea,1970,75788666907.7740020752
tea,1971,78696289850.5777130127
tea,1972,90864582292.5532989502
tea,1973,113131650485.0335540771
tea,1974,127283136247.0727996826
tea,1975,141678542201.6805725098
tea,1976,148135478170.9492492676
tea,1977,165263913244.0087585449
tea,1978,154803455743.9479370117
tea,1979,175272941926.0187072754
tea,1980,208567984609.8734130859
tea,1981,234456748256.3768005371
tea,1982,249570186147.2644653320
tea,1983,251324530617.0144348145
tea,1984,265776935894.9046325684
tea,1985,290039358115.8235473633
tea,1986,285003966382.9966430664
tea,1987,269329739900.4483947754
tea,1988,305909557885.2142944336
tea,1989,344012234142.3241577148
tea,1990,370785332885.0720825195
tea,1991,393861602384.2301025391
tea,1992,428143305992.3446044922
tea,1993,453084311041.7730712891
tea,1994,543253290996.8402099609
tea,1995,679966156794.4409179688
tea,1996,789232962595.6440429688
tea,1997,801855738502.5958251953
tea,1998,711179691956.5753173828
tea,1999,809173442716.4760742188
tea,2000,877920886154.0671386719
tea,2001,922181648577.2064208984
tea,2002,1022450533146.9144287109
tea,2003,1121887366240.3850097656
tea,2004,1250693765598.5700683594
tea,2005,1415466852112.3645019531
tea,2006,1644685809662.9694824219
tea,2007,2016426574660.4255371094
tea,2008,2468960476449.2524414062
tea,2009,2651354005933.2524414062
tea,2010,3146078877575.5478515625
tea,2011,3859758685701.0869140625
tea,2012,4344456920026.3681640625
tea,2013,4821994480886.5751953125
tea,2014,5267931559469.8076171875
tea,2015,5598842995105.8554687500
tea,2016,5860805262221.5244140625
tea,2017,6353202713789.9628906250
tea,2018,7083048576126.6845703125
tea,2019,7434621246170.2138671875
tea,2020,7383805415645.2705078125
tea,2021,8737145393299.7548828125
tea,2022,8771538721993.5585937500
tea,2023,9203340430643.5097656250
emu,1970,363793632565.3582763672
emu,1971,412651697057.9196166992
emu,1972,498557161227.5317993164
emu,1973,642108985240.2993164062
emu,1974,728447033140.3964843750
emu,1975,867834313579.5058593750
emu,1976,903663024002.8339843750
emu,1977,1030345087986.3298339844
emu,1978,1247460191602.4895019531
emu,1979,1519510757823.7871093750
emu,1980,1722080154004.8750000000
emu,1981,1513819498225.6489257812
emu,1982,1467113306681.9794921875
emu,1983,1427200426147.0844726562
emu,1984,1360943278710.7521972656
emu,1985,1396346629914.3400878906
emu,1986,1934644291817.9040527344
emu,1987,2405580407002.1367187500
emu,1988,2615531031330.9809570312
emu,1989,2674063106081.7275390625
emu,1990,3335195704851.0561523438
emu,1991,3470509583194.9458007812
emu,1992,3847894705466.6450195312
emu,1993,3524372841918.9653320312
emu,1994,3701229870226.8569335938
emu,1995,4238589334842.9218750000
emu,1996,4313920183524.9775390625
emu,1997,3923709637078.1694335938
emu,1998,4021040752975.3242187500
emu,1999,4013690999209.6079101562
emu,2000,3667208415147.9458007812
emu,2001,3712715617196.1406250000
emu,2002,4025406502292.2558593750
emu,2003,4977424336680.4306640625
emu,2004,5680611819231.7919921875
emu,2005,5907200683934.6933593750
emu,2006,6225424892542.6464843750
emu,2007,7084834935562.1269531250
emu,2008,7839961663186.7880859375
emu,2009,7299913807506.8593750000
emu,2010,7101284627557.2949218750
emu,2011,7634889449831.1337890625
emu,2012,7099629303589.2441406250
emu,2013,7372602468888.8330078125
emu,2014,7472680649944.5830078125
emu,2015,6377045388688.0781250000
emu,2016,6517806769828.2802734375
emu,2017,6859684299201.7255859375
emu,2018,7387735312650.0478515625
emu,2019,7179242923975.2119140625
emu,2020,6798291264083.9335937500
emu,2021,7516835640788.2568359375
emu,2022,7445641702915.5078125000
emu,2023,8150703491816.3671875000
ecs,1970,584547796369.2642822266
ecs,1971,661003205026.7659912109
ecs,1972,793154771664.0605468750
ecs,1973,999479397893.0832519531
ecs,1974,1135127243065.6071777344
ecs,1975,1351583769612.0744628906
ecs,1976,1397046985910.2231445312
ecs,1977,1582031272004.2468261719
ecs,1978,1922320373344.4304199219
ecs,1979,2355275778372.2563476562
ecs,1980,2688308409380.5004882812
ecs,1981,2414855153556.6132812500
ecs,1982,2330542223143.5175781250
ecs,1983,2257798844259.8828125000
ecs,1984,2155764981457.1379394531
ecs,1985,2226224196076.5278320312
ecs,1986,3020468893939.4702148438
ecs,1987,3756946536930.1782226562
ecs,1988,4149910091197.7670898438
ecs,1989,4145892895741.4448242188
ecs,1990,5086894754204.2910156250
ecs,1991,5248789948043.1308593750
ecs,1992,5627756004801.7783203125
ecs,1993,5226776818840.7763671875
ecs,1994,5464565515948.0937500000
ecs,1995,6204943285332.0029296875
ecs,1996,6371261379237.3085937500
ecs,1997,6075588741925.0097656250
ecs,1998,6247002024290.2158203125
ecs,1999,6189707474650.6054687500
ecs,2000,5804048948089.9921875000
ecs,2001,5845835959649.6015625000
ecs,2002,6376931429441.5097656250
ecs,2003,7753623606647.7041015625
ecs,2004,8991136024383.2636718750
ecs,2005,9547710835725.3632812500
ecs,2006,10194422192559.9765625000
ecs,2007,11800615082203.4765625000
ecs,2008,12978175978433.4550781250
ecs,2009,11674894214505.6914062500
ecs,2010,11845024110519.5390625000
ecs,2011,13035261822462.0859375000
ecs,2012,12619326999797.8378906250
ecs,2013,13199684218917.8007812500
ecs,2014,13308757548619.2792968750
ecs,2015,11400452081238.1894531250
ecs,2016,11346286354731.9160156250
ecs,2017,11952081412970.2285156250
ecs,2018,12707725142661.3085937500
ecs,2019,12506331937063.1601562500
ecs,2020,11728597613346.7636718750
ecs,2021,13211867801680.1152343750
ecs,2022,13437125115940.2324218750
ecs,2023,14618645000229.9707031250
eca,1989,171232103995.9794006348
eca,1990,218990091052.3935852051
eca,1991,212933715328.0780944824
eca,1992,202633253534.3320922852
eca,1993,225795248597.9475708008
eca,1994,181659082776.1856689453
eca,1995,213131239005.1193847656
eca,1996,224406200369.1634521484
eca,1997,237237172118.4338073730
eca,1998,284213200451.4159545898
eca,1999,263293550307.9223022461
eca,2000,264051541025.9116821289
eca,2001,220983981869.5407104492
eca,2002,253827376039.7218322754
eca,2003,327857296732.4656372070
eca,2004,414229192142.4570922852
eca,2005,506302461575.4456787109
eca,2006,572042430310.7196044922
eca,2007,719809571120.2613525391
eca,2008,853749477883.0830078125
eca,2009,720579512715.4665527344
eca,2010,850989473551.6237792969
eca,2011,954946541213.8273925781
eca,2012,1008711330745.2064208984
eca,2013,1113560374529.2722167969
eca,2014,1049033295899.7446289062
eca,2015,921939746912.0939941406
eca,2016,884832192649.3386230469
eca,2017,904191143797.5363769531
eca,2018,865037487990.6872558594
eca,2019,898045325232.9219970703
eca,2020,860627121269.3170166016
eca,2021,975701562165.8571777344
eca,2022,1056311139135.6419677734
eca,2023,1275725485704.1015625000
eca,2024,1463385461966.0617675781
tec,1990,629407969857.8040771484
tec,1991,588590637324.8677978516
tec,1992,481471072224.7608032227
tec,1993,544054401485.7824096680
tec,1994,500635016569.5036010742
tec,1995,557195679857.4552001953
tec,1996,579299538255.0250244141
tec,1997,608747563532.7103271484
tec,1998,604475894317.7916259766
tec,1999,522785782648.6655273438
tec,2000,541327226528.8767700195
tec,2001,548569576884.1135253906
tec,2002,623358963871.9952392578
tec,2003,763563682936.6983642578
tec,2004,972639025677.5043945312
tec,2005,1198902140523.7263183594
tec,2006,1405635537463.8652343750
tec,2007,1795662531828.0920410156
tec,2008,2211534636523.3588867188
tec,2009,1839286063579.7380371094
tec,2010,2111437717606.0195312500
tec,2011,2511208923281.4565429688
tec,2012,2640896382394.7807617188
tec,2013,2838550408549.3095703125
tec,2014,2677554925116.0000000000
tec,2015,2092525557168.0312500000
tec,2016,2020296262816.9995117188
tec,2017,2251158631929.2744140625
tec,2018,2281844773902.2514648438
tec,2019,2353532069154.5869140625
tec,2020,2202758056910.0751953125
tec,2021,2551305952470.5673828125
tec,2022,2838725025118.4301757812
tec,2023,3087683282381.6035156250
tec,2024,3414296354564.0449218750
euu,1970,409443001036.5996704102
euu,1971,463037298148.3088989258
euu,1972,558405031087.7897949219
euu,1973,717781179187.6157226562
euu,1974,813644472640.3400878906
euu,1975,970664183476.0758056641
euu,1976,1015274225178.6052246094
euu,1977,1153642260990.0700683594
euu,1978,1390700386055.7707519531
euu,1979,1689043847442.1623535156
euu,1980,1908860196533.8696289062
euu,1981,1681639306448.4787597656
euu,1982,1624609806778.9194335938
euu,1983,1574947420713.5397949219
euu,1984,1506553971106.6469726562
euu,1985,1548204359878.6145019531
euu,1986,2140676519382.3291015625
euu,1987,2662180264668.4736328125
euu,1988,2890668352685.8745117188
euu,1989,2952374261018.7690429688
euu,1990,3671807215857.6049804688
euu,1991,3799350535511.0273437500
euu,1992,4204001002627.1250000000
euu,1993,3843111690221.2480468750
euu,1994,4043541600238.9082031250
euu,1995,4636276983328.4462890625
euu,1996,4740518256487.6054687500
euu,1997,4327656694529.1479492188
euu,1998,4446290707817.7060546875
euu,1999,4432110753158.6552734375
euu,2000,4070966898550.4970703125
euu,2001,4127977416462.7192382812
euu,2002,4488340420297.4550781250
euu,2003,5531368269420.7861328125
euu,2004,6329413570981.2509765625
euu,2005,6627187219599.0585937500
euu,2006,7007518530783.8847656250
euu,2007,8027632847923.0810546875
euu,2008,8942173839077.4082031250
euu,2009,8248051613084.0732421875
euu,2010,8099919837747.5322265625
euu,2011,8741470442041.7392578125
euu,2012,8148530388109.7138671875
euu,2013,8457911633527.1406250000
euu,2014,8569270152255.7666015625
euu,2015,7327290083073.1083984375
euu,2016,7485420278650.6953125000
euu,2017,7919293818804.1455078125
euu,2018,8552677685571.2285156250
euu,2019,8326980299086.1132812500
euu,2020,7931429232478.0595703125
euu,2021,8810648708048.4121093750
euu,2022,8745858169466.4130859375
euu,2023,9592484725006.2500000000
hpc,1990,133586886726.0336761475
hpc,1991,142877702619.5898437500
hpc,1992,104106349987.8281555176
hpc,1993,107301929214.8110046387
hpc,1994,90741585683.8565673828
hpc,1995,108559804682.8549957275
hpc,1996,110402090977.3531188965
hpc,1997,116052115941.2976989746
hpc,1998,125407672830.3993988037
hpc,1999,126873513800.2566986084
hpc,2000,138520925824.2612304688
hpc,2001,129555477135.7791137695
hpc,2002,140627222699.2651977539
hpc,2003,154994745584.1659240723
hpc,2004,175322777975.0941467285
hpc,2005,203209664135.3204040527
hpc,2006,236089330745.1853637695
hpc,2007,279384894248.8132934570
hpc,2008,334366501282.6403808594
hpc,2009,342520296852.2565307617
hpc,2010,360465354528.7755737305
hpc,2011,395741763264.3789062500
hpc,2012,423352042332.6325683594
hpc,2013,472641418420.8726196289
hpc,2014,492141261307.6649169922
hpc,2015,486178997544.2261962891
hpc,2016,484792741267.4513549805
hpc,2017,512459219791.4168090820
hpc,2018,553547001472.0412597656
hpc,2019,574815550782.9772949219
hpc,2020,575174169995.3304443359
hpc,2021,639067061424.1972656250
hpc,2022,695941065832.3450927734
hpc,2023,748770051422.0139160156
hpc,2024,796187934966.8392333984
hic,1968,1225288051029.7670898438
hic,1969,1328698680039.9213867188
hic,1970,1428248195918.8994140625
hic,1971,1585004377990.5830078125
hic,1972,1833945996379.7983398438
hic,1973,2192957678093.1240234375
hic,1974,2463638192104.6499023438
hic,1975,2816098771998.6030273438
hic,1976,3052445756685.1293945312
hic,1977,3459075994202.3906250000
hic,1978,4116947435547.1381835938
hic,1979,4763919742314.9511718750
hic,1980,5338338244508.2666015625
hic,1981,5397789594452.2607421875
hic,1982,5457579370605.0126953125
hic,1983,5698382064134.4326171875
hic,1984,5879634522377.8046875000
hic,1985,6216399519628.9501953125
hic,1986,7524383522686.7451171875
hic,1987,8709983816710.5439453125
hic,1988,9732759594695.5390625000
hic,1989,10084309918587.0996093750
hic,1990,11320908599413.2578125000
hic,1991,11935630431872.0566406250
hic,1992,12832047355997.3476562500
hic,1993,13048852066547.9648437500
hic,1994,13978075233914.7714843750
hic,1995,15365240579446.0605468750
hic,1996,15566545194324.6406250000
hic,1997,15375187044527.8847656250
hic,1998,15485988058843.8105468750
hic,1999,16294422196249.2558593750
hic,2000,16672548529993.7167968750
hic,2001,16737586702340.9335937500
hic,2002,17517767502817.5000000000
hic,2003,19571827472133.1328125000
hic,2004,21676735764480.7304687500
hic,2005,22932795675564.7773437500
hic,2006,24166761296227.1835937500
hic,2007,26417898988112.0468750000
hic,2008,28338641342572.0625000000
hic,2009,26928583618296.0625000000
hic,2010,28038216355691.1640625000
hic,2011,30284771853505.8632812500
hic,2012,30407445988515.5898437500
hic,2013,30825982726092.2695312500
hic,2014,31328426212146.1796875000
hic,2015,29454274323716.1835937500
hic,2016,30130192687165.8085937500
hic,2017,31532204859904.9296875000
hic,2018,33309920581652.8085937500
hic,2019,33594145110737.3515625000
hic,2020,32301515730731.1953125000
hic,2021,36108783754150.3437500000
hic,2022,37732746654952.7343750000
hic,2023,40262309271947.7187500000
ibd,1960,199559983216.4677124023
ibd,1961,212321352392.7251892090
ibd,1962,227830581689.0697326660
ibd,1963,244686610908.5504455566
ibd,1964,271687504378.0213928223
ibd,1965,286336435815.7561645508
ibd,1966,289930870190.6390380859
ibd,1967,308933637045.7655029297
ibd,1968,324965287476.6240844727
ibd,1969,353364420319.7344970703
ibd,1970,380569594186.8823242188
ibd,1971,415894816975.8402099609
ibd,1972,466689241154.8568725586
ibd,1973,586706531234.1668701172
ibd,1974,722312069100.0311279297
ibd,1975,774818609253.4450683594
ibd,1976,834482418343.3996582031
ibd,1977,947825442374.6352539062
ibd,1978,1060839152501.5447998047
ibd,1979,1220111481128.6254882812
ibd,1980,1451430697053.4165039062
ibd,1981,1617469444008.9614257812
ibd,1982,1607042480784.7924804688
ibd,1983,1578505771144.1696777344
ibd,1984,1611895482567.1225585938
ibd,1985,1671294201880.0444335938
ibd,1986,1774810322431.2375488281
ibd,1987,1777263524653.3364257812
ibd,1988,1910865564250.0327148438
ibd,1989,1916813011171.3452148438
ibd,1990,2195243017821.2036132812
ibd,1991,2157284014536.3703613281
ibd,1992,2226809369055.9853515625
ibd,1993,2388811700117.5961914062
ibd,1994,2643628086481.1577148438
ibd,1995,2981451609775.0888671875
ibd,1996,3263878145952.9028320312
ibd,1997,3462008737264.5229492188
ibd,1998,3379880433313.9960937500
ibd,1999,3271402236463.8920898438
ibd,2000,3503308457975.0097656250
ibd,2001,3536024145101.4809570312
ibd,2002,3532232719202.6064453125
ibd,2003,3903402424519.7700195312
ibd,2004,4517485200893.2412109375
ibd,2005,5327127490210.1972656250
ibd,2006,6140097816810.5849609375
ibd,2007,7513191459286.4277343750
ibd,2008,8854423970090.3476562500
ibd,2009,8678303421971.7089843750
ibd,2010,10313709944076.0292968750
ibd,2011,12100210662351.2792968750
ibd,2012,12924292508202.8144531250
ibd,2013,13720767599134.0058593750
ibd,2014,14304909147999.9316406250
ibd,2015,13299493664563.7890625000
ibd,2016,13513830267633.8417968750
ibd,2017,14808617881810.5312500000
ibd,2018,15540941497555.7539062500
ibd,2019,16021960571214.5136718750
ibd,2020,15084825314224.7382812500
ibd,2021,17672338701083.1093750000
ibd,2022,18718256549271.6054687500
ibd,2023,19970655605846.8710937500
ibt,1960,225745124951.8511962891
ibt,1961,240598706620.9722900391
ibt,1962,257008291953.9177856445
ibt,1963,275754390000.0115966797
ibt,1964,304574784475.7785644531
ibt,1965,322893119260.2520751953
ibt,1966,328160567262.2977294922
ibt,1967,350111859303.8040771484
ibt,1968,367492532844.1472167969
ibt,1969,399460495844.1937255859
ibt,1970,430283561017.8236083984
ibt,1971,470181421508.9597167969
ibt,1972,523345836505.5903320312
ibt,1973,649460497814.7593994141
ibt,1974,800731928963.3146972656
ibt,1975,866879541223.6090087891
ibt,1976,932707221048.4028320312
ibt,1977,1058703751182.0469970703
ibt,1978,1189048189768.3251953125
ibt,1979,1368891351461.9965820312
ibt,1980,1625688247977.6542968750
ibt,1981,1808271070019.3471679688
ibt,1982,1794794969747.4516601562
ibt,1983,1762198503684.5734863281
ibt,1984,1803809893709.8037109375
ibt,1985,1864052963773.4960937500
ibt,1986,1979015793316.1850585938
ibt,1987,1996967322858.2812500000
ibt,1988,2147410889366.1250000000
ibt,1989,2159445247700.3071289062
ibt,1990,2470861658181.2070312500
ibt,1991,2447093503500.3945312500
ibt,1992,2493476463142.6694335938
ibt,1993,2677753952366.9355468750
ibt,1994,2929389937628.0820312500
ibt,1995,3293499878463.8168945312
ibt,1996,3596883628034.3427734375
ibt,1997,3812070639987.8261718750
ibt,1998,3731994725064.7451171875
ibt,1999,3626919314846.3081054688
ibt,2000,3903213879905.7050781250
ibt,2001,3931702922040.3657226562
ibt,2002,3937860718353.9960937500
ibt,2003,4353488783395.8505859375
ibt,2004,5031850995799.0292968750
ibt,2005,5920485452981.2656250000
ibt,2006,6816205577622.7060546875
ibt,2007,8316920746785.6132812500
ibt,2008,9809417932021.0878906250
ibt,2009,9634034054474.1308593750
ibt,2010,11384303801904.5351562500
ibt,2011,13332174388349.1289062500
ibt,2012,14241590293394.9257812500
ibt,2013,15120032585083.1015625000
ibt,2014,15784585971352.3593750000
ibt,2015,14779435082680.6074218750
ibt,2016,15039125169054.4433593750
ibt,2017,16464452520725.4921875000
ibt,2018,17282288590982.6367187500
ibt,2019,17795289851060.8554687500
ibt,2020,16813072393540.0800781250
ibt,2021,19629502307841.9609375000
ibt,2022,20868169162477.5390625000
