economy,year,ne_con_prvt_cd
tea,2011,3789533500421.9501953125
tea,2012,4262804032408.9399414062
tea,2013,4727072985800.6699218750
tea,2014,5160601515270.7402343750
tea,2015,5478654078957.5097656250
tea,2016,5713448996124.5800781250
tea,2017,6208270927124.4697265625
tea,2018,6918793146702.4804687500
tea,2019,7303087454926.3701171875
tea,2020,7265461979412.0097656250
tea,2021,8537166224543.2998046875
tea,2022,8489705198723.5498046875
emu,1970,362507756057.7750244141
emu,1971,411193132722.7550048828
emu,1972,496794962331.3709716797
emu,1973,639839365051.7419433594
emu,1974,725872263200.2239990234
emu,1975,864766853781.9029541016
emu,1976,900468920038.2320556641
emu,1977,1026703227905.8299560547
emu,1978,1243050898667.8000488281
emu,1979,1514139885522.8798828125
emu,1980,1715993286693.6699218750
emu,1981,1508468697614.8100585938
emu,1982,1461927650715.8500976562
emu,1983,1422155845936.6398925781
emu,1984,1356132878782.5000000000
emu,1985,1391411104630.7500000000
emu,1986,1927806090574.9899902344
emu,1987,2397077568171.4199218750
emu,1988,2606286108257.3500976562
emu,1989,2664611260599.8701171875
emu,1990,3323406954249.5898437500
emu,1991,3458242545711.4199218750
emu,1992,3834293845162.2001953125
emu,1993,3511915518930.9501953125
emu,1994,3688147473465.9902343750
emu,1995,4223452196614.4199218750
emu,1996,4298538870107.1699218750
emu,1997,3907941562872.0400390625
emu,1998,4005017184086.1201171875
emu,1999,3999294471356.2001953125
emu,2000,3653431044543.5898437500
emu,2001,3698003197382.7202148438
emu,2002,4007991207444.3701171875
emu,2003,4955134485917.4199218750
emu,2004,5654458319825.3095703125
emu,2005,5879006612726.0498046875
emu,2006,6195539600016.5800781250
emu,2007,7049530810169.1396484375
emu,2008,7798708713888.1503906250
emu,2009,7263205141429.5996093750
emu,2010,7066471209039.2900390625
emu,2011,7597163094244.1796875000
emu,2012,7064539371125.0195312500
emu,2013,7336193967439.1699218750
emu,2014,7437250120309.2001953125
emu,2015,6347379327676.8300781250
emu,2016,6487622983804.2695312500
emu,2017,6827577735723.1796875000
emu,2018,7352331666111.4697265625
emu,2019,7143660170194.3701171875
emu,2020,6763672137400.3701171875
emu,2021,7472451154178.7500000000
emu,2022,7395040273115.1904296875
ecs,1970,584007658101.4429931641
ecs,1971,660392419855.0400390625
ecs,1972,792421874804.0570068359
ecs,1973,998555851394.3120117188
ecs,1974,1134078354220.8701171875
ecs,1975,1350334868973.5500488281
ecs,1976,1395756073882.5700683594
ecs,1977,1580569439598.4599609375
ecs,1978,1920544095285.8200683594
ecs,1979,2353099447275.8598632812
ecs,1980,2685824334260.1201171875
ecs,1981,2412388327732.9599609375
ecs,1982,2328016092870.4101562500
ecs,1983,2255302623340.8598632812
ecs,1984,2153272789299.6699218750
ecs,1985,2223650548888.6601562500
ecs,1986,3016977052781.4101562500
ecs,1987,3752603283943.0000000000
ecs,1988,4144103383773.5000000000
ecs,1989,4139762263575.5498046875
ecs,1990,5081376501166.0800781250
ecs,1991,5246233038932.3203125000
ecs,1992,5624710588134.2500000000
ecs,1993,5226700079426.0097656250
ecs,1994,5464401994856.2402343750
ecs,1995,6204343861906.1503906250
ecs,1996,6370885205881.4804687500
ecs,1997,6075337828746.3095703125
ecs,1998,6246675897588.3300781250
ecs,1999,6189389385793.4697265625
ecs,2000,5803712350682.8603515625
ecs,2001,5845308483647.9697265625
ecs,2002,6376638996255.4296875000
ecs,2003,7753175441891.5898437500
ecs,2004,8991014745197.6796875000
ecs,2005,9547674469607.1796875000
ecs,2006,10193972597404.1992187500
ecs,2007,11800719093593.3007812500
ecs,2008,12976919997121.3007812500
ecs,2009,11674480494560.0000000000
ecs,2010,11842152752947.9003906250
ecs,2011,13031097492213.5000000000
ecs,2012,12615564692784.5000000000
ecs,2013,13196530573872.9003906250
ecs,2014,13305289524588.3007812500
ecs,2015,11397115397447.5996093750
ecs,2016,11342417408318.1992187500
ecs,2017,11938986178455.5000000000
ecs,2018,12694774585940.8007812500
ecs,2019,12492680860604.3007812500
ecs,2020,11715607440022.4003906250
ecs,2021,13173578341054.4003906250
ecs,2022,13397562066930.6992187500
eca,1988,499403010091.8670043945
eca,1989,418464663582.3430175781
eca,1990,488373601111.0120239258
eca,1991,465912960525.4810180664
eca,1992,377240004933.2199707031
eca,1993,431000503917.5629882812
eca,1994,392646481307.2890014648
eca,1995,431511995403.5349731445
eca,1996,438551731596.8939819336
eca,1997,468036954655.4719848633
eca,1998,447207025178.0369873047
eca,1999,374960106239.2589721680
eca,2000,391101896330.0460205078
eca,2001,381313862297.6979980469
eca,2002,440872597388.7349853516
eca,2003,558937962980.5959472656
eca,2004,728724641560.6689453125
eca,2005,906770631195.1149902344
eca,2006,1076648389483.0799560547
eca,2007,1382952870274.3200683594
eca,2008,1700680186350.8200683594
eca,2009,1420438066848.1599121094
eca,2010,1668050155495.1799316406
eca,2011,2022517381169.7800292969
eca,2012,2181259588343.0900878906
eca,2013,2367941550355.5200195312
eca,2014,2191954125658.3898925781
eca,2015,1668856791924.3500976562
eca,2016,1594118663152.7900390625
eca,2017,1761321868449.9099121094
eca,2018,1731788142413.3100585938
eca,2019,1803557234269.2600097656
eca,2020,1662328878851.1599121094
eca,2021,1918145043448.6201171875
eca,2022,2175499758006.8500976562
tec,1990,624888491963.0240478516
tec,1991,587247963808.3649902344
tec,1992,477630941874.8369750977
tec,1993,544070287588.5930175781
tec,1994,500557734790.9229736328
tec,1995,556588250895.0260009766
tec,1996,578919942317.5190429688
tec,1997,608495924678.9749755859
tec,1998,604147736099.2900390625
tec,1999,522465324274.3959960938
tec,2000,540988048261.7570190430
tec,2001,548038317361.2420043945
tec,2002,623064132680.7540283203
tec,2003,763112014201.4310302734
tec,2004,972516069728.9320068359
tec,2005,1198864310814.7900390625
tec,2006,1405181569554.0400390625
tec,2007,1795765170136.9699707031
tec,2008,2210268065933.2001953125
tec,2009,1838932448497.7500000000
tec,2010,2108548713553.5700683594
tec,2011,2507020138327.9799804688
tec,2012,2637110995071.4301757812
tec,2013,2835377378207.4702148438
tec,2014,2674065601218.1298828125
tec,2015,2089168401006.2500000000
tec,2016,2016403578271.9099121094
tec,2017,2237983049636.7597656250
tec,2018,2268962697383.5097656250
tec,2019,2340423974152.3598632812
tec,2020,2190304084036.8100585938
tec,2021,2518157395330.3398437500
tec,2022,2807430598928.1098632812
euu,1970,409429552362.3889770508
euu,1971,463022096861.0989990234
euu,1972,558386707367.9510498047
euu,1973,717757601208.5799560547
euu,1974,813617770423.6879882812
euu,1975,970632316262.8900146484
euu,1976,1015240889740.6099853516
euu,1977,1153604399795.2700195312
euu,1978,1390654726863.1398925781
euu,1979,1688988408756.8300781250
euu,1980,1908797551407.9499511719
euu,1981,1681584064402.0400390625
euu,1982,1624556495546.6599121094
euu,1983,1574895738999.0500488281
euu,1984,1506504521023.2199707031
euu,1985,1548153554713.1499023438
euu,1986,2140606261990.1298828125
euu,1987,2662092823869.0200195312
euu,1988,2890573421290.1098632812
euu,1989,2952277268371.9301757812
euu,1990,3671686545668.8701171875
euu,1991,3801072786211.7500000000
euu,1992,4205048298343.1401367188
euu,1993,3842995111397.3798828125
euu,1994,4043410029033.0200195312
euu,1995,4635977635090.6904296875
euu,1996,4740187256909.3398437500
euu,1997,4327392986802.2299804688
euu,1998,4445954802501.3398437500
euu,1999,4431770602046.3798828125
euu,2000,4070596410624.8100585938
euu,2001,4127464990996.6601562500
euu,2002,4488060348765.6103515625
euu,2003,5530952426903.8496093750
euu,2004,6329405067430.9003906250
euu,2005,6627339820016.7001953125
euu,2006,7007286628281.0800781250
euu,2007,8027997362942.5400390625
euu,2008,8941298313950.9394531250
euu,2009,8248042045526.0400390625
euu,2010,8096997231627.3496093750
euu,2011,8737286160463.7197265625
euu,2012,8144895695281.1796875000
euu,2013,8454653363514.8203125000
euu,2014,8565923769986.4501953125
euu,2015,7323911961854.3701171875
euu,2016,7481906957341.5898437500
euu,2017,7915669951901.3300781250
euu,2018,8546457785503.0996093750
euu,2019,8321499444897.5000000000
euu,2020,7925183072170.0400390625
euu,2021,8799026502258.4492187500
euu,2022,8733791948310.1904296875
hpc,1982,73231794720.4160003662
hpc,1983,71057291923.1320037842
hpc,1984,75212405856.4355010986
hpc,1985,74012643608.2402038574
hpc,1986,87135139175.2059936523
hpc,1987,98735106426.0482940674
hpc,1988,105529846045.7319946289
hpc,1989,109677274121.9900054932
hpc,1990,133018935363.0200042725
hpc,1991,142327870217.8200073242
hpc,1992,103694231051.9199981689
hpc,1993,106456898620.5740051270
hpc,1994,89860047693.3766021729
hpc,1995,107718226966.4920043945
hpc,1996,108115585196.5500030518
hpc,1997,113384282840.7209930420
hpc,1998,122672151150.6959991455
hpc,1999,124203278849.6719970703
hpc,2000,136905276055.7359924316
hpc,2001,127633550527.8170013428
hpc,2002,137769744766.9590148926
hpc,2003,151743082801.0870056152
hpc,2004,170023580054.5960083008
hpc,2005,196092961755.1170043945
hpc,2006,230392693137.2219848633
hpc,2007,273953094808.3540039062
hpc,2008,327822511601.7949829102
hpc,2009,341469122020.2449951172
hpc,2010,367063848954.5889892578
hpc,2011,408627399119.9840087891
hpc,2012,441833846279.6690063477
hpc,2013,490038070921.9860229492
hpc,2014,517147041718.5209960938
hpc,2015,517066917438.0770263672
hpc,2016,543954567320.8350219727
hpc,2017,595828542257.4980468750
hpc,2018,554340013830.6409912109
hpc,2019,575365756366.9339599609
hpc,2020,579931584071.3129882812
hpc,2021,639011974295.7370605469
hpc,2022,707631656824.5300292969
hic,1970,1379739574064.1699218750
hic,1971,1531199554916.3601074219
hic,1972,1771723421646.7399902344
hic,1973,2118549713833.0600585938
hic,1974,2379983051361.5200195312
hic,1975,2720480388672.7900390625
hic,1976,2948723492990.2700195312
hic,1977,3341322340135.5698242188
hic,1978,3976778453606.5800781250
hic,1979,4601811154956.9296875000
hic,1980,5156536773791.2197265625
hic,1981,5217156511410.4296875000
hic,1982,5275189465231.5195312500
hic,1983,5509233246689.2802734375
hic,1984,5684184553873.8603515625
hic,1985,6010122517453.6796875000
hic,1986,7275488598048.7304687500
hic,1987,8419196630032.3095703125
hic,1988,9413264663936.2695312500
hic,1989,9839769377493.2695312500
hic,1990,11052510003359.6992187500
hic,1991,11683264289861.5996093750
hic,1992,12649168453754.1992187500
hic,1993,12838157455189.8007812500
hic,1994,13764055707996.3007812500
hic,1995,15141427832656.5996093750
hic,1996,15346889194088.5000000000
hic,1997,15138740399838.5996093750
hic,1998,15313171870310.8007812500
hic,1999,16172087526984.9003906250
hic,2000,16535270173974.4003906250
hic,2001,16567013026888.5000000000
hic,2002,17319797817530.4003906250
hic,2003,19328311734228.3984375000
hic,2004,21349383000506.3007812500
hic,2005,22517988245499.6015625000
hic,2006,23645584480612.1015625000
hic,2007,25735770036911.8007812500
hic,2008,27468042310490.5000000000
hic,2009,26207317988206.6992187500
hic,2010,27191140217814.1992187500
hic,2011,29181870712469.0000000000
hic,2012,29193081424912.3984375000
hic,2013,29499933446837.8984375000
hic,2014,30100964707286.1992187500
hic,2015,28579468542461.5000000000
hic,2016,29285141330710.5000000000
hic,2017,30508221285125.0000000000
hic,2018,32298740750671.6992187500
hic,2019,32526449316174.8007812500
hic,2020,31256265027715.3007812500
hic,2021,34769898410211.1015625000
ibd,1965,287643626155.1610107422
ibd,1966,284486455325.7630004883
ibd,1967,306533972111.0120239258
ibd,1968,319639288382.7680053711
ibd,1969,346633944728.3159790039
ibd,1970,371600993401.6760253906
ibd,1971,401978910249.4609985352
ibd,1972,449802617413.3709716797
ibd,1973,553027311082.3580322266
ibd,1974,658302949071.5839843750
ibd,1975,732266291312.8699951172
ibd,1976,769145471191.9649658203
ibd,1977,874158334411.9610595703
ibd,1978,1013442714910.1099853516
ibd,1979,1204559817909.6298828125
ibd,1980,1490352461434.2800292969
ibd,1981,1637022891213.3601074219
ibd,1982,1583694770199.8300781250
ibd,1983,1635386223095.7399902344
ibd,1984,1655238429075.7099609375
ibd,1985,1675915750240.8100585938
ibd,1986,1735572510420.9099121094
ibd,1987,1781116752966.2700195312
ibd,1988,1943280199436.5300292969
ibd,1989,1925527769444.7399902344
ibd,1990,2197740272435.4199218750
ibd,1991,2155842919113.6398925781
ibd,1992,2250437440188.2202148438
ibd,1993,2514727296199.6401367188
ibd,1994,2657058061108.3701171875
ibd,1995,2980986205077.2900390625
ibd,1996,3263367621790.6499023438
ibd,1997,3460887375042.6298828125
ibd,1998,3377972545347.8300781250
ibd,1999,3268648781024.8198242188
ibd,2000,3499968922433.4301757812
ibd,2001,3529937256718.6801757812
ibd,2002,3524394765914.2099609375
ibd,2003,3894314259789.7597656250
ibd,2004,4506256324269.4199218750
ibd,2005,5311922620293.9804687500
ibd,2006,6119638352862.8603515625
ibd,2007,7486066403200.3701171875
ibd,2008,8819287814473.9003906250
ibd,2009,8635828465128.8496093750
ibd,2010,10258497256962.5000000000
ibd,2011,12028758122064.5000000000
ibd,2012,12841572134008.6992187500
ibd,2013,13620914860366.3007812500
ibd,2014,14193229395038.0996093750
ibd,2015,13174461508342.1992187500
ibd,2016,13360195710855.3007812500
ibd,2017,14659233321132.4003906250
ibd,2018,15339432476726.9003906250
ibd,2019,15863882657981.1992187500
ibd,2020,14960965564101.3007812500
ibd,2021,17418640788338.1992187500
ibd,2022,18424037428358.3984375000
ibt,1967,346655828832.0139770508
ibt,1968,360843437276.0949707031
ibt,1969,390946460888.3800048828
ibt,1970,419572852435.1290283203
ibt,1971,454213295555.8309936523
ibt,1972,503189028240.9559936523
ibt,1973,610239418433.1049804688
ibt,1974,729705980646.6639404297
ibt,1975,818341415868.1300048828
ibt,1976,860997580984.9759521484
ibt,1977,978358309536.4870605469
ibt,1978,1134677479050.0400390625
ibt,1979,1347672073093.1699218750
ibt,1980,1657896679263.4099121094
ibt,1981,1821420979295.1599121094
ibt,1982,1764883713318.4899902344
ibt,1983,1812039577454.9199218750
ibt,1984,1841366196368.2199707031
ibt,1985,1865483148314.2800292969
ibt,1986,1944584071710.8200683594
ibt,1987,2020632722771.4599609375
ibt,1988,2181520321937.6999511719
ibt,1989,2170934693031.4399414062
ibt,1990,2478000993487.3999023438
ibt,1991,2453841235056.7597656250
ibt,1992,2530564405011.1699218750
ibt,1993,2822349259444.6699218750
ibt,1994,2966223480938.9902343750
ibt,1995,3317882366234.0898437500
ibt,1996,3628219781051.3598632812
ibt,1997,3844495634111.5297851562
ibt,1998,3765315222349.0400390625
ibt,1999,3661637821959.3398437500
ibt,2000,3936803413821.9599609375
ibt,2001,3963685818468.1801757812
ibt,2002,3968282929405.6098632812
ibt,2003,4385066678430.2402343750
ibt,2004,5067593095358.3496093750
ibt,2005,5962549423479.9199218750
ibt,2006,6865136898437.9404296875
ibt,2007,8376086522203.6298828125
ibt,2008,9884220130912.3105468750
ibt,2009,9709668730725.5507812500
ibt,2010,11456840334147.6992187500
ibt,2011,13262282483119.4003906250
ibt,2012,14164250417322.0000000000
ibt,2013,15022297406758.0996093750
ibt,2014,15681213908476.6992187500
ibt,2015,14673340823624.8007812500
ibt,2016,14932800140065.8007812500
ibt,2017,16347501597693.6992187500
ibt,2018,17060735885293.3007812500
ibt,2019,17615870899141.1992187500
ibt,2020,16675481063937.1992187500
ibt,2021,19358431998363.3984375000
ibt,2022,20531184644691.0000000000
idx,1982,116623904725.3009948730
idx,1983,116163331262.2420043945
idx,1984,124271459533.7530059814
idx,1985,126583154605.7079925537
idx,1986,142711991321.0799865723
idx,1987,168206911323.3160095215
idx,1988,160925259668.7850036621
idx,1989,167320612579.4800109863
idx,1990,202798840149.1289978027
idx,1991,223422366838.8359985352
idx,1992,192829997451.9559936523
idx,1993,205687604128.0679931641
idx,1994,208510003682.5140075684
idx,1995,219504371235.7940063477
idx,1996,232871749534.2789916992
idx,1997,243767651229.8559875488
idx,1998,257834449285.2709960938
idx,1999,264189738787.0100097656
idx,2000,280292644833.9949951172
idx,2001,274711564905.4389953613
idx,2002,288190140464.3939819336
idx,2003,315794641499.4509887695
idx,2004,353860950481.9949951172
idx,2005,410878664492.4869995117
idx,2006,475241769010.3750000000
idx,2007,567123546210.4499511719
idx,2008,699744154875.7800292969
