economy,year,ne_con_prvt_cd
eap,1994,542825738372.7116088867
eap,1995,678955105819.6208496094
eap,1996,787544345798.4879150391
eap,1997,799468717589.9035644531
eap,1998,707977835064.6314697266
eap,1999,805210509937.3681640625
eap,2000,872801452287.8664550781
eap,2001,915287844559.4160156250
eap,2002,1013768702686.2747802734
eap,2003,1111064481492.0017089844
eap,2004,1237299494339.3369140625
eap,2005,1398603406038.9877929688
eap,2006,1623689514220.5422363281
eap,2007,1988761394400.1000976562
eap,2008,2432527292195.7280273438
eap,2009,2607993186006.9389648438
eap,2010,3094236819012.6591796875
eap,2011,3794254317421.7832031250
eap,2012,4268114426878.5859375000
eap,2013,4732961744010.1826171875
eap,2014,5167030342291.2587890625
eap,2015,5485479120432.7460937500
eap,2016,5720566533717.4316406250
eap,2017,6216004889874.5332031250
eap,2018,6927412243565.3779296875
eap,2019,7312185286995.8525390625
eap,2020,7274512939489.3535156250
eap,2021,8547801412077.2734375000
eap,2022,8500281261613.9541015625
tea,1960,42654857921.6196975708
tea,1961,46813687856.4725189209
tea,1962,48364064559.4307479858
tea,1963,49202919600.1481704712
tea,1964,51914991070.2192306519
tea,1965,55686337673.1097793579
tea,1966,59950507105.9415588379
tea,1967,63829076864.2964935303
tea,1968,65287118708.3149566650
tea,1969,69205830126.9727172852
tea,1970,73873852788.9419860840
tea,1971,76708014122.1109313965
tea,1972,88568872496.1628112793
tea,1973,110276426183.6335144043
tea,1974,124082208692.7165832520
tea,1975,138103532993.9198608398
tea,1976,144395165473.0574951172
tea,1977,161087946167.8048400879
tea,1978,188896491709.6777648926
tea,1979,219198653536.3026123047
tea,1980,270811160517.9607543945
tea,1981,286068314775.7579345703
tea,1982,293019355932.8612060547
tea,1983,292224501886.0120239258
tea,1984,293803622070.0820922852
tea,1985,290029941909.8176879883
tea,1986,284686432077.1428833008
tea,1987,296958337430.0681152344
tea,1988,354716756491.5914916992
tea,1989,401143009128.7685546875
tea,1990,387901853825.8449096680
tea,1991,408195804265.8200073242
tea,1992,458391109639.0778808594
tea,1993,531517695758.3071289062
tea,1994,542150353762.3831176758
tea,1995,678110348843.0095214844
tea,1996,786564481924.1293945312
tea,1997,798474017394.0030517578
tea,1998,707096967964.0963134766
tea,1999,804208665794.6853027344
tea,2000,871715511391.7797851562
tea,2001,914149042029.3643798828
tea,2002,1012507370122.5695800781
tea,2003,1109682093372.1389160156
tea,2004,1235760044424.2512207031
tea,2005,1396863261551.3234863281
tea,2006,1621669317254.3049316406
tea,2007,1986286974444.5910644531
tea,2008,2429500738034.3906250000
tea,2009,2604748316913.3125000000
tea,2010,3090386964850.3686523438
tea,2011,3789533500421.9458007812
tea,2012,4262804032408.9428710938
tea,2013,4727072985800.6689453125
tea,2014,5160601515270.7402343750
tea,2015,5478654078957.5117187500
tea,2016,5713448996124.5839843750
tea,2017,6208270927124.4736328125
tea,2018,6918793146702.4853515625
tea,2019,7303087454926.3701171875
tea,2020,7265461979412.0087890625
tea,2021,8537166224543.3007812500
tea,2022,8489705198723.5537109375
emu,1970,363793702903.0133666992
emu,1971,412651784304.6101684570
emu,1972,498557274733.9738159180
emu,1973,642109107972.2666015625
emu,1974,728447196098.3757324219
emu,1975,867834496305.1441650391
emu,1976,903663210774.3831787109
emu,1977,1030345317640.0701904297
emu,1978,1247460452270.1701660156
emu,1979,1519511090349.5349121094
emu,1980,1722080538943.0354003906
emu,1981,1513819784675.4904785156
emu,1982,1467113639757.4291992188
emu,1983,1427200749922.7180175781
emu,1984,1360943575293.2663574219
emu,1985,1396346945838.3593750000
emu,1986,1934644719870.4479980469
emu,1987,2405580874059.5605468750
emu,1988,2615531552920.7988281250
emu,1989,2674063605789.9882812500
emu,1990,3335196287351.6948242188
emu,1991,3470510189692.5810546875
emu,1992,3847895479862.4438476562
emu,1993,3524373560467.5629882812
emu,1994,3701230673836.2543945312
emu,1995,4238434317513.8828125000
emu,1996,4313774266102.4189453125
emu,1997,3923676161974.6401367188
emu,1998,4021012150415.4765625000
emu,1999,4013717424881.7832031250
emu,2000,3667201933825.9160156250
emu,2001,3712723722275.5278320312
emu,2002,4025396036422.9096679688
emu,2003,4977398046949.1845703125
emu,2004,5680604409282.1806640625
emu,2005,5907227182623.4755859375
emu,2006,6225438868593.2382812500
emu,2007,7084794476197.3212890625
emu,2008,7839817903486.9501953125
emu,2009,7299844947775.5820312500
emu,2010,7101254912713.9345703125
emu,2011,7634846976018.3818359375
emu,2012,7099566205845.8330078125
emu,2013,7372509440563.4892578125
emu,2014,7472559311877.4013671875
emu,2015,6376885140386.4150390625
emu,2016,6517655432210.3935546875
emu,2017,6859475473633.0439453125
emu,2018,7387295394370.6386718750
emu,2019,7178540698671.1796875000
emu,2020,6797610648976.7353515625
emu,2021,7512566525987.8828125000
emu,2022,7437056555725.4199218750
ecs,1970,584007658101.4426269531
ecs,1971,660392419855.0394287109
ecs,1972,792421874804.0567626953
ecs,1973,998555851394.3114013672
ecs,1974,1134078354220.8710937500
ecs,1975,1350334868973.5493164062
ecs,1976,1395756073882.5729980469
ecs,1977,1580569439598.4609375000
ecs,1978,1920544095285.8239746094
ecs,1979,2353099447275.8637695312
ecs,1980,2685824334260.1201171875
ecs,1981,2412388327732.9609375000
ecs,1982,2328016092870.4140625000
ecs,1983,2255302623340.8637695312
ecs,1984,2153272789299.6660156250
ecs,1985,2223650548888.6582031250
ecs,1986,3016977052781.4067382812
ecs,1987,3752603283942.9951171875
ecs,1988,4144103383773.4990234375
ecs,1989,4139762263575.5517578125
ecs,1990,5081376501166.0771484375
ecs,1991,5246233038932.3212890625
ecs,1992,5624710588134.2451171875
ecs,1993,5226700079426.0126953125
ecs,1994,5464401994856.2392578125
ecs,1995,6204343861906.1435546875
ecs,1996,6370885205881.4765625000
ecs,1997,6075337828746.3027343750
ecs,1998,6246675897588.3300781250
ecs,1999,6189389385793.4687500000
ecs,2000,5803712350682.8613281250
ecs,2001,5845308483647.9707031250
ecs,2002,6376638996255.4267578125
ecs,2003,7753175441891.5839843750
ecs,2004,8991014745197.6796875000
ecs,2005,9547674469607.1816406250
ecs,2006,10193972597404.1503906250
ecs,2007,11800719093593.2714843750
ecs,2008,12976919997121.3046875000
ecs,2009,11674480494560.0039062500
ecs,2010,11842152752947.8906250000
ecs,2011,13031097492213.5351562500
ecs,2012,12615564692784.4687500000
ecs,2013,13196530573872.9355468750
ecs,2014,13305289524588.2792968750
ecs,2015,11397115397447.5996093750
ecs,2016,11342417408318.1777343750
ecs,2017,11938986178455.5234375000
ecs,2018,12694774585940.8378906250
ecs,2019,12492680860604.3320312500
ecs,2020,11715607440022.3964843750
ecs,2021,13175039844291.6914062500
ecs,2022,13396204641181.5078125000
eca,1988,499403010091.8668212891
eca,1989,418464663582.3433837891
eca,1990,488373601111.0122680664
eca,1991,465912960525.4807128906
eca,1992,377240004933.2195434570
eca,1993,431000503917.5625610352
eca,1994,392646481307.2889404297
eca,1995,431511995403.5353393555
eca,1996,438551731596.8938598633
eca,1997,468036954655.4721069336
eca,1998,447207025178.0368041992
eca,1999,374960106239.2593383789
eca,2000,391101896330.0455932617
eca,2001,381313862297.6980590820
eca,2002,440872597388.7352294922
eca,2003,558937962980.5963134766
eca,2004,728724641560.6689453125
eca,2005,906770631195.1146240234
eca,2006,1076648389483.0795898438
eca,2007,1382952870274.3183593750
eca,2008,1700680186350.8151855469
eca,2009,1420438066848.1555175781
eca,2010,1668050155495.1755371094
eca,2011,2022517381169.7812500000
eca,2012,2181259588343.0864257812
eca,2013,2367941550355.5209960938
eca,2014,2191954125658.3923339844
eca,2015,1668856791924.3459472656
eca,2016,1594118663152.7932128906
eca,2017,1761321868449.9072265625
eca,2018,1731788142413.3120117188
eca,2019,1803557234269.2607421875
eca,2020,1662328878851.1562500000
eca,2021,1918145043448.6169433594
eca,2022,2175499758006.8522949219
tec,1990,624888491963.0240478516
tec,1991,587247963808.3653564453
tec,1992,477630941874.8372802734
tec,1993,544070287588.5925292969
tec,1994,500557734790.9227294922
tec,1995,556588250895.0255126953
tec,1996,578919942317.5187988281
tec,1997,608495924678.9742431641
tec,1998,604147736099.2901611328
tec,1999,522465324274.3952636719
tec,2000,540988048261.7567138672
tec,2001,548038317361.2415161133
tec,2002,623064132680.7535400391
tec,2003,763112014201.4305419922
tec,2004,972516069728.9311523438
tec,2005,1198864310814.7907714844
tec,2006,1405181569554.0437011719
tec,2007,1795765170136.9667968750
tec,2008,2210268065933.2001953125
tec,2009,1838932448497.7475585938
tec,2010,2108548713553.5690917969
tec,2011,2507020138327.9760742188
tec,2012,2637110995071.4311523438
tec,2013,2835377378207.4721679688
tec,2014,2674065601218.1264648438
tec,2015,2089168401006.2480468750
tec,2016,2016403578271.9140625000
tec,2017,2237983049636.7568359375
tec,2018,2268962697383.5058593750
tec,2019,2340423974152.3569335938
tec,2020,2190304084036.8159179688
tec,2021,2518157395330.3447265625
tec,2022,2807430598928.1132812500
euu,1970,409429552362.3887939453
euu,1971,463022096861.0988769531
euu,1972,558386707367.9505615234
euu,1973,717757601208.5804443359
euu,1974,813617770423.6883544922
euu,1975,970632316262.8896484375
euu,1976,1015240889740.6052246094
euu,1977,1153604399795.2670898438
euu,1978,1390654726863.1354980469
euu,1979,1688988408756.8312988281
euu,1980,1908797551407.9548339844
euu,1981,1681584064402.0449218750
euu,1982,1624556495546.6621093750
euu,1983,1574895738999.0500488281
euu,1984,1506504521023.2189941406
euu,1985,1548153554713.1533203125
euu,1986,2140606261990.1252441406
euu,1987,2662092823869.0190429688
euu,1988,2890573421290.1108398438
euu,1989,2952277268371.9272460938
euu,1990,3671686545668.8720703125
euu,1991,3801072786211.7534179688
euu,1992,4205048298343.1406250000
euu,1993,3842995111397.3759765625
euu,1994,4043410029033.0209960938
euu,1995,4635977635090.6933593750
euu,1996,4740187256909.3378906250
euu,1997,4327392986802.2329101562
euu,1998,4445954802501.3398437500
euu,1999,4431770602046.3798828125
euu,2000,4070596410624.8056640625
euu,2001,4127464990996.6606445312
euu,2002,4488060348765.6054687500
euu,2003,5530952426903.8515625000
euu,2004,6329405067430.8964843750
euu,2005,6627339820016.7011718750
euu,2006,7007286628281.0820312500
euu,2007,8027997362942.5380859375
euu,2008,8941298313950.9375000000
euu,2009,8248042045526.0390625000
euu,2010,8096997231627.3505859375
euu,2011,8737286160463.7226562500
euu,2012,8144895695281.1796875000
euu,2013,8454653363514.8193359375
euu,2014,8565923769986.4511718750
euu,2015,7323911961854.3691406250
euu,2016,7481906957341.5859375000
euu,2017,7915669951901.3349609375
euu,2018,8546457785503.0976562500
euu,2019,8321499444897.5039062500
euu,2020,7925183072170.0390625000
euu,2021,8799377776130.5390625000
euu,2022,8734108744042.1484375000
hpc,1986,87934629369.5417938232
hpc,1987,99641029686.9913940430
hpc,1988,106498113014.9703674316
hpc,1989,110683594947.6870727539
hpc,1990,134239422705.9031524658
hpc,1991,143633769740.0668334961
hpc,1992,104645655720.7730560303
hpc,1993,107433671566.2791595459
hpc,1994,90684539714.3160858154
hpc,1995,108706572965.8912200928
hpc,1996,109107577073.0498046875
hpc,1997,114424616547.4327392578
hpc,1998,123797703745.1070861816
hpc,1999,125342879985.1561584473
hpc,2000,138161421702.5489807129
hpc,2001,128804625401.6407623291
hpc,2002,139033822165.1243591309
hpc,2003,153135369631.7062072754
hpc,2004,171583595753.7299194336
hpc,2005,197892171598.4182434082
hpc,2006,232506612972.0138549805
hpc,2007,276466693972.5997314453
hpc,2008,330830378301.6019287109
hpc,2009,338930160580.5193481445
hpc,2010,358604253060.5569458008
hpc,2011,394035131635.5960083008
hpc,2012,419680364416.2810668945
hpc,2013,470427900312.8616943359
hpc,2014,491979264881.5001831055
hpc,2015,486250383288.0247802734
hpc,2016,488238545736.4686889648
hpc,2017,516573177911.1588745117
hpc,2018,554340013830.6411132812
hpc,2019,575365756366.9343261719
hpc,2020,579931584071.3132324219
hpc,2021,639011974295.7365722656
hpc,2022,707631656824.5301513672
hic,1970,1379739541124.0402832031
hic,1971,1531199518360.2502441406
hic,1972,1771723379348.3186035156
hic,1973,2118549663254.4504394531
hic,1974,2379982994541.4038085938
hic,1975,2720480323723.5917968750
hic,1976,2948723422591.9560546875
hic,1977,3341322260364.2846679688
hic,1978,3976778358664.3095703125
hic,1979,4601811045092.5273437500
hic,1980,5156536650683.2041015625
hic,1981,5217156386855.1728515625
hic,1982,5275189339290.7724609375
hic,1983,5509233115160.9326171875
hic,1984,5684184418168.6982421875
hic,1985,6010122373967.0205078125
hic,1986,7275488424352.5097656250
hic,1987,8419196429031.0117187500
hic,1988,9413264439202.4238281250
hic,1989,9839769142576.9804687500
hic,1990,11052509739490.2656250000
hic,1991,11683264010933.4433593750
hic,1992,12649168151765.8242187500
hic,1993,12838157148689.5507812500
hic,1994,13764055379390.9960937500
hic,1995,15141427471167.6679687500
hic,1996,15346888827694.3085937500
hic,1997,15138740038413.7617187500
hic,1998,15313171504721.6367187500
hic,1999,16172087140889.7968750000
hic,2000,16535269779208.6406250000
hic,2001,16567012631364.8808593750
hic,2002,17319797404034.6875000000
hic,2003,19328311272781.0390625000
hic,2004,21349382490807.5898437500
hic,2005,22517987707901.4218750000
hic,2006,23645583916093.4296875000
hic,2007,25735769422491.7617187500
hic,2008,27468041654713.8632812500
hic,2009,26207317362528.8242187500
hic,2010,27191139568648.3710937500
hic,2011,29181870015776.1484375000
hic,2012,29193080727951.9335937500
hic,2013,29524674081999.4804687500
hic,2014,30127728299387.2617187500
hic,2015,28613479816043.2500000000
hic,2016,29318771407098.5859375000
hic,2017,30565349099289.0742187500
hic,2018,32328196221893.0351562500
hic,2019,32551315098517.0351562500
hic,2020,31351169458385.3398437500
hic,2021,34929168034071.1171875000
hic,2022,36202706793059.8984375000
ibd,1965,287643626155.1608886719
ibd,1966,284486455325.7633666992
ibd,1967,306533972111.0122070312
ibd,1968,319639288382.7679443359
ibd,1969,346633944728.3158569336
ibd,1970,371600993401.6755981445
ibd,1971,401978910249.4614257812
ibd,1972,449802617413.3712158203
ibd,1973,553027311082.3581542969
ibd,1974,658302949071.5843505859
ibd,1975,732266291312.8707275391
ibd,1976,769145471191.9653320312
ibd,1977,874158334411.9611816406
ibd,1978,1013442714910.1124267578
ibd,1979,1204559817909.6303710938
ibd,1980,1490352461434.2783203125
ibd,1981,1637022891213.3559570312
ibd,1982,1583694770199.8315429688
ibd,1983,1635386223095.7404785156
ibd,1984,1655238429075.7060546875
ibd,1985,1675915750240.8137207031
ibd,1986,1735572510420.9130859375
ibd,1987,1781116752966.2666015625
ibd,1988,1943280199436.5283203125
ibd,1989,1925527769444.7368164062
ibd,1990,2197740272435.4189453125
ibd,1991,2155842919113.6423339844
ibd,1992,2250437440188.2255859375
ibd,1993,2514727296199.6391601562
ibd,1994,2657058061108.3750000000
ibd,1995,2980986205077.2880859375
ibd,1996,3263367621790.6523437500
ibd,1997,3460887375042.6298828125
ibd,1998,3377972545347.8281250000
ibd,1999,3268648781024.8208007812
ibd,2000,3499968922433.4335937500
ibd,2001,3529937256718.6870117188
ibd,2002,3524394765914.2158203125
ibd,2003,3894314259789.7656250000
ibd,2004,4506256324269.4257812500
ibd,2005,5311922620293.9833984375
ibd,2006,6119638352862.8564453125
ibd,2007,7486066403200.3730468750
ibd,2008,8819287814473.8984375000
ibd,2009,8635828465128.8476562500
ibd,2010,10258497256962.5058593750
ibd,2011,12028758122064.4882812500
ibd,2012,12841572134008.6621093750
ibd,2013,13620914860366.3242187500
ibd,2014,14193229395038.1015625000
ibd,2015,13174461508342.2207031250
ibd,2016,13360195710855.3007812500
ibd,2017,14659233321132.3886718750
ibd,2018,15339432476726.9218750000
ibd,2019,15863882657981.2441406250
ibd,2020,14960965564101.2792968750
ibd,2021,17418640788338.1992187500
ibd,2022,18424037428358.4062500000
ibt,1967,346660459748.5606689453
ibt,1968,360848257722.5015258789
ibt,1969,390951683475.9837036133
ibt,1970,419578457437.8529052734
ibt,1971,454219363314.3718872070
ibt,1972,503195750258.0206298828
ibt,1973,610247570518.2135009766
ibt,1974,729715728665.3579101562
ibt,1975,818352347952.6015625000
ibt,1976,861009082905.9379882812
ibt,1977,978371379259.5582275391
ibt,1978,1134692637014.4414062500
ibt,1979,1347690076416.3051757812
ibt,1980,1657918826824.5551757812
ibt,1981,1821445311349.7480468750
ibt,1982,1764907290101.3090820312
ibt,1983,1812063784184.9528808594
ibt,1984,1841390794867.5869140625
ibt,1985,1865508068987.9265136719
ibt,1986,1944610049080.3144531250
ibt,1987,2020659716062.0183105469
ibt,1988,2181549464498.4604492188
ibt,1989,2170963694180.5732421875
ibt,1990,2478034096683.2773437500
ibt,1991,2453874015506.5126953125
ibt,1992,2530598210392.7666015625
ibt,1993,2822386962730.7548828125
ibt,1994,2966263106216.4418945312
ibt,1995,3317926689263.0805664062
ibt,1996,3628268249825.3461914062
ibt,1997,3844546992078.0297851562
ibt,1998,3765365522557.8247070312
ibt,1999,3661686737159.2753906250
ibt,2000,3936856004912.4672851562
ibt,2001,3963738768676.1831054688
ibt,2002,3968335941025.6391601562
ibt,2003,4385125257779.1518554688
ibt,2004,5067660792459.8798828125
ibt,2005,5962629076187.6171875000
ibt,2006,6865228608639.8564453125
ibt,2007,8376198416953.4189453125
ibt,2008,9884352172501.0058593750
ibt,2009,9705357291343.1796875000
ibt,2010,11447720933006.8125000000
ibt,2011,13247912560808.9609375000
ibt,2012,14143161033094.6875000000
ibt,2013,15003217842209.3496093750
ibt,2014,15657111012158.6894531250
ibt,2015,14643931772372.0390625000
ibt,2016,14879565245527.6875000000
ibt,2017,16271735999762.2207031250
ibt,2018,17061033851140.6699218750
ibt,2019,17616178560439.7734375000
ibt,2020,16675772301312.0117187500
ibt,2021,19358770093463.3359375000
ibt,2022,20531543221938.9453125000
idx,1982,117385378166.7754364014
idx,1983,116921797477.5328826904
idx,1984,125082866219.1244201660
idx,1985,127409655061.1448974609
idx,1986,143643801925.6630859375
idx,1987,169305186123.3819580078
idx,1988,161975990319.4930725098
idx,1989,168413100461.7080993652
idx,1990,204122976320.8612060547
idx,1991,224881160376.7463073730
idx,1992,194089043975.2656860352
idx,1993,207030601930.7308654785
idx,1994,209871429802.3124694824
idx,1995,220937582972.0782470703
idx,1996,234392241006.0546875000
idx,1997,245359285404.1651000977
idx,1998,259517929922.3696899414
idx,1999,265914715069.2756347656
idx,2000,282122761956.0756225586
idx,2001,276505241435.4271850586
idx,2002,290071822771.0817260742
idx,2003,317856562087.7354125977
idx,2004,356171417738.5671386719
idx,2005,413561418035.1456909180
idx,2006,478344769087.5994262695
idx,2007,570826470783.6959228516
idx,2008,704313000222.8537597656
idx,2009,724308822713.6564941406
idx,2010,779416587788.3315429688
idx,2011,687163385352.1738281250
idx,2012,713043492487.2800292969
idx,2013,762274389826.5805664062
idx,2014,811584082993.9954833984
idx,2015,819444186954.4073486328
