economy,year,sl_uem_totl_ma_zs
eca,2018,7.2023746724
eca,2019,7.6638601115
eca,2020,7.5656989729
tec,1991,6.0751206122
tec,1992,6.4013857511
tec,1993,7.0470723813
tec,1994,8.4828742362
tec,1995,9.4650106674
tec,1996,9.9684733383
tec,1997,10.4820546059
tec,1998,11.3988813917
tec,1999,11.8712276721
tec,2000,11.0202872762
tec,2001,10.8473344688
tec,2002,10.8332218932
tec,2003,10.5736527097
tec,2004,10.2845784257
tec,2005,9.5043569614
tec,2006,8.7607704638
tec,2007,7.7532352281
tec,2008,7.4805249217
tec,2009,9.4457179943
tec,2010,8.9420483463
tec,2011,8.2864212660
tec,2012,7.7779678137
tec,2013,7.8004198425
tec,2014,7.9390929149
tec,2015,7.8189947769
tec,2016,7.6757888737
tec,2017,7.2654088006
tec,2018,6.8103194131
tec,2019,7.1466794090
tec,2020,7.0310822262
euu,1991,7.1237094017
euu,1992,7.7597799147
euu,1993,9.4261528279
euu,1994,10.1400735299
euu,1995,9.6155046300
euu,1996,9.6971103998
euu,1997,9.5044753002
euu,1998,9.0561391182
euu,1999,8.9110905920
euu,2000,8.5283697838
euu,2001,8.1536251218
euu,2002,8.6492044549
euu,2003,8.8811825403
euu,2004,9.1761484580
euu,2005,8.7773651011
euu,2006,7.8457574711
euu,2007,6.7442392777
euu,2008,6.6445468759
euu,2009,8.9982543316
euu,2010,9.6818785459
euu,2011,9.6401906921
euu,2012,10.6653864489
euu,2013,11.1983760692
euu,2014,10.6762683458
euu,2015,9.8838477519
euu,2016,8.8973884714
euu,2017,7.8760716479
euu,2018,7.0035056223
euu,2019,6.3560531836
euu,2020,6.1172676057
fcs,1991,5.5123070923
fcs,1992,5.5132220409
fcs,1993,5.6066164097
fcs,1994,5.6470679872
fcs,1995,5.7022988348
fcs,1996,5.8391385544
fcs,1997,5.8358790650
fcs,1998,5.8307933307
fcs,1999,6.0976594337
fcs,2000,6.1218859462
fcs,2001,6.1469409269
fcs,2002,6.3151446695
fcs,2003,6.3019800465
fcs,2004,6.1750317923
fcs,2005,5.9532834447
fcs,2006,5.7242288349
fcs,2007,5.5850856846
fcs,2008,5.5748409087
fcs,2009,5.3668422303
fcs,2010,5.5237957301
fcs,2011,5.5708793908
fcs,2012,5.5969411338
fcs,2013,5.7200071130
fcs,2014,5.6925437901
fcs,2015,5.6589012747
fcs,2016,6.1981874268
fcs,2017,6.5701420178
fcs,2018,6.4804928289
fcs,2019,6.5747318707
fcs,2020,6.6366528270
hpc,1991,5.0202234603
hpc,1992,5.0829588574
hpc,1993,5.1920256291
hpc,1994,5.2003168401
hpc,1995,5.1383642693
hpc,1996,5.1718375680
hpc,1997,5.1339454035
hpc,1998,5.1148010744
hpc,1999,5.2608941290
hpc,2000,5.2895467147
hpc,2001,5.2439935337
hpc,2002,5.2213264526
hpc,2003,5.1714654515
hpc,2004,5.0276299310
hpc,2005,4.9163261677
hpc,2006,4.7319374763
hpc,2007,4.5943796527
hpc,2008,4.4940726669
hpc,2009,4.5414783147
hpc,2010,4.6911659816
hpc,2011,4.6642011161
hpc,2012,4.5490611836
hpc,2013,4.4135088455
hpc,2014,4.3345775317
hpc,2015,4.3708718402
hpc,2016,4.2974116151
hpc,2017,4.1854828330
hpc,2018,4.1527795668
hpc,2019,4.2012648993
hpc,2020,4.2521628446
hic,1991,6.2778191081
hic,1992,6.9154607711
hic,1993,7.4625945080
hic,1994,7.3879680964
hic,1995,6.8955469745
hic,1996,6.9053953985
hic,1997,6.5987757389
hic,1998,6.5382234977
hic,1999,6.4769112094
hic,2000,6.0710690183
hic,2001,6.1810760430
hic,2002,6.7690801536
hic,2003,6.9412233490
hic,2004,6.7220805746
hic,2005,6.3415445037
hic,2006,5.8137686059
hic,2007,5.3221599160
hic,2008,5.6704387680
hic,2009,8.1189506999
hic,2010,8.2951453791
hic,2011,7.7690340448
hic,2012,7.7116556156
hic,2013,7.6692707358
hic,2014,6.9980037974
hic,2015,6.4166658654
hic,2016,5.9213068296
hic,2017,5.3511884442
hic,2018,4.8454287094
hic,2019,4.5657941650
hic,2020,4.5655568903
ibd,1991,4.6434588977
ibd,1992,4.6992228263
ibd,1993,4.9619084832
ibd,1994,5.2326362713
ibd,1995,5.5188761222
ibd,1996,5.5812485246
ibd,1997,5.6485888903
ibd,1998,5.8535559782
ibd,1999,6.0814373509
ibd,2000,6.0038057507
ibd,2001,6.1423340829
ibd,2002,6.3924326027
ibd,2003,6.4095508883
ibd,2004,6.1853309404
ibd,2005,6.1091613986
ibd,2006,5.8335314609
ibd,2007,5.6156494263
ibd,2008,5.5967898575
ibd,2009,5.9630321351
ibd,2010,5.7565207521
ibd,2011,5.7115838608
ibd,2012,5.6714553410
ibd,2013,5.6689784504
ibd,2014,5.6661983799
ibd,2015,5.7469680530
ibd,2016,5.8335482876
ibd,2017,5.7732862959
ibd,2018,5.6398420506
ibd,2019,5.6984995602
ibd,2020,5.7123073026
ibt,1991,4.4517757664
ibt,1992,4.5115784898
ibt,1993,4.7618671198
ibt,1994,4.9969319205
ibt,1995,5.2327130514
ibt,1996,5.3039754338
ibt,1997,5.3630666235
ibt,1998,5.5438773787
ibt,1999,5.7440980083
ibt,2000,5.6762536788
ibt,2001,5.7877481695
ibt,2002,5.9951281580
ibt,2003,6.0019627360
ibt,2004,5.7836414708
ibt,2005,5.6918892784
ibt,2006,5.4212652337
ibt,2007,5.2253242354
ibt,2008,5.2175338850
ibt,2009,5.5373653825
ibt,2010,5.3557731053
ibt,2011,5.3232189886
ibt,2012,5.3074795939
ibt,2013,5.3259129884
ibt,2014,5.2805789490
ibt,2015,5.3676455751
ibt,2016,5.4834096056
ibt,2017,5.4666764760
ibt,2018,5.3582495672
ibt,2019,5.4132308795
ibt,2020,5.4295349506
idb,1991,2.6656410021
idb,1992,2.7534574812
idb,1993,2.9740339019
idb,1994,3.1568198464
idb,1995,3.1970212526
idb,1996,3.4228742767
idb,1997,3.4519709366
idb,1998,3.5589773844
idb,1999,3.5371055789
idb,2000,3.3728105156
idb,2001,3.2463782100
idb,2002,3.1045729248
idb,2003,2.9782705327
idb,2004,2.7934963809
idb,2005,2.6767192105
idb,2006,2.5079651991
idb,2007,2.2633399301
idb,2008,2.2429726744
idb,2009,2.4103345506
idb,2010,2.4786913673
idb,2011,2.5582787972
idb,2012,2.9356279347
idb,2013,3.4593262023
idb,2014,2.9438790304
idb,2015,3.3700413086
idb,2016,4.2195122645
idb,2017,4.8117141564
idb,2018,4.9193693519
idb,2019,4.9956461770
idb,2020,5.0134404978
idx,1991,3.8789739827
idx,1992,3.9664262450
idx,1993,4.1469499174
idx,1994,4.1655723584
idx,1995,4.1532067843
idx,1996,4.2337165047
idx,1997,4.2703338278
idx,1998,4.3401103677
idx,1999,4.4766398542
idx,2000,4.5482351413
idx,2001,4.6178645094
idx,2002,4.7308240497
idx,2003,4.7616768725
idx,2004,4.5875416332
idx,2005,4.4264115911
idx,2006,4.1647894786
idx,2007,4.1614801230
idx,2008,4.2573679841
idx,2009,4.3952761947
idx,2010,4.2842939795
idx,2011,4.3051815548
idx,2012,4.2668003360
idx,2013,4.1899482202
idx,2014,4.1470983350
idx,2015,4.1464978045
idx,2016,4.1068034704
idx,2017,4.0762370384
idx,2018,4.0310934554
idx,2019,4.0846317031
idx,2020,4.1422079247
ida,1991,3.4865394509
ida,1992,3.5751722069
ida,1993,3.7711612167
ida,1994,3.8426048091
ida,1995,3.8476905763
ida,1996,3.9744680609
ida,1997,4.0083232947
ida,1998,4.0901092247
ida,1999,4.1752563853
ida,2000,4.1702557929
ida,2001,4.1772621467
ida,2002,4.2090818174
ida,2003,4.1891295007
ida,2004,4.0111779850
ida,2005,3.8664795006
ida,2006,3.6352792974
ida,2007,3.5525540356
ida,2008,3.6093711292
ida,2009,3.7541295070
ida,2010,3.6990315118
ida,2011,3.7367567335
ida,2012,3.8338130432
ida,2013,3.9526020915
ida,2014,3.7558848313
ida,2015,3.8926867990
ida,2016,4.1437047013
ida,2017,4.3167817656
ida,2018,4.3216919110
ida,2019,4.3823445793
ida,2020,4.4265102591
lte,1991,3.6984879049
lte,1992,3.7103193779
lte,1993,3.9813997512
lte,1994,4.3376556224
lte,1995,4.5072736056
lte,1996,4.6669420985
lte,1997,4.9091933466
lte,1998,5.1579202394
lte,1999,5.3884516398
lte,2000,5.2195257860
lte,2001,5.4327199649
lte,2002,5.6792371659
lte,2003,5.9068449883
lte,2004,5.7058549819
lte,2005,5.6135216925
lte,2006,5.3870002947
lte,2007,5.1215213424
lte,2008,5.1675155535
lte,2009,5.5953505916
lte,2010,5.2868890970
lte,2011,5.1932207026
lte,2012,5.1841071259
lte,2013,5.1863794868
lte,2014,5.1307455565
lte,2015,5.2568747981
lte,2016,5.4098149108
lte,2017,5.3711430768
lte,2018,5.1502503251
lte,2019,5.1452795642
lte,2020,5.1492834129
lcn,1991,5.2334494540
lcn,1992,5.1872743237
lcn,1993,5.2085236702
lcn,1994,5.5733982077
lcn,1995,6.5655105859
lcn,1996,6.6907199788
lcn,1997,6.4007991752
lcn,1998,6.8226613102
lcn,1999,7.6935967230
lcn,2000,7.6745807906
lcn,2001,7.4237054260
lcn,2002,7.7838297588
lcn,2003,7.4022168864
lcn,2004,6.7730665302
lcn,2005,6.4714332294
lcn,2006,5.8796297419
lcn,2007,5.5399038205
lcn,2008,5.2746413846
lcn,2009,6.2671316072
lcn,2010,5.7713719048
lcn,2011,5.3921199027
lcn,2012,5.4252613896
lcn,2013,5.3926715769
lcn,2014,5.3288824475
lcn,2015,5.7800280740
lcn,2016,6.8093518441
lcn,2017,7.0297434277
lcn,2018,6.8951939863
lcn,2019,6.9517892948
lcn,2020,6.9512286204
lac,1991,5.1440747770
lac,1992,5.1231320720
lac,1993,5.1303468842
lac,1994,5.4960047452
lac,1995,6.5873150564
lac,1996,6.6749424025
lac,1997,6.3796198731
lac,1998,6.8222239350
lac,1999,7.6188218807
lac,2000,7.6192082794
lac,2001,7.3348034052
lac,2002,7.7089088044
lac,2003,7.3345195608
lac,2004,6.7017971514
lac,2005,6.4148349941
lac,2006,5.8141582252
lac,2007,5.4803552944
lac,2008,5.1865184602
lac,2009,6.1242957088
lac,2010,5.6734697932
lac,2011,5.3262781823
lac,2012,5.3918824318
lac,2013,5.3643300060
lac,2014,5.2751135073
lac,2015,5.7607178692
lac,2016,6.8304225582
lac,2017,7.0603635874
lac,2018,6.9214755437
lac,2019,6.9846143284
lac,2020,6.9857089689
tla,1991,5.1287508578
tla,1992,5.0719677253
tla,1993,5.0887439187
tla,1994,5.4885022166
tla,1995,6.5196619083
tla,1996,6.6725337962
tla,1997,6.3769754765
tla,1998,6.8257586993
tla,1999,7.7331148103
tla,2000,7.7343117813
tla,2001,7.4838304162
tla,2002,7.8638030854
tla,2003,7.4902108223
tla,2004,6.8504497659
tla,2005,6.5332298575
tla,2006,5.9321919556
tla,2007,5.5814174460
tla,2008,5.3125850513
tla,2009,6.3033435525
tla,2010,5.7673897983
tla,2011,5.3725881561
tla,2012,5.4073757327
tla,2013,5.3787906926
tla,2014,5.3317708742
tla,2015,5.8063543436
tla,2016,6.8693918540
tla,2017,7.1030292226
tla,2018,6.9725998412
tla,2019,7.0340658759
tla,2020,7.0318931843
ldc,1991,3.7994243257
ldc,1992,3.8651499403
ldc,1993,3.9907604684
ldc,1994,4.0202531712
ldc,1995,4.0235647582
ldc,1996,4.0425027720
ldc,1997,4.0678724967
ldc,1998,4.0852111052
ldc,1999,4.1872296818
ldc,2000,4.2291380219
ldc,2001,4.2977500203
ldc,2002,4.4154490486
ldc,2003,4.4880549057
ldc,2004,4.3688745811
ldc,2005,4.2513362067
ldc,2006,4.0159104441
ldc,2007,4.0239902476
ldc,2008,4.0388997734
ldc,2009,4.2212456018
ldc,2010,4.1535312135
ldc,2011,4.1486004322
ldc,2012,4.1045641663
ldc,2013,4.0845267324
ldc,2014,4.0433373013
ldc,2015,4.0477747542
ldc,2016,4.0611525974
ldc,2017,4.0774014939
ldc,2018,4.0112626480
ldc,2019,4.0529518049
ldc,2020,4.1036335831
lmy,1991,4.3583944639
lmy,1992,4.4164098532
lmy,1993,4.6696622264
lmy,1994,4.9049727677
lmy,1995,5.1577767633
lmy,1996,5.2407691975
lmy,1997,5.3202841307
lmy,1998,5.5040543970
lmy,1999,5.6655067794
lmy,2000,5.5726867270
lmy,2001,5.6740904608
lmy,2002,5.8669751657
lmy,2003,5.8825895907
lmy,2004,5.6629611791
lmy,2005,5.5901435653
lmy,2006,5.3426151048
lmy,2007,5.1766693741
lmy,2008,5.1883872692
lmy,2009,5.4909244087
lmy,2010,5.3069729576
lmy,2011,5.2780401783
lmy,2012,5.2634169319
lmy,2013,5.2793767518
lmy,2014,5.2392157428
lmy,2015,5.3348690123
lmy,2016,5.4618335431
lmy,2017,5.4558574488
lmy,2018,5.3565726900
lmy,2019,5.4165458828
lmy,2020,5.4356549301
lic,1991,4.7474367432
lic,1992,4.8570587721
lic,1993,5.0668422514
lic,1994,5.1016048265
lic,1995,5.0996827590
lic,1996,5.1824111065
lic,1997,5.2059577216
lic,1998,5.2454076887
lic,1999,5.3112119108
lic,2000,5.3435795216
lic,2001,5.3786789719
lic,2002,5.4233237224
lic,2003,5.3963624178
lic,2004,5.2799174185
lic,2005,5.1892778596
lic,2006,5.1144185582
lic,2007,5.0760543790
lic,2008,5.1399022721
lic,2009,4.9522160914
lic,2010,5.0705081550
lic,2011,5.0881710837
lic,2012,5.0728059100
lic,2013,5.0183082972
lic,2014,4.9799160942
lic,2015,4.9823792013
lic,2016,4.9388823003
lic,2017,4.8492114791
lic,2018,4.7698388640
lic,2019,4.8002850774
lic,2020,4.8451818383
lmc,1991,4.8935040068
lmc,1992,4.9720729416
lmc,1993,5.1687482010
lmc,1994,5.1889671454
lmc,1995,5.3393709798
lmc,1996,5.3510935451
lmc,1997,5.3721820529
lmc,1998,5.3919653264
lmc,1999,5.4524201757
lmc,2000,5.4790039500
lmc,2001,5.4012744934
lmc,2002,5.3982869612
lmc,2003,5.3337749768
lmc,2004,5.0961611791
lmc,2005,4.9616301345
lmc,2006,4.7061245509
lmc,2007,4.5492297927
lmc,2008,4.5294167950
lmc,2009,4.7609803303
lmc,2010,4.6847624289
lmc,2011,4.8392163688
lmc,2012,4.9091176772
lmc,2013,4.9908138291
lmc,2014,4.9175376323
lmc,2015,4.9332431531
lmc,2016,4.9884928597
lmc,2017,5.0358401879
lmc,2018,4.9621957288
lmc,2019,4.9757558120
lmc,2020,4.9855569838
mea,1991,9.9860738157
mea,1992,10.6856876562
mea,1993,11.1859429976
mea,1994,11.0440119807
mea,1995,11.2140088939
mea,1996,10.5601310789
mea,1997,10.1126274673
mea,1998,10.2405643652
mea,1999,10.4942163628
mea,2000,10.7333390001
mea,2001,10.6985335083
mea,2002,10.7131898384
mea,2003,10.4754984969
mea,2004,9.1837364500
mea,2005,9.3278927860
mea,2006,8.4841217956
mea,2007,8.0454839682
mea,2008,7.6353762907
mea,2009,7.5660662006
mea,2010,7.6221222555
mea,2011,8.1915337119
mea,2012,8.3148416458
mea,2013,7.9117913117
mea,2014,7.9868589462
mea,2015,8.0020758144
mea,2016,7.9616371295
mea,2017,8.0801239766
mea,2018,8.0243087999
mea,2019,7.7211806735
mea,2020,7.5204177749
mna,1991,10.5949897555
mna,1992,11.2691534367
mna,1993,11.8743071647
mna,1994,11.8016425932
mna,1995,12.1966284297
mna,1996,11.4770282745
mna,1997,10.9816040490
mna,1998,11.1611313125
mna,1999,11.4754742227
mna,2000,11.7771905699
mna,2001,11.7311354493
mna,2002,11.6948928418
mna,2003,11.4187540251
mna,2004,9.9447439336
mna,2005,10.1976152380
mna,2006,9.2918990064
mna,2007,8.9549468071
mna,2008,8.6460475316
mna,2009,8.5462340508
mna,2010,8.6923393725
mna,2011,9.5069118355
mna,2012,9.7959559581
mna,2013,9.3125180463
mna,2014,9.4831549425
mna,2015,9.6278386369
mna,2016,9.6241674240
mna,2017,9.7209459650
mna,2018,9.6779813532
mna,2019,9.3068805449
mna,2020,9.0731087443
tmn,1991,10.5930417906
tmn,1992,11.2724890292
tmn,1993,11.8812415464
tmn,1994,11.8081014812
tmn,1995,12.2060685681
tmn,1996,11.4807137798
tmn,1997,10.9815190722
tmn,1998,11.1623378657
tmn,1999,11.4785845353
tmn,2000,11.7828234333
tmn,2001,11.6429643566
tmn,2002,11.5593496498
tmn,2003,11.3155080948
tmn,2004,9.8286467486
tmn,2005,10.1143618395
tmn,2006,9.2042505277
tmn,2007,8.8708843803
tmn,2008,8.5214953897
tmn,2009,8.4448670796
tmn,2010,8.5809930341
tmn,2011,9.4435110714
tmn,2012,9.7237544629
tmn,2013,9.2286403945
tmn,2014,9.3894754821
tmn,2015,9.5203483288
tmn,2016,9.5109797483
tmn,2017,9.5966384226
tmn,2018,9.5439295651
tmn,2019,9.1652404540
tmn,2020,8.9266311083
mic,1991,4.3339768696
mic,1992,4.3884867554
mic,1993,4.6442317166
mic,1994,4.8922548987
mic,1995,5.1615776818
mic,1996,5.2446159576
mic,1997,5.3278834810
mic,1998,5.5214175205
mic,1999,5.6894757879
mic,2000,5.5883472720
mic,2001,5.6945477071
mic,2002,5.8980808120
mic,2003,5.9171090459
mic,2004,5.6904528418
mic,2005,5.6193109681
mic,2006,5.3594405799
mic,2007,5.1841839007
mic,2008,5.1920589911
mic,2009,5.5323008337
mic,2010,5.3254174686
mic,2011,5.2930531027
mic,2012,5.2786949002
mic,2013,5.3006395082
mic,2014,5.2606569018
mic,2015,5.3645114246
mic,2016,5.5066114936
mic,2017,5.5087018611
mic,2018,5.4086536827
mic,2019,5.4723650480
mic,2020,5.4902622582
nac,1991,7.5297467855
nac,1992,8.3160172630
nac,1993,7.6476997036
nac,1994,6.6469467275
nac,1995,6.0472508125
nac,1996,5.8774328796
nac,1997,5.3650269196
nac,1998,4.8239267724
nac,1999,4.4849689235
nac,2000,4.2025023808
nac,2001,5.0696768986
nac,2002,6.1526548913
nac,2003,6.4382941368
nac,2004,5.8298063155
nac,2005,5.2722185897
nac,2006,4.8141869875
nac,2007,4.8961465280
nac,2008,6.1450389475
nac,2009,10.2014183865
nac,2010,10.3277593926
nac,2011,9.2189019759
nac,2012,8.1681931217
nac,2013,7.6191220929
nac,2014,6.3801877160
nac,2015,5.5908914447
nac,2016,5.2302602200
nac,2017,4.6512680638
nac,2018,4.1805582003
nac,2019,3.9644519307
nac,2020,4.0831752399
oed,1991,6.2183576498
oed,1992,6.7880197824
oed,1993,7.2790243205
oed,1994,7.3038321884
oed,1995,7.0142357537
oed,1996,6.9732525786
oed,1997,6.6019977621
oed,1998,6.6258790992
oed,1999,6.6447718828
oed,2000,6.2228212993
oed,2001,6.2239980207
oed,2002,6.8528292906
oed,2003,7.0101120233
oed,2004,6.8383902980
oed,2005,6.4745069426
oed,2006,5.9163327985
oed,2007,5.5258046482
oed,2008,5.9730976693
oed,2009,8.4806752175
oed,2010,8.5480899526
oed,2011,7.9466929034
oed,2012,7.8534374679
oed,2013,7.8047022574
oed,2014,7.2435960965
oed,2015,6.6768874836
oed,2016,6.2465189139
oed,2017,5.6722875373
oed,2018,5.2492848414
oed,2019,5.1755821224
oed,2020,5.1733590930
oss,1991,9.2676100317
oss,1992,9.8396685131
oss,1993,10.5912503821
oss,1994,10.8871351113
oss,1995,11.3013510758
oss,1996,11.3858800122
oss,1997,11.4925048236
oss,1998,11.2458600535
oss,1999,11.1821565801
oss,2000,10.8379735901
oss,2001,10.6345320724
oss,2002,10.5595367707
oss,2003,10.7073038388
oss,2004,10.3232553003
oss,2005,9.7407441033
oss,2006,8.8916385203
oss,2007,8.2199374882
oss,2008,7.7380824952
oss,2009,8.5254151381
oss,2010,8.5546315562
oss,2011,8.0739284307
oss,2012,7.8885615051
oss,2013,8.0530543182
oss,2014,7.8620877532
oss,2015,7.7576132659
oss,2016,7.7590748037
oss,2017,7.5015636378
oss,2018,7.2202280115
oss,2019,7.1375314600
oss,2020,7.1482750355
