economy,year,sl_uem_totl_ma_zs
eas,1995,3.2084675933
eas,1996,3.3428169800
eas,1997,3.4397818862
eas,1998,3.7808034293
eas,1999,3.9010538058
eas,2000,3.7920602641
eas,2001,4.1759342877
eas,2002,4.5271228158
eas,2003,4.7256362434
eas,2004,4.6596769609
eas,2005,4.7015563064
eas,2006,4.5979828711
eas,2007,4.5166278453
eas,2008,4.6631977179
eas,2009,4.7731370932
eas,2010,4.5083414873
eas,2011,4.4263982206
eas,2012,4.3472764114
eas,2013,4.3536154144
eas,2014,4.3279694927
eas,2015,4.3914604549
eas,2016,4.3109783499
eas,2017,4.1702962750
eas,2018,4.0335491242
eas,2019,4.1246452252
eas,2020,4.6571924487
eas,2021,4.5074882576
eap,1991,2.5499767032
eap,1992,2.5341445046
eap,1993,2.8050498646
eap,1994,3.1019724481
eap,1995,3.1862904809
eap,1996,3.3055066655
eap,1997,3.4104898373
eap,1998,3.6037711594
eap,1999,3.7041532257
eap,2000,3.6531943203
eap,2001,4.0523145017
eap,2002,4.4267647192
eap,2003,4.6620794858
eap,2004,4.6448548254
eap,2005,4.7264461602
eap,2006,4.6388335046
eap,2007,4.5906458719
eap,2008,4.7454613098
eap,2009,4.7261047815
eap,2010,4.4450870909
eap,2011,4.4207098750
eap,2012,4.3555062721
eap,2013,4.3797479496
eap,2014,4.3786797117
eap,2015,4.4464902245
eap,2016,4.3726008825
eap,2017,4.2419217599
eap,2018,4.1134366169
eap,2019,4.2216653406
eap,2020,4.7559961450
eap,2021,4.6177727621
tea,1991,2.5555254628
tea,1992,2.5392244289
tea,1993,2.8123634988
tea,1994,3.1120319287
tea,1995,3.1972453505
tea,1996,3.3172405830
tea,1997,3.4225709740
tea,1998,3.6160641371
tea,1999,3.7158165064
tea,2000,3.6645954538
tea,2001,4.0690936891
tea,2002,4.4487744316
tea,2003,4.6872918156
tea,2004,4.6706011865
tea,2005,4.7536667699
tea,2006,4.6648486103
tea,2007,4.6162436046
tea,2008,4.7732613556
tea,2009,4.7535660993
tea,2010,4.4698020385
tea,2011,4.4442726474
tea,2012,4.3772695791
tea,2013,4.4021858898
tea,2014,4.4017827197
tea,2015,4.4706670983
tea,2016,4.3956359762
tea,2017,4.2642820546
tea,2018,4.1351114614
tea,2019,4.2453464340
tea,2020,4.7826857201
tea,2021,4.6476306921
emu,1991,6.4784796780
emu,1992,7.0664912316
emu,1993,9.0346799255
emu,1994,10.0911011444
emu,1995,9.6225147119
emu,1996,9.9679367091
emu,1997,10.0087333307
emu,1998,9.4792285245
emu,1999,8.7994810171
emu,2000,7.9047350781
emu,2001,7.1597144576
emu,2002,7.5533925136
emu,2003,8.0354502144
emu,2004,8.3404394138
emu,2005,8.1390632583
emu,2006,7.4136475704
emu,2007,6.6003790706
emu,2008,6.8423933055
emu,2009,9.3978889032
emu,2010,9.9236508533
emu,2011,9.9064357798
emu,2012,11.1552922398
emu,2013,11.8215628600
emu,2014,11.4463930431
emu,2015,10.6714237274
emu,2016,9.7064139620
emu,2017,8.7120546520
emu,2018,7.8333789230
emu,2019,7.2072642422
emu,2020,7.5335856585
emu,2021,7.3691142445
ecs,1991,6.3933356852
ecs,1992,7.0426345045
ecs,1993,8.2589041486
ecs,1994,9.2099610973
ecs,1995,9.3635084322
ecs,1996,9.7333810201
ecs,1997,9.8643968852
ecs,1998,9.9870667883
ecs,1999,9.9631336687
ecs,2000,9.1298575668
ecs,2001,8.6629275922
ecs,2002,8.8341393743
ecs,2003,8.9006627115
ecs,2004,8.8807070555
ecs,2005,8.4444170373
ecs,2006,7.8042817921
ecs,2007,6.9484995097
ecs,2008,6.9477450197
ecs,2009,9.1870584329
ecs,2010,9.1831404320
ecs,2011,8.8385768941
ecs,2012,9.0370497442
ecs,2013,9.2476367772
ecs,2014,9.0222953879
ecs,2015,8.5704751247
ecs,2016,8.0740492351
ecs,2017,7.4212892536
ecs,2018,6.8125853129
ecs,2019,6.6101018078
ecs,2020,7.1737974620
ecs,2021,6.9820306747
eca,1991,5.2012473422
eca,1992,5.6252906748
eca,1993,6.3368529746
eca,1994,7.9280887865
eca,1995,9.1839277961
eca,1996,10.0698416464
eca,1997,10.9283692530
eca,1998,12.0385456475
eca,1999,12.1650779799
eca,2000,10.7874257257
eca,2001,10.3927650197
eca,2002,10.0447675781
eca,2003,9.8520588470
eca,2004,9.4867085430
eca,2005,8.8431262133
eca,2006,8.3378857918
eca,2007,7.6254556787
eca,2008,7.6143253364
eca,2009,9.6988689767
eca,2010,8.9093436266
eca,2011,8.1778537695
eca,2012,7.5200893673
eca,2013,7.4797184051
eca,2014,7.8204492536
eca,2015,7.7926659638
eca,2016,7.8264872072
eca,2017,7.5315921926
eca,2018,7.1732343132
eca,2019,7.3916739130
eca,2020,8.1214799110
eca,2021,7.8054029200
tec,1991,6.0558791729
tec,1992,6.4691378915
tec,1993,7.0953622270
tec,1994,8.4318724638
tec,1995,9.3827901607
tec,1996,9.9446471609
tec,1997,10.4215695033
tec,1998,11.3269785056
tec,1999,11.8104135000
tec,2000,10.9710075885
tec,2001,10.8196810856
tec,2002,10.8041069804
tec,2003,10.5424271860
tec,2004,10.2769376335
tec,2005,9.5019753094
tec,2006,8.7508293774
tec,2007,7.7358667870
tec,2008,7.4632082231
tec,2009,9.4190482423
tec,2010,8.9027757177
tec,2011,8.2803955806
tec,2012,7.7523577239
tec,2013,7.7701016799
tec,2014,7.9337253508
tec,2015,7.8092863922
tec,2016,7.6665261300
tec,2017,7.2484124030
tec,2018,6.7910890142
tec,2019,6.8799331191
tec,2020,7.5578225339
tec,2021,7.2901929136
euu,1991,7.1062822846
euu,1992,7.7877186521
euu,1993,9.4949956720
euu,1994,10.1459802555
euu,1995,9.5997197095
euu,1996,9.7017599495
euu,1997,9.5073172407
euu,1998,9.0474661855
euu,1999,8.9113293035
euu,2000,8.5313278975
euu,2001,8.1518835813
euu,2002,8.6483053029
euu,2003,8.8686228931
euu,2004,9.1657569647
euu,2005,8.7695262895
euu,2006,7.8390802445
euu,2007,6.7377022341
euu,2008,6.6451235144
euu,2009,9.0106378780
euu,2010,9.6883131887
euu,2011,9.6477300236
euu,2012,10.6755630226
euu,2013,11.2074275322
euu,2014,10.6834225603
euu,2015,9.8862578611
euu,2016,8.8880680330
euu,2017,7.8715599567
euu,2018,6.9994495040
euu,2019,6.4037378552
euu,2020,6.7923393127
euu,2021,6.6680688304
fcs,1991,4.8982507595
fcs,1992,4.8714520061
fcs,1993,4.9065253897
fcs,1994,4.9461868863
fcs,1995,5.4222189620
fcs,1996,5.6773766330
fcs,1997,5.8110858188
fcs,1998,6.0347051447
fcs,1999,6.2294683226
fcs,2000,6.2185966408
fcs,2001,6.1366411822
fcs,2002,6.1410544285
fcs,2003,5.9877857023
fcs,2004,5.8198223843
fcs,2005,5.5397179145
fcs,2006,5.3980295335
fcs,2007,5.3381603470
fcs,2008,5.3603429771
fcs,2009,5.3124765892
fcs,2010,5.3485290760
fcs,2011,5.3154112958
fcs,2012,5.3138237874
fcs,2013,5.3397091096
fcs,2014,5.5297369470
fcs,2015,5.4560628873
fcs,2016,5.9289464549
fcs,2017,6.2708855154
fcs,2018,6.3290989443
fcs,2019,6.3877968995
fcs,2020,7.2465382935
fcs,2021,7.3885952257
hpc,1991,4.8652303862
hpc,1992,4.9271821403
hpc,1993,4.9684090183
hpc,1994,4.9975620839
hpc,1995,4.9715344287
hpc,1996,4.9767476313
hpc,1997,4.9511935668
hpc,1998,4.9721430530
hpc,1999,5.0872407262
hpc,2000,5.1628801084
hpc,2001,5.1230193695
hpc,2002,5.0734512177
hpc,2003,5.0173713911
hpc,2004,4.8941343915
hpc,2005,4.8081568737
hpc,2006,4.7390520395
hpc,2007,4.7146406641
hpc,2008,4.6545144409
hpc,2009,4.5610558737
hpc,2010,4.6951236507
hpc,2011,4.6488163079
hpc,2012,4.5443305639
hpc,2013,4.3899502226
hpc,2014,4.3905585328
hpc,2015,4.4387340860
hpc,2016,4.3782823816
hpc,2017,4.3290976886
hpc,2018,4.3624381163
hpc,2019,4.3807124379
hpc,2020,5.0609857069
hpc,2021,5.1917641637
hic,1991,6.2964325724
hic,1992,6.9091155364
hic,1993,7.4533984177
hic,1994,7.3702534490
hic,1995,6.8993767107
hic,1996,6.9098550610
hic,1997,6.5950910742
hic,1998,6.5320692139
hic,1999,6.4702416221
hic,2000,6.0576856826
hic,2001,6.1616103700
hic,2002,6.7511907724
hic,2003,6.9128395490
hic,2004,6.7064661409
hic,2005,6.3349273573
hic,2006,5.8186899911
hic,2007,5.3226135864
hic,2008,5.6716565143
hic,2009,8.1162847854
hic,2010,8.2895017067
hic,2011,7.7646463031
hic,2012,7.7042775662
hic,2013,7.6577436410
hic,2014,6.9908359092
hic,2015,6.4269000223
hic,2016,5.9264800976
hic,2017,5.3613100684
hic,2018,4.8466595796
hic,2019,4.5383007436
hic,2020,6.1727406095
hic,2021,5.4334360507
ibd,1991,4.6262213134
ibd,1992,4.7239229920
ibd,1993,4.9236170921
ibd,1994,5.2468917440
ibd,1995,5.5284273068
ibd,1996,5.5936709276
ibd,1997,5.5858834386
ibd,1998,5.8189454238
ibd,1999,6.0685089702
ibd,2000,5.9189324527
ibd,2001,6.0792580159
ibd,2002,6.2882996620
ibd,2003,6.3519909939
ibd,2004,6.1397755683
ibd,2005,6.0875222060
ibd,2006,5.8550257301
ibd,2007,5.6708922676
ibd,2008,5.6037965513
ibd,2009,5.9487138704
ibd,2010,5.7237818773
ibd,2011,5.6293064252
ibd,2012,5.5801626224
ibd,2013,5.5839439850
ibd,2014,5.6108931866
ibd,2015,5.7076353055
ibd,2016,5.8041596468
ibd,2017,5.7242448743
ibd,2018,5.5936616144
ibd,2019,5.6196007682
ibd,2020,7.1423553393
ibd,2021,6.4034253721
ibt,1991,4.4251017572
ibt,1992,4.5196447146
ibt,1993,4.7039295735
ibt,1994,4.9843705685
ibt,1995,5.2195451205
ibt,1996,5.2890864454
ibt,1997,5.2852748659
ibt,1998,5.4939141369
ibt,1999,5.7055357476
ibt,2000,5.5850334774
ibt,2001,5.7130970920
ibt,2002,5.8772231377
ibt,2003,5.9263464967
ibt,2004,5.7230374786
ibt,2005,5.6539045710
ibt,2006,5.4331115276
ibt,2007,5.2837944229
ibt,2008,5.2427446853
ibt,2009,5.5178801788
ibt,2010,5.3208049753
ibt,2011,5.2525290820
ibt,2012,5.2349025284
ibt,2013,5.2544561957
ibt,2014,5.2422798845
ibt,2015,5.3451506127
ibt,2016,5.4714086883
ibt,2017,5.4537551595
ibt,2018,5.3799886909
ibt,2019,5.4023991176
ibt,2020,6.7557734952
ibt,2021,6.1974188994
idb,1991,2.6062350261
idb,1992,2.7054904571
idb,1993,2.8345618853
idb,1994,3.0207560436
idb,1995,3.0820831438
idb,1996,3.2844358969
idb,1997,3.2708132118
idb,1998,3.3987351280
idb,1999,3.3500272063
idb,2000,3.2246337945
idb,2001,3.0952098364
idb,2002,2.9339325419
idb,2003,2.8322638834
idb,2004,2.7138642047
idb,2005,2.5994750549
idb,2006,2.5010295106
idb,2007,2.3028763710
idb,2008,2.2962033702
idb,2009,2.3948465223
idb,2010,2.4601972559
idb,2011,2.5975851724
idb,2012,3.0361864090
idb,2013,3.5170470331
idb,2014,3.0047609277
idb,2015,3.4381173002
idb,2016,4.3327624983
idb,2017,5.0262465516
idb,2018,5.5135313273
idb,2019,5.5725357131
idb,2020,6.4534796433
idb,2021,6.4430614586
idx,1991,3.8112112457
idx,1992,3.8929458351
idx,1993,4.0009395735
idx,1994,4.0335264113
idx,1995,4.0439093795
idx,1996,4.1111173163
idx,1997,4.1641103078
idx,1998,4.2629992194
idx,1999,4.3612603213
idx,2000,4.4712206326
idx,2001,4.5403971629
idx,2002,4.5966956861
idx,2003,4.6494418961
idx,2004,4.4835039475
idx,2005,4.3462909014
idx,2006,4.1667588318
idx,2007,4.2911038202
idx,2008,4.4230674260
idx,2009,4.3860586818
idx,2010,4.2704573606
idx,2011,4.2862219261
idx,2012,4.2504986238
idx,2013,4.1554134177
idx,2014,4.1743914751
idx,2015,4.1866961179
idx,2016,4.1404867832
idx,2017,4.1640657650
idx,2018,4.1583423106
idx,2019,4.1649853557
idx,2020,4.9003092705
idx,2021,5.0306353566
ida,1991,3.4191836381
ida,1992,3.5073126358
ida,1993,3.6249932890
ida,1994,3.7074616575
ida,1995,3.7336002693
ida,1996,3.8432034366
ida,1997,3.8732885592
ida,1998,3.9817353640
ida,1999,4.0314756585
ida,2000,4.0628937900
ida,2001,4.0651494832
ida,2002,4.0493360312
ida,2003,4.0524713559
ida,2004,3.9029341485
ida,2005,3.7757182242
ida,2006,3.6246720022
ida,2007,3.6426904900
ida,2008,3.7282751160
ida,2009,3.7336542562
ida,2010,3.6758215679
ida,2011,3.7311587718
ida,2012,3.8529381543
ida,2013,3.9474763480
ida,2014,3.7941908722
ida,2015,3.9423816909
ida,2016,4.2031304270
ida,2017,4.4436194410
ida,2018,4.5967578659
ida,2019,4.6196422078
ida,2020,5.4017905655
ida,2021,5.4860801045
lte,1991,3.7106069621
lte,1992,3.7174395584
lte,1993,3.9890550560
lte,1994,4.3415674087
lte,1995,4.5111734106
lte,1996,4.6815401585
lte,1997,4.9203692528
lte,1998,5.1748205996
lte,1999,5.4135460854
lte,2000,5.2262502508
lte,2001,5.4448295463
lte,2002,5.6722602166
lte,2003,5.8990181250
lte,2004,5.6947623347
lte,2005,5.6075329231
lte,2006,5.3796728065
lte,2007,5.1171813278
lte,2008,5.1688970441
lte,2009,5.5831696008
lte,2010,5.2647996009
lte,2011,5.1718054863
lte,2012,5.1653934258
lte,2013,5.1529665864
lte,2014,5.1093507012
lte,2015,5.2448475849
lte,2016,5.3931593174
lte,2017,5.3606908840
lte,2018,5.1166996559
lte,2019,5.2381360063
lte,2020,6.0099724477
lte,2021,5.7869909915
lcn,1991,5.2460135259
lcn,1992,5.2164203644
lcn,1993,5.2145646994
lcn,1994,5.5492609854
lcn,1995,6.5440823567
lcn,1996,6.7385400277
lcn,1997,6.3971915293
lcn,1998,6.8133491565
lcn,1999,7.7021735040
lcn,2000,7.6295680789
lcn,2001,7.4455545461
lcn,2002,7.7365797433
lcn,2003,7.3637234651
lcn,2004,6.7487024329
lcn,2005,6.4596167892
lcn,2006,5.8659730577
lcn,2007,5.5144171198
lcn,2008,5.2545906062
lcn,2009,6.2394118575
lcn,2010,5.6900990908
lcn,2011,5.3848872400
lcn,2012,5.4326975310
lcn,2013,5.4226158301
lcn,2014,5.3316853382
lcn,2015,5.7248368855
lcn,2016,6.7333442694
lcn,2017,6.9253013891
lcn,2018,6.7986196376
lcn,2019,6.7825034656
lcn,2020,8.8530622824
lcn,2021,8.3556616156
lac,1991,4.8975754412
lac,1992,4.9633071616
lac,1993,5.0007121867
lac,1994,5.3119025281
lac,1995,6.4146346607
lac,1996,6.5038095384
lac,1997,6.1692851562
lac,1998,6.6322774601
lac,1999,7.3078904924
lac,2000,7.2337254207
lac,2001,7.0780175303
lac,2002,7.2883288488
lac,2003,6.9006134638
lac,2004,6.3182901619
lac,2005,6.2025616946
lac,2006,5.6706650426
lac,2007,5.3623876316
lac,2008,5.1012627697
lac,2009,6.0889448812
lac,2010,5.5036464889
lac,2011,5.2477887874
lac,2012,5.3546789009
lac,2013,5.3188899683
lac,2014,5.2197772116
lac,2015,5.6971535473
lac,2016,6.8270370819
lac,2017,7.0713325965
lac,2018,6.9289976873
lac,2019,6.8905541147
lac,2020,8.8957515998
lac,2021,8.4359863542
tla,1991,5.1380370602
tla,1992,5.0977446005
tla,1993,5.0901071273
tla,1994,5.4609530061
tla,1995,6.4961149484
tla,1996,6.7215677338
tla,1997,6.3733187934
tla,1998,6.8169148924
tla,1999,7.7440375417
tla,2000,7.6902642609
tla,2001,7.5096396855
tla,2002,7.8191560236
tla,2003,7.4545562285
tla,2004,6.8292238038
tla,2005,6.5246921205
tla,2006,5.9218593923
tla,2007,5.5583517340
tla,2008,5.2950810641
tla,2009,6.2794980073
tla,2010,5.6888290332
tla,2011,5.3708838845
tla,2012,5.4186688920
tla,2013,5.4126437108
tla,2014,5.3375527831
tla,2015,5.7537292735
tla,2016,6.7974300039
tla,2017,7.0028014461
tla,2018,6.8810851472
tla,2019,6.8665748768
tla,2020,8.9660002533
tla,2021,8.4541275526
ldc,1991,3.7525604151
ldc,1992,3.8094195237
ldc,1993,3.8493516043
ldc,1994,3.8875232874
ldc,1995,3.9100718485
ldc,1996,3.9140011031
ldc,1997,3.9529342744
ldc,1998,4.0046078587
ldc,1999,4.0656956603
ldc,2000,4.1385404328
ldc,2001,4.2014364251
ldc,2002,4.2637689919
ldc,2003,4.3559479528
ldc,2004,4.2430902622
ldc,2005,4.1548080254
ldc,2006,4.0095135644
ldc,2007,4.1500545129
ldc,2008,4.1949545129
ldc,2009,4.2079133663
ldc,2010,4.1377156274
ldc,2011,4.1355610086
ldc,2012,4.1006215805
ldc,2013,4.0538389501
ldc,2014,4.0851307564
ldc,2015,4.1210253834
ldc,2016,4.1284108623
ldc,2017,4.2038684840
ldc,2018,4.1738862654
ldc,2019,4.1822789310
ldc,2020,4.9099341974
ldc,2021,5.0507935554
lmy,1991,4.2953403599
lmy,1992,4.3968062891
lmy,1993,4.5882254994
lmy,1994,4.8678254008
lmy,1995,5.1168807715
lmy,1996,5.1917459367
lmy,1997,5.2131862290
lmy,1998,5.4276029398
lmy,1999,5.5849947742
lmy,2000,5.4366485606
lmy,2001,5.5619943089
lmy,2002,5.7013933437
lmy,2003,5.7602059632
lmy,2004,5.5602193416
lmy,2005,5.5258586637
lmy,2006,5.3373620345
lmy,2007,5.2234929435
lmy,2008,5.2052566552
lmy,2009,5.4635485736
lmy,2010,5.2579879555
lmy,2011,5.1955778153
lmy,2012,5.1814592105
lmy,2013,5.1954759947
lmy,2014,5.1911726887
lmy,2015,5.3060672149
lmy,2016,5.4469480415
lmy,2017,5.4431011151
lmy,2018,5.3783293944
lmy,2019,5.4055904286
lmy,2020,6.7490869775
lmy,2021,6.1907759814
lic,1991,4.8264831692
lic,1992,4.9305430120
lic,1993,5.0524674377
lic,1994,5.0461346800
lic,1995,5.0224611908
lic,1996,5.0141888891
lic,1997,5.0319584940
lic,1998,5.0758606201
lic,1999,5.1538004881
lic,2000,5.2274912081
lic,2001,5.2574134046
lic,2002,5.2669443467
lic,2003,5.2306358835
lic,2004,5.1285546377
lic,2005,5.0717613601
lic,2006,5.0243212305
lic,2007,5.0129695872
lic,2008,5.0651511285
lic,2009,4.7863908703
lic,2010,4.9371587157
lic,2011,4.8777837425
lic,2012,4.8253432026
lic,2013,4.7502222695
lic,2014,4.8204162246
lic,2015,4.8849009527
lic,2016,4.9067067017
lic,2017,4.9138516490
lic,2018,4.9108294738
lic,2019,4.9464807041
lic,2020,5.6303260157
lic,2021,5.7725206052
lmc,1991,4.6357675929
lmc,1992,4.7883769006
lmc,1993,4.8637085903
lmc,1994,5.0318049237
lmc,1995,5.2014275532
lmc,1996,5.2064205033
lmc,1997,5.1596606994
lmc,1998,5.3454521920
lmc,1999,5.5225529950
lmc,2000,5.4284122407
lmc,2001,5.3631969033
lmc,2002,5.3560638432
lmc,2003,5.3486547020
lmc,2004,5.1958828386
lmc,2005,5.2086805106
lmc,2006,5.0593930552
lmc,2007,5.0327042807
lmc,2008,4.9054113492
lmc,2009,4.9879984096
lmc,2010,4.8609478670
lmc,2011,4.8745504823
lmc,2012,4.8891313194
lmc,2013,4.9207867188
lmc,2014,4.8841344651
lmc,2015,4.9781529891
lmc,2016,5.0791900702
lmc,2017,5.0752600845
lmc,2018,5.0947850092
lmc,2019,4.9456294043
lmc,2020,6.8433173568
lmc,2021,5.8536638446
mea,1991,9.8744545182
mea,1992,10.4310298472
mea,1993,10.8327300848
mea,1994,10.6835417864
mea,1995,11.0043847388
mea,1996,10.3361401703
mea,1997,9.9567600359
mea,1998,10.0885482514
mea,1999,10.3144951571
mea,2000,10.5854723164
mea,2001,10.5936433839
mea,2002,10.6220982693
mea,2003,10.3800156277
mea,2004,9.1070385711
mea,2005,9.2424247548
mea,2006,8.5375111391
mea,2007,8.1242672490
mea,2008,7.7367296376
mea,2009,7.5953216722
mea,2010,7.6389507095
mea,2011,8.1919832645
mea,2012,8.2397294690
mea,2013,7.9572737462
mea,2014,8.0721377903
mea,2015,8.1182267613
mea,2016,8.0790733106
mea,2017,8.1197765553
mea,2018,7.8867981318
mea,2019,7.0986584490
mea,2020,8.4796313006
mea,2021,8.3667942675
mna,1991,10.4491104411
mna,1992,11.0966388005
mna,1993,11.6322941523
mna,1994,11.5942384013
mna,1995,12.0493885595
mna,1996,11.3235978805
mna,1997,10.9042741299
mna,1998,11.0834842859
mna,1999,11.3827906709
mna,2000,11.7181126386
mna,2001,11.7119433714
mna,2002,11.6830244548
mna,2003,11.3882885093
mna,2004,9.8997865882
mna,2005,10.1057999257
mna,2006,9.3435453194
mna,2007,9.0083235702
mna,2008,8.7256201993
mna,2009,8.5671081042
mna,2010,8.6992499837
mna,2011,9.4987548012
mna,2012,9.6968085860
mna,2013,9.3645763623
mna,2014,9.5616225727
mna,2015,9.7250924027
mna,2016,9.7387766883
mna,2017,9.7403926046
mna,2018,9.4828431925
mna,2019,8.5857524170
mna,2020,9.9589461121
mna,2021,9.7999223883
tmn,1991,10.4388960615
tmn,1992,11.0929240630
tmn,1993,11.6323324099
tmn,1994,11.5949418620
tmn,1995,12.0537459455
tmn,1996,11.3228723615
tmn,1997,10.9016858425
tmn,1998,11.0829933086
tmn,1999,11.3850170185
tmn,2000,11.7230056778
tmn,2001,11.6267697251
tmn,2002,11.5510653876
tmn,2003,11.2874161105
tmn,2004,9.7865091967
tmn,2005,10.0241719123
tmn,2006,9.2593344618
tmn,2007,8.9274212186
tmn,2008,8.6053057422
tmn,2009,8.4687055048
tmn,2010,8.5916381816
tmn,2011,9.4366181504
tmn,2012,9.6256150609
tmn,2013,9.2838871481
tmn,2014,9.4717556954
tmn,2015,9.6227136323
tmn,2016,9.6311599970
tmn,2017,9.6214081754
tmn,2018,9.3534933189
tmn,2019,8.4553428603
tmn,2020,9.8349262845
tmn,2021,9.6836530322
mic,1991,4.2620991784
mic,1992,4.3630991956
mic,1993,4.5585752164
mic,1994,4.8563548577
mic,1995,5.1230034155
mic,1996,5.2033849112
mic,1997,5.2251554493
mic,1998,5.4510370806
mic,1999,5.6139227873
mic,2000,5.4508121546
mic,2001,5.5828322564
mic,2002,5.7315232401
mic,2003,5.7974694901
mic,2004,5.5909817804
mic,2005,5.5586974131
mic,2006,5.3604043819
mic,2007,5.2392467438
mic,2008,5.2159216440
mic,2009,5.5160192611
mic,2010,5.2832944802
mic,2011,5.2210432768
mic,2012,5.2104564201
mic,2013,5.2322735791
mic,2014,5.2222171410
mic,2015,5.3418789442
mic,2016,5.4937883726
mic,2017,5.4899473730
